,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
87,Maxwel Cornet,Burnley,3,11.437969903151194,15.250626537534925,12,9,23.099498431366637,,,0.0,18.714377284049988,0.0,,5.64558207988739,5.867105722427367,13.690084218978882,38.23670744895935,33.29153060913086,0.0,15.245142579078676,6.565108895301819,0.0,,,
88,Nicolas Pepe,Arsenal,3,10.529470692078272,23.691309057176113,18,8,27.603263667943608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40155476331711,0.0,0.0,57.31663703918457,91.57270193099977,0.0,0.0,21.239578723907467
89,Johann Berg Gudmundsson,Burnley,3,10.518858196834723,10.518858196834723,15,15,12.94591052398892,,,0.0,13.933175802230835,0.0,,21.643511950969696,0.0,81.0679614543915,2.6320019736886024,0.0,0.0,0.0,12.20979243516922,0.0,10.248167812824251,0.0,16.048261523246765
90,Marc Guehi,Crystal Palace,2,10.274390070973073,10.274390070973073,17,17,10.580038252654221,,0.0,2.507254853844642,0.0,0.0,57.14353322982788,23.5651433467865,0.0,6.200161203742027,2.8945036232471466,1.1217375285923479,0.0,0.0,0.0,0.0,81.2322974205017,0.0,0.0
91,Tyler Roberts,Leeds,3,10.183644698311886,10.183644698311886,18,18,8.846184142381748,11.651508510112762,2.903205528855324,4.800758138298988,61.521822214126594,2.6885798200964928,55.80734610557556,0.0,0.0,0.0,8.022599667310715,1.1069390922784803,12.174123525619507,0.0,0.0,21.434280276298523,0.0,0.0,1.1944416910409927
92,Reece James,Chelsea,2,10.174561012536287,13.081578444689512,18,14,11.653017420966618,0.0,41.55801236629486,3.543131425976753,2.592204324901104,0.0,13.377845287322998,10.499846190214155,15.779645740985869,17.22130924463272,30.364423990249637,0.0,0.0,0.0,0.0,0.0,0.0,48.20567965507507,0.0
93,Paul Pogba,Man Utd,3,9.914628462865949,17.62600615620613,16,9,23.444974085399284,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.839331895112991,14.157757163047789,35.2041095495224,5.005969107151032,0.0,4.648415744304657,63.87515068054199,24.90332126617432
94,Jakub Moder,Brighton,3,9.864896547514945,10.522556317349276,16,15,10.45825681355679,,0.0,,10.833588987588882,51.23357772827149,32.971283793449395,0.0,0.0,0.0,8.595482259988785,11.947966367006302,10.43264642357826,0.0,0.0,0.0,3.00824660807848,0.0,28.81555259227753
95,Ben Davies,Spurs,2,9.827383073667685,21.058678015002183,15,7,12.425666770114637,0.0,,,46.399131417274475,4.426836967468262,,44.18158233165741,1.5559213235974312,50.8472740650177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Edinson Cavani,Man Utd,4,9.564418473746628,30.606139115989208,16,5,53.44941874532388,,,0.0,0.0,0.0,0.0,0.0,0.0,75.6419003009796,68.00684332847595,0.0,7.726234942674638,1.655717007815838,0.0,0.0,0.0,0.0,0.0
97,Enock Mwepu,Brighton,3,9.552507498301566,19.10501499660313,16,8,22.315375897961758,,82.49706625938416,,14.13174718618393,0.0,0.0,0.0,0.0,52.7710497379303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.440256789326668,0.0
98,Abdoulaye Doucoure,Everton,3,9.466778180178474,12.379633004848774,17,13,13.697973524382707,,0.0,9.019269049167633,15.965959429740904,9.21044945716858,16.613218188285828,0.0,0.0,0.0,0.0,9.580928087234495,11.694014817476273,50.65026879310608,0.0,9.052053093910217,18.02261471748352,4.854852706193924,6.2716007232666025
99,Bamidele Alli,Spurs,3,9.34184581041336,15.5697430173556,15,9,12.824053086193208,46.49996161460877,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.51084178686142,76.11688375473021,0.0
100,Thomas Partey,Arsenal,3,9.25677064806223,11.901562261794295,18,14,14.441195119041796,9.919286519289015,8.984499424695969,1.9878599792718887,1.3620651327073574,6.296578049659729,2.09532082080841,0.8700654841959476,0.0,2.8885394334793086,105.7441234588623,4.9879468977451324,7.994501292705536,4.139811918139459,4.7780681401491165,4.573205113410951,0.0,0.0,0.0
101,Alex Iwobi,Everton,3,9.09602084361455,11.894796487803642,17,13,13.033237181529651,,0.0,0.0,33.383509516715996,0.0,11.252804100513456,0.0,0.0,6.552407145500183,0.0,21.454314887523648,0.0,1.7053185030817986,8.710421621799469,0.0,7.340559363365173,9.071596711874008,55.16142249107361
102,Vitaly Janelt,Brentford,3,8.792407647706568,10.821424797177315,16,13,11.739743246383506,,,10.625670850276947,0.0,0.0,0.0,0.0,0.0,2.17520073056221,0.0,0.0,0.0,50.309008359909065,45.75614631175995,26.599323749542236,0.0,5.213172361254691,0.0
103,Jack Harrison,Leeds,3,8.688040998660856,10.425649198393026,18,15,8.205651377781706,0.0,12.188230454921722,7.07026869058609,0.0,0.0,5.575476586818695,0.0,95.3314483165741,7.312548160552978,3.6577828228473663,8.982097357511519,0.0,10.165657103061676,0.0,0.0,2.7924977242946625,1.5256781131029131,1.7830526456236842
104,Callum Hudson-Odoi,Chelsea,3,8.581934683024883,17.163869366049767,18,9,15.304379675026196,0.0,0.0,0.0,0.0,0.0,42.171850800514214,19.42871958017349,45.29899060726166,0.0,33.25222730636597,0.0,9.619707614183426,0.0,0.0,4.703328385949135,0.0,0.0,0.0
105,Pierre-Emile Højbjerg,Spurs,3,8.47597905745109,9.081406132983311,15,14,6.461440795186087,0.0,,,7.733062654733657,51.574790477752686,,37.017887830734246,0.0,0.0,1.1668408289551735,1.4856863766908646,6.895315647125244,0.0,0.0,0.0,4.138525202870368,15.84671139717102,1.2808654457330704
106,Antonio Rudiger,Chelsea,2,8.374824944055742,8.867461705470786,18,17,8.076390013178013,5.610394850373268,39.662793278694146,1.9483385607600208,2.993665635585785,0.0,13.324417173862455,25.94345211982727,14.467127621173859,5.2836962044239035,19.980648159980774,0.0,7.873493432998657,0.0,7.482492923736572,6.176329031586647,0.0,0.0,0.0
107,Nathan Redmond,Southampton,3,8.356403521097759,10.147061418475849,17,14,8.887727181664156,,0.0,8.434402197599411,0.0,4.3503668159246445,0.0,0.0,0.0,2.7237918227910995,77.42233276367188,18.45967918634415,0.0,11.897183954715727,1.3265148736536505,17.444588243961338,0.0,0.0,0.0
108,Lucas Rodrigues Moura da Silva,Spurs,3,8.179416370888552,8.763660397380592,15,14,7.043344291148444,0.0,,,14.75123167037964,8.381593972444534,,2.617560513317585,16.62612110376358,0.0,13.363265991210938,16.594056785106662,15.583695471286775,4.935961216688156,0.0,7.756456732749939,6.632478535175324,0.0,15.448823571205141
109,Mateusz Klich,Leeds,3,8.113423558986849,11.233971081674099,18,13,7.930807146892088,0.0,1.3558069244027138,7.457595318555832,7.232288271188736,0.0,0.0,0.0,0.0,0.0,2.933695912361145,0.0,8.584406226873398,50.82746148109436,22.328656911849976,0.0,0.0,39.469850063323975,5.851862952113152
110,Sergio Reguilon,Spurs,2,8.113207593560217,8.692722421671661,15,14,5.164858875612608,0.0,,,0.0,7.027657330036162,,73.75652194023131,37.74904012680054,0.0,1.6378950327634811,0.0,0.0,0.0,0.0,0.0,1.5269994735717771,0.0,0.0
111,Jonny Evans,Leicester,2,8.029999351128936,12.847998961806297,16,10,5.171831718755593,,,0.0,0.0,49.52886402606964,7.752900570631027,0.0,0.0,71.19822502136229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Jacob Ramsey,Aston Villa,3,7.812128259855158,8.85374536116918,17,15,5.510531161206309,,34.9639892578125,0.0,49.13650155067444,0.0,0.0,0.0,0.0,0.0,14.604756236076355,0.0,12.268885970115662,4.386772215366364,5.653083324432372,6.753619760274888,0.0,1.98003388941288,3.0585382133722305
113,Ben Gibson,Norwich,2,7.520295361823895,9.834232396231247,17,13,11.031186306955835,,2.5259820744395256,0.0,0.0,0.0,0.0,4.9641765654087076,0.0,0.0,0.0,1.3433173298835754,0.0,56.59196972846985,0.0,0.0,0.0,0.0,62.41957545280457
114,Marcus Rashford,Man Utd,3,7.443853281438351,13.23351694477929,16,9,17.766050388286818,,,11.278282105922699,0.0,1.990979164838791,0.0,28.103148937225342,0.0,44.817143678665154,7.8158847987651825,25.09621381759644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Matej Vydra,Burnley,4,7.433434476455052,8.57703978052506,15,13,12.231597779719653,,,5.501148849725722,6.805659830570222,0.0,,25.65681934356689,55.00559210777283,0.0,0.0,0.0,6.823105365037918,6.8717241287231445,2.4177979677915573,0.0,0.0,0.0,2.419669553637505
116,Joe Gelhardt,Leeds,4,7.417660113424063,19.780426969130833,16,6,17.80370332044606,0.0,0.0,52.55548357963562,0.0,0.0,0.0,23.58747571706772,0.0,0.0,42.53960251808167,0.0,0.0,0.0,0.0,0.0,0.0,,
117,Rico Henry,Brentford,2,7.394976413343102,7.394976413343102,16,16,5.057157587127681,,,7.273803651332855,0.0,0.0,0.0,49.944674968719475,49.26053285598755,0.0,2.70921029150486,0.0,0.0,1.4567254111170769,0.0,0.0,7.674675434827805,0.0,0.0
118,Moussa Djenepo,Southampton,3,7.377928243402173,15.678097517229617,17,8,11.01219956315312,,1.8318610265851019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.790472149848938,0.0,3.4870054572820663,0.0,9.825412184000015,97.758549451828,3.731479868292809,0.0
119,Mateo Kovacic,Chelsea,3,7.260933445973529,13.069680202752352,18,10,14.718479233288425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.367019094526768,8.104509860277176,0.0,5.8520521968603125,57.50975012779236,38.38825523853303,6.550288200378418,8.116143196821213,3.8087841123342514
120,Benjamin Chilwell,Chelsea,2,7.212922515140641,21.638767545421924,18,6,20.635186521315735,0.0,0.0,0.0,0.0,0.0,0.0,41.834202408790595,16.162177920341488,0.0,6.411569565534593,6.9982096552848825,58.42644572257996,0.0,0.0,0.0,0.0,0.0,0.0
121,Thiago Alcantara do Nascimento,Liverpool,3,7.110917257765929,11.636046421798794,18,11,16.01320136458288,0.0,0.0,2.647866308689117,42.341598868370056,3.8887243717908864,5.333472043275833,15.883614122867586,6.188836693763733,0.0,0.0,0.0,0.0,0.0,43.88931691646576,4.514962434768677,0.0,3.3081188797950745,0.0
122,Joseph Willock,Newcastle,3,7.11075279654728,7.9995968961156905,18,16,7.521229714676396,0.0,0.0,7.015463709831238,58.311855792999275,0.0,2.460593357682228,0.0,0.0,0.0,0.0,0.0,0.0,49.61428344249725,2.4687265977263455,8.122627437114716,0.0,0.0,0.0
123,Gabriel Magalhaes,Arsenal,2,7.059970073815849,8.47196408857902,18,15,10.130052178567198,3.8432803004980087,8.080693334341051,65.41574001312256,4.459356889128684,4.0955882519483575,0.0,0.0,12.350689619779587,12.01741024851799,0.0,5.055159330368042,6.467336416244508,2.8188832104206085,0.0,2.4753237143158917,0.0,0.0,0.0
124,Trent Alexander-Arnold,Liverpool,2,7.05023172001044,7.9315106850117445,18,16,9.572026369824732,10.195519030094149,1.3796882703900335,6.590533256530763,8.153234422206879,4.399503767490387,0.0,16.972868144512177,17.290188372135162,2.043634094297886,4.359181970357895,5.305161699652672,0.0,12.41547167301178,0.0,17.094355821609494,8.596991747617723,4.983004927635194,7.124833762645721
125,Jadon Sancho,Man Utd,3,6.882092962041497,8.47026826097415,16,13,13.19769929533407,,,0.0,3.7826482206583023,0.0,51.38033628463745,0.0,0.0,0.0,0.0,0.0,5.113643780350684,0.0,0.0,49.836859107017524,0.0,0.0,0.0
126,Martin Ødegaard,Arsenal,3,6.769649246159722,7.192752324044704,17,16,7.864897812003745,16.823063790798187,8.131260424852371,21.800291538238525,29.361441731452945,8.348060399293901,8.325152099132536,0.0,9.74944531917572,0.0,3.2359801232814784,0.0,0.0,0.0,9.309341758489607,0.0,0.0,0.0,
127,Anthony Martial,Man Utd,4,6.66087418794632,15.224855286734444,16,7,20.39873630466156,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.7811095714569,0.0,0.0,0.0,0.0,64.7928774356842,0.0
128,Marcos Alonso,Chelsea,2,6.660747590164344,9.991121385246515,18,12,11.363722215748329,0.0,5.982625484466553,8.505571633577349,6.555917859077454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.464109405875206,66.73293709754944,7.9707108438014975,0.0,0.0,18.681584298610687
129,Joelinton Cassio Apolinario de Lira,Newcastle,4,6.5724009130564,6.959012731471482,18,17,7.236983900851796,1.9839370623230932,0.0,2.6890233159065247,7.783238589763641,3.832728415727616,0.0,16.86982661485672,0.0,0.0,0.0,0.0,8.854521065950395,7.378707081079482,44.84436810016632,19.10768151283264,0.0,4.959184676408769,0.0
130,Ruben Santos Gato Alves Dias,Man City,2,6.569330746101008,6.9557619664598915,18,17,6.629401830636561,85.49020290374756,0.0,0.0,0.0,3.9074555039405823,3.5535402595996857,0.0,0.0,0.0,9.714128822088243,0.0,0.0,5.5453624576330185,10.037263482809069,0.0,0.0,0.0,0.0
131,Nelson Cabral Semedo,Wolves,2,6.55651514728864,7.37607954069972,18,16,8.433953945852432,0.0,1.4040622860193253,0.0,0.0,3.5658720880746837,0.0,13.827702403068542,0.0,0.0,0.0,0.0,0.0,7.915866374969482,5.014137178659438,82.78757929801941,0.0,3.502053022384644,0.0
132,Harry Maguire,Man Utd,2,6.534056307282299,7.467492922608342,16,14,12.224376411760343,,,2.4692704901099205,0.0,3.4581635147333145,0.0,0.0,11.449547857046127,0.0,3.8390662521123886,9.0391181409359,0.0,2.0301980897784238,7.813489437103271,4.28294837474823,2.2552188485860825,55.45464754104614,2.4532323703169823
133,Juan Camilo Hernandez Suarez,Watford,4,6.53359672287479,8.711462297166387,16,12,12.994322083993369,,,5.2040744572877875,35.88408231735229,0.0,14.585344493389131,0.0,0.0,6.603828817605972,16.543629765510563,8.215129375457764,0.0,0.0,0.0,0.0,8.193980157375336,1.4230621978640556,7.884415984153748
134,Joshua Sargent,Norwich,4,6.482163619469194,7.346452102065086,17,15,6.2867683610176055,,0.0,2.843116968870163,0.0,43.8786655664444,2.260506898164749,7.751244306564331,0.0,0.0,0.0,28.44941020011902,7.264668494462968,0.0,4.5467860996723175,0.0,8.615022897720339,0.0,4.5873600989580146
135,Ethan Pinnock,Brentford,2,6.416769447969272,6.84455407783389,16,15,8.14076990439119,,,0.0,0.0,0.0,6.743617355823518,0.0,14.15291428565979,0.0,0.0,5.687623098492622,1.2332857586443424,72.0551013946533,0.0,0.0,1.843146234750748,0.952623039484024,0.0
136,Leon Bailey,Aston Villa,3,6.262301434488857,11.828791598478952,17,9,10.210619159818574,,0.0,0.0,0.0,14.980846643447876,5.339193716645242,43.60668361186981,6.3964471220970145,5.4034899920225135,8.007148653268812,0.0,0.0,0.0,9.9727563560009,0.0,0.0,0.0,12.752558290958405
137,Juraj Kucka,Watford,3,6.24671044643037,7.688259010991225,16,13,7.445512167728081,,,5.897355079650879,1.9795564934611318,8.580845594406128,0.0,0.0,8.586388826370241,3.891413286328316,26.79114639759064,0.8800272829830647,1.5048423781991005,5.453315377235413,10.502266138792036,1.1050859466195109,14.466489851474762,0.0,10.308634489774702
138,Ben Godfrey,Everton,2,6.209792509017622,7.5404623323785405,17,14,7.339424514265053,,1.954052038490772,1.0665467940270899,0.0,0.0,0.0,0.0,1.6955317929387093,6.793244928121568,0.0,15.598182380199432,0.0,77.28487849235535,0.0,1.174036227166653,0.0,0.0,0.0
139,Ezri Konsa Ngoyo,Aston Villa,2,6.046524843858445,6.424432646599598,17,16,4.483194934297191,,0.0,0.0,19.12850141525269,0.7489279378205538,1.4798680320382118,0.0,0.0,1.0433508083224297,0.0,5.079533532261848,0.0,51.49540901184082,0.0,14.80356901884079,9.011762589216232,0.0,0.0
140,Max Kilman,Wolves,2,5.989115064342816,5.989115064342816,18,18,8.843446823869044,0.0,0.0,6.557999551296233,0.0,0.0,0.0,33.2202821969986,0.0,9.891892224550249,3.6487549543380737,34.860992431640625,0.0,0.0,0.0,0.0,0.0,0.0,19.624149799346927
141,Davinson Sanchez,Spurs,2,5.97769280274709,9.962821337911818,15,9,7.116205853241425,8.762484043836594,,,56.10527396202088,9.027513116598131,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.338187217712402,0.0,5.4319337010383615
142,Milot Rashica,Norwich,3,5.973954794599729,7.812094731399646,17,13,7.972570442128845,,0.0,0.0,0.0,0.0,6.901425123214723,6.946758180856705,8.671185374259949,31.313613057136536,23.65046888589859,0.0,0.0,0.0,11.10885813832283,0.0,6.227836757898331,2.5008821859955788,4.236203804612161
143,Tom Davies,Everton,3,5.922632752095952,20.136951357126236,17,5,17.079463928371577,,0.0,0.0,0.0,0.0,0.0,0.0,9.098832309246065,0.0,87.17240691184998,0.0,0.0,3.111062385141849,1.3024551793932917,0.0,0.0,0.0,0.0
144,Anthony Gordon,Everton,3,5.713825771475539,6.938217008220298,17,14,8.866544086333269,,1.2300534173846245,30.71659207344055,7.680100947618484,0.0,5.330641567707062,6.760924309492111,7.71275982260704,5.0050485879182816,32.698917388916016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Jay Rodriguez,Burnley,4,5.681878663599491,7.102348329499364,15,12,8.50646086263093,,,32.36018121242523,0.0,2.921155653893948,,0.0,4.44668047130108,0.0,4.703097417950629,0.0,10.827504843473434,0.0,6.045583263039589,5.349795147776604,0.0,9.204337000846863,9.369844943284988
146,Kelechi Iheanacho,Leicester,4,5.681796278804541,7.5757283717393875,16,12,3.9670996463257637,,,0.0,0.0,0.0,0.0,0.0,0.0,2.4109529331326485,2.739901654422283,17.15397983789444,30.1516056060791,12.902538478374481,0.0,8.871732652187347,8.259911090135574,0.0,8.418118208646773
147,Steven Bergwijn,Spurs,3,5.620842278003693,12.044662024293627,15,7,17.24776821768612,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.884970664978027,10.619615018367767,56.8080484867096
148,Ciaran Clark,Newcastle,2,5.612160751803053,8.41824112770458,18,12,7.998574057996828,0.0,0.0,0.0,0.0,0.0,0.0,4.891069978475572,0.0,0.0,0.0,2.5382703170180316,0.0,70.33951878547667,0.0,0.0,0.0,0.0,23.25003445148468
149,Solomon March,Brighton,3,5.596490134485066,6.39598872512579,16,14,7.175313842171152,,14.2147496342659,,0.0,0.0,11.890176683664322,0.0,7.108599692583084,28.963303565979004,3.6167435348033914,0.0,7.150240987539291,0.0,6.533575803041457,0.0,0.0,4.836083576083184,5.230368673801422
150,Anwar El Ghazi,Aston Villa,3,5.593919414369499,11.887078755535185,17,8,5.853231173979995,,0.0,0.0,0.0,0.0,0.0,0.0,12.381073087453842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3226846233010292,81.39287233352661,0.0
151,Ayoze Perez,Leicester,3,5.553147895261645,14.808394387364388,16,6,6.014547447170323,,,0.0,2.424439787864685,8.086352795362473,0.0,0.0,0.0,0.0,15.277647972106935,55.30489683151245,0.0,0.0,0.0,0.0,0.0,7.757028937339783,0.0
152,Jan Bednarek,Southampton,2,5.541371751357527,7.850276647756497,17,12,6.954163483080905,,0.0,10.600072145462038,0.0,65.43789505958557,6.883557885885239,5.730216950178146,0.0,5.5515777319669715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Andrew Robertson,Liverpool,2,5.514305586823159,7.089821468772633,18,14,8.886607426671382,92.77980923652649,0.0,1.3147027231752872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6547794938087454,0.0,0.0,1.5082091093063354,0.0,0.0
154,Caglar Soyuncu,Leicester,2,5.486606550402939,5.486606550402939,16,16,2.114359199346976,,,0.0,0.0,0.0,4.643929377198218,0.0,6.672297418117522,0.0,0.0,63.77675533294678,0.0,0.0,12.69272267818451,0.0,0.0,0.0,0.0
155,Emiliano Buendia Stati,Aston Villa,3,5.461215589414625,6.1893776680032415,17,15,4.748041617125479,,10.580310225486755,0.0,4.681849107146262,9.561770409345627,0.0,1.662016659975052,15.38301706314087,0.0,32.48772919178009,9.247957915067671,0.0,0.0,0.0,0.0,6.309586763381957,0.0,2.926427684724331
156,Virgil van Dijk,Liverpool,2,5.4291105104817285,6.1077493242919445,18,16,7.181817647709268,0.0,0.0,28.60882580280304,0.0,5.0524864345788965,5.944373086094856,12.324927747249605,2.1448556333780293,0.0,0.0,0.0,0.0,2.5750352069735527,2.7310265228152275,10.418197512626648,5.314197018742561,17.865127325057983,4.744936898350716
157,Adam Idah,Norwich,4,5.3220332545392655,8.224960484287955,17,11,7.94267198785571,,3.287222981452942,0.0,55.55305480957031,9.355118870735168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.912499576807024,0.0,11.366669088602064
158,Kenny McLean,Norwich,3,5.278679454589591,5.608596920501441,17,16,4.937822935725589,,36.23625934123993,0.0,0.0,2.187979966402054,0.0,1.3584114611148834,9.169734269380571,8.227582275867464,0.0,0.0,0.0,6.751542538404465,7.583944499492644,16.444143652915955,1.7779527232050896,0.0,0.0
159,Michael Keane,Everton,2,5.270922616781557,5.270922616781557,17,17,5.259782733415997,,0.0,0.0,4.500075057148933,0.0,1.0935936123132706,0.0,1.9457407295703888,1.5294748358428478,9.741781651973724,0.0,9.32297557592392,1.5315115451812744,19.783973693847656,29.914215207099915,0.0,2.276045456528664,7.966297119855881
160,Matthew Cash,Aston Villa,2,5.267537927583737,5.267537927583737,17,17,3.4851327430380388,,4.690768197178841,0.0,24.128292500972748,0.0,5.604984611272812,6.4326412975788125,0.0,2.9659431427717213,0.0,17.245034873485565,6.211389228701592,0.0,15.293985605239868,0.0,0.0,5.894284322857858,1.0808209888637066
161,Manuel Lanzini,West Ham,3,5.205123707213822,8.044282092966817,17,11,11.806321863596393,,0.0,4.1668377816677085,76.11688375473021,0.0,2.5936247780919075,0.0,0.0,5.609756708145142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Andre Filipe Tavares Gomes,Everton,3,5.190286341616336,14.705811301246285,17,6,16.073069061017836,,1.4555222354829311,10.482744127511976,4.594667628407478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83526848256588,59.34218168258667,7.524483650922775,0.0,0.0
163,Takumi Minamino,Liverpool,3,5.088400178485447,15.265200535456339,18,6,17.851610157294154,0.0,0.0,0.0,0.0,0.0,0.0,91.59120321273805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Jacob Murphy,Newcastle,3,5.065802779669563,6.078963335603476,18,15,6.245241501844862,0.8284335024654865,2.146875485777855,0.0,7.841946929693223,0.0,0.0,3.573843091726303,5.334641411900519,0.0,0.0,2.4306777864694595,0.0,45.43740153312683,0.0,0.0,10.149087011814117,0.0,13.44154328107834
165,Theo Walcott,Southampton,3,4.929127105895211,11.970737257174083,17,7,15.034044583146507,,0.0,0.0,0.0,0.0,0.0,7.052616029977799,0.0,0.0,13.244649767875671,0.0,63.49789500236511,0.0,0.0,0.0,0.0,0.0,0.0
166,Giovani Lo Celso,Spurs,3,4.893292697767417,10.485627209501606,15,7,7.676210954011435,0.0,,,0.0,0.0,,0.0,2.326240576803684,12.602059543132784,0.0,0.0,46.05947136878967,0.0,12.41161897778511,0.0,0.0,0.0,0.0
167,Tyrone Mings,Aston Villa,2,4.869608734460438,5.173959280364215,17,16,4.156362065135783,,0.0,0.0,0.0,6.62667378783226,0.0,38.87771964073181,5.562654510140419,0.0,0.0,0.0,0.0,0.0,11.235817521810533,7.028184086084366,0.0,13.452298939228056,0.0
168,John Stones,Man City,2,4.8451938562923,14.5355815688769,18,6,13.60785871670715,0.0,75.03910660743712,0.0,0.0,0.0,0.0,0.0,12.17438280582428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Jamaal Lascelles,Newcastle,2,4.839750984683633,6.222536980307528,18,14,8.053200129436789,0.0,0.0,0.0,2.810938842594624,0.0,0.0,58.82076621055603,0.0,6.593271344900131,3.598533570766449,2.2141560912132263,0.0,0.0,9.486371278762816,0.0,1.5427934937179089,2.0486868917942047,0.0
170,Matthew Lowton,Burnley,2,4.759183966865142,4.759183966865142,15,15,5.801420322975426,,,0.8250336162745953,0.0,1.7106382176280022,,1.391038857400417,0.0,53.75378727912903,0.0,0.0,7.2915494441986075,0.0,0.0,0.0,6.415712088346481,0.0,0.0
171,Joao Pedro Junqueira de Jesus,Watford,4,4.601711058057845,6.6933979026295924,16,11,7.537623341690454,,,0.0,10.618186742067335,5.997699871659279,14.404863119125366,33.3091139793396,0.0,0.0,7.18088299036026,0.0,2.1166302263736725,0.0,0.0,0.0,0.0,0.0,0.0
172,Craig Dawson,West Ham,2,4.595535752527854,5.5802934137838225,17,14,6.7309403904560074,,2.1993309259414677,0.0,11.94457858800888,0.0,0.0,9.612883627414703,14.568103849887848,0.0,0.0,0.0,0.0,0.0,0.0,4.6819332987070075,13.081467151641846,18.2449072599411,3.7909030914306636
173,Conor Coady,Wolves,2,4.499839173836841,4.499839173836841,18,18,5.814647221472343,0.0,0.0,0.0,0.0,0.0,4.047470912337303,0.0,0.0,13.28570693731308,0.0,59.01194214820862,0.0,0.0,0.0,3.181052953004837,1.4709321781992912,0.0,0.0
174,Jordan Henderson,Liverpool,3,4.4973252237670955,5.059490876737982,18,16,7.173373322767707,0.0,11.025751382112503,0.0,0.0,7.396237552165985,4.113181307911873,0.0,1.5761904418468475,7.859685271978378,2.116600424051285,0.0,0.0,0.0,7.9922400414943695,6.626328825950623,31.458276510238647,0.7873622700572014,0.0
175,Mark Noble,West Ham,3,4.477463750278248,38.058441877365105,17,2,33.801519063828394,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.11688375473021,0.0,0.0,0.0,0.0
176,Divock Origi,Liverpool,4,4.432314179009861,26.59388507405917,18,3,34.423708084317695,0.0,0.0,0.0,70.17771601676941,0.0,0.0,0.0,9.603939205408095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Yoane Wissa,Brentford,3,4.386790189892054,8.773580379784107,16,8,10.705853344476795,,,0.0,0.0,0.0,7.6015643775463095,0.0,0.0,0.0,0.0,0.0,8.171810954809189,54.41526770591736,0.0,0.0,0.0,0.0,0.0
178,Ashley Barnes,Burnley,4,4.383614882826805,8.21927790530026,15,8,14.502488082781657,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.159757971763607,0.0,3.544222190976143,9.696996957063677,0.0,4.677478224039079,31.67576789855957,0.0
179,Miguel Almiron,Newcastle,3,4.345991338292758,5.215189605951309,18,15,5.175436163744548,0.0,0.0,4.875490814447404,40.52698314189911,0.0,0.0,0.0,0.0,1.0114416480064392,0.0,0.0,0.0,5.55436909198761,18.021963536739353,1.1346794664859772,0.0,0.0,7.102916389703751
180,Saman Ghoddos,Brentford,3,4.326418042182922,8.652836084365845,16,8,9.524855497745438,,,0.0,0.0,0.0,0.0,0.0,0.0,16.138772666454315,0.0,39.15016949176788,0.0,0.0,0.0,0.0,13.933746516704561,0.0,0.0
181,Mathias Normann,Norwich,3,4.286279569246939,6.667545996606349,14,9,6.088357388405159,,0.0,0.0,0.0,0.0,0.0,2.0393164828419685,6.604866683483124,3.0254615470767017,0.904005952179432,11.862320452928545,23.723089694976807,6.089763343334197,5.759089812636375,0.0,,,
182,Ross Barkley,Chelsea,3,4.283247225814396,15.419690012931824,18,5,13.377362353105072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.99018883705139,0.0,33.108261227607734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
