,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW6,GW5,GW4,GW3,GW2,GW1
174,Matt Ritchie,Newcastle,2,2.907738797366619,2.907738797366619,5,5,3.941213027302822,4.549515247344972,3.080454096198082,0.0,2.9253879562020297,3.9833366870880127
175,Mathias Normann,Norwich,3,2.8795449063181877,5.759089812636375,2,1,4.535225547639671,5.759089812636375,0.0,,,
176,Saman Ghoddos,Brentford,3,2.7867493033409123,6.9668732583522806,5,2,7.094628253788555,0.0,0.0,13.933746516704561,0.0,0.0
177,Antonio Rudiger,Chelsea,2,2.731764391064644,2.731764391064644,5,5,1.446979490345172,7.482492923736572,6.176329031586647,0.0,0.0,0.0
178,Grant Hanley,Norwich,2,2.665171921253205,2.665171921253205,5,5,3.9875926503909227,0.0,0.0,0.0,0.0,13.325859606266024
179,Lukas Rupp,Norwich,3,2.6206408999860287,3.275801124982536,5,4,4.02138504161499,0.0,1.2744485400617125,2.6590067893266682,0.0,9.169749170541763
180,Jamaal Lascelles,Newcastle,2,2.6155703328549857,3.2694629160687323,5,4,3.3756205394582035,9.486371278762816,0.0,1.5427934937179089,2.0486868917942047,0.0
181,Adam Lallana,Brighton,3,2.590818405151367,2.590818405151367,5,5,1.2436058074538465,12.954092025756836,0.0,0.0,0.0,0.0
182,Max Aarons,Norwich,2,2.56551593542099,2.56551593542099,5,5,1.6335806027854192,0.0,7.586665451526643,4.2528267949819565,0.0,0.9880874305963516
183,Caglar Soyuncu,Leicester,2,2.538544535636902,2.538544535636902,5,5,3.6918422975161524,12.69272267818451,0.0,0.0,0.0,0.0
184,Scott McTominay,Man Utd,3,2.4991026520729065,4.1651710867881775,5,3,2.770589745497153,5.485265702009201,0.0,0.0,1.5342764556407928,5.475971102714539
185,Giovani Lo Celso,Spurs,3,2.482323795557022,4.1372063259283705,5,3,7.691468687805569,12.41161897778511,0.0,0.0,0.0,0.0
186,Oriol Romeu Vidal,Southampton,3,2.438134588301182,2.438134588301182,5,5,1.8635616671197883,0.0,0.0,9.559138864278793,0.0,2.631534077227116
187,Gabriel Teodoro Martinelli Silva,Arsenal,3,2.424823045730591,6.062057614326477,5,2,16.083016939906972,0.0,0.0,0.0,0.0,12.124115228652954
188,Jeffrey Schlupp,Crystal Palace,3,2.370247095823288,3.9504118263721466,5,3,5.367334584341593,0.0,0.0,0.0,0.0,11.85123547911644
189,Joel Ward,Crystal Palace,2,2.367708906531334,2.367708906531334,5,5,3.637300829352405,8.223071694374084,2.120582200586796,0.0,1.4948906376957891,0.0
190,Nemanja Matic,Man Utd,3,2.3449770733714104,2.931221341714263,5,4,1.8837855492630633,0.0,3.0199868604540825,0.0,8.70489850640297,0.0
191,Martin Ødegaard,Arsenal,3,2.3273354396224017,3.103113919496536,4,3,3.1672210881105616,9.309341758489607,0.0,0.0,0.0,
192,Ashley Westwood,Burnley,3,2.317756563425064,2.89719570428133,5,4,2.2016230684266396,11.58878281712532,0.0,0.0,0.0,0.0
193,Japhet Tanganga,Spurs,2,2.2649037837982178,2.831129729747772,5,4,3.4296406533952815,0.0,0.0,11.324518918991089,0.0,0.0
194,Jack Cork,Burnley,3,2.191850878298282,5.479627195745706,5,2,8.708260909515259,0.0,0.0,0.0,1.950816251337528,9.008438140153883
195,Troy Deeney,Watford,4,2.1883317828178406,5.470829457044601,5,2,12.128533785730994,0.0,0.0,0.0,10.941658914089203,0.0
196,Eric Dier,Spurs,2,2.163829505443573,2.163829505443573,5,5,3.1279348767779394,0.0,0.0,3.5037100315093994,7.315437495708466,0.0
197,James McArthur,Crystal Palace,3,2.157520242035389,2.157520242035389,5,5,3.0728530936352154,2.0279610529541965,3.0794924125075336,1.2827007099986076,4.397447034716607,0.0
198,Joseph Willock,Newcastle,3,2.118270806968212,2.647838508710265,5,4,4.045546685994679,2.4687265977263455,8.122627437114716,0.0,0.0,0.0
199,Douglas Luiz Soares de Paulo,Aston Villa,3,2.041904218494892,2.552380273118615,5,4,2.3462002832186855,5.083216726779939,3.1306035816669464,0.0,1.9957007840275764,0.0
200,Kristoffer Ajer,Brentford,2,2.0347525179386143,2.0347525179386143,5,5,1.641360427935923,0.0,0.0,0.0,10.173762589693071,0.0
201,Ruben Santos Gato Alves Dias,Man City,2,2.007452696561814,2.007452696561814,5,5,1.3327408618882841,10.037263482809069,0.0,0.0,0.0,0.0
202,Morgan Gibbs-White,Wolves,3,1.9782045483589168,4.945511370897292,5,2,3.9705106615000068,0.0,0.0,1.749524474143982,0.0,8.141498267650602
203,Wilfred Ndidi,Leicester,3,1.8752609193325038,1.8752609193325038,5,5,6.444847602304685,0.0,9.37630459666252,0.0,0.0,0.0
204,Thomas Partey,Arsenal,3,1.8702546507120132,4.675636626780033,5,2,4.34109139090261,4.7780681401491165,4.573205113410951,0.0,0.0,0.0
205,Emiliano Buendia Stati,Aston Villa,3,1.8472028896212578,3.0786714827020965,5,3,3.8313988267041856,0.0,0.0,6.309586763381957,0.0,2.926427684724331
206,Mohammed Salisu,Southampton,2,1.8031883239746094,1.8031883239746094,5,5,2.4153072989121127,0.0,0.0,1.5394560992717743,0.0,7.476485520601273
207,Rodrigo Hernandez,Man City,3,1.7742093652486797,2.9570156087477995,5,3,1.3837690729655434,0.0,0.0,5.021816864609717,3.849229961633682,0.0
208,Kyle Walker,Man City,2,1.7725316435098648,2.215664554387331,5,4,1.200931842025193,0.0,7.003726065158844,0.0,1.85893215239048,0.0
209,Jamie Shackleton,Leeds,3,1.7603936791419987,2.9339894652366643,5,3,2.5284510772689734,0.0,0.0,8.801968395709993,0.0,0.0
210,Albert Sambi Lokonga,Arsenal,3,1.7367324233055115,2.1709155291318893,5,4,3.5864196547505234,0.0,3.85412871837616,0.0,2.0202765241265297,2.809256874024868
211,Sean Longstaff,Newcastle,3,1.7035509832203388,1.7035509832203388,5,5,1.5120470787914193,7.379906624555588,0.0,1.1378482915461063,0.0,0.0
212,Pierre Lees-Melou,Norwich,3,1.676434874534607,2.0955435931682587,5,4,2.143722332978726,0.0,0.0,4.625988379120828,0.0,3.756185993552208
213,Naby Keita,Liverpool,3,1.60372294485569,2.0046536810696125,5,4,1.1243573386574317,5.9391189366579065,0.0,0.0,2.0794957876205444,0.0
214,Thiago Emiliano da Silva,Chelsea,2,1.5817555785179136,2.636259297529856,5,3,0.9670608221509042,7.908777892589568,0.0,0.0,0.0,0.0
215,Ayoze Perez,Leicester,3,1.5514057874679565,3.8785144686698914,5,2,4.769618676901019,0.0,0.0,0.0,7.757028937339783,0.0
216,Rico Henry,Brentford,2,1.534935086965561,1.534935086965561,5,5,1.5630819496625636,0.0,0.0,7.674675434827805,0.0,0.0
217,Granit Xhaka,Arsenal,3,1.4873772859573364,2.4789621432622275,5,3,6.57684117835692,0.0,0.0,0.0,0.0,7.436886429786682
218,Declan Rice,West Ham,3,1.4475789852440357,1.4475789852440357,5,5,1.5325359408890018,0.0,5.81914447247982,0.0,1.4187504537403584,0.0
219,Ricardo Domingos Barbosa Pereira,Leicester,2,1.4043867588043213,1.7554834485054016,5,4,2.1588127904685703,0.0,0.0,0.0,7.0219337940216064,0.0
220,Kieran Dowell,Norwich,3,1.3807246088981626,3.4518115222454067,5,2,1.8076367945167502,0.0,6.903623044490813,0.0,0.0,0.0
221,Todd Cantwell,Norwich,3,1.3303857855498793,1.3303857855498793,5,5,0.9734919921406134,0.0,0.0,5.930674821138383,0.0,0.7212541066110134
222,Moussa Sissoko,Watford,3,1.3096501305699348,2.182750217616558,5,3,4.149856032183104,0.0,4.269574582576752,2.2786760702729225,0.0,0.0
223,Matthew Lowton,Burnley,2,1.2831424176692963,1.2831424176692963,5,5,1.015080892003196,0.0,0.0,6.415712088346481,0.0,0.0
224,Cheikhou Kouyate,Crystal Palace,2,1.2794879078865053,1.2794879078865053,5,5,0.8452473077403954,0.0,6.3974395394325265,0.0,0.0,0.0
225,Luke Shaw,Man Utd,2,1.2735151499509814,1.2735151499509814,5,5,0.7687696424566224,1.988103613257408,0.0,0.0,0.0,4.3794721364974984
226,Andriy Yarmolenko,West Ham,3,1.2662269920110705,1.2662269920110705,5,5,1.5642362706929602,0.0,2.471285313367844,3.859849646687508,0.0,0.0
227,Joachim Andersen,Crystal Palace,2,1.2370491027832033,1.2370491027832033,5,5,2.4443661259085347,0.0,0.0,0.0,6.1852455139160165,0.0
228,Calum Chambers,Arsenal,2,1.2358470261096954,3.0896175652742386,5,2,8.196948099388946,0.0,0.0,0.0,0.0,6.179235130548477
229,Jack Harrison,Leeds,3,1.2202456966042519,1.5253071207553148,5,4,1.8355704577465768,0.0,0.0,2.7924977242946625,1.5256781131029131,1.7830526456236842
230,Kevin De Bruyne,Man City,3,1.2008148804306984,3.002037201076746,5,2,1.8155349584883513,3.6457322537899017,0.0,0.0,0.0,2.3583421483635902
231,Leander Dendoncker,Wolves,3,1.2004967778921127,3.001241944730282,5,2,1.9548119598891134,0.0,0.0,0.0,6.002483889460564,0.0
232,Marc Albrighton,Leicester,3,1.190965324640274,2.977413311600685,5,2,2.3672950671454425,0.0,0.0,5.95482662320137,0.0,0.0
233,Craig Cathcart,Watford,2,1.1104177683591843,1.3880222104489803,5,4,1.6823116576085886,5.552088841795921,0.0,0.0,0.0,0.0
234,Andreas Christensen,Chelsea,2,1.1070232838392258,1.3837791047990322,5,4,0.5076126464555557,5.535116419196129,0.0,0.0,0.0,0.0
235,Emil Krafth,Newcastle,2,1.092716008424759,2.7317900210618973,5,2,3.602620299807651,0.0,0.0,0.0,0.0,5.4635800421237946
236,Liam Cooper,Leeds,2,1.070503331720829,1.070503331720829,5,5,1.2782671046427334,0.0,0.0,2.8174122795462613,2.535104379057884,0.0
237,Billy Gilmour,Norwich,3,1.0351024568080902,1.2938780710101128,5,4,0.8264888767015311,0.0,0.0,5.175512284040451,0.0,0.0
238,Matej Vydra,Burnley,4,0.9674935042858124,1.2093668803572655,5,4,1.3444382290979864,2.4177979677915573,0.0,0.0,0.0,2.419669553637505
239,James Milner,Liverpool,3,0.9557570517063141,2.389392629265785,5,2,1.4398441437072944,4.77878525853157,0.0,0.0,0.0,0.0
240,Callum Hudson-Odoi,Chelsea,3,0.940665677189827,4.703328385949135,5,1,3.4192422069122754,0.0,4.703328385949135,0.0,0.0,0.0
241,Conor Coady,Wolves,2,0.9303970262408257,0.9303970262408257,5,5,0.9213270100278894,0.0,3.181052953004837,1.4709321781992912,0.0,0.0
242,Nathan Ake,Man City,2,0.9258377552032471,2.3145943880081177,5,2,1.1882225608057773,0.0,0.0,0.0,0.0,4.629188776016235
243,Kyle Walker-Peters,Southampton,2,0.8956059813499448,1.4926766355832415,5,3,0.8387942124161116,0.0,0.0,4.4780299067497245,0.0,0.0
244,Joel Veltman,Brighton,2,0.849180668592453,1.415301114320755,5,3,1.304595419045382,0.0,0.0,4.245903342962265,0.0,0.0
245,Ken Sema,Watford,3,0.8209984749555588,1.0262480936944485,5,4,2.275136663397122,0.0,0.0,0.0,4.104992374777794,0.0
246,Jannik Vestergaard,Leicester,2,0.7751116901636124,1.291852816939354,5,3,4.439805919245467,0.0,3.875558450818062,0.0,0.0,0.0
247,Oghenekaro Peter Etebo,Watford,3,0.7502115704119205,0.7502115704119205,5,5,1.668295927777693,0.0,2.716406062245369,0.0,1.0346517898142338,0.0
248,Reiss Nelson,Arsenal,3,0.7486715912818909,3.7433579564094543,5,1,9.931362130704162,0.0,0.0,0.0,0.0,3.7433579564094543
249,Nuno Varela Tavares,Arsenal,2,0.7196500711143017,1.1994167851905029,5,3,1.9965716704344199,2.1787920966744423,0.0,0.0,0.0,1.419458258897066
250,Aaron Wan-Bissaka,Man Utd,2,0.705782100558281,0.705782100558281,5,5,0.5665732629676099,3.5289105027914047,0.0,0.0,0.0,0.0
251,Allan Marques Loureiro,Everton,3,0.6978257745504379,0.6978257745504379,5,5,1.018104718479585,0.0,0.0,0.0,0.0,3.4891288727521896
252,Enock Mwepu,Brighton,3,0.6880513578653336,1.1467522631088893,5,3,0.6786045264867894,0.0,0.0,0.0,3.440256789326668,0.0
253,Ki-Jana Hoever,Wolves,2,0.6765979528427124,3.382989764213562,5,1,2.3952934281948073,0.0,0.0,0.0,0.0,3.382989764213562
254,Boubakary Soumare,Leicester,3,0.6452486664056777,1.0754144440094628,5,3,1.563990891638165,3.2262433320283885,0.0,0.0,0.0,0.0
255,Pablo Mari,Arsenal,2,0.6313628703355789,1.5784071758389473,5,2,4.187612682382756,0.0,0.0,0.0,0.0,3.1568143516778946
256,Alex Oxlade-Chamberlain,Liverpool,3,0.6015456840395929,1.503864210098982,5,2,0.541553627825605,0.0,0.0,0.0,0.0,3.007728420197964
257,Cesar Azpilicueta,Chelsea,2,0.5701733008027077,0.5701733008027077,5,5,0.32834625739706236,0.0,0.0,0.0,0.0,2.8508665040135384
258,Ethan Pinnock,Brentford,2,0.5591538548469543,0.5591538548469543,5,5,0.5290782155716727,0.0,0.0,1.843146234750748,0.952623039484024,0.0
259,Curtis Jones,Liverpool,3,0.544656552374363,2.7232827618718147,5,1,1.6410457989673464,2.7232827618718147,0.0,0.0,0.0,0.0
260,Shandon Baptiste,Brentford,3,0.5011500045657159,0.8352500076095265,5,3,0.7364763754019482,0.0,2.5057500228285794,0.0,0.0,0.0
261,Rayan Ait Nouri,Wolves,2,0.4967983439564705,2.4839917197823524,5,1,1.6179091227956461,0.0,0.0,0.0,2.4839917197823524,0.0
262,Gabriel Magalhaes,Arsenal,2,0.49506474286317836,1.2376618571579459,5,2,1.0298694332129052,0.0,2.4753237143158917,0.0,0.0,0.0
263,Cedric Soares,Arsenal,2,0.4949587211012839,0.8249312018354732,5,3,0.6864325860577284,0.0,2.4747936055064197,0.0,0.0,0.0
264,Tino Livramento,Southampton,2,0.4808098450303079,0.4808098450303079,5,5,0.6596894404050008,0.0,0.0,0.0,2.4040492251515393,0.0
265,N'Golo Kante,Chelsea,3,0.4624487832188606,0.7707479720314344,5,3,0.28273401186380065,2.312243916094303,0.0,0.0,0.0,0.0
266,Yerry Mina,Everton,2,0.43222270905971527,0.5402783863246441,5,4,0.7013752752924963,0.0,2.1611135452985764,0.0,0.0,0.0
267,Taylor Richards,Brighton,3,0.42848944664001454,2.142447233200073,5,1,1.9748637358493737,0.0,0.0,2.142447233200073,0.0,0.0
268,Isaac Hayden,Newcastle,3,0.414135679602623,0.5176695995032787,5,4,0.682690467929472,0.0,0.0,0.0,0.0,2.070678398013115
269,Trevoh Chalobah,Chelsea,2,0.4034321755170821,0.6723869591951369,5,3,0.38720813700588846,0.0,0.0,0.0,0.0,2.0171608775854106
270,Ainsley Maitland-Niles,Arsenal,3,0.39257820695638657,0.6542970115939776,5,3,0.5444463595497185,0.0,1.9628910347819328,0.0,0.0,0.0
271,Jeremy Ngakia,Watford,2,0.36577988415956497,0.6096331402659416,5,3,0.7388879882564554,1.8288994207978249,0.0,0.0,0.0,0.0
272,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.3644202649593354,1.8221013247966769,5,1,2.606397252170992,0.0,0.0,0.0,0.0,1.8221013247966769
273,Ashley Young,Aston Villa,2,0.3286142274737358,0.41076778434216976,5,4,0.2775876803681657,0.0,0.0,0.0,0.0,1.643071137368679
274,Seamus Coleman,Everton,2,0.3254951909184456,0.406868988648057,5,4,0.4258510202566165,0.0,0.0,0.0,1.627475954592228,0.0
275,Oleksandr Zinchenko,Man City,2,0.3237481042742729,0.8093702606856823,5,2,0.37029226337229676,0.0,0.0,1.6187405213713646,0.0,0.0
276,Tanguy Ndombele,Spurs,3,0.32363045960664755,1.6181522980332377,5,1,3.008302403103006,1.6181522980332377,0.0,0.0,0.0,0.0
277,Sergio Reguilon,Spurs,2,0.3053998947143554,0.3053998947143554,5,5,0.3699625218333979,0.0,0.0,1.5269994735717771,0.0,0.0
278,Andrew Robertson,Liverpool,2,0.3016418218612671,0.7541045546531677,5,2,0.5953449660846216,0.0,0.0,1.5082091093063354,0.0,0.0
279,Stuart Dallas,Leeds,3,0.29996292665600777,0.29996292665600777,5,5,0.2585018092363732,0.0,0.0,1.4998146332800388,0.0,0.0
280,Fabio Silva,Wolves,4,0.2737598493695259,0.3421998117119074,5,4,0.2228864906345815,0.0,0.0,0.0,1.3687992468476295,0.0
281,Tom Davies,Everton,3,0.26049103587865835,1.3024551793932917,5,1,2.9119883615985325,1.3024551793932917,0.0,0.0,0.0,0.0
282,Ben Godfrey,Everton,2,0.2348072454333306,0.5870181135833265,5,2,0.762051567187424,0.0,1.174036227166653,0.0,0.0,0.0
283,Pascal Struijk,Leeds,2,0.23005651310086245,0.2875706413760781,5,4,0.449584089921051,0.0,0.0,0.0,1.1502825655043123,0.0
284,Chem Campbell,Wolves,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
285,Joseph Hungbo,Watford,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
286,Freddie Woodman,Newcastle,1,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
287,Imran Louza,Watford,3,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
288,Joao Pedro Junqueira de Jesus,Watford,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
289,Matthew Longstaff,Newcastle,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
290,Jamal Lewis,Newcastle,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
291,Kwadwo Baah,Watford,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
292,Ben Wilmot,Watford,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
293,Jack Stephens,Southampton,2,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
294,Matthew Pollock,Watford,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
295,Owen Otasowie,Wolves,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
296,Marc Navarro,Watford,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
297,Domingos Quina,Watford,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
298,Mark Gillespie,Newcastle,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
299,Francisco Sierralta,Watford,2,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
300,Ashley Fletcher,Watford,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
301,Joe White,Newcastle,3,0.0,0.0,2,0,0.0,0.0,0.0,,,
302,Ayotomiwa Dele-Bashiru,Watford,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
303,Luke Cundle,Wolves,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
304,Isaac Success Ajayi,Watford,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
305,Philip Zinckernagel,Watford,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
306,Brandon Williams,Norwich,2,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0
307,Adam Masina,Watford,2,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0
308,Patrick Cutrone,Wolves,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
309,Pedro Lomba Neto,Wolves,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
310,Robert Elliot,Watford,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
311,Adedapo Awokoya-Mebude,Watford,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
312,Ozan Tufan,Watford,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,
313,Karl Darlow,Newcastle,1,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
314,Willy Boly,Wolves,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
315,Christian Marques,Wolves,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
316,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
317,Martin Dubravka,Newcastle,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
318,Alex Kral,West Ham,3,0.0,0.0,2,0,0.0,0.0,0.0,,,
319,Jeff Hendrick,Newcastle,3,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
320,Jamal Baptiste,West Ham,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
321,Conor Coventry,West Ham,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
322,Frederik Alves,West Ham,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
323,Alphonse Areola,West Ham,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
324,Ben Johnson,West Ham,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
325,Dwight Gayle,Newcastle,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
326,Issa Diop,West Ham,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
327,Paul Dummett,Newcastle,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
328,Daniel Castelo Podence,Wolves,3,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0
329,Vladimir Coufal,West Ham,2,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
330,Arthur Masuaku,West Ham,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
331,Fabian Schar,Newcastle,2,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
332,Manuel Lanzini,West Ham,3,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
333,Ryan Fredericks,West Ham,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
334,Winston Reid,West Ham,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
335,Angelo Ogbonna,West Ham,2,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
336,Lukasz Fabianski,West Ham,1,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
337,Darren Randolph,West Ham,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
338,Kurt Zouma,West Ham,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
339,Stipe Perica,Watford,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
340,Daniel Bachmann,Watford,1,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
341,Marco Stiepermann,Norwich,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
342,Michael McGovern,Norwich,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
343,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
344,Josh Martin,Norwich,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
345,Andrew Omobamidele,Norwich,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
346,Angus Gunn,Norwich,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
347,Serge Aurier,Spurs,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
348,Dimitris Giannoulis,Norwich,2,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
349,Erik Lamela,Spurs,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
350,Toby Alderweireld,Spurs,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
351,Hugo Lloris,Spurs,1,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
352,Joe Hart,Spurs,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
353,Bali Mumba,Norwich,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
354,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
355,Yan Valery,Southampton,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
356,Shane Long,Southampton,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
357,William Troost-Ekong,Watford,2,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
358,Christos Tzolis,Norwich,3,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
359,John Ruddy,Wolves,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
360,Romain Perraud,Southampton,2,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
361,Michael Obafemi,Southampton,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
362,William Smallbone,Southampton,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
363,Nathan Tella,Southampton,3,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
364,Ozan Kabak,Norwich,2,0.0,0.0,2,1,0.0,0.0,0.0,,,
365,Daniel N'Lundulu,Southampton,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
366,Jan Bednarek,Southampton,2,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
367,Theo Walcott,Southampton,3,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
368,Fraser Forster,Southampton,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
369,Alex McCarthy,Southampton,1,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
370,Matt Doherty,Spurs,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
371,Przemyslaw Placheta,Norwich,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
372,Jacob Sørensen,Norwich,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
373,Ben Davies,Spurs,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
374,Tim Krul,Norwich,1,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
375,Jose Malheiro de Sa,Wolves,1,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
376,Stuart Armstrong,Southampton,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
377,Nathaniel Chalobah,Watford,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
378,Andre Gray,Watford,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
379,Francisco Femenia Far,Watford,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
380,Dan Gosling,Watford,3,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
381,Danny Rose,Watford,2,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
382,Ben Foster,Watford,1,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
383,Tobi Omole,Spurs,2,0.0,0.0,2,0,0.0,0.0,0.0,,,
384,Onel Hernandez,Norwich,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
385,Dilan Markanday,Spurs,3,0.0,0.0,2,0,0.0,0.0,0.0,,,
386,Sam Byram,Norwich,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
387,Jordan Hugill,Norwich,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
