,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
148,James Milner,Liverpool,Midfielder,4.939988565941651,4.939988565941651,6,6,3.3090016873372807,,0.0,0.0,6.0627225786447525,15.13524055480957,8.441968262195587,0.0
149,Kurt Zouma,West Ham,Defender,4.888050098504339,4.888050098504339,7,7,4.81742401571008,9.534747153520584,0.0,5.093185231089592,0.0,13.210979104042051,6.377439200878143,0.0
150,Kieran Trippier,Newcastle,Defender,4.805669667465346,4.805669667465346,7,7,6.7287850760178545,5.85075207054615,6.161775067448616,9.867522120475767,0.0,6.569058448076248,0.0,5.19057996571064
151,Scott McTominay,Man Utd,Midfielder,4.789359619220098,4.789359619220098,6,6,2.485181172842515,,0.0,0.0,21.678799390792847,0.0,0.0,7.0573583245277405
152,Emerson Leite de Souza Junior,Spurs,Defender,4.774794301816395,4.774794301816395,7,7,3.492557148608146,0.0,0.0,4.590743035078049,0.0,12.158241868019104,0.0,16.674575209617615
153,Ruben da Silva Neves,Wolves,Midfielder,4.735581803002527,4.735581803002527,7,7,4.820231911695023,5.903750658035278,0.0,1.9544130191206928,9.338294714689257,8.822094649076462,6.035452708601952,1.0950668714940548
154,Jordan Ayew,Crystal Palace,Midfielder,4.65505626052618,4.65505626052618,6,6,6.7750541000506015,,2.4306129664182663,0.0,0.0,19.096416234970093,0.0,6.4033083617687225
155,Sekou Mara,Southampton,Forward,4.641928324209792,6.498699653893709,7,5,8.189656626054978,2.556426264345646,9.57598313689232,0.0,11.686938256025314,7.318092137575149,1.3560584746301174,0.0
156,Philippe Coutinho Correia,Aston Villa,Midfielder,4.56626122551305,4.56626122551305,7,7,4.512552087826794,18.38213950395584,0.0,0.0,1.0662615299224854,6.723432987928391,0.0,5.79199455678463
157,Cristian Romero,Spurs,Defender,4.543247818946838,7.950683683156967,7,4,4.48033912799629,0.0,19.293932616710663,0.0,0.0,0.0,0.0,12.508802115917206
158,Adam Smith,Bournemouth,Defender,4.534628934093884,4.534628934093884,7,7,5.604047804968058,0.0,0.0,0.0,0.0,0.0,5.514287576079369,26.22811496257782
159,Pierre-Emile Højbjerg,Spurs,Midfielder,4.473367360021387,4.473367360021387,7,7,2.4396953991887713,2.587150409817696,12.728601694107056,1.7290910705924034,8.797268569469452,2.8613151982426643,2.610144577920437,0.0
160,Ryan Fraser,Newcastle,Midfielder,4.4188007180179865,6.186321005225181,7,5,5.837840137675698,17.551754415035248,8.445249497890472,4.934601113200188,0.0,0.0,0.0,0.0
161,Tom Davies,Everton,Midfielder,4.389063415250608,6.144688781350852,7,5,6.233189637877142,0.0,8.51515680551529,1.4048668555915356,0.0,8.484091609716415,12.319328635931017,0.0
162,Said Benrahma,West Ham,Midfielder,4.38242493463414,4.38242493463414,7,7,4.4934078307393985,1.6129661351442337,0.0,6.089716032147408,2.788461185991764,7.82451331615448,9.978050738573074,2.3832671344280243
163,Marc Cucurella Saseta,Chelsea,Defender,4.3099407106637955,4.3099407106637955,6,6,5.259025858064869,,0.0,0.0,0.0,14.546285569667816,11.313358694314957,0.0
164,Mathias Jensen,Brentford,Midfielder,4.30752198610987,4.30752198610987,7,7,5.046024513268236,0.0,2.401427924633026,0.0,3.194492310285568,0.0,24.55673366785049,0.0
165,Joao Palhinha Goncalves,Fulham,Midfielder,4.301161851201739,4.301161851201739,7,7,5.655023610628959,2.8702951967716217,0.0,4.958187788724899,6.504190713167191,3.1231068074703217,0.0,12.652352452278135
166,Eric Dier,Spurs,Defender,4.1926433864448756,4.1926433864448756,7,7,2.2002342428621415,7.3403336107730865,17.6280215382576,0.0,0.0,0.0,1.3287282548844814,3.05142030119896
167,Pascal Struijk,Leeds,Defender,4.118100181221962,4.118100181221962,6,6,5.220138306335089,,7.180891931056976,0.0,4.76965494453907,0.0,4.044965282082558,8.713088929653168
168,James Ward-Prowse,Southampton,Midfielder,4.117897312555995,4.117897312555995,7,7,5.825464723152042,6.303883343935013,13.314443826675417,0.0,0.0,0.0,3.420677781105041,5.786276236176491
169,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,4.078341940683979,5.709678716957571,7,5,4.796474235039998,4.950929433107376,0.0,21.556788682937626,2.0406754687428474,0.0,0.0,0.0
170,Jesse Lingard,Nott'm Forest,Midfielder,4.07742304461343,4.756993552049002,7,6,5.40685446987825,0.0,6.133783608675003,0.0,1.7902545630931854,0.0,12.722137570381165,7.895785570144653
171,Thomas Partey,Arsenal,Midfielder,4.001067791666303,7.001868635416031,7,4,5.1112238706596855,0.0,0.0,0.0,0.0,0.0,23.104867339134216,4.902607202529907
172,Mason Holgate,Everton,Defender,3.9815362010683333,6.967688351869583,7,4,6.813688955051429,0.0,0.0,0.0,0.0,0.0,13.971330225467682,13.89942318201065
173,Diego Llorente,Leeds,Defender,3.9276547729969025,3.9276547729969025,6,6,5.178677918976063,,0.0,6.303107738494873,11.466138064861298,2.071209996938705,3.7254728376865383,0.0
174,Sam Greenwood,Leeds,Forward,3.920069088538488,7.840138177076976,6,3,9.468402648525073,,9.809279441833496,0.0,0.0,0.0,0.0,13.71113508939743
175,Fabio Henrique Tavares,Liverpool,Midfielder,3.913345063726107,3.913345063726107,6,6,2.8279411176621787,,6.899498403072357,8.807104080915451,0.0,7.7734678983688354,0.0,0.0
176,Diogo Teixeira da Silva,Liverpool,Forward,3.887129078308741,23.322774469852448,6,1,15.470594275667748,,23.322774469852448,0.0,0.0,0.0,0.0,0.0
177,Trent Alexander-Arnold,Liverpool,Defender,3.876701245705286,3.876701245705286,6,6,2.3361038403450953,,0.0,4.936150088906288,1.9762659445405009,1.7977403476834295,14.5500510931015,0.0
178,Chris Wood,Newcastle,Forward,3.852128184267453,3.852128184267453,7,7,5.261034115457737,0.0,0.0,5.674055591225624,21.290841698646545,0.0,0.0,0.0
179,Pablo Fornals Malla,West Ham,Midfielder,3.7843145430088043,3.7843145430088043,7,7,3.759247041680543,0.0,3.472678363323212,11.189886182546616,3.2140839844942093,4.448544979095459,4.165008291602135,0.0
180,Kalidou Koulibaly,Chelsea,Defender,3.77239934168756,4.526879210025072,6,5,5.963157722490582,,3.403879329562187,0.0,0.0,1.1674155481159687,14.210301637649536,3.852799534797669
181,Dan Burn,Newcastle,Defender,3.661613884781088,3.661613884781088,7,7,3.840743776338319,0.0,1.8335068598389623,0.0,0.0,0.0,6.217024847865105,17.58076548576355
182,William Saliba,Arsenal,Defender,3.6151022783347537,3.6151022783347537,7,7,3.2146703962657055,8.40705931186676,8.795974403619766,0.0,0.0,8.10268223285675,0.0,0.0
183,Kyle Walker,Man City,Defender,3.587987593242101,4.185985525449118,7,6,3.3197752889234815,0.0,25.115913152694706,0.0,0.0,0.0,0.0,0.0
184,Daniel James,Fulham,Midfielder,3.559098712035588,4.152281830708186,7,6,3.539794342930433,11.915816366672516,0.0,5.561015754938126,0.0,1.5707485377788544,5.866110324859619,0.0
185,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,3.475319097439448,3.475319097439448,3,3,2.610735033301852,2.5621995329856877,7.863757759332657,0.0,,,,
186,Mathias Jorgensen,Brentford,Defender,3.387804329395294,4.517072439193726,4,3,3.789435790133537,0.0,0.0,13.551217317581177,0.0,,,
187,Sven Botman,Newcastle,Defender,3.369609479393277,4.717453271150588,7,5,6.2591189823516284,0.0,18.097946047782894,0.0,0.0,5.489320307970047,0.0,0.0
188,Rasmus Kristensen,Leeds,Defender,3.2247441510359445,3.8696929812431335,6,5,4.206833997225159,,0.0,0.0,0.0,0.0,19.348464906215668,0.0
189,Aaron Cresswell,West Ham,Defender,3.0819161662033627,3.5955688605705896,7,6,3.1537127608652913,3.51109579205513,0.0,0.0,6.202728301286697,6.365913897752762,5.493675172328949,0.0
190,Sean Longstaff,Newcastle,Midfielder,3.0557640961238315,3.0557640961238315,7,7,3.4271640981887246,0.0,10.185574740171432,0.0,11.204773932695389,0.0,0.0,0.0
191,Cheick Doucoure,Crystal Palace,Midfielder,3.0394455107549825,3.0394455107549825,6,6,4.459708794702845,,13.417474925518036,0.0,1.611318252980709,1.527196168899536,1.680683717131615,0.0
192,Christian Pulisic,Chelsea,Midfielder,3.0231120685736337,3.0231120685736337,6,6,3.1736476484421865,,6.6320911049842834,0.0,0.0,0.0,0.0,11.50658130645752
193,Joao Cancelo,Man City,Defender,2.9132523706981113,2.9132523706981113,7,7,2.335513967355921,4.048803076148033,3.971148654818535,4.522372409701347,0.0,3.5968653857707977,2.0863592624664307,2.167217805981636
194,Michael Olise,Crystal Palace,Midfielder,2.9102593660354614,3.4923112392425537,6,5,4.578840641208526,,0.0,17.46155619621277,0.0,0.0,0.0,0.0
195,Kieran Tierney,Arsenal,Defender,2.881872800311872,3.362184933697184,7,6,2.966911648239793,2.504685148596764,0.0,16.63919687271118,1.0292275808751583,0.0,0.0,0.0
196,Hwang Hee-chan,Wolves,Midfielder,2.8748294338583946,3.3539676728347936,7,6,2.331735498510537,0.0,0.0,0.0,0.0,1.7280036583542824,10.437358915805817,7.958443462848663
197,Kieffer Moore,Bournemouth,Forward,2.853664622775146,2.853664622775146,7,7,3.7509861832669764,0.0,0.0,0.0,12.099072337150574,5.15277273952961,0.0,2.723807282745838
198,Stuart Armstrong,Southampton,Midfielder,2.8161565640142987,3.285515991350015,7,6,4.089171414923903,1.56268160790205,5.268727615475655,0.0,0.0,2.0953135564923286,10.786373168230057,0.0
199,Andrew Robertson,Liverpool,Defender,2.680733303229014,2.680733303229014,6,6,1.5774070982868567,,0.0,3.6768779158592224,4.375583678483963,0.0,8.031938225030899,0.0
200,Rayan Ait-Nouri,Wolves,Defender,2.5489167975527898,2.9737362638115883,7,6,2.579445770776361,0.0,4.465931281447411,5.137250572443008,0.0,8.23923572897911,0.0,0.0
201,Alex Iwobi,Everton,Midfielder,2.5352796805756435,2.5352796805756435,7,7,2.8322601652435195,8.128535002470016,1.0104037821292875,0.0,6.099359318614006,2.5086596608161926,0.0,0.0
202,Jay Stansfield,Fulham,Forward,2.4716717856270924,5.767234166463216,7,3,5.90653564800755,0.0,0.0,0.0,0.0,17.30170249938965,0.0,0.0
203,Jacob Murphy,Newcastle,Midfielder,2.33074352145195,2.33074352145195,7,7,1.9989684566388157,4.0154241025447845,12.299780547618866,0.0,0.0,0.0,0.0,0.0
204,Kiernan Dewsbury-Hall,Leicester,Midfielder,2.2426706605723927,2.2426706605723927,7,7,3.970107612826067,3.653892874717712,0.0,7.261186838150024,0.0,0.0,2.1262526512146,2.657362259924412
205,Ben Davies,Spurs,Defender,2.2165298461914062,3.1031417846679688,7,5,1.7458234851216192,0.0,0.0,0.0,6.76996037364006,0.0,5.664772912859917,3.080975636839866
206,Davinson Sanchez,Spurs,Defender,2.2053884076220647,3.859429713338613,7,4,2.906746313191632,2.174897119402885,0.0,4.548761248588562,0.0,8.714060485363007,0.0,0.0
207,Jefferson Lerma Solis,Bournemouth,Midfielder,2.189734365258898,2.189734365258898,7,7,2.392507149455907,0.0,0.0,1.3050537556409836,2.394537441432476,1.441626064479351,0.0,10.186923295259476
208,Emile Smith Rowe,Arsenal,Midfielder,2.1666206419467926,3.791586123406887,7,4,3.2111431000719515,0.0,7.163623720407486,0.0,0.0,8.002720773220062,0.0,0.0
209,Lucas Digne,Aston Villa,Defender,2.120437685932432,2.120437685932432,7,7,1.7986611324754083,0.0,0.0,0.0,0.0,11.575845628976822,3.2672181725502014,0.0
210,Ayoze Perez,Leicester,Midfielder,2.092980593442917,7.325432077050209,7,2,9.864897539111121,0.0,0.0,0.0,10.547251254320145,4.103612899780273,0.0,0.0
211,Marc Guehi,Crystal Palace,Defender,2.075441305836042,2.075441305836042,6,6,2.5979745044293145,,7.94106051325798,0.0,0.0,4.51158732175827,0.0,0.0
212,Jonathan Castro Otto,Wolves,Defender,1.9890281504818372,1.9890281504818372,7,7,1.5308438597077758,0.0,2.437773160636425,4.818719252943993,0.0,3.5263292491436005,1.4280008152127266,1.7123745754361153
213,Sergio Gomez,Man City,Defender,1.9770058989524841,3.2950098315874734,5,3,2.0695677649252398,0.0,0.0,0.0,9.88502949476242,0.0,,
214,Tom Cairney,Fulham,Midfielder,1.9540705318961824,1.9540705318961824,7,7,2.9018229683257037,0.0,6.025572493672371,7.652921229600906,0.0,0.0,0.0,0.0
215,Hakim Ziyech,Chelsea,Midfielder,1.8822778637210529,5.646833591163158,6,2,5.916227298354422,,0.0,8.114434778690338,0.0,3.1792324036359787,0.0,0.0
216,John McGinn,Aston Villa,Midfielder,1.767302623816899,1.767302623816899,7,7,1.7442638181962895,0.0,0.0,0.0,2.570389211177826,0.0,5.6847430765628815,4.115986078977585
217,Ivan Perisic,Spurs,Defender,1.7350883888346809,1.7350883888346809,7,7,0.888599234068117,8.57527181506157,0.0,0.0,3.5703469067811966,0.0,0.0,0.0
218,Josh Dasilva,Brentford,Midfielder,1.6968224197626114,1.6968224197626114,7,7,1.6622290080645612,0.0,0.0,2.328765206038952,3.586922213435173,0.0,2.4810394272208214,3.481030091643333
219,Sam Surridge,Nott'm Forest,Forward,1.681819771017347,2.9431845992803574,7,4,3.1353146391856135,0.0,0.0,0.0,0.0,0.0,0.0,11.77273839712143
220,Oleksandr Zinchenko,Arsenal,Defender,1.635123842528888,2.8614667244255543,7,4,2.0667329350727757,0.0,0.0,0.0,0.0,0.0,6.965808570384979,4.480058327317238
221,Djed Spence,Spurs,Defender,1.6301074198314118,11.410751938819883,7,1,5.5014437238284195,0.0,0.0,0.0,11.410751938819883,0.0,0.0,0.0
222,Lewis Dunk,Brighton,Defender,1.612842424462239,1.612842424462239,6,6,1.340902204273919,,4.066907241940498,0.0,3.2598331570625305,0.0,0.0,2.350314147770405
223,Konstantinos Tsimikas,Liverpool,Defender,1.5132965209583442,1.815955825150013,6,5,1.1598146554328799,,7.132091373205185,0.0,0.0,0.0,1.94768775254488,0.0
224,Fabio Ferreira Vieira,Arsenal,Midfielder,1.507415303162166,5.275953561067581,7,2,5.22533504878717,2.0086243748664856,8.543282747268677,0.0,0.0,0.0,0.0,0.0
225,Orel Mangala,Nott'm Forest,Midfielder,1.4881303533911705,3.472304157912731,7,3,3.695824134476085,0.0,0.0,0.0,0.0,7.647360861301422,2.7695516124367714,0.0
226,Jordan Henderson,Liverpool,Midfielder,1.4709648365775745,1.7651578038930893,6,5,1.1933850618400061,,0.0,0.0,0.0,4.890315607190132,0.0,3.9354734122753134
227,Remo Freuler,Nott'm Forest,Midfielder,1.4493964239954948,2.415660706659158,5,3,4.6936967205760975,0.0,0.0,2.475249208509922,4.771732911467552,0.0,,
228,Harry Toffolo,Nott'm Forest,Defender,1.4176679509026664,1.984735131263733,7,5,3.5086985469933216,0.0,0.0,4.386486858129501,0.0,5.537188798189163,0.0,0.0
229,Matty Cash,Aston Villa,Defender,1.4032189335141863,1.6370887557665508,7,6,1.8428755828863044,0.0,0.0,0.0,6.745223701000214,1.3932503759860992,0.0,1.684058457612991
230,Nathan Ake,Man City,Defender,1.3868924363383226,2.4270617635920644,7,4,1.6600364506288448,0.0,0.0,0.0,0.0,0.0,8.354219049215317,1.3540280051529408
231,John Stones,Man City,Defender,1.376298668661288,1.6056817801048358,7,6,1.0952891730784915,1.3933871872723105,0.0,0.0,8.240703493356705,0.0,0.0,0.0
232,Kenny Tete,Fulham,Defender,1.3242804046188081,1.3242804046188081,7,7,1.4989012048295165,3.840675950050354,5.429286882281303,0.0,0.0,0.0,0.0,0.0
233,Cheikhou Kouyate,Nott'm Forest,Midfielder,1.322784572839737,1.6534807160496712,5,4,1.366863080972478,0.0,6.613922864198685,0.0,0.0,0.0,,
234,Harry Maguire,Man Utd,Defender,1.319436604777972,2.638873209555944,6,3,1.8387727616002032,,0.0,0.0,0.0,0.0,0.0,7.916619628667831
235,Abdoulaye Doucoure,Everton,Midfielder,1.3101896005017417,3.057109067837397,7,3,2.915301330901394,0.0,0.0,0.0,0.0,0.0,0.0,9.171327203512192
236,Romeo Lavia,Southampton,Midfielder,1.2947093695402145,1.8125931173563004,7,5,2.275194797228786,0.0,0.0,3.6401357501745215,2.162550948560238,1.3926435261964798,0.0,1.8676353618502617
237,Lisandro Martinez,Man Utd,Defender,1.2875281274318695,1.2875281274318695,6,6,0.8971524823332544,,0.0,0.0,0.0,0.0,0.0,7.725168764591217
238,Enock Mwepu,Brighton,Midfielder,1.2778392682472866,1.2778392682472866,6,6,0.9064349220355421,,7.667035609483719,0.0,0.0,0.0,0.0,0.0
239,Nathaniel Chalobah,Fulham,Midfielder,1.2219243815967016,4.276735335588455,7,2,7.388220112079858,0.0,0.0,0.0,8.55347067117691,0.0,0.0,0.0
240,Joe Worrall,Nott'm Forest,Defender,1.2204283050128393,1.2204283050128393,7,7,1.8588246745952481,0.0,0.0,0.0,8.542998135089874,0.0,0.0,0.0
241,Moussa Djenepo,Southampton,Midfielder,1.220184245279857,1.220184245279857,7,7,2.08600732063278,0.0,0.0,0.0,0.0,0.0,0.0,8.541289716959
242,Conor Gallagher,Chelsea,Midfielder,1.172208848098914,1.4066506177186966,6,5,1.515952774232471,,1.673668995499611,0.0,0.0,5.359584093093872,0.0,0.0
243,N'Golo Kante,Chelsea,Midfielder,1.1433051899075508,3.4299155697226524,6,2,3.9024923513957592,,0.0,0.0,0.0,0.0,2.524186670780182,4.335644468665123
244,Aaron Hickey,Brentford,Defender,1.1104470917156763,1.1104470917156763,7,7,1.2383341925321327,0.0,0.0,0.0,3.5233166068792343,0.0,4.249813035130501,0.0
245,Max Kilman,Wolves,Defender,1.0585253659103597,1.0585253659103597,7,7,0.8707199644833733,0.0,0.0,0.0,0.0,1.3044863007962704,0.0,6.105191260576248
246,Chris Richards,Crystal Palace,Defender,1.0532672206560771,2.1065344413121543,6,3,3.284451193166774,,0.0,0.0,0.0,0.0,6.319603323936462,0.0
247,Ashley Young,Aston Villa,Defender,1.0224859629358565,2.385800580183665,7,3,2.5998500347965354,7.157401740550995,0.0,0.0,0.0,0.0,0.0,0.0
248,Robin Koch,Leeds,Defender,1.0182324176033337,1.0182324176033337,6,6,1.1660319204429772,,0.0,2.841585874557495,0.0,0.0,0.0,3.267808631062508
249,Cole Palmer,Man City,Midfielder,1.012903026172093,1.7725802958011627,7,4,1.7756738670060173,7.090321183204651,0.0,0.0,0.0,0.0,0.0,0.0
250,Gianluca Scamacca,West Ham,Forward,0.9966399786727769,1.3952959701418877,7,5,0.9878895521158114,0.0,0.0,0.0,3.960885480046272,0.0,3.015594370663166,0.0
251,James Justin,Leicester,Defender,0.9844220376440457,0.9844220376440457,7,7,1.464076351413029,0.0,0.0,5.144013836979866,1.7469404265284538,0.0,0.0,0.0
252,Halil Dervisoglu,Brentford,Forward,0.9556055068969727,6.689238548278809,7,1,5.897376227765679,0.0,0.0,0.0,0.0,0.0,0.0,6.689238548278809
253,Thiago Emiliano da Silva,Chelsea,Defender,0.9549888161321481,0.9549888161321481,6,6,0.8771705794045065,,0.0,1.1474103666841984,3.248627483844757,1.3338950462639332,0.0,0.0
254,Luke Shaw,Man Utd,Defender,0.945617693165938,2.836853079497814,6,2,1.9767255783084836,,0.0,0.0,0.0,0.0,0.0,5.673706158995628
255,Tosin Adarabioyo,Fulham,Defender,0.9380989841052464,0.9380989841052464,7,7,0.6870976375331708,6.566692888736725,0.0,0.0,0.0,0.0,0.0,0.0
256,Ibrahima Diallo,Southampton,Midfielder,0.9100470691919327,1.5925823710858822,7,4,2.6330211879145433,0.0,1.4480147510766983,0.0,0.0,0.0,0.0,4.9223147332668304
257,Joel Veltman,Brighton,Defender,0.909853478272756,0.909853478272756,6,6,0.801100006062975,,0.0,0.0,0.0,0.0,5.459120869636536,0.0
258,Yves Bissouma,Spurs,Midfielder,0.8852104523352214,1.032745527724425,7,6,0.6420781710995328,0.0,0.0,0.0,0.0,0.0,4.290123283863068,1.9063498824834824
259,Joseph Gomez,Liverpool,Defender,0.8075690517822901,0.9690828621387482,6,5,0.693271262469367,,0.0,4.845414310693741,0.0,0.0,0.0,0.0
260,Jan Bednarek,Aston Villa,Defender,0.7748642138072422,2.712024748325348,7,2,2.8924595167553697,0.0,0.0,0.0,0.0,0.0,5.424049496650696,0.0
261,Mateo Kovacic,Chelsea,Midfielder,0.7116768198708693,1.4233536397417386,6,3,1.6043956903964685,,1.8235672265291212,2.4464936926960945,0.0,0.0,0.0,0.0
262,Vladimir Coufal,West Ham,Defender,0.706451279776437,0.706451279776437,7,7,0.42585233605071177,0.0,0.0,0.0,0.0,0.0,4.945158958435059,0.0
263,Romain Perraud,Southampton,Defender,0.6622238749904292,0.9271134249866009,7,5,1.438289052028906,0.0,0.0,1.2061174027621746,0.0,0.0,0.0,3.4294497221708298
264,Manuel Lanzini,West Ham,Midfielder,0.6315475063664573,1.4736108481884003,7,3,1.491213398877096,0.0,0.0,0.0,0.0,0.0,3.215772286057472,1.2050602585077286
265,Wilfred Ndidi,Leicester,Midfielder,0.6087121154580798,0.6087121154580798,7,7,1.2314457498687572,4.260984808206558,0.0,0.0,0.0,0.0,0.0,0.0
266,Ben Pearson,Bournemouth,Midfielder,0.6007739475795201,1.0513544082641602,7,4,2.6885982458146676,0.0,0.0,0.0,0.0,0.0,4.205417633056641,0.0
267,Tyler Adams,Leeds,Midfielder,0.5514655727893114,0.5514655727893114,6,6,0.6168569839502323,,0.0,0.0,0.0,1.784570887684822,0.0,1.5242225490510464
268,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,0.5502637741821153,0.6419744032124678,7,6,0.7409658463304387,0.0,0.0,1.251405104994774,0.0,0.0,0.0,2.600441314280033
269,Nathaniel Phillips,Liverpool,Defender,0.5231530716021856,3.1389184296131134,6,1,1.7214831848386993,,0.0,0.0,0.0,0.0,3.1389184296131134,0.0
270,Mateusz Klich,Leeds,Midfielder,0.5147135195632776,0.5147135195632776,6,6,0.5035926079259581,,0.0,3.0882811173796654,0.0,0.0,0.0,0.0
271,Junior Stanislas,Bournemouth,Midfielder,0.38212681455271585,1.3374438509345055,7,2,3.420206510034096,0.0,0.0,0.0,0.0,0.0,2.674887701869011,0.0
272,Shandon Baptiste,Brentford,Midfielder,0.3811394263591086,0.3811394263591086,7,7,0.316338084558824,0.0,0.0,0.0,0.0,2.66797598451376,0.0,0.0
273,Ezri Konsa Ngoyo,Aston Villa,Defender,0.3703192408595766,0.3703192408595766,7,7,0.30027647710134125,0.0,0.0,0.0,0.0,2.5922346860170364,0.0,0.0
274,Matt Targett,Newcastle,Defender,0.36084673234394626,0.5051854252815248,7,5,0.688954780161586,0.0,0.0,0.0,2.5259271264076237,0.0,0.0,0.0
275,Pervis Estupinan,Brighton,Defender,0.32435525208711624,0.32435525208711624,4,4,0.28796870042419154,,0.0,0.0,1.297421008348465,0.0,,
276,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,0.3111579455435276,0.3111579455435276,6,6,0.2168155532251571,,0.0,0.0,0.0,0.0,0.0,1.8669476732611656
277,Nelson Cabral Semedo,Wolves,Defender,0.3045572766235897,0.4263801872730256,7,5,0.4632278890515864,0.0,0.0,0.0,0.0,2.131900936365128,0.0,0.0
278,Chris Mepham,Bournemouth,Defender,0.30239993440253393,0.30239993440253393,7,7,0.5226330816508824,0.0,0.0,0.0,0.0,2.1167995408177376,0.0,0.0
279,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,0.24761307452406198,0.4333228804171085,7,4,0.3578430068949019,0.0,0.0,0.0,0.0,0.0,0.0,1.733291521668434
280,Luke Ayling,Leeds,Defender,0.2473975376536449,1.4843852259218693,6,1,1.621538172297416,,1.4843852259218693,0.0,0.0,0.0,0.0,0.0
281,Raphael Varane,Man Utd,Defender,0.24341456592082977,0.2920974791049957,6,5,0.1346512442644008,,0.0,0.0,1.4604873955249786,0.0,0.0,0.0
282,Tyrell Malacia,Man Utd,Defender,0.2412943790356318,0.2412943790356318,6,6,0.11177159682780564,,0.0,0.0,0.0,0.0,1.447766274213791,0.0
283,Boubacar Kamara,Aston Villa,Midfielder,0.22302996367216107,0.22302996367216107,7,7,0.18305855470448026,0.0,0.0,0.0,0.0,0.0,0.0,1.5612097457051275
284,Clement Lenglet,Spurs,Defender,0.21577778139284678,0.5034814899166425,7,3,0.24866843970958796,0.0,1.5104444697499275,0.0,0.0,0.0,0.0,0.0
285,Antonee Robinson,Fulham,Defender,0.20318000710436274,0.23704334162175653,7,6,0.2867190456979656,0.0,0.0,0.0,0.0,0.0,1.422260049730539,0.0
286,Lewis Cook,Bournemouth,Midfielder,0.20213634041803225,0.20213634041803225,7,7,0.14811598850525978,0.0,1.4149543829262257,0.0,0.0,0.0,0.0,0.0
287,Daniel Amartey,Leicester,Defender,0.15854030581457274,0.22195642814040184,7,5,0.32513207678177647,0.0,0.0,0.0,0.0,0.0,0.0,1.1097821407020092
288,Ainsley Maitland-Niles,Southampton,Midfielder,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Thilo Kehrer,West Ham,Defender,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,,
290,Will Smallbone,Southampton,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Phil Jones,Man Utd,Defender,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
292,Tino Livramento,Southampton,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Jose Malheiro de Sa,Wolves,Goalkeeper,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Mateusz Lis,Southampton,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Facundo Pellistri Rebollo,Man Utd,Midfielder,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
296,Tom Heaton,Man Utd,Goalkeeper,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
297,Martin Dubravka,Man Utd,Goalkeeper,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
298,David De Gea Quintana,Man Utd,Goalkeeper,0.0,0.0,6,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
299,Diego Da Silva Costa,Wolves,Forward,0.0,0.0,1,0,0.0,0.0,,,,,,
300,Gavin Bazunu,Southampton,Goalkeeper,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Armstrong Oko-Flex,West Ham,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Willy Caballero,Southampton,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Nathan Redmond,Southampton,Midfielder,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Wayne Hennessey,Nott'm Forest,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Omar Richards,Nott'm Forest,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Darren Randolph,West Ham,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Conor Coventry,West Ham,Midfielder,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Manuel Akanji,Man City,Defender,0.0,0.0,2,1,0.0,0.0,0.0,,,,,
309,Juan Larios Lopez,Southampton,Defender,0.0,0.0,2,1,0.0,0.0,0.0,,,,,
310,Amad Diallo,Man Utd,Midfielder,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
