,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW4,GW3,GW2,GW1
195,Manuel Lanzini,West Ham,Midfielder,1.4736108481884003,1.4736108481884003,3,3,2.4234077330516905,0.0,3.215772286057472,1.2050602585077286
196,Eric Dier,Spurs,Defender,1.4600495186944802,1.4600495186944802,3,3,2.3317535793842494,0.0,1.3287282548844814,3.05142030119896
197,Aaron Hickey,Brentford,Defender,1.4166043450435002,1.4166043450435002,3,3,1.791565917282936,0.0,4.249813035130501,0.0
198,Ben Pearson,Bournemouth,Midfielder,1.4018058776855469,1.4018058776855469,3,3,1.7545848284120873,0.0,4.205417633056641,0.0
199,Ayoze Perez,Leicester,Midfielder,1.3678709665934246,4.103612899780273,3,1,4.421867163072612,4.103612899780273,0.0,0.0
200,Kelechi Iheanacho,Leicester,Forward,1.3473262389500935,2.0209893584251404,3,2,4.004329405585085,0.0,4.041978716850281,0.0
201,Romain Perraud,Southampton,Defender,1.1431499073902767,3.4294497221708298,3,1,5.260663123501972,0.0,0.0,3.4294497221708298
202,Tyler Adams,Leeds,Midfielder,1.1029311455786228,1.1029311455786228,3,3,0.8148480068123279,1.784570887684822,0.0,1.5242225490510464
203,Robin Koch,Leeds,Defender,1.0892695436875026,1.0892695436875026,3,3,0.945166528479801,0.0,0.0,3.267808631062508
204,Romeo Lavia,Southampton,Midfielder,1.086759629348914,1.086759629348914,3,3,1.350439527035171,1.3926435261964798,0.0,1.8676353618502617
205,Cheick Doucoure,Crystal Palace,Midfielder,1.0692932953437169,1.0692932953437169,3,3,0.697533751086258,1.527196168899536,1.680683717131615,0.0
206,Hakim Ziyech,Chelsea,Midfielder,1.0597441345453262,3.1792324036359787,3,1,4.797639829228146,3.1792324036359787,0.0,0.0
207,Matty Cash,Aston Villa,Defender,1.0257696111996968,1.0257696111996968,3,3,1.366450784298649,1.3932503759860992,0.0,1.684058457612991
208,Gianluca Scamacca,West Ham,Forward,1.0051981235543888,1.0051981235543888,3,3,1.2747688400178858,0.0,3.015594370663166,0.0
209,Moises Caicedo Corozo,Brighton,Midfielder,1.0016048016647499,1.0016048016647499,3,3,0.7322173675832163,1.54251828789711,1.4622961170971394,0.0
210,Konstantinos Tsimikas,Liverpool,Defender,0.97384387627244,1.94768775254488,2,1,1.1503968708346075,1.9176969972504563,1.94768775254488,0.0
211,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,0.9334738366305828,0.9334738366305828,2,2,1.488754720085859,1.2673764312458162,0.0,1.8669476732611656
212,Junior Stanislas,Bournemouth,Midfielder,0.891629233956337,1.3374438509345055,3,2,1.6740254318074157,0.0,2.674887701869011,0.0
213,Shandon Baptiste,Brentford,Midfielder,0.8893253281712533,0.8893253281712533,3,3,1.082085122787464,2.66797598451376,0.0,0.0
214,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,0.8668137714266777,1.3002206571400166,3,2,1.8243350890647887,0.0,0.0,2.600441314280033
215,Ezri Konsa Ngoyo,Aston Villa,Defender,0.8640782286723455,0.8640782286723455,3,3,1.076930363284305,2.5922346860170364,0.0,0.0
216,Marc Roca Junque,Leeds,Midfielder,0.8555540814995766,0.8555540814995766,3,3,0.7423700458934968,0.0,0.0,2.5666622444987297
217,Alex Iwobi,Everton,Midfielder,0.8362198869387308,0.8362198869387308,3,3,0.7645814489095276,2.5086596608161926,0.0,0.0
218,Lewis Dunk,Brighton,Defender,0.7834380492568016,0.7834380492568016,3,3,0.7252251759806261,0.0,0.0,2.350314147770405
219,Tyrell Malacia,Man Utd,Defender,0.7238831371068954,0.7238831371068954,2,2,0.62380720532554,0.5310468803251309,1.447766274213791,0.0
220,Jamie Vardy,Leicester,Forward,0.7125100741783778,0.7125100741783778,3,3,0.7677685437962483,2.1375302225351334,0.0,0.0
221,Nelson Cabral Semedo,Wolves,Defender,0.7106336454550427,1.065950468182564,3,2,1.328481353633873,2.131900936365128,0.0,0.0
222,Chris Mepham,Bournemouth,Defender,0.7055998469392458,0.7055998469392458,3,3,1.0783580267482682,2.1167995408177376,0.0,0.0
223,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,0.5777638405561446,0.5777638405561446,3,3,0.3119588121981287,0.0,0.0,1.733291521668434
224,Boubacar Kamara,Aston Villa,Midfielder,0.5204032485683758,0.5204032485683758,3,3,0.7301759909851644,0.0,0.0,1.5612097457051275
225,Philip Billing,Bournemouth,Midfielder,0.49831317737698555,0.49831317737698555,3,3,0.29963132874877213,0.0,0.0,1.4949395321309566
226,Virgil van Dijk,Liverpool,Defender,0.492039555683732,0.492039555683732,2,2,0.29062192563762745,0.4844630651038603,0.984079111367464,0.0
227,Antonee Robinson,Fulham,Defender,0.47408668324351305,0.47408668324351305,3,3,0.5402145246622024,0.0,1.422260049730539,0.0
228,Thiago Emiliano da Silva,Chelsea,Defender,0.4446316820879777,0.4446316820879777,3,3,0.6709741209489251,1.3338950462639332,0.0,0.0
229,Daniel Amartey,Leicester,Defender,0.36992738023400307,0.36992738023400307,3,3,0.35183752026150217,0.0,0.0,1.1097821407020092
230,Jeff Hendrick,Newcastle,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
231,Eric Bailly,Man Utd,Defender,0.0,0.0,2,0,0.0,0.0,0.0,0.0
232,Phil Jones,Man Utd,Defender,0.0,0.0,2,0,0.0,0.0,0.0,0.0
233,Nick Pope,Newcastle,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
234,Raphael Varane,Man Utd,Defender,0.0,0.0,2,1,0.0,0.0,0.0,0.0
235,Federico Fernandez,Newcastle,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
236,Amad Diallo,Man Utd,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,0.0
237,Jamal Lewis,Newcastle,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
238,Elliot Anderson,Newcastle,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
239,David De Gea Quintana,Man Utd,Goalkeeper,0.0,0.0,2,2,0.0,0.0,0.0,0.0
240,Matt Ritchie,Newcastle,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
241,James Garner,Man Utd,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,0.0
242,Sergio Gomez,Man City,Defender,0.0,0.0,1,0,0.0,0.0,,
243,Rico Lewis,Man City,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0
244,Albert Sambi Lokonga,Arsenal,Midfielder,0.0,0.0,3,2,0.0,0.0,0.0,0.0
245,Harry Arter,Nott'm Forest,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
246,Steve Cook,Nott'm Forest,Defender,0.0,0.0,3,2,0.0,0.0,0.0,0.0
247,Zidane Iqbal,Man Utd,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,0.0
248,Alejandro Garnacho,Man Utd,Midfielder,0.0,0.0,2,1,0.0,0.0,0.0,0.0
249,Lyle Taylor,Nott'm Forest,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
250,Ciaran Clark,Newcastle,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
251,Pablo Mari Villar,Arsenal,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
252,Reiss Nelson,Arsenal,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
253,Sean Longstaff,Newcastle,Midfielder,0.0,0.0,3,3,0.0,0.0,0.0,0.0
254,Aaron Wan-Bissaka,Man Utd,Defender,0.0,0.0,2,0,0.0,0.0,0.0,0.0
255,Matt Turner,Arsenal,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
256,Jamaal Lascelles,Newcastle,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
257,Dwight Gayle,Newcastle,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
258,Paul Dummett,Newcastle,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
259,Victor Lindelof,Man Utd,Defender,0.0,0.0,2,0,0.0,0.0,0.0,0.0
260,Donny van de Beek,Man Utd,Midfielder,0.0,0.0,2,2,0.0,0.0,0.0,0.0
261,Javier Manquillo Gaitan,Newcastle,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
262,Fabio Ferreira Vieira,Arsenal,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
263,Ryan Fraser,Newcastle,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
264,Emil Krafth,Newcastle,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0
265,Alex Telles,Man Utd,Defender,0.0,0.0,2,0,0.0,0.0,0.0,0.0
266,Brandon Williams,Man Utd,Defender,0.0,0.0,2,0,0.0,0.0,0.0,0.0
267,Jacob Murphy,Newcastle,Midfielder,0.0,0.0,3,3,0.0,0.0,0.0,0.0
268,Anthony Elanga,Man Utd,Midfielder,0.0,0.0,2,2,0.0,0.0,0.0,0.0
269,Anthony Martial,Man Utd,Forward,0.0,0.0,2,0,0.0,0.0,0.0,0.0
270,Lucas Torreira di Pascua,Arsenal,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
271,Facundo Pellistri Rebollo,Man Utd,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,0.0
272,Tom Heaton,Man Utd,Goalkeeper,0.0,0.0,2,0,0.0,0.0,0.0,0.0
273,Martin Dubravka,Newcastle,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
274,Matt Targett,Newcastle,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0
275,Chris Wood,Newcastle,Forward,0.0,0.0,3,3,0.0,0.0,0.0,0.0
276,Karl Darlow,Newcastle,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
277,Ainsley Maitland-Niles,Arsenal,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
278,Jadon Sancho,Man Utd,Midfielder,0.0,0.0,2,2,0.0,0.0,0.0,0.0
279,Jonjo Shelvey,Newcastle,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
280,Ryan Christie,Bournemouth,Midfielder,0.0,0.0,3,3,0.0,0.0,0.0,0.0
281,Jack Colback,Nott'm Forest,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
282,Oliver Skipp,Spurs,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
283,Harrison Ashby,West Ham,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
284,Flynn Downes,West Ham,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
285,Alphonse Areola,West Ham,Goalkeeper,0.0,0.0,3,1,0.0,0.0,0.0,0.0
286,Nayef Aguerd,West Ham,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
287,Ben Johnson,West Ham,Defender,0.0,0.0,3,3,0.0,0.0,0.0,0.0
288,Kieran Tierney,Arsenal,Defender,0.0,0.0,3,3,0.0,0.0,0.0,0.0
289,Nikola Vlasic,West Ham,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
290,Arthur Masuaku,West Ham,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
291,Craig Dawson,West Ham,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
292,Angelo Ogbonna,West Ham,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
293,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
294,Bryan Gil Salvatierra,Spurs,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
295,Djed Spence,Spurs,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
296,Clement Lenglet,Spurs,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0
297,Troy Parrott,Spurs,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
298,Alfie Devine,Spurs,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
299,Brandon Austin,Spurs,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
300,Pape Matar Sarr,Spurs,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
301,Harvey White,Spurs,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
302,Ivan Perisic,Spurs,Defender,0.0,0.0,3,3,0.0,0.0,0.0,0.0
303,Dane Scarlett,Spurs,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
304,Conor Coventry,West Ham,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
305,Darren Randolph,West Ham,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
306,Armstrong Oko-Flex,West Ham,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
307,Adama Traore Diarra,Wolves,Midfielder,0.0,0.0,3,2,0.0,0.0,0.0,0.0
308,Chem Campbell,Wolves,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
309,Connor Ronan,Wolves,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
310,Joseph Hodge,Wolves,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
311,Hugo Bueno Lopez,Wolves,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
312,Jackson Smith,Wolves,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
313,Nathan Collins,Wolves,Defender,0.0,0.0,3,3,0.0,0.0,0.0,0.0
314,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
315,Yerson Mosquera Valdelamar,Wolves,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
316,Matija Sarkic,Wolves,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
317,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
318,Maxwel Cornet,West Ham,Midfielder,0.0,0.0,2,2,0.0,0.0,0.0,
319,Toti Antonio Gomes,Wolves,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
320,Fabio Silva,Wolves,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
321,Luke Cundle,Wolves,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
322,Mohamed Elneny,Arsenal,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
323,Rob Holding,Arsenal,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
324,Jose Malheiro de Sa,Wolves,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
325,Raul Jimenez,Wolves,Forward,0.0,0.0,3,1,0.0,0.0,0.0,0.0
326,Willy Boly,Wolves,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
327,Thilo Kehrer,West Ham,Defender,0.0,0.0,1,1,0.0,0.0,,
328,Joe Rodon,Spurs,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
329,Rodrigo Bentancur,Spurs,Midfielder,0.0,0.0,3,3,0.0,0.0,0.0,0.0
330,Brice Samba,Nott'm Forest,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
331,Japhet Tanganga,Spurs,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
332,Cheikhou Kouyate,Nott'm Forest,Midfielder,0.0,0.0,1,1,0.0,0.0,,
333,Remo Freuler,Nott'm Forest,Midfielder,0.0,0.0,1,0,0.0,0.0,,
334,Oliver Hammond,Nott'm Forest,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
335,Wayne Hennessey,Nott'm Forest,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
336,Omar Richards,Nott'm Forest,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
337,Takehiro Tomiyasu,Arsenal,Defender,0.0,0.0,3,2,0.0,0.0,0.0,0.0
338,Aaron Ramsdale,Arsenal,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
339,Giulian Biancone,Nott'm Forest,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
340,Dean Henderson,Nott'm Forest,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
341,Braian Ojeda Rodriguez,Nott'm Forest,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
342,Alex Mighten,Nott'm Forest,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
343,Nuno Varela Tavares,Arsenal,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
344,Loic Mbe Soh,Nott'm Forest,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
345,Richie Laryea,Nott'm Forest,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
346,Xande Nascimento da Costa Silva,Nott'm Forest,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
347,Jonathan Panzo,Nott'm Forest,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
348,Joe Worrall,Nott'm Forest,Defender,0.0,0.0,3,3,0.0,0.0,0.0,0.0
349,Mohamed Drager,Nott'm Forest,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
350,Scott McKenna,Nott'm Forest,Defender,0.0,0.0,3,3,0.0,0.0,0.0,0.0
351,Joe Lolley,Nott'm Forest,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
352,Carlos Ribeiro Dias,Nott'm Forest,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
353,Emmanuel Dennis,Nott'm Forest,Forward,0.0,0.0,1,0,0.0,0.0,,
354,Theo Walcott,Southampton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
355,Alex McCarthy,Southampton,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
356,Willy Caballero,Southampton,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
357,Sergio Reguilon,Spurs,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
358,Steven Bergwijn,Spurs,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
359,Nicolas Pepe,Arsenal,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
360,Harry Winks,Spurs,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
361,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,0.0,0.0,3,2,0.0,0.0,0.0,0.0
362,Matt Doherty,Spurs,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0
363,Benjamin White,Arsenal,Defender,0.0,0.0,3,3,0.0,0.0,0.0,0.0
364,Fraser Forster,Spurs,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
365,Hugo Lloris,Spurs,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
366,Gavin Bazunu,Southampton,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
367,Oriol Romeu Vidal,Southampton,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
368,Mateusz Lis,Southampton,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
369,Tino Livramento,Southampton,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
370,Will Smallbone,Southampton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
371,Yan Valery,Southampton,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0
372,Lyanco Silveira Neves Vojnovic,Southampton,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0
373,Nathan Tella,Southampton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
374,Kalvin Phillips,Man City,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
375,Jack Stephens,Southampton,Defender,0.0,0.0,3,2,0.0,0.0,0.0,0.0
376,Nathan Redmond,Southampton,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
377,Scott Carson,Man City,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
378,Alisson Ramses Becker,Liverpool,Goalkeeper,0.0,0.0,2,2,0.0,0.0,0.0,0.0
379,Stefan Ortega Moreno,Man City,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
380,Ludwig Augustinsson,Aston Villa,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
381,Nathaniel Clyne,Crystal Palace,Defender,0.0,0.0,3,2,0.0,0.0,0.0,0.0
382,Joel Ward,Crystal Palace,Defender,0.0,0.0,3,2,0.0,0.0,0.0,0.0
383,Christian Benteke,Crystal Palace,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
384,James McArthur,Crystal Palace,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
385,James Tomkins,Crystal Palace,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
386,Vicente Guaita,Crystal Palace,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
387,Emerson Palmieri dos Santos,Chelsea,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
388,Kaine Kesler Hayden,Aston Villa,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
389,Ethan Ampadu,Chelsea,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
390,Billy Gilmour,Chelsea,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
391,Edouard Mendy,Chelsea,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
392,Ashley Young,Aston Villa,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0
393,Callum Hudson-Odoi,Chelsea,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
394,Malang Sarr,Chelsea,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
395,Trevoh Chalobah,Chelsea,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
396,Ben Chilwell,Chelsea,Defender,0.0,0.0,3,2,0.0,0.0,0.0,0.0
397,Robert Kenedy Nunes do Nascimento,Chelsea,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
398,Timo Werner,Chelsea,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
399,Kepa Arrizabalaga,Chelsea,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
400,Mateo Kovacic,Chelsea,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
401,Ross Barkley,Chelsea,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
402,Ryan Fredericks,Bournemouth,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
403,Marcos Alonso,Chelsea,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
404,Luka Milivojevic,Crystal Palace,Midfielder,0.0,0.0,3,3,0.0,0.0,0.0,0.0
405,Frederic Guilbert,Aston Villa,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
406,Tim Iroegbunam,Aston Villa,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
407,Jack Butland,Crystal Palace,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
408,Jean-Philippe Gbamin,Everton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
409,Andre Tavares Gomes,Everton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
410,Allan Marques Loureiro,Everton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
411,Jordan Pickford,Everton,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
412,Dele Alli,Everton,Midfielder,0.0,0.0,3,2,0.0,0.0,0.0,0.0
413,Michael Keane,Everton,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
414,Andros Townsend,Everton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
415,Seamus Coleman,Everton,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
416,Anwar El Ghazi,Aston Villa,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
417,Asmir Begovic,Everton,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
418,Joseph Whitworth,Crystal Palace,Goalkeeper,0.0,0.0,1,0,0.0,0.0,,
419,Luke Plange,Crystal Palace,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
420,Remi Matthews,Crystal Palace,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
421,Sam Johnstone,Crystal Palace,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
422,Nathan Ferguson,Crystal Palace,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
423,Malcolm Ebiowei,Crystal Palace,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
424,Jesurun Rak-Sakyi,Crystal Palace,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
425,Michael Olise,Crystal Palace,Midfielder,0.0,0.0,3,2,0.0,0.0,0.0,0.0
426,Tyrick Mitchell,Crystal Palace,Defender,0.0,0.0,3,3,0.0,0.0,0.0,0.0
427,Keinan Davis,Aston Villa,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
428,Cameron Archer,Aston Villa,Forward,0.0,0.0,3,1,0.0,0.0,0.0,0.0
429,Jaden Philogene-Bidace,Aston Villa,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
430,Jairo Riedewald,Crystal Palace,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
431,Cesar Azpilicueta,Chelsea,Defender,0.0,0.0,3,3,0.0,0.0,0.0,0.0
432,Carney Chukwuemeka,Chelsea,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
433,Pervis Estupinan,Brighton,Defender,0.0,0.0,1,1,0.0,0.0,,
434,Levi Colwill,Brighton,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0
435,Dominic Thompson,Brentford,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
436,Marcus Forss,Brentford,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
437,Charlie Goode,Brentford,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
438,Lewis Cook,Bournemouth,Midfielder,0.0,0.0,3,3,0.0,0.0,0.0,0.0
439,Frank Onyeka,Brentford,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
440,Ethan Pinnock,Brentford,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
441,Mads Bech Sørensen,Brentford,Defender,0.0,0.0,3,2,0.0,0.0,0.0,0.0
442,Mads Roerslev Rasmussen,Brentford,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0
443,Saman Ghoddos,Brentford,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
444,Kristoffer Ajer,Brentford,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
445,Sergi Canos Tenes,Brentford,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
446,David Raya Martin,Brentford,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
447,Pontus Jansson,Brentford,Defender,0.0,0.0,3,3,0.0,0.0,0.0,0.0
448,Marcos Senesi,Bournemouth,Defender,0.0,0.0,2,2,0.0,0.0,0.0,
449,Norberto Murara Neto,Bournemouth,Goalkeeper,0.0,0.0,2,0,0.0,0.0,0.0,
450,James Hill,Bournemouth,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
451,Joe Rothwell,Bournemouth,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
452,Will Dennis,Bournemouth,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
453,Jordan Zemura,Bournemouth,Defender,0.0,0.0,3,2,0.0,0.0,0.0,0.0
