,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW7,GW6,GW5,GW4,GW3,GW2,GW1
155,Joao Palhinha Goncalves,Fulham,Midfielder,4.539639626940091,4.539639626940091,6,6,8.066891073051186,0.0,4.958187788724899,6.504190713167191,3.1231068074703217,0.0,12.652352452278135
156,Mathias Jorgensen,Brentford,Defender,4.517072439193726,4.517072439193726,3,3,3.3607098138478726,0.0,13.551217317581177,0.0,,,
157,Chris Wood,Newcastle,Forward,4.494149548312028,4.494149548312028,6,6,4.903438878666549,0.0,5.674055591225624,21.290841698646545,0.0,0.0,0.0
158,Ryan Christie,Bournemouth,Midfielder,4.443535922716062,4.443535922716062,6,6,2.97971298096719,17.568369209766388,6.260518729686737,2.832327596843242,0.0,0.0,0.0
159,Pablo Fornals Malla,West Ham,Midfielder,4.415033633510272,4.415033633510272,6,6,4.5376740375415325,3.472678363323212,11.189886182546616,3.2140839844942093,4.448544979095459,4.165008291602135,0.0
160,Marc Cucurella Saseta,Chelsea,Defender,4.3099407106637955,4.3099407106637955,6,6,5.825382186276062,0.0,0.0,0.0,14.546285569667816,11.313358694314957,0.0
161,Dan Burn,Newcastle,Defender,4.271882865577936,4.271882865577936,6,6,3.393004432260413,1.8335068598389623,0.0,0.0,0.0,6.217024847865105,17.58076548576355
162,Kyle Walker,Man City,Defender,4.185985525449118,4.185985525449118,6,6,2.8096093578045704,25.115913152694706,0.0,0.0,0.0,0.0,0.0
163,Harrison Reed,Fulham,Midfielder,4.162018373608589,4.162018373608589,6,6,5.894040261057448,0.0,0.0,0.0,17.081893980503082,0.0,7.890216261148453
164,Pascal Struijk,Leeds,Defender,4.118100181221962,4.118100181221962,6,6,7.6697017815023365,7.180891931056976,0.0,4.76965494453907,0.0,4.044965282082558,8.713088929653168
165,Kurt Zouma,West Ham,Defender,4.113600589334965,4.113600589334965,6,6,4.495468839969653,0.0,5.093185231089592,0.0,13.210979104042051,6.377439200878143,0.0
166,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,3.9329106919467454,5.899366037920118,6,4,4.081310859581161,0.0,21.556788682937626,2.0406754687428474,0.0,0.0,0.0
167,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,3.9318788796663284,3.9318788796663284,2,2,2.95459965016749,7.863757759332657,0.0,,,,
168,Sven Botman,Newcastle,Defender,3.9312110592921568,4.717453271150588,6,5,4.700052598515653,18.097946047782894,0.0,0.0,5.489320307970047,0.0,0.0
169,Diego Llorente,Leeds,Defender,3.9276547729969025,3.9276547729969025,6,6,7.4089693233478195,0.0,6.303107738494873,11.466138064861298,2.071209996938705,3.7254728376865383,0.0
170,Sam Greenwood,Leeds,Forward,3.920069088538488,7.840138177076976,6,3,14.017418320533098,9.809279441833496,0.0,0.0,0.0,0.0,13.71113508939743
171,Fabio Henrique Tavares,Liverpool,Midfielder,3.913345063726107,3.913345063726107,6,6,3.352430740635942,6.899498403072357,8.807104080915451,0.0,7.7734678983688354,0.0,0.0
172,Diogo Teixeira da Silva,Liverpool,Forward,3.887129078308741,23.322774469852448,6,1,17.46911556248615,23.322774469852448,0.0,0.0,0.0,0.0,0.0
173,Trent Alexander-Arnold,Liverpool,Defender,3.876701245705286,3.876701245705286,6,6,2.8507228688047626,0.0,4.936150088906288,1.9762659445405009,1.7977403476834295,14.5500510931015,0.0
174,Kalidou Koulibaly,Chelsea,Defender,3.77239934168756,4.526879210025072,6,5,6.556169705426887,3.403879329562187,0.0,0.0,1.1674155481159687,14.210301637649536,3.852799534797669
175,James Ward-Prowse,Southampton,Midfielder,3.753566307326158,3.753566307326158,6,6,5.237295773809611,13.314443826675417,0.0,0.0,0.0,3.420677781105041,5.786276236176491
176,Eric Dier,Spurs,Defender,3.66802834905684,3.66802834905684,6,6,1.4339420550862345,17.6280215382576,0.0,0.0,0.0,1.3287282548844814,3.05142030119896
177,Sean Longstaff,Newcastle,Midfielder,3.56505811214447,3.56505811214447,6,6,3.1786859124786138,10.185574740171432,0.0,11.204773932695389,0.0,0.0,0.0
178,Hwang Hee-chan,Wolves,Midfielder,3.3539676728347936,4.0247612074017525,6,5,3.2953505094246442,0.0,0.0,0.0,1.7280036583542824,10.437358915805817,7.958443462848663
179,Kieffer Moore,Bournemouth,Forward,3.3292753932376704,3.3292753932376704,6,6,3.224899235027966,0.0,0.0,12.099072337150574,5.15277273952961,0.0,2.723807282745838
180,Rasmus Kristensen,Leeds,Defender,3.2247441510359445,3.8696929812431335,6,5,6.107566164906638,0.0,0.0,0.0,0.0,19.348464906215668,0.0
181,Cheick Doucoure,Crystal Palace,Midfielder,3.0394455107549825,3.0394455107549825,6,6,2.692612124630105,13.417474925518036,0.0,1.611318252980709,1.527196168899536,1.680683717131615,0.0
182,Stuart Armstrong,Southampton,Midfielder,3.025069056699673,3.630082868039608,6,5,4.118286266571348,5.268727615475655,0.0,0.0,2.0953135564923286,10.786373168230057,0.0
183,Christian Pulisic,Chelsea,Midfielder,3.0231120685736337,3.0231120685736337,6,6,3.0246898349368774,6.6320911049842834,0.0,0.0,0.0,0.0,11.50658130645752
184,Aaron Cresswell,West Ham,Defender,3.0103862285614014,3.6124634742736816,6,5,3.104319949047933,0.0,0.0,6.202728301286697,6.365913897752762,5.493675172328949,0.0
185,Rayan Ait-Nouri,Wolves,Defender,2.9737362638115883,3.568483516573906,6,5,3.849636115398548,4.465931281447411,5.137250572443008,0.0,8.23923572897911,0.0,0.0
186,Kieran Tierney,Arsenal,Defender,2.9447374089310565,3.533684890717268,6,5,4.041581592071297,0.0,16.63919687271118,1.0292275808751583,0.0,0.0,0.0
187,Michael Olise,Crystal Palace,Midfielder,2.9102593660354614,3.4923112392425537,6,5,2.8946491938043226,0.0,17.46155619621277,0.0,0.0,0.0,0.0
188,Jay Stansfield,Fulham,Forward,2.883617083231608,5.767234166463216,6,3,7.673415256629542,0.0,0.0,0.0,17.30170249938965,0.0,0.0
189,William Saliba,Arsenal,Defender,2.816442772746086,2.816442772746086,6,6,3.5701441663739426,8.795974403619766,0.0,0.0,8.10268223285675,0.0,0.0
190,Joao Cancelo,Man City,Defender,2.723993919789791,2.723993919789791,6,6,1.8290860234029807,3.971148654818535,4.522372409701347,0.0,3.5968653857707977,2.0863592624664307,2.167217805981636
191,Andrew Robertson,Liverpool,Defender,2.680733303229014,2.680733303229014,6,6,1.9117437144200198,0.0,3.6768779158592224,4.375583678483963,0.0,8.031938225030899,0.0
192,Ben Davies,Spurs,Defender,2.585951487223307,3.1031417846679688,6,5,1.316851184197118,0.0,0.0,6.76996037364006,0.0,5.664772912859917,3.080975636839866
193,Jefferson Lerma Solis,Bournemouth,Midfielder,2.5546900928020477,2.5546900928020477,6,6,1.9581855025916342,0.0,1.3050537556409836,2.394537441432476,1.441626064479351,0.0,10.186923295259476
194,Emile Smith Rowe,Arsenal,Midfielder,2.527724082271258,3.791586123406887,6,4,4.721077527729708,7.163623720407486,0.0,0.0,8.002720773220062,0.0,0.0
195,Lucas Digne,Aston Villa,Defender,2.4738439669211707,2.4738439669211707,6,6,2.0414136922098023,0.0,0.0,0.0,11.575845628976822,3.2672181725502014,0.0
196,Sergio Gomez,Man City,Defender,2.471257373690605,4.94251474738121,4,2,3.0024256574741597,0.0,0.0,9.88502949476242,0.0,,
197,Ayoze Perez,Leicester,Midfielder,2.4418106923500695,7.325432077050209,6,2,8.563749691222453,0.0,0.0,10.547251254320145,4.103612899780273,0.0,0.0
198,Jonathan Castro Otto,Wolves,Defender,2.32053284222881,2.32053284222881,6,6,2.1636864747711955,2.437773160636425,4.818719252943993,0.0,3.5263292491436005,1.4280008152127266,1.7123745754361153
199,Tom Cairney,Fulham,Midfielder,2.2797489538788795,2.2797489538788795,6,6,4.638789544825335,6.025572493672371,7.652921229600906,0.0,0.0,0.0,0.0
200,Philippe Coutinho Correia,Aston Villa,Midfielder,2.2636148457725844,2.2636148457725844,6,6,1.870960671953951,0.0,0.0,1.0662615299224854,6.723432987928391,0.0,5.79199455678463
201,Youri Tielemans,Leicester,Midfielder,2.2493137046694756,2.2493137046694756,6,6,2.72838823048933,0.0,0.0,4.831988736987114,0.0,0.0,8.66389349102974
202,Ryan Fraser,Newcastle,Midfielder,2.2299751018484435,3.344962652772665,6,4,2.7248230500120982,8.445249497890472,4.934601113200188,0.0,0.0,0.0,0.0
203,Davinson Sanchez,Spurs,Defender,2.210470288991928,4.420940577983856,6,3,2.6564540729045656,0.0,4.548761248588562,0.0,8.714060485363007,0.0,0.0
204,Daniel James,Fulham,Midfielder,2.1663124362627664,2.59957492351532,6,5,3.164892288348514,0.0,5.561015754938126,0.0,1.5707485377788544,5.866110324859619,0.0
205,Marc Guehi,Crystal Palace,Defender,2.075441305836042,2.075441305836042,6,6,1.5315951498378426,7.94106051325798,0.0,0.0,4.51158732175827,0.0,0.0
206,John McGinn,Aston Villa,Midfielder,2.0618530611197152,2.0618530611197152,6,6,1.8715851375200738,0.0,0.0,2.570389211177826,0.0,5.6847430765628815,4.115986078977585
207,Jacob Murphy,Newcastle,Midfielder,2.049963424603144,2.049963424603144,6,6,1.3649008026131175,12.299780547618866,0.0,0.0,0.0,0.0,0.0
208,Kiernan Dewsbury-Hall,Leicester,Midfielder,2.0074669582148394,2.0074669582148394,6,6,2.904758490393504,0.0,7.261186838150024,0.0,0.0,2.1262526512146,2.657362259924412
209,Josh Dasilva,Brentford,Midfielder,1.9796261563897133,1.9796261563897133,6,6,1.6783824646761398,0.0,2.328765206038952,3.586922213435173,0.0,2.4810394272208214,3.481030091643333
210,Sam Surridge,Nott'm Forest,Forward,1.962123066186905,3.92424613237381,6,3,3.7055044748996777,0.0,0.0,0.0,0.0,0.0,11.77273839712143
211,Oleksandr Zinchenko,Arsenal,Defender,1.9076444829503696,2.8614667244255543,6,4,3.1067589793966826,0.0,0.0,0.0,0.0,6.965808570384979,4.480058327317238
212,Djed Spence,Spurs,Defender,1.901791989803314,11.410751938819883,6,1,4.018171668615497,0.0,0.0,11.410751938819883,0.0,0.0,0.0
213,Hakim Ziyech,Chelsea,Midfielder,1.8822778637210529,5.646833591163158,6,2,6.209943588074075,0.0,8.114434778690338,0.0,3.1792324036359787,0.0,0.0
214,Remo Freuler,Nott'm Forest,Midfielder,1.8117455299943686,3.623491059988737,4,2,6.707466416915864,0.0,2.475249208509922,4.771732911467552,0.0,,
215,Orel Mangala,Nott'm Forest,Midfielder,1.7361520789563656,3.472304157912731,6,3,3.1380408131455932,0.0,0.0,0.0,7.647360861301422,2.7695516124367714,0.0
216,Harry Toffolo,Nott'm Forest,Defender,1.6539459427197774,1.984735131263733,6,5,3.0342518942197922,0.0,4.386486858129501,0.0,5.537188798189163,0.0,0.0
217,Cheikhou Kouyate,Nott'm Forest,Midfielder,1.6534807160496712,1.6534807160496712,4,4,1.2414266299043915,6.613922864198685,0.0,0.0,0.0,,
218,Matty Cash,Aston Villa,Defender,1.6370887557665508,1.6370887557665508,6,6,1.6838594096978015,0.0,0.0,6.745223701000214,1.3932503759860992,0.0,1.684058457612991
219,Nathan Ake,Man City,Defender,1.6180411757280428,2.4270617635920644,6,4,1.5345168438483678,0.0,0.0,0.0,0.0,8.354219049215317,1.3540280051529408
220,Lewis Dunk,Brighton,Defender,1.612842424462239,1.612842424462239,6,6,1.736296648934005,4.066907241940498,0.0,3.2598331570625305,0.0,0.0,2.350314147770405
221,Alex Iwobi,Everton,Midfielder,1.6030704602599144,1.6030704602599144,6,6,1.1762357655808444,1.0104037821292875,0.0,6.099359318614006,2.5086596608161926,0.0,0.0
222,Abdoulaye Doucoure,Everton,Midfielder,1.5285545339186986,4.585663601756096,6,2,3.224711006058187,0.0,0.0,0.0,0.0,0.0,9.171327203512192
223,Konstantinos Tsimikas,Liverpool,Defender,1.5132965209583442,1.815955825150013,6,5,1.33327978778518,7.132091373205185,0.0,0.0,0.0,1.94768775254488,0.0
224,Romeo Lavia,Southampton,Midfielder,1.5104942644635837,1.8125931173563004,6,5,2.096793923655487,0.0,3.6401357501745215,2.162550948560238,1.3926435261964798,0.0,1.8676353618502617
225,Jordan Henderson,Liverpool,Midfielder,1.4709648365775745,1.7651578038930893,6,5,1.457441214956238,0.0,0.0,0.0,4.890315607190132,0.0,3.9354734122753134
226,Nathaniel Chalobah,Fulham,Midfielder,1.4255784451961517,4.276735335588455,6,2,9.164862156590518,0.0,0.0,8.55347067117691,0.0,0.0,0.0
227,Fabio Ferreira Vieira,Arsenal,Midfielder,1.4238804578781128,8.543282747268677,6,1,12.739433002623429,8.543282747268677,0.0,0.0,0.0,0.0,0.0
228,Joe Worrall,Nott'm Forest,Defender,1.4238330225149791,1.4238330225149791,6,6,2.2336354060274446,0.0,0.0,8.542998135089874,0.0,0.0,0.0
229,Moussa Djenepo,Southampton,Midfielder,1.4235482861598332,1.4235482861598332,6,6,2.3959773404412963,0.0,0.0,0.0,0.0,0.0,8.541289716959
230,Lewis O'Brien,Nott'm Forest,Midfielder,1.3891799685855706,1.6670159623026848,6,5,1.664438802484114,0.0,0.0,1.5605486929416656,5.125661194324493,0.0,1.6488699242472649
231,John Stones,Man City,Defender,1.3734505822261174,1.648140698671341,6,5,1.0011947710303022,0.0,0.0,8.240703493356705,0.0,0.0,0.0
232,Jacob Ramsey,Aston Villa,Midfielder,1.3642655375103157,1.3642655375103157,6,6,1.2116950754747502,0.0,0.0,2.297005243599415,0.0,0.0,5.888587981462479
233,Harry Maguire,Man Utd,Defender,1.319436604777972,2.638873209555944,6,3,4.238224290573836,0.0,0.0,0.0,0.0,0.0,7.916619628667831
234,Aaron Hickey,Brentford,Defender,1.2955216070016224,1.2955216070016224,6,6,1.2341132941468682,0.0,0.0,3.5233166068792343,0.0,4.249813035130501,0.0
235,Lisandro Martinez,Man Utd,Defender,1.2875281274318695,1.2875281274318695,6,6,2.0678647858936134,0.0,0.0,0.0,0.0,0.0,7.725168764591217
236,Enock Mwepu,Brighton,Midfielder,1.2778392682472866,1.2778392682472866,6,6,1.1844954717897667,7.667035609483719,0.0,0.0,0.0,0.0,0.0
237,Max Kilman,Wolves,Defender,1.234946260228753,1.234946260228753,6,6,1.2298209453311963,0.0,0.0,0.0,1.3044863007962704,0.0,6.105191260576248
238,Conor Gallagher,Chelsea,Midfielder,1.172208848098914,1.4066506177186966,6,5,1.5516858840760086,1.673668995499611,0.0,0.0,5.359584093093872,0.0,0.0
239,Gianluca Scamacca,West Ham,Forward,1.1627466417849064,1.7441199626773596,6,4,1.1163093744962929,0.0,0.0,3.960885480046272,0.0,3.015594370663166,0.0
240,James Justin,Leicester,Defender,1.1484923772513866,1.1484923772513866,6,6,1.484452089995965,0.0,5.144013836979866,1.7469404265284538,0.0,0.0,0.0
241,N'Golo Kante,Chelsea,Midfielder,1.1433051899075508,3.4299155697226524,6,2,4.108489027917896,0.0,0.0,0.0,0.0,2.524186670780182,4.335644468665123
242,Halil Dervisoglu,Brentford,Forward,1.1148730913798015,6.689238548278809,6,1,5.3054283626009475,0.0,0.0,0.0,0.0,0.0,6.689238548278809
243,Ibrahima Diallo,Southampton,Midfielder,1.0617215807239215,2.123443161447843,6,3,3.413897856315257,1.4480147510766983,0.0,0.0,0.0,0.0,4.9223147332668304
244,Chris Richards,Crystal Palace,Defender,1.0532672206560771,2.1065344413121543,6,3,2.101681016188271,0.0,0.0,0.0,0.0,6.319603323936462,0.0
245,Yves Bissouma,Spurs,Midfielder,1.032745527724425,1.23929463326931,6,5,0.5922726706736574,0.0,0.0,0.0,0.0,4.290123283863068,1.9063498824834824
246,Robin Koch,Leeds,Defender,1.0182324176033337,1.0182324176033337,6,6,1.6725788999146864,0.0,2.841585874557495,0.0,0.0,0.0,3.267808631062508
247,Jack Grealish,Man City,Midfielder,1.0109419624010723,3.0328258872032166,6,2,2.5866028265933307,0.0,0.0,0.0,0.0,0.0,6.065651774406433
248,Thiago Emiliano da Silva,Chelsea,Defender,0.9549888161321481,0.9549888161321481,6,6,0.9291502372596696,0.0,1.1474103666841984,3.248627483844757,1.3338950462639332,0.0,0.0
249,Luke Shaw,Man Utd,Defender,0.945617693165938,2.836853079497814,6,2,4.5561945101333725,0.0,0.0,0.0,0.0,0.0,5.673706158995628
250,Joel Veltman,Brighton,Defender,0.909853478272756,0.909853478272756,6,6,0.9770376898284726,0.0,0.0,0.0,0.0,5.459120869636536,0.0
251,Kenny Tete,Fulham,Defender,0.9048811470468839,0.9048811470468839,6,6,1.8514843215752232,5.429286882281303,0.0,0.0,0.0,0.0,0.0
252,Jan Bednarek,Aston Villa,Defender,0.9040082494417826,2.712024748325348,6,2,2.8792518313267,0.0,0.0,0.0,0.0,5.424049496650696,0.0
253,Vladimir Coufal,West Ham,Defender,0.8241931597391764,0.8241931597391764,6,6,0.4723934835440507,0.0,0.0,0.0,0.0,4.945158958435059,0.0
254,Joseph Gomez,Liverpool,Defender,0.8075690517822901,0.9690828621387482,6,5,0.813762914637169,0.0,4.845414310693741,0.0,0.0,0.0,0.0
255,Romain Perraud,Southampton,Defender,0.7725945208221674,1.158891781233251,6,4,1.7402591946339627,0.0,1.2061174027621746,0.0,0.0,0.0,3.4294497221708298
256,Manuel Lanzini,West Ham,Midfielder,0.7368054240942001,1.4736108481884003,6,3,1.4013611783745574,0.0,0.0,0.0,0.0,3.215772286057472,1.2050602585077286
257,Mateo Kovacic,Chelsea,Midfielder,0.7116768198708693,1.4233536397417386,6,3,1.6057309551331498,1.8235672265291212,2.4464936926960945,0.0,0.0,0.0,0.0
258,Ben Pearson,Bournemouth,Midfielder,0.7009029388427734,1.0513544082641602,6,4,1.9017837965831081,0.0,0.0,0.0,0.0,4.205417633056641,0.0
259,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,0.6419744032124678,0.7703692838549614,6,5,0.8463044902013455,0.0,1.251405104994774,0.0,0.0,0.0,2.600441314280033
260,Ivan Perisic,Spurs,Defender,0.5950578177968661,0.5950578177968661,6,6,0.20954311139874057,0.0,0.0,3.5703469067811966,0.0,0.0,0.0
261,Tyler Adams,Leeds,Midfielder,0.5514655727893114,0.5514655727893114,6,6,0.9145987819938842,0.0,0.0,0.0,1.784570887684822,0.0,1.5242225490510464
262,Nathaniel Phillips,Liverpool,Defender,0.5231530716021856,3.1389184296131134,6,1,2.134344483238612,0.0,0.0,0.0,0.0,3.1389184296131134,0.0
263,Mateusz Klich,Leeds,Midfielder,0.5147135195632776,0.5147135195632776,6,6,0.6683340960790466,0.0,3.0882811173796654,0.0,0.0,0.0,0.0
264,Philip Billing,Bournemouth,Midfielder,0.4684097288797299,0.4684097288797299,6,6,0.2749776120350268,1.3155188411474228,0.0,0.0,0.0,0.0,1.4949395321309566
265,Junior Stanislas,Bournemouth,Midfielder,0.4458146169781685,1.3374438509345055,6,2,2.419287943773834,0.0,0.0,0.0,0.0,2.674887701869011,0.0
266,Shandon Baptiste,Brentford,Midfielder,0.44466266408562666,0.44466266408562666,6,6,0.3136133464502673,0.0,0.0,0.0,2.66797598451376,0.0,0.0
267,Ezri Konsa Ngoyo,Aston Villa,Defender,0.43203911433617276,0.43203911433617276,6,6,0.34872289719358673,0.0,0.0,0.0,2.5922346860170364,0.0,0.0
268,Matt Targett,Newcastle,Defender,0.4209878544012706,0.6314817816019059,6,4,0.6926649616185845,0.0,0.0,2.5259271264076237,0.0,0.0,0.0
269,Nelson Cabral Semedo,Wolves,Defender,0.35531682272752135,0.532975234091282,6,4,0.7536353905647046,0.0,0.0,0.0,2.131900936365128,0.0,0.0
270,Chris Mepham,Bournemouth,Defender,0.3527999234696229,0.3527999234696229,6,6,0.4377189265899338,0.0,0.0,0.0,2.1167995408177376,0.0,0.0
271,Pervis Estupinan,Brighton,Defender,0.32435525208711624,0.32435525208711624,4,4,0.3709683887636576,0.0,0.0,1.297421008348465,0.0,,
272,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,0.3111579455435276,0.3111579455435276,6,6,0.4997425257993139,0.0,0.0,0.0,0.0,0.0,1.8669476732611656
273,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,0.2888819202780723,0.5777638405561446,6,3,0.35257350913097596,0.0,0.0,0.0,0.0,0.0,1.733291521668434
274,Boubacar Kamara,Aston Villa,Midfielder,0.2602016242841879,0.2602016242841879,6,6,0.2062294648692316,0.0,0.0,0.0,0.0,0.0,1.5612097457051275
275,Clement Lenglet,Spurs,Defender,0.25174074495832127,0.7552222348749638,6,2,0.27506450994412013,1.5104444697499275,0.0,0.0,0.0,0.0,0.0
276,Luke Ayling,Leeds,Defender,0.2473975376536449,1.4843852259218693,6,1,2.334402172597916,1.4843852259218693,0.0,0.0,0.0,0.0,0.0
277,Rodrigo Bentancur,Spurs,Midfielder,0.24732818516592184,0.2967938221991062,6,5,0.10809725070019365,1.483969110995531,0.0,0.0,0.0,0.0,0.0
278,Raphael Varane,Man Utd,Defender,0.24341456592082977,0.2920974791049957,6,5,0.30921956852332205,0.0,0.0,1.4604873955249786,0.0,0.0,0.0
279,Tyrell Malacia,Man Utd,Defender,0.2412943790356318,0.2412943790356318,6,6,0.25452107618943837,0.0,0.0,0.0,0.0,1.447766274213791,0.0
280,Antonee Robinson,Fulham,Defender,0.23704334162175653,0.23704334162175653,6,6,0.38944762646903464,0.0,0.0,0.0,0.0,1.422260049730539,0.0
281,Lewis Cook,Bournemouth,Midfielder,0.23582573048770428,0.23582573048770428,6,6,0.12479658350140485,1.4149543829262257,0.0,0.0,0.0,0.0,0.0
282,Daniel Amartey,Leicester,Defender,0.18496369011700153,0.22195642814040184,6,5,0.27915917690644,0.0,0.0,0.0,0.0,0.0,1.1097821407020092
283,Nick Pope,Newcastle,Goalkeeper,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Jeremy Sarmiento Morante,Brighton,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Nathan Redmond,Southampton,Midfielder,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Oriol Romeu Vidal,Southampton,Midfielder,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Alex McCarthy,Southampton,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Theo Walcott,Southampton,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Marcos Senesi,Bournemouth,Defender,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0,
290,Ainsley Maitland-Niles,Southampton,Midfielder,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Loic Bade,Nott'm Forest,Defender,0.0,0.0,1,0,0.0,0.0,,,,,
292,Christian Saydee,Bournemouth,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,
293,Norberto Murara Neto,Bournemouth,Goalkeeper,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0,
294,Owen Bevan,Bournemouth,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0,,,
295,Pontus Jansson,Brentford,Defender,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,David Raya Martin,Brentford,Goalkeeper,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Oliver Hammond,Nott'm Forest,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Sergi Canos Tenes,Brentford,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Jakub Moder,Brighton,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Kristoffer Ajer,Brentford,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Emil Krafth,Newcastle,Defender,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,James Hill,Bournemouth,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Mads Roerslev Rasmussen,Brentford,Defender,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Siriki Dembele,Bournemouth,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Dwight Gayle,Newcastle,Forward,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Gavin Bazunu,Southampton,Goalkeeper,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Mateusz Lis,Southampton,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Paul Dummett,Newcastle,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Tino Livramento,Southampton,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Mark Travers,Bournemouth,Goalkeeper,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Lloyd Kelly,Bournemouth,Defender,0.0,0.0,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Will Smallbone,Southampton,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Joe Rothwell,Bournemouth,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Yan Valery,Southampton,Defender,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Lyanco Silveira Neves Vojnovic,Southampton,Defender,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Nathan Tella,Southampton,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Javier Manquillo Gaitan,Newcastle,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Jordan Zemura,Bournemouth,Defender,0.0,0.0,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Will Dennis,Bournemouth,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Jack Stephens,Bournemouth,Defender,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Saman Ghoddos,Brentford,Midfielder,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Wayne Hennessey,Nott'm Forest,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Jeff Hendrick,Newcastle,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Jack Colback,Nott'm Forest,Midfielder,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Dominic Thompson,Brentford,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Mohamed Drager,Nott'm Forest,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Scott McKenna,Nott'm Forest,Defender,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Joe Lolley,Nott'm Forest,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Carlos Ribeiro Dias,Nott'm Forest,Midfielder,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Brice Samba,Nott'm Forest,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Jamal Lewis,Newcastle,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Lyle Taylor,Nott'm Forest,Forward,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
