,Name,Team,xG per fixture,xG per game,Team games,Played,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
147,Fabian Balbuena,West Ham,4.727088724789412,9.060253389179705,23,12,,10.331339108262947,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,49.57734048366546,36.70164942741393,0.0,0.0,5.011183023452759,0.0,0.0,8.481036871671678,8.951830863952637,0.0,0.0,0.0
148,Divock Origi,Liverpool,4.70052737256755,13.514016196131706,23,8,,11.927535055216937,0.0,0.0,59.678757190704346,0.0,48.4333723783493,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Angelo Ogbonna,West Ham,4.6958389611023925,4.6958389611023925,23,23,,5.281505512699227,0.0,0.0,0.0,0.0,0.0,20.18566578626633,,0.0,0.0,0.0,5.839081481099129,0.0,42.871835827827454,0.0,22.472676634788517,3.0524788424372677,0.0,0.0,0.0,0.0,0.0,7.503218203783035,4.890695586800575,1.188643742352724
150,Andrew Robertson,Liverpool,4.6898362348261085,4.6898362348261085,23,23,,4.6236505827339816,0.0,0.0,0.0,0.0,8.008868247270584,3.856334835290909,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.703367337584496,0.0,5.7264190167188636,2.847671322524548,0.0,26.46331787109375,48.09758961200714,9.162665158510206,0.0
151,Eric Dier,Spurs,4.58917673677206,5.313783589946596,22,19,,2.713073615536697,0.0,5.269070342183113,0.0,0.0,,0.0,7.75577574968338,5.263100937008859,,4.271206632256509,0.0,4.267985373735429,26.450148224830627,4.742630198597908,0.0,4.705343768000604,0.0,0.0,0.0,0.0,0.0,38.2366269826889,0.0,0.0
152,Joao Pedro Cavaco Cancelo,Man City,4.535546348514882,5.869530568666318,22,17,5.90699142829094,5.673432926516568,0.0,22.26234078407288,0.0,12.504297494888306,14.256718754768373,0.0,22.28175848722458,6.699499487876892,,0.0,1.8167007714509964,9.481724351644516,0.0,3.12228724360466,0.0,2.6111146435141563,0.0,0.0,4.74557764828205,0.0,0.0,0.0,0.0,
153,Ben Mee,Burnley,4.533536016771739,6.233612023061141,22,16,7.8034841577379535,7.530010522458742,2.2427946329116817,0.0,0.0,39.49088454246521,0.0,11.02788895368576,1.4010223560035229,,13.035830855369568,7.764732092618942,0.0,5.762558802962303,11.56795397400856,0.0,0.0,0.0,7.444126158952713,0.0,0.0,0.0,0.0,0.0,0.0,
154,Douglas Luiz Soares de Paulo,Aston Villa,4.518488719172421,4.994119110664255,21,19,,4.849522878580107,0.0,3.224092721939087,0.9864850901067256,0.0,50.31280517578125,11.55892163515091,,0.0,0.0,0.0,1.4658170752227306,0.0,6.945814937353134,,0.0,6.577631086111069,0.0,1.3587192632257938,0.0,3.4839030355215077,0.0,0.0,8.974073082208632,
155,Gareth Bale,Spurs,4.461400657892227,14.871335526307425,20,6,,8.155380323768616,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,3.678396344184876,0.0,0.0,0.0,0.0,0.0,12.825238704681395,39.844134449958794,0.0,32.88024365901947,0.0,0.0,,
156,Adam Webster,Brighton,4.461114286728527,4.663892208852551,23,22,,4.162174064404051,0.0,5.018477514386176,0.0,4.428134486079216,,3.0363937839865685,0.0,5.884400755167008,0.0,11.315739899873734,13.438218832015991,9.545227140188217,0.0,4.01182621717453,7.352055609226228,0.0,1.3115353882312777,14.65672105550766,0.0,12.498684972524645,4.2450424283742905,4.4142547994852075,0.0,1.448915712535381
157,Jayden Bogle,Sheffield Utd,4.379070582597152,12.589827924966812,23,8,,10.240433090199712,0.0,25.821319222450253,3.5331442952156067,0.0,,7.665280252695084,49.42167103290558,4.8733070492744455,0.0,0.0,9.403901547193527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Romain Saiss,Wolves,4.367233286409275,7.17474039910095,23,14,,6.82323382081446,0.0,0.0,0.0,0.0,,4.361462593078613,0.0,5.743952840566635,12.885357439517975,14.09941166639328,8.916097879409788,3.5393737256526947,5.3068771958351135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.040703408420086,0.0,0.0,43.553128838539116
159,Okay Yokuslu,West Brom,4.357004910707474,8.714009821414948,2,1,,8.335655056242514,8.714009821414948,0.0,,,,,,,,,,,,,,,,,,,,,,
160,John McGinn,Aston Villa,4.343133220182998,4.560289881192148,21,20,,3.9676502732259955,1.535547710955143,0.0,0.0,1.7832636833190918,0.0,11.054336279630661,,3.6985475569963455,1.5930017456412315,0.0,40.710777044296265,0.0,1.561550796031952,,6.508200615644455,1.8390363082289696,0.0,0.0,3.901627659797669,1.0306180454790592,1.7390567809343338,10.406775772571565,3.843457624316216,
161,Lucas Rodrigues Moura da Silva,Spurs,4.3367376297035,5.612248697263353,22,17,,2.769351652237272,0.0,2.3041425272822385,8.503475785255432,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.43414235115051,0.0,9.166467189788818
162,Andi Zeqiri,Brighton,4.288564916504056,27.16091113785902,19,3,,25.726418036558307,0.0,0.0,0.0,0.0,,0.0,0.0,76.14876031875609,0.0,0.0,5.333973094820977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
163,Grady Diangana,West Brom,4.264897010896517,6.539508750041326,23,15,,5.828617300446023,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,36.41103506088257,4.812606424093247,0.0,0.0,0.0,0.0,0.0,4.263712838292122,0.0,7.241334021091461,0.0,4.332561790943147,4.0861185640096656,14.0981525182724,8.824430406093597,14.02267962694168
164,Patrick van Aanholt,Crystal Palace,4.252538271248341,7.523721556823987,23,13,,6.505209961520684,0.0,1.6723154112696648,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.624883994460106,0.0,8.946694433689117,7.685825228691101,4.822170361876489,8.271244913339615,50.5297064781189,6.090911477804184,4.164627939462663,0.0,0.0,0.0,0.0,0.0
165,Pablo Hernandez Dominguez,Leeds,4.2449431493878365,9.33887492865324,22,10,,8.407955604518953,0.0,0.0,0.0,0.0,,0.0,,7.5415559113025665,0.0,12.833890318870544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2805759459733963,52.94391512870789,16.78881198167801,0.0,0.0,0.0,0.0
166,Darnell Furlong,West Brom,4.242822738445324,4.879246149212123,23,20,,4.8526893368566535,0.0,0.0,0.0,7.421651482582092,30.528455972671512,0.0,,3.405173495411873,2.584928274154663,0.0,0.0,2.803604118525982,7.0377811789512625,7.283513247966766,12.406906485557554,0.0,8.383984863758089,0.0,4.474152252078057,8.415690064430237,0.0,0.0,0.0,2.8390815481543537
167,Callum Hudson-Odoi,Chelsea,4.211626720169316,6.9191010402781625,23,14,,9.366089162569008,0.0,10.804520547389984,14.839909970760345,6.246000155806541,5.2242327481508255,0.0,,31.149575114250183,2.2383537143468857,4.073387756943704,0.0,0.0,0.0,0.0,0.0,4.985687509179115,0.0,0.0,0.0,0.0,6.003952398896217,11.301794648170473,0.0,0.0
168,Willy Boly,Wolves,4.164742714846912,5.9868176525924355,23,16,,4.2600549434412835,0.0,4.7290798276662835,0.0,0.0,,74.11370873451233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0994669981300829,0.0,9.632275998592377,0.0,0.0,5.386362597346307,0.0,0.8281882852315903,0.0
169,Allan Saint-Maximin,Newcastle,4.15648727313332,7.353785175543566,23,13,,5.373635207509735,0.0,9.064591675996779,0.0,2.2654956206679344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13.892501592636108,0.0,55.98534941673279,1.6094222664833069,2.166850492358208,8.265612274408339,0.0,0.0,2.349383942782879
170,Marc Albrighton,Leicester,4.117134407810543,5.570240669390735,23,17,,4.486497863277915,2.254161611199379,0.0,44.99468505382538,8.263766020536423,1.9948031753301618,0.0,,0.0,0.0,5.507337674498558,5.967310443520546,0.0,7.818213105201721,11.703372746706009,0.0,6.190441548824309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Helder Wander Sousa de Azevedo e Costa,Leeds,4.106119816953486,6.948818151767437,22,13,,6.266168081451018,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.52824115753174,0.0,0.0,0.0,8.81258323788643,4.146240651607513,7.287112623453139,3.821738064289093,16.738720238208767,0.0
172,Jannik Vestergaard,Southampton,4.090915247797966,6.428581103682518,22,14,,7.22288890985646,16.474169492721558,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,9.64445248246193,1.1246541514992714,10.288380831480024,2.8305349871516228,0.0,0.0,0.0,41.401547193527215,6.282982230186462,1.9534140825271609,0.0,0.0,0.0,0.0
173,Reece James,Chelsea,3.98924237360125,5.397210270166397,23,17,,5.748342260654026,11.961325258016586,8.93055722117424,5.743875354528428,0.0,15.177385509014131,0.0,,0.0,0.0,1.6188211739063263,0.0,7.169914245605469,15.467897057533266,4.439658671617508,0.0,3.811018168926239,7.86571130156517,4.8682522028684625,2.721180766820908,0.0,0.0,0.0,0.0,1.9769776612520216
174,Edward Nketiah,Arsenal,3.9729040278040846,6.526913759963853,23,14,,9.059527234398354,0.0,0.0,0.0,0.0,,0.0,4.4367488473653784,0.0,0.0,0.0,9.296191483736036,3.890150785446167,0.0,0.0,0.0,0.0,10.663608461618423,0.0,0.0,0.0,5.548210069537163,0.0,57.54188299179077,0.0
175,Sergio Aguero,Man City,3.914351710541681,17.223147526383396,22,5,15.67789694866293,15.058003358710295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.5578098297119,0.0,12.01929822564125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.538629576563835,0.0,0.0,0.0,
176,Manuel Lanzini,West Ham,3.914099530843289,8.18402629176324,23,11,,7.784484539407343,0.0,0.0,0.0,0.0,55.67165613174439,8.904127031564713,,7.716570049524307,8.317753672599792,6.963138282299043,0.0,0.0,0.0,1.4844386838376522,0.0,0.0,0.0,0.0,0.0,0.966605357825756,0.0,0.0,0.0,0.0
177,Frederico Rodrigues de Paula Santos,Man Utd,3.8992484950500987,5.275453846244251,23,17,,7.018839203434927,7.0239678025245675,4.8556942492723465,6.976000964641571,0.0,3.0918207019567485,0.0,0.0,2.8892895206809044,0.0,0.0,51.30431652069092,0.0,0.0,0.0,1.6221862286329267,1.7211103811860085,0.0,0.0,3.352930024266243,6.8453989923000345,0.0,0.0,0.0,
178,Rodrigo Hernandez,Man City,3.889256389811635,4.07445907504076,22,21,4.454072916461286,4.277961843711093,0.0,0.0,0.0,1.9130324944853785,13.581840693950653,0.0,0.0,13.843305408954619,,1.5420716255903244,0.0,12.531527876853945,4.4702041894197455,1.8446218222379684,0.0,25.454756617546078,0.0,1.0172857902944088,3.5656526684761047,0.0,0.0,4.1562531143426895,1.6430882737040517,
179,Conor Gallagher,West Brom,3.8527801366789,4.759316639426877,21,17,,4.11859141320985,0.0,0.0,0.0,0.0,5.041240528225898,0.0,,0.8616110309958458,0.0,0.0,0.0,2.0235497504472733,24.937008321285248,8.975359052419662,22.340014576911926,0.0,11.485638469457625,0.0,2.589637041091919,2.6543240994215007,0.0,0.0,,
180,Josh Maja,Fulham,3.8466237485408783,3.8466237485408783,1,1,4.393162266234213,4.384360129380742,3.8466237485408783,,,,,,,,,,,,,,,,,,,,,,,
181,Andre-Frank Zambo Anguissa,Fulham,3.75572698275474,3.75572698275474,22,22,3.8292981254225724,3.821625746368474,2.7571953833103184,2.85952128469944,0.9739593602716924,0.0,0.0,0.0,4.895438998937606,,,20.16470432281494,0.7952347397804259,0.0,0.0,7.5062207877635965,1.7624741420149803,0.0,3.5180896520614624,18.94735395908356,9.577505290508268,2.0141568034887314,0.0,5.278701335191727,1.5754375606775284,0.0
182,Aaron Wan-Bissaka,Man Utd,3.728785552084446,4.083907985616298,23,21,,6.0161359113687505,0.0,61.51849627494812,8.664830029010773,1.9760465249419208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.602694869041445,0.0,0.0,0.0,
183,Thomas Partey,Arsenal,3.7036977414237824,6.397296098822897,19,11,,9.032017594222305,0.0,4.589664936065674,1.0767180472612379,0.0,,1.4849942177534103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1239127740263934,0.0,0.0,58.540594577789314,1.5543725341558456,0.0,0.0,,,,
184,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,3.7032177752774693,3.8715458559719,23,22,,5.180138863163238,5.897687375545503,0.0,0.0,35.11928915977478,0.0,5.776527151465416,,3.418254852294922,0.0,18.391166627407074,0.0,7.023976743221282,9.54710692167282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Scott McTominay,Man Utd,3.6145265821529473,4.156705569475889,23,20,,5.644308104969023,3.6776084452867512,8.3619624376297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.695225477218635,0.0,0.0,7.762958109378816,0.0,0.0,0.0,0.0,6.610184907913207,3.0228063464164734,0.0,0.0,6.00336566567421,
186,Cheikhou Kouyate,Crystal Palace,3.5822960993517996,3.923467156432923,23,21,,3.861660927305212,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.365227520465849,9.056666493415833,0.0,0.0,0.0,0.0,0.0,22.471180558204647,0.0,36.49973571300506
187,Josh Brownhill,Burnley,3.536888703026555,4.322863970365789,22,18,5.407000072381753,5.21751138555166,0.0,0.0,0.0,2.939724177122116,0.0,5.349218472838403,1.3077564537525177,,0.0,3.4711100161075588,10.297658294439318,0.0,9.228692203760149,14.260968565940855,0.0,0.0,0.0,0.0,7.357528805732727,0.0,0.0,12.957488000392914,10.64140647649765,
188,Victor Lindelof,Man Utd,3.473432394473449,4.699349710169961,23,17,,6.77320460170873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.342739820480354,0.0,11.689423769712448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.856781482696533,
189,Joel Matip,Liverpool,3.4107625160528268,7.844753786921501,23,10,,7.018963994332087,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.839723259210588,0.0,0.0,51.856863498687744,0.0,8.116156607866287,0.0,0.0,0.0,8.634794503450394,0.0,0.0,0.0,0.0
190,Adama Traore,Wolves,3.376937042111936,3.530434180389751,23,22,,3.54104590248438,11.57573014497757,0.0,0.0,0.0,,7.636855542659759,0.0,0.0,3.705775365233421,0.0,0.0,6.7771829664707175,7.163877040147781,3.853706642985344,11.097031086683273,0.9970232844352722,0.0,9.327997267246246,0.0,0.0,0.0,0.0,0.0,15.534372627735136
191,Enda Stevens,Sheffield Utd,3.338625055292378,5.119225084781647,23,15,,4.929805946582138,0.0,0.0,0.0,0.0,,9.383510053157806,0.0,0.0,0.0,3.2539188861846924,43.66557002067566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74623441696167,6.35189414024353,0.7857529446482658,1.9038954749703407,0.0,6.697600334882736
192,Lys Mousset,Sheffield Utd,3.3062938438809435,12.674126401543617,23,6,,7.978754180156054,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.943561881780624,0.0,0.0,69.10119652748108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Declan Rice,West Ham,3.3038239804622918,3.3038239804622918,23,23,,3.858596205584669,3.5982102155685425,0.0,1.1706986464560032,0.0,8.344114571809769,9.912958741188051,,0.0,10.533726960420607,2.637050487101078,0.0,2.9497744515538216,0.0,9.447784721851347,0.0,10.063707083463667,0.0,0.0,0.0,0.0,13.251815736293793,0.0,4.078109934926033,0.0
194,Hakim Ziyech,Chelsea,3.2751547658573026,6.848050874065269,23,11,,8.617268324602856,0.0,0.0,0.0,7.289250195026398,8.28118845820427,10.352260619401932,,16.83100312948227,0.0,0.0,0.0,0.0,0.0,6.508207321166992,11.06412187218666,1.8051443621516228,9.213410317897797,3.98397333920002,0.0,0.0,0.0,0.0,0.0,0.0
195,Erik Lamela,Spurs,3.2616615972735663,6.523323194547133,22,11,,3.52613427279098,1.843054220080376,3.242524340748787,7.095826417207718,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8136131167411795,6.477432698011397,0.0,16.000600159168243,7.557292282581329,21.72621190547943,0.0
196,Nelson Cabral Semedo,Wolves,3.2424253722031913,3.4045466408133507,21,20,,2.967799599991238,2.067304402589798,1.3093044050037859,1.9795672968029976,0.0,,6.565149873495103,0.0,0.0,0.0,0.0,4.3823350220918655,3.6938522011041637,1.8231280148029327,0.0,0.0,1.3833836652338505,1.960155554115772,2.4904159829020496,0.0,0.0,40.436336398124695,0.0,,
197,Owen Otasowie,Wolves,3.202947479133543,15.21400052588433,19,4,,16.937115368922953,0.0,0.0,0.0,0.0,,0.0,0.0,59.957319498062134,0.0,0.0,0.0,0.8986826054751873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
198,Rob Holding,Arsenal,3.190960573113483,3.6696046590805054,23,20,,4.7997761553949925,5.707231909036636,0.0,0.0,6.6975027322769165,,0.0,7.4139952659606925,4.6321243047714225,1.6041822731494904,5.131062865257262,0.0,2.447856217622757,16.632767021656033,0.0,12.252183258533476,0.0,10.873187333345413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Ryan Fraser,Newcastle,3.176525802068088,6.088341120630503,23,12,,3.7308469945270515,0.0,41.896754503250115,0.0,8.144824951887129,14.677104353904724,0.0,0.0,0.0,0.0,0.0,0.0,5.7970501482486725,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.5443594902753834,0.0,0.0,0.0
200,Robbie Brady,Burnley,3.137054108083248,4.601012691855431,22,15,5.934956494781789,5.726965539069716,0.0,0.0,0.0,10.621254146099089,3.3055126667022705,12.152666598558426,5.2058447152376175,,7.1242935955524445,0.0,0.0,8.639246970415115,0.0,4.650444537401199,0.0,0.0,11.027634143829346,0.0,0.0,0.0,0.0,0.0,6.28829300403595,
201,Steven Alzate,Brighton,3.124001136292582,7.983558459414376,23,9,,8.302953599987525,0.0,55.58169484138489,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.334333449602129,0.0,7.935997843742371
202,Sergio Reguilon,Spurs,3.118970412760973,4.798416019632266,20,13,,2.3090337016379605,0.0,0.0,0.0,0.0,,0.0,23.62210303544998,0.0,,16.279402375221252,0.0,0.0,5.895799398422241,0.0,0.0,0.0,6.313992291688919,6.438025087118149,0.0,0.0,3.830086067318916,0.0,,
203,Tariq Lamptey,Brighton,3.0565387366906456,6.390944631262259,23,11,,5.554376561818284,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.343934416770935,8.111705631017685,0.0,6.902831792831421,0.0,0.0,7.610355317592621,4.331563785672188
204,Fabian Schar,Newcastle,3.0409044383660606,4.371300130151212,23,16,,2.62475790934196,6.234893947839737,48.44973087310791,2.2159403190016747,9.030760079622267,0.0,0.0,1.6911210492253304,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.3183558136224747,0.0,0.0,0.0,0.0
205,Jack Stephens,Southampton,3.017710081555627,5.532468482851982,22,12,,5.722211811604652,0.0,0.0,52.140629291534424,0.0,,0.0,,0.0,0.0,5.302350223064423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.946642279624939
206,Ian Carlo Poveda-Ocampo,Leeds,3.0018805102868513,6.604137122631073,22,10,,6.0213849384010345,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.1698826253414145,0.0,6.025166064500809,0.0,0.0,0.0,45.06622552871704,0.0,9.780097007751463,0.0,0.0
207,Aboubakar Kamara,Fulham,2.9769101688130335,5.953820337626067,22,11,6.556951364900974,6.543813861718128,0.0,0.0,0.0,0.0,0.0,1.8166584894061089,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.608141660690315,0.0,0.0,2.0672235637903214
208,Carlos Vinicius Alves Morais,Spurs,2.9688058627976313,8.906417588392893,18,6,,5.666017438965692,0.0,31.72273337841034,9.707549959421158,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.008222192525865,0.0,0.0,0.0,,,,
209,Timothy Castagne,Leicester,2.9645673606706704,5.245003791955801,23,13,,3.355537750172398,0.0,0.0,0.0,0.0,0.0,4.315628111362457,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.102583348751067,0.0,0.0,0.0,56.76683783531189
210,Joseph Willock,Newcastle,2.927058076728945,8.415291970595717,23,8,,5.5945828236562525,43.031135201454155,0.0,0.0,0.0,,0.0,0.0,9.7945436835289,0.0,5.429177731275559,5.439629033207893,0.0,0.0,0.0,3.627850115299225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Aaron Cresswell,West Ham,2.898367372867854,2.898367372867854,23,23,,3.4257922689128666,4.404865577816962,7.211209088563919,0.0,7.493593543767929,0.0,0.0,,10.652733594179152,0.0,3.2444003969430923,4.129314422607422,3.0922425910830498,0.0,4.03166264295578,0.0,0.0,18.075686693191532,0.0,0.0,4.326741024851799,0.0,0.0,0.0,0.0
212,Johann Berg Gudmundsson,Burnley,2.8653864071450452,5.7307728142900904,22,11,6.670515250892229,6.436746588334232,7.542420923709869,0.6410233676433563,0.0,0.0,10.410936176776888,4.6046182513237,2.2971851751208305,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.680768609046932,0.0,0.0,5.036161467432977,3.825386986136437,0.0,0.0,0.0,
213,Granit Xhaka,Arsenal,2.7930687262636162,3.3810831949506936,23,19,,4.51417216275896,3.794104233384133,0.0,5.34866638481617,0.0,,1.511175651103258,1.594415120780468,0.0,14.339323341846464,5.746154114603996,0.0,0.0,0.0,0.0,0.0,5.300154164433478,0.0,0.0,5.769534036517142,0.0,0.0,0.0,0.0,20.837053656578068
214,Fernando Luiz Rosa,Man City,2.7923641726374626,6.143201179802418,22,10,6.827531896717955,6.557575838719144,0.0,0.0,1.9595492631196976,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.218854963779449,0.0,7.185784727334976,0.0,0.0,0.0,0.0,0.0,1.7229333519935608,40.36282002925873,6.9820694625377655,
215,Alex Iwobi,Everton,2.7284845798498107,3.015693482991896,21,19,1.6209624278802686,3.729910939087356,0.0,1.21366698294878,0.0,0.0,,,29.15126979351044,0.0,,3.4280505031347275,6.905817985534668,6.084515154361725,0.0,5.170174315571785,0.0,0.0,0.0,0.0,5.344681441783905,0.0,0.0,0.0,0.0,0.0
216,Conor Hourihane,Aston Villa,2.7045454297746936,14.198863506317142,21,4,,11.724227808883958,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,14.384204149246216,0.0,0.0,0.0,0.0,0.0,0.0,38.046342134475715,4.364907741546632,
217,Mateo Kovacic,Chelsea,2.683753979837765,3.4292411964593663,23,18,,4.009838784476476,2.2840570658445363,22.64257371425629,7.870709151029588,2.8974939137697215,0.0,0.0,,6.504715234041214,0.0,0.0,0.0,4.922409355640411,0.0,0.0,1.3970989733934402,8.25188010931015,4.261193796992302,0.0,0.0,0.0,0.0,0.694210221990943,0.0,0.0
218,Tom Cairney,Fulham,2.6543844787573274,5.83964585326612,22,10,5.222254807043531,5.211791500953384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,22.35673815011978,0.0,0.0,0.0,0.0,2.462860569357872,4.560814052820207,11.553402245044706,13.789801299571993,2.5260008871555333,0.0,1.1468413285911083,0.0,0.0
219,Andy Carroll,Newcastle,2.623116735206998,4.640898839212381,23,13,,3.7249809411772605,0.0,7.316767424345016,0.0,0.0,6.363664567470551,2.414447069168091,0.0,9.86710488796234,0.0,3.587798029184341,0.0,0.0,0.0,,0.0,4.961108788847922,0.0,0.0,0.0,0.0,0.0,1.2982690706849098,0.0,24.522525072097782
220,Curtis Jones,Liverpool,2.616877756688906,3.761761775240302,23,16,,3.621333788933778,7.399412244558334,1.732396520674229,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.14239811897278,18.53154301643372,5.78201450407505,0.0,7.9928770661354065,0.0,2.60754693299532,0.0,0.0,0.0,0.0,0.0,0.0
221,Jack Robinson,Sheffield Utd,2.586614340543747,7.4365162290632725,23,8,,5.143757523824044,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.671389609575272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.82074022293091,0.0,0.0
222,Ibrahima Diallo,Southampton,2.450470626354218,4.009861024943266,18,11,,4.659820634033619,0.0,0.0,0.0,44.10847127437592,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
223,Liam Cooper,Leeds,2.4409382604062557,3.3562901080586016,22,16,,2.9114072725972906,1.8494945019483569,0.0,7.952307164669037,0.0,,1.2886760756373403,,0.0,0.0,0.0,10.449580103158949,4.652231186628342,2.534981817007065,0.0,0.0,6.3234589993953705,7.0766352117061615,0.0,0.0,0.0,0.0,11.573276668787004,0.0,0.0
224,Ciaran Clark,Newcastle,2.4376100010198094,4.672085835287969,23,12,,3.5219089778196477,0.0,14.148640632629395,0.0,0.0,0.0,0.0,0.0,7.667131721973419,26.83289349079132,4.42972332239151,0.0,2.9866408556699757,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Moussa Djenepo,Southampton,2.422435801814903,3.5529058426618576,22,15,,3.5791528770673158,0.0,0.0,5.061853677034378,0.0,,0.0,,6.961496919393539,0.0,0.0,0.0,0.0,0.0,3.140411153435707,13.0766823887825,0.0,8.84040743112564,0.0,0.0,0.0,6.890515238046646,3.3682946115732197,5.953926220536232,0.0
226,Vladimir Coufal,West Ham,2.4187646992504597,2.546068104474168,20,19,,2.9065790809129357,2.82830111682415,6.027094274759293,0.0,10.051122307777405,5.223923921585083,0.0,,0.0,0.0,5.300508439540863,0.0,0.0,0.0,0.0,2.2261053323745728,6.48302435874939,0.0,0.0,0.0,10.235214233398438,0.0,,,
227,Dan Burn,Brighton,2.4100286845603716,3.695377316325903,23,15,,3.31299332434423,0.0,17.648081481456753,0.0,0.0,,11.981838941574097,0.0,0.0,10.757817327976227,1.7574261873960495,0.0,0.0,0.0,0.0,0.0,0.0,1.4498742297291756,2.8760742396116257,1.1038242839276788,7.855723053216933,0.0,0.0,0.0,0.0
228,Virgil van Dijk,Liverpool,2.4060113274532817,11.067652106285095,23,5,,8.075285750403156,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.11596131324768,0.0,43.222299218177795
229,Marcos Alonso,Chelsea,2.3938182903372724,9.176303446292877,23,6,,9.02620963167566,0.0,14.20481652021408,33.29852819442749,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.554475963115692,0.0,0.0
