,Name,Team,xG per fixture,xG per game,Team games,Played,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
78,Mason Mount,Chelsea,11.02213127804654,11.573237841948867,21,20,,20.64233422279358,0.0,16.622968018054962,22.657939791679386,,0.0,9.916066378355024,11.982809007167814,1.2834903784096239,0.0,7.267294824123383,17.3286572098732,6.742588430643082,39.09916281700134,20.881277322769165,10.101903975009918,0.0,13.678459823131561,0.0,30.997151136398315,1.2458120472729206,1.0168414562940598
79,Daniel Castelo Podence,Wolves,11.010483787818389,13.457257962889141,22,18,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.089553356170654,10.670808702707289,4.3903596699237815,20.417045056819923,6.416484713554382,51.07094645500183,20.69437056779861,0.0,48.8354355096817,14.576004445552824,37.15004324913025,0.0,0.0,18.919591605663303,0.0
80,Pascal Groß,Brighton,10.771243274211884,13.164852890703413,22,18,4.810669273138045,12.519308924674988,21.225455403327945,,0.0,0.0,0.0,2.7709566056728363,0.0,0.0,0.0,0.0,95.1469659805298,76.11688375473021,0.0,20.474611222743988,0.0,0.0,0.0,0.0,3.902500867843628,0.0,0.0
81,Raul Jimenez,Wolves,10.731407661329616,23.609096854925156,22,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.41344505548477,0.0,7.694162428379059,29.77322041988373,8.433347940444946,16.543206572532654,12.284262478351591,35.72998046875,102.2193431854248
82,Georginio Wijnaldum,Liverpool,10.619889301332561,10.619889301332561,22,22,0.0,53.996527194976814,2.0013459026813507,2.51978300511837,3.718603029847145,,15.42980670928955,0.0,5.423638597130776,0.0,0.0,8.143161982297897,12.480989843606947,0.0,0.0,0.0,0.0,11.71334832906723,0.0,0.0,5.880540236830711,89.87615704536438,22.453662753105164
83,Said Benrahma,West Ham,10.493748974712457,12.742409469293696,17,14,41.123715043067925,1.913066767156124,18.822546303272244,4.883258044719696,6.042570993304253,,0.0,63.800227642059326,0.0,0.0,0.0,13.999000191688538,3.853583708405495,6.528733670711517,0.0,17.427030205726627,0.0,0.0,,,,,
84,Nicolas Pepe,Arsenal,10.366474197838794,15.20416215683023,22,15,13.166883587837221,26.842212677001953,47.9509025812149,,0.0,1.1207742616534233,0.0,0.0,0.0,77.57281064987183,16.603556275367733,0.0,0.0,0.0,1.3865693472325802,9.57065299153328,0.0,0.0,19.912675023078922,9.290526062250136,0.0,4.644868895411491,0.0
85,James Maddison,Leicester,9.944671570238741,10.939138727262614,22,20,1.7250495031476019,6.464114040136338,35.392075777053826,32.65712857246399,10.094496607780457,,10.282472521066666,0.0,7.7579066157340995,10.787704586982727,4.363862425088882,35.83153784275054,13.40671181678772,10.972776263952255,7.436102628707887,12.500032782554625,0.0,7.4563510715961465,8.95475074648857,0.0,2.699700742959976,0.0,0.0
86,Kyle Bartley,West Brom,9.709418057040734,15.257656946778297,22,14,0.0,55.95406293869018,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.532800436019896,81.93843364715576,11.671613901853561,0.0,0.0,0.0,0.0,0.0,51.51028633117676,0.0,0.0
87,Karlan Grant,West Brom,9.412447342442142,11.29493681093057,18,15,0.0,3.1892742961645126,0.0,0.0,0.0,,0.0,0.0,48.08102548122406,0.0,8.157970011234282,3.2055705785751343,12.823009490966795,23.72962683439255,6.338120251893997,42.62872338294983,10.015255957841873,6.684066355228424,4.571409523487091,,,,
88,Theo Walcott,Southampton,9.33372535343681,12.250514526385812,21,16,0.0,0.0,11.301548779010773,,6.194349005818367,,1.2827500700950625,3.7473160773515697,0.0,2.97307912260294,37.536284327507026,0.0,8.44229981303215,7.103686034679412,83.84743332862855,22.76420146226883,5.297257751226424,0.0,5.518026649951935,0.0,0.0,0.0,0.0
89,Lewis Dunk,Brighton,8.683984108607877,10.055139494177542,22,19,8.109574019908905,4.112726077437402,8.967746794223785,,0.0,0.0,4.508667439222336,0.0,55.68495988845825,1.7726989462971687,28.063467144966125,4.6088673174381265,11.102744191884996,0.0,0.0,0.0,0.0,0.0,9.711322933435438,4.791530966758729,0.0,0.0,49.61334466934204
90,Kelechi Iheanacho,Leicester,8.549198986623775,17.09839797324755,22,11,35.96401810646057,0.0,0.0,0.0,0.0,,0.0,114.00951147079469,0.0,0.0,1.2654987163841724,0.0,7.557098567485808,18.25520694255829,0.0,0.0,0.0,0.0,2.4603385478258133,8.570705354213715,0.0,0.0,0.0
91,Ruben Loftus-Cheek,Fulham,8.428395273430008,11.062268796376886,21,16,0.0,14.74711000919342,8.27036201953888,17.126384377479553,0.0,57.9447865486145,,,2.3968709632754326,0.0,23.172955214977264,0.0,0.0,11.731154471635818,32.69117176532745,6.212722882628441,0.0,0.0,2.702782489359379,0.0,0.0,0.0,0.0
92,Tyrone Mings,Aston Villa,8.387553496286273,8.82900368030134,20,19,2.5825554504990578,0.0,5.997540056705475,3.830880671739578,0.0,,8.124493062496184,0.0,0.0,0.0,10.980715602636336,0.0,,0.0,42.5475537776947,0.0,45.5016016960144,0.0,0.0,0.0,46.71599268913269,1.4697369188070295,
93,Nathan Redmond,Southampton,8.263361028262548,14.460881799459457,21,12,0.0,18.801206350326535,0.0,,0.0,,0.0,0.0,0.0,1.8004579469561577,48.19773435592651,30.544528365135196,36.468064785003655,0.0,0.0,0.0,0.0,21.506500244140625,2.2620217874646187,0.0,0.0,0.0,13.95006775856018
94,John Lundstram,Sheffield Utd,8.241385729475455,10.665322708732942,22,17,9.141948819160461,0.0,0.0,,1.2601735070347786,15.304838120937347,0.0,0.0,0.0,1.6432108357548714,0.0,0.0,0.0,7.1699127554893485,7.122988998889923,2.2225610911846156,6.696165353059769,0.0,2.150309644639492,1.194998435676098,51.286494731903076,76.11688375473021,0.0
95,Solomon March,Brighton,8.107281797988849,8.493342835988317,22,21,3.1419228762388234,14.5273357629776,18.46347153186798,,0.0,0.0,2.414451725780964,0.0,13.086417317390444,2.6606788858771324,0.0,3.212672099471092,5.421234667301178,7.779999077320099,6.0626983642578125,0.0,0.0,0.0,0.0,0.0,96.9269633293152,0.0,4.662353917956351
96,Jeffrey Schlupp,Crystal Palace,8.085620166225867,11.858909577131271,22,15,0.0,0.0,0.0,,0.0,0.0,8.562929183244705,0.0,0.0,2.610498294234276,0.0,127.42446660995485,9.967436641454695,9.553594887256624,0.0,0.0,3.313270583748817,4.326853156089784,0.0,0.0,0.0,12.124594300985336,0.0
97,Callum Robinson,West Brom,8.011266885494644,8.392755784803914,22,21,54.23440933227539,0.0,8.855319023132324,1.7962073907256126,57.23298192024231,,0.0,4.555065557360648,0.0,0.0,0.0,0.0,0.0,3.8912024348974232,2.6951130479574203,10.124841332435608,14.905156195163727,0.0,0.0,0.0,16.095948219299313,1.8616270273923876,0.0
98,Oliver Burke,Sheffield Utd,7.902905548160726,11.590928137302399,22,15,0.0,0.0,36.15110814571381,,9.288355708122252,26.882940530776978,0.0,0.0,5.6301284581422815,41.98864996433257,5.266265198588371,0.0,0.0,23.368749022483826,0.0,0.0,0.0,13.052909076213837,0.0,0.0,12.234815955162047,0.0,0.0
99,Miguel Almiron,Newcastle,7.820602260868657,8.602662486955523,22,20,19.627201557159427,9.294933825731276,48.63146841526032,2.109382301568985,3.952599316835403,0.0,1.4415957033634186,0.0,0.0,4.613615199923514,0.0,52.741432189941406,,0.0,2.508858405053616,0.0,0.0,10.16228049993515,0.0,0.0,3.438851609826088,0.0,13.531030714511873
100,Steven Bergwijn,Spurs,7.590621318668127,10.843744740954467,20,14,,4.362266883254051,0.0,,8.685771375894548,0.0,49.509543180465705,,0.0,0.0,62.5052809715271,0.0,0.0,12.874440848827364,0.0,0.0,0.0,0.0,5.0578273832797995,0.0,8.817295730113981,0.0,0.0
101,Paul Pogba,Man Utd,7.5508676638657395,9.228838255835903,22,18,0.0,1.1656174436211586,10.926949232816696,1.6964862123131752,48.563048243522644,6.315308809280396,64.88873958587646,1.9285019487142565,0.0,0.0,0.0,10.82930937409401,3.999046608805656,0.0,0.0,0.0,0.0,8.528853952884674,0.0,2.094460278749466,0.0,5.182766914367676,
102,Ruben Santos Gato Alves Dias,Man City,7.522262221104221,7.522262221104221,19,19,0.0,13.011904060840607,0.0,13.102568686008453,4.9581170082092285,0.0,0.0,,0.0,0.0,3.850092366337776,0.0,53.267735242843635,5.3328923881053925,40.90940952301026,0.0,0.0,0.0,0.0,8.490262925624847,,,
103,Yerry Mina,Everton,7.51545425504446,8.350504727827179,20,18,0.0,55.530089139938354,0.0,,,1.2730343267321589,5.525772646069528,,0.0,7.992582023143767,6.3862234354019165,16.092218458652493,0.0,0.0,0.0,0.0,0.0,1.1035143397748468,0.0,55.16024231910706,0.0,0.0,1.2454084120690825
104,Abdoulaye Doucoure,Everton,7.442661244422197,7.834380257286523,20,19,0.0,0.0,0.0,,,0.0,3.736460953950882,,0.0,0.0,2.2356737405061717,0.0,0.0,34.88890826702118,57.84505605697632,19.664645195007324,14.000357687473295,1.416823733597994,1.3977247290313244,0.0,13.667574524879456,0.0,0.0
105,James Ward-Prowse,Southampton,7.325525156089237,7.325525156089237,21,21,17.458613216876984,11.041788011789322,8.343905955553055,,7.967208325862884,,0.0,12.755583226680756,4.582858085632324,0.0,14.095769822597505,6.156197935342789,0.0,6.691060960292816,0.0,0.0,29.266819357872013,9.319491684436796,0.0,0.0,0.0,17.701464891433716,8.455266803503036
106,John Stones,Man City,7.317029684782028,12.80480194836855,21,12,0.0,0.0,0.0,68.45390200614929,48.4790712594986,0.0,0.0,,33.09881091117859,0.0,0.0,0.0,0.0,3.625839203596115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
107,Kai Havertz,Chelsea,7.2164140198202364,8.419149689790276,21,18,,0.0,17.253975570201877,0.0,0.0,,3.3768463879823685,0.0,0.0,0.0,0.0,2.76787132024765,56.657397747039795,0.0,0.0,0.0,3.7052296102046967,0.0,55.70758581161499,2.0349303260445595,10.040857642889025,0.0,0.0
108,Stuart Armstrong,Southampton,7.205960464974244,8.406953875803286,21,18,0.0,53.15937399864197,9.474603086709976,,5.035832896828651,,1.796054281294346,0.0,0.0,0.0,2.4931466206908226,11.512016505002975,0.0,1.5886479988694189,10.71222722530365,13.223884999752045,10.28408780694008,13.66657018661499,0.0,7.960195094347,6.713031232357025,3.705497831106186,0.0
109,Kurt Zouma,Chelsea,7.153743922355629,10.01524149129788,21,15,,0.0,0.0,0.0,0.0,,0.0,0.0,13.49463164806366,0.0,10.069453716278076,52.2905170917511,10.109084099531174,0.0,9.031810611486437,0.0,35.339412093162544,0.0,2.7485450729727745,9.243746846914293,0.0,3.671461343765259,4.229959845542909
110,Jordan Ayew,Crystal Palace,7.152110956270587,8.741468946552938,22,18,12.500444054603575,0.0,0.0,,4.413452744483949,8.02014023065567,1.8111540004611013,0.0,0.0,35.101142525672905,0.0,0.0,0.0,8.16098302602768,5.354586616158485,46.553558111190796,0.0,0.0,0.0,0.0,0.0,30.95819354057312,4.47278618812561
111,Andros Townsend,Crystal Palace,7.084597579457543,7.793057337403297,22,20,49.26386475563049,4.0125906467437735,0.0,,0.0,1.7551289871335032,23.910349607467648,11.469162255525589,0.0,0.0,0.0,0.0,0.0,0.0,6.729084253311157,1.9906850531697275,6.105308607220651,0.0,0.0,0.0,0.0,50.624972581863396,0.0
112,Matt Phillips,West Brom,7.069464963437482,9.148719364448505,22,17,103.2489538192749,0.0,0.0,0.0,0.0,,40.43072164058685,0.0,0.0,3.884424641728401,1.0152147151529791,3.2742522656917568,1.8534081056714056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8212540075182917,0.0,0.0
113,James Justin,Leicester,6.897650405087254,6.897650405087254,22,22,97.47472405433656,9.534992277622225,6.706119328737259,11.989149451255797,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.348321586847304,1.411280781030655,3.276723250746727,0.0,0.0,0.0,0.0,0.0,0.0,15.00699818134308,0.0
114,Rhian Brewster,Sheffield Utd,6.892155153168873,8.919259609983248,22,17,0.0,5.620202794671059,0.0,,0.0,10.567199438810347,0.0,16.89508557319641,0.0,0.0,9.21105891466141,0.0,1.0452328249812126,51.1174738407135,0.0,0.0,57.17115998268128,0.0,0.0,0.0,0.0,0.0,0.0
115,James Tarkowski,Burnley,6.878042731079317,7.602047229087667,21,19,0.0,39.07143175601959,0.0,0.0,0.0,10.874169319868088,,0.0,0.784651841968298,0.0,0.0,8.166459202766418,0.0,4.930821806192399,2.0545847713947296,0.0,2.6466477662324905,54.37072515487671,10.262608528137207,11.276797205209732,0.0,0.0,
116,Eberechi Eze,Crystal Palace,6.853316131640565,7.538647744804621,22,20,0.0,11.471325904130936,0.0,,0.744904950261116,4.844218119978906,6.407754123210907,0.0,13.471989333629608,0.0,0.0,11.505730450153349,2.7494646608829503,3.431103751063347,0.0,8.944903314113617,0.0,79.11514639854431,0.0,0.0,8.086413890123367,0.0,0.0
117,Willian Borges Da Silva,Arsenal,6.664218863641673,9.1633009375073,22,16,0.0,7.396562397480012,0.0,,4.5682892203330985,0.0,19.789689779281613,0.0,0.0,2.822965383529663,0.0,2.372067235410213,5.727630853652954,6.392315775156021,0.0,13.463853299617767,5.637845024466515,0.0,0.0,0.0,0.0,0.0,78.44159603118895
118,Michael Keane,Everton,6.59686925355345,6.944072898477316,20,19,0.0,0.0,0.0,,,1.92017275840044,0.0,,0.0,1.1499607935547829,6.2125857919454575,1.6882771626114843,0.0,1.1764454655349257,0.0,0.0,5.898365378379822,0.0,12.99440860748291,0.0,0.0,100.89716911315918,0.0
119,Giovani Lo Celso,Spurs,6.519795702770352,11.854174005037004,20,11,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,35.6945961713791,48.54698777198792,5.0122443586587915,2.336420677602291,0.0,0.0,29.459971189498898,9.345693886280062,0.0
120,Benjamin Chilwell,Chelsea,6.443648022555168,7.959800498450502,21,17,,0.0,13.485474884510039,0.0,1.4327002689242363,,0.0,6.631045788526535,0.0,0.0,0.0,0.0,1.8461620435118675,15.579049289226534,0.0,82.4890911579132,0.0,0.0,6.347443163394928,7.505641877651215,0.0,0.0,0.0
121,Mason Holgate,Everton,6.393712079152465,12.78742415830493,20,10,0.0,0.0,0.0,,,0.0,0.0,,2.0956387743353844,9.420936554670334,85.49265265464783,0.0,0.0,30.865013599395752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Daniel James,Man Utd,6.3568247482180595,19.978592065828188,22,7,63.41735720634461,0.0,0.0,0.0,0.0,0.0,7.729794830083848,0.0,0.0,39.78570401668549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.104760587215424,0.0,0.0,4.81252782046795,
123,Kortney Hause,Aston Villa,6.247480288147926,31.23740144073963,20,4,0.0,0.0,0.0,0.0,0.0,,0.0,5.127404630184174,85.63337326049805,0.0,34.188827872276306,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
124,Craig Dawson,West Ham,6.151962611410353,15.819332429340907,18,7,0.0,68.29478740692139,38.09032142162322,4.350218176841737,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
125,Tanguy Ndombele,Spurs,6.1006001848727465,6.778444649858607,20,18,,0.0,0.0,,10.080076009035109,2.1446852013468742,14.31051939725876,,2.1100295707583427,0.0,0.0,42.75645613670349,0.0,0.0,0.0,0.0,0.0,1.6578873619437218,0.0,48.95235002040863,0.0,0.0,0.0
126,Ezgjan Alioski,Leeds,6.0877476552767416,6.728563197937451,21,19,1.0658099316060543,0.0,0.0,,0.0,,8.715766668319702,5.1358651369810095,0.0,3.473110869526863,59.34107303619385,0.0,0.0,0.0,2.677031420171261,3.6998867988586426,1.410951279103756,6.1827078461647025,0.0,28.31065058708191,0.0,7.829847186803818,0.0
127,Tosin Adarabioyo,Fulham,6.058481143897071,6.058481143897071,17,17,35.307499766349785,0.0,0.0,1.5296932309865952,0.0,5.657908320426941,,,0.0,9.636078029870989,4.002062976360321,30.06933331489563,10.653000324964523,0.0,0.0,1.317061576992273,0.0,0.0,4.821541905403136,,,,
128,Gabriel Magalhaes,Arsenal,6.058440069583329,10.252744733141018,22,13,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9365416765213,0.0,6.681899726390839,6.016224250197411,0.0,0.0,16.573648154735565,9.467636048793793,0.0,0.0,0.0,50.60973167419434
129,Michy Batshuayi,Crystal Palace,5.910077212717045,9.2872641914125,22,14,1.157460268586874,50.658541917800896,11.09657660126686,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.579875707626343,0.0,15.865367650985718,23.355531692504886,0.0,0.0,0.0,2.308344841003418,0.0
130,Takumi Minamino,Southampton,5.752185994589872,14.060899097886354,22,9,0.0,0.0,0.0,2.225374616682529,0.0,,0.0,0.0,0.0,108.81721973419191,0.0,0.0,0.0,3.3698584884405136,4.888501763343812,0.0,0.0,0.0,0.0,7.247137278318405,0.0,0.0,0.0
131,Ezri Konsa Ngoyo,Aston Villa,5.745755843818188,6.384173159797986,20,18,0.0,0.0,12.875121831893921,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.760605096817017,,10.39479598402977,37.41614818572997,3.375592827796936,0.0,7.558766007423401,33.30886960029602,0.0,0.0,5.225217342376709,
132,Trent Alexander-Arnold,Liverpool,5.694822903553193,6.264305193908513,22,20,0.0,0.0,7.836286723613738,21.927379071712494,3.5775028169155116,,1.9268026575446129,1.0901871137320995,13.904474675655365,15.690049529075624,1.7737612128257751,0.0,0.0,0.0,0.0,13.005302846431732,8.131269365549088,1.6928508877754211,13.266405463218687,7.50630795955658,3.7126392126083374,10.244884341955183,0.0
133,Alireza Jahanbakhsh,Brighton,5.661179176108404,11.322358352216808,22,11,0.0,0.0,0.0,,0.0,0.0,0.0,17.365065217018127,0.0,59.508681297302246,0.0,15.710990130901337,9.276940673589708,7.509865611791612,0.0,0.0,0.0,0.0,0.0,0.0,2.3273270577192307,12.847071886062622,0.0
134,George Baldock,Sheffield Utd,5.582174099981785,6.463570010505225,22,19,0.0,0.0,0.0,,0.0,0.0,0.0,1.7009053379297256,0.0,0.0,0.0,0.0,0.0,83.0536425113678,6.658007949590683,11.067421734333037,0.0,4.216139763593674,0.0,0.0,12.823565304279327,0.0,3.28814759850502
135,Sander Berge,Sheffield Utd,5.529166292399168,9.357050648675514,22,13,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.067977666854858,0.0,3.5901233553886414,0.0,5.147629603743552,4.887041449546813,84.43896770477295,2.0562997087836266,0.0,0.0,7.453618943691254,0.0
136,Thiago Thiago,Chelsea,5.285111832476797,6.936709280125797,21,16,,8.259805291891098,0.0,4.648586735129356,4.413975775241852,,0.0,0.0,7.75606706738472,25.741279125213623,0.0,0.0,0.0,0.0,0.0,54.45377230644226,5.713862180709839,0.0,0.0,0.0,0.0,0.0,0.0
137,Joelinton Cassio Apolinario de Lira,Newcastle,5.218552247705785,7.175509340595454,22,16,0.0,0.0,0.0,0.0,0.0,0.0,5.6584835052490225,9.074798971414566,1.5496410429477692,12.316969037055971,4.690069332718848,7.720549404621124,,56.871825456619256,7.340129464864732,3.1075358390808105,0.0,0.0,0.0,3.3798780292272568,0.0,0.0,3.098269365727901
138,Luke Ayling,Leeds,5.096081626557169,5.096081626557169,21,21,7.070732116699219,2.0623117685317998,0.0,,0.0,,0.0,10.638513416051863,0.0,15.141686797142027,10.126858949661257,1.8015800043940544,0.0,1.8164055421948435,6.0714561492204675,0.9182261303067208,0.0,0.0,2.5523753836750984,44.323259592056274,4.4943083077669135,0.0,0.0
139,Jonjo Shelvey,Newcastle,5.088073878803036,7.995544666690486,22,14,14.449737966060637,17.235641181468967,12.069191038608553,0.0,0.0,0.0,0.0,0.0,0.0,12.589292228221893,0.0,1.6220808029174805,,10.9432652592659,0.0,0.0,0.0,0.0,11.779126524925232,0.0,4.364866390824319,6.407765299081802,20.476658642292023
140,Jeff Hendrick,Newcastle,5.036335438489914,6.924961227923632,22,16,9.283816814422607,0.0,0.0,1.7499862238764765,0.0,0.0,0.0,0.0,0.0,0.0,63.57438564300537,0.0,,0.0,0.0,0.0,4.490967467427254,1.7187360674142838,5.064068734645844,7.570473104715347,5.3926028311252585,1.59935150295496,10.354991257190703
141,Wesley Fofana,Leicester,4.986737374412386,5.921750632114708,19,16,0.0,13.055987656116484,0.0,0.0,0.0,,5.211014673113824,0.0,0.0,13.955360651016235,7.529616355895996,0.0,0.0,49.90909397602081,5.086936801671981,0.0,0.0,0.0,0.0,0.0,,,
142,Jordan Henderson,Liverpool,4.961999429559166,6.064665969461203,22,18,0.0,0.0,0.0,0.0,4.111509025096893,,4.6085692942142495,2.345188707113266,3.9674673229455952,4.9920614808797845,0.0,35.483938455581665,0.0,0.0,0.0,3.124592639505863,2.361372485756874,2.5668516755104065,43.69541108608246,0.0,0.0,0.0,1.9070252776145933
143,Gareth Bale,Spurs,4.957111842102474,14.871335526307425,18,6,,0.0,0.0,,0.0,0.0,0.0,,0.0,3.678396344184876,0.0,0.0,0.0,0.0,0.0,12.825238704681395,39.844134449958794,0.0,32.88024365901947,0.0,0.0,,
144,Fabian Balbuena,West Ham,4.941956394098021,9.060253389179705,22,12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,49.57734048366546,36.70164942741393,0.0,0.0,5.011183023452759,0.0,0.0,8.481036871671678,8.951830863952637,0.0,0.0,0.0
145,Divock Origi,Liverpool,4.914187707684257,13.514016196131706,22,8,0.0,59.678757190704346,0.0,48.4333723783493,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Angelo Ogbonna,West Ham,4.909286186607047,4.909286186607047,22,22,0.0,0.0,0.0,0.0,20.18566578626633,,0.0,0.0,0.0,5.839081481099129,0.0,42.871835827827454,0.0,22.472676634788517,3.0524788424372677,0.0,0.0,0.0,0.0,0.0,7.503218203783035,4.890695586800575,1.188643742352724
147,Andrew Robertson,Liverpool,4.903010609136387,4.903010609136387,22,22,0.0,0.0,0.0,8.008868247270584,3.856334835290909,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.703367337584496,0.0,5.7264190167188636,2.847671322524548,0.0,26.46331787109375,48.09758961200714,9.162665158510206,0.0
148,Harry Maguire,Man Utd,4.844728268852288,4.844728268852288,22,22,0.0,1.4780809171497822,8.53097140789032,11.67895495891571,0.0,0.0,7.821117341518402,0.0,4.763969033956529,5.30879944562912,0.0,1.8050879240036009,1.2088019400835035,3.072589822113514,17.753162980079647,7.975029945373535,21.16765528917313,1.3151735998690128,7.153108716011047,0.0,4.104301705956459,1.4472168870270252,
149,Eric Dier,Spurs,4.784640893340111,5.3162676592667895,20,18,,0.0,0.0,,0.0,7.75577574968338,5.263100937008859,,4.271206632256509,0.0,4.267985373735429,26.450148224830627,4.742630198597908,0.0,4.705343768000604,0.0,0.0,0.0,0.0,0.0,38.2366269826889,0.0,0.0
150,Joao Pedro Cavaco Cancelo,Man City,4.751524746063209,6.236376229207962,21,16,22.26234078407288,0.0,12.504297494888306,14.256718754768373,0.0,22.28175848722458,6.699499487876892,,0.0,1.8167007714509964,9.481724351644516,0.0,3.12228724360466,0.0,2.6111146435141563,0.0,0.0,4.74557764828205,0.0,0.0,0.0,0.0,
151,Douglas Luiz Soares de Paulo,Aston Villa,4.744413155131042,4.994119110664255,20,19,3.224092721939087,0.9864850901067256,0.0,50.31280517578125,11.55892163515091,,0.0,0.0,0.0,1.4658170752227306,0.0,6.945814937353134,,0.0,6.577631086111069,0.0,1.3587192632257938,0.0,3.4839030355215077,0.0,0.0,8.974073082208632,
152,Adam Webster,Brighton,4.663892208852551,4.885982314036006,22,21,5.018477514386176,0.0,4.428134486079216,,3.0363937839865685,0.0,5.884400755167008,0.0,11.315739899873734,13.438218832015991,9.545227140188217,0.0,4.01182621717453,7.352055609226228,0.0,1.3115353882312777,14.65672105550766,0.0,12.498684972524645,4.2450424283742905,4.4142547994852075,0.0,1.448915712535381
153,Lucas Rodrigues Moura da Silva,Spurs,4.655204266309738,6.206939021746318,20,15,,8.503475785255432,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.43414235115051,0.0,9.166467189788818
154,Ben Mee,Burnley,4.642618939812694,6.499666515737772,21,15,0.0,0.0,39.49088454246521,0.0,11.02788895368576,1.4010223560035229,,13.035830855369568,7.764732092618942,0.0,5.762558802962303,11.56795397400856,0.0,0.0,0.0,7.444126158952713,0.0,0.0,0.0,0.0,0.0,0.0,
155,Jayden Bogle,Sheffield Utd,4.578119245442477,14.388374771390643,22,7,25.821319222450253,3.5331442952156067,0.0,,7.665280252695084,49.42167103290558,4.8733070492744455,0.0,0.0,9.403901547193527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Romain Saiss,Wolves,4.565743890336969,7.17474039910095,22,14,0.0,0.0,0.0,,4.361462593078613,0.0,5.743952840566635,12.885357439517975,14.09941166639328,8.916097879409788,3.5393737256526947,5.3068771958351135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.040703408420086,0.0,0.0,43.553128838539116
157,Andi Zeqiri,Brighton,4.5268185229765034,27.16091113785902,18,3,0.0,0.0,0.0,,0.0,0.0,76.14876031875609,0.0,0.0,5.333973094820977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
158,John McGinn,Aston Villa,4.483512495644391,4.719486837520411,20,19,0.0,0.0,1.7832636833190918,0.0,11.054336279630661,,3.6985475569963455,1.5930017456412315,0.0,40.710777044296265,0.0,1.561550796031952,,6.508200615644455,1.8390363082289696,0.0,0.0,3.901627659797669,1.0306180454790592,1.7390567809343338,10.406775772571565,3.843457624316216,
159,Grady Diangana,West Brom,4.458755965937268,6.539508750041326,22,15,0.0,0.0,0.0,0.0,0.0,,0.0,36.41103506088257,4.812606424093247,0.0,0.0,0.0,0.0,0.0,4.263712838292122,0.0,7.241334021091461,0.0,4.332561790943147,4.0861185640096656,14.0981525182724,8.824430406093597,14.02267962694168
160,Pablo Hernandez Dominguez,Leeds,4.4470832993586855,9.33887492865324,21,10,0.0,0.0,0.0,,0.0,,7.5415559113025665,0.0,12.833890318870544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2805759459733963,52.94391512870789,16.78881198167801,0.0,0.0,0.0,0.0
161,Patrick van Aanholt,Crystal Palace,4.445835465395993,8.150698353225986,22,12,1.6723154112696648,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.624883994460106,0.0,8.946694433689117,7.685825228691101,4.822170361876489,8.271244913339615,50.5297064781189,6.090911477804184,4.164627939462663,0.0,0.0,0.0,0.0,0.0
162,Darnell Furlong,West Brom,4.435678317465565,4.879246149212122,22,20,0.0,0.0,7.421651482582092,30.528455972671512,0.0,,3.405173495411873,2.584928274154663,0.0,0.0,2.803604118525982,7.0377811789512625,7.283513247966766,12.406906485557554,0.0,8.383984863758089,0.0,4.474152252078057,8.415690064430237,0.0,0.0,0.0,2.8390815481543537
163,Serge Aurier,Spurs,4.37221703119576,7.949485511265018,20,11,,0.0,0.0,,33.057209849357605,0.0,0.0,,0.0,0.0,0.0,2.997383661568165,0.0,5.355306714773177,0.0,0.0,0.0,0.0,0.0,46.03444039821625,0.0,0.0,0.0
