,Name,Team,xG per fixture,xG per game,Team games,Played,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
93,Kortney Hause,Aston Villa,8.329973717530569,31.23740144073963,15,4,,0.0,5.127404630184174,85.63337326049805,0.0,34.188827872276306,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
94,Steven Bergwijn,Spurs,8.162611065541997,12.61494437401945,17,11,0.0,49.509543180465705,,0.0,0.0,62.5052809715271,0.0,0.0,12.874440848827364,0.0,0.0,0.0,0.0,5.0578273832797995,0.0,8.817295730113981,0.0,0.0
95,Rhian Brewster,Sheffield Utd,8.111511698613564,10.42908646964601,18,14,10.567199438810347,0.0,16.89508557319641,0.0,0.0,9.21105891466141,0.0,1.0452328249812126,51.1174738407135,0.0,0.0,57.17115998268128,0.0,0.0,0.0,0.0,0.0,0.0
96,Ruben Santos Gato Alves Dias,Man City,7.989313746137279,7.989313746137279,14,14,0.0,0.0,,0.0,0.0,3.850092366337776,0.0,53.267735242843635,5.3328923881053925,40.90940952301026,0.0,0.0,0.0,0.0,8.490262925624847,,,
97,Solomon March,Brighton,7.9015260769261255,8.366321728510016,18,17,0.0,2.414451725780964,0.0,13.086417317390444,2.6606788858771324,0.0,3.212672099471092,5.421234667301178,7.779999077320099,6.0626983642578125,0.0,0.0,0.0,0.0,0.0,96.9269633293152,0.0,4.662353917956351
98,Kai Havertz,Chelsea,7.899454049766064,8.952714589734873,17,15,,3.3768463879823685,0.0,0.0,0.0,0.0,2.76787132024765,56.657397747039795,0.0,0.0,0.0,3.7052296102046967,0.0,55.70758581161499,2.0349303260445595,10.040857642889025,0.0,0.0
99,Jordan Ayew,Crystal Palace,7.801808013270299,10.030896017061812,18,14,8.02014023065567,1.8111540004611013,0.0,0.0,35.101142525672905,0.0,0.0,0.0,8.16098302602768,5.354586616158485,46.553558111190796,0.0,0.0,0.0,0.0,0.0,30.95819354057312,4.47278618812561
100,James Maddison,Leicester,7.791171179098241,8.829994002978006,17,15,,10.282472521066666,0.0,7.7579066157340995,10.787704586982727,4.363862425088882,35.83153784275054,13.40671181678772,10.972776263952255,7.436102628707887,12.500032782554625,0.0,7.4563510715961465,8.95475074648857,0.0,2.699700742959976,0.0,0.0
101,Nicolas Pepe,Arsenal,7.7834685281333,11.675202792199949,18,12,1.1207742616534233,0.0,0.0,0.0,77.57281064987183,16.603556275367733,0.0,0.0,0.0,1.3865693472325802,9.57065299153328,0.0,0.0,19.912675023078922,9.290526062250136,0.0,4.644868895411491,0.0
102,Michael Keane,Everton,7.761022651239353,8.246086566941813,17,16,1.92017275840044,0.0,,0.0,1.1499607935547829,6.2125857919454575,1.6882771626114843,0.0,1.1764454655349257,0.0,0.0,5.898365378379822,0.0,12.99440860748291,0.0,0.0,100.89716911315918,0.0
103,Eberechi Eze,Crystal Palace,7.697595780094464,8.659795252606273,18,16,4.844218119978906,6.407754123210907,0.0,13.471989333629608,0.0,0.0,11.505730450153349,2.7494646608829503,3.431103751063347,0.0,8.944903314113617,0.0,79.11514639854431,0.0,0.0,8.086413890123367,0.0,0.0
104,Giovani Lo Celso,Spurs,7.6703478856121805,11.854174005037008,17,11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,35.6945961713791,48.54698777198792,5.0122443586587915,2.336420677602291,0.0,0.0,29.459971189498898,9.345693886280062,0.0
105,Mason Holgate,Everton,7.522014210767606,15.984280197881162,17,8,0.0,0.0,,2.0956387743353844,9.420936554670334,85.49265265464783,0.0,0.0,30.865013599395752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Willian Borges Da Silva,Arsenal,7.480442410127984,10.357535644792593,18,13,0.0,19.789689779281613,0.0,0.0,2.822965383529663,0.0,2.372067235410213,5.727630853652954,6.392315775156021,0.0,13.463853299617767,5.637845024466515,0.0,0.0,0.0,0.0,0.0,78.44159603118895
107,Ezgjan Alioski,Leeds,7.457464166423854,8.451792721947035,17,15,,8.715766668319702,5.1358651369810095,0.0,3.473110869526863,59.34107303619385,0.0,0.0,0.0,2.677031420171261,3.6998867988586426,1.410951279103756,6.1827078461647025,0.0,28.31065058708191,0.0,7.829847186803818,0.0
108,Gabriel Magalhaes,Arsenal,7.404760085046291,11.107140127569437,18,12,0.0,0.0,0.0,0.0,0.0,0.0,43.9365416765213,0.0,6.681899726390839,6.016224250197411,0.0,0.0,16.573648154735565,9.467636048793793,0.0,0.0,0.0,50.60973167419434
109,Takumi Minamino,Liverpool,7.313101015546743,15.54033965803683,17,8,,0.0,0.0,0.0,108.81721973419191,0.0,0.0,0.0,3.3698584884405136,4.888501763343812,0.0,0.0,0.0,0.0,7.247137278318405,0.0,0.0,0.0
110,Oliver Burke,Sheffield Utd,7.134692122538884,11.67495074597272,18,11,26.882940530776978,0.0,0.0,5.6301284581422815,41.98864996433257,5.266265198588371,0.0,0.0,23.368749022483826,0.0,0.0,0.0,13.052909076213837,0.0,0.0,12.234815955162047,0.0,0.0
111,Benjamin Chilwell,Chelsea,7.082260783542604,8.599888094301734,17,14,,0.0,6.631045788526535,0.0,0.0,0.0,0.0,1.8461620435118675,15.579049289226534,0.0,82.4890911579132,0.0,0.0,6.347443163394928,7.505641877651215,0.0,0.0,0.0
112,Alireza Jahanbakhsh,Brighton,6.919218993021382,11.322358352216808,18,11,0.0,0.0,17.365065217018127,0.0,59.508681297302246,0.0,15.710990130901337,9.276940673589708,7.509865611791612,0.0,0.0,0.0,0.0,0.0,0.0,2.3273270577192307,12.847071886062622,0.0
113,George Baldock,Sheffield Utd,6.82265723331107,7.675489387474954,18,16,0.0,0.0,1.7009053379297256,0.0,0.0,0.0,0.0,0.0,83.0536425113678,6.658007949590683,11.067421734333037,0.0,4.216139763593674,0.0,0.0,12.823565304279327,0.0,3.28814759850502
114,Ezri Konsa Ngoyo,Aston Villa,6.802666336297989,7.849230388036141,15,13,,0.0,0.0,0.0,0.0,0.0,4.760605096817017,,10.39479598402977,37.41614818572997,3.375592827796936,0.0,7.558766007423401,33.30886960029602,0.0,0.0,5.225217342376709,
115,Sander Berge,Sheffield Utd,6.757869912932317,9.357050648675514,18,13,0.0,0.0,0.0,0.0,0.0,0.0,14.067977666854858,0.0,3.5901233553886414,0.0,5.147629603743552,4.887041449546813,84.43896770477295,2.0562997087836266,0.0,0.0,7.453618943691254,0.0
116,Joelinton Cassio Apolinario de Lira,Newcastle,6.753420555854545,7.653876629968484,17,15,0.0,5.6584835052490225,9.074798971414566,1.5496410429477692,12.316969037055971,4.690069332718848,7.720549404621124,,56.871825456619256,7.340129464864732,3.1075358390808105,0.0,0.0,0.0,3.3798780292272568,0.0,0.0,3.098269365727901
117,James Tarkowski,Burnley,6.585466599790379,7.526247542617576,16,14,10.874169319868088,,0.0,0.784651841968298,0.0,0.0,8.166459202766418,0.0,4.930821806192399,2.0545847713947296,0.0,2.6466477662324905,54.37072515487671,10.262608528137207,11.276797205209732,0.0,0.0,
118,Tanguy Ndombele,Spurs,6.5842310404952835,7.462128512561321,17,15,2.1446852013468742,14.31051939725876,,2.1100295707583427,0.0,0.0,42.75645613670349,0.0,0.0,0.0,0.0,0.0,1.6578873619437218,0.0,48.95235002040863,0.0,0.0,0.0
119,James Ward-Prowse,Southampton,6.413206633399515,6.413206633399515,17,17,,0.0,12.755583226680756,4.582858085632324,0.0,14.095769822597505,6.156197935342789,0.0,6.691060960292816,0.0,0.0,29.266819357872013,9.319491684436796,0.0,0.0,0.0,17.701464891433716,8.455266803503036
120,Fabian Balbuena,West Ham,6.3954729805974395,9.060253389179705,17,12,,0.0,0.0,0.0,0.0,0.0,49.57734048366546,36.70164942741393,0.0,0.0,5.011183023452759,0.0,0.0,8.481036871671678,8.951830863952637,0.0,0.0,0.0
121,Jordan Henderson,Liverpool,6.179557554423809,7.503748458943197,17,14,,4.6085692942142495,2.345188707113266,3.9674673229455952,4.9920614808797845,0.0,35.483938455581665,0.0,0.0,0.0,3.124592639505863,2.361372485756874,2.5668516755104065,43.69541108608246,0.0,0.0,0.0,1.9070252776145933
122,Paul Pogba,Man Utd,6.103940439574859,7.411927676626614,17,14,6.315308809280396,64.88873958587646,1.9285019487142565,0.0,0.0,0.0,10.82930937409401,3.999046608805656,0.0,0.0,0.0,0.0,8.528853952884674,0.0,2.094460278749466,0.0,5.182766914367676,
123,Gareth Bale,Spurs,5.948534210522969,22.307003289461136,15,4,0.0,0.0,,0.0,3.678396344184876,0.0,0.0,0.0,0.0,0.0,12.825238704681395,39.844134449958794,0.0,32.88024365901947,0.0,0.0,,
124,Jeff Hendrick,Newcastle,5.868563329910531,9.069597873498093,17,11,0.0,0.0,0.0,0.0,0.0,63.57438564300537,0.0,,0.0,0.0,0.0,4.490967467427254,1.7187360674142838,5.064068734645844,7.570473104715347,5.3926028311252585,1.59935150295496,10.354991257190703
125,Wesley Fofana,Leicester,5.8351444612656325,6.807668538143237,14,12,,5.211014673113824,0.0,0.0,13.955360651016235,7.529616355895996,0.0,0.0,49.90909397602081,5.086936801671981,0.0,0.0,0.0,0.0,0.0,,,
126,Andi Zeqiri,Brighton,5.820195243826933,40.74136670678853,14,2,0.0,76.14876031875609,0.0,0.0,5.333973094820977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
127,Grady Diangana,West Brom,5.770154779448228,6.539508750041326,17,15,,0.0,36.41103506088257,4.812606424093247,0.0,0.0,0.0,0.0,0.0,4.263712838292122,0.0,7.241334021091461,0.0,4.332561790943147,4.0861185640096656,14.0981525182724,8.824430406093597,14.02267962694168
128,Luke Ayling,Leeds,5.7579217807335015,5.7579217807335015,17,17,,0.0,10.638513416051863,0.0,15.141686797142027,10.126858949661257,1.8015800043940544,0.0,1.8164055421948435,6.0714561492204675,0.9182261303067208,0.0,0.0,2.5523753836750984,44.323259592056274,4.4943083077669135,0.0,0.0
129,Andros Townsend,Crystal Palace,5.699149519205093,6.41154320910573,18,16,1.7551289871335032,23.910349607467648,11.469162255525589,0.0,0.0,0.0,0.0,0.0,0.0,6.729084253311157,1.9906850531697275,6.105308607220651,0.0,0.0,0.0,0.0,50.624972581863396,0.0
130,Andrew Robertson,Liverpool,5.647119430496412,5.647119430496412,17,17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.703367337584496,0.0,5.7264190167188636,2.847671322524548,0.0,26.46331787109375,48.09758961200714,9.162665158510206,0.0
131,Eric Dier,Spurs,5.628989286282483,5.9808011166751385,17,16,7.75577574968338,5.263100937008859,,4.271206632256509,0.0,4.267985373735429,26.450148224830627,4.742630198597908,0.0,4.705343768000604,0.0,0.0,0.0,0.0,0.0,38.2366269826889,0.0,0.0
132,Yerry Mina,Everton,5.5752350565265205,6.318599730730057,17,15,1.2730343267321589,5.525772646069528,,0.0,7.992582023143767,6.3862234354019165,16.092218458652493,0.0,0.0,0.0,0.0,0.0,1.1035143397748468,0.0,55.16024231910706,0.0,0.0,1.2454084120690825
133,Tosin Adarabioyo,Fulham,5.513082204076151,5.513082204076151,12,12,5.657908320426941,,,0.0,9.636078029870989,4.002062976360321,30.06933331489563,10.653000324964523,0.0,0.0,1.317061576992273,0.0,0.0,4.821541905403136,,,,
134,Thiago Thiago,Chelsea,5.509704745867673,7.80541505664587,17,12,,0.0,0.0,7.75606706738472,25.741279125213623,0.0,0.0,0.0,0.0,0.0,54.45377230644226,5.713862180709839,0.0,0.0,0.0,0.0,0.0,0.0
135,Pablo Hernandez Dominguez,Leeds,5.493455840384259,11.67359366081655,17,8,,7.5415559113025665,0.0,12.833890318870544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2805759459733963,52.94391512870789,16.78881198167801,0.0,0.0,0.0,0.0
136,Trent Alexander-Arnold,Liverpool,5.4085256038781475,6.1296623510619,17,15,,1.9268026575446129,1.0901871137320995,13.904474675655365,15.690049529075624,1.7737612128257751,0.0,0.0,0.0,0.0,13.005302846431732,8.131269365549088,1.6928508877754211,13.266405463218687,7.50630795955658,3.7126392126083374,10.244884341955183,0.0
137,Sergio Aguero,Man City,5.382233601994812,17.223147526383396,16,5,0.0,0.0,,69.5578098297119,0.0,12.01929822564125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.538629576563835,0.0,0.0,0.0,
138,Patrick van Aanholt,Crystal Palace,5.340892490413454,9.613606482744217,18,10,0.0,0.0,0.0,0.0,5.624883994460106,0.0,8.946694433689117,7.685825228691101,4.822170361876489,8.271244913339615,50.5297064781189,6.090911477804184,4.164627939462663,0.0,0.0,0.0,0.0,0.0
139,Romain Saiss,Wolves,5.338050166351928,7.391146384179592,18,13,0.0,5.743952840566635,12.885357439517975,14.09941166639328,8.916097879409788,3.5393737256526947,5.3068771958351135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.040703408420086,0.0,0.0,43.553128838539116
140,Helder Wander Sousa de Azevedo e Costa,Leeds,5.3138021160574525,8.212239633906972,17,11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.52824115753174,0.0,0.0,0.0,8.81258323788643,4.146240651607513,7.287112623453139,3.821738064289093,16.738720238208767,0.0
141,Miguel Almiron,Newcastle,5.202215548385592,5.895844288170338,17,15,0.0,1.4415957033634186,0.0,0.0,4.613615199923514,0.0,52.741432189941406,,0.0,2.508858405053616,0.0,0.0,10.16228049993515,0.0,0.0,3.438851609826088,0.0,13.531030714511873
142,Antwoine Hackford,Sheffield Utd,5.172233283519745,10.34446656703949,2,1,0.0,10.34446656703949,,,,,,,,,,,,,,,,
143,Angelo Ogbonna,West Ham,5.165801783475806,5.165801783475806,17,17,,0.0,0.0,0.0,5.839081481099129,0.0,42.871835827827454,0.0,22.472676634788517,3.0524788424372677,0.0,0.0,0.0,0.0,0.0,7.503218203783035,4.890695586800575,1.188643742352724
144,Matheus Pereira,West Brom,5.1238331286346215,6.700397168214504,17,13,,0.0,0.0,0.0,0.0,0.0,0.0,10.545039176940918,24.367766082286835,2.142841555178165,0.0,5.743904411792755,11.079108715057373,15.537001192569733,1.962742768228054,0.0,5.327484011650085,10.39927527308464
145,John McGinn,Aston Villa,5.122176663329204,5.122176663329204,15,15,,3.6985475569963455,1.5930017456412315,0.0,40.710777044296265,0.0,1.561550796031952,,6.508200615644455,1.8390363082289696,0.0,0.0,3.901627659797669,1.0306180454790592,1.7390567809343338,10.406775772571565,3.843457624316216,
146,Edward Nketiah,Arsenal,5.076488479971886,7.028984049191842,18,13,4.4367488473653784,0.0,0.0,0.0,9.296191483736036,3.890150785446167,0.0,0.0,0.0,0.0,10.663608461618423,0.0,0.0,0.0,5.548210069537163,0.0,57.54188299179077,0.0
147,Conor Gallagher,West Brom,5.057809489468734,5.835934026310077,15,13,,0.8616110309958458,0.0,0.0,0.0,2.0235497504472733,24.937008321285248,8.975359052419662,22.340014576911926,0.0,11.485638469457625,0.0,2.589637041091919,2.6543240994215007,0.0,0.0,,
148,Adam Webster,Brighton,5.006812378350231,5.301330753547304,18,17,0.0,5.884400755167008,0.0,11.315739899873734,13.438218832015991,9.545227140188217,0.0,4.01182621717453,7.352055609226228,0.0,1.3115353882312777,14.65672105550766,0.0,12.498684972524645,4.2450424283742905,4.4142547994852075,0.0,1.448915712535381
149,Harry Maguire,Man Utd,4.993883213576148,4.993883213576148,17,17,0.0,7.821117341518402,0.0,4.763969033956529,5.30879944562912,0.0,1.8050879240036009,1.2088019400835035,3.072589822113514,17.753162980079647,7.975029945373535,21.16765528917313,1.3151735998690128,7.153108716011047,0.0,4.104301705956459,1.4472168870270252,
150,Lucas Rodrigues Moura da Silva,Spurs,4.976506443584666,6.507739195456872,17,13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.43414235115051,0.0,9.166467189788818
151,Allan Saint-Maximin,Newcastle,4.957007057964802,10.533639998175204,17,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13.892501592636108,0.0,55.98534941673279,1.6094222664833069,2.166850492358208,8.265612274408339,0.0,0.0,2.349383942782879
152,Stuart Armstrong,Southampton,4.9209035166046196,5.975382841591324,17,14,,1.796054281294346,0.0,0.0,0.0,2.4931466206908226,11.512016505002975,0.0,1.5886479988694189,10.71222722530365,13.223884999752045,10.28408780694008,13.66657018661499,0.0,7.960195094347,6.713031232357025,3.705497831106186,0.0
153,Matej Vydra,Burnley,4.771442525088787,8.482564489046732,16,9,33.78320336341858,,0.0,0.0,0.0,0.0,11.115220934152603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.947695463895798,24.49696063995361,
154,Andre-Frank Zambo Anguissa,Fulham,4.752207349520177,4.752207349520177,16,16,4.895438998937606,,,20.16470432281494,0.7952347397804259,0.0,0.0,7.5062207877635965,1.7624741420149803,0.0,3.5180896520614624,18.94735395908356,9.577505290508268,2.0141568034887314,0.0,5.278701335191727,1.5754375606775284,0.0
155,Victor Lindelof,Man Utd,4.699349710169961,6.145303467145333,17,13,0.0,0.0,0.0,0.0,55.342739820480354,0.0,11.689423769712448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.856781482696533,
156,Joel Matip,Liverpool,4.614561051130295,9.805942233651876,17,8,,0.0,0.0,0.0,9.839723259210588,0.0,0.0,51.856863498687744,0.0,8.116156607866287,0.0,0.0,0.0,8.634794503450394,0.0,0.0,0.0,0.0
157,Cheikhou Kouyate,Crystal Palace,4.577378349171744,4.577378349171744,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.365227520465849,9.056666493415833,0.0,0.0,0.0,0.0,0.0,22.471180558204647,0.0,36.49973571300506
158,Thomas Partey,Arsenal,4.515634277569396,10.536479980995258,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1239127740263934,0.0,0.0,58.540594577789314,1.5543725341558456,0.0,0.0,,,,
159,Daniel James,Man Utd,4.496046309085453,12.738797875742117,17,6,0.0,7.729794830083848,0.0,0.0,39.78570401668549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.104760587215424,0.0,0.0,4.81252782046795,
160,Rodrigo Hernandez,Man City,4.379297961713746,4.379297961713746,16,16,0.0,13.843305408954619,,1.5420716255903244,0.0,12.531527876853945,4.4702041894197455,1.8446218222379684,0.0,25.454756617546078,0.0,1.0172857902944088,3.5656526684761047,0.0,0.0,4.1562531143426895,1.6430882737040517,
161,Owen Otasowie,Wolves,4.346857293109808,15.21400052588433,14,4,0.0,59.957319498062134,0.0,0.0,0.0,0.8986826054751873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
162,Josh Brownhill,Burnley,4.3451630510389805,4.634840587774913,16,15,1.3077564537525177,,0.0,3.4711100161075588,10.297658294439318,0.0,9.228692203760149,14.260968565940855,0.0,0.0,0.0,0.0,7.357528805732727,0.0,0.0,12.957488000392914,10.64140647649765,
163,Jannik Vestergaard,Southampton,4.325056821107864,5.6558435352949,17,13,,0.0,0.0,0.0,9.64445248246193,1.1246541514992714,10.288380831480024,2.8305349871516228,0.0,0.0,0.0,41.401547193527215,6.282982230186462,1.9534140825271609,0.0,0.0,0.0,0.0
164,Lys Mousset,Sheffield Utd,4.224708800514539,12.674126401543617,18,6,0.0,0.0,0.0,0.0,0.0,6.943561881780624,0.0,0.0,69.10119652748108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Scott McTominay,Man Utd,4.182031794505961,4.739636033773422,17,15,0.0,0.0,0.0,0.0,47.695225477218635,0.0,0.0,7.762958109378816,0.0,0.0,0.0,0.0,6.610184907913207,3.0228063464164734,0.0,0.0,6.00336566567421,
166,Sergio Reguilon,Spurs,4.15862721701463,5.198284021268289,15,12,23.62210303544998,0.0,,16.279402375221252,0.0,0.0,5.895799398422241,0.0,0.0,0.0,6.313992291688919,6.438025087118149,0.0,0.0,3.830086067318916,0.0,,
167,Jonjo Shelvey,Newcastle,4.0107679498546265,7.575895016392072,17,9,0.0,0.0,0.0,0.0,12.589292228221893,0.0,1.6220808029174805,,10.9432652592659,0.0,0.0,0.0,0.0,11.779126524925232,0.0,4.364866390824319,6.407765299081802,20.476658642292023
168,Frederico Rodrigues de Paula Santos,Man Utd,3.9844253922210022,5.644602638979753,17,12,0.0,2.8892895206809044,0.0,0.0,51.30431652069092,0.0,0.0,0.0,1.6221862286329267,1.7211103811860085,0.0,0.0,3.352930024266243,6.8453989923000345,0.0,0.0,0.0,
169,Aboubakar Kamara,Fulham,3.9797103265300398,7.0750405804978485,16,9,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.608141660690315,0.0,0.0,2.0672235637903214
170,Tariq Lamptey,Brighton,3.9055772746602693,6.390944631262259,18,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.343934416770935,8.111705631017685,0.0,6.902831792831421,0.0,0.0,7.610355317592621,4.331563785672188
171,Ian Carlo Poveda-Ocampo,Leeds,3.884786542724161,7.337930136256748,17,9,,0.0,0.0,0.0,0.0,0.0,0.0,5.1698826253414145,0.0,6.025166064500809,0.0,0.0,0.0,45.06622552871704,0.0,9.780097007751463,0.0,0.0
172,Conor Hourihane,Aston Villa,3.7863636016845708,14.19886350631714,15,4,,0.0,0.0,0.0,0.0,0.0,0.0,,14.384204149246216,0.0,0.0,0.0,0.0,0.0,0.0,38.046342134475715,4.364907741546632,
173,Timothy Castagne,Leicester,3.757024775533115,7.096602353784773,17,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.102583348751067,0.0,0.0,0.0,56.76683783531189
174,Enda Stevens,Sheffield Utd,3.744714789920383,4.814633301326206,18,14,0.0,0.0,0.0,3.2539188861846924,43.66557002067566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74623441696167,6.35189414024353,0.7857529446482658,1.9038954749703407,0.0,6.697600334882736
175,Michy Batshuayi,Crystal Palace,3.7282844384511313,6.710911989212036,18,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.579875707626343,0.0,15.865367650985718,23.355531692504886,0.0,0.0,0.0,2.308344841003418,0.0
176,Fernando Luiz Rosa,Man City,3.71702890843153,7.43405781686306,16,8,0.0,0.0,,0.0,0.0,0.0,3.218854963779449,0.0,7.185784727334976,0.0,0.0,0.0,0.0,0.0,1.7229333519935608,40.36282002925873,6.9820694625377655,
177,Tom Cairney,Fulham,3.649778658291325,5.83964585326612,16,10,0.0,,,0.0,22.35673815011978,0.0,0.0,0.0,0.0,2.462860569357872,4.560814052820207,11.553402245044706,13.789801299571993,2.5260008871555333,0.0,1.1468413285911083,0.0,0.0
178,Jayden Bogle,Sheffield Utd,3.5388266460763083,21.23295987645785,18,3,49.42167103290558,4.8733070492744455,0.0,0.0,9.403901547193527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Callum Hudson-Odoi,Chelsea,3.51486771422274,7.469093892723322,17,8,,31.149575114250183,2.2383537143468857,4.073387756943704,0.0,0.0,0.0,0.0,0.0,4.985687509179115,0.0,0.0,0.0,0.0,6.003952398896217,11.301794648170473,0.0,0.0
180,Nelson Cabral Semedo,Wolves,3.510600427398458,3.744640455891689,16,15,0.0,0.0,0.0,0.0,4.3823350220918655,3.6938522011041637,1.8231280148029327,0.0,0.0,1.3833836652338505,1.960155554115772,2.4904159829020496,0.0,0.0,40.436336398124695,0.0,,
181,Darnell Furlong,West Brom,3.5079303252346374,3.7271759705618024,17,16,,3.405173495411873,2.584928274154663,0.0,0.0,2.803604118525982,7.0377811789512625,7.283513247966766,12.406906485557554,0.0,8.383984863758089,0.0,4.474152252078057,8.415690064430237,0.0,0.0,0.0,2.8390815481543537
182,Erik Lamela,Spurs,3.5044205977636227,8.510735737425941,17,7,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8136131167411795,6.477432698011397,0.0,16.000600159168243,7.557292282581329,21.72621190547943,0.0
183,Rob Holding,Arsenal,3.3881865855720306,4.065823902686437,18,15,7.4139952659606925,4.6321243047714225,1.6041822731494904,5.131062865257262,0.0,2.447856217622757,16.632767021656033,0.0,12.252183258533476,0.0,10.873187333345413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Jack Robinson,Sheffield Utd,3.305118324028121,7.4365162290632725,18,8,0.0,0.0,0.0,4.671389609575272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.82074022293091,0.0,0.0
185,Alex Iwobi,Everton,3.299088776111603,3.7389672795931497,17,15,29.15126979351044,0.0,,3.4280505031347275,6.905817985534668,6.084515154361725,0.0,5.170174315571785,0.0,0.0,0.0,0.0,5.344681441783905,0.0,0.0,0.0,0.0,0.0
186,Virgil van Dijk,Liverpool,3.2551917959662044,11.067652106285095,17,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.11596131324768,0.0,43.222299218177795
187,Adama Traore,Wolves,3.247609237829844,3.4386450753492466,18,17,0.0,0.0,3.705775365233421,0.0,0.0,6.7771829664707175,7.163877040147781,3.853706642985344,11.097031086683273,0.9970232844352722,0.0,9.327997267246246,0.0,0.0,0.0,0.0,0.0,15.534372627735136
188,Serge Aurier,Spurs,3.199242986738682,6.043014530506399,17,9,0.0,0.0,,0.0,0.0,0.0,2.997383661568165,0.0,5.355306714773177,0.0,0.0,0.0,0.0,0.0,46.03444039821625,0.0,0.0,0.0
189,Callum Robinson,West Brom,3.184056106735678,3.383059613406658,17,16,,0.0,4.555065557360648,0.0,0.0,0.0,0.0,0.0,3.8912024348974232,2.6951130479574203,10.124841332435608,14.905156195163727,0.0,0.0,0.0,16.095948219299313,1.8616270273923876,0.0
190,Joao Pedro Cavaco Cancelo,Man City,3.1724164145998657,4.229888552799821,16,12,22.28175848722458,6.699499487876892,,0.0,1.8167007714509964,9.481724351644516,0.0,3.12228724360466,0.0,2.6111146435141563,0.0,0.0,4.74557764828205,0.0,0.0,0.0,0.0,
191,Declan Rice,West Ham,3.115409963271197,3.115409963271197,17,17,,0.0,10.533726960420607,2.637050487101078,0.0,2.9497744515538216,0.0,9.447784721851347,0.0,10.063707083463667,0.0,0.0,0.0,0.0,13.251815736293793,0.0,4.078109934926033,0.0
192,Matt Phillips,West Brom,3.0752514927264523,3.7342339554535493,17,14,,40.43072164058685,0.0,0.0,3.884424641728401,1.0152147151529791,3.2742522656917568,1.8534081056714056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8212540075182917,0.0,0.0
193,Scott Dann,Crystal Palace,3.046048598157035,6.853609345853329,18,8,0.0,0.0,0.0,7.845623046159744,0.0,1.646529883146286,0.0,0.0,0.0,0.0,15.052191913127901,30.2845299243927,0.0,0.0,0.0,0.0,0.0,0.0
194,Curtis Jones,Liverpool,3.0033164493301334,4.641489058055661,17,11,,0.0,0.0,0.0,0.0,16.14239811897278,18.53154301643372,5.78201450407505,0.0,7.9928770661354065,0.0,2.60754693299532,0.0,0.0,0.0,0.0,0.0,0.0
195,Granit Xhaka,Arsenal,2.977035246375534,3.8276167453399728,18,14,1.594415120780468,0.0,14.339323341846464,5.746154114603996,0.0,0.0,0.0,0.0,0.0,5.300154164433478,0.0,0.0,5.769534036517142,0.0,0.0,0.0,0.0,20.837053656578068
196,Jay Rodriguez,Burnley,2.939676761161536,3.618063706044967,16,13,0.0,,0.0,8.50260853767395,0.0,4.715180397033691,4.432460665702821,0.0,4.98640201985836,12.518389523029327,0.0,2.2603513672947884,0.0,0.0,0.0,0.0,9.619435667991636,
