,Name,Team,xG per fixture,xG per game,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
60,Matheus Pereira,West Brom,14.587677442110504,17.23998243158514,26,22,,18.587876725632334,17.713410005603674,0.0,,75.43914914131166,,8.090876787900925,0.0,4.361013323068619,40.32302200794221,0.0,9.043148905038834,154.9172401428223,,0.0,0.0,0.0,0.0,0.0,0.0,10.545039176940918,24.367766082286835,2.142841555178165,0.0,5.743904411792755,11.079108715057373,15.537001192569733,1.962742768228054,0.0,5.327484011650085,10.39927527308464
61,Ross Barkley,Aston Villa,13.842597298324108,21.62905827863142,25,16,,23.483699226923836,26.981300808983235,0.0,,0.0,,4.955117776989936,31.15818202495575,7.463578879833221,36.72089576721192,31.12464249134064,65.73508977890015,15.593424439430235,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,34.246411919593804,8.14393162727356,8.377296477556229,21.096551418304447,79.69810962677002,0.0,0.0,1.7517002299427986
62,Pascal Groß,Brighton,13.717925233336596,16.212093457579613,26,22,,12.889386398215128,,79.76872324943542,,15.72442352771759,,16.756416857242588,7.449140399694443,4.810669273138045,12.519308924674988,21.225455403327945,,0.0,0.0,0.0,2.7709566056728363,0.0,0.0,0.0,0.0,95.1469659805298,76.11688375473021,0.0,20.474611222743988,0.0,0.0,0.0,0.0,3.902500867843628,0.0,0.0
63,Christian Benteke,Crystal Palace,13.670032158493996,18.986155775686104,25,18,,18.65184928608929,16.709803600157585,21.76015809333256,,6.025153025984764,,34.396272897720344,4.5657701790332785,0.0,0.0,0.0,,0.0,31.377747654914856,12.536980211734774,7.708381861448287,11.73592284321785,0.0,94.17397379875185,14.333836734294893,50.28549432754517,13.156235218048096,61.45503520965576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Christian Pulisic,Chelsea,13.273113436996937,22.121855728328228,25,15,,23.349154975692166,20.599584029855126,19.808118463173304,,0.0,,0.0,0.0,3.5561800003051762,26.7275333404541,0.0,5.247993767261505,2.714590542018413,,4.244356229901314,91.02202653884888,12.024494260549545,73.34009408950807,0.0,0.0,90.02015590667725,0.0,0.0,0.0,0.0,12.243570387363436,10.686840862035753,0.0,0.0,0.0,0.0
65,Youri Tielemans,Leicester,12.816239643841982,12.816239643841982,25,25,,12.386854117207523,15.245486683227695,12.312923655925262,,2.002355828881264,,0.0,1.5056045725941658,0.0,2.4799693375825878,4.389891028404237,30.309951305389404,0.0,,7.993336021900178,1.3592022471129894,3.064066171646118,10.787103325128557,4.545196145772933,1.005697436630726,4.5590706169605255,9.661224484443665,1.2977207079529762,8.82049724459648,135.35542488098145,0.0,7.1637675166130075,0.0,76.11688375473021,3.92349511384964,4.0655333548784265
66,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,12.780183685633043,19.170275528449565,24,16,,21.477380202315015,24.6761658045418,0.0,,1.6863634809851646,,0.0,0.0,0.0,0.0,0.0,52.18411684036255,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,71.40259146690369,100.96702575683594,10.73853075504303,26.77600383758545,13.714320957660675,9.519509971141817,2.5832373648881912,4.112689942121507,13.040018081665039,
67,Oliver McBurnie,Sheffield Utd,12.720737636089325,17.667691161235172,25,18,,15.46599505677339,14.318460098340184,14.470824089172323,,0.0,,3.992612659931183,0.0,13.330015540122984,0.0,0.0,,0.0,0.0,0.0,0.0,18.851213157176968,0.0,0.0,0.0,28.02905738353729,110.12288331985474,48.33672940731049,0.0,0.0,10.734748840332033,72.58265018463135,0.9414717555046082,0.0,0.0,11.097058653831482
68,Rodrigo Moreno,Leeds,12.653523970108767,18.27731240126822,26,18,,18.183322448812415,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.299180656671522,,0.0,,9.518375992774963,17.326372861862186,54.86876368522644,8.048063516616821,22.241173684597012,20.52871882915497,0.0,51.777440309524536,13.221521675586699,0.0,0.0,22.892886400222782,16.367484629154205,71.05364799499513,11.84799298644066,0.0,0.0
69,Billy Sharp,Sheffield Utd,11.932307593524456,22.946745372162415,25,13,,20.52243090419837,18.999722096381717,19.20189980707296,,0.0,,0.0,8.387259393930433,54.82701063156128,0.0,12.690183520317078,,1.739278994500637,76.11688375473021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.11688375473021,0.0,5.357085168361664,0.0,63.07310461997986
70,James Maddison,Leicester,11.808014251291752,12.834798099230165,25,23,,11.899081928161502,14.645146649980706,11.828062716385823,,28.58994007110596,,7.8839704394340515,39.94367122650147,1.7250495031476019,6.464114040136338,35.392075777053826,32.65712857246399,10.094496607780457,,10.282472521066666,0.0,7.7579066157340995,10.787704586982727,4.363862425088882,35.83153784275054,13.40671181678772,10.972776263952255,7.436102628707887,12.500032782554625,0.0,7.4563510715961465,8.95475074648857,0.0,2.699700742959976,0.0,0.0
71,Ruben Loftus-Cheek,Fulham,11.711032077670097,14.638790097087622,25,20,,13.779169889023557,14.789666496108232,18.125695036068993,,58.328640460968025,11.95829212665558,0.0,45.49256861209869,0.0,14.74711000919342,8.27036201953888,17.126384377479553,0.0,57.9447865486145,,,2.3968709632754326,0.0,23.172955214977264,0.0,0.0,11.731154471635818,32.69117176532745,6.212722882628441,0.0,0.0,2.702782489359379,0.0,0.0,0.0,0.0
72,Leander Dendoncker,Wolves,11.299854423850775,13.990295953339054,26,21,,12.863317405756195,7.706607329526703,0.0,,8.681493997573853,,0.0,2.3771526291966443,0.0,6.532300263643265,5.718730762600899,,10.494889318943024,18.800942599773407,0.0,0.0,0.0,0.0,0.0,42.27962195873261,17.00638234615326,69.37758326530458,31.81357979774475,27.371534705162052,45.184236764907844,0.0,0.0,8.157766610383987,0.0,0.0,0.0
73,Mason Greenwood,Man Utd,10.909332051873207,14.354384278780536,25,19,,7.873852980603219,17.47212068817618,9.638809774140949,,10.727185010910032,,8.012378215789795,7.318258285522461,25.2680242061615,0.0,41.25070869922639,5.704725161194801,0.0,0.0,0.0,0.0,0.0,0.0,10.355608165264131,11.4171102643013,56.61340355873108,36.832845211029046,0.0,0.0,11.52585744857788,0.0,0.0,9.13219302892685,6.516669690608977,32.058334350585945,
74,Bernardo Mota Veiga de Carvalho e Silva,Man City,10.772033494252424,14.740677413187528,26,19,14.860725906821944,13.370270543517165,15.60034426838992,0.0,,0.0,20.533345639705654,16.14898294210434,3.726019710302353,16.44943207502365,14.132510125637054,0.0,60.99544763565064,0.0,17.047399282455444,27.0920604467392,,64.32493329048157,14.316321909427645,0.0,0.0,0.0,0.0,0.0,0.0,11.301364749670027,0.0,0.0,14.00505304336548,0.0,0.0,
75,Stuart Dallas,Leeds,10.652299798451937,10.652299798451937,26,26,,10.358960574097129,,2.7340544387698174,13.886436820030212,0.0,,2.5152724236249924,4.356898367404938,1.939591765403748,35.133832693099976,14.919264614582062,,0.0,,1.853666827082634,0.0,3.8382556289434433,7.657339423894883,67.97285079956055,0.0,3.0104201287031174,0.0,19.84184831380844,0.0,1.1668937280774117,11.365004628896713,0.0,50.772011280059814,33.996152877807624,0.0,0.0
76,Diogo Jota,Liverpool,10.521713584661484,29.226982179615234,25,9,,38.2201312216255,22.149610897253105,39.34520700788407,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.534808039665222,95.65460085868835,18.129435181617733,38.926634192466736,31.93633854389191,10.109953582286836,11.389050632715225,46.36201858520508,0.0,0.0
77,Ferran Torres,Man City,10.49865958137581,18.19767660771807,26,15,15.943140339175715,14.344124303523188,16.736630469459076,6.145849451422691,,0.0,0.0,0.0,0.0,0.0,0.0,1.821688562631607,0.0,0.0,0.0,0.0,,72.28795886039735,9.653744846582411,0.0,0.0,0.0,21.529771387577057,17.506341636180878,0.0,125.33379793167114,0.0,0.0,17.125874757766724,1.5601216815412045,0.0,
78,James Rodriguez,Everton,10.304395769101879,13.739194358802504,24,18,,10.012089941445026,21.956967547543947,14.74551491545563,,3.866284340620041,0.0,0.0,8.262842893600464,0.0,7.0094309747219095,7.332447916269302,,,0.0,0.0,,0.0,0.0,0.0,0.0,11.784211546182632,5.995863303542137,18.553641438484192,0.0,0.0,19.213633239269253,5.471295863389969,120.47618627548219,18.056172132492065,3.0363431200385094,18.247145414352413
79,Ayoze Perez,Leicester,10.244507849216461,16.00704351440072,25,16,,12.921903770601372,15.904014852567304,12.844779886089125,,0.0,,0.0,0.0,0.0,63.53156566619873,5.323141813278198,0.0,0.0,,0.0,18.50951164960861,58.95633101463318,0.0,10.865956544876099,8.218250423669815,55.466294288635254,0.0,0.0,0.0,0.0,0.0,20.13106346130371,0.0,0.0,8.488687872886658,6.621893495321274
80,Nicolas Pepe,Arsenal,10.210460487753153,15.015383070225225,25,17,,17.24510937674825,,14.33505229666834,,10.538037866353989,,0.0,16.661041975021362,13.166883587837221,26.842212677001953,47.9509025812149,,0.0,1.1207742616534233,0.0,0.0,0.0,77.57281064987183,16.603556275367733,0.0,0.0,0.0,1.3865693472325802,9.57065299153328,0.0,0.0,19.912675023078922,9.290526062250136,0.0,4.644868895411491,0.0
81,Mateusz Klich,Leeds,10.05127657061586,10.05127657061586,26,26,,8.829855262357132,,2.5394482538104057,0.0,2.3589136078953743,,2.7325015515089035,0.0,7.074634730815888,0.0,7.7630139887332925,,3.5100232809782033,,11.868084967136385,0.0,2.6568494737148285,0.0,14.008289575576782,77.98086404800416,0.0,20.819723606109623,16.288094222545627,0.0,1.2752927839756012,5.097496882081033,0.0,0.0,1.9211350008845332,76.11688375473021,7.3219411075115195
82,Sebastien Haller,West Ham,9.82564684863274,15.966676129028203,26,16,,18.34952087396026,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.50597259402275,8.187957108020782,6.827114522457122,4.04650866985321,27.647000551223755,41.19000136852264,15.033364295959473,0.0,95.87332606315613,17.77910441160202,0.0,0.0,0.0,0.0,13.026590645313265,0.0,14.349877834320068
83,Georginio Wijnaldum,Liverpool,9.540566995739937,9.540566995739937,25,25,,13.227704842437507,7.6658165725481435,13.617085254024925,,4.876610264182091,,0.0,0.0,0.0,53.996527194976814,2.0013459026813507,2.51978300511837,3.718603029847145,,15.42980670928955,0.0,5.423638597130776,0.0,0.0,8.143161982297897,12.480989843606947,0.0,0.0,0.0,0.0,11.71334832906723,0.0,0.0,5.880540236830711,89.87615704536438,22.453662753105164
84,Daniel Castelo Podence,Wolves,9.316563205077099,13.457257962889143,26,18,,12.625518755188397,7.564138573947581,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.089553356170654,10.670808702707289,4.3903596699237815,20.417045056819923,6.416484713554382,51.07094645500183,20.69437056779861,0.0,48.8354355096817,14.576004445552824,37.15004324913025,0.0,0.0,18.919591605663303,0.0
85,Raul Jimenez,Wolves,9.080421867278906,23.609096854925156,26,10,,22.14201510573415,13.26561496709879,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.41344505548477,0.0,7.694162428379059,29.77322041988373,8.433347940444946,16.543206572532654,12.284262478351591,35.72998046875,102.2193431854248
86,Abdoulaye Doucoure,Everton,8.887905674055219,9.27433635553588,24,23,,6.180607445249069,13.554352577046057,9.10261891408286,,3.3069677650928497,0.0,0.0,61.14954352378845,0.0,0.0,0.0,,,0.0,3.736460953950882,,0.0,0.0,2.2356737405061717,0.0,0.0,34.88890826702118,57.84505605697632,19.664645195007324,14.000357687473295,1.416823733597994,1.3977247290313244,0.0,13.667574524879456,0.0,0.0
87,Miguel Almiron,Newcastle,8.860717971737568,9.599111136049032,26,24,,12.615811886674324,,38.54258656501771,,1.1940883472561836,,4.636709392070769,13.952033221721651,19.627201557159427,9.294933825731276,48.63146841526032,2.109382301568985,3.952599316835403,0.0,1.4415957033634186,0.0,0.0,4.613615199923514,0.0,52.741432189941406,,0.0,2.508858405053616,0.0,0.0,10.16228049993515,0.0,0.0,3.438851609826088,0.0,13.531030714511873
88,Kyle Bartley,West Brom,8.739738653485592,12.624066943923632,26,18,,14.647684094754123,13.95858374965164,13.626007735729218,,0.0,,0.0,0.0,0.0,55.95406293869018,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.532800436019896,81.93843364715576,11.671613901853561,0.0,0.0,0.0,0.0,0.0,51.51028633117676,0.0,0.0
89,Oliver Burke,Sheffield Utd,8.509246528148651,13.295697700232267,25,16,,14.731319813631838,13.638295769078118,13.78342207157532,,0.0,,0.0,38.8672411441803,0.0,0.0,36.15110814571381,,9.288355708122252,26.882940530776978,0.0,0.0,5.6301284581422815,41.98864996433257,5.266265198588371,0.0,0.0,23.368749022483826,0.0,0.0,0.0,13.052909076213837,0.0,0.0,12.234815955162047,0.0,0.0
90,Said Benrahma,West Ham,8.494939646195798,9.910762920561764,21,18,,11.916962349955273,,0.0,,0.0,,0.0,0.0,41.123715043067925,1.913066767156124,18.822546303272244,4.883258044719696,6.042570993304253,,0.0,63.800227642059326,0.0,0.0,0.0,13.999000191688538,3.853583708405495,6.528733670711517,0.0,17.427030205726627,0.0,0.0,,,,,
91,Lewis Dunk,Brighton,8.357712841377808,9.447849298948826,26,23,,9.182809719373575,,7.419586926698685,,4.273751378059386,,3.1244268640875816,11.435118317604065,8.109574019908905,4.112726077437402,8.967746794223785,,0.0,0.0,4.508667439222336,0.0,55.68495988845825,1.7726989462971687,28.063467144966125,4.6088673174381265,11.102744191884996,0.0,0.0,0.0,0.0,0.0,9.711322933435438,4.791530966758729,0.0,0.0,49.61334466934204
92,Willian Jose Da Silva,Wolves,8.173763219799314,8.173763219799314,7,7,,6.94978090778534,4.163718486692716,0.0,,0.0,,7.6625920832157135,0.0,15.628208220005035,33.92554223537445,0.0,,,,,,,,,,,,,,,,,,,,
93,Liam Cooper,Leeds,8.055816511981764,10.472561465576293,26,20,,9.136825344308248,,0.0,8.779171109199524,146.9714164733887,,0.0,1.8494945019483569,0.0,7.952307164669037,0.0,,1.2886760756373403,,0.0,0.0,0.0,10.449580103158949,4.652231186628342,2.534981817007065,0.0,0.0,6.3234589993953705,7.0766352117061615,0.0,0.0,0.0,0.0,11.573276668787004,0.0,0.0
94,Nathan Redmond,Southampton,8.049263834953308,12.576974742114544,25,16,7.254108225088017,15.774146566134581,,13.870223305897024,3.900172561407089,0.0,,18.55998039245605,5.240861326456071,0.0,18.801206350326535,0.0,,0.0,,0.0,0.0,0.0,1.8004579469561577,48.19773435592651,30.544528365135196,36.468064785003655,0.0,0.0,0.0,0.0,21.506500244140625,2.2620217874646187,0.0,0.0,0.0,13.95006775856018
95,Theo Walcott,Southampton,7.840329296886921,12.250514526385814,25,16,7.239754885395422,15.742935054395415,,13.842778991510707,0.0,0.0,,0.0,0.0,0.0,0.0,11.301548779010773,,6.194349005818367,,1.2827500700950625,3.7473160773515697,0.0,2.97307912260294,37.536284327507026,0.0,8.44229981303215,7.103686034679412,83.84743332862855,22.76420146226883,5.297257751226424,0.0,5.518026649951935,0.0,0.0,0.0,0.0
96,James Tarkowski,Burnley,7.726376008242369,8.398234791567791,25,23,,8.433144110720201,8.67966486160993,9.889198016344297,,0.0,0.0,0.0,48.72050285339356,0.0,39.07143175601959,0.0,0.0,0.0,10.874169319868088,,0.0,0.784651841968298,0.0,0.0,8.166459202766418,0.0,4.930821806192399,2.0545847713947296,0.0,2.6466477662324905,54.37072515487671,10.262608528137207,11.276797205209732,0.0,0.0,
97,Tyrone Mings,Aston Villa,7.720005566564699,8.055657982502295,24,23,,8.41310352719705,9.666129463290527,10.24116426706314,,7.2878994047641745,,0.0,0.0,2.5825554504990578,0.0,5.997540056705475,3.830880671739578,0.0,,8.124493062496184,0.0,0.0,0.0,10.980715602636336,0.0,,0.0,42.5475537776947,0.0,45.5016016960144,0.0,0.0,0.0,46.71599268913269,1.4697369188070295,
98,Karlan Grant,West Brom,7.701093280179934,10.58900326024741,22,16,,11.914447798224046,11.353932563436718,0.0,,0.0,,0.0,0.0,0.0,3.1892742961645126,0.0,0.0,0.0,,0.0,0.0,48.08102548122406,0.0,8.157970011234282,3.2055705785751343,12.823009490966795,23.72962683439255,6.338120251893997,42.62872338294983,10.015255957841873,6.684066355228424,4.571409523487091,,,,
99,Kelechi Iheanacho,Leicester,7.65060468390584,15.938759758137167,25,12,,11.763727505510925,14.47855519516017,11.69351615138889,,0.0,,0.0,3.1827393919229507,35.96401810646057,0.0,0.0,0.0,0.0,,0.0,114.00951147079469,0.0,0.0,1.2654987163841724,0.0,7.557098567485808,18.25520694255829,0.0,0.0,0.0,0.0,2.4603385478258133,8.570705354213715,0.0,0.0,0.0
100,Ruben Santos Gato Alves Dias,Man City,7.448523351922631,7.772372193310572,24,23,7.441903557510162,6.69551841185613,7.8122871141859385,35.84157824516297,,0.0,0.0,0.0,0.0,0.0,13.011904060840607,0.0,13.102568686008453,4.9581170082092285,0.0,0.0,,0.0,0.0,3.850092366337776,0.0,53.267735242843635,5.3328923881053925,40.90940952301026,0.0,0.0,0.0,0.0,8.490262925624847,,,
101,John Lundstram,Sheffield Utd,7.436528407037258,9.295660508796573,25,20,,8.959752237451054,8.294962880307663,8.383230308478565,,0.0,,2.7497196570038795,1.8530044704675677,9.141948819160461,0.0,0.0,,1.2601735070347786,15.304838120937347,0.0,0.0,0.0,1.6432108357548714,0.0,0.0,0.0,7.1699127554893485,7.122988998889923,2.2225610911846156,6.696165353059769,0.0,2.150309644639492,1.194998435676098,51.286494731903076,76.11688375473021,0.0
102,Ezri Konsa Ngoyo,Aston Villa,7.429663930088282,8.10508792373267,24,22,,9.201867772807464,10.5723702208704,0.0,,63.396817445755005,,0.0,0.0,0.0,0.0,12.875121831893921,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.760605096817017,,10.39479598402977,37.41614818572997,3.375592827796936,0.0,7.558766007423401,33.30886960029602,0.0,0.0,5.225217342376709,
103,Helder Wander Sousa de Azevedo e Costa,Leeds,7.399200619413302,11.316424476749757,26,17,,10.2259773724896,,3.8993768393993378,14.463977515697481,40.75760841369629,,42.92361736297608,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.52824115753174,0.0,0.0,0.0,8.81258323788643,4.146240651607513,7.287112623453139,3.821738064289093,16.738720238208767,0.0
104,Kurt Zouma,Chelsea,7.367725245654583,11.512070696335286,25,16,,11.621015217473468,10.252537178916619,9.85861999415807,,33.964508771896355,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.49463164806366,0.0,10.069453716278076,52.2905170917511,10.109084099531174,0.0,9.031810611486437,0.0,35.339412093162544,0.0,2.7485450729727745,9.243746846914293,0.0,3.671461343765259,4.229959845542909
105,Jeffrey Schlupp,Crystal Palace,7.115345746278763,11.858909577131271,25,15,,11.609122093377135,10.400370878787806,13.543768674191986,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.562929183244705,0.0,0.0,2.610498294234276,0.0,127.42446660995485,9.967436641454695,9.553594887256624,0.0,0.0,3.313270583748817,4.326853156089784,0.0,0.0,0.0,12.124594300985336,0.0
106,Daniel James,Man Utd,7.031038358807564,21.971994871273637,25,8,,10.716299489711112,23.779524265454224,13.118402454110319,,35.92581450939178,,0.0,0.0,63.41735720634461,0.0,0.0,0.0,0.0,0.0,7.729794830083848,0.0,0.0,39.78570401668549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.104760587215424,0.0,0.0,4.81252782046795,
107,Jordan Ayew,Crystal Palace,7.0221007242798805,8.35964371938081,25,21,,8.107308483407358,7.263168944039464,9.45838193330959,,0.0,,6.854645162820816,11.351431906223295,12.500444054603575,0.0,0.0,,4.413452744483949,8.02014023065567,1.8111540004611013,0.0,0.0,35.101142525672905,0.0,0.0,0.0,8.16098302602768,5.354586616158485,46.553558111190796,0.0,0.0,0.0,0.0,0.0,30.95819354057312,4.47278618812561
108,Solomon March,Brighton,6.860007675221334,8.493342835988319,26,21,,8.304913194607039,,0.0,,0.0,,0.0,0.0,3.1419228762388234,14.5273357629776,18.46347153186798,,0.0,0.0,2.414451725780964,0.0,13.086417317390444,2.6606788858771324,0.0,3.212672099471092,5.421234667301178,7.779999077320099,6.0626983642578125,0.0,0.0,0.0,0.0,0.0,96.9269633293152,0.0,4.662353917956351
109,Callum Robinson,West Brom,6.778764287726237,8.392755784803914,26,21,,9.546216007537982,9.09711424492056,0.0,,0.0,,0.0,0.0,54.23440933227539,0.0,8.855319023132324,1.7962073907256126,57.23298192024231,,0.0,4.555065557360648,0.0,0.0,0.0,0.0,0.0,3.8912024348974232,2.6951130479574203,10.124841332435608,14.905156195163727,0.0,0.0,0.0,16.095948219299313,1.8616270273923876,0.0
110,Eberechi Eze,Crystal Palace,6.774330362677574,7.363402568127798,25,23,,6.6790266097285516,5.983600938274071,7.79207856057799,,0.0,,3.1508810818195343,15.434423089027405,0.0,11.471325904130936,0.0,,0.744904950261116,4.844218119978906,6.407754123210907,0.0,13.471989333629608,0.0,0.0,11.505730450153349,2.7494646608829503,3.431103751063347,0.0,8.944903314113617,0.0,79.11514639854431,0.0,0.0,8.086413890123367,0.0,0.0
111,Tosin Adarabioyo,Fulham,6.741839926689863,6.741839926689863,21,21,,7.035129146538033,7.551050946634437,9.254302434509357,,0.0,1.5180828049778938,0.0,37.06637620925903,35.307499766349785,0.0,0.0,1.5296932309865952,0.0,5.657908320426941,,,0.0,9.636078029870989,4.002062976360321,30.06933331489563,10.653000324964523,0.0,0.0,1.317061576992273,0.0,0.0,4.821541905403136,,,,
112,Paul Pogba,Man Utd,6.739120773971081,8.867264176277738,25,19,,5.3351671865559265,11.838763716408778,6.531067033018397,,0.0,,0.0,2.3589307442307472,0.0,1.1656174436211586,10.926949232816696,1.6964862123131752,48.563048243522644,6.315308809280396,64.88873958587646,1.9285019487142565,0.0,0.0,0.0,10.82930937409401,3.999046608805656,0.0,0.0,0.0,0.0,8.528853952884674,0.0,2.094460278749466,0.0,5.182766914367676,
113,Andros Townsend,Crystal Palace,6.6965779066085815,7.2788890289223716,25,23,,7.230819941252664,6.477941100271905,8.435827603616119,,0.0,,7.8904032707214355,3.6628976464271545,49.26386475563049,4.0125906467437735,0.0,,0.0,1.7551289871335032,23.910349607467648,11.469162255525589,0.0,0.0,0.0,0.0,0.0,0.0,6.729084253311157,1.9906850531697275,6.105308607220651,0.0,0.0,0.0,0.0,50.624972581863396,0.0
114,Joelinton Cassio Apolinario de Lira,Newcastle,6.675591627852275,8.678269116207957,26,20,,12.329203123671173,,48.49018156528473,,10.267051309347153,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6584835052490225,9.074798971414566,1.5496410429477692,12.316969037055971,4.690069332718848,7.720549404621124,,56.871825456619256,7.340129464864732,3.1075358390808105,0.0,0.0,0.0,3.3798780292272568,0.0,0.0,3.098269365727901
115,Stuart Armstrong,Southampton,6.561944641172886,8.202430801466107,25,20,4.446304721997911,9.668543697752774,,8.501560421567481,7.7365122735500345,0.0,,4.9869339913129815,0.0,0.0,53.15937399864197,9.474603086709976,,5.035832896828651,,1.796054281294346,0.0,0.0,0.0,2.4931466206908226,11.512016505002975,0.0,1.5886479988694189,10.71222722530365,13.223884999752045,10.28408780694008,13.66657018661499,0.0,7.960195094347,6.713031232357025,3.705497831106186,0.0
116,Jay Rodriguez,Burnley,6.550004210323095,8.18750526290387,25,20,,5.983963763135564,6.158889178949326,7.017145894738257,,41.70047044754028,5.539719760417938,67.68355369567871,0.0,0.0,0.0,0.7932942360639572,0.0,0.9982389397919178,0.0,,0.0,8.50260853767395,0.0,4.715180397033691,4.432460665702821,0.0,4.98640201985836,12.518389523029327,0.0,2.2603513672947884,0.0,0.0,0.0,0.0,9.619435667991636,
117,Takumi Minamino,Southampton,6.549105556825032,13.098211113650065,26,13,7.170962422970301,15.593345008139108,,13.711244309921724,0.0,34.414616227149956,,0.0,9.31403636932373,0.0,0.0,0.0,2.225374616682529,0.0,,0.0,0.0,0.0,108.81721973419191,0.0,0.0,0.0,3.3698584884405136,4.888501763343812,0.0,0.0,0.0,0.0,7.247137278318405,0.0,0.0,0.0
118,Rodrigo Hernandez,Man City,6.548752044685758,7.094481381742905,26,24,7.236877660766161,6.5110555716770975,7.597057078103146,0.0,,0.0,5.658867210149765,79.04504537582396,0.0,0.0,0.0,1.9130324944853785,13.581840693950653,0.0,0.0,13.843305408954619,,1.5420716255903244,0.0,12.531527876853945,4.4702041894197455,1.8446218222379684,0.0,25.454756617546078,0.0,1.0172857902944088,3.5656526684761047,0.0,0.0,4.1562531143426895,1.6430882737040517,
119,James Ward-Prowse,Southampton,6.485266577452421,6.485266577452421,25,25,3.7523551728512197,8.159541962724195,,7.17469364331861,1.4666455797851086,0.0,,2.124064043164253,4.704926535487175,17.458613216876984,11.041788011789322,8.343905955553055,,7.967208325862884,,0.0,12.755583226680756,4.582858085632324,0.0,14.095769822597505,6.156197935342789,0.0,6.691060960292816,0.0,0.0,29.266819357872013,9.319491684436796,0.0,0.0,0.0,17.701464891433716,8.455266803503036
120,Rhian Brewster,Sheffield Utd,6.4116450026631355,8.9050625036988,25,18,,10.887354756761914,10.07954251174398,10.186799808429786,,0.0,,0.0,8.663711696863173,0.0,5.620202794671059,0.0,,0.0,10.567199438810347,0.0,16.89508557319641,0.0,0.0,9.21105891466141,0.0,1.0452328249812126,51.1174738407135,0.0,0.0,57.17115998268128,0.0,0.0,0.0,0.0,0.0,0.0
121,John Stones,Man City,6.411281428658045,10.418332321569324,26,16,9.884352865295481,8.893002453932759,10.37629712947396,13.035693764686586,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.45390200614929,48.4790712594986,0.0,0.0,,33.09881091117859,0.0,0.0,0.0,0.0,3.625839203596115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
122,Steven Bergwijn,Spurs,6.325517765556772,9.488276648335159,24,16,,11.399045863271867,10.851064922734974,9.820662092560221,,0.0,,0.0,0.0,0.0,4.362266883254051,0.0,,8.685771375894548,0.0,49.509543180465705,,0.0,0.0,62.5052809715271,0.0,0.0,12.874440848827364,0.0,0.0,0.0,0.0,5.0578273832797995,0.0,8.817295730113981,0.0,0.0
123,Yerry Mina,Everton,6.262878545870383,7.911004478994169,24,19,,5.9268068426263625,12.997756339105194,8.728828767029446,,0.0,0.0,0.0,0.0,0.0,55.530089139938354,0.0,,,1.2730343267321589,5.525772646069528,,0.0,7.992582023143767,6.3862234354019165,16.092218458652493,0.0,0.0,0.0,0.0,0.0,1.1035143397748468,0.0,55.16024231910706,0.0,0.0,1.2454084120690825
124,Matej Vydra,Burnley,6.125585317611694,10.209308862686157,25,15,,10.362989188874339,10.665923876431254,12.152247226480926,,0.0,0.0,0.0,72.54602313041688,4.250529408454895,0.0,0.0,0.0,0.0,33.78320336341858,,0.0,0.0,0.0,0.0,11.115220934152603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.947695463895798,24.49696063995361,
125,Jayden Bogle,Sheffield Utd,6.117623329162598,15.294058322906494,25,10,,13.573361715879265,12.566255026962482,12.699973649815256,,52.22195982933045,,0.0,0.0,25.821319222450253,3.5331442952156067,0.0,,7.665280252695084,49.42167103290558,4.8733070492744455,0.0,0.0,9.403901547193527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
