,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
123,Diego Carlos Santos Silva,Aston Villa,Defender,7.391799855977297,36.958999279886484,10,2,49.454852071326215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.16262221336365,1.7553763464093208
124,Andreas Hoelgebaum Pereira,Fulham,Midfielder,7.388679245486854,7.388679245486854,10,10,6.970956007085761,2.00125016272068,14.330606162548063,11.613493412733078,15.41253626346588,1.123060006648302,3.9307937026023865,2.7169205248355865,18.086029589176174,0.0,4.672102630138397
125,Fabio Freitas Gouveia Carvalho,Liverpool,Midfielder,7.239079723755519,8.143964689224958,9,8,5.587221639959636,0.0,0.0,0.0,,0.0,20.84971517324448,11.9909830391407,18.15225332975388,8.236908167600632,5.921857804059982
126,John McGinn,Aston Villa,Midfielder,7.118718922138214,7.118718922138214,10,10,10.76185930516198,37.4281644821167,16.434404253959656,4.953502118587494,0.0,0.0,0.0,2.570389211177826,0.0,5.6847430765628815,4.115986078977585
127,Ryan Yates,Nott'm Forest,Midfielder,6.988732852041721,8.735916065052152,10,8,6.44857065409124,13.60979974269867,0.0,5.656387284398079,13.890579342842102,0.0,0.0,15.722426772117617,21.00813537836075,0.0,0.0
128,James Tarkowski,Everton,Defender,6.90767228603363,6.90767228603363,10,10,6.196325531894653,7.718483358621597,0.0,0.0,0.0,0.0,0.0,48.283326625823975,0.0,4.208093136548996,8.866819739341736
129,Reece James,Chelsea,Defender,6.747306966119343,8.675108956439155,9,7,11.506717220925585,0.0,0.0,0.0,,0.0,0.0,4.183605313301086,1.25519260764122,46.75556719303131,8.531397581100464
130,Marc Roca Junque,Leeds,Midfielder,6.713247009449535,6.713247009449535,9,9,7.011462845350929,1.6974696889519691,6.09247051179409,0.0,,50.06262063980103,0.0,0.0,0.0,0.0,2.5666622444987297
131,Daniel James,Fulham,Midfielder,6.665046811103821,7.405607567893134,10,9,6.756162832644806,19.737623631954197,21.9991534948349,0.0,11.915816366672516,0.0,5.561015754938126,0.0,1.5707485377788544,5.866110324859619,0.0
132,Carlos Henrique Casimiro,Man Utd,Midfielder,6.539644704510768,6.539644704510768,6,6,4.6981055207599915,1.0563560761511326,37.20807433128357,0.9734378196299076,,0.0,0.0,0.0,,,
133,Adam Webster,Brighton,Defender,6.494978629052639,6.494978629052639,9,9,8.228737785056206,0.0,3.128945082426071,0.0,,0.0,2.000358514487744,45.29132544994354,5.25372214615345,0.0,2.780456468462944
134,Diogo Dalot Teixeira,Man Utd,Defender,6.488981025500431,6.488981025500431,9,9,6.299234667186064,0.0,4.752736538648605,0.0,,0.0,0.0,0.0,1.080203149467707,6.028669327497482,46.53922021389008
135,Keane Lewis-Potter,Brentford,Midfielder,6.462182961404324,12.924365922808647,10,5,15.230891960239784,0.0,0.0,0.0,0.0,54.40014004707336,2.706773206591606,2.644813433289528,4.8701029270887375,0.0,0.0
136,Timothy Castagne,Leicester,Defender,6.446874737739563,7.163194153043959,10,9,7.75749542351069,9.52650010585785,0.0,0.0,0.0,0.0,0.0,49.357929825782776,0.0,0.0,5.584317445755005
137,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,6.367319967183802,7.163234963081777,9,8,7.131424296729437,46.546927094459534,0.0,8.892004936933517,,0.0,0.0,0.0,0.0,0.0,1.8669476732611656
138,Neeskens Kebano,Fulham,Midfielder,6.341214552521706,7.04579394724634,10,9,7.124286251289287,5.118609592318535,0.0,0.0,3.682268038392067,6.3665807247161865,37.133365869522095,0.0,0.0,4.495494067668915,6.615827232599258
139,Adam Lallana,Brighton,Midfielder,6.284317291445202,9.426475937167803,9,6,12.22188411201513,5.518176406621933,0.0,0.0,,0.0,0.0,0.0,0.0,51.04067921638489,0.0
140,Deniz Undav,Brighton,Forward,5.819255279170142,13.09332437813282,9,4,11.668867051934066,19.34388428926468,0.0,0.0,,0.0,33.0294132232666,0.0,0.0,0.0,0.0
141,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,5.591551586985588,6.290495535358787,9,8,8.2088901359623,0.0,0.0,8.513805270195007,12.1980719268322,5.905738100409508,3.6977149546146393,0.0,20.00863403081894,0.0,
142,Elliot Anderson,Newcastle,Midfielder,5.515015572309494,11.030031144618988,10,5,13.724360079697416,0.0,0.0,12.011824548244476,0.0,0.0,0.0,43.138331174850464,0.0,0.0,0.0
143,Harrison Reed,Fulham,Midfielder,5.450717136263847,5.450717136263847,10,10,4.305956900486796,0.0,0.0,0.0,29.53506112098694,0.0,0.0,0.0,17.081893980503082,0.0,7.890216261148453
144,Maxwel Cornet,West Ham,Midfielder,5.42746436678701,9.769435860216618,9,5,8.68624404850259,0.0,0.0,2.676066942512989,13.083191215991974,33.087921142578125,0.0,0.0,0.0,0.0,
145,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,5.357915783921878,8.036873675882816,6,4,9.180185925434841,0.0,0.0,0.0,8.139044046401978,1.800210028886795,22.208240628242493,,,,
146,Leander Dendoncker,Aston Villa,Midfielder,5.236702561378479,7.481003659112113,10,7,11.908047318339769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.36702561378479
147,Moises Caicedo Corozo,Brighton,Midfielder,5.138106323364708,5.138106323364708,9,9,6.1153135435130155,3.479721397161484,2.07335464656353,0.0,,37.68506646156311,0.0,0.0,1.54251828789711,1.4622961170971394,0.0
148,Sekou Mara,Southampton,Forward,5.077748829498887,6.347186036873609,10,8,6.879177731941902,0.0,0.0,18.283990025520325,2.556426264345646,9.57598313689232,0.0,11.686938256025314,7.318092137575149,1.3560584746301174,0.0
149,Pierre-Emile Højbjerg,Spurs,Midfielder,5.063363742083311,5.063363742083311,10,10,3.624594234193256,13.118192553520204,0.0,6.2018733471632,2.587150409817696,12.728601694107056,1.7290910705924034,8.797268569469452,2.8613151982426643,2.610144577920437,0.0
150,Wesley Fofana,Chelsea,Defender,4.997539696180159,11.244464316405356,9,4,17.460719562116548,0.0,0.0,0.0,,1.296965777873993,0.0,0.0,0.0,42.319050431251526,1.361841056495905
151,Nathan Patterson,Everton,Defender,4.967552088201046,7.096502983144352,10,7,6.420675504283105,0.0,0.0,0.0,0.0,6.680662930011749,32.117760181427,3.834181651473045,0.0,7.042916119098663,0.0
152,Emmanuel Dennis,Nott'm Forest,Forward,4.843996651470661,5.535996173109327,8,7,5.516717852965905,0.0,5.137499794363976,4.540564492344856,0.0,6.671208888292313,8.793584257364273,13.609115779399872,0.0,,
153,Diogo Teixeira da Silva,Liverpool,Forward,4.762816925843556,10.716338083148003,9,4,9.90626520072925,19.542577862739563,0.0,0.0,,23.322774469852448,0.0,0.0,0.0,0.0,0.0
154,Rico Henry,Brentford,Defender,4.7470189444720745,4.7470189444720745,10,10,5.212300408256112,0.0,0.0,0.0,0.0,2.0573752000927925,31.66467547416687,0.0,5.158980563282967,8.589158207178116,0.0
155,Moussa Niakhate,Nott'm Forest,Defender,4.707894325256348,23.53947162628174,10,2,25.789673408926124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07894325256348,0.0
156,Rodrigo Bentancur,Spurs,Midfielder,4.657652964815497,5.175169960906108,10,9,3.87250976900403,0.0,2.0948396995663643,0.0,42.99772083759308,1.483969110995531,0.0,0.0,0.0,0.0,0.0
157,Christian Nørgaard,Brentford,Midfielder,4.640122801065445,11.600307002663612,10,4,9.849917548364287,0.0,0.0,0.0,0.0,0.0,0.0,16.820628941059113,29.580599069595337,0.0,0.0
158,Rodrigo Hernandez,Man City,Midfielder,4.406984727829695,4.89664969758855,10,9,,2.91548240929842,0.0,0.0,2.401638589799404,5.719270557165146,4.509997367858887,0.0,16.35713130235672,10.280812531709673,1.8855145201087
159,Mikkel Damsgaard,Brentford,Midfielder,4.400264140632418,6.6003962109486265,9,6,10.640159341820583,0.0,0.0,8.573880046606064,31.028497219085693,0.0,0.0,0.0,0.0,0.0,
160,Jordan Ayew,Crystal Palace,Midfielder,4.359466458360354,4.359466458360354,9,9,4.651396970900182,0.0,11.304860562086104,0.0,,2.4306129664182663,0.0,0.0,19.096416234970093,0.0,6.4033083617687225
161,Mohammed Salisu,Southampton,Defender,4.307500384747982,4.786111538608869,10,9,5.363028863081385,0.0,0.0,0.0,0.0,0.0,26.60335004329681,4.30455207824707,7.738117128610611,0.0,4.428984597325325
162,Said Benrahma,West Ham,Midfielder,4.2674862034618855,5.334357754327357,10,8,5.4003646647413905,11.99788749217987,0.0,0.0,1.6129661351442337,0.0,6.089716032147408,2.788461185991764,7.82451331615448,9.978050738573074,2.3832671344280243
163,Virgil van Dijk,Liverpool,Defender,4.231488632245196,4.231488632245196,9,9,2.908709714241454,0.0,2.1496206521987915,2.793373540043831,,8.627211302518845,9.65709462761879,13.872018456459044,0.0,0.984079111367464,0.0
164,Ben Chilwell,Chelsea,Defender,4.1969876322481365,5.396126955747604,9,7,8.120395743381,0.0,0.0,3.400353342294693,,34.37253534793854,0.0,0.0,0.0,0.0,0.0
165,Kaoru Mitoma,Brighton,Midfielder,4.1721933417850074,5.3642485822950094,9,7,8.543111599386025,0.0,37.54974007606506,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
166,Vitalii Mykolenko,Everton,Defender,4.153549252077937,4.153549252077937,10,10,3.5932727841535415,0.0,0.0,0.0,1.2709248811006546,0.0,1.3572185300290585,29.99711036682129,0.0,0.0,8.91023874282837
167,Will Hughes,Crystal Palace,Midfielder,4.117693834834629,6.176540752251943,9,6,6.682904688240628,0.0,0.0,0.0,,0.0,0.0,0.0,37.05924451351166,0.0,0.0
168,Pablo Fornals Malla,West Ham,Midfielder,4.1142090409994125,4.571343378888236,10,9,4.93402316955951,0.0,0.0,14.651888608932495,0.0,3.472678363323212,11.189886182546616,3.2140839844942093,4.448544979095459,4.165008291602135,0.0
169,Jaidon Anthony,Bournemouth,Midfielder,4.086427995935083,5.837754279907261,10,7,5.775148567942623,1.7799293622374537,0.0,0.0,3.7106603384017935,34.60054993629456,0.0,0.7731403224170208,0.0,0.0,0.0
170,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,4.060587827116251,5.075734783895314,10,8,4.914221976983239,0.0,12.057484686374664,0.0,4.950929433107376,0.0,21.556788682937626,2.0406754687428474,0.0,0.0,0.0
171,Lewis O'Brien,Nott'm Forest,Midfielder,4.020317737013102,5.025397171266377,10,8,2.6878507547562625,0.0,0.0,1.6907934099435806,30.17730414867401,0.0,0.0,1.5605486929416656,5.125661194324493,0.0,1.6488699242472649
172,Kyle Walker-Peters,Southampton,Defender,3.979656659066677,3.979656659066677,10,10,4.363661967303453,0.0,0.0,2.8658779338002205,0.0,0.0,2.4609437212347984,3.5324279218912125,0.0,30.93731701374054,0.0
173,Kieran Trippier,Newcastle,Defender,3.958027735352516,3.958027735352516,10,10,5.370890334985879,5.940589681267738,0.0,0.0,5.85075207054615,6.161775067448616,9.867522120475767,0.0,6.569058448076248,0.0,5.19057996571064
174,Jesse Lingard,Nott'm Forest,Midfielder,3.9579899609088898,4.947487451136112,10,8,4.289851563519092,0.0,0.0,11.037938296794891,0.0,6.133783608675003,0.0,1.7902545630931854,0.0,12.722137570381165,7.895785570144653
175,Dwight McNeil,Everton,Midfielder,3.931590337306261,3.931590337306261,10,10,3.5550750409266163,0.0,0.0,4.139407351613045,0.0,5.8401986956596375,2.405494265258312,5.335602909326553,7.306214421987534,14.28898572921753,0.0
176,James Milner,Liverpool,Midfielder,3.8964100182056427,4.383461270481348,9,8,3.4505829640570544,5.427758768200874,0.0,0.0,,0.0,0.0,6.0627225786447525,15.13524055480957,8.441968262195587,0.0
177,James Ward-Prowse,Southampton,Midfielder,3.870120607316494,3.870120607316494,10,10,4.59122027330169,0.0,0.0,9.87592488527298,6.303883343935013,13.314443826675417,0.0,0.0,0.0,3.420677781105041,5.786276236176491
178,Max Kilman,Wolves,Defender,3.7164667900651693,3.7164667900651693,10,10,3.3961566665415175,7.682755589485168,22.072234749794006,0.0,0.0,0.0,0.0,0.0,1.3044863007962704,0.0,6.105191260576248
179,Wout Faes,Leicester,Defender,3.6885785311460495,4.610723163932562,5,4,4.448124975449497,0.0,12.850362062454224,5.592530593276024,0.0,0.0,,,,,
180,Frank Onyeka,Brentford,Midfielder,3.671863377094269,5.24551911013467,10,7,8.033714427360955,36.71863377094269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Diego Da Silva Costa,Wolves,Forward,3.6552827805280685,4.873710374037425,4,3,4.957042620596972,9.002162516117096,0.0,5.618968605995178,0.0,,,,,,
182,Kiernan Dewsbury-Hall,Leicester,Midfielder,3.5581680946052074,3.5581680946052074,10,10,3.987675314271743,4.978059604763985,0.0,14.904926717281342,3.653892874717712,0.0,7.261186838150024,0.0,0.0,2.1262526512146,2.657362259924412
183,Sven Botman,Newcastle,Defender,3.5342786833643913,4.417848354205489,10,8,5.685782947195309,0.0,9.522268176078796,2.233252301812172,0.0,18.097946047782894,0.0,0.0,5.489320307970047,0.0,0.0
184,Stuart Armstrong,Southampton,Midfielder,3.5183820500969887,3.909313388996654,10,9,4.398098243885965,0.0,2.334604412317276,13.13612014055252,1.56268160790205,5.268727615475655,0.0,0.0,2.0953135564923286,10.786373168230057,0.0
185,Eric Dier,Spurs,Defender,3.432252546772361,3.432252546772361,10,10,2.0388187085029594,4.974021762609482,0.0,0.0,7.3403336107730865,17.6280215382576,0.0,0.0,0.0,1.3287282548844814,3.05142030119896
186,Kurt Zouma,West Ham,Defender,3.4216350689530373,3.8018167432811527,10,9,3.819244224877221,0.0,0.0,0.0,9.534747153520584,0.0,5.093185231089592,0.0,13.210979104042051,6.377439200878143,0.0
187,Ezri Konsa Ngoyo,Aston Villa,Defender,3.3825624361634254,3.3825624361634254,10,10,5.323988421486012,3.440670669078827,0.0,27.79271900653839,0.0,0.0,0.0,0.0,2.5922346860170364,0.0,0.0
188,Joao Palhinha Goncalves,Fulham,Midfielder,3.3720125257968903,3.746680584218767,10,9,3.5376009295713335,3.611992299556732,0.0,0.0,2.8702951967716217,0.0,4.958187788724899,6.504190713167191,3.1231068074703217,0.0,12.652352452278135
189,Cristian Romero,Spurs,Defender,3.365524336695671,4.807891909565244,10,7,2.748971338503657,1.8525086343288424,0.0,0.0,0.0,19.293932616710663,0.0,0.0,0.0,0.0,12.508802115917206
190,Emerson Leite de Souza Junior,Spurs,Defender,3.3423560112714767,4.177945014089346,10,8,3.4478702574892837,0.0,0.0,0.0,0.0,0.0,4.590743035078049,0.0,12.158241868019104,0.0,16.674575209617615
191,Thomas Partey,Arsenal,Midfielder,3.2422928884625435,4.631846983517919,10,7,,0.0,0.0,4.415454342961311,0.0,0.0,0.0,0.0,0.0,23.104867339134216,4.902607202529907
192,Scott McTominay,Man Utd,Midfielder,3.1929064128133984,3.5920197144150734,9,8,2.8860739718455437,0.0,0.0,0.0,,0.0,0.0,21.678799390792847,0.0,0.0,7.0573583245277405
193,Rayan Ait-Nouri,Wolves,Defender,3.1705081462860107,3.5227868292066784,10,9,3.5801215614544777,8.50449725985527,0.0,5.358166620135307,0.0,4.465931281447411,5.137250572443008,0.0,8.23923572897911,0.0,0.0
194,Dan Burn,Newcastle,Defender,3.1465322338044643,3.1465322338044643,10,10,3.4720567187252365,0.0,0.0,5.834025144577026,0.0,1.8335068598389623,0.0,0.0,0.0,6.217024847865105,17.58076548576355
195,Joao Cancelo,Man City,Defender,3.1182725355029106,3.1182725355029106,10,10,,3.3945705741643906,7.395388185977936,0.0,4.048803076148033,3.971148654818535,4.522372409701347,0.0,3.5968653857707977,2.0863592624664307,2.167217805981636
196,Ryan Fraser,Newcastle,Midfielder,3.093160502612591,4.4188007180179865,10,7,4.848666255414317,0.0,0.0,0.0,17.551754415035248,8.445249497890472,4.934601113200188,0.0,0.0,0.0,0.0
197,Tom Davies,Everton,Midfielder,3.0723443906754255,5.1205739844590425,10,6,4.679555519194235,0.0,0.0,0.0,0.0,8.51515680551529,1.4048668555915356,0.0,8.484091609716415,12.319328635931017,0.0
198,Mathias Jensen,Brentford,Midfielder,3.0152653902769084,3.0152653902769084,10,10,3.866438730735669,0.0,0.0,0.0,0.0,2.401427924633026,0.0,3.194492310285568,0.0,24.55673366785049,0.0
199,Adama Traore Diarra,Wolves,Midfielder,2.981810122728348,4.259728746754782,10,7,4.229172256635897,19.70701664686203,0.0,10.111084580421448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Pierre-Emerick Aubameyang,Chelsea,Forward,2.9204459860920906,5.840891972184181,4,2,5.637094586969822,0.0,0.0,11.681783944368362,,0.0,,,,,
201,Marc Cucurella Saseta,Chelsea,Defender,2.873293807109197,3.2324555329978466,9,8,4.012078624934851,0.0,0.0,0.0,,0.0,0.0,0.0,14.546285569667816,11.313358694314957,0.0
202,Kalidou Koulibaly,Chelsea,Defender,2.8703100668887296,3.690398657428367,9,7,4.911077266431733,0.0,3.198394551873207,0.0,,3.403879329562187,0.0,0.0,1.1674155481159687,14.210301637649536,3.852799534797669
203,Mason Holgate,Everton,Defender,2.7870753407478333,6.967688351869583,10,4,6.6627328093563785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.971330225467682,13.89942318201065
204,Hwang Hee-chan,Wolves,Midfielder,2.7225046046078205,3.4031307557597756,10,8,2.7714159251551362,0.0,7.101240009069443,0.0,0.0,0.0,0.0,0.0,1.7280036583542824,10.437358915805817,7.958443462848663
205,Chris Wood,Newcastle,Forward,2.696489728987217,2.9960996988746853,10,9,4.043645786833913,0.0,0.0,0.0,0.0,0.0,5.674055591225624,21.290841698646545,0.0,0.0,0.0
206,Ivan Perisic,Spurs,Defender,2.619858495891094,2.619858495891094,10,10,2.020946667404848,9.701190143823624,0.0,4.351776093244553,8.57527181506157,0.0,0.0,3.5703469067811966,0.0,0.0,0.0
207,Diego Llorente,Leeds,Defender,2.6184365153312683,3.9276547729969025,9,6,4.475157251837704,0.0,0.0,0.0,,0.0,6.303107738494873,11.466138064861298,2.071209996938705,3.7254728376865383,0.0
208,Sam Greenwood,Leeds,Forward,2.6133793923589916,7.840138177076976,9,3,8.858443422750712,0.0,0.0,0.0,,9.809279441833496,0.0,0.0,0.0,0.0,13.71113508939743
209,Fabio Henrique Tavares,Liverpool,Midfielder,2.6088967091507382,2.6088967091507382,9,9,1.8609007758619824,0.0,0.0,0.0,,6.899498403072357,8.807104080915451,0.0,7.7734678983688354,0.0,0.0
210,Tom Cairney,Fulham,Midfielder,2.5543921068310738,2.5543921068310738,10,10,2.7802175433783884,2.06565298140049,6.234237551689148,3.5655368119478226,0.0,6.025572493672371,7.652921229600906,0.0,0.0,0.0,0.0
211,William Saliba,Arsenal,Defender,2.5305715948343277,2.5305715948343277,10,10,,0.0,0.0,0.0,8.40705931186676,8.795974403619766,0.0,0.0,8.10268223285675,0.0,0.0
212,Kyle Walker,Man City,Defender,2.5115913152694707,3.587987593242101,10,7,,0.0,0.0,0.0,0.0,25.115913152694706,0.0,0.0,0.0,0.0,0.0
213,Carlos Vinicius Alves Morais,Fulham,Forward,2.484167665243149,2.484167665243149,5,5,3.0836004520028717,0.0,12.420838326215744,0.0,0.0,0.0,,,,,
214,Marc Guehi,Crystal Palace,Defender,2.477533287472195,2.477533287472195,9,9,2.3630255626525254,9.845151752233503,0.0,0.0,,7.94106051325798,0.0,0.0,4.51158732175827,0.0,0.0
215,Andrew Robertson,Liverpool,Defender,2.4181428054968515,3.1090407499245236,9,7,2.5675830968361044,5.67888543009758,0.0,0.0,,0.0,3.6768779158592224,4.375583678483963,0.0,8.031938225030899,0.0
216,Cheick Doucoure,Crystal Palace,Midfielder,2.216165533496274,2.216165533496274,9,9,2.301001160939491,1.7088167369365692,0.0,0.0,,13.417474925518036,0.0,1.611318252980709,1.527196168899536,1.680683717131615,0.0
217,Alex Iwobi,Everton,Midfielder,2.2052383422851562,2.2052383422851562,10,10,2.2344491773061086,0.0,4.30542565882206,0.0,8.128535002470016,1.0104037821292875,0.0,6.099359318614006,2.5086596608161926,0.0,0.0
218,Kieran Tierney,Arsenal,Defender,2.1908162627369165,2.4342402919299073,10,9,,0.0,0.0,1.735053025186062,2.504685148596764,0.0,16.63919687271118,1.0292275808751583,0.0,0.0,0.0
219,Michael Olise,Crystal Palace,Midfielder,2.159567860265573,2.4295138427987695,9,8,2.137923782387427,0.0,1.9745545461773872,0.0,,0.0,17.46155619621277,0.0,0.0,0.0,0.0
220,Aaron Cresswell,West Ham,Defender,2.157341316342354,2.39704590704706,10,9,2.3895904878797967,0.0,0.0,0.0,3.51109579205513,0.0,0.0,6.202728301286697,6.365913897752762,5.493675172328949,0.0
221,Conor Gallagher,Chelsea,Midfielder,2.1565512443582215,2.4261201499029994,9,8,2.884367093633051,0.0,10.650565475225449,1.7251426354050636,,1.673668995499611,0.0,0.0,5.359584093093872,0.0,0.0
222,Rasmus Kristensen,Leeds,Defender,2.149829434023963,2.4185581132769585,9,8,2.3127081256573523,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,19.348464906215668,0.0
223,Joel Veltman,Brighton,Defender,2.0755870474709406,2.0755870474709406,9,9,2.4977773354268082,13.221162557601929,0.0,0.0,,0.0,0.0,0.0,0.0,5.459120869636536,0.0
224,Kieffer Moore,Bournemouth,Forward,1.9975652359426022,1.9975652359426022,10,10,2.5706982335210875,0.0,0.0,0.0,0.0,0.0,0.0,12.099072337150574,5.15277273952961,0.0,2.723807282745838
225,Mathias Jorgensen,Brentford,Defender,1.9358881882258825,3.387804329395294,7,4,3.6820609426343207,0.0,0.0,0.0,0.0,0.0,13.551217317581177,0.0,,,
226,Sergio Gomez,Man City,Defender,1.9330816809087992,3.0929306894540787,8,5,,0.0,5.579623952507973,0.0,0.0,0.0,0.0,9.88502949476242,0.0,,
227,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,1.9044170901179314,2.7205958430256163,10,7,3.4087396680168167,10.242684185504912,7.068195194005966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.733291521668434
228,Fabio Ferreira Vieira,Arsenal,Midfielder,1.8502036482095718,3.7004072964191437,10,5,,0.0,0.0,7.950129359960556,2.0086243748664856,8.543282747268677,0.0,0.0,0.0,0.0,0.0
229,Thiago Emiliano da Silva,Chelsea,Defender,1.8491583358910348,2.0803031278774142,9,8,2.055614848507653,0.0,0.0,10.912492126226423,,0.0,1.1474103666841984,3.248627483844757,1.3338950462639332,0.0,0.0
230,Jonathan Castro Otto,Wolves,Defender,1.8159469403326511,1.8159469403326511,10,10,1.761692151191585,0.0,1.949678175151348,2.2865941748023038,0.0,2.437773160636425,4.818719252943993,0.0,3.5263292491436005,1.4280008152127266,1.7123745754361153
231,Manuel Akanji,Man City,Defender,1.7770004272460938,2.221250534057617,5,4,,0.0,4.948168992996216,3.936833143234253,0.0,0.0,,,,,
232,Jay Stansfield,Fulham,Forward,1.7301702499389648,5.767234166463216,10,3,4.793343063290301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.30170249938965,0.0,0.0
233,Matt Doherty,Spurs,Defender,1.7264574766159058,4.316143691539764,10,4,3.372884796568864,10.949237644672394,6.315337121486664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Crysencio Summerville,Leeds,Midfielder,1.6934278110663095,3.048170059919357,9,5,4.108067467377033,10.083557665348051,5.1572926342487335,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
235,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,1.669543068856001,1.8550478542844455,10,9,2.7008270673664874,1.805238425731659,11.038345843553545,0.0,0.0,0.0,1.251405104994774,0.0,0.0,0.0,2.600441314280033
236,Trevoh Chalobah,Chelsea,Defender,1.6434475779533386,4.930342733860016,9,3,5.996281203156695,0.0,14.791028201580048,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
237,Romain Perraud,Southampton,Defender,1.5973646938800812,1.9967058673501015,10,8,3.116123515223735,1.4128570444881916,6.399649381637573,3.5255733877420425,0.0,0.0,1.2061174027621746,0.0,0.0,0.0,3.4294497221708298
238,Jordan Henderson,Liverpool,Midfielder,1.5934973748193846,1.7926845466718078,9,8,1.4438230704487451,1.7865771427750587,3.729110211133957,0.0,,0.0,0.0,0.0,4.890315607190132,0.0,3.9354734122753134
239,Issa Diop,Fulham,Defender,1.5752474963665009,3.938118740916252,10,4,2.928606804862378,15.752474963665009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Cheikhou Kouyate,Nott'm Forest,Midfielder,1.5574918827041984,1.7799907230905123,8,7,1.3708044267972999,0.842093862593174,5.003918334841728,0.0,0.0,6.613922864198685,0.0,0.0,0.0,,
241,Ben Davies,Spurs,Defender,1.5515708923339844,2.2165298461914062,10,7,1.5902054359054865,0.0,0.0,0.0,0.0,0.0,0.0,6.76996037364006,0.0,5.664772912859917,3.080975636839866
242,Davinson Sanchez,Spurs,Defender,1.5437718853354454,2.5729531422257423,10,6,2.4052340459363135,0.0,0.0,0.0,2.174897119402885,0.0,4.548761248588562,0.0,8.714060485363007,0.0,0.0
243,Emile Smith Rowe,Arsenal,Midfielder,1.5166344493627548,3.791586123406887,10,4,,0.0,0.0,0.0,0.0,7.163623720407486,0.0,0.0,8.002720773220062,0.0,0.0
244,Orel Mangala,Nott'm Forest,Midfielder,1.5113198198378086,3.022639639675617,10,5,2.396090062885378,4.696285724639893,0.0,0.0,0.0,0.0,0.0,0.0,7.647360861301422,2.7695516124367714,0.0
245,Lucas Digne,Aston Villa,Defender,1.4843063801527023,2.120437685932432,10,7,2.952256015349137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.575845628976822,3.2672181725502014,0.0
246,Ayoze Perez,Leicester,Midfielder,1.4650864154100418,4.883621384700139,10,3,5.235815167797041,0.0,0.0,0.0,0.0,0.0,0.0,10.547251254320145,4.103612899780273,0.0,0.0
247,Chris Mepham,Bournemouth,Defender,1.4409447647631168,1.4409447647631168,10,10,1.5070217410351912,4.087935388088226,8.204712718725204,0.0,0.0,0.0,0.0,0.0,2.1167995408177376,0.0,0.0
248,Oleksandr Zinchenko,Arsenal,Defender,1.2855068128556013,2.5710136257112026,10,5,,0.0,0.0,1.409201230853796,0.0,0.0,0.0,0.0,0.0,6.965808570384979,4.480058327317238
249,Mateusz Klich,Leeds,Midfielder,1.284400187432766,1.284400187432766,9,9,1.5087839534292866,0.0,0.0,8.471320569515228,,0.0,3.0882811173796654,0.0,0.0,0.0,0.0
250,Cole Palmer,Man City,Midfielder,1.2836365774273872,2.139394295712312,10,6,,0.0,5.7460445910692215,0.0,7.090321183204651,0.0,0.0,0.0,0.0,0.0,0.0
251,Seamus Coleman,Everton,Defender,1.2818405032157896,4.272801677385965,10,3,4.193386182647435,1.7977356910705566,11.02066934108734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Hakim Ziyech,Chelsea,Midfielder,1.2548519091473684,3.7645557274421058,9,3,3.77547841112009,0.0,0.0,0.0,,0.0,8.114434778690338,0.0,3.1792324036359787,0.0,0.0
253,Shandon Baptiste,Brentford,Midfielder,1.2079593352973461,1.2079593352973461,10,10,1.450199799046638,0.0,9.411617368459702,0.0,0.0,0.0,0.0,0.0,2.66797598451376,0.0,0.0
254,Josh Dasilva,Brentford,Midfielder,1.187775693833828,1.187775693833828,10,10,1.3548281070990051,0.0,0.0,0.0,0.0,0.0,2.328765206038952,3.586922213435173,0.0,2.4810394272208214,3.481030091643333
255,Sam Surridge,Nott'm Forest,Forward,1.177273839712143,1.962123066186905,10,6,1.6289564347236307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.77273839712143
