,Name,Team,xG per fixture,xG per game,Team games,Played,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
132,Trent Alexander-Arnold,Liverpool,5.2326963706450025,6.395517786343892,11,9,0.0,0.0,0.0,13.005302846431732,8.131269365549088,1.6928508877754211,13.266405463218687,7.50630795955658,3.7126392126083374,10.244884341955183,0.0
133,Yerry Mina,Everton,5.228105915541,6.389907230105666,11,9,0.0,0.0,0.0,0.0,0.0,1.1035143397748468,0.0,55.16024231910706,0.0,0.0,1.2454084120690825
134,Grady Diangana,West Brom,5.169908160513097,5.686898976564407,11,10,0.0,0.0,4.263712838292122,0.0,7.241334021091461,0.0,4.332561790943147,4.0861185640096656,14.0981525182724,8.824430406093597,14.02267962694168
135,Nelson Cabral Semedo,Wolves,5.141143511152929,5.141143511152929,9,9,0.0,0.0,1.3833836652338505,1.960155554115772,2.4904159829020496,0.0,0.0,40.436336398124695,0.0,,
136,Virgil van Dijk,Liverpool,5.030750957402316,11.067652106285095,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.11596131324768,0.0,43.222299218177795
137,Jack Robinson,Sheffield Utd,4.983703656630083,13.705185055732727,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.82074022293091,0.0,0.0
138,Jordan Henderson,Liverpool,4.877750287679109,6.7069066455587745,11,8,0.0,0.0,0.0,3.124592639505863,2.361372485756874,2.5668516755104065,43.69541108608246,0.0,0.0,0.0,1.9070252776145933
139,Ruben Loftus-Cheek,Fulham,4.848893782631917,7.619690229850155,11,7,0.0,11.731154471635818,32.69117176532745,6.212722882628441,0.0,0.0,2.702782489359379,0.0,0.0,0.0,0.0
140,Jannik Vestergaard,Southampton,4.769861681217496,5.246847849339246,11,10,2.8305349871516228,0.0,0.0,0.0,41.401547193527215,6.282982230186462,1.9534140825271609,0.0,0.0,0.0,0.0
141,Serge Aurier,Spurs,4.671795192089948,10.277949422597885,11,5,0.0,5.355306714773177,0.0,0.0,0.0,0.0,0.0,46.03444039821625,0.0,0.0,0.0
142,Said Benrahma,West Ham,4.634891264140607,6.95233689621091,6,4,3.853583708405495,6.528733670711517,0.0,17.427030205726627,0.0,0.0,,,,,
143,Tanguy Ndombele,Spurs,4.600930671122941,5.061023738235235,11,10,0.0,0.0,0.0,0.0,0.0,1.6578873619437218,0.0,48.95235002040863,0.0,0.0,0.0
144,Branislav Ivanovic,West Brom,4.594708159565926,7.657846932609876,10,6,0.0,0.0,9.838248044252397,0.0,0.0,0.0,36.10883355140686,0.0,0.0,0.0,
145,Andre-Frank Zambo Anguissa,Fulham,4.5618126846172595,4.5618126846172595,11,11,7.5062207877635965,1.7624741420149803,0.0,3.5180896520614624,18.94735395908356,9.577505290508268,2.0141568034887314,0.0,5.278701335191727,1.5754375606775284,0.0
146,Ezgjan Alioski,Leeds,4.555552283471281,5.567897235353787,11,9,0.0,0.0,2.677031420171261,3.6998867988586426,1.410951279103756,6.1827078461647025,0.0,28.31065058708191,0.0,7.829847186803818,0.0
147,Adam Webster,Brighton,4.5399123802781105,4.5399123802781105,11,11,4.01182621717453,7.352055609226228,0.0,1.3115353882312777,14.65672105550766,0.0,12.498684972524645,4.2450424283742905,4.4142547994852075,0.0,1.448915712535381
148,Josh Brownhill,Burnley,4.521739184856415,5.024154649840461,10,9,14.260968565940855,0.0,0.0,0.0,0.0,7.357528805732727,0.0,0.0,12.957488000392914,10.64140647649765,
149,Callum Robinson,West Brom,4.50671711428599,4.50671711428599,11,11,0.0,3.8912024348974232,2.6951130479574203,10.124841332435608,14.905156195163727,0.0,0.0,0.0,16.095948219299313,1.8616270273923876,0.0
150,Fabio Silva,Wolves,4.489091241901572,8.230000610152882,11,6,0.0,36.747622489929206,0.0,2.522078901529312,0.0,0.0,0.0,0.0,10.110302269458769,0.0,0.0
151,Oliver Burke,Sheffield Utd,4.4233158230781555,8.109412342309952,11,6,0.0,23.368749022483826,0.0,0.0,0.0,13.052909076213837,0.0,0.0,12.234815955162047,0.0,0.0
152,Eric Dier,Spurs,4.334963722662492,4.768460094928741,11,10,4.742630198597908,0.0,4.705343768000604,0.0,0.0,0.0,0.0,0.0,38.2366269826889,0.0,0.0
153,Robin Koch,Leeds,4.1709299114617435,4.1709299114617435,11,11,0.0,0.0,3.603041172027588,7.970656454563142,4.177567735314368,7.193483412265778,0.0,0.0,0.0,19.798253476619717,3.137226775288582
154,Romain Saiss,Wolves,4.144893840632655,7.598972041159867,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.040703408420086,0.0,0.0,43.553128838539116
155,Scott Dann,Crystal Palace,4.121520167047327,7.556120306253433,11,6,0.0,0.0,0.0,15.052191913127901,30.2845299243927,0.0,0.0,0.0,0.0,0.0,0.0
156,Nicolas Pepe,Arsenal,4.0732083926824005,5.600661539938301,11,8,0.0,0.0,1.3865693472325802,9.57065299153328,0.0,0.0,19.912675023078922,9.290526062250136,0.0,4.644868895411491,0.0
157,Nathan Ake,Man City,4.018466174602509,10.046165436506273,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.18466174602509,0.0,
158,Darnell Furlong,West Brom,3.9821207692677323,4.380332846194506,11,10,7.283513247966766,12.406906485557554,0.0,8.383984863758089,0.0,4.474152252078057,8.415690064430237,0.0,0.0,0.0,2.8390815481543537
159,Arthur Masuaku,West Ham,3.9002335122363134,4.290256863459945,11,10,0.0,0.0,0.0,31.07781708240509,0.0,1.0440516285598278,7.667463272809982,1.9801033660769465,0.0,1.1331332847476006,0.0
160,Yves Bissouma,Brighton,3.78316097300161,4.161477070301771,11,10,1.0685257613658905,0.0,0.0,16.689598560333252,1.6409387812018394,0.0,13.98545503616333,2.6507942005991936,0.0,2.7758950367569923,2.8035633265972137
161,Rodrigo Hernandez,Man City,3.7681658286601305,3.7681658286601305,10,10,1.8446218222379684,0.0,25.454756617546078,0.0,1.0172857902944088,3.5656526684761047,0.0,0.0,4.1562531143426895,1.6430882737040517,
162,Johann Berg Gudmundsson,Burnley,3.754231706261635,9.385579265654087,10,4,0.0,0.0,28.680768609046932,0.0,0.0,5.036161467432977,3.825386986136437,0.0,0.0,0.0,
163,Moussa Djenepo,Southampton,3.751839731227268,5.158779630437493,11,8,3.140411153435707,13.0766823887825,0.0,8.84040743112564,0.0,0.0,0.0,6.890515238046646,3.3682946115732197,5.953926220536232,0.0
164,Adama Traore,Wolves,3.710011900825934,3.710011900825934,11,11,3.853706642985344,11.097031086683273,0.9970232844352722,0.0,9.327997267246246,0.0,0.0,0.0,0.0,0.0,15.534372627735136
165,Jeff Hendrick,Newcastle,3.619119096547365,4.021243440608184,10,9,,0.0,0.0,0.0,4.490967467427254,1.7187360674142838,5.064068734645844,7.570473104715347,5.3926028311252585,1.59935150295496,10.354991257190703
166,Jeffrey Schlupp,Crystal Palace,3.5714317790486594,4.365083285503918,11,9,9.967436641454695,9.553594887256624,0.0,0.0,3.313270583748817,4.326853156089784,0.0,0.0,0.0,12.124594300985336,0.0
167,Angelo Ogbonna,West Ham,3.555246637287465,3.555246637287465,11,11,0.0,22.472676634788517,3.0524788424372677,0.0,0.0,0.0,0.0,0.0,7.503218203783035,4.890695586800575,1.188643742352724
168,Jairo Riedewald,Crystal Palace,3.495481508699331,4.272255177299183,11,9,0.0,0.0,4.538356140255927,0.0,0.0,33.911940455436714,0.0,0.0,0.0,0.0,0.0
169,Adam Lallana,Brighton,3.372487121007659,3.709735833108425,11,10,0.0,0.0,13.67541253566742,14.652624726295473,0.0,5.518500134348869,3.2508209347724915,0.0,0.0,0.0,0.0
170,Kelechi Iheanacho,Leicester,3.3493954010985116,7.368669882416725,11,5,7.557098567485808,18.25520694255829,0.0,0.0,0.0,0.0,2.4603385478258133,8.570705354213715,0.0,0.0,0.0
171,Declan Rice,West Ham,3.3492197705940767,3.3492197705940767,11,11,9.447784721851347,0.0,10.063707083463667,0.0,0.0,0.0,0.0,13.251815736293793,0.0,4.078109934926033,0.0
172,Tom Cairney,Fulham,3.276338216594674,4.004413375837935,11,9,0.0,0.0,2.462860569357872,4.560814052820207,11.553402245044706,13.789801299571993,2.5260008871555333,0.0,1.1468413285911083,0.0,0.0
173,Dennis Praet,Leicester,3.2751573757691816,3.6026731133461,11,10,0.0,6.693973392248154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.68347930908203,8.649278432130814
174,John McGinn,Aston Villa,3.252085867441363,3.252085867441363,9,9,,6.508200615644455,1.8390363082289696,0.0,0.0,3.901627659797669,1.0306180454790592,1.7390567809343338,10.406775772571565,3.843457624316216,
175,Naby Keita,Liverpool,3.14628810367801,5.768194856743018,11,6,0.0,0.0,4.590272530913354,0.0,0.0,0.0,0.0,15.191784501075745,5.420515686273575,0.0,9.406596422195436
176,Matej Vydra,Burnley,3.1444656103849407,5.240776017308234,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.947695463895798,24.49696063995361,
177,Andy Carroll,Newcastle,3.0781902931630616,4.397414704518659,10,7,,0.0,4.961108788847922,0.0,0.0,0.0,0.0,0.0,1.2982690706849098,0.0,24.522525072097782
178,Ola Aina,Fulham,2.973633300280198,2.973633300280198,8,8,0.6399763282388449,17.720839381217953,1.74164567142725,0.0,3.686605021357536,0.0,0.0,0.0,,,
179,Miguel Almiron,Newcastle,2.9641021229326725,3.293446803258525,10,9,,0.0,2.508858405053616,0.0,0.0,10.16228049993515,0.0,0.0,3.438851609826088,0.0,13.531030714511873
180,Hakim Ziyech,Chelsea,2.96135065569119,4.653551030371871,11,7,6.508207321166992,11.06412187218666,1.8051443621516228,9.213410317897797,3.98397333920002,0.0,0.0,0.0,0.0,0.0,0.0
181,Jay Rodriguez,Burnley,2.9384578578174114,3.6730723222717643,10,8,0.0,4.98640201985836,12.518389523029327,0.0,2.2603513672947884,0.0,0.0,0.0,0.0,9.619435667991636,
182,Alireza Jahanbakhsh,Brighton,2.9055641117421067,5.326867538193862,11,6,9.276940673589708,7.509865611791612,0.0,0.0,0.0,0.0,0.0,0.0,2.3273270577192307,12.847071886062622,0.0
183,Granit Xhaka,Arsenal,2.9006128961389717,3.5451935397254095,11,9,0.0,0.0,5.300154164433478,0.0,0.0,5.769534036517142,0.0,0.0,0.0,0.0,20.837053656578068
184,Daniel James,Man Utd,2.8917288407683372,9.639096135894457,10,3,0.0,0.0,0.0,0.0,0.0,0.0,24.104760587215424,0.0,0.0,4.81252782046795,
185,Kyle Walker-Peters,Southampton,2.875023673881184,2.875023673881184,11,11,4.119247943162918,6.2680602073669425,0.0,5.2335597574710855,0.0,0.0,3.632581233978272,12.371811270713804,0.0,0.0,0.0
186,Matt Doherty,Spurs,2.8612220829183403,5.245573818683624,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.473442912101746
187,Donny van de Beek,Man Utd,2.8271791338920593,3.533973917365074,10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.271791338920593,
188,Mason Holgate,Everton,2.8059103272177954,15.432506799697876,11,2,0.0,30.865013599395752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Jan Bednarek,Southampton,2.736254171891646,2.736254171891646,11,11,0.0,6.189734488725662,0.0,14.374595880508425,0.0,0.0,0.0,5.091906711459161,4.4425588101148605,0.0,0.0
190,Dwight McNeil,Burnley,2.734268344938755,2.734268344938755,10,10,5.6408360600471505,3.964848071336746,10.040830075740814,3.719380870461464,0.0,0.0,3.976788371801376,0.0,0.0,0.0,
191,Bernardo Mota Veiga de Carvalho e Silva,Man City,2.5306417793035507,4.2177362988392515,10,6,0.0,0.0,0.0,0.0,11.301364749670027,0.0,0.0,14.00505304336548,0.0,0.0,
192,Bertrand Traore,Aston Villa,2.505872235633433,2.863853983581066,8,7,,2.0539313554763794,2.7324622496962547,0.0,5.181235074996948,0.0,5.569036304950714,4.5103128999471656,0.0,,
193,Neeskens Kebano,Fulham,2.4766350419006566,6.810746365226805,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.095231473445892,1.3419941999018192,5.262818932533263,4.542940855026245
194,Steven Bergwijn,Spurs,2.4317785420201044,3.8213662803173065,11,7,0.0,12.874440848827364,0.0,0.0,0.0,0.0,5.0578273832797995,0.0,8.817295730113981,0.0,0.0
195,Aaron Cresswell,West Ham,2.4030991237271917,2.4030991237271917,11,11,4.03166264295578,0.0,0.0,18.075686693191532,0.0,0.0,4.326741024851799,0.0,0.0,0.0,0.0
196,Tosin Adarabioyo,Fulham,2.398800543908562,2.398800543908562,7,7,10.653000324964523,0.0,0.0,1.317061576992273,0.0,0.0,4.821541905403136,,,,
197,Vladimir Coufal,West Ham,2.3680429905653,2.3680429905653,8,8,0.0,2.2261053323745728,6.48302435874939,0.0,0.0,0.0,10.235214233398438,0.0,,,
198,James Justin,Leicester,2.3675748909061607,2.3675748909061607,11,11,6.348321586847304,1.411280781030655,3.276723250746727,0.0,0.0,0.0,0.0,0.0,0.0,15.00699818134308,0.0
199,Scott McTominay,Man Utd,2.3399315029382706,2.924914378672838,10,8,7.762958109378816,0.0,0.0,0.0,0.0,6.610184907913207,3.0228063464164734,0.0,0.0,6.00336566567421,
200,Reece James,Chelsea,2.334799888459119,2.568279877305031,11,10,4.439658671617508,0.0,3.811018168926239,7.86571130156517,4.8682522028684625,2.721180766820908,0.0,0.0,0.0,0.0,1.9769776612520216
201,Davinson Sanchez,Spurs,2.3060797290368513,6.341719254851341,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.97914034128189,13.387736678123474,0.0,0.0
202,Sean Longstaff,Newcastle,2.3056823387742047,3.293831912534578,10,7,,2.159054018557072,2.244009263813496,3.1507346779108047,12.358205020427706,0.0,0.0,3.1448204070329666,0.0,0.0,0.0
203,Jacob Murphy,Newcastle,2.277907095849514,4.555814191699028,10,5,,0.0,5.881983414292336,7.0067524909973145,3.579900413751602,6.310434639453888,0.0,0.0,0.0,0.0,0.0
204,Liam Cooper,Leeds,2.2703064436262306,3.121671359986067,11,8,0.0,0.0,6.3234589993953705,7.0766352117061615,0.0,0.0,0.0,0.0,11.573276668787004,0.0,0.0
205,Douglas Luiz Soares de Paulo,Aston Villa,2.266036274118556,2.266036274118556,9,9,,0.0,6.577631086111069,0.0,1.3587192632257938,0.0,3.4839030355215077,0.0,0.0,8.974073082208632,
206,Jimmy Dunne,Burnley,2.2237548604607578,11.11877430230379,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.519082024693488,16.71846657991409,
207,Oriol Romeu Vidal,Southampton,2.213319433345036,2.213319433345036,11,11,1.359750423580408,0.0,1.5809196978807452,6.3097551465034485,0.0,3.7224482744932175,1.9386526197195053,9.434987604618073,0.0,0.0,0.0
208,Filip Krovinovic,West Brom,2.2043929202482104,2.2043929202482104,8,8,2.7102408930659294,0.0,0.0,0.9990520775318146,5.272545292973518,4.7384198755025855,3.9148852229118343,0.0,,,
209,Robbie Brady,Burnley,2.1966371685266495,3.661061947544416,10,6,4.650444537401199,0.0,0.0,11.027634143829346,0.0,0.0,0.0,0.0,0.0,6.28829300403595,
210,Bamidele Alli,Spurs,2.129405601458116,11.711730808019638,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.190287232398989,0.0,0.0,13.23317438364029
211,Rob Holding,Arsenal,2.1023064174435357,2.8906713239848614,11,8,0.0,12.252183258533476,0.0,10.873187333345413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Ilkay Gundogan,Man City,2.0445238146930933,3.4075396911551556,10,6,10.16434133052826,1.3646439649164677,0.0,0.0,0.0,8.916252851486208,0.0,0.0,0.0,0.0,
213,Josh Benson,Burnley,2.044141143560409,10.220705717802046,10,2,0.0,20.441411435604092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
214,Callum Hudson-Odoi,Chelsea,2.0264940505678,4.458286911249161,11,5,0.0,0.0,4.985687509179115,0.0,0.0,0.0,0.0,6.003952398896217,11.301794648170473,0.0,0.0
215,Paul Pogba,Man Utd,1.9805127754807472,2.475640969350934,10,8,3.999046608805656,0.0,0.0,0.0,0.0,8.528853952884674,0.0,2.094460278749466,0.0,5.182766914367676,
216,Matt Targett,Aston Villa,1.9569656087292566,1.9569656087292566,9,9,,0.0,0.0,0.0,0.0,10.54227575659752,7.07041472196579,0.0,0.0,0.0,
217,Daniel Ceballos Fernandez,Arsenal,1.898302510380745,2.0881327614188194,11,10,0.0,0.0,5.356073006987573,2.3565575480461116,0.0,0.0,0.0,0.0,0.0,13.16869705915451,0.0
218,Enda Stevens,Sheffield Utd,1.8623070283369585,2.560672163963318,11,8,0.0,0.0,0.0,0.0,0.0,4.74623441696167,6.35189414024353,0.7857529446482658,1.9038954749703407,0.0,6.697600334882736
219,Sergio Reguilon,Spurs,1.8424559384584427,2.3688719208751405,9,7,0.0,0.0,0.0,6.313992291688919,6.438025087118149,0.0,0.0,3.830086067318916,0.0,,
220,Chris Basham,Sheffield Utd,1.834791593930938,1.834791593930938,11,11,0.0,8.08505117893219,0.0,0.0,0.0,6.729706376791,5.367949977517128,0.0,0.0,0.0,0.0
221,Jake Livermore,West Brom,1.7986580390821805,2.473154803737998,11,8,0.0,0.0,0.0,4.2641203850507745,0.0,0.0,0.0,0.0,0.0,15.52111804485321,0.0
222,Juan Mata,Man Utd,1.7761727795004845,3.552345559000969,10,5,0.0,0.0,0.0,7.169459760189056,0.0,5.786656588315964,4.8056114464998245,0.0,0.0,0.0,
223,Mohamed Naser El Sayed Elneny,Arsenal,1.738841018893502,3.8254502415657043,11,5,0.0,0.0,0.0,4.784277454018593,3.3277478069067,0.0,0.0,0.0,0.0,0.0,11.015225946903227
224,Ben Osborn,Sheffield Utd,1.7174826426939531,2.6989012956619263,11,7,0.0,0.0,0.0,0.0,0.0,7.81707838177681,0.0,0.0,11.075230687856674,0.0,0.0
225,Carlos Vinicius Alves Morais,Spurs,1.7154603132179809,12.008222192525865,7,1,0.0,0.0,0.0,12.008222192525865,0.0,0.0,0.0,,,,
226,Joao Filipe Iria Santos Moutinho,Wolves,1.6863575374538249,1.8549932911992073,11,10,0.0,6.538800895214081,7.489603757858276,0.0,0.0,0.0,0.0,0.0,4.521528258919716,0.0,0.0
227,Rayan Ait Nouri,Wolves,1.6846191138029099,2.9480834491550922,7,4,3.0498741194605827,0.0,0.9649237617850304,0.0,7.777535915374756,0.0,0.0,,,,
228,Marc Albrighton,Leicester,1.6267103905027562,2.55625918507576,11,7,11.703372746706009,0.0,6.190441548824309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Max Kilman,Wolves,1.618372310291637,2.543156487601144,11,7,0.0,0.0,17.802095413208008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Kyle Walker,Man City,1.6036745067685843,1.7818605630762048,10,9,0.0,2.084467187523842,0.0,0.0,2.1064329892396927,1.1297541670501232,0.0,1.563543826341629,1.6244564205408096,7.528090476989746,
231,Willy Boly,Wolves,1.540572170845487,1.540572170845487,11,11,0.0,0.0,1.0994669981300829,0.0,9.632275998592377,0.0,0.0,5.386362597346307,0.0,0.8281882852315903,0.0
232,Curtis Jones,Liverpool,1.4893125912005252,2.7304064172009626,11,6,5.78201450407505,0.0,7.9928770661354065,0.0,2.60754693299532,0.0,0.0,0.0,0.0,0.0,0.0
233,Steven Alzate,Brighton,1.4791210266676815,3.2540662586688995,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.334333449602129,0.0,7.935997843742371
234,Luka Milivojevic,Crystal Palace,1.4444996348836205,2.269927997674261,11,7,2.494291216135025,0.0,0.0,0.0,6.22505284845829,7.1701519191265115,0.0,0.0,0.0,0.0,0.0
235,Islam Slimani,Leicester,1.4338456094264982,10.036919265985487,7,1,0.0,0.0,0.0,0.0,0.0,0.0,10.036919265985487,,,,
236,Aymeric Laporte,Man City,1.4257132448256018,3.5642831120640044,10,4,0.0,0.0,0.0,0.0,12.088636308908464,0.0,0.0,2.1684961393475533,0.0,0.0,
237,Takumi Minamino,Liverpool,1.4095906845547936,2.584249588350455,11,6,0.0,3.3698584884405136,4.888501763343812,0.0,0.0,0.0,0.0,7.247137278318405,0.0,0.0,0.0
238,Kalvin Phillips,Leeds,1.377239323813807,1.8937040702439845,11,8,0.0,8.728432655334473,1.1149690486490726,0.0,0.0,0.0,0.0,1.7163582146167755,0.0,0.0,3.5898726433515553
239,Aaron Wan-Bissaka,Man Utd,1.3602694869041445,1.511410541004605,10,9,0.0,0.0,0.0,0.0,0.0,0.0,13.602694869041445,0.0,0.0,0.0,
240,Frederico Rodrigues de Paula Santos,Man Utd,1.3541625626385212,1.6927032032981515,10,8,0.0,1.6221862286329267,1.7211103811860085,0.0,0.0,3.352930024266243,6.8453989923000345,0.0,0.0,0.0,
241,Mateo Kovacic,Chelsea,1.3276711910624395,2.0863404430981194,11,7,0.0,1.3970989733934402,8.25188010931015,4.261193796992302,0.0,0.0,0.0,0.0,0.694210221990943,0.0,0.0
242,Benjamin Mendy,Man City,1.2948456220328808,2.5896912440657616,10,5,0.0,10.058075934648514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.890380285680294,
243,Victor Lindelof,Man Utd,1.2856781482696533,1.4285312758551703,10,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.856781482696533,
244,James McArthur,Crystal Palace,1.281579245220531,1.5663746330473158,11,9,0.0,0.0,5.4534681141376495,0.0,0.0,0.0,0.0,2.0112819969654083,0.0,0.0,6.632621586322784
245,Lucas Digne,Everton,1.2646730142560871,1.73892539460212,11,8,0.0,0.0,0.0,6.001800298690796,0.0,0.0,0.0,0.0,1.7075395211577415,6.202063336968423,0.0
246,Jamaal Lascelles,Newcastle,1.2232562713325024,1.529070339165628,10,8,,0.0,0.0,4.298244416713715,7.0681512355804434,0.0,0.0,0.0,0.0,0.8661670610308647,0.0
247,Dan Burn,Brighton,1.2077723460441285,2.2142493010809026,11,6,0.0,0.0,0.0,1.4498742297291756,2.8760742396116257,1.1038242839276788,7.855723053216933,0.0,0.0,0.0,0.0
248,Conor Townsend,West Brom,1.1580549349839038,1.5923255356028676,11,8,0.0,0.0,6.914961338043213,0.0,5.090300738811493,0.0,0.733342207968235,0.0,0.0,0.0,0.0
249,Pascal Struijk,Leeds,1.1511756615205242,3.165733069181442,11,4,0.0,0.0,0.0,12.662932276725767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Kyle Edwards,West Brom,1.0801435194232247,2.3763157427310944,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.620465427637099,0.0,0.0,6.261113286018372
251,Andre Filipe Tavares Gomes,Everton,1.0768880559639498,1.692252659371921,11,7,4.378315433859825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.467453181743622
252,David Luiz Moreira Marinho,Arsenal,1.076392795551907,1.9733867918451626,11,6,0.0,3.731470182538033,0.0,0.0,0.0,0.0,8.108850568532944,0.0,0.0,0.0,0.0
253,Hal Robson-Kanu,West Brom,1.076298715038733,2.3678571730852127,11,5,0.0,3.711637109518051,0.0,0.0,0.0,0.0,0.0,1.6335522755980492,4.716591164469719,0.0,1.7775053158402443
254,Antonee Robinson,Fulham,1.0646570812572131,1.4639034867286682,11,8,0.0,5.9883229434490195,0.0,0.0,0.0,0.0,0.0,5.722904950380325,0.0,0.0,0.0
255,Joao Pedro Cavaco Cancelo,Man City,1.0478979535400867,1.7464965892334778,10,6,3.12228724360466,0.0,2.6111146435141563,0.0,0.0,4.74557764828205,0.0,0.0,0.0,0.0,
256,Ashley Westwood,Burnley,1.0419056378304958,1.0419056378304958,10,10,0.0,0.0,0.0,0.0,0.0,8.227480947971344,0.0,2.1915754303336143,0.0,0.0,
257,Tyrick Mitchell,Crystal Palace,1.0084161026911302,1.8487628549337387,11,6,0.0,0.0,0.0,0.0,0.0,11.092577129602432,0.0,0.0,0.0,0.0,0.0
258,John Fleck,Sheffield Utd,0.974306430328976,1.7862284556031227,11,6,0.0,3.946000337600708,2.392035350203514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.379335045814513
259,Jonny Evans,Leicester,0.9666131301359698,1.3290930539369585,11,8,0.0,0.0,0.0,10.632744431495668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Andriy Yarmolenko,West Ham,0.9662739593874324,2.1258027106523514,11,5,0.0,0.0,0.0,0.0,0.0,2.416982874274254,0.0,0.0,0.0,0.0,8.212030678987503
261,Alex Iwobi,Everton,0.9558959779414263,1.051485575735569,11,10,5.170174315571785,0.0,0.0,0.0,0.0,5.344681441783905,0.0,0.0,0.0,0.0,0.0
262,Kevin Long,Burnley,0.9299547970294955,1.5499246617158258,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.299547970294954,0.0,0.0,
263,Caglar Soyuncu,Leicester,0.9247604757547379,2.543091308325529,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.799814894795418,5.3725503385066995
264,Allan Marques Loureiro,Everton,0.8884890174323862,0.9773379191756248,11,10,0.0,6.974169611930847,0.0,0.0,0.0,0.0,0.0,0.0,1.4055103063583374,1.393699273467064,0.0
265,Kieran Tierney,Arsenal,0.8463582362640988,0.9309940598905087,11,10,0.0,3.794800490140915,0.0,2.674301154911518,0.0,0.0,2.840838953852653,0.0,0.0,0.0,0.0
266,Jack Stephens,Southampton,0.8133311163295399,2.2366605699062347,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.946642279624939
267,Ryan Bertrand,Southampton,0.8126745169812982,0.8939419686794281,11,10,0.0,2.456766366958618,0.0,0.0,0.0,0.0,0.0,6.482653319835662,0.0,0.0,0.0
268,Max Lowe,Sheffield Utd,0.7887101478197358,1.4459686043361824,11,6,0.0,6.381101161241531,0.0,2.2947104647755623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Michael Hector,Fulham,0.785430385307832,2.879911412795384,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.639734238386152,0.0
270,Hector Bellerin,Arsenal,0.7840666750615294,0.7840666750615294,11,11,0.0,0.0,0.0,2.152256853878498,0.0,6.4724765717983255,0.0,0.0,0.0,0.0,0.0
271,Matt Ritchie,Newcastle,0.7816017046570778,3.908008523285389,10,2,,4.154858738183975,0.0,0.0,0.0,0.0,0.0,0.0,3.6611583083868022,0.0,0.0
272,Thiago Alcantara do Nascimento,Liverpool,0.7696604169905187,3.8483020849525933,10,2,0.0,0.0,0.0,0.0,0.0,0.0,6.049451604485513,0.0,0.0,1.6471525654196741,
273,Joe Bryan,Fulham,0.7564158940857107,1.3867624724904697,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7212112694978705,3.5993635654449463,0.0
274,Ben Mee,Burnley,0.7444126158952713,1.8610315397381783,10,4,0.0,0.0,0.0,7.444126158952713,0.0,0.0,0.0,0.0,0.0,0.0,
275,Nathaniel Clyne,Crystal Palace,0.7189644500613213,0.8387918584048748,7,6,0.0,0.0,1.8924603238701818,0.0,3.1402908265590668,0.0,0.0,,,,
276,Bernard Anicio Caldeira Duarte,Everton,0.6929597394032911,1.9056392833590505,11,4,0.0,0.0,0.0,7.622557133436202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Marcos Alonso,Chelsea,0.6867705421014265,2.5181586543718972,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.554475963115692,0.0,0.0
278,N'Golo Kante,Chelsea,0.6781153042208063,0.6781153042208063,11,11,0.0,0.0,0.0,0.0,4.103732109069823,0.0,0.0,3.355536237359047,0.0,0.0,0.0
