,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
150,Nathan Redmond,Southampton,3,4.381183867475817,5.111381178721786,7,6,6.608590188386917,0.0,11.897183954715727,1.3265148736536505,17.444588243961338,0.0,0.0,0.0
151,James Maddison,Leicester,3,4.09874323134621,4.09874323134621,6,6,2.712407487196676,1.9521534905651006,0.0,1.923309825360775,0.0,20.65040618181229,2.0187433809041977,0.0
152,Federico Fernandez,Newcastle,2,4.0740618748324255,5.703686624765396,7,5,7.60454743325546,2.885682508349418,9.616400301456453,0.0,0.0,0.0,5.471514537930489,10.544835776090624
153,Joao Filipe Iria Santos Moutinho,Wolves,3,4.063290676900318,4.063290676900318,7,7,3.240305109239982,3.005381301045418,0.0,0.0,5.449987575411797,13.629332184791565,4.5623503625392905,1.7959833145141602
154,Adam Lallana,Brighton,3,4.056858111705099,4.056858111705099,7,7,5.6262801188753775,5.4205480962991714,10.023366659879683,12.954092025756836,0.0,0.0,0.0,0.0
155,Leon Bailey,Aston Villa,3,3.787552441159884,7.575104882319768,6,3,7.402378452663689,11.008917988918336,0.0,9.9727563560009,0.0,0.0,0.0,12.752558290958405
156,Javier Manquillo,Newcastle,2,3.784907289913722,6.623587757349013,7,4,10.336789360303829,0.0,0.0,0.0,26.494351029396054,0.0,0.0,0.0
157,Matthew Cash,Aston Villa,2,3.7115151528269053,3.7115151528269053,6,6,3.96751350204985,5.900540082259071,0.0,15.293985605239868,0.0,0.0,5.894284322857858,1.0808209888637066
158,Dwight McNeil,Burnley,3,3.689031462584223,3.689031462584223,7,7,1.512218060455695,4.812430217862128,0.0,7.508108764886856,4.424366727471352,2.7384761720895767,6.339838355779648,0.0
159,Pascal Groß,Brighton,3,3.6700216787202016,5.1380303502082825,7,5,8.627795343757423,6.344603002071381,0.0,0.0,0.0,13.924460113048553,0.0,5.421088635921478
160,Armando Broja,Southampton,4,3.6419710942677095,6.3734494149684915,7,4,10.131379247400872,0.0,0.0,5.685748159885407,19.80804949998856,0.0,0.0,0.0
161,Jacob Ramsey,Aston Villa,3,3.638674567143122,4.366409480571747,6,5,4.476724736228707,6.657845960627624,4.386772215366364,5.653083324432372,6.753619760274888,0.0,1.98003388941288,3.0585382133722305
162,Phil Foden,Man City,3,3.5996141533056893,10.798842459917068,6,2,10.317866949306401,7.654020713162592,0.0,21.597684919834137,0.0,0.0,0.0,0.0
163,Ozan Kabak,Norwich,2,3.597407042980194,4.796542723973592,4,3,3.5167154342068714,14.389628171920776,0.0,0.0,0.0,,,
164,Joshua Sargent,Norwich,4,3.573405370116234,4.168972931802273,7,6,3.320664613327503,7.264668494462968,0.0,4.5467860996723175,0.0,8.615022897720339,0.0,4.5873600989580146
165,Pierre-Emile Højbjerg,Spurs,3,3.54435034096241,3.54435034096241,6,6,7.152428320591156,3.7855809963789993,0.0,0.0,0.0,4.138525202870368,15.84671139717102,1.2808654457330704
166,Josh Brownhill,Burnley,3,3.462750597723893,3.462750597723893,7,7,1.4807667755994618,2.9840925708413124,3.9266698062419887,2.2200837731361394,8.523551374673842,6.5848566591739655,0.0,0.0
167,Milot Rashica,Norwich,3,3.439111555261271,3.439111555261271,7,7,3.434374386575877,0.0,0.0,11.10885813832283,0.0,6.227836757898331,2.5008821859955788,4.236203804612161
168,Solomon March,Brighton,3,3.3928955772093365,4.750053808093071,7,5,5.637846019467563,7.150240987539291,0.0,6.533575803041457,0.0,0.0,4.836083576083184,5.230368673801422
169,Matt Ritchie,Newcastle,2,3.3663186377712657,3.3663186377712657,7,7,4.149896821182142,0.0,9.025536477565764,4.549515247344972,3.080454096198082,0.0,2.9253879562020297,3.9833366870880127
170,Ryan Fraser,Newcastle,3,3.3464728987642696,5.856327572837472,7,4,7.23478463498163,0.0,0.0,3.7566643208265305,0.0,8.794452250003816,9.13029685616493,1.7438968643546104
171,Japhet Tanganga,Spurs,2,3.3422067761421204,4.010648131370544,6,5,4.912126901451717,2.599851884765307,8.728721737861633,0.0,0.0,11.324518918991089,0.0,0.0
172,Scott McTominay,Man Utd,3,3.28006563442094,4.592091888189316,7,5,5.891097490893972,10.464946180582047,0.0,5.485265702009201,0.0,0.0,1.5342764556407928,5.475971102714539
173,John McGinn,Aston Villa,3,3.2623506461580596,3.9148207753896713,6,5,3.7084973828475123,5.5153277843009265,0.0,7.105433195829392,1.8261801451444624,0.0,2.169208973646164,8.473281562328339
174,Yves Bissouma,Brighton,3,3.2440381856369123,4.541653459891677,7,5,5.822785871253683,0.0,0.0,18.466027081012726,0.0,0.7314532529562712,3.5107869654893875,0.0
175,Adam Idah,Norwich,4,3.1827383807727267,4.455833733081818,7,5,4.017583670918907,0.0,0.0,0.0,0.0,10.912499576807024,0.0,11.366669088602064
176,Ruben Diogo da Silva Neves,Wolves,3,3.143370963100876,3.143370963100876,7,7,2.3527146095992197,0.0,0.0,1.2908668257296083,3.704941272735596,5.462484434247017,10.267128795385359,1.278175413608551
177,Kieran Tierney,Arsenal,2,3.1100026997072354,3.1100026997072354,7,7,2.3598332281890175,0.0,2.6587689295411105,0.0,3.8310598582029343,0.0,0.0,15.280190110206606
178,Nikola Vlasic,West Ham,3,3.0863342185815177,3.0863342185815177,3,3,3.1167631922307284,2.258386468558545,0.0,9.259002655744553,0.0,,,
179,Antonio Rudiger,Chelsea,2,3.076045055474554,3.076045055474554,7,7,1.6416527466027313,7.873493432998657,0.0,7.482492923736572,6.176329031586647,0.0,0.0,0.0
180,Thomas Partey,Arsenal,3,3.0693694949150085,5.371396616101265,7,4,3.1115847969788,7.994501292705536,4.139811918139459,4.7780681401491165,4.573205113410951,0.0,0.0,0.0
181,Konstantinos Tsimikas,Liverpool,2,3.0184345630307994,4.527651844546199,6,4,5.058777417717288,1.4789802214278656,0.0,2.1637363359332085,0.0,0.0,0.0,15.946871042251587
182,Declan Rice,West Ham,3,2.8139459745337567,2.8139459745337567,6,6,1.8094071764101127,1.3110847476328957,9.645780920982359,0.0,5.81914447247982,0.0,1.4187504537403584,0.0
183,Max Kilman,Wolves,2,2.8034499713352754,2.8034499713352754,7,7,1.9791305199280498,0.0,0.0,0.0,0.0,0.0,0.0,19.624149799346927
184,Max Aarons,Norwich,2,2.706330761845623,2.706330761845623,7,7,2.022673480237831,4.9423836171627045,1.1743520386517048,0.0,7.586665451526643,4.2528267949819565,0.0,0.9880874305963516
185,Matej Vydra,Burnley,4,2.647471002170018,3.0887161691983542,7,6,1.1045659081392278,6.823105365037918,6.8717241287231445,2.4177979677915573,0.0,0.0,0.0,2.419669553637505
186,Davinson Sanchez,Spurs,2,2.6283534864584603,3.1540241837501526,6,5,7.935061040955454,4.1998066859711765,0.0,0.0,0.0,10.338187217712402,0.0,5.4319337010383615
187,Ruben Santos Gato Alves Dias,Man City,2,2.5971043234070144,2.5971043234070144,6,6,2.999908823472971,2.2253983682164926,5.5453624576330185,10.037263482809069,0.0,0.0,0.0,0.0
188,Lucas Digne,Everton,2,2.582681365311146,2.582681365311146,7,7,2.1848696572382855,0.0,0.0,0.0,5.966868251562119,1.5701955184340477,0.0,10.541705787181852
189,Axel Tuanzebe,Aston Villa,2,2.581135556101799,3.8717033341526985,6,4,4.9927679608471465,7.425312468168463,0.0,9.604059159755707,0.0,5.882754176855088,0.0,0.0
190,Ibrahima Diallo,Southampton,3,2.556599889482771,3.579239845275879,7,5,4.454215957846326,0.0,0.0,0.0,12.031172960996628,0.0,0.0,5.865026265382768
191,Bertrand Traore,Aston Villa,3,2.549470728263259,5.098941456526518,6,3,5.068576191155155,7.538055500111876,0.0,6.560422480106354,1.0699876584112644,0.0,0.0,7.6664142310619345
192,Juan Camilo Hernandez Suarez,Watford,4,2.5002083341990198,4.375364584848285,7,4,4.0166463563945385,0.0,0.0,0.0,0.0,8.193980157375336,1.4230621978640556,7.884415984153748
193,Kalvin Phillips,Leeds,3,2.465230386172023,2.876102117200693,7,6,2.699521446113272,0.0,2.5538664311170582,3.9582476019859314,0.0,8.752080053091051,1.9924186170101168,0.0
194,Douglas Luiz Soares de Paulo,Aston Villa,3,2.3906655299166837,2.8687986359000206,6,5,3.062660530447246,4.554830426895858,4.1344720870256415,5.083216726779939,3.1306035816669464,0.0,1.9957007840275764,0.0
195,Pierre Lees-Melou,Norwich,3,2.3864870092698505,2.784234844148159,7,6,2.694444586251915,3.4018281847238536,4.921406507492065,0.0,0.0,4.625988379120828,0.0,3.756185993552208
196,Boubakary Soumare,Leicester,3,2.3394561683138213,3.5091842524707317,6,4,2.7828376658508747,2.0028429683629283,10.810493677854538,3.2262433320283885,0.0,0.0,0.0,0.0
197,Jack Harrison,Leeds,3,2.323840798011848,3.253377117216587,7,5,3.587058897741851,0.0,10.165657103061676,0.0,0.0,2.7924977242946625,1.5256781131029131,1.7830526456236842
198,Saman Ghoddos,Brentford,3,2.322291086117427,6.9668732583522806,6,2,6.515777097643487,8.462892735207722,0.0,0.0,0.0,13.933746516704561,0.0,0.0
199,Frederico Rodrigues de Paula Santos,Man Utd,3,2.2707797586917877,2.6492430518070855,7,6,2.3977313488943763,0.0,0.0,0.0,0.0,1.6975216567516327,0.0,14.197936654090881
200,Folarin Balogun,Arsenal,4,2.249354336942945,7.872740179300307,7,2,7.052309929161784,0.0,0.0,0.0,0.0,0.0,0.0,15.745480358600615
201,Tom Cleverley,Watford,3,2.2233920437949046,3.1127488613128667,7,5,3.7351107623969564,0.0,0.0,0.0,0.0,0.0,15.563744306564331,0.0
202,Hakim Ziyech,Chelsea,3,2.210492374641555,7.736723311245442,7,2,4.072847741602658,0.0,0.0,0.0,4.384082928299904,0.0,11.08936369419098,0.0
203,Ashley Westwood,Burnley,3,2.1878466542278017,2.5524877632657685,7,6,0.8203903530916721,0.0,3.726143762469292,11.58878281712532,0.0,0.0,0.0,0.0
204,Luke Ayling,Leeds,2,2.1206299641302655,2.9688819497823715,7,5,3.851509911728979,0.0,0.0,0.0,7.212793081998825,0.0,2.3407299071550374,5.2908867597579965
205,Caglar Soyuncu,Leicester,2,2.115453779697418,2.115453779697418,6,6,2.2829259383115916,1.6430502644654557,0.0,12.69272267818451,0.0,0.0,0.0,0.0
206,Takehiro Tomiyasu,Arsenal,2,2.097933087497949,2.097933087497949,4,4,0.9135231658549512,0.0,2.1420065313577648,0.0,6.249725818634032,,,
207,Leander Dendoncker,Wolves,3,2.074005188686507,3.6295090802013874,7,4,2.2139921560847062,0.0,8.515552431344986,0.0,0.0,0.0,6.002483889460564,0.0
208,Giovani Lo Celso,Spurs,3,2.0686031629641852,4.1372063259283705,6,3,7.703590575131883,4.077295818700816,0.0,12.41161897778511,0.0,0.0,0.0,0.0
209,Grant Hanley,Norwich,2,2.066028224570411,2.066028224570411,7,7,2.1109841318143254,1.1363379657268524,0.0,0.0,0.0,0.0,0.0,13.325859606266024
210,Callum Hudson-Odoi,Chelsea,3,2.0461480000189374,7.16151800006628,7,2,3.9505663672022666,9.619707614183426,0.0,0.0,4.703328385949135,0.0,0.0,0.0
211,Curtis Jones,Liverpool,3,1.9965004486342268,5.9895013459026805,6,2,12.229487397712717,3.5754034000531414,9.255719929933546,2.7232827618718147,0.0,0.0,0.0,0.0
212,Wilfred Ndidi,Leicester,3,1.9814155064523218,1.9814155064523218,6,6,4.396604820995264,3.1642913125902727,2.5121884420514107,0.0,9.37630459666252,0.0,0.0,0.0
213,Jeffrey Schlupp,Crystal Palace,3,1.9752059131860733,2.96280886977911,6,4,4.296947721441968,4.009479803355938,0.0,0.0,0.0,0.0,0.0,11.85123547911644
214,Joel Ward,Crystal Palace,2,1.9730907554427783,1.9730907554427783,6,6,2.7377994886300283,2.5546393549364868,0.0,8.223071694374084,2.120582200586796,0.0,1.4948906376957891,0.0
215,Matthew Lowton,Burnley,2,1.9581802189350128,1.9581802189350128,7,7,0.6055175248375368,7.2915494441986075,0.0,0.0,0.0,6.415712088346481,0.0,0.0
216,Oriol Romeu Vidal,Southampton,3,1.9029811290757996,1.9029811290757996,7,7,1.7537405929994188,0.0,1.1301949620246887,0.0,0.0,9.559138864278793,0.0,2.631534077227116
217,Lewis Dunk,Brighton,2,1.896998499120985,1.896998499120985,7,7,2.3489625296615673,9.779753535985948,3.4992359578609467,0.0,0.0,0.0,0.0,0.0
218,Lukas Rupp,Norwich,3,1.8718863571328777,2.6206408999860287,7,5,2.479982470925835,0.0,0.0,0.0,1.2744485400617125,2.6590067893266682,0.0,9.169749170541763
219,Jamaal Lascelles,Newcastle,2,1.868264523467847,3.2694629160687323,7,4,3.496255637760998,0.0,0.0,9.486371278762816,0.0,1.5427934937179089,2.0486868917942047,0.0
220,Shane Long,Southampton,4,1.811600582940238,12.681204080581665,7,1,17.254355258123148,0.0,12.681204080581665,0.0,0.0,0.0,0.0,0.0
221,Eric Dier,Spurs,2,1.803191254536311,1.803191254536311,6,6,3.1712261667844612,1.6784416388540409,0.0,0.0,0.0,3.5037100315093994,7.315437495708466,0.0
222,James McArthur,Crystal Palace,3,1.7979335350294907,1.7979335350294907,6,6,2.510451509869985,2.3425010678860003,0.0,2.0279610529541965,3.0794924125075336,1.2827007099986076,4.397447034716607,0.0
223,Kyle Walker-Peters,Southampton,2,1.7875750149999345,2.5026050209999084,7,5,2.808926455113777,0.0,8.034995198249817,0.0,0.0,4.4780299067497245,0.0,0.0
224,Rodrigo Hernandez,Man City,3,1.7348733420173323,2.6023100130259986,6,4,2.6051682476154463,1.9325711240987216,1.5381932258605957,0.0,0.0,5.021816864609717,3.849229961633682,0.0
225,Gabriel Teodoro Martinelli Silva,Arsenal,3,1.7320164612361364,6.062057614326477,7,2,5.430321353303567,0.0,0.0,0.0,0.0,0.0,0.0,12.124115228652954
226,Kristoffer Ajer,Brentford,2,1.6956270982821786,1.6956270982821786,6,6,1.5715318436696684,2.0411541438011502,0.0,0.0,0.0,0.0,10.173762589693071,0.0
227,Gabriel Magalhaes,Arsenal,2,1.680220477283001,2.9403858352452517,7,4,1.8339663229425096,6.467336416244508,2.8188832104206085,0.0,2.4753237143158917,0.0,0.0,0.0
228,Nemanja Matic,Man Utd,3,1.6749836238367217,2.931221341714263,7,4,2.409954056830475,0.0,0.0,0.0,3.0199868604540825,0.0,8.70489850640297,0.0
229,Aaron Lennon,Burnley,3,1.6421406343579292,2.0526757929474115,5,4,0.6319566187661058,7.576808333396912,0.6338948383927345,0.0,0.0,0.0,,
230,Jamie Shackleton,Leeds,3,1.5922778951270242,2.229189053177834,7,5,1.9618100117973414,2.3439768701791763,0.0,0.0,0.0,8.801968395709993,0.0,0.0
231,Ruben Loftus-Cheek,Chelsea,3,1.5818603336811066,5.536511167883873,7,2,2.56942433878998,11.073022335767746,0.0,0.0,0.0,0.0,0.0,0.0
232,Jack Cork,Burnley,3,1.5656077702130589,5.479627195745706,7,2,2.937908409375878,0.0,0.0,0.0,0.0,0.0,1.950816251337528,9.008438140153883
233,Troy Deeney,Watford,4,1.563094130584172,5.470829457044601,7,2,6.564665154395739,0.0,0.0,0.0,0.0,0.0,10.941658914089203,0.0
234,Martin Ødegaard,Arsenal,3,1.551556959748268,1.8618683516979213,6,5,0.9482149071453794,0.0,0.0,9.309341758489607,0.0,0.0,0.0,
235,Emiliano Buendia Stati,Aston Villa,3,1.5393357413510482,2.3090036120265722,6,4,2.5894846289759874,3.851116785808633,0.0,0.0,0.0,6.309586763381957,0.0,2.926427684724331
236,Rico Henry,Brentford,2,1.5219001409908135,1.5219001409908135,6,6,1.4247699250321877,1.8505352266053061,1.4567254111170769,0.0,0.0,7.674675434827805,0.0,0.0
237,Albert Sambi Lokonga,Arsenal,3,1.503429960991655,1.754001621156931,7,6,1.1816949421016363,1.840347610414028,0.0,0.0,3.85412871837616,0.0,2.0202765241265297,2.809256874024868
238,Kyle Walker,Man City,2,1.4771097029248874,1.7725316435098648,6,5,1.8577633401186324,1.3781297195713502,0.0,0.0,7.003726065158844,0.0,1.85893215239048,0.0
239,Morgan Gibbs-White,Wolves,3,1.4130032488277977,4.945511370897292,7,2,3.7302351114351837,0.0,0.0,0.0,0.0,1.749524474143982,0.0,8.141498267650602
240,Dan Burn,Brighton,2,1.3574848217623574,3.1674645841121674,7,3,3.3676760049593653,9.502393752336502,0.0,0.0,0.0,0.0,0.0,0.0
241,Edinson Cavani,Man Utd,4,1.340278850070068,3.1273173168301587,7,3,4.975807686118042,7.726234942674638,1.655717007815838,0.0,0.0,0.0,0.0,0.0
242,Naby Keita,Liverpool,3,1.3364357873797417,2.0046536810696125,6,4,3.1709088287607847,0.927044432764226,0.0,5.9391189366579065,0.0,0.0,2.0794957876205444,0.0
243,Ayoze Perez,Leicester,3,1.2928381562232971,3.8785144686698914,6,2,3.3471175761833014,2.4089622560477193,0.0,0.0,0.0,0.0,7.757028937339783,0.0
244,Mohammed Salisu,Southampton,2,1.287991659981864,1.287991659981864,7,7,1.8149913125936465,0.0,0.0,0.0,0.0,1.5394560992717743,0.0,7.476485520601273
245,Ozan Tufan,Watford,3,1.2396883064260085,3.7190649192780256,6,2,2.5414592130405613,6.096285954117775,1.3418438844382763,0.0,0.0,0.0,0.0,
246,Ricardo Domingos Barbosa Pereira,Leicester,2,1.170322299003601,1.4043867588043213,6,5,1.2119711405292493,0.8722707423631237,0.0,0.0,0.0,0.0,7.0219337940216064,0.0
247,Moussa Sissoko,Watford,3,1.1392441312117236,1.594941783696413,7,5,1.5039009572575879,0.0,1.426458265632391,0.0,4.269574582576752,2.2786760702729225,0.0,0.0
248,Thiago Emiliano da Silva,Chelsea,2,1.129825413227081,1.5817555785179134,7,5,0.702780486705997,0.0,0.0,7.908777892589568,0.0,0.0,0.0,0.0
249,Tino Livramento,Southampton,2,1.068297534116677,1.068297534116677,7,7,1.4232323035610226,0.0,5.074033513665199,0.0,0.0,0.0,2.4040492251515393,0.0
250,Cheikhou Kouyate,Crystal Palace,2,1.0662399232387545,1.0662399232387545,6,6,0.9327767469824054,0.8703735233741582,0.0,0.0,6.3974395394325265,0.0,0.0,0.0
251,Granit Xhaka,Arsenal,3,1.0624123471123832,1.8592216074466705,7,4,1.6654692907538078,0.0,0.0,0.0,0.0,0.0,0.0,7.436886429786682
252,Andriy Yarmolenko,West Ham,3,1.0551891600092254,1.0551891600092254,6,6,0.9066838994332573,0.656977294535626,0.0,0.0,2.471285313367844,3.859849646687508,0.0,0.0
253,Luka Milivojevic,Crystal Palace,3,1.046646883090337,3.1399406492710114,6,2,4.857474380098403,4.5325069525834785,6.279881298542023,0.0,0.0,0.0,0.0,0.0
254,Joachim Andersen,Crystal Palace,2,1.0308742523193362,1.0308742523193362,6,6,1.83930154043259,1.7162513618320578,0.0,0.0,0.0,0.0,6.1852455139160165,0.0
255,Marc Albrighton,Leicester,3,0.9924711038668951,2.977413311600685,6,2,1.796032619185203,1.292627071434177,0.0,0.0,0.0,5.95482662320137,0.0,0.0
256,Kieran Dowell,Norwich,3,0.9862318634986876,3.4518115222454067,7,2,2.189345965495272,0.0,0.0,0.0,6.903623044490813,0.0,0.0,0.0
257,Todd Cantwell,Norwich,3,0.9502755611070566,1.3303857855498793,7,5,1.0416086759847938,0.0,0.0,0.0,0.0,5.930674821138383,0.0,0.7212541066110134
258,Kortney Hause,Aston Villa,2,0.9271146108706793,2.7813438326120377,6,2,2.918594101059772,4.340572872215946,5.562687665224075,0.0,0.0,0.0,0.0,0.0
259,Luke Shaw,Man Utd,2,0.9096536785364152,0.9096536785364152,7,7,0.8542521798500726,0.0,0.0,1.988103613257408,0.0,0.0,0.0,4.3794721364974984
260,Calum Chambers,Arsenal,2,0.8827478757926396,3.0896175652742386,7,2,2.7676438110056707,0.0,0.0,0.0,0.0,0.0,0.0,6.179235130548477
261,Dwight Gayle,Newcastle,4,0.8631457175527301,3.021010011434555,7,2,5.041722753834887,6.04202002286911,0.0,0.0,0.0,0.0,0.0,0.0
262,Andrew Robertson,Liverpool,2,0.8604981005191802,1.7209962010383604,6,3,3.480829765096826,1.017652676060734,3.6547794938087454,0.0,0.0,1.5082091093063354,0.0,0.0
263,James Milner,Liverpool,3,0.7964642097552618,2.389392629265785,6,2,4.085164637211406,1.194335548061835,0.0,4.77878525853157,0.0,0.0,0.0,0.0
264,Craig Cathcart,Watford,2,0.7931555488279888,1.1104177683591843,7,5,0.7447879085173701,0.0,0.0,5.552088841795921,0.0,0.0,0.0,0.0
265,Andreas Christensen,Chelsea,2,0.7907309170280185,1.1070232838392258,7,5,0.49185498238632663,0.0,0.0,5.535116419196129,0.0,0.0,0.0,0.0
266,Emil Krafth,Newcastle,2,0.7805114345891135,2.7317900210618973,7,2,3.6605662862883332,0.0,0.0,0.0,0.0,0.0,0.0,5.4635800421237946
267,Nathan Ake,Man City,2,0.7715314626693726,2.3145943880081177,6,2,2.1172311738806626,1.5706086673782427,0.0,0.0,0.0,0.0,0.0,4.629188776016235
268,Liam Cooper,Leeds,2,0.7646452369434493,0.7646452369434493,7,7,0.9081971453523964,0.0,0.0,0.0,0.0,2.8174122795462613,2.535104379057884,0.0
269,Billy Gilmour,Norwich,3,0.7393588977200645,1.2938780710101128,7,4,0.9715735893832328,0.0,0.0,0.0,0.0,5.175512284040451,0.0,0.0
270,Conor Coady,Wolves,2,0.6645693044577327,0.6645693044577327,7,7,0.5185053266388879,0.0,0.0,0.0,3.181052953004837,1.4709321781992912,0.0,0.0
271,Jannik Vestergaard,Leicester,2,0.645926408469677,0.9688896127045155,6,4,2.542215091041253,1.8296639008590105,0.0,0.0,3.875558450818062,0.0,0.0,0.0
272,Tom Davies,Everton,3,0.6305025092193058,1.4711725215117137,7,3,1.2844891526286097,0.0,3.111062385141849,1.3024551793932917,0.0,0.0,0.0,0.0
273,Yerry Mina,Everton,2,0.6147998518177441,0.7172664937873682,7,6,0.74284689494139,2.1424854174256325,0.0,0.0,2.1611135452985764,0.0,0.0,0.0
274,Joel Veltman,Brighton,2,0.6065576204231807,0.849180668592453,7,5,1.8131210322280464,0.0,0.0,0.0,0.0,4.245903342962265,0.0,0.0
275,Ken Sema,Watford,3,0.5864274821111134,0.8209984749555588,7,5,0.9851486182616823,0.0,0.0,0.0,0.0,0.0,4.104992374777794,0.0
276,Oghenekaro Peter Etebo,Watford,3,0.5358654074370861,0.6251763086766005,7,6,0.7479805975417874,0.0,0.0,0.0,2.716406062245369,0.0,1.0346517898142338,0.0
277,Reiss Nelson,Arsenal,3,0.5347654223442078,3.7433579564094543,7,1,3.3532569198466056,0.0,0.0,0.0,0.0,0.0,0.0,3.7433579564094543
278,Nuno Varela Tavares,Arsenal,2,0.5140357650816441,0.8995625888928771,7,4,0.5952881560513569,0.0,0.0,2.1787920966744423,0.0,0.0,0.0,1.419458258897066
279,Dimitris Giannoulis,Norwich,2,0.5101570061274937,0.892774760723114,7,4,0.6545620379055769,3.571099042892456,0.0,0.0,0.0,0.0,0.0,0.0
280,Aaron Wan-Bissaka,Man Utd,2,0.5041300718273435,0.5041300718273435,7,7,0.5819382649799759,0.0,0.0,3.5289105027914047,0.0,0.0,0.0,0.0
281,Alex Oxlade-Chamberlain,Liverpool,3,0.501288070032994,1.503864210098982,6,2,1.559398379227856,0.45590449426125723,0.0,0.0,0.0,0.0,0.0,3.007728420197964
282,Allan Marques Loureiro,Everton,3,0.49844698182174135,0.49844698182174135,7,7,0.3845537479522048,0.0,0.0,0.0,0.0,0.0,0.0,3.4891288727521896
283,Enock Mwepu,Brighton,3,0.4914652556180954,1.1467522631088893,7,3,1.4072749774227753,0.0,0.0,0.0,0.0,0.0,3.440256789326668,0.0
284,Ki-Jana Hoever,Wolves,2,0.48328425203050884,1.691494882106781,7,2,1.194131937330465,0.0,0.0,0.0,0.0,0.0,0.0,3.382989764213562
285,Pablo Mari,Arsenal,2,0.4509734788111278,1.5784071758389473,7,2,1.4139189589536953,0.0,0.0,0.0,0.0,0.0,0.0,3.1568143516778946
286,Shandon Baptiste,Brentford,3,0.41762500380476325,0.6264375057071448,6,4,0.6299559560637245,0.8182062713595041,0.0,0.0,2.5057500228285794,0.0,0.0,0.0
287,Rayan Ait Nouri,Wolves,2,0.3548559599689075,2.4839917197823524,7,1,1.4766634420255695,0.0,0.0,0.0,0.0,0.0,2.4839917197823524,0.0
288,Cedric Soares,Arsenal,2,0.3535419436437742,0.8249312018354732,7,3,0.35813919398042715,0.0,0.0,0.0,2.4747936055064197,0.0,0.0,0.0
289,N'Golo Kante,Chelsea,3,0.3303205594420433,0.5780609790235758,7,4,0.2568348622892705,0.0,0.0,2.312243916094303,0.0,0.0,0.0,0.0
290,Taylor Richards,Brighton,3,0.30606389045715326,2.142447233200073,7,1,4.574428366807455,0.0,0.0,0.0,0.0,2.142447233200073,0.0,0.0
291,Joao Pedro Junqueira de Jesus,Watford,4,0.30237574662481037,1.0583151131868362,7,2,0.7402036995815738,2.1166302263736725,0.0,0.0,0.0,0.0,0.0,0.0
292,Isaac Hayden,Newcastle,3,0.29581119971615927,0.34511306633551914,7,6,0.46244742306157144,0.0,0.0,0.0,0.0,0.0,0.0,2.070678398013115
293,Ainsley Maitland-Niles,Arsenal,3,0.2804130049688475,0.3925782069563865,7,5,0.1704355979029665,0.0,0.0,0.0,1.9628910347819328,0.0,0.0,0.0
294,Ashley Young,Aston Villa,2,0.2738451895614465,0.41076778434216976,6,4,0.3030166205268563,0.45065044242083524,0.0,0.0,0.0,0.0,0.0,1.643071137368679
295,Oleksandr Zinchenko,Man City,2,0.26979008689522743,0.8093702606856823,6,2,0.742635739642329,0.5509035308833202,0.0,0.0,0.0,1.6187405213713646,0.0,0.0
296,Tanguy Ndombele,Spurs,3,0.2696920496722063,0.8090761490166188,6,2,1.506521769791071,0.7973599911422772,0.0,1.6181522980332377,0.0,0.0,0.0,0.0
297,Jeremy Ngakia,Watford,2,0.26127134582826067,0.45722485519945616,7,4,0.3066733560373002,0.0,0.0,1.8288994207978249,0.0,0.0,0.0,0.0
298,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.26030018925666815,1.822101324796677,7,1,2.2783346947441068,0.0,0.0,0.0,0.0,0.0,0.0,1.8221013247966769
299,Sergio Reguilon,Spurs,2,0.25449991226196284,0.25449991226196284,6,6,0.33095277856877986,0.1751640831746568,0.0,0.0,0.0,1.5269994735717771,0.0,0.0
300,Jeff Hendrick,Newcastle,3,0.2535375101225717,0.887381285429001,7,2,1.4809386268634561,1.7747625708580017,0.0,0.0,0.0,0.0,0.0,0.0
301,Nathan Collins,Burnley,2,0.23611589734043395,1.6528112813830376,7,1,0.501058597104747,1.6528112813830376,0.0,0.0,0.0,0.0,0.0,0.0
302,Seamus Coleman,Everton,2,0.23249656494174684,0.406868988648057,7,4,0.3097536929624064,0.0,0.0,0.0,0.0,0.0,1.627475954592228,0.0
303,Fabio Silva,Wolves,4,0.19554274954966136,0.3421998117119074,7,4,0.2034281949487668,0.0,0.0,0.0,0.0,0.0,1.3687992468476295,0.0
304,Danny Rose,Watford,2,0.17877557714070597,0.3128572599962354,7,4,0.19097045102519042,0.0,1.2514290399849417,0.0,0.0,0.0,0.0,0.0
305,William Troost-Ekong,Watford,2,0.17702832285846984,0.17702832285846984,7,7,0.10805943471128591,0.0,1.2391982600092888,0.0,0.0,0.0,0.0,0.0
306,Pascal Struijk,Leeds,2,0.16432608078633032,0.23005651310086245,7,5,0.3518421974965987,0.0,0.0,0.0,0.0,0.0,1.1502825655043123,0.0
307,Matthew Longstaff,Newcastle,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Joe White,Newcastle,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,,
309,Przemyslaw Placheta,Norwich,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
