,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
96,Kevin De Bruyne,Man City,3,9.204336938758692,15.340561564597818,15,9,16.669234757430207,5.507627874612808,0.0,0.0,0.0,56.380122900009155,3.2067846506834035,0.0,9.160006046295166,37.329629063606255,20.476809144020077,3.6457322537899017,0.0,0.0,0.0,2.3583421483635902
97,Reece James,Chelsea,2,9.202730295558771,12.54917767576196,15,11,11.571286021550085,2.592204324901104,0.0,13.377845287322998,10.499846190214155,15.779645740985869,17.22130924463272,30.364423990249637,0.0,0.0,0.0,0.0,0.0,0.0,48.20567965507507,0.0
98,Mateusz Klich,Leeds,3,9.148548121253649,13.722822181880474,15,10,8.8113025456117,7.232288271188736,0.0,0.0,0.0,0.0,0.0,2.933695912361145,0.0,8.584406226873398,50.82746148109436,22.328656911849976,0.0,0.0,39.469850063323975,5.851862952113152
99,Jack Harrison,Leeds,3,9.141749255359173,11.427186569198966,15,12,6.849318785579042,0.0,0.0,5.575476586818695,0.0,95.3314483165741,7.312548160552978,3.6577828228473663,8.982097357511519,0.0,10.165657103061676,0.0,0.0,2.7924977242946625,1.5256781131029131,1.7830526456236842
100,Pierre-Emile Højbjerg,Spurs,3,9.08140613298331,9.08140613298331,14,14,8.140818265027015,7.733062654733657,51.574790477752686,,37.017887830734246,0.0,0.0,1.1668408289551735,1.4856863766908646,6.895315647125244,0.0,0.0,0.0,4.138525202870368,15.84671139717102,1.2808654457330704
101,Nathan Redmond,Southampton,3,8.908297177404165,11.135371471755207,15,12,10.667620213713452,0.0,4.3503668159246445,0.0,0.0,0.0,2.7237918227910995,77.42233276367188,18.45967918634415,0.0,11.897183954715727,1.3265148736536505,17.444588243961338,0.0,0.0,0.0
102,Patson Daka,Leicester,4,8.825005342562992,22.06251335640748,15,6,28.27972797743243,10.274445265531538,0.0,0.0,0.0,0.0,0.0,18.366964161396027,103.73367071151732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Lucas Rodrigues Moura da Silva,Spurs,3,8.76366039738059,9.43778812025602,14,13,9.112832305114228,14.75123167037964,8.381593972444534,,2.617560513317585,16.62612110376358,0.0,13.363265991210938,16.594056785106662,15.583695471286775,4.935961216688156,0.0,7.756456732749939,6.632478535175324,0.0,15.448823571205141
104,Gabriel Teodoro Martinelli Silva,Arsenal,3,8.723680625359217,16.356901172548532,15,8,16.223301541125515,12.335360795259476,25.186339020729065,36.06348037719727,0.0,0.0,0.0,0.0,45.1459139585495,0.0,0.0,0.0,0.0,0.0,0.0,12.124115228652954
105,Mateo Kovacic,Chelsea,3,8.713120135168234,14.521866891947058,15,9,17.298595892463542,0.0,0.0,0.0,0.0,0.0,0.0,2.367019094526768,8.104509860277176,0.0,5.8520521968603125,57.50975012779236,38.38825523853303,6.550288200378418,8.116143196821213,3.8087841123342514
106,Sergio Reguilon,Spurs,2,8.692722421671663,9.361393377184868,14,13,7.705363410675675,0.0,7.027657330036162,,73.75652194023131,37.74904012680054,0.0,1.6378950327634811,0.0,0.0,0.0,0.0,0.0,1.5269994735717771,0.0,0.0
107,Vitaly Janelt,Brentford,3,8.670190100868544,10.837737626085678,15,12,18.827106316900778,0.0,0.0,0.0,0.0,0.0,2.17520073056221,0.0,0.0,0.0,50.309008359909065,45.75614631175995,26.599323749542236,0.0,5.213172361254691,0.0
108,Benjamin Chilwell,Chelsea,2,8.65550701816877,21.638767545421924,15,6,22.053073237906915,0.0,0.0,0.0,41.834202408790595,16.162177920341488,0.0,6.411569565534593,6.9982096552848825,58.42644572257996,0.0,0.0,0.0,0.0,0.0,0.0
109,Jonny Evans,Leicester,2,8.565332641204199,14.275554402006996,15,9,18.37027045915252,0.0,49.52886402606964,7.752900570631027,0.0,0.0,71.19822502136229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Thiago Alcantara do Nascimento,Liverpool,3,8.35657628873984,13.927627147899733,15,9,16.615181940058722,42.341598868370056,3.8887243717908864,5.333472043275833,15.883614122867586,6.188836693763733,0.0,0.0,0.0,0.0,0.0,43.88931691646576,4.514962434768677,0.0,3.3081188797950745,0.0
111,Ben Gibson,Norwich,2,8.354602605104446,10.443253256380558,15,12,14.475812563701265,0.0,0.0,0.0,4.9641765654087076,0.0,0.0,0.0,1.3433173298835754,0.0,56.59196972846985,0.0,0.0,0.0,0.0,62.41957545280457
112,Moussa Djenepo,Southampton,3,8.239527940750122,17.656131301607406,15,7,14.457687360827832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.790472149848938,0.0,3.4870054572820663,0.0,9.825412184000015,97.758549451828,3.731479868292809,0.0
113,Joseph Willock,Newcastle,3,8.06520577520132,9.306006663693832,15,13,9.08741987228585,58.311855792999275,0.0,2.460593357682228,0.0,0.0,0.0,0.0,0.0,0.0,49.61428344249725,2.4687265977263455,8.122627437114716,0.0,0.0,0.0
114,Nelson Cabral Semedo,Wolves,2,7.77421402434508,8.329515026084014,15,14,3.2828374720835063,0.0,3.5658720880746837,0.0,13.827702403068542,0.0,0.0,0.0,0.0,0.0,7.915866374969482,5.014137178659438,82.78757929801941,0.0,3.502053022384644,0.0
115,Joelinton Cassio Apolinario de Lira,Newcastle,4,7.575350403785706,8.11644686119897,15,14,9.174214971908391,7.783238589763641,3.832728415727616,0.0,16.86982661485672,0.0,0.0,0.0,0.0,8.854521065950395,7.378707081079482,44.84436810016632,19.10768151283264,0.0,4.959184676408769,0.0
116,Matej Vydra,Burnley,4,7.571454878364291,8.833364024758339,14,12,10.238624464877605,6.805659830570222,0.0,,25.65681934356689,55.00559210777283,0.0,0.0,0.0,6.823105365037918,6.8717241287231445,2.4177979677915573,0.0,0.0,0.0,2.419669553637505
117,Rico Henry,Brentford,2,7.4030545974771185,7.4030545974771185,15,15,8.073939865541266,0.0,0.0,0.0,49.944674968719475,49.26053285598755,0.0,2.70921029150486,0.0,0.0,1.4567254111170769,0.0,0.0,7.674675434827805,0.0,0.0
118,Jadon Sancho,Man Utd,3,7.34089915951093,9.176123949388662,15,12,12.180010553957896,3.7826482206583023,0.0,51.38033628463745,0.0,0.0,0.0,0.0,0.0,5.113643780350684,0.0,0.0,49.836859107017524,0.0,0.0,0.0
119,Trent Alexander-Arnold,Liverpool,2,7.249228693544865,8.36449464639792,15,13,8.774182512786268,8.153234422206879,4.399503767490387,0.0,16.972868144512177,17.290188372135162,2.043634094297886,4.359181970357895,5.305161699652672,0.0,12.41547167301178,0.0,17.094355821609494,8.596991747617723,4.983004927635194,7.124833762645721
120,Marcus Rashford,Man Utd,3,7.188224693139394,13.477921299636364,15,8,15.2246465965321,0.0,1.990979164838791,0.0,28.103148937225342,0.0,44.817143678665154,7.8158847987651825,25.09621381759644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Joshua Sargent,Norwich,4,7.1569109708070755,7.668118897293295,15,14,7.966820986430376,0.0,43.8786655664444,2.260506898164749,7.751244306564331,0.0,0.0,0.0,28.44941020011902,7.264668494462968,0.0,4.5467860996723175,0.0,8.615022897720339,0.0,4.5873600989580146
122,Anthony Martial,Man Utd,4,7.104932467142741,15.224855286734444,15,7,17.96191298034351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.7811095714569,0.0,0.0,0.0,0.0,64.7928774356842,0.0
123,Leon Bailey,Aston Villa,3,7.097274959087372,11.828791598478952,15,9,10.15401665883005,0.0,14.980846643447876,5.339193716645242,43.60668361186981,6.3964471220970145,5.4034899920225135,8.007148653268812,0.0,0.0,0.0,9.9727563560009,0.0,0.0,0.0,12.752558290958405
124,Marcos Alonso,Chelsea,2,7.027017300327619,11.711695500546032,15,9,14.657913334011191,6.555917859077454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.464109405875206,66.73293709754944,7.9707108438014975,0.0,0.0,18.681584298610687
125,Antonio Rudiger,Chelsea,2,6.901688153545062,7.39466587879828,15,14,7.125908395163864,2.993665635585785,0.0,13.324417173862455,25.94345211982727,14.467127621173859,5.2836962044239035,19.980648159980774,0.0,7.873493432998657,0.0,7.482492923736572,6.176329031586647,0.0,0.0,0.0
126,Ezri Konsa Ngoyo,Aston Villa,2,6.852728156372905,7.342208738970969,15,14,5.151351134309015,19.12850141525269,0.7489279378205538,1.4798680320382118,0.0,0.0,1.0433508083224297,0.0,5.079533532261848,0.0,51.49540901184082,0.0,14.80356901884079,9.011762589216232,0.0,0.0
127,Ethan Pinnock,Brentford,2,6.84455407783389,6.84455407783389,15,15,12.58175923807551,0.0,0.0,6.743617355823518,0.0,14.15291428565979,0.0,0.0,5.687623098492622,1.2332857586443424,72.0551013946533,0.0,0.0,1.843146234750748,0.952623039484024,0.0
128,Ben Godfrey,Everton,2,6.8363915880521136,8.545489485065142,15,12,5.225639896487222,0.0,0.0,0.0,0.0,1.6955317929387093,6.793244928121568,0.0,15.598182380199432,0.0,77.28487849235535,0.0,1.174036227166653,0.0,0.0,0.0
129,Harry Maguire,Man Utd,2,6.805042028427124,7.851971571262066,15,13,10.666324952714307,0.0,3.4581635147333145,0.0,0.0,11.449547857046127,0.0,3.8390662521123886,9.0391181409359,0.0,2.0301980897784238,7.813489437103271,4.28294837474823,2.2552188485860825,55.45464754104614,2.4532323703169823
130,Milot Rashica,Norwich,3,6.77048210054636,7.812094731399646,15,13,9.694514169888627,0.0,0.0,6.901425123214723,6.946758180856705,8.671185374259949,31.313613057136536,23.65046888589859,0.0,0.0,0.0,11.10885813832283,0.0,6.227836757898331,2.5008821859955788,4.236203804612161
131,Max Kilman,Wolves,2,6.749738107124965,6.749738107124965,15,15,3.1939131636366085,0.0,0.0,0.0,33.2202821969986,0.0,9.891892224550249,3.6487549543380737,34.860992431640625,0.0,0.0,0.0,0.0,0.0,0.0,19.624149799346927
132,Ciaran Clark,Newcastle,2,6.734592902163664,9.183535775677724,15,11,9.301464860101518,0.0,0.0,0.0,4.891069978475572,0.0,0.0,0.0,2.5382703170180316,0.0,70.33951878547667,0.0,0.0,0.0,0.0,23.25003445148468
133,Tom Davies,Everton,3,6.712317119042079,20.136951357126236,15,5,10.679672638926187,0.0,0.0,0.0,0.0,9.098832309246065,0.0,87.17240691184998,0.0,0.0,3.111062385141849,1.3024551793932917,0.0,0.0,0.0,0.0
134,Bamidele Alli,Spurs,3,6.6876946815422595,11.703465692698954,14,8,10.592446615427377,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.51084178686142,76.11688375473021,0.0
135,Juan Camilo Hernandez Suarez,Watford,4,6.62223154058059,9.03031573715535,15,11,13.024112181661595,35.88408231735229,0.0,14.585344493389131,0.0,0.0,6.603828817605972,16.543629765510563,8.215129375457764,0.0,0.0,0.0,0.0,8.193980157375336,1.4230621978640556,7.884415984153748
136,Jacob Ramsey,Aston Villa,3,6.522812743981679,7.5263223969019375,15,13,4.885466861195631,49.13650155067444,0.0,0.0,0.0,0.0,0.0,14.604756236076355,0.0,12.268885970115662,4.386772215366364,5.653083324432372,6.753619760274888,0.0,1.98003388941288,3.0585382133722305
137,Anwar El Ghazi,Aston Villa,3,6.339775336285432,11.887078755535185,15,8,6.531509163122838,0.0,0.0,0.0,0.0,12.381073087453842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3226846233010292,81.39287233352661,0.0
138,Juraj Kucka,Watford,3,6.27000080421567,7.837501005269587,15,12,7.815103778920056,1.9795564934611318,8.580845594406128,0.0,0.0,8.586388826370241,3.891413286328316,26.79114639759064,0.8800272829830647,1.5048423781991005,5.453315377235413,10.502266138792036,1.1050859466195109,14.466489851474762,0.0,10.308634489774702
139,Takumi Minamino,Liverpool,3,6.106080214182537,18.31824064254761,15,5,16.571966565589,0.0,0.0,0.0,91.59120321273805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Kelechi Iheanacho,Leicester,4,6.06058269739151,7.5757283717393875,15,12,12.79271930297654,0.0,0.0,0.0,0.0,0.0,2.4109529331326485,2.739901654422283,17.15397983789444,30.1516056060791,12.902538478374481,0.0,8.871732652187347,8.259911090135574,0.0,8.418118208646773
141,Steven Bergwijn,Spurs,3,6.022331012146814,12.044662024293627,14,7,18.856815810216847,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.884970664978027,10.619615018367767,56.8080484867096
142,Michael Keane,Everton,2,5.973712299019098,5.973712299019098,15,15,3.7088200926586006,4.500075057148933,0.0,1.0935936123132706,0.0,1.9457407295703888,1.5294748358428478,9.741781651973724,0.0,9.32297557592392,1.5315115451812744,19.783973693847656,29.914215207099915,0.0,2.276045456528664,7.966297119855881
143,Ayoze Perez,Leicester,3,5.923357754945755,14.808394387364388,15,6,19.7383616479654,2.424439787864685,8.086352795362473,0.0,0.0,0.0,0.0,15.277647972106935,55.30489683151245,0.0,0.0,0.0,0.0,0.0,7.757028937339783,0.0
144,Jacob Murphy,Newcastle,3,5.88060940305392,7.350761753817399,15,12,7.774616948698171,7.841946929693223,0.0,0.0,3.573843091726303,5.334641411900519,0.0,0.0,2.4306777864694595,0.0,45.43740153312683,0.0,0.0,10.149087011814117,0.0,13.44154328107834
145,Caglar Soyuncu,Leicester,2,5.852380320429802,5.852380320429802,15,15,7.4678670148479425,0.0,0.0,4.643929377198218,0.0,6.672297418117522,0.0,0.0,63.77675533294678,0.0,0.0,12.69272267818451,0.0,0.0,0.0,0.0
146,Adam Idah,Norwich,4,5.812489489714305,8.718734234571457,15,10,10.059127976126202,55.55305480957031,9.355118870735168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.912499576807024,0.0,11.366669088602064
147,Jamaal Lascelles,Newcastle,2,5.807701181620359,7.919592520391399,15,11,10.73872392257759,2.810938842594624,0.0,0.0,58.82076621055603,0.0,6.593271344900131,3.598533570766449,2.2141560912132263,0.0,0.0,9.486371278762816,0.0,1.5427934937179089,2.0486868917942047,0.0
148,Davinson Sanchez,Spurs,2,5.778779142669269,10.11286349967122,14,8,8.218679039886045,56.10527396202088,9.027513116598131,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.338187217712402,0.0,5.4319337010383615
149,Matthew Cash,Aston Villa,2,5.657158438116312,5.657158438116312,15,15,3.974929169723145,24.128292500972748,0.0,5.604984611272812,6.4326412975788125,0.0,2.9659431427717213,0.0,17.245034873485565,6.211389228701592,0.0,15.293985605239868,0.0,0.0,5.894284322857858,1.0808209888637066
150,Manuel Lanzini,West Ham,3,5.621351016064484,9.368918360107473,15,9,15.131310803984054,76.11688375473021,0.0,2.5936247780919075,0.0,0.0,5.609756708145142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Theo Walcott,Southampton,3,5.586344053347905,13.965860133369764,15,6,18.683450933769223,0.0,0.0,0.0,7.052616029977799,0.0,0.0,13.244649767875671,0.0,63.49789500236511,0.0,0.0,0.0,0.0,0.0,0.0
152,Jan Bednarek,Southampton,2,5.573549841841062,7.600295238874176,15,11,7.051676882209201,0.0,65.43789505958557,6.883557885885239,5.730216950178146,0.0,5.5515777319669715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Tyrone Mings,Aston Villa,2,5.518889899055163,5.913096320416246,15,14,4.86666853994069,0.0,6.62667378783226,0.0,38.87771964073181,5.562654510140419,0.0,0.0,0.0,0.0,0.0,11.235817521810533,7.028184086084366,0.0,13.452298939228056,0.0
154,Emiliano Buendia Stati,Aston Villa,3,5.484023652970791,6.327719599581682,15,13,4.890069127522933,4.681849107146262,9.561770409345627,0.0,1.662016659975052,15.38301706314087,0.0,32.48772919178009,9.247957915067671,0.0,0.0,0.0,0.0,6.309586763381957,0.0,2.926427684724331
155,Conor Coady,Wolves,2,5.399807008604209,5.399807008604209,15,15,2.465802258171559,0.0,0.0,4.047470912337303,0.0,0.0,13.28570693731308,0.0,59.01194214820862,0.0,0.0,0.0,3.181052953004837,1.4709321781992912,0.0,0.0
156,Divock Origi,Liverpool,4,5.318777014811833,26.59388507405917,15,3,30.878623136478815,70.17771601676941,0.0,0.0,0.0,9.603939205408095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Giovani Lo Celso,Spurs,3,5.242813604750803,10.485627209501606,14,7,9.375497160788878,0.0,0.0,,0.0,2.326240576803684,12.602059543132784,0.0,0.0,46.05947136878967,0.0,12.41161897778511,0.0,0.0,0.0,0.0
158,Ross Barkley,Chelsea,3,5.139896670977275,19.27461251616478,15,4,17.787941432329397,0.0,0.0,0.0,0.0,43.99018883705139,0.0,33.108261227607734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Joe Gelhardt,Leeds,4,5.086698325780722,22.04235941171646,13,3,15.774392315355131,0.0,0.0,0.0,23.58747571706772,0.0,0.0,42.53960251808167,0.0,0.0,0.0,0.0,0.0,0.0,,
160,Andre Filipe Tavares Gomes,Everton,3,5.086440096298854,19.0741503611207,15,4,11.922289289188026,4.594667628407478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83526848256588,59.34218168258667,7.524483650922775,0.0,0.0
161,Mark Noble,West Ham,3,5.074458916982014,38.058441877365105,15,2,36.34208832808815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.11688375473021,0.0,0.0,0.0,0.0
162,Craig Dawson,West Ham,2,5.06165179113547,6.327064738919337,15,12,8.477382893907484,11.94457858800888,0.0,0.0,9.612883627414703,14.568103849887848,0.0,0.0,0.0,0.0,0.0,0.0,4.6819332987070075,13.081467151641846,18.2449072599411,3.7909030914306636
163,Matthew Lowton,Burnley,2,5.040194706193039,5.040194706193039,14,14,4.940690555531238,0.0,1.7106382176280022,,1.391038857400417,0.0,53.75378727912903,0.0,0.0,7.2915494441986075,0.0,0.0,0.0,6.415712088346481,0.0,0.0
164,Solomon March,Brighton,3,5.021939501166344,5.794545578268858,15,13,6.774305625905062,0.0,0.0,11.890176683664322,0.0,7.108599692583084,28.963303565979004,3.6167435348033914,0.0,7.150240987539291,0.0,6.533575803041457,0.0,0.0,4.836083576083184,5.230368673801422
165,Mathias Normann,Norwich,3,5.0006594974547625,6.66754599660635,12,9,7.198389927752513,0.0,0.0,0.0,2.0393164828419685,6.604866683483124,3.0254615470767017,0.904005952179432,11.862320452928545,23.723089694976807,6.089763343334197,5.759089812636375,0.0,,,
166,Joao Pedro Junqueira de Jesus,Watford,4,4.908491795261701,7.362737692892551,15,10,8.080538136759449,10.618186742067335,5.997699871659279,14.404863119125366,33.3091139793396,0.0,0.0,7.18088299036026,0.0,2.1166302263736725,0.0,0.0,0.0,0.0,0.0,0.0
167,Miguel Almiron,Newcastle,3,4.890156884988149,5.6424887134478645,15,13,6.098292791184602,40.52698314189911,0.0,0.0,0.0,0.0,1.0114416480064392,0.0,0.0,0.0,5.55436909198761,18.021963536739353,1.1346794664859772,0.0,0.0,7.102916389703751
168,Martin Ødegaard,Arsenal,3,4.880672959344728,5.256109340832784,14,13,4.4523045948159465,29.361441731452945,8.348060399293901,8.325152099132536,0.0,9.74944531917572,0.0,3.2359801232814784,0.0,0.0,0.0,9.309341758489607,0.0,0.0,0.0,
169,Stuart Dallas,Leeds,3,4.860070565094551,4.860070565094551,15,15,2.946144661018299,2.3475104942917824,5.738594383001328,1.2604124844074251,1.809664070606232,0.0,6.110978499054909,2.7935024350881577,0.0,34.273180365562446,17.067401111125946,0.0,0.0,1.4998146332800388,0.0,0.0
170,Fabio Henrique Tavares,Liverpool,3,4.840372229615848,6.600507585839792,15,11,10.78796835193609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.954251646995548,0.0,11.903832852840425,27.42614448070526,3.32135446369648,0.0,0.0
171,Ashley Barnes,Burnley,4,4.6967302316001485,8.21927790530026,14,8,11.2779066367541,0.0,0.0,,0.0,0.0,0.0,0.0,16.159757971763607,0.0,3.544222190976143,9.696996957063677,0.0,4.677478224039079,31.67576789855957,0.0
172,Enock Mwepu,Brighton,3,4.689536914229393,10.049007673348699,15,7,13.731557050409972,14.13174718618393,0.0,0.0,0.0,0.0,52.7710497379303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.440256789326668,0.0
173,Max Aarons,Norwich,2,4.6803137970467406,4.6803137970467406,15,15,5.428977250384563,0.0,0.0,44.531628489494324,0.0,0.0,6.72876313328743,0.0,0.0,4.9423836171627045,1.1743520386517048,0.0,7.586665451526643,4.2528267949819565,0.0,0.9880874305963516
174,Yoane Wissa,Brentford,3,4.67924286921819,10.026949005467552,15,7,19.01361602905758,0.0,0.0,7.6015643775463095,0.0,0.0,0.0,0.0,0.0,8.171810954809189,54.41526770591736,0.0,0.0,0.0,0.0,0.0
175,Jordan Henderson,Liverpool,3,4.661740176379681,4.994721617549658,15,14,6.502625944887939,0.0,7.396237552165985,4.113181307911873,0.0,1.5761904418468475,7.859685271978378,2.116600424051285,0.0,0.0,0.0,7.9922400414943695,6.626328825950623,31.458276510238647,0.7873622700572014,0.0
176,Saman Ghoddos,Brentford,3,4.614845911661784,9.888955524989537,15,7,16.303170133515852,0.0,0.0,0.0,0.0,0.0,16.138772666454315,0.0,39.15016949176788,0.0,0.0,0.0,0.0,13.933746516704561,0.0,0.0
177,Virgil van Dijk,Liverpool,2,4.607677559057872,4.607677559057872,15,15,4.664736375899709,0.0,5.0524864345788965,5.944373086094856,12.324927747249605,2.1448556333780293,0.0,0.0,0.0,0.0,2.5750352069735527,2.7310265228152275,10.418197512626648,5.314197018742561,17.865127325057983,4.744936898350716
178,Kalvin Phillips,Leeds,3,4.570575666924318,5.713219583655398,15,12,3.535500521343762,2.118157409131527,6.103616952896117,0.0,6.490050256252289,36.59019768238068,0.0,0.0,0.0,0.0,2.5538664311170582,3.9582476019859314,0.0,8.752080053091051,1.9924186170101168,0.0
179,Donny van de Beek,Man Utd,3,4.496219952901204,11.240549882253012,15,6,9.88098137636566,0.0,0.0,0.0,67.44329929351807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Moussa Sissoko,Watford,3,4.418417277435462,5.0981737816563015,15,13,6.583156316220827,3.848676383495331,40.00892043113709,2.307886444032192,11.125896871089935,0.0,0.0,1.0101701132953167,0.0,0.0,1.426458265632391,0.0,4.269574582576752,2.2786760702729225,0.0,0.0
181,Anthony Gordon,Everton,3,4.345892841617267,5.432366052021583,15,12,3.7792361653624353,7.680100947618484,0.0,5.330641567707062,6.760924309492111,7.71275982260704,5.0050485879182816,32.698917388916016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Pierre Lees-Melou,Norwich,3,4.296508356928825,5.858875032175671,15,11,5.795325029889676,1.8768567591905596,36.96966171264648,0.0,0.0,2.4181026965379715,0.0,0.0,6.477595120668411,3.4018281847238536,4.921406507492065,0.0,0.0,4.625988379120828,0.0,3.756185993552208
183,Diego Llorente,Leeds,2,4.283756241202354,5.841485783457756,15,11,3.000570195156511,0.0,0.0,0.0,0.0,0.0,3.8902837783098216,6.517256796360017,0.0,53.84880304336548,0.0,0.0,0.0,0.0,0.0,0.0
184,Pascal Groß,Brighton,3,4.233945111433665,5.7735615155913615,15,11,6.214254097876946,0.0,0.0,13.295595347881315,2.932421118021012,0.0,0.0,8.171696215867996,13.419312238693236,6.344603002071381,0.0,0.0,0.0,13.924460113048553,0.0,5.421088635921478
185,Shane Duffy,Brighton,2,4.124423861503601,4.758950609427232,15,13,4.475317166448403,4.169506952166556,0.0,0.0,0.0,1.80944986641407,5.542266368865967,0.0,3.1933445483446117,10.808496177196504,4.057818651199342,6.7322708666324615,0.0,5.804872140288353,13.37432861328125,6.374003738164903
186,Thiago Emiliano da Silva,Chelsea,2,4.103135913610458,5.128919892013073,15,12,5.537005420964726,28.636297583580017,0.0,5.545695871114732,0.0,19.45626735687256,0.0,0.0,0.0,0.0,0.0,7.908777892589568,0.0,0.0,0.0,0.0
187,Angelo Ogbonna,West Ham,2,4.0781331062316895,5.56109059940685,15,11,6.16187500082913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.07103705406189,5.100959539413452,0.0,0.0,0.0,0.0,0.0,0.0
188,John McGinn,Aston Villa,3,4.071700486044089,4.362536235047239,15,14,3.2827833158748874,0.0,0.0,15.026231110095976,0.0,2.3156329989433293,10.936517268419266,2.2732703015208244,3.5846948623657227,7.365056872367859,0.0,7.105433195829392,1.8261801451444624,0.0,2.169208973646164,8.473281562328339
189,Matt Targett,Aston Villa,2,4.067581171790759,4.6933628905277995,15,13,3.009562873519884,0.0,0.0,5.681585893034935,0.0,0.0,0.0,0.0,0.0,4.642756283283234,50.68937540054321,0.0,0.0,0.0,0.0,0.0
190,Aaron Connolly,Brighton,4,3.9965946724017463,19.98297336200873,15,3,14.975241133419416,3.6492872983217235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.29963278770447,0.0
191,Joel Matip,Liverpool,2,3.9767368510365486,5.422822978686202,15,11,6.079022524285179,1.0460768826305866,7.9671844840049735,0.0,0.0,0.0,0.0,0.0,1.263571623712778,0.0,5.158761143684386,0.0,1.3845205307006836,17.650291323661804,18.82030069828033,6.3603460788726816
192,Trevoh Chalobah,Chelsea,2,3.9658865705132484,6.609810950855414,15,9,7.210730552314265,0.0,0.0,0.0,1.1359030380845072,0.0,0.0,0.0,0.0,56.33523464202881,0.0,0.0,0.0,0.0,0.0,2.0171608775854106
193,Joao Filipe Iria Santos Moutinho,Wolves,3,3.945787294457356,3.945787294457356,15,15,1.7679783663619817,0.0,1.4251546002924442,3.722331672906876,1.534735970199108,7.270828634500503,0.0,16.79072380065918,0.0,3.005381301045418,0.0,0.0,5.449987575411797,13.629332184791565,4.5623503625392905,1.7959833145141602
194,Tanguy Ndombele,Spurs,3,3.8888659993452683,7.777731998690537,14,7,6.072683418021393,0.0,0.0,,0.0,0.0,0.0,13.897000253200533,27.45069265365601,11.478278785943985,0.0,1.6181522980332377,0.0,0.0,0.0,0.0
195,Sean Longstaff,Newcastle,3,3.8099181714157266,5.195342961021446,15,11,5.091954149894628,0.0,0.0,0.0,0.0,0.0,1.0630995035171509,0.0,0.0,5.729719251394273,41.838198900222785,7.379906624555588,0.0,1.1378482915461063,0.0,0.0
196,Naby Keita,Liverpool,3,3.791991000374158,8.125695000801766,15,7,7.479093815878562,0.0,0.0,0.0,0.0,0.0,0.0,37.380781769752495,11.480468511581421,0.0,0.0,5.9391189366579065,0.0,0.0,2.0794957876205444,0.0
197,Dwight McNeil,Burnley,3,3.7838269291179523,3.7838269291179523,14,14,3.488721701067295,6.012554466724397,7.263632863759994,,0.0,0.0,6.653501838445664,7.220667600631714,0.0,4.812430217862128,0.0,7.508108764886856,4.424366727471352,2.7384761720895767,6.339838355779648,0.0
198,Jay Rodriguez,Burnley,4,3.7762856243976524,4.80618170377883,14,11,4.799052488947427,0.0,2.921155653893948,,0.0,4.44668047130108,0.0,4.703097417950629,0.0,10.827504843473434,0.0,6.045583263039589,5.349795147776604,0.0,9.204337000846863,9.369844943284988
199,Andreas Christensen,Chelsea,2,3.6668086672822633,5.500213000923395,15,10,5.331379293907527,1.538027636706829,0.0,0.0,0.0,47.928985953330994,0.0,0.0,0.0,0.0,0.0,5.535116419196129,0.0,0.0,0.0,0.0
200,Adam Lallana,Brighton,3,3.656680596371492,4.219246841967106,15,13,4.404398529378167,0.0,8.473137766122816,0.0,0.0,9.354551136493685,6.481020152568817,0.0,2.1434931084513664,5.4205480962991714,10.023366659879683,12.954092025756836,0.0,0.0,0.0,0.0
