,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
111,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,8.797141559647791,9.67685571561257,33,30,,12.514498695575263,22.69386351108551,9.629061818122864,4.292725026607513,,0.0,,1.8402284011244772,0.0,0.0,0.0,,12.6620352268219,,29.805752635002136,,0.0,16.258007287979126,,21.065226197242733,,49.22779500484466,,,,4.527759924530984,1.9839370623230932,0.0,2.6890233159065247,7.783238589763641,3.832728415727616,0.0,16.86982661485672,0.0,0.0,0.0,0.0,8.854521065950395,7.378707081079482,44.84436810016632,19.10768151283264,0.0,4.959184676408769,0.0
112,Craig Dawson,West Ham,Defender,8.592444522814317,9.451688975095749,33,30,,6.077619508831391,,0.0,0.0,,0.0,2.7158219367265697,,63.64293098449707,,0.0,,4.989175498485565,,38.15746009349822,,15.530353784561155,0.0,,0.0,,57.0152759552002,10.826350003480911,0.0,0.0,12.54919320344925,,2.1993309259414677,0.0,11.94457858800888,0.0,0.0,9.612883627414703,14.568103849887848,0.0,0.0,0.0,0.0,0.0,0.0,4.6819332987070075,13.081467151641846,18.2449072599411,3.7909030914306636
113,Romain Saiss,Wolves,Defender,8.577295989380218,9.802623987863106,32,28,,10.999016994016182,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,3.0860394239425664,,0.0,4.259584844112396,,0.0,,0.0,,19.845274090766907,,,0.0,37.36836016178131,0.0,0.0,2.0263569429516792,0.0,11.481823772192,0.0,0.0,0.0,74.08319115638733,0.0,0.0,0.6049375049769878,29.607918858528137,90.70074558258057,1.4092393219470978,0.0
114,Hakim Ziyech,Chelsea,Midfielder,8.570673400836606,14.76060419032971,31,18,14.791491831593765,14.161765134790707,,0.0,6.9260261952877045,,3.721223026514053,,,0.0,0.0,0.0,,,,16.06088429689407,,,,,13.393184542655945,3.3638488501310353,3.7835288792848583,,0.0,0.0,0.0,0.0,19.716617465019226,0.0,30.73696792125702,22.833479940891266,29.55417335033417,12.69514411687851,0.0,78.1900942325592,9.242255985736849,0.0,0.0,0.0,0.0,4.384082928299904,0.0,11.08936369419098,0.0
115,Marcus Rashford,Man Utd,Midfielder,8.546597510576248,12.262509471696356,33,23,8.1145815583209,9.61595827252984,0.0,0.0,19.79226619005203,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,4.378438740968703,15.225772559642794,,103.00041437149048,9.280251711606981,0.0,,0.0,0.0,11.258921772241592,,,11.278282105922699,0.0,1.990979164838791,0.0,28.103148937225342,0.0,44.817143678665154,7.8158847987651825,25.09621381759644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Anthony Gordon,Everton,Midfielder,8.502446565656893,9.413422983405846,31,28,,6.463863305033716,,0.0,13.79743367433548,18.3599516749382,0.0,,11.075380444526672,0.0,,4.467969387769699,,14.814478158950806,,0.0,,54.39012050628662,5.275164172053337,,4.8523128032684335,,11.17921695113182,,28.228777647018433,,,,1.2300534173846245,30.71659207344055,7.680100947618484,0.0,5.330641567707062,6.760924309492111,7.71275982260704,5.0050485879182816,32.698917388916016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Jan Bednarek,Southampton,Defender,8.461604628599051,9.972605455134596,33,28,,10.330828546703898,0.0,7.9936400055885315,0.0,,9.04064401984215,,,1.8507767468690872,0.0,25.505128502845764,,26.83486044406891,,0.0,,0.0,1.6280166804790497,,42.22065210342407,,11.626182496547699,,48.93295168876648,0.0,9.39678028225899,,0.0,10.600072145462038,0.0,65.43789505958557,6.883557885885239,5.730216950178146,0.0,5.5515777319669715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Joao Pedro Junqueira de Jesus,Watford,Forward,8.355138846673071,11.624541004066883,32,23,,5.773068821136807,,7.257893681526184,2.1393384784460068,,35.95957159996033,,,11.744504421949387,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,53.88822555541992,24.364058673381805,,29.15436923503876,,14.438652992248535,14.790451526641846,,,,0.0,10.618186742067335,5.997699871659279,14.404863119125366,33.3091139793396,0.0,0.0,7.18088299036026,0.0,2.1166302263736725,0.0,0.0,0.0,0.0,0.0,0.0
119,Juan Camilo Hernandez Suarez,Watford,Forward,8.325693750521168,11.100925000694891,32,24,,5.715306542037935,,0.0,1.8758999183773997,,4.6398960053920755,,,68.94611716270447,14.79540467262268,16.14261120557785,,0.0,1.8236516043543816,0.0,,0.0,0.0,2.610564418137073,48.37974607944489,,0.0,,0.0,2.67076138406992,,,,5.2040744572877875,35.88408231735229,0.0,14.585344493389131,0.0,0.0,6.603828817605972,16.543629765510563,8.215129375457764,0.0,0.0,0.0,0.0,8.193980157375336,1.4230621978640556,7.884415984153748
120,Gabriel Magalhaes,Arsenal,Defender,8.273790730163455,9.129700116042432,32,29,,9.199549417437115,0.0,3.019742108881473,14.399896562099455,,6.844738870859146,0.0,0.0,0.0,,4.000341519713402,,,7.422602921724319,0.0,,,98.2474148273468,,3.7471052259206767,,,,0.0,,0.0,3.8432803004980087,8.080693334341051,65.41574001312256,4.459356889128684,4.0955882519483575,0.0,0.0,12.350689619779587,12.01741024851799,0.0,5.055159330368042,6.467336416244508,2.8188832104206085,0.0,2.4753237143158917,0.0,0.0,0.0
121,Marcos Alonso,Chelsea,Defender,8.1672124624733,11.508344833485104,31,22,13.576492928560453,12.998493079497814,,27.18312442302704,50.46348571777344,,7.219874113798141,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,10.768298804759981,1.6820704564452171,,22.23448157310486,0.0,13.738794624805449,0.0,5.982625484466553,8.505571633577349,6.555917859077454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.464109405875206,66.73293709754944,7.9707108438014975,0.0,0.0,18.681584298610687
122,Ben Mee,Burnley,Defender,8.00342159345746,12.195690047173272,32,21,,12.882349053326747,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,1.7219100147485733,30.918607115745548,0.0,,8.664967864751818,0.0,0.0,10.598831623792648,,,,0.0,7.696446776390076,,,,0.0,0.0,0.0,,20.813794434070584,0.0,5.771581828594207,0.0,0.0,0.0,0.0,9.443613141775133,110.2469801902771,4.741567000746726,7.356458157300949,38.134732842445366
123,Ferran Torres,Man City,Midfielder,7.8505199402570724,62.80415952205658,32,4,,81.83279700391921,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.64625906944275,124.72937107086182,16.89968705177307,66.94132089614868
124,Pierre-Emile Højbjerg,Spurs,Midfielder,7.720250097918324,8.234933437779546,32,30,,6.875753419884779,,0.0,5.5414214730262765,,11.419221013784409,1.5077895484864712,3.0661461874842644,6.884241849184036,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,75.37667751312256,,10.843538492918015,5.269281193614006,0.0,0.0,,,7.733062654733657,51.574790477752686,,37.017887830734246,0.0,0.0,1.1668408289551735,1.4856863766908646,6.895315647125244,0.0,0.0,0.0,4.138525202870368,15.84671139717102,1.2808654457330704
125,Stuart Armstrong,Southampton,Midfielder,7.717406044177936,12.733719972893596,33,20,,10.911985014436876,8.437384665012361,6.2852390110492715,2.5556547567248344,,0.0,,,1.9202250987291336,71.49525880813599,17.227254807949063,,33.693763613700874,,10.472704470157623,,24.05688315629959,10.037203878164293,,0.0,,7.525677233934402,,0.0,7.779758423566817,2.733514085412025,,0.0,0.0,0.0,0.0,0.0,0.0,50.453877449035645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Manuel Lanzini,West Ham,Midfielder,7.685306267530629,10.14460427314043,33,25,,8.96096985285407,,0.0,0.0,,0.0,0.0,,0.0,,40.269970893859856,,12.199994176626205,,0.0,,0.0,0.0,,0.0,,0.0,16.425362229347233,96.23267650604248,0.0,0.0,,0.0,4.1668377816677085,76.11688375473021,0.0,2.5936247780919075,0.0,0.0,5.609756708145142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Mateusz Klich,Leeds,Midfielder,7.681796414544806,9.104351306127178,32,27,,7.274777551390052,,,0.0,,6.330842524766923,0.0,,0.0,0.0,0.0,,8.300616592168808,0.0,40.69569408893585,,0.0,19.422827661037445,,8.077751100063324,,16.94812923669815,,0.0,,,0.0,1.3558069244027138,7.457595318555832,7.232288271188736,0.0,0.0,0.0,0.0,0.0,2.933695912361145,0.0,8.584406226873398,50.82746148109436,22.328656911849976,0.0,0.0,39.469850063323975,5.851862952113152
128,Fabio Silva,Wolves,Forward,7.669113884912804,12.916402332484722,32,19,,14.14562916083722,,,14.172764122486115,,97.06629514694214,0.0,,0.0,56.820106506347656,0.0,,55.696898698806756,0.0,0.0,,0.0,7.625973224639893,,6.1807528138160714,,6.480054557323456,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3687992468476295,0.0
129,Tyler Roberts,Leeds,Midfielder,7.608896162128076,10.58629031252602,32,23,,9.36646903398318,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,60.1790726184845,,,11.651508510112762,2.903205528855324,4.800758138298988,61.521822214126594,2.6885798200964928,55.80734610557556,0.0,0.0,0.0,8.022599667310715,1.1069390922784803,12.174123525619507,0.0,0.0,21.434280276298523,0.0,0.0,1.1944416910409927
130,Milot Rashica,Norwich,Midfielder,7.59353251196444,9.345886168571619,32,26,,11.29796435452117,,17.164035141468045,15.164707601070404,,38.339760899543755,,,12.70582675933838,1.836301572620869,17.4882709980011,,0.0,,3.8004759699106216,,4.097261652350427,2.734661102294922,,13.863559067249296,,7.304919511079787,,6.936028599739075,0.0,0.0,,0.0,0.0,0.0,0.0,6.901425123214723,6.946758180856705,8.671185374259949,31.313613057136536,23.65046888589859,0.0,0.0,0.0,11.10885813832283,0.0,6.227836757898331,2.5008821859955788,4.236203804612161
131,Ryan Fraser,Newcastle,Midfielder,7.479393183056152,9.493075963109732,33,26,,13.010720514184005,0.0,0.0,0.0,,0.0,,8.830108493566511,0.0,2.736038528382778,74.1007149219513,,14.009541273117065,,9.338205307722092,,0.0,81.50957226753233,,11.627890914678574,,1.7560526728630066,,,,9.401629865169523,0.0,0.0,0.0,0.0,2.1136125549674034,0.0,0.0,0.0,0.0,0.0,7.971297949552536,0.0,0.0,3.7566643208265305,0.0,8.794452250003816,9.13029685616493,1.7438968643546104
132,Alex Iwobi,Everton,Midfielder,7.4318655736504065,10.9708491801506,31,21,,6.714894105130793,,14.225085079669952,0.0,0.0,0.0,,36.06752753257752,0.0,,0.0,,0.0,,0.0,,25.46286582946777,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,33.383509516715996,0.0,11.252804100513456,0.0,0.0,6.552407145500183,0.0,21.454314887523648,0.0,1.7053185030817986,8.710421621799469,0.0,7.340559363365173,9.071596711874008,55.16142249107361
133,Anthony Elanga,Man Utd,Midfielder,7.376880001163844,15.214815002400428,33,16,9.43650777353695,11.182470018517044,7.267291098833084,9.390898793935776,0.0,,8.864538371562956,,,0.0,,0.0,,58.409720659255974,,70.3756034374237,2.053176797926426,0.0,0.0,,5.971626192331313,57.28453993797302,23.819644749164578,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Jeffrey Schlupp,Crystal Palace,Midfielder,7.338661508401856,9.032198779571514,32,26,,10.878696823422334,,0.0,9.483643621206284,,0.0,,,0.0,,6.380705535411835,,54.13604974746704,0.0,6.570585072040558,,1.948382705450058,7.37248882651329,,7.38932341337204,,0.0,,65.24454951286316,39.429065585136414,0.0,,0.0,0.0,0.0,3.1472578644752502,0.0,0.0,0.0,1.265471987426281,1.9617527723312376,0.0,18.6566561460495,0.0,0.0,0.0,0.0,0.0,11.85123547911644
135,Andros Townsend,Everton,Midfielder,7.298665878272826,10.774221058402743,31,21,,6.513212310800362,,0.0,0.0,0.0,0.0,,0.0,7.409005612134933,,0.0,,0.0,,0.0,,0.0,4.1872769594192505,,0.0,,0.0,,0.0,,,,0.0,8.255056291818619,0.0,8.320274949073793,0.0,5.866016075015067,0.0,0.0,9.571044892072678,0.0,75.83423852920531,86.93543076515198,5.7630401104688636,8.543650060892105,3.685860708355904,1.887747272849083,0.0
136,Emiliano Buendia Stati,Aston Villa,Midfielder,7.2085596320609895,7.980905306924667,31,28,,10.402724122656677,,,3.647113963961601,,0.0,0.0,,40.737530589103706,0.0,0.0,,0.0,,6.860022991895676,,3.7771090865135193,1.5153825283050537,,19.373230636119846,,36.838939785957336,,17.87535399198532,,0.0,,10.580310225486755,0.0,4.681849107146262,9.561770409345627,0.0,1.662016659975052,15.38301706314087,0.0,32.48772919178009,9.247957915067671,0.0,0.0,0.0,0.0,6.309586763381957,0.0,2.926427684724331
137,Ben Davies,Spurs,Defender,6.894238860695623,9.591984501837388,32,23,,7.4401600079853765,,0.0,0.0,,47.44120836257935,0.0,1.6038069501519203,0.0,,0.0,,5.874933674931526,8.679981529712679,0.0,,0.0,4.378756508231163,,0.0,,0.0,,3.743615001440048,1.4825954101979733,0.0,0.0,,,46.399131417274475,4.426836967468262,,44.18158233165741,1.5559213235974312,50.8472740650177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Matthew Cash,Aston Villa,Defender,6.656525244996432,6.656525244996432,31,31,,7.844087019161078,,,5.8857932686805725,,38.241824507713325,0.0,,0.0,34.432172775268555,0.0,,9.236139059066774,,0.0,,6.54374435544014,14.229921996593475,,0.0,,0.0,,0.0,,8.234541863203049,,4.690768197178841,0.0,24.128292500972748,0.0,5.604984611272812,6.4326412975788125,0.0,2.9659431427717213,0.0,17.245034873485565,6.211389228701592,0.0,15.293985605239868,0.0,0.0,5.894284322857858,1.0808209888637066
139,Paul Pogba,Man Utd,Midfielder,6.633560195790999,10.945374323055148,33,20,6.559980102727321,7.773721230488783,0.0,0.0,1.59932728856802,,4.195521771907806,,,4.083935171365739,,0.0,,5.50943948328495,,6.9485463201999655,5.24608977138996,17.545214295387268,15.145356953144072,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.839331895112991,14.157757163047789,35.2041095495224,5.005969107151032,0.0,4.648415744304657,63.87515068054199,24.90332126617432
140,Reece James,Chelsea,Defender,6.59399209243636,10.220687743276358,31,20,9.930911194892934,9.50811679563925,,0.0,2.467919699847698,,0.0,,,0.0,0.0,13.755731284618378,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,5.0480056554079065,0.0,41.55801236629486,3.543131425976753,2.592204324901104,0.0,13.377845287322998,10.499846190214155,15.779645740985869,17.22130924463272,30.364423990249637,0.0,0.0,0.0,0.0,0.0,0.0,48.20567965507507,0.0
141,Harry Maguire,Man Utd,Defender,6.544441848315976,7.7130921783724,33,28,5.018115515322659,5.946577658412513,0.0,0.0,14.264568686485289,,3.0040282756090164,,,0.0,,0.0,,0.0,,5.149136483669281,11.437412351369858,73.56366515159606,4.002869129180908,,0.0,0.0,0.0,,0.0,0.0,0.0,,,2.4692704901099205,0.0,3.4581635147333145,0.0,0.0,11.449547857046127,0.0,3.8390662521123886,9.0391181409359,0.0,2.0301980897784238,7.813489437103271,4.28294837474823,2.2552188485860825,55.45464754104614,2.4532323703169823
142,Joshua Sargent,Norwich,Forward,6.47282178979367,8.285211890935898,32,25,,8.90964735746699,,0.0,0.0,,0.0,,,2.6997124776244164,0.0,7.106319069862366,,5.609196051955223,,1.285097934305668,,3.300519287586212,0.0,,66.10841751098633,,10.824253410100935,,0.0,0.0,0.0,,0.0,2.843116968870163,0.0,43.8786655664444,2.260506898164749,7.751244306564331,0.0,0.0,0.0,28.44941020011902,7.264668494462968,0.0,4.5467860996723175,0.0,8.615022897720339,0.0,4.5873600989580146
143,Juraj Kucka,Watford,Midfielder,6.4460529742063954,8.250947806984186,32,25,,4.182554851344333,,14.198337495326994,5.153053253889084,,25.64571797847748,,,30.170106887817386,0.0,0.0,,2.2614629939198494,0.0,0.0,,0.0,10.907820612192154,4.000833258032799,0.0,,2.7297139167785645,,0.0,11.259281635284426,,,,5.897355079650879,1.9795564934611318,8.580845594406128,0.0,0.0,8.586388826370241,3.891413286328316,26.79114639759064,0.8800272829830647,1.5048423781991005,5.453315377235413,10.502266138792036,1.1050859466195109,14.466489851474762,0.0,10.308634489774702
144,Antonio Rudiger,Chelsea,Defender,6.395911512475822,7.081187745955374,31,28,6.973212606729936,6.6763380121361635,,0.0,3.0047161504626274,,15.167653560638428,,,5.2342239767312995,0.0,4.994532093405724,,,,1.0228821076452732,,,,,0.0,0.0,0.0,,9.998424351215364,8.103975653648376,0.0,5.610394850373268,39.662793278694146,1.9483385607600208,2.993665635585785,0.0,13.324417173862455,25.94345211982727,14.467127621173859,5.2836962044239035,19.980648159980774,0.0,7.873493432998657,0.0,7.482492923736572,6.176329031586647,0.0,0.0,0.0
145,Edward Nketiah,Arsenal,Forward,6.380427710246295,13.611579115192095,32,15,,16.45751161300134,66.98498129844666,9.04182270169258,66.19494557380675,,3.3639173954725266,0.0,0.0,0.0,,10.11240854859352,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,48.475611209869385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Jacob Murphy,Newcastle,Midfielder,6.379886279164841,7.519151686158564,33,28,,10.528349499943959,0.0,0.0,0.0,,0.0,,0.0,4.986665770411491,5.517256259918213,59.609383344650276,,7.720673084259032,,24.386383593082428,,0.0,11.1562080681324,,0.0,,0.0,,,,5.975227057933807,0.8284335024654865,2.146875485777855,0.0,7.841946929693223,0.0,0.0,3.573843091726303,5.334641411900519,0.0,0.0,2.4306777864694595,0.0,45.43740153312683,0.0,0.0,10.149087011814117,0.0,13.44154328107834
147,Yoane Wissa,Brentford,Midfielder,6.318284032132589,8.340134922415018,33,25,,9.929404892438134,,11.808779835700989,0.0,,8.452117443084719,5.73386438190937,,0.0,,0.0,,3.2858885824680333,,3.2319027930498123,,80.34273982048035,5.340128019452094,,2.728143520653248,0.0,0.0,0.0,7.980881631374358,8.077254891395569,1.3330291025340557,,,0.0,0.0,0.0,7.6015643775463095,0.0,0.0,0.0,0.0,0.0,8.171810954809189,54.41526770591736,0.0,0.0,0.0,0.0,0.0
148,Daniel Castelo Podence,Wolves,Midfielder,6.24005738645792,7.987273454666138,32,25,,9.145025319899977,,,0.0,,19.87470090389252,1.2037040665745735,,7.35689178109169,32.018867135047905,10.641460865736008,,2.335078828036785,0.0,7.705862820148468,,27.751433849334717,5.9628479182720175,,0.0,,4.401301220059394,,20.60378640890121,,,5.5828701704740515,35.013440251350396,0.0,0.0,0.0,0.0,8.971707522869108,0.0,0.0,10.257882624864578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Pascal Struijk,Leeds,Defender,6.238466597278602,8.317955463038137,32,24,,6.006594998723275,,,0.0,,0.0,0.0,,92.20774173736572,0.0,0.0,,45.475465059280396,0.0,0.0,,0.0,56.03974461555481,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,4.757697135210037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1502825655043123,0.0
150,Davinson Sanchez,Spurs,Defender,6.213201826903969,11.045692136718166,32,18,,9.183912017720653,,0.0,0.0,,0.0,0.0,0.0,0.0,,6.445243954658508,,0.0,0.0,0.0,,0.0,0.0,,0.0,,16.33171588182449,,69.31530237197876,4.854156449437141,12.210647761821749,8.762484043836594,,,56.10527396202088,9.027513116598131,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.338187217712402,0.0,5.4319337010383615
151,Dwight McNeil,Burnley,Midfielder,6.137042844784446,6.137042844784446,32,32,,7.126801856980394,12.025877088308336,0.0,1.9566981121897695,4.215265437960626,0.0,,,33.66111516952515,,54.95094060897827,0.0,0.0,5.8831583708524695,5.688458681106567,,0.0,1.1669463478028774,1.8444785848259928,15.521328151226045,,,,0.0,3.909929469227791,,,,2.5875980034470563,6.012554466724397,7.263632863759994,,0.0,0.0,6.653501838445664,7.220667600631714,0.0,4.812430217862128,0.0,7.508108764886856,4.424366727471352,2.7384761720895767,6.339838355779648,0.0
152,Pascal Groß,Brighton,Midfielder,6.0607674446972934,8.333555236458778,33,24,,10.068965394881577,0.0,0.0,0.0,,0.0,,0.0,0.0,,13.870330154895782,,0.0,,0.0,3.937403485178947,29.353129863739014,,,9.445322304964067,0.0,77.90698409080504,,0.0,0.0,1.982979103922844,,0.0,,0.0,0.0,13.295595347881315,2.932421118021012,0.0,0.0,8.171696215867996,13.419312238693236,6.344603002071381,0.0,0.0,0.0,13.924460113048553,0.0,5.421088635921478
153,Adam Idah,Norwich,Forward,6.0290651163086295,11.34882845422801,32,17,,13.450125384945215,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,8.522555977106093,,6.3383519649505615,,72.41060733795166,,15.184003114700316,0.0,0.0,,3.287222981452942,0.0,55.55305480957031,9.355118870735168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.912499576807024,0.0,11.366669088602064
154,Kenny McLean,Norwich,Midfielder,5.990894907154143,6.390287900964419,32,30,,7.372893378966466,,0.0,2.0716816186904907,,4.851463437080382,,,51.1197030544281,9.802316874265669,7.032107561826706,,8.201108127832411,,0.0,,5.006793886423112,0.0,,0.0,,0.0,,1.6953131183981895,8.114654570817947,4.075944051146506,,36.23625934123993,0.0,0.0,2.187979966402054,0.0,1.3584114611148834,9.169734269380571,8.227582275867464,0.0,0.0,0.0,6.751542538404465,7.583944499492644,16.444143652915955,1.7779527232050896,0.0,0.0
155,Marc Guehi,Crystal Palace,Defender,5.974640478962101,6.167370816993136,32,31,,8.130758821692872,,3.960992768406868,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,6.994074583053589,,0.0,0.0,,0.0,,0.0,,0.0,5.568796768784523,0.0,,0.0,2.507254853844642,0.0,0.0,57.14353322982788,23.5651433467865,0.0,6.200161203742027,2.8945036232471466,1.1217375285923479,0.0,0.0,0.0,0.0,81.2322974205017,0.0,0.0
156,Leander Dendoncker,Wolves,Midfielder,5.92567435814999,7.584863178431988,32,25,,9.852969083215912,,,0.0,,11.516394466161726,11.450307816267015,,1.9563423469662664,0.0,0.0,,0.0,0.0,2.4641670286655426,,93.55798959732056,13.837625086307526,,0.0,,1.4213116839528084,,0.0,,,26.554223895072933,0.0,0.0,6.566234678030014,4.384976997971536,0.0,0.0,0.0,0.0,0.0,1.393969543278217,0.0,8.515552431344986,0.0,0.0,0.0,6.002483889460564,0.0
157,Conor Coady,Wolves,Defender,5.850998888490722,5.850998888490722,32,32,,6.219630514447751,,,0.0,,0.0,0.9936681017279624,,12.103361636400225,0.0,10.029784590005876,,1.7691006883978844,0.0,0.0,,0.0,0.0,,0.0,,72.63565063476562,,8.703293651342394,,,0.0,0.0,0.0,0.0,0.0,4.047470912337303,0.0,0.0,13.28570693731308,0.0,59.01194214820862,0.0,0.0,0.0,3.181052953004837,1.4709321781992912,0.0,0.0
158,Abdoulaye Doucoure,Everton,Midfielder,5.776653667130778,7.785924507871918,31,23,,4.967380687102872,,0.0,0.0,2.29417085647583,0.0,,1.7004270106554031,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,4.680502414703369,,1.4792151749134064,,7.986719161272049,,,,0.0,9.019269049167633,15.965959429740904,9.21044945716858,16.613218188285828,0.0,0.0,0.0,0.0,9.580928087234495,11.694014817476273,50.65026879310608,0.0,9.052053093910217,18.02261471748352,4.854852706193924,6.2716007232666025
159,Trent Alexander-Arnold,Liverpool,Defender,5.681869050022215,6.4935646285968165,32,28,,7.662641839087235,,0.0,1.2577703222632408,,0.0,,0.0,3.7874396890401836,,13.950671255588533,,,0.0,0.0,,2.0258331671357155,9.249290823936462,,0.0,,18.276503682136536,,6.368129700422287,0.0,,10.195519030094149,1.3796882703900335,6.590533256530763,8.153234422206879,4.399503767490387,0.0,16.972868144512177,17.290188372135162,2.043634094297886,4.359181970357895,5.305161699652672,0.0,12.41547167301178,0.0,17.094355821609494,8.596991747617723,4.983004927635194,7.124833762645721
160,Virgil van Dijk,Liverpool,Defender,5.6044555036351085,5.978085870544116,32,30,,6.492746570364807,,0.0,0.0,,3.1627558171749115,,2.61730682104826,0.0,,9.080959111452104,,,32.7103853225708,2.56623849272728,,0.0,4.4769030064344415,,8.921416103839872,,15.886138379573822,,0.0,2.196483872830868,,0.0,0.0,28.60882580280304,0.0,5.0524864345788965,5.944373086094856,12.324927747249605,2.1448556333780293,0.0,0.0,0.0,0.0,2.5750352069735527,2.7310265228152275,10.418197512626648,5.314197018742561,17.865127325057983,4.744936898350716
161,Stuart Dallas,Leeds,Midfielder,5.514624519855715,5.514624519855715,32,32,,4.719079170020942,,,0.0,,6.227187439799309,0.0,,0.0,0.0,0.0,,63.99930715560913,8.646031469106674,0.0,,0.0,1.7088187858462334,,0.0,,7.245131582021713,,11.868321895599365,,,0.0,3.872127830982208,0.0,2.3475104942917824,5.738594383001328,1.2604124844074251,1.809664070606232,0.0,6.110978499054909,2.7935024350881577,0.0,34.273180365562446,17.067401111125946,0.0,0.0,1.4998146332800388,0.0,0.0
162,Ruben Santos Gato Alves Dias,Man City,Defender,5.466817916021682,6.728391281257455,32,26,,7.681537601535313,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,5.249420180916786,,14.523820579051973,0.0,,0.0,,0.0,,24.976450204849247,1.5599084086716175,10.380620509386064,85.49020290374756,0.0,0.0,0.0,3.9074555039405823,3.5535402595996857,0.0,0.0,0.0,9.714128822088243,0.0,0.0,5.5453624576330185,10.037263482809069,0.0,0.0,0.0,0.0
163,Enock Mwepu,Brighton,Midfielder,5.348857559941032,11.76748663187027,33,15,,16.316715472151,0.0,5.291922762989998,11.65883094072342,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,6.721425801515579,,82.49706625938416,,14.13174718618393,0.0,0.0,0.0,0.0,52.7710497379303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.440256789326668,0.0
164,Ethan Pinnock,Brentford,Defender,5.292450470116102,5.4578395473072305,33,32,,6.249248120038493,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,10.646986216306685,10.657744109630583,0.0,0.0,0.0,0.0,50.67782402038574,,,0.0,0.0,0.0,6.743617355823518,0.0,14.15291428565979,0.0,0.0,5.687623098492622,1.2332857586443424,72.0551013946533,0.0,0.0,1.843146234750748,0.952623039484024,0.0
165,Johann Berg Gudmundsson,Burnley,Midfielder,5.282321022241376,9.390792928429114,32,18,,10.029849702463887,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.6231702640652657,,,,1.4910324476659298,8.137197047472,,,,0.0,13.933175802230835,0.0,,21.643511950969696,0.0,81.0679614543915,2.6320019736886024,0.0,0.0,0.0,12.20979243516922,0.0,10.248167812824251,0.0,16.048261523246765
