,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW38,GW37,GW36,GW35**,GW35*,GW35,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
90,Miguel Almiron,Newcastle,3,9.235215471371225,10.321711409179605,38,34,4.541013017296791,5.139557272195817,0.0,,,5.8552779257297525,0.0,0.0,,9.727158397436144,32.630771398544304,62.66574263572693,0.0,0.0,,0.0,,38.54258656501771,,1.1940883472561836,,4.636709392070769,13.952033221721651,19.627201557159427,9.294933825731276,48.63146841526032,2.109382301568985,3.952599316835403,0.0,1.4415957033634186,0.0,0.0,4.613615199923514,0.0,52.741432189941406,,0.0,2.508858405053616,0.0,0.0,10.16228049993515,0.0,0.0,3.438851609826088,0.0,13.531030714511873
91,Leander Dendoncker,Wolves,3,8.898943895474076,10.247268728121664,38,33,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,5.0847917795181266,37.80139982700347,,0.0,,0.0,1.4774614013731482,0.0,,8.681493997573853,,0.0,2.3771526291966443,0.0,6.532300263643265,5.718730762600899,,10.494889318943024,18.800942599773407,0.0,0.0,0.0,0.0,0.0,42.27962195873261,17.00638234615326,69.37758326530458,31.81357979774475,27.371534705162052,45.184236764907844,0.0,0.0,8.157766610383987,0.0,0.0,0.0
92,James Rodriguez,Everton,3,8.851415374757428,14.624077575686185,38,23,0.0,0.0,6.661231070756912,,0.0,0.0,0.0,6.630844622850418,,48.70546460151672,8.91647934913635,18.134266138076786,,0.0,,0.0,0.0,0.0,,3.866284340620041,0.0,0.0,8.262842893600464,0.0,7.0094309747219095,7.332447916269302,,,0.0,0.0,,0.0,0.0,0.0,0.0,11.784211546182632,5.995863303542137,18.553641438484192,0.0,0.0,19.213633239269253,5.471295863389969,120.47618627548219,18.056172132492065,3.0363431200385094,18.247145414352413
93,Ruben Loftus-Cheek,Fulham,3,8.763180874092015,10.741963652112792,38,31,0.0,0.0,0.0,,,3.458094596862793,0.0,,,0.0,23.930081725120548,1.7154229804873466,0.0,0.0,,0.0,6.638239324092865,4.483232647180556,,58.328640460968025,11.95829212665558,0.0,45.49256861209869,0.0,14.74711000919342,8.27036201953888,17.126384377479553,0.0,57.9447865486145,,,2.3968709632754326,0.0,23.172955214977264,0.0,0.0,11.731154471635818,32.69117176532745,6.212722882628441,0.0,0.0,2.702782489359379,0.0,0.0,0.0,0.0
94,Ezri Konsa Ngoyo,Aston Villa,2,8.661996352633363,9.143218372224105,38,36,0.0,2.454615943133831,14.102603495121002,,0.0,0.0,0.0,10.185212641954422,,0.0,36.36406958103179,8.865854889154432,0.0,5.237196013331413,,67.85486936569214,5.779505148530006,0.0,,63.396817445755005,,0.0,0.0,0.0,0.0,12.875121831893921,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.760605096817017,,10.39479598402977,37.41614818572997,3.375592827796936,0.0,7.558766007423401,33.30886960029602,0.0,0.0,5.225217342376709,
95,Gabriel Teodoro Martinelli Silva,Arsenal,3,8.559080203504939,23.23178912379912,38,14,0.0,76.41816735267639,,,0.0,7.575736194849013,1.882484927773476,5.764732137322426,,107.02135562896729,79.04362082481384,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,4.425649717450141,0.0,0.0,5.61932884156704,31.77256286144257,5.721409246325492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Callum Robinson,West Brom,4,8.429114206841117,11.439512137855802,38,28,16.34507179260254,0.0,0.0,,,39.44729268550873,0.0,2.749400772154331,,0.0,36.66197657585143,48.85472655296326,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,54.23440933227539,0.0,8.855319023132324,1.7962073907256126,57.23298192024231,,0.0,4.555065557360648,0.0,0.0,0.0,0.0,0.0,3.8912024348974232,2.6951130479574203,10.124841332435608,14.905156195163727,0.0,0.0,0.0,16.095948219299313,1.8616270273923876,0.0
97,Declan Rice,West Ham,3,8.399382218914596,9.974266384961084,38,32,63.39345574378967,76.11688375473021,1.516085583716631,,,0.0,0.0,0.0,,0.0,0.0,0.0,5.119974538683892,0.0,,14.666974544525145,,0.0,,0.0,,82.37519860267639,3.5982102155685425,0.0,1.1706986464560032,0.0,8.344114571809769,9.912958741188051,,0.0,10.533726960420607,2.637050487101078,0.0,2.9497744515538216,0.0,9.447784721851347,0.0,10.063707083463667,0.0,0.0,0.0,0.0,13.251815736293793,0.0,4.078109934926033,0.0
98,Romain Saiss,Wolves,2,8.3398460042908,11.73756104307594,38,27,6.917356699705124,0.0,37.2273325920105,,,0.0,6.633196771144867,0.9366204030811788,,64.60617780685425,19.49899196624756,0.0,,0.0,,80.64810633659363,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,4.361462593078613,0.0,5.743952840566635,12.885357439517975,14.09941166639328,8.916097879409788,3.5393737256526947,5.3068771958351135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.040703408420086,0.0,0.0,43.553128838539116
99,Kurt Zouma,Chelsea,2,8.254877487687688,13.07022268883884,38,24,0.0,0.0,,,9.204853326082231,0.0,0.0,0.0,,1.1563353240489957,48.379957675933845,68.80947351455688,,0.0,,1.941593550145626,0.0,0.0,,33.964508771896355,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.49463164806366,0.0,10.069453716278076,52.2905170917511,10.109084099531174,0.0,9.031810611486437,0.0,35.339412093162544,0.0,2.7485450729727745,9.243746846914293,0.0,3.671461343765259,4.229959845542909
100,James Tarkowski,Burnley,2,8.05493381707684,8.502430140247775,38,36,8.654111623764036,0.0,34.10007357597351,,,6.904592365026474,0.0,2.1842386573553085,,47.99191951751709,2.0140687003731728,0.0,,0.0,,0.0,9.083399176597595,1.9956812262535093,,0.0,0.0,0.0,48.72050285339356,0.0,39.07143175601959,0.0,0.0,0.0,10.874169319868088,,0.0,0.784651841968298,0.0,0.0,8.166459202766418,0.0,4.930821806192399,2.0545847713947296,0.0,2.6466477662324905,54.37072515487671,10.262608528137207,11.276797205209732,0.0,0.0,
101,Craig Dawson,West Ham,2,8.047237456776202,12.436639705926858,34,22,4.360853135585785,2.3121686652302738,42.12865531444549,,,0.0,0.0,0.0,,3.5318873822689056,0.0,0.0,0.0,0.0,,95.27961015701294,,0.7464676629751921,,3.0597034841775894,,10.213495045900343,1.23790567740798,0.0,68.29478740692139,38.09032142162322,4.350218176841737,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
102,Mateusz Klich,Leeds,3,7.894628395718572,8.571310829637307,38,35,0.0,0.0,3.40145081281662,,,20.247186720371246,0.7705395575612783,9.4681479036808,,0.0,0.0,0.0,4.775363206863403,0.0,,0.0,,2.5394482538104057,0.0,2.3589136078953743,,2.7325015515089035,0.0,7.074634730815888,0.0,7.7630139887332925,,3.5100232809782033,,11.868084967136385,0.0,2.6568494737148285,0.0,14.008289575576782,77.98086404800416,0.0,20.819723606109623,16.288094222545627,0.0,1.2752927839756012,5.097496882081033,0.0,0.0,1.9211350008845332,76.11688375473021,7.3219411075115195
103,Paul Pogba,Man Utd,3,7.86369169915193,11.493087867991282,38,26,0.0,13.321767747402193,,6.492426991462708,0.0,3.7607759237289433,,0.0,,12.955936789512634,81.33097887039185,12.480378895998001,,0.0,,0.0,0.0,0.0,,0.0,,0.0,2.3589307442307472,0.0,1.1656174436211586,10.926949232816696,1.6964862123131752,48.563048243522644,6.315308809280396,64.88873958587646,1.9285019487142565,0.0,0.0,0.0,10.82930937409401,3.999046608805656,0.0,0.0,0.0,0.0,8.528853952884674,0.0,2.094460278749466,0.0,5.182766914367676,
104,Benjamin Chilwell,Chelsea,2,7.854974735528231,11.055149627780473,38,27,87.23976016044617,9.466461092233658,,,0.0,0.0,0.0,0.0,,0.0,19.519199430942532,0.0,,12.6924067735672,,0.0,26.23179256916046,2.1266261115670204,,0.0,,0.0,5.896185338497162,0.0,0.0,13.485474884510039,0.0,1.4327002689242363,,0.0,6.631045788526535,0.0,0.0,0.0,0.0,1.8461620435118675,15.579049289226534,0.0,82.4890911579132,0.0,0.0,6.347443163394928,7.505641877651215,0.0,0.0,0.0
105,Billy Sharp,Sheffield Utd,4,7.850202364160826,18.644230614881963,38,16,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,8.387259393930433,54.82701063156128,0.0,12.690183520317078,,1.739278994500637,76.11688375473021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.11688375473021,0.0,5.357085168361664,0.0,63.07310461997986
106,Jay Rodriguez,Burnley,4,7.834297982289603,9.603333010548546,38,31,12.575483322143555,0.0,5.866944789886475,,,8.917319774627686,78.32685112953186,1.2236515991389751,,0.0,0.0,0.0,,7.968127727508545,,4.3978963047266015,0.0,14.67694342136383,,41.70047044754028,5.539719760417938,67.68355369567871,0.0,0.0,0.0,0.7932942360639572,0.0,0.9982389397919178,0.0,,0.0,8.50260853767395,0.0,4.715180397033691,4.432460665702821,0.0,4.98640201985836,12.518389523029327,0.0,2.2603513672947884,0.0,0.0,0.0,0.0,9.619435667991636,
107,Dwight Gayle,Newcastle,4,7.709993774953642,16.27665352490213,38,18,35.937517881393426,0.0,0.0,,,0.0,0.0,0.0,,0.0,66.87156558036804,124.04149770736694,0.0,21.401487290859226,,0.0,,0.0,,0.0,,6.830359250307082,0.0,0.0,0.0,5.691482871770859,10.314625501632689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8912273645401,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Matt Phillips,West Brom,3,7.693465546655812,8.859142144633966,38,33,7.232256978750229,1.8383868038654327,0.0,,,2.1053453907370567,0.0,0.0,,7.19720795750618,47.674381732940674,2.3688917979598045,,10.133843123912813,,51.7924427986145,6.480704993009567,0.0,,0.0,,0.0,0.0,103.2489538192749,0.0,0.0,0.0,0.0,,40.43072164058685,0.0,0.0,3.884424641728401,1.0152147151529791,3.2742522656917568,1.8534081056714056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8212540075182917,0.0,0.0
109,Willian Jose Da Silva,Wolves,4,7.522490836287799,8.407489758204012,19,17,8.316620439291,0.0,0.0,,,0.0,0.0,8.703586459159851,,11.679046601057053,6.6319502890110025,45.27882635593414,,0.0,,5.100953206419946,0.0,0.0,,0.0,,7.6625920832157135,0.0,15.628208220005035,33.92554223537445,0.0,,,,,,,,,,,,,,,,,,,,
110,Takumi Minamino,Southampton,3,7.4993379557361965,15.39337790914272,39,19,36.74787580966949,0.0,8.316648006439209,,10.848855972290039,0.0,0.0,,,0.0,0.0,0.0,,9.23096090555191,0.0,57.05309510231018,,0.0,0.0,34.414616227149956,,0.0,9.31403636932373,0.0,0.0,0.0,2.225374616682529,0.0,,0.0,0.0,0.0,108.81721973419191,0.0,0.0,0.0,3.3698584884405136,4.888501763343812,0.0,0.0,0.0,0.0,7.247137278318405,0.0,0.0,0.0
111,Said Benrahma,West Ham,3,7.44223515926437,8.186458675190806,33,30,7.314219325780868,2.0724479109048843,3.071463853120804,,,20.220907032489773,18.798805773258213,1.2240055017173292,,3.796524181962013,0.0,0.0,0.0,0.0,,10.701654106378557,,0.0,,0.0,,0.0,0.0,41.123715043067925,1.913066767156124,18.822546303272244,4.883258044719696,6.042570993304253,,0.0,63.800227642059326,0.0,0.0,0.0,13.999000191688538,3.853583708405495,6.528733670711517,0.0,17.427030205726627,0.0,0.0,,,,,
112,Allan Saint-Maximin,Newcastle,3,7.436613444434969,11.303652435541153,38,25,9.816034883260727,1.5710443258285522,0.0,,,62.150490283966064,8.380819112062454,0.0,,65.63915014266968,14.684151113033295,0.0,0.0,0.0,,0.0,,8.057107031345367,,11.631209403276445,,5.0620973110198975,0.0,9.064591675996779,0.0,2.2654956206679344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13.892501592636108,0.0,55.98534941673279,1.6094222664833069,2.166850492358208,8.265612274408339,0.0,0.0,2.349383942782879
113,Georginio Wijnaldum,Liverpool,3,7.414281044743563,7.414281044743563,38,38,7.164372503757478,0.0,11.241590976715088,,0.0,2.2516461089253426,,0.0,,5.709065869450568,4.511348530650139,2.3552807047963142,,0.0,,0.0,2.5305893272161484,7.4646107852458945,,4.876610264182091,,0.0,0.0,0.0,53.996527194976814,2.0013459026813507,2.51978300511837,3.718603029847145,,15.42980670928955,0.0,5.423638597130776,0.0,0.0,8.143161982297897,12.480989843606947,0.0,0.0,0.0,0.0,11.71334832906723,0.0,0.0,5.880540236830711,89.87615704536438,22.453662753105164
114,Daniel Castelo Podence,Wolves,3,7.22204704131735,11.434907815419137,38,24,0.0,0.0,0.0,,,0.0,3.2270774245262146,8.436715602874756,,2.5070587173104286,0.0,18.036292493343357,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.089553356170654,10.670808702707289,4.3903596699237815,20.417045056819923,6.416484713554382,51.07094645500183,20.69437056779861,0.0,48.8354355096817,14.576004445552824,37.15004324913025,0.0,0.0,18.919591605663303,0.0
115,Lewis Dunk,Brighton,2,7.129148028692917,8.209321972434267,38,33,0.9818541817367076,0.0,0.0,,,4.677955433726312,0.0,0.0,,0.0,3.7928797304630284,34.484845399856574,1.3366950675845146,1.3114707544445992,,7.021390646696091,,7.419586926698685,,4.273751378059386,,3.1244268640875816,11.435118317604065,8.109574019908905,4.112726077437402,8.967746794223785,,0.0,0.0,4.508667439222336,0.0,55.68495988845825,1.7726989462971687,28.063467144966125,4.6088673174381265,11.102744191884996,0.0,0.0,0.0,0.0,0.0,9.711322933435438,4.791530966758729,0.0,0.0,49.61334466934204
116,Rodrigo Hernandez,Man City,3,6.999745590024088,7.823245071203393,38,34,12.129976600408554,0.0,0.0,,,8.775670826435089,2.4062830954790115,,,46.245157718658454,0.0,9.941977262496946,,7.018080353736877,0.0,9.205633401870726,0.0,0.0,,0.0,5.658867210149765,79.04504537582396,0.0,0.0,0.0,1.9130324944853785,13.581840693950653,0.0,0.0,13.843305408954619,,1.5420716255903244,0.0,12.531527876853945,4.4702041894197455,1.8446218222379684,0.0,25.454756617546078,0.0,1.0172857902944088,3.5656526684761047,0.0,0.0,4.1562531143426895,1.6430882737040517,
117,Stuart Armstrong,Southampton,3,6.947390767010419,8.000025731708968,38,33,7.741807401180267,4.989240691065788,6.586741656064987,,4.505484923720361,1.394966896623373,6.777428835630418,,,2.1475089713931084,15.413473546504974,22.405920922756195,,10.831042379140854,8.626364171504973,6.379292160272597,,2.152960561215877,7.7365122735500345,0.0,,4.9869339913129815,0.0,0.0,53.15937399864197,9.474603086709976,,5.035832896828651,,1.796054281294346,0.0,0.0,0.0,2.4931466206908226,11.512016505002975,0.0,1.5886479988694189,10.71222722530365,13.223884999752045,10.28408780694008,13.66657018661499,0.0,7.960195094347,6.713031232357025,3.705497831106186,0.0
118,Oliver Burke,Sheffield Utd,3,6.8520034124192435,10.41504518687725,38,25,0.0,0.0,0.0,,,5.423903837800026,0.0,0.0,,0.0,0.0,0.9426623582839966,,9.347771853208544,,0.0,0.0,31.930628418922424,,0.0,,0.0,38.8672411441803,0.0,0.0,36.15110814571381,,9.288355708122252,26.882940530776978,0.0,0.0,5.6301284581422815,41.98864996433257,5.266265198588371,0.0,0.0,23.368749022483826,0.0,0.0,0.0,13.052909076213837,0.0,0.0,12.234815955162047,0.0,0.0
119,Kyle Bartley,West Brom,2,6.845790324242492,8.671334410707155,38,30,9.297557920217514,0.0,2.6082105934619904,,,1.0421231389045715,0.0,0.0,,0.0,0.0,0.0,,0.0,,19.95893567800522,0.0,13.626007735729218,,0.0,,0.0,0.0,0.0,55.95406293869018,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.532800436019896,81.93843364715576,11.671613901853561,0.0,0.0,0.0,0.0,0.0,51.51028633117676,0.0,0.0
120,Helder Wander Sousa de Azevedo e Costa,Leeds,3,6.837249615866887,11.809794791042805,38,22,0.0,0.0,0.0,,,0.0,0.0,3.1632550060749054,,61.0106885433197,0.0,0.0,0.0,0.0,,3.2623257488012314,,3.8993768393993378,14.463977515697481,40.75760841369629,,42.92361736297608,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.52824115753174,0.0,0.0,0.0,8.81258323788643,4.146240651607513,7.287112623453139,3.821738064289093,16.738720238208767,0.0
121,Trent Alexander-Arnold,Liverpool,2,6.8238411319295045,7.202943417036699,38,36,4.447191581130029,8.63548144698143,24.59291517734528,,24.053891003131863,0.0,,9.390837699174881,,0.0,14.768438041210176,3.987120464444161,,0.0,,0.0,1.5045098960399628,21.28509432077408,,7.367805391550063,,13.986574113368988,0.0,0.0,0.0,7.836286723613738,21.927379071712494,3.5775028169155116,,1.9268026575446129,1.0901871137320995,13.904474675655365,15.690049529075624,1.7737612128257751,0.0,0.0,0.0,0.0,13.005302846431732,8.131269365549088,1.6928508877754211,13.266405463218687,7.50630795955658,3.7126392126083374,10.244884341955183,0.0
122,Jordan Ayew,Crystal Palace,4,6.794691286785038,7.824189966600953,38,33,0.0,11.044849455356598,0.0,,4.260445758700372,54.86593246459961,0.0,0.0,,,0.0,3.832605481147766,,5.399161949753761,,0.0,3.2427556812763214,0.0,,0.0,,6.854645162820816,11.351431906223295,12.500444054603575,0.0,0.0,,4.413452744483949,8.02014023065567,1.8111540004611013,0.0,0.0,35.101142525672905,0.0,0.0,0.0,8.16098302602768,5.354586616158485,46.553558111190796,0.0,0.0,0.0,0.0,0.0,30.95819354057312,4.47278618812561
123,Sebastien Haller,West Ham,4,6.722811001696084,15.9666761290282,38,16,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.50597259402275,8.187957108020782,6.827114522457122,4.04650866985321,27.647000551223755,41.19000136852264,15.033364295959473,0.0,95.87332606315613,17.77910441160202,0.0,0.0,0.0,0.0,13.026590645313265,0.0,14.349877834320068
124,John Stones,Man City,2,6.58236493013407,11.369539424777031,38,22,10.734514147043226,0.0,0.0,,,0.0,0.0,,,0.0,12.970800697803496,0.0,,55.84115982055664,0.0,3.890075534582138,0.0,13.035693764686586,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.45390200614929,48.4790712594986,0.0,0.0,,33.09881091117859,0.0,0.0,0.0,0.0,3.625839203596115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
125,Eberechi Eze,Crystal Palace,3,6.56466353194494,7.336976888644345,38,34,0.0,0.0,39.94577527046204,,0.0,25.06210505962372,3.5171180963516235,0.0,,,0.0,8.831553161144258,,2.74240355938673,,0.0,0.0,0.0,,0.0,,3.1508810818195343,15.434423089027405,0.0,11.471325904130936,0.0,,0.744904950261116,4.844218119978906,6.407754123210907,0.0,13.471989333629608,0.0,0.0,11.505730450153349,2.7494646608829503,3.431103751063347,0.0,8.944903314113617,0.0,79.11514639854431,0.0,0.0,8.086413890123367,0.0,0.0
126,Andros Townsend,Crystal Palace,3,6.505258214709006,7.270582710557124,38,34,35.664477944374084,4.057935252785684,17.264051735401154,,0.0,9.319012612104416,0.0,0.0,,,0.0,0.0,,0.0,,0.0,13.479886949062347,0.0,,0.0,,7.8904032707214355,3.6628976464271545,49.26386475563049,4.0125906467437735,0.0,,0.0,1.7551289871335032,23.910349607467648,11.469162255525589,0.0,0.0,0.0,0.0,0.0,0.0,6.729084253311157,1.9906850531697275,6.105308607220651,0.0,0.0,0.0,0.0,50.624972581863396,0.0
127,Jonjo Shelvey,Newcastle,3,6.454837890832048,8.176127995053927,38,30,3.477973118424416,67.00960397720337,6.064105778932571,,,3.35095189511776,1.5901587903499603,0.0,,0.0,0.0,5.712416768074036,0.0,4.6683698892593375,,5.0852637737989435,,10.086185485124588,,7.281849533319472,,4.8260003328323355,14.193335175514221,14.449737966060637,17.235641181468967,12.069191038608553,0.0,0.0,0.0,0.0,0.0,0.0,12.589292228221893,0.0,1.6220808029174805,,10.9432652592659,0.0,0.0,0.0,0.0,11.779126524925232,0.0,4.364866390824319,6.407765299081802,20.476658642292023
128,Abdoulaye Doucoure,Everton,3,6.23558692045902,8.170769068187681,38,29,0.0,0.0,0.0,,23.64256680011749,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,3.3069677650928497,0.0,0.0,61.14954352378845,0.0,0.0,0.0,,,0.0,3.736460953950882,,0.0,0.0,2.2356737405061717,0.0,0.0,34.88890826702118,57.84505605697632,19.664645195007324,14.000357687473295,1.416823733597994,1.3977247290313244,0.0,13.667574524879456,0.0,0.0
129,Raul Jimenez,Wolves,4,6.212920224980304,23.609096854925156,38,10,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.41344505548477,0.0,7.694162428379059,29.77322041988373,8.433347940444946,16.543206572532654,12.284262478351591,35.72998046875,102.2193431854248
130,Daniel James,Man Utd,3,6.085324346234924,15.416155010461807,38,15,36.912643909454346,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,8.292050659656526,6.543221324682237,3.718450292944908,,35.92581450939178,,0.0,0.0,63.41735720634461,0.0,0.0,0.0,0.0,0.0,7.729794830083848,0.0,0.0,39.78570401668549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.104760587215424,0.0,0.0,4.81252782046795,
131,Theo Walcott,Southampton,3,6.001780637981076,10.366712011058222,38,22,0.0,0.0,10.241590440273283,,0.0,0.0,0.0,,,3.521507978439331,1.8729709088802335,16.423362493515015,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.301548779010773,,6.194349005818367,,1.2827500700950625,3.7473160773515697,0.0,2.97307912260294,37.536284327507026,0.0,8.44229981303215,7.103686034679412,83.84743332862855,22.76420146226883,5.297257751226424,0.0,5.518026649951935,0.0,0.0,0.0,0.0
132,Luka Milivojevic,Crystal Palace,3,5.824897633130221,7.140197098675754,38,31,0.0,0.0,0.0,,85.44451594352722,1.6875803470611572,5.003046616911887,0.0,,,0.0,0.0,,76.11688375473021,,0.0,7.418951392173767,5.057952925562859,,0.0,,0.0,0.0,0.0,4.878077656030656,0.0,,0.0,0.0,0.0,0.0,12.106093019247055,0.7613336201757193,2.9575498774647717,4.024628922343254,2.494291216135025,0.0,0.0,0.0,6.22505284845829,7.1701519191265115,0.0,0.0,0.0,0.0,0.0
133,John McGinn,Aston Villa,3,5.7015664556897,5.855662846384016,38,37,3.7292916327714916,2.8500854969024663,3.5085272043943405,,5.282220616936684,0.0,4.071144014596939,2.94654443860054,,37.904277443885796,0.0,4.694699496030808,3.5062421113252635,6.965295225381851,,0.0,38.40345442295074,0.0,,11.591945588588715,,0.0,1.535547710955143,0.0,0.0,1.7832636833190918,0.0,11.054336279630661,,3.6985475569963455,1.5930017456412315,0.0,40.710777044296265,0.0,1.561550796031952,,6.508200615644455,1.8390363082289696,0.0,0.0,3.901627659797669,1.0306180454790592,1.7390567809343338,10.406775772571565,3.843457624316216,
134,Jannik Vestergaard,Southampton,2,5.540548142437872,7.018027647087972,38,30,7.8460805118083945,3.5523269325494766,0.0,,0.0,4.517819359898566,0.0,,,0.0,8.344539254903793,2.814202196896076,,0.0,5.2068810909986505,0.0,,38.69786858558655,45.11300027370453,4.447975754737853,,0.0,16.474169492721558,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,9.64445248246193,1.1246541514992714,10.288380831480024,2.8305349871516228,0.0,0.0,0.0,41.401547193527215,6.282982230186462,1.9534140825271609,0.0,0.0,0.0,0.0
135,Liam Cooper,Leeds,2,5.51187445556647,8.378049172461035,38,25,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,8.779171109199524,146.9714164733887,,0.0,1.8494945019483569,0.0,7.952307164669037,0.0,,1.2886760756373403,,0.0,0.0,0.0,10.449580103158949,4.652231186628342,2.534981817007065,0.0,0.0,6.3234589993953705,7.0766352117061615,0.0,0.0,0.0,0.0,11.573276668787004,0.0,0.0
136,Steven Bergwijn,Spurs,3,5.508903561061935,9.968492158112072,38,21,0.0,57.52590894699097,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,4.362266883254051,0.0,,8.685771375894548,0.0,49.509543180465705,,0.0,0.0,62.5052809715271,0.0,0.0,12.874440848827364,0.0,0.0,0.0,0.0,5.0578273832797995,0.0,8.817295730113981,0.0,0.0
137,Adama Traore,Wolves,3,5.463563636141388,5.6112275181992635,38,37,8.08919370174408,7.538733631372452,7.017365097999573,,,18.569737672805786,11.049047112464905,4.343026876449585,,19.56214904785156,8.216749131679535,8.074428141117098,,2.1635560318827634,,0.0,18.4580460190773,7.509350031614304,,6.344807893037796,,3.0096758157014847,11.57573014497757,0.0,0.0,0.0,,7.636855542659759,0.0,0.0,3.705775365233421,0.0,0.0,6.7771829664707175,7.163877040147781,3.853706642985344,11.097031086683273,0.9970232844352722,0.0,9.327997267246246,0.0,0.0,0.0,0.0,0.0,15.534372627735136
138,Tyrone Mings,Aston Villa,2,5.425296356215289,5.726701709338361,38,36,0.0,0.0,0.0,,7.488187402486801,0.0,0.0,8.413901180028915,,0.0,0.0,0.0,0.0,0.0,,0.0,4.979039356112481,10.24116426706314,,7.2878994047641745,,0.0,0.0,2.5825554504990578,0.0,5.997540056705475,3.830880671739578,0.0,,8.124493062496184,0.0,0.0,0.0,10.980715602636336,0.0,,0.0,42.5475537776947,0.0,45.5016016960144,0.0,0.0,0.0,46.71599268913269,1.4697369188070295,
139,Ruben Santos Gato Alves Dias,Man City,2,5.425059226238066,6.1031916295178235,36,32,3.9998572319746017,3.4638520330190663,0.0,,,0.0,0.0,,,9.073862433433533,0.0,0.0,,0.0,0.0,0.0,0.0,35.84157824516297,,0.0,0.0,0.0,0.0,0.0,13.011904060840607,0.0,13.102568686008453,4.9581170082092285,0.0,0.0,,0.0,0.0,3.850092366337776,0.0,53.267735242843635,5.3328923881053925,40.90940952301026,0.0,0.0,0.0,0.0,8.490262925624847,,,
140,Pascal Struijk,Leeds,2,5.338618171548373,7.513610759956969,38,27,0.0,0.0,18.40861886739731,,,12.291055917739868,13.09647262096405,0.8815466426312923,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,14.659680426120758,,8.363763242959976,110.75829267501831,8.651728928089144,0.0,0.0,,0.0,,0.0,0.0,0.0,3.0933989211916924,0.0,0.0,0.0,0.0,0.0,12.662932276725767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Edward Nketiah,Arsenal,4,5.321312362426205,11.894698221893872,38,17,0.0,0.0,,,0.0,0.0,0.0,12.669233977794649,,98.16384315490723,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,4.4367488473653784,0.0,0.0,0.0,9.296191483736036,3.890150785446167,0.0,0.0,0.0,0.0,10.663608461618423,0.0,0.0,0.0,5.548210069537163,0.0,57.54188299179077,0.0
