,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
72,Jack Harrison,Leeds,Midfielder,13.734852610842177,15.350717623882433,19,17,,11.668743214961427,11.668743214961427,17.549541233455688,2.8120018541812897,,104.940927028656,,1.3693399727344513,5.317709967494012,0.0,0.0,0.0,20.009699463844303,8.382850140333176,0.0,5.28169982135296,1.2205200269818306,0.0,,0.0,9.26543027162552,4.013320058584212,98.34870100021362,0.0,0.0
73,Sean Longstaff,Newcastle,Midfielder,13.37237601124105,13.37237601124105,21,21,,15.241713102841228,,0.0,0.0,,14.703826606273653,,4.024380072951317,36.08039915561675,0.0,95.52969932556152,43.83859932422638,8.672089874744415,0.0,0.0,0.0,0.0,56.58050179481506,0.0,10.185600072145464,0.0,11.204800009727476,0.0,0.0,0.0
74,Fabian Schar,Newcastle,Defender,13.230342577610697,13.891859706491232,21,20,,17.71333199132259,,47.06190824508667,15.65077155828476,,5.05976602435112,,31.98849856853485,57.663100957870476,9.670340269803999,6.379380077123643,0.0,0.0,10.651200264692307,8.811879903078081,0.0,0.0,0.0,6.52804970741272,52.71509885787964,0.0,19.421599805355076,0.0,0.0,6.235599890351296
75,Julian Alvarez,Man City,Forward,13.132698382250965,17.51026450966795,20,15,10.81869728401862,16.92808673780515,,13.96286687644555,15.531037747859955,58.57256054878235,0.0,,0.0,0.0,0.0,1.2760399840772152,79.1396975517273,0.0,0.0,,0.0,0.0,0.0,6.268730014562608,0.0,93.79460215568542,0.0,0.0,0.0,8.071299642324448
76,Brenden Aaronson,Leeds,Midfielder,12.993639619334749,12.993639619334749,19,19,,10.07863089046075,10.07863089046075,15.158046169199705,10.152143985033037,,14.504541456699373,,8.987230062484743,11.38560026884079,2.096660062670708,7.146769762039185,11.989899724721909,38.438498973846436,7.383590191602707,3.0519999563694,5.68137988448143,17.522400617599487,0.0,,1.5678599476814268,7.730879634618759,0.0,90.29719829559326,6.126429885625839,2.816070057451725
77,Luis Diaz,Liverpool,Midfielder,12.96837493777275,32.42093734443188,20,8,,46.13877633977586,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.242100179195404,87.49060034751892,49.40310120582581,67.60569810867311,23.819999396800995,17.805999517440796
78,Michail Antonio,West Ham,Forward,12.684477874565692,13.318701768293977,21,20,,12.875398160188823,,4.615348204970361,6.444472819566728,,7.814906537532806,,0.0,13.552899658679962,12.612399458885193,0.0,0.0,1.6748199239373207,0.0,0.0,0.0,50.33890008926392,26.77569985389709,9.677910059690477,94.378399848938,4.901279881596565,0.0,0.0,22.509199380874637,11.077799648046494
79,Eberechi Eze,Crystal Palace,Midfielder,12.63227712008215,12.63227712008215,21,21,,12.528759020513561,,17.56121516227722,0.0,9.455183893442154,2.8083203360438347,,9.25771966576576,13.135600090026855,0.0,2.885969914495945,25.75809955596924,6.141820177435875,16.368800401687622,30.835500359535214,5.14753982424736,39.707601070404046,14.197699725627901,,7.2232700884342185,1.6288800165057182,0.0,24.852199852466587,0.0,38.31239938735962
80,Mohamed Elyounoussi,Southampton,Midfielder,12.330965977162123,12.947514276020229,21,20,,13.835904785227903,,0.0,0.0,,12.076519429683685,,11.408799886703491,2.0236799493432045,15.679399669170381,24.96899962425232,72.91259765625,9.15507972240448,0.0,6.443560123443604,14.661100506782534,1.5113499946892262,0.0,9.639839828014372,5.967050045728684,60.26189923286438,3.693829849362373,3.4918300807476044,5.054749920964241,0.0
81,Gianluca Scamacca,West Ham,Forward,12.089349418168977,15.867271111346783,21,16,,12.96967454626504,,0.0,0.0,,5.962948128581048,,1.8039900809526443,10.417500138282776,0.0,14.493599534034727,0.0,9.521249681711195,6.00523017346859,37.15929985046387,49.478399753570564,102.45800018310548,9.599640220403673,0.0,0.0,0.0,3.9608899503946304,0.0,3.0155900865793233,0.0
82,Chris Wood,Nott'm Forest,Forward,11.885763090103865,12.511329568530384,20,19,,15.175728425096054,,13.734985256667462,0.0,,0.0,,0.0,63.49319815635681,89.27770256996155,0.0,8.871100097894667,49.10840094089508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.674060061573982,21.290799975395203,0.0,0.0,0.0
83,James Ward-Prowse,Southampton,Midfielder,11.872918894957929,11.872918894957929,21,21,,11.442777545893145,,4.606989771127702,0.0,,62.65532970428467,,7.811550050973892,5.098289996385574,119.55499649047852,0.0,4.113470017910004,1.9171399995684624,0.0,4.8723701387643805,0.0,0.0,9.875919669866564,6.303880363702773,13.314400613307953,0.0,0.0,0.0,3.4206800162792206,5.786279961466789
84,Granit Xhaka,Arsenal,Midfielder,11.668949713930488,11.668949713930488,20,20,7.046990668392503,11.788049593281071,,7.998336106538773,0.0,,10.553608089685438,,24.2575004696846,0.0,6.973069906234741,0.0,5.405480042099953,3.7171099334955215,39.48040008544922,,0.0,6.212979927659035,41.938701272010796,2.035910077393055,12.097200006246569,0.0,11.012300103902817,0.0,61.69639825820923,0.0
85,Pablo Sarabia,Wolves,Midfielder,11.650874465703964,11.650874465703964,2,2,,15.975287504250655,,9.753543138504027,13.5482057929039,,,,,,,,,,,,,,,,,,,,,
86,Jamie Vardy,Leicester,Forward,11.64262368831606,11.64262368831606,21,21,,9.980058830728364,,0.0,1.4451812021434307,,0.0,,32.590198516845696,1.7776399850845337,0.0,7.8517600893974295,0.0,0.0,51.90579891204834,0.0,0.0,3.0738899484276767,41.83610081672669,0.0,0.0,0.0,101.87699794769287,2.1375300362706184,0.0,0.0
87,Patson Daka,Leicester,Forward,11.58001140824386,14.304719974889474,21,17,,12.676250475442963,,0.0,0.0,,0.0,,0.0,0.0,6.818539649248122,6.151510030031204,59.89810228347778,22.03229963779449,0.0,0.0,4.099069908261298,75.5308985710144,14.517000317573547,8.265759795904161,37.91359961032867,0.0,0.0,0.0,7.953459769487381,0.0
88,Tomas Soucek,West Ham,Midfielder,11.541892761098486,11.541892761098486,21,21,,10.50152686903019,,0.0,0.0,,5.017884448170662,,0.0,0.0,0.0,3.121180087327957,0.0,2.0741200074553494,4.600140079855919,58.385002613067634,15.09539932012558,0.0,0.0,1.4928200282156467,0.0,65.1187002658844,0.0,28.338301181793213,59.13619995117188,0.0
89,Diego Da Silva Costa,Wolves,Forward,11.328185349702835,18.88030891617139,15,9,,19.894883118946215,,0.0,0.0,,0.0,,13.158699870109556,8.251850306987762,10.615999996662142,0.0,0.0,24.602800607681274,78.66539955139159,20.006899535655972,9.002160280942919,0.0,5.618970096111298,0.0,,,,,,
90,Marcus Tavernier,Bournemouth,Midfielder,11.22610458128509,15.716546413799128,21,15,,10.524499381109829,,0.0,0.0,,0.0,,0.0,0.0,0.0,65.00089764595032,69.30779814720154,5.381530150771141,1.5813799574971201,13.262400031089784,3.4955698996782303,6.233299896121025,15.618200600147247,13.02189975976944,23.712199926376343,6.7107200622558585,0.0,12.42230013012886,0.0,0.0
91,Benoit Badiashile,Chelsea,Defender,10.942864567041397,18.23810761173566,5,3,,11.724147385598485,,10.552231222391127,44.16209161281586,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
92,Crysencio Summerville,Leeds,Midfielder,10.809095341124033,17.11440095677972,19,12,,12.463842646889272,12.463842646889272,18.745353842256936,0.0,,0.0,,0.0,0.0,0.0,77.85230278968811,62.5944972038269,9.769900143146517,32.18440115451813,7.730820029973984,10.083600133657457,5.1572900265455255,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
93,Deniz Undav,Brighton,Forward,10.731114745140077,23.846921655866836,20,9,,20.964624660897947,,140.8496737480164,0.0,,0.0,,0.0,0.0,0.0,7.953719794750214,13.445599377155304,0.0,0.0,0.0,19.343900680541992,0.0,0.0,,0.0,33.02940130233765,0.0,0.0,0.0,0.0
94,Rodrigo Hernandez,Man City,Midfielder,10.72697757743299,11.291555344666305,20,19,7.285249695924051,11.399278075868443,,9.402515755396736,1.889251358807087,5.2274152636528015,0.0,,0.0,56.489098072052,57.68889784812927,16.837899386882786,0.0,27.642199397087094,4.694990068674088,,2.915479987859726,0.0,0.0,2.4016400799155235,5.719270184636116,4.5099999755620965,0.0,16.357100009918213,10.280799865722656,1.8855100497603416
95,Neal Maupay,Everton,Forward,10.316234454512596,15.474351681768894,21,14,,17.97356359644472,,1.829646155238152,0.0,,0.0,,0.0,0.0,8.902230113744737,11.970499902963637,8.583450317382812,0.0,0.0,0.0,0.0,0.0,79.66669797897339,11.665099859237671,94.02329921722412,0.0,0.0,0.0,0.0,0.0
96,Matheus Luiz Nunes,Wolves,Midfielder,10.254300375910182,10.823983730127415,19,18,,12.895538713685758,,31.235021352767944,9.823448210954666,,5.023307353258133,,39.523398876190186,0.0,0.0,1.7077500000596046,0.0,0.0,12.960900366306305,0.0,0.0,14.315499365329742,9.613189846277235,0.0,5.5912598967552185,3.9242301136255264,48.559001088142395,12.554700672626494,,
97,Amadou Onana,Everton,Midfielder,10.210551610216498,10.747949063385787,20,19,,13.49295058152864,,1.7213778570294382,0.0,,14.312814176082613,,0.0,1.6488200053572657,0.0,3.5831898450851436,11.42359972000122,6.122839823365212,5.251000076532363,0.0,35.18519997596741,8.111409842967987,38.7230008840561,13.018399477005005,6.101129949092865,48.652300238609314,0.0,1.3713600113987925,8.984590321779253,
98,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,10.193895211532002,21.407179944217205,21,10,,26.93912807819425,26.93912807819425,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.653799891471856,54.90090250968933,0.0,0.0,7.202800363302232,56.30769729614258,0.0,,15.400700271129608,10.705099999904633,0.0,3.717679902911186,17.907099425792698,9.276019781827928
99,Ryan Sessegnon,Spurs,Defender,10.083406702393578,13.234471296891572,21,16,,13.742143877091777,,7.66509171972997,0.0,0.0,35.567504167556756,,0.0,0.0,0.0,0.0,9.405049681663511,8.986960351467133,10.091400146484377,1.825530081987381,0.0,0.0,0.0,0.0,71.4748978614807,0.0,0.0,0.0,26.70159935951233,47.69859910011292
100,Alexandre Moreno Lopera,Aston Villa,Defender,10.07625088095665,10.07625088095665,3,3,,5.175643871481478,,5.3891800343990335,4.351198673248291,,20.488373935222626,,,,,,,,,,,,,,,,,,,
101,Richarlison de Andrade,Spurs,Forward,10.057288461497851,16.24638905318884,21,13,,17.119672150632635,,9.549009122590894,0.0,0.0,5.20641691982746,,0.0,0.0,0.0,41.252699494361885,0.0,0.0,0.0,0.0,46.16239964962006,0.0,46.723100543022156,9.13470983505249,26.723399758338928,0.0,28.59170138835907,7.408630102872848,0.0,0.0
102,Youri Tielemans,Leicester,Midfielder,10.006121475072135,10.006121475072135,21,21,,9.81639189429462,,0.0,9.772317111492155,,8.34084153175354,,14.275200664997099,0.0,0.0,77.91910171508789,3.570789843797684,0.9698829613626004,1.2302200309932232,1.4348199591040611,0.0,0.0,0.0,79.11949753761293,0.0,0.0,4.831989854574204,0.0,0.0,8.663889765739441
103,Mason Mount,Chelsea,Midfielder,9.946729624200435,10.444066105410457,21,20,,7.764212993793015,,9.338770806789398,0.0,,5.3243134170770645,4.683000221848489,0.0,12.605099380016329,8.821610361337662,0.0,2.3004399612545967,3.781269863247872,0.0,0.0,66.22809767723082,17.63100028038025,20.00090032815933,,0.0,11.382099986076355,0.0,20.56130021810532,17.490899562835693,8.732520043849945
104,Wilfried Gnonto,Leeds,Forward,9.855863505176135,17.247761134058237,14,8,,14.814107551580864,14.814107551580864,22.280102194722524,6.892647594213487,,70.5337703227997,,39.67370092868804,7.346069812774657,13.535900413990019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
105,Carlos Henrique Casimiro,Man Utd,Midfielder,9.767392852033177,10.341945372741012,18,17,,10.886338973139061,10.886338973139061,0.0,0.0,55.02623915672302,0.0,,49.66959953308106,7.510919868946075,10.510899871587752,0.7378470152616501,0.7518270052969456,0.0,5.403180047869681,6.964659690856934,1.056359987705946,37.20810115337372,0.9734380058944224,,0.0,0.0,0.0,,,
106,Joao Palhinha Goncalves,Fulham,Midfielder,9.76037665016272,10.225156490646658,22,21,,12.211224088827048,,15.453740954399107,67.27614402770996,,3.509052097797394,0.0,3.7132699042558666,40.74249863624573,11.220499873161316,15.631499886512756,0.0,0.0,11.55180037021637,11.909600347280502,3.611990064382553,0.0,0.0,2.8703000396490097,0.0,4.958190023899078,6.504189968109131,3.123109973967076,0.0,12.652400135993958
107,Joe Ayodele-Aribo,Southampton,Midfielder,9.509558177420072,11.094484540323416,21,18,,9.622828602299693,,0.0,0.0,,0.0,,3.02719995379448,0.0,0.0,0.0,0.0,3.1575199216604237,6.915879994630814,65.21850228309631,0.0,0.0,12.00219988822937,0.0,14.997999370098116,0.0,12.207400053739548,0.0,77.65280008316041,4.521220177412033
108,Joao Felix Sequeira,Chelsea,Forward,9.165905714035034,45.82952857017517,5,1,,27.204274318863618,,0.0,0.0,,0.0,45.82952857017517,0.0,,,,,,,,,,,,,,,,,
109,Ivan Perisic,Spurs,Defender,9.056219671453748,9.056219671453748,21,21,,10.296225201125168,,5.7430275246340665,0.0,53.35765480995178,0.0,,0.0,19.124099612236023,0.0,0.0,77.64729857444762,7.666029781103134,3.9112601429224014,2.2756800055503845,9.701190143823622,0.0,4.351779818534851,8.57527032494545,0.0,0.0,3.570349887013436,0.0,0.0,0.0
110,Maximilian Wober,Leeds,Defender,8.969457261264324,8.969457261264324,2,2,,7.033932665409388,7.033932665409388,10.57888489539111,12.885753810405733,,5.053160712122917,,,,,,,,,,,,,,,,,,,
111,Vitaly Janelt,Brentford,Midfielder,8.944765691246305,8.944765691246305,21,21,,5.898070564608485,,0.0,0.0,,3.165080398321152,,2.382740005850792,0.0,75.76850056648254,0.0,0.0,0.0,0.0,5.974749848246574,0.0,0.0,0.0,0.0,0.0,0.0,95.78819870948792,0.0,4.760809987783431,0.0
112,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,8.668082792844091,10.112763258318106,21,18,,13.754012075321503,13.754012075321503,16.003718972206116,0.0,0.0,0.0,,0.0,0.0,44.45590078830719,0.0,0.0,29.334700107574463,3.018469922244549,31.911098957061768,46.546900272369385,0.0,8.8919997215271,,0.0,0.0,0.0,0.0,0.0,1.8669499084353447
113,Evan Ferguson,Brighton,Forward,8.614442738540033,29.28910531103611,17,5,,33.816503662828765,,0.0,6.119157001376152,,9.832573682069777,,78.59069705009459,51.90309882164002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,
114,Adam Armstrong,Southampton,Forward,8.415099273302726,8.835854236967862,21,20,,8.258969834354398,,0.8648023940622807,44.66625154018402,,7.733082771301269,,0.0,0.0,0.0,18.376399576663967,1.852170005440712,0.0,3.2763399183750157,3.305619955062866,0.0,0.0,26.981699466705322,0.0,10.432499647140505,49.91309940814972,4.157700017094611,0.0,0.0,5.157420039176942
115,Sam Surridge,Nott'm Forest,Forward,8.26223909854889,12.7111370746906,20,13,,15.458209863905568,,13.990648661325835,80.22298812866211,,56.585294008255005,,0.0,0.0,8.524160087108612,8.139640092849731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.772699654102324
116,Ryan Yates,Nott'm Forest,Midfielder,8.225531387142837,9.139479319047597,20,18,,11.06026434768894,,10.010232358872148,5.881590768694878,,11.00078821182251,,8.121179789304732,7.560639828443527,9.374649822711943,0.0,1.2432600371539593,0.0,43.6829000711441,7.758329808712006,13.60979974269867,0.0,5.656389892101287,13.890600204467773,0.0,0.0,15.722399950027466,21.008099615573887,0.0,0.0
117,Kelechi Iheanacho,Leicester,Forward,8.193283891748814,11.47059744844834,21,15,,10.955323435009252,,75.21623373031615,0.0,,0.0,,0.0,0.0,6.983949989080429,0.0,0.0,9.937919676303864,0.0,0.0,2.7372300624847408,0.0,0.0,0.0,61.01189851760864,2.0869499072432522,10.04280000925064,0.0,4.04197983443737,0.0
118,Ryan Christie,Bournemouth,Midfielder,8.104542341260682,8.957652061393386,21,19,,6.104131292517077,,0.0,38.46713006496429,,0.0,,0.0,0.0,7.8520797193050385,0.0,0.0,0.0,0.0,5.082229897379875,0.0,80.96529841423035,0.0,11.1674003303051,17.568400502204895,6.260520219802856,2.8323300182819366,0.0,0.0,0.0
119,Philip Billing,Bournemouth,Midfielder,8.057327559661298,8.460193937644362,21,20,,6.9444330982766695,,1.7301676794886591,0.0,,3.741684556007385,,35.15290021896362,0.0,3.898369893431664,18.135899305343628,13.738399744033813,0.0,0.0,12.950000166893005,0.0,10.967499762773514,4.685600101947784,61.392897367477424,1.3155199587345123,0.0,0.0,0.0,0.0,1.4949399977922442
120,Lewis Hall,Chelsea,Midfielder,7.997966267996365,14.396339282393456,9,5,,9.93571263897097,,0.0,6.060297787189484,,24.08056259155273,37.71258592605591,4.128250107169151,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
121,Pierre-Emerick Aubameyang,Chelsea,Forward,7.935372751671821,11.542360366068102,16,11,,8.910378588354048,,0.0,0.0,,56.53291344642639,0.0,0.0,40.05360007286072,0.0,0.0,5.581140145659447,1.9907999783754349,8.558540046215057,2.56717000156641,0.0,0.0,11.681800335645676,,0.0,,,,,
122,Jorge Luiz Frello Filho,Arsenal,Midfielder,7.845592356863476,8.671444183901736,21,19,5.22211048339846,8.735430520150839,,3.500676155090332,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.11690163612366,2.3560900241136546,0.0,1.8586300313472748,0.0,,0.0,0.0,0.0,0.0,4.808240011334418,76.11690163612366
123,Rodrigo Bentancur,Spurs,Midfielder,7.7331604569086005,10.149773099692538,21,16,,9.576273390166389,,5.341452871207238,0.0,0.0,0.0,,0.0,0.0,0.0,49.67449903488159,29.438599944114685,24.049100279808048,6.009399890899657,6.648260354995728,0.0,2.094840072095394,0.0,42.99769997596741,1.4839700423181057,0.0,0.0,0.0,0.0,0.0
124,Ben Mee,Brentford,Defender,7.7128682019455095,8.098511612042785,21,20,,5.744457564174257,,17.139235138893127,0.0,,11.400904506444931,,0.0,0.0,0.0,0.0,0.0,16.802899539470673,0.0,0.0,6.467849761247635,0.0,1.3124899938702583,0.0,0.0,46.83000147342682,0.0,5.88654987514019,56.13030195236206,0.0
125,James Tarkowski,Everton,Defender,7.521044400831063,7.521044400831063,21,21,,10.979156861781858,,44.88047957420349,0.0,,6.9396235048770905,,8.765160292387009,0.0,1.0850399732589722,1.7451399937272072,1.3066999614238741,24.143099784851074,0.0,0.0,7.718479633331299,0.0,0.0,0.0,0.0,0.0,48.283299803733826,0.0,4.208090156316756,8.866819739341736
126,Alex Oxlade-Chamberlain,Liverpool,Midfielder,7.466456014662981,18.666140036657453,20,8,,25.647161911265645,,1.492374762892723,0.0,,103.07073593139648,,38.18919956684113,6.576810032129287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
127,Jaidon Anthony,Bournemouth,Midfielder,7.432660830783702,9.755367340403609,21,16,,6.56899806103195,,8.50832536816597,19.978435337543488,,0.0,,19.817300140857693,0.0,10.082200169563293,51.93079710006714,0.0,0.0,4.9045901745557785,0.0,1.7799299210309982,0.0,0.0,3.7106599658727646,34.600499272346504,0.0,0.7731399964541197,0.0,0.0,0.0
128,Raul Jimenez,Wolves,Forward,7.378427755265009,22.135283265795028,21,7,,21.719865936562435,,56.82138204574585,0.0,,0.0,,0.0,15.987099707126616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.20220041275024,16.936300694942474,0.0,0.0,0.0
129,Thomas Partey,Arsenal,Midfielder,7.264914382249117,8.546958096763667,20,17,5.224847762524108,8.740009379922647,,2.0025530830025677,11.758247017860413,,8.656426519155504,,3.40660996735096,4.6820200979709625,2.3140700533986087,0.0,69.64060068130493,10.414800047874449,0.0,,0.0,0.0,4.415449872612953,0.0,0.0,0.0,0.0,0.0,23.104900121688843,4.902610182762147
130,Declan Rice,West Ham,Midfielder,7.252865164939847,7.252865164939847,21,21,,6.4432930194848375,,0.0,11.12132966518402,,8.063536882400513,,8.319669961929321,1.2850900180637836,0.0,7.9965703189373025,3.6249399185180655,2.9337599873542786,6.9756001234054565,0.0,4.382089897990228,0.0,5.114610120654107,0.0,0.0,5.253969877958298,2.798840031027794,2.281299978494644,76.11690163612366,6.041960045695305
131,Ethan Pinnock,Brentford,Defender,7.153984389844394,11.55643632205633,21,13,,6.785728823555146,,0.0,0.0,,0.0,,127.35400199890137,9.34462994337082,4.005200043320657,0.0,1.6124099493026731,0.0,7.917430251836778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Daniel James,Fulham,Midfielder,7.10399906066331,9.767998708412051,22,16,,12.725592196013215,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,89.63750004768372,0.0,0.0,0.0,0.0,19.737599790096287,21.9991996884346,0.0,11.915799975395204,0.0,5.561019852757454,0.0,1.5707500278949738,5.866109952330589,0.0
133,Jeffrey Schlupp,Crystal Palace,Midfielder,7.057132177232277,7.057132177232277,21,21,,7.368904488936198,,47.97519743442536,0.0,0.0,6.105199083685875,,0.0,1.067230012267828,0.0,13.127000629901884,5.778979882597923,0.0,0.0,0.0,0.0,0.0,0.0,,9.206470102071762,15.476299822330475,0.0,33.86409878730774,0.0,15.599299967288973
134,Dejan Kulusevski,Spurs,Midfielder,6.974455714225769,11.266428461441627,21,13,,11.673407382274917,,6.511192072153313,2.9143784195184708,6.756725907325745,6.752174347639084,,0.0,0.0,4.2649898678064355,46.066901087760925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.85289996862411,0.0,17.53849983215332,24.58020001649857,0.0,0.0,18.736800551414486
135,Reiss Nelson,Arsenal,Midfielder,6.907650232315065,69.07650232315065,20,2,34.62744608202456,57.9240233046434,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,138.1530046463013,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Joachim Andersen,Crystal Palace,Defender,6.876155201877866,8.494074072907953,21,17,,6.894747923504578,,0.0,0.0,0.0,0.0,,5.707599967718124,0.0,13.266199827194214,0.0,0.0,3.3261001110076904,6.3555799424648285,10.249300301074983,0.0,52.68599987030029,0.0,,0.0,0.0,7.586280256509781,0.0,45.22219896316528,0.0
137,Timothy Castagne,Leicester,Defender,6.871984774867694,7.215584013611078,21,20,,6.844365876417443,,0.0,0.0,,0.0,,6.585349887609483,0.0,6.050980091094972,0.0,36.57830059528351,22.488099336624146,0.0,8.140230178833008,9.52650010585785,0.0,0.0,0.0,0.0,0.0,49.35790002346039,0.0,0.0,5.584320053458214
138,Samuel Edozie,Southampton,Midfielder,6.781854305882007,7.750690635293722,16,14,,7.071228816477448,,8.609329909086227,0.0,,10.007476806640623,,0.0,7.1181900799274445,38.907301425933845,41.891300678253174,0.0,0.0,0.0,0.0,1.976069994270801,0.0,0.0,0.0,0.0,,,,,
139,Jean-Philippe Mateta,Crystal Palace,Forward,6.660256330810842,8.227375467472216,21,17,,8.306825803436828,,5.230866000056267,8.481283485889435,2.6738623157143597,0.0,,5.164390057325363,8.015359938144684,0.0,0.0,0.0,0.0,7.1616001427173615,0.0,0.0,0.0,5.8360300958156595,,27.79330015182495,13.348999619483948,0.0,49.9424010515213,0.0,6.217290088534355
140,Virgil van Dijk,Liverpool,Defender,6.626515062525868,7.795900073559845,20,17,,9.11427607131373,,0.0,0.0,,0.0,,0.0,5.451120063662528,4.1648801416158685,12.842699885368347,0.0,1.7227299511432648,70.2655017375946,0.0,0.0,2.149619907140732,2.7933700010180478,,8.627209812402723,9.657090157270432,13.872000575065613,0.0,0.9840790182352066,0.0
141,Christian Pulisic,Chelsea,Midfielder,6.610049023514702,8.675689343363047,21,16,,6.955566636810504,,0.0,0.0,,0.0,0.0,8.836340159177778,10.789100080728529,21.77080065011978,0.0,0.0,9.068579971790315,0.0,6.032919883728027,0.0,64.17459845542908,0.0,,6.632090359926224,0.0,0.0,0.0,0.0,11.506599932909012
142,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,6.489886259660125,6.831459220694868,20,19,5.610376420617976,8.77859285519079,,7.240884649167254,0.0,0.0,2.1598557010293007,,11.178799718618393,0.0,0.0,3.7280298769474034,3.426719829440117,5.723680183291434,0.0,,4.537149891257286,3.8121398538351063,19.966499507427216,0.0,0.0,3.393850103020668,14.392900466918945,57.47810006141663,0.0,0.0
143,Jacob Ramsey,Aston Villa,Midfielder,6.429786971282392,7.501418133162791,21,18,,4.227292691116563,,0.0,20.681886374950412,,0.0,,0.0,0.0,0.0,5.530789867043495,10.547599941492079,0.0,0.0,0.0,6.134210154414178,0.0,3.7646401673555374,80.1807999610901,0.0,0.0,2.2970100864768033,0.0,0.0,5.888589844107628
144,Jordan Ayew,Crystal Palace,Midfielder,6.38866394403435,6.38866394403435,21,21,,5.427022062838429,,0.0,5.0407327711582175,0.0,0.0,,20.40899991989136,54.90120053291321,11.136399954557419,3.439389914274216,0.0,0.0,0.0,0.0,0.0,11.304900050163267,0.0,,2.4306099861860275,0.0,0.0,19.096399843692783,0.0,6.403309851884843
145,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,6.362695079296827,9.788761660456657,20,13,,12.98866648074259,,0.0,0.0,,0.0,,0.0,0.0,0.0,30.981001257896427,36.569100618362434,3.860719874501228,0.0,5.519120022654533,0.0,0.0,8.513809740543365,12.198100239038467,5.905739963054657,3.6977101117372513,0.0,20.008599758148197,0.0,
146,Jefferson Lerma Solis,Bournemouth,Midfielder,6.3432741067594005,6.3432741067594005,21,21,,4.218199405036032,,10.396197438240053,0.0,,0.0,,0.0,0.0,1.7177199944853785,0.0,8.330400288105013,1.4676400460302832,5.761659890413284,1.541220024228096,43.05489957332611,0.0,45.61089873313904,0.0,0.0,1.3050500303506851,2.394540049135685,1.4416299760341644,0.0,10.186900198459623
147,Philippe Coutinho Correia,Aston Villa,Midfielder,6.114510668530352,7.133595779952078,21,18,,3.645346454206028,,9.556830674409868,0.0,,1.0737726464867592,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4112699776887894,7.955870032310486,76.44320130348207,18.382099270820614,0.0,0.0,1.066260039806366,6.723430007696153,0.0,5.7919900864362726
148,Neco Williams,Nott'm Forest,Defender,6.110419291071594,6.110419291071594,20,20,,8.959539597260877,,8.108944811598233,0.0,,0.0,,0.0,0.0,0.0,0.0,0.9521090425550938,1.918330043554306,2.021880075335502,0.0,6.896980106830598,0.0,0.0,3.673269972205162,6.997189670801162,0.0,15.990599989891052,12.924599647521973,68.37409734725952,2.4593299254775047
149,Alex Iwobi,Everton,Midfielder,6.057782205087798,6.057782205087798,21,21,,8.098234742523342,,5.401114746928215,4.428269714117049,,3.523882105946541,,6.146819889545442,0.0,38.177400827407844,1.7530800774693491,44.289198517799385,0.0,1.4412700198590755,0.0,0.0,4.305430129170418,0.0,8.128540217876433,1.0103999637067318,0.0,6.099360063672067,2.5086600333452225,0.0,0.0
150,Trent Alexander-Arnold,Liverpool,Defender,6.030973810702562,6.030973810702562,20,20,,9.584975298395582,,9.177103638648989,6.142391636967659,,0.0,,0.0,10.441000014543533,0.0,4.738210141658783,0.0,0.0,7.81560018658638,0.0,49.637800455093384,0.0,9.407109767198564,,0.0,4.936150088906288,1.9762700423598292,1.7977399751544,14.55010026693344,0.0
