,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
111,Ryan Fraser,Newcastle,Midfielder,8.814439501751352,10.817721206694841,27,22,,12.668977583400299,6.9069479632110955,2.736038528382778,74.1007149219513,,14.009541273117065,,9.338205307722092,,0.0,81.50957226753233,,11.627890914678574,,1.7560526728630066,,,,9.401629865169523,0.0,0.0,0.0,0.0,2.1136125549674034,0.0,0.0,0.0,0.0,0.0,7.971297949552536,0.0,0.0,3.7566643208265305,0.0,8.794452250003816,9.13029685616493,1.7438968643546104
112,Anthony Gordon,Everton,Midfielder,8.813723109662533,10.015594442798333,25,22,,13.1980266566196,10.0268072729789,,4.467969387769699,,14.814478158950806,,0.0,,54.39012050628662,5.275164172053337,,4.8523128032684335,,11.17921695113182,,28.228777647018433,,,,1.2300534173846245,30.71659207344055,7.680100947618484,0.0,5.330641567707062,6.760924309492111,7.71275982260704,5.0050485879182816,32.698917388916016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,James Tarkowski,Burnley,Defender,8.789449909494984,9.492605902254583,27,25,,,0.0,,0.0,0.0,7.785771042108536,7.025892287492753,0.0,,0.0,3.4118782728910446,0.0,0.0,,,,0.0,14.186489582061768,,,,1.405327022075653,12.744390964508055,0.0,,10.615836083889008,0.0,57.0879340171814,0.0,0.0,0.0,0.0,5.718396604061128,0.0,1.7442563548684118,5.499351397156715,110.08962392807008
114,Andros Townsend,Everton,Midfielder,8.753985464572906,11.518401927069613,25,19,,13.134121977265053,9.97825759806154,,0.0,,0.0,,0.0,,0.0,4.1872769594192505,,0.0,,0.0,,0.0,,,,0.0,8.255056291818619,0.0,8.320274949073793,0.0,5.866016075015067,0.0,0.0,9.571044892072678,0.0,75.83423852920531,86.93543076515198,5.7630401104688636,8.543650060892105,3.685860708355904,1.887747272849083,0.0
115,Tyler Roberts,Leeds,Midfielder,8.695881328146372,10.58629031252602,28,23,11.025115688816891,,15.70541499638419,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,60.1790726184845,,,11.651508510112762,2.903205528855324,4.800758138298988,61.521822214126594,2.6885798200964928,55.80734610557556,0.0,0.0,0.0,8.022599667310715,1.1069390922784803,12.174123525619507,0.0,0.0,21.434280276298523,0.0,0.0,1.1944416910409927
116,Thomas Partey,Arsenal,Midfielder,8.618535831570625,10.773169789463282,25,20,10.50163513566564,7.542441041700052,12.757230276145423,,5.940568074584007,,,4.974820092320441,17.898415029048923,,,8.993192762136461,,0.0,,,,0.0,,11.03452816605568,9.919286519289015,8.984499424695969,1.9878599792718887,1.3620651327073574,6.296578049659729,2.09532082080841,0.8700654841959476,0.0,2.8885394334793086,105.7441234588623,4.9879468977451324,7.994501292705536,4.139811918139459,4.7780681401491165,4.573205113410951,0.0,0.0,0.0
117,Mateusz Klich,Leeds,Midfielder,8.553094383595246,10.412462727855083,28,23,9.728356425514155,,13.858165229995533,0.0,0.0,,8.300616592168808,0.0,40.69569408893585,,0.0,19.422827661037445,,8.077751100063324,,16.94812923669815,,0.0,,,0.0,1.3558069244027138,7.457595318555832,7.232288271188736,0.0,0.0,0.0,0.0,0.0,2.933695912361145,0.0,8.584406226873398,50.82746148109436,22.328656911849976,0.0,0.0,39.469850063323975,5.851862952113152
118,Matt Doherty,Spurs,Defender,8.514710170803246,20.89974314651706,27,11,16.74682651468064,16.440516869597314,4.733273759484291,,11.166341602802275,,77.4998664855957,0.0,0.0,,0.0,0.0,,5.627529323101044,,63.35210204124451,,0.0,61.34068965911865,0.0,0.0,,,6.1773717403411865,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Stuart Armstrong,Southampton,Midfielder,8.409853425941296,15.698393061757088,28,15,,,17.705503068406035,71.49525880813599,17.227254807949063,,33.693763613700874,,10.472704470157623,,24.05688315629959,10.037203878164293,,0.0,,7.525677233934402,,0.0,7.779758423566817,2.733514085412025,,0.0,0.0,0.0,0.0,0.0,0.0,50.453877449035645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Pierre-Emile Højbjerg,Spurs,Midfielder,8.352349070763147,9.020536996424198,27,25,7.76418576697417,7.6221740858620475,6.884241849184036,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,75.37667751312256,,10.843538492918015,5.269281193614006,0.0,0.0,,,7.733062654733657,51.574790477752686,,37.017887830734246,0.0,0.0,1.1668408289551735,1.4856863766908646,6.895315647125244,0.0,0.0,0.0,4.138525202870368,15.84671139717102,1.2808654457330704
121,Kelechi Iheanacho,Leicester,Forward,8.248081415891647,12.129531493958305,25,17,18.96645640526063,,17.408311093598375,,0.0,,0.0,,0.0,,0.0,5.360008403658868,,0.0,,0.0,,,5.0582822412252435,104.87500429153442,,,0.0,0.0,0.0,0.0,0.0,0.0,2.4109529331326485,2.739901654422283,17.15397983789444,30.1516056060791,12.902538478374481,0.0,8.871732652187347,8.259911090135574,0.0,8.418118208646773
122,Jeffrey Schlupp,Crystal Palace,Midfielder,8.04834016598761,10.243342029438777,28,22,,,5.03219356876237,,6.380705535411835,,54.13604974746704,0.0,6.570585072040558,,1.948382705450058,7.37248882651329,,7.38932341337204,,0.0,,65.24454951286316,39.429065585136414,0.0,,0.0,0.0,0.0,3.1472578644752502,0.0,0.0,0.0,1.265471987426281,1.9617527723312376,0.0,18.6566561460495,0.0,0.0,0.0,0.0,0.0,11.85123547911644
123,Vitaly Janelt,Brentford,Midfielder,7.815319624055048,9.854098656417236,29,23,13.190000463367921,,14.295682311058044,,2.4927074089646344,,27.59223282337189,,4.552753269672394,,5.501892045140266,0.0,,0.0,17.6211342215538,1.3872015289962292,12.522143125534058,0.0,0.0,0.0,,,10.625670850276947,0.0,0.0,0.0,0.0,0.0,2.17520073056221,0.0,0.0,0.0,50.309008359909065,45.75614631175995,26.599323749542236,0.0,5.213172361254691,0.0
124,Craig Dawson,West Ham,Defender,7.7568541547017436,8.687676653265953,28,25,7.582315217771601,,7.966452790094702,,0.0,,4.989175498485565,,38.15746009349822,,15.530353784561155,0.0,,0.0,,57.0152759552002,10.826350003480911,0.0,0.0,12.54919320344925,,2.1993309259414677,0.0,11.94457858800888,0.0,0.0,9.612883627414703,14.568103849887848,0.0,0.0,0.0,0.0,0.0,0.0,4.6819332987070075,13.081467151641846,18.2449072599411,3.7909030914306636
125,Pontus Jansson,Brentford,Defender,7.72335892222051,7.72335892222051,29,29,10.726294255784577,,0.0,,0.0,,0.0,,0.0,,7.804763317108153,0.0,,0.0,0.0,0.0,0.0,1.5639638528227806,0.0,9.035878628492355,,,44.33455765247345,0.0,2.9928863048553467,0.0,0.0,8.863065391778944,0.0,52.62444019317627,54.63746786117554,1.6272816807031631,40.493103861808784,0.0,0.0,0.0,0.0,0.0
126,Joe Gelhardt,Leeds,Forward,7.65796137543825,16.592249646782875,26,12,17.96509305480281,,25.591499430752464,8.088468015193941,17.079225182533268,,0.0,0.0,47.20255434513092,,0.0,0.0,,0.0,,0.0,,8.054186403751372,,,0.0,0.0,52.55548357963562,0.0,0.0,0.0,23.58747571706772,0.0,0.0,42.53960251808167,0.0,0.0,0.0,0.0,0.0,0.0,,
127,Jacob Murphy,Newcastle,Midfielder,7.612947460815862,9.343162792819468,27,22,,11.285952732847134,6.152942313448579,5.517256259918213,59.609383344650276,,7.720673084259032,,24.386383593082428,,0.0,11.1562080681324,,0.0,,0.0,,,,5.975227057933807,0.8284335024654865,2.146875485777855,0.0,7.841946929693223,0.0,0.0,3.573843091726303,5.334641411900519,0.0,0.0,2.4306777864694595,0.0,45.43740153312683,0.0,0.0,10.149087011814117,0.0,13.44154328107834
128,Anthony Elanga,Man Utd,Midfielder,7.514286612899139,18.15952598117292,29,12,,,0.0,,0.0,,58.409720659255974,,70.3756034374237,2.053176797926426,0.0,0.0,,5.971626192331313,57.28453993797302,23.819644749164578,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Joao Pedro Junqueira de Jesus,Watford,Forward,7.5093976754163,11.06648078482402,28,19,,,11.539246207970994,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,53.88822555541992,24.364058673381805,,29.15436923503876,,14.438652992248535,14.790451526641846,,,,0.0,10.618186742067335,5.997699871659279,14.404863119125366,33.3091139793396,0.0,0.0,7.18088299036026,0.0,2.1166302263736725,0.0,0.0,0.0,0.0,0.0,0.0
130,Reece James,Chelsea,Defender,7.479475376506646,11.879166774451733,27,17,,,13.323421369971426,0.0,13.755731284618378,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,5.0480056554079065,0.0,41.55801236629486,3.543131425976753,2.592204324901104,0.0,13.377845287322998,10.499846190214155,15.779645740985869,17.22130924463272,30.364423990249637,0.0,0.0,0.0,0.0,0.0,0.0,48.20567965507507,0.0
131,Davinson Sanchez,Spurs,Defender,7.363794757812111,11.045692136718166,27,18,9.460522733729169,9.287484017508458,0.0,,6.445243954658508,,0.0,0.0,0.0,,0.0,0.0,,0.0,,16.33171588182449,,69.31530237197876,4.854156449437141,12.210647761821749,8.762484043836594,,,56.10527396202088,9.027513116598131,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.338187217712402,0.0,5.4319337010383615
132,Paul Pogba,Man Utd,Midfielder,7.348711634504384,13.319539837539196,29,16,,,4.083935171365739,,0.0,,5.50943948328495,,6.9485463201999655,5.24608977138996,17.545214295387268,15.145356953144072,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.839331895112991,14.157757163047789,35.2041095495224,5.005969107151032,0.0,4.648415744304657,63.87515068054199,24.90332126617432
133,Joshua Sargent,Norwich,Forward,7.301092314134751,8.517941033157209,28,24,,,9.976743837339155,0.0,7.106319069862366,,5.609196051955223,,1.285097934305668,,3.300519287586212,0.0,,66.10841751098633,,10.824253410100935,,0.0,0.0,0.0,,0.0,2.843116968870163,0.0,43.8786655664444,2.260506898164749,7.751244306564331,0.0,0.0,0.0,28.44941020011902,7.264668494462968,0.0,4.5467860996723175,0.0,8.615022897720339,0.0,4.5873600989580146
134,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,7.288642227649689,7.288642227649689,6,6,,8.959556876355492,4.8846240914895,19.14401352405548,0.0,,24.587839841842648,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
135,Alex Iwobi,Everton,Midfielder,7.203808806836605,11.255951260682195,25,16,,13.482550554519698,10.242965821754836,,0.0,,0.0,,0.0,,25.46286582946777,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,33.383509516715996,0.0,11.252804100513456,0.0,0.0,6.552407145500183,0.0,21.454314887523648,0.0,1.7053185030817986,8.710421621799469,0.0,7.340559363365173,9.071596711874008,55.16142249107361
136,Pascal Groß,Brighton,Midfielder,7.143047345536096,10.526596088158456,28,19,,10.226985956957446,0.0,,13.870330154895782,,0.0,,0.0,3.937403485178947,29.353129863739014,,,9.445322304964067,0.0,77.90698409080504,,0.0,0.0,1.982979103922844,,0.0,,0.0,0.0,13.295595347881315,2.932421118021012,0.0,0.0,8.171696215867996,13.419312238693236,6.344603002071381,0.0,0.0,0.0,13.924460113048553,0.0,5.421088635921478
137,Abdoulaye Doucoure,Everton,Midfielder,7.003266632556915,9.726759211884605,25,18,,11.779279906094896,8.948956727076165,,0.0,,0.0,,0.0,,0.0,0.0,,4.680502414703369,,1.4792151749134064,,7.986719161272049,,,,0.0,9.019269049167633,15.965959429740904,9.21044945716858,16.613218188285828,0.0,0.0,0.0,0.0,9.580928087234495,11.694014817476273,50.65026879310608,0.0,9.052053093910217,18.02261471748352,4.854852706193924,6.2716007232666025
138,Adam Idah,Norwich,Forward,6.890360132924148,11.34882845422801,28,17,,,14.241107436376312,0.0,0.0,,0.0,,0.0,,0.0,8.522555977106093,,6.3383519649505615,,72.41060733795166,,15.184003114700316,0.0,0.0,,3.287222981452942,0.0,55.55305480957031,9.355118870735168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.912499576807024,0.0,11.366669088602064
139,Harry Maguire,Man Utd,Defender,6.851654621804583,8.27908266801387,29,24,,,0.0,,0.0,,0.0,,5.149136483669281,11.437412351369858,73.56366515159606,4.002869129180908,,0.0,0.0,0.0,,0.0,0.0,0.0,,,2.4692704901099205,0.0,3.4581635147333145,0.0,0.0,11.449547857046127,0.0,3.8390662521123886,9.0391181409359,0.0,2.0301980897784238,7.813489437103271,4.28294837474823,2.2552188485860825,55.45464754104614,2.4532323703169823
140,Juan Camilo Hernandez Suarez,Watford,Forward,6.820010247507265,9.093346996676354,28,21,,,11.20370080821967,14.79540467262268,16.14261120557785,,0.0,1.8236516043543816,0.0,,0.0,0.0,2.610564418137073,48.37974607944489,,0.0,,0.0,2.67076138406992,,,,5.2040744572877875,35.88408231735229,0.0,14.585344493389131,0.0,0.0,6.603828817605972,16.543629765510563,8.215129375457764,0.0,0.0,0.0,0.0,8.193980157375336,1.4230621978640556,7.884415984153748
141,Marc Guehi,Crystal Palace,Defender,6.6866965199421555,6.9343519466066805,28,27,,,3.678063824066315,,0.0,,0.0,0.0,6.994074583053589,,0.0,0.0,,0.0,,0.0,,0.0,5.568796768784523,0.0,,0.0,2.507254853844642,0.0,0.0,57.14353322982788,23.5651433467865,0.0,6.200161203742027,2.8945036232471466,1.1217375285923479,0.0,0.0,0.0,0.0,81.2322974205017,0.0,0.0
142,Emiliano Buendia Stati,Aston Villa,Midfielder,6.632618668178718,7.461696001701057,27,24,6.688696390680671,,7.3234413313385955,0.0,0.0,,0.0,,6.860022991895676,,3.7771090865135193,1.5153825283050537,,19.373230636119846,,36.838939785957336,,17.87535399198532,,0.0,,10.580310225486755,0.0,4.681849107146262,9.561770409345627,0.0,1.662016659975052,15.38301706314087,0.0,32.48772919178009,9.247957915067671,0.0,0.0,0.0,0.0,6.309586763381957,0.0,2.926427684724331
143,Dwight McNeil,Burnley,Midfielder,6.599538162764576,6.599538162764576,27,27,,,33.66111516952515,,54.95094060897827,0.0,0.0,5.8831583708524695,5.688458681106567,,0.0,1.1669463478028774,1.8444785848259928,15.521328151226045,,,,0.0,3.909929469227791,,,,2.5875980034470563,6.012554466724397,7.263632863759994,,0.0,0.0,6.653501838445664,7.220667600631714,0.0,4.812430217862128,0.0,7.508108764886856,4.424366727471352,2.7384761720895767,6.339838355779648,0.0
144,Antonio Rudiger,Chelsea,Defender,6.476543081441411,6.994666527956724,27,25,,,8.068551873569449,0.0,4.994532093405724,,,,1.0228821076452732,,,,,0.0,0.0,0.0,,9.998424351215364,8.103975653648376,0.0,5.610394850373268,39.662793278694146,1.9483385607600208,2.993665635585785,0.0,13.324417173862455,25.94345211982727,14.467127621173859,5.2836962044239035,19.980648159980774,0.0,7.873493432998657,0.0,7.482492923736572,6.176329031586647,0.0,0.0,0.0
145,Trent Alexander-Arnold,Liverpool,Defender,6.448644259944558,7.222481571137905,28,25,,6.504579431274858,3.7874396890401836,,13.950671255588533,,,0.0,0.0,,2.0258331671357155,9.249290823936462,,0.0,,18.276503682136536,,6.368129700422287,0.0,,10.195519030094149,1.3796882703900335,6.590533256530763,8.153234422206879,4.399503767490387,0.0,16.972868144512177,17.290188372135162,2.043634094297886,4.359181970357895,5.305161699652672,0.0,12.41547167301178,0.0,17.094355821609494,8.596991747617723,4.983004927635194,7.124833762645721
146,Ben Davies,Spurs,Defender,6.354467712204765,9.531701568307149,27,18,7.536027099437746,7.398188579157885,0.0,,0.0,,5.874933674931526,8.679981529712679,0.0,,0.0,4.378756508231163,,0.0,,0.0,,3.743615001440048,1.4825954101979733,0.0,0.0,,,46.399131417274475,4.426836967468262,,44.18158233165741,1.5559213235974312,50.8472740650177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Yoane Wissa,Brentford,Midfielder,6.293400393092427,8.690886257127637,29,21,13.938683697014088,,0.0,,0.0,,3.2858885824680333,,3.2319027930498123,,80.34273982048035,5.340128019452094,,2.728143520653248,0.0,0.0,0.0,7.980881631374358,8.077254891395569,1.3330291025340557,,,0.0,0.0,0.0,7.6015643775463095,0.0,0.0,0.0,0.0,0.0,8.171810954809189,54.41526770591736,0.0,0.0,0.0,0.0,0.0
148,Johann Berg Gudmundsson,Burnley,Midfielder,6.260528618952742,9.390792928429114,27,18,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.6231702640652657,,,,1.4910324476659298,8.137197047472,,,,0.0,13.933175802230835,0.0,,21.643511950969696,0.0,81.0679614543915,2.6320019736886024,0.0,0.0,0.0,12.20979243516922,0.0,10.248167812824251,0.0,16.048261523246765
149,Ruben Santos Gato Alves Dias,Man City,Defender,6.24779190402478,6.997526932507753,28,25,,,5.242788957993265,,0.0,,0.0,,5.249420180916786,,14.523820579051973,0.0,,0.0,,0.0,,24.976450204849247,1.5599084086716175,10.380620509386064,85.49020290374756,0.0,0.0,0.0,3.9074555039405823,3.5535402595996857,0.0,0.0,0.0,9.714128822088243,0.0,0.0,5.5453624576330185,10.037263482809069,0.0,0.0,0.0,0.0
150,Marcos Alonso,Chelsea,Defender,6.233966743780507,8.858794846424932,27,19,,,12.927597525445618,0.0,0.0,,,,0.0,,,,,0.0,10.768298804759981,1.6820704564452171,,22.23448157310486,0.0,13.738794624805449,0.0,5.982625484466553,8.505571633577349,6.555917859077454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.464109405875206,66.73293709754944,7.9707108438014975,0.0,0.0,18.681584298610687
151,Conor Coady,Wolves,Defender,6.219104810484818,6.219104810484818,28,28,7.579078641563986,,7.198633803265613,0.0,10.029784590005876,,1.7691006883978844,0.0,0.0,,0.0,0.0,,0.0,,72.63565063476562,,8.703293651342394,,,0.0,0.0,0.0,0.0,0.0,4.047470912337303,0.0,0.0,13.28570693731308,0.0,59.01194214820862,0.0,0.0,0.0,3.181052953004837,1.4709321781992912,0.0,0.0
152,Virgil van Dijk,Liverpool,Defender,6.198661195646439,6.675481287619243,28,26,,5.557614184738784,0.0,,9.080959111452104,,,32.7103853225708,2.56623849272728,,0.0,4.4769030064344415,,8.921416103839872,,15.886138379573822,,0.0,2.196483872830868,,0.0,0.0,28.60882580280304,0.0,5.0524864345788965,5.944373086094856,12.324927747249605,2.1448556333780293,0.0,0.0,0.0,0.0,2.5750352069735527,2.7310265228152275,10.418197512626648,5.314197018742561,17.865127325057983,4.744936898350716
153,Bamidele Alli,Everton,Midfielder,6.129963476210833,10.216605793684721,25,15,,14.762150313060292,11.215103588956701,,0.0,,0.0,,0.993505958467722,,7.873863726854324,4.25403006374836,,0.0,,0.0,,0.0,0.0,0.0,46.49996161460877,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.51084178686142,76.11688375473021,0.0
154,Daniel Castelo Podence,Wolves,Midfielder,6.1159478433962375,7.783933618867939,28,22,9.967284766138354,,9.466959829498716,32.018867135047905,10.641460865736008,,2.335078828036785,0.0,7.705862820148468,,27.751433849334717,5.9628479182720175,,0.0,,4.401301220059394,,20.60378640890121,,,5.5828701704740515,35.013440251350396,0.0,0.0,0.0,0.0,8.971707522869108,0.0,0.0,10.257882624864578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Stuart Dallas,Leeds,Midfielder,6.080028471270842,6.080028471270842,28,28,6.049095805748556,,8.61701252518675,0.0,0.0,,63.99930715560913,8.646031469106674,0.0,,0.0,1.7088187858462334,,0.0,,7.245131582021713,,11.868321895599365,,,0.0,3.872127830982208,0.0,2.3475104942917824,5.738594383001328,1.2604124844074251,1.809664070606232,0.0,6.110978499054909,2.7935024350881577,0.0,34.273180365562446,17.067401111125946,0.0,0.0,1.4998146332800388,0.0,0.0
156,Ethan Pinnock,Brentford,Defender,6.022443638407979,6.237530911208263,29,28,9.395578717791063,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,10.646986216306685,10.657744109630583,0.0,0.0,0.0,0.0,50.67782402038574,,,0.0,0.0,0.0,6.743617355823518,0.0,14.15291428565979,0.0,0.0,5.687623098492622,1.2332857586443424,72.0551013946533,0.0,0.0,1.843146234750748,0.952623039484024,0.0
157,Matthew Cash,Aston Villa,Defender,6.008320919203538,6.008320919203538,27,27,4.792758282676665,,5.247582196640533,34.432172775268555,0.0,,9.236139059066774,,0.0,,6.54374435544014,14.229921996593475,,0.0,,0.0,,0.0,,8.234541863203049,,4.690768197178841,0.0,24.128292500972748,0.0,5.604984611272812,6.4326412975788125,0.0,2.9659431427717213,0.0,17.245034873485565,6.211389228701592,0.0,15.293985605239868,0.0,0.0,5.894284322857858,1.0808209888637066
158,Leander Dendoncker,Wolves,Midfielder,5.882090529693024,7.486297037791122,28,22,10.978445211572897,,10.42736334386681,0.0,0.0,,0.0,0.0,2.4641670286655426,,93.55798959732056,13.837625086307526,,0.0,,1.4213116839528084,,0.0,,,26.554223895072933,0.0,0.0,6.566234678030014,4.384976997971536,0.0,0.0,0.0,0.0,0.0,1.393969543278217,0.0,8.515552431344986,0.0,0.0,0.0,6.002483889460564,0.0
159,Milot Rashica,Norwich,Midfielder,5.700668213622911,7.2553959082473405,28,22,,,10.010031989890372,1.836301572620869,17.4882709980011,,0.0,,3.8004759699106216,,4.097261652350427,2.734661102294922,,13.863559067249296,,7.304919511079787,,6.936028599739075,0.0,0.0,,0.0,0.0,0.0,0.0,6.901425123214723,6.946758180856705,8.671185374259949,31.313613057136536,23.65046888589859,0.0,0.0,0.0,11.10885813832283,0.0,6.227836757898331,2.5008821859955788,4.236203804612161
160,Enock Mwepu,Brighton,Midfielder,5.69862663479788,14.505595070394603,28,11,,16.482883738255396,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,6.721425801515579,,82.49706625938416,,14.13174718618393,0.0,0.0,0.0,0.0,52.7710497379303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.440256789326668,0.0
161,Joel Matip,Liverpool,Defender,5.6020262418314815,7.129851580512795,28,22,,5.870066867794549,4.503593593835832,,0.0,,,53.70188355445862,0.0,,0.0,2.2821221500635147,,0.0,,18.41921061277389,,0.0,10.921529680490494,,1.3420050032436848,1.0842347517609596,4.9511026591062555,1.0460768826305866,7.9671844840049735,0.0,0.0,0.0,0.0,0.0,1.263571623712778,0.0,5.158761143684386,0.0,1.3845205307006836,17.650291323661804,18.82030069828033,6.3603460788726816
162,Takumi Minamino,Liverpool,Midfielder,5.571735118116652,15.600858330726627,28,10,,14.86808373490737,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,64.41738009452821,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,91.59120321273805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,John McGinn,Aston Villa,Midfielder,5.547906396289666,6.241394695825875,27,24,5.7275317742985665,,6.271063967097581,8.950398862361908,0.0,,69.68879699707031,,3.1086869537830357,,2.5346821174025536,0.0,,0.0,,0.0,,3.3252153545618057,,0.0,,1.110185123980045,0.0,0.0,0.0,15.026231110095976,0.0,2.3156329989433293,10.936517268419266,2.2732703015208244,3.5846948623657227,7.365056872367859,0.0,7.105433195829392,1.8261801451444624,0.0,2.169208973646164,8.473281562328339
164,Mark Noble,West Ham,Midfielder,5.436920268195015,30.446753501892083,28,5,25.80644572731435,,27.113859772663396,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,76.11688375473021,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.11688375473021,0.0,0.0,0.0,0.0
165,Eric Dier,Spurs,Defender,5.318362790125388,5.983158138891061,27,24,5.208296926489706,5.113034007175225,47.09213972091675,,51.485073566436775,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,16.450907289981842,0.0,0.0,,,0.0,0.0,,9.874434769153597,0.0,4.090394452214241,0.0,3.783698007464409,0.0,0.0,0.0,0.0,3.5037100315093994,7.315437495708466,0.0
166,Rico Henry,Brentford,Defender,5.22049767896533,6.055777307599783,29,25,7.462894999468059,,1.3243121095001698,,0.0,,0.0,,0.0,,5.3119488060474405,26.438549160957336,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.273803651332855,0.0,0.0,0.0,49.944674968719475,49.26053285598755,0.0,2.70921029150486,0.0,0.0,1.4567254111170769,0.0,0.0,7.674675434827805,0.0,0.0
167,Nathan Redmond,Southampton,Midfielder,5.21672537350761,7.687805813590162,28,19,,,8.979251099238255,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,4.009450599551202,,0.0,8.434402197599411,0.0,4.3503668159246445,0.0,0.0,0.0,2.7237918227910995,77.42233276367188,18.45967918634415,0.0,11.897183954715727,1.3265148736536505,17.444588243961338,0.0,0.0,0.0
168,Mateo Kovacic,Chelsea,Midfielder,5.200971690592943,7.390854507684708,27,19,,,10.479693572359853,1.938350312411785,0.0,,,,0.0,,,,,0.0,1.4290940016508102,0.0,,4.3783146888017646,1.9836746156215668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.367019094526768,8.104509860277176,0.0,5.8520521968603125,57.50975012779236,38.38825523853303,6.550288200378418,8.116143196821213,3.8087841123342514
169,Jonny Evans,Leicester,Defender,5.139199584722519,12.847998961806297,25,10,12.325684377237714,,11.313096315711643,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,49.52886402606964,7.752900570631027,0.0,0.0,71.19822502136229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,4.960240051150321,13.227306803067522,8,3,19.927553476020922,,18.927255785706617,0.0,33.319061994552605,,0.0,0.0,0.0,,0.0,6.362858414649963,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
171,Mohammed Salisu,Southampton,Defender,4.933564152036395,5.313069086808425,28,26,,,6.09878660668851,42.567923665046685,0.0,,3.645344451069832,,0.0,,0.0,12.555910646915436,,1.0827180929481983,,33.95656943321228,,0.0,0.0,0.0,,0.0,0.0,7.0713110268116,19.91235017776489,0.0,1.2209537439048292,1.708696037530899,0.0,0.0,5.402077361941338,0.0,0.0,0.0,0.0,1.5394560992717743,0.0,7.476485520601273
172,Max Kilman,Wolves,Defender,4.920085812253611,5.102311212707449,28,27,6.451365876897089,,6.127528513028112,0.0,0.0,,7.1892209351062775,0.0,12.337316572666168,,0.0,0.0,,0.0,,10.431794077157974,,0.0,,,0.0,0.0,6.557999551296233,0.0,0.0,0.0,33.2202821969986,0.0,9.891892224550249,3.6487549543380737,34.860992431640625,0.0,0.0,0.0,0.0,0.0,0.0,19.624149799346927
173,Adam Webster,Brighton,Defender,4.905107111803123,9.156199942032496,28,15,,7.739670538396366,0.0,,0.0,,0.0,,0.0,0.0,118.53370666503906,,,0.0,8.224987983703612,8.882589638233187,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.7017148435115814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
