,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
93,Joachim Andersen,Crystal Palace,Defender,8.95896636481796,9.64811762365011,14,13,13.153916297689905,0.0,0.0,3.3261004835367203,6.355579197406769,10.249286144971848,0.0,52.68604755401611,0.0,,0.0,0.0,7.586278021335602,0.0,45.22223770618439,0.0
94,Ben Mee,Brentford,Defender,8.895334073652824,9.53071507891374,15,14,8.693259614653721,0.0,0.0,16.80285930633545,0.0,0.0,6.467854976654053,0.0,1.3124926947057247,0.0,0.0,46.82997167110443,0.0,5.886554345488548,56.13027811050415,0.0
95,Virgil van Dijk,Liverpool,Defender,8.779593763340797,8.779593763340797,14,14,7.609412543356775,12.842659652233124,0.0,1.7227297648787498,70.26552557945251,0.0,0.0,2.1496206521987915,2.793373540043831,,8.627211302518845,9.65709462761879,13.872018456459044,0.0,0.984079111367464,0.0
96,Timothy Castagne,Leicester,Defender,8.778360784053802,9.40538655434336,15,14,7.405680997598226,0.0,36.578330397605896,22.488108277320865,0.0,8.14022570848465,9.52650010585785,0.0,0.0,0.0,0.0,0.0,49.357929825782776,0.0,0.0,5.584317445755005
97,Jack Grealish,Man City,Midfielder,8.724674795355115,15.268180891871452,14,8,18.026355879368527,0.0,11.280742287635803,0.0,0.0,,0.0,29.100164771080017,12.809956073760986,62.88893222808838,0.0,0.0,0.0,0.0,0.0,6.065651774406433
98,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,8.683577845139164,11.051826348358937,14,11,15.973176215509419,0.0,0.0,29.33467924594879,3.0184736475348477,31.911057233810425,46.546927094459534,0.0,8.892004936933517,,0.0,0.0,0.0,0.0,0.0,1.8669476732611656
99,Jadon Sancho,Man Utd,Midfielder,8.565491531044245,11.991688143461943,14,10,14.42671108697996,0.0,0.0,0.0,2.106471173465252,7.68127515912056,3.675311431288719,0.0,0.0,,5.502888187766075,72.37370014190674,0.0,28.577235341072083,0.0,0.0
100,Matheus Luiz Nunes,Wolves,Midfielder,8.40203956915782,9.102209533254305,13,12,13.744677345836594,1.7077505588531494,0.0,0.0,12.960945069789886,0.0,0.0,14.31545615196228,9.613186120986938,0.0,5.591258779168129,3.9242323487997055,48.5589861869812,12.554699182510376,,
101,Dejan Kulusevski,Spurs,Midfielder,8.385028143723806,13.975046906206344,15,9,14.91491148405863,46.0669219493866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.852943181991577,0.0,17.538537085056305,24.58024024963379,0.0,0.0,18.73677968978882
102,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,8.318511955440044,8.318511955440044,14,14,11.107091104612243,3.728033229708672,3.4267164766788483,5.723684653639793,0.0,,4.537146165966988,3.8121383637189865,19.9665367603302,0.0,0.0,3.3938471227884293,14.392940700054169,57.478123903274536,0.0,0.0
103,Philip Billing,Bournemouth,Midfielder,8.312048359463612,8.312048359463612,15,15,9.941022688113254,18.135906755924225,13.738375902175903,0.0,0.0,12.949952483177183,0.0,10.967488586902618,4.685598239302635,61.39294505119324,1.3155188411474228,0.0,0.0,0.0,0.0,1.4949395321309566
104,Fabio Freitas Gouveia Carvalho,Liverpool,Midfielder,8.270784520677157,10.526453026316382,14,11,9.772576419435573,0.0,0.0,0.0,50.63926577568054,0.0,0.0,0.0,0.0,,0.0,20.84971517324448,11.9909830391407,18.15225332975388,8.236908167600632,5.921857804059982
105,Ryan Christie,Bournemouth,Midfielder,8.258409711221853,9.528934282179062,15,13,10.683668187575359,0.0,0.0,0.0,0.0,5.082234367728233,0.0,80.96528053283691,0.0,11.167415231466292,17.568369209766388,6.260518729686737,2.832327596843242,0.0,0.0,0.0
106,Declan Rice,West Ham,Midfielder,8.234701342880726,8.234701342880726,15,15,4.566288424971397,7.996571809053421,3.624938055872917,2.9337607324123383,6.975602358579636,0.0,4.382093250751495,0.0,5.114610120654106,0.0,0.0,5.25396540760994,2.798840031027794,2.281299047172069,76.11688375473022,6.041955575346947
107,Adam Armstrong,Southampton,Forward,8.230205376942953,8.818077189581736,15,14,6.511124974537545,18.37644875049591,1.852169632911682,0.0,3.2763369381427765,3.3056244254112244,0.0,0.0,26.9817054271698,0.0,10.432527959346771,49.9131441116333,4.157703742384911,0.0,0.0,5.157419666647911
108,Ryan Yates,Nott'm Forest,Midfielder,8.171452395617962,9.428598918020725,15,13,6.878499438528596,0.0,1.2432588264346125,0.0,43.68286728858948,7.758331298828125,13.60979974269867,0.0,5.656387284398079,13.890579342842102,0.0,0.0,15.722426772117617,21.00813537836075,0.0,0.0
109,Neco Williams,Nott'm Forest,Defender,8.147222474217415,8.147222474217415,15,15,7.261889799329043,0.0,0.9521089494228364,1.9183343276381493,2.021876536309719,0.0,6.896977126598358,0.0,0.0,3.673266619443893,6.997189670801163,0.0,15.99058210849762,12.924575805664062,68.37409138679504,2.459334582090378
110,Jefferson Lerma Solis,Bournemouth,Midfielder,8.072988378504911,8.072988378504911,15,15,7.67146033238811,0.0,8.330395072698593,1.4676368795335293,5.761662870645523,1.5412247739732263,43.05487871170044,0.0,45.61088681221008,0.0,0.0,1.3050537556409836,2.394537441432476,1.441626064479351,0.0,10.186923295259476
111,Thomas Partey,Arsenal,Midfielder,8.034165283398968,10.225301269780504,14,11,8.040632627230046,0.0,69.64056491851807,10.414820164442062,0.0,,0.0,0.0,4.415454342961311,0.0,0.0,0.0,0.0,0.0,23.104867339134216,4.902607202529907
112,Jacob Murphy,Newcastle,Midfielder,7.977178990840912,7.977178990840912,15,15,7.240749214083398,0.0,0.0,17.529763281345367,0.0,2.2687144577503204,5.380810797214508,54.21401858329773,23.949173092842106,4.0154241025447845,12.299780547618866,0.0,0.0,0.0,0.0,0.0
113,Jean-Philippe Mateta,Crystal Palace,Forward,7.878541094916208,10.027234120802445,14,11,15.680440948008783,0.0,0.0,0.0,7.161599397659302,0.0,0.0,0.0,5.83602748811245,,27.79330313205719,13.348989188671112,0.0,49.9423623085022,0.0,6.217293813824654
114,Philippe Coutinho Correia,Aston Villa,Midfielder,7.8516122450431185,9.814515306303898,15,12,10.440230107758685,0.0,0.0,0.0,0.0,0.0,1.4112696051597595,7.955872267484665,76.44321322441101,18.38213950395584,0.0,0.0,1.0662615299224854,6.723432987928391,0.0,5.79199455678463
115,Ivan Perisic,Spurs,Defender,7.846588504811128,7.846588504811128,15,15,8.10724289815702,0.0,77.64726877212524,7.666030526161194,3.911262005567551,2.275681309401989,9.701190143823624,0.0,4.351776093244553,8.57527181506157,0.0,0.0,3.5703469067811966,0.0,0.0,0.0
116,Eddie Nketiah,Arsenal,Forward,7.781205619020121,9.078073222190142,14,12,5.85543821215731,0.0,0.0,0.0,6.749506294727325,,4.365187510848045,0.0,0.0,0.0,0.0,8.09672549366951,56.05629086494446,26.57989263534546,7.089275866746903,0.0
117,Jacob Ramsey,Aston Villa,Midfielder,7.622910129527251,7.622910129527251,15,15,8.503770331846502,5.530793592333794,10.54762378334999,0.0,0.0,0.0,6.134206801652908,0.0,3.7646405398845673,80.18079400062561,0.0,0.0,2.297005243599415,0.0,0.0,5.888587981462479
118,Adam Lallana,Brighton,Midfielder,7.609695542071547,9.685067053545605,14,11,11.730713248329172,0.0,40.31648337841034,4.700047522783279,0.0,4.960351064801216,5.518176406621933,0.0,0.0,,0.0,0.0,0.0,0.0,51.04067921638489,0.0
119,Luis Sinisterra Lucumi,Leeds,Midfielder,7.411436989371266,11.528901983466413,14,9,9.117232743768188,0.0,0.0,0.0,0.0,5.166956782341003,20.057372748851776,0.0,0.0,,7.412382215261459,2.1367697045207024,68.98663640022278,0.0,0.0,0.0
120,Fabian Schar,Newcastle,Defender,7.382855117321014,7.910201911415372,15,14,7.939376309464213,6.379384547472,0.0,0.0,10.65116748213768,8.81187915802002,0.0,0.0,0.0,6.528054922819138,52.71514654159546,0.0,19.42159086465836,0.0,0.0,6.235603243112564
121,Anthony Elanga,Man Utd,Midfielder,7.358068520469325,10.301295928657055,14,10,11.104161454736316,5.852488800883293,1.891301199793816,14.162252843379974,0.0,0.0,0.0,0.0,0.0,,0.0,4.005879536271095,47.84936308860779,29.251673817634583,0.0,0.0
122,Lewis Dunk,Brighton,Defender,7.326024371598448,7.326024371598448,14,14,7.559690732002749,8.013920485973358,2.773992531001568,0.0,0.0,7.10265189409256,68.55043172836304,6.446290016174316,0.0,,4.066907241940498,0.0,3.2598331570625305,0.0,0.0,2.350314147770405
123,Vitaly Janelt,Brentford,Midfielder,7.101581618189811,7.101581618189811,15,15,5.230962819019177,0.0,0.0,0.0,0.0,5.974747613072395,0.0,0.0,0.0,0.0,0.0,0.0,95.78816890716551,0.0,4.760807752609253,0.0
124,Manuel Akanji,Man City,Defender,7.10121529797713,7.988867210224271,9,8,7.380808428070171,2.163948491215706,40.60360491275787,12.258382141590118,0.0,,0.0,4.948168992996216,3.936833143234253,0.0,0.0,,,,,
125,Adam Webster,Brighton,Defender,6.969422195106745,7.505531594730341,14,13,7.684132849676078,0.0,13.681590557098389,14.03137743473053,0.0,11.404135078191755,0.0,3.128945082426071,0.0,,0.0,2.000358514487744,45.29132544994354,5.25372214615345,0.0,2.780456468462944
126,Christian Pulisic,Chelsea,Midfielder,6.958200596272945,7.493446795986249,14,13,8.78872935450818,0.0,0.0,9.068577736616136,0.0,6.032918021082878,0.0,64.17464017868042,0.0,,6.6320911049842834,0.0,0.0,0.0,0.0,11.50658130645752
127,Harrison Reed,Fulham,Midfielder,6.921616482237975,7.416017659540687,15,14,6.471670171088563,0.0,0.0,10.026154667139052,37.37577497959137,1.9151462242007256,0.0,0.0,0.0,29.53506112098694,0.0,0.0,0.0,17.081893980503082,0.0,7.890216261148453
128,Kurt Zouma,West Ham,Defender,6.801443869868915,7.287261289145265,15,14,4.197820948885291,0.0,0.0,11.008041352033615,56.79726600646973,0.0,0.0,0.0,0.0,9.534747153520584,0.0,5.093185231089592,0.0,13.210979104042051,6.377439200878143,0.0
129,Trent Alexander-Arnold,Liverpool,Defender,6.775638168411596,6.775638168411596,14,14,8.571323992088214,4.738212749361992,0.0,0.0,7.815602421760559,0.0,49.637797474861145,0.0,9.40711423754692,,0.0,4.936150088906288,1.9762659445405009,1.7977403476834295,14.5500510931015,0.0
130,Rodrigo Hernandez,Man City,Midfielder,6.660349680376904,7.172684271175128,14,13,8.749108715935472,16.83785319328308,0.0,27.64220535755157,4.694989696145058,,2.91548240929842,0.0,0.0,2.401638589799404,5.719270557165146,4.509997367858887,0.0,16.35713130235672,10.280812531709673,1.8855145201087
131,Jeffrey Schlupp,Crystal Palace,Midfielder,6.6465790782655985,6.6465790782655985,14,14,10.799723574478193,13.126960396766664,5.778975039720535,0.0,0.0,0.0,0.0,0.0,0.0,,9.20647159218788,15.476331114768982,0.0,33.86408090591431,0.0,15.599288046360016
132,Armel Bella-Kotchap,Southampton,Defender,6.543293135861556,8.92267245799303,15,11,7.606838996124526,0.0,0.0,0.0,0.0,0.0,2.258308045566082,0.0,8.186112344264984,0.0,3.619977459311485,0.0,56.15537166595459,22.82868474721909,5.100942775607109,0.0
133,Jaidon Anthony,Bournemouth,Midfielder,6.513310627390941,9.769965941086411,15,10,9.360357580632808,51.93079113960266,0.0,0.0,4.904588311910629,0.0,1.7799293622374537,0.0,0.0,3.7106603384017935,34.60054993629456,0.0,0.7731403224170208,0.0,0.0,0.0
134,James Tarkowski,Everton,Defender,6.418110448867083,6.418110448867083,15,15,5.371094424222897,1.7451366409659386,1.306695956736803,24.143101274967197,0.0,0.0,7.718483358621597,0.0,0.0,0.0,0.0,0.0,48.283326625823975,0.0,4.208093136548996,8.866819739341736
135,Ruben Gato Alves Dias,Man City,Defender,6.344931439629623,7.402420012901227,14,12,9.413819119231754,0.0,0.0,0.0,0.0,,6.2291469424963,37.1891975402832,0.0,0.0,0.0,0.0,0.0,43.99652183055878,1.4141738414764404,0.0
136,Dwight McNeil,Everton,Midfielder,6.335289590060711,6.335289590060711,15,15,5.762231718518319,4.277248680591583,0.0,0.0,51.43619179725647,0.0,0.0,0.0,4.139407351613045,0.0,5.8401986956596375,2.405494265258312,5.335602909326553,7.306214421987534,14.28898572921753,0.0
137,Scott McTominay,Man Utd,Midfielder,6.271169600742204,7.316364534199238,14,12,6.4407207035887195,57.87374377250672,0.0,0.0,1.1864729225635529,0.0,0.0,0.0,0.0,,0.0,0.0,21.678799390792847,0.0,0.0,7.0573583245277405
138,Harvey Elliott,Liverpool,Midfielder,6.15953483751842,6.15953483751842,14,14,6.770219790048521,0.0,3.694580122828484,1.640196330845356,6.249486654996872,1.707465946674347,7.986973226070404,2.418638952076435,4.361528903245926,,4.161716252565384,9.070268273353577,5.668313056230545,20.663982629776,18.610337376594543,0.0
139,Adam Smith,Bournemouth,Defender,6.140781814853351,6.140781814853351,15,15,5.41868916120321,0.0,0.0,0.0,0.0,0.0,60.369324684143066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.514287576079369,26.22811496257782
140,Armando Broja,Chelsea,Forward,6.123192821230207,7.143724958101909,14,12,8.11561281844767,12.271872907876968,0.0,0.0,0.0,5.749992281198502,0.0,13.877734541893004,0.0,,9.613066911697388,39.603543281555176,0.0,0.0,0.0,4.608489573001862
141,Ruben Loftus-Cheek,Chelsea,Midfielder,6.117128101842744,6.117128101842744,14,14,7.171480616877453,0.0,0.0,2.4887433275580406,4.357661679387093,2.017534337937832,0.0,8.712299913167953,0.0,,0.0,0.0,43.94341111183167,13.945400714874268,10.174742341041563,0.0
142,Kelechi Iheanacho,Leicester,Forward,5.990585436423619,8.98587815463543,15,10,8.872427527730137,0.0,0.0,9.937924146652222,0.0,0.0,2.737234905362129,0.0,0.0,0.0,61.0118567943573,2.086950466036797,10.042836517095566,0.0,4.041978716850281,0.0
143,Romain Perraud,Southampton,Defender,5.908420520524184,6.8174082929125195,15,13,6.5336197765411095,2.086196281015873,52.781081199646,3.334951773285866,6.527070701122284,7.923360913991928,1.4128570444881916,6.399649381637573,3.5255733877420425,0.0,0.0,1.2061174027621746,0.0,0.0,0.0,3.4294497221708298
144,Stuart Armstrong,Southampton,Midfielder,5.8856140822172165,6.306015088089874,15,14,6.569643352894391,0.0,0.0,9.98363047838211,43.11676025390625,0.0,0.0,2.334604412317276,13.13612014055252,1.56268160790205,5.268727615475655,0.0,0.0,2.0953135564923286,10.786373168230057,0.0
145,Emerson Leite de Souza Junior,Spurs,Defender,5.833444123466809,7.291805154333512,15,12,7.681731943160217,48.64843785762787,0.0,5.429663881659508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.590743035078049,0.0,12.158241868019104,0.0,16.674575209617615
146,Pascal Struijk,Leeds,Defender,5.746701639145613,6.188755611387583,14,13,4.10557591417544,1.5999717637896538,6.333915889263153,3.5410720854997635,0.0,0.0,11.413049697875977,32.85721242427826,0.0,,7.180891931056976,0.0,4.76965494453907,0.0,4.044965282082558,8.713088929653168
147,Marc Roca Junque,Leeds,Midfielder,5.74106141658766,5.74106141658766,14,14,3.1775042276296404,1.8373435363173485,5.282539874315262,2.0576272159814835,10.778126120567322,0.0,1.6974696889519691,6.09247051179409,0.0,,50.06262063980103,0.0,0.0,0.0,0.0,2.5666622444987297
148,Chris Wood,Newcastle,Forward,5.662959938247998,6.067457076694284,15,14,6.0938951142079825,0.0,8.871103823184967,49.10839796066284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.674055591225624,21.290841698646545,0.0,0.0,0.0
149,Nathan Patterson,Everton,Defender,5.516920263568561,8.27538039535284,15,10,7.023767289698127,33.078283071517944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.680662930011749,32.117760181427,3.834181651473045,0.0,7.042916119098663,0.0
150,Joe Gelhardt,Leeds,Forward,5.48136318102479,6.976280412213369,14,11,3.724343682056411,0.0,3.876517340540886,0.0,0.0,0.0,0.0,7.820940762758255,0.0,,10.874006152153015,52.496737241745,1.6708830371499062,0.0,0.0,0.0
151,Raul Jimenez,Wolves,Forward,5.475897391637166,27.379486958185833,15,3,33.64845476613102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.20218849182129,16.936272382736206,0.0,0.0,0.0
152,Diogo Dalot Teixeira,Man Utd,Defender,5.337094775001917,5.747640526925142,14,13,7.917604671108276,0.0,0.0,1.78732480853796,0.0,14.531172811985016,0.0,4.752736538648605,0.0,,0.0,0.0,0.0,1.080203149467707,6.028669327497482,46.53922021389008
153,Deniz Undav,Brighton,Forward,5.269471715603556,9.221575502306223,14,8,8.258014025293978,7.953717559576034,13.445588946342468,0.0,0.0,0.0,19.34388428926468,0.0,0.0,,0.0,33.0294132232666,0.0,0.0,0.0,0.0
154,Allan Saint-Maximin,Newcastle,Midfielder,5.242168804009755,11.233218865735191,15,7,12.271708295138374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9118515253067,21.881003677845,0.0,35.83967685699463
155,Sasa Kalajdzic,Wolves,Forward,5.1947784423828125,51.947784423828125,10,1,61.857753086098455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.947784423828125,,,,,
156,Salomon Rondon,Everton,Forward,5.098440572619438,10.925229798470225,15,7,9.93499024260216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.646091416478157,0.0,0.0,0.0,0.0,15.207698941230774,59.62281823158264,0.0
157,Pedro Lomba Neto,Wolves,Midfielder,5.065413874884446,9.497651015408337,15,8,13.969541890991227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.834152549505234,12.332430481910706,9.836164116859436,36.37362718582153,1.5579776838421822,0.0,10.046856105327606
158,Thomas Cannon,Everton,Forward,5.050739645957947,5.050739645957947,1,1,4.103455860113278,5.050739645957947,,,,,,,,,,,,,,
159,Neeskens Kebano,Fulham,Midfielder,5.034775187571843,6.293468984464805,15,12,6.994979706768068,0.0,0.0,0.0,0.0,12.109482288360596,5.118609592318535,0.0,0.0,3.682268038392067,6.3665807247161865,37.133365869522095,0.0,0.0,4.495494067668915,6.615827232599258
160,Diego Carlos Santos Silva,Aston Villa,Defender,4.927866570651531,36.958999279886484,15,2,36.63301802638821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.16262221336365,1.7553763464093208
161,Frank Onyeka,Brentford,Midfielder,4.927484132349491,6.159355165436864,15,12,7.239048682514264,34.07931625843048,0.0,0.0,3.114311955869198,0.0,36.71863377094269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Joao Palhinha Goncalves,Fulham,Midfielder,4.854203561941783,5.200932387794767,15,14,5.501252348214244,15.631544589996338,0.0,0.0,11.551804095506668,11.909579485654833,3.611992299556732,0.0,0.0,2.8702951967716217,0.0,4.958187788724899,6.504190713167191,3.1231068074703217,0.0,12.652352452278135
163,John McGinn,Aston Villa,Midfielder,4.846877288073301,4.846877288073301,15,15,5.029866330279255,0.0,0.0,0.0,0.0,1.5159700997173786,37.4281644821167,16.434404253959656,4.953502118587494,0.0,0.0,0.0,2.570389211177826,0.0,5.6847430765628815,4.115986078977585
164,Carlos Henrique Casimiro,Man Utd,Midfielder,4.826852471821687,4.826852471821687,11,11,5.138319140084105,0.7378467358648777,0.751826586201787,0.0,5.403178185224533,6.9646574556827545,1.0563560761511326,37.20807433128357,0.9734378196299076,,0.0,0.0,0.0,,,
165,Pierre-Emile Højbjerg,Spurs,Midfielder,4.753068375090758,5.092573259025812,15,14,5.192568535448742,0.0,7.123523950576782,13.538864254951475,0.0,0.0,13.118192553520204,0.0,6.2018733471632,2.587150409817696,12.728601694107056,1.7290910705924034,8.797268569469452,2.8613151982426643,2.610144577920437,0.0
166,Jesse Lingard,Nott'm Forest,Midfielder,4.651749928792317,5.367403763991136,15,13,4.824637894114081,12.541182339191437,0.0,9.45095792412758,8.204209059476852,0.0,0.0,0.0,11.037938296794891,0.0,6.133783608675003,0.0,1.7902545630931854,0.0,12.722137570381165,7.895785570144653
167,Alex Iwobi,Everton,Midfielder,4.635726970930894,4.635726970930894,15,15,4.585377843776706,1.7530754208564758,44.28917467594147,0.0,1.4412710443139076,0.0,0.0,4.30542565882206,0.0,8.128535002470016,1.0104037821292875,0.0,6.099359318614006,2.5086596608161926,0.0,0.0
168,Duje Caleta-Car,Southampton,Defender,4.625377953052521,6.60768279007503,10,7,4.35626565579664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.25377953052521,0.0,0.0,,,,,
169,Keane Lewis-Potter,Brentford,Midfielder,4.516734331846237,9.678716425384794,15,7,7.410773828179552,0.0,0.0,3.129185363650322,0.0,0.0,0.0,0.0,0.0,0.0,54.40014004707336,2.706773206591606,2.644813433289528,4.8701029270887375,0.0,0.0
170,Michael Olise,Crystal Palace,Midfielder,4.4836114426808695,4.828504630579398,14,13,6.781700487300557,0.0,10.698426514863968,5.904220417141914,18.704698979854584,8.027103543281555,0.0,1.9745545461773872,0.0,,0.0,17.46155619621277,0.0,0.0,0.0,0.0
171,Ben Davies,Spurs,Defender,4.458784535527229,5.573480669409037,15,12,5.363810044769174,4.246992990374565,0.0,47.11906611919403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.76996037364006,0.0,5.664772912859917,3.080975636839866
172,Elliot Anderson,Newcastle,Midfielder,4.429067919651668,9.490859827825002,15,7,9.033977686582997,0.0,0.0,0.0,0.0,11.285863071680067,0.0,0.0,12.011824548244476,0.0,0.0,0.0,43.138331174850464,0.0,0.0,0.0
173,Mohammed Salisu,Southampton,Defender,4.4068291783332825,4.721602691071374,15,14,3.930508636637727,0.0,19.89228129386902,3.1351525336503983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.60335004329681,4.30455207824707,7.738117128610611,0.0,4.428984597325325
174,Samuel Edozie,Southampton,Midfielder,4.38673686236143,5.483421077951788,10,8,3.768339128769071,41.89130067825317,0.0,0.0,0.0,0.0,1.9760679453611372,0.0,0.0,0.0,0.0,,,,,
175,Reece James,Chelsea,Defender,4.337554478219578,8.675108956439155,14,7,11.081806983286835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.183605313301086,1.25519260764122,46.75556719303131,8.531397581100464
176,Adama Traore Diarra,Wolves,Midfielder,4.244280618925889,5.305350773657361,15,12,7.081699876702273,2.2116644307971,3.631791099905968,0.0,0.0,28.002652525901794,19.70701664686203,0.0,10.111084580421448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Moises Caicedo Corozo,Brighton,Midfielder,4.225580893190844,4.225580893190844,14,14,4.659373516231256,0.0,1.3095738366246223,11.605601757764816,0.0,0.0,3.479721397161484,2.07335464656353,0.0,,37.68506646156311,0.0,0.0,1.54251828789711,1.4622961170971394,0.0
178,Liam Cooper,Leeds,Defender,4.072244877793959,7.126428536139428,14,8,4.14186300766968,0.0,11.42142117023468,0.0,5.038180202245712,37.68518269062042,0.0,0.0,2.866644226014614,,0.0,0.0,0.0,0.0,0.0,0.0
179,Thilo Kehrer,West Ham,Defender,3.960492411771646,3.960492411771646,13,13,2.042098711230657,0.0,3.34138460457325,0.0,1.0373788885772228,38.62065076828003,0.0,6.149955093860626,2.3370319977402687,0.0,0.0,0.0,0.0,0.0,,
180,Leander Dendoncker,Aston Villa,Midfielder,3.784478853146235,4.730598566432794,15,12,5.052598294656262,0.0,0.0,0.0,4.400157183408737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.36702561378479
181,Sam Greenwood,Leeds,Forward,3.765489852854184,8.786142989993095,14,6,5.220681824680413,12.904776632785795,10.850713402032852,0.0,5.440953373908997,0.0,0.0,0.0,0.0,,9.809279441833496,0.0,0.0,0.0,0.0,13.71113508939743
182,Rico Henry,Brentford,Defender,3.7102944031357765,3.7102944031357765,15,15,3.087550511668562,0.0,0.0,1.2339457869529724,0.0,6.95028081536293,0.0,0.0,0.0,0.0,2.0573752000927925,31.66467547416687,0.0,5.158980563282967,8.589158207178116,0.0
183,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,3.5793674940412696,5.624720347779138,11,7,5.37729276083345,7.225547730922699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.139044046401978,1.800210028886795,22.208240628242493,,,,
184,Sekou Mara,Southampton,Forward,3.545446116477251,5.909076860795419,15,9,4.575600004381745,0.0,0.0,2.404203452169895,0.0,0.0,0.0,0.0,18.283990025520325,2.556426264345646,9.57598313689232,0.0,11.686938256025314,7.318092137575149,1.3560584746301174,0.0
185,Maxwel Cornet,West Ham,Midfielder,3.489084235791649,9.769435860216618,14,5,5.3100660507440836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.676066942512989,13.083191215991974,33.087921142578125,0.0,0.0,0.0,0.0,
186,Emmanuel Dennis,Nott'm Forest,Forward,3.4862510286844692,5.035695930322011,13,9,4.477751087760793,0.0,6.5692901611328125,0.0,0.0,0.0,0.0,5.137499794363976,4.540564492344856,0.0,6.671208888292313,8.793584257364273,13.609115779399872,0.0,,
187,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,3.45841017862161,3.9904732830249348,15,13,5.135182350834945,0.0,0.0,1.4984367415308952,3.922132775187493,5.849704891443253,0.0,12.057484686374664,0.0,4.950929433107376,0.0,21.556788682937626,2.0406754687428474,0.0,0.0,0.0
188,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,3.39679175366958,4.245989692086975,15,12,4.034339390545377,9.491531550884249,1.9103894010186195,0.0,0.0,20.50578445196152,10.242684185504912,7.068195194005966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.733291521668434
189,Pierre-Emerick Aubameyang,Chelsea,Forward,3.375492182870706,5.063238274306059,9,6,6.752690982379758,0.0,5.581135302782059,1.990797184407711,8.558542281389236,2.5671709328889847,0.0,0.0,11.681783944368362,,0.0,,,,,
190,Clement Lenglet,Spurs,Defender,3.359904202322165,6.29982037935406,15,8,6.285516575328695,0.0,29.607638716697693,14.469172060489656,4.811307787895203,0.0,0.0,0.0,0.0,0.0,1.5104444697499275,0.0,0.0,0.0,0.0,0.0
191,James Ward-Prowse,Southampton,Midfielder,3.306946183244387,3.306946183244387,15,15,2.5887788641223164,0.0,4.113474488258362,1.917140930891037,0.0,4.872371256351471,0.0,0.0,9.87592488527298,6.303883343935013,13.314443826675417,0.0,0.0,0.0,3.420677781105041,5.786276236176491
192,Max Kilman,Wolves,Defender,3.3067714609205723,3.3067714609205723,15,15,4.054624169015514,0.0,0.0,0.0,12.43690401315689,0.0,7.682755589485168,22.072234749794006,0.0,0.0,0.0,0.0,0.0,1.3044863007962704,0.0,6.105191260576248
193,Vitalii Mykolenko,Everton,Defender,3.2938114491601787,3.2938114491601787,15,15,2.9524858512249383,0.0,0.0,0.0,7.871679216623306,0.0,0.0,0.0,0.0,1.2709248811006546,0.0,1.3572185300290585,29.99711036682129,0.0,0.0,8.91023874282837
194,Trevoh Chalobah,Chelsea,Defender,3.2853904579366957,5.749433301389217,14,8,7.276655400183999,0.0,0.0,0.0,31.20443820953369,0.0,0.0,14.791028201580048,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
195,Eric Dier,Spurs,Defender,3.24351342394948,3.24351342394948,15,15,3.054657395856165,0.0,10.48661321401596,0.0,3.843562677502632,0.0,4.974021762609482,0.0,0.0,7.3403336107730865,17.6280215382576,0.0,0.0,0.0,1.3287282548844814,3.05142030119896
196,Wesley Fofana,Chelsea,Defender,3.2127040904015303,11.244464316405356,14,4,21.260596245977453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.296965777873993,0.0,0.0,0.0,42.319050431251526,1.361841056495905
