,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
110,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,6.902523540080555,7.925119620092489,31,27,,11.244808447143523,,,39.95981514453889,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,3.0001970008015637,13.676980137825012,,1.9997982308268547,,4.944996535778046,,16.18882417678833,,11.041292548179626,,0.0,0.0,0.0,19.855867326259613,0.0,0.0,0.0,0.0,0.0,1.2316378764808178,9.909168630838394,63.70861530303955,21.411123871803287,0.0,7.0499129593372345,0.0,0.0
111,Matthew Lowton,Burnley,Defender,6.888137559496587,10.168203064018773,31,21,,9.26373263163477,10.463436930385162,0.0,4.868610575795174,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,5.994587391614914,29.08230721950531,,,,12.215175479650496,6.805659830570222,0.0,,0.0,0.0,11.961165815591812,35.276496410369866,6.003642827272415,0.0,3.544222190976143,7.042720168828964,9.44632813334465,76.44014358520508,2.4505414068698883,2.4006633087992673
112,Kiernan Dewsbury-Hall,Leicester,Midfielder,6.850915880252917,9.787022686075597,30,21,,10.48928167278166,12.280762581723305,16.440631449222565,12.647192180156708,,2.5149459019303317,7.898472994565964,,25.227904319763184,,0.0,,15.4789537191391,,13.272276520729065,,13.955903053283693,0.0,,0.0,,71.8485474586487,,,7.32920840382576,1.9367733970284464,,,3.899922966957092,5.264418572187424,0.0,0.0,1.4137303456664083,6.3985951244831085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Ademola Lookman,Leicester,Midfielder,6.662254187243956,8.565755383599372,27,21,,9.36535779980971,10.964881983367789,13.282482326030733,0.0,,0.0,0.0,,0.0,,8.599641174077988,,8.196253329515457,,15.460315346717836,,0.0,31.818541884422306,,16.458627581596375,,0.0,,,0.0,13.016954064369203,,,0.0,6.200120598077773,4.812937602400781,7.603158801794053,0.0,12.089483439922333,0.0,0.0,0.0,0.0,36.067387461662285,6.274959444999695,0.0,,,
114,Sergi Canos,Brentford,Midfielder,6.5651364624500275,7.22165010869503,33,30,,6.68738226830103,,0.0,0.0,,0.0,0.0,,20.957918465137478,,4.921283200383186,,0.0,,0.0,,39.90978002548218,2.634066343307495,,0.0,0.0,0.0,0.0,0.0,0.0,7.202242314815521,,,0.0,4.164569079875946,0.0,0.0,54.584425687789924,0.0,9.811120480298996,5.468132719397545,0.0,0.0,0.0,0.0,0.0,0.0,11.126385629177094,55.86957931518555
115,Cesar Azpilicueta,Chelsea,Defender,6.52293107782801,10.299364859728437,30,19,12.004573167181828,11.408563876219874,,9.270070497142957,0.0,,0.0,,,0.0,5.822968855500221,0.0,,,,0.0,,,,,12.596380710601807,2.7439508587121964,12.966160476207733,,5.826448649168015,0.0,0.0,13.817217946052553,0.0,1.8649158999323845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.91399240493773,4.7130852937698355,52.24897265434265,10.173838585615158,0.0,0.0,0.0
116,Joao Pedro Junqueira de Jesus,Watford,Forward,6.470616871956736,9.00259738707024,32,23,,4.721703335799285,,0.0,22.32532650232315,,25.64571797847748,,,0.0,0.0,6.52836412191391,,0.0,0.0,0.0,,0.0,0.0,1.5275788493454456,6.625906378030777,,10.314173251390457,,0.0,47.8224515914917,,,,0.0,0.0,19.930724799633023,0.0,0.0,6.63793683052063,13.093340396881105,36.81415319442749,8.367607742547987,0.0,1.426458265632391,0.0,0.0,0.0,0.0,0.0
117,Wout Weghorst,Burnley,Forward,6.46192899772099,6.959000459084143,14,13,,7.145321171362824,8.070679541050941,9.967391192913057,0.0,5.1898304373025885,0.0,,,0.0,,0.0,0.0,0.0,0.0,20.202013850212094,,3.0928950756788254,52.0148754119873,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
118,Ollie Watkins,Aston Villa,Forward,6.454244520395033,7.1457707190087865,31,28,,8.809312886457223,,,9.004176408052443,,8.256785571575165,0.0,,0.0,0.0,84.62811112403871,,0.0,,1.900666207075119,,0.0,6.794057041406632,,0.0,,0.0,,0.0,,0.0,,31.17298781871796,6.983225792646407,9.618106484413149,14.980846643447876,6.1305224895477295,0.0,8.82708728313446,0.0,0.0,3.952035680413246,0.0,0.0,4.492905363440514,3.3400662243366237,0.0,0.0,0.0
119,Ryan Fraser,Newcastle,Midfielder,6.447656115051359,7.935576756986288,32,26,,12.008983600033005,6.999744189822817,0.0,0.0,,6.086558848619461,,15.205676853656767,0.0,1.9140355288982391,5.1673632115125665,,68.29631328582764,,0.0,,7.5766466557979575,0.0,,0.0,,50.20576119422913,,,,0.0,13.155409693717955,0.0,0.0,0.0,0.0,1.7314884811639786,32.496371865272515,0.0,0.0,4.489370062947273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Tomas Soucek,West Ham,Midfielder,6.342279594956023,6.751458923662862,33,31,,4.925724485694884,,1.9762724637985232,0.0,,0.0,0.0,,6.896762549877168,,40.269970893859856,,18.34964156150818,,9.586931765079498,,0.0,13.748835027217865,,5.437126383185387,,0.0,0.0,9.942003339529037,36.509552597999566,12.54919320344925,,0.0,2.0626518875360493,11.94457858800888,6.8011924624443045,0.0,0.0,0.0,0.0,9.083201736211775,9.180648624897005,14.95666354894638,0.0,0.0,0.0,0.0,0.0,0.0
121,Matt Doherty,Spurs,Defender,6.328946154098958,13.50175179541111,32,15,,10.669648639571914,,0.0,0.0,,0.0,6.107620894908905,0.0,0.0,,92.23685264587402,,20.783497393131253,0.0,0.0,,0.0,0.0,,0.0,,50.95668435096741,,0.0,27.49570906162262,0.0,0.0,,,4.9459125846624366,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Kristoffer Ajer,Brentford,Defender,6.262368008945927,10.33290721476078,33,20,,8.509057865029506,,61.947089433670044,0.0,,0.0,46.76512181758881,,0.0,,35.984885692596436,,0.0,,43.74399185180664,,0.0,0.0,,0.0,0.0,10.147993266582487,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.069062232971191
123,Abdoulaye Doucoure,Everton,Midfielder,6.244878768920898,8.145494046418563,30,23,,5.58807507232931,,10.249650918176599,0.0,5.4031550884246835,1.5907922759652138,,0.0,0.0,,7.400922477245331,,8.72993990778923,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,1.2300534173846245,0.0,0.0,0.0,8.800571411848068,0.0,0.0,0.0,0.0,6.971561163663863,66.37876033782959,0.0,8.313769847154617,53.55200171470642,9.6877783536911,9.287057071924211,0.0
124,Matt Ritchie,Newcastle,Defender,6.139760641963221,12.279521283926442,32,16,,16.241661758443282,9.466869246654507,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.613006949424747,2.573304064571857,1.4223168604075909,3.598533570766449,2.2141560912132263,16.160422563552856,75.28052330017091,9.486371278762816,8.119232207536697,4.337369650602342,21.314069628715515,26.353034377098087
125,Kai Havertz,Chelsea,Midfielder,6.128964927047491,8.35767944597385,30,22,7.486213548036667,7.114534124985379,,5.780940844834576,12.210386991500854,,16.41798913478851,,,6.527835875749588,25.27651786804199,0.0,,,,2.0652154460549355,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.58756995201111,0.0,0.0,0.0,58.45125913619995,0.0,0.0,0.0,0.0,0.0,5.332173407077789,0.0,0.0,0.0
126,Jay Rodriguez,Burnley,Forward,6.068215921761528,6.967210873133606,31,27,,9.444380310745029,10.66747947696469,0.0,6.0881711542606345,4.215265437960626,0.0,,,0.0,,0.0,0.0,0.0,0.0,36.95883750915527,,42.64516532421111,0.0,3.619763255119324,1.8535593524575236,,,,0.0,0.0,,,,5.501148849725722,0.0,5.356522649526597,,0.0,50.200492143630974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.67576789855957,0.0
127,Tyrick Mitchell,Crystal Palace,Defender,6.049719224533727,6.049719224533727,31,31,,7.191544071057287,,6.612497790659606,0.0,,1.0493513196706772,,,0.0,,0.0,,6.183400377631187,31.903856992721558,0.0,,0.0,0.0,,0.0,,1.857533305883408,,25.26032626628876,4.81099933385849,0.0,,0.0,0.0,0.0,0.0,6.16697333753109,0.0,40.80442190170288,0.0,47.01176285743714,7.892382889986037,5.7511843740940085,3.54081429541111,0.0,2.6977844536304474,2.6105042546987534,0.0,0.0
128,Mohamed Elyounoussi,Southampton,Midfielder,5.981929611880332,7.656869903206825,32,25,,7.447664939507536,9.059314250884162,7.9936400055885315,2.927250973880291,,0.0,,,1.9202250987291336,0.0,0.0,,8.155049383640291,,12.270203977823256,,25.268873572349552,58.45441222190857,,0.0,,0.0,,0.0,0.0,0.0,,0.0,6.7465685307979575,0.0,0.0,0.0,21.821179986000057,0.0,8.449508994817734,3.168543428182602,2.0118409767746925,0.0,0.0,10.751751810312273,7.731777429580688,13.750921189785005,0.0,0.0
129,Thiago Alcantara do Nascimento,Liverpool,Midfielder,5.961055921450738,9.725933345524888,31,19,,10.755634402241101,,9.810434699047052,0.0,,11.874182522296904,,26.11275017261505,31.43685162067413,,0.0,,,0.0,8.652161061763762,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,3.427699953317642,10.281430184841156,6.736245006322862,0.0,0.0,11.584927886724472,0.0,0.0,0.0,0.0,0.0,0.0,4.906391352415085,64.99455571174622,4.7855380922555915,0.0,0.0
130,Brandon Williams,Norwich,Defender,5.94601021730341,7.928013623071213,32,24,,10.422942848127782,,0.0,0.0,,0.0,,,9.532416611909868,1.0895430110394957,1.6522416844964027,,0.0,,39.62859511375427,,8.071722090244293,2.734661102294922,,0.0,,63.749635219573975,,7.896888256072997,0.0,0.0,,0.0,0.0,10.551193356513977,21.321767568588253,0.0,7.751244306564331,14.113964140415193,0.0,0.904005952179432,0.0,0.0,0.0,0.0,1.2744485400617125,0.0,0.0,0.0
131,Granit Xhaka,Arsenal,Midfielder,5.839011716025491,9.050468159839511,31,20,,8.258557635284095,5.188763354358067,6.266777217388152,1.4949241653084755,,0.0,9.282020479440687,5.769343301653862,38.51390779018403,,4.517955332994461,,,13.809877634048462,8.23909342288971,,,0.0,,0.0,,,,0.0,,13.996493816375732,71.57739400863646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.918931633234024,3.6226443946361537
132,Maxwel Cornet,Burnley,Midfielder,5.833727520491395,7.778303360655194,28,21,,7.826073114982653,8.8395926034788,23.08443337678909,12.253034114837645,58.892184495925896,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,8.664967864751818,0.0,1.8444785848259928,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,2.1890798583626747,2.087802067399025,44.57914233207703,3.703664615750313,0.0,0.0,0.0,6.045583263039589,0.0,,,
133,Pierre-Emile Højbjerg,Spurs,Midfielder,5.811851395992562,6.1993081557254,32,30,,5.4237543686083365,,0.0,0.0,,8.037650585174559,44.82772648334503,9.275712817907332,0.0,,5.3737543523311615,,33.96090269088745,0.0,0.0,,0.0,1.5472294762730598,,5.7154782116413125,,0.0,,7.7469490468502045,0.0,0.0,0.0,,,17.698398232460026,5.757489427924156,,0.0,0.0,0.0,0.0,29.42201793193817,0.0,0.0,0.0,4.913589358329774,6.632478535175324,0.0,5.069867521524428
134,Jacob Ramsey,Aston Villa,Midfielder,5.779871813231899,6.178483662420306,31,29,,7.103090810548128,,,0.0,,0.0,0.0,,19.79401856660843,16.454485058784485,0.0,,0.0,,0.0,,1.3844333589076996,0.0,,0.0,,67.92756915092468,,0.0,,0.0,,5.4328545928001395,0.0,42.422881722450256,0.0,0.0,0.0,3.1486492604017258,0.0,3.2079555094242096,0.0,0.0,0.0,4.007551819086076,7.323046773672104,0.0,0.0,8.072580397129059
135,Ruben Loftus-Cheek,Chelsea,Midfielder,5.671294617156188,10.008166971452097,30,17,8.591569763319029,8.165011040108045,,6.634509722080058,14.994268119335176,,6.001048535108566,,,0.0,14.06221240758896,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.70036569237709,4.8529114574193954,0.0,0.0,0.0,0.0,55.177998542785645,0.0,63.3500337600708,0.0,0.0,0.0,0.0,0.0,0.0
136,Konstantinos Tsimikas,Liverpool,Defender,5.594101632314343,17.341715060174465,31,10,,18.72471796742866,,17.079199237123166,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,55.34740686416626,,0.0,0.0,,0.0,,0.0,,5.031352862715722,18.253885209560394,,0.0,0.0,0.0,0.0,0.0,0.0,24.043779075145718,0.0,0.0,0.0,0.0,0.0,0.0,20.889078080654144,0.0,9.927578270435331,39.92407023906708,0.0
137,Ruben Diogo da Silva Neves,Wolves,Midfielder,5.544945731526241,6.3370808360299895,32,28,,7.546773801923622,,,0.0,,0.0,0.0,,12.103361636400225,2.5242581963539124,0.0,,7.1892209351062775,0.0,0.0,,0.0,0.0,,1.9477643072605133,,0.0,,0.0,,,0.0,32.76154398918152,0.0,0.0,0.0,0.0,32.14673399925232,0.0,0.0,0.0,0.0,3.005381301045418,0.0,2.3391898721456528,3.407805413007736,1.4709321781992912,68.29051971435547,10.251551866531374
138,Pierre Lees-Melou,Norwich,Midfielder,5.433725018519908,6.439970392319891,32,27,,9.427728980187343,,33.80487859249115,19.294612109661106,,0.0,,,0.0,0.0,0.0,,11.253149062395096,,0.0,,7.098469138145447,0.0,,0.0,,1.5677990391850471,,0.0,5.859586223959923,0.0,,0.0,0.0,5.855504795908928,0.0,0.0,0.0,14.92455154657364,0.0,0.0,3.034489788115025,0.0,2.708118036389351,0.0,1.2826664373278618,1.8504818901419642,0.0,65.34489393234253
139,Hector Junior Firpo Adames,Leeds,Defender,5.4047544777859,9.102744383639411,32,19,,7.324137138741503,,,0.0,,0.0,0.0,,0.0,0.0,65.16369581222534,,1.9615989178419115,8.646031469106674,40.4248207807541,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,9.85886976122856,3.482964262366295,5.416972190141678,2.6885798200964928,0.0,0.0,0.0,0.0,0.0,0.0,9.645768254995346,2.3206617683172226,23.342180252075195,0.0,0.0,0.0,0.0
140,Jeffrey Schlupp,Crystal Palace,Midfielder,5.369291815065568,6.657921850681305,31,25,,8.391460114974398,,7.715799405859526,17.602857947349552,,0.0,,,0.0,,9.320865571498869,,4.6053048223257065,0.0,0.0,,0.0,0.0,,0.0,,49.11052584648132,,8.42602327466011,12.130651623010635,0.0,,0.0,4.0316931903362265,0.0,0.0,0.0,3.504180535674095,53.22396159172058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.491981863975526,0.0
141,N'Golo Kante,Chelsea,Midfielder,5.3484505756447716,7.6406436794925305,30,21,9.616532332517412,9.139085734692067,,7.425997694295261,3.3290944993495937,,10.295115411281586,,,8.268629014492035,11.937916278839113,12.918874621391295,,,,9.897046536207199,,,,,0.0,1.4011413790285587,0.0,,42.25545227527617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.145140245556832,0.0,0.0,2.7699565514922138,0.0,0.0,45.04308998584747,0.0,10.192060470581056,0.0,0.0
142,Juan Camilo Hernandez Suarez,Watford,Forward,5.312043664162047,7.082724885549396,32,24,,3.649088817558551,,0.0,0.0,,0.0,,,4.038083180785178,0.0,43.014180660247796,,0.0,0.0,0.0,,0.0,0.0,5.302078276872635,0.0,,0.0,,0.0,0.0,,,,2.7188334614038467,13.981468975543974,0.0,37.118703126907356,24.89074617624283,5.929142609238625,0.0,32.112133502960205,0.8800272829830647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Christian Benteke,Crystal Palace,Forward,5.308195576071739,7.479730129919269,31,22,,9.701540847681612,,8.920395507199771,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,1.4746183529496193,0.0,4.770762845873834,22.342965006828308,0.0,0.0,16.885629296302795,0.0,0.0,40.425229072570794,2.0279610529541965,13.14866840839386,58.27485918998718,5.2033696323633185,0.0
144,Vitaly Janelt,Brentford,Midfielder,5.245748658974965,6.411470583191624,33,27,,5.990741628525542,,0.0,61.73138618469238,,8.723526448011397,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,10.528379678726195,0.0,0.0,0.0,0.0,0.0,0.0,,,12.597861886024475,12.229212373495102,4.0263958275318155,12.985770404338837,0.0,0.0,0.0,0.0,0.0,0.0,6.6710591316223145,24.46386069059372,4.875555634498597,9.779212623834608,4.497484862804413,0.0
145,Ethan Pinnock,Brentford,Defender,5.225769046581153,5.389074329286814,33,32,,5.6230463729862965,,0.0,0.0,,0.0,0.0,,0.0,,4.170238599181174,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,12.497888505458832,0.0,,,0.0,7.519346475601196,0.0,0.0,0.0,59.63968634605408,0.0,7.9445354640483865,67.69585013389586,7.768360525369643,0.0,0.0,0.0,0.0,0.0,5.214472487568855
146,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,5.185803188942373,5.72226558779848,32,29,,7.239431141106257,4.219688173064172,13.666081428527832,8.884815871715547,,0.0,,0.0,0.0,0.0,4.199801757931708,,2.700502425432205,,15.949416160583494,,0.0,24.28448349237442,,7.050219178199768,,10.863257199525833,,,,15.7387837767601,0.0,0.0,9.277067333459852,6.2453970313072205,0.0,0.0,9.077934175729752,0.0,0.0,0.0,5.192461237311363,0.0,12.534837424755096,11.486191302537918,0.0,8.794452250003816,0.0,0.0
147,Adam Armstrong,Southampton,Forward,5.076949507929385,7.736304012082872,32,21,,6.1239135096247175,7.449107522900146,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,13.75674158334732,0.0,29.1266530752182,0.0,64.44244384765625,0.0,0.0,0.0,22.986960411071774,0.0,12.022685259580612,13.492447137832642,6.634452939033508,0.0
148,Scott McTominay,Man Utd,Midfielder,4.972184734651819,6.364396460354328,32,25,5.074209356871874,6.23655900496715,5.18724588098123,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,12.896046042442322,0.0,0.0,,5.809759348630905,2.129301242530346,0.0,,2.064619213342666,11.451055109500885,0.0,,,29.054751992225647,6.883337348699571,2.5274813175201416,0.0,0.0,0.0,0.0,72.77077436447144,0.0,2.5609463453292847,4.351051151752472,4.933448135852814,0.0,0.0,0.0,1.6773398965597153
149,Mateusz Klich,Leeds,Midfielder,4.945248446892947,5.861035196317567,32,27,,4.586862422869291,,,0.0,,0.0,0.0,,15.05267769098282,0.0,0.0,,0.0,0.0,13.014951348304749,,0.0,0.0,,0.0,,5.237266421318053,,35.05442440509796,,,37.68939375877381,0.0,4.800758138298988,0.0,0.0,0.0,1.9117575138807297,0.0,0.0,0.0,1.1069390922784803,16.337531805038452,13.51863294839859,7.0239879190921775,0.0,0.0,7.499629259109497,0.0
150,Rayan Ait Nouri,Wolves,Defender,4.9170836369739845,8.741482021287084,32,18,,9.280397309699163,,,0.0,,0.0,1.2037040665745735,,0.0,9.917672723531725,0.0,,0.0,8.431968092918396,2.4641670286655426,,5.028414726257324,0.0,,0.0,,51.2742817401886,,0.0,,,0.0,0.0,1.0703875683248043,0.0,0.0,10.019060969352722,49.169960618019104,0.0,18.76705884933472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Patson Daka,Leicester,Forward,4.882833585143089,8.138055975238482,30,18,,8.251208480840422,9.660445350461352,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,4.516906291246414,0.0,,0.0,,0.0,,,0.0,0.0,,,11.978882551193236,21.132558584213253,0.0,0.0,0.0,0.0,0.0,53.55176329612732,55.30489683151245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,James Milner,Liverpool,Midfielder,4.834445361648837,7.4933903105556965,31,20,,7.641128070932048,,6.969629606535769,0.0,,0.0,,0.0,0.0,,0.0,,,13.399331271648409,0.0,,0.0,0.0,,0.0,,7.750406116247178,,0.0,2.3745696991682053,,6.436413526535034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.31537342071532,2.8604544699192047,0.0,4.986320808529853,0.0,0.0,0.0,4.744936898350716
153,Harry Winks,Spurs,Midfielder,4.7609837900381535,9.521967580076307,32,16,,7.4634710536019675,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,1.8922651186585424,0.0,0.0,,0.0,5.13390377163887,,4.717627540230751,,77.7528941631317,,0.0,62.854790687561035,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Roberto Firmino,Liverpool,Forward,4.748873370549371,8.178615249279472,31,18,,9.079062401823212,,8.281198996788222,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,65.37880897521973,,0.0,7.886556535959244,,0.0,1.3796882703900335,0.0,0.0,0.0,0.0,0.0,0.0,4.925089329481125,5.804598331451416,50.32227635383606,0.0,0.0,0.0,0.0,0.0,3.3081188797950745,8.209937810897827
155,Joel Veltman,Brighton,Defender,4.737504734657705,5.414291125323091,32,28,,5.7580008558400815,2.485444350456126,0.0,0.0,,0.0,,3.2271508127450943,0.0,,3.277241438627243,,0.0,,0.0,24.911116063594818,56.5355122089386,,,0.0,0.0,4.965338110923766,,0.0,5.268526822328568,0.0,,2.669339999556541,,0.0,0.0,0.0,0.0,11.775798350572586,0.0,0.0,0.0,8.972030878067018,8.625943213701246,6.533575803041457,0.0,14.838577806949615,0.0,0.0
156,Hassane Kamara,Watford,Defender,4.721892897837928,4.721892897837928,14,14,,2.3967473816240585,,3.9462652057409286,2.1393384784460068,,0.0,,,3.8141563534736633,0.0,1.4838472940027714,,0.0,28.51337194442749,0.0,,0.0,10.907820612192154,14.024864137172699,0.0,,1.2768365442752838,,,,,,,,,,,,,,,,,,,,,,
157,Declan Rice,West Ham,Midfielder,4.714747540878527,5.018924801580368,33,31,,3.0565784628184067,,14.42575603723526,0.0,,2.4141127243638043,0.0,,0.0,,0.0,,6.649649143218994,,5.583008378744125,,0.0,0.0,,0.0,,0.0,2.6846518740057945,20.115789771080014,0.0,0.0,,0.0,3.895539417862892,0.0,6.344465911388397,0.0,0.0,0.0,10.957147926092148,0.0,14.603565633296967,0.0,30.258047580718994,0.0,2.374515309929848,8.589202165603638,17.842477560043335,8.848739415407179
158,Alex Nicolao Telles,Man Utd,Defender,4.699795626220293,9.399591252440587,32,16,5.499307506006233,6.759034429909634,5.621813804380696,9.943962842226027,15.78449010848999,,0.994123425334692,,,8.720022439956665,,0.0,,18.576666712760925,,0.0,0.0,0.0,0.0,,3.1501866877079014,0.0,1.2930301949381828,,0.0,0.0,72.67017364501953,,,4.417555406689643,7.361102104187013,7.482146471738815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Kyle Walker,Man City,Defender,4.694341117095563,7.276228731498122,31,20,,8.521595921991622,,6.518840551272968,0.0,,0.0,,,2.5656970217823982,,5.3303368389606485,,0.0,,8.607543259859085,,9.878365695476534,0.0,,3.797062113881111,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.794899702072144,0.0,0.0,12.50748485326767,49.623042345047,0.0,0.0,0.0,0.0,7.358867675065994,39.061275124549866,0.0,0.0,0.0,0.0
160,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,4.642373294336721,6.189831059115629,32,24,,6.067264477378309,,,0.0,,0.0,48.62753450870514,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,21.62306159734726,,,0.0,0.0,0.0,0.0,5.492123216390611,0.0,0.0,0.0,4.656168818473817,0.0,0.0,0.0,0.0,2.9795585200190544,48.3776718378067,0.0,11.812750995159151,4.987075924873351
161,Luke Thomas,Leicester,Defender,4.609963583449523,6.914945375174284,30,20,,8.482428004502339,9.931155220110426,1.7728591337800026,5.4013583809137335,,0.0,0.0,,0.0,,3.548140823841095,,0.0,,0.0,,0.0,1.9152555614709852,,0.0,,0.0,,,5.0582822412252435,33.99251103401184,,,0.0,36.404982209205635,11.277353763580322,35.33496856689453,0.0,0.0,1.6401033848524094,0.0,0.0,0.0,0.0,0.0,0.0,1.9530924037098885,0.0,0.0
162,Tyler Roberts,Leeds,Midfielder,4.601519001880661,6.402113393920919,32,23,,6.026793234161779,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,3.603566065430641,0.0,,0.0,0.0,,0.0,,0.0,,22.006405889987946,,,0.0,0.0,52.55548357963562,0.0,3.914500400424004,0.0,0.0,0.0,2.960001491010189,9.589726477861404,8.982097357511519,0.0,6.163039430975914,9.332431852817537,0.0,0.0,0.0,28.14135551452637
163,Marc Albrighton,Leicester,Midfielder,4.573109879468878,9.146219758937756,30,15,,10.18766550848073,11.927632918497522,0.0,0.0,,0.0,0.0,,9.894856810569763,,11.522485315799713,,6.870704889297485,,92.45756268501282,,0.0,0.0,,0.0,,0.0,,,0.0,2.765834331512451,,,0.0,0.0,0.0,0.0,0.9345616213977336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.747290730476381,0.0,0.0,0.0
164,Armando Broja,Southampton,Forward,4.564552567899227,5.409840080473158,32,27,,4.898730190085521,5.958798708419439,73.8892674446106,0.0,,8.119907230138779,,,0.0,0.0,4.391452670097351,,45.041817426681526,,0.0,,0.0,1.8170233815908432,,0.0,,0.0,,0.0,0.0,0.0,,6.670796126127242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.135417893528937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Virgil van Dijk,Liverpool,Defender,4.5589301735162735,4.873339151000154,31,29,,5.011968931769445,,4.5715196407690755,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,56.12923502922058,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.5281354784965515,0.0,0.0,0.0,0.0,4.408062994480133,0.0,0.0,48.17951619625092,10.894329845905304,0.0,13.450637459754946,5.7369183748960495
166,Chris Wood,Newcastle,Forward,4.553332660968105,4.553332660968105,30,30,,6.39948934622189,3.730106548644681,0.0,7.867038249969482,,0.0,,7.163054496049881,0.0,0.0,50.51829814910889,,10.483960062265396,,4.9484964460134515,,2.03435942530632,0.0,,14.73052203655243,,0.0,,0.0,8.137197047472,,,,0.0,4.060264304280281,1.7106382176280022,,0.0,0.0,0.0,0.0,0.0,1.4598567970097065,0.0,6.577137857675552,0.0,7.539311796426772,0.0,9.369844943284988
167,Max Aarons,Norwich,Defender,4.514905600808561,5.159892115209784,32,28,,6.215762224748057,,0.0,0.0,,0.0,,,2.6997124776244164,0.0,0.0,,0.0,,10.541071742773058,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,5.051728710532188,0.0,8.212580531835558,1.1043889448046684,9.05739888548851,0.0,0.0,0.0,48.74383807182312,7.264668494462968,0.0,3.31902839243412,13.301903009414673,30.593299865722656,0.0,4.5873600989580146
