,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW4,GW3,GW2,GW1
197,Steve Cook,Nott'm Forest,Defender,0.0,0.0,3,2,0.0,0.0,0.0,0.0
198,Joe Lolley,Nott'm Forest,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
199,Loic Mbe Soh,Nott'm Forest,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
200,Richie Laryea,Nott'm Forest,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
201,Sam Surridge,Nott'm Forest,Forward,0.0,0.0,3,2,0.0,0.0,0.0,0.0
202,Harry Arter,Nott'm Forest,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
203,Xande Nascimento da Costa Silva,Nott'm Forest,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
204,Jonathan Panzo,Nott'm Forest,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
205,Joe Worrall,Nott'm Forest,Defender,0.0,0.0,3,3,0.0,0.0,0.0,0.0
206,Ryan Yates,Nott'm Forest,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
207,Lyle Taylor,Nott'm Forest,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
208,Carlos Ribeiro Dias,Nott'm Forest,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
209,Scott McKenna,Nott'm Forest,Defender,0.0,0.0,3,3,0.0,0.0,0.0,0.0
210,Brice Samba,Nott'm Forest,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
211,Mohamed Drager,Nott'm Forest,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
212,Dean Henderson,Nott'm Forest,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
213,Ludwig Augustinsson,Aston Villa,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
214,Alex Mighten,Nott'm Forest,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
215,Jack Stephens,Southampton,Defender,0.0,0.0,3,2,0.0,0.0,0.0,0.0
216,Nathan Redmond,Southampton,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
217,Oriol Romeu Vidal,Southampton,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
218,Alex McCarthy,Southampton,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
219,Theo Walcott,Southampton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
220,Emmanuel Dennis,Nott'm Forest,Forward,0.0,0.0,1,0,0.0,0.0,,
221,Cheikhou Kouyate,Nott'm Forest,Midfielder,0.0,0.0,1,1,0.0,0.0,,
222,Remo Freuler,Nott'm Forest,Midfielder,0.0,0.0,1,0,0.0,0.0,,
223,Oliver Hammond,Nott'm Forest,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
224,Keinan Davis,Aston Villa,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
225,Cameron Archer,Aston Villa,Forward,0.0,0.0,3,1,0.0,0.0,0.0,0.0
226,Wayne Hennessey,Nott'm Forest,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
227,Omar Richards,Nott'm Forest,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
228,Moussa Niakhate,Nott'm Forest,Defender,0.0,0.0,3,2,0.0,0.0,0.0,0.0
229,Jaden Philogene-Bidace,Aston Villa,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
230,Giulian Biancone,Nott'm Forest,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
231,Elliot Anderson,Newcastle,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
232,Frederic Guilbert,Aston Villa,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
233,Braian Ojeda Rodriguez,Nott'm Forest,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
234,Kaine Kesler Hayden,Aston Villa,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
235,Ryan Fredericks,Bournemouth,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
236,Ashley Young,Aston Villa,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0
237,Brandon Williams,Man Utd,Defender,0.0,0.0,2,0,0.0,0.0,0.0,0.0
238,James Garner,Man Utd,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,0.0
239,Alejandro Garnacho,Man Utd,Midfielder,0.0,0.0,2,1,0.0,0.0,0.0,0.0
240,Zidane Iqbal,Man Utd,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,0.0
241,Amad Diallo,Man Utd,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,0.0
242,Lisandro Martinez,Man Utd,Defender,0.0,0.0,2,2,0.0,0.0,0.0,0.0
243,Chris Mepham,Bournemouth,Defender,0.0,0.0,3,3,0.0,0.0,0.0,0.0
244,Tyrell Malacia,Man Utd,Defender,0.0,0.0,2,2,0.0,0.0,0.0,0.0
245,Tom Heaton,Man Utd,Goalkeeper,0.0,0.0,2,0,0.0,0.0,0.0,0.0
246,Facundo Pellistri Rebollo,Man Utd,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,0.0
247,Anthony Martial,Man Utd,Forward,0.0,0.0,2,0,0.0,0.0,0.0,0.0
248,Mark Travers,Bournemouth,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
249,Matt Ritchie,Newcastle,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
250,Aaron Wan-Bissaka,Man Utd,Defender,0.0,0.0,2,0,0.0,0.0,0.0,0.0
251,Siriki Dembele,Bournemouth,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
252,Eric Bailly,Man Utd,Defender,0.0,0.0,2,0,0.0,0.0,0.0,0.0
253,Scott McTominay,Man Utd,Midfielder,0.0,0.0,2,2,0.0,0.0,0.0,0.0
254,Victor Lindelof,Man Utd,Defender,0.0,0.0,2,0,0.0,0.0,0.0,0.0
255,Donny van de Beek,Man Utd,Midfielder,0.0,0.0,2,2,0.0,0.0,0.0,0.0
256,Jaidon Anthony,Bournemouth,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
257,Alex Telles,Man Utd,Defender,0.0,0.0,2,0,0.0,0.0,0.0,0.0
258,Will Dennis,Bournemouth,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
259,Joe Rothwell,Bournemouth,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
260,Jonjo Shelvey,Newcastle,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
261,Federico Fernandez,Newcastle,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
262,Nick Pope,Newcastle,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
263,Jacob Murphy,Newcastle,Midfielder,0.0,0.0,3,3,0.0,0.0,0.0,0.0
264,Jeff Hendrick,Newcastle,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
265,Junior Stanislas,Bournemouth,Midfielder,0.0,0.0,3,2,0.0,0.0,0.0,0.0
266,Mohamed Elyounoussi,Southampton,Midfielder,0.0,0.0,3,2,0.0,0.0,0.0,0.0
267,Jamal Lewis,Newcastle,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
268,David Brooks,Bournemouth,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
269,Jamal Lowe,Bournemouth,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
270,Emiliano Marcondes,Bournemouth,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
271,Jefferson Lerma Solis,Bournemouth,Midfielder,0.0,0.0,3,3,0.0,0.0,0.0,0.0
272,Jack Stacey,Bournemouth,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0
273,Dominic Solanke,Bournemouth,Forward,0.0,0.0,3,1,0.0,0.0,0.0,0.0
274,Emil Krafth,Newcastle,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0
275,Ciaran Clark,Newcastle,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
276,Javier Manquillo Gaitan,Newcastle,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
277,Paul Dummett,Newcastle,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
278,Dwight Gayle,Newcastle,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
279,Jamaal Lascelles,Newcastle,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
280,Lewis Cook,Bournemouth,Midfielder,0.0,0.0,3,3,0.0,0.0,0.0,0.0
281,Ben Pearson,Bournemouth,Midfielder,0.0,0.0,3,3,0.0,0.0,0.0,0.0
282,Ryan Christie,Bournemouth,Midfielder,0.0,0.0,3,3,0.0,0.0,0.0,0.0
283,Martin Dubravka,Newcastle,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
284,Chris Wood,Newcastle,Forward,0.0,0.0,3,3,0.0,0.0,0.0,0.0
285,Karl Darlow,Newcastle,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
286,Anwar El Ghazi,Aston Villa,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
287,James McArthur,Crystal Palace,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
288,Diego Carlos Santos Silva,Aston Villa,Defender,0.0,0.0,3,2,0.0,0.0,0.0,0.0
289,Albert Sambi Lokonga,Arsenal,Midfielder,0.0,0.0,3,2,0.0,0.0,0.0,0.0
290,Thilo Kehrer,West Ham,Defender,0.0,0.0,1,1,0.0,0.0,,
291,Maxwel Cornet,West Ham,Midfielder,0.0,0.0,2,2,0.0,0.0,0.0,
292,Armstrong Oko-Flex,West Ham,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
293,Darren Randolph,West Ham,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
294,Conor Coventry,West Ham,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
295,Harrison Ashby,West Ham,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
296,Nuno Varela Tavares,Arsenal,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
297,Flynn Downes,West Ham,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
298,Alphonse Areola,West Ham,Goalkeeper,0.0,0.0,3,1,0.0,0.0,0.0,0.0
299,Nayef Aguerd,West Ham,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
300,Pablo Mari Villar,Arsenal,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
301,Tim Iroegbunam,Aston Villa,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
302,Tomas Soucek,West Ham,Midfielder,0.0,0.0,3,3,0.0,0.0,0.0,0.0
303,Ainsley Maitland-Niles,Arsenal,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
304,Nikola Vlasic,West Ham,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
305,Lucas Torreira di Pascua,Arsenal,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
306,Reiss Nelson,Arsenal,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
307,Matt Turner,Arsenal,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
308,Arthur Masuaku,West Ham,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
309,Kurt Zouma,West Ham,Defender,0.0,0.0,3,3,0.0,0.0,0.0,0.0
310,Manuel Lanzini,West Ham,Midfielder,0.0,0.0,3,3,0.0,0.0,0.0,0.0
311,Craig Dawson,West Ham,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
312,Willy Boly,Wolves,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
313,Raul Jimenez,Wolves,Forward,0.0,0.0,3,1,0.0,0.0,0.0,0.0
314,Jonathan Castro Otto,Wolves,Defender,0.0,0.0,3,3,0.0,0.0,0.0,0.0
315,Jose Malheiro de Sa,Wolves,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
316,Mohamed Elneny,Arsenal,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
317,Chem Campbell,Wolves,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
318,Connor Ronan,Wolves,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
319,Joseph Hodge,Wolves,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
320,Hugo Bueno Lopez,Wolves,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
321,Jackson Smith,Wolves,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
322,Nathan Collins,Wolves,Defender,0.0,0.0,3,3,0.0,0.0,0.0,0.0
323,Rob Holding,Arsenal,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
324,Yerson Mosquera Valdelamar,Wolves,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
325,Matija Sarkic,Wolves,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
326,Adama Traore Diarra,Wolves,Midfielder,0.0,0.0,3,2,0.0,0.0,0.0,0.0
327,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
328,Toti Antonio Gomes,Wolves,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
329,Fabio Silva,Wolves,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
330,Kieran Tierney,Arsenal,Defender,0.0,0.0,3,3,0.0,0.0,0.0,0.0
331,Nicolas Pepe,Arsenal,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
332,Luke Cundle,Wolves,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
333,Max Kilman,Wolves,Defender,0.0,0.0,3,3,0.0,0.0,0.0,0.0
334,Takehiro Tomiyasu,Arsenal,Defender,0.0,0.0,3,2,0.0,0.0,0.0,0.0
335,Aaron Ramsdale,Arsenal,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
336,Gabriel dos Santos Magalhaes,Arsenal,Defender,0.0,0.0,3,3,0.0,0.0,0.0,0.0
337,Fabio Ferreira Vieira,Arsenal,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
338,William Saliba,Arsenal,Defender,0.0,0.0,3,3,0.0,0.0,0.0,0.0
339,Angelo Ogbonna,West Ham,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
340,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,0.0,0.0,3,2,0.0,0.0,0.0,0.0
341,Matt Doherty,Spurs,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0
342,Bertrand Traore,Aston Villa,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
343,Robin Olsen,Aston Villa,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
344,Fraser Forster,Spurs,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
345,Hugo Lloris,Spurs,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
346,Morgan Sanson,Aston Villa,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
347,Joe Ayodele-Aribo,Southampton,Midfielder,0.0,0.0,3,3,0.0,0.0,0.0,0.0
348,Willy Caballero,Southampton,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
349,Kortney Hause,Aston Villa,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
350,Gavin Bazunu,Southampton,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
351,Mateusz Lis,Southampton,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
352,Tino Livramento,Southampton,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
353,Tyrone Mings,Aston Villa,Defender,0.0,0.0,3,2,0.0,0.0,0.0,0.0
354,Romain Perraud,Southampton,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0
355,Ibrahima Diallo,Southampton,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
356,Will Smallbone,Southampton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
357,Yan Valery,Southampton,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0
358,Lyanco Silveira Neves Vojnovic,Southampton,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0
359,Nathan Tella,Southampton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
360,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,0.0,0.0,2,2,0.0,0.0,0.0,0.0
361,Ezri Konsa Ngoyo,Aston Villa,Defender,0.0,0.0,3,3,0.0,0.0,0.0,0.0
362,Eric Dier,Spurs,Defender,0.0,0.0,3,3,0.0,0.0,0.0,0.0
363,Calum Chambers,Aston Villa,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0
364,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
365,Harry Winks,Spurs,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
366,Bryan Gil Salvatierra,Spurs,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
367,Djed Spence,Spurs,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
368,Clement Lenglet,Spurs,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0
369,Richarlison de Andrade,Spurs,Forward,0.0,0.0,3,2,0.0,0.0,0.0,0.0
370,Troy Parrott,Spurs,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
371,Alfie Devine,Spurs,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
372,Brandon Austin,Spurs,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
373,Pape Matar Sarr,Spurs,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
374,Harvey White,Spurs,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
375,Marcus Oliveira Alencar,Arsenal,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
376,Dane Scarlett,Spurs,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
377,Emiliano Martinez Romero,Aston Villa,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
378,Cristian Romero,Spurs,Defender,0.0,0.0,3,2,0.0,0.0,0.0,0.0
379,Joe Rodon,Spurs,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
380,Oliver Skipp,Spurs,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
381,Rodrigo Bentancur,Spurs,Midfielder,0.0,0.0,3,3,0.0,0.0,0.0,0.0
382,Japhet Tanganga,Spurs,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
383,Sergio Reguilon,Spurs,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
384,Steven Bergwijn,Spurs,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
385,Ryan Sessegnon,Spurs,Defender,0.0,0.0,3,3,0.0,0.0,0.0,0.0
386,Davinson Sanchez,Spurs,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0
387,Marvelous Nakamba,Aston Villa,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
388,David De Gea Quintana,Man Utd,Goalkeeper,0.0,0.0,2,2,0.0,0.0,0.0,0.0
389,Raphael Varane,Man Utd,Defender,0.0,0.0,2,1,0.0,0.0,0.0,0.0
390,Joe Bryan,Fulham,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
391,Josh Onomah,Fulham,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
392,Haydon Roberts,Brighton,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
393,Ivan Neves Abreu Cavaleiro,Fulham,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
394,Marek Rodak,Fulham,Goalkeeper,0.0,0.0,3,2,0.0,0.0,0.0,0.0
395,Harry Wilson,Fulham,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
396,Deniz Undav,Brighton,Forward,0.0,0.0,3,1,0.0,0.0,0.0,0.0
397,Julio Enciso,Brighton,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
398,Tosin Adarabioyo,Fulham,Defender,0.0,0.0,3,3,0.0,0.0,0.0,0.0
399,Terence Kongolo,Fulham,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
400,Paulo Gazzaniga Farias,Fulham,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
401,Kacper Kozłowski,Brighton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
402,Ruben Nascimento Vinagre,Everton,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0
403,Kjell Scherpen,Brighton,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
404,Nathaniel Chalobah,Fulham,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
405,Anthony Knockaert,Fulham,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
406,Tim Ream,Fulham,Defender,0.0,0.0,3,3,0.0,0.0,0.0,0.0
407,Matt Clarke,Brighton,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
408,Shane Duffy,Fulham,Defender,0.0,0.0,3,2,0.0,0.0,0.0,0.0
409,Bernd Leno,Fulham,Goalkeeper,0.0,0.0,3,1,0.0,0.0,0.0,0.0
410,Amadou Onana,Everton,Midfielder,0.0,0.0,2,2,0.0,0.0,0.0,
411,Lewis Warrington,Everton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
412,Stanley Mills,Everton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
413,Taylor Richards,Brighton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
414,Rodrigo Muniz Carvalho,Fulham,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
415,Jeremy Sarmiento Morante,Brighton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
416,Joao Palhinha Goncalves,Fulham,Midfielder,0.0,0.0,3,3,0.0,0.0,0.0,0.0
417,Joel Veltman,Brighton,Defender,0.0,0.0,3,3,0.0,0.0,0.0,0.0
418,Neal Maupay,Brighton,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
419,Robert Sanchez,Brighton,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
420,Tariq Lamptey,Brighton,Defender,0.0,0.0,3,2,0.0,0.0,0.0,0.0
421,Timothy Castagne,Leicester,Defender,0.0,0.0,3,3,0.0,0.0,0.0,0.0
422,Ricardo Barbosa Pereira,Leicester,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
423,Steven Alzate,Brighton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
424,Danny Ward,Leicester,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
425,Jannik Vestergaard,Leicester,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
426,Nampalys Mendy,Leicester,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
427,Marc Albrighton,Leicester,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
428,Ryan Bertrand,Leicester,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
429,Jonny Evans,Leicester,Defender,0.0,0.0,3,3,0.0,0.0,0.0,0.0
430,Kasper Schmeichel,Leicester,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
431,Terry Ablade,Fulham,Forward,0.0,0.0,1,0,0.0,0.0,,
432,Manor Solomon,Fulham,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
433,Luke Harris,Fulham,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
434,Alexis Mac Allister,Brighton,Midfielder,0.0,0.0,3,3,0.0,0.0,0.0,0.0
435,Tyrese Francois,Fulham,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
436,Issa Diop,Fulham,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
437,Jakub Moder,Brighton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
438,Jan Paul van Hecke,Brighton,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
439,Conor Coady,Everton,Defender,0.0,0.0,3,2,0.0,0.0,0.0,0.0
440,Harvey Barnes,Leicester,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
441,Armando Broja,Chelsea,Forward,0.0,0.0,3,2,0.0,0.0,0.0,0.0
442,Luke Plange,Crystal Palace,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
443,Remi Matthews,Crystal Palace,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
444,Sam Johnstone,Crystal Palace,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
445,Nathan Ferguson,Crystal Palace,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
446,Malcolm Ebiowei,Crystal Palace,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
447,Jesurun Rak-Sakyi,Crystal Palace,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
448,Malang Sarr,Chelsea,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
449,Callum Hudson-Odoi,Chelsea,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
450,Edouard Mendy,Chelsea,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
451,Billy Gilmour,Chelsea,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
452,Ethan Ampadu,Chelsea,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
453,Levi Colwill,Brighton,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0
454,Kalidou Koulibaly,Chelsea,Defender,0.0,0.0,3,3,0.0,0.0,0.0,0.0
455,Jairo Riedewald,Crystal Palace,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
456,Will Hughes,Crystal Palace,Midfielder,0.0,0.0,3,3,0.0,0.0,0.0,0.0
457,Jack Butland,Crystal Palace,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
458,Jeffrey Schlupp,Crystal Palace,Midfielder,0.0,0.0,3,3,0.0,0.0,0.0,0.0
459,Emerson Palmieri dos Santos,Chelsea,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
460,Vicente Guaita,Crystal Palace,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
461,Luka Milivojevic,Crystal Palace,Midfielder,0.0,0.0,3,3,0.0,0.0,0.0,0.0
462,James Tomkins,Crystal Palace,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
463,Joel Ward,Crystal Palace,Defender,0.0,0.0,3,2,0.0,0.0,0.0,0.0
464,Trevoh Chalobah,Chelsea,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
465,Christian Pulisic,Chelsea,Midfielder,0.0,0.0,3,3,0.0,0.0,0.0,0.0
466,Joseph Whitworth,Crystal Palace,Goalkeeper,0.0,0.0,1,0,0.0,0.0,,
467,Asmir Begovic,Everton,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
468,Niels Nkounkou,Everton,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
469,Carney Chukwuemeka,Chelsea,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
