,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW6,GW5,GW4,GW3,GW2,GW1
177,Joel Ward,Crystal Palace,2,2.2169364988803864,2.2169364988803864,5,5,4.380589637841706,0.0,0.0,0.0,11.084682494401932,0.0
178,Sergio Reguilon,Spurs,2,2.2022269293665886,2.2022269293665886,5,5,4.603082580337448,0.0,2.842867188155651,4.465826600790023,0.0,3.702440857887268
179,Anwar El Ghazi,Aston Villa,3,2.189122885465622,3.6485381424427032,5,3,5.502993162473381,0.0,0.0,10.94561442732811,0.0,0.0
180,Lucas Rodrigues Moura da Silva,Spurs,3,2.1491585671901703,2.686448208987713,5,4,9.847227561939773,0.0,0.0,0.0,0.0,10.745792835950851
181,Charlie Taylor,Burnley,2,2.0177408307790756,2.0177408307790756,5,5,3.0453829273475748,2.4177979677915573,6.835123896598816,0.0,0.0,0.8357822895050049
182,Frank Onyeka,Brentford,3,1.9848131388425823,2.481016423553228,5,4,1.4285107574776335,0.0,0.0,0.0,3.3534456044435497,6.5706200897693625
183,Moussa Djenepo,Southampton,3,1.980411447584629,2.4755143094807863,5,4,2.6503132978788684,0.0,5.421902239322662,1.4776166528463364,3.0025383457541466,0.0
184,James McArthur,Crystal Palace,3,1.9598474353551865,1.9598474353551865,5,5,2.8697595772231144,3.1998354941606517,0.0,0.0,0.0,6.59940168261528
185,James Milner,Liverpool,3,1.946251541376114,4.865628853440285,5,2,2.356719455455969,4.986320808529853,0.0,0.0,0.0,4.744936898350716
186,Adam Masina,Watford,2,1.9400602951645847,3.233433825274308,5,3,4.788229416890716,0.0,0.0,7.7193357050418845,1.98096577078104,0.0
187,Emerson Aparecido Leite de Souza Junior,Spurs,2,1.8906740471720693,1.8906740471720693,2,2,3.5149468233029038,3.7813480943441387,0.0,,,
188,Romain Perraud,Southampton,2,1.8624098598957062,2.3280123248696327,5,4,3.2811722239313093,0.0,1.8355637788772583,0.0,0.0,7.476485520601273
189,Mathias Jensen,Brentford,3,1.8543276190757756,4.635819047689439,5,2,4.720828350904613,0.0,0.0,9.271638095378878,0.0,0.0
190,Fernando Luiz Rosa,Man City,3,1.836624071002007,3.061040118336678,5,3,1.7193428956442414,2.9479596763849263,0.0,0.0,0.0,6.235160678625108
191,Leon Bailey,Aston Villa,3,1.8042148649692535,3.0070247749487558,5,3,2.712177172750656,0.0,5.64686730504036,0.0,0.0,3.374207019805908
192,Milot Rashica,Norwich,3,1.7782917246222496,1.7782917246222496,5,5,2.222557156481521,0.0,0.0,2.5547532364726067,0.0,6.336705386638641
193,Ben White,Arsenal,2,1.7745089530944824,2.957514921824137,5,3,2.4609744565062033,0.0,8.872544765472412,0.0,0.0,0.0
194,Danny Welbeck,Brighton,4,1.7543770372867589,2.9239617288112645,5,3,1.4035162709561002,8.771885186433794,0.0,0.0,0.0,0.0
195,Joel Matip,Liverpool,2,1.7490921914577484,2.1863652393221855,5,4,0.7786213421305401,0.0,8.745460957288742,0.0,0.0,0.0
196,Frederico Rodrigues de Paula Santos,Man Utd,3,1.7466213554143906,2.183276694267988,5,4,1.605459983791649,1.988103613257408,0.0,0.0,6.745003163814545,0.0
197,Ki-Jana Hoever,Wolves,2,1.7262853682041168,8.631426841020584,5,1,6.111398919070366,0.0,0.0,0.0,0.0,8.631426841020584
198,Lukas Rupp,Norwich,3,1.7230045795440678,2.1537557244300847,5,4,1.3757518496190668,0.0,0.0,8.615022897720339,0.0,0.0
199,Adam Idah,Norwich,4,1.7212681472301488,2.151585184037686,5,4,1.126737227724888,0.0,8.606340736150743,0.0,0.0,0.0
200,Romain Saiss,Wolves,2,1.711876355111599,1.711876355111599,5,5,1.1487592999035057,0.0,0.0,0.0,5.583029985427856,2.9763517901301384
201,Timo Werner,Chelsea,4,1.7080990225076675,2.1351237781345844,5,4,0.9001632905152778,6.302948296070099,0.0,0.0,0.0,2.2375468164682393
202,Liam Cooper,Leeds,2,1.660006195306778,1.660006195306778,5,5,1.984127564740047,2.877936139702797,0.0,0.0,3.599993512034416,1.8221013247966769
203,Andre Filipe Tavares Gomes,Everton,3,1.6315743327140804,2.7192905545234676,5,3,3.530111900743614,0.0,8.157871663570402,0.0,0.0,0.0
204,Kristoffer Ajer,Brentford,2,1.6138124465942383,1.6138124465942383,5,5,0.7390271499790162,0.0,0.0,0.0,0.0,8.069062232971191
205,Ollie Watkins,Aston Villa,4,1.5665943175554276,2.610990529259046,5,3,2.731135811093829,4.492905363440514,3.3400662243366237,0.0,0.0,0.0
206,Matthew Cash,Aston Villa,2,1.5332828462123869,1.5332828462123869,5,5,1.0361582501169404,0.0,0.0,0.0,0.0,7.6664142310619345
207,Oriol Romeu Vidal,Southampton,3,1.514195092022419,1.514195092022419,5,5,3.4968891065857624,5.627401918172836,0.0,1.9435735419392584,0.0,0.0
208,Granit Xhaka,Arsenal,3,1.5083152055740356,2.513858675956726,5,3,5.586737973044395,0.0,0.0,0.0,3.918931633234024,3.6226443946361537
209,Odsonne Edouard,Crystal Palace,4,1.4558044262230398,1.4558044262230398,2,2,2.4487621399291184,2.9116088524460797,0.0,,,
210,Raphael Varane,Man Utd,2,1.428536046296358,1.9047147283951442,4,3,1.815920380010643,0.0,0.0,5.714144185185432,0.0,
211,Hakim Ziyech,Chelsea,3,1.3364730775356293,3.341182693839073,5,2,2.4289847423600595,0.0,6.682365387678146,0.0,0.0,0.0
212,Scott McTominay,Man Utd,3,1.3221576064825058,2.2035960108041763,5,3,1.607103665905284,4.933448135852814,0.0,0.0,0.0,1.6773398965597153
213,Jadon Sancho,Man Utd,3,1.228264719247818,1.228264719247818,5,5,0.618322998349484,0.0,4.607047140598297,0.0,1.5342764556407928,0.0
214,Reiss Nelson,Arsenal,3,1.2117860466241837,6.058930233120918,5,1,16.074719802514597,0.0,0.0,0.0,0.0,6.058930233120918
215,Fernando Marcal,Wolves,2,1.1472668126225471,1.1472668126225471,5,5,0.7732175469958812,0.0,0.0,0.0,3.4470487385988235,2.289285324513912
216,Ashley Young,Aston Villa,2,1.1455895751714704,1.431986968964338,5,4,0.9677047621172056,0.0,0.0,0.0,0.0,5.727947875857352
217,Calum Chambers,Arsenal,2,1.1112210154533386,2.7780525386333466,5,2,7.37034665147368,0.0,0.0,0.0,0.0,5.556105077266693
218,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,1.0762830264866352,1.0762830264866352,2,2,0.4658038145314269,0.0,2.1525660529732704,,,
219,Jairo Riedewald,Crystal Palace,3,1.0724873095750806,2.6812182739377017,5,2,4.509991644371356,5.3624365478754035,0.0,0.0,0.0,0.0
220,Kai Havertz,Chelsea,3,1.0664346814155579,1.0664346814155579,5,5,0.7752804342780918,0.0,5.332173407077789,0.0,0.0,0.0
221,Tyrick Mitchell,Crystal Palace,2,1.0616577416658401,1.0616577416658401,5,5,0.8569010358377626,0.0,2.6977844536304474,2.6105042546987534,0.0,0.0
222,Ethan Pinnock,Brentford,2,1.042894497513771,1.042894497513771,5,5,0.4775817350107382,0.0,0.0,0.0,0.0,5.214472487568855
223,Enock Mwepu,Brighton,3,1.0417331010103228,1.7362218350172045,5,3,0.8821893920900179,0.0,0.0,0.0,0.0,5.208665505051614
224,Joseph Willock,Newcastle,3,1.0252095386385918,1.2815119232982397,5,4,1.4085479748071226,3.7566643208265305,0.0,0.0,1.3693833723664284,0.0
225,Craig Dawson,West Ham,2,0.9878748655319212,1.2348435819149015,5,4,1.1343450618762119,0.0,0.0,0.0,4.939374327659606,0.0
226,Albert Sambi Lokonga,Arsenal,3,0.9815546125173569,1.226943265646696,5,4,2.599121206230235,1.6075335443019867,0.0,0.0,0.0,3.3002395182847977
227,Jeffrey Schlupp,Crystal Palace,3,0.8983963727951052,1.497327287991842,5,3,2.9586667933642894,0.0,0.0,0.0,4.491981863975526,0.0
228,Jesse Lingard,Man Utd,3,0.8811923861503601,1.4686539769172668,5,3,1.1789758839366613,4.4059619307518005,0.0,0.0,0.0,0.0
229,Teemu Pukki,Norwich,4,0.790359303355217,0.790359303355217,5,5,0.5607927056621477,1.8805613741278648,0.0,2.07123514264822,0.0,0.0
230,Kieran Dowell,Norwich,3,0.7527723908424377,1.8819309771060944,5,2,2.8157185932390427,0.0,0.0,0.0,0.0,3.7638619542121887
231,Dimitris Giannoulis,Norwich,2,0.7512371987104416,1.878092996776104,5,2,2.809976261183774,0.0,0.0,0.0,0.0,3.756185993552208
232,Troy Deeney,Watford,4,0.6634192913770676,1.658548228442669,5,2,3.6769119530912846,0.0,0.0,0.0,3.317096456885338,0.0
233,Daniel Amartey,Leicester,2,0.6356179714202881,1.0593632857004802,5,3,0.842283290258249,0.0,0.0,3.1780898571014404,0.0,0.0
234,Hugo Lloris,Spurs,1,0.6190509349107742,0.6190509349107742,5,5,0.9642965354956433,0.0,0.0,0.0,3.095254674553871,0.0
235,Callum Wilson,Newcastle,4,0.5850775912404059,0.9751293187340099,5,3,1.7563978834431742,0.0,0.0,0.0,2.9253879562020297,0.0
236,Thomas Partey,Arsenal,3,0.5717954039573669,1.4294885098934174,5,2,1.4590202845278524,2.8589770197868347,0.0,0.0,0.0,0.0
237,Andreas Christensen,Chelsea,2,0.5700045078992844,0.7125056348741055,5,4,0.26136893502627884,2.850022539496422,0.0,0.0,0.0,0.0
238,Max Kilman,Wolves,2,0.5507932789623736,0.5507932789623736,5,5,0.6935692387426692,1.2908668257296083,0.0,0.0,1.46309956908226,0.0
239,Ciaran Clark,Newcastle,2,0.5382734350860119,0.8971223918100198,5,3,1.3931922487906108,0.0,1.5107756480574608,0.0,0.0,1.1805915273725986
240,Ben Mee,Burnley,2,0.508379153907299,0.508379153907299,5,5,0.39428417411853534,1.265355944633484,0.0,1.276539824903011,0.0,0.0
241,Imran Louza,Watford,3,0.47124870121479046,2.356243506073952,5,1,5.223664746856355,0.0,0.0,0.0,2.356243506073952,0.0
242,Callum Hudson-Odoi,Chelsea,3,0.46766657382249843,2.338332869112492,5,1,1.699929450761973,0.0,2.338332869112492,0.0,0.0,0.0
243,Ferran Torres,Man City,3,0.4328887164592743,0.5411108955740929,5,4,0.24756182428520732,0.0,0.0,2.1644435822963715,0.0,0.0
244,Shane Duffy,Brighton,2,0.39498303085565567,0.39498303085565567,5,5,0.18959383260561521,1.9749151542782784,0.0,0.0,0.0,0.0
245,Luke Thomas,Leicester,2,0.3906184807419777,0.6510308012366295,5,3,0.5176244756891558,0.0,0.0,1.9530924037098885,0.0,0.0
246,Tanguy Ndombele,Spurs,3,0.3886350616812706,1.943175308406353,5,1,3.6125517709515274,1.943175308406353,0.0,0.0,0.0,0.0
247,Aymeric Laporte,Man City,2,0.3685833141207695,0.6143055235346159,5,3,0.3428162324751296,0.0,1.8429165706038475,0.0,0.0,0.0
248,Juraj Kucka,Watford,3,0.36577988415956497,0.4572248551994562,5,4,0.5541659911923416,1.8288994207978249,0.0,0.0,0.0,0.0
249,Pascal Struijk,Leeds,2,0.34403879195451736,0.4300484899431467,5,4,0.6723320504757734,0.0,0.0,0.0,1.7201939597725868,0.0
250,Jordan Pickford,Everton,1,0.33236559480428696,0.4154569935053587,5,4,0.8042730556417553,0.0,0.0,1.6618279740214348,0.0,0.0
251,Andriy Yarmolenko,West Ham,3,0.3088235482573509,0.3088235482573509,5,5,0.4984557091719052,1.5441177412867546,0.0,0.0,0.0,0.0
252,Isaac Hayden,Newcastle,3,0.28070081025362015,0.3508760128170252,5,4,0.29586297837685893,1.4035040512681007,0.0,0.0,0.0,0.0
253,Eric Dier,Spurs,2,0.26634540408849716,0.26634540408849716,5,5,0.4951619944233514,1.3317270204424858,0.0,0.0,0.0,0.0
254,Brandon Williams,Norwich,2,0.2548897080123425,0.4248161800205708,5,3,0.2224667693940911,0.0,1.2744485400617125,0.0,0.0,0.0
255,Joachim Andersen,Crystal Palace,2,0.2505146525800228,0.2505146525800228,5,5,0.2401320500364266,0.0,0.0,1.252573262900114,0.0,0.0
256,Luke Ayling,Leeds,2,0.20804019644856453,0.20804019644856453,5,5,0.32524725729914195,0.0,0.0,0.0,1.0402009822428226,0.0
257,Christian Nørgaard,Brentford,3,0.17184583470225334,0.17184583470225334,5,5,0.15216776352291947,0.8592291735112667,0.0,0.0,0.0,0.0
258,Taylor Richards,Brighton,3,0.14629065059125423,0.7314532529562712,5,1,0.6742385442906736,0.0,0.0,0.7314532529562712,0.0,0.0
259,Stuart Armstrong,Southampton,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
260,Kwadwo Baah,Watford,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
261,Paul Dummett,Newcastle,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
262,Joao Pedro Junqueira de Jesus,Watford,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
263,Javier Manquillo,Newcastle,2,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
264,Emil Krafth,Newcastle,2,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
265,Joseph Hungbo,Watford,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
266,Ben Wilmot,Watford,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
267,Patrick Cutrone,Wolves,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
268,Jose Malheiro de Sa,Wolves,1,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
269,Jeremy Ngakia,Watford,2,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0
270,Jamal Baptiste,West Ham,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
271,Marc Navarro,Watford,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
272,Rayan Ait Nouri,Wolves,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
273,Fabian Schar,Newcastle,2,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
274,Domingos Quina,Watford,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
275,Francisco Sierralta,Watford,2,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
276,Ashley Fletcher,Watford,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
277,Ayotomiwa Dele-Bashiru,Watford,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
278,John Ruddy,Wolves,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
279,Isaac Success Ajayi,Watford,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
280,Philip Zinckernagel,Watford,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
281,Jamal Lewis,Newcastle,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
282,Matthew Longstaff,Newcastle,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
283,Daniel Bachmann,Watford,1,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
284,Stipe Perica,Watford,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
285,William Troost-Ekong,Watford,2,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
286,Nathaniel Chalobah,Watford,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
287,Freddie Woodman,Newcastle,1,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
288,Mark Gillespie,Newcastle,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
289,Luke Cundle,Wolves,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
290,Matthew Pollock,Watford,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
291,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
292,Dwight Gayle,Newcastle,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
293,Issa Diop,West Ham,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
294,Ben Johnson,West Ham,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
295,Alphonse Areola,West Ham,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
296,Arthur Masuaku,West Ham,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
297,Tom Heaton,Man Utd,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
298,Jose Diogo Dalot Teixeira,Man Utd,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
299,Andreas Pereira,Man Utd,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
300,Anthony Elanga,Man Utd,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
301,Manuel Lanzini,West Ham,3,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
302,Christian Marques,Wolves,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
303,Ryan Fredericks,West Ham,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
304,Frederik Alves,West Ham,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
305,Winston Reid,West Ham,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
306,Angelo Ogbonna,West Ham,2,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
307,Lukasz Fabianski,West Ham,1,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
308,Darren Randolph,West Ham,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
309,Mark Noble,West Ham,3,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
310,Kurt Zouma,West Ham,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
311,Chem Campbell,Wolves,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
312,Robert Elliot,Watford,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
313,Karl Darlow,Newcastle,1,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
314,Martin Dubravka,Newcastle,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
315,Conor Coventry,West Ham,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
316,Jeff Hendrick,Newcastle,3,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
317,Ryan Fraser,Newcastle,3,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
318,Ozan Tufan,Watford,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,
319,Juan Camilo Hernandez Suarez,Watford,4,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
320,Adedapo Awokoya-Mebude,Watford,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
321,Jamaal Lascelles,Newcastle,2,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
322,Christian Kabasele,Watford,2,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
323,Joe White,Newcastle,3,0.0,0.0,2,0,0.0,0.0,0.0,,,
324,Jan Bednarek,Southampton,2,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
325,Ben Davies,Spurs,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
326,Bamidele Alli,Spurs,3,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
327,Matt Doherty,Spurs,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
328,Owen Otasowie,Wolves,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
329,Serge Aurier,Spurs,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
330,Erik Lamela,Spurs,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
331,Toby Alderweireld,Spurs,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
332,Andrew Omobamidele,Norwich,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
333,Angus Gunn,Norwich,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
334,Joe Hart,Spurs,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
335,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
336,Ben Gibson,Norwich,2,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0
337,Yan Valery,Southampton,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
338,Tomas Soucek,West Ham,3,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
339,Bali Mumba,Norwich,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
340,Jonathan Castro Otto,Wolves,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
341,Shane Long,Southampton,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
342,Armando Broja,Southampton,4,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0
343,Ozan Kabak,Norwich,2,0.0,0.0,2,1,0.0,0.0,0.0,,,
344,Pedro Lomba Neto,Wolves,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
345,Theo Walcott,Southampton,3,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
346,Leander Dendoncker,Wolves,3,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
347,Fraser Forster,Southampton,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
348,Ibrahima Diallo,Southampton,3,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
349,Michael Obafemi,Southampton,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
350,William Smallbone,Southampton,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
351,Nathan Tella,Southampton,3,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
352,Alex McCarthy,Southampton,1,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
353,Daniel N'Lundulu,Southampton,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
354,Morgan Gibbs-White,Wolves,3,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
355,Josh Martin,Norwich,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
356,Harry Winks,Spurs,3,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
357,Andre Gray,Watford,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
358,Davinson Sanchez,Spurs,2,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
359,Fabio Silva,Wolves,4,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
360,Andreas Sondergaard,Wolves,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
361,Alex Kral,West Ham,3,0.0,0.0,2,0,0.0,0.0,0.0,,,
362,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
363,Michael McGovern,Norwich,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
364,Craig Cathcart,Watford,2,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
365,Dan Gosling,Watford,3,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
366,Tim Krul,Norwich,1,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
367,Ben Foster,Watford,1,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
368,Tobi Omole,Spurs,2,0.0,0.0,2,0,0.0,0.0,0.0,,,
369,Dilan Markanday,Spurs,3,0.0,0.0,2,0,0.0,0.0,0.0,,,
370,Marco Stiepermann,Norwich,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
371,Dane Scarlett,Spurs,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
372,Kenny McLean,Norwich,3,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
373,Willy Boly,Wolves,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
374,Onel Hernandez,Norwich,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
375,Sam Byram,Norwich,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
376,Jordan Hugill,Norwich,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
377,Cristian Romero,Spurs,2,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
378,Christoph Zimmermann,Norwich,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
379,Bryan Gil Salvatierra,Spurs,3,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
380,Pierluigi Gollini,Spurs,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
381,Joe Rodon,Spurs,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
382,Oliver Skipp,Spurs,3,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
383,Juan Mata,Man Utd,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
384,Conor Coady,Wolves,2,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
385,Ryan Sessegnon,Spurs,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
386,Jacob Sørensen,Norwich,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
387,Przemyslaw Placheta,Norwich,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
388,Bernd Leno,Arsenal,1,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0
389,Crysencio Summerville,Leeds,3,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
390,Eric Bailly,Man Utd,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
391,Kjell Scherpen,Brighton,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
392,Dale Stephens,Burnley,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
393,Jack Cork,Burnley,3,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
394,Erik Pieters,Burnley,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
395,Phil Bardsley,Burnley,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
396,James Tarkowski,Burnley,2,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
397,Jurgen Locadia,Brighton,4,0.0,0.0,2,0,0.0,0.0,0.0,,,
398,Haydon Roberts,Brighton,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,
399,Moises Caicedo,Brighton,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
400,Michal Karbownik,Brighton,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
401,Andi Zeqiri,Brighton,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
402,Florin Andone,Brighton,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
