,Name,Team,xA per fixture,xA per game,Team games,Played,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
166,James Tarkowski,Burnley,2.3039584713322774,3.2255418598651886,7,5,0.0,0.0,0.0,8.485855162143707,7.641854137182237,0.0,0.0,
167,Toby Alderweireld,Spurs,2.2754724137485027,3.6407558619976044,8,5,0.0,0.0,10.881521552801132,0.0,0.0,0.0,0.0,7.32225775718689
168,Patrick van Aanholt,Crystal Palace,2.24934674333781,5.99825798223416,8,3,2.1294062957167625,15.865367650985718,0.0,0.0,0.0,0.0,0.0,0.0
169,Steven Bergwijn,Spurs,2.220412809401751,4.440825618803502,8,4,0.0,0.0,0.0,0.0,0.0,8.417608588933946,9.345693886280062,0.0
170,Romaine Sawyers,West Brom,2.090948913246393,2.787931884328524,8,6,0.0,1.9113481044769287,0.0,0.0,5.620465427637099,9.195777773857117,0.0,0.0
171,Ferran Torres,Man City,2.05863919109106,2.8820948675274844,7,5,0.0,0.0,0.0,0.0,11.975008994340895,2.4354653432965283,0.0,
172,Jack Stephens,Southampton,2.005544491112232,4.011088982224464,8,4,16.044355928897858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Luka Milivojevic,Crystal Palace,2.0038341637700796,2.671778885026773,8,6,0.0,0.0,4.925265535712242,0.0,0.0,0.0,0.0,11.105407774448397
174,Max Kilman,Wolves,1.994147337973118,3.190635740756989,8,5,0.0,0.0,0.0,2.450068295001984,13.50311040878296,0.0,0.0,0.0
175,Sebastien Haller,West Ham,1.9371537957340481,2.2138900522674834,8,7,2.2304493933916087,0.0,0.0,0.0,0.0,0.0,0.0,13.266780972480776
176,Islam Slimani,Leicester,1.9208615645766258,7.683446258306503,4,1,0.0,0.0,0.0,7.683446258306503,,,,
177,Joelinton Cassio Apolinario de Lira,Newcastle,1.9038070458918812,2.1757794810192927,8,7,0.0,0.0,0.0,5.3461574018001565,2.5443594902753834,0.0,0.0,7.339939475059509
178,Jorge Luiz Frello Filho,Chelsea,1.8930114805698395,2.1634416920798167,8,7,0.0,0.0,0.0,0.0,12.150272727012634,0.0,0.0,2.993819117546081
179,Jairo Riedewald,Crystal Palace,1.8843966536223888,2.5125288714965186,8,6,0.0,3.9825960993766794,11.092577129602432,0.0,0.0,0.0,0.0,0.0
180,Lucas Rodrigues Moura da Silva,Spurs,1.8764972221106289,2.1445682538407187,8,7,0.0,0.0,3.071734681725502,0.0,0.0,11.940243095159529,0.0,0.0
181,Angelo Ogbonna,West Ham,1.8326248973608017,1.8326248973608017,8,8,0.0,0.0,0.0,14.660999178886414,0.0,0.0,0.0,0.0
182,Matt Phillips,West Brom,1.817725598812103,2.4236341317494707,8,6,0.0,14.541804790496824,0.0,0.0,0.0,0.0,0.0,0.0
183,Nelson Cabral Semedo,Wolves,1.81112263041238,1.81112263041238,6,6,3.8321085274219513,1.4798256568610668,5.554801598191261,0.0,0.0,0.0,,
184,Nathan Redmond,Southampton,1.8002219963818786,2.8803551942110057,8,5,3.9601054042577744,0.0,10.441670566797255,0.0,0.0,0.0,0.0,0.0
185,Aboubakar Kamara,Fulham,1.7857184633612633,2.8571495413780212,8,5,0.0,0.0,0.0,0.0,0.0,14.285747706890106,0.0,0.0
186,Daniel James,Man Utd,1.7690380503024374,4.1277554507056875,7,3,0.0,0.0,2.0702471956610684,10.313019156455994,0.0,0.0,0.0,
187,Oliver Burke,Sheffield Utd,1.7541181296110155,3.508236259222031,8,4,0.0,0.0,0.0,0.0,0.0,14.032945036888124,0.0,0.0
188,Jake Livermore,West Brom,1.7346985638141632,1.7346985638141632,8,8,0.0,5.3299859166145325,0.0,0.0,0.0,4.902375116944314,0.0,3.64522747695446
189,Joel Veltman,Brighton,1.7081348225474355,3.416269645094871,8,4,13.665078580379484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Michael Keane,Everton,1.7051961738616228,1.7051961738616228,8,8,0.0,0.0,0.0,4.681715741753578,0.0,0.0,8.959853649139404,0.0
191,Rodrigo Hernandez,Man City,1.6998207196593285,1.6998207196593285,7,7,0.0,0.0,3.4463033080101013,5.562061443924904,0.0,0.0,2.890380285680294,
192,Rhian Brewster,Sheffield Utd,1.6511408612132072,3.3022817224264145,8,4,0.0,4.887041449546813,8.322085440158844,0.0,0.0,0.0,0.0,0.0
193,Ayoze Perez,Leicester,1.5621572732925415,3.124314546585083,8,4,0.0,0.0,0.0,12.497258186340332,0.0,0.0,0.0,0.0
194,Filip Krovinovic,West Brom,1.5190686285495758,1.5190686285495758,5,5,7.595343142747879,0.0,0.0,0.0,0.0,,,
195,Johann Berg Gudmundsson,Burnley,1.4660869325910295,3.420869509379069,7,3,0.0,0.0,0.0,10.262608528137207,0.0,0.0,0.0,
196,Moussa Djenepo,Southampton,1.4641743153333664,2.3426789045333862,8,5,11.713394522666931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Jimmy Dunne,Burnley,1.4571473534618105,5.100015737116337,7,2,0.0,0.0,0.0,0.0,0.0,6.140344589948653,4.05968688428402,
198,Kyle Walker,Man City,1.4357750969273704,1.4357750969273704,7,7,0.0,0.0,5.0938960164785385,0.0,4.956529662013054,0.0,0.0,
199,Caglar Soyuncu,Leicester,1.396735943853855,2.79347188770771,8,4,0.0,0.0,0.0,0.0,0.0,0.0,11.17388755083084,0.0
200,Aaron Connolly,Brighton,1.3691127300262451,1.8254836400349934,8,6,0.0,0.0,0.0,5.224207788705827,0.0,4.0683213621377945,1.6603726893663406,0.0
201,Sean Longstaff,Newcastle,1.3585563749074936,2.1736901998519897,8,5,4.298244416713715,6.570206582546233,0.0,0.0,0.0,0.0,0.0,0.0
202,Ethan Ampadu,Sheffield Utd,1.3418436050415041,2.6836872100830083,8,4,0.0,0.0,10.734748840332033,0.0,0.0,0.0,0.0,0.0
203,Moussa Sissoko,Spurs,1.3315733056515455,1.7754310742020607,8,6,0.0,0.0,0.0,5.0578273832797995,5.594759061932564,0.0,0.0,0.0
204,Nampalys Mendy,Leicester,1.31475618109107,1.31475618109107,8,8,0.0,0.0,0.0,0.0,0.0,10.51804944872856,0.0,0.0
205,Joe Bryan,Fulham,1.3063427060842516,2.0901483297348027,8,5,0.0,0.0,0.0,0.0,3.755898773670197,6.694842875003816,0.0,0.0
206,Youri Tielemans,Leicester,1.2762864585965872,1.2762864585965872,8,8,2.6697341352701187,0.0,0.0,0.0,0.0,0.0,7.540557533502579,0.0
207,Aymeric Laporte,Man City,1.248175650835037,2.9124098519484196,7,3,0.0,8.737229555845259,0.0,0.0,0.0,0.0,0.0,
208,Mohamed Naser El Sayed Elneny,Arsenal,1.2364973779767752,1.9783958047628403,8,5,4.430898651480675,0.0,0.0,0.0,5.4610803723335275,0.0,0.0,0.0
209,Harry Maguire,Man Utd,1.2309331712978226,1.2309331712978226,7,7,0.0,2.7305038645863533,5.8860283344984055,0.0,0.0,0.0,0.0,
210,Victor Lindelof,Man Utd,1.2184077075549535,1.4214756588141124,7,6,0.0,0.0,8.528853952884674,0.0,0.0,0.0,0.0,
211,John Fleck,Sheffield Utd,1.215854287147522,3.2422780990600586,8,3,0.0,0.0,0.0,0.0,0.9414717555046082,0.0,0.0,8.785362541675568
212,Fabio Henrique Tavares,Liverpool,1.2137613957747817,1.618348527699709,8,6,0.0,0.0,0.0,0.0,7.5399450957775125,2.170146070420742,0.0,0.0
213,Andre Filipe Tavares Gomes,Everton,1.213575736619532,1.9417211785912514,8,5,0.0,1.3997821137309074,0.0,1.9357923418283465,0.0,0.0,6.373031437397003,0.0
214,Edward Nketiah,Arsenal,1.19633162394166,1.19633162394166,8,8,9.57065299153328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Pablo Hernandez Dominguez,Leeds,1.161186583340168,2.322373166680336,8,4,0.0,0.0,9.289492666721344,0.0,0.0,0.0,0.0,0.0
216,Harvey Barnes,Leicester,1.1608126340433955,1.1608126340433955,8,8,0.0,0.0,0.0,0.0,0.0,0.0,6.5614767372608185,2.7250243350863457
217,Grady Diangana,West Brom,1.1301403632387519,1.1301403632387519,8,8,0.0,0.0,2.5740427896380424,2.7302639558911324,0.0,1.959310844540596,0.0,1.7775053158402443
218,Ian Carlo Poveda-Ocampo,Leeds,1.080743782222271,2.161487564444542,8,4,0.0,0.0,0.0,0.0,8.645950257778168,0.0,0.0,0.0
219,Emil Krafth,Newcastle,1.0554933454841375,4.22197338193655,8,2,0.0,0.0,0.0,5.064068734645844,3.3798780292272568,0.0,0.0,0.0
220,Fernando Marcal,Wolves,1.0225524194538593,1.636083871126175,8,5,0.0,0.0,8.180419355630875,0.0,0.0,0.0,0.0,0.0
221,Granit Xhaka,Arsenal,1.0213620960712433,1.361816128094991,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.170896768569946
222,Mateo Kovacic,Chelsea,1.0163141414523125,2.032628282904625,8,4,8.1305131316185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Oliver Norwood,Sheffield Utd,0.9940289193764329,1.5904462710022926,8,5,2.2947104647755623,0.0,0.0,4.206609353423119,0.0,0.0,0.0,1.4509115368127825
224,Erik Lamela,Spurs,0.9921541437506676,1.5874466300010681,8,5,0.0,0.0,7.937233150005341,0.0,0.0,0.0,0.0,0.0
225,Enda Stevens,Sheffield Utd,0.9919635951519012,0.9919635951519012,8,8,0.0,0.0,7.93570876121521,0.0,0.0,0.0,0.0,0.0
226,Tyrone Mings,Aston Villa,0.9810227368559156,0.9810227368559156,7,7,0.0,0.0,1.6419418156147003,0.0,0.0,0.0,5.225217342376709,
227,Ibrahima Diallo,Southampton,0.9475789032876492,1.2634385377168655,4,3,0.0,0.0,0.0,3.7903156131505966,,,,
228,Dara O'Shea,West Brom,0.94703680370003,1.515258885920048,8,5,5.9427421540021905,0.0,0.0,0.0,1.6335522755980492,0.0,0.0,0.0
229,Dan Burn,Brighton,0.9401238523423672,1.5041981637477875,8,5,7.520990818738937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Ben Davies,Spurs,0.9263552725315094,1.235140363375346,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.410842180252075
231,Cenk Tosun,Everton,0.9259909391403198,3.7039637565612793,8,2,0.0,7.407927513122559,0.0,0.0,0.0,0.0,0.0,0.0
232,Nathaniel Clyne,Crystal Palace,0.920525472611189,1.2273672968149187,4,3,0.0,3.682101890444756,0.0,0.0,,,,
233,Benjamin Mendy,Man City,0.9155024375234332,2.136172354221344,7,3,0.0,0.0,0.0,0.0,0.0,6.408517062664032,0.0,
234,Jordan Ayew,Crystal Palace,0.8872603066265582,1.1830137421687443,8,6,7.0980824530124655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Nicolas Pepe,Arsenal,0.8772996254265308,1.0026281433446067,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.018397003412247
236,Adam Webster,Brighton,0.8698600344359875,0.8698600344359875,8,8,0.0,0.0,0.0,2.627316489815712,0.0,0.0,0.0,4.331563785672188
237,Nathaniel Phillips,Liverpool,0.8691823109984399,2.60754693299532,3,1,0.0,2.60754693299532,0.0,,,,,
238,Nemanja Matic,Man Utd,0.8657886646687984,1.5151301631703973,7,4,0.0,1.3567895628511906,0.0,0.0,4.703731089830399,0.0,0.0,
239,Bernardo Mota Veiga de Carvalho e Silva,Man City,0.8651178862367358,1.21116504073143,7,5,0.0,0.0,0.0,0.0,6.05582520365715,0.0,0.0,
240,Allan Marques Loureiro,Everton,0.8252574829384685,0.9431514090725354,8,7,0.0,4.894520342350006,0.0,0.0,0.0,1.7075395211577415,0.0,0.0
241,Joseph Gomez,Liverpool,0.8178658783435822,0.9347038609640939,8,7,0.0,0.0,0.0,0.0,0.0,6.542927026748657,0.0,0.0
242,Christian Pulisic,Chelsea,0.793430395424366,2.1158143877983093,8,3,0.0,0.0,0.0,6.347443163394928,0.0,0.0,0.0,0.0
243,Ben White,Brighton,0.7895874790847301,0.7895874790847301,8,8,0.0,0.0,0.0,0.0,0.0,6.316699832677841,0.0,0.0
244,Thiago Thiago,Chelsea,0.7387980353087187,1.18207685649395,8,5,0.0,0.0,0.0,0.0,5.9103842824697495,0.0,0.0,0.0
245,Naby Keita,Liverpool,0.7350675296038389,1.4701350592076778,8,4,0.0,0.0,0.0,0.0,0.0,5.880540236830711,0.0,0.0
246,Paul Pogba,Man Utd,0.7031104128275599,0.7031104128275599,7,7,0.0,3.0072467401623726,0.0,1.9145261496305463,0.0,0.0,0.0,
247,Branislav Ivanovic,West Brom,0.6989928228514535,1.6309832533200581,7,3,0.0,4.892949759960175,0.0,0.0,0.0,0.0,0.0,
248,Jacob Murphy,Newcastle,0.6959560327231884,1.3919120654463768,8,4,0.0,0.0,5.567648261785507,0.0,0.0,0.0,0.0,0.0
249,Thomas Partey,Arsenal,0.6831953302025796,0.6831953302025796,4,4,0.0,0.0,2.7327813208103184,0.0,,,,
250,Aaron Wan-Bissaka,Man Utd,0.6734412163496016,0.7856814190745353,7,6,0.0,0.0,0.0,4.714088514447211,0.0,0.0,0.0,
251,Aaron Ramsdale,Sheffield Utd,0.669635646045208,0.669635646045208,8,8,0.0,0.0,0.0,0.0,0.0,5.357085168361664,0.0,0.0
252,Ki-Jana Hoever,Wolves,0.6683828309178352,2.0051484927535057,6,2,0.0,0.0,0.0,0.0,0.0,4.010296985507011,,
253,Ben Godfrey,Everton,0.6666900124400854,1.3333800248801708,4,2,0.0,0.0,0.0,2.6667600497603416,,,,
254,Donny van de Beek,Man Utd,0.6583665098462786,0.92171311378479,7,5,0.0,0.0,0.0,4.60856556892395,0.0,0.0,0.0,
255,Chris Wood,Burnley,0.646165172968592,0.646165172968592,7,7,0.0,0.0,4.523156210780144,0.0,0.0,0.0,0.0,
256,Ahmed El Mohamady,Aston Villa,0.6443304142781665,2.2551564499735828,7,2,0.0,0.0,0.0,0.0,4.5103128999471656,0.0,0.0,
257,Conor Coady,Wolves,0.639423355460167,0.639423355460167,8,8,0.0,0.0,0.0,0.0,0.0,0.0,5.115386843681336,0.0
258,Denis Odoi,Fulham,0.6274049170315266,1.6730797787507374,8,3,0.0,0.0,0.0,0.0,0.0,5.0192393362522125,0.0,0.0
259,Federico Fernandez,Newcastle,0.6174391368404031,0.6174391368404031,8,8,0.0,1.500661484897137,0.0,0.0,0.0,3.438851609826088,0.0,0.0
260,Bobby Decordova-Reid,Fulham,0.5701017566025258,0.651544864688601,8,7,4.560814052820207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Matt Ritchie,Newcastle,0.5456082988530399,4.364866390824319,8,1,0.0,0.0,0.0,0.0,0.0,4.364866390824319,0.0,0.0
262,Wesley Fofana,Leicester,0.5276183784008026,0.6595229730010033,5,4,2.638091892004013,0.0,0.0,0.0,0.0,,,
263,Illan Meslier,Leeds,0.5274665541946887,0.5274665541946887,8,8,0.0,0.0,0.0,0.0,0.0,0.0,4.2197324335575095,0.0
264,Javier Manquillo,Newcastle,0.49232756718993187,0.9846551343798637,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.938620537519455
265,Manuel Lanzini,West Ham,0.472330441698432,1.2595478445291521,8,3,0.0,3.778643533587456,0.0,0.0,0.0,0.0,0.0,0.0
266,Jan Bednarek,Southampton,0.4596250597387552,0.4596250597387552,8,8,0.0,0.0,0.0,3.677000477910042,0.0,0.0,0.0,0.0
267,Carlos Vinicius Alves Morais,Spurs,0.44397725723683834,1.7759090289473534,4,1,1.7759090289473534,0.0,0.0,0.0,,,,
268,Bamidele Alli,Spurs,0.41762138716876507,1.6704855486750603,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3409710973501205
269,Cesar Azpilicueta,Chelsea,0.4069039016030729,0.6510462425649166,8,5,0.0,0.0,0.0,0.0,2.0349303260445595,1.2203008867800236,0.0,0.0
270,Isaac Hayden,Newcastle,0.3981092828325928,0.5308123771101237,8,6,0.0,0.0,0.0,2.166850492358208,0.0,0.0,1.018023770302534,0.0
271,Andriy Yarmolenko,West Ham,0.3897640854120255,0.6236225366592408,8,5,0.0,0.0,3.118112683296204,0.0,0.0,0.0,0.0,0.0
272,Curtis Jones,Liverpool,0.38322319742292166,1.0219285264611244,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0657855793833733
273,Keinan Davis,Aston Villa,0.3657965255635126,2.560575678944588,7,1,0.0,0.0,0.0,0.0,0.0,0.0,2.560575678944588,
274,Hal Robson-Kanu,West Brom,0.3595350310206413,0.9587600827217102,8,3,0.0,0.0,0.0,0.0,0.0,2.8762802481651306,0.0,0.0
275,Fabian Delph,Everton,0.3562819212675095,0.9500851233800254,8,3,0.0,2.850255370140076,0.0,0.0,0.0,0.0,0.0,0.0
276,Willy Boly,Wolves,0.315259862691164,0.315259862691164,8,8,2.522078901529312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Jamie Shackleton,Leeds,0.30472765211015934,0.8126070722937583,8,3,0.0,0.0,2.4378212168812747,0.0,0.0,0.0,0.0,0.0
278,Andy Carroll,Newcastle,0.29367299284785986,0.3915639904638131,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.349383942782879
279,Cheikhou Kouyate,Crystal Palace,0.28854310512542725,0.28854310512542725,8,8,0.0,0.0,0.0,0.0,0.0,0.0,2.308344841003418,0.0
280,Pascal Struijk,Leeds,0.28050444088876253,0.5610088817775251,8,4,2.2440355271101002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Jordan Pickford,Everton,0.2721702679991722,0.3110517348561968,8,7,0.0,0.0,0.0,0.0,2.1773621439933777,0.0,0.0,0.0
282,Kyle Edwards,West Brom,0.2672354690730572,0.4275767505168915,8,5,0.0,0.0,2.1378837525844574,0.0,0.0,0.0,0.0,0.0
283,Harry Winks,Spurs,0.2574557438492775,0.514911487698555,8,4,0.0,0.0,0.0,0.0,0.0,2.05964595079422,0.0,0.0
284,Mario Lemina,Fulham,0.2556683961302042,0.5113367922604084,8,4,0.0,2.0453471690416336,0.0,0.0,0.0,0.0,0.0,0.0
285,Ruben Loftus-Cheek,Fulham,0.2517696004360914,0.5035392008721828,8,4,0.0,0.0,0.0,2.0141568034887314,0.0,0.0,0.0,0.0
286,Kevin Long,Burnley,0.24811492434569765,0.28946741173664725,7,6,0.0,0.0,0.0,0.0,0.0,0.0,1.7368044704198835,
287,Nathan Ake,Man City,0.2461333359990801,0.4307333379983902,7,4,0.0,0.0,0.0,0.0,1.7229333519935608,0.0,0.0,
288,Michael Hector,Fulham,0.24372697807848456,0.6499386082092922,8,3,0.0,0.0,0.0,0.0,0.0,0.0,1.9498158246278765,0.0
289,James Milner,Liverpool,0.24300848599523306,0.32401131466031075,8,6,0.0,0.0,0.0,0.0,1.9440678879618645,0.0,0.0,0.0
290,Marcos Alonso,Chelsea,0.2424015838187188,0.6464042235165834,8,3,0.0,0.0,0.0,0.0,0.0,0.694210221990943,1.2450024485588074,0.0
291,Yves Bissouma,Brighton,0.2361636143177748,0.2699012735060283,8,7,0.0,0.0,0.0,1.8893089145421984,0.0,0.0,0.0,0.0
292,Kurt Zouma,Chelsea,0.2350541995838285,0.26863337095294687,8,7,0.0,0.0,1.880433596670628,0.0,0.0,0.0,0.0,0.0
293,Kieran Gibbs,West Brom,0.23270337842404845,0.9308135136961938,8,2,0.0,0.0,0.0,0.0,0.0,0.0,1.8616270273923876,0.0
294,James McCarthy,Crystal Palace,0.20224580075591803,0.32359328120946884,8,5,0.0,0.0,0.0,0.0,0.0,1.6179664060473442,0.0,0.0
295,Vitor Ferreira,Wolves,0.17829631688073277,0.7131852675229311,8,2,0.0,0.0,0.0,0.0,0.0,1.4263705350458622,0.0,0.0
296,Joel Ward,Crystal Palace,0.1565353129990399,0.2504565007984638,8,5,0.0,0.0,0.0,0.0,0.0,0.0,1.252282503992319,0.0
297,Lewis Dunk,Brighton,0.1514020492322743,0.24224327877163887,8,5,0.0,0.0,0.0,1.2112163938581944,0.0,0.0,0.0,0.0
298,Fabio Silva,Wolves,0.1513770897872746,0.3027541795745492,8,4,0.0,0.0,0.0,0.0,0.0,1.2110167182981968,0.0,0.0
299,Mark Noble,West Ham,0.1485804677940905,0.3962145807842414,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.188643742352724
300,Eric Garcia,Man City,0.11889982436384473,0.4161493852734566,7,2,0.0,0.0,0.0,0.0,0.0,0.8322987705469131,0.0,
301,Robin Koch,Leeds,0.1147782662883401,0.1147782662883401,8,8,0.9182261303067208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Fabian Balbuena,West Ham,0.0,0.0,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Yoshinori Muto,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Kelland Watts,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Jordan Hugill,West Ham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Matthew Longstaff,Newcastle,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Jack Wilshere,West Ham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Albian Ajeti,West Ham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Roberto Jimenez Gago,West Ham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Lukasz Fabianski,West Ham,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Mark Gillespie,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Darren Randolph,West Ham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,David Martin,West Ham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Robert Snodgrass,West Ham,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Lee Peltier,West Brom,0.0,0.0,1,0,0.0,,,,,,,
317,Rolando Aarons,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Michael Verrips,Sheffield Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,
319,DeAndre Yedlin,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Issa Diop,West Ham,0.0,0.0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Rayan Ait Nouri,Wolves,0.0,0.0,4,2,0.0,0.0,0.0,0.0,,,,
322,Meritan Shabani,Wolves,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,
323,Ciaran Clark,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Karl Darlow,Newcastle,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Martin Dubravka,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Florian Lejeune,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Leonardo Campana,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Morgan Gibbs-White,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Jamaal Lascelles,Newcastle,0.0,0.0,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Matija Sarkic,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Dwight Gayle,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Oskar Buur,Wolves,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Christian Atsu,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Paul Dummett,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Leo Bonatini,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Jonathan Castro Otto,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Ryan Bennett,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,John Ruddy,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Fabian Schar,Newcastle,0.0,0.0,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Ben Johnson,West Ham,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Craig Dawson,West Ham,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,
345,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.0,0.0,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Cedric Kipre,West Brom,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Mohammed Salisu,Southampton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,John Egan,Sheffield Utd,0.0,0.0,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Jack O'Connell,Sheffield Utd,0.0,0.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Danny Rose,Spurs,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Hugo Lloris,Spurs,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Kayne Ramsay,Southampton,0.0,0.0,1,0,0.0,,,,,,,
353,Daniel N'Lundulu,Southampton,0.0,0.0,3,1,0.0,0.0,0.0,,,,,
354,Lys Mousset,Sheffield Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Nathan Tella,Southampton,0.0,0.0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Fraser Forster,Southampton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Luke Freeman,Sheffield Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Michael Obafemi,Southampton,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Jack Robinson,Sheffield Utd,0.0,0.0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Jake Vokins,Southampton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Jayden Bogle,Sheffield Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,William Smallbone,Southampton,0.0,0.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
