,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW4,GW3,GW2,GW1
208,Charlie Taylor,Burnley,2,0.2785940965016683,0.2785940965016683,3,3,0.18192196636891586,0.0,0.0,0.8357822895050049
209,Kevin De Bruyne,Man City,3,0.2707500010728836,0.8122500032186508,3,1,0.9139988687822818,0.0,0.0,0.8122500032186508
210,Taylor Richards,Brighton,3,0.24381775098542371,0.7314532529562712,3,1,1.3625024256593146,0.7314532529562712,0.0,0.0
211,Conor Coady,Wolves,2,0.0,0.0,3,3,0.0,0.0,0.0,0.0
212,Marco Stiepermann,Norwich,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
213,Matthew Longstaff,Newcastle,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
214,Jose Malheiro de Sa,Wolves,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
215,Tim Krul,Norwich,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
216,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
217,Freddie Woodman,Newcastle,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
218,Michael McGovern,Norwich,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
219,Brandon Williams,Norwich,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
220,Mark Gillespie,Newcastle,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
221,Eric Bailly,Man Utd,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
222,Willy Boly,Wolves,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
223,John Ruddy,Wolves,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
224,Rayan Ait Nouri,Wolves,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
225,Billy Gilmour,Norwich,3,0.0,0.0,3,3,0.0,0.0,0.0,0.0
226,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
227,Andreas Sondergaard,Wolves,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
228,Fabio Silva,Wolves,4,0.0,0.0,3,3,0.0,0.0,0.0,0.0
229,Jamaal Lascelles,Newcastle,2,0.0,0.0,3,2,0.0,0.0,0.0,0.0
230,Javier Manquillo,Newcastle,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
231,Paul Dummett,Newcastle,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
232,Anthony Martial,Man Utd,4,0.0,0.0,3,3,0.0,0.0,0.0,0.0
233,Pedro Lomba Neto,Wolves,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
234,Alex Nicolao Telles,Man Utd,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
235,Dwight Gayle,Newcastle,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
236,Karl Darlow,Newcastle,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
237,Jamal Lewis,Newcastle,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
238,Morgan Gibbs-White,Wolves,3,0.0,0.0,3,2,0.0,0.0,0.0,0.0
239,Ryan Fraser,Newcastle,3,0.0,0.0,3,3,0.0,0.0,0.0,0.0
240,Martin Dubravka,Newcastle,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
241,Kenny McLean,Norwich,3,0.0,0.0,3,2,0.0,0.0,0.0,0.0
242,Jeff Hendrick,Newcastle,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
243,Daniel Castelo Podence,Wolves,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
244,Luke Cundle,Wolves,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
245,Emil Krafth,Newcastle,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
246,Owen Otasowie,Wolves,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
247,Dean Henderson,Man Utd,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
248,Marcus Rashford,Man Utd,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
249,Jesse Lingard,Man Utd,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
250,Fabian Schar,Newcastle,2,0.0,0.0,3,2,0.0,0.0,0.0,0.0
251,Isaac Hayden,Newcastle,3,0.0,0.0,3,2,0.0,0.0,0.0,0.0
252,Patrick Cutrone,Wolves,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
253,Anthony Elanga,Man Utd,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
254,Leander Dendoncker,Wolves,3,0.0,0.0,3,2,0.0,0.0,0.0,0.0
255,Andreas Pereira,Man Utd,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
256,Jose Diogo Dalot Teixeira,Man Utd,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
257,Tom Heaton,Man Utd,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
258,Chem Campbell,Wolves,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
259,Jonathan Castro Otto,Wolves,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
260,Juan Mata,Man Utd,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
261,Donny van de Beek,Man Utd,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
262,Joao Pedro Junqueira de Jesus,Watford,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
263,Onel Hernandez,Norwich,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
264,Bryan Gil Salvatierra,Spurs,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
265,Francisco Femenia Far,Watford,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
266,Craig Cathcart,Watford,2,0.0,0.0,3,3,0.0,0.0,0.0,0.0
267,Dan Gosling,Watford,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
268,Kurt Zouma,West Ham,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
269,Danny Rose,Watford,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
270,Ben Foster,Watford,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
271,Mark Noble,West Ham,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
272,Dane Scarlett,Spurs,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
273,Cristian Romero,Spurs,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
274,Pierluigi Gollini,Spurs,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
275,Sam Byram,Norwich,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
276,Tanguy Ndombele,Spurs,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
277,Joe Rodon,Spurs,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
278,Darren Randolph,West Ham,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
279,Lukasz Fabianski,West Ham,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
280,Oliver Skipp,Spurs,3,0.0,0.0,3,3,0.0,0.0,0.0,0.0
281,Angelo Ogbonna,West Ham,2,0.0,0.0,3,3,0.0,0.0,0.0,0.0
282,Ryan Sessegnon,Spurs,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
283,Davinson Sanchez,Spurs,2,0.0,0.0,3,3,0.0,0.0,0.0,0.0
284,Harry Winks,Spurs,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
285,Robert Elliot,Watford,1,0.0,0.0,1,0,0.0,0.0,,
286,Ozan Tufan,Watford,3,0.0,0.0,2,0,0.0,0.0,0.0,
287,Juraj Kucka,Watford,3,0.0,0.0,3,2,0.0,0.0,0.0,0.0
288,Andre Gray,Watford,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
289,Joseph Hungbo,Watford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
290,Ben Wilmot,Watford,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
291,Jeremy Ngakia,Watford,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
292,Kwadwo Baah,Watford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
293,Matthew Pollock,Watford,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
294,Marc Navarro,Watford,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
295,Domingos Quina,Watford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
296,Adedapo Awokoya-Mebude,Watford,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
297,Francisco Sierralta,Watford,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
298,Ashley Fletcher,Watford,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
299,Ayotomiwa Dele-Bashiru,Watford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
300,Isaac Success Ajayi,Watford,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
301,Philip Zinckernagel,Watford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
302,Juan Camilo Hernandez Suarez,Watford,4,0.0,0.0,3,3,0.0,0.0,0.0,0.0
303,Daniel Bachmann,Watford,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
304,Stipe Perica,Watford,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
305,William Troost-Ekong,Watford,2,0.0,0.0,3,3,0.0,0.0,0.0,0.0
306,Nathaniel Chalobah,Watford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
307,Christian Kabasele,Watford,2,0.0,0.0,3,2,0.0,0.0,0.0,0.0
308,Ben Davies,Spurs,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
309,Winston Reid,West Ham,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
310,Bamidele Alli,Spurs,3,0.0,0.0,3,3,0.0,0.0,0.0,0.0
311,Tomas Soucek,West Ham,3,0.0,0.0,3,3,0.0,0.0,0.0,0.0
312,Ben Johnson,West Ham,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
313,Alex McCarthy,Southampton,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
314,Fraser Forster,Southampton,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
315,Theo Walcott,Southampton,3,0.0,0.0,3,2,0.0,0.0,0.0,0.0
316,Christos Tzolis,Norwich,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
317,Bali Mumba,Norwich,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
318,Ben Gibson,Norwich,2,0.0,0.0,3,3,0.0,0.0,0.0,0.0
319,Angus Gunn,Norwich,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
320,Andrew Omobamidele,Norwich,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
321,Josh Martin,Norwich,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
322,Adam Idah,Norwich,4,0.0,0.0,3,2,0.0,0.0,0.0,0.0
323,Przemyslaw Placheta,Norwich,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
324,Jacob Sørensen,Norwich,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
325,Alphonse Areola,West Ham,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
326,Frederik Alves,West Ham,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
327,Conor Coventry,West Ham,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
328,Jamal Baptiste,West Ham,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
329,Christoph Zimmermann,Norwich,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
330,Jordan Hugill,Norwich,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
331,Issa Diop,West Ham,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
332,Stuart Armstrong,Southampton,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
333,Eric Dier,Spurs,2,0.0,0.0,3,3,0.0,0.0,0.0,0.0
334,Jan Bednarek,Southampton,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
335,Matt Doherty,Spurs,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
336,Harry Maguire,Man Utd,2,0.0,0.0,3,3,0.0,0.0,0.0,0.0
337,Serge Aurier,Spurs,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
338,Andriy Yarmolenko,West Ham,3,0.0,0.0,3,3,0.0,0.0,0.0,0.0
339,Erik Lamela,Spurs,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
340,Toby Alderweireld,Spurs,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
341,Joe Hart,Spurs,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
342,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,0.0,0.0,1,0,0.0,0.0,,
343,Ryan Fredericks,West Ham,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
344,Yan Valery,Southampton,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
345,Shane Long,Southampton,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
346,Armando Broja,Southampton,4,0.0,0.0,3,1,0.0,0.0,0.0,0.0
347,Manuel Lanzini,West Ham,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
348,Ibrahima Diallo,Southampton,3,0.0,0.0,3,3,0.0,0.0,0.0,0.0
349,Michael Obafemi,Southampton,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
350,William Smallbone,Southampton,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
351,Nathan Tella,Southampton,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
352,Arthur Masuaku,West Ham,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
353,Daniel N'Lundulu,Southampton,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
354,Bernd Leno,Arsenal,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
355,Kristoffer Klaesson,Leeds,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
356,Nemanja Matic,Man Utd,3,0.0,0.0,3,2,0.0,0.0,0.0,0.0
357,Bernardo Fernandes Da Silva Junior,Brighton,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
358,Phil Bardsley,Burnley,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
359,James Tarkowski,Burnley,2,0.0,0.0,3,3,0.0,0.0,0.0,0.0
360,Haydon Roberts,Brighton,2,0.0,0.0,2,0,0.0,0.0,0.0,
361,Moises Caicedo,Brighton,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
362,Michal Karbownik,Brighton,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
363,Andi Zeqiri,Brighton,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
364,Florin Andone,Brighton,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
365,Kjell Scherpen,Brighton,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
366,Danny Welbeck,Brighton,4,0.0,0.0,3,1,0.0,0.0,0.0,0.0
367,Aaron Connolly,Brighton,4,0.0,0.0,3,1,0.0,0.0,0.0,0.0
368,Tariq Lamptey,Brighton,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
369,Alireza Jahanbakhsh,Brighton,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
370,Jack Cork,Burnley,3,0.0,0.0,3,2,0.0,0.0,0.0,0.0
371,Mathew Ryan,Brighton,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
372,Adam Webster,Brighton,2,0.0,0.0,3,3,0.0,0.0,0.0,0.0
373,Lewis Dunk,Brighton,2,0.0,0.0,3,3,0.0,0.0,0.0,0.0
374,Dan Burn,Brighton,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
375,Davy Propper,Brighton,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
376,Shane Duffy,Brighton,2,0.0,0.0,3,3,0.0,0.0,0.0,0.0
377,Jason Steele,Brighton,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
378,Adam Lallana,Brighton,3,0.0,0.0,3,3,0.0,0.0,0.0,0.0
379,Finley Stevens,Brentford,2,0.0,0.0,1,0,0.0,0.0,,
380,Alvaro Fernandez,Brentford,1,0.0,0.0,2,0,0.0,0.0,0.0,
381,Yoane Wissa,Brentford,3,0.0,0.0,3,2,0.0,0.0,0.0,0.0
382,Erik Pieters,Burnley,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
383,Dale Stephens,Burnley,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
384,Dominic Thompson,Brentford,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
385,Olivier Giroud,Chelsea,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
386,Christian Pulisic,Chelsea,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
387,Tammy Abraham,Chelsea,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
388,Benjamin Chilwell,Chelsea,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
389,Andreas Christensen,Chelsea,2,0.0,0.0,3,3,0.0,0.0,0.0,0.0
390,Ruben Loftus-Cheek,Chelsea,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
391,Hakim Ziyech,Chelsea,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
392,Kepa Arrizabalaga,Chelsea,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
393,Antonio Rudiger,Chelsea,2,0.0,0.0,3,3,0.0,0.0,0.0,0.0
394,Michy Batshuayi,Chelsea,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
395,Ross Barkley,Chelsea,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
396,Thiago Emiliano da Silva,Chelsea,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
397,Cesar Azpilicueta,Chelsea,2,0.0,0.0,3,3,0.0,0.0,0.0,0.0
398,Kevin Long,Burnley,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
399,Aaron Lennon,Burnley,3,0.0,0.0,1,1,0.0,0.0,,
400,Owen Dodgson,Burnley,2,0.0,0.0,2,0,0.0,0.0,0.0,
401,Bobby Thomas,Burnley,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
402,Lewis Richardson,Burnley,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
403,Wayne Hennessey,Burnley,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
404,Nathan Collins,Burnley,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
405,Bailey Peacock-Farrell,Burnley,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
406,Josh Benson,Burnley,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
407,Will Norris,Burnley,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
408,Nick Pope,Burnley,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
409,Matej Vydra,Burnley,4,0.0,0.0,3,2,0.0,0.0,0.0,0.0
410,Shandon Baptiste,Brentford,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
411,Mads Bidstrup,Brentford,3,0.0,0.0,3,2,0.0,0.0,0.0,0.0
412,David de Gea,Man Utd,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
413,Konstantinos Mavropanos,Arsenal,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
414,Conor Hourihane,Aston Villa,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
415,Jed Steer,Aston Villa,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
416,Arthur Okonkwo,Arsenal,1,0.0,0.0,1,0,0.0,0.0,,
417,Aaron Ramsdale,Arsenal,1,0.0,0.0,2,0,0.0,0.0,0.0,
418,Martin Ødegaard,Arsenal,3,0.0,0.0,2,1,0.0,0.0,0.0,
419,Karl Hein,Arsenal,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
420,Folarin Balogun,Arsenal,4,0.0,0.0,3,2,0.0,0.0,0.0,0.0
421,Nuno Varela Tavares,Arsenal,2,0.0,0.0,3,2,0.0,0.0,0.0,0.0
422,Ben White,Arsenal,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
423,William Saliba,Arsenal,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
424,Matteo Guendouzi,Arsenal,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
425,Gabriel Magalhaes,Arsenal,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
426,Bjorn Engels,Aston Villa,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
427,Edward Nketiah,Arsenal,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
428,Lucas Torreira,Arsenal,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
429,Thomas Partey,Arsenal,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
430,Rob Holding,Arsenal,2,0.0,0.0,3,2,0.0,0.0,0.0,0.0
431,Ainsley Maitland-Niles,Arsenal,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
432,Mohamed Naser El Sayed Elneny,Arsenal,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
433,Sead Kolasinac,Arsenal,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
434,Hector Bellerin,Arsenal,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
435,Alexandre Lacazette,Arsenal,4,0.0,0.0,3,1,0.0,0.0,0.0,0.0
436,Pierre-Emerick Aubameyang,Arsenal,4,0.0,0.0,3,2,0.0,0.0,0.0,0.0
437,Willian Borges Da Silva,Arsenal,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
438,Emiliano Martinez,Aston Villa,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
439,Bertrand Traore,Aston Villa,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
440,Halil Dervisoglu,Brentford,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
441,Cameron Archer,Aston Villa,4,0.0,0.0,1,0,0.0,0.0,,
442,Patrik Gunnarsson,Brentford,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
443,Jan Zamburek,Brentford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
444,Ellery Balcombe,Brentford,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
445,Mads Bech Sørensen,Brentford,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
446,Mads Roerslev Rasmussen,Brentford,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
447,Marcus Forss,Brentford,4,0.0,0.0,3,1,0.0,0.0,0.0,0.0
448,Charlie Goode,Brentford,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
449,Pelenda Joshua Dasilva,Brentford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
450,David Raya Martin,Brentford,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
451,Tariqe Fosu-Henry,Brentford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
452,Christian Nørgaard,Brentford,3,0.0,0.0,3,3,0.0,0.0,0.0,0.0
453,Carney Chukwuemeka,Aston Villa,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
454,Morgan Sanson,Aston Villa,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
455,Jaden Philogene-Bidace,Aston Villa,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
456,Aaron Ramsey,Aston Villa,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
457,Axel Tuanzebe,Aston Villa,2,0.0,0.0,3,2,0.0,0.0,0.0,0.0
458,Keinan Davis,Aston Villa,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
459,Mbwana Ally Samatta,Aston Villa,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
460,Wesley Moraes,Aston Villa,4,0.0,0.0,3,1,0.0,0.0,0.0,0.0
461,Frederic Guilbert,Aston Villa,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
462,Marvelous Nakamba,Aston Villa,3,0.0,0.0,3,2,0.0,0.0,0.0,0.0
463,Ollie Watkins,Aston Villa,4,0.0,0.0,3,1,0.0,0.0,0.0,0.0
464,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
465,Kortney Hause,Aston Villa,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
466,Ethan Ampadu,Chelsea,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
467,Callum Hudson-Odoi,Chelsea,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
468,Kai Havertz,Chelsea,3,0.0,0.0,3,3,0.0,0.0,0.0,0.0
469,Illan Meslier,Leeds,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
470,Joel Matip,Liverpool,2,0.0,0.0,3,3,0.0,0.0,0.0,0.0
471,Adrian San Miguel del Castillo,Liverpool,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
472,Joe Gelhardt,Leeds,4,0.0,0.0,1,0,0.0,0.0,,
473,Liam McCarron,Leeds,3,0.0,0.0,1,0,0.0,0.0,,
474,Charlie Cresswell,Leeds,2,0.0,0.0,2,0,0.0,0.0,0.0,
475,Cody Drameh,Leeds,2,0.0,0.0,2,0,0.0,0.0,0.0,
476,Adam Forshaw,Leeds,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
477,Crysencio Summerville,Leeds,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
478,Sam Greenwood,Leeds,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
479,Runar Alex Runarsson,Arsenal,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
480,Hector Junior Firpo Adames,Leeds,2,0.0,0.0,3,2,0.0,0.0,0.0,0.0
481,Jamie Shackleton,Leeds,3,0.0,0.0,3,2,0.0,0.0,0.0,0.0
482,Alex Oxlade-Chamberlain,Liverpool,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
483,Ian Carlo Poveda-Ocampo,Leeds,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
484,Robin Koch,Leeds,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
485,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
486,Diego Llorente,Leeds,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
487,Francisco Casilla Cortes,Leeds,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
488,Pablo Hernandez Dominguez,Leeds,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
489,Eldin Jakupovic,Leicester,1,0.0,0.0,1,0,0.0,0.0,,
490,Kiernan Dewsbury-Hall,Leicester,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
491,Ryan Bertrand,Leicester,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
492,Boubakary Soumare,Leicester,3,0.0,0.0,3,2,0.0,0.0,0.0,0.0
493,Patson Daka,Leicester,4,0.0,0.0,3,1,0.0,0.0,0.0,0.0
494,Xherdan Shaqiri,Liverpool,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
495,Alisson Ramses Becker,Liverpool,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
496,Edouard Mendy,Chelsea,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
497,John Stones,Man City,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
498,Edinson Cavani,Man Utd,4,0.0,0.0,3,1,0.0,0.0,0.0,0.0
499,Tommy Doyle,Man City,3,0.0,0.0,2,0,0.0,0.0,0.0,
500,Samuel Edozie,Man City,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
501,Cole Palmer,Man City,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
502,Phil Foden,Man City,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
503,Oleksandr Zinchenko,Man City,2,0.0,0.0,3,2,0.0,0.0,0.0,0.0
