,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
105,Ryan Fraser,Newcastle,3,6.5713024952194905,12.047387907902399,33,18,9.347090921197534,0.0,,0.0,0.0,0.0,0.0,3.5114597529172897,,8.921661972999573,,21.455787122249607,,0.0,,8.580762892961504,0.0,87.74433732032776,64.23317790031433,3.2841283828020096,0.0,0.0,6.481877714395522,0.0,0.0,0.0,0.0,12.639789283275606,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Hector Bellerin,Arsenal,2,6.556842826081045,9.407644054811934,33,23,10.617474600168714,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,2.000095881521702,5.896123871207237,11.584549397230148,4.899377375841142,0.0,,0.0,1.945720799267292,0.0,12.948063015937805,15.037892758846285,0.0,0.0,16.591672599315647,4.761595278978348,43.39685142040253,34.76659059524536,0.0,5.805268511176108,0.0,0.0,46.08862996101379,0.0,0.0,10.653381794691086
107,Frederico Rodrigues de Paula Santos,Man Utd,3,6.513515594556476,7.960963504457915,33,27,7.237609166609122,11.301913857460024,,3.7672139704227448,11.219047009944916,0.0,,2.6925552636384964,,2.599089965224266,1.7387786880135536,0.0,,10.94753071665764,,0.0,8.288385719060898,39.80270028114319,0.0,0.0,7.701748609542848,2.3216063156723976,0.0,0.0,0.0,30.26126027107239,3.776168078184128,0.0,2.8612954542040825,0.0,4.956393316388129,6.331712752580643,60.922378301620476,0.0,0.0,3.4562360495328903,0.0,0.0,0.0,
108,Aaron Wan-Bissaka,Man Utd,2,6.512293586450996,6.932441559770415,33,31,6.366626245945306,10.162988305091858,,9.2271126806736,2.3106472566723824,7.6507896184921265,,10.411373525857924,,0.0,0.0,6.342530250549316,,0.0,,4.386264830827713,10.450972616672516,0.0,45.32895684242249,17.271959781646732,23.23756366968155,0.0,2.117852121591568,39.85378742218017,0.0,0.0,0.0,0.0,0.0,2.9502931982278824,7.383136451244353,11.10537126660347,0.0,0.0,0.0,4.714088514447211,0.0,0.0,0.0,
109,Benjamin Chilwell,Chelsea,2,6.45838003944267,9.266371360939482,33,23,9.942777694631388,44.4339245557785,,0.0,7.540202885866165,0.0,,3.6669708788394932,,0.0,10.741931945085526,10.592465847730637,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.985812842845918,0.0,0.0,57.516181468963616,0.0,8.859483897686006,9.870760887861252,0.0,17.125512659549713,0.0,6.023820862174034,18.587109446525574,12.182363122701645,0.0,0.0,0.0
110,Tanguy Ndombele,Spurs,3,6.44343513995409,7.087778653949499,33,30,8.855914151194861,,0.0,0.0,0.0,31.61214292049408,0.0,0.0,,0.0,0.0,4.514274746179582,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,68.49783658981322,0.0,,16.279402375221252,0.0,0.0,1.8021667376160624,0.0,0.0,28.746813535690308,47.70697057247162,0.0,10.32082736492157,0.0,3.1529247760772705,0.0,0.0,0.0
111,Scott McTominay,Man Utd,3,6.3200188066923255,7.191745538649888,33,29,6.838662265958294,0.0,,3.466922417283058,0.0,0.0,,1.7750678583979609,,43.65043044090271,0.0,2.5163512676954265,,0.0,,0.0,0.0,8.289285749197006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.88499307632445,0.0,0.0,0.0,0.0,0.0,2.255378477275372,0.9800851345062256,0.0,21.66552841663361,0.0,0.0,18.076577782630924,
112,Sergio Reguilon,Spurs,2,6.2468885714488644,8.802433896132491,31,22,11.821437277633956,,0.0,0.0,1.6550524160265925,8.730615675449371,7.06346407532692,0.0,,0.0,0.0,0.0,,5.078453198075295,,0.0,0.0,0.0,0.0,0.0,,0.0,55.9725821018219,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.537893414497376,28.34986448287964,0.0,51.411575078964226,28.854045271873478,0.0,,
113,James Justin,Leicester,2,6.239806883262865,8.95276639772498,33,23,10.322961285961812,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.606161892414093,0.0,36.90575659275054,,0.0,21.712610125541687,13.323546946048735,4.419983923435211,34.86881256103516,61.579060554504395,0.0,0.0,0.0,14.461266994476318,0.0,0.0,3.6266356706619263,0.0,0.0,8.916142582893373,4.4936493039131165
114,Tomas Soucek,West Ham,3,6.216953903662436,6.216953903662436,33,33,8.498120150210358,0.0,,2.013910748064518,50.354444980621345,33.82531404495239,5.119974538683892,0.0,,3.1399618834257126,,54.61907386779785,,0.0,,2.701224572956562,0.0,12.012016028165815,0.0,0.0,2.798070013523102,0.0,,0.0,0.0,0.0,0.0,0.0,4.5341216027736655,0.0,0.0,0.0,1.9236644729971888,0.0,0.0,10.235214233398438,0.0,0.0,6.9483682513237,14.934119582176207
115,Rodrigo Hernandez,Man City,3,6.201068498194218,7.056388291048592,33,29,8.426159887522603,,,1.6098216176033018,0.0,2.2648938000202183,,0.0,0.0,4.352957755327226,12.793458998203278,0.0,,0.0,46.511325240135186,6.0042526572942725,0.0,7.36212357878685,0.0,0.0,75.93909502029419,0.0,0.0,0.0,,0.0,0.0,3.850092366337776,0.0,12.071330100297928,0.0,19.97716426849365,0.0,0.0,3.4463033080101013,5.562061443924904,0.0,0.0,2.890380285680294,
116,Lucas Rodrigues Moura da Silva,Spurs,3,6.183826968525395,7.288081784333501,33,28,9.07515453136513,,1.0120660066604614,5.388060212135315,38.61147463321686,0.0,77.0537257194519,10.258232057094574,,0.0,0.0,0.0,,5.786246433854103,,0.0,50.944507122039795,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.071734681725502,0.0,0.0,11.940243095159529,0.0,0.0
117,Edinson Cavani,Man Utd,4,6.130263153463602,8.359449754723094,30,22,7.537089793903135,8.435405045747759,,0.0,11.448375135660172,0.0,,0.0,,0.0,7.7819935977458945,0.0,,0.0,,0.0,45.624959468841546,0.0,1.6205167397856712,0.0,0.0,0.0,40.045604109764106,0.0,0.0,40.20231664180756,0.0,0.0,0.0,0.0,28.74872386455536,0.0,0.0,0.0,0.0,0.0,,,,
118,Darnell Furlong,West Brom,2,6.101749329404398,6.711924262344837,33,30,8.605279011040597,0.0,,0.0,0.0,7.925146818161012,,0.0,,0.0,8.120434731245041,15.252228081226347,,0.0,,35.37222445011139,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.5033296793699265,0.0,0.0,2.3311341181397442,8.975359052419662,15.14359563589096,0.0,33.30639898777007,5.161568149924278,0.0,0.733342207968235,0.0,51.51028633117676,0.0,14.02267962694168
119,Ben Osborn,Sheffield Utd,3,6.094869468925578,10.585825919712844,33,19,11.813862058932846,6.3685543835163125,,0.0,9.882646054029463,0.0,,0.0,,0.0,0.0,0.0,,0.0,,60.481905937194824,0.0,0.0,0.0,0.0,,0.0,9.802290797233582,0.0,0.0,6.246653199195862,41.98864996433257,0.0,0.0,0.0,0.0,0.0,5.587024241685867,0.0,0.0,0.0,1.8349116668105123,58.93805623054504,0.0,0.0
120,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,3,6.088524495223255,6.481332527173143,33,31,3.9711341064556263,,,0.0,10.34431979060173,0.0,0.0,0.0,,0.0,50.00218152999878,18.292392790317532,,0.0,14.791403710842133,0.0,10.754725337028503,0.0,0.0,2.4602174758911133,3.781617060303688,7.9007551074028015,3.53332944214344,,,7.57238045334816,0.0,4.002062976360321,30.06933331489563,0.0,5.9883229434490195,2.221893519163132,0.0,0.0,0.0,6.224650144577026,0.0,1.3419941999018192,15.044036507606506,6.595692038536072
121,Declan Rice,West Ham,3,5.7902482535802955,6.588903185108612,33,29,7.771793204710215,0.0,,0.0,0.0,0.0,0.0,3.431173786520958,,0.0,,0.0,,0.0,,0.0,2.82830111682415,0.0,0.0,10.051122307777405,0.0,39.80814516544342,,0.0,5.639148876070976,6.827114522457122,0.0,0.0,12.581071257591248,65.0097131729126,3.8293518126010895,15.572069585323336,0.0,0.0,2.416982874274254,0.0,8.40659886598587,0.0,9.721023589372637,4.9563754349946985
122,Stuart Armstrong,Southampton,3,5.762177973520011,6.829247968616309,32,27,5.613934896082028,,,3.521507978439331,0.0,13.812899589538574,,0.0,0.0,26.4829695224762,,6.498685479164124,5.8363258838653564,0.0,,33.06220769882202,0.0,0.0,9.542150050401688,8.807417005300524,,12.576445937156675,,2.4679342284798618,0.0,0.0,0.0,5.3394515067338935,0.0,6.280398368835449,0.0,6.803649663925171,2.6427729055285454,4.434352368116379,13.607355952262877,0.0,13.78846913576126,0.0,8.884701877832411,0.0
123,Antonee Robinson,Fulham,2,5.7567261836745525,7.306614002356162,33,26,4.651230394525646,,,0.0,27.109795808792114,0.0,0.0,0.0,,0.0,0.0,0.0,,1.7915893346071243,0.0,0.0,4.092682898044586,1.2882069684565067,0.0,0.0,0.0,4.830790311098099,3.6524187773466115,,,30.496996641159054,7.373277097940445,24.607032537460327,1.5041506849229336,0.0,42.19280481338501,14.176593720912932,0.0,2.599971741437912,16.681089997291565,2.8984662145376205,4.676096513867377,0.0,0.0,0.0
124,Ruben Diogo da Silva Neves,Wolves,3,5.640391525671338,6.004287753134005,33,31,8.904776767414903,9.332448244094847,,0.0,0.0,9.663402289152144,,0.0,,0.0,0.0,5.938352271914482,,0.0,,12.179454416036606,41.32483899593353,0.0,0.0,0.0,,0.0,5.357642844319344,2.0741399377584457,3.705775365233421,26.301136612892147,10.053608566522596,2.511303685605526,0.0,0.0,0.0,3.88881266117096,27.371534705162052,13.432110846042633,4.1746336966753015,0.0,0.0,0.0,0.8281882852315903,7.995536923408508
125,Joel Veltman,Brighton,2,5.594602481208065,6.837847477032079,33,27,7.843194001007467,5.6685421615839005,,8.107990026473999,0.0,0.0,2.2622024640440945,7.05689862370491,,0.0,,0.0,,58.808201551437385,,37.26760149002075,11.036988347768784,0.0,2.4701476097106934,21.88650220632553,,0.0,0.0,8.562786132097244,7.828942686319351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665078580379484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Chris Wood,Burnley,4,5.517227688070499,6.502446918083089,33,28,5.581471119870615,10.083168745040895,,5.580040439963341,61.9159996509552,5.515758320689201,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.321308597922325,4.357000067830087,1.8068648874759676,,44.225284457206726,9.30885598063469,4.249031841754913,0.0,1.6197293996810913,11.04392558336258,0.0,12.518389523029327,0.0,0.0,4.523156210780144,0.0,0.0,0.0,0.0,
127,Mateo Kovacic,Chelsea,3,5.509349435680743,7.272341255098581,33,25,6.786904250016466,0.0,,0.0,25.043770670890808,9.588468819856645,,0.0,,0.0,0.0,2.0219024270772934,,0.9011152200400828,,39.7178053855896,28.27107310295105,0.0,11.591009795665741,6.246000155806541,0.0,2.714590542018413,,0.0,0.0,0.0,0.0,0.0,10.083488374948502,1.6950048506259918,0.0,35.803788900375366,8.1305131316185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Stuart Dallas,Leeds,2,5.408454195342281,5.408454195342281,33,33,4.564641917027305,0.0,,0.0,0.0,2.1428748965263367,0.0,2.9119512066245083,,7.37709254026413,,0.0,34.59960520267486,0.0,,0.0,12.977032363414766,15.430794656276705,0.0,7.455311715602875,,0.0,,0.0,8.84270966053009,0.0,0.0,0.0,3.583168238401413,0.0,44.85330283641815,7.584093511104584,0.0,0.0,2.5934651494026184,0.0,23.29990118741989,4.827685281634332,0.0,0.0
129,Harvey Barnes,Leicester,3,5.368751597901185,7.086752109229565,33,25,7.446905402485933,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,31.31206631660461,,17.11726188659668,0.0,2.9316481202840805,44.20889914035797,24.273036420345306,5.251326039433478,20.535685122013085,,0.0,0.0,0.0,7.2978220880031595,0.0,5.8988261967897415,0.0,5.779007077217102,3.276723250746727,0.0,0.0,0.0,0.0,0.0,0.0,6.5614767372608185,2.7250243350863457
130,Cengiz Under,Leicester,3,5.367852350877177,18.489269208576943,31,9,18.014331746917833,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,3.8124214857816696,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.624014735221863,0.0,0.0,104.74047660827637,37.226510047912605,0.0,0.0,0.0,,
131,Diogo Jota,Liverpool,3,5.3409729548024405,11.015756719280034,33,16,9.9118752867513,8.331116288900375,,12.659476697444914,4.401037469506264,0.0,,3.2194916158914566,,4.1124794632196435,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.734026059508324,0.0,115.34912586212158,0.0,0.0,0.0,20.39484977722168,2.0505042746663094,0.0,0.0,0.0
132,Ferran Torres,Man City,3,5.30982216763677,9.222322712211232,33,19,8.863928975835945,,,0.0,18.337288498878483,0.0,,3.8899809122085567,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,76.78037881851195,12.600049376487732,0.0,0.0,0.0,0.0,,37.05158531665803,0.0,0.0,0.0,0.0,10.140525549650194,2.0138487219810486,0.0,0.0,0.0,0.0,11.975008994340895,2.4354653432965283,0.0,
133,Sander Berge,Sheffield Utd,3,5.270957122697975,13.380121926848705,33,13,17.284592098156836,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0452328249812126,65.90346097946167,2.0536093041300774,56.57672882080078,24.16673004627228,6.326749175786973,2.6348892599344254,0.0,10.47111377120018,0.0,4.7630708664655685
134,Rhian Brewster,Sheffield Utd,4,5.259707220124476,7.232097427671154,33,24,7.837552085952361,0.0,,6.1316799372434625,0.0,0.9426623582839966,,0.0,,32.725468277931206,5.2904460579156884,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,80.6472957134247,0.0,5.26665635406971,0.0,0.0,6.432241201400758,22.924761474132534,0.0,4.887041449546813,8.322085440158844,0.0,0.0,0.0,0.0,0.0
135,Cesar Azpilicueta,Chelsea,2,5.219931158265381,7.829896737398072,33,22,8.62163082045577,17.374639213085178,,0.0,0.0,7.954308390617371,,9.19632613658905,,33.258089423179634,50.04759430885315,5.832311138510704,,0.0,,3.6279611289501186,5.843403935432434,2.4697158485651016,8.259805291891098,5.565899237990379,0.0,2.6773713529109955,,1.6939917579293249,15.201079845428467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0349303260445595,1.2203008867800236,0.0,0.0
136,Pierre-Emerick Aubameyang,Arsenal,3,5.218261962925846,6.888105791062117,33,25,9.677426639279796,0.0,,0.0,0.0,14.863842725753784,0.0,0.0,,0.0,,0.0,,0.0,,7.727515697479247,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.597490936517714,8.017503470182419,0.0,0.0,1.3865693472325802,17.502552270889282,5.637845024466515,6.4724765717983255,47.98092246055603,0.0,0.0,47.58067131042481,6.4352549612522125
137,Daniel Castelo Podence,Wolves,3,5.213623663241213,7.82043549486182,33,22,12.207058300968018,0.0,,0.0,0.0,47.6029098033905,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,2.7149014174938197,8.166369795799255,0.0,,0.0,0.0,0.0,0.0,0.0,6.1220068484544745,0.0,15.699101984500885,0.0,0.0,7.738886773586272,8.498819172382357,4.136990010738373,12.3541958630085,0.0,0.0,0.0,28.320726752281193,30.6946724653244
138,Michy Batshuayi,Crystal Palace,4,5.171003914438188,9.733654427177767,32,17,5.047785098878882,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,8.737657219171522,0.0,61.97724938392639,0.0,,0.0,0.0,0.0,0.0,3.1088553369045258,0.0,0.0,0.0,0.0,9.245601296424867,7.657446712255478,0.0,0.0,74.74531531333923,0.0,0.0,0.0,0.0,0.0
139,Josh Maja,Fulham,4,5.117700373133023,5.582945861599662,12,11,3.2642670096185067,,,0.0,3.7988729774951935,10.090993344783783,0.0,0.0,,0.0,39.00076150894165,0.0,,1.8943600356578827,6.6274166107177725,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
140,Thiago Alcantara do Nascimento,Liverpool,3,5.088892136700451,8.57076570391655,32,19,7.332024984511831,4.8336461186409005,,12.296824902296065,0.0,1.2484926730394363,,8.198439329862595,,0.0,3.0880311504006386,16.946665942668915,,27.29521691799164,,0.0,0.0,0.0,52.4361252784729,0.0,9.253066033124924,5.790535733103753,,1.6559423878788948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.58148604631424,0.0,0.0,6.220075860619545,
141,Solomon March,Brighton,3,5.087332850830122,7.99438019416162,33,21,10.43591469521442,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,5.018477514386176,16.815736889839172,10.072415322065352,,3.0363937839865685,0.0,14.933985471725464,0.0,0.0,13.198274374008179,7.893989980220795,15.710990130901337,2.96484399586916,0.0,0.0,0.0,1.6409387812018394,5.45819103717804,23.86599034070969,11.355085670948027,2.3273270577192307,3.1005606055259705,30.488783121109012
142,Harrison Reed,Fulham,3,5.0738016594991535,5.773636371154209,33,29,3.5464535601772456,,,0.0,8.911728113889692,0.0,2.0307701081037517,0.0,,0.0,3.648310154676437,5.409783124923706,,0.0,0.0,4.286121949553491,7.020311802625656,1.7752140760421753,40.25951623916626,0.0,2.6482354849576946,0.0,4.6726707369089135,,,0.0,0.0,0.0,0.0,18.159221112728122,3.928794711828232,3.415660932660103,51.6160786151886,5.700818821787834,1.596311293542385,0.0,0.0,0.0,2.3559074848890305,0.0
143,Jesse Lingard,West Ham,3,5.0540389154445045,15.162116746333512,33,11,26.3670287074091,3.119918890297413,,0.0,0.0,11.61712259054184,3.693640604615212,0.0,,8.11489075422287,,119.76768970489502,,0.0,,0.0,10.75388491153717,9.716136753559114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
144,Anwar El Ghazi,Aston Villa,3,5.02868514158763,7.314451115036553,32,22,6.410886851963317,19.261500239372253,,0.0,0.0,8.865854889154432,0.0,0.0,,0.0,17.711210250854492,15.309590101242065,,13.219158351421356,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.425781965255737,58.05090665817261,0.0,21.28006219863892,0.0,,0.0,2.793859876692295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
145,Alexis Mac Allister,Brighton,3,5.026862403434335,9.758027018431356,33,17,10.749682109246118,0.0,,0.0,0.0,0.0,0.0,0.0,,5.979486927390099,,6.749258190393447,,0.0,,3.1971395015716557,5.520356819033623,0.0,19.834309816360477,37.21486926078797,,77.86245942115785,7.51536563038826,0.0,2.013213746249676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Ola Aina,Fulham,2,4.981815771510203,5.153602522251935,30,29,3.119198477521899,,,0.0,0.0,0.0,0.0,2.250650711357593,,0.0,7.708100974559784,0.0,,11.124809086322783,0.0,97.16338515281677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,8.618170022964478,0.0,3.622910380363464,0.0,2.558330073952675,2.0659802481532097,2.2339520975947385,0.0,7.97777846455574,0.0,4.130405932664871,,,
147,Conor Townsend,West Brom,2,4.9555877788048805,8.176719835028052,33,20,7.500015804498765,2.749400772154331,,0.0,15.047234296798706,0.0,,10.769938677549362,,93.86230111122131,0.0,0.0,,0.0,,3.4987330436706543,13.693882524967195,3.0147360637784004,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8580144271254542,0.0,5.208751931786537,13.831403851509096,0.0,0.0,0.0,0.0
148,Matej Vydra,Burnley,4,4.869014295664701,6.985977032910222,33,23,8.069190133077232,1.74728911370039,,0.0,0.0,7.494448870420456,,11.55768185853958,,39.36305046081543,1.5184400603175163,0.0,,0.0,0.0,0.0,68.46398711204529,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.748334988951683,28.784239292144772,
149,Paul Pogba,Man Utd,3,4.8483378790093195,6.956310869882936,33,23,7.411281035463266,1.7904324457049368,,1.2077986262738705,11.504702270030975,70.84240317344666,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,4.847016930580138,1.6049593687057495,2.907675504684448,0.0,24.645821750164032,19.649051129817966,5.141451209783553,0.0,0.0,1.4677471481263638,9.464317560195925,0.0,0.0,0.0,0.0,3.0072467401623726,0.0,1.9145261496305463,0.0,0.0,0.0,
150,Oriol Romeu Vidal,Southampton,3,4.802520747762173,7.6840331964194775,32,20,6.7183647249438945,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,7.051941752433777,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,29.32712435722351,0.0,6.652739644050598,45.803216099739075,31.606987118721012,4.485515505075456,0.0,5.1471374928951255,14.307886362075806,0.0,4.7638412564992905,0.0,2.7183113619685173,0.0,1.815962977707386,0.0
151,James McArthur,Crystal Palace,3,4.751158540602773,8.446504072182709,32,18,4.455704079007159,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.7213076353073118,,0.744904950261116,0.0,15.71195423603058,0.0,8.040621876716614,0.0,0.0,46.000027656555176,8.229732513427733,10.489619523286821,4.691144824028014,0.0,0.0,0.0,0.0,6.430080533027649,8.261279761791231,0.0,41.716399788856506
152,Luka Milivojevic,Crystal Palace,3,4.691158985951915,5.361324555373618,32,28,3.101441396778713,0.0,,,0.0,0.0,,0.0,,43.05565059185028,33.602851629257195,1.9834645092487333,,2.9475361108779907,,5.91493584215641,0.0,0.0,0.0,0.0,,0.0,0.0,6.2067728489637375,0.0,0.0,35.101142525672905,1.646529883146286,0.8780656382441521,2.7494646608829503,0.0,0.0,0.0,0.0,4.925265535712242,0.0,0.0,0.0,0.0,11.105407774448397
153,Pablo Fornals,West Ham,3,4.663901485389832,5.496741036352303,33,28,6.5920768456456695,2.6819072663784027,,1.1532231234014034,0.0,0.0,0.0,0.0,,1.8233031034469604,,6.985665112733841,,8.068284392356873,,0.0,0.0,0.0,0.0,15.814141929149628,2.515201270580292,0.0,,1.9017457962036133,4.446914419531822,0.0,0.0,1.3442347757518291,0.0,0.0,0.0,17.97201186418533,0.0,0.0,1.0440516285598278,0.0,78.55612635612488,5.53302988409996,4.068908095359801,0.0
154,Marcos Alonso,Chelsea,2,4.652073975144462,13.956221925433386,33,11,14.333586866745913,0.0,,0.0,0.0,0.0,,0.0,,52.40446329116821,0.0,0.0,,39.952227473258965,,51.69825553894043,0.0,4.826914146542548,2.696558460593224,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.694210221990943,1.2458120472729206,0.0
155,Georginio Wijnaldum,Liverpool,3,4.586794230183869,4.586794230183869,33,33,3.300098128584197,0.0,,0.0,6.1380013823509225,0.0,,15.386416018009186,,0.0,0.0,5.791478231549263,,0.0,,0.0,0.0,0.0,3.0886128544807434,0.0,12.985396385192873,4.6441882848739615,,0.0,1.0901871137320995,16.688486933708187,0.0,9.34516414999962,0.0,2.9169855639338493,0.0,0.0,0.0,0.0,51.15457773208618,0.0,0.0,4.303423687815666,0.0,17.831291258335114
156,Matthew Cash,Aston Villa,2,4.572158644441515,5.8523630648851395,32,25,6.994865212236316,0.0,,5.711736902594566,7.299438118934631,8.690240979194641,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,7.758741825819015,0.0,7.6636821031570435,2.7832627296447754,0.0,,19.165620207786557,35.387089848518364,17.477098107337948,4.0980517864227295,0.0,4.760605096817017,,5.163118243217467,0.0,0.0,0.0,0.0,0.0,7.1885935962200165,9.287936985492708,3.873860090970993,
157,Gareth Bale,Spurs,3,4.548081887825843,9.399369234840075,31,15,12.906891913151759,,11.684147268533707,0.0,0.0,0.0,0.0,0.0,,46.33055329322815,0.0,4.775558039546013,,1.3646207749843595,,0.0,0.0,0.0,2.324103564023972,0.0,,0.0,0.0,0.0,,0.0,7.432148605585097,0.0,0.0,0.0,0.0,0.0,3.2484233379364014,63.83098363876343,0.0,0.0,0.0,0.0,,
158,Jordan Henderson,Liverpool,3,4.496086569446506,7.065278894844509,33,21,5.971762401209503,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,10.139421373605726,0.0,29.04488146305084,4.954904690384866,0.0,0.0,2.6238851249217987,,0.0,29.71617579460144,3.590688109397888,0.0,0.0,0.0,24.47008043527603,0.0,0.0,0.0,0.0,30.96321523189545,9.925015270709993,0.0,0.0,2.942589297890663,0.0
159,Martin Ødegaard,Arsenal,3,4.465216885392483,5.804781951010227,13,10,6.683349208909008,0.0,,0.0,0.0,0.0,21.440628170967106,4.596621543169022,,13.633991777896881,,13.410796225070953,,0.0,,4.965781792998313,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
160,John Lundstram,Sheffield Utd,3,4.423946796944647,5.407046085154569,33,27,7.071414777596782,0.0,,0.0,0.0,0.0,,0.0,,6.49862140417099,0.0,0.0,,0.0,,0.0,0.0,7.20282644033432,0.0,36.15110814571381,,0.0,11.066532880067825,0.0,0.0,0.0,0.0,0.0,0.0,11.653047800064087,0.0,0.0,0.0,39.700597524642944,1.517111249268055,6.35189414024353,0.7857529446482658,13.261385262012482,4.783925414085387,7.017441093921661
161,Joao Filipe Iria Santos Moutinho,Wolves,3,4.420759878826864,5.030519862113328,33,29,7.923809537735791,0.0,,5.820465087890625,8.905049413442613,0.0,,4.6815235167741776,,8.339209109544754,12.406106293201447,0.0,,8.681493997573853,,0.0,7.106015086174011,10.665205121040344,0.0,0.0,,0.0,6.120970845222473,3.9005808532238007,8.073527365922928,0.0,0.0,0.0,13.75386267900467,0.0,0.0,13.558489084243774,0.0,0.0,0.0,5.9832800179719925,0.0,1.7891239374876022,8.606061339378357,17.494112253189087
162,Kai Havertz,Chelsea,3,4.365488398594387,6.002546548067282,33,24,7.36132199681563,0.0,,0.0,9.962413460016249,1.3081545941531658,,9.457629173994064,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,15.013357996940613,10.10986939072609,0.0,0.0,,31.149575114250183,0.0,0.0,0.0,0.0,9.454001486301422,2.8137579560279846,0.0,0.0,0.0,4.266921430826187,5.556850880384445,0.0,16.743789613246918,12.902235984802244,0.0,15.32256007194519
163,Ryan Bertrand,Southampton,2,4.360304522560909,4.811370507653417,32,29,3.522211547022968,,,0.0,19.681337475776672,2.5841383263468742,,7.658839970827103,0.0,52.230286598205566,,0.0,0.0,0.0,,0.0,6.6579557955265045,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.830539554357529,17.285789549350742,0.0,1.3049487024545672,18.512770533561707,0.0,6.78313821554184
