,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW6,GW5,GW4,GW3,GW2,GW1
170,Solly March,Brighton,Midfielder,3.040213957428932,3.8002674467861652,5,4,3.6253950362870238,0.0,0.0,4.686109349131584,4.624073952436447,5.89088648557663
171,Pablo Fornals Malla,West Ham,Midfielder,3.028042279183865,3.785052848979831,5,4,2.099725619074343,0.0,0.0,0.0,1.81876253336668,13.321448862552645
172,Willian Borges da Silva,Fulham,Midfielder,2.981070056557656,3.7263375706970696,5,4,2.0381226229274274,13.284830749034883,0.0,0.0,0.0,1.620519533753395
173,Lyle Foster,Burnley,Forward,2.8324528907736144,2.8324528907736144,3,3,5.584023970176771,5.216048294243934,2.098984085023403,0.0,,6.3983745872974405
174,Dan Burn,Newcastle,Defender,2.8132738173007965,2.8132738173007965,5,5,5.20799636996097,6.831147521734238,0.0,7.235221564769745,0.0,0.0
175,Tyrone Mings,Aston Villa,Defender,2.755648493766785,13.778242468833925,5,1,16.150732357299464,0.0,0.0,0.0,0.0,13.778242468833925
176,Rasmus Højlund,Man Utd,Forward,2.723398506641388,6.80849626660347,5,2,7.675453790708892,13.61699253320694,0.0,0.0,0.0,0.0
177,Alfie Doughty,Luton,Defender,2.6833752170205116,2.6833752170205116,4,4,2.6587080707552992,0.0,10.733500868082047,0.0,,0.0
178,Neal Maupay,Brentford,Forward,2.670674026012421,4.451123376687368,5,3,4.457755493348869,0.0,0.0,0.0,0.0,13.353370130062105
179,Carney Chukwuemeka,Chelsea,Midfielder,2.6150353252887726,5.230070650577545,4,2,4.716567086058089,5.536798909031827,0.0,0.0,10.46014130115509,0.0
180,Victor Lindelof,Man Utd,Defender,2.6136622577905655,3.267077822238207,5,4,3.865541197772703,7.086380571126938,0.0,5.98193071782589,0.0,0.0
181,Kevin De Bruyne,Man City,Midfielder,2.604936063289643,13.024680316448213,5,1,8.328877411150042,0.0,0.0,0.0,0.0,13.024680316448213
182,Sergio Gomez,Man City,Defender,2.5761130452156067,6.440282613039017,5,2,4.253882398073027,0.0,12.880565226078033,0.0,0.0,0.0
183,Jadon Sancho,Man Utd,Midfielder,2.563349902629852,4.27224983771642,5,3,3.6495481589391283,0.0,0.0,0.0,0.0,12.81674951314926
184,Elliot Anderson,Newcastle,Midfielder,2.4839887022972107,2.4839887022972107,5,5,3.8527689305618162,0.0,10.275241732597351,0.0,2.1447017788887024,0.0
185,Chris Wood,Nott'm Forest,Forward,2.439108118414879,2.439108118414879,4,4,1.662304865690055,2.7922280576205516,0.0,9.756432473659515,0.0,0.0
186,Will Hughes,Crystal Palace,Midfielder,2.402720898389816,6.00680224597454,5,2,5.585178195325779,0.0,12.01360449194908,0.0,0.0,0.0
187,Matheus Luiz Nunes,Man City,Midfielder,2.2696106508374214,3.782684418062369,5,3,3.469022480991643,0.0,0.0,0.0,8.434974402189255,2.9130788519978523
188,Craig Dawson,Wolves,Defender,2.25459560751915,2.25459560751915,5,5,3.426414257237923,0.0,5.2004411816596985,0.0,0.0,6.0725368559360495
189,Youri Tielemans,Aston Villa,Midfielder,2.1426273882389064,2.1426273882389064,5,5,2.511568624746,0.0,0.0,0.0,0.0,10.713136941194533
190,Timothy Castagne,Fulham,Defender,2.1407634019851685,2.1407634019851685,2,2,1.1261942199206596,4.281526803970337,0.0,,,
191,Rayan Ait-Nouri,Wolves,Defender,2.1128013730049133,2.1128013730049133,5,5,2.6970386547892544,0.0,0.0,5.860293656587602,2.7802709490060806,1.923442259430885
192,Cameron Archer,Sheffield Utd,Forward,2.0454075932502747,3.4090126554171243,5,3,2.079458673738194,10.227037966251373,0.0,0.0,0.0,0.0
193,Virgil van Dijk,Liverpool,Defender,2.023134380578995,3.371890634298325,5,3,2.485647818006781,0.0,0.0,0.0,10.115671902894976,0.0
194,William Saliba,Arsenal,Defender,2.0111974328756332,2.0111974328756332,4,4,1.952309085888455,2.5184583244300063,0.0,4.2633067816495895,0.0,3.781482949852944
195,Yoane Wissa,Brentford,Forward,2.005002945661545,2.005002945661545,5,5,3.7971457304126512,2.5479100644588466,0.0,0.0,0.0,7.477104663848878
196,Jayden Bogle,Sheffield Utd,Defender,1.9670593738555904,4.917648434638976,5,2,2.999709219487722,9.835296869277952,0.0,0.0,0.0,0.0
197,Matty Cash,Aston Villa,Defender,1.9630445539951324,1.9630445539951324,5,5,1.3303446120956672,0.0,0.0,0.0,9.815222769975662,0.0
198,Victor da Silva,Burnley,Defender,1.9351606567700703,5.805481970310211,3,1,12.81970248174575,11.974910498191832,0.0,0.0,,5.805481970310211
199,Danilo dos Santos de Oliveira,Nott'm Forest,Midfielder,1.8717972561717031,1.8717972561717031,4,4,0.9218440965560248,1.5484517938212765,0.0,0.0,7.4871890246868125,0.0
200,Mykhailo Mudryk,Chelsea,Midfielder,1.8006147816777232,2.4008197089036307,4,3,2.165100239577831,2.5416207223838994,0.0,0.0,7.202459126710893,0.0
201,Anthony Martial,Man Utd,Forward,1.7777575924992561,2.22219699062407,5,4,3.487843837371003,0.0,1.9873900339007375,1.497071608901024,5.404326319694519,0.0
202,Sasa Kalajdzic,Wolves,Forward,1.7709296941757202,2.951549490292867,5,3,3.9411781600343976,0.0,0.0,0.0,0.0,8.854648470878601
203,Connor Roberts,Burnley,Defender,1.7339384804169333,1.7339384804169333,3,3,2.166935749496533,2.0241391477300166,5.2018154412508,0.0,,0.0
204,Harvey Elliott,Liverpool,Midfielder,1.712631694972515,1.712631694972515,5,5,1.7922278012044333,6.191651523113251,0.0,0.0,0.0,2.3715069517493252
205,Matt Doherty,Wolves,Defender,1.666086465120315,8.330432325601576,5,1,16.34898596390469,8.330432325601576,0.0,0.0,0.0,0.0
206,Jack Robinson,Sheffield Utd,Defender,1.6636483371257786,1.6636483371257786,5,5,1.0148064305918578,8.318241685628893,0.0,0.0,0.0,0.0
207,Manuel Akanji,Man City,Defender,1.6627931594848633,2.078491449356079,5,4,2.263472506387993,4.606582224369049,0.0,0.0,3.7073835730552673,0.0
208,Axel Disasi,Chelsea,Defender,1.6160404309630394,1.6160404309630394,4,4,1.9227293388884537,2.2571004528673764,6.464161723852158,0.0,0.0,0.0
209,Thiago Emiliano da Silva,Chelsea,Defender,1.5685345279052856,1.5685345279052856,4,4,2.3602455938902174,2.770702714677254,1.4841490425169468,0.0,0.0,4.7899890691041955
210,Joe Gomez,Liverpool,Defender,1.5021339058876038,1.8776673823595047,5,4,1.676374204112509,4.42289300262928,3.0877765268087387,0.0,0.0,0.0
211,Hamed Traore,Bournemouth,Midfielder,1.4955283142626286,2.991056628525257,4,2,4.349522408595579,2.749262094602308,0.0,5.982113257050514,0.0,0.0
212,Adam Lallana,Brighton,Midfielder,1.481705792248249,1.8521322403103113,5,4,1.962491487952951,1.6945341601967812,0.0,2.165646106004715,3.5483486950397487,0.0
213,Cheikhou Kouyate,Nott'm Forest,Midfielder,1.396166067570448,1.396166067570448,4,4,1.5045433502218657,2.5272308606592384,5.584664270281792,0.0,0.0,0.0
214,Evan Ferguson,Brighton,Forward,1.393667608499527,1.393667608499527,5,5,1.2123957792759106,0.0,0.0,0.0,0.0,6.968338042497635
215,Albert Sambi Lokonga,Luton,Midfielder,1.384124904870987,6.920624524354935,5,1,5.9026947418833275,6.920624524354935,0.0,0.0,0.0,0.0
216,Alejandro Garnacho,Man Utd,Midfielder,1.333397775888443,1.6667472198605537,5,4,2.4012838180802336,0.0,0.0,0.0,6.666988879442215,0.0
217,Kenny Tete,Fulham,Defender,1.3242140412330627,1.3242140412330627,5,5,0.9509401831807078,0.0,0.0,0.0,0.0,6.621070206165314
218,Ben Mee,Brentford,Defender,1.3231602311134338,3.3079005777835846,5,2,3.2033630430836166,0.0,6.615801155567169,0.0,0.0,0.0
219,Mason Mount,Man Utd,Midfielder,1.2974248826503756,3.243562206625939,5,2,4.673002208672719,0.0,0.0,0.0,6.487124413251878,0.0
220,Sander Berge,Burnley,Midfielder,1.2770815442005792,1.2770815442005792,3,3,1.4413304378522918,1.3463497312966073,2.268365584313869,1.5628790482878685,,0.0
221,Milos Kerkez,Bournemouth,Defender,1.2558410409837961,1.2558410409837961,4,4,1.4980818723274423,0.946913090518036,1.8334733322262764,0.0,0.0,3.189890831708908
222,Matt Targett,Newcastle,Defender,1.2546676397323608,3.136669099330902,5,2,3.9967793934963907,0.0,6.273338198661804,0.0,0.0,0.0
223,Mario Lemina,Wolves,Midfielder,1.244046688079834,1.244046688079834,5,5,2.15858860248299,0.0,6.22023344039917,0.0,0.0,0.0
224,Diogo Dalot Teixeira,Man Utd,Defender,1.2415076047182085,1.5518845058977606,5,4,1.749493184267775,6.2075380235910425,0.0,0.0,0.0,0.0
225,Idrissa Gueye,Everton,Midfielder,1.1756801046431065,1.1756801046431065,4,4,0.6802569578522971,0.5729784692312597,0.0,0.0,0.0,4.702720418572426
226,Joe Rothwell,Bournemouth,Midfielder,1.168428687378764,1.5579049165050185,4,3,2.116496465827969,1.337802857472672,0.0,0.0,2.535159513354301,2.1385552361607547
227,Mads Roerslev Rasmussen,Brentford,Defender,1.1261553317308426,1.8769255528847377,5,3,4.236689852681388,5.630776658654213,0.0,0.0,0.0,0.0
228,Edson Alvarez Velazquez,West Ham,Midfielder,1.0607116669416428,1.3258895836770535,5,4,0.6282751938714548,0.0,5.303558334708214,0.0,0.0,0.0
229,Josh Brownhill,Burnley,Midfielder,1.0469837735096614,1.570475660264492,3,2,1.9626531681348947,1.8333183676355878,3.140951320528984,0.0,,0.0
230,Sasa Lukic,Fulham,Midfielder,1.012237295508385,1.6870621591806414,5,3,1.2115074668703973,0.0,0.0,0.0,0.0,5.061186477541924
231,Cole Palmer,Chelsea,Midfielder,0.990015733987093,1.980031467974186,4,2,2.3557978639975086,2.7654815049354453,3.960062935948372,0.0,0.0,0.0
232,Keane Lewis-Potter,Brentford,Midfielder,0.9542158991098404,1.1927698738873005,5,4,2.6923795744139003,4.771079495549202,0.0,0.0,0.0,0.0
233,Lisandro Martinez,Man Utd,Defender,0.9533192776143551,0.9533192776143551,5,5,1.2274354130733496,1.6601881012320518,0.0,1.096415426582098,2.0099928602576256,0.0
234,Aaron Hickey,Brentford,Defender,0.9492870420217514,0.9492870420217514,5,5,1.6802360179617772,0.0,0.0,0.0,0.0,4.746435210108757
235,Jesurun Rak-Sakyi,Crystal Palace,Midfielder,0.9231831133365633,2.307957783341408,5,2,5.429008148762694,0.0,0.0,0.0,4.615915566682816,0.0
236,Alexander Isak,Newcastle,Forward,0.8932605385780334,1.1165756732225418,5,4,2.123459066213632,0.0,0.0,4.466302692890167,0.0,0.0
237,Lewis Dunk,Brighton,Defender,0.8739585988223553,0.8739585988223553,5,5,1.1518929893681908,0.0,1.1386903934180737,3.2311026006937027,0.0,0.0
238,Richarlison de Andrade,Spurs,Midfielder,0.7637307792901993,0.7637307792901993,5,5,0.6166974186239637,0.0,0.0,0.0,2.0551051944494247,1.7635487020015717
239,Scott McTominay,Man Utd,Midfielder,0.7377638667821884,1.2296064446369808,5,3,1.536191802359716,0.0,0.0,3.688819333910942,0.0,0.0
240,Giovani Lo Celso,Spurs,Midfielder,0.69816954433918,3.4908477216959,5,1,1.645080443549274,0.0,0.0,3.4908477216959,0.0,0.0
241,Dara O'Shea,Burnley,Defender,0.6651318321625391,0.6651318321625391,3,3,0.6337634578776068,0.5919997516257044,0.0,1.9953954964876173,,0.0
242,Alexis Mac Allister,Liverpool,Midfielder,0.6527966260910034,0.6527966260910034,5,5,1.1050886626329766,0.0,0.0,0.0,0.0,3.263983130455017
243,Neco Williams,Nott'm Forest,Defender,0.6442523561418056,1.2885047122836113,4,2,0.6345775208756409,1.0659206954728562,0.0,0.0,2.5770094245672226,0.0
244,Tom Cairney,Fulham,Midfielder,0.5945262312889099,0.7431577891111374,5,4,0.5336739999006969,0.0,0.0,0.0,0.0,2.9726311564445496
245,Nelson Cabral Semedo,Wolves,Defender,0.5673407949507236,0.5673407949507236,5,5,0.8493279413409714,0.0,1.1474833823740482,0.0,0.0,1.68922059237957
246,Cristian Romero,Spurs,Defender,0.5558425933122634,0.5558425933122634,5,5,0.27491105916089476,2.779212966561317,0.0,0.0,0.0,0.0
247,Joel Veltman,Brighton,Defender,0.5120828747749329,0.5120828747749329,5,5,0.542115028995762,0.0,0.0,2.5604143738746643,0.0,0.0
248,Gabriel Fernando de Jesus,Arsenal,Forward,0.4889913834631442,0.9779827669262884,4,2,1.0662617417913582,1.3754665073505223,1.9559655338525768,0.0,0.0,0.0
249,Joel Matip,Liverpool,Defender,0.43838974088430394,0.7306495681405066,5,3,0.7505875965582518,0.0,2.19194870442152,0.0,0.0,0.0
250,Anass Zaroury,Burnley,Midfielder,0.4336053815980752,1.3008161447942257,3,1,2.872470545080756,2.6831806537642984,0.0,0.0,,1.3008161447942257
251,Lewis Dobbin,Everton,Midfielder,0.40618120692670345,0.5415749425689379,4,3,0.4222558000361959,0.3556648397873398,0.0,0.0,1.6247248277068138,0.0
252,Orel Mangala,Nott'm Forest,Midfielder,0.39677694439888,0.5290359258651733,4,3,0.6806539122159438,1.1433167227298002,0.0,0.0,0.0,1.58710777759552
253,Chris Mepham,Bournemouth,Defender,0.3953324630856514,0.7906649261713028,4,2,0.7557314536755168,0.4776855121341172,0.0,0.0,0.0,1.5813298523426056
254,Marc Guehi,Crystal Palace,Defender,0.3478393331170082,0.43479916639626026,5,4,0.3915063661696614,0.0,0.0,0.0,0.0,1.739196665585041
255,Ian Maatsen,Chelsea,Midfielder,0.34049160312861204,0.45398880417148274,4,3,0.5401458878025799,0.6340796404960789,1.3619664125144482,0.0,0.0,0.0
256,Hugo Bueno Lopez,Wolves,Defender,0.33211395144462585,0.33211395144462585,5,5,0.41149022884719266,0.0,0.0,1.6605697572231293,0.0,0.0
257,Callum Wilson,Newcastle,Forward,0.31800661236047745,0.31800661236047745,5,5,0.915009989479239,0.0,0.0,0.0,1.5900330618023872,0.0
258,Pau Torres,Aston Villa,Defender,0.26229342445731163,0.26229342445731163,5,5,0.3074580017786626,0.0,0.0,0.0,0.0,1.3114671222865582
259,Max Lowe,Sheffield Utd,Defender,0.25989456102252007,0.6497364025563002,5,2,0.4092250048124526,0.0,0.0,0.0,0.0,1.2994728051126003
260,Jhon Duran,Aston Villa,Forward,0.23694658651947975,0.2961832331493497,5,4,0.20072176538805608,0.0,0.0,0.0,1.1847329325973988,0.0
261,Jordan Pickford,Everton,Goalkeeper,0.20236209966242313,0.20236209966242313,4,4,0.11708816518822637,0.09862302308007223,0.0,0.0,0.0,0.8094483986496925
262,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
263,Bendeguz Bolla,Wolves,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
264,Isaac Hayden,Newcastle,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
265,Tommy Doyle,Wolves,Midfielder,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
266,Martin Dubravka,Newcastle,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
267,Lewis Hall,Newcastle,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
268,Ryan Fraser,Newcastle,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
269,Mark Gillespie,Newcastle,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
270,Luke Cundle,Wolves,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
271,Daniel Bentley,Wolves,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
272,Mohammed Kudus,West Ham,Midfielder,0.0,0.0,2,2,0.0,0.0,0.0,,,
273,Jamaal Lascelles,Newcastle,Defender,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
274,Jeff Hendrick,Newcastle,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
275,Emil Krafth,Newcastle,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
276,Karl Darlow,Newcastle,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
277,Harrison Ashby,Newcastle,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
278,Garang Kuol,Newcastle,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
279,Bruno Cavaco Jordao,Wolves,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
280,Sofyan Amrabat,Man Utd,Midfielder,0.0,0.0,1,0,0.0,0.0,,,,
281,Jonny Evans,Man Utd,Defender,0.0,0.0,2,1,0.0,0.0,0.0,,,
282,Eric Bailly,Man Utd,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
283,Brandon Williams,Man Utd,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
284,Jose Malheiro de Sa,Wolves,Goalkeeper,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
285,Matija Sarkic,Wolves,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
286,Amad Diallo,Man Utd,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
287,Alex Telles,Man Utd,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
288,Toti Antonio Gomes,Wolves,Defender,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
289,Boubacar Traore,Wolves,Midfielder,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
290,John Stones,Man City,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
291,Zack Steffen,Man City,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
292,Santiago Bueno,Wolves,Defender,0.0,0.0,2,0,0.0,0.0,0.0,,,
293,Rodrigo Hernandez,Man City,Midfielder,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
294,Kalvin Phillips,Man City,Midfielder,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
295,Maximo Perrone,Man City,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
296,Stefan Ortega Moreno,Man City,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
297,Riyad Mahrez,Man City,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
298,Rico Lewis,Man City,Defender,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0
299,Enso Gonzalez,Wolves,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,,,
300,Nathan Fraser,Wolves,Forward,0.0,0.0,2,0,0.0,0.0,0.0,,,
301,Daniel Castelo Podence,Wolves,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
302,Alvaro Fernandez Carreras,Man Utd,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
303,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
304,Donny van de Beek,Man Utd,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
305,Altay Bayindir,Man Utd,Goalkeeper,0.0,0.0,2,0,0.0,0.0,0.0,,,
306,Daniel Gore,Man Utd,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
307,Radek Vitek,Man Utd,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,
308,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
309,Omari Forson,Man Utd,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
310,Joe Hodge,Wolves,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
311,Ki-Jana Hoever,Wolves,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
312,Andre Onana,Man Utd,Goalkeeper,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
313,Shola Shoretire,Man Utd,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
314,Hannibal Mejbri,Man Utd,Midfielder,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
315,Jonathan Castro Otto,Wolves,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
316,Raphael Varane,Man Utd,Defender,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0
317,Facundo Pellistri Rebollo,Man Utd,Midfielder,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0
318,Tom King,Wolves,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
319,Tyrell Malacia,Man Utd,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
320,Kobbie Mainoo,Man Utd,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
321,Harry Maguire,Man Utd,Defender,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
322,Tom Heaton,Man Utd,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
323,Jamal Lewis,Newcastle,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
324,Tanguy Ndombele Alvaro,Spurs,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
325,Javier Manquillo Gaitan,Newcastle,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
326,Hwang Ui-jo,Nott'm Forest,Forward,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
327,Daniel Jebbison,Sheffield Utd,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
328,Wes Foderingham,Sheffield Utd,Goalkeeper,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
329,John Fleck,Sheffield Utd,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
330,John Egan,Sheffield Utd,Defender,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
331,Adam Davies,Sheffield Utd,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
332,Ismaila Coulibaly,Sheffield Utd,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
333,Rhian Brewster,Sheffield Utd,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
334,Chris Basham,Sheffield Utd,Defender,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
335,Jordan Amissah,Sheffield Utd,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
336,Anel Ahmedhodzic,Sheffield Utd,Defender,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
337,James McAtee,Sheffield Utd,Midfielder,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
338,Aymeric Laporte,Man City,Defender,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
339,Auston Trusty,Sheffield Utd,Defender,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
340,Murillo Santiago Costa dos Santos,Nott'm Forest,Defender,0.0,0.0,1,0,0.0,0.0,0.0,,,
341,Gonzalo Montiel,Nott'm Forest,Defender,0.0,0.0,2,1,0.0,0.0,0.0,0.0,,
342,Japhet Tanganga,Spurs,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
343,Guglielmo Vicario,Spurs,Goalkeeper,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
344,Josh Powell,Nott'm Forest,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
345,Alfie Whiteman,Spurs,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
346,George Shelvey,Nott'm Forest,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
347,Olu Aina,Nott'm Forest,Defender,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0,0.0
348,Micky van de Ven,Spurs,Defender,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
349,Dane Scarlett,Spurs,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
350,Alejo Veliz,Spurs,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
351,Ryan Yates,Nott'm Forest,Midfielder,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0
352,Iliman Ndiaye,Sheffield Utd,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
353,Rhys Norrington-Davies,Sheffield Utd,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
354,Djed Spence,Spurs,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
355,Brandon Austin,Spurs,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
356,Hugo Lloris,Spurs,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
357,Joe Rodon,Spurs,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
358,Harry Kane,Spurs,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
359,Pierre-Emile Højbjerg,Spurs,Midfielder,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
360,Fraser Forster,Spurs,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
361,Emerson Leite de Souza Junior,Spurs,Defender,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
362,Eric Dier,Spurs,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
363,Ben Davies,Spurs,Defender,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
364,Bryan Gil Salvatierra,Spurs,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
365,Davinson Sanchez,Spurs,Defender,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
366,Rodrigo Bentancur,Spurs,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
367,Luke Thomas,Sheffield Utd,Defender,0.0,0.0,2,2,0.0,0.0,0.0,,,
368,Ben Osborn,Sheffield Utd,Midfielder,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0
369,Tom Davies,Sheffield Utd,Midfielder,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0,
370,Antwoine Hackford,Sheffield Utd,Forward,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
371,Andre Brooks,Sheffield Utd,Midfielder,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
372,Louie Marsh,Sheffield Utd,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
373,Femi Seriki,Sheffield Utd,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
374,Vini de Souza Costa,Sheffield Utd,Midfielder,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
375,Ryan Sessegnon,Spurs,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
