,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
151,Jesse Lingard,Nott'm Forest,Midfielder,4.231380378561361,4.936610441654921,7,6,6.32188522893134,0.0,4.8461537808179855,0.0,12.737421691417694,1.6829736530780792,8.7042436003685,1.6488699242472649
152,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,4.182771220803261,4.182771220803261,6,6,1.8356036805890585,,0.0,11.107533425092695,0.0,0.0,11.721725761890411,2.2673681378364563
153,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,4.0688706295830865,4.7470157345136,7,6,8.789096215901607,6.999531388282776,14.40463364124298,0.0,0.0,7.077929377555847,0.0,0.0
154,Kelechi Iheanacho,Leicester,Forward,4.059866948851517,4.73651144032677,7,6,10.83007552608154,4.9133263528347015,0.0,0.0,2.603598870337009,0.0,20.90214341878891,0.0
155,Kyle Walker-Peters,Southampton,Defender,3.9313929421561107,3.9313929421561107,7,7,4.549459917515401,0.0,0.0,0.0,9.120713919401169,9.413406252861025,8.985630422830582,0.0
156,Armel Bella-Kotchap,Southampton,Defender,3.9014054196221486,4.5516396562258405,7,6,4.384710073021102,0.0,0.0,0.0,0.0,27.30983793735504,0.0,0.0
157,Odsonne Edouard,Crystal Palace,Forward,3.898056223988533,3.898056223988533,6,6,4.875842864710768,,14.378219842910768,0.0,0.0,9.010117501020432,0.0,0.0
158,Adam Lallana,Brighton,Midfielder,3.779989729324976,7.559979458649952,6,3,7.410099033755667,,0.0,0.0,0.0,3.987418115139008,0.0,18.69252026081085
159,Jack Colback,Nott'm Forest,Midfielder,3.690286193575178,8.610667785008749,7,3,23.701482820032105,0.0,0.0,25.832003355026245,0.0,0.0,0.0,0.0
160,Conor Gallagher,Chelsea,Midfielder,3.681123691300551,4.417348429560661,6,5,5.618505416108693,,3.403879329562187,0.0,0.0,7.900895178318024,10.781967639923096,0.0
161,Harry Toffolo,Nott'm Forest,Defender,3.6489500531128476,5.1085300743579865,7,5,6.064841475192272,0.0,0.0,0.0,0.0,7.865104824304581,17.67754554748535,0.0
162,Neal Maupay,Everton,Forward,3.6468071596963063,12.763825058937073,7,2,16.267015158948112,0.0,25.527650117874146,0.0,0.0,0.0,0.0,0.0
163,Vitalii Mykolenko,Everton,Defender,3.5863507805126056,3.5863507805126056,7,7,3.5705922211888863,1.855722814798355,0.0,0.0,5.457952246069908,2.5252150371670723,7.245869189500809,8.019696176052094
164,Matt Targett,Newcastle,Defender,3.5406693816184998,4.9569371342659,7,5,5.298581422051843,2.6754792779684067,3.8362327963113785,10.608656704425812,0.0,0.0,0.0,7.664316892623901
165,Amadou Onana,Everton,Midfielder,3.5297746459643045,3.5297746459643045,6,6,4.0537200535133255,0.0,8.014769852161407,0.0,13.16387802362442,0.0,0.0,
166,Jordan Pickford,Everton,Goalkeeper,3.4920136843408858,4.074015965064366,7,6,3.122501381349824,0.0,0.0,0.0,0.0,24.4440957903862,0.0,0.0
167,James Justin,Leicester,Defender,3.4752542951277325,3.4752542951277325,7,7,6.1538812520179595,8.192721009254456,5.397818982601166,0.0,6.927284598350525,0.0,0.0,3.8089554756879807
168,Lucas Digne,Aston Villa,Defender,3.474191735897745,3.474191735897745,7,7,3.5767366542534056,0.0,0.0,0.0,11.468177288770676,3.975944593548775,0.0,8.875220268964767
169,Tyler Adams,Leeds,Midfielder,3.4611699481805167,3.4611699481805167,6,6,3.845491011933878,,7.222863286733627,0.0,1.6708830371499062,9.05720442533493,0.0,2.8160689398646355
170,Fabian Schar,Newcastle,Defender,3.438606326069151,4.011707380414009,7,6,4.6932525130546985,4.0154241025447845,0.0,0.0,15.09886085987091,0.0,0.0,4.955959320068359
171,Ryan Fraser,Newcastle,Midfielder,3.3615072390862872,4.706110134720802,7,5,5.330791436124156,4.947710037231445,0.0,0.0,13.059820234775543,0.0,0.0,5.523020401597023
172,Jorge Luiz Frello Filho,Chelsea,Midfielder,3.2134924083948135,3.2134924083948135,6,6,4.16758211680689,,0.0,0.0,0.0,0.0,13.062193989753723,6.218760460615158
173,Mason Holgate,Everton,Defender,3.1562811029808864,5.523491930216551,7,4,5.128716875554222,0.0,0.0,0.0,8.301950246095657,9.349047392606735,4.442970082163811,0.0
174,Vladimir Coufal,West Ham,Defender,3.1491313661847795,3.1491313661847795,7,7,4.044953147362468,0.0,0.0,15.671978890895844,0.0,3.988673537969589,0.0,2.3832671344280243
175,N'Golo Kante,Chelsea,Midfielder,3.103656694293022,9.310970082879066,6,2,10.068410353723532,,0.0,0.0,0.0,0.0,4.80823889374733,13.813701272010803
176,Emerson Leite de Souza Junior,Spurs,Defender,3.0661095465932573,3.0661095465932573,7,7,2.057045243761099,0.0,0.0,0.0,0.0,0.0,0.0,21.4627668261528
177,Antonee Robinson,Fulham,Defender,2.9914520946996555,3.4900274438162646,7,6,3.970422240379224,0.0,0.0,2.0184384658932686,0.0,11.725981533527374,7.195744663476944,0.0
178,Moises Caicedo Corozo,Brighton,Midfielder,2.953380843003591,2.953380843003591,6,6,2.5156668097102637,,0.0,5.837089940905571,0.0,0.0,3.137173131108284,8.74602198600769
179,Riyad Mahrez,Man City,Midfielder,2.939184023333447,3.4290480272223554,7,6,2.6208833516942436,6.268726289272308,0.0,3.3938471227884293,2.386035770177841,0.0,7.171650975942612,1.3540280051529408
180,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,2.8598427772521973,2.8598427772521973,3,3,2.3106616872311387,8.579528331756592,0.0,0.0,,,,
181,Rodrigo Bentancur,Spurs,Midfielder,2.8556716229234422,3.3316168934106827,7,6,1.7017058354829546,10.978177189826964,9.01152417063713,0.0,0.0,0.0,0.0,0.0
182,Marc Roca Junque,Leeds,Midfielder,2.81204025571545,2.81204025571545,6,6,3.1453412782604024,,2.3055564612150192,5.226558446884155,1.4775104820728302,0.0,6.56106099486351,1.301555149257183
183,Luke Shaw,Man Utd,Defender,2.783149480819702,8.349448442459106,6,2,4.949893753511668,,0.0,0.0,0.0,0.0,7.4321448802948,9.266752004623411
184,Kenny Tete,Fulham,Defender,2.7751006186008453,2.7751006186008453,7,7,3.40098847595563,2.8702951967716217,7.844993472099304,0.0,0.0,0.0,0.0,8.710415661334991
185,Callum Wilson,Newcastle,Forward,2.703460997768811,6.308075661460559,7,3,6.50573391585643,0.0,0.0,0.0,0.0,0.0,4.268410429358482,14.655816555023192
186,Nathaniel Clyne,Crystal Palace,Defender,2.665016675988833,3.1980200111865997,6,5,5.346187402894603,,0.0,9.586791694164276,0.0,0.0,0.0,6.4033083617687225
187,Pablo Fornals Malla,West Ham,Midfielder,2.577785828283855,2.577785828283855,7,7,2.9944399570181517,7.24567174911499,0.0,2.245350554585457,0.0,0.0,3.4092389047145844,5.144239589571953
188,Lewis O'Brien,Nott'm Forest,Midfielder,2.5586443287985667,2.985085050264994,7,6,5.126545053439641,0.0,0.0,6.8617358803749084,1.7902545630931854,9.258519858121872,0.0,0.0
189,Matty Cash,Aston Villa,Defender,2.5306214711495807,2.9523917163411775,7,6,3.3922546023799267,0.0,0.0,5.780506506562233,0.0,11.933843791484833,0.0,0.0
190,Eddie Nketiah,Arsenal,Forward,2.5155939161777496,2.5155939161777496,7,7,1.7721215250631777,0.0,0.0,0.0,0.0,8.002720773220062,0.0,9.606436640024183
191,Philippe Coutinho Correia,Aston Villa,Midfielder,2.457722116793905,2.457722116793905,7,7,2.6756762870152473,8.092477917671204,0.0,0.0,5.453260987997055,0.0,0.0,3.658315911889076
192,Lloyd Kelly,Bournemouth,Defender,2.3904522082635333,3.346633091568947,7,5,2.99643479629405,0.0,11.892558634281158,0.0,0.0,2.1167995408177376,0.0,2.723807282745838
193,Ben Davies,Spurs,Defender,2.372064973626818,3.320890963077545,7,5,2.4731735464799494,0.0,0.0,12.941068410873411,0.0,0.0,2.610144577920437,1.053241826593876
194,Kai Havertz,Chelsea,Forward,2.317106102903684,2.317106102903684,6,6,2.866892628714295,,0.0,0.0,0.0,7.270079851150513,6.632556766271591,0.0
195,Mohamed Elyounoussi,Southampton,Midfielder,2.2675452487809316,2.6454694569110866,7,6,3.464402937210825,0.0,0.0,0.0,15.872816741466522,0.0,0.0,0.0
196,Daniel Amartey,Leicester,Defender,2.1631682557719096,3.0284355580806737,7,5,4.002110375714297,0.0,0.0,0.0,13.44643086194992,0.0,0.0,1.6957469284534454
197,Mathias Jorgensen,Brentford,Defender,2.097851224243641,2.797134965658188,4,3,2.8381474100665933,0.0,0.0,0.0,8.391404896974564,,,
198,Ben Chilwell,Chelsea,Defender,1.98625884950161,2.383510619401932,6,5,2.920667017791645,,11.91755309700966,0.0,0.0,0.0,0.0,0.0
199,Deniz Undav,Brighton,Forward,1.9650865346193314,3.9301730692386627,6,3,2.787867150528147,,11.790519207715988,0.0,0.0,0.0,0.0,0.0
200,David Raya Martin,Brentford,Goalkeeper,1.956426671573094,1.956426671573094,7,7,2.1587864253532816,0.0,13.694986701011658,0.0,0.0,0.0,0.0,0.0
201,Adam Forshaw,Leeds,Midfielder,1.9110230108102162,3.8220460216204324,6,3,6.280608939125778,,0.0,0.0,11.466138064861298,0.0,0.0,0.0
202,Rasmus Kristensen,Leeds,Defender,1.888679216305415,2.266415059566498,6,5,2.210096391443453,,0.0,5.561015754938126,0.0,5.771059542894363,0.0,0.0
203,Diogo Teixeira da Silva,Liverpool,Forward,1.8739596009254453,11.243757605552672,6,1,7.4582726971144675,,11.243757605552672,0.0,0.0,0.0,0.0,0.0
204,Salomon Rondon,Everton,Forward,1.8074534301246916,3.16304350271821,7,4,2.9535170060588305,0.0,0.0,0.0,0.0,3.667588159441948,8.984585851430893,0.0
205,Dwight McNeil,Everton,Midfielder,1.8019017896481924,1.8019017896481924,7,7,1.9025607155205768,0.0,1.9950944930315015,0.0,3.774344176054001,0.0,4.208093136548996,2.6357807219028477
206,Frank Onyeka,Brentford,Midfielder,1.7953229801995414,3.1418152153491974,7,4,2.6357131047372495,0.0,0.0,12.56726086139679,0.0,0.0,0.0,0.0
207,Mateo Kovacic,Chelsea,Midfielder,1.7934128797302644,3.586825759460529,6,3,4.329631890443509,,9.613066911697388,1.1474103666841984,0.0,0.0,0.0,0.0
208,Kieran Tierney,Arsenal,Defender,1.7861540828432356,2.0838464299837747,7,6,1.8358503068175378,9.287198632955551,0.0,0.0,3.215879946947098,0.0,0.0,0.0
209,Ryan Sessegnon,Spurs,Defender,1.7690083810261317,2.0638431111971536,7,6,1.0193277340776647,0.0,12.383058667182922,0.0,0.0,0.0,0.0,0.0
210,Samuel Edozie,Southampton,Midfielder,1.766020618379116,1.766020618379116,2,2,2.581894395472865,0.0,3.532041236758232,,,,,
211,Cheikhou Kouyate,Nott'm Forest,Midfielder,1.7085996270179749,2.1357495337724686,5,4,3.2529431805416844,0.0,0.0,0.0,8.542998135089874,0.0,,
212,Jaidon Anthony,Bournemouth,Midfielder,1.6902168946606773,2.366303652524948,7,5,1.7339158504230694,0.0,11.83151826262474,0.0,0.0,0.0,0.0,0.0
213,Hakim Ziyech,Chelsea,Midfielder,1.6673463707168896,5.002039112150669,6,2,5.234632621742385,,0.0,6.649331748485565,0.0,3.354746475815773,0.0,0.0
214,Kieffer Moore,Bournemouth,Forward,1.6319977385657174,1.6319977385657174,7,7,3.3185898199158292,0.0,0.0,0.0,0.0,7.218566536903381,4.205417633056641,0.0
215,Tyrone Mings,Aston Villa,Defender,1.570329708712442,2.1984615921974187,7,5,2.3957033519261266,10.992307960987093,0.0,0.0,0.0,0.0,0.0,0.0
216,Joe Ayodele-Aribo,Southampton,Midfielder,1.534817979804107,1.534817979804107,7,7,2.052224588621674,2.556426264345646,4.493467882275581,0.0,3.6938317120075226,0.0,0.0,0.0
217,Taiwo Awoniyi,Nott'm Forest,Forward,1.5239487003002847,1.5239487003002847,7,7,1.7362663155621632,0.0,0.0,0.0,3.0202800408005714,7.647360861301422,0.0,0.0
218,Kyle Walker,Man City,Defender,1.515485399535724,1.7680662994583447,7,6,1.1627126672498456,0.0,1.7929747700691223,0.0,6.547363102436066,0.0,2.2680599242448807,0.0
219,Moussa Djenepo,Southampton,Midfielder,1.4682264466370856,1.4682264466370856,7,7,2.125987276654232,0.0,0.0,0.0,2.162550948560238,0.0,3.618669882416725,4.496364295482636
220,Ben Johnson,West Ham,Defender,1.4624740396227156,2.559329569339752,7,4,3.245067790136861,0.0,0.0,0.0,0.0,10.237318277359009,0.0,0.0
221,Ashley Young,Aston Villa,Defender,1.4607483787196023,3.408412883679072,7,3,3.7142091538731306,10.225238651037216,0.0,0.0,0.0,0.0,0.0,0.0
222,Jan Bednarek,Aston Villa,Defender,1.4044574328831263,4.915601015090942,7,2,7.43367755182402,0.0,0.0,0.0,0.0,0.0,0.0,9.831202030181885
223,Fabio Ferreira Vieira,Arsenal,Midfielder,1.3932442026478904,4.876354709267616,7,2,4.613289646254721,9.752709418535233,0.0,0.0,0.0,0.0,0.0,0.0
224,Gabriel dos Santos Magalhaes,Arsenal,Defender,1.3662968363080705,1.3662968363080705,7,7,0.9469777874338107,0.0,0.0,0.0,9.564077854156494,0.0,0.0,0.0
225,Ruben Gato Alves Dias,Man City,Defender,1.3516365417412348,1.3516365417412348,7,7,1.1073945730682888,0.0,0.0,0.0,0.0,9.461455792188644,0.0,0.0
226,Christian Nørgaard,Brentford,Midfielder,1.3219967750566346,2.3134943563491106,7,4,2.478265215748563,0.0,0.0,0.0,6.406768411397934,0.0,2.8472090139985085,0.0
227,Dan Burn,Newcastle,Defender,1.2879734326686179,1.2879734326686179,7,7,2.6834997265075184,1.304677128791809,0.0,0.0,0.0,5.489320307970047,0.0,2.2218165919184685
228,Lewis Cook,Bournemouth,Midfielder,1.240421592124871,1.240421592124871,7,7,1.010444103909111,2.7657942846417427,5.917156860232353,0.0,0.0,0.0,0.0,0.0
229,Lewis Dunk,Brighton,Defender,1.2360569089651108,1.2360569089651108,6,6,1.0973945987759903,,0.0,0.0,7.416341453790665,0.0,0.0,0.0
230,Yves Bissouma,Spurs,Midfielder,1.1826095171272755,1.3797111033151548,7,6,1.080363011625793,0.0,0.0,0.0,0.0,7.408632338047028,0.0,0.8696342818439007
231,Timothy Castagne,Leicester,Defender,1.1774670066578048,1.3737115077674389,7,6,2.5398148511629857,6.247400864958763,0.0,0.0,1.9948681816458704,0.0,0.0,0.0
232,Ryan Christie,Bournemouth,Midfielder,1.162594450371606,1.162594450371606,7,7,1.4165532465326844,0.0,0.0,0.0,8.138161152601242,0.0,0.0,0.0
233,Takehiro Tomiyasu,Arsenal,Defender,1.1566750705242157,1.3494542489449184,7,6,1.1936879679850771,0.0,0.0,8.09672549366951,0.0,0.0,0.0,0.0
234,Steve Cook,Nott'm Forest,Defender,1.154997625521251,1.6169966757297516,7,5,2.4628348156455884,0.0,0.0,0.0,8.084983378648758,0.0,0.0,0.0
235,Nelson Cabral Semedo,Wolves,Defender,1.1060296424797602,1.5484414994716642,7,5,1.2263858027736232,0.0,0.0,1.8528910353779795,4.1613128036260605,1.7280036583542824,0.0,0.0
236,Nathan Collins,Wolves,Defender,1.0661836181368147,1.0661836181368147,7,7,0.6286796601956653,0.0,0.0,7.463285326957703,0.0,0.0,0.0,0.0
237,Chris Wood,Newcastle,Forward,1.0540298053196497,1.0540298053196497,7,7,1.4374501647649094,0.0,0.0,0.0,7.378208637237549,0.0,0.0,0.0
238,Wout Faes,Leicester,Defender,1.0468295775353909,2.0936591550707817,2,1,4.235545182545791,2.0936591550707817,0.0,,,,,
239,Thiago Alcantara do Nascimento,Liverpool,Midfielder,1.0231350859006245,6.138810515403748,6,1,3.3308654573053493,,0.0,0.0,0.0,0.0,0.0,6.138810515403748
240,Gianluca Scamacca,West Ham,Forward,1.0222627382193292,1.431167833507061,7,5,1.70623093660146,0.0,0.0,0.0,1.1295778676867485,6.0262612998485565,0.0,0.0
241,Jay Stansfield,Fulham,Forward,0.8423573204449245,1.9655004143714905,7,3,2.012975011690617,0.0,0.0,0.0,0.0,5.896501243114471,0.0,0.0
242,Thomas Partey,Arsenal,Midfielder,0.8232475923640388,1.4406832866370678,7,4,1.0092834226860627,0.0,0.0,0.0,0.0,0.0,0.0,5.762733146548271
243,Tomas Soucek,West Ham,Midfielder,0.7962645164557866,0.7962645164557866,7,7,0.6199008127288075,1.6129661351442337,0.0,0.0,3.960885480046272,0.0,0.0,0.0
244,Raphael Varane,Man Utd,Defender,0.7387293502688408,0.886475220322609,6,5,0.4883177511975124,,0.0,0.0,0.0,4.432376101613045,0.0,0.0
245,Adam Smith,Bournemouth,Defender,0.7361103913613728,0.7361103913613728,7,7,1.2722080877184465,0.0,0.0,0.0,0.0,5.15277273952961,0.0,0.0
246,Tom Davies,Everton,Midfielder,0.7348056350435529,1.0287278890609741,7,5,0.7884613811461167,0.0,0.0,0.0,0.0,5.143639445304871,0.0,0.0
247,Joseph Gomez,Liverpool,Defender,0.7119143381714821,0.8542972058057785,6,5,0.56667723983447,,4.2714860290288925,0.0,0.0,0.0,0.0,0.0
248,Mohammed Salisu,Southampton,Defender,0.6458888628653118,0.6458888628653118,7,7,1.104201190487592,0.0,0.0,0.0,0.0,0.0,0.0,4.521222040057182
249,Boubacar Kamara,Aston Villa,Midfielder,0.612247030117682,0.612247030117682,7,7,0.7009960076604053,0.0,0.0,0.0,3.1399868428707123,1.145742367953062,0.0,0.0
250,Gavin Bazunu,Southampton,Goalkeeper,0.6119657307863235,0.6119657307863235,7,7,0.801406294701275,0.0,0.0,0.0,4.283760115504265,0.0,0.0,0.0
251,Christian Pulisic,Chelsea,Midfielder,0.5200888340671858,0.5200888340671858,6,6,0.6372978964796425,,3.1205330044031143,0.0,0.0,0.0,0.0,0.0
252,Orel Mangala,Nott'm Forest,Midfielder,0.49961102860314505,1.1657590667406719,7,3,1.1514814047390216,0.0,0.0,0.0,0.0,3.4972772002220154,0.0,0.0
253,Joel Ward,Crystal Palace,Defender,0.4957423855861028,0.5948908627033234,6,5,0.7534051835189258,,2.974454313516617,0.0,0.0,0.0,0.0,0.0
254,Bernd Leno,Fulham,Goalkeeper,0.4401808338505881,0.6162531673908234,7,5,0.949401023894727,0.0,0.0,3.081265836954117,0.0,0.0,0.0,0.0
255,Tosin Adarabioyo,Fulham,Defender,0.4254986931170736,0.4254986931170736,7,7,0.655524249265276,0.0,0.0,2.9784908518195152,0.0,0.0,0.0,0.0
256,Alexis Mac Allister,Brighton,Midfielder,0.4131450628240903,0.4131450628240903,6,6,0.36679796631185796,,0.0,0.0,2.478870376944542,0.0,0.0,0.0
257,Leander Dendoncker,Aston Villa,Midfielder,0.41090896619217737,0.5752725526690483,7,5,0.7488379757577318,0.0,0.0,0.0,0.0,1.5176395885646343,0.0,1.3587231747806072
258,Romeo Lavia,Southampton,Midfielder,0.4082921626312392,0.5716090276837349,7,5,0.7111491479334171,0.0,0.0,0.0,1.0573023930191994,0.0,1.800742745399475,0.0
259,Aaron Hickey,Brentford,Defender,0.3632095509341785,0.3632095509341785,7,7,0.3685350399431741,0.0,0.0,0.0,2.5424668565392494,0.0,0.0,0.0
260,Ibrahima Diallo,Southampton,Midfielder,0.35156338874782833,0.6152359303086996,7,4,0.6776696078434568,0.0,0.0,2.4609437212347984,0.0,0.0,0.0,0.0
261,Tariq Lamptey,Brighton,Defender,0.3333930857479573,0.4000717028975488,6,5,0.2671675375333831,,0.0,2.000358514487744,0.0,0.0,0.0,0.0
262,Virgil van Dijk,Liverpool,Defender,0.3332344194253286,0.3332344194253286,6,6,0.238392252798056,,0.0,1.9994065165519717,0.0,0.0,0.0,0.0
263,David De Gea Quintana,Man Utd,Goalkeeper,0.3091704410811265,0.3091704410811265,6,6,0.24157079169599477,,1.8550226464867592,0.0,0.0,0.0,0.0,0.0
264,Harry Maguire,Man Utd,Defender,0.30533640335003537,0.6106728067000707,6,3,0.28287386973944173,,0.0,0.0,0.0,0.0,1.832018420100212,0.0
265,Scott McTominay,Man Utd,Midfielder,0.2899608264366786,0.2899608264366786,6,6,0.10452433697769953,,0.0,1.7397649586200714,0.0,0.0,0.0,0.0
266,Adam Webster,Brighton,Defender,0.28695811827977497,0.28695811827977497,6,6,0.20355365970805153,,1.72174870967865,0.0,0.0,0.0,0.0,0.0
267,Luis Sinisterra Lucumi,Leeds,Midfielder,0.2790463777879874,0.33485565334558487,6,5,0.3276207547261105,,0.0,1.6742782667279243,0.0,0.0,0.0,0.0
268,Josh Dasilva,Brentford,Midfielder,0.26356998298849377,0.26356998298849377,7,7,0.2674345263186353,0.0,0.0,0.0,1.8449898809194565,0.0,0.0,0.0
269,Sam Greenwood,Leeds,Forward,0.2473975376536449,0.4947950753072898,6,3,0.5405127240991388,,1.4843852259218693,0.0,0.0,0.0,0.0,0.0
270,Albert Sambi Lokonga,Arsenal,Midfielder,0.24703741073608398,0.3458523750305176,7,5,0.3461407059295142,0.0,1.729261875152588,0.0,0.0,0.0,0.0,0.0
271,Danny Ings,Aston Villa,Forward,0.21930202575666566,0.2558523633827766,7,6,0.2099985270473445,0.0,0.0,0.0,0.0,0.0,0.0,1.5351141802966597
272,Cole Palmer,Man City,Midfielder,0.19578660971352035,0.3426265669986606,7,4,0.34322453126814734,1.3705062679946425,0.0,0.0,0.0,0.0,0.0,0.0
273,Dwight Gayle,Newcastle,Forward,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Paul Dummett,Newcastle,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Federico Fernandez,Newcastle,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Matej Kovar,Man Utd,Goalkeeper,0.0,0.0,2,0,0.0,,0.0,0.0,,,,
277,Jamaal Lascelles,Newcastle,Defender,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Jonjo Shelvey,Newcastle,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Matt Ritchie,Newcastle,Defender,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Ciaran Clark,Newcastle,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Karl Darlow,Newcastle,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Max Kilman,Wolves,Defender,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Cristian Romero,Spurs,Defender,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Antony Matheus dos Santos,Man Utd,Midfielder,0.0,0.0,1,1,0.0,,0.0,,,,,
285,Connor Ronan,Wolves,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Victor Lindelof,Man Utd,Defender,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
287,Donny van de Beek,Man Utd,Midfielder,0.0,0.0,6,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
288,Jackson Smith,Wolves,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Alex Telles,Man Utd,Defender,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
290,Hugo Bueno Lopez,Wolves,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Joseph Hodge,Wolves,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Chem Campbell,Wolves,Midfielder,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Carlos Henrique Casimiro,Man Utd,Midfielder,0.0,0.0,3,3,0.0,,0.0,0.0,0.0,,,
294,Phil Jones,Man Utd,Defender,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
295,Sasa Kalajdzic,Wolves,Forward,0.0,0.0,2,1,0.0,0.0,0.0,,,,,
296,Diego Da Silva Costa,Wolves,Forward,0.0,0.0,1,0,0.0,0.0,,,,,,
297,Manuel Akanji,Man City,Defender,0.0,0.0,2,1,0.0,0.0,0.0,,,,,
298,Ben Knight,Man City,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,,
299,Claudio Gomes,Man City,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,,
300,Eric Bailly,Man Utd,Defender,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
301,Aaron Wan-Bissaka,Man Utd,Defender,0.0,0.0,6,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
302,Brandon Williams,Man Utd,Defender,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
303,Yerson Mosquera Valdelamar,Wolves,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Matija Sarkic,Wolves,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Facundo Pellistri Rebollo,Man Utd,Midfielder,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
306,Martin Dubravka,Man Utd,Goalkeeper,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
307,Adama Traore Diarra,Wolves,Midfielder,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Toti Antonio Gomes,Wolves,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Tyrell Malacia,Man Utd,Defender,0.0,0.0,6,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
311,Fabio Silva,Wolves,Forward,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Lisandro Martinez,Man Utd,Defender,0.0,0.0,6,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
313,Luke Cundle,Wolves,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Amad Diallo,Man Utd,Midfielder,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
315,Zidane Iqbal,Man Utd,Midfielder,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
316,Alejandro Garnacho,Man Utd,Midfielder,0.0,0.0,6,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
317,Tom Heaton,Man Utd,Goalkeeper,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
318,Mohamed Drager,Nott'm Forest,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Jose Malheiro de Sa,Wolves,Goalkeeper,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Bryan Gil Salvatierra,Spurs,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Will Smallbone,Southampton,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Yan Valery,Southampton,Defender,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Lyanco Silveira Neves Vojnovic,Southampton,Defender,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
