,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
120,Thiago Alcantara do Nascimento,Liverpool,3,6.789680468765172,14.937297031283379,11,5,15.93791697034137,0.0,0.0,0.0,0.0,0.0,0.0,4.906391352415085,64.99455571174622,4.7855380922555915,0.0,0.0
121,Ricardo Domingos Barbosa Pereira,Leicester,2,6.75196930427443,9.283957793377342,11,8,5.28087380954531,0.0,0.0,2.739901654422283,0.0,0.0,15.550249814987184,7.777073234319688,0.0,36.76449060440064,0.0,11.439947038888931
122,Miguel Almiron,Newcastle,3,6.6800693007694045,7.348076230846345,11,10,5.499224728998951,3.960496187210083,0.0,1.1708162724971771,0.0,0.0,2.5800656527280807,53.88690829277039,0.6815006490796804,0.0,9.13029685616493,2.070678398013115
123,Francisco Machado Mota de Castro Trincao,Wolves,3,6.619384190575643,9.10165326204151,11,8,6.827785841671896,0.0,4.656168818473817,0.0,0.0,0.0,0.0,2.9795585200190544,48.3776718378067,0.0,11.812750995159151,4.987075924873351
124,Roberto Firmino,Liverpool,4,6.5972746095874095,9.071252588182688,11,8,7.890373090342149,0.0,4.925089329481125,5.804598331451416,50.32227635383606,0.0,0.0,0.0,0.0,0.0,3.3081188797950745,8.209937810897827
125,Jack Harrison,Leeds,3,6.567765433679927,8.027268863386578,11,9,8.12250372641591,2.2336417809128757,14.509661495685576,1.908819563686848,0.0,0.0,0.0,0.0,19.48440819978714,12.657323479652405,15.599702298641205,5.851862952113152
126,Pierre-Emerick Aubameyang,Arsenal,4,6.546579504554922,7.201237455010414,11,10,5.2788974104456035,0.0,0.0,17.931318283081055,11.649570614099504,0.0,0.0,26.539680361747738,15.891805291175842,0.0,0.0,0.0
127,Aaron Wan-Bissaka,Man Utd,2,6.5369266339323735,6.5369266339323735,11,11,9.381547917960658,0.0,11.403389275074005,0.0,0.0,35.65622866153717,11.439698934555054,0.0,1.467488333582878,0.0,11.939387768507006,0.0
128,Leander Dendoncker,Wolves,3,6.470287117091092,10.167594041143145,11,7,7.463081852028561,0.0,0.0,0.0,66.71194434165955,4.461213946342467,0.0,0.0,0.0,0.0,0.0,0.0
129,Nelson Cabral Semedo,Wolves,2,6.434026817706498,7.077429499477148,11,10,6.268269241861869,0.0,34.969839453697205,10.175652801990507,5.028995871543883,0.0,0.0,0.0,0.0,1.6420623287558556,18.957744538784027,0.0
130,Konstantinos Tsimikas,Liverpool,2,6.430975144559687,14.148145318031311,11,5,16.52106334778672,0.0,0.0,0.0,0.0,0.0,0.0,20.889078080654144,0.0,9.927578270435331,39.92407023906708,0.0
131,Steven Bergwijn,Spurs,3,6.331146576187828,13.92852246761322,11,5,18.377537285705976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.41294312477112,15.229669213294985
132,Joao Pedro Junqueira de Jesus,Watford,4,6.030863311819055,11.056582738334933,11,6,13.107351572117325,6.63793683052063,13.093340396881105,36.81415319442749,8.367607742547987,0.0,1.426458265632391,0.0,0.0,0.0,0.0,0.0
133,Tom Cleverley,Watford,3,5.974205185405233,9.388036719922509,11,7,7.597492149398472,0.0,1.5283719636499882,0.0,0.0,0.0,0.0,59.70224738121033,0.0,0.0,0.0,4.485637694597244
134,Tyler Roberts,Leeds,3,5.924422920427539,5.924422920427539,11,11,5.477272651132101,0.0,2.960001491010189,9.589726477861404,8.982097357511519,0.0,6.163039430975914,9.332431852817537,0.0,0.0,0.0,28.14135551452637
135,James Maddison,Leicester,3,5.866920490833846,5.866920490833846,11,11,4.429507999416467,0.0,32.90611803531647,4.39927540719509,0.0,0.0,2.0386381074786186,0.0,9.37630459666252,0.0,7.757028937339783,8.058760315179825
136,Kai Havertz,Chelsea,3,5.798493867570704,6.378343254327774,11,10,4.72481792300539,0.0,58.45125913619995,0.0,0.0,0.0,0.0,0.0,5.332173407077789,0.0,0.0,0.0
137,Robert Sanchez,Brighton,1,5.7840612801638525,5.7840612801638525,11,11,7.4293597432171605,4.9708932638168335,0.0,0.0,0.0,0.0,29.83822822570801,0.0,0.0,0.0,0.0,28.81555259227753
138,Nemanja Matic,Man Utd,3,5.768126494843851,10.574898573880393,11,6,13.642512878239085,0.0,44.817143678665154,0.0,1.4056035317480564,0.0,0.0,5.469371005892754,11.757273226976395,0.0,0.0,0.0
139,Danny Rose,Watford,2,5.744078806178137,10.530811144659918,11,6,9.034783945918523,21.820349991321567,0.0,0.0,0.0,0.0,10.572074353694916,29.460155963897705,1.3322865590453148,0.0,0.0,0.0
140,Victor Lindelof,Man Utd,2,5.571633848277005,7.660996541380882,11,8,10.171360903139663,0.0,0.0,0.0,25.09621381759644,0.0,0.0,0.0,0.0,0.0,0.0,36.191758513450615
141,Johann Berg Gudmundsson,Burnley,3,5.542507547546517,5.542507547546517,11,11,3.9963347430471594,5.867105722427367,3.978998214006424,0.0,0.0,2.6747317984700203,0.0,0.0,45.397937297821045,0.0,3.0488099902868266,0.0
142,Ken Sema,Watford,3,5.540804802016779,10.158142137030762,11,6,9.674953118750643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26488833129406,55.6839644908905
143,Ben White,Arsenal,2,5.498708649115129,6.720643904474048,11,9,6.844072978741486,0.0,0.0,0.0,45.1459139585495,6.467336416244508,0.0,0.0,8.872544765472412,0.0,0.0,0.0
144,Jacob Murphy,Newcastle,3,5.49051890319044,6.710634215010537,11,9,5.708723335263368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.84404945373535,0.0,9.551658481359484
145,Francisco Femenia Far,Watford,2,5.4897097024050625,12.077361345291138,11,5,9.569950358248184,0.0,0.0,0.0,0.0,0.0,0.0,60.38680672645569,0.0,0.0,0.0,0.0
146,N'Golo Kante,Chelsea,3,5.468204295770689,8.592892464782512,11,7,8.94845824765035,2.145140245556832,0.0,0.0,2.7699565514922138,0.0,0.0,45.04308998584747,0.0,10.192060470581056,0.0,0.0
147,Neco Williams,Liverpool,2,5.4198373447765,59.618210792541504,11,1,50.0676212312945,0.0,0.0,0.0,59.618210792541504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,James Ward-Prowse,Southampton,3,5.277423289689151,6.450184020731184,11,9,8.420094047258763,15.49111157655716,5.5515777319669715,0.0,0.0,0.0,4.488858953118324,2.3395679891109467,11.733770370483398,6.0174860060215,5.127435177564621,7.301848381757736
149,Jeffrey Schlupp,Crystal Palace,3,5.246903950517828,7.214492931962013,11,8,8.654258228838632,53.22396159172058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.491981863975526,0.0
150,Harvey Barnes,Leicester,3,5.150327933105556,6.294845251573458,11,9,5.201173580029066,0.0,0.0,0.0,0.0,34.552440047264106,4.503186792135238,15.579237043857574,0.0,0.0,2.0187433809041977,0.0
151,Kenny McLean,Norwich,3,5.144724520769986,5.659196972846985,11,10,5.7966822430138265,0.0,0.0,0.0,0.0,0.0,56.59196972846985,0.0,0.0,0.0,0.0,0.0
152,Nuno Varela Tavares,Arsenal,2,5.005691810087725,7.866087130137854,11,7,5.443659363608489,0.0,0.0,55.062609910964966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Nathan Collins,Burnley,2,4.999818686734546,18.33266851802667,11,3,23.371340084088963,0.0,0.0,1.9320499151945116,53.0659556388855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Ross Barkley,Chelsea,3,4.929369721900333,13.555766735225916,11,4,11.518339795111226,49.84163045883179,0.0,4.3814364820718765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Mathias Normann,Norwich,3,4.829204641282558,5.519091018608639,8,7,4.253532713953437,0.0,4.9799054861068734,0.0,0.0,5.0956301391124725,4.043424874544144,24.51467663049698,0.0,,,
156,Alex Oxlade-Chamberlain,Liverpool,3,4.718031666495583,8.64972472190857,11,6,10.159133656791646,0.0,44.009217619895935,4.359181970357895,3.5299487411975865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Joel Veltman,Brighton,2,4.613266004757448,5.638436228036881,11,9,6.782478225720016,11.775798350572586,0.0,0.0,0.0,8.972030878067018,8.625943213701246,6.533575803041457,0.0,14.838577806949615,0.0,0.0
158,Vitaly Janelt,Brentford,3,4.571561176668514,6.285896617919207,11,8,9.94185371700208,0.0,0.0,0.0,0.0,0.0,6.6710591316223145,24.46386069059372,4.875555634498597,9.779212623834608,4.497484862804413,0.0
159,Tanguy Ndombele,Spurs,3,4.5189572836865075,7.101218588650227,11,7,8.041023445597002,0.0,0.0,32.18165934085846,0.0,15.583695471286775,0.0,1.943175308406353,0.0,0.0,0.0,0.0
160,Raheem Sterling,Man City,3,4.508614336902445,5.5105286339918775,11,9,6.285157409029178,0.0,5.858948826789856,0.0,5.112224817276001,10.936771333217619,0.0,6.4967624843120575,10.124219954013824,11.065830290317537,0.0,0.0
161,Kieran Tierney,Arsenal,2,4.368107376450842,6.006147642619908,11,8,6.831992355574958,0.0,0.0,0.0,1.8142947927117348,0.0,0.0,0.0,7.2912201285362235,11.680477857589722,0.0,27.263188362121586
162,Moussa Sissoko,Watford,3,4.340860306877982,5.305495930628644,11,9,5.7857195912767025,2.419520728290081,1.5382489189505577,0.0,8.215129375457764,2.1166302263736725,1.3418438844382763,3.291328251361847,9.117371588945387,19.70939040184021,0.0,0.0
163,Pierre-Emile Højbjerg,Spurs,3,4.185268486087972,4.185268486087972,11,11,4.018116459261634,0.0,0.0,0.0,29.42201793193817,0.0,0.0,0.0,4.913589358329774,6.632478535175324,0.0,5.069867521524428
164,Jordan Ayew,Crystal Palace,4,4.17494455521757,4.5924390107393265,11,10,6.397303919027807,0.0,2.791801653802395,0.0,6.361278891563416,2.5635048747062683,2.256469614803791,11.982744932174684,6.249171495437622,0.0,0.0,13.71941864490509
165,Mohamed Elyounoussi,Southampton,3,4.169485802677545,5.096038203272554,11,9,7.591776323806517,0.0,8.449508994817734,3.168543428182602,2.0118409767746925,0.0,0.0,10.751751810312273,7.731777429580688,13.750921189785005,0.0,0.0
166,Javier Manquillo,Newcastle,2,4.167561097578569,6.549024581909181,11,7,5.00963619079317,0.0,1.0114416480064392,0.0,43.05696785449982,1.7747625708580017,0.0,0.0,0.0,0.0,0.0,0.0
167,Pontus Jansson,Brentford,2,4.151754961772398,4.151754961772398,11,11,5.2523045800695956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.90892684459686,1.7603777348995209,0.0
168,Mateusz Klich,Leeds,3,4.135156456719745,6.498103003416743,11,7,6.244009828962538,0.0,0.0,0.0,1.1069390922784803,16.337531805038452,13.51863294839859,7.0239879190921775,0.0,0.0,7.499629259109497,0.0
169,Jorge Luiz Frello Filho,Chelsea,3,4.020886207846078,4.422974828630686,11,10,4.263439047730115,2.1950574591755867,0.0,12.062129378318787,0.0,0.0,0.0,9.255616366863249,2.0457498729228973,0.0,11.08936369419098,7.581831514835358
170,Anthony Gordon,Everton,3,4.004767672582106,5.506555549800395,11,8,2.4152758463715807,11.833538115024568,0.0,13.23101669549942,0.0,18.987889587879177,0.0,0.0,0.0,0.0,0.0,0.0
171,Martin Ødegaard,Arsenal,3,3.887884058058262,4.319871175620291,10,9,3.2044066133274742,0.0,18.092784285545353,0.0,0.0,0.0,7.6985277235507965,9.114202111959457,3.973326459527016,0.0,0.0,
172,Jadon Sancho,Man Utd,3,3.8794506002556193,5.334244575351477,11,8,7.460448660731582,0.0,0.0,0.0,22.42470234632492,14.107930660247805,0.0,0.0,4.607047140598297,0.0,1.5342764556407928,0.0
173,Pablo Mari,Arsenal,2,3.877194903113626,21.324571967124943,11,2,25.510998597823907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.649143934249885,0.0
174,Rico Henry,Brentford,2,3.8668434897607025,3.8668434897607025,11,11,6.836052660424188,0.0,0.0,0.0,5.687623098492622,6.9083914160728455,0.0,0.0,2.5057500228285794,10.406779497861864,17.026734352111813,0.0
175,Josh Brownhill,Burnley,3,3.79900261759758,3.79900261759758,11,11,2.299881459533286,0.0,2.6300895959138866,7.220667600631714,0.0,15.484772622585295,2.4215037003159523,4.6085141599178305,0.0,0.0,7.356458157300949,2.0670229569077487
176,Oriol Romeu Vidal,Southampton,3,3.697614947503263,3.697614947503263,11,11,5.3893700562441715,0.0,5.742065608501433,9.262826293706896,0.0,2.242557890713215,15.855339169502258,5.627401918172836,0.0,1.9435735419392584,0.0,0.0
177,Patrick Bamford,Leeds,4,3.6285868507217285,7.982891071587803,11,5,8.723236315730786,0.0,0.0,0.0,0.0,0.0,0.0,1.2392091564834118,0.0,0.0,36.38721108436585,2.2880351170897484
178,Jose Malheiro de Sa,Wolves,1,3.5910821773789148,3.5910821773789148,11,11,3.1883215417997404,0.0,0.0,6.217397749423982,0.0,0.0,33.28450620174408,0.0,0.0,0.0,0.0,0.0
179,Juan Camilo Hernandez Suarez,Watford,4,3.5383003086528997,4.865162924397737,11,8,5.743019546136634,5.929142609238625,0.0,32.112133502960205,0.8800272829830647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Ashley Barnes,Burnley,4,3.5158663988113403,4.834316298365593,11,8,3.4310899977889497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.523551374673842,10.248167812824251,15.54417610168457,4.358635097742082
181,Allan Marques Loureiro,Everton,3,3.4673081964931707,3.4673081964931707,11,11,1.8046514899368427,13.71966153383255,0.0,1.4613238163292408,0.0,0.0,0.0,0.0,0.0,16.803430020809177,6.155974790453911,0.0
182,Joelinton Cassio Apolinario de Lira,Newcastle,4,3.4552674740552902,3.8007942214608192,11,10,2.747863561504889,0.0,0.0,0.0,5.192461237311363,0.0,12.534837424755096,11.486191302537918,0.0,8.794452250003816,0.0,0.0
183,Benjamin Chilwell,Chelsea,2,3.425957313315435,7.537106089293957,11,5,7.202505815689701,6.496855616569519,6.203104928135872,2.4350287392735486,0.0,22.550541162490845,0.0,0.0,0.0,0.0,0.0,0.0
184,Rodrigo Hernandez,Man City,3,3.3735336905175988,4.123207843965954,11,9,4.090201351517122,8.296568691730501,6.658870726823808,0.0,0.0,0.0,0.0,0.0,0.0,12.139131128787994,10.014300048351286,0.0
185,Harvey Elliott,Liverpool,3,3.286841714924032,9.038814716041088,11,4,9.101299661836617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.352844834327698,4.755105823278426,25.04730820655823,0.0
186,Seamus Coleman,Everton,2,3.2782058146866886,4.507532995194197,11,8,2.0319733201658394,0.0,0.0,16.915231943130493,0.0,0.0,0.0,0.0,0.0,0.0,10.961569845676422,8.183462172746657
187,Antonio Rudiger,Chelsea,2,3.264861570840532,3.5913477279245853,11,10,3.9117528274789173,8.410796523094177,0.0,2.0352935418486595,0.0,9.619707614183426,4.0558721870183945,11.791807413101196,0.0,0.0,0.0,0.0
188,Hector Junior Firpo Adames,Leeds,2,3.2098736613988876,5.884768379231294,11,6,4.485529731068474,0.0,0.0,0.0,0.0,9.645768254995346,2.3206617683172226,23.342180252075195,0.0,0.0,0.0,0.0
189,Fabio Henrique Tavares,Liverpool,3,3.181345896287398,4.999257837023054,11,7,6.966556664735673,0.0,0.0,0.0,0.0,0.0,34.99480485916138,0.0,0.0,0.0,0.0,0.0
190,Mohammed Salisu,Southampton,2,3.1332519582726737,3.1332519582726737,11,11,4.082409182428894,0.0,0.0,0.0,9.3794509768486,0.0,11.04779988527298,0.0,8.074279129505157,5.964241549372673,0.0,0.0
191,Milot Rashica,Norwich,3,3.126049778339538,3.126049778339538,11,11,3.1577198127961155,2.4181026965379715,9.990115463733671,0.0,11.912518739700316,0.0,1.1743520386517048,0.0,0.0,2.5547532364726067,0.0,6.336705386638641
192,Fabio Silva,Wolves,4,3.061156652190469,4.810389024870737,11,7,3.5688741431598854,0.0,0.0,0.0,33.67272317409516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Tomas Soucek,West Ham,3,3.0200467190959235,3.0200467190959235,11,11,3.6089949525347027,0.0,0.0,9.083201736211775,9.180648624897005,14.95666354894638,0.0,0.0,0.0,0.0,0.0,0.0
194,Yves Bissouma,Brighton,3,2.9797310178930108,4.682434456689017,11,7,4.34865327049408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.77704119682312,0.0
195,Joshua Sargent,Norwich,4,2.9253670437769457,3.21790374815464,11,10,2.701105372132763,0.0,0.0,0.0,7.5511910021305075,11.51726096868515,0.0,7.935073226690293,0.0,5.175512284040451,0.0,0.0
196,Neal Maupay,Brighton,4,2.8507329523563385,3.1358062475919724,11,10,3.215836771011013,0.0,0.0,0.0,16.0841703414917,2.847324684262276,0.0,0.0,0.0,8.915780484676361,3.5107869654893875,0.0
197,Todd Cantwell,Norwich,3,2.8092836791818794,6.180424094200134,11,5,7.285424234239843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.90212047100067
198,Grant Hanley,Norwich,2,2.708706259727478,2.979576885700226,11,10,2.822054434797722,0.0,6.72876313328743,0.0,0.0,0.0,0.0,4.5467860996723175,7.153550535440445,0.0,0.0,11.366669088602064
199,Teemu Pukki,Norwich,4,2.6978087950159204,2.6978087950159204,11,11,3.3667181316112114,0.0,0.0,23.65046888589859,0.0,0.9830916300415992,1.0905397124588492,1.8805613741278648,0.0,2.07123514264822,0.0,0.0
200,Ozan Tufan,Watford,3,2.6492884755134587,6.6232211887836465,10,4,5.089379741750449,0.0,0.0,0.0,0.0,0.0,26.492884755134586,0.0,0.0,0.0,0.0,
201,Benjamin Mendy,Man City,2,2.622980692169883,28.85278761386871,11,1,28.99657449125701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.852787613868713
202,Federico Fernandez,Newcastle,2,2.5839905847202647,5.6847792863845825,11,5,3.8702497900208654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.423896431922913,0.0
203,Salomon Rondon,Everton,4,2.583681885153055,2.9527792973177776,8,7,1.2077104398691918,0.0,0.0,0.0,0.0,11.040203273296356,9.629251807928084,0.0,0.0,,,
204,Jacob Ramsey,Aston Villa,3,2.3417985236102883,2.5759783759713173,11,10,2.370063569818207,3.1486492604017258,0.0,3.2079555094242096,0.0,0.0,0.0,4.007551819086076,7.323046773672104,0.0,0.0,8.072580397129059
205,Chris Wood,Burnley,4,2.2678319449451836,2.2678319449451836,11,11,1.3955518647120246,0.0,0.0,0.0,0.0,1.4598567970097065,0.0,6.577137857675552,0.0,7.539311796426772,0.0,9.369844943284988
206,Moussa Djenepo,Southampton,3,2.258340895853259,3.548821407769407,11,7,4.464770979325714,0.0,0.0,0.0,14.939692616462708,0.0,0.0,0.0,5.421902239322662,1.4776166528463364,3.0025383457541466,0.0
207,Ben Godfrey,Everton,2,2.2480632601813837,3.0910869827494025,11,8,1.3703837754015966,4.671178758144379,1.3397790491580963,0.0,0.0,2.405400387942791,2.8946138918399815,13.417723774909973,0.0,0.0,0.0,0.0
208,Japhet Tanganga,Spurs,2,2.2324727340178057,4.911440014839172,11,5,3.908535490894916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.557200074195862,0.0,0.0
209,Luka Milivojevic,Crystal Palace,3,2.223195000128313,4.8910290002822885,11,5,5.29456053463644,0.0,0.0,0.0,0.0,24.45514500141144,0.0,0.0,0.0,0.0,0.0,0.0
210,Christos Tzolis,Norwich,3,2.164368263699792,5.952012725174428,11,4,4.926079411657973,0.0,0.0,0.0,0.0,0.0,4.921406507492065,7.78983011841774,11.096814274787905,0.0,0.0,0.0
211,Stuart Armstrong,Southampton,3,2.1594205193898897,5.938406428322197,11,4,6.591405458106036,15.756359696388245,0.0,6.214333698153496,1.7829323187470436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Emerson Aparecido Leite de Souza Junior,Spurs,2,2.0982800284400582,2.0982800284400582,8,8,2.145053119760902,0.0,4.8887282609939575,0.0,0.0,5.862865969538689,2.253297902643681,3.7813480943441387,0.0,,,
213,Ainsley Maitland-Niles,Arsenal,3,2.066934650594538,3.248040165219988,11,7,1.9807280207348794,9.895437955856325,0.0,0.0,0.0,0.0,0.0,0.0,12.840843200683596,0.0,0.0,0.0
214,Dimitris Giannoulis,Norwich,2,2.025356109846722,3.182702458330563,11,7,2.8199789411112075,0.0,0.0,0.0,4.1331030428409585,14.389628171920776,0.0,0.0,0.0,0.0,0.0,3.756185993552208
215,Alexandre Lacazette,Arsenal,4,1.919626546176997,3.519315334657828,11,6,3.262947817340205,4.079364985227585,0.0,4.745875671505927,12.290651351213455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Billy Gilmour,Norwich,3,1.9100363958965645,5.252600088715552,11,4,3.7521982001879177,0.0,0.0,0.0,0.0,0.0,0.0,21.01040035486221,0.0,0.0,0.0,0.0
217,Ezri Konsa Ngoyo,Aston Villa,2,1.8966651098294691,2.086331620812416,11,10,1.4114026642588835,0.0,0.0,0.0,0.0,7.411017268896103,0.0,0.0,0.0,0.0,13.452298939228056,0.0
218,Frederico Rodrigues de Paula Santos,Man Utd,3,1.8949478610672734,2.31604738574889,11,9,3.7693398861411267,1.3034790754318235,1.3517786748707294,1.7298270016908646,0.0,7.726234942674638,0.0,1.988103613257408,0.0,0.0,6.745003163814545,0.0
219,Hugo Lloris,Spurs,1,1.8756754357706418,1.8756754357706418,11,11,1.696252932608409,0.0,0.0,0.0,0.0,17.537175118923187,0.0,0.0,0.0,0.0,3.095254674553871,0.0
220,Ollie Watkins,Aston Villa,4,1.8738267773931676,2.2902327279249826,11,9,2.219196265874357,8.82708728313446,0.0,0.0,3.952035680413246,0.0,0.0,4.492905363440514,3.3400662243366237,0.0,0.0,0.0
221,Alexis Mac Allister,Brighton,3,1.8557172607291827,2.268098874224557,11,9,2.7414200568908007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333088994026184,0.0,11.079800873994827,0.0
222,Ciaran Clark,Newcastle,2,1.7861892469227314,2.183120190683338,11,9,2.150251661883544,10.363443195819857,6.593271344900131,0.0,0.0,0.0,0.0,0.0,1.5107756480574608,0.0,0.0,1.1805915273725986
223,Ibrahima Diallo,Southampton,3,1.7702750861644745,2.16366954975658,11,9,3.141823840947104,0.0,0.0,10.886478424072266,0.0,8.586547523736954,0.0,0.0,0.0,0.0,0.0,0.0
224,Anwar El Ghazi,Aston Villa,3,1.7506991597739132,3.2096151262521744,11,6,3.292016755133452,6.555929034948349,1.7561472952365875,0.0,0.0,0.0,0.0,0.0,0.0,10.94561442732811,0.0,0.0
225,Nikola Vlasic,West Ham,3,1.74260213971138,3.48520427942276,8,4,3.765118728757091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.94081711769104,,,
226,Curtis Jones,Liverpool,3,1.734569211575118,3.8160522654652596,11,5,7.764536112226822,0.0,0.0,2.9807323589921,0.0,16.099528968334198,0.0,0.0,0.0,0.0,0.0,0.0
227,Takehiro Tomiyasu,Arsenal,2,1.7308471724390984,1.7308471724390984,8,8,1.329307349699849,9.96367260813713,0.0,0.0,3.883104771375656,0.0,0.0,0.0,0.0,,,
228,Jack Stephens,Southampton,2,1.7287827350876548,3.8033220171928406,11,5,3.5015526185709462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.016610085964203,0.0,0.0
229,Cedric Soares,Arsenal,2,1.7193325541236184,6.304219365119934,11,3,5.538501338106742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.951040148735046,0.0,8.961617946624756,0.0
230,Rayan Ait Nouri,Wolves,2,1.7060962590304292,4.69176471233368,11,4,4.561646524066042,0.0,18.76705884933472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Thomas Partey,Arsenal,3,1.6862647099928423,2.6498445442744663,11,7,2.3698347563381255,0.0,0.0,0.0,5.055159330368042,5.58524876832962,5.0495266914367685,2.8589770197868347,0.0,0.0,0.0,0.0
232,Thiago Emiliano da Silva,Chelsea,2,1.648094454272227,2.266129874624312,11,8,2.0458634188420977,0.0,0.0,2.9866009950637817,0.0,1.6146371141076088,0.0,5.813892185688019,7.713908702135086,0.0,0.0,0.0
233,Albert Sambi Lokonga,Arsenal,3,1.6391261565414341,1.8030387721955776,11,10,1.4299611887057033,0.0,0.0,11.550234258174894,1.5723804011940956,0.0,0.0,1.6075335443019867,0.0,0.0,0.0,3.3002395182847977
234,Boubakary Soumare,Leicester,3,1.5333300287073308,1.8740700350867376,11,9,1.0746657423148556,7.525370270013808,0.0,0.0,0.0,0.0,9.34126004576683,0.0,0.0,0.0,0.0,0.0
235,Joseph Willock,Newcastle,3,1.4815115623853423,1.8107363540265295,11,9,1.1843063807091154,0.0,0.0,0.0,0.0,0.0,11.170579493045807,3.7566643208265305,0.0,0.0,1.3693833723664284,0.0
236,Brandon Williams,Norwich,2,1.4811289666051217,2.7154031054427232,11,6,3.1660641729068364,14.113964140415193,0.0,0.904005952179432,0.0,0.0,0.0,0.0,1.2744485400617125,0.0,0.0,0.0
237,Danny Ings,Aston Villa,4,1.4802130108529872,1.8091492354869843,11,9,1.8350004339076311,0.0,0.0,0.0,0.0,0.0,0.0,9.9727563560009,0.0,6.309586763381957,0.0,0.0
238,Jonjo Shelvey,Newcastle,3,1.4629880813035099,4.023217223584652,11,4,4.060603315429682,0.0,3.25426384806633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.838605046272278
239,Tyrone Mings,Aston Villa,2,1.460060341791673,1.6060663759708405,11,10,1.2271036199594152,0.0,0.0,0.0,0.0,0.0,0.0,7.262798398733139,0.0,0.0,8.797865360975266,0.0
240,Joel Matip,Liverpool,2,1.4503636820749803,1.994250062853098,11,8,3.108039068253134,0.0,0.0,0.0,0.0,7.208539545536041,0.0,0.0,8.745460957288742,0.0,0.0,0.0
241,Hakim Ziyech,Chelsea,3,1.436415822668509,3.9501435123384,11,4,3.1400447523021615,0.0,6.639795750379562,2.4784129112958913,0.0,0.0,0.0,0.0,6.682365387678146,0.0,0.0,0.0
242,Frank Onyeka,Brentford,3,1.365320181304758,1.6687246660391486,11,9,2.4954982523045866,0.0,0.0,5.094456300139426,0.0,0.0,0.0,0.0,0.0,0.0,3.3534456044435497,6.5706200897693625
243,Steven Alzate,Brighton,3,1.3344537128101697,7.3394954204559335,11,2,7.296361059334899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.678990840911865
244,Sean Longstaff,Newcastle,3,1.3276486911556937,1.4604135602712631,11,10,1.1041095197911877,0.0,0.0,0.0,0.0,0.0,2.935850247740745,5.083353444933892,0.0,6.584931910037994,0.0,0.0
245,Leon Bailey,Aston Villa,3,1.300622116435658,2.3844738801320395,11,6,2.236049396045742,0.0,0.0,5.285768955945969,0.0,0.0,0.0,0.0,5.64686730504036,0.0,0.0,3.374207019805908
246,Romain Perraud,Southampton,2,1.2967456470836292,2.37736701965332,11,6,3.1886721750791813,0.0,0.0,4.952152818441392,0.0,0.0,0.0,0.0,1.8355637788772583,0.0,0.0,7.476485520601273
247,Dominic Calvert-Lewin,Everton,4,1.265586032108827,4.640482117732366,11,3,2.3100635239215452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2223738729953766,10.699072480201721,0.0
248,Jamaal Lascelles,Newcastle,2,1.2529580769213764,1.7228173557668924,11,8,1.7193941090110507,2.8051406145095825,0.0,8.546720445156097,2.4306777864694595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Timothy Castagne,Leicester,2,1.2299968099052254,1.5033294343286088,11,9,0.8347690087594711,0.0,1.6186701133847237,0.0,2.7789557352662086,0.0,9.132339060306547,0.0,0.0,0.0,0.0,0.0
