,Name,Team,xA per fixture,xA per game,Team games,Played,GW7,GW6,GW5,GW4,GW3,GW2,GW1
178,Rhian Brewster,Sheffield Utd,1.8870181271008082,4.403042296568553,7,3,4.887041449546813,8.322085440158844,0.0,0.0,0.0,0.0,0.0
179,Ayoze Perez,Leicester,1.785322598048619,3.124314546585083,7,4,0.0,0.0,12.497258186340332,0.0,0.0,0.0,0.0
180,Johann Berg Gudmundsson,Burnley,1.7104347546895344,3.420869509379069,6,3,0.0,0.0,10.262608528137207,0.0,0.0,0.0,
181,Jimmy Dunne,Burnley,1.7000052457054455,5.100015737116337,6,2,0.0,0.0,0.0,0.0,6.140344589948653,4.05968688428402,
182,Kyle Walker,Man City,1.6750709464152653,1.6750709464152653,6,6,0.0,5.0938960164785385,0.0,4.956529662013054,0.0,0.0,
183,Matt Doherty,Spurs,1.644600688346795,2.302440963685513,7,5,0.0,2.336420677602291,0.0,0.0,9.175784140825273,0.0,0.0
184,Charlie Taylor,Burnley,1.603239277998606,1.603239277998606,6,6,0.0,0.0,0.0,0.0,0.0,9.619435667991636,
185,Caglar Soyuncu,Leicester,1.5962696501186913,2.79347188770771,7,4,0.0,0.0,0.0,0.0,0.0,11.17388755083084,0.0
186,Aaron Connolly,Brighton,1.5647002628871374,2.190580368041992,7,5,0.0,0.0,5.224207788705827,0.0,4.0683213621377945,1.6603726893663406,0.0
187,Ethan Ampadu,Sheffield Utd,1.5335355486188618,2.6836872100830083,7,4,0.0,10.734748840332033,0.0,0.0,0.0,0.0,0.0
188,Moussa Sissoko,Spurs,1.5217980636017663,2.130517289042473,7,5,0.0,0.0,5.0578273832797995,5.594759061932564,0.0,0.0,0.0
189,Nampalys Mendy,Leicester,1.5025784926755086,1.5025784926755086,7,7,0.0,0.0,0.0,0.0,10.51804944872856,0.0,0.0
190,Joe Bryan,Fulham,1.4929630926677162,2.0901483297348027,7,5,0.0,0.0,0.0,3.755898773670197,6.694842875003816,0.0,0.0
191,Nathan Redmond,Southampton,1.4916672238281792,2.6104176416993137,7,4,0.0,10.441670566797255,0.0,0.0,0.0,0.0,0.0
192,Aymeric Laporte,Man City,1.4562049259742098,4.368614777922629,6,2,8.737229555845259,0.0,0.0,0.0,0.0,0.0,
193,Harry Maguire,Man Utd,1.4360886998474598,1.4360886998474598,6,6,2.7305038645863533,5.8860283344984055,0.0,0.0,0.0,0.0,
194,Victor Lindelof,Man Utd,1.4214756588141124,1.7057707905769348,6,5,0.0,8.528853952884674,0.0,0.0,0.0,0.0,
195,Nelson Cabral Semedo,Wolves,1.4069254510104656,1.4069254510104656,5,5,1.4798256568610668,5.554801598191261,0.0,0.0,0.0,,
196,John Fleck,Sheffield Utd,1.3895477567400252,3.2422780990600586,7,3,0.0,0.0,0.0,0.9414717555046082,0.0,0.0,8.785362541675568
197,Fabio Henrique Tavares,Liverpool,1.3871558808854647,1.618348527699709,7,6,0.0,0.0,0.0,7.5399450957775125,2.170146070420742,0.0,0.0
198,Andre Filipe Tavares Gomes,Everton,1.386943698993751,1.9417211785912514,7,5,1.3997821137309074,0.0,1.9357923418283465,0.0,0.0,6.373031437397003,0.0
199,Harrison Reed,Fulham,1.3790053714598929,2.4132594000548124,7,4,5.700818821787834,1.596311293542385,0.0,0.0,0.0,2.3559074848890305,0.0
200,Oriol Romeu Vidal,Southampton,1.3283022280250276,1.3283022280250276,7,7,0.0,4.7638412564992905,0.0,2.7183113619685173,0.0,1.815962977707386,0.0
201,Pablo Hernandez Dominguez,Leeds,1.327070380960192,2.322373166680336,7,4,0.0,9.289492666721344,0.0,0.0,0.0,0.0,0.0
202,Harvey Barnes,Leicester,1.326643010335309,1.326643010335309,7,7,0.0,0.0,0.0,0.0,0.0,6.5614767372608185,2.7250243350863457
203,Nathaniel Phillips,Liverpool,1.30377346649766,2.60754693299532,2,1,2.60754693299532,0.0,,,,,
204,Grady Diangana,West Brom,1.2915889865585737,1.2915889865585737,7,7,0.0,2.5740427896380424,2.7302639558911324,0.0,1.959310844540596,0.0,1.7775053158402443
205,Ibrahima Diallo,Southampton,1.2634385377168655,1.2634385377168655,3,3,0.0,0.0,3.7903156131505966,,,,
206,Ian Carlo Poveda-Ocampo,Leeds,1.235135751111167,2.161487564444542,7,4,0.0,0.0,0.0,8.645950257778168,0.0,0.0,0.0
207,Nathaniel Clyne,Crystal Palace,1.2273672968149187,1.841050945222378,3,2,3.682101890444756,0.0,0.0,,,,
208,Emil Krafth,Newcastle,1.2062781091247285,4.22197338193655,7,2,0.0,0.0,5.064068734645844,3.3798780292272568,0.0,0.0,0.0
209,Eberechi Eze,Crystal Palace,1.2042120631252018,1.4049140736460688,7,6,0.0,4.164627939462663,0.0,0.0,4.264856502413751,0.0,0.0
210,Fernando Marcal,Wolves,1.1686313365186964,2.0451048389077187,7,4,0.0,8.180419355630875,0.0,0.0,0.0,0.0,0.0
211,Granit Xhaka,Arsenal,1.1672709669385637,1.361816128094991,7,6,0.0,0.0,0.0,0.0,0.0,0.0,8.170896768569946
212,Tyrone Mings,Aston Villa,1.1445265263319016,1.1445265263319016,6,6,0.0,1.6419418156147003,0.0,0.0,0.0,5.225217342376709,
213,Erik Lamela,Spurs,1.133890450000763,1.5874466300010681,7,5,0.0,7.937233150005341,0.0,0.0,0.0,0.0,0.0
214,Enda Stevens,Sheffield Utd,1.1336726801736015,1.1336726801736015,7,7,0.0,7.93570876121521,0.0,0.0,0.0,0.0,0.0
215,Youri Tielemans,Leicester,1.0772225047860826,1.0772225047860826,7,7,0.0,0.0,0.0,0.0,0.0,7.540557533502579,0.0
216,Benjamin Mendy,Man City,1.068086177110672,2.136172354221344,6,3,0.0,0.0,0.0,0.0,6.408517062664032,0.0,
217,Ben Davies,Spurs,1.0586917400360107,1.235140363375346,7,6,0.0,0.0,0.0,0.0,0.0,0.0,7.410842180252075
218,Cenk Tosun,Everton,1.0582753590175085,7.407927513122559,7,1,7.407927513122559,0.0,0.0,0.0,0.0,0.0,0.0
219,Nemanja Matic,Man Utd,1.0100867754469316,1.5151301631703973,6,4,1.3567895628511906,0.0,0.0,4.703731089830399,0.0,0.0,
220,Bernardo Mota Veiga de Carvalho e Silva,Man City,1.009304200609525,1.5139563009142876,6,4,0.0,0.0,0.0,6.05582520365715,0.0,0.0,
221,Nicolas Pepe,Arsenal,1.0026281433446067,1.1697328339020412,7,6,0.0,0.0,0.0,0.0,0.0,0.0,7.018397003412247
222,Adam Webster,Brighton,0.9941257536411285,0.9941257536411285,7,7,0.0,0.0,2.627316489815712,0.0,0.0,0.0,4.331563785672188
223,Tammy Abraham,Chelsea,0.970316119492054,1.1320354727407296,7,6,3.98397333920002,0.0,0.0,2.808239497244358,0.0,0.0,0.0
224,Allan Marques Loureiro,Everton,0.9431514090725354,1.1003433105846245,7,6,4.894520342350006,0.0,0.0,0.0,1.7075395211577415,0.0,0.0
225,Sean Longstaff,Newcastle,0.9386009403637476,1.6425516456365583,7,4,6.570206582546233,0.0,0.0,0.0,0.0,0.0,0.0
226,Joseph Gomez,Liverpool,0.9347038609640939,1.0904878377914429,7,6,0.0,0.0,0.0,0.0,6.542927026748657,0.0,0.0
227,Thomas Partey,Arsenal,0.9109271069367728,0.9109271069367728,3,3,0.0,2.7327813208103184,0.0,,,,
228,Christian Pulisic,Chelsea,0.906777594770704,2.1158143877983093,7,3,0.0,0.0,6.347443163394928,0.0,0.0,0.0,0.0
229,Ben White,Brighton,0.9023856903825488,0.9023856903825488,7,7,0.0,0.0,0.0,0.0,6.316699832677841,0.0,0.0
230,Ben Godfrey,Everton,0.8889200165867805,1.3333800248801708,3,2,0.0,0.0,2.6667600497603416,,,,
231,Thiago Thiago,Chelsea,0.8443406117813927,1.4775960706174374,7,4,0.0,0.0,0.0,5.9103842824697495,0.0,0.0,0.0
232,Naby Keita,Liverpool,0.8400771766901016,1.4701350592076778,7,4,0.0,0.0,0.0,0.0,5.880540236830711,0.0,0.0
233,Paul Pogba,Man Utd,0.8202954816321532,0.8202954816321532,6,6,3.0072467401623726,0.0,1.9145261496305463,0.0,0.0,0.0,
234,Branislav Ivanovic,West Brom,0.8154916266600291,1.6309832533200581,6,3,4.892949759960175,0.0,0.0,0.0,0.0,0.0,
235,Oliver Norwood,Sheffield Utd,0.8082172700337001,1.4143802225589752,7,4,0.0,0.0,4.206609353423119,0.0,0.0,0.0,1.4509115368127825
236,Ki-Jana Hoever,Wolves,0.8020593971014023,2.0051484927535057,5,2,0.0,0.0,0.0,0.0,4.010296985507011,,
237,Jacob Murphy,Newcastle,0.7953783231122153,1.8558827539285023,7,3,0.0,5.567648261785507,0.0,0.0,0.0,0.0,0.0
238,Aaron Wan-Bissaka,Man Utd,0.7856814190745353,0.9428177028894422,6,5,0.0,0.0,4.714088514447211,0.0,0.0,0.0,
239,Mohamed Naser El Sayed Elneny,Arsenal,0.7801543389047897,1.3652700930833819,7,4,0.0,0.0,0.0,5.4610803723335275,0.0,0.0,0.0
240,Donny van de Beek,Man Utd,0.7680942614873251,0.92171311378479,6,5,0.0,0.0,4.60856556892395,0.0,0.0,0.0,
241,Aaron Ramsdale,Sheffield Utd,0.7652978811945234,0.7652978811945234,7,7,0.0,0.0,0.0,0.0,5.357085168361664,0.0,0.0
242,Chris Wood,Burnley,0.7538593684633573,0.7538593684633573,6,6,0.0,4.523156210780144,0.0,0.0,0.0,0.0,
243,Ahmed El Mohamady,Aston Villa,0.7517188166578609,2.2551564499735828,6,2,0.0,0.0,0.0,4.5103128999471656,0.0,0.0,
244,Conor Coady,Wolves,0.7307695490973337,0.7307695490973337,7,7,0.0,0.0,0.0,0.0,0.0,5.115386843681336,0.0
245,Denis Odoi,Fulham,0.7170341908931732,1.6730797787507374,7,3,0.0,0.0,0.0,0.0,5.0192393362522125,0.0,0.0
246,Federico Fernandez,Newcastle,0.7056447278176036,0.7056447278176036,7,7,1.500661484897137,0.0,0.0,0.0,3.438851609826088,0.0,0.0
247,Matt Ritchie,Newcastle,0.6235523415463312,4.364866390824319,7,1,0.0,0.0,0.0,0.0,4.364866390824319,0.0,0.0
248,Illan Meslier,Leeds,0.6028189190796442,0.6028189190796442,7,7,0.0,0.0,0.0,0.0,0.0,4.2197324335575095,0.0
249,Frederico Rodrigues de Paula Santos,Man Utd,0.5760393415888151,0.6912472099065781,6,5,0.0,0.0,3.4562360495328903,0.0,0.0,0.0,
250,Javier Manquillo,Newcastle,0.5626600767884936,0.9846551343798637,7,4,0.0,0.0,0.0,0.0,0.0,0.0,3.938620537519455
251,Manuel Lanzini,West Ham,0.5398062190839223,1.889321766793728,7,2,3.778643533587456,0.0,0.0,0.0,0.0,0.0,0.0
252,Jan Bednarek,Southampton,0.5252857825585774,0.5252857825585774,7,7,0.0,0.0,3.677000477910042,0.0,0.0,0.0,0.0
253,Bamidele Alli,Spurs,0.4772815853357315,1.6704855486750603,7,2,0.0,0.0,0.0,0.0,0.0,0.0,3.3409710973501205
254,Cesar Azpilicueta,Chelsea,0.46503303040351185,0.6510462425649166,7,5,0.0,0.0,0.0,2.0349303260445595,1.2203008867800236,0.0,0.0
255,Isaac Hayden,Newcastle,0.4549820375229632,0.5308123771101237,7,6,0.0,0.0,2.166850492358208,0.0,0.0,1.018023770302534,0.0
256,Andriy Yarmolenko,West Ham,0.4454446690423149,0.6236225366592408,7,5,0.0,3.118112683296204,0.0,0.0,0.0,0.0,0.0
257,Curtis Jones,Liverpool,0.43796936848333906,1.0219285264611244,7,3,0.0,0.0,0.0,0.0,0.0,0.0,3.0657855793833733
258,N'Golo Kante,Chelsea,0.4350967971341951,0.4350967971341951,7,7,3.0456775799393654,0.0,0.0,0.0,0.0,0.0,0.0
259,Keinan Davis,Aston Villa,0.42676261315743136,2.560575678944588,6,1,0.0,0.0,0.0,0.0,0.0,2.560575678944588,
260,Hal Robson-Kanu,West Brom,0.4108971783093044,0.9587600827217102,7,3,0.0,0.0,0.0,0.0,2.8762802481651306,0.0,0.0
261,Fabian Delph,Everton,0.40717933859143945,0.9500851233800254,7,3,2.850255370140076,0.0,0.0,0.0,0.0,0.0,0.0
262,Jamie Shackleton,Leeds,0.3482601738401821,0.8126070722937583,7,3,0.0,2.4378212168812747,0.0,0.0,0.0,0.0,0.0
263,Andy Carroll,Newcastle,0.33562627754041124,0.4698767885565758,7,5,0.0,0.0,0.0,0.0,0.0,0.0,2.349383942782879
264,Cheikhou Kouyate,Crystal Palace,0.329763548714774,0.329763548714774,7,7,0.0,0.0,0.0,0.0,0.0,2.308344841003418,0.0
265,Jordan Pickford,Everton,0.3110517348561968,0.36289369066556293,7,6,0.0,0.0,0.0,2.1773621439933777,0.0,0.0,0.0
266,Kyle Edwards,West Brom,0.3054119646549225,0.5344709381461143,7,4,0.0,2.1378837525844574,0.0,0.0,0.0,0.0,0.0
267,Harry Winks,Spurs,0.2942351358277457,0.514911487698555,7,4,0.0,0.0,0.0,0.0,2.05964595079422,0.0,0.0
268,Mario Lemina,Fulham,0.29219245272023336,0.5113367922604084,7,4,2.0453471690416336,0.0,0.0,0.0,0.0,0.0,0.0
269,Kevin Long,Burnley,0.28946741173664725,0.28946741173664725,6,6,0.0,0.0,0.0,0.0,0.0,1.7368044704198835,
270,Ruben Loftus-Cheek,Fulham,0.2877366862126759,0.6713856011629105,7,3,0.0,0.0,2.0141568034887314,0.0,0.0,0.0,0.0
271,Nathan Ake,Man City,0.28715555866559345,0.4307333379983902,6,4,0.0,0.0,0.0,1.7229333519935608,0.0,0.0,
272,Michael Hector,Fulham,0.27854511780398233,0.6499386082092922,7,3,0.0,0.0,0.0,0.0,0.0,1.9498158246278765,0.0
273,James Milner,Liverpool,0.27772398399455206,0.3888135775923729,7,5,0.0,0.0,0.0,1.9440678879618645,0.0,0.0,0.0
274,Marcos Alonso,Chelsea,0.2770303815071072,0.6464042235165834,7,3,0.0,0.0,0.0,0.0,0.694210221990943,1.2450024485588074,0.0
275,Yves Bissouma,Brighton,0.2699012735060283,0.3148848190903664,7,6,0.0,0.0,1.8893089145421984,0.0,0.0,0.0,0.0
276,Kurt Zouma,Chelsea,0.26863337095294687,0.31340559944510465,7,6,0.0,1.880433596670628,0.0,0.0,0.0,0.0,0.0
277,Kieran Gibbs,West Brom,0.2659467181989125,0.9308135136961938,7,2,0.0,0.0,0.0,0.0,0.0,1.8616270273923876,0.0
278,Dara O'Shea,West Brom,0.23336461079972132,0.4083880688995123,7,4,0.0,0.0,0.0,1.6335522755980492,0.0,0.0,0.0
279,James McCarthy,Crystal Palace,0.23113805800676346,0.40449160151183605,7,4,0.0,0.0,0.0,0.0,1.6179664060473442,0.0,0.0
280,Vitor Ferreira,Wolves,0.20376721929226602,0.7131852675229311,7,2,0.0,0.0,0.0,0.0,1.4263705350458622,0.0,0.0
281,Joel Ward,Crystal Palace,0.1788975005703313,0.2504565007984638,7,5,0.0,0.0,0.0,0.0,0.0,1.252282503992319,0.0
282,Lewis Dunk,Brighton,0.17303091340831347,0.24224327877163887,7,5,0.0,0.0,1.2112163938581944,0.0,0.0,0.0,0.0
283,Fabio Silva,Wolves,0.17300238832831383,0.4036722394327323,7,3,0.0,0.0,0.0,0.0,1.2110167182981968,0.0,0.0
284,Mark Noble,West Ham,0.16980624890753201,0.3962145807842414,7,3,0.0,0.0,0.0,0.0,0.0,0.0,1.188643742352724
285,Eric Garcia,Man City,0.13871646175781885,0.4161493852734566,6,2,0.0,0.0,0.0,0.0,0.8322987705469131,0.0,
286,Fabian Schar,Newcastle,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Paul Dummett,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,DeAndre Yedlin,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Teden Mengi,Man Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
290,Billy Sharp,Sheffield Utd,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Christian Atsu,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Alex Nicolao Telles,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,,,,
293,Dwight Gayle,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Jamaal Lascelles,Newcastle,0.0,0.0,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Florian Lejeune,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Mark Gillespie,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Ryan Fraser,Newcastle,0.0,0.0,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Karl Darlow,Newcastle,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Ciaran Clark,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Rolando Aarons,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Yoshinori Muto,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Kelland Watts,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Facundo Pellistri,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,,,,
304,Edinson Cavani,Man Utd,0.0,0.0,3,2,0.0,0.0,0.0,,,,
305,Matthew Longstaff,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Martin Dubravka,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Paulo Gazzaniga,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Simon Moore,Sheffield Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Jordan Hugill,West Ham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Jack Wilshere,West Ham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Roberto Jimenez Gago,West Ham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Lukasz Fabianski,West Ham,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Darren Randolph,West Ham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,David Martin,West Ham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Robert Snodgrass,West Ham,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Filip Krovinovic,West Brom,0.0,0.0,4,4,0.0,0.0,0.0,0.0,,,
318,Cedric Kipre,West Brom,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Rekeem Harper,West Brom,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Sam Field,West Brom,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Jonathan Leko,West Brom,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.0,0.0,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Sam Johnstone,West Brom,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Kenneth Zohore,West Brom,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Charlie Austin,West Brom,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Fabian Balbuena,West Ham,0.0,0.0,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Albian Ajeti,West Ham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Wes Foderingham,Sheffield Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Issa Diop,West Ham,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Rayan Ait Nouri,Wolves,0.0,0.0,3,1,0.0,0.0,0.0,,,,
332,Meritan Shabani,Wolves,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,
333,Leonardo Campana,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Morgan Gibbs-White,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Matija Sarkic,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Oskar Buur,Wolves,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Leo Bonatini,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Jonathan Castro Otto,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Willy Boly,Wolves,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Ryan Bennett,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,John Ruddy,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Said Benrahma,West Ham,0.0,0.0,2,1,0.0,0.0,,,,,
346,Craig Dawson,West Ham,0.0,0.0,3,0,0.0,0.0,0.0,,,,
347,Ben Johnson,West Ham,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Kyle Bartley,West Brom,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Kamil Grosicki,West Brom,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,David Button,West Brom,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Joe Rodon,Spurs,0.0,0.0,2,1,0.0,0.0,,,,,
352,William Smallbone,Southampton,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Yan Valery,Southampton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Josh Sims,Southampton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Sofiane Boufal,Southampton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Angus Gunn,Southampton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Jack Stephens,Southampton,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Alex McCarthy,Southampton,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Shane Long,Southampton,0.0,0.0,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Michael Verrips,Sheffield Utd,0.0,0.0,3,0,0.0,0.0,0.0,,,,
361,Phil Jagielka,Sheffield Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Max Lowe,Sheffield Utd,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Jayden Bogle,Sheffield Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Luke Freeman,Sheffield Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Lys Mousset,Sheffield Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Jack O'Connell,Sheffield Utd,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,John Egan,Sheffield Utd,0.0,0.0,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Jack Robinson,Sheffield Utd,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Jake Vokins,Southampton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Michael Obafemi,Southampton,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Moussa Djenepo,Southampton,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Ryan Sessegnon,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Carlos Vinicius Alves Morais,Spurs,0.0,0.0,3,0,0.0,0.0,0.0,,,,
374,Cameron Carter-Vickers,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Joe Hart,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Juan Foyth,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Oliver Skipp,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Japhet Tanganga,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Gedson Carvalho Fernandes,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Davinson Sanchez,Spurs,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Mohammed Salisu,Southampton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,James Garner,Man Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
383,Eric Dier,Spurs,0.0,0.0,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Danny Rose,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Hugo Lloris,Spurs,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Daniel N'Lundulu,Southampton,0.0,0.0,2,1,0.0,0.0,,,,,
387,Nathan Tella,Southampton,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Fraser Forster,Southampton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Brandon Williams,Man Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
390,Mesut Ozil,Arsenal,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Tahith Chong,Man Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
392,Ben Gibson,Burnley,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
393,Lewis Richardson,Burnley,0.0,0.0,1,0,0.0,,,,,,
394,Max Thompson,Burnley,0.0,0.0,1,0,0.0,,,,,,
395,Will Norris,Burnley,0.0,0.0,3,0,0.0,0.0,0.0,,,,
396,Mace Goodridge,Burnley,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,
397,Anthony Driscoll-Glennon,Burnley,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
398,Josh Benson,Burnley,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
