,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
92,Daniel Castelo Podence,Wolves,3,8.139526854981394,12.579268775880337,17,11,8.695328497844386,0.0,6.557999551296233,0.0,0.0,0.0,17.480933666229248,0.0,0.0,0.0,74.08319115638733,0.0,2.935396321117878,0.0,37.314435839653015,0.0,0.0,0.0
93,Odsonne Edouard,Crystal Palace,4,8.127598291529077,8.127598291529077,14,14,,9.590786695480348,2.0988639444112778,0.0,0.0,0.0,0.0,81.284636259079,0.0,0.0,7.928705960512161,9.971774369478227,0.0,2.9116088524460797,0.0,,,
94,Christian Nørgaard,Brentford,3,8.036066469503567,8.036066469503567,16,16,,,4.4282812625169745,3.6328360438346863,9.110148251056673,0.0,1.5872940421104431,0.0,6.276118755340576,52.62444019317627,9.5656119287014,0.0,40.493103861808784,0.8592291735112667,0.0,0.0,0.0,0.0
95,Ruben Loftus-Cheek,Chelsea,3,7.945959379567819,11.256775787721077,17,12,9.961544614588558,0.0,0.0,11.70036569237709,4.8529114574193954,0.0,0.0,0.0,0.0,55.177998542785645,0.0,63.3500337600708,0.0,0.0,0.0,0.0,0.0,0.0
96,Michael Keane,Everton,2,7.880166085327373,7.880166085327373,17,17,,0.0,0.0,0.0,4.670896381139754,0.0,0.0,0.0,6.552407145500183,23.54556769132614,0.0,0.0,75.52862763404845,0.0,8.6949922144413,0.0,0.0,14.970332384109495
97,Solomon March,Brighton,3,7.872197555843741,8.996797206678561,16,14,,6.232457235455513,,0.0,22.736328840255734,0.0,0.0,4.575120285153388,7.466490566730499,0.0,65.14739990234375,5.654579773545265,0.0,4.182206839323044,0.0,0.0,2.4163907393813133,7.54418671131134
98,Harvey Barnes,Leicester,3,7.86567775066942,8.989346000765051,16,14,,,55.23958802223206,3.4470275044441223,6.2193047255277625,4.291316494345665,0.0,0.0,0.0,0.0,0.0,34.552440047264106,4.503186792135238,15.579237043857574,0.0,0.0,2.0187433809041977,0.0
99,Adama Traore,Wolves,3,7.865283813546686,8.356864051893353,17,16,5.944095259535751,51.03616714477539,0.0,0.0,5.1131416112184525,0.0,0.0,0.0,0.0,3.6487549543380737,0.0,0.0,0.0,5.526266619563104,7.58291557431221,36.75090968608856,15.91017097234726,8.141498267650602
100,Scott McTominay,Man Utd,3,7.7974456595256925,8.911366468029362,16,14,,,29.054751992225647,6.883337348699571,2.5274813175201416,0.0,0.0,0.0,0.0,72.77077436447144,0.0,2.5609463453292847,4.351051151752472,4.933448135852814,0.0,0.0,0.0,1.6773398965597153
101,Max Aarons,Norwich,2,7.719776176792734,7.719776176792734,17,17,,0.0,5.051728710532188,0.0,8.212580531835558,1.1043889448046684,9.05739888548851,0.0,0.0,0.0,48.74383807182312,7.264668494462968,0.0,3.31902839243412,13.301903009414673,30.593299865722656,0.0,4.5873600989580146
102,Giovani Lo Celso,Spurs,3,7.606648414262703,15.213296828525406,14,7,10.94799418466523,,,0.0,0.0,,0.0,0.0,50.8472740650177,0.0,0.0,5.2529510110616675,0.0,43.077415227890015,0.0,0.0,7.315437495708466,0.0
103,Aaron Cresswell,West Ham,2,7.481135559432647,9.78302342387346,17,13,,0.0,0.0,0.0,0.0,0.0,18.498146533966068,0.0,5.451811105012894,50.45674443244934,0.0,17.927944660186764,8.131355047225952,11.19721233844757,2.471285313367844,9.2539019882679,0.0,3.7909030914306636
104,Juan Camilo Hernandez Suarez,Watford,4,7.351940945954993,9.80258792793999,16,12,,,2.7188334614038467,13.981468975543974,0.0,37.118703126907356,24.89074617624283,5.929142609238625,0.0,32.112133502960205,0.8800272829830647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Nicolas Pepe,Arsenal,3,7.2918927844832915,15.495272167026995,17,8,15.365313723468395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.715634286403654,93.61753463745116,0.0,0.0,15.629008412361145
106,Lukas Rupp,Norwich,3,7.265209494268192,12.350856140255926,17,10,,0.0,20.40150463581085,0.0,11.420825868844984,83.07120800018309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.615022897720339,0.0,0.0
107,Douglas Luiz Soares de Paulo,Aston Villa,3,7.245077998103464,9.474332766750685,17,13,12.091013155456995,0.0,0.0,0.0,19.855867326259613,0.0,0.0,0.0,0.0,0.0,1.2316378764808178,9.909168630838394,63.70861530303955,21.411123871803287,0.0,7.0499129593372345,0.0,0.0
108,Tyler Roberts,Leeds,3,7.155213888515444,7.155213888515444,17,17,7.589784855186653,0.0,52.55548357963562,0.0,3.914500400424004,0.0,0.0,0.0,2.960001491010189,9.589726477861404,8.982097357511519,0.0,6.163039430975914,9.332431852817537,0.0,0.0,0.0,28.14135551452637
109,Kai Havertz,Chelsea,3,7.1394707350169915,8.669357321092061,17,14,6.2838617920621855,0.0,0.0,0.0,57.58756995201111,0.0,0.0,0.0,58.45125913619995,0.0,0.0,0.0,0.0,0.0,5.332173407077789,0.0,0.0,0.0
110,Ismaila Sarr,Watford,3,7.094112876802683,9.458817169070244,16,12,,,0.0,0.0,0.0,0.0,3.4953385591506962,0.0,0.0,43.574652075767524,0.0,0.0,0.0,0.0,4.269574582576752,11.14184707403183,14.403848350048065,36.62054538726807
111,James Milner,Liverpool,3,7.053357976324417,11.990708559751509,17,10,9.698825976916108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.31537342071532,2.8604544699192047,0.0,4.986320808529853,0.0,0.0,0.0,4.744936898350716
112,Tyrick Mitchell,Crystal Palace,2,6.851519315558321,6.851519315558321,17,17,,0.0,0.0,0.0,0.0,6.16697333753109,0.0,40.80442190170288,0.0,47.01176285743714,7.892382889986037,5.7511843740940085,3.54081429541111,0.0,2.6977844536304474,2.6105042546987534,0.0,0.0
113,Kyle Walker,Man City,2,6.785033511764863,9.612130808333555,17,12,12.83382689680489,0.0,0.0,6.794899702072144,0.0,0.0,12.50748485326767,49.623042345047,0.0,0.0,0.0,0.0,7.358867675065994,39.061275124549866,0.0,0.0,0.0,0.0
114,Tom Cleverley,Watford,3,6.763219885760918,9.01762651434789,16,12,,,11.479966342449188,3.980898484587669,5.997699871659279,21.036696434021,0.0,0.0,1.5283719636499882,0.0,0.0,0.0,0.0,59.70224738121033,0.0,0.0,0.0,4.485637694597244
115,Ruben Santos Gato Alves Dias,Man City,2,6.671013113330392,7.087951432913541,17,16,8.546666743211862,0.0,0.0,13.572920858860016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7700235843658447,25.760766863822933,14.940637350082396,55.36287426948547,0.0
116,Kalvin Phillips,Leeds,3,6.558790813912363,9.291620319709182,17,12,7.899965482399998,0.0,0.0,0.0,3.5916995257139206,0.0,0.0,92.46001839637756,3.560297191143036,0.0,0.0,0.0,0.0,0.0,0.0,2.8174122795462613,9.0700164437294,0.0
117,Charlie Goode,Brentford,2,6.473913975059986,17.263770600159962,16,6,,,17.96935349702835,0.0,0.0,6.743617355823518,0.0,78.86965274810791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Mason Greenwood,Man Utd,3,6.451601162552833,8.602134883403776,16,12,,,0.0,2.705780789256096,0.0,0.0,0.0,0.0,0.0,35.96905171871185,0.0,0.0,9.961438924074171,4.732885956764222,4.641610011458396,13.932977616786955,8.284929394721985,22.99694418907165
119,Ayoze Perez,Leicester,3,6.421186123043299,17.12316299478213,16,6,,,0.0,0.0,5.833406001329423,0.0,0.0,0.0,0.0,0.0,80.71144819259644,0.0,0.0,0.0,0.0,0.0,7.0219337940216064,9.172189980745317
120,Charlie Taylor,Burnley,2,6.389519646763802,6.84591390724693,15,14,7.337654584066521,,12.252163887023926,0.0,0.0,,0.0,0.0,52.202731370925896,0.0,0.0,21.299195289611816,0.0,2.4177979677915573,6.835123896598816,0.0,0.0,0.8357822895050049
121,Francisco Femenia Far,Watford,2,6.339259352535009,10.142814964056015,16,10,,,0.0,6.74298107624054,0.0,27.543851733207703,6.75451010465622,0.0,0.0,0.0,0.0,0.0,0.0,60.38680672645569,0.0,0.0,0.0,0.0
122,Thiago Alcantara do Nascimento,Liverpool,3,6.2774581286837075,9.70152619887482,17,11,8.859773150377498,3.427699953317642,10.281430184841156,6.736245006322862,0.0,0.0,11.584927886724472,0.0,0.0,0.0,0.0,0.0,0.0,4.906391352415085,64.99455571174622,4.7855380922555915,0.0,0.0
123,Tariq Lamptey,Brighton,2,6.206542381551116,11.03385312275754,16,9,,0.0,,2.4197682738304143,11.149650812149048,72.77860045433043,0.0,11.846860498189926,0.0,1.1097980663180351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Takehiro Tomiyasu,Arsenal,2,6.202459202281067,6.202459202281067,14,14,6.388694708464089,6.748192757368088,9.162112325429916,1.7910443246364594,4.6346012502908716,42.909041047096245,7.7426597476005545,9.96367260813713,0.0,0.0,3.883104771375656,0.0,0.0,0.0,0.0,,,
125,Manuel Lanzini,West Ham,3,6.192838619737064,9.5707505941391,17,11,,4.505623877048492,11.049963533878326,0.0,0.0,0.0,0.0,0.0,89.72266912460327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Jay Rodriguez,Burnley,4,6.182262102762858,7.727827628453572,15,12,11.510837261241571,,5.501148849725722,0.0,5.356522649526597,,0.0,50.200492143630974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.67576789855957,0.0
127,Declan Rice,West Ham,3,6.100805936490788,6.100805936490788,17,17,,0.0,3.895539417862892,0.0,6.344465911388397,0.0,0.0,0.0,10.957147926092148,0.0,14.603565633296967,0.0,30.258047580718994,0.0,2.374515309929848,8.589202165603638,17.842477560043335,8.848739415407179
128,Naby Keita,Liverpool,3,6.047907384002909,12.851803191006182,17,8,11.097577040944886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.63186407089232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.182561457157135
129,Anthony Gordon,Everton,3,5.896635879488552,7.160200710807528,17,14,,56.19036555290222,0.0,0.0,0.0,0.0,0.0,11.833538115024568,0.0,13.23101669549942,0.0,18.987889587879177,0.0,0.0,0.0,0.0,0.0,0.0
130,Hee-Chan Hwang,Wolves,4,5.8284484182617495,5.8284484182617495,14,14,3.637069304156187,0.0,0.0,8.29753577709198,1.5162534080445766,3.7922151386737823,1.534735970199108,8.295772224664686,0.0,0.0,0.0,58.161765336990356,0.0,0.0,0.0,,,
131,Carney Chukwuemeka,Aston Villa,3,5.810464042074541,24.6944721788168,17,4,21.810862601894048,93.19692254066469,0.0,5.5809661746025085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Vitaly Janelt,Brentford,3,5.757900839671493,7.086647187287991,16,13,,,12.597861886024475,12.229212373495102,4.0263958275318155,12.985770404338837,0.0,0.0,0.0,0.0,0.0,0.0,6.6710591316223145,24.46386069059372,4.875555634498597,9.779212623834608,4.497484862804413,0.0
133,Jadon Sancho,Man Utd,3,5.682051333133131,6.993293948471546,16,13,,,3.949857503175736,11.305365711450575,15.252143144607544,1.4709847047924995,16.260513663291928,0.0,0.0,0.0,22.42470234632492,14.107930660247805,0.0,0.0,4.607047140598297,0.0,1.5342764556407928,0.0
134,Alex Oxlade-Chamberlain,Liverpool,3,5.663003860151067,8.022588801880678,17,12,7.5724888286214975,40.42966067790985,0.0,0.0,0.0,3.943056613206864,0.0,0.0,44.009217619895935,4.359181970357895,3.5299487411975865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Ademola Lookman,Leicester,3,5.619080565296686,7.304804734885693,13,10,,,0.0,6.200120598077773,4.812937602400781,7.603158801794053,0.0,12.089483439922333,0.0,0.0,0.0,0.0,36.067387461662285,6.274959444999695,0.0,,,
136,Pierre Lees-Melou,Norwich,3,5.588276848635253,7.916725535566608,17,12,,0.0,0.0,5.855504795908928,0.0,0.0,0.0,14.92455154657364,0.0,0.0,3.034489788115025,0.0,2.708118036389351,0.0,1.2826664373278618,1.8504818901419642,0.0,65.34489393234253
137,Konstantinos Tsimikas,Liverpool,2,5.575559156782487,15.797417610883713,17,6,16.888624709638805,0.0,0.0,0.0,0.0,0.0,24.043779075145718,0.0,0.0,0.0,0.0,0.0,0.0,20.889078080654144,0.0,9.927578270435331,39.92407023906708,0.0
138,Saman Ghoddos,Brentford,3,5.525399779435247,11.050799558870494,16,8,,,0.0,0.0,0.0,0.0,0.0,49.26053285598755,2.7271544560790058,0.0,0.0,0.0,0.0,0.0,0.0,36.4187091588974,0.0,0.0
139,Luke Thomas,Leicester,2,5.413156270515174,10.826312541030347,16,8,,,0.0,36.404982209205635,11.277353763580322,35.33496856689453,0.0,0.0,1.6401033848524094,0.0,0.0,0.0,0.0,0.0,0.0,1.9530924037098885,0.0,0.0
140,Jamie Vardy,Leicester,4,5.39470196235925,5.754348759849866,16,15,,,0.0,0.0,10.18930971622467,0.0,0.0,0.0,12.769851088523865,0.0,17.469008266925808,0.0,9.151011705398561,7.840953767299652,3.5141315311193466,5.95482662320137,0.0,19.426138699054718
141,Joao Pedro Junqueira de Jesus,Watford,4,5.391888826852664,7.8427473845129665,16,11,,,0.0,0.0,19.930724799633023,0.0,0.0,6.63793683052063,13.093340396881105,36.81415319442749,8.367607742547987,0.0,1.426458265632391,0.0,0.0,0.0,0.0,0.0
142,James McArthur,Crystal Palace,3,5.377398025901878,8.310524221848357,17,11,,0.0,0.0,0.0,0.0,0.0,0.0,32.29609727859497,4.3114326894283295,32.047316431999214,5.4112646728754035,4.62997630238533,2.9204418882727623,3.1998354941606517,0.0,0.0,0.0,6.59940168261528
143,Teemu Pukki,Norwich,4,5.35483389873715,5.35483389873715,17,17,,0.0,2.1335719153285027,55.55305480957031,1.4091459102928638,2.260506898164749,0.0,0.0,0.0,23.65046888589859,0.0,0.9830916300415992,1.0905397124588492,1.8805613741278648,0.0,2.07123514264822,0.0,0.0
144,Ollie Watkins,Aston Villa,4,5.26457551647635,5.966518918673198,17,15,8.170625694174682,31.17298781871796,6.983225792646407,9.618106484413149,14.980846643447876,6.1305224895477295,0.0,8.82708728313446,0.0,0.0,3.952035680413246,0.0,0.0,4.492905363440514,3.3400662243366237,0.0,0.0,0.0
145,Mathias Jensen,Brentford,3,5.232232436537743,8.371571898460388,16,10,,,0.0,0.0,0.0,0.0,0.0,45.78884541988373,11.001722514629364,13.458119332790375,2.5681119412183757,1.6272816807031631,0.0,0.0,0.0,9.271638095378878,0.0,0.0
146,Neal Maupay,Brighton,4,5.1619775127619505,5.899402871727943,16,14,,0.0,,0.0,51.23357772827149,0.0,0.0,0.0,0.0,0.0,16.0841703414917,2.847324684262276,0.0,0.0,0.0,8.915780484676361,3.5107869654893875,0.0
147,Virgil van Dijk,Liverpool,2,5.011623549987288,5.324850021861494,17,16,6.087107738982337,0.0,0.0,0.0,0.0,2.5281354784965515,0.0,0.0,0.0,0.0,4.408062994480133,0.0,0.0,48.17951619625092,10.894329845905304,0.0,13.450637459754946,5.7369183748960495
148,Josh Brownhill,Burnley,3,5.006395032008489,5.006395032008489,15,15,5.832942404426715,,0.0,2.8218109160661697,4.828266426920892,,25.65681934356689,0.0,2.6300895959138866,7.220667600631714,0.0,15.484772622585295,2.4215037003159523,4.6085141599178305,0.0,0.0,7.356458157300949,2.0670229569077487
149,Steven Bergwijn,Spurs,3,4.974472309861865,9.94894461972373,14,7,8.701093797341722,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.41294312477112,15.229669213294985
150,Pierre-Emile Højbjerg,Spurs,3,4.963845786239419,4.963845786239419,14,14,3.052379847810368,,,17.698398232460026,5.757489427924156,,0.0,0.0,0.0,0.0,29.42201793193817,0.0,0.0,0.0,4.913589358329774,6.632478535175324,0.0,5.069867521524428
151,Craig Cathcart,Watford,2,4.924016073346137,5.627446940967014,16,14,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.7842571735382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Benjamin Chilwell,Chelsea,2,4.900087974965572,13.883582595735788,17,6,12.351336898617694,0.0,0.0,0.0,0.0,0.0,45.61596512794495,6.496855616569519,6.203104928135872,2.4350287392735486,0.0,22.550541162490845,0.0,0.0,0.0,0.0,0.0,0.0
153,Maxwel Cornet,Burnley,3,4.883772678052386,6.511696904069848,12,9,7.664709568359888,,0.0,0.0,0.0,,2.1890798583626747,2.087802067399025,44.57914233207703,3.703664615750313,0.0,0.0,0.0,6.045583263039589,0.0,,,
154,Rodrigo Hernandez,Man City,3,4.808340035378933,5.449452040096124,17,15,6.962792935843709,37.807852029800415,1.9560143351554868,2.5702461600303654,0.0,0.0,2.298797480762005,8.296568691730501,6.658870726823808,0.0,0.0,0.0,0.0,0.0,0.0,12.139131128787994,10.014300048351286,0.0
155,Adam Lallana,Brighton,3,4.7506683971732855,5.429335311055183,16,14,,0.0,,0.0,0.0,0.0,0.0,8.347919583320618,53.77334952354431,0.0,7.254042476415634,6.635382771492004,0.0,0.0,0.0,0.0,0.0,0.0
156,Jacob Murphy,Newcastle,3,4.738249709172284,5.753588932566345,17,14,2.4620952048135494,0.0,14.662899076938631,0.0,0.0,0.6885117385536432,4.8031263053417215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.84404945373535,0.0,9.551658481359484
157,Leander Dendoncker,Wolves,3,4.728980537723093,6.184051472407121,17,13,4.079341691207336,0.0,0.0,0.0,9.219510853290556,0.0,0.0,0.0,0.0,0.0,66.71194434165955,4.461213946342467,0.0,0.0,0.0,0.0,0.0,0.0
158,Moussa Sissoko,Watford,3,4.718093242263421,5.3921065625867675,16,14,,,5.615771561861038,0.0,11.442786455154419,10.681470483541489,0.0,2.419520728290081,1.5382489189505577,0.0,8.215129375457764,2.1166302263736725,1.3418438844382763,3.291328251361847,9.117371588945387,19.70939040184021,0.0,0.0
159,Pierre-Emerick Aubameyang,Arsenal,4,4.7142124789602615,5.724400867308889,17,14,6.8417419616791175,0.0,0.0,0.0,0.0,0.0,8.129237592220306,0.0,0.0,17.931318283081055,11.649570614099504,0.0,0.0,26.539680361747738,15.891805291175842,0.0,0.0,0.0
160,Rayan Ait Nouri,Wolves,2,4.648615765001844,8.780718667225706,17,9,6.187719687111674,0.0,1.0703875683248043,0.0,0.0,10.019060969352722,49.169960618019104,0.0,18.76705884933472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Ricardo Domingos Barbosa Pereira,Leicester,2,4.641978896688671,9.283957793377342,16,8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.739901654422283,0.0,0.0,15.550249814987184,7.777073234319688,0.0,36.76449060440064,0.0,11.439947038888931
162,Nuno Varela Tavares,Arsenal,2,4.629766935592189,6.5588364920889335,17,12,6.821890168389579,0.0,0.0,0.0,2.6819078251719475,20.091454684734344,0.8700654841959476,0.0,0.0,55.062609910964966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Francisco Machado Mota de Castro Trincao,Wolves,3,4.606197018395452,6.023488408670976,17,13,3.496929107739298,0.0,0.0,0.0,5.492123216390611,0.0,0.0,0.0,4.656168818473817,0.0,0.0,0.0,0.0,2.9795585200190544,48.3776718378067,0.0,11.812750995159151,4.987075924873351
164,Kenny McLean,Norwich,3,4.503430480904439,4.784894885960966,17,16,,0.0,0.0,13.126622140407562,4.800409823656082,0.0,2.0393164828419685,0.0,0.0,0.0,0.0,0.0,56.59196972846985,0.0,0.0,0.0,0.0,0.0
165,Aaron Wan-Bissaka,Man Utd,2,4.494137060828507,5.5312456133273935,16,13,,,0.0,0.0,0.0,0.0,0.0,0.0,11.403389275074005,0.0,0.0,35.65622866153717,11.439698934555054,0.0,1.467488333582878,0.0,11.939387768507006,0.0
166,Miguel Almiron,Newcastle,3,4.454245437484453,5.408726602659693,17,14,2.075826246743693,0.0,0.0,0.0,0.0,2.2414101287722588,0.0,3.960496187210083,0.0,1.1708162724971771,0.0,0.0,2.5800656527280807,53.88690829277039,0.6815006490796804,0.0,9.13029685616493,2.070678398013115
167,Nelson Cabral Semedo,Wolves,2,4.421133646631942,4.6974544995464385,17,16,3.036287939729722,0.0,0.0,0.0,4.384976997971536,0.0,0.0,0.0,34.969839453697205,10.175652801990507,5.028995871543883,0.0,0.0,0.0,0.0,1.6420623287558556,18.957744538784027,0.0
168,Mohamed Elyounoussi,Southampton,3,4.378358373308883,5.7255455650962315,17,13,,0.0,6.7465685307979575,0.0,0.0,0.0,21.821179986000057,0.0,8.449508994817734,3.168543428182602,2.0118409767746925,0.0,0.0,10.751751810312273,7.731777429580688,13.750921189785005,0.0,0.0
169,Roberto Firmino,Liverpool,4,4.349982880932443,8.216634330650171,17,9,6.510432532596395,1.3796882703900335,0.0,0.0,0.0,0.0,0.0,0.0,4.925089329481125,5.804598331451416,50.32227635383606,0.0,0.0,0.0,0.0,0.0,3.3081188797950745,8.209937810897827
170,Dan Burn,Brighton,2,4.3463459820486605,9.93450510182551,16,7,,67.47608184814453,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0654538646340366,0.0,0.0,0.0,0.0,0.0,0.0
171,Jacob Ramsey,Aston Villa,3,4.330324710291975,4.907701338330905,17,15,5.002437398387832,5.4328545928001395,0.0,42.422881722450256,0.0,0.0,0.0,3.1486492604017258,0.0,3.2079555094242096,0.0,0.0,0.0,4.007551819086076,7.323046773672104,0.0,0.0,8.072580397129059
172,Alexandre Lacazette,Arsenal,4,4.266991510110743,6.044904639323552,17,12,8.103030987855108,37.161102890968316,4.2012933641672126,0.0,0.0,0.0,10.060567408800123,4.079364985227585,0.0,4.745875671505927,12.290651351213455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Kieran Tierney,Arsenal,2,4.144040769075646,6.404426643116907,17,11,9.446844062579634,0.0,11.793610453605652,10.605901479721071,0.0,0.0,0.0,0.0,0.0,0.0,1.8142947927117348,0.0,0.0,0.0,7.2912201285362235,11.680477857589722,0.0,27.263188362121586
174,Johann Berg Gudmundsson,Burnley,3,4.064505534867446,4.064505534867446,15,15,4.135470348666693,,0.0,0.0,0.0,,0.0,5.867105722427367,3.978998214006424,0.0,0.0,2.6747317984700203,0.0,0.0,45.397937297821045,0.0,3.0488099902868266,0.0
175,Adam Masina,Watford,2,3.9995976840145886,7.110395882692602,16,9,,,0.0,0.0,0.0,17.54416674375534,33.00100266933441,0.0,3.74809205532074,0.0,0.0,0.0,0.0,0.0,0.0,7.7193357050418845,1.98096577078104,0.0
176,Robert Sanchez,Brighton,1,3.9765421301126485,4.241644938786825,16,15,,0.0,,0.0,0.0,0.0,0.0,4.9708932638168335,0.0,0.0,0.0,0.0,29.83822822570801,0.0,0.0,0.0,0.0,28.81555259227753
177,Nemanja Matic,Man Utd,3,3.9655869652051474,7.931173930410295,16,8,,,0.0,0.0,0.0,0.0,0.0,0.0,44.817143678665154,0.0,1.4056035317480564,0.0,0.0,5.469371005892754,11.757273226976395,0.0,0.0,0.0
178,Adam Forshaw,Leeds,3,3.9549796348985504,7.4705170881417065,17,9,7.858803585544432,0.0,3.1187338754534717,10.791071504354477,0.0,38.902762532234185,6.831922382116318,1.719662919640541,5.8705005794763565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Danny Rose,Watford,2,3.9490541792474687,7.898108358494937,16,8,,,0.0,0.0,0.0,0.0,0.0,21.820349991321567,0.0,0.0,0.0,0.0,10.572074353694916,29.460155963897705,1.3322865590453148,0.0,0.0,0.0
180,Jeffrey Schlupp,Crystal Palace,3,3.838342187159202,5.437651431808869,17,12,,0.0,4.0316931903362265,0.0,0.0,0.0,3.504180535674095,53.22396159172058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.491981863975526,0.0
181,Victor Lindelof,Man Utd,2,3.830498270690441,4.714459410080543,16,13,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.09621381759644,0.0,0.0,0.0,0.0,0.0,0.0,36.191758513450615
182,Ken Sema,Watford,3,3.809303301386535,8.706978974597794,16,7,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26488833129406,55.6839644908905
183,Ben White,Arsenal,2,3.8039549746934105,4.311148971319199,17,15,6.162208217544929,0.0,0.0,0.0,4.181439429521562,0.0,0.0,0.0,0.0,0.0,45.1459139585495,6.467336416244508,0.0,0.0,8.872544765472412,0.0,0.0,0.0
184,Antonio Rudiger,Chelsea,2,3.802302052431247,4.0399459307082,17,16,4.258908780730167,0.0,0.0,17.064078152179714,0.0,0.0,11.661579459905624,8.410796523094177,0.0,2.0352935418486595,0.0,9.619707614183426,4.0558721870183945,11.791807413101196,0.0,0.0,0.0,0.0
185,Fabio Henrique Tavares,Liverpool,3,3.692864254117012,5.231557693332434,17,12,5.644924090296651,0.0,6.8017467856407166,0.0,2.944622561335564,8.509558439254759,9.527959674596788,0.0,0.0,0.0,0.0,0.0,34.99480485916138,0.0,0.0,0.0,0.0,0.0
186,Joelinton Cassio Apolinario de Lira,Newcastle,4,3.682843573829707,3.9130212971940637,17,16,1.5668701216246184,0.0,9.277067333459852,6.2453970313072205,0.0,0.0,9.077934175729752,0.0,0.0,0.0,5.192461237311363,0.0,12.534837424755096,11.486191302537918,0.0,8.794452250003816,0.0,0.0
187,Nathan Collins,Burnley,2,3.666533703605334,10.999601110816002,15,5,27.189413279375486,,0.0,0.0,0.0,,0.0,0.0,0.0,1.9320499151945116,53.0659556388855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Billy Gilmour,Norwich,3,3.616931141518495,6.148782940581441,17,10,,6.798521429300307,1.1482823640108109,1.0583915747702122,7.141204923391343,7.706126570701599,16.624902188777927,0.0,0.0,0.0,0.0,0.0,0.0,21.01040035486221,0.0,0.0,0.0,0.0
189,Luke Ayling,Leeds,2,3.5966202890609993,7.642818114254624,17,8,8.7614804741948,2.903205528855324,0.0,57.19913840293884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0402009822428226,0.0
190,Albert Sambi Lokonga,Arsenal,3,3.570458325831329,4.669060887625585,17,13,4.3326520191706726,0.0,0.0,0.0,0.0,42.66740381717682,0.0,0.0,0.0,11.550234258174894,1.5723804011940956,0.0,0.0,1.6075335443019867,0.0,0.0,0.0,3.3002395182847977
191,Tanguy Ndombele,Spurs,3,3.5506092943251133,7.101218588650227,14,7,4.774296469350169,,,0.0,0.0,,0.0,0.0,0.0,32.18165934085846,0.0,15.583695471286775,0.0,1.943175308406353,0.0,0.0,0.0,0.0
192,Christos Tzolis,Norwich,3,3.545287119991639,8.60998300569398,17,7,,0.0,0.0,0.0,36.461830139160156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.921406507492065,7.78983011841774,11.096814274787905,0.0,0.0,0.0
193,N'Golo Kante,Chelsea,3,3.538249838439857,7.518780906684697,17,8,8.42197515005021,0.0,0.0,0.0,0.0,0.0,0.0,2.145140245556832,0.0,0.0,2.7699565514922138,0.0,0.0,45.04308998584747,0.0,10.192060470581056,0.0,0.0
194,Neco Williams,Liverpool,2,3.506953576031853,59.618210792541504,17,1,44.00525783526729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.618210792541504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
