,Name,Team,xA per fixture,xA per game,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
62,Arthur Masuaku,West Ham,9.154925717470737,23.802806865423918,26,10,,30.361176137708796,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.4526266381144524,2.2261053323745728,64.23305273056029,0.0,0.0,0.0,10.81910878419876,0.0,104.39226627349855,53.90490889549256,0.0
63,Adam Lallana,Brighton,9.074993624996681,11.797491712495686,26,20,,9.986098922455543,,0.0,,0.0,,86.69565916061401,0.0,1.6594428569078443,0.0,0.0,,0.0,0.0,0.0,0.0,2.7469763532280917,11.996708065271378,0.0,0.0,0.0,0.0,27.189308404922485,47.958245873451226,5.160249397158624,42.600175738334656,0.0,2.0070705562829967,0.0,0.0,7.935997843742371
64,Said Benrahma,West Ham,9.049362888825792,10.557590036963425,21,18,,11.894935242190153,,0.0,,0.0,,9.088702499866487,2.2712064906954765,17.712236940860752,2.277485840022564,95.71567177772522,0.0,0.0,,4.517343267798424,0.0,0.0,0.0,0.0,6.693324446678162,0.8672532625496387,13.322171568870544,0.0,37.57122457027435,0.0,0.0,,,,,
65,Douglas Luiz Soares de Paulo,Aston Villa,8.975547559869787,10.257768639851184,24,21,,10.524091157816668,12.091522145908854,0.0,,63.396817445755005,,0.0,0.0,0.0,0.0,51.68607234954834,2.825852110981941,0.0,,0.0,0.0,0.0,16.843461990356445,0.0,6.101776659488678,,3.1448256224393845,1.8390363082289696,16.612279415130615,48.84831309318543,1.6848590224981308,0.0,0.0,0.0,2.4298474192619324,
66,Luke Ayling,Leeds,8.771997367819914,8.771997367819914,26,26,,8.336083061255161,,4.913782700896262,0.0,17.303837835788727,,0.0,16.94122850894928,5.34423254430294,0.0,5.903933942317963,,8.830606937408447,,0.0,0.0,4.598833248019218,0.0,1.5791298821568491,7.179219275712968,0.0,23.581600189208984,0.0,0.0,52.002960443496704,4.0206171572208405,19.055561721324924,28.31065058708191,28.505736589431766,0.0,0.0
67,Marcus Rashford,Man Utd,8.748893432319164,8.748893432319164,25,25,,4.861860920703566,10.788494652481083,5.951667205170661,,5.044615641236304,,3.57862189412117,64.21920657157898,2.0623087882995605,0.0,0.0,0.0,0.0,6.315308809280396,0.0,0.0,0.0,3.915088251233101,5.778365954756737,10.82930937409401,7.762958109378816,43.02726089954376,0.0,15.763838589191435,11.52585744857788,5.786656588315964,23.929384350776672,2.2416960448026657,1.6620328649878502,5.2798256278038025,
68,Hector Bellerin,Arsenal,8.655032530426979,9.835264239121567,25,22,,10.167517588267897,,8.451781497636318,,0.0,,2.000095881521702,5.896123871207237,11.584549397230148,4.899377375841142,0.0,,0.0,1.945720799267292,0.0,12.948063015937805,15.037892758846285,0.0,0.0,16.591672599315647,4.761595278978348,43.39685142040253,34.76659059524536,0.0,5.805268511176108,0.0,0.0,46.08862996101379,0.0,0.0,10.653381794691086
69,Jamie Vardy,Leicester,8.596704721450806,10.234172287441435,25,21,,8.811613228618242,10.84515332654432,8.759021454753105,,0.0,,0.0,0.0,0.0,0.0,0.0,30.309951305389404,0.0,,40.3274267911911,0.0,0.0,14.399509131908415,3.652717545628548,13.301832973957062,0.0,5.079527571797371,42.82482266426087,0.0,48.77884089946747,0.0,0.0,0.0,0.0,9.621095657348633,6.621893495321274
70,Bertrand Traore,Aston Villa,8.50051516747993,8.886902220547201,23,22,,8.390543152877065,9.640209005018226,0.0,,0.0,,0.0,14.393572509288788,0.0,3.247755765914917,5.40681928396225,10.019519925117493,0.0,,8.057945966720581,0.0,42.750599980354316,67.06445217132568,5.419329926371574,0.0,,0.0,39.15185332298279,0.0,0.0,0.0,0.0,0.0,0.0,,
71,Alex Iwobi,Everton,8.417138488342365,9.619586843819846,24,21,,7.026125706248217,15.408612489431007,10.347873621318703,,0.0,8.548465371131897,0.0,0.0,8.93138125538826,0.0,0.0,,,0.0,0.0,,0.0,20.10566592216492,27.35429108142853,0.0,66.72682166099547,4.3929554522037515,0.0,8.057226985692978,8.795475959777832,0.0,0.0,49.099040031433105,0.0,0.0,0.0
72,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,8.391607296653092,12.587410944979638,24,16,,13.36014708195345,15.34997292322521,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,42.29865074157715,2.7324622496962547,0.0,0.0,28.989040851593018,0.0,119.81420516967772,0.0,7.564216107130051,
73,Danny Ings,Southampton,8.37519795075059,10.468997438438237,25,20,5.955038336151345,12.94930329224055,,11.386335708631425,1.4666455797851086,0.0,,18.55998039245605,3.028263710439205,0.0,80.15308976173402,6.601230055093764,,0.0,,14.998677372932436,0.0,0.0,0.0,0.0,9.318568557500841,36.468064785003655,0.0,0.0,0.0,4.241856932640077,16.629143059253693,0.0,11.175016313791275,0.0,0.0,6.739412248134612
74,Rodrigo Moreno,Leeds,8.356138762946312,12.069978213144672,26,18,,11.643613686633152,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,23.743358254432678,,0.0,,8.846624195575712,5.991692095994949,1.7003793269395828,62.197226285934455,13.223642110824585,0.0,0.0,49.52824115753174,13.953198492527008,0.0,0.0,8.81258323788643,6.7449890077114105,22.517673671245575,0.0,0.0,0.0
75,James Justin,Leicester,8.236545085906982,8.95276639772498,25,23,,7.955768329342704,9.791796930210573,7.90828463276586,,0.0,,0.0,0.0,0.0,0.0,1.606161892414093,0.0,36.90575659275054,,0.0,21.712610125541687,13.323546946048735,4.419983923435211,34.86881256103516,61.579060554504395,0.0,0.0,0.0,14.461266994476318,0.0,0.0,3.6266356706619263,0.0,0.0,8.916142582893373,4.4936493039131165
76,Gylfi Sigurdsson,Everton,8.18134427536279,8.537054896030737,24,23,,6.689668074463018,14.670745635913221,9.852348605370684,,0.0,0.0,0.0,0.0,17.00398474931717,0.0,12.207212299108505,,,1.2730343267321589,8.68590772151947,,5.523689091205597,17.413519322872162,22.866687178611755,40.738603472709656,0.0,0.0,0.0,7.9507358372211465,17.563571035861973,0.0,0.0,42.89074540138245,0.0,2.234572172164917,0.0
77,Callum Hudson-Odoi,Chelsea,8.055773496627808,12.58714608848095,25,16,,13.411146481352207,11.831864543574177,11.3772673360621,,0.0,,15.290915966033936,8.401978015899656,0.0,31.06173276901245,5.496362969279289,3.0899401754140854,0.0,,5.9679586440324774,5.894599109888077,77.87638902664185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.103732109069823,0.0,0.0,39.69756960868835,4.513159021735191,0.0,0.0
78,Sergio Reguilon,Spurs,8.009291524914177,12.586029539150848,22,14,,16.395923868431385,15.607730374856347,14.125640859645618,,5.078453198075295,,0.0,0.0,0.0,0.0,0.0,,0.0,55.9725821018219,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.537893414497376,28.34986448287964,0.0,51.411575078964226,28.854045271873478,0.0,,
79,Daniel Ceballos Fernandez,Arsenal,7.951094105839729,11.043186258110735,25,18,,11.53084308923677,,9.585050178443925,,0.0,,10.207337886095047,0.0,0.0,0.0,0.0,,0.0,4.0235765278339395,41.34536087512971,0.0,0.0,4.820775240659714,10.563379526138307,4.218936339020728,0.0,0.0,0.0,0.0,0.0,16.161790490150448,7.400842010974884,9.615188091993332,32.87828266620636,57.54188299179077,0.0
80,Andre-Frank Zambo Anguissa,Fulham,7.889667764306068,7.889667764306068,25,25,,7.495122619253681,8.04477808017319,9.859397042688036,,0.0,1.9696857780218124,0.0,0.0,15.37698060274124,1.9795220345258715,0.0,29.270899295806885,0.0,1.9315598532557487,,,12.427293509244919,27.412894368171692,3.827379643917084,0.0,8.756721764802933,38.01791965961456,0.0,0.0,0.0,0.0,10.793858021497726,5.722904950380325,1.2782955542206764,35.05432903766632,3.4214500337839127
81,Marc Albrighton,Leicester,7.864167004823685,10.922454173366228,25,18,,11.260370036216566,13.859033117769277,11.193162951745458,,0.0,,0.0,8.134588599205017,0.0,0.0,0.0,73.21350574493408,23.37769418954849,,6.73421174287796,0.0,0.0,21.228781342506412,0.0,7.434064149856567,0.0,0.0,11.901331692934036,7.222262024879456,8.423438668251038,28.93429696559906,0.0,0.0,0.0,0.0,0.0
82,Ryan Fraser,Newcastle,7.862302331397166,13.627990707755089,26,15,,18.44203068055451,,21.455787122249607,,0.0,,8.580762892961504,0.0,87.74433732032776,64.23317790031433,3.2841283828020096,0.0,0.0,6.481877714395522,0.0,0.0,0.0,0.0,12.639789283275606,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Ezgjan Alioski,Leeds,7.818626501382544,8.470178709831089,26,24,,7.681842375084604,,0.0,10.843190550804136,1.4800678007304668,,1.0234605520963669,9.142127633094788,5.151278898119927,0.0,0.0,,0.0,,7.498659938573838,0.0,12.833890318870544,0.0,14.444546401500704,7.047337293624878,0.0,2.2640949115157127,47.44618833065033,0.0,50.048828125,34.06061828136444,0.0,0.0,0.0,0.0,0.0
84,Miguel Almiron,Newcastle,7.715790353428859,8.358772882881263,26,24,,13.484814259037918,,4.67006266117096,,8.103608340024946,,0.0,0.0,5.384884402155876,69.17168498039247,5.222126841545106,17.484694719314575,9.361450374126433,0.0,0.0,0.0,6.677212566137314,1.6971632838249209,0.0,0.0,,0.0,2.244009263813496,0.0,4.652335122227669,1.6094222664833069,0.0,0.0,5.3926028311252585,48.58430027961731,10.354991257190703
85,Danny Welbeck,Brighton,7.707984355233965,12.45135934307025,21,13,,10.55991603310829,,0.0,,9.738336503505707,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.334604322910309,0.0,0.0,0.0,57.71766304969788,7.509865611791612,31.1505138874054,49.416688084602356,0.0,0.0,,,,,
86,George Baldock,Sheffield Utd,7.5859170481562614,9.482396310195327,25,20,,8.856652197646687,8.199512584309439,8.286764317501653,,0.0,,0.0,0.0,0.0,0.0,4.39084991812706,,0.0,0.0,0.0,1.852375827729702,0.0,0.0,3.633948788046837,0.0,0.0,49.280887842178345,12.991571426391602,7.3701903223991385,0.0,7.81707838177681,34.52331125736237,4.714607819914819,0.0,0.0,63.07310461997986
87,Ben Osborn,Sheffield Utd,7.395179681479931,14.221499387461405,25,13,,14.676244112746007,13.587306536078426,13.731890257671262,,0.0,,60.481905937194824,0.0,0.0,0.0,0.0,,0.0,9.802290797233582,0.0,0.0,6.246653199195862,41.98864996433257,0.0,0.0,0.0,0.0,0.0,5.587024241685867,0.0,0.0,0.0,1.8349116668105123,58.93805623054504,0.0,0.0
88,Gabriel Fernando de Jesus,Man City,7.359603616910485,10.63053855775959,26,18,10.917113489481832,9.822182430647377,11.46045825223232,0.0,,35.093888640403755,10.163094103336334,0.0,9.570378065109251,0.0,9.726319462060927,2.985510975122452,11.510482430458069,3.864141181111336,0.0,0.0,,0.0,0.0,1.4793283306062222,37.858027219772346,13.3670374751091,20.978558063507077,8.101261407136919,2.2347819060087204,0.0,0.0,0.0,0.0,0.0,24.416884779930115,
89,Tanguy Ndombele,Spurs,7.354455914658804,8.023042815991424,24,22,,9.755551593861858,9.286577576037686,8.404736403293619,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,68.49783658981322,0.0,,16.279402375221252,0.0,0.0,1.8021667376160624,0.0,0.0,28.746813535690308,47.70697057247162,0.0,10.32082736492157,0.0,3.1529247760772705,0.0,0.0,0.0
90,Mbaye Diagne,West Brom,7.290998163322609,7.290998163322609,6,6,,7.148577993526688,6.812273118949589,0.0,,3.4229669719934464,,0.0,0.0,0.0,40.32302200794221,,,,,,,,,,,,,,,,,,,,,
91,Frederico Rodrigues de Paula Santos,Man Utd,7.2650966346263885,9.559337677139984,25,19,,5.1152934575098294,11.350862768865502,6.261907695928009,,10.94753071665764,,0.0,8.288385719060898,39.80270028114319,0.0,0.0,7.701748609542848,2.3216063156723976,0.0,0.0,0.0,30.26126027107239,3.776168078184128,0.0,2.8612954542040825,0.0,4.956393316388129,6.331712752580643,60.922378301620476,0.0,0.0,3.4562360495328903,0.0,0.0,0.0,
92,Cengiz Under,Leicester,7.234931429443152,20.800427859649062,23,8,,15.588376310083701,19.185854713375697,15.495337687012732,,0.0,,0.0,0.0,0.0,0.0,3.8124214857816696,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.624014735221863,0.0,0.0,104.74047660827637,37.226510047912605,0.0,0.0,0.0,,
93,Declan Rice,West Ham,7.217193022370338,7.217193022370338,26,26,,9.614878109499749,,0.0,,0.0,,0.0,2.82830111682415,0.0,0.0,10.051122307777405,0.0,39.80814516544342,,0.0,5.639148876070976,6.827114522457122,0.0,0.0,12.581071257591248,65.0097131729126,3.8293518126010895,15.572069585323336,0.0,0.0,2.416982874274254,0.0,8.40659886598587,0.0,9.721023589372637,4.9563754349946985
94,Darnell Furlong,West Brom,7.127390243113041,8.057049840040829,26,23,,10.524096295118984,10.028990151243617,15.252228081226347,,0.0,,35.37222445011139,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.5033296793699265,0.0,0.0,2.3311341181397442,8.975359052419662,15.14359563589096,0.0,33.30639898777007,5.161568149924278,0.0,0.733342207968235,0.0,51.51028633117676,0.0,14.02267962694168
95,Edinson Cavani,Man Utd,7.101914582943374,9.190712989691425,22,17,,5.011693398794579,11.120973700116808,6.135085254487195,,0.0,,0.0,45.624959468841546,0.0,1.6205167397856712,0.0,0.0,0.0,40.045604109764106,0.0,0.0,40.20231664180756,0.0,0.0,0.0,0.0,28.74872386455536,0.0,0.0,0.0,0.0,0.0,,,,
96,Harvey Barnes,Leicester,7.086752109229565,7.38203344711413,25,24,,6.047304271330933,7.442898403875431,6.011211168912571,,31.31206631660461,,17.11726188659668,0.0,2.9316481202840805,44.20889914035797,24.273036420345306,5.251326039433478,20.535685122013085,,0.0,0.0,0.0,7.2978220880031595,0.0,5.8988261967897415,0.0,5.779007077217102,3.276723250746727,0.0,0.0,0.0,0.0,0.0,0.0,6.5614767372608185,2.7250243350863457
97,Xherdan Shaqiri,Liverpool,7.0638086795806885,16.054110635410655,25,11,,20.23032488145845,11.724026321390147,20.825839547284478,,48.2451319694519,,0.0,0.0,12.336605787277222,53.86062860488892,0.0,14.049763977527617,4.111509025096893,,5.0649434328079215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.926634192466736,0.0,0.0,0.0,0.0,0.0,0.0
98,Rodrigo Hernandez,Man City,7.062081856509814,7.650588677885632,26,24,7.6260854629049595,6.861227807197206,8.005635753423531,0.0,,0.0,46.511325240135186,6.0042526572942725,0.0,7.36212357878685,0.0,0.0,75.93909502029419,0.0,0.0,0.0,,0.0,0.0,3.850092366337776,0.0,12.071330100297928,0.0,19.97716426849365,0.0,0.0,3.4463033080101013,5.562061443924904,0.0,0.0,2.890380285680294,
99,Alireza Jahanbakhsh,Brighton,6.99561914572349,15.157174815734228,26,12,,13.884988352636094,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,60.883259773254395,0.0,38.67420256137847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.16603875160217,5.162596702575684,0.0
100,Sander Berge,Sheffield Utd,6.957663401961327,13.380121926848705,25,13,,15.228267430079173,14.09837121788994,14.248393223625019,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0452328249812126,65.90346097946167,2.0536093041300774,56.57672882080078,24.16673004627228,6.326749175786973,2.6348892599344254,0.0,10.47111377120018,0.0,4.7630708664655685
101,Matt Targett,Aston Villa,6.789563316851854,6.789563316851854,24,24,,6.874233563439722,7.898064176947459,0.0,,15.658339858055115,,0.0,7.996430248022079,0.0,9.787994623184202,62.37650513648987,0.0,0.0,,0.0,0.0,0.0,13.064604997634888,11.721900105476381,6.272420287132263,,15.388692915439606,0.0,3.375592827796936,17.30703860521316,0.0,0.0,0.0,0.0,0.0,
102,Aaron Wan-Bissaka,Man Utd,6.752009868621826,7.339141161545463,25,23,,3.970332324530053,8.810188063867264,4.8602987775542905,,0.0,,4.386264830827713,10.450972616672516,0.0,45.32895684242249,17.271959781646732,23.23756366968155,0.0,2.117852121591568,39.85378742218017,0.0,0.0,0.0,0.0,0.0,2.9502931982278824,7.383136451244353,11.10537126660347,0.0,0.0,0.0,4.714088514447211,0.0,0.0,0.0,
103,Michy Batshuayi,Crystal Palace,6.618885010480881,10.342007828876376,25,16,,9.582189516100513,8.584484166561696,11.179050160250302,,0.0,,0.0,8.737657219171522,0.0,61.97724938392639,0.0,,0.0,0.0,0.0,0.0,3.1088553369045258,0.0,0.0,0.0,0.0,9.245601296424867,7.657446712255478,0.0,0.0,74.74531531333923,0.0,0.0,0.0,0.0,0.0
104,Michail Antonio,West Ham,6.523138607064118,9.976564928451005,26,17,,11.034650750074942,,0.0,,0.0,,0.0,0.0,23.128196597099304,0.0,56.07103705406189,48.98295998573303,0.0,,7.716570049524307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.012450277805328,20.571199059486393,1.6816562041640282,0.0,2.4375345557928085
105,Antonee Robinson,Fulham,6.514486730098724,8.571693065919375,25,19,,8.215636883100624,8.818131319432826,10.807191570283695,,1.7915893346071243,0.0,0.0,4.092682898044586,1.2882069684565067,0.0,0.0,0.0,4.830790311098099,3.6524187773466115,,,30.496996641159054,7.373277097940445,24.607032537460327,1.5041506849229336,0.0,42.19280481338501,14.176593720912932,0.0,2.599971741437912,16.681089997291565,2.8984662145376205,4.676096513867377,0.0,0.0,0.0
106,Solomon March,Brighton,6.456999387592077,7.99438019416162,26,21,,7.265925318042715,,0.0,,0.0,,0.0,0.0,5.018477514386176,16.815736889839172,10.072415322065352,,3.0363937839865685,0.0,14.933985471725464,0.0,0.0,13.198274374008179,7.893989980220795,15.710990130901337,2.96484399586916,0.0,0.0,0.0,1.6409387812018394,5.45819103717804,23.86599034070969,11.355085670948027,2.3273270577192307,3.1005606055259705,30.488783121109012
107,Ruben Diogo da Silva Neves,Wolves,6.4283488389964285,6.685482792556286,26,25,,6.249586248251465,3.74422131305969,5.938352271914482,,0.0,,12.179454416036606,41.32483899593353,0.0,0.0,0.0,,0.0,5.357642844319344,2.0741399377584457,3.705775365233421,26.301136612892147,10.053608566522596,2.511303685605526,0.0,0.0,0.0,3.88881266117096,27.371534705162052,13.432110846042633,4.1746336966753015,0.0,0.0,0.0,0.8281882852315903,7.995536923408508
108,Stuart Dallas,Leeds,6.3864257616492415,6.3864257616492415,26,26,,5.866800286360914,,0.0,34.59960520267486,0.0,,0.0,12.977032363414766,15.430794656276705,0.0,7.455311715602875,,0.0,,0.0,8.84270966053009,0.0,0.0,0.0,3.583168238401413,0.0,44.85330283641815,7.584093511104584,0.0,0.0,2.5934651494026184,0.0,23.29990118741989,4.827685281634332,0.0,0.0
109,Ola Aina,Fulham,6.340714611790397,6.642653402828035,22,21,,5.888815765799578,6.320672575680954,7.746393981215523,,11.124809086322783,0.0,97.16338515281677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,8.618170022964478,0.0,3.622910380363464,0.0,2.558330073952675,2.0659802481532097,2.2339520975947385,0.0,7.97777846455574,0.0,4.130405932664871,,,
110,Pierre-Emerick Aubameyang,Arsenal,6.293552082031965,7.492323907180911,25,21,,10.065136109201996,,8.36667656588107,,0.0,,7.727515697479247,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.597490936517714,8.017503470182419,0.0,0.0,1.3865693472325802,17.502552270889282,5.637845024466515,6.4724765717983255,47.98092246055603,0.0,0.0,47.58067131042481,6.4352549612522125
111,Scott McTominay,Man Utd,6.286073945462704,7.483421363646076,25,21,,3.3442463325622565,7.420899993619373,4.093873014500532,,0.0,,0.0,0.0,8.289285749197006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.88499307632445,0.0,0.0,0.0,0.0,0.0,2.255378477275372,0.9800851345062256,0.0,21.66552841663361,0.0,0.0,18.076577782630924,
112,John Fleck,Sheffield Utd,6.276263561099768,8.717032723749677,25,18,,8.758232770196123,8.108395611901303,8.194677761391548,,0.0,,0.0,0.0,18.147428333759308,2.264807000756264,28.412795066833496,,55.18171191215515,9.913277626037598,0.8386322297155857,0.0,0.0,0.0,11.323731392621994,7.843494415283202,7.773850858211517,3.726347908377648,1.753677986562252,0.0,0.0,0.0,0.0,0.9414717555046082,0.0,0.0,8.785362541675568
113,Matt Phillips,West Brom,6.2428474354629335,7.729239682001727,26,21,,8.06236298745,7.683069094910154,0.0,,0.0,,0.0,8.714009821414948,44.67107951641083,0.0,0.0,0.0,0.0,,37.9353404045105,0.0,0.0,0.0,2.803604118525982,21.96909189224243,31.679102778434753,0.0,0.0,0.0,14.541804790496824,0.0,0.0,0.0,0.0,0.0,0.0
114,Joel Veltman,Brighton,6.212548023233047,8.076312430202961,26,20,,6.571522848022199,,0.0,,58.808201551437385,,37.26760149002075,11.036988347768784,0.0,2.4701476097106934,21.88650220632553,,0.0,0.0,8.562786132097244,7.828942686319351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665078580379484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Alexis Mac Allister,Brighton,6.150268168690114,12.300536337380228,26,13,,9.576807673209073,,6.749258190393447,,0.0,,3.1971395015716557,5.520356819033623,0.0,19.834309816360477,37.21486926078797,,77.86245942115785,7.51536563038826,0.0,2.013213746249676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Oriol Romeu Vidal,Southampton,6.147226557135582,7.6840331964194775,25,20,4.449828192575428,9.676205527379054,,8.508297476241259,7.051941752433777,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,29.32712435722351,0.0,6.652739644050598,45.803216099739075,31.606987118721012,4.485515505075456,0.0,5.1471374928951255,14.307886362075806,0.0,4.7638412564992905,0.0,2.7183113619685173,0.0,1.815962977707386,0.0
117,Alexandre Lacazette,Arsenal,6.088422626256943,7.248122174115408,25,21,,7.253367659164062,,6.0293850534385935,,0.0,,0.0,11.319296807050705,9.308172762393953,0.0,45.76575458049774,,14.591391384601591,0.0,12.33704909682274,0.0,0.0,5.721409246325492,0.0,12.520715594291687,9.736107289791107,0.0,0.0,0.0,7.365112006664276,7.909988611936568,0.0,0.0,4.620342329144479,0.0,11.015225946903227
118,James McArthur,Crystal Palace,6.08148293197155,8.446504072182709,25,18,,8.183114077702283,7.3310815983308615,9.546820440983296,,0.0,,0.0,0.0,0.0,0.0,1.7213076353073118,,0.744904950261116,0.0,15.71195423603058,0.0,8.040621876716614,0.0,0.0,46.000027656555176,8.229732513427733,10.489619523286821,4.691144824028014,0.0,0.0,0.0,0.0,6.430080533027649,8.261279761791231,0.0,41.716399788856506
119,Jordan Henderson,Liverpool,5.934834271669388,7.065278894844509,25,21,,8.268979132501816,4.792099462986386,8.512390860868443,,0.0,,10.139421373605726,0.0,29.04488146305084,4.954904690384866,0.0,0.0,2.6238851249217987,,0.0,29.71617579460144,3.590688109397888,0.0,0.0,0.0,24.47008043527603,0.0,0.0,0.0,0.0,30.96321523189545,9.925015270709993,0.0,0.0,2.942589297890663,0.0
120,Harrison Reed,Fulham,5.89739453047514,7.0207077743751665,25,21,,6.885672540683372,7.390633927754981,9.05770097878556,,0.0,0.0,4.286121949553491,7.020311802625656,1.7752140760421753,40.25951623916626,0.0,2.6482354849576946,0.0,4.6726707369089135,,,0.0,0.0,0.0,0.0,18.159221112728122,3.928794711828232,3.415660932660103,51.6160786151886,5.700818821787834,1.596311293542385,0.0,0.0,0.0,2.3559074848890305,0.0
121,Ferran Torres,Man City,5.884494696958707,10.199790808061758,26,15,8.6233867411475,7.758504830345658,9.052572718511275,0.0,,0.0,0.0,0.0,0.0,0.0,76.78037881851195,12.600049376487732,0.0,0.0,0.0,0.0,,37.05158531665803,0.0,0.0,0.0,0.0,10.140525549650194,2.0138487219810486,0.0,0.0,0.0,0.0,11.975008994340895,2.4354653432965283,0.0,
122,Mateo Kovacic,Chelsea,5.8061755783855915,7.257719472981989,25,20,,6.7930789648157335,5.993133417583766,5.762868635068104,,0.9011152200400828,,39.7178053855896,28.27107310295105,0.0,11.591009795665741,6.246000155806541,0.0,2.714590542018413,,0.0,0.0,0.0,0.0,0.0,10.083488374948502,1.6950048506259918,0.0,35.803788900375366,8.1305131316185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Diogo Jota,Liverpool,5.741140238940716,15.947611774835321,25,9,,19.795359522962254,11.47195200514542,20.378070229799555,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.734026059508324,0.0,115.34912586212158,0.0,0.0,0.0,20.39484977722168,2.0505042746663094,0.0,0.0,0.0
124,Pablo Fornals,West Ham,5.701935212486065,6.445665892375552,26,23,,8.639042365023846,,6.985665112733841,,8.068284392356873,,0.0,0.0,0.0,0.0,15.814141929149628,2.515201270580292,0.0,,1.9017457962036133,4.446914419531822,0.0,0.0,1.3442347757518291,0.0,0.0,0.0,17.97201186418533,0.0,0.0,1.0440516285598278,0.0,78.55612635612488,5.53302988409996,4.068908095359801,0.0
125,Jeffrey Schlupp,Crystal Palace,5.64469176530838,9.4078196088473,25,15,,9.097703560504847,8.150443281882447,10.613825188395975,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.402580499649048,0.0,4.833988845348358,0.0,8.896231651306152,13.874980807304382,0.0,0.0,38.243106007575996,0.0,12.337347865104675,0.0,0.0,0.0,42.5290584564209,0.0
126,John Lundstram,Sheffield Utd,5.579664915800095,6.974581144750118,25,20,,8.520934268570105,7.88870401660107,7.97264840854041,,0.0,,0.0,0.0,7.20282644033432,0.0,36.15110814571381,,0.0,11.066532880067825,0.0,0.0,0.0,0.0,0.0,0.0,11.653047800064087,0.0,0.0,0.0,39.700597524642944,1.517111249268055,6.35189414024353,0.7857529446482658,13.261385262012482,4.783925414085387,7.017441093921661
127,Jeff Hendrick,Newcastle,5.4592495784163475,8.34944053169559,26,17,,12.762319624975868,,0.0,,0.0,,0.0,0.0,0.0,7.049476355314255,4.78912927210331,10.314625501632689,0.0,41.08404517173767,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.70321273803711
128,Benjamin Chilwell,Chelsea,5.4460418075323105,7.563946954905987,25,18,,7.624178444532977,6.7263635317967845,6.467926996540256,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.985812842845918,0.0,0.0,57.516181468963616,0.0,8.859483897686006,9.870760887861252,0.0,17.125512659549713,0.0,6.023820862174034,18.587109446525574,12.182363122701645,0.0,0.0,0.0
129,Pierre-Emile Højbjerg,Spurs,5.417075392324477,5.417075392324477,24,24,,6.030721256599958,5.740809245897781,5.195669562688189,,3.6003559827804565,,0.0,32.593584060668945,0.0,0.0,0.0,,10.619319975376131,0.0,9.15435180068016,,0.0,1.1632348410785198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.523751139640809,30.09735941886902,38.25785219669342,0.0,0.0
130,Jesse Lingard,West Ham,5.39375812961505,28.04754227399826,26,5,,59.72868195379208,,119.76768970489502,,0.0,,0.0,10.75388491153717,9.716136753559114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
