,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
67,Matthew Lowton,Burnley,Defender,9.936364465171383,12.274332574623473,21,17,10.795953801193523,10.281583678470053,,0.0,0.0,0.0,0.0,,,,5.994587391614914,29.08230721950531,,,,12.215175479650496,6.805659830570221,0.0,,0.0,0.0,11.961165815591812,35.27649641036987,6.003642827272415,0.0,3.544222190976143,7.042720168828964,9.44632813334465,76.44014358520508,2.4505414068698883,2.400663308799267
68,Harvey Barnes,Leicester,Midfielder,9.864210946993394,12.056257824103037,22,18,,11.098672690712428,,12.330769747495651,5.360008403658867,,35.03541052341461,,38.43560814857483,,,0.0,0.0,,,55.239588022232056,3.4470275044441223,6.219304725527763,4.291316494345665,0.0,0.0,0.0,0.0,0.0,34.5524400472641,4.503186792135239,15.579237043857574,0.0,0.0,2.0187433809041977,0.0
69,Romelu Lukaku,Chelsea,Forward,9.818474963928262,14.727712445892394,24,16,,13.732917383032854,,,,,0.0,13.61979842185974,0.0,,0.0,14.283645153045654,0.0,0.0,0.0,0.0,0.0,0.0,5.0865538418293,0.0,0.0,0.0,0.0,5.144058167934418,42.2721266746521,5.852052196860313,77.70966291427612,0.0,17.97599047422409,53.69951128959656,0.0
70,Raul Jimenez,Wolves,Forward,9.742697587479716,10.67057354819207,23,21,8.62542734141694,12.25608689563761,,7.818049192428589,6.362858414649963,,0.0,,0.0,,14.279627799987791,,,1.5364757739007473,0.0,0.0,1.2191620655357838,4.635274410247803,0.0,0.0,0.0,0.0,4.040484502911568,0.0,47.9157418012619,7.915866374969482,45.35357356071472,31.85153007507324,18.72268617153168,13.92536610364914,18.50534826517105
71,Aaron Cresswell,West Ham,Defender,9.716923207044601,13.495726676450836,25,18,,16.579327281354196,,0.0,4.286070913076401,,0.0,,102.98038721084596,8.477317541837692,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,18.498146533966064,0.0,5.451811105012894,50.45674443244934,0.0,17.927944660186768,8.131355047225952,11.19721233844757,2.471285313367844,9.2539019882679,0.0,3.790903091430664
72,Marcus Rashford,Man Utd,Midfielder,9.710106641054153,15.172041626647115,25,16,,17.298538410199836,7.0684753358364105,90.2725338935852,13.864243030548096,,0.0,0.0,0.0,,0.0,0.0,0.0,,,65.98361730575562,22.843079268932343,42.72071719169617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Matt Targett,Newcastle,Defender,9.654008188163457,12.335677129319974,23,18,,13.295075524564638,,0.0,5.445176362991333,,0.0,,0.0,,4.286625608801842,,11.040130257606506,,6.291317194700241,0.0,0.0,0.0,0.0,50.039321184158325,3.69369201362133,8.104492723941803,44.89076733589173,5.079533532261848,71.06347680091858,0.0,9.604059159755709,0.8605250157415867,0.0,0.0,1.643071137368679
74,Kelechi Iheanacho,Leicester,Forward,9.619720466434956,14.108923350771269,22,15,,21.619098427955812,,0.0,0.0,,0.0,,0.0,,,5.894670262932777,74.13749098777771,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.363178789615631,3.3310022205114365,16.548189520835876,51.42980813980103,5.298992618918419,48.63051772117615,0.0,0.0,0.0
75,Rodrigo Moreno,Leeds,Forward,9.32877411984879,13.410112797282634,23,16,9.412660642341443,13.94519619103014,,2.075249329209328,30.95870614051819,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,2.1713566035032272,7.970644533634186,0.0,4.020478203892708,6.933370232582092,53.66048216819763,0.0,25.54283142089844,10.165657103061676,30.25885820388794,7.212793081998825,33.59137773513794,0.0,0.0
76,Daniel Castelo Podence,Wolves,Midfielder,9.298079711911472,12.579754904350814,23,17,11.55885146357797,16.424263093741086,,0.0,16.598401963710785,,2.129954472184181,,12.46556043624878,,17.735736072063446,,,26.554223895072937,0.0,6.557999551296234,0.0,0.0,0.0,17.480933666229248,0.0,0.0,0.0,74.08319115638733,0.0,2.935396321117878,0.0,37.314435839653015,0.0,0.0,0.0
77,Odsonne Edouard,Crystal Palace,Forward,9.205289318093232,9.205289318093232,21,21,12.57059302489622,6.081880363786777,,36.716148257255554,0.0,,0.0,,0.0,,10.098683834075928,24.89175796508789,7.818109542131424,,9.590786695480348,2.0988639444112778,0.0,0.0,0.0,0.0,81.28463625907898,0.0,0.0,7.928705960512161,9.971774369478226,0.0,2.9116088524460797,0.0,,,
78,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,9.182565590660824,10.262867424856214,19,17,12.570039057520427,5.556093018483382,,6.783760339021683,0.0,,0.0,,0.0,,41.90759360790253,0.0,88.79369497299194,20.19745707511902,,,0.0,0.0,,0.0,0.0,4.8887282609939575,0.0,0.0,5.862865969538689,2.253297902643681,3.781348094344139,0.0,,,
79,Daniel James,Leeds,Midfielder,9.155791204260742,10.027771318952242,23,21,7.880298884219851,11.674946984709894,,0.0,0.0,,0.0,,0.0,,35.20134389400482,,,0.0,0.0,7.07026869058609,6.933078169822693,76.43093466758728,4.918615147471428,3.971567377448082,0.0,13.810676336288452,2.933695912361145,0.0,0.0,0.0,6.095097213983536,0.0,51.089292764663696,0.0,2.128627523779869
80,Stuart Dallas,Leeds,Midfielder,9.124812038372392,9.124812038372392,23,23,6.03742198877729,8.944658404320768,,0.0,47.55668342113495,,0.0,,1.7374692484736445,,2.829449810087681,,,2.8425049036741257,0.0,0.0,0.0,6.193818897008896,2.1249432116746902,28.894364833831787,30.430272221565247,53.356122970581055,6.517256796360016,0.0,5.0155822187662125,9.87791270017624,3.8143038749694815,0.0,0.0,6.575489044189453,2.1045027300715446
81,Kyle Walker-Peters,Southampton,Defender,9.071825925881663,12.095767901175552,24,18,,16.05103355812219,,6.581048667430878,29.372942447662357,,0.0,,0.0,,0.0,13.01039457321167,15.363875031471252,,5.383384972810745,0.0,0.0,0.0,0.0,4.084262624382973,0.0,65.72722792625427,0.0,0.0,61.78960800170898,0.0,7.900860905647278,0.0,8.510217070579529,0.0,0.0
82,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,8.937022770228593,9.78816779596465,23,21,7.477251927097861,10.624615538646541,,0.0,0.0,,7.267609983682632,,1.4213116839528084,,11.02483570575714,,,0.8192785084247589,8.245857059955597,0.0,0.0,15.180975198745728,8.134648948907852,8.97170752286911,8.264703303575516,2.5621160864830017,0.0,2.582240104675293,2.304862253367901,0.0,0.0,61.69434785842896,6.451486051082611,7.483329623937607,53.14221382141113
83,Bryan Mbeumo,Brentford,Midfielder,8.885648407042027,10.09732773527503,25,22,,8.78509890061166,,69.3661630153656,0.0,,2.4003690108656883,8.205924928188324,0.0,9.795910120010376,0.0,0.0,0.0,,,0.0,33.93922746181488,0.0,0.0,14.605870842933657,39.56089019775391,0.0,0.0,0.0,0.0,9.140430390834808,2.615414559841156,1.6466069966554642,0.0,23.60602617263794,7.258376479148865
84,Jorge Luiz Frello Filho,Chelsea,Midfielder,8.832491701468825,10.59899004176259,24,20,,7.86633110137086,,,,,2.8608210384845734,0.0,0.0,,0.0,0.0,29.17229235172272,0.0,35.66390872001648,31.209638714790344,5.885227397084236,0.0,2.5072289630770683,60.45093536376953,2.1950574591755867,0.0,12.062129378318788,0.0,0.0,0.0,9.25561636686325,2.0457498729228973,0.0,11.08936369419098,7.581831514835358
85,Matthew Cash,Aston Villa,Defender,8.828578055228876,8.828578055228876,23,23,,11.638313442879445,,7.059402018785477,6.116205826401711,,0.0,,6.825384497642517,,1.578347198665142,,17.330801486968994,,16.717299818992615,0.0,16.118252277374268,0.0,0.0,0.0,0.0,0.0,65.79427123069763,7.161541283130646,0.0,50.68937540054321,0.0,0.0,0.0,0.0,7.666414231061935
86,Marc Cucurella,Brighton,Defender,8.639826355058522,8.639826355058522,21,21,,11.234546039353178,0.0,0.0,,,1.2449486181139946,10.778091102838516,25.598174333572388,,0.0,4.0267933160066605,7.914948463439941,,1.2268570251762867,,11.370006203651428,2.869689092040062,5.192939564585686,0.0,4.8054274171590805,51.78558230400085,3.4413140267133717,17.99420863389969,17.50495135784149,0.0,13.008835911750792,2.6735860854387283,,,
87,Luke Ayling,Leeds,Defender,8.623105583145566,14.166530600882002,23,14,10.749005498080276,15.925039287499857,,0.0,0.0,,5.110390856862068,,94.09934282302856,,37.97914981842041,,,0.0,2.903205528855324,0.0,57.19913840293884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0402009822428226,0.0
88,Matt Ritchie,Newcastle,Defender,8.542275675774917,12.279521283926442,23,16,,11.3570852118935,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.613006949424744,2.573304064571857,1.4223168604075909,3.598533570766449,2.2141560912132263,16.160422563552856,75.2805233001709,9.486371278762816,8.119232207536697,4.337369650602341,21.314069628715515,26.353034377098083
89,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,8.497391742738811,12.46284122268359,22,15,10.406443522192614,10.672231613563751,,,0.0,,8.149347454309464,,,,0.0,,0.0,24.38208609819412,13.994820415973663,62.25501298904419,0.0,55.76611757278442,10.833044350147247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.982769697904587,7.579419761896133
90,Paul Pogba,Man Utd,Midfielder,8.486698351800442,17.68062156625092,25,12,,20.081034986823113,44.22554075717926,6.302126497030258,1.7110403627157211,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7887838184833529,10.464946180582048,10.471335798501968,11.837244033813477,41.63273274898529,1.8620776012539864,10.08407101035118,71.7875599861145
91,Anthony Gordon,Everton,Midfielder,8.471416842869736,9.809008975954432,22,19,,11.951198350188958,,8.889227360486984,4.25403006374836,,66.35270118713379,,4.039435088634491,,2.592966891825199,,,,56.19036555290222,0.0,0.0,0.0,0.0,0.0,11.833538115024568,0.0,13.23101669549942,0.0,18.98788958787918,0.0,0.0,0.0,0.0,0.0,0.0
92,Jack Harrison,Leeds,Midfielder,8.3849154493731,9.642652766779065,23,20,7.39388986196306,10.954314476835822,,10.875209420919418,6.449016183614731,,9.233057498931885,,12.251927703619003,,3.0475160107016563,,,0.0,1.3558069244027138,0.0,1.529325731098652,0.0,1.260412484407425,74.60536360740662,2.233641780912876,14.509661495685576,1.908819563686848,0.0,0.0,0.0,0.0,19.48440819978714,12.657323479652405,15.599702298641205,5.851862952113152
93,Leandro Trossard,Brighton,Midfielder,8.248507891160747,8.998372244902633,24,22,,10.820782683069543,1.4276618137955666,0.0,,,16.881082952022552,0.0,0.0,,5.588868260383606,0.0,0.0,,2.0154908299446106,,6.411028653383255,8.473137766122818,10.025689005851746,39.16531205177307,17.836420238018036,30.543452501297,13.32586407661438,0.0,13.231098651885986,0.0,14.113153517246246,16.78348183631897,2.142447233200073,0.0,0.0
94,Jadon Sancho,Man Utd,Midfielder,8.17970647662878,10.224633095785975,25,20,,11.290234639822028,2.9494166374206543,53.1644344329834,10.025274753570557,,0.0,0.0,6.6847532987594604,,0.0,5.113865062594414,35.642096400260925,,,3.949857503175736,11.305365711450577,15.252143144607544,1.4709847047924995,16.26051366329193,0.0,0.0,0.0,22.42470234632492,14.107930660247805,0.0,0.0,4.607047140598297,0.0,1.5342764556407928,0.0
95,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,7.9685483537614346,10.48493204442294,25,19,,13.805325170184863,1.844208687543869,0.0,0.0,,4.205584153532982,98.35696816444396,45.99962830543518,,0.0,0.0,3.431246057152748,,,7.42955282330513,1.9137369468808172,15.18835723400116,0.0,0.0,1.3034790754318235,1.3517786748707294,1.7298270016908646,0.0,7.726234942674637,0.0,1.988103613257408,0.0,0.0,6.745003163814545,0.0
96,Cesar Azpilicueta,Chelsea,Defender,7.911040144972503,11.168527263490592,24,17,,10.530176363346808,,,,,12.596380710601808,2.7439508587121964,12.966160476207731,,5.826448649168015,0.0,0.0,13.817217946052551,0.0,1.8649158999323845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.91399240493774,4.713085293769836,52.24897265434265,10.173838585615158,0.0,0.0,0.0
97,Charlie Taylor,Burnley,Defender,7.830791441457612,10.277913766913116,21,16,8.838914462430491,8.417786917749817,,0.0,0.0,0.0,0.0,,,,68.60382556915283,0.0,,,,12.252163887023926,0.0,0.0,,0.0,0.0,52.2027313709259,0.0,0.0,21.299195289611816,0.0,2.4177979677915573,6.835123896598816,0.0,0.0,0.8357822895050049
98,Neal Maupay,Brighton,Forward,7.684690598398447,8.383298834616488,24,22,,8.879175899701707,0.0,0.0,,,29.49413061141968,0.0,0.0,,49.87282752990723,7.628192007541656,14.84578400850296,,0.0,,0.0,51.23357772827149,0.0,0.0,0.0,0.0,0.0,16.0841703414917,2.847324684262276,0.0,0.0,0.0,8.915780484676361,3.5107869654893875,0.0
99,Sergi Canos,Brentford,Midfielder,7.6308120638132095,7.948762566472094,25,24,,6.903319681037245,,39.90978002548218,2.634066343307495,,0.0,0.0,0.0,0.0,0.0,0.0,7.202242314815521,,,0.0,4.164569079875946,0.0,0.0,54.58442568778992,0.0,9.811120480298996,5.468132719397545,0.0,0.0,0.0,0.0,0.0,0.0,11.126385629177094,55.86957931518555
100,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,7.566018025998188,9.158863926208333,23,19,,14.01763130998716,,3.0001970008015637,13.676980137825012,,1.9997982308268547,,4.944996535778046,,16.18882417678833,,11.041292548179626,,0.0,0.0,0.0,19.855867326259613,0.0,0.0,0.0,0.0,0.0,1.2316378764808178,9.909168630838394,63.70861530303955,21.411123871803284,0.0,7.0499129593372345,0.0,0.0
101,Solomon March,Brighton,Midfielder,7.47121536017706,9.96162048023608,24,18,,9.845379906778312,0.0,0.0,,,35.369983315467834,0.0,13.055233657360075,,0.0,4.928790777921677,0.0,,6.232457235455513,,0.0,22.736328840255737,0.0,0.0,4.575120285153389,7.466490566730499,0.0,65.14739990234375,5.654579773545265,0.0,4.182206839323044,0.0,0.0,2.4163907393813133,7.54418671131134
102,Abdoulaye Doucoure,Everton,Midfielder,7.464616059918296,10.263847082387656,22,16,,10.74297799285341,,0.0,0.0,,0.0,,0.0,,0.0,,,,1.2300534173846245,0.0,0.0,0.0,8.800571411848068,0.0,0.0,0.0,0.0,6.971561163663864,66.37876033782959,0.0,8.313769847154617,53.55200171470642,9.6877783536911,9.28705707192421,0.0
103,Alex Iwobi,Everton,Midfielder,7.45378453284502,11.713089980185032,22,14,,12.142704110354837,,20.778247714042664,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.389338970184326,0.0,0.0,0.0,17.2869473695755,0.0,0.0,16.964049637317657,43.65473985671997,3.909936174750328
104,Ademola Lookman,Leicester,Midfielder,7.070640572591832,8.3963856799528,19,16,,8.950295108899574,,0.0,31.818541884422302,,16.458627581596375,,0.0,,,0.0,13.016954064369202,,,0.0,6.200120598077774,4.81293760240078,7.603158801794052,0.0,12.089483439922333,0.0,0.0,0.0,0.0,36.06738746166229,6.274959444999695,0.0,,,
105,Tariq Lamptey,Brighton,Defender,7.056907789471249,9.962693349841762,24,17,,9.683356764235421,36.93178594112396,6.919863820075989,,,18.846341967582703,3.811180591583252,3.551936522126198,,0.0,0.0,0.0,,0.0,,2.419768273830414,11.149650812149048,72.77860045433044,0.0,11.846860498189926,0.0,1.1097980663180351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Edo Kayembe,Watford,Midfielder,7.017859220504761,7.017859220504761,5,5,4.429764047280717,5.366830941499555,,0.0,0.0,0.0,5.266788601875305,,29.8225075006485,,,,,,,,,,,,,,,,,,,,,,
107,Manuel Lanzini,West Ham,Midfielder,6.983416475355625,9.188705888625822,25,19,,10.786960362056574,,0.0,2.112011052668094,,0.0,,10.28631329536438,32.55848288536072,0.0,6.557036936283112,17.793311178684235,,4.505623877048492,11.049963533878326,0.0,0.0,0.0,0.0,0.0,89.72266912460327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Christian Benteke,Crystal Palace,Forward,6.85641928575933,7.83590775515352,24,21,10.602171253974248,5.129522293446688,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,1.4746183529496193,0.0,4.770762845873833,22.342965006828308,0.0,0.0,16.885629296302795,0.0,0.0,40.4252290725708,2.027961052954197,13.14866840839386,58.27485918998718,5.203369632363319,0.0
109,Harry Winks,Spurs,Midfielder,6.8390552801164715,13.678110560232943,22,11,12.694766842385837,5.61122404644045,,0.0,5.13390377163887,,4.717627540230751,,77.75289416313171,,0.0,62.85479068756104,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Adam Armstrong,Southampton,Forward,6.769266010572513,9.025688014096684,24,18,,8.903924333034292,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,13.75674158334732,0.0,29.1266530752182,0.0,64.44244384765625,0.0,0.0,0.0,22.986960411071777,0.0,12.022685259580612,13.492447137832642,6.634452939033508,0.0
111,Ruben Diogo da Silva Neves,Wolves,Midfielder,6.76614881047736,7.410543935284728,23,21,6.894457428907315,9.796508161540116,,0.0,0.0,,1.9477643072605133,,0.0,,0.0,,,0.0,32.76154398918152,0.0,0.0,0.0,0.0,32.14673399925232,0.0,0.0,0.0,0.0,3.005381301045418,0.0,2.3391898721456528,3.407805413007736,1.4709321781992912,68.29051971435547,10.251551866531372
112,Teemu Pukki,Norwich,Forward,6.757251662202179,7.051045212732709,24,23,,5.267853784473246,,0.0,0.0,,65.8725380897522,,0.0,,2.6224229484796524,0.0,2.6469025760889053,,0.0,2.1335719153285027,55.55305480957031,1.4091459102928638,2.260506898164749,0.0,0.0,0.0,23.65046888589859,0.0,0.9830916300415992,1.090539712458849,1.8805613741278648,0.0,2.07123514264822,0.0,0.0
113,Ethan Pinnock,Brentford,Defender,6.731205597519875,7.011672497416536,25,24,,7.29889677374101,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,12.497888505458832,0.0,,,0.0,7.519346475601196,0.0,0.0,0.0,59.63968634605408,0.0,7.944535464048386,67.69585013389587,7.768360525369644,0.0,0.0,0.0,0.0,0.0,5.214472487568855
114,Jay Rodriguez,Burnley,Forward,6.707258070153849,8.285436439601813,21,17,11.322275568796552,10.782828996397642,,42.64516532421112,0.0,3.619763255119324,1.8535593524575236,,,,0.0,0.0,,,,5.501148849725723,0.0,5.356522649526596,,0.0,50.20049214363098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.67576789855957,0.0
115,Patson Daka,Leicester,Forward,6.658409434286031,13.316818868572062,22,11,,12.119500694951759,,4.516906291246414,0.0,,0.0,,0.0,,,0.0,0.0,,,11.978882551193236,21.132558584213257,0.0,0.0,0.0,0.0,0.0,53.55176329612732,55.30489683151245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Joao Pedro Junqueira de Jesus,Watford,Forward,6.633057882604391,8.475573961105612,23,18,7.506266045940817,9.094132427936476,,0.0,0.0,1.5275788493454456,6.625906378030777,,10.314173251390455,,0.0,47.8224515914917,,,,0.0,0.0,19.930724799633023,0.0,0.0,6.63793683052063,13.093340396881104,36.81415319442749,8.367607742547989,0.0,1.426458265632391,0.0,0.0,0.0,0.0,0.0
117,Mohamed Elyounoussi,Southampton,Midfielder,6.589807422521214,9.303257537677007,24,17,,11.320805341002822,,25.26887357234955,58.45441222190857,,0.0,,0.0,,0.0,0.0,0.0,,0.0,6.746568530797958,0.0,0.0,0.0,21.82117998600006,0.0,8.449508994817734,3.168543428182602,2.0118409767746925,0.0,0.0,10.751751810312271,7.731777429580688,13.750921189785004,0.0,0.0
118,Che Adams,Southampton,Forward,6.565720324094097,8.754293765458796,24,18,,10.439213070259544,,8.26612040400505,6.082518398761749,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,26.715049147605896,0.0,0.0,5.825797840952873,4.311763867735863,9.262115508317947,0.0,0.0,0.0,14.594373106956482,4.529638960957527,0.0,8.824090659618378,33.049362897872925,36.11645698547363
119,Scott McTominay,Man Utd,Midfielder,6.364396460354328,7.2322687049481,25,22,,10.844156170443226,12.896046042442322,0.0,0.0,,5.809759348630905,2.129301242530346,0.0,,2.064619213342666,11.451055109500883,0.0,,,29.054751992225647,6.88333734869957,2.5274813175201416,0.0,0.0,0.0,0.0,72.77077436447144,0.0,2.5609463453292847,4.351051151752472,4.933448135852814,0.0,0.0,0.0,1.6773398965597153
120,Oriol Romeu Vidal,Southampton,Midfielder,6.2835485286389785,6.854780213060704,24,22,,8.835169708401342,,8.600635081529617,0.0,,0.0,,38.661450147628784,,45.545175671577454,0.0,2.140996791422367,,0.0,0.0,7.772909104824066,7.410233467817306,0.0,0.0,0.0,5.742065608501434,9.262826293706894,0.0,2.242557890713215,15.855339169502258,5.627401918172836,0.0,1.9435735419392584,0.0,0.0
121,Tyler Roberts,Leeds,Midfielder,6.245436608467413,6.840240094988119,23,21,5.804123606863475,8.59901843806052,,0.0,0.0,,0.0,,0.0,,22.006405889987946,,,0.0,0.0,52.55548357963562,0.0,3.914500400424004,0.0,0.0,0.0,2.960001491010189,9.589726477861404,8.98209735751152,0.0,6.163039430975914,9.332431852817535,0.0,0.0,0.0,28.141355514526367
122,Jacob Ramsey,Aston Villa,Midfielder,6.2142401123824325,6.806072504037902,23,21,,8.314124190797628,,1.3844333589076996,0.0,,0.0,,67.92756915092468,,0.0,,0.0,,5.43285459280014,0.0,42.422881722450256,0.0,0.0,0.0,3.1486492604017258,0.0,3.2079555094242096,0.0,0.0,0.0,4.007551819086075,7.323046773672104,0.0,0.0,8.072580397129059
123,Tyrick Mitchell,Crystal Palace,Defender,6.183528636271755,6.183528636271755,24,24,7.794199777137034,3.770974884169583,,0.0,0.0,,0.0,,1.857533305883408,,25.26032626628876,4.81099933385849,0.0,,0.0,0.0,0.0,0.0,6.16697333753109,0.0,40.80442190170288,0.0,47.011762857437134,7.892382889986038,5.751184374094009,3.54081429541111,0.0,2.6977844536304474,2.6105042546987534,0.0,0.0
124,Roberto Firmino,Liverpool,Forward,6.133961436959605,9.814338299135366,24,15,11.728265967534078,12.249270630622059,,0.0,0.0,,0.0,,65.37880897521973,,0.0,7.886556535959244,,0.0,1.3796882703900335,0.0,0.0,0.0,0.0,0.0,0.0,4.925089329481125,5.804598331451416,50.32227635383606,0.0,0.0,0.0,0.0,0.0,3.3081188797950745,8.209937810897827
125,Michael Keane,Everton,Defender,6.08921924775297,6.37918206907454,22,21,,5.653967072250953,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,4.670896381139755,0.0,0.0,0.0,6.552407145500183,23.54556769132614,0.0,0.0,75.52862763404846,0.0,8.6949922144413,0.0,0.0,14.970332384109495
126,Joel Veltman,Brighton,Defender,6.045656635736425,7.254787962883711,24,20,,7.378962963380349,24.911116063594815,56.5355122089386,,,0.0,0.0,4.965338110923767,,0.0,5.268526822328568,0.0,,2.669339999556541,,0.0,0.0,0.0,0.0,11.775798350572586,0.0,0.0,0.0,8.972030878067017,8.625943213701248,6.533575803041458,0.0,14.838577806949615,0.0,0.0
127,Francisco Femenia Far,Watford,Defender,5.9754713721897295,8.589740097522736,23,16,6.249397585396578,7.571387543232176,,9.883084893226624,0.0,11.282745748758316,11.295942217111588,,3.5459190607070923,,0.0,0.0,,,,0.0,6.74298107624054,0.0,27.543851733207703,6.75451010465622,0.0,0.0,0.0,0.0,0.0,0.0,60.38680672645569,0.0,0.0,0.0,0.0
128,Rayan Ait Nouri,Wolves,Defender,5.883876716151185,10.409935728575174,23,13,8.686900470000696,12.343435611921091,,5.028414726257324,0.0,,0.0,,51.2742817401886,,0.0,,,0.0,0.0,1.0703875683248043,0.0,0.0,10.019060969352722,49.169960618019104,0.0,18.76705884933472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Tino Livramento,Southampton,Defender,5.857720594697942,7.399226014355295,24,19,,7.527896009471374,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,16.420356929302216,0.0,4.536751285195351,0.0,0.0,0.0,18.204417824745175,1.386950816959143,0.0,4.01613749563694,0.0,12.031172960996628,83.98950695991516,0.0,0.0
130,Adama Traore,Wolves,Midfielder,5.813470644795376,6.685491241514683,23,20,6.0755015584556045,8.63283314410036,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,51.03616714477539,0.0,0.0,5.1131416112184525,0.0,0.0,0.0,0.0,3.6487549543380737,0.0,0.0,0.0,5.526266619563103,7.58291557431221,36.75090968608856,15.91017097234726,8.141498267650604
131,Luke Thomas,Leicester,Defender,5.798934052952311,9.112610654639345,22,14,,10.370384888102162,,0.0,1.9152555614709852,,0.0,,0.0,,,5.058282241225243,33.99251103401184,,,0.0,36.40498220920563,11.277353763580322,35.33496856689453,0.0,0.0,1.6401033848524094,0.0,0.0,0.0,0.0,0.0,0.0,1.9530924037098885,0.0,0.0
132,Brandon Williams,Norwich,Defender,5.765397105521212,7.687196140694949,24,18,,5.783012103997438,,8.071722090244293,2.734661102294922,,0.0,,63.749635219573975,,7.896888256072998,0.0,0.0,,0.0,0.0,10.551193356513975,21.321767568588257,0.0,7.751244306564331,14.113964140415192,0.0,0.904005952179432,0.0,0.0,0.0,0.0,1.2744485400617125,0.0,0.0,0.0
133,James Milner,Liverpool,Midfielder,5.686186455811064,8.529279683716595,24,16,9.284817879686765,9.697277268366244,,0.0,0.0,,0.0,,7.750406116247177,,0.0,2.3745696991682053,,6.436413526535034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.31537342071532,2.8604544699192047,0.0,4.986320808529854,0.0,0.0,0.0,4.744936898350716
134,Mateusz Klich,Leeds,Midfielder,5.660013967882032,7.2322400700714855,23,18,5.081185999755917,7.527960301784087,,0.0,0.0,,0.0,,5.237266421318054,,35.05442440509796,,,37.68939375877381,0.0,4.800758138298988,0.0,0.0,0.0,1.9117575138807297,0.0,0.0,0.0,1.1069390922784803,16.337531805038452,13.51863294839859,7.023987919092178,0.0,0.0,7.499629259109497,0.0
135,Nicolas Pepe,Arsenal,Midfielder,5.634644424373453,13.773575259579552,22,9,9.832966161042588,10.084107225988264,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.715634286403656,93.61753463745116,0.0,0.0,15.629008412361143
136,Ruben Loftus-Cheek,Chelsea,Midfielder,5.6283878938605385,11.256775787721077,24,12,,7.844806424092995,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.70036569237709,4.8529114574193954,0.0,0.0,0.0,0.0,55.177998542785645,0.0,63.3500337600708,0.0,0.0,0.0,0.0,0.0,0.0
137,Jeffrey Schlupp,Crystal Palace,Midfielder,5.62162574691077,7.101000943466237,24,19,10.170142848047076,4.920499133329844,,0.0,0.0,,0.0,,49.11052584648132,,8.42602327466011,12.130651623010635,0.0,,0.0,4.031693190336227,0.0,0.0,0.0,3.504180535674095,53.22396159172058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.491981863975525,0.0
138,Eric Dier,Spurs,Defender,5.588210534981706,6.470559566820922,22,19,6.593554917611261,2.914422483262611,,0.0,0.0,,0.0,,0.0,,0.0,2.887258678674698,0.0,0.0,,,0.0,0.0,,44.18158233165741,0.0,0.0,0.0,0.0,45.29052376747131,29.249539971351624,1.3317270204424858,0.0,0.0,0.0,0.0
