,Name,Team,xA per fixture,xA per game,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
106,Conor Hourihane,Aston Villa,6.565627881458826,22.979697585105892,14,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.20839810371398,6.710392236709595,
107,Ruben Diogo da Silva Neves,Wolves,6.437124398847421,6.437124398847421,15,15,,26.301136612892147,10.053608566522596,2.511303685605526,0.0,0.0,0.0,3.88881266117096,27.371534705162052,13.432110846042633,4.1746336966753015,0.0,0.0,0.0,0.8281882852315903,7.995536923408508
108,Edinson Cavani,Man Utd,6.2682764096693555,8.618880063295364,11,8,,40.20231664180756,0.0,0.0,0.0,0.0,28.74872386455536,0.0,0.0,0.0,0.0,0.0,,,,
109,Matthew Cash,Aston Villa,6.2311681253569455,6.710488750384403,14,13,35.387089848518364,17.477098107337948,4.0980517864227295,0.0,4.760605096817017,,5.163118243217467,0.0,0.0,0.0,0.0,0.0,7.1885935962200165,9.287936985492708,3.873860090970993,
110,Anwar El Ghazi,Aston Villa,6.1821864784828255,10.818826337344944,14,8,4.425781965255737,58.05090665817261,0.0,21.28006219863892,0.0,,0.0,2.793859876692295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
111,Toby Alderweireld,Spurs,6.079781254132588,9.119671881198883,15,10,,0.0,58.20929408073425,3.2084450125694275,11.575200408697127,0.0,0.0,0.0,0.0,0.0,10.881521552801132,0.0,0.0,0.0,0.0,7.32225775718689
112,Michy Batshuayi,Crystal Palace,5.922326166182756,9.47572186589241,16,10,0.0,3.1088553369045258,0.0,0.0,0.0,0.0,9.245601296424867,7.657446712255478,0.0,0.0,74.74531531333923,0.0,0.0,0.0,0.0,0.0
113,Ian Carlo Poveda-Ocampo,Leeds,5.907676915327708,11.076894216239452,15,8,,0.0,0.0,0.0,0.0,0.0,51.777440309524536,28.191763162612915,0.0,0.0,0.0,0.0,8.645950257778168,0.0,0.0,0.0
114,Said Benrahma,West Ham,5.84539738483727,8.35056769262467,10,7,,0.0,0.0,0.0,6.693324446678162,0.8672532625496387,13.322171568870544,0.0,37.57122457027435,0.0,0.0,,,,,
115,Miguel Almiron,Newcastle,5.80085977645857,6.247079759263075,14,13,,6.677212566137314,1.6971632838249209,0.0,0.0,,0.0,2.244009263813496,0.0,4.652335122227669,1.6094222664833069,0.0,0.0,5.3926028311252585,48.58430027961731,10.354991257190703
116,Harrison Reed,Fulham,5.78485286484162,7.888435724784028,15,11,,0.0,0.0,0.0,0.0,18.159221112728122,3.928794711828232,3.415660932660103,51.6160786151886,5.700818821787834,1.596311293542385,0.0,0.0,0.0,2.3559074848890305,0.0
117,Stuart Dallas,Leeds,5.7827744136254,5.7827744136254,15,15,,0.0,0.0,0.0,3.583168238401413,0.0,44.85330283641815,7.584093511104584,0.0,0.0,2.5934651494026184,0.0,23.29990118741989,4.827685281634332,0.0,0.0
118,Gareth Bale,Spurs,5.731658121714225,18.627888895571232,13,4,,0.0,7.432148605585097,0.0,0.0,0.0,0.0,0.0,3.2484233379364014,63.83098363876343,0.0,0.0,0.0,0.0,,
119,John Lundstram,Sheffield Utd,5.671410361925761,7.089262952407201,15,12,,0.0,0.0,0.0,0.0,11.653047800064087,0.0,0.0,0.0,39.700597524642944,1.517111249268055,6.35189414024353,0.7857529446482658,13.261385262012482,4.783925414085387,7.017441093921661
120,Danny Ings,Southampton,5.638137459754944,7.688369263302196,15,11,,0.0,0.0,0.0,9.318568557500841,36.468064785003655,0.0,0.0,0.0,4.241856932640077,16.629143059253693,0.0,11.175016313791275,0.0,0.0,6.739412248134612
121,Jeff Hendrick,Newcastle,5.621658052716937,7.870321273803711,14,10,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.70321273803711
122,Jay Rodriguez,Burnley,5.54401305105005,6.4680152262250585,14,12,,0.0,0.0,4.826905205845833,0.0,0.0,0.0,30.856862664222717,0.0,2.6466477662324905,0.0,0.0,0.0,0.0,39.28576707839966,
123,Jacob Murphy,Newcastle,5.526059706296239,9.67060448601842,14,8,,0.0,0.0,57.80300498008728,11.908333748579025,,0.0,2.0858488976955414,0.0,0.0,5.567648261785507,0.0,0.0,0.0,0.0,0.0
124,Bukayo Saka,Arsenal,5.428756133963664,6.2639493853426895,15,13,,0.0,2.822965383529663,2.447856217622757,7.852108031511308,5.916943773627281,21.738691627979282,18.252214789390568,0.0,0.0,8.223390579223633,1.0084745474159718,0.0,0.0,13.16869705915451,0.0
125,N'Golo Kante,Chelsea,5.405963375233114,5.405963375233114,16,16,5.718798562884331,10.812051594257355,22.32227027416229,2.359132654964924,1.972297951579094,0.0,8.139687776565554,6.280503422021866,25.844994187355038,3.0456775799393654,0.0,0.0,0.0,0.0,0.0,0.0
126,Tariq Lamptey,Brighton,5.393206477165222,7.3543724688616665,15,11,,0.0,0.0,0.0,0.0,8.122557401657103,0.0,13.67541253566742,3.775067627429962,0.0,0.0,15.495523810386658,5.5320873856544495,0.0,0.0,34.29744839668274
127,Steven Alzate,Brighton,5.379416656990846,10.086406231857836,15,8,,0.0,0.0,0.0,1.0036604478955269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1203140020370483,62.07606792449951,7.610355317592621,8.880852162837982
128,Marc Albrighton,Leicester,5.32151092775166,8.514417484402657,16,10,0.0,0.0,21.228781342506412,0.0,7.434064149856567,0.0,0.0,11.901331692934036,7.222262024879456,8.423438668251038,28.93429696559906,0.0,0.0,0.0,0.0,0.0
129,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,5.270691073189179,6.081566622910591,15,13,,7.57238045334816,0.0,4.002062976360321,30.06933331489563,0.0,5.9883229434490195,2.221893519163132,0.0,0.0,0.0,6.224650144577026,0.0,1.3419941999018192,15.044036507606506,6.595692038536072
130,Phil Foden,Man City,5.193482259554522,7.270875163376331,14,10,,0.0,0.0,5.386991426348686,0.0,0.0,47.80538082122803,0.0,0.0,0.0,0.0,0.0,12.666131556034088,0.0,6.8502478301525125,
131,Juan Mata,Man Utd,5.161395190017564,12.043255443374315,14,6,,0.0,0.0,0.0,0.0,50.80806016921997,0.0,2.108732610940933,0.0,0.0,9.934988617897034,9.407751262187956,0.0,0.0,0.0,
132,Pablo Hernandez Dominguez,Leeds,5.1584360003471375,12.896090000867844,15,6,,0.0,0.0,68.08704733848572,0.0,0.0,0.0,0.0,0.0,0.0,9.289492666721344,0.0,0.0,0.0,0.0,0.0
133,Sergio Aguero,Man City,5.0765659127916605,17.767980694770813,14,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.07192277908325,0.0,0.0,0.0,
134,David McGoldrick,Sheffield Utd,4.961428331832091,5.7247249982677975,15,13,,0.0,9.403901547193527,16.366675496101383,4.552070423960687,0.0,0.0,0.0,0.0,0.0,3.0693927779793735,0.0,0.0,41.0293847322464,0.0,0.0
135,Pierre-Emile Højbjerg,Spurs,4.936146506418784,4.936146506418784,15,15,,0.0,1.1632348410785198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.523751139640809,30.09735941886902,38.25785219669342,0.0,0.0
136,Bernardo Mota Veiga de Carvalho e Silva,Man City,4.9008317823920935,8.576455619186163,14,8,,0.0,62.555819749832146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05582520365715,0.0,0.0,
137,Ilkay Gundogan,Man City,4.8612391709217,7.561927599211534,14,9,,11.964676529169084,2.230947278439998,16.611599922180176,0.0,0.0,20.10307461023331,0.0,2.0107824355363846,0.0,12.230925261974336,2.905342355370521,0.0,0.0,0.0,
138,Alex Nicolao Telles,Man Utd,4.853274063630538,10.677202939987184,11,5,,0.0,3.597258031368256,4.262378811836244,0.0,10.265596210956572,35.26078164577485,0.0,0.0,0.0,0.0,0.0,,,,
139,Jonjo Shelvey,Newcastle,4.848790088934558,8.485382655635476,14,8,,0.0,9.5889650285244,0.0,3.332321345806122,,4.919927194714545,0.0,0.0,0.0,0.0,0.0,31.75607323646545,1.2982690706849098,0.8661670610308647,16.12133830785751
140,Ayoze Perez,Leicester,4.802904417738318,8.538496742645899,16,9,7.418586313724518,8.960295468568804,0.0,10.039794445037842,19.8951855301857,18.035350739955906,0.0,0.0,0.0,0.0,0.0,12.497258186340332,0.0,0.0,0.0,0.0
141,Matt Targett,Aston Villa,4.795017838478088,4.795017838478088,14,14,0.0,0.0,13.064604997634888,11.721900105476381,6.272420287132263,,15.388692915439606,0.0,3.375592827796936,17.30703860521316,0.0,0.0,0.0,0.0,0.0,
142,Jordan Henderson,Liverpool,4.792772556344668,5.990965695430835,15,12,,3.590688109397888,0.0,0.0,0.0,24.47008043527603,0.0,0.0,0.0,0.0,30.96321523189545,9.925015270709993,0.0,0.0,2.942589297890663,0.0
143,Matt Phillips,West Brom,4.732906905313333,5.916133631641666,15,12,,0.0,0.0,2.803604118525982,21.96909189224243,31.679102778434753,0.0,0.0,0.0,14.541804790496824,0.0,0.0,0.0,0.0,0.0,0.0
144,Timothy Castagne,Leicester,4.642996296752244,9.285992593504488,16,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9333051517605784,0.0,8.570705354213715,44.324490427970886,19.459439814090732,0.0
145,Ferran Torres,Man City,4.54403099470905,6.361643392592669,14,10,,37.05158531665803,0.0,0.0,0.0,0.0,10.140525549650194,2.0138487219810486,0.0,0.0,0.0,0.0,11.975008994340895,2.4354653432965283,0.0,
146,Naby Keita,Liverpool,4.530861849586169,9.708989677684647,15,7,,0.0,54.08951044082642,0.0,0.0,0.0,0.0,7.9928770661354065,0.0,0.0,0.0,0.0,0.0,5.880540236830711,0.0,0.0
147,Tammy Abraham,Chelsea,4.509296629112214,5.15348186184253,16,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.394596576690674,16.96193665266037,3.98397333920002,0.0,0.0,2.808239497244358,0.0,0.0,0.0
148,Christian Pulisic,Chelsea,4.459813330322504,7.928557031684452,16,9,0.0,9.835651516914368,46.92991077899933,8.24400782585144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.347443163394928,0.0,0.0,0.0,0.0
149,Chris Basham,Sheffield Utd,4.459613114595413,4.459613114595413,15,15,,0.0,0.0,0.0,0.0,8.602159470319746,6.728532165288925,10.666719824075699,0.0,0.0,0.0,35.424450039863586,0.0,5.47233521938324,0.0,0.0
150,Cheikhou Kouyate,Crystal Palace,4.287710250355303,4.287710250355303,16,16,0.0,0.0,0.0,0.0,0.0,0.0,3.5615835338830952,62.73343563079834,0.0,0.0,0.0,0.0,0.0,0.0,2.308344841003418,0.0
151,Raul Jimenez,Wolves,4.219750016927719,6.329625025391579,15,10,,0.0,0.0,0.0,0.0,0.0,0.0,12.757322192192078,0.0,9.327997267246246,12.207707017660141,0.0,0.0,0.0,0.0,29.003223776817322
152,Jannik Vestergaard,Southampton,4.212187230587006,4.860216035292699,15,13,,0.0,0.0,2.394518256187439,0.0,0.0,0.0,0.0,10.151384770870207,0.0,0.0,0.0,0.0,0.0,0.0,50.63690543174744
153,Romaine Sawyers,West Brom,4.2001773416996,4.846358471191847,15,13,,44.57769691944122,0.0,0.0,1.6973719000816343,0.0,0.0,0.0,0.0,1.9113481044769287,0.0,0.0,5.620465427637099,9.195777773857117,0.0,0.0
154,Matt Ritchie,Newcastle,4.192804571773324,11.73985280096531,14,5,,0.0,14.641183614730835,0.0,15.356726944446564,,24.33648705482483,0.0,0.0,0.0,0.0,0.0,0.0,4.364866390824319,0.0,0.0
155,Kai Havertz,Chelsea,4.1912573389709,4.790008387395313,16,14,0.0,0.0,0.0,0.0,9.454001486301422,2.8137579560279846,0.0,0.0,0.0,4.266921430826187,5.556850880384445,0.0,16.743789613246918,12.902235984802244,0.0,15.32256007194519
156,Jan Bednarek,Southampton,4.186760708689689,4.186760708689689,15,15,,0.0,0.0,0.0,59.124410152435296,0.0,0.0,0.0,0.0,0.0,0.0,3.677000477910042,0.0,0.0,0.0,0.0
157,Stuart Armstrong,Southampton,4.118743451933066,5.148429314916332,15,12,,0.0,0.0,5.3394515067338935,0.0,6.280398368835449,0.0,6.803649663925171,2.6427729055285454,4.434352368116379,13.607355952262877,0.0,13.78846913576126,0.0,8.884701877832411,0.0
158,Joao Filipe Iria Santos Moutinho,Wolves,4.0789952874183655,4.706533023944268,15,13,,0.0,0.0,0.0,13.75386267900467,0.0,0.0,13.558489084243774,0.0,0.0,0.0,5.9832800179719925,0.0,1.7891239374876022,8.606061339378357,17.494112253189087
159,Alexandre Lacazette,Arsenal,3.9259267350037894,4.907408418754737,15,12,,0.0,5.721409246325492,0.0,12.520715594291687,9.736107289791107,0.0,0.0,0.0,7.365112006664276,7.909988611936568,0.0,0.0,4.620342329144479,0.0,11.015225946903227
160,Tyler Roberts,Leeds,3.9067905644575753,7.325232308357954,15,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.772011280059814,0.0,7.829847186803818,0.0
161,Seamus Coleman,Everton,3.886647323767344,7.28746373206377,15,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6566819995641713,0.0,0.0,0.0,0.0,49.14083480834961,0.0,5.502193048596382
162,Josh Brownhill,Burnley,3.840829205832311,4.1362776062809505,14,13,,3.5705793648958206,0.0,7.729806751012803,0.0,0.0,0.0,0.0,0.0,1.979687996208668,8.227480947971344,0.0,9.299547970294954,0.0,22.96450585126877,
163,Dominic Calvert-Lewin,Everton,3.7930817157030106,3.7930817157030106,15,15,,6.3102588057518005,0.0,0.0,0.0,0.0,4.599328711628914,10.704010725021364,0.0,24.67877119779587,0.0,0.0,0.0,0.0,0.0,10.603856295347212
164,Patrick van Aanholt,Crystal Palace,3.594424796756357,5.751079674810171,16,10,0.0,9.908195585012436,0.0,4.846374690532683,0.0,16.102826595306393,8.658625930547714,0.0,2.1294062957167625,15.865367650985718,0.0,0.0,0.0,0.0,0.0,0.0
165,Kyle Walker-Peters,Southampton,3.593518969913324,3.593518969913324,15,15,,0.0,2.97307912260294,1.1246541514992714,0.0,0.0,2.1693995222449303,0.0,0.0,0.0,0.0,0.0,0.0,6.713031232357025,5.6798305362463,35.24278998374939
166,Edward Nketiah,Arsenal,3.5848764081796007,4.481095510224501,15,12,,0.0,0.0,38.949704170227044,0.0,5.252788960933684,0.0,0.0,9.57065299153328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Matt Doherty,Spurs,3.573186186452707,7.656827542398657,15,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.08558797836304,0.0,2.336420677602291,0.0,0.0,9.175784140825273,0.0,0.0
168,Owen Otasowie,Wolves,3.5342598503286196,12.95895278453827,11,3,,0.0,0.0,38.876858353614814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
169,Luka Milivojevic,Crystal Palace,3.525367251131683,4.700489668175577,16,12,0.0,0.0,35.101142525672905,1.646529883146286,0.8780656382441521,2.7494646608829503,0.0,0.0,0.0,0.0,4.925265535712242,0.0,0.0,0.0,0.0,11.105407774448397
170,Manuel Lanzini,West Ham,3.5165367275476456,7.5354358447449545,15,7,,45.60174643993378,0.0,3.367660939693451,0.0,0.0,0.0,0.0,0.0,3.778643533587456,0.0,0.0,0.0,0.0,0.0,0.0
171,Mateo Kovacic,Chelsea,3.4820497035980225,5.064799568869851,16,11,0.0,0.0,0.0,0.0,10.083488374948502,1.6950048506259918,0.0,35.803788900375366,8.1305131316185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Robbie Brady,Burnley,3.4342015960386822,5.3420913716157274,14,9,,0.0,13.458316028118135,0.0,31.4034640789032,3.2170422375202183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
173,Rodrigo Hernandez,Man City,3.4140951266246184,3.4140951266246184,14,14,,0.0,0.0,3.850092366337776,0.0,12.071330100297928,0.0,19.97716426849365,0.0,0.0,3.4463033080101013,5.562061443924904,0.0,0.0,2.890380285680294,
174,Curtis Jones,Liverpool,3.4081368024150525,5.112205203622579,15,10,,0.0,0.0,9.273578971624373,24.776129424571987,0.0,0.0,14.006558060646055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0657855793833733
175,Ryan Bertrand,Southampton,3.381145770351092,3.622656182519027,15,14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.830539554357529,17.285789549350742,0.0,1.3049487024545672,18.512770533561707,0.0,6.78313821554184
176,Helder Wander Sousa de Azevedo e Costa,Leeds,3.26312946776549,4.894694201648235,15,10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.272358983755113,28.33023965358734,0.0,6.02240227162838,0.0,0.0,7.3219411075115195
177,Theo Walcott,Southampton,3.2548856238524118,4.4384803961623795,15,11,,0.0,15.672343969345093,0.0,0.0,0.0,0.0,0.0,11.12578585743904,0.0,0.0,22.025154531002045,0.0,0.0,0.0,0.0
178,Patrick Bamford,Leeds,3.2523054132858906,3.2523054132858906,15,15,,0.0,0.0,4.624309390783309,0.0,0.0,8.747697621583939,0.0,0.0,0.0,17.60235726833343,0.0,0.0,5.031977966427802,12.778238952159883,0.0
179,Oliver McBurnie,Sheffield Utd,3.2175652558604875,3.7125752952236395,15,13,,0.0,0.0,0.0,0.0,0.0,18.188980221748352,7.122988998889923,0.0,0.0,11.846905946731567,1.7373101785779,0.0,0.0,2.669693157076836,6.697600334882736
180,Ashley Barnes,Burnley,3.208737594208547,4.083847847174514,14,11,,0.0,0.0,5.762558802962303,11.115220934152603,5.6408360600471505,0.7730923593044281,0.0,3.719380870461464,2.2603513672947884,1.5832837671041489,3.976788371801376,10.090813785791395,0.0,0.0,
181,Conor Gallagher,West Brom,3.1714038780102363,3.7480227649211884,13,11,,0.0,0.0,0.0,0.0,0.0,5.479994788765907,20.773281157016754,0.0,4.853687807917595,0.0,10.121286660432817,0.0,0.0,,
182,Charlie Taylor,Burnley,3.1397743416684016,3.1397743416684016,14,14,,4.355483502149582,15.030704438686369,0.0,0.0,0.0,2.6650778949260707,1.7839938402175903,10.502145439386366,0.0,0.0,0.0,0.0,0.0,9.619435667991636,
183,James Milner,Liverpool,3.139432060221831,5.886435112915933,15,8,,0.0,0.0,0.0,0.0,0.0,0.0,45.1474130153656,0.0,0.0,0.0,0.0,1.9440678879618645,0.0,0.0,0.0
184,Chris Wood,Burnley,3.09022060994591,3.09022060994591,14,14,,9.30885598063469,4.249031841754913,0.0,1.6197293996810913,11.04392558336258,0.0,12.518389523029327,0.0,0.0,4.523156210780144,0.0,0.0,0.0,0.0,
185,Nelson Cabral Semedo,Wolves,3.046077711937519,3.046077711937519,13,13,,10.341643542051317,0.0,0.0,2.4594297632575035,0.0,14.654725790023804,1.276475377380848,3.8321085274219513,1.4798256568610668,5.554801598191261,0.0,0.0,0.0,,
186,Kelechi Iheanacho,Leicester,3.040355397388339,6.080710794776678,16,8,0.0,0.0,0.0,9.490732103586195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.935014903545381,30.21993935108185,0.0,0.0,0.0
187,Angelo Ogbonna,West Ham,2.85647165030241,2.85647165030241,15,15,,0.0,0.0,0.0,26.19850039482117,1.9875751808285715,0.0,0.0,0.0,0.0,0.0,14.660999178886414,0.0,0.0,0.0,0.0
188,Jamal Lewis,Newcastle,2.833410299250058,3.0513649376539083,14,13,,0.0,0.0,0.0,0.0,,7.984666526317596,0.0,6.2582701444625854,3.0095212161540985,0.0,9.539951384067537,0.0,0.0,0.0,12.875334918498993
189,John Fleck,Sheffield Utd,2.809862457215786,4.683104095359643,15,9,,0.0,0.0,11.323731392621994,7.843494415283202,7.773850858211517,3.726347908377648,1.753677986562252,0.0,0.0,0.0,0.0,0.9414717555046082,0.0,0.0,8.785362541675568
190,Matthew Lowton,Burnley,2.7858825666563853,3.900235593318939,14,10,,0.0,0.0,0.0,0.0,6.604751944541931,0.0,0.0,0.0,32.39760398864746,0.0,0.0,0.0,0.0,0.0,
191,Callum Robinson,West Brom,2.7705508967240653,2.9684473893472125,15,14,,4.812606424093247,0.0,0.0,8.489194512367249,0.0,0.0,0.0,12.94642686843872,0.0,0.0,0.0,0.0,0.0,15.31003564596176,0.0
192,Christian Benteke,Crystal Palace,2.7627650066278875,4.018567282367837,16,11,0.0,7.845623046159744,0.0,10.329850763082504,2.3382803425192837,23.69048595428467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Mario Lemina,Fulham,2.6341275249918303,3.9511912874877453,15,10,,0.0,30.1902174949646,0.0,0.0,1.1884594336152077,0.0,6.087888777256013,0.0,2.0453471690416336,0.0,0.0,0.0,0.0,0.0,0.0
194,Kyle Walker,Man City,2.6260572618671825,3.0637334721783795,14,12,,0.0,0.0,0.0,4.4702041894197455,0.0,22.244171798229214,0.0,0.0,0.0,5.0938960164785385,0.0,4.956529662013054,0.0,0.0,
195,Ola Aina,Fulham,2.600627268354098,2.600627268354098,12,12,,0.0,8.618170022964478,0.0,3.622910380363464,0.0,2.558330073952675,2.0659802481532097,2.2339520975947385,0.0,7.97777846455574,0.0,4.130405932664871,,,
196,Xherdan Shaqiri,Liverpool,2.595108946164449,19.463317096233368,15,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.926634192466736,0.0,0.0,0.0,0.0,0.0,0.0
197,Tomas Soucek,West Ham,2.57169920951128,2.57169920951128,15,15,,0.0,0.0,0.0,4.5341216027736655,0.0,0.0,0.0,1.9236644729971888,0.0,0.0,10.235214233398438,0.0,0.0,6.9483682513237,14.934119582176207
198,Ahmed El Mohamady,Aston Villa,2.5488529620426035,7.13678829371929,14,5,0.0,0.0,0.0,31.17362856864929,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.5103128999471656,0.0,0.0,
199,Kean Bryan,Sheffield Utd,2.5251654287179313,7.575496286153794,6,2,,0.0,0.0,0.0,0.0,0.0,15.150992572307588,,,,,,,,,
200,Lys Mousset,Sheffield Utd,2.5208735466003422,9.453275799751284,15,4,,0.0,0.0,0.0,0.0,0.0,37.813103199005134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Michael Keane,Everton,2.506668592492739,2.506668592492739,15,15,,23.958459496498108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.681715741753578,0.0,0.0,8.959853649139404,0.0
202,Moussa Djenepo,Southampton,2.4739586810270944,3.3735800195824015,15,11,,0.0,0.0,12.318038195371628,0.0,0.0,4.934286326169968,8.143661171197891,11.713394522666931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Tom Davies,Everton,2.4025912707050643,4.504858632571995,15,8,,0.0,1.1499607935547829,0.0,0.0,0.0,34.88890826702118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Oliver Norwood,Sheffield Utd,2.264084406197071,3.7734740103284516,15,9,,21.051093935966488,0.0,0.0,0.0,0.0,4.957940801978111,0.0,2.2947104647755623,0.0,0.0,4.206609353423119,0.0,0.0,0.0,1.4509115368127825
205,Romain Saiss,Wolves,2.2579854726791377,3.3869782090187064,15,10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.869782090187066,0.0,0.0,0.0,0.0
206,Michail Antonio,West Ham,2.246856006483237,4.814691442464079,15,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.012450277805328,20.571199059486393,1.6816562041640282,0.0,2.4375345557928085
207,Aymeric Laporte,Man City,2.2219588181802203,7.776855863630772,14,4,,0.0,0.0,0.0,0.0,0.0,0.0,22.370193898677826,0.0,8.737229555845259,0.0,0.0,0.0,0.0,0.0,
208,Leander Dendoncker,Wolves,2.196012710531553,2.7450158881644406,15,12,,0.0,0.0,1.5011422336101532,0.0,0.0,0.0,7.179389148950577,0.0,3.175051137804985,0.0,5.5629100650548935,10.157135874032974,0.0,0.0,5.364562198519708
209,Matej Vydra,Burnley,2.180898162935461,3.816571785137057,14,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.748334988951683,28.784239292144772,
210,Timothy Fosu-Mensah,Man Utd,2.1796601159232005,30.515241622924805,14,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.515241622924805,
211,Joel Ward,Crystal Palace,2.1560196357313544,4.928044881671667,16,7,0.0,0.0,0.0,33.24403166770935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.252282503992319,0.0
212,James Tarkowski,Burnley,2.1053423306771686,2.4562327191233635,14,12,,5.737438797950745,0.0,4.715180397033691,0.0,0.0,0.0,2.894464135169983,0.0,0.0,0.0,8.485855162143707,7.641854137182237,0.0,0.0,
213,Alex Oxlade-Chamberlain,Liverpool,2.0118500292301174,15.088875219225882,15,2,,27.233472466468807,2.944277971982956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Harvey Barnes,Leicester,1.9711799803189933,2.102591979006926,16,15,0.0,0.0,7.2978220880031595,0.0,5.8988261967897415,0.0,5.779007077217102,3.276723250746727,0.0,0.0,0.0,0.0,0.0,0.0,6.5614767372608185,2.7250243350863457
215,Allan Marques Loureiro,Everton,1.9289400801062586,2.4111751001328234,15,12,,0.0,0.0,2.2356737405061717,0.0,2.8148189187049866,17.281548678874973,0.0,0.0,4.894520342350006,0.0,0.0,0.0,1.7075395211577415,0.0,0.0
216,Rayan Ait Nouri,Wolves,1.8897658383304423,3.4645707036058107,11,6,,0.0,4.367421939969063,0.0,0.0,0.0,0.0,16.420002281665802,0.0,0.0,0.0,0.0,,,,
217,Gary Cahill,Crystal Palace,1.8754289485514164,6.0013726353645325,16,5,0.0,0.0,0.0,0.0,15.645718574523926,14.361144602298735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Aaron Wan-Bissaka,Man Utd,1.8680635307516371,2.1794074525435767,14,12,,0.0,0.0,0.0,0.0,2.9502931982278824,7.383136451244353,11.10537126660347,0.0,0.0,0.0,4.714088514447211,0.0,0.0,0.0,
219,Enda Stevens,Sheffield Utd,1.7940436800320942,2.2425546000401178,15,12,,9.459038823843002,0.0,0.0,9.515907615423204,0.0,0.0,0.0,0.0,0.0,7.93570876121521,0.0,0.0,0.0,0.0,0.0
220,Bernard Anicio Caldeira Duarte,Everton,1.7778071636954944,5.333421491086483,15,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.359180718660356,1.6959821805357933,14.611944556236267,0.0,0.0,0.0,0.0,0.0
221,Jairo Riedewald,Crystal Palace,1.6704403329640627,2.055926563648077,16,13,0.0,4.150240123271942,0.0,0.0,0.0,0.0,0.0,7.50163197517395,0.0,3.9825960993766794,11.092577129602432,0.0,0.0,0.0,0.0,0.0
222,Victor Lindelof,Man Utd,1.6695361850517136,1.7979620454403071,14,13,,0.0,0.0,5.258793383836746,5.952198058366776,0.0,0.0,3.633661195635796,0.0,0.0,8.528853952884674,0.0,0.0,0.0,0.0,
223,Ben White,Brighton,1.596820056438446,1.596820056438446,15,15,,5.080179125070573,0.0,0.0,0.0,0.0,12.555421888828278,0.0,0.0,0.0,0.0,0.0,0.0,6.316699832677841,0.0,0.0
224,Mason Greenwood,Man Utd,1.5378494746983051,2.3922102939751415,14,9,,0.0,0.0,0.0,0.0,1.9145792350173,0.0,0.0,0.0,0.0,12.405449151992798,0.0,0.0,7.209864258766174,0.0,
