,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29*,GW29,GW28,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
104,Patson Daka,Leicester,Forward,7.194024446959558,9.112430966148773,38,30,0.0,,0.0,,0.0,48.09111952781677,,7.188960164785385,12.185301631689072,0.0,0.0,1.924159936606884,0.0,9.681800007820131,0.0,,7.113099843263626,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,29.025799036026,0.0,9.878580272197725,15.90459942817688,0.0,0.0,11.321499943733215,38.4099006652832,0.0,0.0,26.15039944648743,51.35369896888733,5.1440101116895685,0.0,0.0,0.0,0.0
105,Antony Matheus dos Santos,Man Utd,Midfielder,7.1841989982534535,9.483142677694559,33,25,0.0,0.0,5.506470426917076,,52.89250016212464,12.108059972524645,18.450072407722477,0.0,20.842564105987552,,46.21509909629822,10.20189970731735,8.639489859342575,7.488539814949036,,,11.378800123929976,8.909340202808382,,,0.0,,0.0,0.0,0.0,3.7067901343107215,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.714400351047516,0.0,0.0,17.94220060110092,1.0823399759829044,,0.0,,,,,
106,Che Adams,Southampton,Forward,7.173030230363733,9.734826741207923,38,28,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,3.1143000349402428,5.027519911527634,0.0,14.647699892520905,,0.0,0.0,,0.0,,0.0,1.4009700156748297,,47.27309942245483,,0.0,7.1181900799274445,9.89060029387474,41.891300678253174,7.132360339164734,11.072199791669846,0.0,0.0,2.179349958896637,0.0,21.918299794197086,0.0,27.967700362205505,19.544699788093567,51.04079842567444,0.0,1.3560599647462368,0.0
107,Pedro Lomba Neto,Wolves,Midfielder,7.12474743884645,15.041133482009172,38,18,0.0,,0.0,,4.896289110183716,58.34515690803528,,19.454272091388702,0.0,0.0,0.0,0.0,,0.0,49.452900886535645,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0734099671244617,0.0,54.38560247421265,18.08380037546158,12.774999439716339,7.485979795455933,37.68280148506165,6.105190142989159
108,Marcus Tavernier,Bournemouth,Midfielder,7.117005913077216,11.758531508562358,38,23,0.0,,0.0,,0.0,0.0,,0.0,12.166285514831545,27.891069650650024,0.0,0.0,0.0,21.43370062112808,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,86.88820004463196,22.24729955196381,34.72360074520111,0.0,0.0,0.0,0.0,0.0,4.387599974870682,12.966699898242949,11.177799850702288,2.394540049135685,1.4416299760341644,0.0,32.72779881954193
109,Fabio Henrique Tavares,Liverpool,Midfielder,7.073334587345782,7.466297619976103,38,36,45.73472440242767,,3.645338118076325,,0.0,0.0,2.482162602245808,1.3736872933804989,2.7531130239367485,78.80190014839171,0.0,25.830799341201786,2.01019998639822,0.0,,,0.0,3.926090151071549,0.0,0.0,3.35438996553421,,9.184499830007553,,0.0,0.0,,3.496240079402924,,0.0,0.0,0.0,0.0,13.865000009536743,0.0,0.0,0.0,0.0,0.0,0.0,,5.456859990954398,0.0,58.63479971885681,0.0,8.236909657716751,0.0
110,Jacob Murphy,Newcastle,Midfielder,7.059964625851104,7.4521848828428325,38,36,0.0,,0.0,0.0,0.0,46.656501293182366,,5.1150504499673835,0.0,9.263338148593904,0.0,0.0,66.27479791641235,22.381700575351715,56.00159764289856,,0.0,0.0,,,0.0,,5.600409954786301,,0.0,11.039499938488008,,0.0,,0.0,0.0,0.0,0.0,8.871100097894667,7.3301300406455985,0.0,1.1708199977874756,6.022509932518005,8.426900207996367,14.124299585819244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Moises Caicedo Corozo,Brighton,Midfielder,6.957247750343461,7.145281473325716,38,37,1.7513535916805267,1.993105560541153,2.216853760182857,6.154848635196687,0.0,14.028707146644592,1.996028795838356,7.843495160341263,0.0,,2.516629919409752,4.07802015542984,0.0,66.52899980545044,,0.0,1.841709949076176,0.0,,,3.4252598881721497,,4.7022800892591485,,12.679900228977205,7.425829768180847,,2.4957599118351936,,37.668401002883904,0.0,0.0,0.0,0.0,40.406501293182366,0.0,3.344500064849853,5.939450114965439,17.617499828338627,0.0,,0.0,5.837089940905571,0.0,0.0,3.137170150876045,8.746019750833511
112,Yoane Wissa,Brentford,Midfielder,6.947179158267222,6.947179158267222,38,38,0.0,,11.427277326583862,,8.582187443971634,0.0,,0.0,0.0,0.0,32.49930143356323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.6390900611877437,,0.0,,85.70070266723633,0.0,,0.0,,46.51919901371002,0.0,0.0,0.0,5.990799888968468,1.8016699701547625,0.0,6.950280070304871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.88230013847351,0.0,0.0
113,Conor Gallagher,Chelsea,Midfielder,6.916320735686703,7.5091482273169925,38,35,0.0,0.0,0.0,,0.0,3.4281425178050995,,0.0,3.3564470708370213,,0.0,5.474900081753732,0.0,0.0,0.0,,7.7302396297454825,0.0,,0.0,0.0,,0.0,,30.680200457572933,35.72599887847901,,30.11209964752197,0.0,1.4290500432252884,0.0,0.0,4.305129870772362,0.0,44.86680030822754,0.0,0.0,10.553000122308733,63.07139992713928,0.0,,3.403880074620247,0.0,0.0,7.900899648666383,10.781999677419662,0.0
114,Jefferson Lerma Solis,Bournemouth,Midfielder,6.916177789925745,7.1031015139777915,38,37,0.0,,0.0,,8.29322636127472,56.63726329803467,,4.062556475400925,2.404859662055969,1.43887335434556,0.0,0.0,44.909098744392395,57.53539800643921,0.0,,0.0,0.0,,0.0,0.0,,2.4987200275063515,,10.134900361299517,0.0,,0.0,,0.0,0.0,7.8520797193050385,5.2778299897909156,4.687700048089027,1.8785700201988218,48.75189960002899,0.0,0.0,6.4517803490161905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Stuart Armstrong,Southampton,Midfielder,6.85882121814709,8.144850196549669,38,32,4.5560337603092185,,0.0,,1.449400559067726,60.461848974227905,,0.0,2.32385266572237,0.0,0.0,0.0,,6.66218027472496,1.9017800688743591,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,4.0824100375175485,0.0,25.656801462173465,0.0,57.786697149276726,0.0,3.5226698964834213,0.0,0.0,0.0,16.354599595069885,0.0,56.2129020690918,0.0,1.7890799790620804,12.450899928808212,5.4240498691797265,0.0
116,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,6.710165665533982,7.285322722579751,38,35,48.54545295238495,5.847760289907456,0.0,,0.0,0.0,11.82355061173439,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,1.8549799919128416,,,56.9271981716156,,2.5936799123883247,1.7957599833607674,3.0953800305724144,0.0,0.0,1.9630799070000648,,17.453500628471375,0.0,16.51100069284439,0.0,0.0,0.0,1.693589985370636,43.564900755882256,3.2027799636125565,0.0,2.509579993784428,,35.60410141944885,0.0,0.0,0.0,0.0,0.0
117,Hakim Ziyech,Chelsea,Midfielder,6.708188055965461,14.161730340371529,38,18,0.0,8.873346447944641,0.0,,2.641406469047069,49.521803855895996,,0.0,0.0,,10.311900079250336,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,28.920599818229675,58.01759958267212,,40.80789983272553,0.0,0.0,40.05360007286072,0.0,5.75890988111496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.649330258369446,0.0,3.3547498285770416,0.0,0.0
118,Abdoulaye Doucoure,Everton,Midfielder,6.506614019408038,9.890053309500217,38,25,5.4833777248859406,,58.46310257911682,,0.0,14.406979084014893,,11.94911077618599,35.772702097892754,0.0,0.0,0.0,,6.768610328435898,41.041600704193115,,6.569129973649979,26.48159861564636,14.801500737667086,9.54073965549469,14.251500368118286,,0.0,,1.7213800922036169,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Ben Davies,Spurs,Defender,6.497444080090837,7.964608872369412,38,31,13.258461654186249,,6.9433704018592834,,0.0,3.4126047044992447,,0.0,0.0,0.0,0.0,0.0,,0.0,8.123730123043059,,2.098589949309826,0.0,,2.397329919040203,31.515398621559143,,0.0,,0.0,47.57049977779389,5.332709848880769,0.0,,0.0,0.0,0.0,43.57970058917999,0.0,0.0,0.0,45.97499966621399,20.091000199317925,0.0,0.0,0.0,0.0,12.94109970331192,0.0,0.0,2.6101399213075642,1.0532399639487269
120,Fabian Schar,Newcastle,Defender,6.39381774848229,6.749029845620195,38,36,0.0,,9.589385986328123,0.0,0.0,0.0,,12.820307910442352,0.0,62.25603222846985,0.0,4.991339892148972,57.7580988407135,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,5.65200001001358,,5.076039955019952,,49.27259981632233,0.0,0.0,3.066370077431202,0.0,3.268000110983849,0.0,0.0,0.0,0.0,5.144619941711426,4.015420004725456,0.0,0.0,15.098899602890015,0.0,0.0,4.955960065126419
121,Daniel Castelo Podence,Wolves,Midfielder,6.360834890878515,7.553491432918236,38,32,0.0,,15.052938461303713,,0.0,0.0,,8.213255554437637,0.0,5.796007439494133,0.0,8.11891034245491,,0.0,13.531899452209473,,2.033269964158535,0.0,0.0,0.0,0.0,,0.0,,0.0,14.431600272655489,,5.540940165519714,,0.0,3.735139966011048,3.713519871234894,5.158619955182076,0.0,9.011310338974,9.241820126771929,21.72600030899048,6.830000132322311,0.0,8.513809740543365,6.767989695072174,15.962900221347807,50.0074028968811,0.0,11.499900370836258,8.687060326337813,8.137430250644684
122,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,6.1761039652322465,7.570708086413722,38,31,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.9132010862231256,1.892169937491417,0.0,,0.0,0.0,,0.0,4.432310163974762,0.0,0.0,14.961299300193787,,9.58010032773018,,0.0,1.2866100296378136,,8.627589792013168,,10.440400242805481,5.5421698838472375,41.80780053138733,0.0,0.0,9.204509854316713,51.34249925613403,0.0,15.560899674892426,24.07280057668686,5.358169972896576,0.0,0.0,9.83617976307869,5.267639830708504,14.56560045480728,0.0,0.0
123,Kenny Tete,Fulham,Defender,6.158347398434815,7.5489419722749345,38,31,0.0,,0.0,,0.0,47.7814644575119,0.0,0.0,0.0,11.124496906995773,4.107839986681938,0.0,,5.810350179672241,,,0.0,9.405589848756788,,45.866000652313225,0.0,,8.934909850358963,,2.5623399764299397,4.754149913787842,,0.0,6.500519812107086,3.875710070133209,39.30439949035645,16.211700439453125,0.0,0.0,8.352019637823107,0.0,0.0,0.0,0.0,0.0,2.8703000396490097,7.844989746809006,0.0,0.0,0.0,0.0,8.71042013168335
124,Declan Rice,West Ham,Midfielder,6.152768624260237,6.319059668159163,38,37,2.5930862873792653,,0.0,,0.0,0.0,0.0,0.0,17.49522089958191,7.950882613658905,0.0,0.0,12.497899681329727,0.0,,,45.164498686790466,0.0,,25.086000561714172,0.0,,0.0,,7.575549930334091,1.5276899561285973,,8.437760174274446,,5.212070047855377,0.0,4.5733798295259485,1.3221500441432,4.8060599714517585,1.6748199239373207,8.344429731369019,29.866400361061093,2.5145700201392174,0.0,13.991999626159668,7.066439837217331,1.71728003770113,11.244899779558182,4.872969910502434,8.26914981007576,0.0,0.0
125,Aleksandar Mitrovic,Fulham,Forward,6.143416405508392,9.727075975388288,38,24,8.244876563549044,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,10.87080016732216,,0.0,0.0,,0.0,0.0,0.0,0.0,95.71200013160706,0.0,0.0,5.418609827756882,37.37579882144928,32.214298844337456,6.018609926104546,0.0,0.0,0.0,6.025569885969162,10.559699684381483,6.186959892511367,0.0,10.150499641895292,4.672100022435188
126,Lewis Cook,Bournemouth,Midfielder,6.052703042759707,8.214382700888175,38,28,0.0,,0.0,,0.0,0.0,,43.96394193172455,0.0,0.0,0.0,2.4551900103688244,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,12.931999564170836,0.0,0.0,75.41990280151367,0.0,6.634829938411713,0.0,31.33330047130585,37.01620101928711,11.564400047063828,0.0,2.7657900005578995,5.917159840464593,0.0,0.0,0.0,0.0,0.0
127,Rodrigo Moreno,Leeds,Midfielder,6.049226217069908,7.41518052415021,38,31,25.827372074127197,,0.0,,7.00579360127449,0.0,,0.0,0.0,0.0,0.0,0.0,3.8166701793670654,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4.7606900334358215,,7.780399918556213,,0.0,0.0,8.47368985414505,0.0,0.0,14.152699708938599,0.0,0.0,1.2471799738705158,22.67969995737076,0.0,,0.0,0.0,0.0,92.52099990844728,41.60540103912353,0.0
128,Jeffrey Schlupp,Crystal Palace,Midfielder,6.042140089955769,6.7529801005388,38,34,0.0,,0.0,,0.0,0.0,,0.0,0.0,3.9487425237894063,0.0,87.49409914016724,,27.72380113601685,34.083899855613716,0.0,0.0,0.0,,42.231801152229316,2.1997300907969475,,0.0,,0.0,0.0,0.0,0.0,,0.0,8.015359938144684,0.0,0.0,4.058210179209709,3.1887799501419067,0.0,16.656899452209473,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
129,Vladimir Coufal,West Ham,Defender,5.988298944736782,8.427976292592508,38,27,8.754193782806396,,6.038571149110794,,0.0,0.0,29.98482286930084,1.1039076372981071,0.0,46.255072951316826,8.040250092744827,0.0,0.0,0.0,,,0.0,0.0,,36.097800731658936,0.0,,0.0,,29.326900839805607,0.0,,10.814099758863447,,0.0,15.43470025062561,0.0,0.0,0.0,0.0,0.0,0.0,13.661099970340727,0.0,0.0,0.0,0.0,15.671999752521515,0.0,3.9886701852083206,0.0,2.383269928395748
130,Romain Perraud,Southampton,Defender,5.965323295248182,7.816630524807963,38,29,0.0,,0.0,,0.0,0.0,,0.0,0.0,6.908123195171356,0.0,0.0,,0.0,10.296999663114546,0.0,8.944220095872879,0.0,,0.0,0.0,,1.9068099558353424,,0.0,0.0,,0.0,,0.0,0.0,0.0,31.3060998916626,0.0,34.39890146255493,8.435370028018951,25.5048006772995,0.0,0.0,3.36713008582592,4.9834299832582465,0.0,90.63040018081664,0.0,0.0,0.0,0.0
131,Fabio Ferreira Vieira,Arsenal,Midfielder,5.891662684122198,10.176508272574706,38,22,0.0,,1.83616541326046,,0.0,0.0,,0.0,0.0,4.466357082128526,8.589089661836624,0.0,,0.0,0.0,,37.81639933586121,7.497420161962509,0.0,0.0,62.78330087661743,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,85.04149913787842,0.0,0.0,0.0,,4.365190118551253,0.0,1.7350500449538233,9.752710163593294,0.0,0.0,0.0,0.0,0.0,0.0
132,Pascal Struijk,Leeds,Defender,5.724659733670323,7.50127827170594,38,29,0.0,,2.84656286239624,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.3702000975608826,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,8.591260015964508,3.823480010032654,6.410650163888931,0.0,0.0,0.0,9.041459858417513,0.0,,86.46249771118164,10.192999988794329,4.013320058584212,2.3911399766802792,80.39349913597106,0.0
133,Jordan Zemura,Bournemouth,Defender,5.637875299802737,11.275750599605473,38,19,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,3.3862899988889694,0.0,,0.0,,17.97640025615692,83.0968976020813,,0.0,,0.0,0.0,0.0,18.009200692176822,0.0,1.4676400460302832,0.0,0.0,1.7799299210309982,0.0,0.0,77.01650261878967,0.0,0.0,2.8323300182819366,0.0,0.0,8.674070239067078
134,Matheus Luiz Nunes,Wolves,Midfielder,5.633903100776176,5.9653091655277155,36,34,0.0,,0.0,,2.9600128531456,0.0,,0.0,0.0,16.660462319850918,0.0,4.6925000846385965,,0.0,0.0,,0.0,0.0,7.885140180587768,15.92489928007126,0.0,,8.832480013370514,,1.9642999395728111,0.0,,6.045280024409294,,13.01800012588501,8.251850306987762,0.0,0.0,0.0,0.0,42.59800016880035,0.9663259610533714,9.224860370159151,13.666899502277374,6.691289693117143,0.0,39.690300822258,2.189929969608784,0.0,1.5579800121486187,,
135,Amadou Onana,Everton,Midfielder,5.578264775308403,6.254418081406391,37,33,15.051291882991789,,5.442703142762184,,0.0,15.254220366477965,,0.0,1.6700107604265213,0.0,0.0,1.7656899988651276,,12.711299955844881,3.3406898379325867,,0.0,7.367579638957977,4.166239872574806,0.0,1.6535399481654167,,0.0,,87.39910125732422,1.7621999606490135,,0.0,,0.0,0.0,0.0,2.0154500380158424,4.420489817857742,0.0,7.871679961681366,0.0,1.7977399751544,0.0,11.527200043201447,0.0,8.014769852161407,0.0,13.163900375366213,0.0,0.0,
136,Josh Dasilva,Brentford,Midfielder,5.474745722389535,5.7788982625222864,38,36,0.0,,0.0,,0.0,0.0,,1.1648559942841532,0.0,0.0,0.0,0.0,1.5111099928617475,0.0,2.1304799243807797,0.0,0.0,0.0,,,0.0,,0.0,,10.264100134372713,0.0,,10.258500277996065,,0.0,0.0,0.0,134.4539999961853,0.0,0.0,0.0,0.0,0.0,0.0,46.4123010635376,0.0,0.0,0.0,1.8449900671839716,0.0,0.0,0.0
137,N'Golo Kante,Chelsea,Midfielder,5.471933721319625,29.704783058592252,38,7,0.0,0.0,0.0,,0.0,50.08735656738281,,26.256215572357178,17.38409250974655,,0.0,0.0,92.0229971408844,3.5608798265457158,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.808240011334418,13.813699781894686
138,Ryan Christie,Bournemouth,Midfielder,5.444412987287107,6.46524042240344,38,32,0.0,,12.369303405284883,,8.1358902156353,19.80116069316864,,56.971824169158936,19.867120683193207,4.239915311336517,10.728699713945387,1.5870599076151848,0.0,5.138149857521056,0.0,,0.0,0.0,,0.0,0.0,,0.0,,29.418200254440308,9.916549921035768,,5.234849825501441,,0.0,0.0,1.7177199944853785,0.0,0.0,0.0,1.5813799574971201,3.3293198794126515,8.712390065193176,0.0,0.0,0.0,0.0,0.0,8.138159662485121,0.0,0.0,0.0
139,Julian Alvarez,Man City,Forward,5.386371307663228,6.602648699716215,38,31,5.317541956901549,2.9277158901095386,27.2201806306839,,0.0,7.178524136543274,0.0,5.444604903459549,0.0,,2.843729965388775,0.0,,13.71379941701889,,,0.0,0.0,,13.284699618816376,0.0,0.0,57.94510245323181,,4.938130080699921,0.0,0.0,0.0,,0.0,0.0,0.0,10.775899887084961,3.074740059673786,0.0,0.0,,0.0,5.7460401207208625,0.0,0.0,0.0,44.27140057086945,0.0,0.0,0.0,0.0
140,Wout Weghorst,Man Utd,Forward,5.374320184013674,6.63886610966395,21,17,0.0,0.0,4.001042246818543,,11.586005985736847,7.342027127742767,0.0,0.0,4.461640492081641,,0.0,9.478220343589783,0.0,0.0,,,0.0,0.0,,,15.494099259376526,,25.18590092658997,0.91216703876853,32.546800374984734,0.0,1.8528200685977936,0.0,,,,,,,,,,,,,,,,,,,
141,Cheick Doucoure,Crystal Palace,Midfielder,5.342484422420201,5.971012001528459,38,34,0.0,,0.0,,4.42695915699005,3.641005977988243,,3.1679797917604446,0.0,0.0,2.7448199689388275,1.3140699826180935,,11.355599761009215,0.0,0.0,0.0,0.0,,0.0,3.441929817199707,,0.0,,46.19260132312775,0.0,2.205030061304569,9.35532972216606,,8.721870183944702,0.0,11.07570007443428,2.885969914495945,0.0,0.0,0.0,0.0,3.020640090107918,2.9161399230360985,1.1302500031888485,,16.404600441455838,5.211609974503516,0.0,0.0,63.80230188369751,0.0
142,Dan Burn,Newcastle,Defender,5.31886672159951,5.31886672159951,38,38,0.0,,5.882146582007407,0.0,6.656105816364287,0.0,,2.220821753144264,0.0,0.0,0.0,0.0,0.0,6.512510031461716,0.0,,65.88490009307861,0.0,,,16.115699708461758,,6.479240208864213,,45.45100033283234,0.0,,0.0,,0.0,35.02010107040405,0.0,0.0,0.0,0.0,2.878589928150177,0.0,0.0,0.0,0.0,1.3046800158917904,0.0,0.0,0.0,5.489319935441017,0.0,2.2218199446797366
143,Pablo Fornals Malla,West Ham,Midfielder,5.312468631095008,6.308556499425322,38,32,9.970104694366457,,9.109673649072649,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5439200922846794,0.0,0.0,,,8.418390154838562,0.0,,60.94409823417664,0.0,,0.0,,0.0,0.0,,3.606599941849709,,10.620799660682678,0.0,0.0,6.539519876241684,0.0,57.98500180244446,0.0,0.0,0.0,14.09119963645935,0.0,7.245670258998871,0.0,2.245349995791912,0.0,0.0,3.409240022301674,5.1442399621009836
144,Ben Chilwell,Chelsea,Defender,5.246521726152615,8.668166330165189,38,23,0.0,0.0,0.0,,0.0,0.0,,0.0,6.148023158311844,,12.391600012779234,0.0,72.61819839477539,11.975999921560287,32.969000935554504,,19.21309977769852,17.430700361728668,,0.9823529981076716,0.0,,3.1690500676631927,,10.55219992995262,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.91760003566742,0.0,0.0,0.0,0.0,0.0
145,Oleksandr Zinchenko,Arsenal,Defender,5.153693719521949,7.2533467163642245,38,27,0.0,,0.0,,0.0,0.0,,0.0,1.5315484255552292,0.0,0.0,0.0,,0.0,0.0,,1.8155500292778013,11.395400017499925,34.487500786781304,7.881689816713332,0.0,36.89180016517639,6.346490234136581,,4.478690028190614,9.766879677772524,,0.0,,0.0,4.3511100113391885,0.0,18.141600489616394,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.75210165977478
146,Luis Diaz,Liverpool,Midfielder,5.148270598759777,11.50789898546303,38,17,9.283290058374403,,0.0,,12.275303900241852,0.0,11.76561638712883,9.057609736919405,0.0,0.0,9.343679994344713,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.01500141620636,63.04290294647217,,20.711499452590946,0.0,11.155299842357637,0.0,0.9840790182352066,0.0
147,Thomas Partey,Arsenal,Midfielder,5.089819735210193,5.8610045435753735,38,33,0.0,,0.0,,39.03532326221465,0.0,,0.0,3.750088065862656,10.360459238290787,0.0,0.0,,0.0,9.861420094966887,,0.0,11.877299845218658,43.0774986743927,0.0,0.0,0.0,11.047700047492981,,0.0,2.8900500386953354,,7.008080184459686,,4.810160025954247,10.225600004196169,0.0,2.0213499665260315,0.0,9.495960175991057,3.4489501267671585,,0.0,6.212979927659035,12.527500092983244,0.0,0.0,0.0,0.0,0.0,0.0,5.762730166316032
148,Tomas Soucek,West Ham,Midfielder,5.081628777674939,5.36394148754577,38,36,0.0,,0.0,,0.0,0.0,0.0,58.128106594085686,0.0,16.85972809791565,0.0,8.040329813957214,0.0,0.0,,,0.0,0.0,,6.224580109119415,4.605010151863097,,9.869860112667084,,0.0,0.0,,0.0,,0.0,0.0,8.035720139741898,0.0,0.0,0.0,54.962998628616326,0.0,0.0,15.788599848747252,5.013100057840346,1.6129700466990469,0.0,0.0,3.9608899503946304,0.0,0.0,0.0
149,Alexander Isak,Newcastle,Forward,5.0592352370066305,8.048783331601458,35,22,0.0,,0.0,3.4778237342834477,0.0,10.787090659141539,,108.8863492012024,0.0,0.0,0.0,0.0,0.0,21.407300233840946,1.385630015283823,,0.0,0.0,,,0.0,,5.956469848752023,,0.0,0.0,,7.337339967489242,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.469529867172241,11.365699768066404,0.0,0.0,,,
150,Diogo Dalot Teixeira,Man Utd,Defender,5.036086616057315,7.3604342850068445,38,26,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,11.811300367116928,0.0,3.1342100352048874,9.772589802742004,,,0.0,7.842820137739181,,,1.7542200163006785,,0.0,6.1170101165771475,0.0,0.0,0.0,0.0,,5.157019942998887,0.0,0.0,0.0,0.0,14.557699859142305,1.1864700354635715,5.215429887175559,6.1816200613975525,0.0,6.534279882907867,,30.88349997997284,4.577049985527992,14.115400612354279,49.482300877571106,8.082129806280138,4.966240003705026
151,Mads Roerslev Rasmussen,Brentford,Defender,4.857700151440344,9.229630287736654,38,20,0.0,,0.0,,40.67241847515106,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,11.400900036096573,,0.0,13.52899968624115,56.491297483444214,3.3232901245355606,0.0,0.0,0.0,59.17569994926453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Ruben da Silva Neves,Wolves,Midfielder,4.837972638932498,5.2526560079838545,38,35,1.4683893881738186,,1.7446985468268394,,11.686070263385773,6.618057936429977,,14.869630336761475,6.031313166022301,0.0,0.0,0.0,,8.147049695253372,0.0,,1.502159982919693,0.0,5.226450040936469,40.59430062770844,0.0,,0.0,,17.934399843215942,0.0,,14.972400665283205,,4.49524000287056,0.0,0.0,2.965269982814789,3.631789982318878,6.977520138025284,0.0,0.0,0.0,0.0,0.0,2.2126300260424614,0.0,0.0,11.91760003566742,7.283090054988861,0.0,13.564899563789368
153,Kyle Walker-Peters,Southampton,Defender,4.8368981696273154,5.929100982123805,38,31,0.0,,0.0,,4.92943711578846,9.016335755586622,,0.0,8.822765946388245,0.0,0.0,0.0,,5.68787008523941,0.0,10.390499979257584,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,31.89809918403625,0.0,4.1263699531555185,0.0,0.0,0.0,0.0,65.21850228309631,0.0,0.0,16.192500293254852,0.0,0.0,0.0,9.120710194110869,9.41340997815132,8.985629677772524,0.0
154,Mohamed Elyounoussi,Southampton,Midfielder,4.8031160607934,5.53086091848937,38,33,0.0,,0.0,,0.0,0.0,,0.0,5.349300801753998,0.0,0.0,0.0,,0.0,8.840540051460266,0.0,0.0,0.0,,4.808809980750084,0.0,,0.0,,0.0,4.217290133237839,,10.007499903440477,,0.0,35.23379862308502,4.094640165567398,21.48289978504181,8.489129692316054,0.0,42.35660135746002,0.0,21.765099465847012,0.0,0.0,0.0,0.0,0.0,15.872800350189207,0.0,0.0,0.0
155,Luke Ayling,Leeds,Defender,4.787284846564657,6.2729939368778265,38,29,0.0,,0.0,,0.0,5.459118261933327,,9.184107184410095,0.0,0.0,0.0,10.599099844694136,1.799679920077324,0.0,0.0,,0.0,14.484000205993652,,0.0,0.0,,35.39220094680786,0.0,0.0,1.8673600628972051,,58.54179859161377,,8.465059846639633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.124399304389954,0.0,0.0,0.0,0.0,0.0
156,Theo Walcott,Southampton,Midfielder,4.765593231116471,9.054627139121294,38,20,36.521553993225105,,28.82634401321411,,0.0,9.55357700586319,,0.0,0.0,0.0,22.83719927072525,0.0,,0.0,61.9858980178833,0.0,5.77583983540535,0.0,,0.0,13.854500651359556,,0.0,,1.7376299947500229,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
