,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
152,Antonio Rudiger,Chelsea,2,3.6381981734718596,3.6381981734718596,7,7,2.493053056455644,9.619707614183426,4.0558721870183945,11.791807413101196,0.0,0.0,0.0,0.0
153,Mohammed Salisu,Southampton,2,3.583760080592973,3.583760080592973,7,7,3.9996774240281763,0.0,11.04779988527298,0.0,8.074279129505157,5.964241549372673,0.0,0.0
154,Chris Wood,Burnley,4,3.5637359134852886,3.5637359134852886,7,7,1.4187202843090738,1.4598567970097065,0.0,6.577137857675552,0.0,7.539311796426772,0.0,9.369844943284988
155,Joshua Sargent,Norwich,4,3.518263782773699,4.104641079902649,7,6,3.0232649700102496,11.51726096868515,0.0,7.935073226690293,0.0,5.175512284040451,0.0,0.0
156,Martin Ødegaard,Arsenal,3,3.464342715839545,4.157211259007454,6,5,1.9496058755849233,0.0,7.6985277235507965,9.114202111959457,3.973326459527016,0.0,0.0,
157,Christos Tzolis,Norwich,3,3.4011501286711012,7.936016966899236,7,3,6.336518259167336,0.0,4.921406507492065,7.78983011841774,11.096814274787905,0.0,0.0,0.0
158,Grant Hanley,Norwich,2,3.295286531959261,3.295286531959261,7,7,2.8227909841516716,0.0,0.0,4.5467860996723175,7.153550535440445,0.0,0.0,11.366669088602064
159,Allan Marques Loureiro,Everton,3,3.279914973037584,3.279914973037584,7,7,3.8048578367222534,0.0,0.0,0.0,0.0,16.803430020809177,6.155974790453911,0.0
160,Jacob Ramsey,Aston Villa,3,3.2338631649812064,3.8806357979774475,6,5,3.766753108742792,5.601966492773777,0.0,4.007551819086076,7.323046773672104,0.0,0.0,8.072580397129059
161,Benjamin Chilwell,Chelsea,2,3.221505880355835,22.550541162490845,7,1,10.46541902631715,22.550541162490845,0.0,0.0,0.0,0.0,0.0,0.0
162,Billy Gilmour,Norwich,3,3.0014857649803157,5.252600088715552,7,4,3.845319963324282,0.0,0.0,21.01040035486221,0.0,0.0,0.0,0.0
163,Emiliano Buendia Stati,Aston Villa,3,2.9561924437681832,4.434288665652275,6,4,4.3721350736524505,6.502298790869461,4.386772215366364,0.0,0.0,7.2054386138916025,6.144943833351135,0.0
164,Nelson Cabral Semedo,Wolves,2,2.9428295525056973,3.4333011445899806,7,6,2.1462523896262495,0.0,0.0,0.0,0.0,1.6420623287558556,18.957744538784027,0.0
165,Alexis Mac Allister,Brighton,3,2.9161271240030016,4.082577973604202,7,5,6.754571409090393,0.0,0.0,0.0,9.333088994026184,0.0,11.079800873994827,0.0
166,Jadon Sancho,Man Utd,3,2.892750608069556,3.374875709414482,7,6,4.6482587696641,14.107930660247805,0.0,0.0,4.607047140598297,0.0,1.5342764556407928,0.0
167,Solomon March,Brighton,3,2.8281948662229945,3.9594728127121925,7,5,4.7027229844071865,5.654579773545265,0.0,4.182206839323044,0.0,0.0,2.4163907393813133,7.54418671131134
168,Pierre-Emile Højbjerg,Spurs,3,2.7693225691715875,2.7693225691715875,6,6,7.017073616502597,3.7139415233774997,0.0,0.0,4.913589358329774,6.632478535175324,0.0,5.069867521524428
169,Seamus Coleman,Everton,2,2.73500457406044,4.78625800460577,7,4,3.664683028779584,0.0,0.0,0.0,0.0,0.0,10.961569845676422,8.183462172746657
170,Jack Stephens,Southampton,2,2.716658583709172,3.8033220171928406,7,5,2.6431315006912506,0.0,0.0,0.0,0.0,19.016610085964203,0.0,0.0
171,Danny Ings,Aston Villa,4,2.7137238532304764,2.7137238532304764,6,6,3.499824080367499,5.204986008590639,0.0,9.9727563560009,0.0,6.309586763381957,0.0,0.0
172,Anthony Gordon,Everton,3,2.712555655411311,4.746972396969794,7,4,5.774447535896984,18.987889587879177,0.0,0.0,0.0,0.0,0.0,0.0
173,Cedric Soares,Arsenal,2,2.7018082993371144,6.304219365119934,7,3,3.615165542499519,0.0,0.0,0.0,9.951040148735046,0.0,8.961617946624756,0.0
174,Ayoze Perez,Leicester,3,2.6990206291278205,8.097061887383461,6,2,7.959105068959237,5.728267163206126,0.0,0.0,0.0,0.0,7.0219337940216064,9.172189980745317
175,Tyrone Mings,Aston Villa,2,2.6767772932847342,3.212132751941681,6,5,2.872829316300472,4.272510861415304,0.0,7.262798398733139,0.0,0.0,8.797865360975266,0.0
176,Ben Godfrey,Everton,2,2.6739625792418207,4.679434513673186,7,4,5.334576950663763,2.405400387942791,2.8946138918399815,13.417723774909973,0.0,0.0,0.0,0.0
177,Dimitris Giannoulis,Norwich,2,2.5922591664961407,4.536453541368246,7,4,3.620124700928571,14.389628171920776,0.0,0.0,0.0,0.0,0.0,3.756185993552208
178,Nemanja Matic,Man Utd,3,2.460949176124164,4.306661058217287,7,4,3.7367420265620535,0.0,0.0,5.469371005892754,11.757273226976395,0.0,0.0,0.0
179,Frederico Rodrigues de Paula Santos,Man Utd,3,2.35133453139237,2.743223619957765,7,6,3.4584496367979467,7.726234942674638,0.0,1.988103613257408,0.0,0.0,6.745003163814545,0.0
180,Joseph Willock,Newcastle,3,2.328089598034109,2.7161045310397944,7,6,3.0097237949711344,0.0,11.170579493045807,3.7566643208265305,0.0,0.0,1.3693833723664284,0.0
181,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,2.284793881699443,2.284793881699443,4,4,3.1259274187696757,5.113643780350684,1.872965693473816,0.0,2.1525660529732704,,,
182,Ezri Konsa Ngoyo,Aston Villa,2,2.242049823204676,2.242049823204676,6,6,1.285038479645738,1.911126717647567,0.0,0.0,0.0,0.0,13.452298939228056,0.0
183,Ben White,Arsenal,2,2.1914115973881314,3.067976236343384,7,5,1.7750151468413686,6.467336416244508,0.0,0.0,8.872544765472412,0.0,0.0,0.0
184,Neal Maupay,Brighton,4,2.1819845906325748,2.1819845906325748,7,7,3.7674476124050704,2.847324684262276,0.0,0.0,0.0,8.915780484676361,3.5107869654893875,0.0
185,Thiago Emiliano da Silva,Chelsea,2,2.163205428847245,3.0284876003861427,7,5,1.793813160057073,1.6146371141076088,0.0,5.813892185688019,7.713908702135086,0.0,0.0,0.0
186,Marc Albrighton,Leicester,3,2.1245484550793967,6.37364536523819,6,2,16.723450452962165,12.036075821993702,0.0,0.0,12.747290730476381,0.0,0.0,0.0
187,James McArthur,Crystal Palace,3,2.1199465108414492,2.1199465108414492,6,6,3.1202260804717037,2.911481419503399,2.9204418882727623,3.1998354941606517,0.0,0.0,0.0,6.59940168261528
188,Steven Alzate,Brighton,3,2.096998691558838,7.339495420455933,7,2,9.020411040992535,0.0,0.0,0.0,0.0,0.0,0.0,14.678990840911865
189,Sean Longstaff,Newcastle,3,2.0863050861018047,2.0863050861018047,7,7,2.1004870099079582,0.0,2.935850247740745,5.083353444933892,0.0,6.584931910037994,0.0,0.0
190,Lucas Rodrigues Moura da Silva,Spurs,3,2.0561644807457924,2.467397376894951,6,5,10.737096073818062,5.682845745734334,1.5911940485239031,0.0,0.0,0.0,0.0,10.745792835950851
191,Matt Targett,Aston Villa,2,2.0179425521443286,2.4215310625731945,6,5,2.8895177539157246,4.297330132983808,0.0,9.604059159755707,0.8605250157415867,0.0,0.0,1.643071137368679
192,Emerson Aparecido Leite de Souza Junior,Spurs,2,2.0115486656626067,2.0115486656626067,3,3,3.1932141597304597,1.6900792707902124,2.253297902643681,3.7813480943441387,0.0,,,
193,Dominic Calvert-Lewin,Everton,4,1.9887780504567283,4.640482117732366,7,3,4.118047957163332,0.0,0.0,0.0,0.0,3.2223738729953766,10.699072480201721,0.0
194,Marc Guehi,Crystal Palace,2,1.9752059131860733,1.9752059131860733,6,6,2.864631814294645,2.6729865355706255,0.0,0.0,0.0,0.0,0.0,11.85123547911644
195,Scott McTominay,Man Utd,3,1.9318265042134695,2.704557105898857,7,5,3.431705599675027,2.5609463453292847,4.351051151752472,4.933448135852814,0.0,0.0,0.0,1.6773398965597153
196,Thomas Partey,Arsenal,3,1.9276789256504603,3.3734381198883057,7,4,2.0029685200190004,5.58524876832962,5.0495266914367685,2.8589770197868347,0.0,0.0,0.0,0.0
197,Roberto Firmino,Liverpool,4,1.9196761151154835,2.8795141726732254,6,4,3.134266939393125,0.9163318385590097,0.0,0.0,0.0,0.0,3.3081188797950745,8.209937810897827
198,Raphael Varane,Man Utd,2,1.8837738782167435,2.260528653860092,6,5,3.1435215038890765,0.0,5.588499084115028,0.0,0.0,5.714144185185432,0.0,
199,Joel Ward,Crystal Palace,2,1.847447082400322,1.847447082400322,6,6,3.296243219657014,3.0757229254184772,0.0,0.0,0.0,0.0,11.084682494401932,0.0
200,Ainsley Maitland-Niles,Arsenal,3,1.8344061715262279,2.568168640136719,7,5,1.1149558226648508,0.0,0.0,0.0,12.840843200683596,0.0,0.0,0.0
201,Jonjo Shelvey,Newcastle,3,1.834086435181754,12.838605046272278,7,1,17.203578764478806,0.0,0.0,0.0,0.0,0.0,0.0,12.838605046272278
202,Anwar El Ghazi,Aston Villa,3,1.8242690712213516,3.6485381424427032,6,3,4.741190355494211,7.051162829253108,0.0,0.0,0.0,10.94561442732811,0.0,0.0
203,Kalvin Phillips,Leeds,3,1.6982041033250945,1.9812381205459435,7,6,2.725282909731036,0.0,0.0,0.0,0.0,2.8174122795462613,9.0700164437294,0.0
204,Oghenekaro Peter Etebo,Watford,3,1.656108402780124,1.9321264699101448,7,6,1.5588547038828942,0.0,0.0,0.0,0.0,8.193980157375336,0.0,3.398778662085533
205,Frank Onyeka,Brentford,3,1.6540109490354853,1.9848131388425823,6,5,1.3712184436226473,1.7809809069610205,0.0,0.0,0.0,0.0,3.3534456044435497,6.5706200897693625
206,Gabriel Teodoro Martinelli Silva,Arsenal,3,1.651741351400103,5.78109472990036,7,2,4.844784647544899,0.0,0.0,0.0,0.0,0.0,3.982769697904587,7.5794197618961325
207,James Milner,Liverpool,3,1.621876284480095,4.865628853440285,6,2,6.722655403696344,1.9654302920543532,0.0,4.986320808529853,0.0,0.0,0.0,4.744936898350716
208,Boubakary Soumare,Leicester,3,1.5568766742944717,2.3353150114417076,6,4,1.6525105955320414,1.1893324813808754,9.34126004576683,0.0,0.0,0.0,0.0,0.0
209,Mathias Jensen,Brentford,3,1.5452730158964796,4.635819047689439,6,2,4.335655675024901,5.631283631203493,0.0,0.0,0.0,9.271638095378878,0.0,0.0
210,Fernando Luiz Rosa,Man City,3,1.530520059168339,2.2957800887525086,6,4,2.130038371464493,1.580109328325493,0.0,2.9479596763849263,0.0,0.0,0.0,6.235160678625108
211,Timothy Castagne,Leicester,2,1.5220565100510912,2.283084765076637,6,4,1.6155515407138892,1.1627325887718887,9.132339060306547,0.0,0.0,0.0,0.0,0.0
212,Maxwel Cornet,Burnley,3,1.5113958157598972,3.0227916315197945,4,2,0.9299413501165654,0.0,0.0,6.045583263039589,0.0,,,
213,Leon Bailey,Aston Villa,3,1.5035123874743779,3.0070247749487558,6,3,2.8179170482401954,4.190844588942631,0.0,0.0,5.64686730504036,0.0,0.0,3.374207019805908
214,Matej Vydra,Burnley,4,1.4976639832769119,1.7472746471563971,7,6,0.6363902987301342,0.0,10.483647882938383,0.0,0.0,0.0,0.0,0.0
215,Tyrick Mitchell,Crystal Palace,2,1.4748505006233852,1.4748505006233852,6,6,1.8445313902799083,1.721131332149772,3.54081429541111,0.0,2.6977844536304474,2.6105042546987534,0.0,0.0
216,Joel Matip,Liverpool,2,1.4575768262147903,1.7490921914577484,6,5,1.8912598116359585,0.5529272438820103,0.0,0.0,8.745460957288742,0.0,0.0,0.0
217,Milot Rashica,Norwich,3,1.4379729516804218,1.4379729516804218,7,7,1.4349559105041356,0.0,1.1743520386517048,0.0,0.0,2.5547532364726067,0.0,6.336705386638641
218,Moussa Djenepo,Southampton,3,1.414579605417592,1.650342872987191,7,6,1.7950724847822637,0.0,0.0,0.0,5.421902239322662,1.4776166528463364,3.0025383457541466,0.0
219,Callum Hudson-Odoi,Chelsea,3,1.3972682878375053,4.890439007431269,7,2,2.5813118109798774,7.442545145750046,0.0,0.0,2.338332869112492,0.0,0.0,0.0
220,Adam Masina,Watford,2,1.3857573536889891,3.233433825274308,7,3,2.5383767202968306,0.0,0.0,0.0,0.0,7.7193357050418845,1.98096577078104,0.0
221,Lewis Dunk,Brighton,2,1.3574848217623574,1.3574848217623574,7,7,1.4432897164111564,9.502393752336502,0.0,0.0,0.0,0.0,0.0,0.0
222,Kristoffer Ajer,Brentford,2,1.3448437054951985,1.3448437054951985,6,6,0.7671374072423525,0.9963817812314942,0.0,0.0,0.0,0.0,0.0,8.069062232971191
223,Romain Perraud,Southampton,2,1.3302927570683616,2.3280123248696327,7,4,3.4101001675585896,0.0,0.0,0.0,1.8355637788772583,0.0,0.0,7.476485520601273
224,Ollie Watkins,Aston Villa,4,1.305495264629523,1.9582428969442844,6,4,2.3236414404057215,3.4557511773629477,0.0,4.492905363440514,3.3400662243366237,0.0,0.0,0.0
225,Danny Welbeck,Brighton,4,1.2531264552048278,2.1929712966084485,7,4,2.760364982586301,0.0,0.0,8.771885186433794,0.0,0.0,0.0,0.0
226,Ki-Jana Hoever,Wolves,2,1.233060977288655,4.315713420510292,7,2,3.0467317887348533,0.0,0.0,0.0,0.0,0.0,0.0,8.631426841020584
227,Lukas Rupp,Norwich,3,1.2307175568171913,1.7230045795440678,7,5,1.293804865681423,0.0,0.0,0.0,0.0,8.615022897720339,0.0,0.0
228,Adam Idah,Norwich,4,1.2294772480215348,1.7212681472301488,7,5,1.091731529774391,0.0,0.0,0.0,8.606340736150743,0.0,0.0,0.0
229,Ibrahima Diallo,Southampton,3,1.2266496462481362,1.7173095047473907,7,5,2.1994346707557857,8.586547523736954,0.0,0.0,0.0,0.0,0.0,0.0
230,Romain Saiss,Wolves,2,1.2227688250797135,1.2227688250797135,7,7,0.7743067902657109,0.0,0.0,0.0,0.0,0.0,5.583029985427856,2.9763517901301384
231,Timo Werner,Chelsea,4,1.2200707303626197,1.4234158520897229,7,6,0.736777509579823,0.0,0.0,6.302948296070099,0.0,0.0,0.0,2.2375468164682393
232,Liam Cooper,Leeds,2,1.1857187109334129,1.1857187109334129,7,7,1.392798523225772,0.0,0.0,2.877936139702797,0.0,0.0,3.599993512034416,1.8221013247966769
233,Joachim Andersen,Crystal Palace,2,1.1839513822148244,1.1839513822148244,6,6,1.7668740097950286,1.6486692686524846,5.851135030388832,0.0,0.0,1.252573262900114,0.0,0.0
234,Andre Filipe Tavares Gomes,Everton,3,1.1654102376529145,2.7192905545234676,7,3,2.3289017467834774,0.0,0.0,0.0,8.157871663570402,0.0,0.0,0.0
235,Granit Xhaka,Arsenal,3,1.077368003981454,1.8853940069675443,7,4,1.524663123449878,0.0,0.0,0.0,0.0,0.0,3.918931633234024,3.6226443946361537
236,William Troost-Ekong,Watford,2,1.0079936257430486,1.0079936257430486,7,7,0.7050079901844204,7.05595538020134,0.0,0.0,0.0,0.0,0.0,0.0
237,Odsonne Edouard,Crystal Palace,4,0.9705362841486932,0.9705362841486932,3,3,1.4050340834853472,1.3110366115580172,0.0,2.9116088524460797,0.0,,,
238,Ashley Young,Aston Villa,2,0.9546579793095588,1.431986968964338,6,4,1.0563531720701298,1.5710228155747805,0.0,0.0,0.0,0.0,0.0,5.727947875857352
239,Hakim Ziyech,Chelsea,3,0.9546236268111638,3.341182693839073,7,2,2.4414212775194097,0.0,0.0,0.0,6.682365387678146,0.0,0.0,0.0
240,Adam Lallana,Brighton,3,0.9479118244988578,0.9479118244988578,7,7,1.007828129221795,6.635382771492004,0.0,0.0,0.0,0.0,0.0,0.0
241,Jairo Riedewald,Crystal Palace,3,0.8937394246459006,2.6812182739377017,6,2,3.8815684912291855,3.6218896481485587,0.0,5.3624365478754035,0.0,0.0,0.0,0.0
242,Ethan Pinnock,Brentford,2,0.8690787479281425,0.8690787479281425,6,6,0.4957474349255566,0.6438920949347233,0.0,0.0,0.0,0.0,0.0,5.214472487568855
243,Reiss Nelson,Arsenal,3,0.8655614618744168,6.058930233120918,7,1,5.427519881258773,0.0,0.0,0.0,0.0,0.0,0.0,6.058930233120918
244,Teemu Pukki,Norwich,4,0.8607754084680762,0.8607754084680762,7,7,0.7202626921875633,0.9830916300415992,1.0905397124588492,1.8805613741278648,0.0,2.07123514264822,0.0,0.0
245,Isaac Hayden,Newcastle,3,0.8482582601053376,0.9896346367895604,7,6,1.0575588482833798,0.0,4.534303769469262,1.4035040512681007,0.0,0.0,0.0,0.0
246,Craig Dawson,West Ham,2,0.8232290546099343,0.9878748655319212,6,5,0.7193463515332517,0.5212337179030029,0.0,0.0,0.0,0.0,4.939374327659606,0.0
247,Fernando Marcal,Wolves,2,0.8194762947303909,0.8194762947303909,7,7,0.5236176296756809,0.0,0.0,0.0,0.0,0.0,3.4470487385988235,2.289285324513912
248,Calum Chambers,Arsenal,2,0.7937292967523847,2.7780525386333466,7,2,2.4885474505368816,0.0,0.0,0.0,0.0,0.0,0.0,5.556105077266693
249,Kai Havertz,Chelsea,3,0.7617390581539699,0.8886955678462982,7,6,0.6493749272010472,0.0,0.0,0.0,5.332173407077789,0.0,0.0,0.0
250,Jeffrey Schlupp,Crystal Palace,3,0.748663643995921,1.1229954659938814,6,4,2.00366561280795,1.86961939684394,0.0,0.0,0.0,0.0,4.491981863975526,0.0
251,Enock Mwepu,Brighton,3,0.7440950721502305,1.7362218350172045,7,3,2.1338571268198456,0.0,0.0,0.0,0.0,0.0,0.0,5.208665505051614
252,Albert Sambi Lokonga,Arsenal,3,0.7011104375123978,0.8179621770977974,7,6,0.629167241930949,0.0,0.0,1.6075335443019867,0.0,0.0,0.0,3.3002395182847977
253,Leander Dendoncker,Wolves,3,0.6373162780489239,1.1153034865856168,7,4,0.5964187408857342,4.461213946342467,0.0,0.0,0.0,0.0,0.0,0.0
254,Jesse Lingard,Man Utd,3,0.6294231329645429,1.4686539769172668,7,3,1.6953282395656915,0.0,0.0,4.4059619307518005,0.0,0.0,0.0,0.0
255,Gabriel Magalhaes,Arsenal,2,0.5388553653444562,0.9429968893527984,7,4,0.4141820379501114,0.0,3.771987557411194,0.0,0.0,0.0,0.0,0.0
256,Kieran Dowell,Norwich,3,0.5376945648874555,1.8819309771060941,7,2,1.96919219001709,0.0,0.0,0.0,0.0,0.0,0.0,3.7638619542121887
257,Daniel Amartey,Leicester,2,0.5296816428502401,1.0593632857004802,6,3,0.6390281823729717,0.45991655113670377,0.0,0.0,0.0,3.1780898571014404,0.0,0.0
258,Hugo Lloris,Spurs,1,0.5158757790923119,0.5158757790923119,6,6,1.020485648939198,0.5401146165394115,0.0,0.0,0.0,0.0,3.095254674553871,0.0
259,Jan Bednarek,Southampton,2,0.4981436367545809,0.8717513643205166,7,4,1.1861261471039903,0.0,3.4870054572820663,0.0,0.0,0.0,0.0,0.0
260,Troy Deeney,Watford,4,0.47387092241219114,1.658548228442669,7,2,1.990157771802319,0.0,0.0,0.0,0.0,0.0,3.317096456885338,0.0
261,Juraj Kucka,Watford,3,0.43829966868673054,0.5113496134678522,7,6,0.330518244521367,0.0,1.2391982600092888,1.8288994207978249,0.0,0.0,0.0,0.0
262,Callum Wilson,Newcastle,4,0.41791256517171854,0.9751293187340099,7,3,1.5196437175523234,0.0,0.0,0.0,0.0,0.0,2.9253879562020297,0.0
263,Andreas Christensen,Chelsea,2,0.4071460770709174,0.5700045078992844,7,5,0.25325533914754245,0.0,0.0,2.850022539496422,0.0,0.0,0.0,0.0
264,Max Kilman,Wolves,2,0.39342377068740975,0.39342377068740975,7,7,0.34783633916857043,0.0,0.0,1.2908668257296083,0.0,0.0,1.46309956908226,0.0
265,Ciaran Clark,Newcastle,2,0.38448102506143705,0.5382734350860119,7,5,0.7879398642717587,0.0,0.0,0.0,1.5107756480574608,0.0,0.0,1.1805915273725986
266,Ben Mee,Burnley,2,0.3631279670766422,0.4236492949227492,7,6,0.132136837747355,0.0,0.0,1.265355944633484,0.0,1.276539824903011,0.0,0.0
267,Ferran Torres,Man City,3,0.36074059704939526,0.5411108955740929,6,4,0.4964950031926694,0.368310917080965,0.0,0.0,0.0,2.1644435822963715,0.0,0.0
268,Imran Louza,Watford,3,0.33660621515342176,2.356243506073952,7,1,2.82734999528771,0.0,0.0,0.0,0.0,0.0,2.356243506073952,0.0
269,Luke Thomas,Leicester,2,0.32551540061831474,0.6510308012366295,6,3,0.3927142229664625,0.2826413231703899,0.0,0.0,0.0,1.9530924037098885,0.0,0.0
270,Tanguy Ndombele,Spurs,3,0.32386255140105885,0.9715876542031765,6,2,1.8091226074287097,0.9575181820536869,0.0,1.943175308406353,0.0,0.0,0.0,0.0
271,Theo Walcott,Southampton,3,0.31290229942117426,0.7301053653160733,7,3,0.9350784173393366,2.1903160959482197,0.0,0.0,0.0,0.0,0.0,0.0
272,Aymeric Laporte,Man City,2,0.30715276176730794,0.4607291426509619,6,4,0.500482981408222,0.37126928706338974,0.0,0.0,1.8429165706038475,0.0,0.0,0.0
273,Ozan Kabak,Norwich,2,0.2992699621245265,0.39902661616603535,4,3,0.5082499543340832,0.0,1.197079848498106,0.0,0.0,,,
274,Dan Burn,Brighton,2,0.29506483780486237,0.6884846215446788,7,3,0.7320028616545498,2.0654538646340366,0.0,0.0,0.0,0.0,0.0,0.0
275,Shane Duffy,Brighton,2,0.2821307363254683,0.2821307363254683,7,7,0.35512722226166105,0.0,0.0,1.9749151542782784,0.0,0.0,0.0,0.0
276,Edinson Cavani,Man Utd,4,0.27119770113910946,0.6327946359912554,7,3,1.040535500362122,1.8983839079737663,0.0,0.0,0.0,0.0,0.0,0.0
277,Andriy Yarmolenko,West Ham,3,0.25735295688112575,0.25735295688112575,6,6,0.2598902667733387,0.18831480789238256,0.0,1.5441177412867546,0.0,0.0,0.0,0.0
278,Javier Manquillo,Newcastle,2,0.2535375101225717,0.4436906427145005,7,4,0.7404693134317281,1.7747625708580017,0.0,0.0,0.0,0.0,0.0,0.0
279,Pascal Struijk,Leeds,2,0.24574199425322668,0.34403879195451736,7,5,0.5261636062973899,0.0,0.0,0.0,0.0,0.0,1.7201939597725868,0.0
280,Jordan Pickford,Everton,1,0.2374039962887764,0.27697132900357246,7,6,0.3617594353991994,0.0,0.0,0.0,0.0,1.6618279740214348,0.0,0.0
281,Joao Pedro Junqueira de Jesus,Watford,4,0.20377975223319872,0.7132291328161955,7,2,0.4353604873348736,0.0,1.426458265632391,0.0,0.0,0.0,0.0,0.0
282,Jamie Shackleton,Leeds,3,0.1904368666665895,0.2666116133332253,7,5,0.2862415350902182,0.0,1.3330580666661265,0.0,0.0,0.0,0.0,0.0
283,Brandon Williams,Norwich,2,0.18206407715167322,0.3186121350154281,7,4,0.2020829317760965,0.0,0.0,0.0,1.2744485400617125,0.0,0.0,0.0
284,Luke Ayling,Leeds,2,0.14860014032040322,0.20804019644856453,7,5,0.3181710393654255,0.0,0.0,0.0,0.0,0.0,1.0402009822428226,0.0
285,Taylor Richards,Brighton,3,0.10449332185089588,0.7314532529562712,7,1,1.5617563212135785,0.0,0.0,0.0,0.0,0.7314532529562712,0.0,0.0
286,Luke Cundle,Wolves,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Patrick Cutrone,Wolves,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Jeff Hendrick,Newcastle,3,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Tomas Soucek,West Ham,3,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Michael McGovern,Norwich,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Tim Krul,Norwich,1,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Issa Diop,West Ham,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Ben Johnson,West Ham,2,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Conor Coventry,West Ham,3,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Ryan Fraser,Newcastle,3,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Alphonse Areola,West Ham,1,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Christian Marques,Wolves,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Martin Dubravka,Newcastle,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Marco Stiepermann,Norwich,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Chem Campbell,Wolves,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Frederik Alves,West Ham,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Karl Darlow,Newcastle,1,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Jamal Baptiste,West Ham,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Owen Otasowie,Wolves,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Elliot Anderson,Newcastle,3,0.0,0.0,2,0,0.0,0.0,0.0,,,,,
306,Paul Dummett,Newcastle,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Morgan Gibbs-White,Wolves,3,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Andreas Sondergaard,Wolves,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Fabian Schar,Newcastle,2,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Jamal Lewis,Newcastle,2,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Matthew Longstaff,Newcastle,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Jonathan Castro Otto,Wolves,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Fabio Silva,Wolves,4,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Emil Krafth,Newcastle,2,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,John Ruddy,Wolves,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Joe White,Newcastle,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,,
318,Freddie Woodman,Newcastle,1,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Conor Coady,Wolves,2,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Rayan Ait Nouri,Wolves,2,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Willy Boly,Wolves,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Pedro Lomba Neto,Wolves,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Jamaal Lascelles,Newcastle,2,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
