,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
63,Brenden Aaronson,Leeds,Midfielder,10.011666394770145,10.428819161218902,25,24,,9.213711377942431,0.0,,4.326895624399185,0.0,,0.0,0.0,0.0,2.8637144714593887,,4.786841198801994,,0.0,0.0,5.0621699541807175,74.45769906044006,1.6699699684977531,7.809250056743622,69.77599859237671,11.299800127744675,31.768101453781128,0.0,10.162799805402756,,7.180889695882798,8.238299936056139,0.0,6.844259798526764,4.044970124959947,0.0
64,Kiernan Dewsbury-Hall,Leicester,Midfielder,10.002678729593754,10.872476879993211,25,23,,10.175561711327852,0.0,,0.0,0.0,,26.059892773628235,,0.0,15.957576036453247,,0.0,,0.0,0.0,4.327680170536041,7.953760027885437,48.47170114517212,0.0,30.54029941558838,39.35309946537018,11.69309988617897,8.183729648590088,0.0,16.465799510478973,0.0,31.603500247001648,4.0295999497175226,4.103609919548036,0.0,1.3236200436949728
65,Pablo Sarabia,Wolves,Midfielder,9.978007631642479,9.978007631642479,7,7,,6.106359250111522,0.0,9.072556346654894,24.421502649784088,27.15429961681366,,9.197694808244703,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
66,Marcus Rashford,Man Utd,Midfielder,9.966926760971546,9.966926760971546,25,25,,11.2336207864146,0.0,,,0.0,,4.758080840110778,10.028655827045439,0.0,0.0,2.171980962157249,8.657910674810411,,10.416600108146667,0.0,12.394099682569506,0.0,0.0,8.753290027379991,0.0,0.0,39.129900932312005,34.510499238967896,0.0,,30.76950013637543,72.37370014190674,0.0,0.0,13.342000544071198,1.8669499084353447
67,Marcel Sabitzer,Man Utd,Midfielder,9.916885793209078,9.916885793209078,5,5,,9.665093652747803,0.0,,,12.944556772708893,,0.0,36.639872193336494,0.0,,,,,,,,,,,,,,,,,,,,,,
68,Ilkay Gundogan,Man City,Midfielder,9.809198158864792,11.088658788281938,26,23,,10.380551577233774,0.0,,0.0,3.4006118774414062,5.021882429718972,0.0,,0.0,12.156815081834793,0.0,0.0,,10.88230013847351,0.0,4.7345101833343515,0.0,33.20859968662262,5.195929855108262,0.0,,18.99150013923645,0.0,0.0,0.0,27.40280032157898,56.23670220375061,37.26620078086853,16.865099966526028,14.86469954252243,8.811499923467638
69,Kelechi Iheanacho,Leicester,Forward,9.751801572740078,12.831317858868523,25,19,,12.578866265226514,0.0,,0.0,40.94542860984802,,37.90245950222016,,112.77250051498413,0.0,,0.0,,4.365260154008865,0.0,0.0,0.0,0.0,14.412300288677216,0.0,0.0,4.978059977293015,0.0,0.0,4.913330078125,0.0,0.0,2.6035999879240994,0.0,20.90210020542145,0.0
70,Wilfried Zaha,Crystal Palace,Midfielder,9.729801513254642,12.162251891568303,25,20,10.459132927941132,7.628943508097016,0.0,,0.0,0.0,,0.0,,0.0,12.736982107162476,0.0,0.0,,10.874199867248537,71.62700295448303,0.0,9.912919998168944,5.267630144953729,1.7203500494360924,0.0,5.857989937067032,1.5916600823402405,33.34740102291107,3.8926500827074046,,8.516570180654528,0.0,0.0,31.689301133155823,1.6806799918413162,44.52970027923584
71,John McGinn,Aston Villa,Midfielder,9.728333815932274,11.581349780871754,25,21,,9.601982140585324,0.0,,33.588531613349915,0.0,,0.0,,0.0,0.0,,0.0,,0.0,61.01890206336975,24.609099328517914,0.0,0.0,0.0,0.0,2.4419799447059627,53.83210182189941,0.0,0.0,2.1344300359487534,0.0,0.0,0.0,0.0,65.58330059051514,0.0
72,Enzo Fernandez,Chelsea,Midfielder,9.726531580090523,9.726531580090523,5,5,,11.63891189905927,0.0,,3.796321526169777,0.0,,37.68199682235718,,7.154339551925659,,,,,,,,,,,,,,,,,,,,,,
73,Conor Gallagher,Chelsea,Midfielder,9.713219776749611,11.037749746306377,25,22,,11.76591964155821,0.0,,0.0,0.0,,0.0,,30.68024814128876,35.72600185871124,,30.112084746360782,0.0,1.4290500432252884,0.0,0.0,4.305129870772362,0.0,44.86680030822754,0.0,0.0,10.553000122308733,63.07139992713928,0.0,,3.403880074620247,0.0,0.0,7.900899648666383,10.781999677419662,0.0
74,Demarai Gray,Everton,Midfielder,9.599246940790461,10.399184185856333,26,24,,9.358075099715817,5.481256544589996,0.0,0.0,0.0,,0.0,,0.0,11.057804524898527,,17.96722710132599,,8.765160292387009,0.0,1.0850399732589722,2.3377399891614914,3.659750148653984,85.49709916114806,0.0,6.095670163631438,0.0,6.878399848937987,1.707169972360134,16.545799374580387,66.89839959144592,0.0,3.765549883246422,5.609909817576408,5.381320044398309,0.8471240289509296
75,Wout Weghorst,Man Utd,Forward,9.498975472524764,10.85597196859973,8,7,,10.754800255030762,0.0,,,15.494133532047274,,25.18585026264191,0.9121667593717576,32.54683613777161,0.0,1.8528170883655548,0.0,,,,,,,,,,,,,,,,,,,
76,Wilfried Gnonto,Leeds,Forward,9.462012918666005,13.517161312380008,20,14,,9.957337051778236,4.7701310366392145,,0.0,0.0,,10.193882137537004,7.514467090368272,71.4080274105072,1.6689876094460487,,5.98529577255249,,0.0,7.058309763669968,2.096660062670708,0.0,78.5444974899292,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
77,Dominic Solanke,Bournemouth,Forward,9.20220971852541,11.502762148156762,25,20,,12.897909490313138,0.0,,0.0,89.2903745174408,,0.0,,0.0,0.0,,0.0,,6.647539883852005,3.0372599139809613,0.0,2.9151700437068935,0.0,0.0,0.0,10.757199674844742,10.126599669456482,57.06239938735962,15.618200600147247,0.0,34.600499272346504,0.0,0.0,0.0,0.0,0.0
78,Aaron Cresswell,West Ham,Defender,9.181912697851658,12.081464076120602,25,19,,12.016990913888685,0.0,,5.179968103766441,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,13.919000327587128,4.118189960718155,1.921829953789711,15.089599788188936,69.32299733161925,19.66280043125153,39.357700943946845,4.070090129971503,3.1181899830698967,0.0,0.0,0.0,17.54949986934662,29.09930050373077,7.138650119304657
79,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,8.91871339856432,9.661939515111346,26,24,,7.0730240840294565,4.432310163974762,0.0,0.0,14.961265027523039,,9.580102562904358,,0.0,1.2866077944636345,,8.627592772245407,,10.440400242805481,5.5421698838472375,41.80780053138733,0.0,0.0,9.204509854316713,51.34249925613403,0.0,15.560899674892426,24.07280057668686,5.358169972896576,0.0,0.0,9.83617976307869,5.267639830708504,14.56560045480728,0.0,0.0
80,Timothy Castagne,Leicester,Defender,8.825846008956432,9.193589592662951,25,24,,7.796821044848557,0.0,,0.0,34.610363841056824,,0.0,,0.0,0.0,,0.0,,0.0,22.6282000541687,1.7760299146175385,0.0,19.480399787426,0.0,51.90579891204834,6.7100897431373605,0.0,64.3787980079651,10.91419979929924,6.2474001199007025,0.0,0.0,1.9948700442910197,0.0,0.0,0.0
81,Yoane Wissa,Brentford,Midfielder,8.811834687367082,8.811834687367082,24,24,8.382559724955955,9.742463475050547,0.0,,,3.639092668890953,,0.0,,85.70069074630737,0.0,,0.0,,46.51919901371002,0.0,0.0,0.0,5.990799888968468,1.8016699701547625,0.0,6.950280070304871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.88230013847351,0.0,0.0
82,Philip Billing,Bournemouth,Midfielder,8.789614133536816,9.155848055767516,25,24,,11.689748204867719,61.77524924278259,,3.0305055901408195,0.0,,0.0,,0.0,0.0,,16.539369523525238,,9.154219925403597,0.0,0.0,0.0,40.84230065345764,0.0,4.9045901745557785,0.0,43.10869872570038,5.8866798877716064,0.0,7.888849824666978,11.880599707365036,12.054400146007538,0.0,0.0,2.67488993704319,0.0
83,Mathias Jensen,Brentford,Midfielder,8.730496609738717,8.730496609738717,24,24,8.796674199030496,10.223759793900477,0.0,,,24.152885377407074,,15.99491685628891,,0.0,0.0,,0.0,,6.079750135540963,0.0,0.0,0.0,29.02959883213043,2.4379199370741844,20.965999364852905,1.49234002456069,0.0,16.3783997297287,3.3686399459838867,0.0,3.5346899181604385,34.726199507713325,12.894199788570404,31.069499254226685,2.4810399860143657,4.925839975476264
84,Aleksandar Mitrovic,Fulham,Forward,8.661730243609501,11.26024931669235,26,20,,8.07058174730597,0.0,,0.0,0.0,,10.870839655399324,,0.0,0.0,,0.0,0.0,0.0,0.0,95.71200013160706,0.0,0.0,5.418609827756882,37.37579882144928,32.214298844337456,6.018609926104546,0.0,0.0,0.0,6.025569885969162,10.559699684381483,6.186959892511367,0.0,10.150499641895292,4.672100022435188
85,Alexis Mac Allister,Brighton,Midfielder,8.658542071023714,9.957323381677272,23,20,10.771877757843935,11.806789398296567,73.49241971969604,,,17.249985039234158,,11.937061697244644,,0.0,11.564940959215164,,6.212789565324782,,0.0,0.0,0.0,27.739500999450684,2.773989923298359,24.742299318313602,7.215960323810577,0.0,6.743989884853362,6.994660198688508,0.0,,0.0,0.0,2.4788700044155116,0.0,0.0,0.0
86,Maximilian Wober,Leeds,Defender,8.59981207177043,8.59981207177043,8,8,,8.020635496403806,5.718805268406867,,4.9399781972169885,5.088405311107636,,31.630554795265198,21.420753002166744,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
87,Jordan Zemura,Bournemouth,Defender,8.569570813328028,11.275751070168457,25,19,,13.950309341562454,0.0,,3.3862870186567307,0.0,,0.0,,17.976418137550358,83.0968916416168,,0.0,,0.0,0.0,0.0,18.009200692176822,0.0,1.4676400460302832,0.0,0.0,1.7799299210309982,0.0,0.0,77.01650261878967,0.0,0.0,2.8323300182819366,0.0,0.0,8.674070239067078
88,Pierre-Emile Højbjerg,Spurs,Midfielder,8.55604257219686,8.898284275084736,26,25,,12.27175967393408,0.0,,0.0,0.0,,0.0,,39.5885020494461,10.714952647686003,0.0,36.29391193389893,,0.0,2.0105600357055664,7.633750140666963,0.0,0.0,10.34099981188774,0.0,0.0,0.0,5.4584801197052,0.0,40.060299634933465,0.0,1.4929500408470633,20.965500175952908,0.0,30.983400344848636,16.913799941539768
89,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,8.551728756477436,11.402305008636581,24,18,,9.543372473729153,0.0,,,0.0,,0.0,,0.0,0.0,,12.532508373260498,,0.0,0.0,24.074600636959076,0.0,0.0,14.40739929676056,0.0,5.485440045595169,5.380810052156448,11.498299986124039,90.95240235328674,5.668430030345918,0.0,0.0,0.0,6.951899826526643,0.0,28.28969955444336
90,Josh Dasilva,Brentford,Midfielder,8.468080211120347,8.468080211120347,24,24,11.820110839397461,13.737688952103936,0.0,,,0.0,,0.0,,10.264138132333755,0.0,,10.258495807647703,,0.0,0.0,0.0,134.4539999961853,0.0,0.0,0.0,0.0,0.0,0.0,46.4123010635376,0.0,0.0,0.0,1.8449900671839716,0.0,0.0,0.0
91,Pascal Struijk,Leeds,Defender,8.452812276780605,10.566015345975757,25,20,,9.051779303335076,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,8.591260015964508,3.823480010032654,6.410650163888931,0.0,0.0,0.0,9.041459858417513,0.0,,86.46249771118164,10.192999988794329,4.013320058584212,2.3911399766802792,80.39349913597106,0.0
92,Adama Traore Diarra,Wolves,Midfielder,8.385624650579233,9.479401778915655,26,23,,6.854015549509782,12.441351264715195,0.0,0.0,15.845368802547455,,0.0,,120.80252170562744,0.0,,0.0,,0.0,0.0,0.0,11.88030019402504,0.0,0.0,19.515499472618107,8.249480277299881,9.357249736785887,14.315499365329742,5.618970096111298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Ollie Watkins,Aston Villa,Forward,8.380629748106003,8.729822654277086,25,24,,6.984383237263989,0.0,,1.9389133900403976,0.0,,14.668899774551392,,5.3182460367679605,0.0,,0.0,,0.0,14.691400527954102,8.790510147809982,0.0,10.547599941492079,8.48798006772995,2.4425599724054337,7.2691403329372415,5.995099991559982,4.182619974017143,0.0,9.078159928321838,0.0,0.0,0.0,0.0,113.87200355529785,2.2326100617647167
94,Marcus Tavernier,Bournemouth,Midfielder,8.358206756412983,12.29148052413674,25,17,,13.682487489083321,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,86.88820004463196,22.24729955196381,34.72360074520111,0.0,0.0,0.0,0.0,0.0,4.387599974870682,12.966699898242949,11.177799850702288,2.394540049135685,1.4416299760341644,0.0,32.72779881954193
95,Ben Davies,Spurs,Defender,8.194853659146107,9.263747614686904,26,23,,11.153342530953728,0.0,,2.397334948182106,31.51542544364929,,0.0,,0.0,47.57054150104523,5.3327132016420355,0.0,,0.0,0.0,0.0,43.57970058917999,0.0,0.0,0.0,45.97499966621399,20.091000199317925,0.0,0.0,0.0,0.0,12.94109970331192,0.0,0.0,2.6101399213075642,1.0532399639487269
96,Romain Perraud,Southampton,Defender,8.021317824721336,9.11513389172879,25,22,9.148434500027067,7.79602216915727,0.0,,0.0,0.0,,1.9068133085966108,,0.0,0.0,,0.0,,0.0,0.0,0.0,31.3060998916626,0.0,34.39890146255493,8.435370028018951,25.5048006772995,0.0,0.0,3.36713008582592,4.9834299832582465,0.0,90.63040018081664,0.0,0.0,0.0,0.0
97,Allan Saint-Maximin,Newcastle,Midfielder,7.900469199133416,11.850703798700124,24,16,,15.20853884419066,0.0,,,42.18098819255829,,10.262871533632277,,0.0,0.0,,0.0,,0.0,8.370310068130491,0.0,0.0,1.9103899598121643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7469602227211,112.76400089263916,4.148489981889726,2.2272499278187747
98,Emiliano Buendia Stati,Aston Villa,Midfielder,7.767029117792845,7.767029117792845,25,25,,6.106422789860125,36.509823799133294,,6.884469836950303,0.0,,0.0,,21.519051492214203,11.74619272351265,,0.0,,0.0,18.89950037002564,8.065730333328247,0.6106980144977571,0.0,0.0,14.362099766731262,7.706479728221892,0.0,8.109059929847717,29.410400986671448,10.07390022277832,0.0,0.0,2.2970100864768033,0.0,16.420100629329678,1.5612100251018999
99,Rodrigo Moreno,Leeds,Midfielder,7.728830743581057,10.734487143862578,25,18,,9.733915149174226,0.0,,0.0,0.0,,0.0,0.0,0.0,4.76069375872612,,7.7804043889045715,,0.0,0.0,8.47368985414505,0.0,0.0,14.152699708938599,0.0,0.0,1.2471799738705158,22.67969995737076,0.0,,0.0,0.0,0.0,92.52099990844728,41.60540103912353,0.0
100,Benoit Badiashile,Chelsea,Defender,7.68172981010543,11.522594715158144,9,6,,11.00050848751118,0.0,,0.0,7.052809000015259,,0.0,,7.308623939752579,54.77413535118103,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
101,Callum Wilson,Newcastle,Forward,7.662458050375183,10.216610733833578,24,18,,9.464252980259618,10.136444121599196,,,1.81026253849268,,0.0,,5.729948356747628,0.0,,67.88696050643921,,0.0,0.0,0.0,0.0,0.0,12.301900237798689,1.9579699262976649,6.489299982786179,0.0,58.66199731826782,0.0,0.0,0.0,0.0,0.0,0.0,4.2684100568294525,14.65580016374588
102,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,7.550782203674316,8.580434322357178,25,22,,9.86955132556063,1.8549846485257149,,,56.92722201347351,,2.5936767458915706,1.7957577481865885,3.0953764915466313,0.0,0.0,1.9630840048193927,,17.453500628471375,0.0,16.51100069284439,0.0,0.0,0.0,1.693589985370636,43.564900755882256,3.2027799636125565,0.0,2.509579993784428,,35.60410141944885,0.0,0.0,0.0,0.0,0.0
103,Patson Daka,Leicester,Forward,7.487539514899254,10.399360437360075,25,18,,10.041032035119802,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,29.025799036026,0.0,9.878580272197725,15.90459942817688,0.0,0.0,11.321499943733215,38.4099006652832,0.0,0.0,26.15039944648743,51.35369896888733,5.1440101116895685,0.0,0.0,0.0,0.0
104,Matheus Luiz Nunes,Wolves,Midfielder,7.437813681705545,7.761196885257959,24,23,,5.619405447179876,0.0,7.885143160820007,15.9248948097229,0.0,,8.832480013370514,,1.9642982631921768,0.0,,6.045275181531906,,13.01800012588501,8.251850306987762,0.0,0.0,0.0,0.0,42.59800016880035,0.9663259610533714,9.224860370159151,13.666899502277374,6.691289693117143,0.0,39.690300822258,2.189929969608784,0.0,1.5579800121486187,,
105,Christian Nørgaard,Brentford,Midfielder,7.435118880433341,12.74591808074287,24,14,17.152527530441215,19.935184293721274,1.7599908635020256,,,1.6285508871078491,,85.37557721138,,0.0,6.597353518009187,,0.0,,0.0,5.549100041389465,68.2783007621765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4067699015140525,0.0,2.847209945321083,0.0
106,Oleksandr Zinchenko,Arsenal,Defender,7.403589957035505,10.131228362259112,26,19,,13.813587513155488,11.39541193842888,34.487524628639214,7.8816913068294525,0.0,36.89184188842773,6.346489489078523,,4.478687047958374,9.766880422830582,,0.0,,0.0,4.3511100113391885,0.0,18.141600489616394,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.75210165977478
107,Lewis Cook,Bournemouth,Midfielder,7.34334334731102,9.179179184138775,25,20,,9.730965472955514,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,12.931999564170836,0.0,0.0,75.41990280151367,0.0,6.634829938411713,0.0,31.33330047130585,37.01620101928711,11.564400047063828,0.0,2.7657900005578995,5.917159840464593,0.0,0.0,0.0,0.0,0.0
108,Hakim Ziyech,Chelsea,Midfielder,7.342510432004929,14.120212369240248,25,13,,13.36650890229514,0.0,,0.0,0.0,,0.0,,28.92063856124878,58.01759362220764,,40.807938575744636,0.0,0.0,40.05360007286072,0.0,5.75890988111496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.649330258369446,0.0,3.3547498285770416,0.0,0.0
109,Stuart Armstrong,Southampton,Midfielder,7.331204399466515,8.727624285079184,25,21,9.4899947605721,8.087089604061498,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,4.0824100375175485,0.0,25.656801462173465,0.0,57.786697149276726,0.0,3.5226698964834213,0.0,0.0,0.0,16.354599595069885,0.0,56.2129020690918,0.0,1.7890799790620804,12.450899928808212,5.4240498691797265,0.0
110,Daniel Castelo Podence,Wolves,Midfielder,7.2678999832043285,7.873558315138022,26,24,,6.003563722621333,0.0,0.0,0.0,0.0,,0.0,,0.0,14.431554079055786,,5.540941283106804,,0.0,3.735139966011048,3.713519871234894,5.158619955182076,0.0,9.011310338974,9.241820126771929,21.72600030899048,6.830000132322311,0.0,8.513809740543365,6.767989695072174,15.962900221347807,50.0074028968811,0.0,11.499900370836258,8.687060326337813,8.137430250644684
111,Harrison Reed,Fulham,Midfielder,7.256792313777483,7.547064006328583,26,25,,5.308678613871354,2.578349970281124,,1.3983516022562978,0.0,,11.890429258346558,,0.0,0.0,,0.0,0.0,5.594509840011597,0.0,3.4091301262378693,0.0,5.197570100426674,11.841599643230438,76.04900002479553,9.564299881458284,17.862699925899502,0.0,0.0,16.04969948530197,3.3677898347377777,0.0,9.895990043878557,0.0,7.361350208520888,6.615830212831497
112,Cheick Doucoure,Crystal Palace,Midfielder,7.054559294134378,7.6679992327547595,25,23,6.681160379743936,4.8732715662727415,0.0,,0.0,3.4419257193803787,,0.0,,46.1926132440567,0.0,2.2050259634852405,9.355334937572481,,8.721870183944702,0.0,11.07570007443428,2.885969914495945,0.0,0.0,0.0,0.0,3.020640090107918,2.9161399230360985,1.1302500031888485,,16.404600441455838,5.211609974503516,0.0,0.0,63.80230188369751,0.0
113,James Tarkowski,Everton,Defender,7.003348943992303,7.003348943992303,26,26,,6.437824291830517,0.0,0.0,0.0,47.43799567222595,,0.0,,0.0,0.0,,1.8501976504921915,,0.0,0.0,36.69239878654479,0.0,12.624500691890715,6.122839823365212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.652300238609314,0.0,0.0,19.796599447727203,8.910240232944489
114,Pablo Fornals Malla,West Ham,Midfielder,6.8732705637812614,8.182464956882454,25,21,,8.576022555376774,0.0,,60.94413995742798,0.0,,0.0,,0.0,0.0,,3.6066029220819473,,10.620799660682678,0.0,0.0,6.539519876241684,0.0,57.98500180244446,0.0,0.0,0.0,14.09119963645935,0.0,7.245670258998871,0.0,2.245349995791912,0.0,0.0,3.409240022301674,5.1442399621009836
115,Jordan Henderson,Liverpool,Midfielder,6.83903419226408,7.771629763936454,25,22,,10.022726873994587,12.94483244419098,0.0,0.0,0.0,,0.0,,0.0,4.600243642926215,,0.0,,0.0,0.0,7.7181898057460785,0.0,0.0,0.0,0.0,8.271250128746033,3.8254700601100917,3.674729913473129,57.073098421096795,,0.0,9.657090157270432,0.0,5.878660082817078,1.947689987719059,55.3846001625061
116,Jordan Ayew,Crystal Palace,Midfielder,6.780287653207779,6.780287653207779,25,25,6.169186236602889,4.499835083292859,0.0,,7.607734203338622,38.777047395706184,,7.491428405046463,,0.0,0.0,0.0,0.0,,1.5896499156951904,0.0,0.0,0.0,8.634000271558763,0.0,20.699900388717648,0.0,0.0,8.524689823389052,42.97940135002136,,7.463499903678894,6.42537996172905,0.0,8.391559869050981,0.0,10.922899842262268
117,Mohamed Elyounoussi,Southampton,Midfielder,6.733141899108887,7.3186324990313985,25,23,7.776579891679415,6.626968716404538,0.0,,4.808810725808144,0.0,,0.0,,0.0,4.217290505766869,,10.007476806640623,,0.0,35.23379862308502,4.094640165567398,21.48289978504181,8.489129692316054,0.0,42.35660135746002,0.0,21.765099465847012,0.0,0.0,0.0,0.0,0.0,15.872800350189207,0.0,0.0,0.0
118,Kevin Schade,Brentford,Midfielder,6.722448269526162,8.066937923431395,6,5,6.460565443174421,7.5086638119516955,40.334689617156975,,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
119,Reece James,Chelsea,Defender,6.69158311188221,15.20814343609593,25,11,,16.620274542912572,0.0,,0.0,0.0,,10.136897861957552,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.155900478363035,,0.0,0.0,74.12639856338502,5.359579995274544,48.62920045852661,14.881600439548492
120,Moises Caicedo Corozo,Brighton,Midfielder,6.670680180515932,6.973892915993929,23,22,7.032393823379377,7.708033335047883,0.0,,,3.4252602607011795,,4.70227524638176,,12.67988383769989,7.4258334934711465,,2.4957591667771344,,37.668401002883904,0.0,0.0,0.0,0.0,40.406501293182366,0.0,3.344500064849853,5.939450114965439,17.617499828338627,0.0,,0.0,5.837089940905571,0.0,0.0,3.137170150876045,8.746019750833511
121,Diogo Dalot Teixeira,Man Utd,Defender,6.666127357631922,9.258510218933225,25,18,,10.720379066720179,7.842817157506943,,,1.7542175948619845,,0.0,6.117008253931999,0.0,0.0,0.0,0.0,,5.157019942998887,0.0,0.0,0.0,0.0,14.557699859142305,1.1864700354635715,5.215429887175559,6.1816200613975525,0.0,6.534279882907867,,30.88349997997284,4.577049985527992,14.115400612354279,49.482300877571106,8.082129806280138,4.966240003705026
122,Fabio Ferreira Vieira,Arsenal,Midfielder,6.583659401020179,10.69844652665779,26,16,,13.037596991749272,7.49741792678833,0.0,0.0,62.78327703475952,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,85.04149913787842,0.0,0.0,0.0,,4.365190118551253,0.0,1.7350500449538233,9.752710163593294,0.0,0.0,0.0,0.0,0.0,0.0
123,Kenny Tete,Fulham,Defender,6.353578021606574,8.259651428088546,26,20,,6.11560271256074,9.405594319105148,,45.86597084999085,0.0,,8.934908360242844,,2.5623442605137825,4.754151403903961,,0.0,6.500519812107086,3.875710070133209,39.30439949035645,16.211700439453125,0.0,0.0,8.352019637823107,0.0,0.0,0.0,0.0,0.0,2.8703000396490097,7.844989746809006,0.0,0.0,0.0,0.0,8.71042013168335
124,Miguel Almiron Rejala,Newcastle,Midfielder,6.294402002822608,6.294402002822608,24,24,,6.497722480128272,0.0,,,0.0,,0.0,,0.0,1.5279625542461872,,7.187464088201523,,14.512899518013,4.810649901628494,10.225900262594225,40.570101141929634,6.101850047707558,6.453359872102737,0.0,5.072350054979324,0.0,1.5089400112628937,0.0,5.219310149550439,8.526259660720825,0.0,0.0,12.759999930858614,0.0,26.588600873947144
125,Joao Felix Sequeira,Chelsea,Forward,6.262700425253975,11.272860765457155,9,5,,10.086371445330004,4.558771103620528,,0.0,0.0,,9.16941538453102,,0.0,0.0,,0.0,42.63611733913422,0.0,,,,,,,,,,,,,,,,,
126,Eric Dier,Spurs,Defender,6.2325294845952435,6.751906941644847,26,24,,9.151470544608609,0.0,,59.78718400001526,0.0,,0.0,,0.0,9.115103632211683,0.0,0.0,,0.0,0.0,2.057580091059208,0.0,29.438599944114685,12.857699394226074,0.0,0.0,0.0,0.0,48.789599537849426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Jacob Ramsey,Aston Villa,Midfielder,6.196984730660915,7.0420281030237675,25,22,,6.248208439119497,0.0,,0.0,3.1135613098740578,,0.0,,5.075187236070633,16.306203603744507,,20.488373935222626,,0.0,0.0,0.0,0.0,28.444701433181766,0.0,0.0,0.0,0.0,5.281199887394905,11.746100336313248,0.0,8.989059925079346,22.68490046262741,6.745219975709915,4.559659957885742,7.7993497252464286,13.691100478172302
128,Luke Ayling,Leeds,Defender,6.194993421435356,8.604157529771328,25,18,,7.46397241056357,14.484047889709473,,0.0,0.0,,35.39217412471771,0.0,0.0,1.86736173927784,,58.54179263114929,,8.465059846639633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.124399304389954,0.0,0.0,0.0,0.0,0.0
129,Amadou Onana,Everton,Midfielder,6.046396315097809,6.298329494893551,25,24,,7.625555272600661,7.367581874132156,4.1662413626909265,0.0,1.6535405069589617,,0.0,,87.39911317825317,1.762200891971588,,0.0,,0.0,0.0,0.0,2.0154500380158424,4.420489817857742,0.0,7.871679961681366,0.0,1.7977399751544,0.0,11.527200043201447,0.0,8.014769852161407,0.0,13.163900375366213,0.0,0.0,
130,Michail Antonio,West Ham,Forward,6.025775387883186,6.549755856394768,25,23,,7.130768457823994,0.0,,0.0,6.344132870435715,,5.662679299712181,,0.0,65.35672545433043,,5.367537960410118,,0.0,0.0,0.0,0.0,0.0,3.3482801169157033,0.0,6.456899642944336,0.0,0.0,0.0,6.7694902420043945,0.0,43.29499900341034,0.0,4.448540136218072,3.5950999706983566,0.0
131,Ayoze Perez,Leicester,Midfielder,6.016990438103676,18.803095119073987,25,8,,17.991890600466338,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,33.67449939250946,9.071479737758636,0.0,58.48360061645508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.65000128746033,5.545179918408394,0.0,0.0
132,Mads Roerslev Rasmussen,Brentford,Defender,5.996674656247099,9.59467944999536,24,15,11.693775892173173,13.590858670025447,0.0,,,0.0,,0.0,,0.0,0.0,,11.400904506444931,,0.0,13.52899968624115,56.491297483444214,3.3232901245355606,0.0,0.0,0.0,59.17569994926453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Keane Lewis-Potter,Brentford,Midfielder,5.955424190809329,14.29301805794239,24,10,13.432008029634337,15.611084432325447,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,45.17979919910431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.3453013896942,3.405079990625381,0.0,0.0
