,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
101,Kyle Walker-Peters,Southampton,Defender,7.780767977237701,9.902795607393438,14,11,10.154247488871409,0.0,0.0,0.0,65.2185320854187,0.0,0.0,16.192469000816345,0.0,0.0,0.0,9.120713919401169,9.413406252861025,8.985630422830582,0.0
102,Rico Henry,Brentford,Defender,7.504187577537128,7.504187577537128,14,14,3.5454788690627113,0.0,0.0,3.872397914528847,0.0,0.0,0.0,6.052097678184509,2.5038860738277435,0.0,2.706773206591606,45.66604793071747,0.0,0.0,44.25742328166962
103,Cesar Azpilicueta,Chelsea,Defender,7.476420757862238,9.71934698522091,13,10,7.902086902333299,0.0,0.0,0.0,0.0,33.53078365325928,30.242133140563965,0.0,,0.0,8.199840039014816,0.0,0.0,0.0,25.220713019371036
104,Daniel James,Fulham,Midfielder,7.389059529772827,9.404257583347233,14,11,6.040138319599834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.85735321044922,5.429286882281303,0.0,0.0,47.16019332408905,0.0,0.0
105,Cheikhou Kouyate,Nott'm Forest,Midfielder,7.339625184734662,8.00686383789236,12,11,7.2804632443608375,6.5692901611328125,0.0,65.20488262176514,7.758331298828125,0.0,0.0,0.0,0.0,0.0,0.0,8.542998135089874,0.0,,
106,William Saliba,Arsenal,Defender,7.304314208718447,7.304314208718447,13,13,4.752222502207698,0.0,3.717108443379402,0.0,,0.0,0.0,0.0,0.0,0.0,7.1338362991809845,84.10513997077942,0.0,0.0,0.0
107,Said Benrahma,West Ham,Midfielder,7.261984063578503,8.472314740841588,14,12,8.438822098055544,0.0,9.629841893911362,1.675216667354107,0.0,4.382093250751495,0.0,0.0,0.0,33.087921142578125,15.502999722957613,2.798840031027794,0.0,34.590864181518555,0.0
108,Ruben Loftus-Cheek,Chelsea,Midfielder,7.1587063658695955,7.1587063658695955,13,13,6.791633628173744,0.0,15.101689100265505,0.0,0.0,0.0,51.97882056236267,0.0,,0.0,0.0,0.0,5.772316083312035,20.21035701036453,0.0
109,Cheick Doucoure,Crystal Palace,Midfielder,7.114272743750077,8.407776878977364,13,11,9.076109514343559,0.0,0.0,0.0,0.0,3.0206365510821342,2.9161449521780014,1.1302529834210873,,16.404597461223602,5.211611837148666,0.0,0.0,63.80230188369751,0.0
110,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,7.074479266468968,7.618669979274273,14,13,6.190691676188557,2.2420501336455345,0.0,13.213011622428894,0.0,0.0,24.9572291970253,30.148324370384216,6.999531388282776,14.40463364124298,0.0,0.0,7.077929377555847,0.0,0.0
111,Joe Ayodele-Aribo,Southampton,Midfielder,7.054792171610253,7.054792171610253,14,14,7.72233731882807,0.0,42.97257959842682,0.0,11.228985339403152,1.7931334674358368,0.0,32.02866613864899,2.556426264345646,4.493467882275581,0.0,3.6938317120075226,0.0,0.0,0.0
112,Callum Wilson,Newcastle,Forward,7.023950945585966,9.833531323820353,14,10,10.394346916901346,0.0,12.301867455244064,1.9579654559493065,6.489297747612,0.0,58.66195559501648,0.0,0.0,0.0,0.0,0.0,0.0,4.268410429358482,14.655816555023192
113,James Tarkowski,Everton,Defender,6.864749427352633,6.864749427352633,14,14,7.4045026804007,12.624531984329224,6.122836470603943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.65231812000275,0.0,0.0,19.796566665172577,8.91023874282837
114,Lewis Cook,Bournemouth,Midfielder,6.80226432159543,6.80226432159543,14,14,7.137288585101222,0.0,6.634831428527832,0.0,31.3332736492157,37.016233801841736,11.564410477876663,0.0,2.7657942846417427,5.917156860232353,0.0,0.0,0.0,0.0,0.0
115,Declan Rice,West Ham,Midfielder,6.740646210632154,6.740646210632154,14,14,7.0399006960828725,4.80605848133564,1.674816012382507,8.344433456659317,29.86643612384796,2.514572814106941,0.0,13.992004096508026,7.066437602043152,1.717277429997921,11.244889348745346,4.872967302799225,8.269154280424118,0.0,0.0
116,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,6.659608191022506,7.870446043935689,13,11,15.818158076184261,0.0,0.0,1.6935905441641808,43.56489777565002,3.202783316373825,0.0,2.509581111371517,,35.60405373573303,0.0,0.0,0.0,0.0,0.0
117,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,6.658730522862503,7.768518943339586,14,12,10.213085117796073,0.0,11.824028939008713,0.0,0.0,0.0,0.0,0.0,0.0,12.299780547618866,0.0,18.481890857219696,20.048455893993378,3.761278465390205,26.806792616844177
118,Fabio Henrique Tavares,Liverpool,Midfielder,6.6302706988958215,6.6302706988958215,13,13,6.401996266324227,13.864988088607788,0.0,0.0,0.0,0.0,0.0,0.0,,5.45685887336731,0.0,58.634763956069946,0.0,8.236908167600632,0.0
119,Jordan Zemura,Bournemouth,Defender,6.555031738909228,9.177044434472919,14,10,12.802008961058585,0.0,1.4676368795335293,0.0,0.0,1.7799293622374537,0.0,0.0,77.01647877693176,0.0,0.0,2.832327596843242,0.0,0.0,8.674071729183197
120,Moises Caicedo Corozo,Brighton,Midfielder,6.540631244962032,6.540631244962032,13,13,6.538219514789657,0.0,40.40651619434357,0.0,3.3445030450820923,5.93944676220417,17.61745512485504,0.0,,0.0,5.837089940905571,0.0,0.0,3.137173131108284,8.74602198600769
121,Rasmus Kristensen,Leeds,Defender,6.5306632564618035,7.718056575818495,13,11,6.002252828378773,0.0,32.63765871524811,0.0,40.92888832092285,0.0,0.0,0.0,,0.0,5.561015754938126,0.0,5.771059542894363,0.0,0.0
122,Odsonne Edouard,Crystal Palace,Forward,6.528977075448403,7.073058498402436,13,12,8.682721034862816,0.0,6.530346721410751,0.0,38.99365663528442,0.0,8.325642347335815,7.63871893286705,,14.378219842910768,0.0,0.0,9.010117501020432,0.0,0.0
123,Eric Dier,Spurs,Defender,6.506134143897465,6.506134143897465,14,14,9.901762914008309,29.43856120109558,12.85770833492279,0.0,0.0,0.0,0.0,48.78960847854614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Pablo Fornals Malla,West Ham,Midfielder,6.437195358531816,6.932364232265032,14,13,8.157066526885693,0.0,57.9849898815155,0.0,0.0,0.0,14.091244339942932,0.0,7.24567174911499,0.0,2.245350554585457,0.0,0.0,3.4092389047145844,5.144239589571953
125,Emiliano Buendia Stati,Aston Villa,Midfielder,6.424315087497234,6.424315087497234,14,14,4.465749040129479,0.0,0.0,14.362117648124697,7.706484943628311,0.0,8.109063655138016,29.410436749458317,10.07394790649414,0.0,0.0,2.297005243599415,0.0,16.420145332813263,1.5612097457051275
126,Mohamed Elyounoussi,Southampton,Midfielder,6.3202601458345145,6.8064340032064,14,13,11.34601496355564,8.489128947257996,0.0,42.35662519931793,0.0,21.765071153640747,0.0,0.0,0.0,0.0,0.0,15.872816741466522,0.0,0.0,0.0
127,Tyler Adams,Leeds,Midfielder,6.086690179430521,6.593914361049731,13,12,5.266534547548966,9.207335114479063,4.423439130187035,0.0,6.879996508359909,0.0,37.84918189048767,0.0,,7.222863286733627,0.0,1.6708830371499062,9.05720442533493,0.0,2.8160689398646355
128,Adam Lallana,Brighton,Midfielder,6.027642236306117,7.835934907197952,13,10,8.00555386044387,18.7980592250824,0.0,0.0,18.693111836910248,18.188239634037014,0.0,0.0,,0.0,0.0,0.0,3.987418115139008,0.0,18.69252026081085
129,Sven Botman,Newcastle,Defender,6.007822762642588,7.009126556416352,14,12,12.37118021766067,0.0,0.0,7.711808383464813,9.909776598215103,10.242684185504912,0.0,5.834025144577026,0.0,0.0,0.0,0.0,50.411224365234375,0.0,0.0
130,Joao Cancelo,Man City,Defender,6.000439994610273,6.000439994610273,13,13,6.861899700893319,0.0,4.33788001537323,0.0,,0.0,25.983229279518127,0.0,15.681816637516022,10.650327801704409,0.0,5.861816555261612,0.0,8.454617857933044,7.036031782627106
131,Luke Shaw,Man Utd,Defender,5.970376436240398,8.623877074569464,13,9,15.36570861296118,0.0,33.638179302215576,7.41807296872139,9.784413129091265,1.1833264492452145,0.0,8.892004936933517,,0.0,0.0,0.0,0.0,7.4321448802948,9.266752004623411
132,Ben Davies,Spurs,Defender,5.905035457440785,7.515499673106453,14,11,9.957220931843397,0.0,0.0,0.0,45.97500860691071,20.09103298187256,0.0,0.0,0.0,0.0,12.941068410873411,0.0,0.0,2.610144577920437,1.053241826593876
133,Tomas Soucek,West Ham,Midfielder,5.809897530291762,5.809897530291762,14,14,4.989774226265998,0.0,0.0,54.96302843093872,0.0,0.0,15.78858643770218,5.013098940253258,1.6129661351442337,0.0,0.0,3.960885480046272,0.0,0.0,0.0
134,Steve Cook,Nott'm Forest,Defender,5.687094000833375,6.634943000972271,14,12,6.041165157498812,0.0,0.0,57.924532890319824,0.0,13.60979974269867,0.0,0.0,0.0,0.0,0.0,8.084983378648758,0.0,0.0,0.0
135,Jadon Sancho,Man Utd,Midfielder,5.51832802593708,7.1738264337182045,13,10,12.023291034873532,0.0,0.0,0.0,18.364451825618744,10.347094386816025,0.0,6.387334316968918,,0.0,0.0,0.0,15.504015982151031,4.80199046432972,16.333377361297607
136,Frank Onyeka,Brentford,Midfielder,5.4498162652765005,6.9361297921700915,14,11,4.126734294427302,0.0,0.0,4.784844815731049,0.0,58.94532203674317,0.0,0.0,0.0,0.0,12.56726086139679,0.0,0.0,0.0,0.0
137,Yoane Wissa,Brentford,Midfielder,5.401789782834904,5.401789782834904,14,14,1.9052197699030202,5.990804731845856,1.8016653135418887,0.0,6.95028081536293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.88230609893799,0.0,0.0
138,Jamie Vardy,Leicester,Forward,5.18519805212106,5.18519805212106,14,14,5.994396624045701,0.0,5.729398503899574,11.431656777858734,0.0,0.0,0.0,2.875346317887306,0.0,0.0,0.0,7.579958438873291,0.0,42.319050431251526,2.657362259924412
139,Mikkel Damsgaard,Brentford,Midfielder,5.160580561138117,7.454171921643946,13,9,3.6629786064839465,0.0,0.0,0.0,0.0,0.0,0.0,2.3081516847014427,2.156133204698562,28.360548615455627,34.26271378993988,0.0,0.0,0.0,
140,Miguel Almiron Rejala,Newcastle,Midfielder,5.159329889076097,5.159329889076097,14,14,6.162155899704197,6.101850420236588,6.453356146812439,0.0,5.072351917624474,0.0,1.5089403837919235,0.0,5.2193135023117065,8.526255935430527,0.0,0.0,12.759990990161896,0.0,26.5885591506958
141,Elliot Anderson,Newcastle,Midfielder,4.924078019601958,9.848156039203916,14,7,10.569789489213512,0.0,0.0,0.0,14.853085577487946,0.0,0.0,3.486631065607071,0.0,50.5973756313324,0.0,0.0,0.0,0.0,0.0
142,Taiwo Awoniyi,Nott'm Forest,Forward,4.876123222389391,5.251209624111652,14,13,4.472080377267141,0.0,0.0,57.59808421134949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0202800408005714,7.647360861301422,0.0,0.0
143,Diogo Teixeira da Silva,Liverpool,Forward,4.873448209120677,15.8387066796422,13,4,28.335196104211178,0.0,0.0,0.0,0.0,41.55440628528595,10.55666282773018,0.0,,11.243757605552672,0.0,0.0,0.0,0.0,0.0
144,Michail Antonio,West Ham,Forward,4.850952540125165,4.850952540125165,14,14,5.8515544926169065,0.0,3.3482812345027924,0.0,6.4568981528282166,0.0,0.0,0.0,6.769486516714096,0.0,43.29502284526825,0.0,4.448544979095459,3.595101833343506,0.0
145,Shandon Baptiste,Brentford,Midfielder,4.779029664184366,5.575534608215094,14,12,3.480464146600883,0.0,0.0,0.0,10.611145198345184,0.0,6.628342717885971,13.768327236175535,31.028497219085693,0.0,0.0,0.0,4.8701029270887375,0.0,0.0
146,Bobby De Cordova-Reid,Fulham,Midfielder,4.583642152803285,4.936230010711229,14,13,3.246844760456617,0.0,6.722162663936615,0.0,7.343683391809463,2.750560827553272,0.0,0.0,29.53506112098694,0.0,0.0,2.8919002041220665,8.590411394834518,0.0,6.337210536003113
147,Rayan Ait-Nouri,Wolves,Defender,4.570688147630011,6.398963406682015,14,10,3.398033814701646,0.0,0.0,0.0,0.0,0.0,0.0,1.2067534029483795,5.430077016353607,0.0,0.0,0.0,0.0,41.95393025875092,15.398873388767242
148,Oleksandr Zinchenko,Arsenal,Defender,4.519391518372756,9.792014956474304,13,6,9.006107207005797,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.75208973884583
149,Ryan Sessegnon,Spurs,Defender,4.467956668564251,5.21261611332496,14,12,5.439155951603265,34.571439027786255,4.270470514893532,5.011088028550148,0.0,0.0,6.315337121486664,0.0,0.0,12.383058667182922,0.0,0.0,0.0,0.0,0.0
150,Jefferson Lerma Solis,Bournemouth,Midfielder,4.41214098994221,4.41214098994221,14,14,6.514496204157994,4.687696695327759,1.878567412495613,48.75192940235138,0.0,0.0,6.45178034901619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Patrick Bamford,Leeds,Forward,4.387685943108338,5.70399172604084,13,10,4.648191220370746,0.0,7.90364071726799,0.0,40.66495597362518,0.0,0.0,8.471320569515228,,0.0,0.0,0.0,0.0,0.0,0.0
152,Joachim Andersen,Crystal Palace,Defender,4.324157980199043,4.684504478548964,13,12,7.9961664575922535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.352639101445675,6.290028244256973,0.0,8.213765919208527,0.0,39.35762047767639
153,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,4.309593588113785,6.156562268733978,10,7,4.4829296730557,3.36730033159256,0.0,0.0,0.0,0.0,39.72863554954529,0.0,0.0,0.0,0.0,,,,
154,Sekou Mara,Southampton,Forward,4.237431074891772,6.591559449831645,14,9,7.203382570242757,0.0,0.0,0.0,0.0,1.9760679453611372,0.0,24.20143187046051,0.0,5.268727615475655,0.0,0.0,0.0,27.8778076171875,0.0
155,Mads Roerslev Rasmussen,Brentford,Defender,4.2268374136516025,9.862620631853739,14,6,4.419903098006527,0.0,0.0,0.0,59.17572379112244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,4.1729144895306,4.9316262148998,13,11,3.870448983258038,2.4675020948052406,0.0,0.0,0.0,0.0,3.6310240626335135,0.0,5.834152549505234,0.0,0.0,33.05874168872833,9.25646796822548,0.0,
157,Boubacar Traore,Wolves,Midfielder,4.162402078509331,4.757030946867807,8,7,3.7304177618490737,33.299216628074646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
158,Anthony Gordon,Everton,Midfielder,4.144441123519625,4.463244286867289,14,13,4.591151076249661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.680662930011749,34.52325463294983,0.0,16.81825816631317,0.0,0.0
159,Adam Smith,Bournemouth,Defender,4.139878015433039,4.139878015433039,14,14,6.212235773679046,0.0,44.04869675636292,0.0,3.0102018266916275,0.0,0.0,5.7466208934783936,0.0,0.0,0.0,0.0,5.15277273952961,0.0,0.0
160,Vitaly Janelt,Brentford,Midfielder,4.113645851612091,4.113645851612091,14,14,1.9663843728017851,0.0,0.0,5.57844415307045,0.0,0.0,0.0,8.33052322268486,0.0,0.0,30.00050187110901,0.0,0.0,0.0,13.681572675704956
161,Julian Alvarez,Man City,Forward,4.084014878250086,4.82656303793192,13,11,4.40724949428071,3.074742294847965,0.0,0.0,,0.0,5.7460445910692215,0.0,0.0,0.0,44.27140653133392,0.0,0.0,0.0,0.0
162,Thiago Alcantara do Nascimento,Liverpool,Midfielder,4.080213147860307,7.577538703169141,13,7,9.128379878156641,16.049011051654816,9.531458467245102,0.0,5.989746004343033,0.0,0.0,15.333744883537292,,0.0,0.0,0.0,0.0,0.0,6.138810515403748
163,Adama Traore Diarra,Wolves,Midfielder,4.075472216520991,5.186964639208534,14,11,3.1105841346864014,0.0,0.0,19.51545923948288,8.249475061893463,9.357251971960068,14.31545615196228,5.618968605995178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Leander Dendoncker,Aston Villa,Midfielder,4.0327690940882475,5.132615210657769,14,11,3.7010117298958582,0.0,0.0,52.17113494873047,0.0,1.4112696051597595,0.0,0.0,0.0,0.0,0.0,0.0,1.5176395885646343,0.0,1.3587231747806072
165,Marc Cucurella Saseta,Chelsea,Defender,3.9992884947703433,4.3325625360012054,13,12,3.394837419992292,0.0,0.0,0.0,0.0,0.0,4.92512471973896,0.0,,0.0,0.0,4.8059336841106415,2.7706939727067947,4.542848467826843,34.946149587631226
166,Kevin Mbabu,Fulham,Defender,3.9967008999415805,9.325635433197021,14,6,6.433478255236976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.95381259918213,0.0,0.0
167,Rodrigo Bentancur,Spurs,Midfielder,3.98735644827996,4.294076175070726,14,13,4.970233073048017,0.0,3.6805618554353714,18.37102621793747,2.275681309401989,11.506019532680511,0.0,0.0,10.978177189826964,9.01152417063713,0.0,0.0,0.0,0.0,0.0
168,Alexis Mac Allister,Brighton,Midfielder,3.9192127636992016,3.9192127636992016,13,13,4.356155635068143,2.773992531001568,24.7422993183136,7.215959578752518,0.0,6.743988394737244,6.994655728340149,0.0,,0.0,0.0,2.478870376944542,0.0,0.0,0.0
169,Nathan Patterson,Everton,Defender,3.916488374982561,6.092315249972874,14,9,6.310079350995082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.51777935028076,10.313057899475098,0.0,0.0
170,Pierre-Emerick Aubameyang,Chelsea,Forward,3.887264709919691,5.1830196132262545,8,6,4.1114410193591375,0.0,0.0,0.0,11.58600002527237,8.599625527858734,0.0,10.912492126226423,,0.0,,,,,
171,Antony Matheus dos Santos,Man Utd,Midfielder,3.8423586869612336,5.123144915948312,8,6,6.633137840975968,0.0,0.0,11.714361608028412,0.0,0.0,17.942167818546295,1.082340069115162,,0.0,,,,,
172,Clement Lenglet,Spurs,Defender,3.77633288236601,7.55266576473202,14,7,10.499366800301994,0.0,2.052243612706661,50.81641674041748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Hwang Hee-chan,Wolves,Midfielder,3.77366840839386,4.8028507015921855,14,11,2.856373636113952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.83135771751404
174,Thiago Emiliano da Silva,Chelsea,Defender,3.737058605139072,4.416523806073449,13,11,4.496523829873978,0.0,0.0,0.0,0.0,0.0,0.0,6.473194807767868,,34.37253534793854,0.0,0.0,0.0,7.736031711101532,0.0
175,Mohammed Salisu,Southampton,Defender,3.6779499745794704,3.9608692033932758,14,13,5.372656321619817,41.691794991493225,5.27828261256218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.521222040057182
176,Hugo Bueno Lopez,Wolves,Defender,3.604378498026303,10.092259794473648,14,5,6.413830199259414,7.829739153385162,6.134119629859924,8.49478766322136,28.002652525901794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Amadou Onana,Everton,Midfielder,3.5996706439898563,3.5996706439898563,13,13,3.9264312402553707,4.420491307973862,0.0,7.871679216623306,0.0,1.7977356910705566,0.0,11.52716428041458,0.0,8.014769852161407,0.0,13.16387802362442,0.0,0.0,
178,Ryan Yates,Nott'm Forest,Midfielder,3.579771359051977,4.176399918893973,14,12,3.1968239050029688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.64498329162598,4.340298473834992,0.0,9.131517261266708,0.0,0.0,0.0
179,Ayoze Perez,Leicester,Midfielder,3.513939492404461,12.298788223415613,14,4,8.847691506174046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6499685049057,5.545184388756752,0.0,0.0
180,Ashley Young,Aston Villa,Defender,3.5103855122412955,4.914539717137814,14,10,3.408648630402179,0.0,0.0,0.0,5.947650596499443,4.287703707814217,4.392920807003975,24.291883409023285,10.225238651037216,0.0,0.0,0.0,0.0,0.0,0.0
181,Kieffer Moore,Bournemouth,Forward,3.495911029832704,3.495911029832704,14,14,4.927569525808609,0.0,0.0,5.761662870645523,0.0,0.0,0.0,31.757107377052307,0.0,0.0,0.0,0.0,7.218566536903381,4.205417633056641,0.0
182,Enock Mwepu,Brighton,Midfielder,3.478953528862733,7.537732645869255,13,6,7.974167840510456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,32.18336999416351,0.0,0.0,0.0,11.043308675289154,1.9997172057628632
183,Chris Richards,Crystal Palace,Defender,3.4786336697064915,15.074079235394796,13,3,15.00625237687261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,45.22223770618439,0.0
184,Emmanuel Dennis,Nott'm Forest,Forward,3.4639458172023296,4.6185944229364395,12,9,4.415172969705773,7.386203110218048,0.0,0.0,0.0,0.0,3.463296964764595,30.717849731445312,0.0,0.0,0.0,0.0,0.0,,
185,Josh Dasilva,Brentford,Midfielder,3.446947650185653,3.446947650185653,14,14,1.412762716489718,0.0,0.0,0.0,0.0,0.0,0.0,46.41227722167969,0.0,0.0,0.0,1.8449898809194565,0.0,0.0,0.0
186,Kelechi Iheanacho,Leicester,Forward,3.414960245468787,4.7809443436563015,14,10,6.012060959881438,0.0,14.41231518983841,0.0,0.0,4.978059604763985,0.0,0.0,4.9133263528347015,0.0,0.0,2.603598870337009,0.0,20.90214341878891,0.0
187,Scott McKenna,Nott'm Forest,Defender,3.350436541118792,3.350436541118792,14,14,3.3260930757491436,0.0,1.9183343276381493,3.547823056578636,0.0,0.0,0.0,11.785876005887983,0.0,16.74332022666931,0.0,12.910757958889008,0.0,0.0,0.0
188,Tom Cairney,Fulham,Midfielder,3.3055003000689402,3.3055003000689402,14,14,2.334810892392886,1.5159296803176403,6.654743850231171,0.0,0.0,7.1188583970069885,0.0,0.0,0.0,2.0150700584053998,0.0,0.0,28.972402215003967,0.0,0.0
189,Jacob Murphy,Newcastle,Midfielder,3.281843475997448,3.281843475997448,14,14,3.335826160363973,8.871103823184967,7.330125570297241,0.0,1.1708170175552368,6.022510305047035,8.426903188228607,14.124348759651184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Ruben da Silva Neves,Wolves,Midfielder,3.256250438945634,3.506731241941452,14,13,2.4655616226233956,3.631791099905968,6.977517902851105,0.0,0.0,0.0,0.0,0.0,2.2126276046037674,0.0,0.0,11.91755160689354,7.283090054988861,0.0,13.564927875995636
191,Daniel Amartey,Leicester,Defender,3.2334035528557643,4.115240885452791,14,11,2.8938052113726203,30.12547194957733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.44643086194992,0.0,0.0,1.6957469284534454
192,Raul Jimenez,Wolves,Forward,3.1642036778586253,14.766283830006918,14,3,7.549967402777594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.29885149002075,0.0,0.0,0.0,0.0
193,Harvey Barnes,Leicester,Midfielder,3.0712283615555083,3.5830997551480928,14,12,2.445019662360471,12.025710940361025,0.0,0.0,0.0,10.268490761518478,0.0,20.702995359897614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Marcos Senesi,Bournemouth,Defender,3.061873523088602,3.6185778000138025,13,11,4.1634368021416694,27.49720811843872,0.0,0.0,2.409009635448456,0.0,0.0,9.898138046264648,0.0,0.0,0.0,0.0,0.0,0.0,
195,Conor Coady,Everton,Defender,3.0415842974824563,3.275552320365722,14,13,3.8438128078446936,0.0,0.0,0.0,0.0,11.302531510591509,1.4722300693392754,0.0,0.0,0.0,0.0,29.80741858482361,0.0,0.0,0.0
196,Vitalii Mykolenko,Everton,Defender,2.968521003744432,2.968521003744432,14,14,3.1628641732733205,7.254963368177414,3.7613406777381897,0.0,0.0,0.0,0.0,5.438534542918205,1.855722814798355,0.0,0.0,5.457952246069908,2.5252150371670723,7.245869189500809,8.019696176052094
197,Kai Havertz,Chelsea,Forward,2.9332906867449102,3.177731577306986,13,12,2.8655648320637135,2.30044424533844,3.924388810992241,0.0,0.0,11.29215732216835,0.0,6.713151931762695,,0.0,0.0,0.0,7.270079851150513,6.632556766271591,0.0
198,Scott McTominay,Man Utd,Midfielder,2.888202036802585,3.413329679857601,13,11,6.026648749263551,0.0,35.80686151981354,0.0,0.0,0.0,0.0,0.0,,0.0,1.7397649586200714,0.0,0.0,0.0,0.0
199,Thomas Partey,Arsenal,Midfielder,2.880621529542483,3.7448079884052277,13,10,3.4998453487121592,0.0,9.495960175991058,3.448953852057457,,0.0,6.212977319955826,12.527455389499664,0.0,0.0,0.0,0.0,0.0,0.0,5.762733146548271
200,Marc Guehi,Crystal Palace,Defender,2.8799365919369917,2.8799365919369917,13,13,3.1650148186277898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,30.491939187049866,6.947236508131027,0.0
201,Joe Worrall,Nott'm Forest,Defender,2.817749764238085,3.944849669933319,14,10,2.5637556970921094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.44849669933319,0.0,0.0,0.0,0.0,0.0,0.0
202,Konstantinos Tsimikas,Liverpool,Defender,2.8002495519243755,4.044804908335209,13,9,4.008239925462641,0.0,0.0,0.0,4.924462363123894,0.0,0.0,2.793373540043831,,2.920116484165192,1.1959502473473549,24.56934154033661,0.0,0.0,0.0
203,Mateo Kovacic,Chelsea,Midfielder,2.7901202511902037,3.627156326547265,13,10,3.2924236877048454,0.0,0.0,1.6391776502132416,9.994173794984818,0.0,13.877734541893004,0.0,,9.613066911697388,1.1474103666841984,0.0,0.0,0.0,0.0
204,Luke Ayling,Leeds,Defender,2.7788006342374363,6.020734707514445,13,6,4.6824611968126035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.12440824508667,0.0,0.0,0.0,0.0,0.0
205,Seamus Coleman,Everton,Defender,2.765925441469465,5.53185088293893,14,7,6.064361480108426,0.0,0.0,0.0,0.0,0.0,0.0,38.72295618057251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Emile Smith Rowe,Arsenal,Midfielder,2.7504599294983425,8.938994770869613,13,4,7.238695741661881,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.102535031735897,0.0,26.57989263534546,7.073551416397095,0.0
207,Angelo Ogbonna,West Ham,Defender,2.7107824172292436,18.975476920604706,14,2,24.870750108699088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.95095384120941,0.0,0.0,0.0,0.0
208,Adam Webster,Brighton,Defender,2.6423220451061544,2.6423220451061544,13,13,3.272591301817365,0.0,0.0,0.0,0.0,0.0,32.628437876701355,0.0,,1.72174870967865,0.0,0.0,0.0,0.0,0.0
209,Vladimir Coufal,West Ham,Defender,2.5503605604171753,3.9672275384267173,14,9,4.924688512711968,0.0,0.0,0.0,0.0,13.661128282546995,0.0,0.0,0.0,0.0,15.671978890895844,0.0,3.988673537969589,0.0,2.3832671344280243
210,Ryan Fraser,Newcastle,Midfielder,2.538741087274892,4.442796902731061,14,8,4.36663686206703,0.0,0.0,0.0,0.0,0.0,0.0,12.011824548244476,4.947710037231445,0.0,0.0,13.059820234775543,0.0,0.0,5.523020401597023
211,Joel Veltman,Brighton,Defender,2.5300944367280374,2.7409356397887072,13,12,2.24765533130057,2.95938141644001,0.0,0.0,29.931846261024475,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
212,Dominic Calvert-Lewin,Everton,Forward,2.4772254484040395,5.7801927129427595,14,6,6.617348688741851,34.681156277656555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
