,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
77,Abdoulaye Doucoure,Everton,3,9.123419628789028,11.730110951300178,18,14,,14.655958469465121,,0.0,,,,1.2300534173846245,0.0,0.0,0.0,8.800571411848068,0.0,0.0,0.0,0.0,6.971561163663863,66.37876033782959,0.0,8.313769847154617,53.55200171470642,9.6877783536911,9.287057071924211,0.0
78,Lucas Digne,Everton,2,9.058157799558508,12.542064645542549,18,13,,16.166183132348337,,0.0,,,,0.0,0.0,0.0,1.560334675014019,42.20714569091797,0.0,11.912892758846285,0.0,34.80376303195953,8.059566468000412,10.238908976316454,1.5315115451812744,18.574723601341244,7.031099498271942,0.0,9.734588116407394,17.3923060297966
79,Marc Cucurella,Brighton,2,8.988446212606505,8.988446212606505,16,16,7.057695161189513,8.35095295785943,,0.0,4.0267933160066605,7.914948463439941,,1.2268570251762867,,11.370006203651428,2.869689092040062,5.192939564585687,0.0,4.8054274171590805,51.785582304000854,3.4413140267133717,17.994208633899692,17.504951357841488,0.0,13.008835911750793,2.6735860854387283,,,
80,Gabriel Teodoro Martinelli Silva,Arsenal,3,8.939663544297218,13.753328529688028,20,13,,10.99780283903079,,0.0,,0.0,24.382086098194122,13.994820415973663,62.25501298904419,0.0,55.766117572784424,10.833044350147247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.982769697904587,7.5794197618961325
81,Ethan Pinnock,Brentford,2,8.856849470420888,9.34889666322205,19,18,12.386830025917684,7.960230180967404,11.682407494797019,0.0,12.497888505458832,0.0,,,0.0,7.519346475601196,0.0,0.0,0.0,59.63968634605408,0.0,7.9445354640483865,67.69585013389586,7.768360525369643,0.0,0.0,0.0,0.0,0.0,5.214472487568855
82,Ruben Santos Gato Alves Dias,Man City,2,8.76625996260416,9.204572960734367,21,20,,4.997556300864546,,0.0,0.0,70.6842362880707,0.0,0.0,0.0,13.572920858860016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7700235843658447,25.760766863822933,14.940637350082396,55.36287426948547,0.0
83,Adam Armstrong,Southampton,4,8.550651802828437,10.15389901585877,19,16,,7.809644807048537,,7.830036695008852,0.0,0.0,,0.0,0.0,0.0,13.75674158334732,0.0,29.1266530752182,0.0,64.44244384765625,0.0,0.0,0.0,22.986960411071774,0.0,12.022685259580612,13.492447137832642,6.634452939033508,0.0
84,Stuart Dallas,Leeds,3,8.451396011208233,8.451396011208233,19,19,,7.73721594890153,,2.8294498100876813,,,2.8425049036741257,0.0,0.0,0.0,6.193818897008897,2.1249432116746902,28.894364833831787,30.43027222156525,53.35612297058106,6.517256796360017,0.0,5.0155822187662125,9.87791270017624,3.8143038749694815,0.0,0.0,6.575489044189452,2.1045027300715446
85,Paul Pogba,Man Utd,3,8.417302693583464,17.769861242009533,19,9,13.65080528775847,14.57372907075096,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7887838184833529,10.464946180582047,10.471335798501967,11.837244033813475,41.63273274898529,1.8620776012539864,10.08407101035118,71.7875599861145
86,Christian Benteke,Crystal Palace,4,8.227703142911196,8.660740150432838,20,19,,7.999558695958001,,0.0,0.0,0.0,,0.0,0.0,1.4746183529496193,0.0,4.770762845873834,22.342965006828308,0.0,0.0,16.885629296302795,0.0,0.0,40.425229072570794,2.0279610529541965,13.14866840839386,58.27485918998718,5.2033696323633185,0.0
87,Neal Maupay,Brighton,4,8.154654934218055,9.114026102949591,19,17,6.05447104865814,7.1638972436922925,,49.87282752990723,7.628192007541656,14.84578400850296,,0.0,,0.0,51.23357772827149,0.0,0.0,0.0,0.0,0.0,16.0841703414917,2.847324684262276,0.0,0.0,0.0,8.915780484676361,3.5107869654893875,0.0
88,Jack Harrison,Leeds,3,8.107570764657698,9.627740283031017,19,16,,10.775897623755965,,3.0475160107016563,,,0.0,1.3558069244027138,0.0,1.529325731098652,0.0,1.2604124844074251,74.60536360740663,2.2336417809128757,14.509661495685576,1.908819563686848,0.0,0.0,0.0,0.0,19.48440819978714,12.657323479652405,15.599702298641205,5.851862952113152
89,Ruben Diogo da Silva Neves,Wolves,3,8.088087280722041,8.537425462984377,19,18,,9.90838493100014,,0.0,,,0.0,32.76154398918152,0.0,0.0,0.0,0.0,32.14673399925232,0.0,0.0,0.0,0.0,3.005381301045418,0.0,2.3391898721456528,3.407805413007736,1.4709321781992912,68.29051971435547,10.251551866531374
90,Alex Iwobi,Everton,3,7.955834000474876,11.015770154503675,18,13,,14.077491642059895,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.389338970184326,0.0,0.0,0.0,17.2869473695755,0.0,0.0,16.964049637317654,43.65473985671997,3.909936174750328
91,Douglas Luiz Soares de Paulo,Aston Villa,3,7.915602246985624,10.026429512848457,19,15,,13.520035436517261,,16.18882417678833,,11.041292548179626,,0.0,0.0,0.0,19.855867326259613,0.0,0.0,0.0,0.0,0.0,1.2316378764808178,9.909168630838394,63.70861530303955,21.411123871803287,0.0,7.0499129593372345,0.0,0.0
92,Patson Daka,Leicester,4,7.887116736835903,20.281157323292323,18,7,17.877913041269174,23.82098518476805,,,0.0,0.0,,,11.978882551193236,21.132558584213253,0.0,0.0,0.0,0.0,0.0,53.55176329612732,55.30489683151245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Sergi Canos,Brentford,3,7.80139238034424,8.234803068141142,19,18,8.176448199338202,5.254484770785137,7.71146447677936,0.0,0.0,7.202242314815521,,,0.0,4.164569079875946,0.0,0.0,54.584425687789924,0.0,9.811120480298996,5.468132719397545,0.0,0.0,0.0,0.0,0.0,0.0,11.126385629177094,55.86957931518555
94,Cesar Azpilicueta,Chelsea,2,7.69326054446754,11.53989081670131,21,14,11.172559184131847,5.977578196965859,,5.826448649168015,0.0,0.0,13.817217946052553,0.0,1.8649158999323845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.91399240493773,4.7130852937698355,52.24897265434265,10.173838585615158,0.0,0.0,0.0
95,Tyler Roberts,Leeds,3,7.560265368144763,7.560265368144763,19,19,,8.56176124413655,,22.006405889987946,,,0.0,0.0,52.55548357963562,0.0,3.914500400424004,0.0,0.0,0.0,2.960001491010189,9.589726477861404,8.982097357511519,0.0,6.163039430975914,9.332431852817537,0.0,0.0,0.0,28.14135551452637
96,Che Adams,Southampton,4,7.538349946078501,11.017588382730118,19,13,,10.320931855947562,,10.347881005525092,0.0,0.0,,0.0,0.0,26.715049147605896,0.0,0.0,5.825797840952872,4.311763867735864,9.262115508317947,0.0,0.0,0.0,14.594373106956482,4.529638960957527,0.0,8.824090659618376,33.049362897872925,36.11645698547363
97,Joao Pedro Junqueira de Jesus,Watford,4,7.4495929345074625,10.314820986241102,18,13,12.677487918811106,15.809830583870054,,0.0,47.8224515914917,,,,0.0,0.0,19.930724799633023,0.0,0.0,6.63793683052063,13.093340396881105,36.81415319442749,8.367607742547987,0.0,1.426458265632391,0.0,0.0,0.0,0.0,0.0
98,Michael Keane,Everton,2,7.442379080586964,7.442379080586964,18,18,,8.0929592947702,,0.0,,,,0.0,0.0,0.0,4.670896381139754,0.0,0.0,0.0,6.552407145500183,23.54556769132614,0.0,0.0,75.52862763404845,0.0,8.6949922144413,0.0,0.0,14.970332384109495
99,Tino Livramento,Southampton,2,7.399226014355295,7.810294126263923,19,18,,6.151283543889827,,6.167345258338853,0.0,0.0,,0.0,0.0,16.420356929302216,0.0,4.5367512851953515,0.0,0.0,0.0,18.204417824745175,1.386950816959143,0.0,4.01613749563694,0.0,12.031172960996628,83.98950695991515,0.0,0.0
100,Tyrick Mitchell,Crystal Palace,2,7.3273576982319355,7.3273576982319355,20,20,,6.056151452957188,,25.26032626628876,4.81099933385849,0.0,,0.0,0.0,0.0,0.0,6.16697333753109,0.0,40.80442190170288,0.0,47.01176285743714,7.892382889986037,5.7511843740940085,3.54081429541111,0.0,2.6977844536304474,2.6105042546987534,0.0,0.0
101,Scott McTominay,Man Utd,3,7.277621309223928,8.133812051485567,19,17,9.237253762867153,9.861779643031316,,2.064619213342666,11.451055109500885,0.0,,,29.054751992225647,6.883337348699571,2.5274813175201416,0.0,0.0,0.0,0.0,72.77077436447144,0.0,2.5609463453292847,4.351051151752472,4.933448135852814,0.0,0.0,0.0,1.6773398965597153
102,Adama Traore,Wolves,3,7.037359201594403,7.428323601682981,19,18,,8.187043698784109,,0.0,,,0.0,51.03616714477539,0.0,0.0,5.1131416112184525,0.0,0.0,0.0,0.0,3.6487549543380737,0.0,0.0,0.0,5.526266619563104,7.58291557431221,36.75090968608856,15.91017097234726,8.141498267650602
103,Harvey Barnes,Leicester,3,6.991713556150596,8.989346000765051,18,14,7.201750892118892,9.595795712259235,,,0.0,0.0,,,55.23958802223206,3.4470275044441223,6.2193047255277625,4.291316494345665,0.0,0.0,0.0,0.0,0.0,34.552440047264106,4.503186792135238,15.579237043857574,0.0,0.0,2.0187433809041977,0.0
104,Luke Thomas,Leicester,2,6.981182977971104,12.566129360347986,18,10,13.558904115312659,18.066228049491855,,,5.0582822412252435,33.99251103401184,,,0.0,36.404982209205635,11.277353763580322,35.33496856689453,0.0,0.0,1.6401033848524094,0.0,0.0,0.0,0.0,0.0,0.0,1.9530924037098885,0.0,0.0
105,Bryan Mbeumo,Brentford,3,6.966991742190562,8.273302693851292,19,16,8.543137203598071,5.490132541250289,8.057300365595296,0.0,0.0,0.0,,,0.0,33.93922746181488,0.0,0.0,14.605870842933655,39.560890197753906,0.0,0.0,0.0,0.0,9.140430390834807,2.6154145598411556,1.6466069966554642,0.0,23.60602617263794,7.258376479148865
106,Jadon Sancho,Man Utd,3,6.929935936472918,8.22929892456159,19,16,6.503708746502544,6.943421082388415,,0.0,5.113865062594415,35.64209640026092,,,3.949857503175736,11.305365711450575,15.252143144607544,1.4709847047924995,16.260513663291928,0.0,0.0,0.0,22.42470234632492,14.107930660247805,0.0,0.0,4.607047140598297,0.0,1.5342764556407928,0.0
107,Marcus Rashford,Man Utd,3,6.923548092967586,11.958855796944011,19,11,10.382129881678175,11.084060235524076,,0.0,0.0,0.0,,,65.98361730575562,22.843079268932343,42.720717191696174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Max Aarons,Norwich,2,6.907168158182972,7.290899722526471,19,18,,8.207060163271478,,7.305807080579935,0.0,0.0,,0.0,5.051728710532188,0.0,8.212580531835558,1.1043889448046684,9.05739888548851,0.0,0.0,0.0,48.74383807182312,7.264668494462968,0.0,3.31902839243412,13.301903009414673,30.593299865722656,0.0,4.5873600989580146
109,Solomon March,Brighton,3,6.888629035337975,8.725596778094769,19,15,5.351071614757036,6.331606325915807,,0.0,4.928790777921677,0.0,,6.232457235455513,,0.0,22.736328840255734,0.0,0.0,4.575120285153388,7.466490566730499,0.0,65.14739990234375,5.654579773545265,0.0,4.182206839323044,0.0,0.0,2.4163907393813133,7.54418671131134
110,Eric Dier,Spurs,2,6.830035098310974,6.830035098310974,18,18,7.654631845750019,5.673691482578566,,0.0,2.8872586786746983,0.0,0.0,,,0.0,0.0,,44.18158233165741,0.0,0.0,0.0,0.0,45.29052376747131,29.249539971351624,1.3317270204424858,0.0,0.0,0.0,0.0
111,Mason Greenwood,Man Utd,3,6.655926296585484,8.430839975674948,19,15,8.631624419988878,9.215204018051889,,6.836749613285066,16.400231420993805,0.0,,,0.0,2.705780789256096,0.0,0.0,0.0,0.0,0.0,35.96905171871185,0.0,0.0,9.961438924074171,4.732885956764222,4.641610011458396,13.932977616786955,8.284929394721985,22.99694418907165
112,Mateusz Klich,Leeds,3,6.575950254735194,8.92450391714062,19,14,,8.298528471581788,,35.05442440509796,,,37.68939375877381,0.0,4.800758138298988,0.0,0.0,0.0,1.9117575138807297,0.0,0.0,0.0,1.1069390922784803,16.337531805038452,13.51863294839859,7.0239879190921775,0.0,0.0,7.499629259109497,0.0
113,Jamie Vardy,Leicester,4,6.575527559551928,7.397468504495919,18,16,7.372032723532343,9.822683547207951,,,32.044264674186714,0.0,,,0.0,0.0,10.18930971622467,0.0,0.0,0.0,12.769851088523865,0.0,17.469008266925808,0.0,9.151011705398561,7.840953767299652,3.5141315311193466,5.95482662320137,0.0,19.426138699054718
114,Juan Camilo Hernandez Suarez,Watford,4,6.53505861862666,8.402218223948564,18,14,10.164187122275441,12.675545617163428,,0.0,0.0,,,,2.7188334614038467,13.981468975543974,0.0,37.118703126907356,24.89074617624283,5.929142609238625,0.0,32.112133502960205,0.8800272829830647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Lukas Rupp,Norwich,3,6.500450600134698,12.350856140255926,19,10,,14.078928113242931,,12.532859592892898,0.0,0.0,,0.0,20.40150463581085,0.0,11.420825868844984,83.07120800018309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.615022897720339,0.0,0.0
116,Manuel Lanzini,West Ham,3,6.481430232524872,9.259186046464103,20,14,,10.422759831108113,11.392030364781597,0.0,6.5570369362831125,17.793311178684235,,4.505623877048492,11.049963533878326,0.0,0.0,0.0,0.0,0.0,89.72266912460327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,James Milner,Liverpool,3,6.435903441160917,9.901389909478334,20,13,,7.480585173458232,,0.0,2.3745696991682053,,6.436413526535034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.31537342071532,2.8604544699192047,0.0,4.986320808529853,0.0,0.0,0.0,4.744936898350716
118,Ruben Loftus-Cheek,Chelsea,3,6.432443307269187,11.256775787721077,21,12,8.69269175825915,4.650791628914724,,0.0,0.0,0.0,0.0,0.0,0.0,11.70036569237709,4.8529114574193954,0.0,0.0,0.0,0.0,55.177998542785645,0.0,63.3500337600708,0.0,0.0,0.0,0.0,0.0,0.0
119,Aaron Cresswell,West Ham,2,6.35896522551775,9.78302342387346,20,13,,12.981571129223745,14.18879978844972,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,18.498146533966068,0.0,5.451811105012894,50.45674443244934,0.0,17.927944660186764,8.131355047225952,11.19721233844757,2.471285313367844,9.2539019882679,0.0,3.7909030914306636
120,Alexandre Lacazette,Arsenal,4,6.322534903883934,8.430046538511911,20,15,,7.309712111423051,,3.4786440432071686,,4.242045432329179,46.191152930259705,37.161102890968316,4.2012933641672126,0.0,0.0,0.0,10.060567408800123,4.079364985227585,0.0,4.745875671505927,12.290651351213455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Ismaila Sarr,Watford,3,6.305878112713496,9.458817169070244,18,12,10.745114739038623,13.400008323129754,,0.0,0.0,,,,0.0,0.0,0.0,0.0,3.4953385591506962,0.0,0.0,43.574652075767524,0.0,0.0,0.0,0.0,4.269574582576752,11.14184707403183,14.403848350048065,36.62054538726807
122,Nicolas Pepe,Arsenal,3,6.198108866810798,13.773575259579552,20,9,,9.916208468549813,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.715634286403654,93.61753463745116,0.0,0.0,15.629008412361145
123,Declan Rice,West Ham,3,6.191474534571171,6.517341615338075,20,19,,7.407031885106024,8.095853067264065,20.115789771080014,0.0,0.0,,0.0,3.895539417862892,0.0,6.344465911388397,0.0,0.0,0.0,10.957147926092148,0.0,14.603565633296967,0.0,30.258047580718994,0.0,2.374515309929848,8.589202165603638,17.842477560043335,8.848739415407179
124,Tom Cleverley,Watford,3,6.011751009565261,8.32396293632113,18,13,8.834614440768856,11.017463276389073,,0.0,0.0,,,,11.479966342449188,3.980898484587669,5.997699871659279,21.036696434021,0.0,0.0,1.5283719636499882,0.0,0.0,0.0,0.0,59.70224738121033,0.0,0.0,0.0,4.485637694597244
125,Giovani Lo Celso,Spurs,3,5.916282099982102,13.311634724959731,18,8,19.108315063061177,14.163278731675593,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,50.8472740650177,0.0,0.0,5.2529510110616675,0.0,43.077415227890015,0.0,0.0,7.315437495708466,0.0
126,Konstantinos Tsimikas,Liverpool,2,5.90348718687892,13.118860415286488,20,9,,12.691960073265248,,5.031352862715722,18.253885209560394,,0.0,0.0,0.0,0.0,0.0,0.0,24.043779075145718,0.0,0.0,0.0,0.0,0.0,0.0,20.889078080654144,0.0,9.927578270435331,39.92407023906708,0.0
127,Kalvin Phillips,Leeds,3,5.868391780868957,9.291620319709182,19,12,,7.7138626133138235,,0.0,,,0.0,0.0,0.0,0.0,3.5916995257139206,0.0,0.0,92.46001839637756,3.560297191143036,0.0,0.0,0.0,0.0,0.0,0.0,2.8174122795462613,9.0700164437294,0.0
128,Kai Havertz,Chelsea,3,5.779571547394707,8.09140016635259,21,15,5.206571758511675,2.785636604084451,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.58756995201111,0.0,0.0,0.0,58.45125913619995,0.0,0.0,0.0,0.0,0.0,5.332173407077789,0.0,0.0,0.0
129,Ademola Lookman,Leicester,3,5.7376667608817415,7.172083451102178,15,12,6.712203199576986,8.943509939061947,,,0.0,13.016954064369203,,,0.0,6.200120598077773,4.812937602400781,7.603158801794053,0.0,12.089483439922333,0.0,0.0,0.0,0.0,36.067387461662285,6.274959444999695,0.0,,,
130,Naby Keita,Liverpool,3,5.717331338673829,10.395147888497872,20,11,,8.882787911986911,,0.0,7.4612461030483255,,4.070955142378806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.63186407089232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.182561457157135
131,Anthony Gordon,Everton,3,5.713098713507255,6.855718456208706,18,15,,11.198598757874924,,2.592966891825199,,,,56.19036555290222,0.0,0.0,0.0,0.0,0.0,11.833538115024568,0.0,13.23101669549942,0.0,18.987889587879177,0.0,0.0,0.0,0.0,0.0,0.0
132,Ayoze Perez,Leicester,3,5.70772099826071,14.676996852670397,18,7,12.109910808075053,16.135552582794052,,,0.0,0.0,,,0.0,0.0,5.833406001329423,0.0,0.0,0.0,0.0,0.0,80.71144819259644,0.0,0.0,0.0,0.0,0.0,7.0219337940216064,9.172189980745317
133,Tomas Soucek,West Ham,3,5.651484299451113,5.651484299451113,20,20,,6.9218345714718685,7.565534550921248,9.942003339529037,36.509552597999566,12.54919320344925,,0.0,2.0626518875360493,11.94457858800888,6.8011924624443045,0.0,0.0,0.0,0.0,9.083201736211775,9.180648624897005,14.95666354894638,0.0,0.0,0.0,0.0,0.0,0.0
134,Enock Mwepu,Brighton,3,5.639205696551422,9.740446203134276,19,11,6.556811260729705,7.758286684443335,,65.60071706771849,0.0,28.155860304832462,,8.179665356874466,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208665505051614
135,Francisco Femenia Far,Watford,2,5.634897202253342,9.22074087641456,18,11,9.380663300169486,11.698429412024643,,0.0,0.0,,,,0.0,6.74298107624054,0.0,27.543851733207703,6.75451010465622,0.0,0.0,0.0,0.0,0.0,0.0,60.38680672645569,0.0,0.0,0.0,0.0
136,Kyle Walker,Man City,2,5.492646176190603,9.612130808333555,21,12,,6.169894798064105,,0.0,0.0,0.0,0.0,0.0,0.0,6.794899702072144,0.0,0.0,12.50748485326767,49.623042345047,0.0,0.0,0.0,0.0,7.358867675065994,39.061275124549866,0.0,0.0,0.0,0.0
137,Jay Rodriguez,Burnley,4,5.454937149496639,7.13337934934176,17,13,14.406416137740253,12.539885136499757,,0.0,0.0,,,,5.501148849725722,0.0,5.356522649526597,,0.0,50.200492143630974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.67576789855957,0.0
138,Charlie Goode,Brentford,2,5.451717031629462,17.263770600159962,19,6,14.847528497189462,9.541565050041527,14.003169320306226,0.0,0.0,0.0,,,17.96935349702835,0.0,0.0,6.743617355823518,0.0,78.86965274810791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Thiago Alcantara do Nascimento,Liverpool,3,5.335839409381151,9.70152619887482,20,11,,8.22721907534788,,0.0,0.0,,0.0,3.427699953317642,10.281430184841156,6.736245006322862,0.0,0.0,11.584927886724472,0.0,0.0,0.0,0.0,0.0,0.0,4.906391352415085,64.99455571174622,4.7855380922555915,0.0,0.0
140,Pierre Lees-Melou,Norwich,3,5.3084364553031165,7.204306617911373,19,14,,11.139357945761203,,9.91609645040256,5.859586223959923,0.0,,0.0,0.0,5.855504795908928,0.0,0.0,0.0,14.92455154657364,0.0,0.0,3.034489788115025,0.0,2.708118036389351,0.0,1.2826664373278618,1.8504818901419642,0.0,65.34489393234253
141,Francisco Machado Mota de Castro Trincao,Wolves,3,5.259390047898418,6.6618940606713295,19,15,,6.035768383874645,,21.62306159734726,,,0.0,0.0,0.0,0.0,5.492123216390611,0.0,0.0,0.0,4.656168818473817,0.0,0.0,0.0,0.0,2.9795585200190544,48.3776718378067,0.0,11.812750995159151,4.987075924873351
142,Nemanja Matic,Man Utd,3,5.244645716524438,9.058933510360392,19,11,9.117534017685367,9.733965708694173,,32.68092572689057,3.517951443791389,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,44.817143678665154,0.0,1.4056035317480564,0.0,0.0,5.469371005892754,11.757273226976395,0.0,0.0,0.0
143,Tariq Lamptey,Brighton,2,5.226562005516729,8.275389842068154,19,12,4.632796877763098,5.48171434241956,,0.0,0.0,0.0,,0.0,,2.4197682738304143,11.149650812149048,72.77860045433043,0.0,11.846860498189926,0.0,1.1097980663180351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Luke Ayling,Leeds,2,5.216931301708284,9.91216947324574,19,10,,11.050614449140049,,37.9791498184204,,,0.0,2.903205528855324,0.0,57.19913840293884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0402009822428226,0.0
145,Carney Chukwuemeka,Aston Villa,3,5.198836248171958,19.75557774305344,19,5,,17.01615614121223,,0.0,,0.0,,93.19692254066469,0.0,5.5809661746025085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Takehiro Tomiyasu,Arsenal,2,5.1079075783491135,5.427151801995933,17,16,,4.002521025724604,,0.0,,0.0,0.0,6.748192757368088,9.162112325429916,1.7910443246364594,4.6346012502908716,42.909041047096245,7.7426597476005545,9.96367260813713,0.0,0.0,3.883104771375656,0.0,0.0,0.0,0.0,,,
147,Hee-Chan Hwang,Wolves,4,5.099892365979031,5.8284484182617495,16,14,,5.160427237677519,,0.0,,,0.0,0.0,0.0,8.29753577709198,1.5162534080445766,3.7922151386737823,1.534735970199108,8.295772224664686,0.0,0.0,0.0,58.161765336990356,0.0,0.0,0.0,,,
148,Teemu Pukki,Norwich,4,4.930477834453709,5.204393269701137,19,18,,7.106322089976864,,6.3259458574676,0.0,2.6469025760889053,,0.0,2.1335719153285027,55.55305480957031,1.4091459102928638,2.260506898164749,0.0,0.0,0.0,23.65046888589859,0.0,0.9830916300415992,1.0905397124588492,1.8805613741278648,0.0,2.07123514264822,0.0,0.0
149,N'Golo Kante,Chelsea,3,4.876461882321607,8.533808294062812,21,12,10.19510876965774,5.454619563238141,,42.25545227527617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.145140245556832,0.0,0.0,2.7699565514922138,0.0,0.0,45.04308998584747,0.0,10.192060470581056,0.0,0.0
150,Vitaly Janelt,Brentford,3,4.848758601828625,6.580458102481706,19,14,7.399833400189888,4.755403686259773,6.979014727234309,0.0,0.0,0.0,,,12.597861886024475,12.229212373495102,4.0263958275318155,12.985770404338837,0.0,0.0,0.0,0.0,0.0,0.0,6.6710591316223145,24.46386069059372,4.875555634498597,9.779212623834608,4.497484862804413,0.0
151,Alex Nicolao Telles,Man Utd,2,4.838472506717632,15.321829604605833,19,6,10.996812615896882,11.740301346882191,,0.0,0.0,72.67017364501953,,,4.417555406689643,7.361102104187013,7.482146471738815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Alex Oxlade-Chamberlain,Liverpool,3,4.8135532811284065,6.876504687326295,20,14,,6.068518650143107,,0.0,0.0,,0.0,40.42966067790985,0.0,0.0,0.0,3.943056613206864,0.0,0.0,44.009217619895935,4.359181970357895,3.5299487411975865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Mathias Jensen,Brentford,3,4.806705858362348,7.025185485298817,19,13,6.71523699699212,4.315456989718834,6.333350409980051,3.795452788472176,0.0,3.8162395358085632,,,0.0,0.0,0.0,0.0,0.0,45.78884541988373,11.001722514629364,13.458119332790375,2.5681119412183757,1.6272816807031631,0.0,0.0,0.0,9.271638095378878,0.0,0.0
154,Adam Lallana,Brighton,3,4.802410167298819,5.36739959874574,19,17,4.7211824320655955,5.586295737517684,,0.0,9.848895668983461,5.386203154921532,,0.0,,0.0,0.0,0.0,0.0,8.347919583320618,53.77334952354431,0.0,7.254042476415634,6.635382771492004,0.0,0.0,0.0,0.0,0.0,0.0
155,Ollie Watkins,Aston Villa,4,4.710409672636735,5.593611486256123,19,16,,7.314897966042631,,0.0,,0.0,,31.17298781871796,6.983225792646407,9.618106484413149,14.980846643447876,6.1305224895477295,0.0,8.82708728313446,0.0,0.0,3.952035680413246,0.0,0.0,4.492905363440514,3.3400662243366237,0.0,0.0,0.0
156,Granit Xhaka,Arsenal,3,4.655773192644118,9.311546385288237,20,10,,6.7179314565418755,,0.0,,13.996493816375732,71.57739400863646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.918931633234024,3.6226443946361537
157,Saman Ghoddos,Brentford,3,4.652968235313892,8.036945133723997,19,11,7.627900716368047,4.901968088107139,7.1941121588018,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,49.26053285598755,2.7271544560790058,0.0,0.0,0.0,0.0,0.0,0.0,36.4187091588974,0.0,0.0
158,James McArthur,Crystal Palace,3,4.570788322016597,8.310524221848357,20,11,,7.678644325194821,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,32.29609727859497,4.3114326894283295,32.047316431999214,5.4112646728754035,4.62997630238533,2.9204418882727623,3.1998354941606517,0.0,0.0,0.0,6.59940168261528
159,Josh Brownhill,Burnley,3,4.417407381183961,5.006395032008489,17,15,7.566027639178475,6.585754335273744,,0.0,0.0,,,,0.0,2.8218109160661697,4.828266426920892,,25.65681934356689,0.0,2.6300895959138866,7.220667600631714,0.0,15.484772622585295,2.4215037003159523,4.6085141599178305,0.0,0.0,7.356458157300949,2.0670229569077487
160,Moussa Sissoko,Watford,3,4.406046220618817,4.95680199819617,18,16,6.490446026763293,8.094099773869333,,0.0,3.819340094923973,,,,5.615771561861038,0.0,11.442786455154419,10.681470483541489,0.0,2.419520728290081,1.5382489189505577,0.0,8.215129375457764,2.1166302263736725,1.3418438844382763,3.291328251361847,9.117371588945387,19.70939040184021,0.0,0.0
161,Craig Cathcart,Watford,2,4.376903176307677,4.924016073346137,18,16,5.101133960182083,6.361517692826012,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.7842571735382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Emil Krafth,Newcastle,2,4.37311318359877,11.869878641196662,19,7,,16.303904420826093,,,,73.69663119316102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.392519295215608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
