,Name,Team,xA per fixture,xA per game,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
114,Jay Rodriguez,Burnley,5.970475593438516,7.056016610427336,13,11,0.0,4.826905205845833,0.0,0.0,0.0,30.856862664222717,0.0,2.6466477662324905,0.0,0.0,0.0,0.0,39.28576707839966,
115,Jacob Murphy,Newcastle,5.951141222165181,11.052119412592479,13,7,0.0,57.80300498008728,11.908333748579025,,0.0,2.0858488976955414,0.0,0.0,5.567648261785507,0.0,0.0,0.0,0.0,0.0
116,Bukayo Saka,Arsenal,5.816524429246783,6.785945167454581,14,12,2.822965383529663,2.447856217622757,7.852108031511308,5.916943773627281,21.738691627979282,18.252214789390568,0.0,0.0,8.223390579223633,1.0084745474159718,0.0,0.0,13.16869705915451,0.0
117,Tariq Lamptey,Brighton,5.7784355112484524,7.3543724688616665,14,11,0.0,0.0,0.0,8.122557401657103,0.0,13.67541253566742,3.775067627429962,0.0,0.0,15.495523810386658,5.5320873856544495,0.0,0.0,34.29744839668274
118,Steven Alzate,Brighton,5.763660703918764,11.527321407837528,14,7,0.0,0.0,1.0036604478955269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1203140020370483,62.07606792449951,7.610355317592621,8.880852162837982
119,Luke Shaw,Man Utd,5.749924051073881,8.305445851551163,13,9,20.960089564323425,0.0,9.457011520862581,0.0,0.0,0.0,22.18419760465622,13.905039429664614,0.0,6.148214265704155,2.094460278749466,0.0,0.0,
120,Miguel Almiron,Newcastle,5.733448023406359,6.211235358690222,13,12,1.6971632838249209,0.0,0.0,,0.0,2.244009263813496,0.0,4.652335122227669,1.6094222664833069,0.0,0.0,5.3926028311252585,48.58430027961731,10.354991257190703
121,Matt Targett,Aston Villa,5.594187478224437,5.594187478224437,12,12,13.064604997634888,11.721900105476381,6.272420287132263,,15.388692915439606,0.0,3.375592827796936,17.30703860521316,0.0,0.0,0.0,0.0,0.0,
122,Phil Foden,Man City,5.59298089490487,8.078750181529257,13,9,0.0,5.386991426348686,0.0,0.0,47.80538082122803,0.0,0.0,0.0,0.0,0.0,12.666131556034088,0.0,6.8502478301525125,
123,Juan Mata,Man Utd,5.558425589249684,12.043255443374315,13,6,0.0,0.0,0.0,50.80806016921997,0.0,2.108732610940933,0.0,0.0,9.934988617897034,9.407751262187956,0.0,0.0,0.0,
124,Pablo Hernandez Dominguez,Leeds,5.526895714657647,15.475308001041412,14,5,0.0,68.08704733848572,0.0,0.0,0.0,0.0,0.0,0.0,9.289492666721344,0.0,0.0,0.0,0.0,0.0
125,Sergio Aguero,Man City,5.467070983006404,23.690640926361084,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.07192277908325,0.0,0.0,0.0,
126,Joel Matip,Liverpool,5.349726974964142,10.699453949928284,14,7,33.263731002807624,0.0,0.0,0.0,0.0,41.63244664669037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Alex Nicolao Telles,Man Utd,5.338601469993592,10.677202939987184,10,5,3.597258031368256,4.262378811836244,0.0,10.265596210956572,35.26078164577485,0.0,0.0,0.0,0.0,0.0,,,,
128,David McGoldrick,Sheffield Utd,5.315816069820097,6.2017854147901135,14,12,9.403901547193527,16.366675496101383,4.552070423960687,0.0,0.0,0.0,0.0,0.0,3.0693927779793735,0.0,0.0,41.0293847322464,0.0,0.0
129,Timothy Castagne,Leicester,5.306281482002565,10.61256296400513,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9333051517605784,0.0,8.570705354213715,44.324490427970886,19.459439814090732,0.0
130,Pierre-Emile Højbjerg,Spurs,5.288728399734412,5.288728399734412,14,14,1.1632348410785198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.523751139640809,30.09735941886902,38.25785219669342,0.0,0.0
131,Bernardo Mota Veiga de Carvalho e Silva,Man City,5.2778188425761,9.801663564784187,13,7,62.555819749832146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05582520365715,0.0,0.0,
132,Jonjo Shelvey,Newcastle,5.2217739419295235,8.485382655635476,13,8,9.5889650285244,0.0,3.332321345806122,,4.919927194714545,0.0,0.0,0.0,0.0,0.0,31.75607323646545,1.2982690706849098,0.8661670610308647,16.12133830785751
133,Tammy Abraham,Chelsea,5.15348186184253,5.549903543522725,14,13,0.0,0.0,0.0,0.0,0.0,48.394596576690674,16.96193665266037,3.98397333920002,0.0,0.0,2.808239497244358,0.0,0.0,0.0
134,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,5.106284688892109,5.957332137040794,14,12,0.0,4.002062976360321,30.06933331489563,0.0,5.9883229434490195,2.221893519163132,0.0,0.0,0.0,6.224650144577026,0.0,1.3419941999018192,15.044036507606506,6.595692038536072
135,Matt Phillips,West Brom,5.070971684264285,6.453963961790908,14,11,0.0,2.803604118525982,21.96909189224243,31.679102778434753,0.0,0.0,0.0,14.541804790496824,0.0,0.0,0.0,0.0,0.0,0.0
136,Ruben Diogo da Silva Neves,Wolves,5.018266383558512,5.018266383558512,14,14,10.053608566522596,2.511303685605526,0.0,0.0,0.0,3.88881266117096,27.371534705162052,13.432110846042633,4.1746336966753015,0.0,0.0,0.0,0.8281882852315903,7.995536923408508
137,N'Golo Kante,Chelsea,4.997468846184867,4.997468846184867,14,14,22.32227027416229,2.359132654964924,1.972297951579094,0.0,8.139687776565554,6.280503422021866,25.844994187355038,3.0456775799393654,0.0,0.0,0.0,0.0,0.0,0.0
138,Cheikhou Kouyate,Crystal Palace,4.900240286120346,4.900240286120346,14,14,0.0,0.0,0.0,0.0,3.5615835338830952,62.73343563079834,0.0,0.0,0.0,0.0,0.0,0.0,2.308344841003418,0.0
139,Jordan Henderson,Liverpool,4.878635731126581,6.209172748706558,14,11,0.0,0.0,0.0,24.47008043527603,0.0,0.0,0.0,0.0,30.96321523189545,9.925015270709993,0.0,0.0,2.942589297890663,0.0
140,Naby Keita,Liverpool,4.8544948388423235,9.708989677684647,14,7,54.08951044082642,0.0,0.0,0.0,0.0,7.9928770661354065,0.0,0.0,0.0,0.0,0.0,5.880540236830711,0.0,0.0
141,Kai Havertz,Chelsea,4.790008387395313,5.588343118627866,14,12,0.0,0.0,9.454001486301422,2.8137579560279846,0.0,0.0,0.0,4.266921430826187,5.556850880384445,0.0,16.743789613246918,12.902235984802244,0.0,15.32256007194519
142,Chris Basham,Sheffield Utd,4.7781569084950855,4.7781569084950855,14,14,0.0,0.0,0.0,8.602159470319746,6.728532165288925,10.666719824075699,0.0,0.0,0.0,35.424450039863586,0.0,5.47233521938324,0.0,0.0
143,Raul Jimenez,Wolves,4.5211607324225564,6.329625025391579,14,10,0.0,0.0,0.0,0.0,0.0,12.757322192192078,0.0,9.327997267246246,12.207707017660141,0.0,0.0,0.0,0.0,29.003223776817322
144,Matt Ritchie,Newcastle,4.515328000371273,14.674816001206636,13,4,14.641183614730835,0.0,15.356726944446564,,24.33648705482483,0.0,0.0,0.0,0.0,0.0,0.0,4.364866390824319,0.0,0.0
145,Jannik Vestergaard,Southampton,4.513057747057506,4.860216035292699,14,13,0.0,2.394518256187439,0.0,0.0,0.0,0.0,10.151384770870207,0.0,0.0,0.0,0.0,0.0,0.0,50.63690543174744
146,Jan Bednarek,Southampton,4.485815045024667,4.485815045024667,14,14,0.0,0.0,59.124410152435296,0.0,0.0,0.0,0.0,0.0,0.0,3.677000477910042,0.0,0.0,0.0,0.0
147,Stuart Armstrong,Southampton,4.412939412785428,5.61646834354509,14,11,0.0,5.3394515067338935,0.0,6.280398368835449,0.0,6.803649663925171,2.6427729055285454,4.434352368116379,13.607355952262877,0.0,13.78846913576126,0.0,8.884701877832411,0.0
148,Christian Pulisic,Chelsea,4.394382983446121,8.788765966892242,14,7,46.92991077899933,8.24400782585144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.347443163394928,0.0,0.0,0.0,0.0
149,Joao Filipe Iria Santos Moutinho,Wolves,4.370352093662534,5.098744109272957,14,12,0.0,0.0,13.75386267900467,0.0,0.0,13.558489084243774,0.0,0.0,0.0,5.9832800179719925,0.0,1.7891239374876022,8.606061339378357,17.494112253189087
150,Ayoze Perez,Leicester,4.319113492965698,8.638226985931396,14,7,0.0,10.039794445037842,19.8951855301857,18.035350739955906,0.0,0.0,0.0,0.0,0.0,12.497258186340332,0.0,0.0,0.0,0.0
151,Ilkay Gundogan,Man City,4.314820912594978,7.01158398296684,13,8,2.230947278439998,16.611599922180176,0.0,0.0,20.10307461023331,0.0,2.0107824355363846,0.0,12.230925261974336,2.905342355370521,0.0,0.0,0.0,
152,Alexandre Lacazette,Arsenal,4.206350073218346,5.353536456823349,14,11,5.721409246325492,0.0,12.520715594291687,9.736107289791107,0.0,0.0,0.0,7.365112006664276,7.909988611936568,0.0,0.0,4.620342329144479,0.0,11.015225946903227
153,Tyler Roberts,Leeds,4.185847033347402,7.325232308357954,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.772011280059814,0.0,7.829847186803818,0.0
154,Seamus Coleman,Everton,4.164264989750726,8.328529979501452,14,7,0.0,0.0,0.0,0.0,0.0,0.0,3.6566819995641713,0.0,0.0,0.0,0.0,49.14083480834961,0.0,5.502193048596382
155,Luka Milivojevic,Crystal Palace,4.028991144150495,5.640587601810693,14,10,35.101142525672905,1.646529883146286,0.8780656382441521,2.7494646608829503,0.0,0.0,0.0,0.0,4.925265535712242,0.0,0.0,0.0,0.0,11.105407774448397
156,Mateo Kovacic,Chelsea,3.9794853755405972,5.571279525756836,14,10,0.0,0.0,10.083488374948502,1.6950048506259918,0.0,35.803788900375366,8.1305131316185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Owen Otasowie,Wolves,3.8876858353614816,19.438429176807407,10,2,0.0,38.876858353614814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
158,Josh Brownhill,Burnley,3.861617655135118,4.183419126396378,13,12,0.0,7.729806751012803,0.0,0.0,0.0,0.0,0.0,1.979687996208668,8.227480947971344,0.0,9.299547970294954,0.0,22.96450585126877,
159,Kyle Walker-Peters,Southampton,3.850198896335704,3.850198896335704,14,14,2.97307912260294,1.1246541514992714,0.0,0.0,2.1693995222449303,0.0,0.0,0.0,0.0,0.0,0.0,6.713031232357025,5.6798305362463,35.24278998374939
160,Edward Nketiah,Arsenal,3.8409390087638577,4.481095510224501,14,12,0.0,38.949704170227044,0.0,5.252788960933684,0.0,0.0,9.57065299153328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Matt Doherty,Spurs,3.8284137711993287,8.932965466131767,14,6,0.0,0.0,0.0,0.0,0.0,0.0,42.08558797836304,0.0,2.336420677602291,0.0,0.0,9.175784140825273,0.0,0.0
162,Robbie Brady,Burnley,3.698370949580119,5.3420913716157274,13,9,13.458316028118135,0.0,31.4034640789032,3.2170422375202183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
163,Rodrigo Hernandez,Man City,3.6767178286726656,3.6767178286726656,13,13,0.0,3.850092366337776,0.0,12.071330100297928,0.0,19.97716426849365,0.0,0.0,3.4463033080101013,5.562061443924904,0.0,0.0,2.890380285680294,
164,Curtis Jones,Liverpool,3.651575145444699,5.680228004025087,14,9,0.0,9.273578971624373,24.776129424571987,0.0,0.0,14.006558060646055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0657855793833733
165,Ryan Bertrand,Southampton,3.622656182519027,3.9013220427127986,14,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.830539554357529,17.285789549350742,0.0,1.3049487024545672,18.512770533561707,0.0,6.78313821554184
166,Dominic Calvert-Lewin,Everton,3.6132833521280974,3.6132833521280974,14,14,0.0,0.0,0.0,0.0,4.599328711628914,10.704010725021364,0.0,24.67877119779587,0.0,0.0,0.0,0.0,0.0,10.603856295347212
167,Helder Wander Sousa de Azevedo e Costa,Leeds,3.4962101440344537,4.894694201648235,14,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.272358983755113,28.33023965358734,0.0,6.02240227162838,0.0,0.0,7.3219411075115195
168,Theo Walcott,Southampton,3.4873774541275844,4.882328435778618,14,10,15.672343969345093,0.0,0.0,0.0,0.0,0.0,11.12578585743904,0.0,0.0,22.025154531002045,0.0,0.0,0.0,0.0
169,Patrick Bamford,Leeds,3.4846129428063115,3.4846129428063115,14,14,0.0,4.624309390783309,0.0,0.0,8.747697621583939,0.0,0.0,0.0,17.60235726833343,0.0,0.0,5.031977966427802,12.778238952159883,0.0
170,Kelechi Iheanacho,Leicester,3.4746918827295303,6.949383765459061,14,7,0.0,9.490732103586195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.935014903545381,30.21993935108185,0.0,0.0,0.0
171,Ashley Barnes,Burnley,3.4555635629938197,4.492232631891966,13,10,0.0,5.762558802962303,11.115220934152603,5.6408360600471505,0.7730923593044281,0.0,3.719380870461464,2.2603513672947884,1.5832837671041489,3.976788371801376,10.090813785791395,0.0,0.0,
172,Callum Hudson-Odoi,Chelsea,3.4510329099638115,9.662892147898672,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.103732109069823,0.0,0.0,39.69756960868835,4.513159021735191,0.0,0.0
173,Oliver McBurnie,Sheffield Utd,3.447391345564808,4.021956569825609,14,12,0.0,0.0,0.0,0.0,18.188980221748352,7.122988998889923,0.0,0.0,11.846905946731567,1.7373101785779,0.0,0.0,2.669693157076836,6.697600334882736
174,Conor Gallagher,West Brom,3.4356875345110893,4.122825041413307,12,10,0.0,0.0,0.0,0.0,5.479994788765907,20.773281157016754,0.0,4.853687807917595,0.0,10.121286660432817,0.0,0.0,,
175,Rhian Brewster,Sheffield Utd,3.4166275656649043,4.783278591930866,14,10,0.0,5.26665635406971,0.0,0.0,6.432241201400758,22.924761474132534,0.0,4.887041449546813,8.322085440158844,0.0,0.0,0.0,0.0,0.0
176,Patrick van Aanholt,Crystal Palace,3.4001857973635197,5.289177907009919,14,9,0.0,4.846374690532683,0.0,16.102826595306393,8.658625930547714,0.0,2.1294062957167625,15.865367650985718,0.0,0.0,0.0,0.0,0.0,0.0
177,James Milner,Liverpool,3.363677207380533,5.886435112915933,14,8,0.0,0.0,0.0,0.0,0.0,45.1474130153656,0.0,0.0,0.0,0.0,1.9440678879618645,0.0,0.0,0.0
178,Angelo Ogbonna,West Ham,3.0605053396097253,3.0605053396097253,14,14,0.0,0.0,26.19850039482117,1.9875751808285715,0.0,0.0,0.0,0.0,0.0,14.660999178886414,0.0,0.0,0.0,0.0
179,Jamal Lewis,Newcastle,3.0513649376539083,3.3056453491250672,13,12,0.0,0.0,0.0,,7.984666526317596,0.0,6.2582701444625854,3.0095212161540985,0.0,9.539951384067537,0.0,0.0,0.0,12.875334918498993
180,Charlie Taylor,Burnley,3.0462582524006176,3.0462582524006176,13,13,15.030704438686369,0.0,0.0,0.0,2.6650778949260707,1.7839938402175903,10.502145439386366,0.0,0.0,0.0,0.0,0.0,9.619435667991636,
181,Kean Bryan,Sheffield Utd,3.030198514461518,7.575496286153794,5,2,0.0,0.0,0.0,0.0,15.150992572307588,,,,,,,,,
182,John Fleck,Sheffield Utd,3.010566918445485,4.683104095359643,14,9,0.0,11.323731392621994,7.843494415283202,7.773850858211517,3.726347908377648,1.753677986562252,0.0,0.0,0.0,0.0,0.9414717555046082,0.0,0.0,8.785362541675568
183,Matthew Lowton,Burnley,3.0001812256299534,4.33359510368771,13,9,0.0,0.0,0.0,6.604751944541931,0.0,0.0,0.0,32.39760398864746,0.0,0.0,0.0,0.0,0.0,
184,Ahmed El Mohamady,Aston Villa,2.973661789049704,8.920985367149113,12,4,0.0,31.17362856864929,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.5103128999471656,0.0,0.0,
185,Edinson Cavani,Man Utd,2.874872386455536,4.106960552079337,10,7,0.0,0.0,0.0,0.0,28.74872386455536,0.0,0.0,0.0,0.0,0.0,,,,
186,Matthew Cash,Aston Villa,2.864347149928411,3.1247423453764482,12,11,4.0980517864227295,0.0,4.760605096817017,,5.163118243217467,0.0,0.0,0.0,0.0,0.0,7.1885935962200165,9.287936985492708,3.873860090970993,
187,Ola Aina,Fulham,2.8370479291135613,2.8370479291135613,11,11,8.618170022964478,0.0,3.622910380363464,0.0,2.558330073952675,2.0659802481532097,2.2339520975947385,0.0,7.97777846455574,0.0,4.130405932664871,,,
188,Kyle Walker,Man City,2.828061666626197,3.0637334721783795,13,12,0.0,0.0,4.4702041894197455,0.0,22.244171798229214,0.0,0.0,0.0,5.0938960164785385,0.0,4.956529662013054,0.0,0.0,
189,Mario Lemina,Fulham,2.8222794910626754,3.9511912874877453,14,10,30.1902174949646,0.0,0.0,1.1884594336152077,0.0,6.087888777256013,0.0,2.0453471690416336,0.0,0.0,0.0,0.0,0.0,0.0
190,Xherdan Shaqiri,Liverpool,2.7804738708904813,19.463317096233368,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.926634192466736,0.0,0.0,0.0,0.0,0.0,0.0
191,Tomas Soucek,West Ham,2.7553920101906573,2.7553920101906573,14,14,0.0,0.0,4.5341216027736655,0.0,0.0,0.0,1.9236644729971888,0.0,0.0,10.235214233398438,0.0,0.0,6.9483682513237,14.934119582176207
192,Lys Mousset,Sheffield Utd,2.700935942786081,12.60436773300171,14,3,0.0,0.0,0.0,0.0,37.813103199005134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Moussa Djenepo,Southampton,2.6506700153861726,3.710938021540642,14,10,0.0,12.318038195371628,0.0,0.0,4.934286326169968,8.143661171197891,11.713394522666931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Callum Robinson,West Brom,2.6246897876262665,2.8265890020590563,14,13,0.0,0.0,8.489194512367249,0.0,0.0,0.0,12.94642686843872,0.0,0.0,0.0,0.0,0.0,15.31003564596176,0.0
195,Chris Wood,Burnley,2.6118640429698505,2.6118640429698505,13,13,4.249031841754913,0.0,1.6197293996810913,11.04392558336258,0.0,12.518389523029327,0.0,0.0,4.523156210780144,0.0,0.0,0.0,0.0,
196,Christian Benteke,Crystal Palace,2.5970440757061755,4.039846339987384,14,9,0.0,10.329850763082504,2.3382803425192837,23.69048595428467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Tom Davies,Everton,2.574204932898283,5.148409865796566,14,7,1.1499607935547829,0.0,0.0,0.0,34.88890826702118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Joel Ward,Crystal Palace,2.4640224408358335,5.749385695283611,14,6,0.0,33.24403166770935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.252282503992319,0.0
199,Nelson Cabral Semedo,Wolves,2.4381138927613697,2.4381138927613697,12,12,0.0,0.0,2.4594297632575035,0.0,14.654725790023804,1.276475377380848,3.8321085274219513,1.4798256568610668,5.554801598191261,0.0,0.0,0.0,,
200,Romain Saiss,Wolves,2.4192701492990762,3.763309121131896,14,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.869782090187066,0.0,0.0,0.0,0.0
201,Michail Antonio,West Ham,2.4073457212320397,4.814691442464079,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.012450277805328,20.571199059486393,1.6816562041640282,0.0,2.4375345557928085
202,Aymeric Laporte,Man City,2.3928787272710066,7.776855863630772,13,4,0.0,0.0,0.0,0.0,0.0,22.370193898677826,0.0,8.737229555845259,0.0,0.0,0.0,0.0,0.0,
203,Leander Dendoncker,Wolves,2.3528707612838065,2.7450158881644406,14,12,0.0,1.5011422336101532,0.0,0.0,0.0,7.179389148950577,0.0,3.175051137804985,0.0,5.5629100650548935,10.157135874032974,0.0,0.0,5.364562198519708
204,Matej Vydra,Burnley,2.3486595600843425,3.816571785137057,13,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.748334988951683,28.784239292144772,
205,Timothy Fosu-Mensah,Man Utd,2.3473262786865234,30.515241622924805,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.515241622924805,
206,Harvey Barnes,Leicester,2.2527771203645637,2.4260676680849147,14,13,7.2978220880031595,0.0,5.8988261967897415,0.0,5.779007077217102,3.276723250746727,0.0,0.0,0.0,0.0,0.0,0.0,6.5614767372608185,2.7250243350863457
207,Gary Cahill,Crystal Palace,2.143347369773047,6.0013726353645325,14,5,0.0,0.0,15.645718574523926,14.361144602298735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Rayan Ait Nouri,Wolves,2.0787424221634865,4.157484844326973,10,5,4.367421939969063,0.0,0.0,0.0,0.0,16.420002281665802,0.0,0.0,0.0,0.0,,,,
209,Allan Marques Loureiro,Everton,2.0667215143995628,2.4111751001328234,14,12,0.0,2.2356737405061717,0.0,2.8148189187049866,17.281548678874973,0.0,0.0,4.894520342350006,0.0,0.0,0.0,1.7075395211577415,0.0,0.0
210,Ferran Torres,Man City,2.0434498930206666,2.951649845474296,13,9,0.0,0.0,0.0,0.0,10.140525549650194,2.0138487219810486,0.0,0.0,0.0,0.0,11.975008994340895,2.4354653432965283,0.0,
211,Aaron Wan-Bissaka,Man Utd,2.01176072542484,2.1794074525435767,13,12,0.0,0.0,0.0,2.9502931982278824,7.383136451244353,11.10537126660347,0.0,0.0,0.0,4.714088514447211,0.0,0.0,0.0,
212,Anwar El Ghazi,Aston Villa,2.0061601729442677,4.0123203458885355,12,6,0.0,21.28006219863892,0.0,,0.0,2.793859876692295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
213,Bernard Anicio Caldeira Duarte,Everton,1.904793389673744,6.666776863858104,14,4,0.0,0.0,0.0,0.0,0.0,0.0,10.359180718660356,1.6959821805357933,14.611944556236267,0.0,0.0,0.0,0.0,0.0
214,James Tarkowski,Burnley,1.8259502947330475,2.1579412574117836,13,11,0.0,4.715180397033691,0.0,0.0,0.0,2.894464135169983,0.0,0.0,0.0,8.485855162143707,7.641854137182237,0.0,0.0,
215,Victor Lindelof,Man Utd,1.7979620454403071,1.947792215893666,13,12,0.0,5.258793383836746,5.952198058366776,0.0,0.0,3.633661195635796,0.0,0.0,8.528853952884674,0.0,0.0,0.0,0.0,
216,Mason Greenwood,Man Utd,1.6561455881366363,2.3922102939751415,13,9,0.0,0.0,0.0,1.9145792350173,0.0,0.0,0.0,0.0,12.405449151992798,0.0,0.0,7.209864258766174,0.0,
217,Nathaniel Clyne,Crystal Palace,1.6372337564826012,2.0465421956032515,10,8,0.0,0.0,0.0,12.690235674381256,0.0,0.0,0.0,3.682101890444756,0.0,0.0,,,,
218,Steven Bergwijn,Spurs,1.635276685867991,2.5437637335724306,14,9,0.0,0.0,0.0,5.130571126937866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.417608588933946,9.345693886280062,0.0
219,Jairo Riedewald,Crystal Palace,1.6126289431537901,2.052436836741187,14,11,0.0,0.0,0.0,0.0,0.0,7.50163197517395,0.0,3.9825960993766794,11.092577129602432,0.0,0.0,0.0,0.0,0.0
220,Filip Krovinovic,West Brom,1.562498238953677,1.7187480628490448,11,10,0.0,0.0,5.880500376224518,0.0,3.711637109518051,0.0,7.595343142747879,0.0,0.0,0.0,0.0,,,
221,Thiago Alcantara do Nascimento,Liverpool,1.5231970697641373,9.900780953466892,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.58148604631424,0.0,0.0,6.220075860619545,
222,Conor Townsend,West Brom,1.4927264436015062,2.6122712763026357,14,8,0.0,0.0,0.0,0.0,0.0,0.0,1.8580144271254542,0.0,5.208751931786537,13.831403851509096,0.0,0.0,0.0,0.0
223,Karlan Grant,West Brom,1.4918647333979607,1.4918647333979607,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.900109276175499,13.018538057804108,,,,
224,Andre Filipe Tavares Gomes,Everton,1.4867335291845458,2.3126966009537377,14,9,0.0,0.0,1.6882771626114843,9.417386353015901,0.0,0.0,0.0,1.3997821137309074,0.0,1.9357923418283465,0.0,0.0,6.373031437397003,0.0
225,Rhys Williams,Liverpool,1.4855770394206047,11.884616315364838,8,1,0.0,11.884616315364838,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
226,Tyrone Mings,Aston Villa,1.4787344417224328,1.4787344417224328,12,12,2.8868990018963814,7.990755140781403,0.0,,0.0,0.0,0.0,0.0,1.6419418156147003,0.0,0.0,0.0,5.225217342376709,
227,Kenny Tete,Fulham,1.3611996812479836,9.528397768735886,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5497636795043945,12.507031857967375,0.0
228,Ben White,Brighton,1.3480086943932943,1.3480086943932943,14,14,0.0,0.0,0.0,0.0,12.555421888828278,0.0,0.0,0.0,0.0,0.0,0.0,6.316699832677841,0.0,0.0
229,Sean Longstaff,Newcastle,1.3217236560124617,1.7182407528162003,13,10,5.042322725057601,1.2716338038444521,0.0,,0.0,0.0,4.298244416713715,6.570206582546233,0.0,0.0,0.0,0.0,0.0,0.0
230,Daniel James,Man Utd,1.3161652219983249,4.2775369714945555,13,4,4.72688153386116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0702471956610684,10.313019156455994,0.0,0.0,0.0,
231,Romaine Sawyers,West Brom,1.3160688004323415,1.5354136005043983,14,12,0.0,0.0,1.6973719000816343,0.0,0.0,0.0,0.0,1.9113481044769287,0.0,0.0,5.620465427637099,9.195777773857117,0.0,0.0
232,Youri Tielemans,Leicester,1.2786684158657278,1.2786684158657278,14,14,0.0,2.7929799631237984,0.0,0.0,4.898086190223693,0.0,2.6697341352701187,0.0,0.0,0.0,0.0,0.0,7.540557533502579,0.0
233,Ethan Ampadu,Sheffield Utd,1.2719707829611642,2.2259488701820374,14,8,0.0,7.072842121124268,0.0,0.0,0.0,0.0,0.0,0.0,10.734748840332033,0.0,0.0,0.0,0.0,0.0
234,Fabio Silva,Wolves,1.258433683376227,1.957563507474131,14,9,0.0,2.7943285182118416,2.5156952440738682,0.0,11.097031086683273,0.0,0.0,0.0,0.0,0.0,0.0,1.2110167182981968,0.0,0.0
235,Fabio Henrique Tavares,Liverpool,1.2467037753335066,1.4544877378890912,14,12,0.0,0.0,0.0,0.0,7.74376168847084,0.0,0.0,0.0,0.0,0.0,7.5399450957775125,2.170146070420742,0.0,0.0
236,Enda Stevens,Sheffield Utd,1.2465440269027437,1.5865105796944012,14,11,0.0,0.0,9.515907615423204,0.0,0.0,0.0,0.0,0.0,7.93570876121521,0.0,0.0,0.0,0.0,0.0
237,Paul Pogba,Man Utd,1.2195259690857851,1.5853837598115208,13,10,0.0,1.4677471481263638,9.464317560195925,0.0,0.0,0.0,0.0,3.0072467401623726,0.0,1.9145261496305463,0.0,0.0,0.0,
238,Johann Berg Gudmundsson,Burnley,1.2019215868069575,3.906245157122612,13,4,0.0,0.0,0.0,0.0,0.0,5.362372100353241,0.0,0.0,0.0,10.262608528137207,0.0,0.0,0.0,
239,Javier Manquillo,Newcastle,1.1779254445662866,2.5521717965602875,13,6,0.0,0.0,0.0,,7.072398066520691,4.302012175321578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.938620537519455
240,Yves Bissouma,Brighton,1.1538297736218996,1.2425859100543535,14,13,3.5975370556116104,2.3768719285726547,8.289898931980133,0.0,0.0,0.0,0.0,0.0,0.0,1.8893089145421984,0.0,0.0,0.0,0.0
241,Jack Stephens,Southampton,1.146025423492704,4.011088982224464,14,4,0.0,0.0,0.0,0.0,0.0,0.0,16.044355928897858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
