,Name,Team,xA per fixture,xA per game,Team games,Played,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
91,Benjamin Chilwell,Chelsea,7.165844483595145,8.509440324269235,19,16,0.0,0.0,,0.0,5.985812842845918,0.0,0.0,57.516181468963616,0.0,8.859483897686006,9.870760887861252,0.0,17.125512659549713,0.0,6.023820862174034,18.587109446525574,12.182363122701645,0.0,0.0,0.0
92,Emile Smith Rowe,Arsenal,7.158679789618442,27.20298320055008,19,5,,24.71495568752289,0.0,89.38776254653929,11.332414299249649,10.579783469438553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Solomon March,Brighton,7.15659759742649,7.554186352839072,19,18,,3.0363937839865685,0.0,14.933985471725464,0.0,0.0,13.198274374008179,7.893989980220795,15.710990130901337,2.96484399586916,0.0,0.0,0.0,1.6409387812018394,5.45819103717804,23.86599034070969,11.355085670948027,2.3273270577192307,3.1005606055259705,30.488783121109012
94,Darnell Furlong,West Brom,7.088825988926385,7.482649654977852,19,18,0.0,0.0,,0.0,0.0,3.5033296793699265,0.0,0.0,2.3311341181397442,8.975359052419662,15.14359563589096,0.0,33.30639898777007,5.161568149924278,0.0,0.733342207968235,0.0,51.51028633117676,0.0,14.02267962694168
95,Gabriel Fernando de Jesus,Man City,6.878361266313328,12.38105027936399,18,10,11.510482430458069,3.864141181111336,0.0,0.0,,0.0,0.0,1.4793283306062222,37.858027219772346,13.3670374751091,20.978558063507077,8.101261407136919,2.2347819060087204,0.0,0.0,0.0,0.0,0.0,24.416884779930115,
96,Rodrigo Hernandez,Man City,6.874245932946603,7.278613340766991,18,17,75.93909502029419,0.0,0.0,0.0,,0.0,0.0,3.850092366337776,0.0,12.071330100297928,0.0,19.97716426849365,0.0,0.0,3.4463033080101013,5.562061443924904,0.0,0.0,2.890380285680294,
97,Edinson Cavani,Man Utd,6.812290288507939,9.083053718010586,16,12,0.0,0.0,40.045604109764106,0.0,0.0,40.20231664180756,0.0,0.0,0.0,0.0,28.74872386455536,0.0,0.0,0.0,0.0,0.0,,,,
98,Rhian Brewster,Sheffield Utd,6.762109559617545,8.565338775515556,19,15,,0.0,0.0,0.0,0.0,80.6472957134247,0.0,5.26665635406971,0.0,0.0,6.432241201400758,22.924761474132534,0.0,4.887041449546813,8.322085440158844,0.0,0.0,0.0,0.0,0.0
99,Jeff Hendrick,Newcastle,6.654847661654155,9.982271492481232,18,12,,0.0,41.08404517173767,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.70321273803711
100,Matthew Cash,Aston Villa,6.6501233726739875,7.093464930852253,16,15,,0.0,,19.165620207786557,35.387089848518364,17.477098107337948,4.0980517864227295,0.0,4.760605096817017,,5.163118243217467,0.0,0.0,0.0,0.0,0.0,7.1885935962200165,9.287936985492708,3.873860090970993,
101,Ben Osborn,Sheffield Utd,6.547241373673864,10.366465508316951,19,12,,0.0,9.802290797233582,0.0,0.0,6.246653199195862,41.98864996433257,0.0,0.0,0.0,0.0,0.0,5.587024241685867,0.0,0.0,0.0,1.8349116668105123,58.93805623054504,0.0,0.0
102,Frederico Rodrigues de Paula Santos,Man Utd,6.452042060463052,8.756342796342713,19,14,7.701748609542848,2.3216063156723976,0.0,0.0,0.0,30.26126027107239,3.776168078184128,0.0,2.8612954542040825,0.0,4.956393316388129,6.331712752580643,60.922378301620476,0.0,0.0,3.4562360495328903,0.0,0.0,0.0,
103,Dennis Praet,Leicester,6.399243795558026,9.352740931969423,19,13,0.0,0.0,,0.0,31.10863566398621,0.0,0.0,0.0,0.0,0.0,10.333986580371855,7.436102628707887,0.0,0.0,0.0,0.0,0.0,3.527886420488357,12.412182986736298,56.76683783531189
104,Georginio Wijnaldum,Liverpool,6.366300058404081,6.366300058404081,19,19,12.985396385192873,4.6441882848739615,,0.0,1.0901871137320995,16.688486933708187,0.0,9.34516414999962,0.0,2.9169855639338493,0.0,0.0,0.0,0.0,51.15457773208618,0.0,0.0,4.303423687815666,0.0,17.831291258335114
105,Christian Pulisic,Chelsea,6.313897296786308,9.997004053244988,19,12,5.2242327481508255,37.29685246944428,,6.085950136184692,0.0,9.835651516914368,46.92991077899933,8.24400782585144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.347443163394928,0.0,0.0,0.0,0.0
106,Joelinton Cassio Apolinario de Lira,Newcastle,6.312953318572706,7.102072483394295,18,16,,0.0,0.0,0.0,1.402643881738186,0.0,0.0,0.0,36.036556959152215,,44.56214308738709,16.40135943889618,0.0,0.0,0.0,5.3461574018001565,2.5443594902753834,0.0,0.0,7.339939475059509
107,Joel Matip,Liverpool,6.2119761579915105,13.114171889093189,19,9,0.0,0.0,,0.0,0.0,43.131369352340705,33.263731002807624,0.0,0.0,0.0,0.0,41.63244664669037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Olivier Giroud,Chelsea,6.1884164614112755,11.757991276681423,19,10,0.0,4.076788201928139,,0.0,0.0,0.0,0.0,10.374953597784044,0.0,103.12817096710205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Pablo Fornals,West Ham,6.17801179423144,6.521234671688742,19,18,2.515201270580292,0.0,,1.9017457962036133,4.446914419531822,0.0,0.0,1.3442347757518291,0.0,0.0,0.0,17.97201186418533,0.0,0.0,1.0440516285598278,0.0,78.55612635612488,5.53302988409996,4.068908095359801,0.0
110,Douglas Luiz Soares de Paulo,Aston Villa,6.094024970661849,6.500293302039306,16,15,,0.0,,0.0,0.0,0.0,16.843461990356445,0.0,6.101776659488678,,3.1448256224393845,1.8390363082289696,16.612279415130615,48.84831309318543,1.6848590224981308,0.0,0.0,0.0,2.4298474192619324,
111,Daniel Castelo Podence,Wolves,5.977126308961918,7.57102665801843,19,15,,0.0,0.0,0.0,0.0,0.0,6.1220068484544745,0.0,15.699101984500885,0.0,0.0,7.738886773586272,8.498819172382357,4.136990010738373,12.3541958630085,0.0,0.0,0.0,28.320726752281193,30.6946724653244
112,Sebastien Haller,West Ham,5.97298849177988,7.092923833988608,19,16,0.0,0.0,,0.0,1.9412167370319369,13.561107218265533,0.0,0.0,0.0,17.03125387430191,0.0,65.45597314834596,2.2304493933916087,0.0,0.0,0.0,0.0,0.0,0.0,13.266780972480776
113,Ryan Fredericks,West Ham,5.913760601297805,22.47229028493166,19,5,0.0,0.0,,0.0,2.7183422818779945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.163872182369232,66.96012616157532,26.519110798835754
114,Neal Maupay,Brighton,5.773368046471947,6.452587816645117,19,17,,8.848046511411669,0.0,0.0,0.0,0.0,7.9699456691741934,0.0,0.0,5.421234667301178,30.95676600933075,0.0,0.0,0.0,0.0,7.249096035957336,0.0,40.29716551303864,8.951738476753235,0.0
115,Conor Hourihane,Aston Villa,5.744924396276473,22.979697585105892,16,4,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.20839810371398,6.710392236709595,
116,Matt Phillips,West Brom,5.733102314958447,7.7806388560150355,19,14,0.0,0.0,,37.9353404045105,0.0,0.0,0.0,2.803604118525982,21.96909189224243,31.679102778434753,0.0,0.0,0.0,14.541804790496824,0.0,0.0,0.0,0.0,0.0,0.0
117,John Fleck,Sheffield Utd,5.688503085586586,8.31396604816501,19,13,,55.18171191215515,9.913277626037598,0.8386322297155857,0.0,0.0,0.0,11.323731392621994,7.843494415283202,7.773850858211517,3.726347908377648,1.753677986562252,0.0,0.0,0.0,0.0,0.9414717555046082,0.0,0.0,8.785362541675568
118,Patrick Bamford,Leeds,5.674673554797967,5.674673554797967,18,18,,6.5275296568870536,,0.0,46.83201313018799,0.0,0.0,4.624309390783309,0.0,0.0,8.747697621583939,0.0,0.0,0.0,17.60235726833343,0.0,0.0,5.031977966427802,12.778238952159883,0.0
119,Ruben Diogo da Silva Neves,Wolves,5.66812758579066,5.66812758579066,19,19,,0.0,5.357642844319344,2.0741399377584457,3.705775365233421,26.301136612892147,10.053608566522596,2.511303685605526,0.0,0.0,0.0,3.88881266117096,27.371534705162052,13.432110846042633,4.1746336966753015,0.0,0.0,0.0,0.8281882852315903,7.995536923408508
120,Matt Ritchie,Newcastle,5.611195518738693,12.62518991716206,18,8,,0.0,0.0,7.667131721973419,34.63512361049652,0.0,14.641183614730835,0.0,15.356726944446564,,24.33648705482483,0.0,0.0,0.0,0.0,0.0,0.0,4.364866390824319,0.0,0.0
121,Danny Ings,Southampton,5.531707737180922,7.659287636096661,18,13,,0.0,,14.998677372932436,0.0,0.0,0.0,0.0,9.318568557500841,36.468064785003655,0.0,0.0,0.0,4.241856932640077,16.629143059253693,0.0,11.175016313791275,0.0,0.0,6.739412248134612
122,Chris Wood,Burnley,5.498530363870992,5.498530363870992,18,18,5.321308597922325,4.357000067830087,1.8068648874759676,,44.225284457206726,9.30885598063469,4.249031841754913,0.0,1.6197293996810913,11.04392558336258,0.0,12.518389523029327,0.0,0.0,4.523156210780144,0.0,0.0,0.0,0.0,
123,Tom Cairney,Fulham,5.493624694645405,9.888524450361729,18,10,0.0,0.0,0.0,,,0.0,9.636078029870989,0.0,0.0,0.0,0.0,38.577428460121155,15.653884410858154,6.820666044950485,16.019338369369507,4.914871975779533,0.0,7.262977212667465,0.0,0.0
124,Giovani Lo Celso,Spurs,5.489815606011285,8.983334628018467,18,11,,0.0,0.0,0.0,,0.0,0.0,37.42947578430176,23.141412436962128,0.0,0.0,0.0,0.0,13.014259934425356,6.477432698011397,0.0,0.0,9.196968376636503,9.557131677865982,0.0
125,Jordan Henderson,Liverpool,5.485876277089119,6.948776617646217,19,15,0.0,2.6238851249217987,,0.0,29.71617579460144,3.590688109397888,0.0,0.0,0.0,24.47008043527603,0.0,0.0,0.0,0.0,30.96321523189545,9.925015270709993,0.0,0.0,2.942589297890663,0.0
126,Anwar El Ghazi,Aston Villa,5.409413168672472,8.655061069875956,16,10,,0.0,,0.0,4.425781965255737,58.05090665817261,0.0,21.28006219863892,0.0,,0.0,2.793859876692295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
127,Stuart Dallas,Leeds,5.310240325828393,5.310240325828393,18,18,,0.0,,0.0,8.84270966053009,0.0,0.0,0.0,3.583168238401413,0.0,44.85330283641815,7.584093511104584,0.0,0.0,2.5934651494026184,0.0,23.29990118741989,4.827685281634332,0.0,0.0
128,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,5.237559317093757,5.892254231730476,18,16,3.781617060303688,7.9007551074028015,3.53332944214344,,,7.57238045334816,0.0,4.002062976360321,30.06933331489563,0.0,5.9883229434490195,2.221893519163132,0.0,0.0,0.0,6.224650144577026,0.0,1.3419941999018192,15.044036507606506,6.595692038536072
129,Harrison Reed,Fulham,5.227427733027273,6.720978513892208,18,14,2.6482354849576946,0.0,4.6726707369089135,,,0.0,0.0,0.0,0.0,18.159221112728122,3.928794711828232,3.415660932660103,51.6160786151886,5.700818821787834,1.596311293542385,0.0,0.0,0.0,2.3559074848890305,0.0
130,Pierre-Emile Højbjerg,Spurs,5.21199274290767,5.21199274290767,18,18,,10.619319975376131,0.0,9.15435180068016,,0.0,1.1632348410785198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.523751139640809,30.09735941886902,38.25785219669342,0.0,0.0
131,Kai Havertz,Chelsea,5.168931186199188,6.138105783611536,19,16,0.0,0.0,,31.149575114250183,0.0,0.0,0.0,0.0,9.454001486301422,2.8137579560279846,0.0,0.0,0.0,4.266921430826187,5.556850880384445,0.0,16.743789613246918,12.902235984802244,0.0,15.32256007194519
132,Toby Alderweireld,Spurs,5.066484378443824,8.290610801089894,18,11,,0.0,0.0,0.0,,0.0,58.20929408073425,3.2084450125694275,11.575200408697127,0.0,0.0,0.0,0.0,0.0,10.881521552801132,0.0,0.0,0.0,0.0,7.32225775718689
133,John Lundstram,Sheffield Utd,5.059878332050223,6.866977736353874,19,14,,0.0,11.066532880067825,0.0,0.0,0.0,0.0,0.0,0.0,11.653047800064087,0.0,0.0,0.0,39.700597524642944,1.517111249268055,6.35189414024353,0.7857529446482658,13.261385262012482,4.783925414085387,7.017441093921661
134,Robbie Brady,Burnley,5.047679609722561,6.989094844231238,18,13,0.0,1.9809193909168243,0.0,,40.79849123954772,0.0,13.458316028118135,0.0,31.4034640789032,3.2170422375202183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
135,Miguel Almiron,Newcastle,5.031860402474801,5.660842952784151,18,16,,9.361450374126433,0.0,0.0,0.0,6.677212566137314,1.6971632838249209,0.0,0.0,,0.0,2.244009263813496,0.0,4.652335122227669,1.6094222664833069,0.0,0.0,5.3926028311252585,48.58430027961731,10.354991257190703
136,Michy Batshuayi,Crystal Palace,4.987222034680216,8.614292605356736,19,11,,0.0,0.0,0.0,0.0,3.1088553369045258,0.0,0.0,0.0,0.0,9.245601296424867,7.657446712255478,0.0,0.0,74.74531531333923,0.0,0.0,0.0,0.0,0.0
137,Ian Carlo Poveda-Ocampo,Leeds,4.923064096106423,8.861515372991562,18,10,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.777440309524536,28.191763162612915,0.0,0.0,0.0,0.0,8.645950257778168,0.0,0.0,0.0
138,Aaron Wan-Bissaka,Man Utd,4.808531191788222,5.374240743763306,19,17,23.23756366968155,0.0,2.117852121591568,39.85378742218017,0.0,0.0,0.0,0.0,0.0,2.9502931982278824,7.383136451244353,11.10537126660347,0.0,0.0,0.0,4.714088514447211,0.0,0.0,0.0,
139,Michail Antonio,West Ham,4.758019480658205,8.218397284773262,19,11,48.98295998573303,0.0,,7.716570049524307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.012450277805328,20.571199059486393,1.6816562041640282,0.0,2.4375345557928085
140,Gareth Bale,Spurs,4.656972223892808,18.627888895571232,16,4,,0.0,0.0,0.0,,0.0,7.432148605585097,0.0,0.0,0.0,0.0,0.0,3.2484233379364014,63.83098363876343,0.0,0.0,0.0,0.0,,
141,Alexis Mac Allister,Brighton,4.599528357778726,12.484434113970826,19,7,,77.86245942115785,7.51536563038826,0.0,2.013213746249676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Pablo Hernandez Dominguez,Leeds,4.5990318059921265,9.198063611984253,18,9,,0.0,,5.406032502651215,0.0,0.0,0.0,68.08704733848572,0.0,0.0,0.0,0.0,0.0,0.0,9.289492666721344,0.0,0.0,0.0,0.0,0.0
143,Chris Basham,Sheffield Utd,4.5590617546909735,4.5590617546909735,19,19,,9.383510053157806,0.0,10.34446656703949,0.0,0.0,0.0,0.0,0.0,8.602159470319746,6.728532165288925,10.666719824075699,0.0,0.0,0.0,35.424450039863586,0.0,5.47233521938324,0.0,0.0
144,Jacob Murphy,Newcastle,4.557486437261105,6.836229655891657,18,12,,0.0,0.0,0.0,4.669919982552528,0.0,0.0,57.80300498008728,11.908333748579025,,0.0,2.0858488976955414,0.0,0.0,5.567648261785507,0.0,0.0,0.0,0.0,0.0
145,N'Golo Kante,Chelsea,4.552390210722622,5.087965529631166,19,17,0.0,0.0,,0.0,5.718798562884331,10.812051594257355,22.32227027416229,2.359132654964924,1.972297951579094,0.0,8.139687776565554,6.280503422021866,25.844994187355038,3.0456775799393654,0.0,0.0,0.0,0.0,0.0,0.0
146,Alexandre Lacazette,Arsenal,4.51670218455164,5.363583844155073,19,16,,14.591391384601591,0.0,12.33704909682274,0.0,0.0,5.721409246325492,0.0,12.520715594291687,9.736107289791107,0.0,0.0,0.0,7.365112006664276,7.909988611936568,0.0,0.0,4.620342329144479,0.0,11.015225946903227
147,Said Benrahma,West Ham,4.4979512225836515,5.7246651923791925,14,11,0.0,0.0,,4.517343267798424,0.0,0.0,0.0,0.0,6.693324446678162,0.8672532625496387,13.322171568870544,0.0,37.57122457027435,0.0,0.0,,,,,
148,Timothy Castagne,Leicester,4.460756166985161,7.704942470247095,19,11,2.2552398964762688,0.0,,8.211186528205872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9333051517605784,0.0,8.570705354213715,44.324490427970886,19.459439814090732,0.0
149,Ayoze Perez,Leicester,4.315540116084249,7.454114745963704,19,11,0.0,5.148791521787643,,0.0,7.418586313724518,8.960295468568804,0.0,10.039794445037842,19.8951855301857,18.035350739955906,0.0,0.0,0.0,0.0,0.0,12.497258186340332,0.0,0.0,0.0,0.0
150,Jay Rodriguez,Burnley,4.312010150816706,5.54401305105005,18,14,0.0,0.0,0.0,,0.0,0.0,0.0,4.826905205845833,0.0,0.0,0.0,30.856862664222717,0.0,2.6466477662324905,0.0,0.0,0.0,0.0,39.28576707839966,
151,Youri Tielemans,Leicester,4.308524718017955,4.308524718017955,19,19,0.0,63.960611820220954,,0.0,0.0,0.0,0.0,2.7929799631237984,0.0,0.0,4.898086190223693,0.0,2.6697341352701187,0.0,0.0,0.0,0.0,0.0,7.540557533502579,0.0
152,Stuart Armstrong,Southampton,4.268085108035141,5.121702129642169,18,15,,12.576445937156675,,2.4679342284798618,0.0,0.0,0.0,5.3394515067338935,0.0,6.280398368835449,0.0,6.803649663925171,2.6427729055285454,4.434352368116379,13.607355952262877,0.0,13.78846913576126,0.0,8.884701877832411,0.0
153,Tariq Lamptey,Brighton,4.2577945872357015,7.3543724688616665,19,11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.122557401657103,0.0,13.67541253566742,3.775067627429962,0.0,0.0,15.495523810386658,5.5320873856544495,0.0,0.0,34.29744839668274
154,Steven Alzate,Brighton,4.246907887098036,10.086406231857836,19,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0036604478955269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1203140020370483,62.07606792449951,7.610355317592621,8.880852162837982
155,Matt Targett,Aston Villa,4.195640608668327,4.195640608668327,16,16,,0.0,,0.0,0.0,0.0,13.064604997634888,11.721900105476381,6.272420287132263,,15.388692915439606,0.0,3.375592827796936,17.30703860521316,0.0,0.0,0.0,0.0,0.0,
156,Joao Filipe Iria Santos Moutinho,Wolves,4.172632019770773,4.663529904449687,19,17,,0.0,6.120970845222473,3.9005808532238007,8.073527365922928,0.0,0.0,0.0,13.75386267900467,0.0,0.0,13.558489084243774,0.0,0.0,0.0,5.9832800179719925,0.0,1.7891239374876022,8.606061339378357,17.494112253189087
157,David McGoldrick,Sheffield Utd,4.14702493305269,4.634910219294183,19,17,,4.3720487505197525,0.0,0.0,0.0,0.0,9.403901547193527,16.366675496101383,4.552070423960687,0.0,0.0,0.0,0.0,0.0,3.0693927779793735,0.0,0.0,41.0293847322464,0.0,0.0
158,Theo Walcott,Southampton,4.145808642109235,5.330325396997588,18,14,,6.763945519924164,,0.0,19.03732568025589,0.0,15.672343969345093,0.0,0.0,0.0,0.0,0.0,11.12578585743904,0.0,0.0,22.025154531002045,0.0,0.0,0.0,0.0
159,Andriy Yarmolenko,West Ham,4.112863795537698,7.104037465019659,19,11,52.81550884246826,8.904127031564713,,8.394699543714522,0.0,4.911964014172553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.118112683296204,0.0,0.0,0.0,0.0,0.0
160,Sergio Aguero,Man City,3.948440154393514,14.21438455581665,18,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.07192277908325,0.0,0.0,0.0,
161,Jonjo Shelvey,Newcastle,3.835232612780399,6.903418703004718,18,10,,1.1511257849633694,0.0,0.0,0.0,0.0,9.5889650285244,0.0,3.332321345806122,,4.919927194714545,0.0,0.0,0.0,0.0,0.0,31.75607323646545,1.2982690706849098,0.8661670610308647,16.12133830785751
162,Juan Mata,Man Utd,3.803133297907679,12.043255443374315,19,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.80806016921997,0.0,2.108732610940933,0.0,0.0,9.934988617897034,9.407751262187956,0.0,0.0,0.0,
163,Tammy Abraham,Chelsea,3.7973024245155487,4.509296629112214,19,16,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.394596576690674,16.96193665266037,3.98397333920002,0.0,0.0,2.808239497244358,0.0,0.0,0.0
164,Ashley Barnes,Burnley,3.6908672087722354,4.429040650526683,18,15,8.196410536766052,2.8528237715363503,10.464049130678175,,0.0,0.0,0.0,5.762558802962303,11.115220934152603,5.6408360600471505,0.7730923593044281,0.0,3.719380870461464,2.2603513672947884,1.5832837671041489,3.976788371801376,10.090813785791395,0.0,0.0,
165,Jan Bednarek,Southampton,3.6129801948037414,3.6129801948037414,18,18,,0.0,,0.0,2.2322328761219983,0.0,0.0,0.0,59.124410152435296,0.0,0.0,0.0,0.0,0.0,0.0,3.677000477910042,0.0,0.0,0.0,0.0
166,Cheikhou Kouyate,Crystal Palace,3.610703368720255,3.811298000315825,19,18,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5615835338830952,62.73343563079834,0.0,0.0,0.0,0.0,0.0,0.0,2.308344841003418,0.0
167,Romaine Sawyers,West Brom,3.5910006416471383,4.013471305370331,19,17,0.0,5.2263520658016205,,0.0,0.0,44.57769691944122,0.0,0.0,1.6973719000816343,0.0,0.0,0.0,0.0,1.9113481044769287,0.0,0.0,5.620465427637099,9.195777773857117,0.0,0.0
168,Paul Pogba,Man Utd,3.589359852240274,4.262364824535325,19,16,2.907675504684448,0.0,24.645821750164032,19.649051129817966,5.141451209783553,0.0,0.0,1.4677471481263638,9.464317560195925,0.0,0.0,0.0,0.0,3.0072467401623726,0.0,1.9145261496305463,0.0,0.0,0.0,
169,Naby Keita,Liverpool,3.576996197041712,9.708989677684647,19,7,0.0,0.0,,0.0,0.0,0.0,54.08951044082642,0.0,0.0,0.0,0.0,7.9928770661354065,0.0,0.0,0.0,0.0,0.0,5.880540236830711,0.0,0.0
170,Mason Greenwood,Man Utd,3.566323014858522,5.212318252485532,19,13,0.0,0.0,0.0,0.0,46.230244636535645,0.0,0.0,0.0,0.0,1.9145792350173,0.0,0.0,0.0,0.0,12.405449151992798,0.0,0.0,7.209864258766174,0.0,
171,Rayan Ait Nouri,Wolves,3.562609379490217,5.343914069235326,15,10,,0.0,32.65171647071839,0.0,0.0,0.0,4.367421939969063,0.0,0.0,0.0,0.0,16.420002281665802,0.0,0.0,0.0,0.0,,,,
172,Seamus Coleman,Everton,3.5526778548955917,6.039552353322506,17,10,,,0.0,2.0958136767148967,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6566819995641713,0.0,0.0,0.0,0.0,49.14083480834961,0.0,5.502193048596382
173,Ferran Torres,Man City,3.5342463292181496,5.7833121750842444,18,11,0.0,0.0,0.0,0.0,,37.05158531665803,0.0,0.0,0.0,0.0,10.140525549650194,2.0138487219810486,0.0,0.0,0.0,0.0,11.975008994340895,2.4354653432965283,0.0,
174,Jannik Vestergaard,Southampton,3.5101560254891715,4.860216035292699,18,13,,0.0,,0.0,0.0,0.0,0.0,2.394518256187439,0.0,0.0,0.0,0.0,10.151384770870207,0.0,0.0,0.0,0.0,0.0,0.0,50.63690543174744
175,Ethan Ampadu,Sheffield Utd,3.4935323227393007,5.105931856311286,19,13,,2.976622059941292,27.483397722244266,4.8733070492744455,13.236196339130402,0.0,0.0,7.072842121124268,0.0,0.0,0.0,0.0,0.0,0.0,10.734748840332033,0.0,0.0,0.0,0.0,0.0
176,Dominic Calvert-Lewin,Everton,3.3468368079732445,3.5560141084715724,17,16,,,0.0,0.0,,6.3102588057518005,0.0,0.0,0.0,0.0,4.599328711628914,10.704010725021364,0.0,24.67877119779587,0.0,0.0,0.0,0.0,0.0,10.603856295347212
177,Alex Nicolao Telles,Man Utd,3.336625918745995,8.897669116655987,16,6,0.0,0.0,0.0,0.0,0.0,0.0,3.597258031368256,4.262378811836244,0.0,10.265596210956572,35.26078164577485,0.0,0.0,0.0,0.0,0.0,,,,
178,Raul Jimenez,Wolves,3.331381592311357,6.329625025391579,19,10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.757322192192078,0.0,9.327997267246246,12.207707017660141,0.0,0.0,0.0,0.0,29.003223776817322
179,Kyle Walker-Peters,Southampton,3.3126842540999255,3.3126842540999255,18,18,,2.6467276737093925,,3.078804351389408,0.0,0.0,2.97307912260294,1.1246541514992714,0.0,0.0,2.1693995222449303,0.0,0.0,0.0,0.0,0.0,0.0,6.713031232357025,5.6798305362463,35.24278998374939
180,Luka Milivojevic,Crystal Palace,3.295402571951088,4.174176591138044,19,15,,0.0,0.0,6.2067728489637375,0.0,0.0,35.101142525672905,1.646529883146286,0.8780656382441521,2.7494646608829503,0.0,0.0,0.0,0.0,4.925265535712242,0.0,0.0,0.0,0.0,11.105407774448397
181,Xherdan Shaqiri,Liverpool,3.271202664626272,10.358808437983194,19,6,14.049763977527617,4.111509025096893,,5.0649434328079215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.926634192466736,0.0,0.0,0.0,0.0,0.0,0.0
182,Tyler Roberts,Leeds,3.2556588037146463,6.511317607429293,18,9,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.772011280059814,0.0,7.829847186803818,0.0
183,Cedric Soares,Arsenal,3.202055002513685,30.419522523880005,19,2,,60.83904504776001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Josh Brownhill,Burnley,3.1798288536568484,3.36687760975431,18,17,0.0,1.7517944797873497,1.713516004383564,,0.0,3.5705793648958206,0.0,7.729806751012803,0.0,0.0,0.0,0.0,0.0,1.979687996208668,8.227480947971344,0.0,9.299547970294954,0.0,22.96450585126877,
185,Matt Doherty,Spurs,3.131419585810767,7.045694068074226,18,8,,0.0,0.0,2.767759747803211,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.08558797836304,0.0,2.336420677602291,0.0,0.0,9.175784140825273,0.0,0.0
186,Nemanja Matic,Man Utd,3.126285602583697,5.399947859008204,19,11,0.0,0.0,10.312479734420775,7.729794830083848,33.40018093585968,0.0,0.0,0.0,0.0,0.0,0.0,1.8964502960443497,0.0,1.3567895628511906,0.0,0.0,4.703731089830399,0.0,0.0,
187,Mateo Kovacic,Chelsea,3.075125568399304,4.173384699970484,19,14,0.0,2.714590542018413,,0.0,0.0,0.0,0.0,0.0,10.083488374948502,1.6950048506259918,0.0,35.803788900375366,8.1305131316185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Patrick van Aanholt,Crystal Palace,3.0268840393737744,5.751079674810171,19,10,,0.0,0.0,0.0,0.0,9.908195585012436,0.0,4.846374690532683,0.0,16.102826595306393,8.658625930547714,0.0,2.1294062957167625,15.865367650985718,0.0,0.0,0.0,0.0,0.0,0.0
189,Harvey Barnes,Leicester,3.017152149818445,3.1847717136972475,19,18,5.251326039433478,20.535685122013085,,0.0,0.0,0.0,7.2978220880031595,0.0,5.8988261967897415,0.0,5.779007077217102,3.276723250746727,0.0,0.0,0.0,0.0,0.0,0.0,6.5614767372608185,2.7250243350863457
190,Steven Bergwijn,Spurs,3.012167952126927,4.518251928190391,18,12,,8.487081527709961,0.0,22.83806800842285,,0.0,0.0,0.0,0.0,5.130571126937866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.417608588933946,9.345693886280062,0.0
