,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
153,Joshua Sargent,Norwich,4,3.518263782773699,4.104641079902649,7,6,3.0694677364180047,11.51726096868515,0.0,7.935073226690293,0.0,5.175512284040451,0.0,0.0
154,Japhet Tanganga,Spurs,2,3.5081714391708374,4.911440014839172,7,5,6.431162937877127,0.0,0.0,0.0,0.0,24.557200074195862,0.0,0.0
155,Luka Milivojevic,Crystal Palace,3,3.4935921430587773,8.15171500047048,7,3,8.875342470352628,24.45514500141144,0.0,0.0,0.0,0.0,0.0,0.0
156,Nikola Vlasic,West Ham,3,3.48520427942276,4.646939039230347,4,3,2.975192100467773,0.0,0.0,0.0,13.94081711769104,,,
157,Martin Ødegaard,Arsenal,3,3.464342715839545,4.157211259007454,6,5,2.2235214967379324,0.0,7.6985277235507965,9.114202111959457,3.973326459527016,0.0,0.0,
158,Christos Tzolis,Norwich,3,3.4011501286711012,7.936016966899236,7,3,6.378152002936179,0.0,4.921406507492065,7.78983011841774,11.096814274787905,0.0,0.0,0.0
159,Grant Hanley,Norwich,2,3.295286531959261,3.295286531959261,7,7,2.8672765539288405,0.0,0.0,4.5467860996723175,7.153550535440445,0.0,0.0,11.366669088602064
160,Allan Marques Loureiro,Everton,3,3.279914973037584,3.279914973037584,7,7,3.741450338711509,0.0,0.0,0.0,0.0,16.803430020809177,6.155974790453911,0.0
161,Benjamin Chilwell,Chelsea,2,3.221505880355835,22.550541162490845,7,1,11.039939743905169,22.550541162490845,0.0,0.0,0.0,0.0,0.0,0.0
162,Odsonne Edouard,Crystal Palace,4,3.2208458054810767,3.2208458054810767,4,4,3.7918203645001993,9.971774369478227,0.0,2.9116088524460797,0.0,,,
163,Naby Keita,Liverpool,3,3.1689373510224477,5.545640364289284,7,4,5.678457380263764,0.0,0.0,0.0,0.0,0.0,0.0,22.182561457157135
164,Rodrigo Hernandez,Man City,3,3.164775882448469,4.4306862354278564,7,5,4.095467523388515,0.0,0.0,0.0,0.0,12.139131128787994,10.014300048351286,0.0
165,Billy Gilmour,Norwich,3,3.0014857649803157,5.252600088715552,7,4,3.870585426077529,0.0,0.0,21.01040035486221,0.0,0.0,0.0,0.0
166,Ezri Konsa Ngoyo,Aston Villa,2,2.980473744017737,2.980473744017737,7,7,1.7649763266386822,7.411017268896103,0.0,0.0,0.0,0.0,13.452298939228056,0.0
167,Emerson Aparecido Leite de Souza Junior,Spurs,2,2.974377991631627,2.974377991631627,4,4,4.946567835412552,5.862865969538689,2.253297902643681,3.7813480943441387,0.0,,,
168,Hugo Lloris,Spurs,1,2.9474899704967226,2.9474899704967226,7,7,5.2138536788788,17.537175118923187,0.0,0.0,0.0,0.0,3.095254674553871,0.0
169,Nelson Cabral Semedo,Wolves,2,2.9428295525056973,3.4333011445899806,7,6,2.6482892640904914,0.0,0.0,0.0,0.0,1.6420623287558556,18.957744538784027,0.0
170,Alexis Mac Allister,Brighton,3,2.9161271240030016,4.082577973604202,7,5,6.613423785615533,0.0,0.0,0.0,9.333088994026184,0.0,11.079800873994827,0.0
171,Jadon Sancho,Man Utd,3,2.892750608069556,3.374875709414482,7,6,4.619246029063416,14.107930660247805,0.0,0.0,4.607047140598297,0.0,1.5342764556407928,0.0
172,Solomon March,Brighton,3,2.8281948662229945,3.9594728127121925,7,5,4.825434251467974,5.654579773545265,0.0,4.182206839323044,0.0,0.0,2.4163907393813133,7.54418671131134
173,Jacob Ramsey,Aston Villa,3,2.771882712841034,3.2338631649812064,7,6,3.0413946792001876,0.0,0.0,4.007551819086076,7.323046773672104,0.0,0.0,8.072580397129059
174,Seamus Coleman,Everton,2,2.73500457406044,4.78625800460577,7,4,3.6036115270759814,0.0,0.0,0.0,0.0,0.0,10.961569845676422,8.183462172746657
175,Jack Stephens,Southampton,2,2.716658583709172,3.8033220171928406,7,5,2.7196656349228263,0.0,0.0,0.0,0.0,19.016610085964203,0.0,0.0
176,Anthony Gordon,Everton,3,2.712555655411311,4.746972396969794,7,4,5.678217062550061,18.987889587879177,0.0,0.0,0.0,0.0,0.0,0.0
177,Cedric Soares,Arsenal,2,2.7018082993371144,6.304219365119934,7,3,4.028686482968282,0.0,0.0,0.0,9.951040148735046,0.0,8.961617946624756,0.0
178,Ben Godfrey,Everton,2,2.6739625792418207,4.679434513673186,7,4,4.964647240197024,2.405400387942791,2.8946138918399815,13.417723774909973,0.0,0.0,0.0,0.0
179,Dimitris Giannoulis,Norwich,2,2.5922591664961407,4.536453541368246,7,4,3.658910765959074,14.389628171920776,0.0,0.0,0.0,0.0,0.0,3.756185993552208
180,Emiliano Buendia Stati,Aston Villa,3,2.5338792375155856,3.54743093252182,7,5,3.276111681789532,0.0,4.386772215366364,0.0,0.0,7.2054386138916025,6.144943833351135,0.0
181,Tanguy Ndombele,Spurs,3,2.5038386828133037,5.842290259897709,7,3,10.198757693672206,15.583695471286775,0.0,1.943175308406353,0.0,0.0,0.0,0.0
182,James McArthur,Crystal Palace,3,2.478522195347718,2.478522195347718,7,7,3.424281768045276,4.62997630238533,2.9204418882727623,3.1998354941606517,0.0,0.0,0.0,6.59940168261528
183,Nemanja Matic,Man Utd,3,2.460949176124164,4.306661058217287,7,4,3.711559503803063,0.0,0.0,5.469371005892754,11.757273226976395,0.0,0.0,0.0
184,Pierre-Emile Højbjerg,Spurs,3,2.3737050592899323,2.3737050592899323,7,7,5.593841788656798,0.0,0.0,0.0,4.913589358329774,6.632478535175324,0.0,5.069867521524428
185,Frederico Rodrigues de Paula Santos,Man Utd,3,2.35133453139237,2.743223619957765,7,6,3.436412723800558,7.726234942674638,0.0,1.988103613257408,0.0,0.0,6.745003163814545,0.0
186,Joseph Willock,Newcastle,3,2.328089598034109,2.7161045310397944,7,6,2.9343037157929612,0.0,11.170579493045807,3.7566643208265305,0.0,0.0,1.3693833723664284,0.0
187,Danny Ings,Aston Villa,4,2.326049017054694,2.326049017054694,7,7,2.836003214278,0.0,0.0,9.9727563560009,0.0,6.309586763381957,0.0,0.0
188,Ayoze Perez,Leicester,3,2.3134462535381317,8.097061887383461,7,2,7.99948525322929,0.0,0.0,0.0,0.0,0.0,7.0219337940216064,9.172189980745317
189,Curtis Jones,Liverpool,3,2.2999327097620283,5.3665096561114,7,3,20.61225104965576,16.099528968334198,0.0,0.0,0.0,0.0,0.0,0.0
190,Tyrone Mings,Aston Villa,2,2.2943805371012007,2.6767772932847342,7,6,2.319612553465922,0.0,0.0,7.262798398733139,0.0,0.0,8.797865360975266,0.0
191,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,2.284793881699443,2.284793881699443,4,4,3.062602374191293,5.113643780350684,1.872965693473816,0.0,2.1525660529732704,,,
192,Joel Matip,Liverpool,2,2.279142928974969,2.6590000838041306,7,6,6.170876515200566,7.208539545536041,0.0,0.0,8.745460957288742,0.0,0.0,0.0
193,Ben White,Arsenal,2,2.1914115973881314,3.067976236343384,7,5,1.9780503672868068,6.467336416244508,0.0,0.0,8.872544765472412,0.0,0.0,0.0
194,Neal Maupay,Brighton,4,2.1819845906325748,2.1819845906325748,7,7,3.831103805409682,2.847324684262276,0.0,0.0,0.0,8.915780484676361,3.5107869654893875,0.0
195,Thiago Emiliano da Silva,Chelsea,2,2.163205428847245,3.0284876003861427,7,5,1.8456960672074478,1.6146371141076088,0.0,5.813892185688019,7.713908702135086,0.0,0.0,0.0
196,Tomas Soucek,West Ham,3,2.1366662212780545,2.1366662212780545,7,7,2.5049258251139994,14.95666354894638,0.0,0.0,0.0,0.0,0.0,0.0
197,Steven Alzate,Brighton,3,2.096998691558838,7.339495420455933,7,2,9.172823253524879,0.0,0.0,0.0,0.0,0.0,0.0,14.678990840911865
198,Sean Longstaff,Newcastle,3,2.0863050861018047,2.0863050861018047,7,7,2.064966856375833,0.0,2.935850247740745,5.083353444933892,0.0,6.584931910037994,0.0,0.0
199,Tyrick Mitchell,Crystal Palace,2,2.085755339690617,2.085755339690617,7,7,2.5095081453479953,5.7511843740940085,3.54081429541111,0.0,2.6977844536304474,2.6105042546987534,0.0,0.0
200,Dominic Calvert-Lewin,Everton,4,1.9887780504567283,4.640482117732366,7,3,4.049421183481579,0.0,0.0,0.0,0.0,3.2223738729953766,10.699072480201721,0.0
201,Scott McTominay,Man Utd,3,1.9318265042134695,2.704557105898857,7,5,3.3275175226189075,2.5609463453292847,4.351051151752472,4.933448135852814,0.0,0.0,0.0,1.6773398965597153
202,Thomas Partey,Arsenal,3,1.9276789256504603,3.3734381198883057,7,4,2.2738184131404537,5.58524876832962,5.0495266914367685,2.8589770197868347,0.0,0.0,0.0,0.0
203,Raphael Varane,Man Utd,2,1.8837738782167435,2.260528653860092,6,5,3.0193157222182156,0.0,5.588499084115028,0.0,0.0,5.714144185185432,0.0,
204,Ethan Pinnock,Brentford,2,1.8546904304197855,1.8546904304197855,7,7,1.3277922806232925,7.768360525369643,0.0,0.0,0.0,0.0,0.0,5.214472487568855
205,Ainsley Maitland-Niles,Arsenal,3,1.8344061715262279,2.568168640136719,7,5,1.2424901153408971,0.0,0.0,0.0,12.840843200683596,0.0,0.0,0.0
206,Jonjo Shelvey,Newcastle,3,1.834086435181754,12.838605046272278,7,1,16.892612574097576,0.0,0.0,0.0,0.0,0.0,0.0,12.838605046272278
207,Marc Albrighton,Leicester,3,1.8210415329251972,4.249096910158793,7,3,9.667638011456393,0.0,0.0,0.0,12.747290730476381,0.0,0.0,0.0
208,James Milner,Liverpool,3,1.7988160252571106,4.197237392266591,7,3,8.136084270919426,2.8604544699192047,0.0,4.986320808529853,0.0,0.0,0.0,4.744936898350716
209,Michael Olise,Crystal Palace,3,1.758287953478949,4.102671891450881,7,3,4.466865939009691,12.308015674352644,0.0,0.0,0.0,0.0,0.0,0.0
210,Kalvin Phillips,Leeds,3,1.6982041033250945,1.9812381205459435,7,6,2.748329589140288,0.0,0.0,0.0,0.0,2.8174122795462613,9.0700164437294,0.0
211,Marc Guehi,Crystal Palace,2,1.693033639873777,1.693033639873777,7,7,2.4733494635244178,0.0,0.0,0.0,0.0,0.0,0.0,11.85123547911644
212,Oghenekaro Peter Etebo,Watford,3,1.656108402780124,1.9321264699101448,7,6,1.4773264536440407,0.0,0.0,0.0,0.0,8.193980157375336,0.0,3.398778662085533
213,Gabriel Teodoro Martinelli Silva,Arsenal,3,1.651741351400103,5.78109472990036,7,2,5.163604812579256,0.0,0.0,0.0,0.0,0.0,3.982769697904587,7.5794197618961325
214,Roberto Firmino,Liverpool,4,1.645436670098986,2.3036113381385803,7,5,2.476031597141393,0.0,0.0,0.0,0.0,0.0,3.3081188797950745,8.209937810897827
215,Joel Ward,Crystal Palace,2,1.5835260706288474,1.5835260706288474,7,7,2.6689530461926445,0.0,0.0,0.0,0.0,0.0,11.084682494401932,0.0
216,Anwar El Ghazi,Aston Villa,3,1.5636592039040156,3.6485381424427032,7,3,4.308035533647882,0.0,0.0,0.0,0.0,10.94561442732811,0.0,0.0
217,Mathias Jensen,Brentford,3,1.5569885394402916,3.6329732586940136,7,3,3.150636537857389,1.6272816807031631,0.0,0.0,0.0,9.271638095378878,0.0,0.0
218,Maxwel Cornet,Burnley,3,1.5113958157598972,3.0227916315197945,4,2,0.8778160397695511,0.0,0.0,6.045583263039589,0.0,,,
219,Matej Vydra,Burnley,4,1.4976639832769119,1.7472746471563971,7,6,0.6249872486731276,0.0,10.483647882938383,0.0,0.0,0.0,0.0,0.0
220,Milot Rashica,Norwich,3,1.4379729516804218,1.4379729516804218,7,7,1.4699884788504887,0.0,1.1743520386517048,0.0,0.0,2.5547532364726067,0.0,6.336705386638641
221,Frank Onyeka,Brentford,3,1.4177236706018446,1.6540109490354853,7,6,1.1616154419728884,0.0,0.0,0.0,0.0,0.0,3.3534456044435497,6.5706200897693625
222,Moussa Djenepo,Southampton,3,1.414579605417592,1.650342872987191,7,6,1.8458463382966004,0.0,0.0,0.0,5.421902239322662,1.4776166528463364,3.0025383457541466,0.0
223,Callum Hudson-Odoi,Chelsea,3,1.3972682878375053,4.890439007431269,7,2,2.659809122595695,7.442545145750046,0.0,0.0,2.338332869112492,0.0,0.0,0.0
224,Adam Masina,Watford,2,1.3857573536889891,3.233433825274308,7,3,2.4882490353304703,0.0,0.0,0.0,0.0,7.7193357050418845,1.98096577078104,0.0
225,Lewis Dunk,Brighton,2,1.3574848217623574,1.3574848217623574,7,7,1.467676075081925,9.502393752336502,0.0,0.0,0.0,0.0,0.0,0.0
226,Boubakary Soumare,Leicester,3,1.3344657208238329,1.868252009153366,7,5,1.3293154428881386,0.0,9.34126004576683,0.0,0.0,0.0,0.0,0.0
227,Romain Perraud,Southampton,2,1.3302927570683616,2.3280123248696327,7,4,3.5082311183969526,0.0,0.0,0.0,1.8355637788772583,0.0,0.0,7.476485520601273
228,Fernando Luiz Rosa,Man City,3,1.311874336430005,2.2957800887525086,7,4,2.257734461475338,0.0,0.0,2.9479596763849263,0.0,0.0,0.0,6.235160678625108
229,Timothy Castagne,Leicester,2,1.304619865758078,1.8264678120613094,7,5,1.2995847758309016,0.0,9.132339060306547,0.0,0.0,0.0,0.0,0.0
230,Leon Bailey,Aston Villa,3,1.2887249035494668,3.0070247749487558,7,3,2.730329597781063,0.0,0.0,0.0,5.64686730504036,0.0,0.0,3.374207019805908
231,Joachim Andersen,Crystal Palace,2,1.2633219760443484,1.2633219760443484,7,7,1.7958373972802135,1.739545539021492,5.851135030388832,0.0,0.0,1.252573262900114,0.0,0.0
232,Danny Welbeck,Brighton,4,1.2531264552048278,2.1929712966084485,7,4,2.920403498965429,0.0,0.0,8.771885186433794,0.0,0.0,0.0,0.0
233,Ki-Jana Hoever,Wolves,2,1.233060977288655,4.315713420510292,7,2,3.692949572878022,0.0,0.0,0.0,0.0,0.0,0.0,8.631426841020584
234,Lukas Rupp,Norwich,3,1.2307175568171913,1.7230045795440678,7,5,1.3549167373331603,0.0,0.0,0.0,0.0,8.615022897720339,0.0,0.0
235,Adam Idah,Norwich,4,1.2294772480215348,1.7212681472301488,7,5,1.0989046915828073,0.0,0.0,0.0,8.606340736150743,0.0,0.0,0.0
236,Ibrahima Diallo,Southampton,3,1.2266496462481362,1.7173095047473907,7,5,2.2631211836217484,8.586547523736954,0.0,0.0,0.0,0.0,0.0,0.0
237,Romain Saiss,Wolves,2,1.2227688250797135,1.2227688250797135,7,7,0.9535388948298207,0.0,0.0,0.0,0.0,0.0,5.583029985427856,2.9763517901301384
238,Timo Werner,Chelsea,4,1.2200707303626197,1.4234158520897229,7,6,0.8153742131610188,0.0,0.0,6.302948296070099,0.0,0.0,0.0,2.2375468164682393
239,Liam Cooper,Leeds,2,1.1857187109334129,1.1857187109334129,7,7,1.4045768897696083,0.0,0.0,2.877936139702797,0.0,0.0,3.599993512034416,1.8221013247966769
240,Andre Filipe Tavares Gomes,Everton,3,1.1654102376529145,2.7192905545234676,7,3,2.2900908794098878,0.0,0.0,0.0,8.157871663570402,0.0,0.0,0.0
241,Kristoffer Ajer,Brentford,2,1.1527231761387415,1.3448437054951985,7,6,0.7738276151584687,0.0,0.0,0.0,0.0,0.0,0.0,8.069062232971191
242,Ollie Watkins,Aston Villa,4,1.1189959411110197,1.5665943175554276,7,5,1.801133785207032,0.0,0.0,4.492905363440514,3.3400662243366237,0.0,0.0,0.0
243,Granit Xhaka,Arsenal,3,1.077368003981454,1.8853940069675443,7,4,1.6428179032870949,0.0,0.0,0.0,0.0,0.0,3.918931633234024,3.6226443946361537
244,William Troost-Ekong,Watford,2,1.0079936257430486,1.0079936257430486,7,7,0.6603988764603849,7.05595538020134,0.0,0.0,0.0,0.0,0.0,0.0
245,Jannik Vestergaard,Leicester,2,0.9610220789909363,1.3454309105873108,7,5,1.3686565565433975,6.727154552936554,0.0,0.0,0.0,0.0,0.0,0.0
246,Hakim Ziyech,Chelsea,3,0.9546236268111638,3.341182693839073,7,2,2.3948124255430208,0.0,0.0,0.0,6.682365387678146,0.0,0.0,0.0
247,Adam Lallana,Brighton,3,0.9479118244988578,0.9479118244988578,7,7,1.0248567673103455,6.635382771492004,0.0,0.0,0.0,0.0,0.0,0.0
248,Reiss Nelson,Arsenal,3,0.8655614618744168,6.058930233120918,7,1,5.672071770350044,0.0,0.0,0.0,0.0,0.0,0.0,6.058930233120918
249,Teemu Pukki,Norwich,4,0.8607754084680762,0.8607754084680762,7,7,0.7340299994909841,0.9830916300415992,1.0905397124588492,1.8805613741278648,0.0,2.07123514264822,0.0,0.0
250,Isaac Hayden,Newcastle,3,0.8482582601053376,0.9896346367895604,7,6,1.0396750658638307,0.0,4.534303769469262,1.4035040512681007,0.0,0.0,0.0,0.0
251,Fernando Marcal,Wolves,2,0.8194762947303909,0.8194762947303909,7,7,0.643939258405884,0.0,0.0,0.0,0.0,0.0,3.4470487385988235,2.289285324513912
252,Ashley Young,Aston Villa,2,0.8182782679796218,1.431986968964338,7,4,1.023519245612351,0.0,0.0,0.0,0.0,0.0,0.0,5.727947875857352
253,Calum Chambers,Arsenal,2,0.7937292967523847,2.7780525386333466,7,2,2.6006758247181505,0.0,0.0,0.0,0.0,0.0,0.0,5.556105077266693
254,Jairo Riedewald,Crystal Palace,3,0.7660623639822005,2.6812182739377017,7,2,3.969245386836126,0.0,0.0,5.3624365478754035,0.0,0.0,0.0,0.0
255,Kai Havertz,Chelsea,3,0.7617390581539699,0.8886955678462982,7,6,0.6369777960144769,0.0,0.0,0.0,5.332173407077789,0.0,0.0,0.0
256,Enock Mwepu,Brighton,3,0.7440950721502305,1.7362218350172045,7,3,2.169911568734805,0.0,0.0,0.0,0.0,0.0,0.0,5.208665505051614
257,Craig Dawson,West Ham,2,0.7056249039513723,0.9878748655319212,7,5,0.7481359748164095,0.0,0.0,0.0,0.0,0.0,4.939374327659606,0.0
258,Albert Sambi Lokonga,Arsenal,3,0.7011104375123978,0.8179621770977974,7,6,0.6669756680653188,0.0,0.0,1.6075335443019867,0.0,0.0,0.0,3.3002395182847977
259,Jeffrey Schlupp,Crystal Palace,3,0.6417116948536465,0.8983963727951052,7,5,1.5142016164645253,0.0,0.0,0.0,0.0,0.0,4.491981863975526,0.0
260,Leander Dendoncker,Wolves,3,0.6373162780489239,1.1153034865856168,7,4,0.6948495520655144,4.461213946342467,0.0,0.0,0.0,0.0,0.0,0.0
261,Jesse Lingard,Man Utd,3,0.6294231329645429,1.4686539769172668,7,3,1.682749729100815,0.0,0.0,4.4059619307518005,0.0,0.0,0.0,0.0
262,Gabriel Magalhaes,Arsenal,2,0.5388553653444562,0.9429968893527984,7,4,0.492738141343805,0.0,3.771987557411194,0.0,0.0,0.0,0.0,0.0
263,Kieran Dowell,Norwich,3,0.5376945648874555,1.8819309771060941,7,2,2.0121924368774544,0.0,0.0,0.0,0.0,0.0,0.0,3.7638619542121887
264,Jan Bednarek,Southampton,2,0.4981436367545809,0.8717513643205166,7,4,1.220471444617299,0.0,3.4870054572820663,0.0,0.0,0.0,0.0,0.0
265,Troy Deeney,Watford,4,0.47387092241219114,1.658548228442669,7,2,1.8642312920926638,0.0,0.0,0.0,0.0,0.0,3.317096456885338,0.0
266,Daniel Amartey,Leicester,2,0.4540128367287772,1.0593632857004802,7,3,0.6425602001931747,0.0,0.0,0.0,0.0,3.1780898571014404,0.0,0.0
267,Juraj Kucka,Watford,3,0.43829966868673054,0.5113496134678522,7,6,0.30960482770482084,0.0,1.2391982600092888,1.8288994207978249,0.0,0.0,0.0,0.0
268,Callum Wilson,Newcastle,4,0.41791256517171854,0.9751293187340099,7,3,1.3891641299370583,0.0,0.0,0.0,0.0,0.0,2.9253879562020297,0.0
269,Andreas Christensen,Chelsea,2,0.4071460770709174,0.5700045078992844,7,5,0.28520578411412156,0.0,0.0,2.850022539496422,0.0,0.0,0.0,0.0
270,Max Kilman,Wolves,2,0.39342377068740975,0.39342377068740975,7,7,0.39881604785089964,0.0,0.0,1.2908668257296083,0.0,0.0,1.46309956908226,0.0
271,Ciaran Clark,Newcastle,2,0.38448102506143705,0.5382734350860119,7,5,0.7742467824317427,0.0,0.0,0.0,1.5107756480574608,0.0,0.0,1.1805915273725986
272,Ben Mee,Burnley,2,0.3631279670766422,0.4236492949227492,7,6,0.12473026992994304,0.0,0.0,1.265355944633484,0.0,1.276539824903011,0.0,0.0
273,Imran Louza,Watford,3,0.33660621515342176,2.356243506073952,7,1,2.6484504945253877,0.0,0.0,0.0,0.0,0.0,2.356243506073952,0.0
274,Theo Walcott,Southampton,3,0.31290229942117426,0.7301053653160733,7,3,0.962154413025129,2.1903160959482197,0.0,0.0,0.0,0.0,0.0,0.0
275,Ferran Torres,Man City,3,0.30920622604233877,0.5411108955740929,7,4,0.503491497593378,0.0,0.0,0.0,0.0,2.1644435822963715,0.0,0.0
276,Ozan Kabak,Norwich,2,0.2992699621245265,0.39902661616603535,4,3,0.5115893826295288,0.0,1.197079848498106,0.0,0.0,,,
277,Dan Burn,Brighton,2,0.29506483780486237,0.6884846215446788,7,3,0.7443710536601881,2.0654538646340366,0.0,0.0,0.0,0.0,0.0,0.0
278,Shane Duffy,Brighton,2,0.2821307363254683,0.2821307363254683,7,7,0.3757165407521989,0.0,0.0,1.9749151542782784,0.0,0.0,0.0,0.0
279,Luke Thomas,Leicester,2,0.2790132005299841,0.6510308012366295,7,3,0.3948848214972096,0.0,0.0,0.0,0.0,1.9530924037098885,0.0,0.0
280,Edinson Cavani,Man Utd,4,0.27119770113910946,0.6327946359912554,7,3,1.0340408562268109,1.8983839079737663,0.0,0.0,0.0,0.0,0.0,0.0
281,Aymeric Laporte,Man City,2,0.26327379580054966,0.3685833141207695,7,5,0.42243142027553593,0.0,0.0,0.0,1.8429165706038475,0.0,0.0,0.0
282,Javier Manquillo,Newcastle,2,0.2535375101225717,0.4436906427145005,7,4,0.7279476536571813,1.7747625708580017,0.0,0.0,0.0,0.0,0.0,0.0
283,Pascal Struijk,Leeds,2,0.24574199425322668,0.34403879195451736,7,5,0.5306131714811927,0.0,0.0,0.0,0.0,0.0,1.7201939597725868,0.0
284,Jordan Pickford,Everton,1,0.2374039962887764,0.27697132900357246,7,6,0.3557307579387551,0.0,0.0,0.0,0.0,1.6618279740214348,0.0,0.0
285,Andriy Yarmolenko,West Ham,3,0.22058824875525065,0.25735295688112575,7,6,0.25979623635203763,0.0,0.0,1.5441177412867546,0.0,0.0,0.0,0.0
286,Joao Pedro Junqueira de Jesus,Watford,4,0.20377975223319872,0.7132291328161955,7,2,0.40781321728848346,0.0,1.426458265632391,0.0,0.0,0.0,0.0,0.0
287,Jamie Shackleton,Leeds,3,0.1904368666665895,0.2666116133332253,7,5,0.2883200266305737,0.0,1.3330580666661265,0.0,0.0,0.0,0.0,0.0
288,Brandon Williams,Norwich,2,0.18206407715167322,0.3186121350154281,7,4,0.2034107065346479,0.0,0.0,0.0,1.2744485400617125,0.0,0.0,0.0
289,Luke Ayling,Leeds,2,0.14860014032040322,0.20804019644856453,7,5,0.32086169064253905,0.0,0.0,0.0,0.0,0.0,1.0402009822428226,0.0
290,Taylor Richards,Brighton,3,0.10449332185089588,0.7314532529562712,7,1,1.58814433560348,0.0,0.0,0.0,0.0,0.7314532529562712,0.0,0.0
291,Winston Reid,West Ham,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Arthur Masuaku,West Ham,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Mark Gillespie,Newcastle,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Jeff Hendrick,Newcastle,3,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Martin Dubravka,Newcastle,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Joe White,Newcastle,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,,
297,Elliot Anderson,Newcastle,3,0.0,0.0,2,0,0.0,0.0,0.0,,,,,
298,Karl Darlow,Newcastle,1,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Manuel Lanzini,West Ham,3,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Ryan Fredericks,West Ham,2,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Patrick Cutrone,Wolves,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Angelo Ogbonna,West Ham,2,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Ben Johnson,West Ham,2,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Lukasz Fabianski,West Ham,1,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Luke Cundle,Wolves,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Darren Randolph,West Ham,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Mark Noble,West Ham,3,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Chem Campbell,Wolves,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Christian Marques,Wolves,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Kurt Zouma,West Ham,2,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Michael McGovern,Norwich,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Tim Krul,Norwich,1,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Issa Diop,West Ham,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Freddie Woodman,Newcastle,1,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Owen Otasowie,Wolves,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Alphonse Areola,West Ham,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Andreas Sondergaard,Wolves,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Pedro Lomba Neto,Wolves,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Morgan Gibbs-White,Wolves,3,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Fabian Schar,Newcastle,2,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Emil Krafth,Newcastle,2,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Paul Dummett,Newcastle,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Dwight Gayle,Newcastle,4,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Jonathan Castro Otto,Wolves,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Fabio Silva,Wolves,4,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Jamaal Lascelles,Newcastle,2,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
