,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
108,Sergi Canos,Brentford,Midfielder,7.22165010869503,7.737482259316104,30,28,,5.018034434013971,0.0,,20.957918465137478,,4.921283200383186,,0.0,,0.0,,39.90978002548218,2.634066343307495,,0.0,0.0,0.0,0.0,0.0,0.0,7.202242314815521,,,0.0,4.164569079875946,0.0,0.0,54.584425687789924,0.0,9.811120480298996,5.468132719397545,0.0,0.0,0.0,0.0,0.0,0.0,11.126385629177094,55.86957931518555
109,Cesar Azpilicueta,Chelsea,Defender,6.988854726244297,10.871551796380016,28,18,,11.623055767637771,,,0.0,5.822968855500221,0.0,,,,0.0,,,,,12.596380710601807,2.7439508587121964,12.966160476207733,,5.826448649168015,0.0,0.0,13.817217946052553,0.0,1.8649158999323845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.91399240493773,4.7130852937698355,52.24897265434265,10.173838585615158,0.0,0.0,0.0
110,Matt Doherty,Spurs,Defender,6.9836647217643675,15.578944379320511,29,13,,16.032991482643055,6.107620894908905,0.0,0.0,,92.23685264587402,,20.783497393131253,0.0,0.0,,0.0,0.0,,0.0,,50.95668435096741,,0.0,27.49570906162262,0.0,0.0,,,4.9459125846624366,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Ademola Lookman,Leicester,Midfielder,6.9415991970648365,8.768335827871374,24,19,,10.626532792796057,0.0,,0.0,,8.599641174077988,,8.196253329515457,,15.460315346717836,,0.0,31.818541884422306,,16.458627581596375,,0.0,,,0.0,13.016954064369203,,,0.0,6.200120598077773,4.812937602400781,7.603158801794053,0.0,12.089483439922333,0.0,0.0,0.0,0.0,36.067387461662285,6.274959444999695,0.0,,,
112,Tomas Soucek,West Ham,Midfielder,6.9106318056583405,7.404248363205364,30,28,,9.579558955606787,0.0,,6.896762549877168,,40.269970893859856,,18.34964156150818,,9.586931765079498,,0.0,13.748835027217865,,5.437126383185387,,0.0,0.0,9.942003339529037,36.509552597999566,12.54919320344925,,0.0,2.0626518875360493,11.94457858800888,6.8011924624443045,0.0,0.0,0.0,0.0,9.083201736211775,9.180648624897005,14.95666354894638,0.0,0.0,0.0,0.0,0.0,0.0
113,Ryan Fraser,Newcastle,Midfielder,6.90477368389738,8.343268201376,29,24,,8.276383571906521,,15.205676853656767,0.0,1.9140355288982391,5.1673632115125665,,68.29631328582764,,0.0,,7.5766466557979575,0.0,,0.0,,50.20576119422913,,,,0.0,13.155409693717955,0.0,0.0,0.0,0.0,1.7314884811639786,32.496371865272515,0.0,0.0,4.489370062947273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Matt Ritchie,Newcastle,Defender,6.774908294580106,12.279521283926442,29,16,,10.747694381401312,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.613006949424747,2.573304064571857,1.4223168604075909,3.598533570766449,2.2141560912132263,16.160422563552856,75.28052330017091,9.486371278762816,8.119232207536697,4.337369650602342,21.314069628715515,26.353034377098087
115,Abdoulaye Doucoure,Everton,Midfielder,6.679719100119891,9.017620785161853,27,20,9.756308818642314,8.956398088656522,,0.0,0.0,,7.400922477245331,,8.72993990778923,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,1.2300534173846245,0.0,0.0,0.0,8.800571411848068,0.0,0.0,0.0,0.0,6.971561163663863,66.37876033782959,0.0,8.313769847154617,53.55200171470642,9.6877783536911,9.287057071924211,0.0
116,Jay Rodriguez,Burnley,Forward,6.585602110458745,7.730924216625483,27,23,12.800326485200657,5.500746169344376,,,0.0,,0.0,0.0,0.0,0.0,36.95883750915527,,42.64516532421111,0.0,3.619763255119324,1.8535593524575236,,,,0.0,0.0,,,,5.501148849725722,0.0,5.356522649526597,,0.0,50.200492143630974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.67576789855957,0.0
117,Brandon Williams,Norwich,Defender,6.561114722541694,8.272709867552571,29,23,,8.874959632495083,,,9.532416611909868,1.0895430110394957,1.6522416844964027,,0.0,,39.62859511375427,,8.071722090244293,2.734661102294922,,0.0,,63.749635219573975,,7.896888256072997,0.0,0.0,,0.0,0.0,10.551193356513977,21.321767568588253,0.0,7.751244306564331,14.113964140415193,0.0,0.904005952179432,0.0,0.0,0.0,0.0,1.2744485400617125,0.0,0.0,0.0
118,Oriol Romeu Vidal,Southampton,Midfielder,6.5458069394888545,7.030681527599141,29,27,,9.362765483309293,,,4.267187416553497,0.0,9.572166204452516,,5.6263696402311325,,19.55751329660416,,8.600635081529617,0.0,,0.0,,38.66145014762878,,45.54517567157746,0.0,2.1409967914223667,,0.0,0.0,7.772909104824066,7.410233467817306,0.0,0.0,0.0,5.742065608501433,9.262826293706896,0.0,2.242557890713215,15.855339169502258,5.627401918172836,0.0,1.9435735419392584,0.0,0.0
119,Kiernan Dewsbury-Hall,Leicester,Midfielder,6.441655810232516,9.662483715348774,27,18,,11.192086506306776,7.898472994565964,,25.227904319763184,,0.0,,15.4789537191391,,13.272276520729065,,13.955903053283693,0.0,,0.0,,71.8485474586487,,,7.32920840382576,1.9367733970284464,,,3.899922966957092,5.264418572187424,0.0,0.0,1.4137303456664083,6.3985951244831085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Tyrick Mitchell,Crystal Palace,Defender,6.430756711754306,6.430756711754306,29,29,,4.929584224581412,,,0.0,,0.0,,6.183400377631187,31.903856992721558,0.0,,0.0,0.0,,0.0,,1.857533305883408,,25.26032626628876,4.81099933385849,0.0,,0.0,0.0,0.0,0.0,6.16697333753109,0.0,40.80442190170288,0.0,47.01176285743714,7.892382889986037,5.7511843740940085,3.54081429541111,0.0,2.6977844536304474,2.6105042546987534,0.0,0.0
121,Ollie Watkins,Aston Villa,Forward,6.304159246642014,7.03156223663917,29,26,,6.874893025762094,0.0,,0.0,0.0,84.62811112403871,,0.0,,1.900666207075119,,0.0,6.794057041406632,,0.0,,0.0,,0.0,,0.0,,31.17298781871796,6.983225792646407,9.618106484413149,14.980846643447876,6.1305224895477295,0.0,8.82708728313446,0.0,0.0,3.952035680413246,0.0,0.0,4.492905363440514,3.3400662243366237,0.0,0.0,0.0
122,Mohamed Elyounoussi,Southampton,Midfielder,6.224167468989718,8.204584390940992,29,22,,10.735196377892091,,,1.9202250987291336,0.0,0.0,,8.155049383640291,,12.270203977823256,,25.268873572349552,58.45441222190857,,0.0,,0.0,,0.0,0.0,0.0,,0.0,6.7465685307979575,0.0,0.0,0.0,21.821179986000057,0.0,8.449508994817734,3.168543428182602,2.0118409767746925,0.0,0.0,10.751751810312273,7.731777429580688,13.750921189785005,0.0,0.0
123,Granit Xhaka,Arsenal,Midfielder,6.187416493360486,10.191038930240799,28,17,,7.2942347730189105,9.282020479440687,5.769343301653862,38.51390779018403,,4.517955332994461,,,13.809877634048462,8.23909342288971,,,0.0,,0.0,,,,0.0,,13.996493816375732,71.57739400863646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.918931633234024,3.6226443946361537
124,Jacob Ramsey,Aston Villa,Midfielder,6.178483662420306,6.636149118895884,29,27,,5.897333646216676,0.0,,19.79401856660843,16.454485058784485,0.0,,0.0,,0.0,,1.3844333589076996,0.0,,0.0,,67.92756915092468,,0.0,,0.0,,5.4328545928001395,0.0,42.422881722450256,0.0,0.0,0.0,3.1486492604017258,0.0,3.2079555094242096,0.0,0.0,0.0,4.007551819086076,7.323046773672104,0.0,0.0,8.072580397129059
125,Pierre-Emile Højbjerg,Spurs,Midfielder,6.135917037468532,6.590429410614349,29,27,,7.483892017280647,44.82772648334503,9.275712817907332,0.0,,5.3737543523311615,,33.96090269088745,0.0,0.0,,0.0,1.5472294762730598,,5.7154782116413125,,0.0,,7.7469490468502045,0.0,0.0,0.0,,,17.698398232460026,5.757489427924156,,0.0,0.0,0.0,0.0,29.42201793193817,0.0,0.0,0.0,4.913589358329774,6.632478535175324,0.0,5.069867521524428
126,Charlie Taylor,Burnley,Defender,6.090615565578143,8.222331013530493,27,20,8.487931863149065,3.647559984962476,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,68.60382556915283,0.0,,,,12.252163887023926,0.0,0.0,,0.0,0.0,52.202731370925896,0.0,0.0,21.299195289611816,0.0,2.4177979677915573,6.835123896598816,0.0,0.0,0.8357822895050049
127,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,6.000634986136494,6.960736583918333,29,25,,7.618828637539229,0.0,,0.0,0.0,0.0,,0.0,,0.0,,3.0001970008015637,13.676980137825012,,1.9997982308268547,,4.944996535778046,,16.18882417678833,,11.041292548179626,,0.0,0.0,0.0,19.855867326259613,0.0,0.0,0.0,0.0,0.0,1.2316378764808178,9.909168630838394,63.70861530303955,21.411123871803287,0.0,7.0499129593372345,0.0,0.0
128,Konstantinos Tsimikas,Liverpool,Defender,5.979901744887747,17.341715060174465,29,10,,20.38911839631967,,0.0,0.0,,0.0,,,0.0,55.34740686416626,,0.0,0.0,,0.0,,0.0,,5.031352862715722,18.253885209560394,,0.0,0.0,0.0,0.0,0.0,0.0,24.043779075145718,0.0,0.0,0.0,0.0,0.0,0.0,20.889078080654144,0.0,9.927578270435331,39.92407023906708,0.0
129,Thiago Alcantara do Nascimento,Liverpool,Midfielder,5.962708656643999,10.171679473098587,29,17,,12.160547302555734,,26.11275017261505,31.43685162067413,,0.0,,,0.0,8.652161061763762,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,3.427699953317642,10.281430184841156,6.736245006322862,0.0,0.0,11.584927886724472,0.0,0.0,0.0,0.0,0.0,0.0,4.906391352415085,64.99455571174622,4.7855380922555915,0.0,0.0
130,Manuel Lanzini,West Ham,Midfielder,5.952601997802655,7.764263475394768,30,23,,8.334227713449263,0.0,,1.6199681907892227,,2.3726798593997955,,0.0,,0.0,,0.0,2.112011052668094,,0.0,,10.286313295364382,32.55848288536072,0.0,6.5570369362831125,17.793311178684235,,4.505623877048492,11.049963533878326,0.0,0.0,0.0,0.0,0.0,89.72266912460327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Ruben Diogo da Silva Neves,Wolves,Midfielder,5.914608780294657,6.3370808360299895,30,28,,6.434776767265574,0.0,,12.103361636400225,2.5242581963539124,0.0,,7.1892209351062775,0.0,0.0,,0.0,0.0,,1.9477643072605133,,0.0,,0.0,,,0.0,32.76154398918152,0.0,0.0,0.0,0.0,32.14673399925232,0.0,0.0,0.0,0.0,3.005381301045418,0.0,2.3391898721456528,3.407805413007736,1.4709321781992912,68.29051971435547,10.251551866531374
132,Moussa Sissoko,Watford,Midfielder,5.881161400084865,6.316802985276337,29,27,,4.6961726089809765,,,24.11721795797348,19.601120054721832,15.718711912631989,,4.30363304913044,6.6642872989177695,0.0,,7.314503192901611,7.026561349630357,2.473254315555096,4.02555949985981,,0.0,,0.0,3.819340094923973,,,,5.615771561861038,0.0,11.442786455154419,10.681470483541489,0.0,2.419520728290081,1.5382489189505577,0.0,8.215129375457764,2.1166302263736725,1.3418438844382763,3.291328251361847,9.117371588945387,19.70939040184021,0.0,0.0
133,Juan Camilo Hernandez Suarez,Watford,Forward,5.861565422523638,7.726608966053887,29,22,,5.667445707161421,,,4.038083180785178,0.0,43.014180660247796,,0.0,0.0,0.0,,0.0,0.0,5.302078276872635,0.0,,0.0,,0.0,0.0,,,,2.7188334614038467,13.981468975543974,0.0,37.118703126907356,24.89074617624283,5.929142609238625,0.0,32.112133502960205,0.8800272829830647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Hector Junior Firpo Adames,Leeds,Defender,5.765071442971627,9.102744383639411,30,19,,9.806987582581943,0.0,,0.0,0.0,65.16369581222534,,1.9615989178419115,8.646031469106674,40.4248207807541,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,9.85886976122856,3.482964262366295,5.416972190141678,2.6885798200964928,0.0,0.0,0.0,0.0,0.0,0.0,9.645768254995346,2.3206617683172226,23.342180252075195,0.0,0.0,0.0,0.0
135,Ethan Pinnock,Brentford,Defender,5.748345951239268,5.94656477714407,30,29,,4.466560357841141,0.0,,0.0,,4.170238599181174,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,12.497888505458832,0.0,,,0.0,7.519346475601196,0.0,0.0,0.0,59.63968634605408,0.0,7.9445354640483865,67.69585013389586,7.768360525369643,0.0,0.0,0.0,0.0,0.0,5.214472487568855
136,Christian Benteke,Crystal Palace,Forward,5.674278029593928,7.479730129919269,29,22,,6.259281906676402,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,1.4746183529496193,0.0,4.770762845873834,22.342965006828308,0.0,0.0,16.885629296302795,0.0,0.0,40.425229072570794,2.0279610529541965,13.14866840839386,58.27485918998718,5.2033696323633185,0.0
137,Adam Armstrong,Southampton,Forward,5.602151181163459,8.123119212687016,29,20,,8.892782806292107,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,13.75674158334732,0.0,29.1266530752182,0.0,64.44244384765625,0.0,0.0,0.0,22.986960411071774,0.0,12.022685259580612,13.492447137832642,6.634452939033508,0.0
138,Kai Havertz,Chelsea,Midfielder,5.544306131611977,7.762028584256768,28,20,,6.053726691967222,,,6.527835875749588,25.27651786804199,0.0,,,,2.0652154460549355,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.58756995201111,0.0,0.0,0.0,58.45125913619995,0.0,0.0,0.0,0.0,0.0,5.332173407077789,0.0,0.0,0.0
139,Scott McTominay,Man Utd,Midfielder,5.486548672719248,6.6295796462024255,29,24,,9.796361496740289,,,0.0,,0.0,,0.0,,0.0,12.896046042442322,0.0,0.0,,5.809759348630905,2.129301242530346,0.0,,2.064619213342666,11.451055109500885,0.0,,,29.054751992225647,6.883337348699571,2.5274813175201416,0.0,0.0,0.0,0.0,72.77077436447144,0.0,2.5609463453292847,4.351051151752472,4.933448135852814,0.0,0.0,0.0,1.6773398965597153
140,Joao Pedro Junqueira de Jesus,Watford,Forward,5.4858170835108595,7.954434771090746,29,20,,5.881193860384768,,,0.0,0.0,6.52836412191391,,0.0,0.0,0.0,,0.0,0.0,1.5275788493454456,6.625906378030777,,10.314173251390457,,0.0,47.8224515914917,,,,0.0,0.0,19.930724799633023,0.0,0.0,6.63793683052063,13.093340396881105,36.81415319442749,8.367607742547987,0.0,1.426458265632391,0.0,0.0,0.0,0.0,0.0
141,Hassane Kamara,Watford,Defender,5.456445171413097,5.456445171413097,11,11,,4.01341300820769,,,3.8141563534736633,0.0,1.4838472940027714,,0.0,28.51337194442749,0.0,,0.0,10.907820612192154,14.024864137172699,0.0,,1.2768365442752838,,,,,,,,,,,,,,,,,,,,,,
142,Patson Daka,Leicester,Forward,5.425370650158988,9.765667170286179,27,15,,10.473673131312944,0.0,,0.0,,0.0,,0.0,,0.0,,4.516906291246414,0.0,,0.0,,0.0,,,0.0,0.0,,,11.978882551193236,21.132558584213253,0.0,0.0,0.0,0.0,0.0,53.55176329612732,55.30489683151245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Ruben Loftus-Cheek,Chelsea,Midfielder,5.326554352151496,9.942901457349459,28,15,,7.773456710922552,,,0.0,14.06221240758896,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.70036569237709,4.8529114574193954,0.0,0.0,0.0,0.0,55.177998542785645,0.0,63.3500337600708,0.0,0.0,0.0,0.0,0.0,0.0
144,Mateusz Klich,Leeds,Midfielder,5.27493167668581,6.329918012022972,30,25,,6.685091479689242,0.0,,15.05267769098282,0.0,0.0,,0.0,0.0,13.014951348304749,,0.0,0.0,,0.0,,5.237266421318053,,35.05442440509796,,,37.68939375877381,0.0,4.800758138298988,0.0,0.0,0.0,1.9117575138807297,0.0,0.0,0.0,1.1069390922784803,16.337531805038452,13.51863294839859,7.0239879190921775,0.0,0.0,7.499629259109497,0.0
145,Harry Winks,Spurs,Midfielder,5.253499354524859,10.88224866294435,29,14,,11.391090345997,0.0,0.0,0.0,,0.0,,1.8922651186585424,0.0,0.0,,0.0,5.13390377163887,,4.717627540230751,,77.7528941631317,,0.0,62.854790687561035,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Rayan Ait Nouri,Wolves,Defender,5.24488921277225,9.255686846068677,30,17,,8.641318638543877,1.2037040665745735,,0.0,9.917672723531725,0.0,,0.0,8.431968092918396,2.4641670286655426,,5.028414726257324,0.0,,0.0,,51.2742817401886,,0.0,,,0.0,0.0,1.0703875683248043,0.0,0.0,10.019060969352722,49.169960618019104,0.0,18.76705884933472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,N'Golo Kante,Chelsea,Midfielder,5.243903834239712,7.727858282037471,28,19,,8.90757749413284,,,8.268629014492035,11.937916278839113,12.918874621391295,,,,9.897046536207199,,,,,0.0,1.4011413790285587,0.0,,42.25545227527617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.145140245556832,0.0,0.0,2.7699565514922138,0.0,0.0,45.04308998584747,0.0,10.192060470581056,0.0,0.0
148,Joel Veltman,Brighton,Defender,5.227591431346433,6.064006060361862,29,25,,7.950781426381936,,3.2271508127450943,0.0,,3.277241438627243,,0.0,,0.0,24.911116063594818,56.5355122089386,,,0.0,0.0,4.965338110923766,,0.0,5.268526822328568,0.0,,2.669339999556541,,0.0,0.0,0.0,0.0,11.775798350572586,0.0,0.0,0.0,8.972030878067018,8.625943213701246,6.533575803041457,0.0,14.838577806949615,0.0,0.0
149,James Milner,Liverpool,Midfielder,5.167855386590135,7.887779274269154,29,19,,8.668122229403208,,0.0,0.0,,0.0,,,13.399331271648409,0.0,,0.0,0.0,,0.0,,7.750406116247178,,0.0,2.3745696991682053,,6.436413526535034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.31537342071532,2.8604544699192047,0.0,4.986320808529853,0.0,0.0,0.0,4.744936898350716
150,Jeffrey Schlupp,Crystal Palace,Midfielder,5.132592700678726,6.471529926942742,29,23,,5.410915820488827,,,0.0,,9.320865571498869,,4.6053048223257065,0.0,0.0,,0.0,0.0,,0.0,,49.11052584648132,,8.42602327466011,12.130651623010635,0.0,,0.0,4.0316931903362265,0.0,0.0,0.0,3.504180535674095,53.22396159172058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.491981863975526,0.0
151,Marc Albrighton,Leicester,Midfielder,5.081233199409865,9.146219758937756,27,15,,11.043883427349375,0.0,,9.894856810569763,,11.522485315799713,,6.870704889297485,,92.45756268501282,,0.0,0.0,,0.0,,0.0,,,0.0,2.765834331512451,,,0.0,0.0,0.0,0.0,0.9345616213977336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.747290730476381,0.0,0.0,0.0
152,Roberto Firmino,Liverpool,Forward,5.0763818788631205,9.200942155439407,29,16,,10.946371650036568,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,65.37880897521973,,0.0,7.886556535959244,,0.0,1.3796882703900335,0.0,0.0,0.0,0.0,0.0,0.0,4.925089329481125,5.804598331451416,50.32227635383606,0.0,0.0,0.0,0.0,0.0,3.3081188797950745,8.209937810897827
153,Kyle Walker,Man City,Defender,5.018088780343533,8.084698590553469,29,18,,8.320104571739568,,,2.5656970217823982,,5.3303368389606485,,0.0,,8.607543259859085,,9.878365695476534,0.0,,3.797062113881111,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.794899702072144,0.0,0.0,12.50748485326767,49.623042345047,0.0,0.0,0.0,0.0,7.358867675065994,39.061275124549866,0.0,0.0,0.0,0.0
154,Max Aarons,Norwich,Defender,4.9819648008922055,5.159892115209784,29,28,,5.068960619074286,,,2.6997124776244164,0.0,0.0,,0.0,,10.541071742773058,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,5.051728710532188,0.0,8.212580531835558,1.1043889448046684,9.05739888548851,0.0,0.0,0.0,48.74383807182312,7.264668494462968,0.0,3.31902839243412,13.301903009414673,30.593299865722656,0.0,4.5873600989580146
155,Michael Keane,Everton,Defender,4.961586053724642,5.3585129380226135,27,25,4.542408837527461,4.169980941213069,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,4.670896381139754,0.0,0.0,0.0,6.552407145500183,23.54556769132614,0.0,0.0,75.52862763404845,0.0,8.6949922144413,0.0,0.0,14.970332384109495
156,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,4.951864847292502,6.7525429735806854,30,22,,5.669387615520051,48.62753450870514,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,21.62306159734726,,,0.0,0.0,0.0,0.0,5.492123216390611,0.0,0.0,0.0,4.656168818473817,0.0,0.0,0.0,0.0,2.9795585200190544,48.3776718378067,0.0,11.812750995159151,4.987075924873351
157,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,4.944648439514226,5.515184797919714,29,26,,4.639762080548641,,0.0,0.0,0.0,4.199801757931708,,2.700502425432205,,15.949416160583494,,0.0,24.28448349237442,,7.050219178199768,,10.863257199525833,,,,15.7387837767601,0.0,0.0,9.277067333459852,6.2453970313072205,0.0,0.0,9.077934175729752,0.0,0.0,0.0,5.192461237311363,0.0,12.534837424755096,11.486191302537918,0.0,8.794452250003816,0.0,0.0
158,Tyler Roberts,Leeds,Midfielder,4.908286935339372,6.402113393920919,30,23,,8.313742023969343,0.0,,0.0,0.0,0.0,,0.0,3.603566065430641,0.0,,0.0,0.0,,0.0,,0.0,,22.006405889987946,,,0.0,0.0,52.55548357963562,0.0,3.914500400424004,0.0,0.0,0.0,2.960001491010189,9.589726477861404,8.982097357511519,0.0,6.163039430975914,9.332431852817537,0.0,0.0,0.0,28.14135551452637
159,Josh Brownhill,Burnley,Midfielder,4.905147533173914,5.518290974820654,27,24,6.691825530269005,2.8757105292671055,,,0.0,,1.6089793294668198,17.263822257518772,12.150399386882784,23.78646582365036,2.5333911180496216,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,2.8218109160661697,4.828266426920892,,25.65681934356689,0.0,2.6300895959138866,7.220667600631714,0.0,15.484772622585295,2.4215037003159523,4.6085141599178305,0.0,0.0,7.356458157300949,2.0670229569077487
160,Craig Cathcart,Watford,Defender,4.900902445460188,5.466391189167132,29,26,,3.863116014951451,,,0.0,0.0,0.0,,0.0,61.57599091529846,0.0,,0.0,0.0,0.0,0.0,,1.7659228295087814,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.7842571735382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Virgil van Dijk,Liverpool,Defender,4.873339151000154,5.234327236259425,29,27,,5.786390426321086,,0.0,0.0,,0.0,,,0.0,56.12923502922058,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.5281354784965515,0.0,0.0,0.0,0.0,4.408062994480133,0.0,0.0,48.17951619625092,10.894329845905304,0.0,13.450637459754946,5.7369183748960495
162,Luke Thomas,Leicester,Defender,4.856469999584887,7.28470499937733,27,18,,9.705492682022436,0.0,,0.0,,3.548140823841095,,0.0,,0.0,,0.0,1.9152555614709852,,0.0,,0.0,,,5.0582822412252435,33.99251103401184,,,0.0,36.404982209205635,11.277353763580322,35.33496856689453,0.0,0.0,1.6401033848524094,0.0,0.0,0.0,0.0,0.0,0.0,1.9530924037098885,0.0,0.0
163,Hee-Chan Hwang,Wolves,Forward,4.844576758505018,5.9456169308925215,27,22,,5.267162343310031,0.0,,0.0,43.80911886692047,0.0,,5.396175757050514,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,8.29753577709198,1.5162534080445766,3.7922151386737823,1.534735970199108,8.295772224664686,0.0,0.0,0.0,58.161765336990356,0.0,0.0,0.0,,,
164,Kristoffer Ajer,Brentford,Defender,4.823701828718185,8.512414991855621,30,17,,5.090391331463224,46.76512181758881,,0.0,,35.984885692596436,,0.0,,43.74399185180664,,0.0,0.0,,0.0,0.0,10.147993266582487,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.069062232971191
165,Chris Wood,Newcastle,Forward,4.767886725150877,4.767886725150877,27,27,,4.381516470885574,,7.163054496049881,0.0,0.0,50.51829814910889,,10.483960062265396,,4.9484964460134515,,2.03435942530632,0.0,,14.73052203655243,,0.0,,0.0,8.137197047472,,,,0.0,4.060264304280281,1.7106382176280022,,0.0,0.0,0.0,0.0,0.0,1.4598567970097065,0.0,6.577137857675552,0.0,7.539311796426772,0.0,9.369844943284988
166,Ben Mee,Burnley,Defender,4.722123668977508,6.071301860113938,27,21,9.035848506663537,3.8830188524700278,,,0.0,,0.0,0.0,0.0,69.64400410652159,0.0,,47.71712720394135,0.0,0.0,7.594311982393265,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.265355944633484,0.0,1.276539824903011,0.0,0.0
167,Jamie Vardy,Leicester,Forward,4.706782806250784,7.060174209376176,27,18,,8.679419238280195,0.0,,0.0,,0.0,,8.723639696836473,,0.0,,0.0,0.0,,0.0,,0.0,,,32.044264674186714,0.0,,,0.0,0.0,10.18930971622467,0.0,0.0,0.0,12.769851088523865,0.0,17.469008266925808,0.0,9.151011705398561,7.840953767299652,3.5141315311193466,5.95482662320137,0.0,19.426138699054718
168,Declan Rice,West Ham,Midfielder,4.624893336246411,4.955242860264012,30,28,,5.319869192108357,0.0,,0.0,,0.0,,6.649649143218994,,5.583008378744125,,0.0,0.0,,0.0,,0.0,2.6846518740057945,20.115789771080014,0.0,0.0,,0.0,3.895539417862892,0.0,6.344465911388397,0.0,0.0,0.0,10.957147926092148,0.0,14.603565633296967,0.0,30.258047580718994,0.0,2.374515309929848,8.589202165603638,17.842477560043335,8.848739415407179
169,Mason Greenwood,Man Utd,Midfielder,4.583057838267293,7.383815406097306,29,18,,9.951239860888661,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,6.446077674627304,0.0,,6.836749613285066,16.400231420993805,0.0,,,0.0,2.705780789256096,0.0,0.0,0.0,0.0,0.0,35.96905171871185,0.0,0.0,9.961438924074171,4.732885956764222,4.641610011458396,13.932977616786955,8.284929394721985,22.99694418907165
170,Naby Keita,Liverpool,Midfielder,4.545742054951602,8.788434639573097,29,15,,9.946674445472022,,0.0,0.0,,11.840493977069855,,,0.0,5.639398843050003,,0.0,0.0,,0.0,,0.0,,0.0,7.4612461030483255,,4.070955142378806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.63186407089232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.182561457157135
