,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
94,Odsonne Edouard,Crystal Palace,4,8.01504533737898,8.01504533737898,13,13,8.108141556398891,2.0988639444112778,0.0,0.0,0.0,0.0,81.284636259079,0.0,0.0,7.928705960512161,9.971774369478227,0.0,2.9116088524460797,0.0,,,
95,Solomon March,Brighton,3,7.981513577202956,9.209438742926487,15,13,8.325015962331006,,0.0,22.736328840255734,0.0,0.0,4.575120285153388,7.466490566730499,0.0,65.14739990234375,5.654579773545265,0.0,4.182206839323044,0.0,0.0,2.4163907393813133,7.54418671131134
96,Aaron Cresswell,West Ham,2,7.948706531897187,9.78302342387346,16,13,9.888201918844956,0.0,0.0,0.0,0.0,18.498146533966068,0.0,5.451811105012894,50.45674443244934,0.0,17.927944660186764,8.131355047225952,11.19721233844757,2.471285313367844,9.2539019882679,0.0,3.7909030914306636
97,Harvey Barnes,Leicester,3,7.86567775066942,8.989346000765051,16,14,8.846970951453175,55.23958802223206,3.4470275044441223,6.2193047255277625,4.291316494345665,0.0,0.0,0.0,0.0,0.0,34.552440047264106,4.503186792135238,15.579237043857574,0.0,0.0,2.0187433809041977,0.0
98,Jordan Ayew,Crystal Palace,4,7.852627441752702,8.376135937869549,16,15,8.96362625977276,53.087347745895386,1.7302835360169408,10.563278198242188,0.0,14.336739480495453,0.0,2.791801653802395,0.0,6.361278891563416,2.5635048747062683,2.256469614803791,11.982744932174684,6.249171495437622,0.0,0.0,13.71941864490509
99,Scott McTominay,Man Utd,3,7.7974456595256925,8.911366468029362,16,14,11.245003890661964,29.054751992225647,6.883337348699571,2.5274813175201416,0.0,0.0,0.0,0.0,72.77077436447144,0.0,2.5609463453292847,4.351051151752472,4.933448135852814,0.0,0.0,0.0,1.6773398965597153
100,Hakim Ziyech,Chelsea,3,7.795679778791964,15.591359557583928,16,8,14.979546330951392,0.0,5.421828478574753,0.0,17.149390280246735,86.35908365249634,0.0,6.639795750379562,2.4784129112958913,0.0,0.0,0.0,0.0,6.682365387678146,0.0,0.0,0.0
101,Nicolas Pepe,Arsenal,3,7.747636083513497,15.495272167026995,16,8,11.758023442552563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.715634286403654,93.61753463745116,0.0,0.0,15.629008412361145
102,Lukas Rupp,Norwich,3,7.719285087659954,12.350856140255926,16,10,12.501608894465754,20.40150463581085,0.0,11.420825868844984,83.07120800018309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.615022897720339,0.0,0.0
103,Douglas Luiz Soares de Paulo,Aston Villa,3,7.697895372984931,10.26386049731324,16,12,14.428673421337221,0.0,0.0,19.855867326259613,0.0,0.0,0.0,0.0,0.0,1.2316378764808178,9.909168630838394,63.70861530303955,21.411123871803287,0.0,7.0499129593372345,0.0,0.0
104,Giovani Lo Celso,Spurs,3,7.606648414262703,15.213296828525406,14,7,19.51285966092823,,0.0,0.0,,0.0,0.0,50.8472740650177,0.0,0.0,5.2529510110616675,0.0,43.077415227890015,0.0,0.0,7.315437495708466,0.0
105,Tyler Roberts,Leeds,3,7.60241475654766,7.60241475654766,16,16,3.9269739724587596,52.55548357963562,0.0,3.914500400424004,0.0,0.0,0.0,2.960001491010189,9.589726477861404,8.982097357511519,0.0,6.163039430975914,9.332431852817537,0.0,0.0,0.0,28.14135551452637
106,Kai Havertz,Chelsea,3,7.585687655955553,8.669357321092061,16,14,6.915264727938781,0.0,0.0,57.58756995201111,0.0,0.0,0.0,58.45125913619995,0.0,0.0,0.0,0.0,0.0,5.332173407077789,0.0,0.0,0.0
107,Ruben Diogo da Silva Neves,Wolves,3,7.557007146533579,8.06080762296915,16,15,7.200153165437102,0.0,0.0,0.0,0.0,32.14673399925232,0.0,0.0,0.0,0.0,3.005381301045418,0.0,2.3391898721456528,3.407805413007736,1.4709321781992912,68.29051971435547,10.251551866531374
108,James Milner,Liverpool,3,7.494192849844693,13.32300951083501,16,9,15.296860052600477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.31537342071532,2.8604544699192047,0.0,4.986320808529853,0.0,0.0,0.0,4.744936898350716
109,Juan Camilo Hernandez Suarez,Watford,4,7.351940945954993,9.80258792793999,16,12,11.62533806440464,2.7188334614038467,13.981468975543974,0.0,37.118703126907356,24.89074617624283,5.929142609238625,0.0,32.112133502960205,0.8800272829830647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Tyrick Mitchell,Crystal Palace,2,7.279739272780716,7.279739272780716,16,16,6.479632836247841,0.0,0.0,0.0,6.16697333753109,0.0,40.80442190170288,0.0,47.01176285743714,7.892382889986037,5.7511843740940085,3.54081429541111,0.0,2.6977844536304474,2.6105042546987534,0.0,0.0
111,Kyle Walker,Man City,2,7.209098106250167,9.612130808333555,16,12,10.083898397278075,0.0,6.794899702072144,0.0,0.0,12.50748485326767,49.623042345047,0.0,0.0,0.0,0.0,7.358867675065994,39.061275124549866,0.0,0.0,0.0,0.0
112,Ismaila Sarr,Watford,3,7.094112876802683,9.458817169070244,16,12,9.978016950261033,0.0,0.0,0.0,0.0,3.4953385591506962,0.0,0.0,43.574652075767524,0.0,0.0,0.0,0.0,4.269574582576752,11.14184707403183,14.403848350048065,36.62054538726807
113,Ruben Santos Gato Alves Dias,Man City,2,7.087951432913541,7.560481528441111,16,15,7.092674288070742,0.0,13.572920858860016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7700235843658447,25.760766863822933,14.940637350082396,55.36287426948547,0.0
114,Kalvin Phillips,Leeds,3,6.968715239781886,9.291620319709182,16,12,3.8942665754592047,0.0,0.0,3.5916995257139206,0.0,0.0,92.46001839637756,3.560297191143036,0.0,0.0,0.0,0.0,0.0,0.0,2.8174122795462613,9.0700164437294,0.0
115,Tom Cleverley,Watford,3,6.763219885760918,9.01762651434789,16,12,9.363057510794619,11.479966342449188,3.980898484587669,5.997699871659279,21.036696434021,0.0,0.0,1.5283719636499882,0.0,0.0,0.0,0.0,59.70224738121033,0.0,0.0,0.0,4.485637694597244
116,Tariq Lamptey,Brighton,2,6.620311873654524,12.413084763102232,15,8,11.013643814116,,2.4197682738304143,11.149650812149048,72.77860045433043,0.0,11.846860498189926,0.0,1.1097980663180351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Declan Rice,West Ham,3,6.482106307521462,6.482106307521462,16,16,5.996714260291947,3.895539417862892,0.0,6.344465911388397,0.0,0.0,0.0,10.957147926092148,0.0,14.603565633296967,0.0,30.258047580718994,0.0,2.374515309929848,8.589202165603638,17.842477560043335,8.848739415407179
118,Charlie Goode,Brentford,2,6.473913975059986,17.263770600159962,16,6,15.588299725655153,17.96935349702835,0.0,0.0,6.743617355823518,0.0,78.86965274810791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Thiago Alcantara do Nascimento,Liverpool,3,6.455568014644086,10.328908823430538,16,10,13.904915401119013,10.281430184841156,6.736245006322862,0.0,0.0,11.584927886724472,0.0,0.0,0.0,0.0,0.0,0.0,4.906391352415085,64.99455571174622,4.7855380922555915,0.0,0.0
120,Mason Greenwood,Man Utd,3,6.451601162552833,8.602134883403776,16,12,9.694435428315524,0.0,2.705780789256096,0.0,0.0,0.0,0.0,0.0,35.96905171871185,0.0,0.0,9.961438924074171,4.732885956764222,4.641610011458396,13.932977616786955,8.284929394721985,22.99694418907165
121,Naby Keita,Liverpool,3,6.425901595503091,14.687775075435637,16,7,18.100116850389465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.63186407089232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.182561457157135
122,Ayoze Perez,Leicester,3,6.421186123043299,17.12316299478213,16,6,15.616555356848538,0.0,0.0,5.833406001329423,0.0,0.0,0.0,0.0,0.0,80.71144819259644,0.0,0.0,0.0,0.0,0.0,7.0219337940216064,9.172189980745317
123,Charlie Taylor,Burnley,2,6.389519646763802,6.84591390724693,15,14,9.896688117097021,12.252163887023926,0.0,0.0,,0.0,0.0,52.202731370925896,0.0,0.0,21.299195289611816,0.0,2.4177979677915573,6.835123896598816,0.0,0.0,0.8357822895050049
124,Francisco Femenia Far,Watford,2,6.339259352535009,10.142814964056015,16,10,10.3206382820729,0.0,6.74298107624054,0.0,27.543851733207703,6.75451010465622,0.0,0.0,0.0,0.0,0.0,0.0,60.38680672645569,0.0,0.0,0.0,0.0
125,Manuel Lanzini,West Ham,3,6.2982895411551,10.07726326584816,16,10,9.077758963495977,11.049963533878326,0.0,0.0,0.0,0.0,0.0,89.72266912460327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Hee-Chan Hwang,Wolves,4,6.276790604281884,6.276790604281884,13,13,4.930622782620738,0.0,8.29753577709198,1.5162534080445766,3.7922151386737823,1.534735970199108,8.295772224664686,0.0,0.0,0.0,58.161765336990356,0.0,0.0,0.0,,,
127,Jay Rodriguez,Burnley,4,6.182262102762858,7.727827628453572,15,12,14.909667358742253,5.501148849725722,0.0,5.356522649526597,,0.0,50.200492143630974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.67576789855957,0.0
128,Takehiro Tomiyasu,Arsenal,2,6.160479698043603,6.160479698043603,13,13,4.8199097920810035,9.162112325429916,1.7910443246364594,4.6346012502908716,42.909041047096245,7.7426597476005545,9.96367260813713,0.0,0.0,3.883104771375656,0.0,0.0,0.0,0.0,,,
129,Pierre Lees-Melou,Norwich,3,5.937544151674956,7.916725535566608,16,12,11.873152845881073,0.0,5.855504795908928,0.0,0.0,0.0,14.92455154657364,0.0,0.0,3.034489788115025,0.0,2.708118036389351,0.0,1.2826664373278618,1.8504818901419642,0.0,65.34489393234253
130,Konstantinos Tsimikas,Liverpool,2,5.924031604081392,15.797417610883713,16,6,23.57407030027849,0.0,0.0,0.0,0.0,24.043779075145718,0.0,0.0,0.0,0.0,0.0,0.0,20.889078080654144,0.0,9.927578270435331,39.92407023906708,0.0
131,Vitaly Janelt,Brentford,3,5.757900839671493,7.086647187287991,16,13,8.034443290955235,12.597861886024475,12.229212373495102,4.0263958275318155,12.985770404338837,0.0,0.0,0.0,0.0,0.0,0.0,6.6710591316223145,24.46386069059372,4.875555634498597,9.779212623834608,4.497484862804413,0.0
132,James McArthur,Crystal Palace,3,5.713485402520746,8.310524221848357,16,11,8.460937221133985,0.0,0.0,0.0,0.0,0.0,32.29609727859497,4.3114326894283295,32.047316431999214,5.4112646728754035,4.62997630238533,2.9204418882727623,3.1998354941606517,0.0,0.0,0.0,6.59940168261528
133,Teemu Pukki,Norwich,4,5.689511017408222,5.689511017408222,16,16,6.520598030315623,2.1335719153285027,55.55305480957031,1.4091459102928638,2.260506898164749,0.0,0.0,0.0,23.65046888589859,0.0,0.9830916300415992,1.0905397124588492,1.8805613741278648,0.0,2.07123514264822,0.0,0.0
134,Jadon Sancho,Man Utd,3,5.682051333133131,6.993293948471546,16,13,6.244745799583256,3.949857503175736,11.305365711450575,15.252143144607544,1.4709847047924995,16.260513663291928,0.0,0.0,0.0,22.42470234632492,14.107930660247805,0.0,0.0,4.607047140598297,0.0,1.5342764556407928,0.0
135,Ademola Lookman,Leicester,3,5.619080565296686,7.304804734885693,13,10,6.5896588791058,0.0,6.200120598077773,4.812937602400781,7.603158801794053,0.0,12.089483439922333,0.0,0.0,0.0,0.0,36.067387461662285,6.274959444999695,0.0,,,
136,Saman Ghoddos,Brentford,3,5.525399779435247,11.050799558870494,16,8,10.63768002858692,0.0,0.0,0.0,0.0,0.0,49.26053285598755,2.7271544560790058,0.0,0.0,0.0,0.0,0.0,0.0,36.4187091588974,0.0,0.0
137,Neal Maupay,Brighton,4,5.50610934694608,5.899402871727943,15,14,5.886547085053833,,0.0,51.23357772827149,0.0,0.0,0.0,0.0,0.0,16.0841703414917,2.847324684262276,0.0,0.0,0.0,8.915780484676361,3.5107869654893875,0.0
138,Luke Thomas,Leicester,2,5.413156270515174,10.826312541030347,16,8,9.184984789119516,0.0,36.404982209205635,11.277353763580322,35.33496856689453,0.0,0.0,1.6401033848524094,0.0,0.0,0.0,0.0,0.0,0.0,1.9530924037098885,0.0,0.0
139,Jamie Vardy,Leicester,4,5.39470196235925,5.754348759849866,16,15,5.809759206706962,0.0,0.0,10.18930971622467,0.0,0.0,0.0,12.769851088523865,0.0,17.469008266925808,0.0,9.151011705398561,7.840953767299652,3.5141315311193466,5.95482662320137,0.0,19.426138699054718
140,Joao Pedro Junqueira de Jesus,Watford,4,5.391888826852664,7.8427473845129665,16,11,9.388683580892328,0.0,0.0,19.930724799633023,0.0,0.0,6.63793683052063,13.093340396881105,36.81415319442749,8.367607742547987,0.0,1.426458265632391,0.0,0.0,0.0,0.0,0.0
141,Virgil van Dijk,Liverpool,2,5.324850021861494,5.324850021861494,16,16,8.590327507103549,0.0,0.0,0.0,2.5281354784965515,0.0,0.0,0.0,0.0,4.408062994480133,0.0,0.0,48.17951619625092,10.894329845905304,0.0,13.450637459754946,5.7369183748960495
142,Mathias Jensen,Brentford,3,5.232232436537743,8.371571898460388,16,10,8.17842502575466,0.0,0.0,0.0,0.0,0.0,45.78884541988373,11.001722514629364,13.458119332790375,2.5681119412183757,1.6272816807031631,0.0,0.0,0.0,9.271638095378878,0.0,0.0
143,Benjamin Chilwell,Chelsea,2,5.206343473400921,13.883582595735788,16,6,13.385445765016138,0.0,0.0,0.0,0.0,45.61596512794495,6.496855616569519,6.203104928135872,2.4350287392735486,0.0,22.550541162490845,0.0,0.0,0.0,0.0,0.0,0.0
144,Adama Traore,Wolves,3,5.1671036053448915,5.511577179034551,16,15,4.390498838566915,0.0,0.0,5.1131416112184525,0.0,0.0,0.0,0.0,3.6487549543380737,0.0,0.0,0.0,5.526266619563104,7.58291557431221,36.75090968608856,15.91017097234726,8.141498267650602
145,Adam Lallana,Brighton,3,5.0673796236515045,5.846976488828659,15,13,7.780426622304046,,0.0,0.0,0.0,0.0,8.347919583320618,53.77334952354431,0.0,7.254042476415634,6.635382771492004,0.0,0.0,0.0,0.0,0.0,0.0
146,Jacob Murphy,Newcastle,3,5.034390315995552,6.19617269660991,16,13,4.0530941830297005,14.662899076938631,0.0,0.0,0.6885117385536432,4.8031263053417215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.84404945373535,0.0,9.551658481359484
147,Leander Dendoncker,Wolves,3,5.024541821330786,6.699389095107715,16,12,5.302909472088549,0.0,0.0,9.219510853290556,0.0,0.0,0.0,0.0,0.0,66.71194434165955,4.461213946342467,0.0,0.0,0.0,0.0,0.0,0.0
148,Pierre-Emerick Aubameyang,Arsenal,4,5.008850758895278,5.724400867308889,16,14,5.112695445278191,0.0,0.0,0.0,0.0,8.129237592220306,0.0,0.0,17.931318283081055,11.649570614099504,0.0,0.0,26.539680361747738,15.891805291175842,0.0,0.0,0.0
149,Josh Brownhill,Burnley,3,5.006395032008489,5.006395032008489,15,15,7.6319467697253565,0.0,2.8218109160661697,4.828266426920892,,25.65681934356689,0.0,2.6300895959138866,7.220667600631714,0.0,15.484772622585295,2.4215037003159523,4.6085141599178305,0.0,0.0,7.356458157300949,2.0670229569077487
150,Steven Bergwijn,Spurs,3,4.974472309861865,9.94894461972373,14,7,15.450264265373546,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.41294312477112,15.229669213294985
151,Pierre-Emile Højbjerg,Spurs,3,4.963845786239419,4.963845786239419,14,14,5.5537374943375735,,17.698398232460026,5.757489427924156,,0.0,0.0,0.0,0.0,29.42201793193817,0.0,0.0,0.0,4.913589358329774,6.632478535175324,0.0,5.069867521524428
152,Rayan Ait Nouri,Wolves,2,4.939154250314459,8.780718667225706,16,9,8.12787597620693,1.0703875683248043,0.0,0.0,10.019060969352722,49.169960618019104,0.0,18.76705884933472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Craig Cathcart,Watford,2,4.924016073346137,5.627446940967014,16,14,5.784869369838607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.7842571735382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Nuno Varela Tavares,Arsenal,2,4.9191273690667,7.15509435500611,16,11,5.552415195491603,0.0,0.0,2.6819078251719475,20.091454684734344,0.8700654841959476,0.0,0.0,55.062609910964966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Francisco Machado Mota de Castro Trincao,Wolves,3,4.894084332045168,6.525445776060224,16,12,4.714394187125341,0.0,0.0,5.492123216390611,0.0,0.0,0.0,4.656168818473817,0.0,0.0,0.0,0.0,2.9795585200190544,48.3776718378067,0.0,11.812750995159151,4.987075924873351
156,Maxwel Cornet,Burnley,3,4.883772678052386,6.511696904069848,12,9,10.145354339733844,0.0,0.0,0.0,,2.1890798583626747,2.087802067399025,44.57914233207703,3.703664615750313,0.0,0.0,0.0,6.045583263039589,0.0,,,
157,Kenny McLean,Norwich,3,4.784894885960966,5.103887878358364,16,15,5.069505891823612,0.0,13.126622140407562,4.800409823656082,0.0,2.0393164828419685,0.0,0.0,0.0,0.0,0.0,56.59196972846985,0.0,0.0,0.0,0.0,0.0
158,Miguel Almiron,Newcastle,3,4.732635777327232,5.408726602659693,16,14,3.270461762654726,0.0,0.0,0.0,2.2414101287722588,0.0,3.960496187210083,0.0,1.1708162724971771,0.0,0.0,2.5800656527280807,53.88690829277039,0.6815006490796804,0.0,9.13029685616493,2.070678398013115
159,Moussa Sissoko,Watford,3,4.718093242263421,5.3921065625867675,16,14,6.466803739951075,5.615771561861038,0.0,11.442786455154419,10.681470483541489,0.0,2.419520728290081,1.5382489189505577,0.0,8.215129375457764,2.1166302263736725,1.3418438844382763,3.291328251361847,9.117371588945387,19.70939040184021,0.0,0.0
160,Nelson Cabral Semedo,Wolves,2,4.6974544995464385,5.010618132849534,16,15,4.155452987537924,0.0,0.0,4.384976997971536,0.0,0.0,0.0,34.969839453697205,10.175652801990507,5.028995871543883,0.0,0.0,0.0,0.0,1.6420623287558556,18.957744538784027,0.0
161,Mohamed Elyounoussi,Southampton,3,4.652005771640688,5.7255455650962315,16,13,4.331296280653488,6.7465685307979575,0.0,0.0,0.0,21.821179986000057,0.0,8.449508994817734,3.168543428182602,2.0118409767746925,0.0,0.0,10.751751810312273,7.731777429580688,13.750921189785005,0.0,0.0
162,Ricardo Domingos Barbosa Pereira,Leicester,2,4.641978896688671,9.283957793377342,16,8,8.443576862216737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.739901654422283,0.0,0.0,15.550249814987184,7.777073234319688,0.0,36.76449060440064,0.0,11.439947038888931
163,Roberto Firmino,Liverpool,4,4.535626294091344,9.071252588182688,16,8,10.265970399032488,0.0,0.0,0.0,0.0,0.0,0.0,4.925089329481125,5.804598331451416,50.32227635383606,0.0,0.0,0.0,0.0,0.0,3.3081188797950745,8.209937810897827
164,Aaron Wan-Bissaka,Man Utd,2,4.494137060828507,5.5312456133273935,16,13,5.068366693104811,0.0,0.0,0.0,0.0,0.0,0.0,11.403389275074005,0.0,0.0,35.65622866153717,11.439698934555054,0.0,1.467488333582878,0.0,11.939387768507006,0.0
165,Kieran Tierney,Arsenal,2,4.403043317142874,7.044869307428598,16,10,7.882289712786214,11.793610453605652,10.605901479721071,0.0,0.0,0.0,0.0,0.0,0.0,1.8142947927117348,0.0,0.0,0.0,7.2912201285362235,11.680477857589722,0.0,27.263188362121586
166,Jacob Ramsey,Aston Villa,3,4.261416592635214,4.870190391583102,16,14,5.538743521536038,0.0,42.422881722450256,0.0,0.0,0.0,3.1486492604017258,0.0,3.2079555094242096,0.0,0.0,0.0,4.007551819086076,7.323046773672104,0.0,0.0,8.072580397129059
167,Robert Sanchez,Brighton,1,4.241644938786825,4.5446195772715985,15,14,4.815467953069394,,0.0,0.0,0.0,0.0,4.9708932638168335,0.0,0.0,0.0,0.0,29.83822822570801,0.0,0.0,0.0,0.0,28.81555259227753
168,Adam Forshaw,Leeds,3,4.20216586207971,8.40433172415942,16,8,4.319851706239438,3.1187338754534717,10.791071504354477,0.0,38.902762532234185,6.831922382116318,1.719662919640541,5.8705005794763565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Jeffrey Schlupp,Crystal Palace,3,4.078238573856652,5.437651431808869,16,12,5.527673148730956,4.0316931903362265,0.0,0.0,0.0,3.504180535674095,53.22396159172058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.491981863975526,0.0
170,Johann Berg Gudmundsson,Burnley,3,4.064505534867446,4.064505534867446,15,15,5.7089760123606395,0.0,0.0,0.0,,0.0,5.867105722427367,3.978998214006424,0.0,0.0,2.6747317984700203,0.0,0.0,45.397937297821045,0.0,3.0488099902868266,0.0
171,Ben White,Arsenal,2,4.041702160611749,4.6190881835562845,16,14,4.935297087749514,0.0,0.0,4.181439429521562,0.0,0.0,0.0,0.0,0.0,45.1459139585495,6.467336416244508,0.0,0.0,8.872544765472412,0.0,0.0,0.0
172,Antonio Rudiger,Chelsea,2,4.0399459307082,4.30927565942208,16,15,4.972250911918407,0.0,17.064078152179714,0.0,0.0,11.661579459905624,8.410796523094177,0.0,2.0352935418486595,0.0,9.619707614183426,4.0558721870183945,11.791807413101196,0.0,0.0,0.0,0.0
173,Adam Masina,Watford,2,3.9995976840145886,7.110395882692602,16,9,7.022816172790428,0.0,0.0,0.0,17.54416674375534,33.00100266933441,0.0,3.74809205532074,0.0,0.0,0.0,0.0,0.0,0.0,7.7193357050418845,1.98096577078104,0.0
174,Nemanja Matic,Man Utd,3,3.9655869652051474,7.931173930410295,16,8,7.419619022092742,0.0,0.0,0.0,0.0,0.0,0.0,44.817143678665154,0.0,1.4056035317480564,0.0,0.0,5.469371005892754,11.757273226976395,0.0,0.0,0.0
175,Danny Rose,Watford,2,3.9490541792474687,7.898108358494937,16,8,7.120286689401647,0.0,0.0,0.0,0.0,0.0,21.820349991321567,0.0,0.0,0.0,0.0,10.572074353694916,29.460155963897705,1.3322865590453148,0.0,0.0,0.0
176,Fabio Henrique Tavares,Liverpool,3,3.9236682699993253,5.231557693332434,16,12,7.989925836952662,6.8017467856407166,0.0,2.944622561335564,8.509558439254759,9.527959674596788,0.0,0.0,0.0,0.0,0.0,34.99480485916138,0.0,0.0,0.0,0.0,0.0
177,Joelinton Cassio Apolinario de Lira,Newcastle,4,3.9130212971940637,4.173889383673668,16,15,2.557888352802828,9.277067333459852,6.2453970313072205,0.0,0.0,9.077934175729752,0.0,0.0,0.0,5.192461237311363,0.0,12.534837424755096,11.486191302537918,0.0,8.794452250003816,0.0,0.0
178,Victor Lindelof,Man Utd,2,3.830498270690441,4.714459410080543,16,13,4.015972254741865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.09621381759644,0.0,0.0,0.0,0.0,0.0,0.0,36.191758513450615
179,Ken Sema,Watford,3,3.809303301386535,8.706978974597794,16,7,8.870480437473608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26488833129406,55.6839644908905
180,Albert Sambi Lokonga,Arsenal,3,3.793611971195787,4.669060887625585,16,13,3.364290347831757,0.0,0.0,0.0,42.66740381717682,0.0,0.0,0.0,11.550234258174894,1.5723804011940956,0.0,0.0,1.6075335443019867,0.0,0.0,0.0,3.3002395182847977
181,Christos Tzolis,Norwich,3,3.7668675649911165,8.60998300569398,16,7,7.093047931858494,0.0,0.0,36.461830139160156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.921406507492065,7.78983011841774,11.096814274787905,0.0,0.0,0.0
182,N'Golo Kante,Chelsea,3,3.7593904533423483,7.518780906684697,16,8,8.98834508370628,0.0,0.0,0.0,0.0,0.0,2.145140245556832,0.0,0.0,2.7699565514922138,0.0,0.0,45.04308998584747,0.0,10.192060470581056,0.0,0.0
183,Neco Williams,Liverpool,2,3.726138174533844,59.618210792541504,16,1,62.72901604187189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.618210792541504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Nathan Collins,Burnley,2,3.666533703605334,10.999601110816002,15,5,34.892467699114654,0.0,0.0,0.0,,0.0,0.0,0.0,1.9320499151945116,53.0659556388855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Ollie Watkins,Aston Villa,4,3.6452997475862503,4.166056854384286,16,14,7.354046619262552,6.983225792646407,9.618106484413149,14.980846643447876,6.1305224895477295,0.0,8.82708728313446,0.0,0.0,3.952035680413246,0.0,0.0,4.492905363440514,3.3400662243366237,0.0,0.0,0.0
186,Luke Ayling,Leeds,2,3.639958711573854,8.319905626454524,16,7,4.450223316127847,0.0,57.19913840293884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0402009822428226,0.0
187,Fabian Schar,Newcastle,2,3.6083000479266047,8.247542966689382,16,7,5.972334746025736,0.0,14.700287580490112,0.0,2.965037152171135,40.06747603416443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Tanguy Ndombele,Spurs,3,3.5506092943251133,7.101218588650227,14,7,8.926742577516881,,0.0,0.0,,0.0,0.0,0.0,32.18165934085846,0.0,15.583695471286775,0.0,1.943175308406353,0.0,0.0,0.0,0.0
189,Joseph Willock,Newcastle,3,3.535367560107261,4.040420068694012,16,14,2.4007497962792184,3.6223795264959335,16.096739470958713,10.828951746225355,0.0,9.721183031797407,0.0,0.0,0.0,0.0,0.0,11.170579493045807,3.7566643208265305,0.0,0.0,1.3693833723664284,0.0
190,Mathias Normann,Norwich,3,3.506184254701321,5.064488367901908,13,9,4.346160383677325,0.0,0.0,0.0,0.0,6.946758180856705,0.0,4.9799054861068734,0.0,0.0,5.0956301391124725,4.043424874544144,24.51467663049698,0.0,,,
191,Brandon Williams,Norwich,2,3.4947889915201813,5.59166238643229,16,10,5.539373215237998,0.0,10.551193356513977,21.321767568588253,0.0,7.751244306564331,14.113964140415193,0.0,0.904005952179432,0.0,0.0,0.0,0.0,1.2744485400617125,0.0,0.0,0.0
192,Oriol Romeu Vidal,Southampton,3,3.4910566871985793,3.7237937996784845,16,15,2.966901356338032,0.0,7.772909104824066,7.410233467817306,0.0,0.0,0.0,5.742065608501433,9.262826293706896,0.0,2.242557890713215,15.855339169502258,5.627401918172836,0.0,1.9435735419392584,0.0,0.0
193,Alex Oxlade-Chamberlain,Liverpool,3,3.4900878090411425,5.076491358605298,16,11,8.006070504477867,0.0,0.0,0.0,3.943056613206864,0.0,0.0,44.009217619895935,4.359181970357895,3.5299487411975865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Will Hughes,Crystal Palace,3,3.480776399374008,27.846211194992065,16,2,26.23276558313368,55.69242238998413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Billy Gilmour,Norwich,3,3.4180817485321313,6.076589775168234,16,9,5.426039148152233,1.1482823640108109,1.0583915747702122,7.141204923391343,7.706126570701599,16.624902188777927,0.0,0.0,0.0,0.0,0.0,0.0,21.01040035486221,0.0,0.0,0.0,0.0
196,Cheikhou Kouyate,Crystal Palace,2,3.3897105720825493,3.8739549395229136,16,14,3.531482305516627,0.0,0.0,0.0,52.37277150154114,1.862597651779652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Ross Barkley,Chelsea,3,3.388941683806479,13.555766735225916,16,4,12.755888212807491,0.0,0.0,0.0,0.0,0.0,49.84163045883179,0.0,4.3814364820718765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
