,Name,Team,xA per fixture,xA per game,Team games,Played,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
136,Kyle Walker-Peters,Southampton,4.527731934054331,4.527731934054331,11,11,0.0,2.1693995222449303,0.0,0.0,0.0,0.0,0.0,0.0,6.713031232357025,5.6798305362463,35.24278998374939
137,Helder Wander Sousa de Azevedo e Costa,Leeds,4.449722001498396,5.438549112942484,11,9,0.0,0.0,0.0,0.0,7.272358983755113,28.33023965358734,0.0,6.02240227162838,0.0,0.0,7.3219411075115195
138,Luke Shaw,Man Utd,4.433191157877445,6.3331302255392075,10,7,0.0,0.0,0.0,22.18419760465622,13.905039429664614,0.0,6.148214265704155,2.094460278749466,0.0,0.0,
139,Rodrigo Hernandez,Man City,4.394723940640688,4.394723940640688,10,10,12.071330100297928,0.0,19.97716426849365,0.0,0.0,3.4463033080101013,5.562061443924904,0.0,0.0,2.890380285680294,
140,Callum Hudson-Odoi,Chelsea,4.392223703590306,9.662892147898672,11,5,0.0,0.0,0.0,0.0,4.103732109069823,0.0,0.0,39.69756960868835,4.513159021735191,0.0,0.0
141,Oliver McBurnie,Sheffield Utd,4.387588985264301,4.387588985264301,11,11,0.0,18.188980221748352,7.122988998889923,0.0,0.0,11.846905946731567,1.7373101785779,0.0,0.0,2.669693157076836,6.697600334882736
142,Joao Filipe Iria Santos Moutinho,Wolves,4.311915148388255,4.743106663227081,11,10,0.0,0.0,13.558489084243774,0.0,0.0,0.0,5.9832800179719925,0.0,1.7891239374876022,8.606061339378357,17.494112253189087
143,Scott McTominay,Man Utd,4.297756981104613,5.372196226380766,10,8,0.0,0.0,0.0,2.255378477275372,0.9800851345062256,0.0,21.66552841663361,0.0,0.0,18.076577782630924,
144,James Milner,Liverpool,4.281043718484315,5.886435112915933,11,8,0.0,0.0,45.1474130153656,0.0,0.0,0.0,0.0,1.9440678879618645,0.0,0.0,0.0
145,Josh Brownhill,Burnley,4.247122276574373,4.719024751749304,10,9,0.0,0.0,0.0,0.0,1.979687996208668,8.227480947971344,0.0,9.299547970294954,0.0,22.96450585126877,
146,Matt Phillips,West Brom,4.201900688084689,5.7776134461164474,11,8,31.679102778434753,0.0,0.0,0.0,14.541804790496824,0.0,0.0,0.0,0.0,0.0,0.0
147,Mateo Kovacic,Chelsea,4.148118807510897,6.518472411802837,11,7,1.6950048506259918,0.0,35.803788900375366,8.1305131316185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Edinson Cavani,Man Utd,4.106960552079337,4.791453977425893,7,6,0.0,28.74872386455536,0.0,0.0,0.0,0.0,0.0,,,,
149,Patrick Bamford,Leeds,4.014570164409551,4.014570164409551,11,11,0.0,8.747697621583939,0.0,0.0,0.0,17.60235726833343,0.0,0.0,5.031977966427802,12.778238952159883,0.0
150,David McGoldrick,Sheffield Utd,4.008979773656889,4.899864167802864,11,9,0.0,0.0,0.0,0.0,0.0,3.0693927779793735,0.0,0.0,41.0293847322464,0.0,0.0
151,Matt Targett,Aston Villa,4.007924927605523,4.007924927605523,9,9,,15.388692915439606,0.0,3.375592827796936,17.30703860521316,0.0,0.0,0.0,0.0,0.0,
152,Jamal Lewis,Newcastle,3.966774418950081,3.966774418950081,10,10,,7.984666526317596,0.0,6.2582701444625854,3.0095212161540985,0.0,9.539951384067537,0.0,0.0,0.0,12.875334918498993
153,N'Golo Kante,Chelsea,3.9373511787165296,3.9373511787165296,11,11,0.0,8.139687776565554,6.280503422021866,25.844994187355038,3.0456775799393654,0.0,0.0,0.0,0.0,0.0,0.0
154,Matthew Lowton,Burnley,3.900235593318939,6.500392655531566,10,6,6.604751944541931,0.0,0.0,0.0,32.39760398864746,0.0,0.0,0.0,0.0,0.0,
155,Patrick van Aanholt,Crystal Palace,3.8869296793233263,7.126037745426099,11,6,16.102826595306393,8.658625930547714,0.0,2.1294062957167625,15.865367650985718,0.0,0.0,0.0,0.0,0.0,0.0
156,Rhian Brewster,Sheffield Utd,3.8696481422944498,6.080875652176992,11,7,0.0,6.432241201400758,22.924761474132534,0.0,4.887041449546813,8.322085440158844,0.0,0.0,0.0,0.0,0.0
157,Joel Matip,Liverpool,3.7847678769718516,8.326489329338074,11,5,0.0,0.0,41.63244664669037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Ilkay Gundogan,Man City,3.7250124663114557,6.2083541105190925,10,6,0.0,20.10307461023331,0.0,2.0107824355363846,0.0,12.230925261974336,2.905342355370521,0.0,0.0,0.0,
159,Alexandre Lacazette,Arsenal,3.695161471312696,4.51630846493774,11,9,9.736107289791107,0.0,0.0,0.0,7.365112006664276,7.909988611936568,0.0,0.0,4.620342329144479,0.0,11.015225946903227
160,Kelechi Iheanacho,Leicester,3.5595412958752033,7.830990850925447,11,5,0.0,0.0,0.0,0.0,0.0,0.0,8.935014903545381,30.21993935108185,0.0,0.0,0.0
161,Xherdan Shaqiri,Liverpool,3.5387849265878852,19.463317096233368,11,2,0.0,0.0,0.0,0.0,38.926634192466736,0.0,0.0,0.0,0.0,0.0,0.0
162,Giovani Lo Celso,Spurs,3.4768902442672034,4.780724085867405,11,8,0.0,0.0,0.0,0.0,13.014259934425356,6.477432698011397,0.0,0.0,9.196968376636503,9.557131677865982,0.0
163,Lys Mousset,Sheffield Utd,3.437554836273194,37.813103199005134,11,1,0.0,37.813103199005134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,3.4015081230212343,3.7416589353233576,11,10,0.0,5.9883229434490195,2.221893519163132,0.0,0.0,0.0,6.224650144577026,0.0,1.3419941999018192,15.044036507606506,6.595692038536072
165,Kyle Walker,Man City,3.229459747672081,3.5882886085245342,10,9,0.0,22.244171798229214,0.0,0.0,0.0,5.0938960164785385,0.0,4.956529662013054,0.0,0.0,
166,Tom Davies,Everton,3.1717189333655615,6.977781653404236,11,5,0.0,34.88890826702118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Aymeric Laporte,Man City,3.1107423454523087,7.776855863630772,10,4,0.0,0.0,22.370193898677826,0.0,8.737229555845259,0.0,0.0,0.0,0.0,0.0,
168,Tomas Soucek,West Ham,3.0946696854450484,3.0946696854450484,11,11,0.0,0.0,0.0,1.9236644729971888,0.0,0.0,10.235214233398438,0.0,0.0,6.9483682513237,14.934119582176207
169,Romain Saiss,Wolves,3.079071099107915,5.644963681697845,11,6,0.0,0.0,0.0,0.0,0.0,0.0,33.869782090187066,0.0,0.0,0.0,0.0
170,Michail Antonio,West Ham,3.0638945542953233,4.814691442464079,11,7,0.0,0.0,0.0,0.0,0.0,0.0,9.012450277805328,20.571199059486393,1.6816562041640282,0.0,2.4375345557928085
171,Matej Vydra,Burnley,3.0532574281096454,5.088762380182742,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.748334988951683,28.784239292144772,
172,Timothy Fosu-Mensah,Man Utd,3.0515241622924805,30.515241622924805,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.515241622924805,
173,Oriol Romeu Vidal,Southampton,3.0216959051110526,3.0216959051110526,11,11,4.485515505075456,0.0,5.1471374928951255,14.307886362075806,0.0,4.7638412564992905,0.0,2.7183113619685173,0.0,1.815962977707386,0.0
174,Theo Walcott,Southampton,3.013721853494644,4.735848626920155,11,7,0.0,0.0,0.0,11.12578585743904,0.0,0.0,22.025154531002045,0.0,0.0,0.0,0.0
175,Nelson Cabral Semedo,Wolves,2.977548549986548,2.977548549986548,9,9,0.0,14.654725790023804,1.276475377380848,3.8321085274219513,1.4798256568610668,5.554801598191261,0.0,0.0,0.0,,
176,Matt Ritchie,Newcastle,2.8701353445649147,14.350676722824574,10,2,,24.33648705482483,0.0,0.0,0.0,0.0,0.0,0.0,4.364866390824319,0.0,0.0
177,James Justin,Leicester,2.8634267774495212,2.8634267774495212,11,11,0.0,0.0,0.0,14.461266994476318,0.0,0.0,3.6266356706619263,0.0,0.0,8.916142582893373,4.4936493039131165
178,Leander Dendoncker,Wolves,2.8580953113057395,3.1439048424363136,11,10,0.0,0.0,7.179389148950577,0.0,3.175051137804985,0.0,5.5629100650548935,10.157135874032974,0.0,0.0,5.364562198519708
179,Matthew Cash,Aston Villa,2.8348343239890204,2.8348343239890204,9,9,,5.163118243217467,0.0,0.0,0.0,0.0,0.0,7.1885935962200165,9.287936985492708,3.873860090970993,
180,Chris Wood,Burnley,2.808547131717205,2.808547131717205,10,10,11.04392558336258,0.0,12.518389523029327,0.0,0.0,4.523156210780144,0.0,0.0,0.0,0.0,
181,Ashley Barnes,Burnley,2.8044546581804752,4.006363797400679,10,7,5.6408360600471505,0.7730923593044281,0.0,3.719380870461464,2.2603513672947884,1.5832837671041489,3.976788371801376,10.090813785791395,0.0,0.0,
182,Ayoze Perez,Leicester,2.7756917205723854,6.106521785259248,11,5,18.035350739955906,0.0,0.0,0.0,0.0,0.0,12.497258186340332,0.0,0.0,0.0,0.0
183,Ferran Torres,Man City,2.6564848609268665,3.7949783727526665,10,7,0.0,10.140525549650194,2.0138487219810486,0.0,0.0,0.0,0.0,11.975008994340895,2.4354653432965283,0.0,
184,Aaron Wan-Bissaka,Man Utd,2.615288943052292,2.9058766033914356,10,9,2.9502931982278824,7.383136451244353,11.10537126660347,0.0,0.0,0.0,4.714088514447211,0.0,0.0,0.0,
185,Callum Robinson,West Brom,2.568769319490953,2.568769319490953,11,11,0.0,0.0,0.0,12.94642686843872,0.0,0.0,0.0,0.0,0.0,15.31003564596176,0.0
186,Charlie Taylor,Burnley,2.4570652842521663,2.4570652842521663,10,10,0.0,2.6650778949260707,1.7839938402175903,10.502145439386366,0.0,0.0,0.0,0.0,0.0,9.619435667991636,
187,Allan Marques Loureiro,Everton,2.4271297691897917,2.669842746108771,11,10,2.8148189187049866,17.281548678874973,0.0,0.0,4.894520342350006,0.0,0.0,0.0,1.7075395211577415,0.0,0.0
188,Bernard Anicio Caldeira Duarte,Everton,2.4242824959484013,6.666776863858104,11,4,0.0,0.0,0.0,10.359180718660356,1.6959821805357933,14.611944556236267,0.0,0.0,0.0,0.0,0.0
189,Ola Aina,Fulham,2.3708058521151543,2.3708058521151543,8,8,0.0,2.558330073952675,2.0659802481532097,2.2339520975947385,0.0,7.97777846455574,0.0,4.130405932664871,,,
190,Rayan Ait Nouri,Wolves,2.3457146116665433,4.1050005704164505,7,4,0.0,0.0,16.420002281665802,0.0,0.0,0.0,0.0,,,,
191,Nathaniel Clyne,Crystal Palace,2.338905366403716,2.728722927471002,7,6,12.690235674381256,0.0,0.0,0.0,3.682101890444756,0.0,0.0,,,,
192,Moussa Djenepo,Southampton,2.253758365457708,3.0989177525043488,11,8,0.0,4.934286326169968,8.143661171197891,11.713394522666931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Christian Benteke,Crystal Palace,2.1536805412986064,3.3843551363263815,11,7,23.69048595428467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Mason Greenwood,Man Utd,2.152989264577627,3.0756989493966103,10,7,1.9145792350173,0.0,0.0,0.0,0.0,12.405449151992798,0.0,0.0,7.209864258766174,0.0,
195,Karlan Grant,West Brom,2.131235333425658,2.131235333425658,7,7,0.0,0.0,0.0,0.0,0.0,1.900109276175499,13.018538057804108,,,,
196,John Fleck,Sheffield Utd,2.089155550030145,3.830118508388599,11,6,7.773850858211517,3.726347908377648,1.753677986562252,0.0,0.0,0.0,0.0,0.9414717555046082,0.0,0.0,8.785362541675568
197,Steven Bergwijn,Spurs,2.081261236559261,3.270553371735982,11,7,5.130571126937866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.417608588933946,9.345693886280062,0.0
198,Jairo Riedewald,Crystal Palace,2.052436836741187,2.5085339115725622,11,9,0.0,0.0,7.50163197517395,0.0,3.9825960993766794,11.092577129602432,0.0,0.0,0.0,0.0,0.0
199,Thiago Alcantara do Nascimento,Liverpool,1.9801561906933784,9.900780953466892,10,2,0.0,0.0,0.0,0.0,0.0,0.0,13.58148604631424,0.0,0.0,6.220075860619545,
200,James Tarkowski,Burnley,1.9022173434495926,2.3777716793119907,10,8,0.0,0.0,2.894464135169983,0.0,0.0,0.0,8.485855162143707,7.641854137182237,0.0,0.0,
201,Conor Townsend,West Brom,1.899833655492826,2.6122712763026357,11,8,0.0,0.0,0.0,1.8580144271254542,0.0,5.208751931786537,13.831403851509096,0.0,0.0,0.0,0.0
202,Andre Filipe Tavares Gomes,Everton,1.7387265678156505,2.732284606567451,11,7,9.417386353015901,0.0,0.0,0.0,1.3997821137309074,0.0,1.9357923418283465,0.0,0.0,6.373031437397003,0.0
203,Kenny Tete,Fulham,1.7324359579519792,9.528397768735886,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5497636795043945,12.507031857967375,0.0
204,Ben White,Brighton,1.715647429227829,1.715647429227829,11,11,0.0,12.555421888828278,0.0,0.0,0.0,0.0,0.0,0.0,6.316699832677841,0.0,0.0
205,Luka Milivojevic,Crystal Palace,1.7072852700948715,2.682876853006227,11,7,2.7494646608829503,0.0,0.0,0.0,0.0,4.925265535712242,0.0,0.0,0.0,0.0,11.105407774448397
206,Harvey Barnes,Leicester,1.667475581846454,1.8342231400310993,11,10,0.0,5.779007077217102,3.276723250746727,0.0,0.0,0.0,0.0,0.0,0.0,6.5614767372608185,2.7250243350863457
207,Toby Alderweireld,Spurs,1.6548890281807294,2.60053990142686,11,7,0.0,0.0,0.0,0.0,0.0,10.881521552801132,0.0,0.0,0.0,0.0,7.32225775718689
208,Fabio Henrique Tavares,Liverpool,1.5867138958790086,1.9393169838521216,11,9,0.0,7.74376168847084,0.0,0.0,0.0,0.0,0.0,7.5399450957775125,2.170146070420742,0.0,0.0
209,Johann Berg Gudmundsson,Burnley,1.5624980628490448,3.906245157122612,10,4,0.0,0.0,5.362372100353241,0.0,0.0,0.0,10.262608528137207,0.0,0.0,0.0,
210,Curtis Jones,Liverpool,1.5520312400026754,2.8453906066715717,11,6,0.0,0.0,14.006558060646055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0657855793833733
211,Javier Manquillo,Newcastle,1.5313030779361725,2.5521717965602875,10,6,,7.072398066520691,4.302012175321578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.938620537519455
212,Romaine Sawyers,West Brom,1.5206901187246495,1.858621256219016,11,9,0.0,0.0,0.0,0.0,1.9113481044769287,0.0,0.0,5.620465427637099,9.195777773857117,0.0,0.0
213,Angelo Ogbonna,West Ham,1.5135067599740895,1.5135067599740895,11,11,1.9875751808285715,0.0,0.0,0.0,0.0,0.0,14.660999178886414,0.0,0.0,0.0,0.0
214,Jack Stephens,Southampton,1.458577811717987,4.011088982224464,11,4,0.0,0.0,0.0,16.044355928897858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Max Kilman,Wolves,1.4502889730713586,2.279025529112135,11,7,0.0,0.0,0.0,0.0,0.0,0.0,2.450068295001984,13.50311040878296,0.0,0.0,0.0
216,Filip Krovinovic,West Brom,1.4133725315332413,1.4133725315332413,8,8,0.0,3.711637109518051,0.0,7.595343142747879,0.0,0.0,0.0,0.0,,,
217,Jorge Luiz Frello Filho,Chelsea,1.3767356222326106,2.1634416920798167,11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.150272727012634,0.0,0.0,2.993819117546081
218,Youri Tielemans,Leicester,1.3734888962723992,1.3734888962723992,11,11,0.0,4.898086190223693,0.0,2.6697341352701187,0.0,0.0,0.0,0.0,0.0,7.540557533502579,0.0
219,Lucas Rodrigues Moura da Silva,Spurs,1.3647252524440938,1.501197777688503,11,10,0.0,0.0,0.0,0.0,0.0,3.071734681725502,0.0,0.0,11.940243095159529,0.0,0.0
220,Edward Nketiah,Arsenal,1.3475856320424513,1.6470491058296628,11,9,5.252788960933684,0.0,0.0,9.57065299153328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Nathan Redmond,Southampton,1.3092523610050026,2.400295995175838,11,6,0.0,0.0,0.0,3.9601054042577744,0.0,10.441670566797255,0.0,0.0,0.0,0.0,0.0
222,Gary Cahill,Crystal Palace,1.3055586002089759,4.787048200766245,11,3,14.361144602298735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Aboubakar Kamara,Fulham,1.2987043369900098,2.380957951148351,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285747706890106,0.0,0.0
224,Jake Livermore,West Brom,1.2615989555012097,1.7346985638141632,11,8,0.0,0.0,0.0,0.0,5.3299859166145325,0.0,0.0,0.0,4.902375116944314,0.0,3.64522747695446
225,Naby Keita,Liverpool,1.2612197548151016,2.31223621716102,11,6,0.0,0.0,7.9928770661354065,0.0,0.0,0.0,0.0,0.0,5.880540236830711,0.0,0.0
226,Joel Veltman,Brighton,1.2422798709435894,1.9521540829113548,11,7,0.0,0.0,0.0,13.665078580379484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Michael Keane,Everton,1.240142671899362,1.240142671899362,11,11,0.0,0.0,0.0,0.0,0.0,0.0,4.681715741753578,0.0,0.0,8.959853649139404,0.0
228,Daniel James,Man Utd,1.2383266352117062,4.1277554507056875,10,3,0.0,0.0,0.0,0.0,0.0,2.0702471956610684,10.313019156455994,0.0,0.0,0.0,
229,Victor Lindelof,Man Utd,1.216251514852047,1.3513905720578299,10,9,0.0,0.0,3.633661195635796,0.0,0.0,8.528853952884674,0.0,0.0,0.0,0.0,
230,Aaron Connolly,Brighton,1.2034151872450656,1.6546958824619653,11,8,0.0,2.28466521948576,0.0,0.0,0.0,0.0,5.224207788705827,0.0,4.0683213621377945,1.6603726893663406,0.0
231,Nicolas Pepe,Arsenal,1.184965568509969,1.6293276567012072,11,8,0.0,0.0,6.016224250197411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.018397003412247
232,Oliver Norwood,Sheffield Utd,1.1736520142717795,1.6137715196236968,11,8,0.0,4.957940801978111,0.0,2.2947104647755623,0.0,0.0,4.206609353423119,0.0,0.0,0.0,1.4509115368127825
233,Robin Koch,Leeds,1.1437109417536042,1.1437109417536042,11,11,0.0,0.0,11.662594228982925,0.9182261303067208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Thiago Thiago,Chelsea,1.1289628730578856,1.7740845148052489,11,7,6.508207321166992,0.0,0.0,0.0,0.0,0.0,0.0,5.9103842824697495,0.0,0.0,0.0
235,Fabio Silva,Wolves,1.1189134368164972,2.051341300830245,11,6,0.0,11.097031086683273,0.0,0.0,0.0,0.0,0.0,0.0,1.2110167182981968,0.0,0.0
236,Islam Slimani,Leicester,1.097635179758072,7.683446258306503,7,1,0.0,0.0,0.0,0.0,0.0,0.0,7.683446258306503,,,,
237,Sean Longstaff,Newcastle,1.0868450999259949,1.5526358570371355,10,7,,0.0,0.0,4.298244416713715,6.570206582546233,0.0,0.0,0.0,0.0,0.0,0.0
238,Jimmy Dunne,Burnley,1.0200031474232674,5.100015737116337,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.140344589948653,4.05968688428402,
239,Caglar Soyuncu,Leicester,1.01580795916644,2.79347188770771,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.17388755083084,0.0
240,Ethan Ampadu,Sheffield Utd,0.975886258212003,2.1469497680664067,11,5,0.0,0.0,0.0,0.0,0.0,10.734748840332033,0.0,0.0,0.0,0.0,0.0
241,Anthony Martial,Man Utd,0.9703517705202105,1.6172529508670175,10,6,0.0,0.0,9.703517705202104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
242,Moussa Sissoko,Spurs,0.9684169495647604,1.1836207161347072,11,9,0.0,0.0,0.0,0.0,0.0,0.0,5.0578273832797995,5.594759061932564,0.0,0.0,0.0
243,Nampalys Mendy,Leicester,0.9561863135207781,0.9561863135207781,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51804944872856,0.0,0.0
244,Neco Williams,Liverpool,0.955238938331604,3.502542773882548,11,3,0.0,0.0,10.507628321647644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Joe Bryan,Fulham,0.9500674226067285,1.7417902747790022,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.755898773670197,6.694842875003816,0.0,0.0
246,Mohamed Naser El Sayed Elneny,Arsenal,0.8992708203467455,1.9783958047628403,11,5,0.0,0.0,0.0,4.430898651480675,0.0,0.0,0.0,5.4610803723335275,0.0,0.0,0.0
247,Harry Maguire,Man Utd,0.8616532199084759,0.8616532199084759,10,10,0.0,0.0,0.0,0.0,2.7305038645863533,5.8860283344984055,0.0,0.0,0.0,0.0,
248,Mario Lemina,Fulham,0.8474268527193503,1.331670768558979,11,7,1.1884594336152077,0.0,6.087888777256013,0.0,2.0453471690416336,0.0,0.0,0.0,0.0,0.0,0.0
249,Pablo Hernandez Dominguez,Leeds,0.844499333338304,2.322373166680336,11,4,0.0,0.0,0.0,0.0,0.0,9.289492666721344,0.0,0.0,0.0,0.0,0.0
250,Emil Krafth,Newcastle,0.84439467638731,4.22197338193655,10,2,,0.0,0.0,0.0,0.0,0.0,5.064068734645844,3.3798780292272568,0.0,0.0,0.0
251,Grady Diangana,West Brom,0.8219202641736377,0.9041122905910015,11,10,0.0,0.0,0.0,0.0,0.0,2.5740427896380424,2.7302639558911324,0.0,1.959310844540596,0.0,1.7775053158402443
252,David Luiz Moreira Marinho,Arsenal,0.8209216323765841,1.5050229926904042,11,6,0.0,9.030137956142426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Dara O'Shea,West Brom,0.8153439838100563,1.4947973036517699,11,6,1.392489392310381,0.0,0.0,5.9427421540021905,0.0,0.0,0.0,1.6335522755980492,0.0,0.0,0.0
254,Isaac Hayden,Newcastle,0.8145983051508665,1.1637118645012379,10,7,,0.0,4.961108788847922,0.0,0.0,0.0,2.166850492358208,0.0,0.0,1.018023770302534,0.0
255,Nemanja Matic,Man Utd,0.7956970948725939,1.3261618247876565,10,6,0.0,0.0,1.8964502960443497,0.0,1.3567895628511906,0.0,0.0,4.703731089830399,0.0,0.0,
256,Jordan Ayew,Crystal Palace,0.7738969288766383,0.9458740241825578,11,9,0.0,1.4147837646305559,0.0,7.0980824530124655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Jacob Murphy,Newcastle,0.7653497159481049,1.5306994318962097,10,5,,0.0,2.0858488976955414,0.0,0.0,5.567648261785507,0.0,0.0,0.0,0.0,0.0
258,Tyrone Mings,Aston Villa,0.7630176842212677,0.7630176842212677,9,9,,0.0,0.0,0.0,0.0,1.6419418156147003,0.0,0.0,0.0,5.225217342376709,
259,Fernando Marcal,Wolves,0.7436744868755341,1.1686313365186964,11,7,0.0,0.0,0.0,0.0,0.0,8.180419355630875,0.0,0.0,0.0,0.0,0.0
260,Granit Xhaka,Arsenal,0.7428087971427224,0.9078774187299941,11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.170896768569946
261,Erik Lamela,Spurs,0.7215666500004855,1.5874466300010681,11,5,0.0,0.0,0.0,0.0,0.0,7.937233150005341,0.0,0.0,0.0,0.0,0.0
262,Enda Stevens,Sheffield Utd,0.7214280692013827,0.9919635951519012,11,8,0.0,0.0,0.0,0.0,0.0,7.93570876121521,0.0,0.0,0.0,0.0,0.0
263,Dan Burn,Brighton,0.6837264380671761,1.2534984697898228,11,6,0.0,0.0,0.0,7.520990818738937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Ben Davies,Spurs,0.6737129254774614,0.9263552725315094,11,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.410842180252075
265,Cenk Tosun,Everton,0.6734479557384144,2.469309171040853,11,3,0.0,0.0,0.0,0.0,7.407927513122559,0.0,0.0,0.0,0.0,0.0,0.0
266,Benjamin Mendy,Man City,0.6408517062664032,1.2817034125328064,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.408517062664032,0.0,
267,Adam Webster,Brighton,0.6326254795898091,0.6326254795898091,11,11,0.0,0.0,0.0,0.0,0.0,0.0,2.627316489815712,0.0,0.0,0.0,4.331563785672188
268,Bernardo Mota Veiga de Carvalho e Silva,Man City,0.605582520365715,1.009304200609525,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05582520365715,0.0,0.0,
269,John Egan,Sheffield Utd,0.6052734499627893,0.6658007949590683,11,10,0.0,0.0,6.658007949590683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Joseph Gomez,Liverpool,0.5948115478862416,0.9347038609640939,11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.542927026748657,0.0,0.0
271,Jonny Evans,Leicester,0.5771201442588458,0.793540198355913,11,8,6.348321586847304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Christian Pulisic,Chelsea,0.5770402875813571,1.2694886326789856,11,5,0.0,0.0,0.0,0.0,0.0,0.0,6.347443163394928,0.0,0.0,0.0,0.0
273,Bobby Decordova-Reid,Fulham,0.572950884022496,0.6302459724247457,11,10,0.0,0.0,1.74164567142725,4.560814052820207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Ibrahima Diallo,Southampton,0.5414736590215138,0.7580631226301193,7,5,0.0,0.0,0.0,0.0,0.0,0.0,3.7903156131505966,,,,
275,Ruben Loftus-Cheek,Fulham,0.5333331159570001,0.8380948965038572,11,7,0.0,0.0,3.8525074720382686,0.0,0.0,0.0,2.0141568034887314,0.0,0.0,0.0,0.0
276,Ahmed El Mohamady,Aston Villa,0.5011458777719073,1.5034376333157218,9,3,,0.0,0.0,0.0,0.0,0.0,0.0,4.5103128999471656,0.0,0.0,
277,Federico Fernandez,Newcastle,0.49395130947232246,0.49395130947232246,10,10,,0.0,0.0,0.0,1.500661484897137,0.0,0.0,0.0,3.438851609826088,0.0,0.0
278,Paul Pogba,Man Utd,0.4921772889792919,0.6152216112241149,10,8,0.0,0.0,0.0,0.0,3.0072467401623726,0.0,1.9145261496305463,0.0,0.0,0.0,
279,Branislav Ivanovic,West Brom,0.48929497599601746,0.8154916266600291,10,6,0.0,0.0,0.0,0.0,4.892949759960175,0.0,0.0,0.0,0.0,0.0,
280,Aaron Ramsdale,Sheffield Utd,0.48700774257833307,0.48700774257833307,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.357085168361664,0.0,0.0
281,Conor Coady,Wolves,0.4650351676073942,0.5115386843681337,11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.115386843681336,0.0
282,Donny van de Beek,Man Utd,0.460856556892395,0.5760706961154938,10,8,0.0,0.0,0.0,0.0,0.0,0.0,4.60856556892395,0.0,0.0,0.0,
283,Denis Odoi,Fulham,0.4562944851138375,1.6730797787507374,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0192393362522125,0.0,0.0
284,Ki-Jana Hoever,Wolves,0.4455885539452235,2.0051484927535057,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.010296985507011,,
285,Nathaniel Phillips,Liverpool,0.43459115549921995,1.30377346649766,6,2,0.0,0.0,0.0,0.0,2.60754693299532,0.0,,,,,
286,Thomas Partey,Arsenal,0.3903973315443312,0.5465562641620637,7,5,0.0,0.0,0.0,0.0,0.0,2.7327813208103184,0.0,,,,
287,Illan Meslier,Leeds,0.38361203941431904,0.38361203941431904,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2197324335575095,0.0
