,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
73,Aleksandar Mitrovic,Fulham,Forward,9.742461212656714,11.907452593247095,22,18,,12.955575102135867,,0.0,0.0,,0.0,0.0,0.0,0.0,95.71200013160706,0.0,0.0,5.418609827756882,37.37579882144928,32.214298844337456,6.018609926104546,0.0,0.0,0.0,6.025569885969162,10.559699684381483,6.186959892511367,0.0,10.150499641895292,4.672100022435188
74,James Maddison,Leicester,Midfielder,9.737687513587021,13.63276251902183,21,15,,12.645165266360944,,12.721706926822662,0.0,,0.0,,0.0,0.0,0.0,0.0,45.624300837516785,36.69170141220093,3.799470141530037,0.0,8.472239971160889,19.053199887275696,41.17949903011322,12.734000384807588,0.0,4.867609962821007,0.0,2.1375300362706184,4.04197983443737,13.168199360370634
75,Josh Dasilva,Brentford,Midfielder,9.677805955566111,9.677805955566111,21,21,,8.943380175258543,,10.264138132333755,0.0,,10.258495807647703,,0.0,0.0,0.0,134.4539999961853,0.0,0.0,0.0,0.0,0.0,0.0,46.4123010635376,0.0,0.0,0.0,1.8449900671839716,0.0,0.0,0.0
76,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,9.662517648012866,10.679624768856325,21,19,,11.331006349485888,,0.0,1.2866077944636345,,8.627592772245407,,10.440400242805481,5.5421698838472375,41.80780053138733,0.0,0.0,9.204509854316713,51.34249925613403,0.0,15.560899674892426,24.07280057668686,5.358169972896576,0.0,0.0,9.83617976307869,5.267639830708504,14.56560045480728,0.0,0.0
77,Luke Shaw,Man Utd,Defender,9.515153621101664,11.754013296654998,21,17,,13.05629515698061,13.05629515698061,5.609614029526711,0.0,7.331433892250061,0.0,,8.517280220985413,0.0,0.0,100.7449984550476,0.0,33.638200163841255,7.418069988489151,9.784410148859022,1.183329988270998,0.0,8.8919997215271,,0.0,0.0,0.0,0.0,7.432139664888383,9.266749769449234
78,Romain Perraud,Southampton,Defender,9.458387252830324,10.45400696365457,21,19,,9.874366327018965,,0.0,0.0,,0.0,,0.0,0.0,0.0,31.3060998916626,0.0,34.39890146255493,8.435370028018951,25.5048006772995,0.0,0.0,3.36713008582592,4.9834299832582465,0.0,90.63040018081664,0.0,0.0,0.0,0.0
79,Benjamin White,Arsenal,Defender,9.407719317823648,9.407719317823648,20,20,5.299872841187361,8.865509666447643,,0.0,0.0,,0.0,,1.2956200167536736,0.0,1.4648100361227991,26.236000657081604,2.072419971227646,0.0,38.423100113868706,,0.0,0.0,34.55829918384552,5.126649886369705,0.0,57.57169723510742,0.0,13.517099618911743,0.0,7.888689637184143
80,Ollie Watkins,Aston Villa,Forward,9.186091930383729,9.645396526902916,21,20,,5.154253727908153,,5.3182460367679605,0.0,,0.0,,0.0,14.691400527954102,8.790510147809982,0.0,10.547599941492079,8.48798006772995,2.4425599724054337,7.2691403329372415,5.995099991559982,4.182619974017143,0.0,9.078159928321838,0.0,0.0,0.0,0.0,113.87200355529785,2.2326100617647167
81,Adama Traore Diarra,Wolves,Midfielder,9.035215278466543,10.5410844915443,21,18,,10.321226378215853,,120.80252170562744,0.0,,0.0,,0.0,0.0,0.0,11.88030019402504,0.0,0.0,19.515499472618107,8.249480277299881,9.357249736785887,14.315499365329742,5.618970096111298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Leandro Trossard,Arsenal,Midfielder,9.024822115898132,10.027580128775703,20,18,5.77723012095754,9.664022329857799,,0.0,0.0,,0.0,,0.0,0.0,14.402900636196135,10.261499881744383,44.00840103626251,0.0,0.0,16.51570051908493,25.00010132789612,2.9696699231863017,0.0,,23.127399384975433,5.045070126652718,14.848199486732485,8.311399817466736,0.0,16.006100177764893
83,Daniel Castelo Podence,Wolves,Midfielder,8.998352360157739,8.998352360157739,21,21,,9.830370052709513,,0.0,14.431554079055786,,5.540941283106804,,0.0,3.735139966011048,3.713519871234894,5.158619955182076,0.0,9.011310338974,9.241820126771929,21.72600030899048,6.830000132322311,0.0,8.513809740543365,6.767989695072174,15.962900221347807,50.0074028968811,0.0,11.499900370836258,8.687060326337813,8.137430250644684
84,Patson Daka,Leicester,Forward,8.913737517737207,11.011087521910667,21,17,,9.720006926570392,,0.0,0.0,,0.0,,0.0,29.025799036026,0.0,9.878580272197725,15.90459942817688,0.0,0.0,11.321499943733215,38.4099006652832,0.0,0.0,26.15039944648743,51.35369896888733,5.1440101116895685,0.0,0.0,0.0,0.0
85,Timothy Castagne,Leicester,Defender,8.858846970612095,9.301789319142701,21,20,,7.268716677797945,,0.0,0.0,,0.0,,0.0,22.6282000541687,1.7760299146175385,0.0,19.480399787426,0.0,51.90579891204834,6.7100897431373605,0.0,64.3787980079651,10.91419979929924,6.2474001199007025,0.0,0.0,1.9948700442910197,0.0,0.0,0.0
86,Lewis Cook,Bournemouth,Midfielder,8.7420754134655,9.662293878040815,21,19,,6.0926441516205045,,0.0,0.0,,0.0,,12.931999564170836,0.0,0.0,75.41990280151367,0.0,6.634829938411713,0.0,31.33330047130585,37.01620101928711,11.564400047063828,0.0,2.7657900005578995,5.917159840464593,0.0,0.0,0.0,0.0,0.0
87,Hakim Ziyech,Chelsea,Midfielder,8.741083847624916,16.687523709102113,21,11,,11.562520092502059,,28.92063856124878,58.01759362220764,,40.807938575744636,0.0,0.0,40.05360007286072,0.0,5.75890988111496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.649330258369446,0.0,3.3547498285770416,0.0,0.0
88,Stuart Armstrong,Southampton,Midfielder,8.727624285079184,10.781182940391933,21,17,,11.722911544602544,,0.0,0.0,,0.0,,4.0824100375175485,0.0,25.656801462173465,0.0,57.786697149276726,0.0,3.5226698964834213,0.0,0.0,0.0,16.354599595069885,0.0,56.2129020690918,0.0,1.7890799790620804,12.450899928808212,5.4240498691797265,0.0
89,Pierre-Emile Højbjerg,Spurs,Midfielder,8.708028801317726,9.143430241383612,21,20,,10.146924874202915,,5.659750802320565,10.714952647686003,0.0,36.29391193389893,,0.0,2.0105600357055664,7.633750140666963,0.0,0.0,10.34099981188774,0.0,0.0,0.0,5.4584801197052,0.0,40.060299634933465,0.0,1.4929500408470633,20.965500175952908,0.0,30.983400344848636,16.913799941539768
90,Wout Weghorst,Man Utd,Forward,8.599913306534292,11.466551075379057,4,3,,12.610243521397106,12.610243521397106,32.54683613777161,0.0,1.8528170883655548,0.0,,,,,,,,,,,,,,,,,,,
91,Ben Davies,Spurs,Defender,8.531115940284161,9.952968596998188,21,18,,10.08237659072073,,5.623747066828692,47.57054150104523,5.3327132016420355,0.0,,0.0,0.0,0.0,43.57970058917999,0.0,0.0,0.0,45.97499966621399,20.091000199317925,0.0,0.0,0.0,0.0,12.94109970331192,0.0,0.0,2.6101399213075642,1.0532399639487269
92,Joao Felix Sequeira,Chelsea,Forward,8.527223467826845,42.63611733913422,5,1,,25.308674738144525,,0.0,0.0,,0.0,42.63611733913422,0.0,,,,,,,,,,,,,,,,,
93,Cheick Doucoure,Crystal Palace,Midfielder,8.234383649237099,9.101160875472583,21,19,,8.49598216684235,,46.1926132440567,0.0,2.2050259634852405,9.355334937572481,,8.721870183944702,0.0,11.07570007443428,2.885969914495945,0.0,0.0,0.0,0.0,3.020640090107918,2.9161399230360985,1.1302500031888485,,16.404600441455838,5.211609974503516,0.0,0.0,63.80230188369751,0.0
94,Callum Wilson,Newcastle,Forward,8.188204121376787,10.747017909307033,21,16,,11.949226185951092,,5.729948356747628,0.0,,67.88696050643921,,0.0,0.0,0.0,0.0,0.0,12.301900237798689,1.9579699262976649,6.489299982786179,0.0,58.66199731826782,0.0,0.0,0.0,0.0,0.0,0.0,4.2684100568294525,14.65580016374588
95,Mathias Jensen,Brentford,Midfielder,8.065910304763488,8.065910304763488,21,21,,5.105152717707289,,0.0,0.0,,0.0,,6.079750135540963,0.0,0.0,0.0,29.02959883213043,2.4379199370741844,20.965999364852905,1.49234002456069,0.0,16.3783997297287,3.3686399459838867,0.0,3.5346899181604385,34.726199507713325,12.894199788570404,31.069499254226685,2.4810399860143657,4.925839975476264
96,Jordan Henderson,Liverpool,Midfielder,7.901551118120551,9.29594249190653,20,17,,11.957298395738059,,0.0,4.600243642926215,,0.0,,0.0,0.0,7.7181898057460785,0.0,0.0,0.0,0.0,8.271250128746033,3.8254700601100917,3.674729913473129,57.073098421096795,,0.0,9.657090157270432,0.0,5.878660082817078,1.947689987719059,55.3846001625061
97,Harrison Reed,Fulham,Midfielder,7.8549758785150265,8.229022348920504,22,21,,8.8217596191581,,0.0,0.0,,0.0,0.0,5.594509840011597,0.0,3.4091301262378693,0.0,5.197570100426674,11.841599643230438,76.04900002479553,9.564299881458284,17.862699925899502,0.0,0.0,16.04969948530197,3.3677898347377777,0.0,9.895990043878557,0.0,7.361350208520888,6.615830212831497
98,Kelechi Iheanacho,Leicester,Forward,7.854626247925418,10.996476747095585,21,15,,10.411484965158406,,112.77250051498413,0.0,,0.0,,4.365260154008865,0.0,0.0,0.0,0.0,14.412300288677216,0.0,0.0,4.978059977293015,0.0,0.0,4.913330078125,0.0,0.0,2.6035999879240994,0.0,20.90210020542145,0.0
99,Mohamed Elyounoussi,Southampton,Midfielder,7.786654131043525,8.175986837595701,21,20,,8.864696139948766,,0.0,4.217290505766869,,10.007476806640623,,0.0,35.23379862308502,4.094640165567398,21.48289978504181,8.489129692316054,0.0,42.35660135746002,0.0,21.765099465847012,0.0,0.0,0.0,0.0,0.0,15.872800350189207,0.0,0.0,0.0
100,Said Benrahma,West Ham,Midfielder,7.776290834659622,8.594847764623793,21,19,,8.385691253412446,,11.522043496370316,18.103733658790592,,7.240311056375503,,0.0,17.651599645614624,1.6042599454522133,5.51237016916275,0.0,9.629839658737184,1.6752200201153755,0.0,4.382089897990228,0.0,0.0,0.0,33.08790028095245,15.502999722957613,2.798840031027794,0.0,34.59089994430542,0.0
101,Matheus Luiz Nunes,Wolves,Midfielder,7.677105809316823,8.103611687612203,19,18,,8.639701202040975,,1.9642982631921768,0.0,,6.045275181531906,,13.01800012588501,8.251850306987762,0.0,0.0,0.0,0.0,42.59800016880035,0.9663259610533714,9.224860370159151,13.666899502277374,6.691289693117143,0.0,39.690300822258,2.189929969608784,0.0,1.5579800121486187,,
102,Reece James,Chelsea,Defender,7.483460949290366,17.46140888167752,21,9,,13.87301231952125,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.155900478363035,,0.0,0.0,74.12639856338502,5.359579995274544,48.62920045852661,14.881600439548492
103,Philip Billing,Bournemouth,Midfielder,7.377838024071285,7.746729925274849,21,20,,5.107990507863606,,0.0,0.0,,16.539369523525238,,9.154219925403597,0.0,0.0,0.0,40.84230065345764,0.0,4.9045901745557785,0.0,43.10869872570038,5.8866798877716064,0.0,7.888849824666978,11.880599707365036,12.054400146007538,0.0,0.0,2.67488993704319,0.0
104,Moises Caicedo Corozo,Brighton,Midfielder,7.264905432239175,7.647268876041236,20,19,,7.916876953912177,,12.67988383769989,7.4258334934711465,,2.4957591667771344,,37.668401002883904,0.0,0.0,0.0,0.0,40.406501293182366,0.0,3.344500064849853,5.939450114965439,17.617499828338627,0.0,,0.0,5.837089940905571,0.0,0.0,3.137170150876045,8.746019750833511
105,Jacob Ramsey,Aston Villa,Midfielder,7.229097950316611,8.433947608702713,21,18,,5.372545760434418,,5.075187236070633,16.306203603744507,,20.488373935222626,,0.0,0.0,0.0,0.0,28.444701433181766,0.0,0.0,0.0,0.0,5.281199887394905,11.746100336313248,0.0,8.989059925079346,22.68490046262741,6.745219975709915,4.559659957885742,7.7993497252464286,13.691100478172302
106,Luis Diaz,Liverpool,Midfielder,7.195439133793116,17.98859783448279,20,8,,26.928938450187445,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.01500141620636,63.04290294647217,,20.711499452590946,0.0,11.155299842357637,0.0,0.9840790182352066,0.0
107,Miguel Almiron Rejala,Newcastle,Midfielder,7.193602288940123,7.193602288940123,21,21,,9.313413181562183,,0.0,1.5279625542461872,,7.187464088201523,,14.512899518013,4.810649901628494,10.225900262594225,40.570101141929634,6.101850047707558,6.453359872102737,0.0,5.072350054979324,0.0,1.5089400112628937,0.0,5.219310149550439,8.526259660720825,0.0,0.0,12.759999930858614,0.0,26.588600873947144
108,Diogo Dalot Teixeira,Man Utd,Defender,7.187578139737958,10.781367209606938,21,14,,14.157924258100103,14.157924258100103,0.0,0.0,0.0,0.0,,5.157019942998887,0.0,0.0,0.0,0.0,14.557699859142305,1.1864700354635715,5.215429887175559,6.1816200613975525,0.0,6.534279882907867,,30.88349997997284,4.577049985527992,14.115400612354279,49.482300877571106,8.082129806280138,4.966240003705026
109,Emiliano Buendia Stati,Aston Villa,Midfielder,7.180068300416072,7.180068300416072,21,21,,3.871395596987524,,21.519051492214203,11.74619272351265,,0.0,,0.0,18.89950037002564,8.065730333328247,0.6106980144977571,0.0,0.0,14.362099766731262,7.706479728221892,0.0,8.109059929847717,29.410400986671448,10.07390022277832,0.0,0.0,2.2970100864768033,0.0,16.420100629329678,1.5612100251018999
110,Ayoze Perez,Leicester,Midfielder,7.163083854885328,18.803095119073987,21,8,,17.279596092057147,,0.0,0.0,,0.0,,33.67449939250946,9.071479737758636,0.0,58.48360061645508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.65000128746033,5.545179918408394,0.0,0.0
111,Enzo Fernandez,Chelsea,Midfielder,7.154339551925659,7.154339551925659,1,1,,4.24679506451527,,7.154339551925659,,,,,,,,,,,,,,,,,,,,,,
112,Noni Madueke,Chelsea,Midfielder,7.089687138795853,7.089687138795853,1,1,,4.208417580892094,,7.089687138795853,,,,,,,,,,,,,,,,,,,,,,
113,Thiago Alcantara do Nascimento,Liverpool,Midfielder,7.009835774078965,10.014051105827093,20,14,,12.489789174742969,,12.269080430269241,10.387001931667328,,0.0,,1.6490699723362925,9.298139810562132,53.55070233345032,0.0,16.04900062084198,9.53145995736122,0.0,5.989750102162361,0.0,0.0,15.333700180053713,,0.0,0.0,0.0,0.0,0.0,6.138810142874718
114,Neco Williams,Nott'm Forest,Defender,6.982284351252019,6.982284351252019,20,20,,11.522311090978693,,10.428413617076616,0.0,,0.0,,0.0,0.0,5.055620148777962,0.0,34.98660027980805,0.0,0.0,0.0,0.8420939557254314,0.0,0.0,0.0,0.0,32.35540091991425,1.9306499511003492,7.738730311393738,49.23860132694245,7.497990131378174
115,Kyle Walker-Peters,Southampton,Defender,6.9026295982656025,9.059701347723603,21,16,,7.60813747287045,,0.0,0.0,,0.0,,31.89809918403625,0.0,4.1263699531555185,0.0,0.0,0.0,0.0,65.21850228309631,0.0,0.0,16.192500293254852,0.0,0.0,0.0,9.120710194110869,9.41340997815132,8.985629677772524,0.0
116,Amadou Onana,Everton,Midfielder,6.898627206683159,7.261712849140167,20,19,,12.339595232061816,,87.39911317825317,1.762200891971588,,0.0,,0.0,0.0,0.0,2.0154500380158424,4.420489817857742,0.0,7.871679961681366,0.0,1.7977399751544,0.0,11.527200043201447,0.0,8.014769852161407,0.0,13.163900375366213,0.0,0.0,
117,Mads Roerslev Rasmussen,Brentford,Defender,6.853342464282399,11.070783980763876,21,13,,8.219311761643269,,0.0,0.0,,11.400904506444931,,0.0,13.52899968624115,56.491297483444214,3.3232901245355606,0.0,0.0,0.0,59.17569994926453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Wilfried Gnonto,Leeds,Forward,6.810982192733458,11.919218837283552,14,8,,8.011198731494794,8.011198731494794,12.048672241541013,1.6689876094460487,,5.98529577255249,,0.0,7.058309763669968,2.096660062670708,0.0,78.5444974899292,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
119,Keane Lewis-Potter,Brentford,Midfielder,6.806199075210662,15.881131175491545,21,9,,9.66581618717512,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,45.17979919910431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.3453013896942,3.405079990625381,0.0,0.0
120,Tom Cairney,Fulham,Midfielder,6.800952384417707,6.800952384417707,22,22,,8.308837399267654,,0.0,12.28015273809433,,0.0,0.0,54.65880036354065,0.0,0.0,36.40500009059907,1.5159299597144127,6.654740124940872,0.0,0.0,7.118859887123108,0.0,0.0,0.0,2.0150700584053998,0.0,0.0,28.97239923477173,0.0,0.0
121,John Stones,Man City,Defender,6.75663597881794,9.652337112597056,20,14,5.916439308550124,9.257491467299294,,7.635896659192702,0.0,0.0,0.0,,0.0,0.0,0.0,3.8030799478292474,4.596139863133431,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,69.53009963035582,57.20340013504028,0.0,0.0,0.0
122,Neeskens Kebano,Fulham,Midfielder,6.703408964147622,12.289583100937307,22,12,,17.358232951389347,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.710919857025146,0.0,0.0,2.0502999424934387,22.84760028123856,49.57909882068634,0.0,1.1230600066483019,42.50159859657288,11.772199720144274,0.0,0.0,7.890219986438751
123,Dominic Solanke,Bournemouth,Forward,6.703088973604498,8.797804277855903,21,16,,5.864781921900779,,0.0,0.0,,0.0,,6.647539883852005,3.0372599139809613,0.0,2.9151700437068935,0.0,0.0,0.0,10.757199674844742,10.126599669456482,57.06239938735962,15.618200600147247,0.0,34.600499272346504,0.0,0.0,0.0,0.0,0.0
124,Alexandre Moreno Lopera,Aston Villa,Defender,6.686022132635117,6.686022132635117,3,3,,3.4335363517774935,,0.0,7.727072387933731,,12.330994009971619,,,,,,,,,,,,,,,,,,,
125,Michail Antonio,West Ham,Forward,6.601789167949131,6.931878626346588,21,20,,6.253524124823072,,0.0,65.35672545433043,,5.367537960410118,,0.0,0.0,0.0,0.0,0.0,3.3482801169157033,0.0,6.456899642944336,0.0,0.0,0.0,6.7694902420043945,0.0,43.29499900341034,0.0,4.448540136218072,3.5950999706983566,0.0
126,Pedro Lomba Neto,Wolves,Midfielder,6.599608746667703,17.32397296000272,21,8,,17.03553206810581,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0734099671244617,0.0,54.38560247421265,18.08380037546158,12.774999439716339,7.485979795455933,37.68280148506165,6.105190142989159
127,Allan Saint-Maximin,Newcastle,Midfielder,6.531781002524353,10.55133854253934,21,13,,19.387169200726902,,0.0,0.0,,0.0,,0.0,8.370310068130491,0.0,0.0,1.9103899598121643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7469602227211,112.76400089263916,4.148489981889726,2.2272499278187747
128,Kai Havertz,Chelsea,Forward,6.455718291302522,6.778504205867648,21,20,,5.655797662916587,,0.0,1.9334416836500168,,0.0,44.66872215270996,33.79580080509186,0.0,17.039300501346588,0.0,2.3004399612545967,3.9243899285793296,0.0,0.0,11.292199790477753,0.0,6.713149696588516,,0.0,0.0,0.0,7.270079851150513,6.63255974650383,0.0
129,James Tarkowski,Everton,Defender,6.411860803408282,6.411860803408282,21,21,,7.606003030574523,,0.0,0.0,,1.8501976504921915,,0.0,0.0,36.69239878654479,0.0,12.624500691890715,6.122839823365212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.652300238609314,0.0,0.0,19.796599447727203,8.910240232944489
130,Anthony Martial,Man Utd,Forward,6.256866809867677,14.599355889691246,21,9,,14.470883848023977,14.470883848023977,0.0,0.0,0.0,0.0,,0.0,12.132500112056732,0.0,10.778799653053284,0.0,0.0,0.0,0.0,0.0,57.82740116119385,0.0,,0.0,0.0,0.0,50.65550208091736,0.0,0.0
131,Rasmus Kristensen,Leeds,Defender,6.152572600465072,8.349919957774025,19,14,,6.157693347117453,6.157693347117453,9.26103962590034,0.0,,0.0,,0.0,0.0,0.0,32.00019896030426,0.0,32.63770043849945,0.0,40.928900241851814,0.0,0.0,0.0,,0.0,5.561019852757454,0.0,5.771059915423392,0.0,0.0
132,Tyler Adams,Leeds,Midfielder,6.038097958815725,6.748462424558752,19,17,,5.3478394077204845,5.3478394077204845,8.04303655215881,0.0,,10.228490084409712,,8.665080368518831,16.703300178050995,0.0,0.0,9.207340329885485,4.423439875245093,0.0,6.880000233650208,0.0,37.8491997718811,0.0,,7.2228603065013885,0.0,1.6708800569176674,9.057199954986572,0.0,2.816070057451725
133,Richarlison de Andrade,Spurs,Forward,6.010200455784798,9.708785351652365,21,13,,8.731410257900016,,4.870205192725604,0.0,0.0,0.0,,0.0,0.0,0.0,11.717599630355835,0.0,0.0,0.0,0.0,0.0,0.0,3.922830149531365,8.57527032494545,44.88449990749359,6.251309812068938,50.86269974708557,0.0,0.0,0.0
134,Adam Armstrong,Southampton,Forward,5.997724263440994,6.297610476613044,21,20,,6.168856773683311,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,7.822459936141968,0.0,0.0,4.8723701387643805,14.840400218963625,2.334599941968918,2.574479952454567,0.0,0.0,0.0,23.23900014162064,0.0,70.26889920234679,0.0
135,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,5.980853044560978,6.977661885321141,21,18,,9.636602479819457,9.636602479819457,3.0953764915466313,0.0,0.0,1.9630840048193927,,17.453500628471375,0.0,16.51100069284439,0.0,0.0,0.0,1.693589985370636,43.564900755882256,3.2027799636125565,0.0,2.509579993784428,,35.60410141944885,0.0,0.0,0.0,0.0,0.0
136,Declan Rice,West Ham,Midfielder,5.857982042999494,5.857982042999494,21,21,,5.474608225223407,,7.575549930334091,1.527693122625351,,8.437760919332504,,5.212070047855377,0.0,4.5733798295259485,1.3221500441432,4.8060599714517585,1.6748199239373207,8.344429731369019,29.866400361061093,2.5145700201392174,0.0,13.991999626159668,7.066439837217331,1.71728003770113,11.244899779558182,4.872969910502434,8.26914981007576,0.0,0.0
137,James Milner,Liverpool,Midfielder,5.842204466462135,8.346006380660194,20,14,,12.022535290187855,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,24.80220049619675,11.951900273561478,0.0,0.0,0.0,,0.0,8.187689632177353,0.0,60.57789921760559,11.324399709701538,0.0
138,Tyrick Mitchell,Crystal Palace,Defender,5.661427619911375,6.257367369375731,21,19,,5.467379197312333,,10.504948347806929,0.0,0.0,0.0,,0.0,0.0,0.0,6.653430312871933,0.0,55.38370013237,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,46.34790122509003,0.0,0.0
139,Luke Ayling,Leeds,Defender,5.526242816918774,8.749884460121393,19,12,,6.732177358288295,6.732177358288295,10.125051341324573,1.86736173927784,,58.54179263114929,,8.465059846639633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.124399304389954,0.0,0.0,0.0,0.0,0.0
140,Jordan Ayew,Crystal Palace,Midfielder,5.506237206004915,5.506237206004915,21,21,,5.398835149826608,,0.0,0.0,0.0,0.0,,1.5896499156951904,0.0,0.0,0.0,8.634000271558763,0.0,20.699900388717648,0.0,0.0,8.524689823389052,42.97940135002136,,7.463499903678894,6.42537996172905,0.0,8.391559869050981,0.0,10.922899842262268
141,Gianluca Scamacca,West Ham,Forward,5.379264433646486,7.060284569161013,21,16,,6.394371642330387,,0.0,0.0,,3.9406720548868184,,0.0,0.0,0.0,0.0,0.0,9.265960007905962,13.17950040102005,0.0,57.294100522995,8.548279851675035,13.58020007610321,0.0,0.0,0.0,1.12958000972867,6.026260182261468,0.0,0.0
142,Pablo Fornals Malla,West Ham,Midfielder,5.280363054147789,6.1604235631724205,21,18,,6.418418633134924,,0.0,0.0,,3.6066029220819473,,10.620799660682678,0.0,0.0,6.539519876241684,0.0,57.98500180244446,0.0,0.0,0.0,14.09119963645935,0.0,7.245670258998871,0.0,2.245349995791912,0.0,0.0,3.409240022301674,5.1442399621009836
143,Alejandro Garnacho,Man Utd,Midfielder,5.264736073357718,11.055945754051208,21,10,,17.164512740552784,17.164512740552784,0.0,0.0,0.0,69.50585842132568,,41.053599119186394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
144,Naouirou Ahamada,Crystal Palace,Midfielder,5.230866000056267,5.230866000056267,1,1,,5.902917944114224,,5.230866000056267,,,,,,,,,,,,,,,,,,,,,,
145,Serge Aurier,Nott'm Forest,Defender,5.194392241537571,6.060124281793833,14,12,,7.393575518343433,,6.691649184402284,16.33177399635315,,44.29418742656708,,0.0,0.0,0.0,3.0671099200844765,2.6344999670982356,0.0,0.0,0.0,0.0,1.853360049426556,4.540560021996498,0.0,,,,,,
146,Anthony Elanga,Man Utd,Midfielder,5.183726158880053,8.373711487421625,21,13,,9.010385298749782,9.010385298749782,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,77.93869972229005,28.577199578285214,2.342350035905838,0.0
147,Harvey Barnes,Leicester,Midfielder,5.1295847942431765,5.669541088374038,21,19,,4.625297886810218,,50.34162998199463,0.0,,8.34084153175354,,0.0,0.0,0.0,6.0416098684072495,12.025699764490128,0.0,0.0,0.0,10.268499702215196,0.0,20.702999830245968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Fabio Ferreira Vieira,Arsenal,Midfielder,5.044722473248839,9.172222678634254,20,11,5.257556461014507,8.794723764839583,,0.0,0.0,,0.0,,0.0,0.0,0.0,85.04149913787842,0.0,0.0,0.0,,4.365190118551253,0.0,1.7350500449538233,9.752710163593294,0.0,0.0,0.0,0.0,0.0,0.0
149,Daniel James,Fulham,Midfielder,4.956356368281624,6.814990006387234,22,16,,7.714857356317279,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.592950060963631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.85740089416504,5.429289862513542,0.0,0.0,47.16019928455353,0.0,0.0
150,Ryan Sessegnon,Spurs,Defender,4.956147500446865,6.504943594336511,21,16,,7.678472930207608,,4.28289790908234,0.0,0.0,41.527697443962104,,0.0,0.0,0.0,0.0,34.571400284767144,4.270470142364502,5.011089891195296,0.0,0.0,6.315340101718903,0.0,0.0,12.383099645376205,0.0,0.0,0.0,0.0,0.0
151,Cheikhou Kouyate,Nott'm Forest,Midfielder,4.893084491292636,7.339626736938953,18,12,,8.500704061338892,,7.693669897301414,0.0,,0.0,,0.0,0.0,0.0,0.0,6.5692901611328125,0.0,65.20490050315857,7.758329808712006,0.0,0.0,0.0,0.0,0.0,0.0,8.543000370264052,0.0,,
152,Ryan Yates,Nott'm Forest,Midfielder,4.886903017759323,5.4298922419548035,20,18,,6.255096631242965,,5.661254445425981,0.0,,0.0,,40.66129922866821,6.959939748048782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.6450011730194,4.340299963951112,0.0,9.131520241498947,0.0,0.0,0.0
153,Eric Dier,Spurs,Defender,4.869456314260051,5.112929129973054,21,20,,6.1172997287228865,,3.41210686753946,9.115103632211683,0.0,0.0,,0.0,0.0,2.057580091059208,0.0,29.438599944114685,12.857699394226074,0.0,0.0,0.0,0.0,48.789599537849426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Adam Lallana,Brighton,Midfielder,4.843521434813738,6.054401793517172,20,16,,6.7626568601443156,,0.0,0.0,,11.367720365524292,,0.0,7.14339017868042,0.0,0.0,18.79809945821762,0.0,0.0,18.693099915981293,18.188199400901798,0.0,0.0,,0.0,0.0,0.0,3.987419977784157,0.0,18.69249939918518
