,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
78,Odsonne Edouard,Crystal Palace,4,9.211466318982488,9.211466318982488,17,17,8.009302728871212,,10.098683834075928,24.89175796508789,7.818109542131424,,9.590786695480348,2.0988639444112778,0.0,0.0,0.0,0.0,81.284636259079,0.0,0.0,7.928705960512161,9.971774369478227,0.0,2.9116088524460797,0.0,,,
79,Daniel Castelo Podence,Wolves,3,9.162565579430925,13.743848369146386,18,12,15.083479008973377,,16.267992319810226,,,26.554223895072933,0.0,6.557999551296233,0.0,0.0,0.0,17.480933666229248,0.0,0.0,0.0,74.08319115638733,0.0,2.935396321117878,0.0,37.314435839653015,0.0,0.0,0.0
80,Gabriel Teodoro Martinelli Silva,Arsenal,3,8.939663544297218,13.753328529688028,20,13,10.905240891230482,,0.0,,0.0,24.382086098194122,13.994820415973663,62.25501298904419,0.0,55.766117572784424,10.833044350147247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.982769697904587,7.5794197618961325
81,Paul Pogba,Man Utd,3,8.884930621004766,17.769861242009533,18,9,14.79297533913771,,13.789550074040756,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7887838184833529,10.464946180582047,10.471335798501967,11.837244033813475,41.63273274898529,1.8620776012539864,10.08407101035118,71.7875599861145
82,Ruben Santos Gato Alves Dias,Man City,2,8.76625996260416,9.204572960734367,21,20,5.008712063794625,,0.0,0.0,70.6842362880707,0.0,0.0,0.0,13.572920858860016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7700235843658447,25.760766863822933,14.940637350082396,55.36287426948547,0.0
83,Stuart Dallas,Leeds,3,8.76372635571493,8.76372635571493,18,18,8.019665548179484,,8.945403157571775,,,2.8425049036741257,0.0,0.0,0.0,6.193818897008897,2.1249432116746902,28.894364833831787,30.43027222156525,53.35612297058106,6.517256796360017,0.0,5.0155822187662125,9.87791270017624,3.8143038749694815,0.0,0.0,6.575489044189452,2.1045027300715446
84,Adam Armstrong,Southampton,4,8.550651802828437,10.15389901585877,19,16,7.983217173939872,,7.729644652847362,0.0,0.0,,0.0,0.0,0.0,13.75674158334732,0.0,29.1266530752182,0.0,64.44244384765625,0.0,0.0,0.0,22.986960411071774,0.0,12.022685259580612,13.492447137832642,6.634452939033508,0.0
85,Ruben Diogo da Silva Neves,Wolves,3,8.537425462984377,9.039626960806986,18,17,10.564558301048518,,11.394198460540848,,,0.0,32.76154398918152,0.0,0.0,0.0,0.0,32.14673399925232,0.0,0.0,0.0,0.0,3.005381301045418,0.0,2.3391898721456528,3.407805413007736,1.4709321781992912,68.29051971435547,10.251551866531374
86,Alex Iwobi,Everton,3,8.423824235796928,11.015770154503675,17,13,13.891690370866174,12.955691804549815,9.167255315094032,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.389338970184326,0.0,0.0,0.0,17.2869473695755,0.0,0.0,16.964049637317654,43.65473985671997,3.909936174750328
87,Jack Harrison,Leeds,3,8.388684917655256,10.066421901186308,18,15,11.357954828655746,,12.669042664862614,,,0.0,1.3558069244027138,0.0,1.529325731098652,0.0,1.2604124844074251,74.60536360740663,2.2336417809128757,14.509661495685576,1.908819563686848,0.0,0.0,0.0,0.0,19.48440819978714,12.657323479652405,15.599702298641205,5.851862952113152
88,Sergi Canos,Brentford,3,8.234803068141142,8.719203248620033,18,17,5.562671174605181,8.189525761194234,8.038919132473241,0.0,7.202242314815521,,,0.0,4.164569079875946,0.0,0.0,54.584425687789924,0.0,9.811120480298996,5.468132719397545,0.0,0.0,0.0,0.0,0.0,0.0,11.126385629177094,55.86957931518555
89,Christian Benteke,Crystal Palace,4,8.227703142911196,8.660740150432838,20,19,7.822649843566548,,0.0,0.0,0.0,,0.0,0.0,1.4746183529496193,0.0,4.770762845873834,22.342965006828308,0.0,0.0,16.885629296302795,0.0,0.0,40.425229072570794,2.0279610529541965,13.14866840839386,58.27485918998718,5.2033696323633185,0.0
90,Patson Daka,Leicester,4,7.887116736835903,20.281157323292323,18,7,22.932835274953504,,22.92043618119251,0.0,0.0,,,11.978882551193236,21.132558584213253,0.0,0.0,0.0,0.0,0.0,53.55176329612732,55.30489683151245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Michael Keane,Everton,2,7.880166085327373,7.880166085327373,17,17,8.580103462560551,8.00199062492883,5.662089851655005,,,,0.0,0.0,0.0,4.670896381139754,0.0,0.0,0.0,6.552407145500183,23.54556769132614,0.0,0.0,75.52862763404845,0.0,8.6949922144413,0.0,0.0,14.970332384109495
92,Cesar Azpilicueta,Chelsea,2,7.786601139232516,11.979386368050026,20,13,6.102194932235576,,9.095620945793948,0.0,0.0,13.817217946052553,0.0,1.8649158999323845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.91399240493773,4.7130852937698355,52.24897265434265,10.173838585615158,0.0,0.0,0.0
93,Scott McTominay,Man Utd,3,7.567232536772887,8.513136603869498,18,16,10.808680472706055,,10.075514708549138,11.451055109500885,0.0,,,29.054751992225647,6.883337348699571,2.5274813175201416,0.0,0.0,0.0,0.0,72.77077436447144,0.0,2.5609463453292847,4.351051151752472,4.933448135852814,0.0,0.0,0.0,1.6773398965597153
94,Che Adams,Southampton,4,7.538349946078501,11.017588382730118,19,13,10.567263180569816,,10.23161309021624,0.0,0.0,,0.0,0.0,26.715049147605896,0.0,0.0,5.825797840952872,4.311763867735864,9.262115508317947,0.0,0.0,0.0,14.594373106956482,4.529638960957527,0.0,8.824090659618376,33.049362897872925,36.11645698547363
95,Douglas Luiz Soares de Paulo,Aston Villa,3,7.455978806441029,9.58625846542418,18,14,13.075768202292023,,10.741126521879888,,11.041292548179626,,0.0,0.0,0.0,19.855867326259613,0.0,0.0,0.0,0.0,0.0,1.2316378764808178,9.909168630838394,63.70861530303955,21.411123871803287,0.0,7.0499129593372345,0.0,0.0
96,Joao Pedro Junqueira de Jesus,Watford,4,7.4495929345074625,10.314820986241102,18,13,15.937817907982176,,0.0,47.8224515914917,,,,0.0,0.0,19.930724799633023,0.0,0.0,6.63793683052063,13.093340396881105,36.81415319442749,8.367607742547987,0.0,1.426458265632391,0.0,0.0,0.0,0.0,0.0
97,Adama Traore,Wolves,3,7.428323601682981,7.865283813546686,18,17,8.725198738386618,,9.41039305192445,,,0.0,51.03616714477539,0.0,0.0,5.1131416112184525,0.0,0.0,0.0,0.0,3.6487549543380737,0.0,0.0,0.0,5.526266619563104,7.58291557431221,36.75090968608856,15.91017097234726,8.141498267650602
98,Tino Livramento,Southampton,2,7.399226014355295,7.810294126263923,19,18,6.365432924691917,,6.163246407728756,0.0,0.0,,0.0,0.0,16.420356929302216,0.0,4.5367512851953515,0.0,0.0,0.0,18.204417824745175,1.386950816959143,0.0,4.01613749563694,0.0,12.031172960996628,83.98950695991515,0.0,0.0
99,Bryan Mbeumo,Brentford,3,7.354046838978927,8.273302693851292,18,16,5.460457523224387,8.039043860529283,7.891204616929667,0.0,0.0,,,0.0,33.93922746181488,0.0,0.0,14.605870842933655,39.560890197753906,0.0,0.0,0.0,0.0,9.140430390834807,2.6154145598411556,1.6466069966554642,0.0,23.60602617263794,7.258376479148865
100,Tyrick Mitchell,Crystal Palace,2,7.3273576982319355,7.3273576982319355,20,20,5.823049704863057,,25.26032626628876,4.81099933385849,0.0,,0.0,0.0,0.0,0.0,6.16697333753109,0.0,40.80442190170288,0.0,47.01176285743714,7.892382889986037,5.7511843740940085,3.54081429541111,0.0,2.6977844536304474,2.6105042546987534,0.0,0.0
101,Jadon Sancho,Man Utd,3,7.31493237738808,8.777918852865696,18,15,7.636448702192049,,7.118459224907961,5.113865062594415,35.64209640026092,,,3.949857503175736,11.305365711450575,15.252143144607544,1.4709847047924995,16.260513663291928,0.0,0.0,0.0,22.42470234632492,14.107930660247805,0.0,0.0,4.607047140598297,0.0,1.5342764556407928,0.0
102,Marcus Rashford,Man Utd,3,7.308189653688007,13.154741376638412,18,10,12.559994222379531,,11.708034745447016,0.0,0.0,,,65.98361730575562,22.843079268932343,42.720717191696174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Solomon March,Brighton,3,7.271330648412307,8.725596778094769,18,15,6.380318669471526,,8.921565555387579,4.928790777921677,0.0,,6.232457235455513,,0.0,22.736328840255734,0.0,0.0,4.575120285153388,7.466490566730499,0.0,65.14739990234375,5.654579773545265,0.0,4.182206839323044,0.0,0.0,2.4163907393813133,7.54418671131134
104,Harvey Barnes,Leicester,3,6.991713556150596,8.989346000765051,18,14,9.414776344439293,,9.40968605825209,0.0,0.0,,,55.23958802223206,3.4470275044441223,6.2193047255277625,4.291316494345665,0.0,0.0,0.0,0.0,0.0,34.552440047264106,4.503186792135238,15.579237043857574,0.0,0.0,2.0187433809041977,0.0
105,Luke Thomas,Leicester,2,6.981182977971104,12.566129360347986,18,10,17.539037350529107,,17.529554520953983,5.0582822412252435,33.99251103401184,,,0.0,36.404982209205635,11.277353763580322,35.33496856689453,0.0,0.0,1.6401033848524094,0.0,0.0,0.0,0.0,0.0,0.0,1.9530924037098885,0.0,0.0
106,Max Aarons,Norwich,2,6.907168158182972,7.290899722526471,19,18,8.250440468171913,,7.400624120351404,0.0,0.0,,0.0,5.051728710532188,0.0,8.212580531835558,1.1043889448046684,9.05739888548851,0.0,0.0,0.0,48.74383807182312,7.264668494462968,0.0,3.31902839243412,13.301903009414673,30.593299865722656,0.0,4.5873600989580146
107,Eric Dier,Spurs,2,6.830035098310974,6.830035098310974,18,18,5.549232124674289,,0.0,2.8872586786746983,0.0,0.0,,,0.0,0.0,,44.18158233165741,0.0,0.0,0.0,0.0,45.29052376747131,29.249539971351624,1.3317270204424858,0.0,0.0,0.0,0.0
108,James Milner,Liverpool,3,6.774635201222019,10.726505735268196,19,12,8.044223403811296,,5.814745820797939,2.3745696991682053,,6.436413526535034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.31537342071532,2.8604544699192047,0.0,4.986320808529853,0.0,0.0,0.0,4.744936898350716
109,Tyler Roberts,Leeds,3,6.757702005820142,6.757702005820142,18,18,8.099394609246445,,9.034335618699227,,,0.0,0.0,52.55548357963562,0.0,3.914500400424004,0.0,0.0,0.0,2.960001491010189,9.589726477861404,8.982097357511519,0.0,6.163039430975914,9.332431852817537,0.0,0.0,0.0,28.14135551452637
110,Ruben Loftus-Cheek,Chelsea,3,6.754065472632647,11.256775787721077,20,12,4.659810085755719,,6.945675562660866,0.0,0.0,0.0,0.0,0.0,11.70036569237709,4.8529114574193954,0.0,0.0,0.0,0.0,55.177998542785645,0.0,63.3500337600708,0.0,0.0,0.0,0.0,0.0,0.0
111,Mason Greenwood,Man Utd,3,6.645880556768841,8.54470357298851,18,14,9.640491965735603,,8.986565829538367,16.400231420993805,0.0,,,0.0,2.705780789256096,0.0,0.0,0.0,0.0,0.0,35.96905171871185,0.0,0.0,9.961438924074171,4.732885956764222,4.641610011458396,13.932977616786955,8.284929394721985,22.99694418907165
112,Jamie Vardy,Leicester,4,6.575527559551928,7.397468504495919,18,16,9.642170995543449,,9.636957763912912,32.044264674186714,0.0,,,0.0,0.0,10.18930971622467,0.0,0.0,0.0,12.769851088523865,0.0,17.469008266925808,0.0,9.151011705398561,7.840953767299652,3.5141315311193466,5.95482662320137,0.0,19.426138699054718
113,Juan Camilo Hernandez Suarez,Watford,4,6.53505861862666,8.402218223948564,18,14,12.585122269244579,,0.0,0.0,,,,2.7188334614038467,13.981468975543974,0.0,37.118703126907356,24.89074617624283,5.929142609238625,0.0,32.112133502960205,0.8800272829830647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Lukas Rupp,Norwich,3,6.500450600134698,12.350856140255926,19,10,13.685949551226631,,12.276261946189445,0.0,0.0,,0.0,20.40150463581085,0.0,11.420825868844984,83.07120800018309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.615022897720339,0.0,0.0
115,Manuel Lanzini,West Ham,3,6.481430232524872,9.259186046464103,20,14,10.290064901300694,11.122040177211366,0.0,6.5570369362831125,17.793311178684235,,4.505623877048492,11.049963533878326,0.0,0.0,0.0,0.0,0.0,89.72266912460327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Aaron Cresswell,West Ham,2,6.35896522551775,9.78302342387346,20,13,13.024962831032877,14.078060858014716,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,18.498146533966068,0.0,5.451811105012894,50.45674443244934,0.0,17.927944660186764,8.131355047225952,11.19721233844757,2.471285313367844,9.2539019882679,0.0,3.7909030914306636
117,Alexandre Lacazette,Arsenal,4,6.322534903883934,8.430046538511911,20,15,7.273931669771884,,3.4786440432071686,,4.242045432329179,46.191152930259705,37.161102890968316,4.2012933641672126,0.0,0.0,0.0,10.060567408800123,4.079364985227585,0.0,4.745875671505927,12.290651351213455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Ismaila Sarr,Watford,3,6.305878112713496,9.458817169070244,18,12,13.243139900715683,,0.0,0.0,,,,0.0,0.0,0.0,0.0,3.4953385591506962,0.0,0.0,43.574652075767524,0.0,0.0,0.0,0.0,4.269574582576752,11.14184707403183,14.403848350048065,36.62054538726807
119,Nicolas Pepe,Arsenal,3,6.198108866810798,13.773575259579552,20,9,9.93926133988402,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.715634286403654,93.61753463745116,0.0,0.0,15.629008412361145
120,Kalvin Phillips,Leeds,3,6.194413546472788,9.291620319709182,18,12,7.71375450575094,,8.604179750132099,,,0.0,0.0,0.0,0.0,3.5916995257139206,0.0,0.0,92.46001839637756,3.560297191143036,0.0,0.0,0.0,0.0,0.0,0.0,2.8174122795462613,9.0700164437294,0.0
121,Declan Rice,West Ham,3,6.191474534571171,6.517341615338075,20,19,7.441653167380874,8.043327841598005,20.115789771080014,0.0,0.0,,0.0,3.895539417862892,0.0,6.344465911388397,0.0,0.0,0.0,10.957147926092148,0.0,14.603565633296967,0.0,30.258047580718994,0.0,2.374515309929848,8.589202165603638,17.842477560043335,8.848739415407179
122,Kai Havertz,Chelsea,3,6.068550124764442,8.669357321092061,20,14,2.984180478980769,,4.448067420340981,0.0,0.0,0.0,0.0,0.0,0.0,57.58756995201111,0.0,0.0,0.0,58.45125913619995,0.0,0.0,0.0,0.0,0.0,5.332173407077789,0.0,0.0,0.0
123,Naby Keita,Liverpool,3,6.018243514393505,11.434662677347658,19,10,9.523785900939057,,6.884243697088501,7.4612461030483255,,4.070955142378806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.63186407089232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.182561457157135
124,Tom Cleverley,Watford,3,6.011751009565261,8.32396293632113,18,13,11.020416528902002,,0.0,0.0,,,,11.479966342449188,3.980898484587669,5.997699871659279,21.036696434021,0.0,0.0,1.5283719636499882,0.0,0.0,0.0,0.0,59.70224738121033,0.0,0.0,0.0,4.485637694597244
125,Charlie Taylor,Burnley,2,5.990174668841064,6.389519646763802,16,15,8.329709035757114,,8.263384711140027,0.0,,,,12.252163887023926,0.0,0.0,,0.0,0.0,52.202731370925896,0.0,0.0,21.299195289611816,0.0,2.4177979677915573,6.835123896598816,0.0,0.0,0.8357822895050049
126,Konstantinos Tsimikas,Liverpool,2,5.949388993413825,14.129798859357834,19,8,13.436514198417822,,9.71254910005667,18.253885209560394,,0.0,0.0,0.0,0.0,0.0,0.0,24.043779075145718,0.0,0.0,0.0,0.0,0.0,0.0,20.889078080654144,0.0,9.927578270435331,39.92407023906708,0.0
127,Giovani Lo Celso,Spurs,3,5.916282099982102,13.311634724959731,18,8,14.28258877974686,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,50.8472740650177,0.0,0.0,5.2529510110616675,0.0,43.077415227890015,0.0,0.0,7.315437495708466,0.0
128,Anthony Gordon,Everton,3,5.896635879488552,7.160200710807528,17,14,12.005503649648336,11.196593149631484,7.922543204204544,,,,56.19036555290222,0.0,0.0,0.0,0.0,0.0,11.833538115024568,0.0,13.23101669549942,0.0,18.987889587879177,0.0,0.0,0.0,0.0,0.0,0.0
129,Neal Maupay,Brighton,4,5.83697867890199,6.566601013764739,18,16,5.40125466253636,,7.552545577970679,7.628192007541656,14.84578400850296,,0.0,,0.0,51.23357772827149,0.0,0.0,0.0,0.0,0.0,16.0841703414917,2.847324684262276,0.0,0.0,0.0,8.915780484676361,3.5107869654893875,0.0
130,Jay Rodriguez,Burnley,4,5.795870721340179,7.727827628453572,16,12,14.027121446669293,,13.915432148486309,0.0,,,,5.501148849725722,0.0,5.356522649526597,,0.0,50.200492143630974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.67576789855957,0.0
131,Charlie Goode,Brentford,2,5.754590200053321,17.263770600159962,18,6,9.51683674924989,14.010962948676141,13.753299201547618,0.0,0.0,,,17.96935349702835,0.0,0.0,6.743617355823518,0.0,78.86965274810791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Ademola Lookman,Leicester,3,5.7376667608817415,7.172083451102178,15,12,8.760474680124053,,8.755738155152441,0.0,13.016954064369203,,,0.0,6.200120598077773,4.812937602400781,7.603158801794053,0.0,12.089483439922333,0.0,0.0,0.0,0.0,36.067387461662285,6.274959444999695,0.0,,,
133,Ayoze Perez,Leicester,3,5.70772099826071,14.676996852670397,18,7,15.433742864829249,,15.425398304613744,0.0,0.0,,,0.0,0.0,5.833406001329423,0.0,0.0,0.0,0.0,0.0,80.71144819259644,0.0,0.0,0.0,0.0,0.0,7.0219337940216064,9.172189980745317
134,Tomas Soucek,West Ham,3,5.651484299451113,5.651484299451113,20,20,7.057412511644106,7.628020450263458,9.942003339529037,36.509552597999566,12.54919320344925,,0.0,2.0626518875360493,11.94457858800888,6.8011924624443045,0.0,0.0,0.0,0.0,9.083201736211775,9.180648624897005,14.95666354894638,0.0,0.0,0.0,0.0,0.0,0.0
135,Francisco Femenia Far,Watford,2,5.634897202253342,9.22074087641456,18,11,11.659442768788688,,0.0,0.0,,,,0.0,6.74298107624054,0.0,27.543851733207703,6.75451010465622,0.0,0.0,0.0,0.0,0.0,0.0,60.38680672645569,0.0,0.0,0.0,0.0
136,Thiago Alcantara do Nascimento,Liverpool,3,5.616673062506475,9.70152619887482,19,11,8.035308910196134,,5.808302002433978,0.0,,0.0,3.427699953317642,10.281430184841156,6.736245006322862,0.0,0.0,11.584927886724472,0.0,0.0,0.0,0.0,0.0,0.0,4.906391352415085,64.99455571174622,4.7855380922555915,0.0,0.0
137,Tariq Lamptey,Brighton,2,5.51692656137877,9.027698009528896,18,11,5.892132202067645,,8.23893702257833,0.0,0.0,,0.0,,2.4197682738304143,11.149650812149048,72.77860045433043,0.0,11.846860498189926,0.0,1.1097980663180351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Kyle Walker,Man City,2,5.492646176190603,9.612130808333555,21,12,6.14191615438607,,0.0,0.0,0.0,0.0,0.0,0.0,6.794899702072144,0.0,0.0,12.50748485326767,49.623042345047,0.0,0.0,0.0,0.0,7.358867675065994,39.061275124549866,0.0,0.0,0.0,0.0
139,Carney Chukwuemeka,Aston Villa,3,5.487660484181511,19.75557774305344,18,5,17.32442572276026,,14.231198177286453,,0.0,,93.19692254066469,0.0,5.5809661746025085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Hee-Chan Hwang,Wolves,4,5.439885190377633,5.8284484182617495,15,14,5.188297449785555,,5.5957370985692165,,,0.0,0.0,0.0,8.29753577709198,1.5162534080445766,3.7922151386737823,1.534735970199108,8.295772224664686,0.0,0.0,0.0,58.161765336990356,0.0,0.0,0.0,,,
141,Pierre Lees-Melou,Norwich,3,5.3084364553031165,7.204306617911373,19,14,11.23948548057727,,10.081789895798124,5.859586223959923,0.0,,0.0,0.0,5.855504795908928,0.0,0.0,0.0,14.92455154657364,0.0,0.0,3.034489788115025,0.0,2.708118036389351,0.0,1.2826664373278618,1.8504818901419642,0.0,65.34489393234253
142,Vitaly Janelt,Brentford,3,5.1181340797079935,7.086647187287991,18,13,5.062460966436856,7.453101791985309,7.316038112458935,0.0,0.0,,,12.597861886024475,12.229212373495102,4.0263958275318155,12.985770404338837,0.0,0.0,0.0,0.0,0.0,0.0,6.6710591316223145,24.46386069059372,4.875555634498597,9.779212623834608,4.497484862804413,0.0
143,Takehiro Tomiyasu,Arsenal,2,5.1079075783491135,5.427151801995933,17,16,4.014953949503156,,0.0,,0.0,0.0,6.748192757368088,9.162112325429916,1.7910443246364594,4.6346012502908716,42.909041047096245,7.7426597476005545,9.96367260813713,0.0,0.0,3.883104771375656,0.0,0.0,0.0,0.0,,,
144,Alex Nicolao Telles,Man Utd,2,5.107276534868611,15.321829604605833,18,6,12.094199315586552,,11.273835266018331,0.0,72.67017364501953,,,4.417555406689643,7.361102104187013,7.482146471738815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Adam Lallana,Brighton,3,5.069210732148753,5.702862073667347,18,16,6.079299236444058,,8.500651688177463,9.848895668983461,5.386203154921532,,0.0,,0.0,0.0,0.0,0.0,8.347919583320618,53.77334952354431,0.0,7.254042476415634,6.635382771492004,0.0,0.0,0.0,0.0,0.0,0.0
146,Alex Oxlade-Chamberlain,Liverpool,3,5.0668981906614805,7.405466586351395,19,13,6.583277528363181,,4.758704920734295,0.0,,0.0,40.42966067790985,0.0,0.0,0.0,3.943056613206864,0.0,0.0,44.009217619895935,4.359181970357895,3.5299487411975865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Mateusz Klich,Leeds,3,4.9938128019372625,6.914510033451593,18,13,6.591589355815533,,7.352479212841248,,,37.68939375877381,0.0,4.800758138298988,0.0,0.0,0.0,1.9117575138807297,0.0,0.0,0.0,1.1069390922784803,16.337531805038452,13.51863294839859,7.0239879190921775,0.0,0.0,7.499629259109497,0.0
148,Ollie Watkins,Aston Villa,4,4.972099098894331,5.593611486256123,18,16,7.471303034218356,,6.1373228656483505,,0.0,,31.17298781871796,6.983225792646407,9.618106484413149,14.980846643447876,6.1305224895477295,0.0,8.82708728313446,0.0,0.0,3.952035680413246,0.0,0.0,4.492905363440514,3.3400662243366237,0.0,0.0,0.0
149,Teemu Pukki,Norwich,4,4.930477834453709,5.204393269701137,19,18,7.138936601684509,,6.403607978495263,0.0,2.6469025760889053,,0.0,2.1335719153285027,55.55305480957031,1.4091459102928638,2.260506898164749,0.0,0.0,0.0,23.65046888589859,0.0,0.9830916300415992,1.0905397124588492,1.8805613741278648,0.0,2.07123514264822,0.0,0.0
150,Saman Ghoddos,Brentford,3,4.911466470609109,8.840639647096395,18,10,5.293925532607256,7.793870636296996,7.65054016571196,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,49.26053285598755,2.7271544560790058,0.0,0.0,0.0,0.0,0.0,0.0,36.4187091588974,0.0,0.0
151,Mathias Jensen,Brentford,3,4.862886584467358,7.294329876701037,18,12,4.454486714993292,6.558024474262455,6.437421403225236,0.0,3.8162395358085632,,,0.0,0.0,0.0,0.0,0.0,45.78884541988373,11.001722514629364,13.458119332790375,2.5681119412183757,1.6272816807031631,0.0,0.0,0.0,9.271638095378878,0.0,0.0
152,Josh Brownhill,Burnley,3,4.693495342507958,5.006395032008489,16,15,6.610908133108016,,6.558269557720594,0.0,,,,0.0,2.8218109160661697,4.828266426920892,,25.65681934356689,0.0,2.6300895959138866,7.220667600631714,0.0,15.484772622585295,2.4215037003159523,4.6085141599178305,0.0,0.0,7.356458157300949,2.0670229569077487
153,Granit Xhaka,Arsenal,3,4.655773192644118,9.311546385288237,20,10,6.619161766957038,,0.0,,13.996493816375732,71.57739400863646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.918931633234024,3.6226443946361537
154,James McArthur,Crystal Palace,3,4.570788322016597,8.310524221848357,20,11,7.429866258971522,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,32.29609727859497,4.3114326894283295,32.047316431999214,5.4112646728754035,4.62997630238533,2.9204418882727623,3.1998354941606517,0.0,0.0,0.0,6.59940168261528
155,Maxwel Cornet,Burnley,3,4.508097856663741,6.511696904069848,13,9,9.460444261471832,,9.385116591138305,0.0,,,,0.0,0.0,0.0,,2.1890798583626747,2.087802067399025,44.57914233207703,3.703664615750313,0.0,0.0,0.0,6.045583263039589,0.0,,,
156,Virgil van Dijk,Liverpool,2,4.484084228935995,5.011623549987288,19,17,4.93141155330096,,3.564657926656471,0.0,,0.0,0.0,0.0,0.0,0.0,2.5281354784965515,0.0,0.0,0.0,0.0,4.408062994480133,0.0,0.0,48.17951619625092,10.894329845905304,0.0,13.450637459754946,5.7369183748960495
157,Leander Dendoncker,Wolves,3,4.466259396738476,5.742333510092327,18,14,5.485247972281964,,5.916007297272136,,,0.0,0.0,0.0,0.0,9.219510853290556,0.0,0.0,0.0,0.0,0.0,66.71194434165955,4.461213946342467,0.0,0.0,0.0,0.0,0.0,0.0
158,Moussa Sissoko,Watford,3,4.406046220618817,4.95680199819617,18,16,8.145059099618031,,0.0,3.819340094923973,,,,5.615771561861038,0.0,11.442786455154419,10.681470483541489,0.0,2.419520728290081,1.5382489189505577,0.0,8.215129375457764,2.1166302263736725,1.3418438844382763,3.291328251361847,9.117371588945387,19.70939040184021,0.0,0.0
159,Rayan Ait Nouri,Wolves,2,4.390359333612853,8.780718667225706,18,9,9.070352143026824,,9.78265152972674,,,0.0,0.0,1.0703875683248043,0.0,0.0,10.019060969352722,49.169960618019104,0.0,18.76705884933472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Craig Cathcart,Watford,2,4.376903176307677,4.924016073346137,18,16,6.3225057135526885,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.7842571735382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Emil Krafth,Newcastle,2,4.37311318359877,11.869878641196662,19,7,15.972194492556534,,,,73.69663119316102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.392519295215608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Adam Forshaw,Leeds,3,4.369724986867772,7.86550497636199,18,10,9.076636118393179,,10.124383480310591,,,11.420395970344545,0.0,3.1187338754534717,10.791071504354477,0.0,38.902762532234185,6.831922382116318,1.719662919640541,5.8705005794763565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Francisco Machado Mota de Castro Trincao,Wolves,3,4.350297184040149,5.593239236623049,18,14,4.9417068602978,,5.32978162413671,,,0.0,0.0,0.0,0.0,5.492123216390611,0.0,0.0,0.0,4.656168818473817,0.0,0.0,0.0,0.0,2.9795585200190544,48.3776718378067,0.0,11.812750995159151,4.987075924873351
164,Jacob Murphy,Newcastle,3,4.343125354008455,5.15746135788504,19,16,6.768996269929967,,,,1.9691366702318192,0.0,0.0,14.662899076938631,0.0,0.0,0.6885117385536432,4.8031263053417215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.84404945373535,0.0,9.551658481359484
