,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
157,Elijah Adebayo,Luton,Forward,4.450933672487736,4.450933672487736,5,5,4.579013668732852,5.828759765031471,0.0,6.1518654227256775,2.0794527605175968,7.363187521696091,,6.6601626574993125
158,Alex Iwobi,Fulham,Midfielder,4.3618810673554735,6.542821601033211,6,4,,4.633424183425835,3.49813774228096,0.0,0.0,0.0,10.423895716667175,12.249252945184708
159,Cauley Woodrow,Luton,Forward,4.324299991130829,5.405374988913536,5,4,4.30651739516802,5.481891327769252,7.714518159627914,0.0,4.392188787460326,0.0,,9.514793008565904
160,Johann Berg Gudmundsson,Burnley,Midfielder,4.228159487247467,5.285199359059334,5,4,6.786507702568751,2.878268587736108,0.0,0.0,5.6911274790763855,15.44966995716095,,0.0
161,Marvelous Nakamba,Luton,Midfielder,4.167520925402641,4.167520925402641,5,5,3.8426973776959485,4.891481328664458,0.0,0.0,12.690652906894686,6.2286458909511575,,1.918305829167366
162,Dominic Solanke,Bournemouth,Forward,4.166520635286967,4.166520635286967,6,6,,3.165821877746082,0.0,0.0,5.927273631095886,1.705034822225571,9.23064947128296,8.136165887117388
163,Fabio Silva,Wolves,Forward,4.033987907071908,4.84078548848629,6,5,,3.8506017145521345,0.0,0.0,6.656749546527863,2.4100635200738907,9.001222997903824,6.135891377925872
164,Arnaut Danjuma Groeneveld,Everton,Midfielder,3.9598189294338226,3.9598189294338226,6,6,,4.314038605197934,0.0,4.213002324104308,10.0528784096241,0.0,0.0,9.493032842874527
165,Yves Bissouma,Spurs,Midfielder,3.874382935464382,3.874382935464382,6,6,,2.071896916529415,0.0,9.240712225437164,0.0,10.784514248371122,0.0,3.2210711389780045
166,Tariq Lamptey,Brighton,Defender,3.714266171058019,7.428532342116038,6,3,,7.035672689664541,0.0,22.285597026348114,0.0,0.0,0.0,0.0
167,Joao Victor Gomes da Silva,Wolves,Midfielder,3.6605806400378547,3.6605806400378547,6,6,,3.0917459732337633,0.0,9.115087240934374,0.0,0.0,0.0,12.848396599292755
168,Hannibal Mejbri,Man Utd,Midfielder,3.6255605518817897,10.876681655645369,6,2,,7.7202381510570115,21.753363311290737,0.0,0.0,0.0,0.0,0.0
169,Callum Hudson-Odoi,Nott'm Forest,Midfielder,3.5792631407578788,10.737789422273636,6,2,,8.694657855220179,0.0,21.47557884454727,0.0,0.0,0.0,0.0
170,Gabriel Martinelli Silva,Arsenal,Midfielder,3.504233186443647,4.205079823732376,6,5,,5.184092595388839,0.0,0.0,8.797547966241838,0.0,0.0,12.227851152420044
171,Bobby De Cordova-Reid,Fulham,Midfielder,3.4607895960410437,3.4607895960410437,6,6,,3.317399243313326,0.0,8.549848943948746,0.0,12.214888632297516,0.0,0.0
172,Josh Brownhill,Burnley,Midfielder,3.3927487581968307,4.240935947746038,5,4,5.671959103979887,2.405570351556492,13.82279247045517,0.0,3.140951320528984,0.0,,0.0
173,Justin Kluivert,Bournemouth,Midfielder,3.2580792903900146,3.2580792903900146,6,6,,2.9428469694580937,0.0,4.109682887792586,7.140611112117767,2.3935768753290176,5.904604867100716,0.0
174,Sergio Reguilon,Man Utd,Defender,3.2289467751979823,9.686840325593947,6,2,,7.190383876026983,0.0,19.373680651187893,0.0,0.0,0.0,0.0
175,Scott McKenna,Nott'm Forest,Defender,3.1740397214889526,3.808847665786743,6,5,,4.579161306849088,0.0,3.8559690117836,15.188269317150116,0.0,0.0,0.0
176,Evan Ferguson,Brighton,Forward,3.160965070128441,3.160965070128441,6,6,,2.144625780069677,11.99745237827301,0.0,0.0,0.0,0.0,6.968338042497635
177,Cody Gakpo,Liverpool,Forward,3.1001261125008264,3.1001261125008264,6,6,,4.442531957175219,0.0,0.0,0.0,4.9155622720718375,7.277153432369232,6.4080409705638885
178,Ryan Giles,Luton,Defender,3.085926286876202,3.8574078585952525,5,4,3.8037395127110805,4.841890728508384,0.0,0.0,2.918448112905025,3.1802646815776825,,9.330918639898302
179,Oleksandr Zinchenko,Arsenal,Defender,3.060677212973436,3.672812655568123,6,5,,3.5531943672655544,0.0,4.058689996600152,3.1592540442943573,11.146119236946106,0.0,0.0
180,Lewis Cook,Bournemouth,Midfielder,3.0158111825585365,4.523716773837805,6,4,,3.551038025190589,13.015952706336975,5.078914389014244,0.0,0.0,0.0,0.0
181,Diogo Dalot Teixeira,Man Utd,Defender,3.008850229283174,3.6106202751398087,6,5,,2.6031404164361174,11.845563352108002,6.2075380235910425,0.0,0.0,0.0,0.0
182,Lyle Foster,Burnley,Forward,2.8890274092555046,3.6112842615693808,5,4,7.389354294372933,3.133945658250149,0.0,5.947778373956679,2.098984085023403,0.0,,6.3983745872974405
183,Brennan Johnson,Spurs,Midfielder,2.731675903002421,3.2780110836029053,6,5,,2.0448685604913526,0.0,6.593164056539536,0.0,9.796891361474989,0.0,0.0
184,James McAtee,Sheffield Utd,Midfielder,2.679352710644405,5.35870542128881,6,3,,10.583544611714688,16.076116263866428,0.0,0.0,0.0,0.0,0.0
185,Will Hughes,Crystal Palace,Midfielder,2.6654586816827455,5.330917363365491,6,3,,4.172174183143031,3.979147598147392,0.0,12.01360449194908,0.0,0.0,0.0
186,Yoane Wissa,Brentford,Forward,2.6577727869153023,2.6577727869153023,6,6,,2.8415622290968705,5.92162199318409,2.5479100644588466,0.0,0.0,0.0,7.477104663848878
187,George Baldock,Sheffield Utd,Defender,2.626848965883255,5.25369793176651,6,3,,6.222796852056243,0.0,0.0,15.76109379529953,0.0,0.0,0.0
188,Axel Disasi,Chelsea,Defender,2.622695143024127,2.622695143024127,6,6,,3.1730761214778145,9.272009134292604,0.0,6.464161723852158,0.0,0.0,0.0
189,Jayden Bogle,Sheffield Utd,Defender,2.552672723929087,5.105345447858174,6,3,,7.825088871637015,5.48073947429657,9.835296869277952,0.0,0.0,0.0,0.0
190,Nathan Redmond,Burnley,Midfielder,2.5356173515319824,4.226028919219971,5,3,5.86125920580687,2.4858556117555803,0.0,0.0,12.678086757659912,0.0,,0.0
191,Solly March,Brighton,Midfielder,2.533511631190777,3.8002674467861652,6,4,,2.5113826867369937,0.0,0.0,0.0,4.686109349131584,4.624073952436447,5.89088648557663
192,Pablo Fornals Malla,West Ham,Midfielder,2.523368565986554,3.028042279183865,6,5,,3.9852778272276073,0.0,0.0,0.0,0.0,1.81876253336668,13.321448862552645
193,Willian Borges da Silva,Fulham,Midfielder,2.4842250471313796,2.9810700565576553,6,5,,1.748107056140066,0.0,13.284830749034883,0.0,0.0,0.0,1.620519533753395
194,Pelly Ruddock Mpanzu,Luton,Midfielder,2.362726628780365,2.362726628780365,5,5,1.6578684893215465,2.110349050114336,11.813633143901825,0.0,0.0,0.0,,0.0
195,Dan Burn,Newcastle,Defender,2.3443948477506638,2.3443948477506638,6,6,,2.853519864741642,0.0,6.831147521734238,0.0,7.235221564769745,0.0,0.0
196,Joe Gomez,Liverpool,Defender,2.337075024843216,2.804490029811859,6,5,,2.4762169207530995,6.511780619621277,4.42289300262928,3.0877765268087387,0.0,0.0,0.0
197,Jonny Evans,Man Utd,Defender,2.3225766917069754,3.483865037560463,3,2,,2.4728376381364323,6.967730075120926,0.0,0.0,,,
198,Richarlison de Andrade,Spurs,Midfielder,2.321630902588367,2.321630902588367,6,6,,1.2204222146655832,0.0,10.111131519079207,0.0,0.0,2.0551051944494247,1.7635487020015717
199,Tyrone Mings,Aston Villa,Defender,2.296373744805654,13.778242468833923,6,1,,26.519527335591054,0.0,0.0,0.0,0.0,0.0,13.778242468833925
200,Rasmus Højlund,Man Utd,Forward,2.26949875553449,4.53899751106898,6,3,,3.3692239595077527,0.0,13.61699253320694,0.0,0.0,0.0,0.0
201,Neal Maupay,Brentford,Forward,2.225561688343684,4.451123376687368,6,3,,3.2863998075418177,0.0,0.0,0.0,0.0,0.0,13.353370130062105
202,Jean-Ricner Bellegarde,Wolves,Midfielder,2.2088561207056046,2.2088561207056046,2,2,,2.155845551099305,0.0,4.417712241411209,,,,
203,Victor Lindelof,Man Utd,Defender,2.178051881492138,2.6136622577905655,6,5,,2.1457755079112335,0.0,7.086380571126938,0.0,5.98193071782589,0.0,0.0
204,Marcos Senesi,Bournemouth,Defender,2.171567610154549,2.605881132185459,6,5,,2.197203815517085,0.0,0.0,10.683128982782362,0.0,2.3462766781449313,0.0
205,Kevin De Bruyne,Man City,Midfielder,2.1707800527413688,13.024680316448212,6,1,,15.362866393830354,0.0,0.0,0.0,0.0,0.0,13.024680316448213
206,Sergio Gomez,Man City,Defender,2.1467608710130057,6.440282613039017,6,2,,6.556394644604918,0.0,0.0,12.880565226078033,0.0,0.0,0.0
207,Gonzalo Montiel,Nott'm Forest,Defender,2.146220207214356,2.8616269429524746,4,3,,5.458918755186765,8.584880828857424,0.0,0.0,0.0,,
208,Joe Worrall,Nott'm Forest,Defender,2.1429804464181266,2.5715765357017517,6,5,,1.3146282961317146,0.0,0.0,0.0,0.0,12.85788267850876,0.0
209,Chris Wood,Nott'm Forest,Forward,2.141345851123333,2.141345851123333,6,6,,2.4727626376352725,3.0916426330804825,0.0,0.0,9.756432473659515,0.0,0.0
210,Jadon Sancho,Man Utd,Midfielder,2.13612491885821,4.27224983771642,6,3,,2.3860493559473763,0.0,0.0,0.0,0.0,0.0,12.81674951314926
211,Thomas Partey,Arsenal,Midfielder,2.1037199224034944,4.207439844806989,6,3,,5.739140221799387,0.0,0.0,0.0,0.0,3.781216964125633,8.841102570295334
212,Hannes Delcroix,Burnley,Defender,2.0754190161824226,2.767225354909897,4,3,3.4484061571797544,1.4625252861953444,0.0,0.0,0.0,8.30167606472969,,
213,Jacob Bruun Larsen,Burnley,Midfielder,2.0527108013629913,2.565888501703739,5,4,3.558739868836713,1.5093196125777273,0.0,0.0,10.263554006814957,0.0,,0.0
214,Cameron Archer,Sheffield Utd,Forward,1.9962280988693235,2.994342148303985,6,4,,4.273220203743238,2.4492107331752777,9.528157860040663,0.0,0.0,0.0,0.0
215,Timothy Castagne,Fulham,Defender,1.9329626423617203,1.9329626423617203,3,3,,1.3321005082846251,1.5173611231148243,4.281526803970337,0.0,,,
216,Craig Dawson,Wolves,Defender,1.8788296729326248,1.8788296729326248,6,6,,1.6260226956727708,0.0,0.0,5.2004411816596985,0.0,0.0,6.0725368559360495
217,Youri Tielemans,Aston Villa,Midfielder,1.785522823532422,1.785522823532422,6,6,,3.4366662826624794,0.0,0.0,0.0,0.0,0.0,10.713136941194533
218,Rayan Ait-Nouri,Wolves,Defender,1.7606678108374278,1.7606678108374278,6,6,,1.269449166794872,0.0,0.0,0.0,5.860293656587602,2.7802709490060806,1.923442259430885
219,Carney Chukwuemeka,Chelsea,Midfielder,1.7433568835258484,5.230070650577545,6,2,,4.109846942237519,0.0,0.0,0.0,0.0,10.46014130115509,0.0
220,Matty Cash,Aston Villa,Defender,1.6358704616626103,1.6358704616626103,6,6,,1.8882962473219624,0.0,0.0,0.0,0.0,9.815222769975662,0.0
221,Anthony Martial,Man Utd,Forward,1.4814646604160469,2.22219699062407,6,4,,2.10849599305646,0.0,0.0,1.9873900339007375,1.497071608901024,5.404326319694519,0.0
222,Sasa Kalajdzic,Wolves,Forward,1.4757747451464336,2.951549490292867,6,3,,2.2177615122265992,0.0,0.0,0.0,0.0,0.0,8.854648470878601
223,Harvey Elliott,Liverpool,Midfielder,1.4271930791437626,1.712631694972515,6,5,,1.8458855244349306,0.0,6.191651523113251,0.0,0.0,0.0,2.3715069517493252
224,Matt Doherty,Wolves,Defender,1.3884053876002627,4.165216162800788,6,2,,4.0652547034491935,0.0,8.330432325601576,0.0,0.0,0.0,0.0
225,Jack Robinson,Sheffield Utd,Defender,1.386323447028796,1.386323447028796,6,6,,1.7831658409465436,0.0,8.317940682172775,0.0,0.0,0.0,0.0
226,Manuel Akanji,Man City,Defender,1.385660966237386,1.6627931594848633,6,5,,2.4047456957929803,0.0,4.606582224369049,0.0,0.0,3.7073835730552673,0.0
227,William Saliba,Arsenal,Defender,1.3407982885837555,1.3407982885837555,6,6,,1.4370335717792442,0.0,0.0,0.0,4.2633067816495895,0.0,3.781482949852944
228,Mads Roerslev Rasmussen,Brentford,Defender,1.3015771905581157,1.9523657858371735,6,4,,2.6957855935320025,2.178686484694481,5.630776658654213,0.0,0.0,0.0,0.0
229,Lloyd Kelly,Bournemouth,Defender,1.287360303103924,1.9310404546558861,6,4,,1.57854094044646,4.871894419193269,2.852267399430275,0.0,0.0,0.0,0.0
230,Danilo dos Santos de Oliveira,Nott'm Forest,Midfielder,1.247864837447802,1.8717972561717031,6,4,,0.9568906868694556,0.0,0.0,0.0,0.0,7.4871890246868125,0.0
231,Adam Lallana,Brighton,Midfielder,1.2347548268735409,1.8521322403103113,6,4,,1.3256219455899347,0.0,1.6945341601967812,0.0,2.165646106004715,3.5483486950397487,0.0
232,Victor da Silva,Burnley,Defender,1.1610963940620422,5.805481970310211,5,1,16.030342871996034,6.798729827071641,0.0,0.0,0.0,0.0,,5.805481970310211
233,Albert Sambi Lokonga,Luton,Midfielder,1.1534374207258224,3.4603122621774673,6,2,2.6632894709635115,3.3901786790865653,0.0,6.920624524354935,0.0,0.0,0.0,0.0
234,Alejandro Garnacho,Man Utd,Midfielder,1.111164813240369,1.6667472198605537,6,4,,1.3999546014635849,0.0,0.0,0.0,0.0,6.666988879442215,0.0
235,Kenny Tete,Fulham,Defender,1.1035117010275524,1.3242140412330627,6,5,,0.993615796357064,0.0,0.0,0.0,0.0,0.0,6.621070206165314
236,Ben Mee,Brentford,Defender,1.1026335259278615,3.3079005777835846,6,2,,2.273938068504783,0.0,0.0,6.615801155567169,0.0,0.0,0.0
237,Mason Mount,Man Utd,Midfielder,1.0811874022086463,3.243562206625939,6,2,,2.7243722276490523,0.0,0.0,0.0,0.0,6.487124413251878,0.0
238,Matt Targett,Newcastle,Defender,1.045556366443634,3.136669099330902,6,2,,2.9251790982131287,0.0,0.0,6.273338198661804,0.0,0.0,0.0
239,Connor Roberts,Burnley,Defender,1.04036308825016,1.04036308825016,5,5,1.442923805053714,0.6119675162249905,0.0,0.0,5.2018154412508,0.0,,0.0
240,Mario Lemina,Wolves,Midfielder,1.0367055733998616,1.0367055733998616,6,6,,1.0352818647872548,0.0,0.0,6.22023344039917,0.0,0.0,0.0
241,Hamed Traore,Bournemouth,Midfielder,0.9970188761750857,1.9940377523501713,6,3,,1.5390301807606233,0.0,0.0,0.0,5.982113257050514,0.0,0.0
242,Saman Ghoddos,Brentford,Midfielder,0.9677216410636902,2.9031649231910706,3,1,,2.7062678732167447,2.9031649231910706,0.0,0.0,,,
243,Chris Basham,Sheffield Utd,Defender,0.9324617683887481,0.9324617683887481,6,6,,1.841629637870106,5.594770610332488,0.0,0.0,0.0,0.0,0.0
244,Cheikhou Kouyate,Nott'm Forest,Midfielder,0.9307773783802986,1.396166067570448,6,4,,1.8176615923160326,0.0,0.0,5.584664270281792,0.0,0.0,0.0
245,Edson Alvarez Velazquez,West Ham,Midfielder,0.8839263891180357,1.0607116669416428,6,5,,1.2756382320349522,0.0,0.0,5.303558334708214,0.0,0.0,0.0
246,Tom Lockyer,Luton,Defender,0.8785420656204224,1.098177582025528,5,4,0.7705648155577179,0.9808743799873031,4.392710328102112,0.0,0.0,0.0,,0.0
247,Dominic Calvert-Lewin,Everton,Forward,0.8586971710125605,1.717394342025121,6,3,,3.604513612969397,0.0,5.152183026075363,0.0,0.0,0.0,0.0
248,Dango Ouattara,Bournemouth,Midfielder,0.855421336988608,2.566264010965824,6,2,,1.7504141543830227,5.132528021931648,0.0,0.0,0.0,0.0,0.0
249,Sasa Lukic,Fulham,Midfielder,0.8435310795903207,1.6870621591806414,6,3,,1.265876632177405,0.0,0.0,0.0,0.0,0.0,5.061186477541924
250,Milos Kerkez,Bournemouth,Defender,0.8372273606558641,0.8372273606558641,6,6,,0.5101663803753343,0.0,0.0,1.8334733322262764,0.0,0.0,3.189890831708908
251,Lesley Ugochukwu,Chelsea,Midfielder,0.835974762837092,1.2539621442556381,6,4,,1.0550088053815765,0.0,5.0158485770225525,0.0,0.0,0.0,0.0
252,Keane Lewis-Potter,Brentford,Midfielder,0.795179915924867,0.9542158991098404,6,5,,1.4831888742884767,0.0,4.771079495549202,0.0,0.0,0.0,0.0
253,Lisandro Martinez,Man Utd,Defender,0.7944327313452959,0.9533192776143551,6,5,,0.7845896034945767,0.0,1.6601881012320518,0.0,1.096415426582098,2.0099928602576256,0.0
254,Aaron Hickey,Brentford,Defender,0.7910725350181261,0.7910725350181261,6,6,,0.8007962368231403,0.0,0.0,0.0,0.0,0.0,4.746435210108757
255,Joe Rothwell,Bournemouth,Midfielder,0.7789524582525092,1.5579049165050185,6,3,,1.159042458281646,0.0,0.0,0.0,0.0,2.535159513354301,2.1385552361607547
256,Jesurun Rak-Sakyi,Crystal Palace,Midfielder,0.7693192611138028,1.5386385222276056,6,3,,2.67602637972184,0.0,0.0,0.0,0.0,4.615915566682816,0.0
257,Sander Berge,Burnley,Midfielder,0.7662489265203475,0.7662489265203475,5,5,1.0187380764510383,0.4320634313094297,0.0,0.0,2.268365584313869,1.5628790482878685,,0.0
258,Orel Mangala,Nott'm Forest,Midfielder,0.7532409392297268,0.9038891270756721,6,5,,0.9351363693563625,0.0,2.9323378577828407,0.0,0.0,0.0,1.58710777759552
259,Alexander Isak,Newcastle,Forward,0.7443837821483612,0.8932605385780334,6,5,,1.1707543800670623,0.0,0.0,0.0,4.466302692890167,0.0,0.0
260,Lewis Dunk,Brighton,Defender,0.7282988323519627,0.7282988323519627,6,6,,0.6269580794439966,0.0,0.0,1.1386903934180737,3.2311026006937027,0.0,0.0
261,Jordan Pickford,Everton,Goalkeeper,0.7188689894974232,0.7188689894974232,6,6,,1.3621042830108736,0.0,3.5037655383348465,0.0,0.0,0.0,0.8094483986496925
262,Reiss Nelson,Arsenal,Midfielder,0.6757665425539017,2.027299627661705,6,2,,2.4192059098689973,4.05459925532341,0.0,0.0,0.0,0.0,0.0
263,Pau Torres,Aston Villa,Defender,0.6216937210410833,0.6216937210410833,6,6,,1.1072775405862056,2.418695203959942,0.0,0.0,0.0,0.0,1.3114671222865582
264,Scott McTominay,Man Utd,Midfielder,0.6148032223184904,0.9222048334777355,6,4,,0.8430937714452762,0.0,0.0,0.0,3.688819333910942,0.0,0.0
265,Giovani Lo Celso,Spurs,Midfielder,0.5818079536159834,3.4908477216959,6,1,,1.881012515536819,0.0,0.0,0.0,3.4908477216959,0.0,0.0
266,Tom Cairney,Fulham,Midfielder,0.4954385260740916,0.7431577891111374,6,4,,0.5576238398431665,0.0,0.0,0.0,0.0,0.0,2.9726311564445496
267,Nelson Cabral Semedo,Wolves,Defender,0.4727839957922697,0.4727839957922697,6,6,,0.4025281896785528,0.0,0.0,1.1474833823740482,0.0,0.0,1.68922059237957
268,Cristian Romero,Spurs,Defender,0.46374769881367683,0.46374769881367683,6,6,,0.1963261072374114,0.0,2.782486192882061,0.0,0.0,0.0,0.0
269,Neco Williams,Nott'm Forest,Defender,0.42950157076120377,1.2885047122836113,6,2,,0.6587028349925594,0.0,0.0,0.0,0.0,2.5770094245672226,0.0
270,Joel Veltman,Brighton,Defender,0.4267357289791107,0.4267357289791107,6,6,,0.268092306078026,0.0,0.0,0.0,2.5604143738746643,0.0,0.0
271,Olu Aina,Nott'm Forest,Defender,0.40464363992214203,0.48557236790657043,6,5,,0.39318014508080906,0.0,2.427861839532852,0.0,0.0,0.0,0.0
272,Dara O'Shea,Burnley,Defender,0.39907909929752344,0.6651318321625391,5,3,0.8288608303244727,0.3515333948010987,0.0,0.0,0.0,1.9953954964876173,,0.0
273,Joel Matip,Liverpool,Defender,0.3653247840702533,0.54798717610538,6,4,,0.6191692274548477,0.0,0.0,2.19194870442152,0.0,0.0,0.0
274,Gabriel Fernando de Jesus,Arsenal,Forward,0.3259942556420961,0.4889913834631442,6,4,,0.5579564041479386,0.0,0.0,1.9559655338525768,0.0,0.0,0.0
275,Amari'i Bell,Luton,Defender,0.3060547076165676,0.3060547076165676,5,5,0.2147512325740133,0.27336309399240466,1.530273538082838,0.0,0.0,0.0,,0.0
276,Marc Guehi,Crystal Palace,Defender,0.2898661109308402,0.3478393331170082,6,5,,0.2132898918636281,0.0,0.0,0.0,0.0,0.0,1.739196665585041
277,Hugo Bueno Lopez,Wolves,Defender,0.27676162620385486,0.27676162620385486,6,6,,0.20027181667795604,0.0,0.0,0.0,1.6605697572231293,0.0,0.0
278,Lewis Dobbin,Everton,Midfielder,0.27078747128446895,0.5415749425689379,6,3,,0.6748891496008309,0.0,0.0,0.0,0.0,1.6247248277068138,0.0
279,Callum Wilson,Newcastle,Forward,0.2650055103003979,0.2650055103003979,6,6,,0.5567484353910769,0.0,0.0,0.0,0.0,1.5900330618023872,0.0
280,Chris Mepham,Bournemouth,Defender,0.26355497539043427,0.7906649261713028,6,2,,0.3870554043185254,0.0,0.0,0.0,0.0,0.0,1.5813298523426056
281,Anass Zaroury,Burnley,Midfielder,0.26016322895884514,0.6504080723971128,5,2,1.7959343359536122,0.7616850391041934,0.0,0.0,0.0,0.0,,1.3008161447942257
282,Ian Maatsen,Chelsea,Midfielder,0.22699440208574137,0.34049160312861204,6,4,,0.45915769930410827,0.0,0.0,1.3619664125144482,0.0,0.0,0.0
283,Max Lowe,Sheffield Utd,Defender,0.21657880085210005,0.6497364025563002,6,2,,1.0620548183007703,0.0,0.0,0.0,0.0,0.0,1.2994728051126003
284,Jhon Duran,Aston Villa,Forward,0.19745548876623312,0.23694658651947975,6,5,,0.2735090342579713,0.0,0.0,0.0,0.0,1.1847329325973988,0.0
285,Daniel Jebbison,Sheffield Utd,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Ben Johnson,West Ham,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Amad Diallo,Man Utd,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Thilo Kehrer,West Ham,Defender,0.0,0.0,6,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Divin Mubama,West Ham,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Brandon Williams,Man Utd,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Matija Sarkic,Wolves,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Toti Antonio Gomes,Wolves,Defender,0.0,0.0,6,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,0.0,0.0,6,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Eric Bailly,Man Utd,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Jose Malheiro de Sa,Wolves,Goalkeeper,0.0,0.0,6,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Daniel Castelo Podence,Wolves,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Gianluca Scamacca,West Ham,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Karl Darlow,Newcastle,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Danny Ings,West Ham,Forward,0.0,0.0,6,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Harrison Ashby,Newcastle,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Boubacar Traore,Wolves,Midfielder,0.0,0.0,6,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Alex Telles,Man Utd,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Martin Dubravka,Newcastle,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Santiago Bueno,Wolves,Defender,0.0,0.0,3,0,,0.0,0.0,0.0,0.0,,,
305,Ryan Fraser,Newcastle,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Enso Gonzalez,Wolves,Midfielder,0.0,0.0,3,0,,0.0,0.0,0.0,0.0,,,
307,Nathan Fraser,Wolves,Forward,0.0,0.0,3,0,,0.0,0.0,0.0,0.0,,,
308,Mark Gillespie,Newcastle,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Emerson Palmieri dos Santos,West Ham,Defender,0.0,0.0,6,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Isaac Hayden,Newcastle,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Jeff Hendrick,Newcastle,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,John Stones,Man City,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,John Fleck,Sheffield Utd,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Nikola Vlasic,West Ham,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Alvaro Fernandez Carreras,Man Utd,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Tom King,Wolves,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Raphael Varane,Man Utd,Defender,0.0,0.0,6,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Tom Heaton,Man Utd,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Harry Maguire,Man Utd,Defender,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Kobbie Mainoo,Man Utd,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Tyrell Malacia,Man Utd,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Facundo Pellistri Rebollo,Man Utd,Midfielder,0.0,0.0,6,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Tommy Doyle,Wolves,Midfielder,0.0,0.0,6,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Andre Onana,Man Utd,Goalkeeper,0.0,0.0,6,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Bendeguz Bolla,Wolves,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Wes Foderingham,Sheffield Utd,Goalkeeper,0.0,0.0,6,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Daniel Bentley,Wolves,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Emil Krafth,Newcastle,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Luke Cundle,Wolves,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Shola Shoretire,Man Utd,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Omari Forson,Man Utd,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
