,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
71,Charlie Taylor,Burnley,Defender,9.67333060415352,10.277913766913116,17,16,10.797705657406357,12.691058436465054,8.507060180574861,,,,68.60382556915283,0.0,,,,12.252163887023926,0.0,0.0,,0.0,0.0,52.202731370925896,0.0,0.0,21.299195289611816,0.0,2.4177979677915573,6.835123896598816,0.0,0.0,0.8357822895050049
72,Luke Ayling,Leeds,Defender,9.661051877774298,17.56554886868054,20,11,17.95503491227853,,25.57018239293074,,94.09934282302856,,37.9791498184204,,,0.0,2.903205528855324,0.0,57.19913840293884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0402009822428226,0.0
73,Matthew Cash,Aston Villa,Defender,9.494084371253848,9.494084371253848,20,20,11.197970930051685,,10.418084658529873,,6.825384497642517,,1.5783471986651418,,17.330801486968994,,16.717299818992615,0.0,16.118252277374268,0.0,0.0,0.0,0.0,0.0,65.79427123069763,7.161541283130647,0.0,50.68937540054321,0.0,0.0,0.0,0.0,7.6664142310619345
74,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,9.218736944927109,9.761015588746352,18,17,10.463579682909927,,9.24032647497449,0.0,0.0,,10.514378547668457,9.392271190881731,0.0,,,0.0,2.2927353158593182,0.0,0.0,72.57590889930725,0.0,57.58347511291504,0.0,4.4393204152584085,5.113643780350684,1.872965693473816,0.0,2.1525660529732704,,,
75,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,9.198281714426619,11.362583294291705,21,17,13.326208225930136,,11.768297123230791,98.35696816444396,45.99962830543518,,0.0,0.0,3.431246057152748,,,7.42955282330513,1.9137369468808172,15.18835723400116,0.0,0.0,1.3034790754318235,1.3517786748707294,1.7298270016908646,0.0,7.726234942674638,0.0,1.988103613257408,0.0,0.0,6.745003163814545,0.0
76,Jorge Luiz Frello Filho,Chelsea,Midfielder,9.092129556381185,11.006262094566697,23,19,,,8.54949087485123,0.0,0.0,,0.0,0.0,29.172292351722717,0.0,35.66390872001647,31.209638714790344,5.885227397084236,0.0,2.5072289630770683,60.45093536376953,2.1950574591755867,0.0,12.062129378318787,0.0,0.0,0.0,9.255616366863249,2.0457498729228973,0.0,11.08936369419098,7.581831514835358
77,Rodrigo Moreno,Leeds,Forward,9.076392464339733,13.96368071436882,20,13,13.154598107209337,,18.733768803591747,,0.0,,0.0,,,0.0,0.0,0.0,0.0,2.1713566035032272,7.970644533634187,0.0,4.020478203892708,6.933370232582092,53.66048216819763,0.0,25.54283142089844,10.165657103061676,30.25885820388794,7.212793081998825,33.59137773513794,0.0,0.0
78,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,8.939663544297218,13.753328529688028,20,13,11.755379221587376,,14.477646104889192,,,,0.0,,0.0,24.382086098194122,13.994820415973663,62.25501298904419,0.0,55.766117572784424,10.833044350147247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.982769697904587,7.5794197618961325
79,Hakim Ziyech,Chelsea,Midfielder,8.895531653062157,17.04976900170247,23,12,,,12.786179056534737,0.0,0.0,,0.0,0.0,0.0,1.095392182469368,78.7709593772888,0.0,5.421828478574753,0.0,17.149390280246735,86.35908365249634,0.0,6.639795750379562,2.4784129112958913,0.0,0.0,0.0,0.0,6.682365387678146,0.0,0.0,0.0
80,Odsonne Edouard,Crystal Palace,Forward,8.69971819015013,8.69971819015013,18,18,11.433607174503646,,6.180725627581775,,0.0,,10.098683834075928,24.89175796508789,7.818109542131424,,9.590786695480348,2.0988639444112778,0.0,0.0,0.0,0.0,81.284636259079,0.0,0.0,7.928705960512161,9.971774369478227,0.0,2.9116088524460797,0.0,,,
81,Kyle Walker-Peters,Southampton,Defender,8.655706243146033,12.117988740404448,21,15,12.22110980383352,,6.446205783018363,,0.0,,0.0,13.01039457321167,15.363875031471252,,5.383384972810745,0.0,0.0,0.0,0.0,4.084262624382974,0.0,65.72722792625427,0.0,0.0,61.78960800170898,0.0,7.900860905647278,0.0,8.510217070579529,0.0,0.0
82,Harvey Barnes,Leicester,Midfielder,8.646655376804503,10.95243014395237,19,15,7.492488470610499,,9.126221219126489,,38.43560814857483,,,0.0,0.0,,,55.23958802223206,3.4470275044441223,6.2193047255277625,4.291316494345665,0.0,0.0,0.0,0.0,0.0,34.552440047264106,4.503186792135238,15.579237043857574,0.0,0.0,2.0187433809041977,0.0
83,Abdoulaye Doucoure,Everton,Midfielder,8.643239648326448,10.948103554546835,19,15,14.490934842201426,,10.175337704091312,,0.0,,0.0,,,,1.2300534173846245,0.0,0.0,0.0,8.800571411848068,0.0,0.0,0.0,0.0,6.971561163663863,66.37876033782959,0.0,8.313769847154617,53.55200171470642,9.6877783536911,9.287057071924211,0.0
84,Jakub Moder,Brighton,Midfielder,8.63538251391479,9.067151639610529,21,20,,,11.812692452538668,0.0,0.0,,0.0,0.0,11.325021833181381,,11.124791949987411,,58.27954411506653,10.643791407346724,8.359375596046448,0.0,0.0,0.0,10.967637598514557,0.0,6.1691757291555405,0.0,0.0,0.0,0.0,0.0,64.473694562912
85,Leandro Trossard,Brighton,Midfielder,8.555021172478085,8.98277223110199,21,20,,,12.936812673853803,0.0,0.0,,5.588868260383606,0.0,0.0,,2.0154908299446106,,6.411028653383255,8.473137766122816,10.025689005851746,39.16531205177307,17.836420238018036,30.543452501297,13.32586407661438,0.0,13.231098651885985,0.0,14.113153517246245,16.78348183631897,2.142447233200073,0.0,0.0
86,Ruben Santos Gato Alves Dias,Man City,Defender,8.367793600667607,9.204572960734367,22,20,7.094541413961754,,7.744218220147115,,0.0,,0.0,0.0,70.6842362880707,0.0,0.0,0.0,13.572920858860016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7700235843658447,25.760766863822933,14.940637350082396,55.36287426948547,0.0
87,Jack Harrison,Leeds,Midfielder,8.314788611605763,9.782104248947958,20,17,10.684992301582383,,15.216745796004165,,12.251927703619005,,3.0475160107016563,,,0.0,1.3558069244027138,0.0,1.529325731098652,0.0,1.2604124844074251,74.60536360740663,2.2336417809128757,14.509661495685576,1.908819563686848,0.0,0.0,0.0,0.0,19.48440819978714,12.657323479652405,15.599702298641205,5.851862952113152
88,Mathias Jensen,Brentford,Midfielder,8.23601663789966,11.324522877112031,22,16,4.810302346902344,,9.575012825664688,50.62462091445923,5.210009589791298,34.030324220657356,3.795452788472176,0.0,3.8162395358085632,,,0.0,0.0,0.0,0.0,0.0,45.78884541988373,11.001722514629364,13.458119332790375,2.5681119412183757,1.6272816807031631,0.0,0.0,0.0,9.271638095378878,0.0,0.0
89,Stuart Dallas,Leeds,Midfielder,8.115699673071504,8.115699673071504,20,20,7.293290688041873,,10.38654472402961,,1.7374692484736445,,2.8294498100876813,,,2.8425049036741257,0.0,0.0,0.0,6.193818897008897,2.1249432116746902,28.894364833831787,30.43027222156525,53.35612297058106,6.517256796360017,0.0,5.0155822187662125,9.87791270017624,3.8143038749694815,0.0,0.0,6.575489044189452,2.1045027300715446
90,Manuel Lanzini,West Ham,Midfielder,7.839700037782842,10.779587551951408,22,16,13.25452746332129,,11.277111904688086,,10.286313295364382,32.55848288536072,0.0,6.5570369362831125,17.793311178684235,,4.505623877048492,11.049963533878326,0.0,0.0,0.0,0.0,0.0,89.72266912460327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Christian Benteke,Crystal Palace,Forward,7.83590775515352,8.227703142911196,21,20,11.045738377366542,,5.971053336237842,,0.0,,0.0,0.0,0.0,,0.0,0.0,1.4746183529496193,0.0,4.770762845873834,22.342965006828308,0.0,0.0,16.885629296302795,0.0,0.0,40.425229072570794,2.0279610529541965,13.14866840839386,58.27485918998718,5.2033696323633185,0.0
92,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,7.767071961425245,9.708839951781556,20,16,13.746607651992448,,12.789220759781955,,4.944996535778046,,16.18882417678833,,11.041292548179626,,0.0,0.0,0.0,19.855867326259613,0.0,0.0,0.0,0.0,0.0,1.2316378764808178,9.909168630838394,63.70861530303955,21.411123871803287,0.0,7.0499129593372345,0.0,0.0
93,Adam Armstrong,Southampton,Forward,7.736304012082872,9.025688014096684,21,18,6.687505609423253,,3.527424106762338,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,13.75674158334732,0.0,29.1266530752182,0.0,64.44244384765625,0.0,0.0,0.0,22.986960411071774,0.0,12.022685259580612,13.492447137832642,6.634452939033508,0.0
94,Cesar Azpilicueta,Chelsea,Defender,7.707329685597316,11.079286423046142,23,16,,,11.416003971545967,2.7439508587121964,12.966160476207733,,5.826448649168015,0.0,0.0,13.817217946052553,0.0,1.8649158999323845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.91399240493773,4.7130852937698355,52.24897265434265,10.173838585615158,0.0,0.0,0.0
95,Ruben Diogo da Silva Neves,Wolves,Midfielder,7.683682916685939,8.537425462984377,20,18,8.548765387192352,,9.184674377212522,,0.0,,0.0,,,0.0,32.76154398918152,0.0,0.0,0.0,0.0,32.14673399925232,0.0,0.0,0.0,0.0,3.005381301045418,0.0,2.3391898721456528,3.407805413007736,1.4709321781992912,68.29051971435547,10.251551866531374
96,Ethan Pinnock,Brentford,Defender,7.649097269908949,8.01333999704747,22,21,4.488389031120337,,8.934237276628803,0.0,0.0,0.0,0.0,12.497888505458832,0.0,,,0.0,7.519346475601196,0.0,0.0,0.0,59.63968634605408,0.0,7.9445354640483865,67.69585013389586,7.768360525369643,0.0,0.0,0.0,0.0,0.0,5.214472487568855
97,Paul Pogba,Man Utd,Midfielder,7.615654818004086,17.769861242009533,21,9,16.606981852169937,,14.665529267069251,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7887838184833529,10.464946180582047,10.471335798501967,11.837244033813475,41.63273274898529,1.8620776012539864,10.08407101035118,71.7875599861145
98,Joao Pedro Junqueira de Jesus,Watford,Forward,7.551637622527778,10.06885016337037,20,15,10.671066689119613,12.083724195855012,6.625906378030777,,10.314173251390457,,0.0,47.8224515914917,,,,0.0,0.0,19.930724799633023,0.0,0.0,6.63793683052063,13.093340396881105,36.81415319442749,8.367607742547987,0.0,1.426458265632391,0.0,0.0,0.0,0.0,0.0
99,Alex Iwobi,Everton,Midfielder,7.537105895186725,11.015770154503675,19,13,15.33787229563618,,10.770045685100529,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.389338970184326,0.0,0.0,0.0,17.2869473695755,0.0,0.0,16.964049637317654,43.65473985671997,3.909936174750328
100,Patson Daka,Leicester,Forward,7.472005329634014,17.746012657880783,19,8,11.904687420186933,,14.50049758065569,,0.0,,,0.0,0.0,,,11.978882551193236,21.132558584213253,0.0,0.0,0.0,0.0,0.0,53.55176329612732,55.30489683151245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Harry Winks,Spurs,Midfielder,7.400404465825934,17.575960606336594,19,8,15.610671052276741,,9.474086042531797,,77.7528941631317,,0.0,62.854790687561035,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Neal Maupay,Brighton,Forward,7.378021130959193,8.154654934218055,21,19,,,10.353344725874546,0.0,0.0,,49.87282752990723,7.628192007541656,14.84578400850296,,0.0,,0.0,51.23357772827149,0.0,0.0,0.0,0.0,0.0,16.0841703414917,2.847324684262276,0.0,0.0,0.0,8.915780484676361,3.5107869654893875,0.0
103,Kieran Trippier,Newcastle,Defender,7.377146929502487,7.377146929502487,1,1,6.334900513752081,,6.809124145452622,,7.377146929502487,,,,,,,,,,,,,,,,,,,,,,
104,Teemu Pukki,Norwich,Forward,7.371547267856923,7.7225733282310625,22,21,6.531210434704966,,65.87253808975221,,0.0,,2.6224229484796524,0.0,2.6469025760889053,,0.0,2.1335719153285027,55.55305480957031,1.4091459102928638,2.260506898164749,0.0,0.0,0.0,23.65046888589859,0.0,0.9830916300415992,1.0905397124588492,1.8805613741278648,0.0,2.07123514264822,0.0,0.0
105,Tyler Roberts,Leeds,Midfielder,7.182252099737525,7.560265368144763,20,19,8.50828268023302,,12.116843049711639,,0.0,,22.006405889987946,,,0.0,0.0,52.55548357963562,0.0,3.914500400424004,0.0,0.0,0.0,2.960001491010189,9.589726477861404,8.982097357511519,0.0,6.163039430975914,9.332431852817537,0.0,0.0,0.0,28.14135551452637
106,Jacob Ramsey,Aston Villa,Midfielder,7.077154461294413,7.863504956993792,20,18,8.441073832367703,,7.853192542097627,,67.92756915092468,,0.0,,0.0,,5.4328545928001395,0.0,42.422881722450256,0.0,0.0,0.0,3.1486492604017258,0.0,3.2079555094242096,0.0,0.0,0.0,4.007551819086076,7.323046773672104,0.0,0.0,8.072580397129059
107,Tyrick Mitchell,Crystal Palace,Defender,7.066889870024863,7.066889870024863,21,21,8.502678762729433,,4.596338122328269,,1.857533305883408,,25.26032626628876,4.81099933385849,0.0,,0.0,0.0,0.0,0.0,6.16697333753109,0.0,40.80442190170288,0.0,47.01176285743714,7.892382889986037,5.7511843740940085,3.54081429541111,0.0,2.6977844536304474,2.6105042546987534,0.0,0.0
108,Michael Keane,Everton,Defender,7.050674918450807,7.050674918450807,19,19,8.430717073146829,,5.919935065685864,,0.0,,0.0,,,,0.0,0.0,0.0,4.670896381139754,0.0,0.0,0.0,6.552407145500183,23.54556769132614,0.0,0.0,75.52862763404845,0.0,8.6949922144413,0.0,0.0,14.970332384109495
109,Roberto Firmino,Liverpool,Forward,7.0102416422395475,12.26792287391921,21,12,14.619805851595952,,9.427423879648016,,65.37880897521973,,0.0,7.886556535959244,,0.0,1.3796882703900335,0.0,0.0,0.0,0.0,0.0,0.0,4.925089329481125,5.804598331451416,50.32227635383606,0.0,0.0,0.0,0.0,0.0,3.3081188797950745,8.209937810897827
110,Solomon March,Brighton,Midfielder,6.854246920418172,8.467010901693035,21,17,,,10.339422832430111,0.0,13.055233657360075,,0.0,4.928790777921677,0.0,,6.232457235455513,,0.0,22.736328840255734,0.0,0.0,4.575120285153388,7.466490566730499,0.0,65.14739990234375,5.654579773545265,0.0,4.182206839323044,0.0,0.0,2.4163907393813133,7.54418671131134
111,Bryan Mbeumo,Brentford,Midfielder,6.835212643173608,7.914456744727335,22,19,3.4166434177046865,,6.800904015173198,8.205924928188324,0.0,9.795910120010378,0.0,0.0,0.0,,,0.0,33.93922746181488,0.0,0.0,14.605870842933655,39.560890197753906,0.0,0.0,0.0,0.0,9.140430390834807,2.6154145598411556,1.6466069966554642,0.0,23.60602617263794,7.258376479148865
112,Che Adams,Southampton,Forward,6.820411855975787,9.548576598366102,21,15,8.593585949449228,,4.532814477031237,,0.0,,0.0,0.0,0.0,,0.0,0.0,26.715049147605896,0.0,0.0,5.825797840952872,4.311763867735864,9.262115508317947,0.0,0.0,0.0,14.594373106956482,4.529638960957527,0.0,8.824090659618376,33.049362897872925,36.11645698547363
113,Oriol Romeu Vidal,Southampton,Midfielder,6.771644266943137,7.484448926621361,21,19,7.3059822930094,,3.8536488145335137,,38.66145014762878,,45.54517567157746,0.0,2.1409967914223667,,0.0,0.0,7.772909104824066,7.410233467817306,0.0,0.0,0.0,5.742065608501433,9.262826293706896,0.0,2.242557890713215,15.855339169502258,5.627401918172836,0.0,1.9435735419392584,0.0,0.0
114,Sergi Canos,Brentford,Midfielder,6.737566146660935,7.058402629835265,22,21,2.9365088087051405,,5.845185495280859,0.0,0.0,0.0,0.0,0.0,7.202242314815521,,,0.0,4.164569079875946,0.0,0.0,54.584425687789924,0.0,9.811120480298996,5.468132719397545,0.0,0.0,0.0,0.0,0.0,0.0,11.126385629177094,55.86957931518555
115,Tino Livramento,Southampton,Defender,6.6945378225119345,7.810294126263923,21,18,5.919173295182758,,3.122155822061766,,0.0,,0.0,0.0,0.0,,0.0,0.0,16.420356929302216,0.0,4.5367512851953515,0.0,0.0,0.0,18.204417824745175,1.386950816959143,0.0,4.01613749563694,0.0,12.031172960996628,83.98950695991515,0.0,0.0
116,Scott McTominay,Man Utd,Midfielder,6.685909815132618,7.800228117654721,21,18,10.994500979149212,,9.709179989587692,2.129301242530346,0.0,,2.064619213342666,11.451055109500885,0.0,,,29.054751992225647,6.883337348699571,2.5274813175201416,0.0,0.0,0.0,0.0,72.77077436447144,0.0,2.5609463453292847,4.351051151752472,4.933448135852814,0.0,0.0,0.0,1.6773398965597153
117,Adama Traore,Wolves,Midfielder,6.685491241514683,7.037359201594403,20,19,6.772136102963849,,7.275888637331764,,0.0,,0.0,,,0.0,51.03616714477539,0.0,0.0,5.1131416112184525,0.0,0.0,0.0,0.0,3.6487549543380737,0.0,0.0,0.0,5.526266619563104,7.58291557431221,36.75090968608856,15.91017097234726,8.141498267650602
118,Luke Thomas,Leicester,Defender,6.613752294919993,11.423753963952716,19,11,10.106592445949774,,12.310329044226727,,0.0,,,5.0582822412252435,33.99251103401184,,,0.0,36.404982209205635,11.277353763580322,35.33496856689453,0.0,0.0,1.6401033848524094,0.0,0.0,0.0,0.0,0.0,0.0,1.9530924037098885,0.0,0.0
119,Jadon Sancho,Man Utd,Midfielder,6.588263623416424,8.138443299514407,21,17,7.86350437429586,,6.944215063852467,0.0,6.6847532987594604,,0.0,5.113865062594415,35.64209640026092,,,3.949857503175736,11.305365711450575,15.252143144607544,1.4709847047924995,16.260513663291928,0.0,0.0,0.0,22.42470234632492,14.107930660247805,0.0,0.0,4.607047140598297,0.0,1.5342764556407928,0.0
120,Rayan Ait Nouri,Wolves,Defender,6.515037487260997,13.030074974521995,20,10,11.487495034371744,,12.342004549408067,,51.2742817401886,,0.0,,,0.0,0.0,1.0703875683248043,0.0,0.0,10.019060969352722,49.169960618019104,0.0,18.76705884933472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Mateusz Klich,Leeds,Midfielder,6.509016063064337,8.678688084085783,20,15,8.08680656417873,,11.516609120096595,,5.237266421318053,,35.05442440509796,,,37.68939375877381,0.0,4.800758138298988,0.0,0.0,0.0,1.9117575138807297,0.0,0.0,0.0,1.1069390922784803,16.337531805038452,13.51863294839859,7.0239879190921775,0.0,0.0,7.499629259109497,0.0
122,James Milner,Liverpool,Midfielder,6.498498806641216,9.747748209961824,21,14,10.621564129011388,,6.849200894013496,,7.750406116247178,,0.0,2.3745696991682053,,6.436413526535034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.31537342071532,2.8604544699192047,0.0,4.986320808529853,0.0,0.0,0.0,4.744936898350716
123,Eric Dier,Spurs,Defender,6.470559566820922,6.830035098310974,19,18,6.671012143558581,,4.0486243561983715,,0.0,,0.0,2.8872586786746983,0.0,0.0,,,0.0,0.0,,44.18158233165741,0.0,0.0,0.0,0.0,45.29052376747131,29.249539971351624,1.3317270204424858,0.0,0.0,0.0,0.0
124,Jeffrey Schlupp,Crystal Palace,Midfielder,6.4247151393265955,8.432438620366156,21,16,12.091614193299273,,6.536427969119968,,49.11052584648132,,8.42602327466011,12.130651623010635,0.0,,0.0,4.0316931903362265,0.0,0.0,0.0,3.504180535674095,53.22396159172058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.491981863975526,0.0
125,Mason Greenwood,Man Utd,Midfielder,6.328984633797691,7.818157488808913,21,17,9.855713930191676,,8.703523757521422,6.446077674627304,0.0,,6.836749613285066,16.400231420993805,0.0,,,0.0,2.705780789256096,0.0,0.0,0.0,0.0,0.0,35.96905171871185,0.0,0.0,9.961438924074171,4.732885956764222,4.641610011458396,13.932977616786955,8.284929394721985,22.99694418907165
126,Alexandre Lacazette,Arsenal,Forward,6.322534903883934,8.430046538511911,20,15,7.903165350577513,,9.733350910872042,,,,3.4786440432071686,,4.242045432329179,46.191152930259705,37.161102890968316,4.2012933641672126,0.0,0.0,0.0,10.060567408800123,4.079364985227585,0.0,4.745875671505927,12.290651351213455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Marcus Rashford,Man Utd,Midfielder,6.264162560304006,10.962284480532011,21,12,11.593595852957225,,10.238237194791692,0.0,0.0,,0.0,0.0,0.0,,,65.98361730575562,22.843079268932343,42.720717191696174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Jamie Vardy,Leicester,Forward,6.229447161680774,7.397468504495919,19,16,6.0584676884379896,,7.379513040359715,,0.0,,,32.044264674186714,0.0,,,0.0,0.0,10.18930971622467,0.0,0.0,0.0,12.769851088523865,0.0,17.469008266925808,0.0,9.151011705398561,7.840953767299652,3.5141315311193466,5.95482662320137,0.0,19.426138699054718
129,Nicolas Pepe,Arsenal,Midfielder,6.198108866810798,13.773575259579552,20,9,10.671676328768381,,13.142983337373689,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.715634286403654,93.61753463745116,0.0,0.0,15.629008412361145
130,Max Aarons,Norwich,Defender,5.965281591158021,6.249342619308403,22,21,5.266881331464033,,0.0,,0.0,,0.0,0.0,0.0,,0.0,5.051728710532188,0.0,8.212580531835558,1.1043889448046684,9.05739888548851,0.0,0.0,0.0,48.74383807182312,7.264668494462968,0.0,3.31902839243412,13.301903009414673,30.593299865722656,0.0,4.5873600989580146
131,Juan Camilo Hernandez Suarez,Watford,Forward,5.881552756763995,7.351940945954993,20,16,7.713849531109286,8.735024617294407,0.0,,0.0,,0.0,0.0,,,,2.7188334614038467,13.981468975543974,0.0,37.118703126907356,24.89074617624283,5.929142609238625,0.0,32.112133502960205,0.8800272829830647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Ruben Loftus-Cheek,Chelsea,Midfielder,5.87310041098491,11.256775787721077,23,12,,,8.703599324304308,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.70036569237709,4.8529114574193954,0.0,0.0,0.0,0.0,55.177998542785645,0.0,63.3500337600708,0.0,0.0,0.0,0.0,0.0,0.0
133,Francisco Femenia Far,Watford,Defender,5.8135005459189415,8.943846993721449,20,13,7.854557788668007,8.894360120103375,11.295942217111588,,3.5459190607070923,,0.0,0.0,,,,0.0,6.74298107624054,0.0,27.543851733207703,6.75451010465622,0.0,0.0,0.0,0.0,0.0,0.0,60.38680672645569,0.0,0.0,0.0,0.0
134,Brandon Williams,Norwich,Defender,5.79832487908954,7.972696708748117,22,16,6.180431778500206,,0.0,,63.749635219573975,,7.896888256072997,0.0,0.0,,0.0,0.0,10.551193356513977,21.321767568588253,0.0,7.751244306564331,14.113964140415193,0.0,0.904005952179432,0.0,0.0,0.0,0.0,1.2744485400617125,0.0,0.0,0.0
135,Declan Rice,West Ham,Midfielder,5.750642843883146,6.0244829793061525,22,21,7.597815608016645,,6.464313200141771,,0.0,2.6846518740057945,20.115789771080014,0.0,0.0,,0.0,3.895539417862892,0.0,6.344465911388397,0.0,0.0,0.0,10.957147926092148,0.0,14.603565633296967,0.0,30.258047580718994,0.0,2.374515309929848,8.589202165603638,17.842477560043335,8.848739415407179
136,Tom Cleverley,Watford,Midfielder,5.723899197764695,7.631865597019593,20,15,6.991921508141144,7.917526294685231,6.266465783119202,,0.0,,0.0,0.0,,,,11.479966342449188,3.980898484587669,5.997699871659279,21.036696434021,0.0,0.0,1.5283719636499882,0.0,0.0,0.0,0.0,59.70224738121033,0.0,0.0,0.0,4.485637694597244
137,Ismaila Sarr,Watford,Midfielder,5.675290301442146,9.458817169070244,20,12,9.627782694753424,10.902328144912417,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,3.4953385591506962,0.0,0.0,43.574652075767524,0.0,0.0,0.0,0.0,4.269574582576752,11.14184707403183,14.403848350048065,36.62054538726807
138,Anthony Gordon,Everton,Midfielder,5.625011154303425,6.6797007457353175,19,16,11.649664269359608,,8.180236083513574,,4.039435088634491,,2.592966891825199,,,,56.19036555290222,0.0,0.0,0.0,0.0,0.0,11.833538115024568,0.0,13.23101669549942,0.0,18.987889587879177,0.0,0.0,0.0,0.0,0.0,0.0
139,Konstantinos Tsimikas,Liverpool,Defender,5.622368749408495,13.118860415286488,21,9,17.15108282026359,,11.059690489933768,,0.0,,5.031352862715722,18.253885209560394,,0.0,0.0,0.0,0.0,0.0,0.0,24.043779075145718,0.0,0.0,0.0,0.0,0.0,0.0,20.889078080654144,0.0,9.927578270435331,39.92407023906708,0.0
140,Lukas Rupp,Norwich,Midfielder,5.614025518298148,12.350856140255926,22,10,10.434756363958263,,0.0,,0.0,,0.0,0.0,0.0,,0.0,20.40150463581085,0.0,11.420825868844984,83.07120800018309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.615022897720339,0.0,0.0
141,Giovani Lo Celso,Spurs,Midfielder,5.604898831561992,11.832564199964205,19,9,14.819204655782265,,8.993746618617816,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,50.8472740650177,0.0,0.0,5.2529510110616675,0.0,43.077415227890015,0.0,0.0,7.315437495708466,0.0
142,Kalvin Phillips,Leeds,Midfielder,5.574972191825509,9.291620319709182,20,12,7.2239893139823295,,10.287851027055988,,0.0,,0.0,,,0.0,0.0,0.0,0.0,3.5916995257139206,0.0,0.0,92.46001839637756,3.560297191143036,0.0,0.0,0.0,0.0,0.0,0.0,2.8174122795462613,9.0700164437294,0.0
143,Alex Oxlade-Chamberlain,Liverpool,Midfielder,5.482986888715199,7.676181644201278,21,15,9.78885235429696,,6.31223570107628,,18.87165904045105,,0.0,0.0,,0.0,40.42966067790985,0.0,0.0,0.0,3.943056613206864,0.0,0.0,44.009217619895935,4.359181970357895,3.5299487411975865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Jay Rodriguez,Burnley,Forward,5.454937149496639,7.13337934934176,17,13,12.084091955689837,14.203009604738062,9.520550083168958,,,,0.0,0.0,,,,5.501148849725722,0.0,5.356522649526597,,0.0,50.200492143630974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.67576789855957,0.0
145,Naby Keita,Liverpool,Midfielder,5.445077465403647,10.395147888497872,21,11,11.933212022945161,,7.695002869941338,,0.0,,0.0,7.4612461030483255,,4.070955142378806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.63186407089232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.182561457157135
146,Ayoze Perez,Leicester,Midfielder,5.407314629931199,14.676996852670397,19,7,9.642022339699043,,11.74445969680392,,0.0,,,0.0,0.0,,,0.0,0.0,5.833406001329423,0.0,0.0,0.0,0.0,0.0,80.71144819259644,0.0,0.0,0.0,0.0,0.0,7.0219337940216064,9.172189980745317
147,Ademola Lookman,Leicester,Midfielder,5.379062588326633,6.620384724094317,16,13,5.052907937849557,,6.154691571642535,,0.0,,,0.0,13.016954064369203,,,0.0,6.200120598077773,4.812937602400781,7.603158801794053,0.0,12.089483439922333,0.0,0.0,0.0,0.0,36.067387461662285,6.274959444999695,0.0,,,
148,Alexis Mac Allister,Brighton,Midfielder,5.365572736731598,7.042314216960222,21,16,,,10.911845417461983,8.224987983703612,43.42063963413239,,12.076345086097716,26.680117845535282,1.862047053873539,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333088994026184,0.0,11.079800873994827,0.0
