,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW38,GW37,GW36,GW35**,GW35*,GW35,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
92,Anthony Martial,Man Utd,4,6.894218316301705,11.908195273612035,38,22,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,8.292050659656526,0.0,0.0,,2.0344020798802376,,0.0,0.0,0.0,11.695902794599533,0.0,0.0,8.416774868965149,1.891427114605904,1.521929632872343,0.0,13.003551959991455,136.74434423446658,63.844937086105354,4.831457883119583,0.0,0.0,9.703517705202104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
93,Arthur Masuaku,West Ham,2,6.831294371697464,21.632432177041967,38,12,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,21.561117470264435,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.4526266381144524,2.2261053323745728,64.23305273056029,0.0,0.0,0.0,10.81910878419876,0.0,104.39226627349855,53.90490889549256,0.0
94,Daniel Ceballos Fernandez,Arsenal,3,6.7867678099949105,10.315887071192265,38,25,0.0,0.0,,,0.0,0.0,6.32135272026062,2.8913399204611783,,6.20778352022171,43.699347972869866,0.0,0.0,0.0,,0.0,,0.0,,0.0,,10.207337886095047,0.0,0.0,0.0,0.0,,0.0,4.0235765278339395,41.34536087512971,0.0,0.0,4.820775240659714,10.563379526138307,4.218936339020728,0.0,0.0,0.0,0.0,0.0,16.161790490150448,7.400842010974884,9.615188091993332,32.87828266620636,57.54188299179077,0.0
95,Cesar Azpilicueta,Chelsea,2,6.777616671139472,9.905747442434613,38,26,57.86774754524231,20.593941211700443,,,0.0,6.830016523599625,0.0,17.374639213085178,,0.0,0.0,7.954308390617371,,9.19632613658905,,33.258089423179634,50.04759430885315,5.832311138510704,,0.0,,3.6279611289501186,5.843403935432434,2.4697158485651016,8.259805291891098,5.565899237990379,0.0,2.6773713529109955,,1.6939917579293249,15.201079845428467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0349303260445595,1.2203008867800236,0.0,0.0
96,Jeffrey Schlupp,Crystal Palace,3,6.769953957317691,9.52808334733601,38,27,0.0,2.68987100571394,2.1693654358387,,0.0,39.39541280269623,0.0,0.0,,,60.21665334701538,6.2928177416324615,,0.0,,5.376835912466049,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.402580499649048,0.0,4.833988845348358,0.0,8.896231651306152,13.874980807304382,0.0,0.0,38.243106007575996,0.0,12.337347865104675,0.0,0.0,0.0,42.5290584564209,0.0
97,Aaron Wan-Bissaka,Man Utd,2,6.70437698595618,7.493127219598083,38,34,0.0,27.86467671394348,,5.725413933396339,0.0,6.270546466112138,,10.162988305091858,,9.2271126806736,2.3106472566723824,7.6507896184921265,,10.411373525857924,,0.0,0.0,6.342530250549316,,0.0,,4.386264830827713,10.450972616672516,0.0,45.32895684242249,17.271959781646732,23.23756366968155,0.0,2.117852121591568,39.85378742218017,0.0,0.0,0.0,0.0,0.0,2.9502931982278824,7.383136451244353,11.10537126660347,0.0,0.0,0.0,4.714088514447211,0.0,0.0,0.0,
98,Willian Jose Da Silva,Wolves,4,6.690027912784564,7.477090020170984,19,17,0.0,0.0,7.024100422859192,,,0.0,0.0,0.0,,4.863593727350236,0.0,19.682733714580536,,0.0,,76.62742137908936,0.0,1.8562110140919683,,15.74716567993164,,0.0,0.0,1.3093044050037859,0.0,0.0,,,,,,,,,,,,,,,,,,,,
99,Pablo Fornals,West Ham,3,6.665777593949123,7.675743896062627,38,33,47.83560037612915,2.9877565801143646,1.8827438354492188,,,24.18961524963379,22.495083510875702,2.6819072663784027,,1.1532231234014034,0.0,0.0,0.0,0.0,,1.8233031034469604,,6.985665112733841,,8.068284392356873,,0.0,0.0,0.0,0.0,15.814141929149628,2.515201270580292,0.0,,1.9017457962036133,4.446914419531822,0.0,0.0,1.3442347757518291,0.0,0.0,0.0,17.97201186418533,0.0,0.0,1.0440516285598278,0.0,78.55612635612488,5.53302988409996,4.068908095359801,0.0
100,Tyler Roberts,Leeds,3,6.65565817371795,9.3672226148623,38,27,31.16722702980041,0.0,0.0,,,0.0,1.7824864014983175,0.0,,40.30524790287018,0.0,36.91973686218262,0.0,0.0,,2.6679018512368198,,6.644841283559799,11.129795014858246,7.657875120639801,,48.275026679039,0.0,0.0,0.0,7.7630139887332925,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.772011280059814,0.0,7.829847186803818,0.0
101,Ben Osborn,Sheffield Utd,3,6.636880960707602,10.508394854453703,38,24,0.0,0.0,15.139324963092804,,,35.93145906925201,0.0,6.3685543835163125,,0.0,9.882646054029463,0.0,,0.0,,0.0,0.0,0.0,,0.0,,60.481905937194824,0.0,0.0,0.0,0.0,,0.0,9.802290797233582,0.0,0.0,6.246653199195862,41.98864996433257,0.0,0.0,0.0,0.0,0.0,5.587024241685867,0.0,0.0,0.0,1.8349116668105123,58.93805623054504,0.0,0.0
102,Edinson Cavani,Man Utd,4,6.620695755950043,8.912475056086596,35,26,0.0,27.4844229221344,,20.33203393220901,0.0,0.0,,8.435405045747759,,0.0,11.448375135660172,0.0,,0.0,,0.0,7.7819935977458945,0.0,,0.0,,0.0,45.624959468841546,0.0,1.6205167397856712,0.0,0.0,0.0,40.045604109764106,0.0,0.0,40.20231664180756,0.0,0.0,0.0,0.0,28.74872386455536,0.0,0.0,0.0,0.0,0.0,,,,
103,Xherdan Shaqiri,Liverpool,3,6.6063686224975084,17.93157197535038,38,14,0.0,0.0,4.2904384434223175,,0.0,0.0,,0.0,,0.0,46.24905586242676,0.0,,0.0,,23.907296359539032,0.0,0.0,,48.2451319694519,,0.0,0.0,12.336605787277222,53.86062860488892,0.0,14.049763977527617,4.111509025096893,,5.0649434328079215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.926634192466736,0.0,0.0,0.0,0.0,0.0,0.0
104,Matt Ritchie,Newcastle,3,6.558804498299172,13.846365051964918,38,18,35.937517881393426,49.15966987609863,4.269194602966309,,,36.373016238212585,9.079908579587935,3.334209695458412,,6.8320855498313895,0.0,3.2474491745233536,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.667131721973419,34.63512361049652,0.0,14.641183614730835,0.0,15.356726944446564,,24.33648705482483,0.0,0.0,0.0,0.0,0.0,0.0,4.364866390824319,0.0,0.0
105,Darnell Furlong,West Brom,2,6.481593460040657,7.037158613758428,38,35,0.0,2.2144144400954247,42.72840917110443,,,0.0,0.0,0.0,,0.0,0.0,7.925146818161012,,0.0,,0.0,8.120434731245041,15.252228081226347,,0.0,,35.37222445011139,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.5033296793699265,0.0,0.0,2.3311341181397442,8.975359052419662,15.14359563589096,0.0,33.30639898777007,5.161568149924278,0.0,0.733342207968235,0.0,51.51028633117676,0.0,14.02267962694168
106,Benjamin Chilwell,Chelsea,2,6.462310107522889,9.095103114291474,38,27,22.72745221853256,9.71379056572914,,,0.0,0.0,0.0,44.4339245557785,,0.0,7.540202885866165,0.0,,3.6669708788394932,,0.0,10.741931945085526,10.592465847730637,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.985812842845918,0.0,0.0,57.516181468963616,0.0,8.859483897686006,9.870760887861252,0.0,17.125512659549713,0.0,6.023820862174034,18.587109446525574,12.182363122701645,0.0,0.0,0.0
107,Tomas Soucek,West Ham,3,6.433568448808632,6.433568448808632,38,38,11.509205400943756,0.0,14.248239994049072,,,0.0,13.558676838874815,0.0,,2.013910748064518,50.354444980621345,33.82531404495239,5.119974538683892,0.0,,3.1399618834257126,,54.61907386779785,,0.0,,2.701224572956562,0.0,12.012016028165815,0.0,0.0,2.798070013523102,0.0,,0.0,0.0,0.0,0.0,0.0,4.5341216027736655,0.0,0.0,0.0,1.9236644729971888,0.0,0.0,10.235214233398438,0.0,0.0,6.9483682513237,14.934119582176207
108,Pierre-Emerick Aubameyang,Arsenal,3,6.398287736565659,8.38396324101707,38,29,7.894279807806015,0.0,,,55.263680219650276,0.0,7.77432918548584,0.0,,0.0,0.0,14.863842725753784,0.0,0.0,,0.0,,0.0,,0.0,,7.727515697479247,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.597490936517714,8.017503470182419,0.0,0.0,1.3865693472325802,17.502552270889282,5.637845024466515,6.4724765717983255,47.98092246055603,0.0,0.0,47.58067131042481,6.4352549612522125
109,Mason Greenwood,Man Utd,3,6.389210025142682,7.831934869529739,38,31,0.0,0.0,,0.0,0.0,0.0,,2.913963235914707,,35.28047502040864,28.92866134643555,1.5784233808517456,,52.500832080841064,,0.0,0.0,0.0,,0.0,,1.8535854294896128,0.0,51.9739031791687,0.0,0.0,0.0,0.0,0.0,0.0,46.230244636535645,0.0,0.0,0.0,0.0,1.9145792350173,0.0,0.0,0.0,0.0,12.405449151992798,0.0,0.0,7.209864258766174,0.0,
110,Douglas Luiz Soares de Paulo,Aston Villa,3,6.363548149697874,7.327722111773309,38,33,0.0,11.033423244953156,0.0,,7.488187402486801,0.0,0.0,0.0,,4.4277336448431015,0.0,1.896589621901512,0.0,1.5557543374598026,,0.0,0.0,0.0,,63.396817445755005,,0.0,0.0,0.0,0.0,51.68607234954834,2.825852110981941,0.0,,0.0,0.0,0.0,16.843461990356445,0.0,6.101776659488678,,3.1448256224393845,1.8390363082289696,16.612279415130615,48.84831309318543,1.6848590224981308,0.0,0.0,0.0,2.4298474192619324,
111,John Fleck,Sheffield Utd,3,6.2939511881651065,7.715165972589485,38,31,0.0,19.73318606615066,2.1460307762026787,,,0.0,0.0,4.241509363055228,,3.3612392842769623,1.2955060228705406,8.111288398504259,,0.0,,38.56839239597321,4.8064038157463065,0.0,,0.0,,0.0,0.0,18.147428333759308,2.264807000756264,28.412795066833496,,55.18171191215515,9.913277626037598,0.8386322297155857,0.0,0.0,0.0,11.323731392621994,7.843494415283202,7.773850858211517,3.726347908377648,1.753677986562252,0.0,0.0,0.0,0.0,0.9414717555046082,0.0,0.0,8.785362541675568
112,Abdoulaye Doucoure,Everton,3,6.286839433749647,8.237927533878848,38,29,0.7382675539702177,0.0,0.0,,15.20272046327591,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,1.8441177904605863,0.0,,5.795073509216309,0.0,0.0,8.262842893600464,61.068123579025276,15.231339633464813,0.0,,,0.0,0.0,,11.083870381116867,0.0,0.0,0.0,6.490018963813782,0.0,5.666352808475494,0.0,0.0,0.0,11.680063605308533,75.26630163192748,0.0,0.0,20.57080566883087
113,Joelinton Cassio Apolinario de Lira,Newcastle,4,6.22758277152714,7.633811139291333,38,31,0.0,0.0,0.0,,,0.0,1.5901587903499603,0.0,,49.85838830471039,0.0,56.612902879714966,0.0,2.606881223618984,,0.0,,3.8707166910171513,,8.475937694311144,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.402643881738186,0.0,0.0,0.0,36.036556959152215,,44.56214308738709,16.40135943889618,0.0,0.0,0.0,5.3461574018001565,2.5443594902753834,0.0,0.0,7.339939475059509
114,Rodrigo Hernandez,Man City,3,6.145743579652748,6.868772236082484,38,34,0.0,0.0,7.376503199338912,,,6.9505222141742715,14.57597017288208,,,1.6098216176033018,0.0,2.2648938000202183,,0.0,0.0,4.352957755327226,12.793458998203278,0.0,,0.0,46.511325240135186,6.0042526572942725,0.0,7.36212357878685,0.0,0.0,75.93909502029419,0.0,0.0,0.0,,0.0,0.0,3.850092366337776,0.0,12.071330100297928,0.0,19.97716426849365,0.0,0.0,3.4463033080101013,5.562061443924904,0.0,0.0,2.890380285680294,
115,Jesse Lingard,West Ham,3,6.129706351968803,14.558052585925907,38,16,0.0,45.649108290672295,9.5174141228199,,,5.198593065142632,5.78044168651104,3.119918890297413,,0.0,0.0,11.61712259054184,3.693640604615212,0.0,,8.11489075422287,,119.76768970489502,,0.0,,0.0,10.75388491153717,9.716136753559114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
116,Danny Ings,Southampton,4,6.082185737690644,7.969760621801533,38,29,0.0,0.0,6.2114428728818885,,0.0,0.0,0.0,,,2.1475089713931084,0.0,13.384157419204712,,0.0,0.0,0.0,,0.0,1.4666455797851086,0.0,,18.55998039245605,3.028263710439205,0.0,80.15308976173402,6.601230055093764,,0.0,,14.998677372932436,0.0,0.0,0.0,0.0,9.318568557500841,36.468064785003655,0.0,0.0,0.0,4.241856932640077,16.629143059253693,0.0,11.175016313791275,0.0,0.0,6.739412248134612
117,Timothy Castagne,Leicester,2,6.07095403400691,8.544305677491206,38,27,0.0,0.0,,,0.0,0.0,2.924402616918087,0.0,,85.54096221923828,0.0,0.0,,5.175192281603814,,4.672706127166748,38.21913897991181,0.0,,2.7494724839925766,,0.0,0.0,0.0,0.0,6.660011410713196,2.2552398964762688,0.0,,8.211186528205872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9333051517605784,0.0,8.570705354213715,44.324490427970886,19.459439814090732,0.0
118,Andre-Frank Zambo Anguissa,Fulham,3,6.055565879337098,6.391986205966937,38,36,0.0,0.0,0.0,,,2.327047847211361,10.104408115148543,,,0.0,6.473768502473831,0.0,5.38463406264782,8.579950779676437,,0.0,0.0,0.0,,0.0,1.9696857780218124,0.0,0.0,15.37698060274124,1.9795220345258715,0.0,29.270899295806885,0.0,1.9315598532557487,,,12.427293509244919,27.412894368171692,3.827379643917084,0.0,8.756721764802933,38.01791965961456,0.0,0.0,0.0,0.0,10.793858021497726,5.722904950380325,1.2782955542206764,35.05432903766632,3.4214500337839127
119,Frederico Rodrigues de Paula Santos,Man Utd,3,5.875187774041765,7.441904513786237,38,30,0.0,0.0,,3.295494988560677,0.0,5.0156258046627045,,11.301913857460024,,3.7672139704227448,11.219047009944916,0.0,,2.6925552636384964,,2.599089965224266,1.7387786880135536,0.0,,10.94753071665764,,0.0,8.288385719060898,39.80270028114319,0.0,0.0,7.701748609542848,2.3216063156723976,0.0,0.0,0.0,30.26126027107239,3.776168078184128,0.0,2.8612954542040825,0.0,4.956393316388129,6.331712752580643,60.922378301620476,0.0,0.0,3.4562360495328903,0.0,0.0,0.0,
120,Sergio Reguilon,Spurs,2,5.830834086777435,7.77444544903658,36,27,2.624265849590301,3.5804301500320435,0.0,,,0.0,10.051785409450533,,0.0,0.0,1.6550524160265925,8.730615675449371,7.06346407532692,0.0,,0.0,0.0,0.0,,5.078453198075295,,0.0,0.0,0.0,0.0,0.0,,0.0,55.9725821018219,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.537893414497376,28.34986448287964,0.0,51.411575078964226,28.854045271873478,0.0,,
121,Alexandre Lacazette,Arsenal,4,5.813718724407647,7.126493920241632,38,31,0.0,0.0,,,0.0,0.0,0.0,0.0,,42.9660826921463,9.223397076129912,0.0,16.521266102790833,0.0,,0.0,,0.0,,0.0,,0.0,11.319296807050705,9.308172762393953,0.0,45.76575458049774,,14.591391384601591,0.0,12.33704909682274,0.0,0.0,5.721409246325492,0.0,12.520715594291687,9.736107289791107,0.0,0.0,0.0,7.365112006664276,7.909988611936568,0.0,0.0,4.620342329144479,0.0,11.015225946903227
122,Ferran Torres,Man City,3,5.7958578739903475,9.176774967151383,38,24,0.0,0.0,4.648548737168311,,,8.745715022087097,31.62420392036438,,,0.0,18.337288498878483,0.0,,3.8899809122085567,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,76.78037881851195,12.600049376487732,0.0,0.0,0.0,0.0,,37.05158531665803,0.0,0.0,0.0,0.0,10.140525549650194,2.0138487219810486,0.0,0.0,0.0,0.0,11.975008994340895,2.4354653432965283,0.0,
123,Hector Bellerin,Arsenal,2,5.7145064120720095,8.686049746349454,38,25,0.0,0.0,,,0.0,0.0,0.7754303980618715,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,2.000095881521702,5.896123871207237,11.584549397230148,4.899377375841142,0.0,,0.0,1.945720799267292,0.0,12.948063015937805,15.037892758846285,0.0,0.0,16.591672599315647,4.761595278978348,43.39685142040253,34.76659059524536,0.0,5.805268511176108,0.0,0.0,46.08862996101379,0.0,0.0,10.653381794691086
124,Ryan Fraser,Newcastle,3,5.706657430059032,12.047387907902399,38,18,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.5114597529172897,,8.921661972999573,,21.455787122249607,,0.0,,8.580762892961504,0.0,87.74433732032776,64.23317790031433,3.2841283828020096,0.0,0.0,6.481877714395522,0.0,0.0,0.0,0.0,12.639789283275606,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Alex Iwobi,Everton,3,5.671970791330463,7.184496335685253,38,30,0.0,0.0,0.0,,0.0,0.0,2.69908644258976,0.0,,0.0,0.0,0.0,,8.528462052345276,,2.2960178554058075,0.0,0.0,,0.0,8.548465371131897,0.0,0.0,8.93138125538826,0.0,0.0,,,0.0,0.0,,0.0,20.10566592216492,27.35429108142853,0.0,66.72682166099547,4.3929554522037515,0.0,8.057226985692978,8.795475959777832,0.0,0.0,49.099040031433105,0.0,0.0,0.0
126,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,3,5.651494081279165,10.226513099457536,38,21,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.503317087888718,,4.8548828810453415,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,42.29865074157715,2.7324622496962547,0.0,0.0,28.989040851593018,0.0,119.81420516967772,0.0,7.564216107130051,
127,Tanguy Ndombele,Spurs,3,5.5956147268022365,6.44343513995409,38,33,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,31.61214292049408,0.0,0.0,,0.0,0.0,4.514274746179582,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,68.49783658981322,0.0,,16.279402375221252,0.0,0.0,1.8021667376160624,0.0,0.0,28.746813535690308,47.70697057247162,0.0,10.32082736492157,0.0,3.1529247760772705,0.0,0.0,0.0
128,Matej Vydra,Burnley,4,5.574580879980012,7.565502622830016,38,28,0.0,0.0,4.10214401781559,,,47.054457664489746,0.0,1.74728911370039,,0.0,0.0,7.494448870420456,,11.55768185853958,,39.36305046081543,1.5184400603175163,0.0,,0.0,0.0,0.0,68.46398711204529,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.748334988951683,28.784239292144772,
129,Scott McTominay,Man Utd,3,5.564771808291736,6.608166522346437,38,32,0.0,2.900708094239235,,0.0,0.0,0.0,,0.0,,3.466922417283058,0.0,0.0,,1.7750678583979609,,43.65043044090271,0.0,2.5163512676954265,,0.0,,0.0,0.0,8.289285749197006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.88499307632445,0.0,0.0,0.0,0.0,0.0,2.255378477275372,0.9800851345062256,0.0,21.66552841663361,0.0,0.0,18.076577782630924,
130,Dominic Calvert-Lewin,Everton,4,5.5311021934214395,6.369147980303476,38,33,0.0,12.274658679962158,0.0,,0.0,102.1902322769165,0.0,0.0,,0.0,0.0,11.067015677690506,,0.0,,0.0,13.184337317943573,0.0,,0.0,0.0,0.0,7.5599826872348785,0.0,7.0094309747219095,0.0,,,0.0,0.0,,6.3102588057518005,0.0,0.0,0.0,0.0,4.599328711628914,10.704010725021364,0.0,24.67877119779587,0.0,0.0,0.0,0.0,0.0,10.603856295347212
131,Stuart Dallas,Leeds,2,5.486008995457699,5.486008995457699,38,38,1.6011154279112816,0.0,0.0,,,13.732127845287325,14.656110107898712,0.0,,0.0,0.0,2.1428748965263367,0.0,2.9119512066245083,,7.37709254026413,,0.0,34.59960520267486,0.0,,0.0,12.977032363414766,15.430794656276705,0.0,7.455311715602875,,0.0,,0.0,8.84270966053009,0.0,0.0,0.0,3.583168238401413,0.0,44.85330283641815,7.584093511104584,0.0,0.0,2.5934651494026184,0.0,23.29990118741989,4.827685281634332,0.0,0.0
132,Mbaye Diagne,West Brom,4,5.478337448504237,6.163129629567266,18,16,0.0,0.0,0.0,,,0.0,1.9637456163764,0.0,,0.0,43.348774313926704,2.868676744401455,,6.6828884184360495,,0.0,0.0,0.0,,3.4229669719934464,,0.0,0.0,0.0,40.32302200794221,,,,,,,,,,,,,,,,,,,,,
133,Paul Pogba,Man Utd,3,5.439113163830418,7.949473085598304,38,26,0.0,8.614069223403929,,26.56433582305908,0.0,11.512745171785355,,1.7904324457049368,,1.2077986262738705,11.504702270030975,70.84240317344666,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,4.847016930580138,1.6049593687057495,2.907675504684448,0.0,24.645821750164032,19.649051129817966,5.141451209783553,0.0,0.0,1.4677471481263638,9.464317560195925,0.0,0.0,0.0,0.0,3.0072467401623726,0.0,1.9145261496305463,0.0,0.0,0.0,
134,Lucas Rodrigues Moura da Silva,Spurs,3,5.431671803326983,6.880117617547512,38,30,0.0,0.0,0.0,,,2.3372385650873184,0.0,,1.0120660066604614,5.388060212135315,38.61147463321686,0.0,77.0537257194519,10.258232057094574,,0.0,0.0,0.0,,5.786246433854103,,0.0,50.944507122039795,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.071734681725502,0.0,0.0,11.940243095159529,0.0,0.0
135,Ruben Diogo da Silva Neves,Wolves,3,5.424139072726431,5.725480132322344,38,36,5.833977460861206,1.9478889182209969,1.0076281614601612,,,0.0,11.194869875907898,9.332448244094847,,0.0,0.0,9.663402289152144,,0.0,,0.0,0.0,5.938352271914482,,0.0,,12.179454416036606,41.32483899593353,0.0,0.0,0.0,,0.0,5.357642844319344,2.0741399377584457,3.705775365233421,26.301136612892147,10.053608566522596,2.511303685605526,0.0,0.0,0.0,3.88881266117096,27.371534705162052,13.432110846042633,4.1746336966753015,0.0,0.0,0.0,0.8281882852315903,7.995536923408508
136,James Justin,Leicester,2,5.41877966178091,8.95276639772498,38,23,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.606161892414093,0.0,36.90575659275054,,0.0,21.712610125541687,13.323546946048735,4.419983923435211,34.86881256103516,61.579060554504395,0.0,0.0,0.0,14.461266994476318,0.0,0.0,3.6266356706619263,0.0,0.0,8.916142582893373,4.4936493039131165
137,Chris Wood,Burnley,4,5.363469443431026,6.176116328799363,38,33,0.0,7.996580749750137,0.0,,,13.746744394302368,0.0,10.083168745040895,,5.580040439963341,61.9159996509552,5.515758320689201,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.321308597922325,4.357000067830087,1.8068648874759676,,44.225284457206726,9.30885598063469,4.249031841754913,0.0,1.6197293996810913,11.04392558336258,0.0,12.518389523029327,0.0,0.0,4.523156210780144,0.0,0.0,0.0,0.0,
138,Antonee Robinson,Fulham,2,5.349329015926311,7.259803664471422,38,28,0.0,0.0,0.0,,,10.962279886007307,2.340258657932281,,,0.0,27.109795808792114,0.0,0.0,0.0,,0.0,0.0,0.0,,1.7915893346071243,0.0,0.0,4.092682898044586,1.2882069684565067,0.0,0.0,0.0,4.830790311098099,3.6524187773466115,,,30.496996641159054,7.373277097940445,24.607032537460327,1.5041506849229336,0.0,42.19280481338501,14.176593720912932,0.0,2.599971741437912,16.681089997291565,2.8984662145376205,4.676096513867377,0.0,0.0,0.0
139,Declan Rice,West Ham,3,5.207721555703564,6.184169347397983,38,32,0.0,4.848863184452057,1.966363564133644,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.431173786520958,,0.0,,0.0,,0.0,,0.0,2.82830111682415,0.0,0.0,10.051122307777405,0.0,39.80814516544342,,0.0,5.639148876070976,6.827114522457122,0.0,0.0,12.581071257591248,65.0097131729126,3.8293518126010895,15.572069585323336,0.0,0.0,2.416982874274254,0.0,8.40659886598587,0.0,9.721023589372637,4.9563754349946985
140,Jorge Luiz Frello Filho,Chelsea,3,5.144393110745831,6.981676364583628,38,28,39.44168388843536,12.64689415693283,,,6.933048367500305,0.0,0.0,0.0,,9.649591892957687,39.27839696407318,4.206940531730652,,0.0,,2.567523717880249,0.0,0.0,,0.0,,0.0,2.2387219592928886,17.223235964775085,33.42106342315674,7.229657471179963,0.0,1.4327002689242363,,0.0,0.0,4.073387756943704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.150272727012634,0.0,0.0,2.993819117546081
141,Gareth Bale,Spurs,3,5.117337209069067,9.21120697632432,36,20,21.879255771636963,4.79612872004509,16.558216512203213,,,0.0,0.0,,11.684147268533707,0.0,0.0,0.0,0.0,0.0,,46.33055329322815,0.0,4.775558039546013,,1.3646207749843595,,0.0,0.0,0.0,2.324103564023972,0.0,,0.0,0.0,0.0,,0.0,7.432148605585097,0.0,0.0,0.0,0.0,0.0,3.2484233379364014,63.83098363876343,0.0,0.0,0.0,0.0,,
142,Mateo Kovacic,Chelsea,3,5.04015374585594,7.093549716389841,38,27,0.0,9.717310965061188,,,0.0,0.0,0.0,0.0,,0.0,25.043770670890808,9.588468819856645,,0.0,,0.0,0.0,2.0219024270772934,,0.9011152200400828,,39.7178053855896,28.27107310295105,0.0,11.591009795665741,6.246000155806541,0.0,2.714590542018413,,0.0,0.0,0.0,0.0,0.0,10.083488374948502,1.6950048506259918,0.0,35.803788900375366,8.1305131316185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Matthew Cash,Aston Villa,2,5.014901618032079,6.805937910186393,38,28,0.0,0.0,0.0,,0.0,0.0,44.25718486309052,0.0,,5.711736902594566,7.299438118934631,8.690240979194641,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,7.758741825819015,0.0,7.6636821031570435,2.7832627296447754,0.0,,19.165620207786557,35.387089848518364,17.477098107337948,4.0980517864227295,0.0,4.760605096817017,,5.163118243217467,0.0,0.0,0.0,0.0,0.0,7.1885935962200165,9.287936985492708,3.873860090970993,
144,Anwar El Ghazi,Aston Villa,3,4.954909508753764,6.724520047594394,38,28,0.0,13.358615338802338,4.244286194443704,,9.765735268592834,0.0,0.0,19.261500239372253,,0.0,0.0,8.865854889154432,0.0,0.0,,0.0,17.711210250854492,15.309590101242065,,13.219158351421356,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.425781965255737,58.05090665817261,0.0,21.28006219863892,0.0,,0.0,2.793859876692295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
