,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
263,Arthur Masuaku,West Ham,Defender,2.0498211973825016,5.834106484857889,37,13,3.7018113180435646,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,74.02430772781372,0.0,0.0,0.0,,1.8190765753388405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Antonio Rudiger,Chelsea,Defender,2.046398244177302,2.3021980246994644,36,32,2.9444028126256256,,2.989145715410907,0.0,3.2087288796901703,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,5.822473019361496,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.064078152179714,0.0,0.0,11.661579459905624,8.410796523094177,0.0,2.0352935418486595,0.0,9.619707614183426,4.0558721870183945,11.791807413101196,0.0,0.0,0.0,0.0
265,Dominic Calvert-Lewin,Everton,Forward,2.0132558627261057,4.831814070542653,36,15,3.5383419178503934,3.2064065485553988,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,8.012062311172485,0.0,,36.06752753257752,0.0,,0.0,,0.0,,0.0,,2.785515040159225,0.0,,11.690659821033476,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2223738729953766,10.699072480201721,0.0
266,Jean-Philippe Mateta,Crystal Palace,Forward,1.9957248018019729,3.421242517374811,36,21,5.444893269415937,5.444000407559217,8.22804868221283,,0.0,0.0,,0.0,,8.205977827310562,0.0,,0.0,,,6.20296522974968,,1.5762504190206528,,0.0,0.0,0.0,,0.0,0.0,,40.714690089225776,,0.0,,6.918160617351532,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Vitalii Mykolenko,Everton,Defender,1.9680743448828395,3.1161177127311626,19,12,2.698751237385414,2.445578703635179,0.0,0.0,0.0,5.195359513163567,,2.6696449145674706,,7.745486497879027,10.202478617429732,5.853498354554176,0.0,,0.0,5.726944655179977,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
268,Ben Godfrey,Everton,Defender,1.9638750417571929,3.0738913697069106,36,23,2.54244267536127,2.303933603046942,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,8.154908567667007,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,15.363015234470367,,14.867068827152252,,,,1.4555222354829311,6.130290776491165,0.0,0.0,0.0,0.0,4.671178758144379,1.3397790491580963,0.0,0.0,2.405400387942791,2.8946138918399815,13.417723774909973,0.0,0.0,0.0,0.0
269,Cheikhou Kouyate,Crystal Palace,Defender,1.9540638611134555,2.705626884618631,36,26,3.659988986819903,3.659388816274651,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,10.587517917156221,,0.0,,0.0,0.0,5.523411929607391,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,52.37277150154114,1.862597651779652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Fernando Marcal,Wolves,Defender,1.9504607780962377,4.009280488308933,37,18,2.5238974418809668,,0.0,0.0,0.0,0.0,,0.0,,,8.500012755393982,,4.773750901222228,0.0,,2.3526895791292195,0.0,3.337226435542106,,47.46703505516052,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4470487385988235,2.289285324513912
271,Jonathan Rowe,Norwich,Midfielder,1.9307946874981834,3.118976033650912,21,13,2.7891374290450597,,6.092200428247452,0.0,0.0,0.0,,9.280381351709368,,0.0,0.0,,0.0,,,0.0,0.0,17.053785920143127,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,8.120320737361906,0.0,,0.0,,,,,,,,,,,,,,,,
272,Joseph Gomez,Liverpool,Defender,1.9214899052639265,8.88689081184566,37,8,7.5816925587708255,,0.0,0.0,0.0,11.749778687953947,,0.0,,0.0,0.0,,55.23763298988342,,0.0,0.0,,0.0,,,0.0,4.107714816927911,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Connor Roberts,Burnley,Defender,1.9017798656767064,3.3030913456490167,33,19,4.002667936772368,3.387774288937073,0.0,,2.7489144355058666,6.112241372466087,,6.095559149980545,16.191579401493073,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,7.785771042108536,4.297839477658272,10.103856027126312,,6.435174494981767,0.0,2.9878001660108566,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
274,Leon Bailey,Aston Villa,Midfielder,1.8816126510500908,3.7632253021001816,36,18,1.9870361708081616,4.535354629356625,0.0,0.0,0.0,0.0,,3.9359018206596375,,,0.0,,0.0,0.0,,40.737530589103706,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,8.757779747247696,0.0,0.0,0.0,5.285768955945969,0.0,0.0,0.0,0.0,5.64686730504036,0.0,0.0,3.374207019805908
275,Salomon Rondon,Everton,Forward,1.8557440545974355,3.0619776900857687,33,20,2.6104947055992183,2.3656016047447572,0.0,0.0,0.0,0.0,,0.0,,9.098038822412489,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,11.975839734077455,,,,0.0,17.274324595928196,0.0,0.0,2.221895568072796,0.0,0.0,0.0,0.0,0.0,11.040203273296356,9.629251807928084,0.0,0.0,,,
276,Curtis Jones,Liverpool,Midfielder,1.8322250377890226,4.519488426546256,37,15,5.627993499631803,,7.411009073257446,0.0,0.0,0.0,,0.0,,0.0,0.0,,12.699775397777556,,0.0,0.0,,0.0,,,13.402751088142395,0.0,,0.0,6.5753065049648285,,8.623223006725311,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9807323589921,0.0,16.099528968334198,0.0,0.0,0.0,0.0,0.0,0.0
277,Allan Marques Loureiro,Everton,Midfielder,1.809752848930657,2.3268250914822732,36,28,2.250154091723481,2.0390649017164746,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,6.195726990699768,0.0,,0.0,,8.405773341655731,,0.0,,6.987443566322327,0.0,,3.5586006939411163,,0.0,,1.8631678074598312,,,,0.0,0.0,0.0,0.0,0.0,0.0,13.71966153383255,0.0,1.4613238163292408,0.0,0.0,0.0,0.0,0.0,16.803430020809177,6.155974790453911,0.0
278,Johann Berg Gudmundsson,Burnley,Midfielder,1.8021531247844298,3.6043062495688596,36,18,4.189902912464981,3.546246049937732,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,3.909929469227791,,,,0.0,0.0,0.0,,0.0,5.867105722427367,3.978998214006424,0.0,0.0,2.6747317984700203,0.0,0.0,45.397937297821045,0.0,3.0488099902868266,0.0
279,Nikola Vlasic,West Ham,Midfielder,1.7841314129969652,3.1926562127314115,34,19,2.7588457200834635,,0.0,,0.0,0.0,,0.0,,11.411496996879578,0.0,,0.0,0.0,,0.0,,7.510051131248474,,0.0,,6.8377785384655,,0.0,0.0,,0.0,,0.0,6.025414913892746,0.0,0.0,0.0,,0.0,14.934909343719482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.94081711769104,,,
280,Luka Milivojevic,Crystal Palace,Midfielder,1.7830291762948036,4.584932167615209,36,14,4.232995451060846,4.2323013180464955,10.364576429128649,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,6.635274738073349,14.026053249835966,0.0,,0.0,0.0,0.0,0.0,0.0,8.708000928163527,0.0,0.0,0.0,0.0,24.45514500141144,0.0,0.0,0.0,0.0,0.0,0.0
281,Victor Lindelof,Man Utd,Defender,1.7724397214683327,2.428898877567715,37,27,1.4218840266143054,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,1.8284071236848831,,2.4638902395963664,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.09621381759644,0.0,0.0,0.0,0.0,0.0,0.0,36.191758513450615
282,Ben Davies,Spurs,Defender,1.7465098232433602,2.3078879807144403,37,28,2.7579716520058137,,0.0,7.999788224697112,0.0,8.316780626773834,,1.2185489758849144,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,4.923430085182191,0.0,,0.0,,7.040312141180039,,4.728590324521066,7.060198485851287,0.0,0.0,,,21.036119759082798,0.0,,0.0,2.2970948368310933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Adam Masina,Watford,Defender,1.7295557552495517,4.570968781730959,37,14,2.87596835210735,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,17.54416674375534,33.00100266933441,0.0,3.74809205532074,0.0,0.0,0.0,0.0,0.0,0.0,7.7193357050418845,1.98096577078104,0.0
284,Robert Sanchez,Brighton,Goalkeeper,1.7195857859946588,1.7673520578278437,37,36,1.8772196544944093,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,4.9708932638168335,0.0,0.0,0.0,0.0,29.83822822570801,0.0,0.0,0.0,0.0,28.81555259227753
285,Danny Rose,Watford,Defender,1.7076991045394458,7.898108358494937,37,8,4.646384642145604,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,21.820349991321567,0.0,0.0,0.0,0.0,10.572074353694916,29.460155963897705,1.3322865590453148,0.0,0.0,0.0
286,Nathan Tella,Southampton,Midfielder,1.7025167072141492,4.4995084404945365,37,14,8.129604793601779,,3.774086013436317,,0.0,0.0,,5.589104071259499,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,7.200577110052109,0.0,9.080728888511658,37.34862208366393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Danny Welbeck,Brighton,Forward,1.6918208236126482,2.6082237697361657,37,24,2.617877734987812,,0.0,,0.0,14.47010189294815,,0.0,0.0,2.4939384311437607,0.7787823211401701,,13.709862530231474,,9.663318842649462,0.0,,0.0,,0.0,,0.0,1.2509193271398544,0.0,,,0.0,9.475582838058473,0.0,,0.0,0.0,1.982979103922844,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.771885186433794,0.0,0.0,0.0,0.0
288,Tanguy Ndombele,Spurs,Midfielder,1.67804841153525,6.8986434696449175,37,9,11.587275772636126,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,12.37926110625267,,,0.0,0.0,,0.0,0.0,0.0,32.18165934085846,0.0,15.583695471286775,0.0,1.943175308406353,0.0,0.0,0.0,0.0
289,Nathan Ake,Man City,Defender,1.6683124207161566,4.409111397606986,37,14,2.901781568752561,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,61.727559566497796,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Aymeric Laporte,Man City,Defender,1.6530452094770767,1.9113335234578699,37,32,1.7549511483430877,,5.2518874406814575,0.0,0.0,0.0,,10.95370203256607,,0.0,0.0,,5.185060203075409,,,0.0,,0.0,,0.0,,15.056060254573822,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,8.574415743350983,0.0,10.095181316137316,0.0,0.0,0.0,0.0,4.203449189662933,0.0,0.0,0.0,0.0,0.0,1.8429165706038475,0.0,0.0,0.0
291,Samuel Kalu,Watford,Midfielder,1.6247411568959553,7.311335206031799,18,4,3.96179348138108,,29.245340824127197,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
292,Ross Barkley,Chelsea,Midfielder,1.6142899377478495,11.622887551784515,36,5,12.60744188628955,,12.79902353546829,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.891370818018913,0.0,0.0,0.0,0.0,0.0,49.84163045883179,0.0,4.3814364820718765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Neco Williams,Liverpool,Defender,1.6113029943930137,59.61821079254151,37,1,51.010322800033244,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.618210792541504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Przemyslaw Placheta,Norwich,Midfielder,1.5904593709352854,4.90391639371713,37,12,4.291723971400606,,0.0,0.0,51.79424285888672,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,4.658527299761771,0.0,,2.3942265659570694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Jonjoe Kenny,Everton,Defender,1.5654158054126635,4.334997614988914,36,13,3.4407645290043587,3.117982991462607,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,4.671784862875938,18.231059610843662,,0.0,0.0,,0.0,,0.0,,1.0580692440271378,,16.148319840431213,0.0,,4.680502414703369,,0.0,,11.565233021974564,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Pontus Jansson,Brentford,Defender,1.515087842739917,1.557173616149359,37,36,2.0780696414777364,,0.0,,0.0,0.0,,0.0,,3.7541765719652176,0.0,,0.0,2.881072647869587,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,3.753696382045746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.90892684459686,1.7603777348995209,0.0
297,Takumi Minamino,Liverpool,Midfielder,1.5143617182164582,5.093762143091722,37,11,5.750846151459196,,6.919269263744353,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,49.112114310264595,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Ben Johnson,West Ham,Defender,1.5009917570529758,2.9229839479452684,37,19,3.9194959850509234,,0.0,,0.0,0.0,,0.0,,8.821871876716614,0.0,,0.0,0.0,,0.0,,29.932862520217896,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.4939232766628265,1.6552889719605446,0.0,0.0,5.895564332604407,3.737184032797813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Shandon Baptiste,Brentford,Midfielder,1.4741509850766208,2.597313640373094,37,21,3.5005288813239233,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,10.525698214769363,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,7.134094089269638,0.0,2.726232632994652,9.117054194211962,7.079316675662994,0.0,,,10.35962626338005,0.0,0.0,7.6015643775463095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Mohammed Salisu,Southampton,Defender,1.4715178542443224,1.6498836547587856,37,33,1.9778196503866352,,1.6933586448431015,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,13.347004354000092,,1.2773266062140465,0.0,0.0,,0.0,0.0,3.662699460983277,0.0,0.0,0.0,0.0,0.0,0.0,9.3794509768486,0.0,11.04779988527298,0.0,8.074279129505157,5.964241549372673,0.0,0.0
301,Dimitris Giannoulis,Norwich,Defender,1.4543832858672012,3.1654224457109676,37,17,2.5978193439956954,,0.0,0.0,0.0,0.0,,0.0,,9.224539250135422,2.0716816186904907,,1.5100076794624329,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,8.132921159267426,0.0,10.594114661216736,0.0,0.0,0.0,0.0,0.0,4.1331030428409585,14.389628171920776,0.0,0.0,0.0,0.0,0.0,3.756185993552208
302,Yoane Wissa,Brentford,Midfielder,1.4541790090702675,1.8553318391586173,37,29,2.48267857885489,,0.0,,0.0,0.0,,0.0,,0.0,12.529858946800232,,0.0,22.70118445158005,,0.0,,0.0,,2.069088816642761,,0.0,,0.0,0.0,,0.0,0.0,9.566961228847504,0.0,0.0,0.0,6.937529891729356,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Joshua Sargent,Norwich,Forward,1.4495502704301395,2.062821538689045,37,26,1.6370534224029938,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,1.2779081240296364,,0.0,,2.1242909133434296,,0.0,0.0,,5.309206247329712,,0.0,,0.0,0.0,0.0,,0.0,12.742917239665985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5511910021305075,11.51726096868515,0.0,7.935073226690293,0.0,5.175512284040451,0.0,0.0
304,Luke Cundle,Wolves,Midfielder,1.44534632563591,13.369453512132168,37,4,9.80895365500174,,0.0,0.0,0.0,0.0,,0.0,,,5.672752112150192,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,47.80506193637848,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Harvey Elliott,Liverpool,Midfielder,1.4046298088254154,8.661883821090063,37,6,8.318832293995087,,9.079794585704805,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,6.736249476671219,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.352844834327698,4.755105823278426,25.04730820655823,0.0
306,Callum Wilson,Newcastle,Forward,1.3645011881316031,2.969796703580548,37,17,3.0184192097684943,,6.171509623527527,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,12.707947194576265,18.088464438915256,0.0,6.8929523229599,0.0,0.0,0.0,3.7002824246883392,0.0,0.0,0.0,0.0,0.0,2.9253879562020297,0.0
307,Kieran Trippier,Newcastle,Defender,1.3065272321303685,4.703498035669327,18,5,6.144908414545469,,0.0,,5.3270675241947165,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,10.81327572464943,,0.0,,7.377146929502487,,,,,,,,,,,,,,,,,,,,,,
308,Tim Krul,Norwich,Goalkeeper,1.295154561867585,1.7114542424678802,37,28,1.0862505076222468,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,47.92071878910065,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Javier Manquillo,Newcastle,Defender,1.2728895992040634,2.478785008976334,37,19,3.340466610975949,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,1.2537430971860886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0114416480064392,0.0,43.05696785449982,1.7747625708580017,0.0,0.0,0.0,0.0,0.0,0.0
310,Sean Longstaff,Newcastle,Midfielder,1.2546159327030182,2.018295196087464,37,23,2.18278990065359,,17.434360086917874,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,14.382293820381165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.935850247740745,5.083353444933892,0.0,6.584931910037994,0.0,0.0
311,Aaron Lennon,Burnley,Midfielder,1.2515131082824047,1.636594064676991,34,26,2.2792073345914043,1.9290733403960296,0.0,,0.0,6.020794436335564,,2.788555808365345,0.0,0.0,5.579182505607605,6.163075193762778,1.1780264787375927,,,0.0,,13.295969367027284,0.0,0.0,0.0,0.0,,7.525841891765594,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
312,Adam Idah,Norwich,Forward,1.2457370355322555,2.7113100185113796,37,17,2.743208579339255,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,8.6289182305336,,0.0,,0.0,,6.936028599739075,7.980792969465256,0.0,,0.0,0.0,13.940189778804779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.606340736150743,0.0,0.0,0.0
313,Jesse Lingard,Man Utd,Midfielder,1.2368619995745453,2.860243374016136,37,16,1.9391801401904636,,,,0.0,0.0,0.0,0.0,7.267291098833084,22.529716789722446,0.0,,0.0,,,0.0,,0.0,,0.0,,8.862791955471039,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.698132209479809,0.0,0.0,4.4059619307518005,0.0,0.0,0.0,0.0
314,Cole Palmer,Man City,Midfielder,1.2066079958065137,11.16112396121025,37,4,10.08320436938626,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.644495844841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Jonny Evans,Leicester,Defender,1.1696471315291195,2.631706045940519,36,16,2.6859111901530803,1.5397558061143366,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,9.531471878290175,0.0,32.575824856758125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Sam Greenwood,Leeds,Forward,1.1661632842308767,7.1913402527570724,37,6,6.528828388746962,,0.0,0.0,0.0,0.0,,3.799745440483093,,,8.831799775362017,,0.0,30.516496300697327,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Ashley Barnes,Burnley,Forward,1.1573893431988027,1.9840960169122333,36,21,2.684437046999223,2.2720512797340553,0.0,,2.991485968232155,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.523551374673842,10.248167812824251,15.54417610168457,4.358635097742082
318,Pablo Mari,Arsenal,Defender,1.1526795657905375,21.324571967124946,37,2,34.8907371690319,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.649143934249885,0.0
319,Donny van de Beek,Everton,Midfielder,1.1513975546940376,3.125221934169531,38,14,2.1708583552410152,1.9672079770232371,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,2.4765612557530403,,0.0,,0.0,,1.9378408789634705,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,39.33870494365692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Marcus Forss,Brentford,Forward,1.1366645226607452,6.00808390549251,37,7,6.214268159295297,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,42.05658733844757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Dwight Gayle,Newcastle,Forward,1.106523261783091,5.117670085746796,37,8,6.435755583092039,,39.852046966552734,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,1.0893137194216251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
