,Name,Team,xA per fixture,xA per game,Team games,Played,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
73,Ezgjan Alioski,Leeds,8.633525915105235,9.496878506615758,22,20,,8.736597099234626,9.142127633094788,5.151278898119927,0.0,0.0,,0.0,,7.498659938573838,0.0,12.833890318870544,0.0,14.444546401500704,7.047337293624878,0.0,2.2640949115157127,47.44618833065033,0.0,50.048828125,34.06061828136444,0.0,0.0,0.0,0.0,0.0
74,Danny Ings,Southampton,8.6069692180238,11.138430752736681,22,17,,11.636739498319026,3.028263710439205,0.0,80.15308976173402,6.601230055093764,,0.0,,14.998677372932436,0.0,0.0,0.0,0.0,9.318568557500841,36.468064785003655,0.0,0.0,0.0,4.241856932640077,16.629143059253693,0.0,11.175016313791275,0.0,0.0,6.739412248134612
75,Sergio Reguilon,Spurs,8.556298017501831,13.163535411541279,20,13,,6.926836896748959,0.0,0.0,0.0,0.0,,0.0,55.9725821018219,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.537893414497376,28.34986448287964,0.0,51.411575078964226,28.854045271873478,0.0,,
76,Marc Albrighton,Leicester,8.548007613938788,11.56495147768189,23,17,,12.304291354326624,8.134588599205017,0.0,0.0,0.0,73.21350574493408,23.37769418954849,,6.73421174287796,0.0,0.0,21.228781342506412,0.0,7.434064149856567,0.0,0.0,11.901331692934036,7.222262024879456,8.423438668251038,28.93429696559906,0.0,0.0,0.0,0.0,0.0
77,Danny Welbeck,Brighton,8.451629719800419,15.212933495640755,18,10,,13.532645772468117,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.334604322910309,0.0,0.0,0.0,57.71766304969788,7.509865611791612,31.1505138874054,49.416688084602356,0.0,0.0,,,,,
78,Dwight McNeil,Burnley,8.407676304605873,9.24844393506646,22,20,11.10144376737289,10.712392912326205,17.395776510238647,0.0,0.0,13.058584928512573,10.410936176776888,0.0,0.0,,0.0,0.0,12.336288392543793,0.0,8.166459202766418,41.88641309738159,0.0,30.73535263538361,7.444126158952713,0.0,2.3645486682653427,10.647362470626833,14.66107964515686,0.0,15.861950814723967,
79,George Baldock,Sheffield Utd,8.245562008865502,9.981469800205607,23,19,,8.377556173421343,0.0,0.0,0.0,4.39084991812706,,0.0,0.0,0.0,1.852375827729702,0.0,0.0,3.633948788046837,0.0,0.0,49.280887842178345,12.991571426391602,7.3701903223991385,0.0,7.81707838177681,34.52331125736237,4.714607819914819,0.0,0.0,63.07310461997986
80,Daniel Ceballos Fernandez,Arsenal,8.198696293908617,11.785625922493637,23,16,,15.532808431424806,0.0,0.0,0.0,0.0,,0.0,4.0235765278339395,41.34536087512971,0.0,0.0,4.820775240659714,10.563379526138307,4.218936339020728,0.0,0.0,0.0,0.0,0.0,16.161790490150448,7.400842010974884,9.615188091993332,32.87828266620636,57.54188299179077,0.0
81,Miguel Almiron,Newcastle,8.166820790780628,8.94461324704545,23,21,,6.750876593690151,0.0,5.384884402155876,69.17168498039247,5.222126841545106,17.484694719314575,9.361450374126433,0.0,0.0,0.0,6.677212566137314,1.6971632838249209,0.0,0.0,,0.0,2.244009263813496,0.0,4.652335122227669,1.6094222664833069,0.0,0.0,5.3926028311252585,48.58430027961731,10.354991257190703
82,Declan Rice,West Ham,8.15856602528821,8.15856602528821,23,23,,10.067075355776582,2.82830111682415,0.0,0.0,10.051122307777405,0.0,39.80814516544342,,0.0,5.639148876070976,6.827114522457122,0.0,0.0,12.581071257591248,65.0097131729126,3.8293518126010895,15.572069585323336,0.0,0.0,2.416982874274254,0.0,8.40659886598587,0.0,9.721023589372637,4.9563754349946985
83,Allan Saint-Maximin,Newcastle,8.14144893184952,14.404101956349153,23,13,,10.108587105762002,51.44316554069519,0.0,0.0,5.909048393368722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.2542805671691895,0.0,0.0,1.7187360674142838,62.3933732509613,60.5347216129303,0.0,0.0,0.0
84,Callum Hudson-Odoi,Chelsea,8.09145310650701,13.29310153211866,23,14,,14.909912253799236,8.401978015899656,0.0,31.06173276901245,5.496362969279289,3.0899401754140854,0.0,,5.9679586440324774,5.894599109888077,77.87638902664185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.103732109069823,0.0,0.0,39.69756960868835,4.513159021735191,0.0,0.0
85,Tanguy Ndombele,Spurs,8.023042815991424,8.825347097590566,22,20,,4.564481743015763,0.0,0.0,0.0,0.0,,0.0,68.49783658981322,0.0,,16.279402375221252,0.0,0.0,1.8021667376160624,0.0,0.0,28.746813535690308,47.70697057247162,0.0,10.32082736492157,0.0,3.1529247760772705,0.0,0.0,0.0
86,Cengiz Under,Leicester,7.9239725179615474,20.800427859649062,21,8,,15.870636627662046,0.0,0.0,0.0,3.8124214857816696,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.624014735221863,0.0,0.0,104.74047660827637,37.226510047912605,0.0,0.0,0.0,,
87,Alireza Jahanbakhsh,Brighton,7.908091208209163,16.535099798982795,23,11,,15.728044381548155,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,60.883259773254395,0.0,38.67420256137847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.16603875160217,5.162596702575684,0.0
88,Edinson Cavani,Man Utd,7.812106041237712,9.76513255154714,20,16,,15.057100020068725,45.624959468841546,0.0,1.6205167397856712,0.0,0.0,0.0,40.045604109764106,0.0,0.0,40.20231664180756,0.0,0.0,0.0,0.0,28.74872386455536,0.0,0.0,0.0,0.0,0.0,,,,
89,Ryan Fraser,Newcastle,7.581883069613705,14.531942550092936,23,12,,9.11189558748798,0.0,87.74433732032776,64.23317790031433,3.2841283828020096,0.0,0.0,6.481877714395522,0.0,0.0,0.0,0.0,12.639789283275606,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Sander Berge,Sheffield Utd,7.562677610827529,13.380121926848705,23,13,,13.662939990873033,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0452328249812126,65.90346097946167,2.0536093041300774,56.57672882080078,24.16673004627228,6.326749175786973,2.6348892599344254,0.0,10.47111377120018,0.0,4.7630708664655685
91,Frederico Rodrigues de Paula Santos,Man Utd,7.420864571695742,10.039993244058946,23,17,,15.447788208112888,8.288385719060898,39.80270028114319,0.0,0.0,7.701748609542848,2.3216063156723976,0.0,0.0,0.0,30.26126027107239,3.776168078184128,0.0,2.8612954542040825,0.0,4.956393316388129,6.331712752580643,60.922378301620476,0.0,0.0,3.4562360495328903,0.0,0.0,0.0,
92,Michail Antonio,West Ham,7.373982773202917,11.306773585577806,23,15,,12.051908038009255,0.0,23.128196597099304,0.0,56.07103705406189,48.98295998573303,0.0,,7.716570049524307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.012450277805328,20.571199059486393,1.6816562041640282,0.0,2.4375345557928085
93,Antonee Robinson,Fulham,7.321389950811863,9.474739936344763,22,17,10.1748522951392,10.15446596817513,4.092682898044586,1.2882069684565067,0.0,0.0,0.0,4.830790311098099,3.6524187773466115,,,30.496996641159054,7.373277097940445,24.607032537460327,1.5041506849229336,0.0,42.19280481338501,14.176593720912932,0.0,2.599971741437912,16.681089997291565,2.8984662145376205,4.676096513867377,0.0,0.0,0.0
94,Solomon March,Brighton,7.299216699017131,7.99438019416162,23,21,,7.62121336459768,0.0,5.018477514386176,16.815736889839172,10.072415322065352,,3.0363937839865685,0.0,14.933985471725464,0.0,0.0,13.198274374008179,7.893989980220795,15.710990130901337,2.96484399586916,0.0,0.0,0.0,1.6409387812018394,5.45819103717804,23.86599034070969,11.355085670948027,2.3273270577192307,3.1005606055259705,30.488783121109012
95,Douglas Luiz Soares de Paulo,Aston Villa,7.238872571005707,8.000859157427362,21,19,,6.794104550034037,0.0,0.0,0.0,51.68607234954834,2.825852110981941,0.0,,0.0,0.0,0.0,16.843461990356445,0.0,6.101776659488678,,3.1448256224393845,1.8390363082289696,16.612279415130615,48.84831309318543,1.6848590224981308,0.0,0.0,0.0,2.4298474192619324,
96,Michy Batshuayi,Crystal Palace,7.194440228783566,11.031475017468134,23,15,,10.511939399977114,8.737657219171522,0.0,61.97724938392639,0.0,,0.0,0.0,0.0,0.0,3.1088553369045258,0.0,0.0,0.0,0.0,9.245601296424867,7.657446712255478,0.0,0.0,74.74531531333923,0.0,0.0,0.0,0.0,0.0
97,Aaron Wan-Bissaka,Man Utd,7.1484339949877365,7.8292372326056165,23,21,,11.998664428222481,10.450972616672516,0.0,45.32895684242249,17.271959781646732,23.23756366968155,0.0,2.117852121591568,39.85378742218017,0.0,0.0,0.0,0.0,0.0,2.9502931982278824,7.383136451244353,11.10537126660347,0.0,0.0,0.0,4.714088514447211,0.0,0.0,0.0,
98,Emile Smith Rowe,Arsenal,7.077501730426498,18.086948866645496,23,9,,20.272491011595914,7.169262319803237,3.8587104529142384,15.739651024341585,0.0,,24.71495568752289,0.0,89.38776254653929,11.332414299249649,10.579783469438553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Matt Phillips,West Brom,7.057131883566794,9.017446295668682,23,18,,7.844412780176182,8.714009821414948,44.67107951641083,0.0,0.0,0.0,0.0,,37.9353404045105,0.0,0.0,0.0,2.803604118525982,21.96909189224243,31.679102778434753,0.0,0.0,0.0,14.541804790496824,0.0,0.0,0.0,0.0,0.0,0.0
100,Matt Targett,Aston Villa,7.013865702209019,7.013865702209019,21,21,,6.010749132385911,7.996430248022079,0.0,9.787994623184202,62.37650513648987,0.0,0.0,,0.0,0.0,0.0,13.064604997634888,11.721900105476381,6.272420287132263,,15.388692915439606,0.0,3.375592827796936,17.30703860521316,0.0,0.0,0.0,0.0,0.0,
101,Ferran Torres,Man City,6.954402823678472,11.768989393917414,22,13,10.406490024958046,9.995024349331974,0.0,0.0,76.78037881851195,12.600049376487732,0.0,0.0,0.0,0.0,,37.05158531665803,0.0,0.0,0.0,0.0,10.140525549650194,2.0138487219810486,0.0,0.0,0.0,0.0,11.975008994340895,2.4354653432965283,0.0,
102,Scott McTominay,Man Utd,6.832689071155113,7.85759243182838,23,20,,9.652025966140332,0.0,8.289285749197006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.88499307632445,0.0,0.0,0.0,0.0,0.0,2.255378477275372,0.9800851345062256,0.0,21.66552841663361,0.0,0.0,18.076577782630924,
103,John Fleck,Sheffield Utd,6.8220256098910514,9.229799354558482,23,17,,8.493077100254517,0.0,18.147428333759308,2.264807000756264,28.412795066833496,,55.18171191215515,9.913277626037598,0.8386322297155857,0.0,0.0,0.0,11.323731392621994,7.843494415283202,7.773850858211517,3.726347908377648,1.753677986562252,0.0,0.0,0.0,0.0,0.9414717555046082,0.0,0.0,8.785362541675568
104,Oriol Romeu Vidal,Southampton,6.664941917088899,8.62521895152681,22,17,,9.293105200047465,0.0,0.0,0.0,0.0,,0.0,,0.0,29.32712435722351,0.0,6.652739644050598,45.803216099739075,31.606987118721012,4.485515505075456,0.0,5.1471374928951255,14.307886362075806,0.0,4.7638412564992905,0.0,2.7183113619685173,0.0,1.815962977707386,0.0
105,Gabriel Fernando de Jesus,Man City,6.640577786178752,10.43519366399518,22,14,10.894143078750773,10.463395926587586,9.570378065109251,0.0,9.726319462060927,2.985510975122452,11.510482430458069,3.864141181111336,0.0,0.0,,0.0,0.0,1.4793283306062222,37.858027219772346,13.3670374751091,20.978558063507077,8.101261407136919,2.2347819060087204,0.0,0.0,0.0,0.0,0.0,24.416884779930115,
106,Alexandre Lacazette,Arsenal,6.617850680714068,7.610528282821178,23,20,,9.54896582036235,11.319296807050705,9.308172762393953,0.0,45.76575458049774,,14.591391384601591,0.0,12.33704909682274,0.0,0.0,5.721409246325492,0.0,12.520715594291687,9.736107289791107,0.0,0.0,0.0,7.365112006664276,7.909988611936568,0.0,0.0,4.620342329144479,0.0,11.015225946903227
107,James McArthur,Crystal Palace,6.610307534751684,8.446504072182709,23,18,,8.652676210011908,0.0,0.0,0.0,1.7213076353073118,,0.744904950261116,0.0,15.71195423603058,0.0,8.040621876716614,0.0,0.0,46.000027656555176,8.229732513427733,10.489619523286821,4.691144824028014,0.0,0.0,0.0,0.0,6.430080533027649,8.261279761791231,0.0,41.716399788856506
108,Alexis Mac Allister,Brighton,6.52002498669469,14.996057469397787,23,10,,12.058693701896011,5.520356819033623,0.0,19.834309816360477,37.21486926078797,,77.86245942115785,7.51536563038826,0.0,2.013213746249676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Harrison Reed,Fulham,6.506760968742046,7.952707850684722,22,18,8.666709623246012,8.649345009887787,7.020311802625656,1.7752140760421753,40.25951623916626,0.0,2.6482354849576946,0.0,4.6726707369089135,,,0.0,0.0,0.0,0.0,18.159221112728122,3.928794711828232,3.415660932660103,51.6160786151886,5.700818821787834,1.596311293542385,0.0,0.0,0.0,2.3559074848890305,0.0
110,Pierre-Emerick Aubameyang,Arsenal,6.504838537100865,7.874278229122099,23,19,,13.755534933161577,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.597490936517714,8.017503470182419,0.0,0.0,1.3865693472325802,17.502552270889282,5.637845024466515,6.4724765717983255,47.98092246055603,0.0,0.0,47.58067131042481,6.4352549612522125
111,Adam Lallana,Brighton,6.489311960404334,8.779657358194099,23,17,,7.252105841988174,0.0,1.6594428569078443,0.0,0.0,,0.0,0.0,0.0,0.0,2.7469763532280917,11.996708065271378,0.0,0.0,0.0,0.0,27.189308404922485,47.958245873451226,5.160249397158624,42.600175738334656,0.0,2.0070705562829967,0.0,0.0,7.935997843742371
112,Ruben Diogo da Silva Neves,Wolves,6.4790983967806985,6.773602869361639,23,22,,7.032972744568596,41.32483899593353,0.0,0.0,0.0,,0.0,5.357642844319344,2.0741399377584457,3.705775365233421,26.301136612892147,10.053608566522596,2.511303685605526,0.0,0.0,0.0,3.88881266117096,27.371534705162052,13.432110846042633,4.1746336966753015,0.0,0.0,0.0,0.8281882852315903,7.995536923408508
113,Diogo Jota,Liverpool,6.240369824935561,15.947611774835321,23,9,,15.377484011084947,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.734026059508324,0.0,115.34912586212158,0.0,0.0,0.0,20.39484977722168,2.0505042746663094,0.0,0.0,0.0
114,Jeff Hendrick,Newcastle,6.171325610383697,8.34944053169559,23,17,,5.89617077712868,0.0,0.0,7.049476355314255,4.78912927210331,10.314625501632689,0.0,41.08404517173767,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.70321273803711
115,Jeffrey Schlupp,Crystal Palace,6.135534527509109,9.4078196088473,23,15,,9.283634166110309,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.402580499649048,0.0,4.833988845348358,0.0,8.896231651306152,13.874980807304382,0.0,0.0,38.243106007575996,0.0,12.337347865104675,0.0,0.0,0.0,42.5290584564209,0.0
116,John Lundstram,Sheffield Utd,6.064853169347929,7.749534605277909,23,18,,8.78143504962083,0.0,7.20282644033432,0.0,36.15110814571381,,0.0,11.066532880067825,0.0,0.0,0.0,0.0,0.0,0.0,11.653047800064087,0.0,0.0,0.0,39.700597524642944,1.517111249268055,6.35189414024353,0.7857529446482658,13.261385262012482,4.783925414085387,7.017441093921661
117,Jordan Henderson,Liverpool,6.010062409483868,7.2753387062173145,23,19,,6.278224982528619,0.0,29.04488146305084,4.954904690384866,0.0,0.0,2.6238851249217987,,0.0,29.71617579460144,3.590688109397888,0.0,0.0,0.0,24.47008043527603,0.0,0.0,0.0,0.0,30.96321523189545,9.925015270709993,0.0,0.0,2.942589297890663,0.0
118,Stuart Dallas,Leeds,5.974884754554792,5.974884754554792,22,22,,5.800060092007173,12.977032363414766,15.430794656276705,0.0,7.455311715602875,,0.0,,0.0,8.84270966053009,0.0,0.0,0.0,3.583168238401413,0.0,44.85330283641815,7.584093511104584,0.0,0.0,2.5934651494026184,0.0,23.29990118741989,4.827685281634332,0.0,0.0
119,Rodrigo Hernandez,Man City,5.959025016901168,6.242788112944081,22,21,6.671002417078585,6.4072354303171215,0.0,7.36212357878685,0.0,0.0,75.93909502029419,0.0,0.0,0.0,,0.0,0.0,3.850092366337776,0.0,12.071330100297928,0.0,19.97716426849365,0.0,0.0,3.4463033080101013,5.562061443924904,0.0,0.0,2.890380285680294,
120,Matthew Cash,Aston Villa,5.933698124828792,6.2303830310702315,21,20,,6.353707166644898,0.0,7.758741825819015,0.0,7.6636821031570435,2.7832627296447754,0.0,,19.165620207786557,35.387089848518364,17.477098107337948,4.0980517864227295,0.0,4.760605096817017,,5.163118243217467,0.0,0.0,0.0,0.0,0.0,7.1885935962200165,9.287936985492708,3.873860090970993,
121,Benjamin Chilwell,Chelsea,5.919610660361207,7.563946954905987,23,18,,8.019936287423963,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.985812842845918,0.0,0.0,57.516181468963616,0.0,8.859483897686006,9.870760887861252,0.0,17.125512659549713,0.0,6.023820862174034,18.587109446525574,12.182363122701645,0.0,0.0,0.0
122,Darnell Furlong,West Brom,5.855986686504406,6.734384689480066,23,20,,7.147144895208967,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.5033296793699265,0.0,0.0,2.3311341181397442,8.975359052419662,15.14359563589096,0.0,33.30639898777007,5.161568149924278,0.0,0.733342207968235,0.0,51.51028633117676,0.0,14.02267962694168
123,Pablo Fornals,West Ham,5.791146348675956,6.342684096168904,23,21,,8.015324219442013,0.0,0.0,0.0,15.814141929149628,2.515201270580292,0.0,,1.9017457962036133,4.446914419531822,0.0,0.0,1.3442347757518291,0.0,0.0,0.0,17.97201186418533,0.0,0.0,1.0440516285598278,0.0,78.55612635612488,5.53302988409996,4.068908095359801,0.0
124,Pierre-Emile Højbjerg,Spurs,5.745884246954864,5.745884246954864,22,22,,2.6731018915615485,32.593584060668945,0.0,0.0,0.0,,10.619319975376131,0.0,9.15435180068016,,0.0,1.1632348410785198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.523751139640809,30.09735941886902,38.25785219669342,0.0,0.0
125,Christian Pulisic,Chelsea,5.647170754230541,8.65899515648683,23,15,,9.756559571271332,0.0,0.0,9.920878708362581,0.0,5.2242327481508255,37.29685246944428,,6.085950136184692,0.0,9.835651516914368,46.92991077899933,8.24400782585144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.347443163394928,0.0,0.0,0.0,0.0
126,Ryan Fredericks,West Ham,5.6466735332556395,14.430387918319967,23,9,,18.790593632247994,0.0,17.512039840221405,0.0,0.0,0.0,0.0,,0.0,2.7183422818779945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.163872182369232,66.96012616157532,26.519110798835754
127,Harvey Barnes,Leicester,5.5973684577190355,5.851794296706265,23,22,,4.761722840064124,0.0,2.9316481202840805,44.20889914035797,24.273036420345306,5.251326039433478,20.535685122013085,,0.0,0.0,0.0,7.2978220880031595,0.0,5.8988261967897415,0.0,5.779007077217102,3.276723250746727,0.0,0.0,0.0,0.0,0.0,0.0,6.5614767372608185,2.7250243350863457
128,Rhian Brewster,Sheffield Utd,5.586090505771015,7.13778231292963,23,18,,6.7564534316316065,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,80.6472957134247,0.0,5.26665635406971,0.0,0.0,6.432241201400758,22.924761474132534,0.0,4.887041449546813,8.322085440158844,0.0,0.0,0.0,0.0,0.0
129,Xherdan Shaqiri,Liverpool,5.580438479133274,14.261120557785034,23,9,,13.390371106762121,0.0,12.336605787277222,53.86062860488892,0.0,14.049763977527617,4.111509025096893,,5.0649434328079215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.926634192466736,0.0,0.0,0.0,0.0,0.0,0.0
130,Daniel Castelo Podence,Wolves,5.410724829720414,6.913703949087196,23,18,,7.916142771908623,0.0,2.7149014174938197,8.166369795799255,0.0,,0.0,0.0,0.0,0.0,0.0,6.1220068484544745,0.0,15.699101984500885,0.0,0.0,7.738886773586272,8.498819172382357,4.136990010738373,12.3541958630085,0.0,0.0,0.0,28.320726752281193,30.6946724653244
131,Ben Osborn,Sheffield Utd,5.408590699991454,10.366465508316955,23,12,,8.759731519104104,0.0,0.0,0.0,0.0,,0.0,9.802290797233582,0.0,0.0,6.246653199195862,41.98864996433257,0.0,0.0,0.0,0.0,0.0,5.587024241685867,0.0,0.0,0.0,1.8349116668105123,58.93805623054504,0.0,0.0
132,Georginio Wijnaldum,Liverpool,5.393404954963404,5.393404954963404,23,23,,4.078481689702667,0.0,0.0,3.0886128544807434,0.0,12.985396385192873,4.6441882848739615,,0.0,1.0901871137320995,16.688486933708187,0.0,9.34516414999962,0.0,2.9169855639338493,0.0,0.0,0.0,0.0,51.15457773208618,0.0,0.0,4.303423687815666,0.0,17.831291258335114
133,Kai Havertz,Chelsea,5.362300866323968,6.8518288847472935,23,18,,8.7656119654406,0.0,0.0,15.013357996940613,10.10986939072609,0.0,0.0,,31.149575114250183,0.0,0.0,0.0,0.0,9.454001486301422,2.8137579560279846,0.0,0.0,0.0,4.266921430826187,5.556850880384445,0.0,16.743789613246918,12.902235984802244,0.0,15.32256007194519
134,Dennis Praet,Leicester,5.286331831113152,9.352740931969423,23,13,,6.748179805960548,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,31.10863566398621,0.0,0.0,0.0,0.0,0.0,10.333986580371855,7.436102628707887,0.0,0.0,0.0,0.0,0.0,3.527886420488357,12.412182986736298,56.76683783531189
135,Mason Greenwood,Man Utd,5.205827846151331,7.04317885067533,23,17,,11.39623911180175,0.0,51.9739031791687,0.0,0.0,0.0,0.0,0.0,0.0,46.230244636535645,0.0,0.0,0.0,0.0,1.9145792350173,0.0,0.0,0.0,0.0,12.405449151992798,0.0,0.0,7.209864258766174,0.0,
136,Youri Tielemans,Leicester,5.162381307910318,5.162381307910318,23,23,,4.2382775399767425,6.721575558185577,11.367258429527284,11.624003201723099,7.159963250160217,0.0,63.960611820220954,,0.0,0.0,0.0,0.0,2.7929799631237984,0.0,0.0,4.898086190223693,0.0,2.6697341352701187,0.0,0.0,0.0,0.0,0.0,7.540557533502579,0.0
137,Joel Matip,Liverpool,5.131632478340812,11.802754700183868,23,10,,9.022050746449935,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,43.131369352340705,33.263731002807624,0.0,0.0,0.0,0.0,41.63244664669037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Olivier Giroud,Chelsea,5.112170120296271,9.798326063901184,23,12,,8.248529503400249,0.0,0.0,0.0,0.0,0.0,4.076788201928139,,0.0,0.0,0.0,0.0,10.374953597784044,0.0,103.12817096710205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Joelinton Cassio Apolinario de Lira,Newcastle,4.940572162361248,6.684303513782866,23,17,,4.242684281613318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.402643881738186,0.0,0.0,0.0,36.036556959152215,,44.56214308738709,16.40135943889618,0.0,0.0,0.0,5.3461574018001565,2.5443594902753834,0.0,0.0,7.339939475059509
140,Sebastien Haller,West Ham,4.934207884513814,7.092923833988608,23,16,,8.086335063621606,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.9412167370319369,13.561107218265533,0.0,0.0,0.0,17.03125387430191,0.0,65.45597314834596,2.2304493933916087,0.0,0.0,0.0,0.0,0.0,0.0,13.266780972480776
141,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,4.885955023663965,5.374550526030362,22,20,5.873095215867912,5.861327886388446,10.754725337028503,0.0,0.0,2.4602174758911133,3.781617060303688,7.9007551074028015,3.53332944214344,,,7.57238045334816,0.0,4.002062976360321,30.06933331489563,0.0,5.9883229434490195,2.221893519163132,0.0,0.0,0.0,6.224650144577026,0.0,1.3419941999018192,15.044036507606506,6.595692038536072
142,Ayoze Perez,Leicester,4.623661044499149,7.089613601565361,23,15,,6.075499217737,3.1827393919229507,0.0,21.166202425956726,0.0,0.0,5.148791521787643,,0.0,7.418586313724518,8.960295468568804,0.0,10.039794445037842,19.8951855301857,18.035350739955906,0.0,0.0,0.0,0.0,0.0,12.497258186340332,0.0,0.0,0.0,0.0
143,Michael Keane,Everton,4.557168501473608,4.785026926547289,21,20,2.5640203845485128,5.899931741710225,58.10050964355469,0.0,0.0,0.0,,,0.0,0.0,,23.958459496498108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.681715741753578,0.0,0.0,8.959853649139404,0.0
144,Mateo Kovacic,Chelsea,4.5450203849569615,5.807526047445006,23,18,,5.671724048131922,28.27107310295105,0.0,11.591009795665741,6.246000155806541,0.0,2.714590542018413,,0.0,0.0,0.0,0.0,0.0,10.083488374948502,1.6950048506259918,0.0,35.803788900375366,8.1305131316185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Matej Vydra,Burnley,4.499843699688261,7.071182956652982,22,14,9.553343876251665,9.218546287623221,68.46398711204529,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.748334988951683,28.784239292144772,
146,Chris Wood,Burnley,4.498797570439902,4.948677327483892,22,20,5.4461235595331745,5.255263787423759,0.0,0.0,0.0,0.0,5.321308597922325,4.357000067830087,1.8068648874759676,,44.225284457206726,9.30885598063469,4.249031841754913,0.0,1.6197293996810913,11.04392558336258,0.0,12.518389523029327,0.0,0.0,4.523156210780144,0.0,0.0,0.0,0.0,
147,Tom Cairney,Fulham,4.494783841073513,9.888524450361729,22,10,9.844074511477322,9.82435093064996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,9.636078029870989,0.0,0.0,0.0,0.0,38.577428460121155,15.653884410858154,6.820666044950485,16.019338369369507,4.914871975779533,0.0,7.262977212667465,0.0,0.0
148,Giovani Lo Celso,Spurs,4.491667314009233,8.983334628018467,22,11,,4.670000703129442,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,37.42947578430176,23.141412436962128,0.0,0.0,0.0,0.0,13.014259934425356,6.477432698011397,0.0,0.0,9.196968376636503,9.557131677865982,0.0
149,Oliver McBurnie,Sheffield Utd,4.469069150155005,6.42428690334782,23,16,,6.619336612211178,47.254502773284905,7.270608842372893,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.188980221748352,7.122988998889923,0.0,0.0,11.846905946731567,1.7373101785779,0.0,0.0,2.669693157076836,6.697600334882736
150,Matt Ritchie,Newcastle,4.391370405969412,12.625189917162059,23,8,,8.179307063296115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.667131721973419,34.63512361049652,0.0,14.641183614730835,0.0,15.356726944446564,,24.33648705482483,0.0,0.0,0.0,0.0,0.0,0.0,4.364866390824319,0.0,0.0
151,Conor Hourihane,Aston Villa,4.377085254305884,22.979697585105892,21,4,,17.523414689708773,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.20839810371398,6.710392236709595,
