,Name,Team,xA per fixture,xA per game,Team games,Played,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
65,Luke Ayling,Leeds,9.298256202600896,9.298256202600896,24,24,,9.731125262481942,10.265561919889747,17.303837835788727,,0.0,16.94122850894928,5.34423254430294,0.0,5.903933942317963,,8.830606937408447,,0.0,0.0,4.598833248019218,0.0,1.5791298821568491,7.179219275712968,0.0,23.581600189208984,0.0,0.0,52.002960443496704,4.0206171572208405,19.055561721324924,28.31065058708191,28.505736589431766,0.0,0.0
66,Neal Maupay,Brighton,9.28133629883329,10.125094144181771,24,22,,14.682543262553521,,11.90261548385878,,14.825023710727693,4.944111406803131,8.981767296791078,17.85581111907959,66.45136475563051,,8.848046511411669,0.0,0.0,0.0,0.0,7.9699456691741934,0.0,0.0,5.421234667301178,30.95676600933075,0.0,0.0,0.0,0.0,7.249096035957336,0.0,40.29716551303864,8.951738476753235,0.0
67,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,9.154480687257918,14.385612508548155,22,14,17.877441021069895,19.148963885975473,,12.782022979090247,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,42.29865074157715,2.7324622496962547,0.0,0.0,28.989040851593018,0.0,119.81420516967772,0.0,7.564216107130051,
68,Rodrigo Moreno,Leeds,9.052483659858504,12.069978213144672,24,18,,12.6501103600008,13.344858656244016,0.0,,0.0,0.0,0.0,0.0,23.743358254432678,,0.0,,8.846624195575712,5.991692095994949,1.7003793269395828,62.197226285934455,13.223642110824585,0.0,0.0,49.52824115753174,13.953198492527008,0.0,0.0,8.81258323788643,6.7449890077114105,22.517673671245575,0.0,0.0,0.0
69,Danny Ings,Southampton,9.039708834303463,11.550739066054426,23,18,,12.601386187558667,15.425594446834282,8.084922784548121,,18.55998039245605,3.028263710439205,0.0,80.15308976173402,6.601230055093764,,0.0,,14.998677372932436,0.0,0.0,0.0,0.0,9.318568557500841,36.468064785003655,0.0,0.0,0.0,4.241856932640077,16.629143059253693,0.0,11.175016313791275,0.0,0.0,6.739412248134612
70,Hector Bellerin,Arsenal,9.015658885861436,10.303610155270214,24,21,,8.733054322602957,,5.237123454882313,,2.000095881521702,5.896123871207237,11.584549397230148,4.899377375841142,0.0,,0.0,1.945720799267292,0.0,12.948063015937805,15.037892758846285,0.0,0.0,16.591672599315647,4.761595278978348,43.39685142040253,34.76659059524536,0.0,5.805268511176108,0.0,0.0,46.08862996101379,0.0,0.0,10.653381794691086
71,Jamie Vardy,Leicester,8.954900751511255,10.745880901813507,24,20,10.798593178019962,9.065134121339682,,10.078366063737107,,0.0,0.0,0.0,0.0,0.0,30.309951305389404,0.0,,40.3274267911911,0.0,0.0,14.399509131908415,3.652717545628548,13.301832973957062,0.0,5.079527571797371,42.82482266426087,0.0,48.77884089946747,0.0,0.0,0.0,0.0,9.621095657348633,6.621893495321274
72,Marcus Rashford,Man Utd,8.90323834028095,8.90323834028095,24,24,10.952807298619188,6.215712611799158,,10.019651365521195,,3.57862189412117,64.21920657157898,2.0623087882995605,0.0,0.0,0.0,0.0,6.315308809280396,0.0,0.0,0.0,3.915088251233101,5.778365954756737,10.82930937409401,7.762958109378816,43.02726089954376,0.0,15.763838589191435,11.52585744857788,5.786656588315964,23.929384350776672,2.2416960448026657,1.6620328649878502,5.2798256278038025,
73,Alex Iwobi,Everton,8.783101031313771,10.100566186010838,23,20,16.200840475783224,10.801608872816601,,9.915050184971415,8.548465371131897,0.0,0.0,8.93138125538826,0.0,0.0,,,0.0,0.0,,0.0,20.10566592216492,27.35429108142853,0.0,66.72682166099547,4.3929554522037515,0.0,8.057226985692978,8.795475959777832,0.0,0.0,49.099040031433105,0.0,0.0,0.0
74,James Justin,Leicester,8.57973446448644,8.95276639772498,24,23,9.232975590376578,7.7508394552896815,,8.617169507484558,,0.0,0.0,0.0,0.0,1.606161892414093,0.0,36.90575659275054,,0.0,21.712610125541687,13.323546946048735,4.419983923435211,34.86881256103516,61.579060554504395,0.0,0.0,0.0,14.461266994476318,0.0,0.0,3.6266356706619263,0.0,0.0,8.916142582893373,4.4936493039131165
75,Gylfi Sigurdsson,Everton,8.537054896030737,8.925102845850317,23,22,15.179021742049029,10.120330249203716,,9.289688553884266,0.0,0.0,0.0,17.00398474931717,0.0,12.207212299108505,,,1.2730343267321589,8.68590772151947,,5.523689091205597,17.413519322872162,22.866687178611755,40.738603472709656,0.0,0.0,0.0,7.9507358372211465,17.563571035861973,0.0,0.0,42.89074540138245,0.0,2.234572172164917,0.0
76,Callum Hudson-Odoi,Chelsea,8.391430725653967,13.426289161046347,24,15,12.628009802166119,12.783112770149902,,13.757148998786013,,15.290915966033936,8.401978015899656,0.0,31.06173276901245,5.496362969279289,3.0899401754140854,0.0,,5.9679586440324774,5.894599109888077,77.87638902664185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.103732109069823,0.0,0.0,39.69756960868835,4.513159021735191,0.0,0.0
77,Daniel Ceballos Fernandez,Arsenal,8.28238969358305,11.692785449764308,24,17,,10.083564212637807,,6.04701043827668,,10.207337886095047,0.0,0.0,0.0,0.0,,0.0,4.0235765278339395,41.34536087512971,0.0,0.0,4.820775240659714,10.563379526138307,4.218936339020728,0.0,0.0,0.0,0.0,0.0,16.161790490150448,7.400842010974884,9.615188091993332,32.87828266620636,57.54188299179077,0.0
78,Allan Saint-Maximin,Newcastle,8.266773167997599,14.17161114513874,24,14,,15.103095900201891,,13.770364347201506,,11.149230599403381,51.44316554069519,0.0,0.0,5.909048393368722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.2542805671691895,0.0,0.0,1.7187360674142838,62.3933732509613,60.5347216129303,0.0,0.0,0.0
79,Andre-Frank Zambo Anguissa,Fulham,8.218403921152154,8.218403921152154,24,24,8.374797752171254,10.136553199615568,,10.24664971610745,1.9696857780218124,0.0,0.0,15.37698060274124,1.9795220345258715,0.0,29.270899295806885,0.0,1.9315598532557487,,,12.427293509244919,27.412894368171692,3.827379643917084,0.0,8.756721764802933,38.01791965961456,0.0,0.0,0.0,0.0,10.793858021497726,5.722904950380325,1.2782955542206764,35.05432903766632,3.4214500337839127
80,Marc Albrighton,Leicester,8.191840630024672,10.922454173366228,24,18,13.209417925687532,11.08895790286107,,12.328397518942419,,0.0,8.134588599205017,0.0,0.0,0.0,73.21350574493408,23.37769418954849,,6.73421174287796,0.0,0.0,21.228781342506412,0.0,7.434064149856567,0.0,0.0,11.901331692934036,7.222262024879456,8.423438668251038,28.93429696559906,0.0,0.0,0.0,0.0,0.0
81,Sergio Reguilon,Spurs,8.14885525476365,13.16353541154128,21,13,15.930563053331174,13.683721942609315,,12.242105229444702,,0.0,0.0,0.0,0.0,0.0,,0.0,55.9725821018219,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.537893414497376,28.34986448287964,0.0,51.411575078964226,28.854045271873478,0.0,,
82,Ezgjan Alioski,Leeds,8.018379103547582,8.747322658415545,24,22,,8.719444010954106,9.198318795315917,1.4800678007304668,,1.0234605520963669,9.142127633094788,5.151278898119927,0.0,0.0,,0.0,,7.498659938573838,0.0,12.833890318870544,0.0,14.444546401500704,7.047337293624878,0.0,2.2640949115157127,47.44618833065033,0.0,50.048828125,34.06061828136444,0.0,0.0,0.0,0.0,0.0
83,Danny Welbeck,Brighton,8.006807102968818,13.829939541491596,19,11,,20.182062483599545,,16.36088006811154,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.334604322910309,0.0,0.0,0.0,57.71766304969788,7.509865611791612,31.1505138874054,49.416688084602356,0.0,0.0,,,,,
84,George Baldock,Sheffield Utd,7.901996925162773,9.981469800205607,24,19,8.809169401245654,8.530236947001399,,10.988512290426668,,0.0,0.0,0.0,0.0,4.39084991812706,,0.0,0.0,0.0,1.852375827729702,0.0,0.0,3.633948788046837,0.0,0.0,49.280887842178345,12.991571426391602,7.3701903223991385,0.0,7.81707838177681,34.52331125736237,4.714607819914819,0.0,0.0,63.07310461997986
85,Miguel Almiron,Newcastle,7.826536591164768,8.538039917634292,24,22,,9.293744188884688,,8.473643051483114,,0.0,0.0,5.384884402155876,69.17168498039247,5.222126841545106,17.484694719314575,9.361450374126433,0.0,0.0,0.0,6.677212566137314,1.6971632838249209,0.0,0.0,,0.0,2.244009263813496,0.0,4.652335122227669,1.6094222664833069,0.0,0.0,5.3926028311252585,48.58430027961731,10.354991257190703
86,Declan Rice,West Ham,7.818625774234533,7.818625774234533,24,24,,4.210565730624632,,8.026237363987457,,0.0,2.82830111682415,0.0,0.0,10.051122307777405,0.0,39.80814516544342,,0.0,5.639148876070976,6.827114522457122,0.0,0.0,12.581071257591248,65.0097131729126,3.8293518126010895,15.572069585323336,0.0,0.0,2.416982874274254,0.0,8.40659886598587,0.0,9.721023589372637,4.9563754349946985
87,Ben Osborn,Sheffield Utd,7.703312168208261,14.221499387461405,24,13,13.45501587732751,13.028977912837044,,16.783717124907664,,60.481905937194824,0.0,0.0,0.0,0.0,,0.0,9.802290797233582,0.0,0.0,6.246653199195862,41.98864996433257,0.0,0.0,0.0,0.0,0.0,5.587024241685867,0.0,0.0,0.0,1.8349116668105123,58.93805623054504,0.0,0.0
88,Tanguy Ndombele,Spurs,7.674214867470057,8.405092473895778,23,21,9.945950038025247,8.543176679933056,,7.643130162109619,,0.0,0.0,0.0,0.0,0.0,,0.0,68.49783658981322,0.0,,16.279402375221252,0.0,0.0,1.8021667376160624,0.0,0.0,28.746813535690308,47.70697057247162,0.0,10.32082736492157,0.0,3.1529247760772705,0.0,0.0,0.0
89,Rodrigo Hernandez,Man City,7.650588677885632,7.983222968228485,24,23,8.072771270390328,7.197856345311926,,6.753958084974725,46.511325240135186,6.0042526572942725,0.0,7.36212357878685,0.0,0.0,75.93909502029419,0.0,0.0,0.0,,0.0,0.0,3.850092366337776,0.0,12.071330100297928,0.0,19.97716426849365,0.0,0.0,3.4463033080101013,5.562061443924904,0.0,0.0,2.890380285680294,
90,Ryan Fraser,Newcastle,7.623503062253197,14.074159499544363,24,13,,12.964905941708572,,11.820853136616721,,8.580762892961504,0.0,87.74433732032776,64.23317790031433,3.2841283828020096,0.0,0.0,6.481877714395522,0.0,0.0,0.0,0.0,12.639789283275606,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Alireza Jahanbakhsh,Brighton,7.578587407867114,16.535099798982795,24,11,,25.378545032777122,,20.57348360316736,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,60.883259773254395,0.0,38.67420256137847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.16603875160217,5.162596702575684,0.0
92,Cengiz Under,Leicester,7.563791948963296,20.800427859649062,22,8,18.190651730215066,15.270572283862595,,16.97740104222318,,0.0,0.0,0.0,0.0,3.8124214857816696,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.624014735221863,0.0,0.0,104.74047660827637,37.226510047912605,0.0,0.0,0.0,,
93,Edinson Cavani,Man Utd,7.440100991654964,9.190712989691425,21,17,11.070666384314679,6.282597583423276,,10.127469107286522,,0.0,45.624959468841546,0.0,1.6205167397856712,0.0,0.0,0.0,40.045604109764106,0.0,0.0,40.20231664180756,0.0,0.0,0.0,0.0,28.74872386455536,0.0,0.0,0.0,0.0,0.0,,,,
94,Sander Berge,Sheffield Utd,7.247566043709715,13.380121926848705,24,13,14.475112799972019,14.016774612243706,,18.056180743364195,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0452328249812126,65.90346097946167,2.0536093041300774,56.57672882080078,24.16673004627228,6.326749175786973,2.6348892599344254,0.0,10.47111377120018,0.0,4.7630708664655685
95,Frederico Rodrigues de Paula Santos,Man Utd,7.11166188120842,9.482215841611227,24,18,11.263731681956695,6.392162042354781,,10.304085651375404,,0.0,8.288385719060898,39.80270028114319,0.0,0.0,7.701748609542848,2.3216063156723976,0.0,0.0,0.0,30.26126027107239,3.776168078184128,0.0,2.8612954542040825,0.0,4.956393316388129,6.331712752580643,60.922378301620476,0.0,0.0,3.4562360495328903,0.0,0.0,0.0,
96,Darnell Furlong,West Brom,7.0858299266546965,8.098091344748225,24,21,10.06245630619765,8.294453773505463,,9.503055327000457,,35.37222445011139,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.5033296793699265,0.0,0.0,2.3311341181397442,8.975359052419662,15.14359563589096,0.0,33.30639898777007,5.161568149924278,0.0,0.733342207968235,0.0,51.51028633117676,0.0,14.02267962694168
97,Michail Antonio,West Ham,7.066733490986128,11.306773585577806,24,15,,5.14358547855164,,9.804772231091643,,0.0,0.0,23.128196597099304,0.0,56.07103705406189,48.98295998573303,0.0,,7.716570049524307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.012450277805328,20.571199059486393,1.6816562041640282,0.0,2.4375345557928085
98,Aaron Wan-Bissaka,Man Utd,7.033343613147736,7.672738487070257,24,22,9.112233481827184,5.1711879000913505,,8.335890531064853,,4.386264830827713,10.450972616672516,0.0,45.32895684242249,17.271959781646732,23.23756366968155,0.0,2.117852121591568,39.85378742218017,0.0,0.0,0.0,0.0,0.0,2.9502931982278824,7.383136451244353,11.10537126660347,0.0,0.0,0.0,4.714088514447211,0.0,0.0,0.0,
99,Solomon March,Brighton,6.995082669891417,7.99438019416162,24,21,,12.338836957667302,,10.002656161055151,,0.0,0.0,5.018477514386176,16.815736889839172,10.072415322065352,,3.0363937839865685,0.0,14.933985471725464,0.0,0.0,13.198274374008179,7.893989980220795,15.710990130901337,2.96484399586916,0.0,0.0,0.0,1.6409387812018394,5.45819103717804,23.86599034070969,11.355085670948027,2.3273270577192307,3.1005606055259705,30.488783121109012
100,Douglas Luiz Soares de Paulo,Aston Villa,6.9098329086872665,7.600816199555993,22,20,8.786245308412294,9.41116202849257,,6.281994682554893,,0.0,0.0,0.0,0.0,51.68607234954834,2.825852110981941,0.0,,0.0,0.0,0.0,16.843461990356445,0.0,6.101776659488678,,3.1448256224393845,1.8390363082289696,16.612279415130615,48.84831309318543,1.6848590224981308,0.0,0.0,0.0,2.4298474192619324,
101,Michy Batshuayi,Crystal Palace,6.894671885917584,10.342007828876376,24,16,8.838158708027267,11.247030930897076,,8.432095907229014,,0.0,8.737657219171522,0.0,61.97724938392639,0.0,,0.0,0.0,0.0,0.0,3.1088553369045258,0.0,0.0,0.0,0.0,9.245601296424867,7.657446712255478,0.0,0.0,74.74531531333923,0.0,0.0,0.0,0.0,0.0
102,Matt Phillips,West Brom,6.763084721751511,8.54284385905454,24,19,8.692788863522974,7.165440842404007,,8.209531649356077,,0.0,8.714009821414948,44.67107951641083,0.0,0.0,0.0,0.0,,37.9353404045105,0.0,0.0,0.0,2.803604118525982,21.96909189224243,31.679102778434753,0.0,0.0,0.0,14.541804790496824,0.0,0.0,0.0,0.0,0.0,0.0
103,Antonee Robinson,Fulham,6.711274121577541,8.948365495436722,24,18,9.197991160958614,11.132916816824425,,11.253835173961123,0.0,0.0,4.092682898044586,1.2882069684565067,0.0,0.0,0.0,4.830790311098099,3.6524187773466115,,,30.496996641159054,7.373277097940445,24.607032537460327,1.5041506849229336,0.0,42.19280481338501,14.176593720912932,0.0,2.599971741437912,16.681089997291565,2.8984662145376205,4.676096513867377,0.0,0.0,0.0
104,Matt Targett,Aston Villa,6.695053624835881,6.695053624835881,22,22,7.8592955131316105,8.418283454147264,,5.619243589164256,,0.0,7.996430248022079,0.0,9.787994623184202,62.37650513648987,0.0,0.0,,0.0,0.0,0.0,13.064604997634888,11.721900105476381,6.272420287132263,,15.388692915439606,0.0,3.375592827796936,17.30703860521316,0.0,0.0,0.0,0.0,0.0,
105,Pierre-Emerick Aubameyang,Arsenal,6.555783418783297,7.866940102539957,24,20,,8.909651771515536,,5.343027140764434,,7.727515697479247,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.597490936517714,8.017503470182419,0.0,0.0,1.3865693472325802,17.502552270889282,5.637845024466515,6.4724765717983255,47.98092246055603,0.0,0.0,47.58067131042481,6.4352549612522125
106,Scott McTominay,Man Utd,6.547993693190317,7.483421363646076,24,21,7.2120896074449945,4.0928572107785515,,6.597634881479888,,0.0,0.0,8.289285749197006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.88499307632445,0.0,0.0,0.0,0.0,0.0,2.255378477275372,0.9800851345062256,0.0,21.66552841663361,0.0,0.0,18.076577782630924,
107,John Fleck,Sheffield Utd,6.537774542812258,9.229799354558482,24,17,8.759645635470948,8.482281295642679,,10.926736601471632,,0.0,0.0,18.147428333759308,2.264807000756264,28.412795066833496,,55.18171191215515,9.913277626037598,0.8386322297155857,0.0,0.0,0.0,11.323731392621994,7.843494415283202,7.773850858211517,3.726347908377648,1.753677986562252,0.0,0.0,0.0,0.0,0.9414717555046082,0.0,0.0,8.785362541675568
108,Gabriel Fernando de Jesus,Man City,6.510658558302869,9.765987837454304,24,16,9.929764633660442,8.853591534049617,,8.307582598728125,10.163094103336334,0.0,9.570378065109251,0.0,9.726319462060927,2.985510975122452,11.510482430458069,3.864141181111336,0.0,0.0,,0.0,0.0,1.4793283306062222,37.858027219772346,13.3670374751091,20.978558063507077,8.101261407136919,2.2347819060087204,0.0,0.0,0.0,0.0,0.0,24.416884779930115,
109,Ruben Diogo da Silva Neves,Wolves,6.447948701679707,6.716613230916361,25,24,3.6227448669571602,7.646319436463859,,0.0,,12.179454416036606,41.32483899593353,0.0,0.0,0.0,,0.0,5.357642844319344,2.0741399377584457,3.705775365233421,26.301136612892147,10.053608566522596,2.511303685605526,0.0,0.0,0.0,3.88881266117096,27.371534705162052,13.432110846042633,4.1746336966753015,0.0,0.0,0.0,0.8281882852315903,7.995536923408508
110,Alexis Mac Allister,Brighton,6.381571424814563,13.923428563231774,24,11,,18.46962820594068,,14.972670519951281,,3.1971395015716557,5.520356819033623,0.0,19.834309816360477,37.21486926078797,,77.86245942115785,7.51536563038826,0.0,2.013213746249676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Oriol Romeu Vidal,Southampton,6.375161833737208,8.146040120886433,23,18,,9.298467092176152,11.38242890157246,5.965803074040253,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,29.32712435722351,0.0,6.652739644050598,45.803216099739075,31.606987118721012,4.485515505075456,0.0,5.1471374928951255,14.307886362075806,0.0,4.7638412564992905,0.0,2.7183113619685173,0.0,1.815962977707386,0.0
112,Ferran Torres,Man City,6.3748692550385995,10.928347294351884,24,14,9.325024052596522,8.314391836339354,,7.801635830265863,0.0,0.0,0.0,0.0,76.78037881851195,12.600049376487732,0.0,0.0,0.0,0.0,,37.05158531665803,0.0,0.0,0.0,0.0,10.140525549650194,2.0138487219810486,0.0,0.0,0.0,0.0,11.975008994340895,2.4354653432965283,0.0,
113,Alexandre Lacazette,Arsenal,6.342106902350982,7.610528282821178,24,20,,6.31911612142362,,3.789509377947927,,0.0,11.319296807050705,9.308172762393953,0.0,45.76575458049774,,14.591391384601591,0.0,12.33704909682274,0.0,0.0,5.721409246325492,0.0,12.520715594291687,9.736107289791107,0.0,0.0,0.0,7.365112006664276,7.909988611936568,0.0,0.0,4.620342329144479,0.0,11.015225946903227
114,James McArthur,Crystal Palace,6.3348780541370315,8.446504072182709,24,18,7.585125268455414,9.65247868105876,,7.236632181528025,,0.0,0.0,0.0,0.0,1.7213076353073118,,0.744904950261116,0.0,15.71195423603058,0.0,8.040621876716614,0.0,0.0,46.000027656555176,8.229732513427733,10.489619523286821,4.691144824028014,0.0,0.0,0.0,0.0,6.430080533027649,8.261279761791231,0.0,41.716399788856506
115,Jordan Henderson,Liverpool,6.182119032988946,7.418542839586735,24,20,5.039796991868144,8.977163799388725,,7.855168180802425,,10.139421373605726,0.0,29.04488146305084,4.954904690384866,0.0,0.0,2.6238851249217987,,0.0,29.71617579460144,3.590688109397888,0.0,0.0,0.0,24.47008043527603,0.0,0.0,0.0,0.0,30.96321523189545,9.925015270709993,0.0,0.0,2.942589297890663,0.0
116,Harrison Reed,Fulham,6.14311930257827,7.3717431630939245,24,20,7.7514038589397485,9.38201971115988,,9.483920985440772,0.0,4.286121949553491,7.020311802625656,1.7752140760421753,40.25951623916626,0.0,2.6482354849576946,0.0,4.6726707369089135,,,0.0,0.0,0.0,0.0,18.159221112728122,3.928794711828232,3.415660932660103,51.6160786151886,5.700818821787834,1.596311293542385,0.0,0.0,0.0,2.3559074848890305,0.0
117,Ola Aina,Fulham,6.112900589193616,6.418545618653297,21,20,6.181715154307391,7.482125106873301,,7.563390986309956,0.0,97.16338515281677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,8.618170022964478,0.0,3.622910380363464,0.0,2.558330073952675,2.0659802481532097,2.2339520975947385,0.0,7.97777846455574,0.0,4.130405932664871,,,
118,Harvey Barnes,Leicester,6.077364017255604,6.341597235397153,24,23,5.954774020033098,4.998875711305116,,5.557612127002015,,17.11726188659668,0.0,2.9316481202840805,44.20889914035797,24.273036420345306,5.251326039433478,20.535685122013085,,0.0,0.0,0.0,7.2978220880031595,0.0,5.8988261967897415,0.0,5.779007077217102,3.276723250746727,0.0,0.0,0.0,0.0,0.0,0.0,6.5614767372608185,2.7250243350863457
119,Mateo Kovacic,Chelsea,6.010553093316655,7.592277591557879,24,19,6.1156050050550705,6.190719651160097,,6.662434587105916,,39.7178053855896,28.27107310295105,0.0,11.591009795665741,6.246000155806541,0.0,2.714590542018413,,0.0,0.0,0.0,0.0,0.0,10.083488374948502,1.6950048506259918,0.0,35.803788900375366,8.1305131316185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Diogo Jota,Liverpool,5.980354415563245,15.947611774835321,24,9,11.801629267439775,21.021711629339908,,18.394348592373813,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.734026059508324,0.0,115.34912586212158,0.0,0.0,0.0,20.39484977722168,2.0505042746663094,0.0,0.0,0.0
121,Jeff Hendrick,Newcastle,5.914187043284376,8.34944053169559,24,17,,8.524133671924798,,7.771944717975604,,0.0,0.0,0.0,7.049476355314255,4.78912927210331,10.314625501632689,0.0,41.08404517173767,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.70321273803711
122,Jeffrey Schlupp,Crystal Palace,5.879887255529563,9.4078196088473,24,15,8.281067213850703,10.538102128718775,,7.9005995782785226,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.402580499649048,0.0,4.833988845348358,0.0,8.896231651306152,13.874980807304382,0.0,0.0,38.243106007575996,0.0,12.337347865104675,0.0,0.0,0.0,42.5290584564209,0.0
123,John Lundstram,Sheffield Utd,5.812150953958432,7.3416643628948615,24,19,8.660416375624514,8.386194018850615,,10.802958536624983,,0.0,0.0,7.20282644033432,0.0,36.15110814571381,,0.0,11.066532880067825,0.0,0.0,0.0,0.0,0.0,0.0,11.653047800064087,0.0,0.0,0.0,39.700597524642944,1.517111249268055,6.35189414024353,0.7857529446482658,13.261385262012482,4.783925414085387,7.017441093921661
124,Benjamin Chilwell,Chelsea,5.67296021617949,7.563946954905987,24,18,6.632625992809586,6.714090926170239,,7.225685239858681,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.985812842845918,0.0,0.0,57.516181468963616,0.0,8.859483897686006,9.870760887861252,0.0,17.125512659549713,0.0,6.023820862174034,18.587109446525574,12.182363122701645,0.0,0.0,0.0
125,Matthew Cash,Aston Villa,5.663984573700211,5.933698124828792,22,21,8.141046734299252,8.720074071306058,,5.820690237994313,,0.0,0.0,7.758741825819015,0.0,7.6636821031570435,2.7832627296447754,0.0,,19.165620207786557,35.387089848518364,17.477098107337948,4.0980517864227295,0.0,4.760605096817017,,5.163118243217467,0.0,0.0,0.0,0.0,0.0,7.1885935962200165,9.287936985492708,3.873860090970993,
126,Stuart Armstrong,Southampton,5.575535073876381,6.749331931534567,23,19,,7.272024989770314,8.901822912957911,4.665658178752139,,33.06220769882202,0.0,0.0,9.542150050401688,8.807417005300524,,12.576445937156675,,2.4679342284798618,0.0,0.0,0.0,5.3394515067338935,0.0,6.280398368835449,0.0,6.803649663925171,2.6427729055285454,4.434352368116379,13.607355952262877,0.0,13.78846913576126,0.0,8.884701877832411,0.0
127,Pablo Fornals,West Ham,5.549848584147791,6.342684096168904,24,21,,3.399668759422552,,6.4804945861776755,,0.0,0.0,0.0,0.0,15.814141929149628,2.515201270580292,0.0,,1.9017457962036133,4.446914419531822,0.0,0.0,1.3442347757518291,0.0,0.0,0.0,17.97201186418533,0.0,0.0,1.0440516285598278,0.0,78.55612635612488,5.53302988409996,4.068908095359801,0.0
128,Pierre-Emile Højbjerg,Spurs,5.4960631927394346,5.4960631927394346,23,23,5.734302317274994,4.925538299039811,,4.4066196625015,,0.0,32.593584060668945,0.0,0.0,0.0,,10.619319975376131,0.0,9.15435180068016,,0.0,1.1632348410785198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.523751139640809,30.09735941886902,38.25785219669342,0.0,0.0
129,Stuart Dallas,Leeds,5.476977691675226,5.476977691675226,24,24,,5.722389502076016,6.036665049392833,0.0,,0.0,12.977032363414766,15.430794656276705,0.0,7.455311715602875,,0.0,,0.0,8.84270966053009,0.0,0.0,0.0,3.583168238401413,0.0,44.85330283641815,7.584093511104584,0.0,0.0,2.5934651494026184,0.0,23.29990118741989,4.827685281634332,0.0,0.0
130,Christian Pulisic,Chelsea,5.411871972804268,8.65899515648683,24,15,8.335254633676291,8.437632027488736,,9.080555189198277,,0.0,0.0,0.0,9.920878708362581,0.0,5.2242327481508255,37.29685246944428,,6.085950136184692,0.0,9.835651516914368,46.92991077899933,8.24400782585144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.347443163394928,0.0,0.0,0.0,0.0
131,Ryan Fredericks,West Ham,5.411395469369988,12.98734912648797,24,10,,7.258573385924277,,13.836390795568398,,0.0,0.0,17.512039840221405,0.0,0.0,0.0,0.0,,0.0,2.7183422818779945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.163872182369232,66.96012616157532,26.519110798835754
132,Rhian Brewster,Sheffield Utd,5.353336734697223,7.13778231292963,24,18,6.917094883874836,6.698072843961883,,8.628348336082414,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,80.6472957134247,0.0,5.26665635406971,0.0,0.0,6.432241201400758,22.924761474132534,0.0,4.887041449546813,8.322085440158844,0.0,0.0,0.0,0.0,0.0
133,Xherdan Shaqiri,Liverpool,5.347920209169388,12.83500850200653,24,10,9.615267468761616,17.12724365312395,,14.9866241025958,,0.0,0.0,12.336605787277222,53.86062860488892,0.0,14.049763977527617,4.111509025096893,,5.0649434328079215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.926634192466736,0.0,0.0,0.0,0.0,0.0,0.0
134,Georginio Wijnaldum,Liverpool,5.168679748506595,5.168679748506595,24,24,3.0659413303081564,5.461223451242575,,4.778661684370041,,0.0,0.0,0.0,3.0886128544807434,0.0,12.985396385192873,4.6441882848739615,,0.0,1.0901871137320995,16.688486933708187,0.0,9.34516414999962,0.0,2.9169855639338493,0.0,0.0,0.0,0.0,51.15457773208618,0.0,0.0,4.303423687815666,0.0,17.831291258335114
