,Name,Team,xA per fixture,xA per game,Team games,Played,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
146,N'Golo Kante,Chelsea,4.3310862965881824,4.3310862965881824,10,10,8.139687776565554,6.280503422021866,25.844994187355038,3.0456775799393654,0.0,0.0,0.0,0.0,0.0,0.0
147,Rhian Brewster,Sheffield Utd,4.256612956523894,7.0943549275398246,10,6,6.432241201400758,22.924761474132534,0.0,4.887041449546813,8.322085440158844,0.0,0.0,0.0,0.0,0.0
148,Joel Matip,Liverpool,4.163244664669037,10.408111661672592,10,4,0.0,41.63244664669037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Ilkay Gundogan,Man City,4.138902740346062,7.450024932622911,9,5,20.10307461023331,0.0,2.0107824355363846,0.0,12.230925261974336,2.905342355370521,0.0,0.0,0.0,
150,Jamal Lewis,Newcastle,3.966774418950081,3.966774418950081,10,10,7.984666526317596,0.0,6.2582701444625854,3.0095212161540985,0.0,9.539951384067537,0.0,0.0,0.0,12.875334918498993
151,Xherdan Shaqiri,Liverpool,3.8926634192466736,19.463317096233368,10,2,0.0,0.0,0.0,38.926634192466736,0.0,0.0,0.0,0.0,0.0,0.0
152,Danny Ings,Southampton,3.8785428553819656,5.540775507688522,10,7,0.0,0.0,0.0,4.241856932640077,16.629143059253693,0.0,11.175016313791275,0.0,0.0,6.739412248134612
153,Giovani Lo Celso,Spurs,3.824579268693924,5.463684669562748,10,7,0.0,0.0,0.0,13.014259934425356,6.477432698011397,0.0,0.0,9.196968376636503,9.557131677865982,0.0
154,Tomas Soucek,West Ham,3.782374059988393,3.782374059988393,9,9,,0.0,1.9236644729971888,0.0,0.0,10.235214233398438,0.0,0.0,6.9483682513237,14.934119582176207
155,Lys Mousset,Sheffield Utd,3.7813103199005136,37.813103199005134,10,1,37.813103199005134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Michail Antonio,West Ham,3.744760010805395,5.617140016208093,9,6,,0.0,0.0,0.0,0.0,9.012450277805328,20.571199059486393,1.6816562041640282,0.0,2.4375345557928085
157,Matthew Lowton,Burnley,3.5997337765163846,6.479520797729492,9,5,0.0,0.0,0.0,32.39760398864746,0.0,0.0,0.0,0.0,0.0,
158,Kyle Walker,Man City,3.5882886085245342,3.5882886085245342,9,9,22.244171798229214,0.0,0.0,0.0,5.0938960164785385,0.0,4.956529662013054,0.0,0.0,
159,Rodrigo Hernandez,Man City,3.541767700678772,3.541767700678772,9,9,0.0,19.97716426849365,0.0,0.0,3.4463033080101013,5.562061443924904,0.0,0.0,2.890380285680294,
160,James Justin,Leicester,3.4997438391049704,3.4997438391049704,9,9,,0.0,14.461266994476318,0.0,0.0,3.6266356706619263,0.0,0.0,8.916142582893373,4.4936493039131165
161,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,3.492029601087173,3.9285333012230694,9,8,,2.221893519163132,0.0,0.0,0.0,6.224650144577026,0.0,1.3419941999018192,15.044036507606506,6.595692038536072
162,Tom Davies,Everton,3.488890826702118,6.977781653404236,10,5,34.88890826702118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Aymeric Laporte,Man City,3.4563803838358984,7.776855863630772,9,4,0.0,22.370193898677826,0.0,8.737229555845259,0.0,0.0,0.0,0.0,0.0,
164,Matej Vydra,Burnley,3.3925082534551616,5.088762380182742,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.748334988951683,28.784239292144772,
165,Timothy Fosu-Mensah,Man Utd,3.3905824025472007,30.515241622924805,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.515241622924805,
166,Romain Saiss,Wolves,3.3869782090187064,5.644963681697845,10,6,0.0,0.0,0.0,0.0,0.0,33.869782090187066,0.0,0.0,0.0,0.0
167,Nelson Cabral Semedo,Wolves,3.3497421187348664,3.3497421187348664,8,8,14.654725790023804,1.276475377380848,3.8321085274219513,1.4798256568610668,5.554801598191261,0.0,0.0,0.0,,
168,Theo Walcott,Southampton,3.3150940388441086,5.525156731406848,10,6,0.0,0.0,11.12578585743904,0.0,0.0,22.025154531002045,0.0,0.0,0.0,0.0
169,Eberechi Eze,Crystal Palace,3.227128144353628,3.585697938170698,10,9,0.0,2.1691160276532173,21.672680974006653,0.0,4.164627939462663,0.0,0.0,4.264856502413751,0.0,0.0
170,Leander Dendoncker,Wolves,3.1439048424363136,3.493227602707015,10,9,0.0,7.179389148950577,0.0,3.175051137804985,0.0,5.5629100650548935,10.157135874032974,0.0,0.0,5.364562198519708
171,Alexandre Lacazette,Arsenal,3.091066889464855,3.863833611831069,10,8,0.0,0.0,0.0,7.365112006664276,7.909988611936568,0.0,0.0,4.620342329144479,0.0,11.015225946903227
172,Ferran Torres,Man City,2.951649845474296,3.7949783727526665,9,7,10.140525549650194,2.0138487219810486,0.0,0.0,0.0,0.0,11.975008994340895,2.4354653432965283,0.0,
173,Oriol Romeu Vidal,Southampton,2.8753139451146126,2.8753139451146126,10,10,0.0,5.1471374928951255,14.307886362075806,0.0,4.7638412564992905,0.0,2.7183113619685173,0.0,1.815962977707386,0.0
174,Matt Ritchie,Newcastle,2.8701353445649147,14.350676722824574,10,2,24.33648705482483,0.0,0.0,0.0,0.0,0.0,0.0,4.364866390824319,0.0,0.0
175,Callum Robinson,West Brom,2.825646251440048,2.825646251440048,10,10,0.0,0.0,12.94642686843872,0.0,0.0,0.0,0.0,0.0,15.31003564596176,0.0
176,Rayan Ait Nouri,Wolves,2.7366670469443,5.4733340938886,6,3,0.0,16.420002281665802,0.0,0.0,0.0,0.0,,,,
177,Ola Aina,Fulham,2.734686123828093,2.734686123828093,6,6,,2.0659802481532097,2.2339520975947385,0.0,7.97777846455574,0.0,4.130405932664871,,,
178,Charlie Taylor,Burnley,2.7300725380579625,2.7300725380579625,9,9,2.6650778949260707,1.7839938402175903,10.502145439386366,0.0,0.0,0.0,0.0,0.0,9.619435667991636,
179,Bernard Anicio Caldeira Duarte,Everton,2.6667107455432415,6.666776863858104,10,4,0.0,0.0,10.359180718660356,1.6959821805357933,14.611944556236267,0.0,0.0,0.0,0.0,0.0
180,Patrick van Aanholt,Crystal Palace,2.6653399877250195,5.330679975450039,10,5,8.658625930547714,0.0,2.1294062957167625,15.865367650985718,0.0,0.0,0.0,0.0,0.0,0.0
181,Matt Targett,Aston Villa,2.585328929126262,2.585328929126262,8,8,,0.0,3.375592827796936,17.30703860521316,0.0,0.0,0.0,0.0,0.0,
182,Aaron Wan-Bissaka,Man Utd,2.5780662480327816,2.9003245290368795,9,8,7.383136451244353,11.10537126660347,0.0,0.0,0.0,4.714088514447211,0.0,0.0,0.0,
183,Matthew Cash,Aston Villa,2.5437988340854645,2.5437988340854645,8,8,,0.0,0.0,0.0,0.0,0.0,7.1885935962200165,9.287936985492708,3.873860090970993,
184,Ashley Barnes,Burnley,2.489301169084178,3.733951753626267,9,6,0.7730923593044281,0.0,3.719380870461464,2.2603513672947884,1.5832837671041489,3.976788371801376,10.090813785791395,0.0,0.0,
185,Karlan Grant,West Brom,2.4864412223299346,2.4864412223299346,6,6,0.0,0.0,0.0,0.0,1.900109276175499,13.018538057804108,,,,
186,Moussa Djenepo,Southampton,2.479134202003479,3.5416202885763988,10,7,4.934286326169968,8.143661171197891,11.713394522666931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Allan Marques Loureiro,Everton,2.388360854238272,2.653734282486969,10,9,17.281548678874973,0.0,0.0,4.894520342350006,0.0,0.0,0.0,1.7075395211577415,0.0,0.0
188,Juan Mata,Man Utd,2.3834969434473248,5.362868122756481,9,4,0.0,2.108732610940933,0.0,0.0,9.934988617897034,9.407751262187956,0.0,0.0,0.0,
189,Jairo Riedewald,Crystal Palace,2.257680520415306,2.8221006505191326,10,8,0.0,7.50163197517395,0.0,3.9825960993766794,11.092577129602432,0.0,0.0,0.0,0.0,0.0
190,Thiago Alcantara do Nascimento,Liverpool,2.2001735452148647,9.900780953466892,9,2,0.0,0.0,0.0,0.0,0.0,13.58148604631424,0.0,0.0,6.220075860619545,
191,Mason Greenwood,Man Utd,2.179479267862108,3.269218901793162,9,6,0.0,0.0,0.0,0.0,12.405449151992798,0.0,0.0,7.209864258766174,0.0,
192,Kenny Tete,Fulham,2.117421726385752,9.528397768735886,9,2,,0.0,0.0,0.0,0.0,0.0,0.0,6.5497636795043945,12.507031857967375,0.0
193,James Tarkowski,Burnley,2.113574826055103,2.717453347785132,9,7,0.0,2.894464135169983,0.0,0.0,0.0,8.485855162143707,7.641854137182237,0.0,0.0,
194,Conor Townsend,West Brom,2.0898170210421085,2.6122712763026357,10,8,0.0,0.0,1.8580144271254542,0.0,5.208751931786537,13.831403851509096,0.0,0.0,0.0,0.0
195,Chris Wood,Burnley,1.8935050815343857,1.8935050815343857,9,9,0.0,12.518389523029327,0.0,0.0,4.523156210780144,0.0,0.0,0.0,0.0,
196,Ben White,Brighton,1.8872121721506119,1.8872121721506119,10,10,12.555421888828278,0.0,0.0,0.0,0.0,0.0,0.0,6.316699832677841,0.0,0.0
197,Toby Alderweireld,Spurs,1.8203779309988022,3.033963218331337,10,6,0.0,0.0,0.0,0.0,10.881521552801132,0.0,0.0,0.0,0.0,7.32225775718689
198,Steven Bergwijn,Spurs,1.776330247521401,2.960550412535668,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.417608588933946,9.345693886280062,0.0
199,Fabio Henrique Tavares,Liverpool,1.7453852854669094,2.1817316068336368,10,8,7.74376168847084,0.0,0.0,0.0,0.0,0.0,7.5399450957775125,2.170146070420742,0.0,0.0
200,Johann Berg Gudmundsson,Burnley,1.7361089587211609,3.906245157122612,9,4,0.0,5.362372100353241,0.0,0.0,0.0,10.262608528137207,0.0,0.0,0.0,
201,Curtis Jones,Liverpool,1.707234364002943,3.414468728005886,10,5,0.0,14.006558060646055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0657855793833733
202,Romaine Sawyers,West Brom,1.6727591305971146,2.090948913246393,10,8,0.0,0.0,0.0,1.9113481044769287,0.0,0.0,5.620465427637099,9.195777773857117,0.0,0.0
203,Angelo Ogbonna,West Ham,1.628999908765157,1.628999908765157,9,9,,0.0,0.0,0.0,0.0,14.660999178886414,0.0,0.0,0.0,0.0
204,Filip Krovinovic,West Brom,1.6152828931808472,1.6152828931808472,7,7,3.711637109518051,0.0,7.595343142747879,0.0,0.0,0.0,0.0,,,
205,Jack Stephens,Southampton,1.6044355928897858,4.011088982224464,10,4,0.0,0.0,16.044355928897858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Luka Milivojevic,Crystal Palace,1.6030673310160637,2.671778885026773,10,6,0.0,0.0,0.0,0.0,4.925265535712242,0.0,0.0,0.0,0.0,11.105407774448397
207,Max Kilman,Wolves,1.5953178703784945,2.279025529112135,10,7,0.0,0.0,0.0,0.0,0.0,2.450068295001984,13.50311040878296,0.0,0.0,0.0
208,Aboubakar Kamara,Fulham,1.5873053007655673,2.8571495413780212,9,5,,0.0,0.0,0.0,0.0,0.0,0.0,14.285747706890106,0.0,0.0
209,Islam Slimani,Leicester,1.5366892516613007,7.683446258306503,5,1,,0.0,0.0,0.0,0.0,7.683446258306503,,,,
210,Javier Manquillo,Newcastle,1.5313030779361725,2.5521717965602875,10,6,7.072398066520691,4.302012175321578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.938620537519455
211,John Fleck,Sheffield Utd,1.5206860192120075,3.041372038424015,10,5,3.726347908377648,1.753677986562252,0.0,0.0,0.0,0.0,0.9414717555046082,0.0,0.0,8.785362541675568
212,Jorge Luiz Frello Filho,Chelsea,1.5144091844558716,2.1634416920798167,10,7,0.0,0.0,0.0,0.0,0.0,0.0,12.150272727012634,0.0,0.0,2.993819117546081
213,Lucas Rodrigues Moura da Silva,Spurs,1.501197777688503,1.6679975307650035,10,9,0.0,0.0,0.0,0.0,3.071734681725502,0.0,0.0,11.940243095159529,0.0,0.0
214,Matt Phillips,West Brom,1.4541804790496824,2.077400684356689,10,7,0.0,0.0,0.0,14.541804790496824,0.0,0.0,0.0,0.0,0.0,0.0
215,Nathan Redmond,Southampton,1.4401775971055029,2.8803551942110057,10,5,0.0,0.0,3.9601054042577744,0.0,10.441670566797255,0.0,0.0,0.0,0.0,0.0
216,Harvey Barnes,Leicester,1.395913813677099,1.395913813677099,9,9,,3.276723250746727,0.0,0.0,0.0,0.0,0.0,0.0,6.5614767372608185,2.7250243350863457
217,Ayoze Perez,Leicester,1.3885842429267035,3.124314546585083,9,4,,0.0,0.0,0.0,0.0,12.497258186340332,0.0,0.0,0.0,0.0
218,Jake Livermore,West Brom,1.3877588510513306,1.7346985638141632,10,8,0.0,0.0,0.0,5.3299859166145325,0.0,0.0,0.0,4.902375116944314,0.0,3.64522747695446
219,Naby Keita,Liverpool,1.3873417302966118,2.7746834605932236,10,5,0.0,7.9928770661354065,0.0,0.0,0.0,0.0,0.0,5.880540236830711,0.0,0.0
220,Daniel James,Man Utd,1.3759184835685625,4.1277554507056875,9,3,0.0,0.0,0.0,0.0,2.0702471956610684,10.313019156455994,0.0,0.0,0.0,
221,Joel Veltman,Brighton,1.3665078580379484,2.277513096729914,10,6,0.0,0.0,13.665078580379484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Michael Keane,Everton,1.3641569390892982,1.3641569390892982,10,10,0.0,0.0,0.0,0.0,0.0,4.681715741753578,0.0,0.0,8.959853649139404,0.0
223,Victor Lindelof,Man Utd,1.3513905720578299,1.5203143935650587,9,8,0.0,3.633661195635796,0.0,0.0,8.528853952884674,0.0,0.0,0.0,0.0,
224,Aaron Connolly,Brighton,1.3237567059695723,1.8910810085279603,10,7,2.28466521948576,0.0,0.0,0.0,0.0,5.224207788705827,0.0,4.0683213621377945,1.6603726893663406,0.0
225,Nicolas Pepe,Arsenal,1.3034621253609657,1.6293276567012072,10,8,0.0,6.016224250197411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.018397003412247
226,Oliver Norwood,Sheffield Utd,1.2910172156989574,1.8443103081413679,10,7,4.957940801978111,0.0,2.2947104647755623,0.0,0.0,4.206609353423119,0.0,0.0,0.0,1.4509115368127825
227,Robin Koch,Leeds,1.2580820359289646,1.2580820359289646,10,10,0.0,11.662594228982925,0.9182261303067208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Caglar Soyuncu,Leicester,1.2415430612034266,2.79347188770771,9,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.17388755083084,0.0
229,Fabio Silva,Wolves,1.230804780498147,2.461609560996294,10,5,11.097031086683273,0.0,0.0,0.0,0.0,0.0,0.0,1.2110167182981968,0.0,0.0
230,Nampalys Mendy,Leicester,1.16867216096984,1.16867216096984,9,9,,0.0,0.0,0.0,0.0,0.0,0.0,10.51804944872856,0.0,0.0
231,Joe Bryan,Fulham,1.1611935165193348,2.0901483297348027,9,5,,0.0,0.0,0.0,0.0,0.0,3.755898773670197,6.694842875003816,0.0,0.0
232,Youri Tielemans,Leicester,1.1344768520858552,1.1344768520858552,9,9,,0.0,2.6697341352701187,0.0,0.0,0.0,0.0,0.0,7.540557533502579,0.0
233,Jimmy Dunne,Burnley,1.133336830470297,5.100015737116337,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.140344589948653,4.05968688428402,
234,Sean Longstaff,Newcastle,1.0868450999259949,1.5526358570371355,10,7,0.0,0.0,4.298244416713715,6.570206582546233,0.0,0.0,0.0,0.0,0.0,0.0
235,Anthony Martial,Man Utd,1.078168633911345,1.940703541040421,9,5,0.0,9.703517705202104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
236,Ethan Ampadu,Sheffield Utd,1.0734748840332033,2.1469497680664067,10,5,0.0,0.0,0.0,0.0,10.734748840332033,0.0,0.0,0.0,0.0,0.0
237,Moussa Sissoko,Spurs,1.0652586445212364,1.3315733056515455,10,8,0.0,0.0,0.0,0.0,0.0,5.0578273832797995,5.594759061932564,0.0,0.0,0.0
238,Neco Williams,Liverpool,1.0507628321647644,5.253814160823822,10,2,0.0,10.507628321647644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Mohamed Naser El Sayed Elneny,Arsenal,0.9891979023814201,1.9783958047628403,10,5,0.0,0.0,4.430898651480675,0.0,0.0,0.0,5.4610803723335275,0.0,0.0,0.0
240,Andre Filipe Tavares Gomes,Everton,0.9708605892956257,1.6181009821593761,10,6,0.0,0.0,0.0,1.3997821137309074,0.0,1.9357923418283465,0.0,0.0,6.373031437397003,0.0
241,Harry Maguire,Man Utd,0.9573924665649732,0.9573924665649732,9,9,0.0,0.0,0.0,2.7305038645863533,5.8860283344984055,0.0,0.0,0.0,0.0,
242,Edward Nketiah,Arsenal,0.9570652991533279,1.19633162394166,10,8,0.0,0.0,9.57065299153328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Pablo Hernandez Dominguez,Leeds,0.9289492666721344,2.322373166680336,10,4,0.0,0.0,0.0,0.0,9.289492666721344,0.0,0.0,0.0,0.0,0.0
244,Grady Diangana,West Brom,0.9041122905910015,1.0045692117677794,10,9,0.0,0.0,0.0,0.0,2.5740427896380424,2.7302639558911324,0.0,1.959310844540596,0.0,1.7775053158402443
245,Mario Lemina,Fulham,0.9036928829219606,1.6266471892595291,9,5,,6.087888777256013,0.0,2.0453471690416336,0.0,0.0,0.0,0.0,0.0,0.0
246,David Luiz Moreira Marinho,Arsenal,0.9030137956142426,1.5050229926904042,10,6,9.030137956142426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Nemanja Matic,Man Utd,0.884107883191771,1.3261618247876565,9,6,0.0,1.8964502960443497,0.0,1.3567895628511906,0.0,0.0,4.703731089830399,0.0,0.0,
248,Tyrone Mings,Aston Villa,0.8583948947489262,0.8583948947489262,8,8,,0.0,0.0,0.0,1.6419418156147003,0.0,0.0,0.0,5.225217342376709,
249,Jordan Ayew,Crystal Palace,0.851286621764302,1.0641082772053776,10,8,1.4147837646305559,0.0,7.0980824530124655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Emil Krafth,Newcastle,0.84439467638731,4.22197338193655,10,2,0.0,0.0,0.0,0.0,0.0,5.064068734645844,3.3798780292272568,0.0,0.0,0.0
251,Fernando Marcal,Wolves,0.8180419355630875,1.3634032259384792,10,6,0.0,0.0,0.0,0.0,8.180419355630875,0.0,0.0,0.0,0.0,0.0
252,Granit Xhaka,Arsenal,0.8170896768569946,1.0213620960712433,10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.170896768569946
253,Isaac Hayden,Newcastle,0.8145983051508665,1.1637118645012379,10,7,0.0,4.961108788847922,0.0,0.0,0.0,2.166850492358208,0.0,0.0,1.018023770302534,0.0
254,Erik Lamela,Spurs,0.7937233150005341,1.5874466300010681,10,5,0.0,0.0,0.0,0.0,7.937233150005341,0.0,0.0,0.0,0.0,0.0
255,Enda Stevens,Sheffield Utd,0.793570876121521,0.9919635951519012,10,8,0.0,0.0,0.0,0.0,7.93570876121521,0.0,0.0,0.0,0.0,0.0
256,Jacob Murphy,Newcastle,0.7653497159481049,1.5306994318962097,10,5,0.0,2.0858488976955414,0.0,0.0,5.567648261785507,0.0,0.0,0.0,0.0,0.0
257,Dara O'Shea,West Brom,0.757629442960024,1.515258885920048,10,5,0.0,0.0,5.9427421540021905,0.0,0.0,0.0,1.6335522755980492,0.0,0.0,0.0
258,Dan Burn,Brighton,0.7520990818738937,1.2534984697898228,10,6,0.0,0.0,7.520990818738937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Ben Davies,Spurs,0.7410842180252075,1.0586917400360107,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.410842180252075
260,Cenk Tosun,Everton,0.7407927513122559,3.7039637565612793,10,2,0.0,0.0,0.0,7.407927513122559,0.0,0.0,0.0,0.0,0.0,0.0
261,Benjamin Mendy,Man City,0.7120574514071146,1.602129265666008,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.408517062664032,0.0,
262,Bobby Decordova-Reid,Fulham,0.7002733026941619,0.7878074655309321,9,8,,1.74164567142725,4.560814052820207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Adam Webster,Brighton,0.69588802754879,0.69588802754879,10,10,0.0,0.0,0.0,0.0,0.0,2.627316489815712,0.0,0.0,0.0,4.331563785672188
264,Bernardo Mota Veiga de Carvalho e Silva,Man City,0.6728694670730166,1.009304200609525,9,6,0.0,0.0,0.0,0.0,0.0,0.0,6.05582520365715,0.0,0.0,
265,John Egan,Sheffield Utd,0.6658007949590683,0.7397786610656314,10,9,0.0,6.658007949590683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Joseph Gomez,Liverpool,0.6542927026748657,0.9347038609640939,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.542927026748657,0.0,0.0
267,Ruben Loftus-Cheek,Fulham,0.6518515861696668,1.1733328551054,9,5,,3.8525074720382686,0.0,0.0,0.0,2.0141568034887314,0.0,0.0,0.0,0.0
268,Christian Pulisic,Chelsea,0.6347443163394928,1.586860790848732,10,4,0.0,0.0,0.0,0.0,0.0,6.347443163394928,0.0,0.0,0.0,0.0
269,Ibrahima Diallo,Southampton,0.6317192688584328,0.7580631226301193,6,5,0.0,0.0,0.0,0.0,0.0,3.7903156131505966,,,,
270,Nathaniel Clyne,Crystal Palace,0.6136836484074594,0.7364203780889512,6,5,0.0,0.0,0.0,3.682101890444756,0.0,0.0,,,,
271,Thiago Thiago,Chelsea,0.591038428246975,0.9850640470782915,10,6,0.0,0.0,0.0,0.0,0.0,0.0,5.9103842824697495,0.0,0.0,0.0
272,Ahmed El Mohamady,Aston Villa,0.5637891124933957,2.2551564499735828,8,2,,0.0,0.0,0.0,0.0,0.0,4.5103128999471656,0.0,0.0,
273,Denis Odoi,Fulham,0.5576932595835792,1.6730797787507374,9,3,,0.0,0.0,0.0,0.0,0.0,0.0,5.0192393362522125,0.0,0.0
274,Paul Pogba,Man Utd,0.5468636544214355,0.7031104128275599,9,7,0.0,0.0,0.0,3.0072467401623726,0.0,1.9145261496305463,0.0,0.0,0.0,
275,Branislav Ivanovic,West Brom,0.5436610844400194,0.9785899519920349,9,5,0.0,0.0,0.0,4.892949759960175,0.0,0.0,0.0,0.0,0.0,
276,Aaron Ramsdale,Sheffield Utd,0.5357085168361664,0.5357085168361664,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.357085168361664,0.0,0.0
277,Nathaniel Phillips,Liverpool,0.521509386599064,1.30377346649766,5,2,0.0,0.0,0.0,2.60754693299532,0.0,,,,,
278,Donny van de Beek,Man Utd,0.51206284099155,0.6583665098462786,9,7,0.0,0.0,0.0,0.0,0.0,4.60856556892395,0.0,0.0,0.0,
279,Conor Coady,Wolves,0.5115386843681337,0.5683763159645929,10,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.115386843681336,0.0
280,Ki-Jana Hoever,Wolves,0.5012871231883764,2.0051484927535057,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.010296985507011,,
281,Federico Fernandez,Newcastle,0.49395130947232246,0.49395130947232246,10,10,0.0,0.0,0.0,1.500661484897137,0.0,0.0,0.0,3.438851609826088,0.0,0.0
282,Thomas Partey,Arsenal,0.4554635534683864,0.6831953302025796,6,4,0.0,0.0,0.0,0.0,2.7327813208103184,0.0,,,,
283,Ben Godfrey,Everton,0.4444600082933903,0.6666900124400854,6,4,0.0,0.0,0.0,0.0,0.0,2.6667600497603416,,,,
284,Wesley Fofana,Leicester,0.4396819820006688,0.5276183784008026,6,5,,0.0,2.638091892004013,0.0,0.0,0.0,0.0,,,
285,Illan Meslier,Leeds,0.4219732433557509,0.4219732433557509,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2197324335575095,0.0
286,Manuel Lanzini,West Ham,0.41984928150971734,0.944660883396864,9,4,,0.0,0.0,3.778643533587456,0.0,0.0,0.0,0.0,0.0,0.0
287,Eric Dier,Spurs,0.41438087821006775,0.46042319801118636,10,9,4.1438087821006775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Jan Bednarek,Southampton,0.3677000477910042,0.3677000477910042,10,10,0.0,0.0,0.0,0.0,0.0,3.677000477910042,0.0,0.0,0.0,0.0
289,Anwar El Ghazi,Aston Villa,0.3492324845865369,1.3969299383461475,8,2,,2.793859876692295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
290,Andriy Yarmolenko,West Ham,0.3464569648106893,0.6236225366592408,9,5,,0.0,0.0,0.0,3.118112683296204,0.0,0.0,0.0,0.0,0.0
291,Bamidele Alli,Spurs,0.33409710973501205,1.6704855486750603,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3409710973501205
292,Cesar Azpilicueta,Chelsea,0.3255231212824583,0.6510462425649166,10,5,0.0,0.0,0.0,0.0,0.0,0.0,2.0349303260445595,1.2203008867800236,0.0,0.0
293,Erik Pieters,Burnley,0.32429728243086076,0.7296688854694366,9,4,2.9186755418777466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
294,Keinan Davis,Aston Villa,0.3200719598680735,2.560575678944588,8,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.560575678944588,
295,Carlos Vinicius Alves Morais,Spurs,0.2959848381578922,1.7759090289473534,6,1,0.0,0.0,1.7759090289473534,0.0,0.0,0.0,,,,
296,Hal Robson-Kanu,West Brom,0.28762802481651306,0.5752560496330261,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8762802481651306,0.0,0.0
297,Fabian Delph,Everton,0.2850255370140076,0.712563842535019,10,4,0.0,0.0,0.0,2.850255370140076,0.0,0.0,0.0,0.0,0.0,0.0
298,Willy Boly,Wolves,0.2522078901529312,0.2522078901529312,10,10,0.0,0.0,2.522078901529312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Jamie Shackleton,Leeds,0.24378212168812746,0.8126070722937583,10,3,0.0,0.0,0.0,0.0,2.4378212168812747,0.0,0.0,0.0,0.0,0.0
300,Andy Carroll,Newcastle,0.2349383942782879,0.33562627754041124,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.349383942782879
301,Pascal Struijk,Leeds,0.22440355271101003,0.5610088817775251,10,4,0.0,0.0,2.2440355271101002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Jordan Pickford,Everton,0.21773621439933777,0.24192912711037529,10,9,0.0,0.0,0.0,0.0,0.0,0.0,2.1773621439933777,0.0,0.0,0.0
303,Michael Hector,Fulham,0.21664620273643073,0.6499386082092922,9,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9498158246278765,0.0
304,Kyle Edwards,West Brom,0.21378837525844574,0.4275767505168915,10,5,0.0,0.0,0.0,0.0,2.1378837525844574,0.0,0.0,0.0,0.0,0.0
305,Harry Winks,Spurs,0.205964595079422,0.514911487698555,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05964595079422,0.0,0.0
306,Marcos Alonso,Chelsea,0.19400222692638636,0.6466740897546212,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.694210221990943,1.2458120472729206,0.0
307,Kevin Long,Burnley,0.19297827449109817,0.28946741173664725,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7368044704198835,
308,Nathan Ake,Man City,0.19143703911039564,0.4307333379983902,9,4,0.0,0.0,0.0,0.0,0.0,0.0,1.7229333519935608,0.0,0.0,
