,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
97,Richarlison de Andrade,Spurs,Forward,8.414276962478956,12.621415443718435,15,10,11.639375238605764,11.717578768730164,0.0,0.0,0.0,0.0,0.0,0.0,3.922833874821663,8.57527181506157,44.88445818424225,6.251312047243118,50.86269974708557,0.0,0.0,0.0
98,Adam Armstrong,Southampton,Forward,8.396807536482811,8.99657950337444,15,14,7.194362263102667,0.0,7.822457700967789,0.0,0.0,4.872371256351471,14.840362966060638,2.334604412317276,2.574478462338448,0.0,0.0,0.0,23.23896288871765,0.0,70.26887536048889,0.0
99,Rasmus Kristensen,Leeds,Defender,8.349917509726115,9.741570428013802,14,12,6.008598973290098,32.00022280216217,0.0,32.63765871524811,0.0,40.92888832092285,0.0,0.0,0.0,,0.0,5.561015754938126,0.0,5.771059542894363,0.0,0.0
100,James Milner,Liverpool,Midfielder,8.34600254893303,9.737002973755201,14,12,10.30814886071254,0.0,0.0,0.0,24.802179634571075,11.951880902051926,0.0,0.0,0.0,,0.0,8.187685906887054,0.0,60.57789921760559,11.324390023946762,0.0
101,John McGinn,Aston Villa,Midfielder,8.266122390826544,8.266122390826544,15,15,8.4370583623286,0.0,0.0,0.0,0.0,2.4419791996479034,53.8321316242218,0.0,0.0,2.134430408477783,0.0,0.0,0.0,0.0,65.58329463005066,0.0
102,Jordan Ayew,Crystal Palace,Midfielder,8.145810184734207,8.145810184734207,14,14,12.185836354460134,0.0,8.633995056152344,0.0,20.69990336894989,0.0,0.0,8.524685353040695,42.97944009304047,,7.463499158620834,6.425384432077408,0.0,8.39156061410904,0.0,10.92287451028824
103,Brennan Johnson,Nott'm Forest,Forward,8.128194337089857,8.128194337089857,15,15,6.736422330710161,12.541182339191437,9.185152500867844,0.0,0.0,0.0,0.0,3.343987837433815,11.037938296794891,7.709718495607376,13.64334225654602,0.0,0.0,7.01247900724411,57.44911432266235,0.0
104,Aleksandar Mitrovic,Fulham,Forward,7.90814571082592,9.8851821385324,15,12,10.095640388852798,0.0,0.0,5.418609455227852,37.37577497959137,32.214343547821045,6.018608435988426,0.0,0.0,0.0,6.025572493672371,10.559727251529694,6.186958402395248,0.0,10.1504884660244,4.672102630138397
105,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,7.782989678283532,8.338917512446642,15,14,10.076669004638392,17.70213544368744,2.2420501336455345,0.0,13.213011622428894,0.0,0.0,24.9572291970253,30.148324370384216,6.999531388282776,14.40463364124298,0.0,0.0,7.077929377555847,0.0,0.0
106,Anthony Elanga,Man Utd,Midfielder,7.7755916730633805,10.885828342288733,14,10,11.285473333202994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,77.93869376182556,28.577235341072083,2.342354319989681,0.0
107,Tyrick Mitchell,Crystal Palace,Defender,7.741787124957357,7.741787124957357,14,14,10.538304316130649,6.653430312871933,0.0,55.38368821144104,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,46.34790122509003,0.0,0.0
108,Miguel Almiron Rejala,Newcastle,Midfielder,7.520044992367427,7.520044992367427,15,15,7.364132258122721,40.570056438446045,6.101850420236588,6.453356146812439,0.0,5.072351917624474,0.0,1.5089403837919235,0.0,5.2193135023117065,8.526255935430527,0.0,0.0,12.759990990161896,0.0,26.5885591506958
109,Mohamed Elyounoussi,Southampton,Midfielder,7.331102192401886,7.854752349002021,15,14,8.223879074380605,21.482890844345093,8.489128947257996,0.0,42.35662519931793,0.0,21.765071153640747,0.0,0.0,0.0,0.0,0.0,15.872816741466522,0.0,0.0,0.0
110,Jacob Ramsey,Aston Villa,Midfielder,7.329419280091922,7.329419280091922,15,15,10.337839279160287,0.0,28.44471633434296,0.0,0.0,0.0,0.0,5.281195044517517,11.74611672759056,0.0,8.989055454730988,22.684861719608307,6.745223701000214,4.559662565588951,7.799352705478668,13.69110494852066
111,Jordan Zemura,Bournemouth,Defender,7.318642406413953,9.979966917837208,15,11,12.645320701312013,18.009191751480103,0.0,1.4676368795335293,0.0,0.0,1.7799293622374537,0.0,0.0,77.01647877693176,0.0,0.0,2.832327596843242,0.0,0.0,8.674071729183197
112,Daniel James,Fulham,Midfielder,7.269318600495656,9.08664825061957,15,12,8.070951787199762,5.5929455906152725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.85735321044922,5.429286882281303,0.0,0.0,47.16019332408905,0.0,0.0
113,Gianluca Scamacca,West Ham,Forward,7.268252360324065,8.386445031143152,15,13,4.7525866705650275,0.0,0.0,9.26595702767372,13.179489970207214,0.0,57.29406476020813,8.548276126384735,13.580158352851868,0.0,0.0,0.0,1.1295778676867485,6.0262612998485565,0.0,0.0
114,Kyle Walker-Peters,Southampton,Defender,7.262050112088521,9.902795607393438,15,11,6.939954838735156,0.0,0.0,0.0,0.0,65.2185320854187,0.0,0.0,16.192469000816345,0.0,0.0,0.0,9.120713919401169,9.413406252861025,8.985630422830582,0.0
115,Fabio Ferreira Vieira,Arsenal,Midfielder,7.206744235008955,12.611802411265671,14,8,10.831537625133576,85.04146933555603,0.0,0.0,0.0,,4.365187510848045,0.0,1.735053025186062,9.752709418535233,0.0,0.0,0.0,0.0,0.0,0.0
116,Ayoze Perez,Leicester,Midfielder,7.178580388426781,21.535741165280342,15,5,18.319140839349505,58.48355293273926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6499685049057,5.545184388756752,0.0,0.0
117,Said Benrahma,West Ham,Midfielder,7.1453433856368065,8.244626983427084,15,13,4.735588509448068,5.512373894453049,0.0,9.629841893911362,1.675216667354107,0.0,4.382093250751495,0.0,0.0,0.0,33.087921142578125,15.502999722957613,2.798840031027794,0.0,34.590864181518555,0.0
118,Cesar Azpilicueta,Chelsea,Defender,6.942390703729221,8.835769986564463,14,11,9.546673319344729,0.0,0.0,0.0,0.0,0.0,33.53078365325928,30.242133140563965,0.0,,0.0,8.199840039014816,0.0,0.0,0.0,25.220713019371036
119,Cheick Doucoure,Crystal Palace,Midfielder,6.812251139698284,7.947626329647998,14,12,10.842239259811448,2.885970287024975,0.0,0.0,0.0,0.0,3.0206365510821342,2.9161449521780014,1.1302529834210873,,16.404597461223602,5.211611837148666,0.0,0.0,63.80230188369751,0.0
120,William Saliba,Arsenal,Defender,6.782577479524272,6.782577479524272,14,14,3.824191228165613,0.0,0.0,3.717108443379402,0.0,,0.0,0.0,0.0,0.0,0.0,7.1338362991809845,84.10513997077942,0.0,0.0,0.0
121,Cheikhou Kouyate,Nott'm Forest,Midfielder,6.775038632062765,7.339625184734662,13,12,5.377860951289078,0.0,6.5692901611328125,0.0,65.20488262176514,7.758331298828125,0.0,0.0,0.0,0.0,0.0,0.0,8.542998135089874,0.0,,
122,Ruben Loftus-Cheek,Chelsea,Midfielder,6.64737019687891,6.64737019687891,14,14,8.24365592570593,0.0,0.0,15.101689100265505,0.0,0.0,0.0,51.97882056236267,0.0,,0.0,0.0,0.0,5.772316083312035,20.21035701036453,0.0
123,Joe Ayodele-Aribo,Southampton,Midfielder,6.584472693502903,6.584472693502903,15,15,4.840573118823151,0.0,0.0,42.97257959842682,0.0,11.228985339403152,1.7931334674358368,0.0,32.02866613864899,2.556426264345646,4.493467882275581,0.0,3.6938317120075226,0.0,0.0,0.0
124,Callum Wilson,Newcastle,Forward,6.555687549213569,8.939573930745775,15,11,8.46823411538194,0.0,0.0,12.301867455244064,1.9579654559493065,6.489297747612,0.0,58.66195559501648,0.0,0.0,0.0,0.0,0.0,0.0,4.268410429358482,14.655816555023192
125,Pablo Fornals Malla,West Ham,Midfielder,6.44401674469312,6.904303655028343,15,14,4.44456797300939,6.5395161509513855,0.0,57.9849898815155,0.0,0.0,0.0,14.091244339942932,0.0,7.24567174911499,0.0,2.245350554585457,0.0,0.0,3.4092389047145844,5.144239589571953
126,James Tarkowski,Everton,Defender,6.407099465529124,6.407099465529124,15,15,5.649127088746887,0.0,12.624531984329224,6.122836470603943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.65231812000275,0.0,0.0,19.796566665172577,8.91023874282837
127,Declan Rice,West Ham,Midfielder,6.379413455724716,6.379413455724716,15,15,3.794111803961926,1.322154887020588,4.80605848133564,1.674816012382507,8.344433456659317,29.86643612384796,2.514572814106941,0.0,13.992004096508026,7.066437602043152,1.717277429997921,11.244889348745346,4.872967302799225,8.269154280424118,0.0,0.0
128,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,6.183921891663756,7.870446043935689,14,11,12.983648413002822,0.0,0.0,0.0,1.6935905441641808,43.56489777565002,3.202783316373825,0.0,2.509581111371517,,35.60405373573303,0.0,0.0,0.0,0.0,0.0
129,Fabio Henrique Tavares,Liverpool,Midfielder,6.1566799346889765,6.1566799346889765,14,14,5.530620332068657,0.0,13.864988088607788,0.0,0.0,0.0,0.0,0.0,0.0,,5.45685887336731,0.0,58.634763956069946,0.0,8.236908167600632,0.0
130,Moises Caicedo Corozo,Brighton,Midfielder,6.073443298893316,6.073443298893316,14,14,6.507256559474139,0.0,0.0,40.40651619434357,0.0,3.3445030450820923,5.93944676220417,17.61745512485504,0.0,,0.0,5.837089940905571,0.0,0.0,3.137173131108284,8.74602198600769
131,Eric Dier,Spurs,Defender,6.072391867637634,6.072391867637634,15,15,8.991414392885364,0.0,29.43856120109558,12.85770833492279,0.0,0.0,0.0,0.0,48.78960847854614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Odsonne Edouard,Crystal Palace,Forward,6.062621570059231,6.528977075448403,14,13,9.828932212454074,0.0,0.0,6.530346721410751,0.0,38.99365663528442,0.0,8.325642347335815,7.63871893286705,,14.378219842910768,0.0,0.0,9.010117501020432,0.0,0.0
133,Emiliano Buendia Stati,Aston Villa,Midfielder,6.036740609755118,6.036740609755118,15,15,6.214565902667151,0.6106979213654995,0.0,0.0,14.362117648124697,7.706484943628311,0.0,8.109063655138016,29.410436749458317,10.07394790649414,0.0,0.0,2.297005243599415,0.0,16.420145332813263,1.5612097457051275
134,Joao Cancelo,Man City,Defender,5.6893273655857355,5.6893273655857355,14,14,6.623589090003282,1.6448631882667542,0.0,4.33788001537323,0.0,,0.0,25.983229279518127,0.0,15.681816637516022,10.650327801704409,0.0,5.861816555261612,0.0,8.454617857933044,7.036031782627106
135,Tyler Adams,Leeds,Midfielder,5.6519265951854845,6.086690179430521,14,13,3.5577391177663387,0.0,9.207335114479063,4.423439130187035,0.0,6.879996508359909,0.0,37.84918189048767,0.0,,7.222863286733627,0.0,1.6708830371499062,9.05720442533493,0.0,2.8160689398646355
136,Frank Onyeka,Brentford,Midfielder,5.639704565207164,7.049630706508954,15,12,7.412127844779767,8.29814076423645,0.0,0.0,4.784844815731049,0.0,58.94532203674317,0.0,0.0,0.0,0.0,12.56726086139679,0.0,0.0,0.0,0.0
137,Alexis Mac Allister,Brighton,Midfielder,5.6206602204058855,5.6206602204058855,14,14,6.266145320662773,27.739477157592773,2.773992531001568,24.7422993183136,7.215959578752518,0.0,6.743988394737244,6.994655728340149,0.0,,0.0,0.0,2.478870376944542,0.0,0.0,0.0
138,Sven Botman,Newcastle,Defender,5.607301245133082,6.469962975153556,15,13,8.682755275631676,0.0,0.0,0.0,7.711808383464813,9.909776598215103,10.242684185504912,0.0,5.834025144577026,0.0,0.0,0.0,0.0,50.411224365234375,0.0,0.0
139,Adam Lallana,Brighton,Midfielder,5.597096362284252,7.123577188361775,14,11,7.708983761706637,0.0,18.7980592250824,0.0,0.0,18.693111836910248,18.188239634037014,0.0,0.0,,0.0,0.0,0.0,3.987418115139008,0.0,18.69252026081085
140,Tom Cairney,Fulham,Midfielder,5.5121358049412565,5.5121358049412565,15,15,5.701723478154986,36.40503287315369,1.5159296803176403,6.654743850231171,0.0,0.0,7.1188583970069885,0.0,0.0,0.0,2.0150700584053998,0.0,0.0,28.972402215003967,0.0,0.0
141,Oleksandr Zinchenko,Arsenal,Defender,5.492405593395233,10.984811186790466,14,7,9.221241328520602,18.14158856868744,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.75208973884583
142,Tomas Soucek,West Ham,Midfielder,5.422571028272311,5.422571028272311,15,15,2.7192693566824326,0.0,0.0,0.0,54.96302843093872,0.0,0.0,15.78858643770218,5.013098940253258,1.6129661351442337,0.0,0.0,3.960885480046272,0.0,0.0,0.0
143,Steve Cook,Nott'm Forest,Defender,5.307954400777817,6.634943000972271,15,12,4.822865396209573,0.0,0.0,0.0,57.924532890319824,0.0,13.60979974269867,0.0,0.0,0.0,0.0,0.0,8.084983378648758,0.0,0.0,0.0
144,Jadon Sancho,Man Utd,Midfielder,5.124161738370146,7.1738264337182045,14,10,9.650971382796918,0.0,0.0,0.0,0.0,18.364451825618744,10.347094386816025,0.0,6.387334316968918,,0.0,0.0,0.0,15.504015982151031,4.80199046432972,16.333377361297607
145,Yoane Wissa,Brentford,Midfielder,5.041670463979244,5.041670463979244,15,15,2.9652884703837334,0.0,5.990804731845856,1.8016653135418887,0.0,6.95028081536293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.88230609893799,0.0,0.0
146,Jamie Vardy,Leicester,Forward,4.839518181979656,4.839518181979656,15,15,5.494089523407896,0.0,0.0,5.729398503899574,11.431656777858734,0.0,0.0,0.0,2.875346317887306,0.0,0.0,0.0,7.579958438873291,0.0,42.319050431251526,2.657362259924412
147,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,4.808952591635964,6.612309813499451,11,8,2.940091551946652,9.802542626857758,3.36730033159256,0.0,0.0,0.0,0.0,39.72863554954529,0.0,0.0,0.0,0.0,,,,
148,Mikkel Damsgaard,Brentford,Midfielder,4.791967663913965,7.454171921643946,14,9,6.2108700923961075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3081516847014427,2.156133204698562,28.360548615455627,34.26271378993988,0.0,0.0,0.0,
149,Elliot Anderson,Newcastle,Midfielder,4.595806151628494,9.848156039203916,15,7,9.4471632432864,0.0,0.0,0.0,0.0,14.853085577487946,0.0,0.0,3.486631065607071,0.0,50.5973756313324,0.0,0.0,0.0,0.0,0.0
150,Adama Traore Diarra,Wolves,Midfielder,4.595790753761928,5.744738442202409,15,12,8.36254740638888,11.88025027513504,0.0,0.0,19.51545923948288,8.249475061893463,9.357251971960068,14.31545615196228,5.618968605995178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Julian Alvarez,Man City,Forward,4.562008633677449,5.322343405957024,14,12,5.236830279209329,10.77592745423317,3.074742294847965,0.0,0.0,,0.0,5.7460445910692215,0.0,0.0,0.0,44.27140653133392,0.0,0.0,0.0,0.0
152,Taiwo Awoniyi,Nott'm Forest,Forward,4.551048340896766,5.251209624111652,15,13,3.6027600557753687,0.0,0.0,0.0,57.59808421134949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0202800408005714,7.647360861301422,0.0,0.0
153,Michail Antonio,West Ham,Forward,4.527555704116821,4.850952540125165,15,14,3.2779250584634947,0.0,0.0,3.3482812345027924,0.0,6.4568981528282166,0.0,0.0,0.0,6.769486516714096,0.0,43.29502284526825,0.0,4.448544979095459,3.595101833343506,0.0
154,Diogo Teixeira da Silva,Liverpool,Forward,4.525344765612057,15.838706679642199,14,4,22.305045318662184,0.0,0.0,0.0,0.0,0.0,41.55440628528595,10.55666282773018,0.0,,11.243757605552672,0.0,0.0,0.0,0.0,0.0
155,Jefferson Lerma Solis,Bournemouth,Midfielder,4.4698532919089,4.4698532919089,15,15,5.760859615975078,5.277825519442558,4.687696695327759,1.878567412495613,48.75192940235138,0.0,0.0,6.45178034901619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Shandon Baptiste,Brentford,Midfielder,4.460427686572075,5.575534608215094,15,12,6.134277307449663,0.0,0.0,0.0,0.0,10.611145198345184,0.0,6.628342717885971,13.768327236175535,31.028497219085693,0.0,0.0,0.0,4.8701029270887375,0.0,0.0
157,Anthony Gordon,Everton,Midfielder,4.348036199808121,4.658610214080129,15,14,3.8724623783260785,7.198367267847061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.680662930011749,34.52325463294983,0.0,16.81825816631317,0.0,0.0
158,Bobby De Cordova-Reid,Fulham,Midfielder,4.278066009283066,4.583642152803285,15,14,4.103057828885697,0.0,0.0,6.722162663936615,0.0,7.343683391809463,2.750560827553272,0.0,0.0,29.53506112098694,0.0,0.0,2.8919002041220665,8.590411394834518,0.0,6.337210536003113
159,Rayan Ait-Nouri,Wolves,Defender,4.265975604454677,6.398963406682015,15,10,6.676376462080929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2067534029483795,5.430077016353607,0.0,0.0,0.0,0.0,41.95393025875092,15.398873388767242
160,Adam Smith,Bournemouth,Defender,4.179918964703878,4.179918964703878,15,15,5.479304622634596,4.740492254495621,0.0,44.04869675636292,0.0,3.0102018266916275,0.0,0.0,5.7466208934783936,0.0,0.0,0.0,0.0,5.15277273952961,0.0,0.0
161,Ryan Sessegnon,Spurs,Defender,4.170092890659968,5.212616113324961,15,12,5.195104649690125,0.0,34.571439027786255,4.270470514893532,5.011088028550148,0.0,0.0,6.315337121486664,0.0,0.0,12.383058667182922,0.0,0.0,0.0,0.0,0.0
162,Mads Roerslev Rasmussen,Brentford,Defender,4.166600828369458,8.928430346505982,15,7,7.19044936963069,3.323288634419441,0.0,0.0,0.0,59.17572379112244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Patrick Bamford,Leeds,Forward,4.074279804314886,5.70399172604084,14,10,3.464556260103196,0.0,0.0,7.90364071726799,0.0,40.66495597362518,0.0,0.0,8.471320569515228,,0.0,0.0,0.0,0.0,0.0,0.0
164,Joachim Andersen,Crystal Palace,Defender,4.015289553041969,4.324157980199043,14,13,9.464635404028806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.352639101445675,6.290028244256973,0.0,8.213765919208527,0.0,39.35762047767639
165,Sekou Mara,Southampton,Forward,3.954935669898987,6.591559449831645,15,9,4.6583907333875265,0.0,0.0,0.0,0.0,0.0,1.9760679453611372,0.0,24.20143187046051,0.0,5.268727615475655,0.0,0.0,0.0,27.8778076171875,0.0
166,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,3.8748491688498428,4.52065736365815,14,12,7.435760644425737,0.0,2.4675020948052406,0.0,0.0,0.0,0.0,3.6310240626335135,0.0,5.834152549505234,0.0,0.0,33.05874168872833,9.25646796822548,0.0,
167,Marc Roca Junque,Leeds,Midfielder,3.8726800786597386,3.8726800786597386,14,14,2.5905933650310793,27.074670791625977,0.0,1.053948514163494,2.6033204048871994,0.0,3.162572532892227,0.0,3.450767323374748,,2.3055564612150192,5.226558446884155,1.4775104820728302,0.0,6.56106099486351,1.301555149257183
168,Vitaly Janelt,Brentford,Midfielder,3.8394027948379517,3.8394027948379517,15,15,3.216945116046301,0.0,0.0,0.0,5.57844415307045,0.0,0.0,0.0,8.33052322268486,0.0,0.0,30.00050187110901,0.0,0.0,0.0,13.681572675704956
169,Thiago Alcantara do Nascimento,Liverpool,Midfielder,3.7887693515845706,6.630346365272999,14,8,7.1414397011272,0.0,16.049011051654816,9.531458467245102,0.0,5.989746004343033,0.0,0.0,15.333744883537292,,0.0,0.0,0.0,0.0,0.0,6.138810515403748
170,Nathan Patterson,Everton,Defender,3.784689505894979,5.677034258842468,15,10,4.877236704859146,1.9395053386688232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.51777935028076,10.313057899475098,0.0,0.0
171,Leander Dendoncker,Aston Villa,Midfielder,3.763917821149031,4.704897276436289,15,12,5.1447685419677365,0.0,0.0,0.0,52.17113494873047,0.0,1.4112696051597595,0.0,0.0,0.0,0.0,0.0,0.0,1.5176395885646343,0.0,1.3587231747806072
172,Kevin Mbabu,Fulham,Defender,3.7302541732788086,9.325635433197021,15,6,8.604352629169053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.95381259918213,0.0,0.0
173,Rodrigo Bentancur,Spurs,Midfielder,3.721532685061296,3.98735644827996,15,14,4.4448334665368305,0.0,0.0,3.6805618554353714,18.37102621793747,2.275681309401989,11.506019532680511,0.0,0.0,10.978177189826964,9.01152417063713,0.0,0.0,0.0,0.0,0.0
174,Marc Cucurella Saseta,Chelsea,Defender,3.713625030858176,3.9992884947703433,14,13,4.1119680307241575,0.0,0.0,0.0,0.0,0.0,0.0,4.92512471973896,0.0,,0.0,0.0,4.8059336841106415,2.7706939727067947,4.542848467826843,34.946149587631226
175,Boubacar Traore,Wolves,Midfielder,3.6999129586749606,4.162402078509331,9,8,6.890591040289921,0.0,33.299216628074646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
176,Clement Lenglet,Spurs,Defender,3.524577356874943,6.608582544140518,15,8,9.130663583819624,0.0,0.0,2.052243612706661,50.81641674041748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Hwang Hee-chan,Wolves,Midfielder,3.522090514500936,4.8028507015921855,15,11,5.743417197541883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.83135771751404
178,Amadou Onana,Everton,Midfielder,3.48651185631752,3.48651185631752,14,14,3.116750868458896,2.0154476165771484,4.420491307973862,0.0,7.871679216623306,0.0,1.7977356910705566,0.0,11.52716428041458,0.0,8.014769852161407,0.0,13.16387802362442,0.0,0.0,
179,Thiago Emiliano da Silva,Chelsea,Defender,3.4701258476291383,4.048480155567328,14,12,5.449521662776352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.473194807767868,,34.37253534793854,0.0,0.0,0.0,7.736031711101532,0.0
180,Pierre-Emerick Aubameyang,Chelsea,Forward,3.455346408817503,5.1830196132262545,9,6,5.631852163377649,0.0,0.0,0.0,0.0,11.58600002527237,8.599625527858734,0.0,10.912492126226423,,0.0,,,,,
181,Mohammed Salisu,Southampton,Defender,3.432753309607506,3.6779499745794704,15,14,3.498689095196525,0.0,41.691794991493225,5.27828261256218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.521222040057182
182,Antony Matheus dos Santos,Man Utd,Midfielder,3.415429943965541,5.123144915948312,9,6,5.306094603794899,0.0,0.0,0.0,11.714361608028412,0.0,0.0,17.942167818546295,1.082340069115162,,0.0,,,,,
183,Hugo Bueno Lopez,Wolves,Defender,3.3640865981578827,8.410216495394707,15,6,11.416924074510781,0.0,7.829739153385162,6.134119629859924,8.49478766322136,28.002652525901794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Ryan Yates,Nott'm Forest,Midfielder,3.3411199351151786,3.8551383866713596,15,13,2.3008801530165277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.64498329162598,4.340298473834992,0.0,9.131517261266708,0.0,0.0,0.0
185,Ashley Young,Aston Villa,Defender,3.276359811425209,4.467763379216194,15,11,4.544637052200839,0.0,0.0,0.0,0.0,5.947650596499443,4.287703707814217,4.392920807003975,24.291883409023285,10.225238651037216,0.0,0.0,0.0,0.0,0.0,0.0
186,Harvey Barnes,Leicester,Midfielder,3.2692535718282065,3.7722156598017764,15,13,2.6835436064561913,6.041606515645981,12.025710940361025,0.0,0.0,0.0,10.268490761518478,0.0,20.702995359897614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Kieffer Moore,Bournemouth,Forward,3.2628502945105233,3.2628502945105233,15,15,4.098538070639938,0.0,0.0,0.0,5.761662870645523,0.0,0.0,0.0,31.757107377052307,0.0,0.0,0.0,0.0,7.218566536903381,4.205417633056641,0.0
188,Ruben da Silva Neves,Wolves,Midfielder,3.2368519032994905,3.4680556106780256,15,14,5.218107226118648,2.965272404253483,3.631791099905968,6.977517902851105,0.0,0.0,0.0,0.0,0.0,2.2126276046037674,0.0,0.0,11.91755160689354,7.283090054988861,0.0,13.564927875995636
189,Enock Mwepu,Brighton,Midfielder,3.230456848229681,7.537732645869255,14,6,8.899957295044388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,32.18336999416351,0.0,0.0,0.0,11.043308675289154,1.9997172057628632
190,Chris Richards,Crystal Palace,Defender,3.2301598361560275,15.074079235394796,14,3,18.9182978258513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,45.22223770618439,0.0
191,Emmanuel Dennis,Nott'm Forest,Forward,3.1974884466483044,4.6185944229364395,13,9,3.645710716130183,0.0,7.386203110218048,0.0,0.0,0.0,0.0,3.463296964764595,30.717849731445312,0.0,0.0,0.0,0.0,0.0,,
192,Kelechi Iheanacho,Leicester,Forward,3.187296229104201,4.7809443436563015,15,10,5.590229626166747,0.0,0.0,14.41231518983841,0.0,0.0,4.978059604763985,0.0,0.0,4.9133263528347015,0.0,0.0,2.603598870337009,0.0,20.90214341878891,0.0
193,Scott McKenna,Nott'm Forest,Defender,3.127074105044206,3.350436541118792,15,14,2.7035310061847464,0.0,0.0,1.9183343276381493,3.547823056578636,0.0,0.0,0.0,11.785876005887983,0.0,16.74332022666931,0.0,12.910757958889008,0.0,0.0,0.0
194,Conor Coady,Everton,Defender,3.0776913091540337,3.297526402665036,15,14,3.1301933317491737,3.583189472556114,0.0,0.0,0.0,0.0,11.302531510591509,1.4722300693392754,0.0,0.0,0.0,0.0,29.80741858482361,0.0,0.0,0.0
195,Jacob Murphy,Newcastle,Midfielder,3.0630539109309516,3.0630539109309516,15,15,2.725550243102347,0.0,8.871103823184967,7.330125570297241,0.0,1.1708170175552368,6.022510305047035,8.426903188228607,14.124348759651184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Daniel Amartey,Leicester,Defender,3.017843315998713,3.7723041449983916,15,12,2.5606172890256893,0.0,30.12547194957733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.44643086194992,0.0,0.0,1.6957469284534454
197,Raul Jimenez,Wolves,Forward,2.9532567660013833,14.766283830006918,15,3,16.561154227812796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.29885149002075,0.0,0.0,0.0,0.0
198,Konstantinos Tsimikas,Liverpool,Defender,2.9418974981776307,4.118656497448683,14,10,3.7823098664911123,4.783320799469948,0.0,0.0,0.0,4.924462363123894,0.0,0.0,2.793373540043831,,2.920116484165192,1.1959502473473549,24.56934154033661,0.0,0.0,0.0
199,Marcos Senesi,Bournemouth,Defender,2.843168271439416,3.317029650012652,14,12,3.360197183922942,0.0,27.49720811843872,0.0,0.0,2.409009635448456,0.0,0.0,9.898138046264648,0.0,0.0,0.0,0.0,0.0,0.0,
200,Thomas Partey,Arsenal,Midfielder,2.819244803062507,3.588129749352282,14,11,2.9725693772090036,2.0213473588228226,0.0,9.495960175991058,3.448953852057457,,0.0,6.212977319955826,12.527455389499664,0.0,0.0,0.0,0.0,0.0,0.0,5.762733146548271
201,Vitalii Mykolenko,Everton,Defender,2.770619603494803,2.770619603494803,15,15,2.4576220741561494,0.0,7.254963368177414,3.7613406777381897,0.0,0.0,0.0,0.0,5.438534542918205,1.855722814798355,0.0,0.0,5.457952246069908,2.5252150371670723,7.245869189500809,8.019696176052094
202,Kai Havertz,Chelsea,Forward,2.723769923405988,2.9332906867449102,14,13,3.575254299127097,0.0,2.30044424533844,3.924388810992241,0.0,0.0,11.29215732216835,0.0,6.713151931762695,,0.0,0.0,0.0,7.270079851150513,6.632556766271591,0.0
