,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
98,Tyrick Mitchell,Crystal Palace,2,7.765055224299431,7.765055224299431,15,15,7.359243824858036,0.0,0.0,6.16697333753109,0.0,40.80442190170288,0.0,47.01176285743714,7.892382889986037,5.7511843740940085,3.54081429541111,0.0,2.6977844536304474,2.6105042546987534,0.0,0.0
99,Kyle Walker,Man City,2,7.689704646666844,9.612130808333555,15,12,8.698549271101564,6.794899702072144,0.0,0.0,12.50748485326767,49.623042345047,0.0,0.0,0.0,0.0,7.358867675065994,39.061275124549866,0.0,0.0,0.0,0.0
100,Juan Camilo Hernandez Suarez,Watford,4,7.660814778258403,10.446565606716005,15,11,10.926659580383502,13.981468975543974,0.0,37.118703126907356,24.89074617624283,5.929142609238625,0.0,32.112133502960205,0.8800272829830647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Giovani Lo Celso,Spurs,3,7.606648414262703,15.213296828525406,14,7,14.753922140726766,0.0,0.0,,0.0,0.0,50.8472740650177,0.0,0.0,5.2529510110616675,0.0,43.077415227890015,0.0,0.0,7.315437495708466,0.0
102,Ismaila Sarr,Watford,3,7.567053735256195,9.458817169070244,15,12,9.310216593018385,0.0,0.0,0.0,3.4953385591506962,0.0,0.0,43.574652075767524,0.0,0.0,0.0,0.0,4.269574582576752,11.14184707403183,14.403848350048065,36.62054538726807
103,Ruben Santos Gato Alves Dias,Man City,2,7.560481528441111,8.10051592332976,15,14,6.4469464522432425,13.572920858860016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7700235843658447,25.760766863822933,14.940637350082396,55.36287426948547,0.0
104,Jorge Luiz Frello Filho,Chelsea,3,7.538209334015846,8.69793384694136,15,13,8.736783774469199,5.885227397084236,0.0,2.5072289630770683,60.45093536376953,2.1950574591755867,0.0,12.062129378318787,0.0,0.0,0.0,9.255616366863249,2.0457498729228973,0.0,11.08936369419098,7.581831514835358
105,Kalvin Phillips,Leeds,3,7.433296255767345,9.291620319709182,15,12,5.4544151647458055,0.0,3.5916995257139206,0.0,0.0,92.46001839637756,3.560297191143036,0.0,0.0,0.0,0.0,0.0,0.0,2.8174122795462613,9.0700164437294,0.0
106,Mason Greenwood,Man Utd,3,6.881707906723022,9.384147145531394,15,11,13.196249418259349,2.705780789256096,0.0,0.0,0.0,0.0,0.0,35.96905171871185,0.0,0.0,9.961438924074171,4.732885956764222,4.641610011458396,13.932977616786955,8.284929394721985,22.99694418907165
107,Lukas Rupp,Norwich,3,6.873803784449894,11.456339640749825,15,9,13.461210014303177,0.0,11.420825868844984,83.07120800018309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.615022897720339,0.0,0.0
108,Naby Keita,Liverpool,3,6.854295035203297,14.687775075435637,15,7,12.9624427200975,0.0,0.0,0.0,0.0,0.0,0.0,80.63186407089232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.182561457157135
109,Ayoze Perez,Leicester,3,6.849265197912852,17.12316299478213,15,6,21.92392743651623,0.0,5.833406001329423,0.0,0.0,0.0,0.0,0.0,80.71144819259644,0.0,0.0,0.0,0.0,0.0,7.0219337940216064,9.172189980745317
110,Hee-Chan Hwang,Wolves,4,6.799856487972041,6.799856487972041,12,12,2.9238532143078975,8.29753577709198,1.5162534080445766,3.7922151386737823,1.534735970199108,8.295772224664686,0.0,0.0,0.0,58.161765336990356,0.0,0.0,0.0,,,
111,Francisco Femenia Far,Watford,2,6.76187664270401,11.269794404506683,15,9,10.23915005993583,6.74298107624054,0.0,27.543851733207703,6.75451010465622,0.0,0.0,0.0,0.0,0.0,0.0,60.38680672645569,0.0,0.0,0.0,0.0
112,Marcos Alonso,Chelsea,2,6.750556627909343,11.250927713182238,15,9,13.232172889280061,2.993665635585785,0.0,10.855922847986221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.29766368865967,0.0,12.165787070989607,30.31741678714752,17.627893388271332
113,Declan Rice,West Ham,3,6.654544100165367,6.654544100165367,15,15,7.168534316659606,0.0,6.344465911388397,0.0,0.0,0.0,10.957147926092148,0.0,14.603565633296967,0.0,30.258047580718994,0.0,2.374515309929848,8.589202165603638,17.842477560043335,8.848739415407179
114,Tariq Lamptey,Brighton,2,6.620311873654524,12.413084763102232,15,8,11.613672863213809,2.4197682738304143,11.149650812149048,72.77860045433043,0.0,11.846860498189926,0.0,1.1097980663180351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Martin Ødegaard,Arsenal,3,6.56960779534919,7.074962241145281,14,13,5.942631180797908,18.156783282756805,19.963333010673523,14.975552260875704,0.0,0.0,18.092784285545353,0.0,0.0,0.0,7.6985277235507965,9.114202111959457,3.973326459527016,0.0,0.0,
116,Tom Cleverley,Watford,3,6.4487701219817,8.793777439065956,15,11,8.055869050628802,3.980898484587669,5.997699871659279,21.036696434021,0.0,0.0,1.5283719636499882,0.0,0.0,0.0,0.0,59.70224738121033,0.0,0.0,0.0,4.485637694597244
117,Scott McTominay,Man Utd,3,6.3802919040123625,7.361875273860418,15,13,12.437241281990481,6.883337348699571,2.5274813175201416,0.0,0.0,0.0,0.0,72.77077436447144,0.0,2.5609463453292847,4.351051151752472,4.933448135852814,0.0,0.0,0.0,1.6773398965597153
118,Pierre Lees-Melou,Norwich,3,6.333380428453286,8.636427856981754,15,11,13.199560528460545,5.855504795908928,0.0,0.0,0.0,14.92455154657364,0.0,0.0,3.034489788115025,0.0,2.708118036389351,0.0,1.2826664373278618,1.8504818901419642,0.0,65.34489393234253
119,Konstantinos Tsimikas,Liverpool,2,6.318967044353485,15.797417610883713,15,6,17.054100031816063,0.0,0.0,0.0,24.043779075145718,0.0,0.0,0.0,0.0,0.0,0.0,20.889078080654144,0.0,9.927578270435331,39.92407023906708,0.0
120,Jay Rodriguez,Burnley,4,6.230913049408367,7.930252971974286,14,11,10.386816839903673,0.0,5.356522649526597,,0.0,50.200492143630974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.67576789855957,0.0
121,Thiago Alcantara do Nascimento,Liverpool,3,6.200510536630948,10.334184227718247,15,9,10.5425309155641,6.736245006322862,0.0,0.0,11.584927886724472,0.0,0.0,0.0,0.0,0.0,0.0,4.906391352415085,64.99455571174622,4.7855380922555915,0.0,0.0
122,James McArthur,Crystal Palace,3,6.094384429355462,8.310524221848357,15,11,8.925889455609394,0.0,0.0,0.0,0.0,32.29609727859497,4.3114326894283295,32.047316431999214,5.4112646728754035,4.62997630238533,2.9204418882727623,3.1998354941606517,0.0,0.0,0.0,6.59940168261528
123,Ademola Lookman,Leicester,3,6.08733727907141,7.304804734885693,12,10,9.375270197757587,6.200120598077773,4.812937602400781,7.603158801794053,0.0,12.089483439922333,0.0,0.0,0.0,0.0,36.067387461662285,6.274959444999695,0.0,,,
124,Manuel Lanzini,West Ham,3,5.981511274973552,9.969185458289253,15,9,10.819889715586475,0.0,0.0,0.0,0.0,0.0,89.72266912460327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Charlie Taylor,Burnley,2,5.970759343888078,6.430048524187161,14,13,5.997054873265126,0.0,0.0,,0.0,0.0,52.202731370925896,0.0,0.0,21.299195289611816,0.0,2.4177979677915573,6.835123896598816,0.0,0.0,0.8357822895050049
126,Teemu Pukki,Norwich,4,5.926573624213536,5.926573624213536,15,15,7.4082965870947675,55.55305480957031,1.4091459102928638,2.260506898164749,0.0,0.0,0.0,23.65046888589859,0.0,0.9830916300415992,1.0905397124588492,1.8805613741278648,0.0,2.07123514264822,0.0,0.0
127,Takehiro Tomiyasu,Arsenal,2,5.910343645761411,5.910343645761411,12,12,4.94785206630421,1.7910443246364594,4.6346012502908716,42.909041047096245,7.7426597476005545,9.96367260813713,0.0,0.0,3.883104771375656,0.0,0.0,0.0,0.0,,,
128,Saman Ghoddos,Brentford,3,5.89375976473093,12.629485210137707,15,7,15.072351306682195,0.0,0.0,0.0,0.0,49.26053285598755,2.7271544560790058,0.0,0.0,0.0,0.0,0.0,0.0,36.4187091588974,0.0,0.0
129,Jadon Sancho,Man Utd,3,5.797530921796958,7.246913652246197,15,12,8.068127767198122,11.305365711450575,15.252143144607544,1.4709847047924995,16.260513663291928,0.0,0.0,0.0,22.42470234632492,14.107930660247805,0.0,0.0,4.607047140598297,0.0,1.5342764556407928,0.0
130,Luke Thomas,Leicester,2,5.7740333552161855,12.372928618320397,15,7,15.305857320314841,36.404982209205635,11.277353763580322,35.33496856689453,0.0,0.0,1.6401033848524094,0.0,0.0,0.0,0.0,0.0,0.0,1.9530924037098885,0.0,0.0
131,Jamie Vardy,Leicester,4,5.754348759849866,5.754348759849866,15,15,8.299366906911503,0.0,10.18930971622467,0.0,0.0,0.0,12.769851088523865,0.0,17.469008266925808,0.0,9.151011705398561,7.840953767299652,3.5141315311193466,5.95482662320137,0.0,19.426138699054718
132,Joao Pedro Junqueira de Jesus,Watford,4,5.751348081976175,8.627022122964263,15,10,9.526616943130557,0.0,19.930724799633023,0.0,0.0,6.63793683052063,13.093340396881105,36.81415319442749,8.367607742547987,0.0,1.426458265632391,0.0,0.0,0.0,0.0,0.0
133,Charlie Goode,Brentford,2,5.707551340262095,17.122654020786285,15,5,19.22589871327459,0.0,0.0,6.743617355823518,0.0,78.86965274810791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Virgil van Dijk,Liverpool,2,5.679840023318927,5.679840023318927,15,15,6.770991393088697,0.0,0.0,2.5281354784965515,0.0,0.0,0.0,0.0,4.408062994480133,0.0,0.0,48.17951619625092,10.894329845905304,0.0,13.450637459754946,5.7369183748960495
135,Mathias Jensen,Brentford,3,5.581047932306926,9.301746553844875,15,9,10.985769203591847,0.0,0.0,0.0,0.0,45.78884541988373,11.001722514629364,13.458119332790375,2.5681119412183757,1.6272816807031631,0.0,0.0,0.0,9.271638095378878,0.0,0.0
136,Benjamin Chilwell,Chelsea,2,5.553433038294315,13.883582595735788,15,6,13.473536647189986,0.0,0.0,0.0,45.61596512794495,6.496855616569519,6.203104928135872,2.4350287392735486,0.0,22.550541162490845,0.0,0.0,0.0,0.0,0.0,0.0
137,Adama Traore,Wolves,3,5.511577179034551,5.905261263251305,15,14,2.5429502417769094,0.0,5.1131416112184525,0.0,0.0,0.0,0.0,3.6487549543380737,0.0,0.0,0.0,5.526266619563104,7.58291557431221,36.75090968608856,15.91017097234726,8.141498267650602
138,Neal Maupay,Brighton,4,5.50610934694608,5.899402871727943,15,14,5.907284718499907,0.0,51.23357772827149,0.0,0.0,0.0,0.0,0.0,16.0841703414917,2.847324684262276,0.0,0.0,0.0,8.915780484676361,3.5107869654893875,0.0
139,Josh Brownhill,Burnley,3,5.363994677151952,5.363994677151952,14,14,5.455161889524656,2.8218109160661697,4.828266426920892,,25.65681934356689,0.0,2.6300895959138866,7.220667600631714,0.0,15.484772622585295,2.4215037003159523,4.6085141599178305,0.0,0.0,7.356458157300949,2.0670229569077487
140,Leander Dendoncker,Wolves,3,5.359511276086171,7.308424467390234,15,11,3.3138912546327197,0.0,9.219510853290556,0.0,0.0,0.0,0.0,0.0,66.71194434165955,4.461213946342467,0.0,0.0,0.0,0.0,0.0,0.0
141,Pierre-Emerick Aubameyang,Arsenal,4,5.3427741428216295,5.724400867308889,15,14,5.570887323866155,0.0,0.0,0.0,8.129237592220306,0.0,0.0,17.931318283081055,11.649570614099504,0.0,0.0,26.539680361747738,15.891805291175842,0.0,0.0,0.0
142,Maxwel Cornet,Burnley,3,5.327752012420785,6.511696904069847,11,9,6.5659684570137165,0.0,0.0,,2.1890798583626747,2.087802067399025,44.57914233207703,3.703664615750313,0.0,0.0,0.0,6.045583263039589,0.0,,,
143,Vitaly Janelt,Brentford,3,5.301903436581294,6.627379295726617,15,12,9.780676633203019,12.229212373495102,4.0263958275318155,12.985770404338837,0.0,0.0,0.0,0.0,0.0,0.0,6.6710591316223145,24.46386069059372,4.875555634498597,9.779212623834608,4.497484862804413,0.0
144,Craig Cathcart,Watford,2,5.252283811569213,6.060327474887553,15,13,5.802753325635377,0.0,0.0,0.0,0.0,0.0,0.0,78.7842571735382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Nuno Varela Tavares,Arsenal,2,5.247069193671147,7.15509435500611,15,11,6.276609834007003,0.0,2.6819078251719475,20.091454684734344,0.8700654841959476,0.0,0.0,55.062609910964966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Francisco Machado Mota de Castro Trincao,Wolves,3,5.220356620848179,7.118668119338426,15,11,2.811301867592253,0.0,5.492123216390611,0.0,0.0,0.0,4.656168818473817,0.0,0.0,0.0,0.0,2.9795585200190544,48.3776718378067,0.0,11.812750995159151,4.987075924873351
147,Gabriel Teodoro Martinelli Silva,Arsenal,3,5.210756758848826,9.770168922841549,15,8,8.396984979539333,0.0,55.766117572784424,10.833044350147247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.982769697904587,7.5794197618961325
148,Rayan Ait Nouri,Wolves,2,5.1970720291137695,9.744510054588318,15,8,4.793068877709161,0.0,0.0,10.019060969352722,49.169960618019104,0.0,18.76705884933472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Kenny McLean,Norwich,3,5.103887878358364,5.468451298241105,15,14,5.917171011045123,13.126622140407562,4.800409823656082,0.0,2.0393164828419685,0.0,0.0,0.0,0.0,0.0,56.59196972846985,0.0,0.0,0.0,0.0,0.0
150,Adam Lallana,Brighton,3,5.0673796236515045,5.846976488828659,15,13,7.620122417574036,0.0,0.0,0.0,0.0,8.347919583320618,53.77334952354431,0.0,7.254042476415634,6.635382771492004,0.0,0.0,0.0,0.0,0.0,0.0
151,Miguel Almiron,Newcastle,3,5.048144829149048,5.824782495171978,15,13,6.604487303925215,0.0,0.0,2.2414101287722588,0.0,3.960496187210083,0.0,1.1708162724971771,0.0,0.0,2.5800656527280807,53.88690829277039,0.6815006490796804,0.0,9.13029685616493,2.070678398013115
152,Nelson Cabral Semedo,Wolves,2,5.010618132849534,5.368519428053072,15,14,2.4989711916522745,0.0,4.384976997971536,0.0,0.0,0.0,34.969839453697205,10.175652801990507,5.028995871543883,0.0,0.0,0.0,0.0,1.6420623287558556,18.957744538784027,0.0
153,Steven Bergwijn,Spurs,3,4.974472309861865,9.94894461972373,14,7,11.769667784481944,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.41294312477112,15.229669213294985
154,Pierre-Emile Højbjerg,Spurs,3,4.963845786239419,4.963845786239419,14,14,4.076793437402817,17.698398232460026,5.757489427924156,,0.0,0.0,0.0,0.0,29.42201793193817,0.0,0.0,0.0,4.913589358329774,6.632478535175324,0.0,5.069867521524428
155,Ricardo Domingos Barbosa Pereira,Leicester,2,4.9514441564679155,9.283957793377342,15,8,12.156499260066452,0.0,0.0,0.0,0.0,0.0,0.0,2.739901654422283,0.0,0.0,15.550249814987184,7.777073234319688,0.0,36.76449060440064,0.0,11.439947038888931
156,Roberto Firmino,Liverpool,4,4.8380013803641,9.071252588182688,15,8,7.453754232294508,0.0,0.0,0.0,0.0,0.0,4.925089329481125,5.804598331451416,50.32227635383606,0.0,0.0,0.0,0.0,0.0,3.3081188797950745,8.209937810897827
157,Jordan Ayew,Crystal Palace,4,4.836979421476523,5.182477951581989,15,14,6.168714016304245,1.7302835360169408,10.563278198242188,0.0,14.336739480495453,0.0,2.791801653802395,0.0,6.361278891563416,2.5635048747062683,2.256469614803791,11.982744932174684,6.249171495437622,0.0,0.0,13.71941864490509
158,Aaron Wan-Bissaka,Man Utd,2,4.793746198217074,5.5312456133273935,15,13,6.503566696235131,0.0,0.0,0.0,0.0,0.0,11.403389275074005,0.0,0.0,35.65622866153717,11.439698934555054,0.0,1.467488333582878,0.0,11.939387768507006,0.0
159,Harvey Barnes,Leicester,3,4.707417065898578,5.43163507603682,15,13,9.153567336594891,3.4470275044441223,6.2193047255277625,4.291316494345665,0.0,0.0,0.0,0.0,0.0,34.552440047264106,4.503186792135238,15.579237043857574,0.0,0.0,2.0187433809041977,0.0
160,Moussa Sissoko,Watford,3,4.658248020956914,5.3749015626425924,15,13,5.8587167231363235,0.0,11.442786455154419,10.681470483541489,0.0,2.419520728290081,1.5382489189505577,0.0,8.215129375457764,2.1166302263736725,1.3418438844382763,3.291328251361847,9.117371588945387,19.70939040184021,0.0,0.0
161,Tyler Roberts,Leeds,3,4.605543501675129,4.605543501675129,15,15,2.8644866665699626,0.0,3.914500400424004,0.0,0.0,0.0,2.960001491010189,9.589726477861404,8.982097357511519,0.0,6.163039430975914,9.332431852817537,0.0,0.0,0.0,28.14135551452637
162,Jacob Ramsey,Aston Villa,3,4.545511032144229,5.244820421704879,15,13,3.403862412509993,42.422881722450256,0.0,0.0,0.0,3.1486492604017258,0.0,3.2079555094242096,0.0,0.0,0.0,4.007551819086076,7.323046773672104,0.0,0.0,8.072580397129059
163,Mohamed Elyounoussi,Southampton,3,4.512368254363537,5.640460317954421,15,12,6.108013699320529,0.0,0.0,0.0,21.821179986000057,0.0,8.449508994817734,3.168543428182602,2.0118409767746925,0.0,0.0,10.751751810312273,7.731777429580688,13.750921189785005,0.0,0.0
164,Jacob Murphy,Newcastle,3,4.39248973193268,5.4906121649158495,15,12,6.686720830928226,0.0,0.0,0.6885117385536432,4.8031263053417215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.84404945373535,0.0,9.551658481359484
165,Marcus Rashford,Man Utd,3,4.370919764041901,8.195474557578564,15,8,10.193986548554216,22.843079268932343,42.720717191696174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Johann Berg Gudmundsson,Burnley,3,4.354827358786549,4.354827358786549,14,14,4.139112854998067,0.0,0.0,,0.0,5.867105722427367,3.978998214006424,0.0,0.0,2.6747317984700203,0.0,0.0,45.397937297821045,0.0,3.0488099902868266,0.0
167,Ben White,Arsenal,2,4.311148971319199,4.97440265921446,15,13,5.865402855478835,0.0,4.181439429521562,0.0,0.0,0.0,0.0,0.0,45.1459139585495,6.467336416244508,0.0,0.0,8.872544765472412,0.0,0.0,0.0
168,Antonio Rudiger,Chelsea,2,4.30927565942208,4.617081063666514,15,14,5.331024796750605,17.064078152179714,0.0,0.0,11.661579459905624,8.410796523094177,0.0,2.0352935418486595,0.0,9.619707614183426,4.0558721870183945,11.791807413101196,0.0,0.0,0.0,0.0
169,Adam Forshaw,Leeds,3,4.274394661188126,9.159417131117412,15,7,6.697466878772274,10.791071504354477,0.0,38.902762532234185,6.831922382116318,1.719662919640541,5.8705005794763565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Adam Masina,Watford,2,4.2662375296155615,7.110395882692603,15,9,6.228008342893015,0.0,0.0,17.54416674375534,33.00100266933441,0.0,3.74809205532074,0.0,0.0,0.0,0.0,0.0,0.0,7.7193357050418845,1.98096577078104,0.0
171,Robert Sanchez,Brighton,1,4.241644938786825,4.5446195772715985,15,14,4.93835610122862,0.0,0.0,0.0,0.0,4.9708932638168335,0.0,0.0,0.0,0.0,29.83822822570801,0.0,0.0,0.0,0.0,28.81555259227753
172,Nemanja Matic,Man Utd,3,4.229959429552157,7.931173930410295,15,8,9.248068813363787,0.0,0.0,0.0,0.0,0.0,44.817143678665154,0.0,1.4056035317480564,0.0,0.0,5.469371005892754,11.757273226976395,0.0,0.0,0.0
173,Danny Rose,Watford,2,4.212324457863967,7.898108358494938,15,8,6.408340820102665,0.0,0.0,0.0,0.0,21.820349991321567,0.0,0.0,0.0,0.0,10.572074353694916,29.460155963897705,1.3322865590453148,0.0,0.0,0.0
174,Victor Lindelof,Man Utd,2,4.085864822069804,5.107331027587255,15,12,5.49509297585657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.09621381759644,0.0,0.0,0.0,0.0,0.0,0.0,36.191758513450615
175,Jeffrey Schlupp,Crystal Palace,3,4.08134159942468,5.56546581739729,15,11,6.268355889680421,0.0,0.0,0.0,3.504180535674095,53.22396159172058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.491981863975526,0.0
176,Ken Sema,Watford,3,4.0632568548123045,10.158142137030762,15,6,9.823465912172663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26488833129406,55.6839644908905
177,Albert Sambi Lokonga,Arsenal,3,4.046519435942173,5.058149294927716,15,12,4.017437391372767,0.0,0.0,42.66740381717682,0.0,0.0,0.0,11.550234258174894,1.5723804011940956,0.0,0.0,1.6075335443019867,0.0,0.0,0.0,3.3002395182847977
178,Christos Tzolis,Norwich,3,4.017992069323857,8.60998300569398,15,7,7.5359846824668875,0.0,36.461830139160156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.921406507492065,7.78983011841774,11.096814274787905,0.0,0.0,0.0
179,N'Golo Kante,Chelsea,3,4.010016483565171,7.518780906684696,15,8,9.068762113384789,0.0,0.0,0.0,0.0,2.145140245556832,0.0,0.0,2.7699565514922138,0.0,0.0,45.04308998584747,0.0,10.192060470581056,0.0,0.0
180,Neco Williams,Liverpool,2,3.9745473861694336,59.618210792541504,15,1,45.58992631415045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.618210792541504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Nathan Collins,Burnley,2,3.9284289681485722,10.999601110816002,14,5,21.951856936623244,0.0,0.0,,0.0,0.0,0.0,1.9320499151945116,53.0659556388855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Kieran Tierney,Arsenal,2,3.910338841378689,6.517231402297814,15,9,8.100993037604775,10.605901479721071,0.0,0.0,0.0,0.0,0.0,0.0,1.8142947927117348,0.0,0.0,0.0,7.2912201285362235,11.680477857589722,0.0,27.263188362121586
183,Luke Ayling,Leeds,2,3.8826226256787777,9.706556564196944,15,6,7.262301628802965,57.19913840293884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0402009822428226,0.0
184,Fabian Schar,Newcastle,2,3.848853384455045,9.622133461137613,15,6,12.187951645462757,14.700287580490112,0.0,2.965037152171135,40.06747603416443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Mathias Normann,Norwich,3,3.798366275926431,5.064488367901908,12,9,4.676718883563852,0.0,0.0,0.0,6.946758180856705,0.0,4.9799054861068734,0.0,0.0,5.0956301391124725,4.043424874544144,24.51467663049698,0.0,,,
186,Fabio Henrique Tavares,Liverpool,3,3.731796368956566,5.088813230395317,15,11,5.619039807123136,0.0,2.944622561335564,8.509558439254759,9.527959674596788,0.0,0.0,0.0,0.0,0.0,34.99480485916138,0.0,0.0,0.0,0.0,0.0
187,Brandon Williams,Norwich,2,3.7277749242881932,5.59166238643229,15,10,5.879500375070565,10.551193356513977,21.321767568588253,0.0,7.751244306564331,14.113964140415193,0.0,0.904005952179432,0.0,0.0,0.0,0.0,1.2744485400617125,0.0,0.0,0.0
188,Oriol Romeu Vidal,Southampton,3,3.7237937996784845,3.7237937996784845,15,15,4.290404351507984,7.772909104824066,7.410233467817306,0.0,0.0,0.0,5.742065608501433,9.262826293706896,0.0,2.242557890713215,15.855339169502258,5.627401918172836,0.0,1.9435735419392584,0.0,0.0
189,Alex Oxlade-Chamberlain,Liverpool,3,3.722760329643885,5.584140494465828,15,10,6.42422545171591,0.0,0.0,3.943056613206864,0.0,0.0,44.009217619895935,4.359181970357895,3.5299487411975865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Cheikhou Kouyate,Crystal Palace,2,3.6156912768880525,4.171951473332369,15,13,4.117846246573057,0.0,0.0,52.37277150154114,1.862597651779652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Ross Barkley,Chelsea,3,3.6148711293935776,13.555766735225916,15,4,12.756590106085447,0.0,0.0,0.0,0.0,49.84163045883179,0.0,4.3814364820718765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Billy Gilmour,Norwich,3,3.5694017075002193,6.692628201562911,15,8,6.523320412229488,1.0583915747702122,7.141204923391343,7.706126570701599,16.624902188777927,0.0,0.0,0.0,0.0,0.0,0.0,21.01040035486221,0.0,0.0,0.0,0.0
193,Joelinton Cassio Apolinario de Lira,Newcastle,4,3.555418228109678,3.8093766729746545,15,14,4.251851382302378,6.2453970313072205,0.0,0.0,9.077934175729752,0.0,0.0,0.0,5.192461237311363,0.0,12.534837424755096,11.486191302537918,0.0,8.794452250003816,0.0,0.0
194,Tanguy Ndombele,Spurs,3,3.5506092943251133,7.101218588650227,14,7,6.551040362490319,0.0,0.0,,0.0,0.0,0.0,32.18165934085846,0.0,15.583695471286775,0.0,1.943175308406353,0.0,0.0,0.0,0.0
195,Joseph Willock,Newcastle,3,3.5295667623480163,4.07257703347848,15,13,4.330967984919002,16.096739470958713,10.828951746225355,0.0,9.721183031797407,0.0,0.0,0.0,0.0,0.0,11.170579493045807,3.7566643208265305,0.0,0.0,1.3693833723664284,0.0
196,Tomas Soucek,West Ham,3,3.4644189973672233,3.4644189973672233,15,15,4.509967361913005,11.94457858800888,6.8011924624443045,0.0,0.0,0.0,0.0,9.083201736211775,9.180648624897005,14.95666354894638,0.0,0.0,0.0,0.0,0.0,0.0
197,Ollie Watkins,Aston Villa,4,3.4227713445822396,3.9493515514410458,15,13,3.9307878139187156,9.618106484413149,14.980846643447876,6.1305224895477295,0.0,8.82708728313446,0.0,0.0,3.952035680413246,0.0,0.0,4.492905363440514,3.3400662243366237,0.0,0.0,0.0
198,Joel Veltman,Brighton,2,3.3830617368221283,4.22882717102766,15,12,4.038986968795537,0.0,0.0,0.0,0.0,11.775798350572586,0.0,0.0,0.0,8.972030878067018,8.625943213701246,6.533575803041457,0.0,14.838577806949615,0.0,0.0
199,Milot Rashica,Norwich,3,3.373896423727274,3.8929574119930086,15,13,4.874012223390095,0.0,0.0,16.221898794174194,0.0,2.4181026965379715,9.990115463733671,0.0,11.912518739700316,0.0,1.1743520386517048,0.0,0.0,2.5547532364726067,0.0,6.336705386638641
200,Pontus Jansson,Brentford,2,3.2948667307694754,3.2948667307694754,15,15,4.407240057732356,0.0,3.753696382045746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.90892684459686,1.7603777348995209,0.0
201,Mads Roerslev Rasmussen,Brentford,2,3.1652257839838662,7.913064459959666,15,6,9.853259750430556,47.478386759757996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Mateusz Klich,Leeds,3,3.1598985691865287,4.739847853779793,15,10,2.7958820784106946,0.0,0.0,0.0,1.9117575138807297,0.0,0.0,0.0,1.1069390922784803,16.337531805038452,13.51863294839859,7.0239879190921775,0.0,0.0,7.499629259109497,0.0
203,Rico Henry,Brentford,2,3.131007986764113,3.131007986764113,15,15,4.978855295919346,0.0,0.0,0.0,4.429841414093972,0.0,0.0,0.0,5.687623098492622,6.9083914160728455,0.0,0.0,2.5057500228285794,10.406779497861864,17.026734352111813,0.0
204,Nathan Tella,Southampton,3,3.095290064811706,7.7382251620292655,15,6,10.954538459089516,0.0,9.080728888511658,37.34862208366393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Seamus Coleman,Everton,2,3.079743136962255,3.8496789212028184,15,12,2.431049719600689,0.0,0.0,10.135883092880247,0.0,0.0,0.0,16.915231943130493,0.0,0.0,0.0,0.0,0.0,0.0,10.961569845676422,8.183462172746657
