,Name,Team,xA per fixture,xA per game,Team games,Played,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
156,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,3.492029601087173,3.9285333012230694,9,8,2.221893519163132,0.0,0.0,0.0,6.224650144577026,0.0,1.3419941999018192,15.044036507606506,6.595692038536072
157,Alexandre Lacazette,Arsenal,3.4345187660720615,4.41580984209265,9,7,0.0,0.0,7.365112006664276,7.909988611936568,0.0,0.0,4.620342329144479,0.0,11.015225946903227
158,Oliver McBurnie,Sheffield Utd,3.341610957350996,3.341610957350996,9,9,7.122988998889923,0.0,0.0,11.846905946731567,1.7373101785779,0.0,0.0,2.669693157076836,6.697600334882736
159,Callum Robinson,West Brom,3.139606946044498,3.139606946044498,9,9,0.0,12.94642686843872,0.0,0.0,0.0,0.0,0.0,15.31003564596176,0.0
160,Ashley Barnes,Burnley,3.090088308921882,4.326123632490635,7,5,,3.719380870461464,2.2603513672947884,1.5832837671041489,3.976788371801376,10.090813785791395,0.0,0.0,
161,Leander Dendoncker,Wolves,3.03245740942657,3.4656656107732227,8,7,,0.0,3.175051137804985,0.0,5.5629100650548935,10.157135874032974,0.0,0.0,5.364562198519708
162,Karlan Grant,West Brom,2.9837294667959213,2.9837294667959213,5,5,0.0,0.0,0.0,1.900109276175499,13.018538057804108,,,,
163,Bernard Anicio Caldeira Duarte,Everton,2.9630119394924908,8.889035818477472,9,3,0.0,10.359180718660356,1.6959821805357933,14.611944556236267,0.0,0.0,0.0,0.0,0.0
164,Oriol Romeu Vidal,Southampton,2.950750244781375,2.950750244781375,8,8,,14.307886362075806,0.0,4.7638412564992905,0.0,2.7183113619685173,0.0,1.815962977707386,0.0
165,Charlie Taylor,Burnley,2.874511586768286,2.874511586768286,7,7,,10.502145439386366,0.0,0.0,0.0,0.0,0.0,9.619435667991636,
166,Ola Aina,Fulham,2.734686123828093,2.734686123828093,6,6,2.0659802481532097,2.2339520975947385,0.0,7.97777846455574,0.0,4.130405932664871,,,
167,Juan Mata,Man Utd,2.6814340613782406,5.362868122756481,8,4,2.108732610940933,0.0,0.0,9.934988617897034,9.407751262187956,0.0,0.0,0.0,
168,Raphael Dias Belloli,Leeds,2.646251022815705,3.307813778519631,5,4,13.231255114078524,0.0,0.0,0.0,0.0,,,,
169,Matt Targett,Aston Villa,2.585328929126262,2.585328929126262,8,8,0.0,3.375592827796936,17.30703860521316,0.0,0.0,0.0,0.0,0.0,
170,Matthew Cash,Aston Villa,2.5437988340854645,2.5437988340854645,8,8,0.0,0.0,0.0,0.0,0.0,7.1885935962200165,9.287936985492708,3.873860090970993,
171,Thiago Alcantara do Nascimento,Liverpool,2.475195238366723,9.900780953466892,8,2,0.0,0.0,0.0,0.0,13.58148604631424,0.0,0.0,6.220075860619545,
172,Mason Greenwood,Man Utd,2.4519141763448715,3.9230626821517944,8,5,0.0,0.0,0.0,12.405449151992798,0.0,0.0,7.209864258766174,0.0,
173,Phil Foden,Man City,2.439547423273325,2.788054198026657,8,7,0.0,0.0,0.0,0.0,0.0,12.666131556034088,0.0,6.8502478301525125,
174,Conor Townsend,West Brom,2.3220189122690096,2.9854528872030124,9,7,0.0,1.8580144271254542,0.0,5.208751931786537,13.831403851509096,0.0,0.0,0.0,0.0
175,James Tarkowski,Burnley,2.3039584713322774,3.2255418598651886,7,5,,0.0,0.0,0.0,8.485855162143707,7.641854137182237,0.0,0.0,
176,Patrick van Aanholt,Crystal Palace,2.24934674333781,5.99825798223416,8,3,,2.1294062957167625,15.865367650985718,0.0,0.0,0.0,0.0,0.0,0.0
177,Ilkay Gundogan,Man City,2.143381256610155,4.28676251322031,8,4,0.0,2.0107824355363846,0.0,12.230925261974336,2.905342355370521,0.0,0.0,0.0,
178,Kenny Tete,Fulham,2.117421726385752,9.528397768735886,9,2,0.0,0.0,0.0,0.0,0.0,0.0,6.5497636795043945,12.507031857967375,0.0
179,Ferran Torres,Man City,2.053040382452309,2.737387176603079,8,6,2.0138487219810486,0.0,0.0,0.0,0.0,11.975008994340895,2.4354653432965283,0.0,
180,Toby Alderweireld,Spurs,2.0226421455542245,3.033963218331337,9,6,0.0,0.0,0.0,10.881521552801132,0.0,0.0,0.0,0.0,7.32225775718689
181,Jack Stephens,Southampton,2.005544491112232,4.011088982224464,8,4,,16.044355928897858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Luka Milivojevic,Crystal Palace,2.0038341637700796,2.671778885026773,8,6,,0.0,0.0,4.925265535712242,0.0,0.0,0.0,0.0,11.105407774448397
183,Max Kilman,Wolves,1.994147337973118,3.190635740756989,8,5,,0.0,0.0,0.0,2.450068295001984,13.50311040878296,0.0,0.0,0.0
184,Aaron Wan-Bissaka,Man Utd,1.9774324726313353,2.259922825864383,8,7,11.10537126660347,0.0,0.0,0.0,4.714088514447211,0.0,0.0,0.0,
185,Steven Bergwijn,Spurs,1.9737002750237786,3.552660495042802,9,5,0.0,0.0,0.0,0.0,0.0,0.0,8.417608588933946,9.345693886280062,0.0
186,Curtis Jones,Liverpool,1.896927071114381,4.268085910007358,9,4,14.006558060646055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0657855793833733
187,Jairo Riedewald,Crystal Palace,1.8843966536223888,2.5125288714965186,8,6,,0.0,3.9825960993766794,11.092577129602432,0.0,0.0,0.0,0.0,0.0
188,Romaine Sawyers,West Brom,1.858621256219016,2.389655900853021,9,7,0.0,0.0,1.9113481044769287,0.0,0.0,5.620465427637099,9.195777773857117,0.0,0.0
189,Nelson Cabral Semedo,Wolves,1.81112263041238,1.81112263041238,6,6,,3.8321085274219513,1.4798256568610668,5.554801598191261,0.0,0.0,0.0,,
190,Nathan Redmond,Southampton,1.8002219963818786,2.8803551942110057,8,5,,3.9601054042577744,0.0,10.441670566797255,0.0,0.0,0.0,0.0,0.0
191,Jorge Luiz Frello Filho,Chelsea,1.682676871617635,2.1634416920798167,9,7,0.0,0.0,0.0,0.0,0.0,12.150272727012634,0.0,0.0,2.993819117546081
192,Lucas Rodrigues Moura da Silva,Spurs,1.6679975307650035,1.8764972221106289,9,8,0.0,0.0,0.0,3.071734681725502,0.0,0.0,11.940243095159529,0.0,0.0
193,Angelo Ogbonna,West Ham,1.628999908765157,1.628999908765157,9,9,0.0,0.0,0.0,0.0,14.660999178886414,0.0,0.0,0.0,0.0
194,Matt Phillips,West Brom,1.6157560878329804,2.4236341317494707,9,6,0.0,0.0,14.541804790496824,0.0,0.0,0.0,0.0,0.0,0.0
195,Aboubakar Kamara,Fulham,1.5873053007655673,2.8571495413780212,9,5,0.0,0.0,0.0,0.0,0.0,0.0,14.285747706890106,0.0,0.0
196,Oliver Burke,Sheffield Utd,1.5592161152097916,3.508236259222031,9,4,0.0,0.0,0.0,0.0,0.0,0.0,14.032945036888124,0.0,0.0
197,Daniel James,Man Utd,1.5479082940146327,4.1277554507056875,8,3,0.0,0.0,0.0,2.0702471956610684,10.313019156455994,0.0,0.0,0.0,
198,Jake Livermore,West Brom,1.5419542789459229,1.7346985638141632,9,8,0.0,0.0,5.3299859166145325,0.0,0.0,0.0,4.902375116944314,0.0,3.64522747695446
199,Naby Keita,Liverpool,1.5414908114406798,2.7746834605932236,9,5,7.9928770661354065,0.0,0.0,0.0,0.0,0.0,5.880540236830711,0.0,0.0
200,Islam Slimani,Leicester,1.5366892516613007,7.683446258306503,5,1,0.0,0.0,0.0,0.0,7.683446258306503,,,,
201,Victor Lindelof,Man Utd,1.5203143935650587,1.7375021640743529,8,7,3.633661195635796,0.0,0.0,8.528853952884674,0.0,0.0,0.0,0.0,
202,Joel Veltman,Brighton,1.5183420644866095,2.7330157160758968,9,5,0.0,13.665078580379484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Michael Keane,Everton,1.5157299323214426,1.5157299323214426,9,9,0.0,0.0,0.0,0.0,4.681715741753578,0.0,0.0,8.959853649139404,0.0
204,Johann Berg Gudmundsson,Burnley,1.4660869325910295,3.420869509379069,7,3,,0.0,0.0,0.0,10.262608528137207,0.0,0.0,0.0,
205,Moussa Djenepo,Southampton,1.4641743153333664,2.3426789045333862,8,5,,11.713394522666931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Jimmy Dunne,Burnley,1.4571473534618105,5.100015737116337,7,2,,0.0,0.0,0.0,0.0,0.0,6.140344589948653,4.05968688428402,
207,Nicolas Pepe,Arsenal,1.448291250401073,1.6293276567012072,9,8,6.016224250197411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.018397003412247
208,Robin Koch,Leeds,1.3978689288099606,1.3978689288099606,9,9,11.662594228982925,0.9182261303067208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Harvey Barnes,Leicester,1.395913813677099,1.395913813677099,9,9,3.276723250746727,0.0,0.0,0.0,0.0,0.0,0.0,6.5614767372608185,2.7250243350863457
210,Ayoze Perez,Leicester,1.3885842429267035,3.124314546585083,9,4,0.0,0.0,0.0,0.0,12.497258186340332,0.0,0.0,0.0,0.0
211,John Fleck,Sheffield Utd,1.275612475971381,2.870128070935607,9,4,1.753677986562252,0.0,0.0,0.0,0.0,0.9414717555046082,0.0,0.0,8.785362541675568
212,Filip Krovinovic,West Brom,1.2658905237913132,1.2658905237913132,6,6,0.0,7.595343142747879,0.0,0.0,0.0,0.0,,,
213,Kyle Walker,Man City,1.256303209811449,1.256303209811449,8,8,0.0,0.0,0.0,5.0938960164785385,0.0,4.956529662013054,0.0,0.0,
214,Caglar Soyuncu,Leicester,1.2415430612034266,2.79347188770771,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.17388755083084,0.0
215,Aaron Connolly,Brighton,1.2169890933566623,1.8254836400349934,9,6,0.0,0.0,0.0,0.0,5.224207788705827,0.0,4.0683213621377945,1.6603726893663406,0.0
216,Anthony Martial,Man Utd,1.212939713150263,1.940703541040421,8,5,9.703517705202104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
217,Sean Longstaff,Newcastle,1.2076056665844388,1.8114084998766582,9,6,0.0,4.298244416713715,6.570206582546233,0.0,0.0,0.0,0.0,0.0,0.0
218,Ethan Ampadu,Sheffield Utd,1.1927498711480036,2.1469497680664067,9,5,0.0,0.0,0.0,10.734748840332033,0.0,0.0,0.0,0.0,0.0
219,Moussa Sissoko,Spurs,1.1836207161347072,1.5217980636017663,9,7,0.0,0.0,0.0,0.0,5.0578273832797995,5.594759061932564,0.0,0.0,0.0
220,Nampalys Mendy,Leicester,1.16867216096984,1.16867216096984,9,9,0.0,0.0,0.0,0.0,0.0,0.0,10.51804944872856,0.0,0.0
221,Neco Williams,Liverpool,1.1675142579608493,10.507628321647644,9,1,10.507628321647644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Joe Bryan,Fulham,1.1611935165193348,2.0901483297348027,9,5,0.0,0.0,0.0,0.0,0.0,3.755898773670197,6.694842875003816,0.0,0.0
223,Youri Tielemans,Leicester,1.1344768520858552,1.1344768520858552,9,9,0.0,2.6697341352701187,0.0,0.0,0.0,0.0,0.0,7.540557533502579,0.0
224,Mohamed Naser El Sayed Elneny,Arsenal,1.0991087804238002,1.9783958047628403,9,5,0.0,4.430898651480675,0.0,0.0,0.0,5.4610803723335275,0.0,0.0,0.0
225,Fabio Henrique Tavares,Liverpool,1.0788990184664726,1.3871558808854647,9,7,0.0,0.0,0.0,0.0,0.0,7.5399450957775125,2.170146070420742,0.0,0.0
226,Andre Filipe Tavares Gomes,Everton,1.0787339881062508,1.9417211785912514,9,5,0.0,0.0,1.3997821137309074,0.0,1.9357923418283465,0.0,0.0,6.373031437397003,0.0
227,Harry Maguire,Man Utd,1.0770665248855948,1.0770665248855948,8,8,0.0,0.0,2.7305038645863533,5.8860283344984055,0.0,0.0,0.0,0.0,
228,Edward Nketiah,Arsenal,1.063405887948142,1.19633162394166,9,8,0.0,9.57065299153328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Pablo Hernandez Dominguez,Leeds,1.032165851857927,2.322373166680336,9,4,0.0,0.0,0.0,9.289492666721344,0.0,0.0,0.0,0.0,0.0
230,Fernando Marcal,Wolves,1.0225524194538593,1.636083871126175,8,5,,0.0,0.0,8.180419355630875,0.0,0.0,0.0,0.0,0.0
231,Grady Diangana,West Brom,1.0045692117677794,1.0045692117677794,9,9,0.0,0.0,0.0,2.5740427896380424,2.7302639558911324,0.0,1.959310844540596,0.0,1.7775053158402443
232,Nemanja Matic,Man Utd,0.9946213685907423,1.5913941897451878,8,5,1.8964502960443497,0.0,1.3567895628511906,0.0,0.0,4.703731089830399,0.0,0.0,
233,Ibrahima Diallo,Southampton,0.9475789032876492,1.2634385377168655,4,3,,0.0,0.0,0.0,3.7903156131505966,,,,
234,Emil Krafth,Newcastle,0.9382163070970111,4.22197338193655,9,2,0.0,0.0,0.0,0.0,5.064068734645844,3.3798780292272568,0.0,0.0,0.0
235,Nathaniel Clyne,Crystal Palace,0.920525472611189,1.2273672968149187,4,3,,0.0,3.682101890444756,0.0,0.0,,,,
236,Javier Manquillo,Newcastle,0.9156258569823371,1.6481265425682068,9,5,4.302012175321578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.938620537519455
237,Granit Xhaka,Arsenal,0.9078774187299941,1.1672709669385637,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.170896768569946
238,Isaac Hayden,Newcastle,0.9051092279454073,1.1637118645012379,9,7,4.961108788847922,0.0,0.0,0.0,2.166850492358208,0.0,0.0,1.018023770302534,0.0
239,Mario Lemina,Fulham,0.9036928829219606,1.6266471892595291,9,5,6.087888777256013,0.0,2.0453471690416336,0.0,0.0,0.0,0.0,0.0,0.0
240,Jordan Ayew,Crystal Palace,0.8872603066265582,1.1830137421687443,8,6,,7.0980824530124655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Oliver Norwood,Sheffield Utd,0.8835812616679404,1.3253718925019105,9,6,0.0,2.2947104647755623,0.0,0.0,4.206609353423119,0.0,0.0,0.0,1.4509115368127825
242,Erik Lamela,Spurs,0.8819147944450378,1.5874466300010681,9,5,0.0,0.0,0.0,7.937233150005341,0.0,0.0,0.0,0.0,0.0
243,Enda Stevens,Sheffield Utd,0.8817454179128011,0.9919635951519012,9,8,0.0,0.0,0.0,7.93570876121521,0.0,0.0,0.0,0.0,0.0
244,Tyrone Mings,Aston Villa,0.8583948947489262,0.8583948947489262,8,8,0.0,0.0,0.0,1.6419418156147003,0.0,0.0,0.0,5.225217342376709,
245,Jacob Murphy,Newcastle,0.8503885732756721,1.5306994318962097,9,5,2.0858488976955414,0.0,0.0,5.567648261785507,0.0,0.0,0.0,0.0,0.0
246,Dara O'Shea,West Brom,0.8418104921778045,1.515258885920048,9,5,0.0,5.9427421540021905,0.0,0.0,0.0,1.6335522755980492,0.0,0.0,0.0
247,Dan Burn,Brighton,0.8356656465265486,1.2534984697898228,9,6,0.0,7.520990818738937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Ben Davies,Spurs,0.8234269089168973,1.235140363375346,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.410842180252075
249,Cenk Tosun,Everton,0.8231030570136176,3.7039637565612793,9,2,0.0,0.0,7.407927513122559,0.0,0.0,0.0,0.0,0.0,0.0
250,Benjamin Mendy,Man City,0.801064632833004,2.136172354221344,8,3,0.0,0.0,0.0,0.0,0.0,0.0,6.408517062664032,0.0,
251,Adam Webster,Brighton,0.7732089194986556,0.7732089194986556,9,9,0.0,0.0,0.0,0.0,2.627316489815712,0.0,0.0,0.0,4.331563785672188
252,Bernardo Mota Veiga de Carvalho e Silva,Man City,0.7569781504571438,1.009304200609525,8,6,0.0,0.0,0.0,0.0,0.0,6.05582520365715,0.0,0.0,
253,John Egan,Sheffield Utd,0.7397786610656314,0.8322509936988354,9,8,6.658007949590683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Allan Marques Loureiro,Everton,0.7335622070564164,0.8252574829384685,9,8,0.0,0.0,4.894520342350006,0.0,0.0,0.0,1.7075395211577415,0.0,0.0
255,Joseph Gomez,Liverpool,0.7269918918609619,0.9347038609640939,9,7,0.0,0.0,0.0,0.0,0.0,0.0,6.542927026748657,0.0,0.0
256,Christian Pulisic,Chelsea,0.7052714625994364,2.1158143877983093,9,3,0.0,0.0,0.0,0.0,6.347443163394928,0.0,0.0,0.0,0.0
257,Ben White,Brighton,0.7018555369642046,0.7018555369642046,9,9,0.0,0.0,0.0,0.0,0.0,0.0,6.316699832677841,0.0,0.0
258,Bobby Decordova-Reid,Fulham,0.7002733026941619,0.7878074655309321,9,8,1.74164567142725,4.560814052820207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Ki-Jana Hoever,Wolves,0.6683828309178352,2.0051484927535057,6,2,,0.0,0.0,0.0,0.0,0.0,4.010296985507011,,
260,Thiago Thiago,Chelsea,0.6567093647188611,1.18207685649395,9,5,0.0,0.0,0.0,0.0,0.0,5.9103842824697495,0.0,0.0,0.0
261,Nathaniel Phillips,Liverpool,0.65188673324883,2.60754693299532,4,1,0.0,0.0,2.60754693299532,0.0,,,,,
262,Ruben Loftus-Cheek,Fulham,0.6518515861696668,1.1733328551054,9,5,3.8525074720382686,0.0,0.0,0.0,2.0141568034887314,0.0,0.0,0.0,0.0
263,Chris Wood,Burnley,0.646165172968592,0.646165172968592,7,7,,0.0,0.0,4.523156210780144,0.0,0.0,0.0,0.0,
264,Conor Coady,Wolves,0.639423355460167,0.639423355460167,8,8,,0.0,0.0,0.0,0.0,0.0,0.0,5.115386843681336,0.0
265,Paul Pogba,Man Utd,0.6152216112241149,0.7031104128275599,8,7,0.0,0.0,3.0072467401623726,0.0,1.9145261496305463,0.0,0.0,0.0,
266,Branislav Ivanovic,West Brom,0.6116187199950218,1.2232374399900436,8,4,0.0,0.0,4.892949759960175,0.0,0.0,0.0,0.0,0.0,
267,Aaron Ramsdale,Sheffield Utd,0.5952316853735182,0.5952316853735182,9,9,0.0,0.0,0.0,0.0,0.0,0.0,5.357085168361664,0.0,0.0
268,Donny van de Beek,Man Utd,0.5760706961154938,0.7680942614873251,8,6,0.0,0.0,0.0,0.0,4.60856556892395,0.0,0.0,0.0,
269,Ahmed El Mohamady,Aston Villa,0.5637891124933957,2.2551564499735828,8,2,0.0,0.0,0.0,0.0,0.0,4.5103128999471656,0.0,0.0,
270,Denis Odoi,Fulham,0.5576932595835792,1.6730797787507374,9,3,0.0,0.0,0.0,0.0,0.0,0.0,5.0192393362522125,0.0,0.0
271,Federico Fernandez,Newcastle,0.5488347883025805,0.5488347883025805,9,9,0.0,0.0,1.500661484897137,0.0,0.0,0.0,3.438851609826088,0.0,0.0
272,Thomas Partey,Arsenal,0.5465562641620637,0.6831953302025796,5,4,0.0,0.0,0.0,2.7327813208103184,0.0,,,,
273,Ben Godfrey,Everton,0.5333520099520683,0.8889200165867805,5,3,0.0,0.0,0.0,0.0,2.6667600497603416,,,,
274,Matt Ritchie,Newcastle,0.4849851545360354,4.364866390824319,9,1,0.0,0.0,0.0,0.0,0.0,0.0,4.364866390824319,0.0,0.0
275,Illan Meslier,Leeds,0.4688591592841677,0.4688591592841677,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2197324335575095,0.0
276,Jan Bednarek,Southampton,0.4596250597387552,0.4596250597387552,8,8,,0.0,0.0,0.0,3.677000477910042,0.0,0.0,0.0,0.0
277,Wesley Fofana,Leicester,0.4396819820006688,0.5276183784008026,6,5,0.0,2.638091892004013,0.0,0.0,0.0,0.0,,,
278,Manuel Lanzini,West Ham,0.41984928150971734,0.944660883396864,9,4,0.0,0.0,3.778643533587456,0.0,0.0,0.0,0.0,0.0,0.0
279,Bamidele Alli,Spurs,0.3712190108166801,1.6704855486750603,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3409710973501205
280,Cesar Azpilicueta,Chelsea,0.3616923569805092,0.6510462425649166,9,5,0.0,0.0,0.0,0.0,0.0,2.0349303260445595,1.2203008867800236,0.0,0.0
281,Carlos Vinicius Alves Morais,Spurs,0.3551818057894707,1.7759090289473534,5,1,0.0,1.7759090289473534,0.0,0.0,0.0,,,,
282,Anwar El Ghazi,Aston Villa,0.3492324845865369,1.3969299383461475,8,2,2.793859876692295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
283,Andriy Yarmolenko,West Ham,0.3464569648106893,0.6236225366592408,9,5,0.0,0.0,0.0,3.118112683296204,0.0,0.0,0.0,0.0,0.0
284,Keinan Davis,Aston Villa,0.3200719598680735,2.560575678944588,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.560575678944588,
285,Hal Robson-Kanu,West Brom,0.31958669424057007,0.7190700620412827,9,4,0.0,0.0,0.0,0.0,0.0,0.0,2.8762802481651306,0.0,0.0
286,Fabian Delph,Everton,0.3166950411266751,0.9500851233800254,9,3,0.0,0.0,2.850255370140076,0.0,0.0,0.0,0.0,0.0,0.0
287,Willy Boly,Wolves,0.315259862691164,0.315259862691164,8,8,,2.522078901529312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Cheikhou Kouyate,Crystal Palace,0.28854310512542725,0.28854310512542725,8,8,,0.0,0.0,0.0,0.0,0.0,0.0,2.308344841003418,0.0
289,Jamie Shackleton,Leeds,0.2708690240979194,0.8126070722937583,9,3,0.0,0.0,0.0,2.4378212168812747,0.0,0.0,0.0,0.0,0.0
290,Andy Carroll,Newcastle,0.26104266030920875,0.33562627754041124,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.349383942782879
291,Pascal Struijk,Leeds,0.24933728079001113,0.5610088817775251,9,4,0.0,2.2440355271101002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Kevin Long,Burnley,0.24811492434569765,0.28946741173664725,7,6,,0.0,0.0,0.0,0.0,0.0,0.0,1.7368044704198835,
293,Jordan Pickford,Everton,0.24192912711037529,0.2721702679991722,9,8,0.0,0.0,0.0,0.0,0.0,2.1773621439933777,0.0,0.0,0.0
294,Kyle Edwards,West Brom,0.2375426391760508,0.4275767505168915,9,5,0.0,0.0,0.0,2.1378837525844574,0.0,0.0,0.0,0.0,0.0
295,Harry Winks,Spurs,0.22884955008824667,0.514911487698555,9,4,0.0,0.0,0.0,0.0,0.0,0.0,2.05964595079422,0.0,0.0
296,Michael Hector,Fulham,0.21664620273643073,0.6499386082092922,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9498158246278765,0.0
297,Marcos Alonso,Chelsea,0.21555802991820705,0.6466740897546212,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.694210221990943,1.2458120472729206,0.0
298,Nathan Ake,Man City,0.2153666689991951,0.4307333379983902,8,4,0.0,0.0,0.0,0.0,0.0,1.7229333519935608,0.0,0.0,
299,Yves Bissouma,Brighton,0.20992321272691095,0.2361636143177748,9,8,0.0,0.0,0.0,0.0,1.8893089145421984,0.0,0.0,0.0,0.0
300,Kurt Zouma,Chelsea,0.20893706629673645,0.2350541995838285,9,8,0.0,0.0,0.0,1.880433596670628,0.0,0.0,0.0,0.0,0.0
301,Kieran Gibbs,West Brom,0.20684744748804307,0.9308135136961938,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8616270273923876,0.0
302,James McCarthy,Crystal Palace,0.20224580075591803,0.32359328120946884,8,5,,0.0,0.0,0.0,0.0,0.0,1.6179664060473442,0.0,0.0
303,Vitor Ferreira,Wolves,0.17829631688073277,0.7131852675229311,8,2,,0.0,0.0,0.0,0.0,0.0,1.4263705350458622,0.0,0.0
304,Joel Ward,Crystal Palace,0.1565353129990399,0.2504565007984638,8,5,,0.0,0.0,0.0,0.0,0.0,0.0,1.252282503992319,0.0
305,Fabio Silva,Wolves,0.1513770897872746,0.3027541795745492,8,4,,0.0,0.0,0.0,0.0,0.0,1.2110167182981968,0.0,0.0
306,Lewis Dunk,Brighton,0.13457959931757715,0.20186939897636572,9,6,0.0,0.0,0.0,0.0,1.2112163938581944,0.0,0.0,0.0,0.0
307,Mark Noble,West Ham,0.13207152692808044,0.297160935588181,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.188643742352724
308,Eric Garcia,Man City,0.10403734631836414,0.4161493852734566,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.8322987705469131,0.0,
309,Fabian Balbuena,West Ham,0.0,0.0,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Jack Wilshere,West Ham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Yoshinori Muto,Newcastle,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Kelland Watts,Newcastle,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Jordan Hugill,West Ham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Max Lowe,Sheffield Utd,0.0,0.0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Lukasz Fabianski,West Ham,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Roberto Jimenez Gago,West Ham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Issa Diop,West Ham,0.0,0.0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Matthew Longstaff,Newcastle,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Mark Gillespie,Newcastle,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Darren Randolph,West Ham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,David Martin,West Ham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Ryan Fraser,Newcastle,0.0,0.0,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Robert Snodgrass,West Ham,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Albian Ajeti,West Ham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Rolando Aarons,Newcastle,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Ben Johnson,West Ham,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Cedric Kipre,West Brom,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Rayan Ait Nouri,Wolves,0.0,0.0,4,2,,0.0,0.0,0.0,0.0,,,,
330,Meritan Shabani,Wolves,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
331,Karl Darlow,Newcastle,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Martin Dubravka,Newcastle,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Florian Lejeune,Newcastle,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Jamaal Lascelles,Newcastle,0.0,0.0,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Dwight Gayle,Newcastle,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
