,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
77,Leandro Trossard,Arsenal,Midfielder,9.49981275357698,10.617437783409567,19,17,,13.893748756793611,0.0,,0.0,,0.0,0.0,14.402900636196135,10.261499881744383,44.00840103626251,0.0,0.0,16.51570051908493,25.00010132789612,2.9696699231863017,0.0,,23.127399384975433,5.045070126652718,14.848199486732485,8.311399817466736,0.0,16.006100177764893
78,Daniel Castelo Podence,Wolves,Midfielder,9.448269978165627,9.448269978165627,20,20,,11.83505754758395,14.431554079055786,,5.540941283106804,,0.0,3.735139966011048,3.713519871234894,5.158619955182076,0.0,9.011310338974,9.241820126771929,21.72600030899048,6.830000132322311,0.0,8.513809740543365,6.767989695072174,15.962900221347807,50.0074028968811,0.0,11.499900370836258,8.687060326337813,8.137430250644684
79,Ollie Watkins,Aston Villa,Forward,9.379484225064516,9.873141289541596,20,19,,9.290518899415758,0.0,,0.0,,0.0,14.691400527954102,8.790510147809982,0.0,10.547599941492079,8.48798006772995,2.4425599724054337,7.2691403329372415,5.995099991559982,4.182619974017143,0.0,9.078159928321838,0.0,0.0,0.0,0.0,113.87200355529785,2.2326100617647167
80,Patson Daka,Leicester,Forward,9.359424393624067,11.011087521910667,20,17,,11.139961435696115,0.0,,0.0,,0.0,29.025799036026,0.0,9.878580272197725,15.90459942817688,0.0,0.0,11.321499943733215,38.4099006652832,0.0,0.0,26.15039944648743,51.35369896888733,5.1440101116895685,0.0,0.0,0.0,0.0
81,Timothy Castagne,Leicester,Defender,9.3017893191427,9.791357178044947,20,19,,8.862458757854839,0.0,,0.0,,0.0,22.6282000541687,1.7760299146175385,0.0,19.480399787426,0.0,51.90579891204834,6.7100897431373605,0.0,64.3787980079651,10.91419979929924,6.2474001199007025,0.0,0.0,1.9948700442910197,0.0,0.0,0.0
82,Lewis Cook,Bournemouth,Midfielder,9.179179184138775,9.662293878040815,20,19,,7.7949089213576555,0.0,,0.0,,12.931999564170836,0.0,0.0,75.41990280151367,0.0,6.634829938411713,0.0,31.33330047130585,37.01620101928711,11.564400047063828,0.0,2.7657900005578995,5.917159840464593,0.0,0.0,0.0,0.0,0.0
83,Stuart Armstrong,Southampton,Midfielder,9.164005499333143,10.781182940391933,20,17,,12.017848921827802,0.0,,0.0,,4.0824100375175485,0.0,25.656801462173465,0.0,57.786697149276726,0.0,3.5226698964834213,0.0,0.0,0.0,16.354599595069885,0.0,56.2129020690918,0.0,1.7890799790620804,12.450899928808212,5.4240498691797265,0.0
84,Dango Ouattara,Bournemouth,Midfielder,9.101837873458864,9.101837873458864,1,1,,7.189014590067601,9.101837873458864,,,,,,,,,,,,,,,,,,,,,
85,Harrison Reed,Fulham,Midfielder,8.64047346636653,9.095235227754241,20,19,,8.465672831357557,7.645311899343808,,0.0,0.0,5.594509840011597,0.0,3.4091301262378693,0.0,5.197570100426674,11.841599643230438,76.04900002479553,9.564299881458284,17.862699925899502,0.0,0.0,16.04969948530197,3.3677898347377777,0.0,9.895990043878557,0.0,7.361350208520888,6.615830212831497
86,Pierre-Emile Højbjerg,Spurs,Midfielder,8.607682608999312,9.06071853578875,20,19,,5.865351904107507,13.632907005316724,0.0,36.29391193389893,,0.0,2.0105600357055664,7.633750140666963,0.0,0.0,10.34099981188774,0.0,0.0,0.0,5.4584801197052,0.0,40.060299634933465,0.0,1.4929500408470633,20.965500175952908,0.0,30.983400344848636,16.913799941539768
87,Mathias Jensen,Brentford,Midfielder,8.469205820001662,8.469205820001662,20,20,,8.302681749532661,0.0,,0.0,,6.079750135540963,0.0,0.0,0.0,29.02959883213043,2.4379199370741844,20.965999364852905,1.49234002456069,0.0,16.3783997297287,3.3686399459838867,0.0,3.5346899181604385,34.726199507713325,12.894199788570404,31.069499254226685,2.4810399860143657,4.925839975476264
88,Jordan Henderson,Liverpool,Midfielder,8.31742222960058,9.876938897650689,19,16,,9.789009928741864,4.600243642926215,,0.0,,0.0,0.0,7.7181898057460785,0.0,0.0,0.0,0.0,8.271250128746033,3.8254700601100917,3.674729913473129,57.073098421096795,,0.0,9.657090157270432,0.0,5.878660082817078,1.947689987719059,55.3846001625061
89,Callum Wilson,Newcastle,Forward,8.311116909608245,11.081489212810993,20,15,,7.959505693601275,0.0,,67.88696050643921,,0.0,0.0,0.0,0.0,0.0,12.301900237798689,1.9579699262976649,6.489299982786179,0.0,58.66199731826782,0.0,0.0,0.0,0.0,0.0,0.0,4.2684100568294525,14.65580016374588
90,Mohamed Elyounoussi,Southampton,Midfielder,8.175986837595701,8.606301934311265,20,19,,9.770814316880227,4.217290505766869,,10.007476806640623,,0.0,35.23379862308502,4.094640165567398,21.48289978504181,8.489129692316054,0.0,42.35660135746002,0.0,21.765099465847012,0.0,0.0,0.0,0.0,0.0,15.872800350189207,0.0,0.0,0.0
91,Dwight McNeil,Everton,Midfielder,8.012133385054767,8.90237042783863,20,18,,5.443892477013389,1.3682478107511995,,0.0,,0.0,0.0,9.801849722862244,1.7451399937272072,4.694090038537978,0.0,0.0,0.0,7.718479633331299,5.368560180068017,116.93300008773805,0.0,1.995090022683144,0.0,3.774340078234673,0.0,4.208090156316756,2.635779976844788
92,Matheus Luiz Nunes,Wolves,Midfielder,7.994484006323749,8.464747771401615,18,17,,10.340956766335582,0.0,,6.045275181531906,,13.01800012588501,8.251850306987762,0.0,0.0,0.0,0.0,42.59800016880035,0.9663259610533714,9.224860370159151,13.666899502277374,6.691289693117143,0.0,39.690300822258,2.189929969608784,0.0,1.5579800121486187,,
93,Reece James,Chelsea,Defender,7.857633996754885,19.644084991887212,20,8,,26.329767718187856,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.155900478363035,,0.0,0.0,74.12639856338502,5.359579995274544,48.62920045852661,14.881600439548492
94,Rico Henry,Brentford,Defender,7.781872637569904,8.191444881652531,20,19,,9.301262920960527,4.207651689648627,,0.0,,4.354820027947427,0.0,7.937119901180267,34.07930135726929,0.0,0.0,3.8724001497030263,0.0,0.0,0.0,6.0520999133586875,2.5038899853825565,0.0,2.7067700400948524,45.66600024700165,0.0,0.0,44.25739943981171
95,Philip Billing,Bournemouth,Midfielder,7.746729925274849,8.154452552920894,20,19,,6.891032413591069,0.0,,16.539369523525238,,9.154219925403597,0.0,0.0,0.0,40.84230065345764,0.0,4.9045901745557785,0.0,43.10869872570038,5.8866798877716064,0.0,7.888849824666978,11.880599707365036,12.054400146007538,0.0,0.0,2.67488993704319,0.0
96,Hakim Ziyech,Chelsea,Midfielder,7.732106111943722,15.464212223887444,20,10,,18.953157313022835,58.01759362220764,,40.807938575744636,0.0,0.0,40.05360007286072,0.0,5.75890988111496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.649330258369446,0.0,3.3547498285770416,0.0,0.0
97,Said Benrahma,West Ham,Midfielder,7.589003201574087,8.432225779526764,20,18,,5.7663030613030815,18.103733658790592,,7.240311056375503,,0.0,17.651599645614624,1.6042599454522133,5.51237016916275,0.0,9.629839658737184,1.6752200201153755,0.0,4.382089897990228,0.0,0.0,0.0,33.08790028095245,15.502999722957613,2.798840031027794,0.0,34.59089994430542,0.0
98,Luis Diaz,Liverpool,Midfielder,7.574146456624332,17.98859783448279,19,8,,21.4326864287866,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.01500141620636,63.04290294647217,,20.711499452590946,0.0,11.155299842357637,0.0,0.9840790182352066,0.0
99,Miguel Almiron Rejala,Newcastle,Midfielder,7.553282403387129,7.553282403387129,20,20,,6.563838490236704,1.5279625542461872,,7.187464088201523,,14.512899518013,4.810649901628494,10.225900262594225,40.570101141929634,6.101850047707558,6.453359872102737,0.0,5.072350054979324,0.0,1.5089400112628937,0.0,5.219310149550439,8.526259660720825,0.0,0.0,12.759999930858614,0.0,26.588600873947144
100,Diogo Dalot Teixeira,Man Utd,Defender,7.546957046724856,10.781367209606938,20,14,14.617856650809722,12.946045010786275,0.0,0.0,0.0,,5.157019942998887,0.0,0.0,0.0,0.0,14.557699859142305,1.1864700354635715,5.215429887175559,6.1816200613975525,0.0,6.534279882907867,,30.88349997997284,4.577049985527992,14.115400612354279,49.482300877571106,8.082129806280138,4.966240003705026
101,Ayoze Perez,Leicester,Midfielder,7.521238047629595,18.803095119073987,20,8,,19.58182994633981,0.0,,0.0,,33.67449939250946,9.071479737758636,0.0,58.48360061645508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.65000128746033,5.545179918408394,0.0,0.0
102,Neeskens Kebano,Fulham,Midfielder,7.373749860562384,12.289583100937307,20,12,,15.024475651803513,13.568537878839178,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.710919857025146,0.0,0.0,2.0502999424934387,22.84760028123856,49.57909882068634,0.0,1.1230600066483019,42.50159859657288,11.772199720144274,0.0,0.0,7.890219986438751
103,Jacob Ramsey,Aston Villa,Midfielder,7.33679348602891,8.631521748269305,20,17,,10.093564828162167,16.306203603744507,,20.488373935222626,,0.0,0.0,0.0,0.0,28.444701433181766,0.0,0.0,0.0,0.0,5.281199887394905,11.746100336313248,0.0,8.989059925079346,22.68490046262741,6.745219975709915,4.559659957885742,7.7993497252464286,13.691100478172302
104,Kyle Walker-Peters,Southampton,Defender,7.247761078178883,9.059701347723603,20,16,,7.892454931856442,0.0,,0.0,,31.89809918403625,0.0,4.1263699531555185,0.0,0.0,0.0,0.0,65.21850228309631,0.0,0.0,16.192500293254852,0.0,0.0,0.0,9.120710194110869,9.41340997815132,8.985629677772524,0.0
105,Mads Roerslev Rasmussen,Brentford,Defender,7.196009587496519,11.993349312494198,20,12,,13.563570912186588,0.0,,11.400904506444931,,0.0,13.52899968624115,56.491297483444214,3.3232901245355606,0.0,0.0,0.0,59.17569994926453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Keane Lewis-Potter,Brentford,Midfielder,7.146509028971195,15.881131175491545,20,9,,14.61426388960767,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,45.17979919910431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.3453013896942,3.405079990625381,0.0,0.0
107,Dominic Solanke,Bournemouth,Forward,7.038243422284722,8.797804277855903,20,16,,7.573289441384642,0.0,,0.0,,6.647539883852005,3.0372599139809613,0.0,2.9151700437068935,0.0,0.0,0.0,10.757199674844742,10.126599669456482,57.06239938735962,15.618200600147247,0.0,34.600499272346504,0.0,0.0,0.0,0.0,0.0
108,Neco Williams,Nott'm Forest,Defender,6.982284351252019,6.982284351252019,20,20,,10.425714976729076,0.0,,0.0,,0.0,0.0,5.055620148777962,0.0,34.98660027980805,0.0,0.0,0.0,0.8420939557254314,0.0,0.0,0.0,0.0,32.35540091991425,1.9306499511003492,7.738730311393738,49.23860132694245,7.497990131378174
109,Moises Caicedo Corozo,Brighton,Midfielder,6.979906568793874,7.367679155949089,19,18,,8.701344418665187,7.4258334934711465,,2.4957591667771344,,37.668401002883904,0.0,0.0,0.0,0.0,40.406501293182366,0.0,3.344500064849853,5.939450114965439,17.617499828338627,0.0,,0.0,5.837089940905571,0.0,0.0,3.137170150876045,8.746019750833511
110,Michail Antonio,West Ham,Forward,6.931878626346588,7.296714343522725,20,19,,4.722926615249409,65.35672545433043,,5.367537960410118,,0.0,0.0,0.0,0.0,0.0,3.3482801169157033,0.0,6.456899642944336,0.0,0.0,0.0,6.7694902420043945,0.0,43.29499900341034,0.0,4.448540136218072,3.5950999706983566,0.0
111,Pedro Lomba Neto,Wolves,Midfielder,6.929589184001088,17.32397296000272,20,8,,19.473090176068474,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0734099671244617,0.0,54.38560247421265,18.08380037546158,12.774999439716339,7.485979795455933,37.68280148506165,6.105190142989159
112,Tom Cairney,Fulham,Midfielder,6.8670399859547615,6.8670399859547615,20,20,,7.173448773761039,6.478310036530652,,0.0,0.0,54.65880036354065,0.0,0.0,36.40500009059907,1.5159299597144127,6.654740124940872,0.0,0.0,7.118859887123108,0.0,0.0,0.0,2.0150700584053998,0.0,0.0,28.97239923477173,0.0,0.0
113,Allan Saint-Maximin,Newcastle,Midfielder,6.858370052650571,11.430616754417619,20,12,,14.052919435341328,0.0,,0.0,,0.0,8.370310068130491,0.0,0.0,1.9103899598121643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7469602227211,112.76400089263916,4.148489981889726,2.2272499278187747
114,Wilfried Gnonto,Leeds,Forward,6.810982192733458,11.919218837283552,14,8,7.9289592189585365,12.525955710326718,1.6689876094460487,,5.98529577255249,,0.0,7.058309763669968,2.096660062670708,0.0,78.5444974899292,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
115,Kai Havertz,Chelsea,Forward,6.778504205867648,7.13526758512384,20,19,,10.070788230979732,1.9334416836500168,,0.0,44.66872215270996,33.79580080509186,0.0,17.039300501346588,0.0,2.3004399612545967,3.9243899285793296,0.0,0.0,11.292199790477753,0.0,6.713149696588516,,0.0,0.0,0.0,7.270079851150513,6.63255974650383,0.0
116,John Stones,Man City,Defender,6.75663597881794,9.652337112597056,20,14,,7.774901586793698,0.0,0.0,0.0,,0.0,0.0,0.0,3.8030799478292474,4.596139863133431,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,69.53009963035582,57.20340013504028,0.0,0.0,0.0
117,Thiago Alcantara do Nascimento,Liverpool,Midfielder,6.733033423753161,9.840587311639236,19,13,,9.60921559756045,10.387001931667328,,0.0,,1.6490699723362925,9.298139810562132,53.55070233345032,0.0,16.04900062084198,9.53145995736122,0.0,5.989750102162361,0.0,0.0,15.333700180053713,,0.0,0.0,0.0,0.0,0.0,6.138810142874718
118,James Tarkowski,Everton,Defender,6.732453843578696,6.732453843578696,20,20,,3.8544528136076823,0.0,,1.8501976504921915,,0.0,0.0,36.69239878654479,0.0,12.624500691890715,6.122839823365212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.652300238609314,0.0,0.0,19.796599447727203,8.910240232944489
119,Ben Davies,Spurs,Defender,6.579144662246108,7.740170190877774,20,17,,4.798647036486796,11.153552228289984,5.3327132016420355,0.0,,0.0,0.0,0.0,43.57970058917999,0.0,0.0,0.0,45.97499966621399,20.091000199317925,0.0,0.0,0.0,0.0,12.94109970331192,0.0,0.0,2.6101399213075642,1.0532399639487269
120,Anthony Martial,Man Utd,Forward,6.569710150361061,14.599355889691246,20,9,14.468495168127482,12.813765667523256,0.0,0.0,0.0,,0.0,12.132500112056732,0.0,10.778799653053284,0.0,0.0,0.0,0.0,0.0,57.82740116119385,0.0,,0.0,0.0,0.0,50.65550208091736,0.0,0.0
121,Emiliano Buendia Stati,Aston Villa,Midfielder,6.463119140826166,6.463119140826166,20,20,,6.174432944229653,11.74619272351265,,0.0,,0.0,18.89950037002564,8.065730333328247,0.6106980144977571,0.0,0.0,14.362099766731262,7.706479728221892,0.0,8.109059929847717,29.410400986671448,10.07390022277832,0.0,0.0,2.2970100864768033,0.0,16.420100629329678,1.5612100251018999
122,Cheick Doucoure,Crystal Palace,Midfielder,6.336472169496119,7.040524632773465,20,18,,4.95721266643152,0.0,2.2050259634852405,9.355334937572481,,8.721870183944702,0.0,11.07570007443428,2.885969914495945,0.0,0.0,0.0,0.0,3.020640090107918,2.9161399230360985,1.1302500031888485,,16.404600441455838,5.211609974503516,0.0,0.0,63.80230188369751,0.0
123,Richarlison de Andrade,Spurs,Forward,6.3107104785740376,10.517850797623396,20,12,,5.282325945702785,12.277772854363052,0.0,0.0,,0.0,0.0,0.0,11.717599630355835,0.0,0.0,0.0,0.0,0.0,0.0,3.922830149531365,8.57527032494545,44.88449990749359,6.251309812068938,50.86269974708557,0.0,0.0,0.0
124,Adam Armstrong,Southampton,Forward,6.297610476613044,6.629063659592678,20,19,,6.679374807347494,0.0,,0.0,,0.0,0.0,0.0,0.0,7.822459936141968,0.0,0.0,4.8723701387643805,14.840400218963625,2.334599941968918,2.574479952454567,0.0,0.0,0.0,23.23900014162064,0.0,70.26889920234679,0.0
125,Rasmus Kristensen,Leeds,Defender,6.152572600465072,8.349919957774025,19,14,5.920937400643596,9.353737053754234,0.0,,0.0,,0.0,0.0,0.0,32.00019896030426,0.0,32.63770043849945,0.0,40.928900241851814,0.0,0.0,0.0,,0.0,5.561019852757454,0.0,5.771059915423392,0.0,0.0
126,James Milner,Liverpool,Midfielder,6.149688912065406,8.988006871480207,19,13,,10.172383639914711,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,24.80220049619675,11.951900273561478,0.0,0.0,0.0,,0.0,8.187689632177353,0.0,60.57789921760559,11.324399709701538,0.0
127,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,6.125126872211695,7.2060316143667,20,17,10.308974282761294,9.129959902313937,0.0,0.0,1.9630840048193927,,17.453500628471375,0.0,16.51100069284439,0.0,0.0,0.0,1.693589985370636,43.564900755882256,3.2027799636125565,0.0,2.509579993784428,,35.60410141944885,0.0,0.0,0.0,0.0,0.0
128,Yoane Wissa,Brentford,Midfielder,6.107212454080582,6.107212454080582,20,20,,5.113729493619114,0.0,,0.0,,46.51919901371002,0.0,0.0,0.0,5.990799888968468,1.8016699701547625,0.0,6.950280070304871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.88230013847351,0.0,0.0
129,Tyler Adams,Leeds,Midfielder,6.038097958815725,6.748462424558752,19,17,5.178365572881494,8.180642127998494,0.0,,10.228490084409712,,8.665080368518831,16.703300178050995,0.0,0.0,9.207340329885485,4.423439875245093,0.0,6.880000233650208,0.0,37.8491997718811,0.0,,7.2228603065013885,0.0,1.6708800569176674,9.057199954986572,0.0,2.816070057451725
130,Jordan Ayew,Crystal Palace,Midfielder,5.7815490663051605,5.7815490663051605,20,20,,4.566472470093284,0.0,0.0,0.0,,1.5896499156951904,0.0,0.0,0.0,8.634000271558763,0.0,20.699900388717648,0.0,0.0,8.524689823389052,42.97940135002136,,7.463499903678894,6.42537996172905,0.0,8.391559869050981,0.0,10.922899842262268
131,Declan Rice,West Ham,Midfielder,5.772103648632765,5.772103648632765,20,20,,3.8617747932638316,1.527693122625351,,8.437760919332504,,5.212070047855377,0.0,4.5733798295259485,1.3221500441432,4.8060599714517585,1.6748199239373207,8.344429731369019,29.866400361061093,2.5145700201392174,0.0,13.991999626159668,7.066439837217331,1.71728003770113,11.244899779558182,4.872969910502434,8.26914981007576,0.0,0.0
132,Gianluca Scamacca,West Ham,Forward,5.64822765532881,7.060284569161013,20,16,,4.732175951769492,0.0,,3.9406720548868184,,0.0,0.0,0.0,0.0,0.0,9.265960007905962,13.17950040102005,0.0,57.294100522995,8.548279851675035,13.58020007610321,0.0,0.0,0.0,1.12958000972867,6.026260182261468,0.0,0.0
133,Pablo Fornals Malla,West Ham,Midfielder,5.544381206855178,6.522801419829621,20,17,,4.96003051379119,0.0,,3.6066029220819473,,10.620799660682678,0.0,0.0,6.539519876241684,0.0,57.98500180244446,0.0,0.0,0.0,14.09119963645935,0.0,7.245670258998871,0.0,2.245349995791912,0.0,0.0,3.409240022301674,5.1442399621009836
134,Alejandro Garnacho,Man Utd,Midfielder,5.527972877025604,12.284384171168009,20,9,19.319952200621213,17.110372387023435,0.0,0.0,69.50585842132568,,41.053599119186394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
135,Luke Ayling,Leeds,Defender,5.526242816918774,8.749884460121393,19,12,6.504145329692438,10.275073194783939,1.86736173927784,,58.54179263114929,,8.465059846639633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.124399304389954,0.0,0.0,0.0,0.0,0.0
136,Daniel James,Fulham,Midfielder,5.451992005109787,6.814990006387234,20,16,,6.5336932317773195,5.9005496204084835,,0.0,0.0,0.0,0.0,0.0,5.592950060963631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.85740089416504,5.429289862513542,0.0,0.0,47.16019928455353,0.0,0.0
137,Anthony Elanga,Man Utd,Midfielder,5.442912466824056,8.373711487421623,20,13,9.296628679194574,8.233394006005167,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,77.93869972229005,28.577199578285214,2.342350035905838,0.0
138,Tyrick Mitchell,Crystal Palace,Defender,5.419251583516598,6.021390648351775,20,18,,4.2523029494293585,0.0,0.0,0.0,,0.0,0.0,0.0,6.653430312871933,0.0,55.38370013237,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,46.34790122509003,0.0,0.0
139,Fabio Ferreira Vieira,Arsenal,Midfielder,5.310234182367199,10.089444946497679,19,10,,13.051940237049823,0.0,,0.0,,0.0,0.0,0.0,85.04149913787842,0.0,0.0,0.0,,4.365190118551253,0.0,1.7350500449538233,9.752710163593294,0.0,0.0,0.0,0.0,0.0,0.0
140,Ryan Sessegnon,Spurs,Defender,5.203954875469208,6.50494359433651,20,16,,4.498449574918933,10.455799707435984,0.0,41.527697443962104,,0.0,0.0,0.0,0.0,34.571400284767144,4.270470142364502,5.011089891195296,0.0,0.0,6.315340101718903,0.0,0.0,12.383099645376205,0.0,0.0,0.0,0.0,0.0
141,Serge Aurier,Nott'm Forest,Defender,5.194392241537571,6.060124281793833,14,12,,6.775809889281807,16.33177399635315,,44.29418742656708,,0.0,0.0,0.0,3.0671099200844765,2.6344999670982356,0.0,0.0,0.0,0.0,1.853360049426556,4.540560021996498,0.0,,,,,,
142,Adam Lallana,Brighton,Midfielder,5.098443615593408,6.0544017935171714,19,16,,7.7817004507654834,0.0,,11.367720365524292,,0.0,7.14339017868042,0.0,0.0,18.79809945821762,0.0,0.0,18.693099915981293,18.188199400901798,0.0,0.0,,0.0,0.0,0.0,3.987419977784157,0.0,18.69249939918518
143,Alexis Mac Allister,Brighton,Midfielder,5.077210588282661,5.674529481021797,19,17,,7.090164747581657,11.564940959215164,,6.212789565324782,,0.0,0.0,0.0,27.739500999450684,2.773989923298359,24.742299318313602,7.215960323810577,0.0,6.743989884853362,6.994660198688508,0.0,,0.0,0.0,2.4788700044155116,0.0,0.0,0.0
144,Matheus Santos Carneiro Da Cunha,Wolves,Forward,5.030156175295512,5.030156175295512,3,3,,9.863679187096473,15.090468525886536,,0.0,,0.0,,,,,,,,,,,,,,,,,
145,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,5.009017139673233,6.164944171905518,16,13,,3.9699088759374384,0.0,,6.632664799690247,,4.544350132346153,5.6466199457645425,10.422199964523317,9.80253964662552,3.36729995906353,0.0,0.0,0.0,0.0,39.72859978675842,0.0,0.0,0.0,0.0,,,,
146,William Saliba,Arsenal,Defender,4.997686747657625,4.997686747657625,19,19,,4.850954537148398,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,3.7171099334955215,0.0,,0.0,0.0,0.0,0.0,0.0,7.133840024471282,84.10509824752808,0.0,0.0,0.0
147,Cesar Azpilicueta,Chelsea,Defender,4.977697506546974,5.856114713584676,20,17,,7.392939496571337,0.0,,0.0,0.0,0.0,0.0,2.3605100810527797,0.0,0.0,0.0,0.0,0.0,33.530798554420464,30.24210035800934,0.0,,0.0,8.199840039014816,0.0,0.0,0.0,25.220701098442078
148,Bobby De Cordova-Reid,Fulham,Midfielder,4.953692955896258,5.214413637785535,20,19,,4.8488358830638,4.378962359310575,,0.0,0.0,9.26183983683586,13.347800076007845,12.293200194835665,0.0,0.0,6.722159683704376,0.0,7.343679666519165,2.750560082495213,0.0,0.0,29.53509986400604,0.0,0.0,2.891900017857552,8.590409904718397,0.0,6.337209790945053
149,Joe Ayodele-Aribo,Southampton,Midfielder,4.938357975333929,5.487064417037699,20,18,,4.9409288281432024,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,42.97260046005249,0.0,11.229000240564346,1.7931299284100533,0.0,32.028698921203606,2.5564299896359444,4.4934701174497595,0.0,3.693829849362373,0.0,0.0,0.0
150,Cheikhou Kouyate,Nott'm Forest,Midfielder,4.893084491292636,7.339626736938953,18,12,,7.851616804791183,0.0,,0.0,,0.0,0.0,0.0,0.0,6.5692901611328125,0.0,65.20490050315857,7.758329808712006,0.0,0.0,0.0,0.0,0.0,0.0,8.543000370264052,0.0,,
151,Ryan Yates,Nott'm Forest,Midfielder,4.886903017759323,5.4298922419548035,20,18,,5.677276825158238,0.0,,0.0,,40.66129922866821,6.959939748048782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.6450011730194,4.340299963951112,0.0,9.131520241498947,0.0,0.0,0.0
152,Odsonne Edouard,Crystal Palace,Forward,4.850796535611153,5.389773928456837,20,18,,4.1649095375682785,0.0,0.0,0.0,,12.139199674129484,0.0,0.0,0.0,0.0,6.53034970164299,0.0,38.99370133876801,0.0,8.325640112161636,7.63871967792511,,14.378200471401215,0.0,0.0,9.010119736194609,0.0,0.0
153,Oleksandr Zinchenko,Arsenal,Defender,4.790089083345313,7.584307715296745,19,12,,9.92008099804201,9.766880422830582,,0.0,,0.0,4.3511100113391885,0.0,18.141600489616394,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.75210165977478
154,Fabian Schar,Newcastle,Defender,4.777495162561536,5.0289422763805645,20,19,,5.260899140585115,5.651995167136192,,5.076038464903832,,49.27259981632233,0.0,0.0,3.066370077431202,0.0,3.268000110983849,0.0,0.0,0.0,0.0,5.144619941711426,4.015420004725456,0.0,0.0,15.098899602890015,0.0,0.0,4.955960065126419
155,Fabio Henrique Tavares,Liverpool,Midfielder,4.720516287182507,4.982767192025979,19,18,,4.3612356102205165,0.0,,3.496240079402924,,0.0,0.0,0.0,0.0,13.865000009536743,0.0,0.0,0.0,0.0,0.0,0.0,,5.456859990954398,0.0,58.63479971885681,0.0,8.236909657716751,0.0
156,Adam Smith,Bournemouth,Defender,4.699498936533928,4.946840985825188,20,19,,5.19252202018662,0.0,,0.0,,31.29119873046875,0.0,0.0,4.740490019321442,0.0,44.04869973659515,0.0,3.0101999640464783,0.0,0.0,5.746620148420334,0.0,0.0,0.0,0.0,5.152770131826402,0.0,0.0
157,Kenny Tete,Fulham,Defender,4.683502968400717,6.690718526286738,20,14,,6.3043874591321245,5.693464585690528,,0.0,6.500519812107086,3.875710070133209,39.30439949035645,16.211700439453125,0.0,0.0,8.352019637823107,0.0,0.0,0.0,0.0,0.0,2.8703000396490097,7.844989746809006,0.0,0.0,0.0,0.0,8.71042013168335
158,Eric Dier,Spurs,Defender,4.65717394836247,4.902288366697337,20,19,,3.602203574123236,8.372644496547755,0.0,0.0,,0.0,0.0,2.057580091059208,0.0,29.438599944114685,12.857699394226074,0.0,0.0,0.0,0.0,48.789599537849426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Ruben Loftus-Cheek,Chelsea,Midfielder,4.653161130845547,6.647373044065067,20,14,,9.154092962292925,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.10169953107834,0.0,0.0,0.0,51.97880268096924,0.0,,0.0,0.0,0.0,5.772320181131362,20.210400223731998,0.0
160,Christian Nørgaard,Brentford,Midfielder,4.483936708420514,8.967873416841028,20,10,,10.101022766381043,6.597353518009187,,0.0,,0.0,5.549100041389465,68.2783007621765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4067699015140525,0.0,2.847209945321083,0.0
