,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
83,Christian Benteke,Crystal Palace,4,8.660740150432838,9.14189238101244,19,18,9.159946684412771,0.0,0.0,,0.0,0.0,1.4746183529496193,0.0,4.770762845873834,22.342965006828308,0.0,0.0,16.885629296302795,0.0,0.0,40.425229072570794,2.0279610529541965,13.14866840839386,58.27485918998718,5.2033696323633185,0.0
84,Michael Olise,Crystal Palace,3,8.564047789887377,13.559742333988346,19,12,14.276653184103283,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.375370740890496,99.29518699645996,11.738334596157074,12.308015674352644,0.0,0.0,0.0,0.0,0.0,0.0
85,Adam Armstrong,Southampton,4,8.550651802828437,10.15389901585877,19,16,,0.0,0.0,,0.0,0.0,0.0,13.75674158334732,0.0,29.1266530752182,0.0,64.44244384765625,0.0,0.0,0.0,22.986960411071774,0.0,12.022685259580612,13.492447137832642,6.634452939033508,0.0
86,Ruben Diogo da Silva Neves,Wolves,3,8.537425462984377,9.039626960806986,18,17,11.190622146771021,,,0.0,32.76154398918152,0.0,0.0,0.0,0.0,32.14673399925232,0.0,0.0,0.0,0.0,3.005381301045418,0.0,2.3391898721456528,3.407805413007736,1.4709321781992912,68.29051971435547,10.251551866531374
87,Alex Iwobi,Everton,3,8.423824235796928,11.015770154503675,17,13,9.15058161780916,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.389338970184326,0.0,0.0,0.0,17.2869473695755,0.0,0.0,16.964049637317654,43.65473985671997,3.909936174750328
88,Jack Harrison,Leeds,3,8.388684917655256,10.066421901186308,18,15,12.383723601079874,,,0.0,1.3558069244027138,0.0,1.529325731098652,0.0,1.2604124844074251,74.60536360740663,2.2336417809128757,14.509661495685576,1.908819563686848,0.0,0.0,0.0,0.0,19.48440819978714,12.657323479652405,15.599702298641205,5.851862952113152
89,Sergi Canos,Brentford,3,8.234803068141142,8.719203248620033,18,17,8.104457931715338,0.0,7.202242314815521,,,0.0,4.164569079875946,0.0,0.0,54.584425687789924,0.0,9.811120480298996,5.468132719397545,0.0,0.0,0.0,0.0,0.0,0.0,11.126385629177094,55.86957931518555
90,Joao Pedro Junqueira de Jesus,Watford,4,7.887804283596137,11.174389401761195,17,12,11.048937763256813,47.8224515914917,,,,0.0,0.0,19.930724799633023,0.0,0.0,6.63793683052063,13.093340396881105,36.81415319442749,8.367607742547987,0.0,1.426458265632391,0.0,0.0,0.0,0.0,0.0
91,Patson Daka,Leicester,4,7.887116736835903,20.281157323292323,18,7,,0.0,0.0,,,11.978882551193236,21.132558584213253,0.0,0.0,0.0,0.0,0.0,53.55176329612732,55.30489683151245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Michael Keane,Everton,2,7.880166085327373,7.880166085327373,17,17,5.650088464239922,,,,0.0,0.0,0.0,4.670896381139754,0.0,0.0,0.0,6.552407145500183,23.54556769132614,0.0,0.0,75.52862763404845,0.0,8.6949922144413,0.0,0.0,14.970332384109495
93,Cesar Azpilicueta,Chelsea,2,7.786601139232516,11.979386368050026,20,13,8.957295065615623,0.0,0.0,13.817217946052553,0.0,1.8649158999323845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.91399240493773,4.7130852937698355,52.24897265434265,10.173838585615158,0.0,0.0,0.0
94,Scott McTominay,Man Utd,3,7.567232536772887,8.513136603869498,18,16,10.138447814326563,11.451055109500885,0.0,,,29.054751992225647,6.883337348699571,2.5274813175201416,0.0,0.0,0.0,0.0,72.77077436447144,0.0,2.5609463453292847,4.351051151752472,4.933448135852814,0.0,0.0,0.0,1.6773398965597153
95,Che Adams,Southampton,4,7.538349946078501,11.017588382730118,19,13,,0.0,0.0,,0.0,0.0,26.715049147605896,0.0,0.0,5.825797840952872,4.311763867735864,9.262115508317947,0.0,0.0,0.0,14.594373106956482,4.529638960957527,0.0,8.824090659618376,33.049362897872925,36.11645698547363
96,Douglas Luiz Soares de Paulo,Aston Villa,3,7.455978806441029,9.58625846542418,18,14,10.724753841313674,,11.041292548179626,,0.0,0.0,0.0,19.855867326259613,0.0,0.0,0.0,0.0,0.0,1.2316378764808178,9.909168630838394,63.70861530303955,21.411123871803287,0.0,7.0499129593372345,0.0,0.0
97,Adama Traore,Wolves,3,7.428323601682981,7.865283813546686,18,17,9.286786499446443,,,0.0,51.03616714477539,0.0,0.0,5.1131416112184525,0.0,0.0,0.0,0.0,3.6487549543380737,0.0,0.0,0.0,5.526266619563104,7.58291557431221,36.75090968608856,15.91017097234726,8.141498267650602
98,Tino Livramento,Southampton,2,7.399226014355295,7.810294126263923,19,18,,0.0,0.0,,0.0,0.0,16.420356929302216,0.0,4.5367512851953515,0.0,0.0,0.0,18.204417824745175,1.386950816959143,0.0,4.01613749563694,0.0,12.031172960996628,83.98950695991515,0.0,0.0
99,Bryan Mbeumo,Brentford,3,7.354046838978927,8.273302693851292,18,16,7.953709257201242,0.0,0.0,,,0.0,33.93922746181488,0.0,0.0,14.605870842933655,39.560890197753906,0.0,0.0,0.0,0.0,9.140430390834807,2.6154145598411556,1.6466069966554642,0.0,23.60602617263794,7.258376479148865
100,Jadon Sancho,Man Utd,3,7.31493237738808,8.777918852865696,18,15,7.194024629862457,5.113865062594415,35.64209640026092,,,3.949857503175736,11.305365711450575,15.252143144607544,1.4709847047924995,16.260513663291928,0.0,0.0,0.0,22.42470234632492,14.107930660247805,0.0,0.0,4.607047140598297,0.0,1.5342764556407928,0.0
101,Marcus Rashford,Man Utd,3,7.308189653688007,13.154741376638412,18,10,11.94451485916359,0.0,0.0,,,65.98361730575562,22.843079268932343,42.720717191696174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Solomon March,Brighton,3,7.271330648412307,8.725596778094769,18,15,8.966031989846671,4.928790777921677,0.0,,6.232457235455513,,0.0,22.736328840255734,0.0,0.0,4.575120285153388,7.466490566730499,0.0,65.14739990234375,5.654579773545265,0.0,4.182206839323044,0.0,0.0,2.4163907393813133,7.54418671131134
103,Eric Dier,Spurs,2,7.231801868799855,7.231801868799855,17,17,9.202529391319702,2.8872586786746983,0.0,0.0,,,0.0,0.0,,44.18158233165741,0.0,0.0,0.0,0.0,45.29052376747131,29.249539971351624,1.3317270204424858,0.0,0.0,0.0,0.0
104,Harvey Barnes,Leicester,3,6.991713556150596,8.989346000765051,18,14,,0.0,0.0,,,55.23958802223206,3.4470275044441223,6.2193047255277625,4.291316494345665,0.0,0.0,0.0,0.0,0.0,34.552440047264106,4.503186792135238,15.579237043857574,0.0,0.0,2.0187433809041977,0.0
105,Luke Thomas,Leicester,2,6.981182977971104,12.566129360347986,18,10,,5.0582822412252435,33.99251103401184,,,0.0,36.404982209205635,11.277353763580322,35.33496856689453,0.0,0.0,1.6401033848524094,0.0,0.0,0.0,0.0,0.0,0.0,1.9530924037098885,0.0,0.0
106,Juan Camilo Hernandez Suarez,Watford,4,6.9194738314870525,9.048542702713839,17,13,8.562606134589613,0.0,,,,2.7188334614038467,13.981468975543974,0.0,37.118703126907356,24.89074617624283,5.929142609238625,0.0,32.112133502960205,0.8800272829830647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Max Aarons,Norwich,2,6.907168158182972,7.290899722526471,19,18,,0.0,0.0,,0.0,5.051728710532188,0.0,8.212580531835558,1.1043889448046684,9.05739888548851,0.0,0.0,0.0,48.74383807182312,7.264668494462968,0.0,3.31902839243412,13.301903009414673,30.593299865722656,0.0,4.5873600989580146
108,Manuel Lanzini,West Ham,3,6.822558139499865,9.971431126961342,19,13,6.985944632362496,6.5570369362831125,17.793311178684235,,4.505623877048492,11.049963533878326,0.0,0.0,0.0,0.0,0.0,89.72266912460327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,James Milner,Liverpool,3,6.774635201222019,10.726505735268196,19,12,5.785435925304577,2.3745696991682053,,6.436413526535034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.31537342071532,2.8604544699192047,0.0,4.986320808529853,0.0,0.0,0.0,4.744936898350716
110,Tyler Roberts,Leeds,3,6.757702005820142,6.757702005820142,18,18,9.061622874941586,,,0.0,0.0,52.55548357963562,0.0,3.914500400424004,0.0,0.0,0.0,2.960001491010189,9.589726477861404,8.982097357511519,0.0,6.163039430975914,9.332431852817537,0.0,0.0,0.0,28.14135551452637
111,Ruben Loftus-Cheek,Chelsea,3,6.754065472632647,11.256775787721077,20,12,6.978719408450483,0.0,0.0,0.0,0.0,0.0,11.70036569237709,4.8529114574193954,0.0,0.0,0.0,0.0,55.177998542785645,0.0,63.3500337600708,0.0,0.0,0.0,0.0,0.0,0.0
112,Aaron Cresswell,West Ham,2,6.693647605808158,9.78302342387346,19,13,8.08993367491816,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,18.498146533966068,0.0,5.451811105012894,50.45674443244934,0.0,17.927944660186764,8.131355047225952,11.19721233844757,2.471285313367844,9.2539019882679,0.0,3.7909030914306636
113,Ismaila Sarr,Watford,3,6.676812119343701,9.458817169070244,17,12,8.286157533098084,0.0,,,,0.0,0.0,0.0,0.0,3.4953385591506962,0.0,0.0,43.574652075767524,0.0,0.0,0.0,0.0,4.269574582576752,11.14184707403183,14.403848350048065,36.62054538726807
114,Mason Greenwood,Man Utd,3,6.645880556768841,8.54470357298851,18,14,9.031925022084168,16.400231420993805,0.0,,,0.0,2.705780789256096,0.0,0.0,0.0,0.0,0.0,35.96905171871185,0.0,0.0,9.961438924074171,4.732885956764222,4.641610011458396,13.932977616786955,8.284929394721985,22.99694418907165
115,Jamie Vardy,Leicester,4,6.575527559551928,7.397468504495919,18,16,,32.044264674186714,0.0,,,0.0,0.0,10.18930971622467,0.0,0.0,0.0,12.769851088523865,0.0,17.469008266925808,0.0,9.151011705398561,7.840953767299652,3.5141315311193466,5.95482662320137,0.0,19.426138699054718
116,Nicolas Pepe,Arsenal,3,6.524325122958735,13.773575259579552,19,9,5.532916584423586,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.715634286403654,93.61753463745116,0.0,0.0,15.629008412361145
117,Lukas Rupp,Norwich,3,6.500450600134698,12.350856140255926,19,10,,0.0,0.0,,0.0,20.40150463581085,0.0,11.420825868844984,83.07120800018309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.615022897720339,0.0,0.0
118,Alexandre Lacazette,Arsenal,4,6.472213370235343,8.783718145319394,19,14,4.161529521003985,,4.242045432329179,46.191152930259705,37.161102890968316,4.2012933641672126,0.0,0.0,0.0,10.060567408800123,4.079364985227585,0.0,4.745875671505927,12.290651351213455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Tyrick Mitchell,Crystal Palace,2,6.383517247281577,6.383517247281577,19,19,5.420030448765206,4.81099933385849,0.0,,0.0,0.0,0.0,0.0,6.16697333753109,0.0,40.80442190170288,0.0,47.01176285743714,7.892382889986037,5.7511843740940085,3.54081429541111,0.0,2.6977844536304474,2.6105042546987534,0.0,0.0
120,Tom Cleverley,Watford,3,6.365383421892629,9.01762651434789,17,12,7.517492358462524,0.0,,,,11.479966342449188,3.980898484587669,5.997699871659279,21.036696434021,0.0,0.0,1.5283719636499882,0.0,0.0,0.0,0.0,59.70224738121033,0.0,0.0,0.0,4.485637694597244
121,Giovani Lo Celso,Spurs,3,6.264298694098697,15.213296828525406,17,7,25.436364640510217,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,50.8472740650177,0.0,0.0,5.2529510110616675,0.0,43.077415227890015,0.0,0.0,7.315437495708466,0.0
122,Kalvin Phillips,Leeds,3,6.194413546472788,9.291620319709182,18,12,8.617920720611936,,,0.0,0.0,0.0,0.0,3.5916995257139206,0.0,0.0,92.46001839637756,3.560297191143036,0.0,0.0,0.0,0.0,0.0,0.0,2.8174122795462613,9.0700164437294,0.0
123,Kai Havertz,Chelsea,3,6.068550124764442,8.669357321092061,20,14,4.442557028074321,0.0,0.0,0.0,0.0,0.0,0.0,57.58756995201111,0.0,0.0,0.0,58.45125913619995,0.0,0.0,0.0,0.0,0.0,5.332173407077789,0.0,0.0,0.0
124,Naby Keita,Liverpool,3,6.018243514393505,11.434662677347658,19,10,6.840755043031189,7.4612461030483255,,4.070955142378806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.63186407089232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.182561457157135
125,Charlie Taylor,Burnley,2,5.990174668841064,6.389519646763802,16,15,8.285835799812538,0.0,,,,12.252163887023926,0.0,0.0,,0.0,0.0,52.202731370925896,0.0,0.0,21.299195289611816,0.0,2.4177979677915573,6.835123896598816,0.0,0.0,0.8357822895050049
126,Francisco Femenia Far,Watford,2,5.966361743562362,9.22074087641456,17,11,7.350188584038291,0.0,,,,0.0,6.74298107624054,0.0,27.543851733207703,6.75451010465622,0.0,0.0,0.0,0.0,0.0,0.0,60.38680672645569,0.0,0.0,0.0,0.0
127,Konstantinos Tsimikas,Liverpool,2,5.949388993413825,14.129798859357834,19,8,9.816610226595174,18.253885209560394,,0.0,0.0,0.0,0.0,0.0,0.0,24.043779075145718,0.0,0.0,0.0,0.0,0.0,0.0,20.889078080654144,0.0,9.927578270435331,39.92407023906708,0.0
128,Anthony Gordon,Everton,3,5.896635879488552,7.160200710807528,17,14,7.8702302114007585,,,,56.19036555290222,0.0,0.0,0.0,0.0,0.0,11.833538115024568,0.0,13.23101669549942,0.0,18.987889587879177,0.0,0.0,0.0,0.0,0.0,0.0
129,Neal Maupay,Brighton,4,5.83697867890199,6.566601013764739,18,16,7.695735731416982,7.628192007541656,14.84578400850296,,0.0,,0.0,51.23357772827149,0.0,0.0,0.0,0.0,0.0,16.0841703414917,2.847324684262276,0.0,0.0,0.0,8.915780484676361,3.5107869654893875,0.0
130,Jay Rodriguez,Burnley,4,5.795870721340179,7.727827628453572,16,12,13.890299464075092,0.0,,,,5.501148849725722,0.0,5.356522649526597,,0.0,50.200492143630974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.67576789855957,0.0
131,Kyle Walker,Man City,2,5.7672784850001335,9.612130808333555,20,12,8.277217892424225,0.0,0.0,0.0,0.0,0.0,6.794899702072144,0.0,0.0,12.50748485326767,49.623042345047,0.0,0.0,0.0,0.0,7.358867675065994,39.061275124549866,0.0,0.0,0.0,0.0
132,Charlie Goode,Brentford,2,5.754590200053321,17.263770600159962,18,6,13.680090494951536,0.0,0.0,,,17.96935349702835,0.0,0.0,6.743617355823518,0.0,78.86965274810791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Ademola Lookman,Leicester,3,5.7376667608817415,7.172083451102178,15,12,,0.0,13.016954064369203,,,0.0,6.200120598077773,4.812937602400781,7.603158801794053,0.0,12.089483439922333,0.0,0.0,0.0,0.0,36.067387461662285,6.274959444999695,0.0,,,
134,Ayoze Perez,Leicester,3,5.70772099826071,14.676996852670397,18,7,,0.0,0.0,,,0.0,0.0,5.833406001329423,0.0,0.0,0.0,0.0,0.0,80.71144819259644,0.0,0.0,0.0,0.0,0.0,7.0219337940216064,9.172189980745317
135,Thiago Alcantara do Nascimento,Liverpool,3,5.616673062506475,9.70152619887482,19,11,5.815046594270081,0.0,,0.0,3.427699953317642,10.281430184841156,6.736245006322862,0.0,0.0,11.584927886724472,0.0,0.0,0.0,0.0,0.0,0.0,4.906391352415085,64.99455571174622,4.7855380922555915,0.0,0.0
136,Tariq Lamptey,Brighton,2,5.51692656137877,9.027698009528896,18,11,8.254710018970465,0.0,0.0,,0.0,,2.4197682738304143,11.149650812149048,72.77860045433043,0.0,11.846860498189926,0.0,1.1097980663180351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Carney Chukwuemeka,Aston Villa,3,5.487660484181511,19.75557774305344,18,5,14.195249850819396,,0.0,,93.19692254066469,0.0,5.5809661746025085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Declan Rice,West Ham,3,5.45861583791281,5.761872273352411,19,18,3.913767454376151,0.0,0.0,,0.0,3.895539417862892,0.0,6.344465911388397,0.0,0.0,0.0,10.957147926092148,0.0,14.603565633296967,0.0,30.258047580718994,0.0,2.374515309929848,8.589202165603638,17.842477560043335,8.848739415407179
139,Hee-Chan Hwang,Wolves,4,5.439885190377633,5.8284484182617495,15,14,5.601421865591466,,,0.0,0.0,0.0,8.29753577709198,1.5162534080445766,3.7922151386737823,1.534735970199108,8.295772224664686,0.0,0.0,0.0,58.161765336990356,0.0,0.0,0.0,,,
140,Takehiro Tomiyasu,Arsenal,2,5.427151801995933,5.788961922128995,16,15,2.40212962393276,,0.0,0.0,6.748192757368088,9.162112325429916,1.7910443246364594,4.6346012502908716,42.909041047096245,7.7426597476005545,9.96367260813713,0.0,0.0,3.883104771375656,0.0,0.0,0.0,0.0,,,
141,Tomas Soucek,West Ham,3,5.425667507868064,5.425667507868064,19,19,4.16461356581997,36.509552597999566,12.54919320344925,,0.0,2.0626518875360493,11.94457858800888,6.8011924624443045,0.0,0.0,0.0,0.0,9.083201736211775,9.180648624897005,14.95666354894638,0.0,0.0,0.0,0.0,0.0,0.0
142,Pierre Lees-Melou,Norwich,3,5.3084364553031165,7.204306617911373,19,14,,5.859586223959923,0.0,,0.0,0.0,5.855504795908928,0.0,0.0,0.0,14.92455154657364,0.0,0.0,3.034489788115025,0.0,2.708118036389351,0.0,1.2826664373278618,1.8504818901419642,0.0,65.34489393234253
143,Vitaly Janelt,Brentford,3,5.1181340797079935,7.086647187287991,18,13,7.283853839302722,0.0,0.0,,,12.597861886024475,12.229212373495102,4.0263958275318155,12.985770404338837,0.0,0.0,0.0,0.0,0.0,0.0,6.6710591316223145,24.46386069059372,4.875555634498597,9.779212623834608,4.497484862804413,0.0
144,Alex Nicolao Telles,Man Utd,2,5.107276534868611,15.321829604605833,18,6,11.391139492823715,0.0,72.67017364501953,,,4.417555406689643,7.361102104187013,7.482146471738815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Adam Lallana,Brighton,3,5.069210732148753,5.702862073667347,18,16,8.462651312233612,9.848895668983461,5.386203154921532,,0.0,,0.0,0.0,0.0,0.0,8.347919583320618,53.77334952354431,0.0,7.254042476415634,6.635382771492004,0.0,0.0,0.0,0.0,0.0,0.0
146,Alex Oxlade-Chamberlain,Liverpool,3,5.0668981906614805,7.405466586351395,19,13,4.737865536353072,0.0,,0.0,40.42966067790985,0.0,0.0,0.0,3.943056613206864,0.0,0.0,44.009217619895935,4.359181970357895,3.5299487411975865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Mateusz Klich,Leeds,3,4.9938128019372625,6.914510033451593,18,13,7.457423358137271,,,37.68939375877381,0.0,4.800758138298988,0.0,0.0,0.0,1.9117575138807297,0.0,0.0,0.0,1.1069390922784803,16.337531805038452,13.51863294839859,7.0239879190921775,0.0,0.0,7.499629259109497,0.0
148,Ollie Watkins,Aston Villa,4,4.972099098894331,5.593611486256123,18,16,6.172618057178758,,0.0,,31.17298781871796,6.983225792646407,9.618106484413149,14.980846643447876,6.1305224895477295,0.0,8.82708728313446,0.0,0.0,3.952035680413246,0.0,0.0,4.492905363440514,3.3400662243366237,0.0,0.0,0.0
149,Teemu Pukki,Norwich,4,4.930477834453709,5.204393269701137,19,18,,0.0,2.6469025760889053,,0.0,2.1335719153285027,55.55305480957031,1.4091459102928638,2.260506898164749,0.0,0.0,0.0,23.65046888589859,0.0,0.9830916300415992,1.0905397124588492,1.8805613741278648,0.0,2.07123514264822,0.0,0.0
150,Saman Ghoddos,Brentford,3,4.911466470609109,8.840639647096395,18,10,7.61224830908412,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,49.26053285598755,2.7271544560790058,0.0,0.0,0.0,0.0,0.0,0.0,36.4187091588974,0.0,0.0
151,Granit Xhaka,Arsenal,3,4.900813886993809,10.346162650320265,19,9,4.094119345157884,,13.996493816375732,71.57739400863646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.918931633234024,3.6226443946361537
152,Mathias Jensen,Brentford,3,4.862886584467358,7.294329876701037,18,12,6.412310986925269,0.0,3.8162395358085632,,,0.0,0.0,0.0,0.0,0.0,45.78884541988373,11.001722514629364,13.458119332790375,2.5681119412183757,1.6272816807031631,0.0,0.0,0.0,9.271638095378878,0.0,0.0
153,James McArthur,Crystal Palace,3,4.811356128438523,8.310524221848357,19,11,8.153656615708321,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,32.29609727859497,4.3114326894283295,32.047316431999214,5.4112646728754035,4.62997630238533,2.9204418882727623,3.1998354941606517,0.0,0.0,0.0,6.59940168261528
154,Josh Brownhill,Burnley,3,4.693495342507958,5.006395032008489,16,15,6.667383771562084,0.0,,,,0.0,2.8218109160661697,4.828266426920892,,25.65681934356689,0.0,2.6300895959138866,7.220667600631714,0.0,15.484772622585295,2.4215037003159523,4.6085141599178305,0.0,0.0,7.356458157300949,2.0670229569077487
155,Moussa Sissoko,Watford,3,4.665225410066983,5.287255464742581,17,15,5.418783513353166,3.819340094923973,,,,5.615771561861038,0.0,11.442786455154419,10.681470483541489,0.0,2.419520728290081,1.5382489189505577,0.0,8.215129375457764,2.1166302263736725,1.3418438844382763,3.291328251361847,9.117371588945387,19.70939040184021,0.0,0.0
156,Craig Cathcart,Watford,2,4.634368069031659,5.252283811569214,17,15,4.24092794229057,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.7842571735382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Maxwel Cornet,Burnley,3,4.508097856663741,6.511696904069848,13,9,9.382681932311092,0.0,,,,0.0,0.0,0.0,,2.1890798583626747,2.087802067399025,44.57914233207703,3.703664615750313,0.0,0.0,0.0,6.045583263039589,0.0,,,
158,Virgil van Dijk,Liverpool,2,4.484084228935995,5.011623549987288,19,17,3.6657521163194406,0.0,,0.0,0.0,0.0,0.0,0.0,2.5281354784965515,0.0,0.0,0.0,0.0,4.408062994480133,0.0,0.0,48.17951619625092,10.894329845905304,0.0,13.450637459754946,5.7369183748960495
159,Leander Dendoncker,Wolves,3,4.466259396738476,5.742333510092327,18,14,5.87202775697048,,,0.0,0.0,0.0,0.0,9.219510853290556,0.0,0.0,0.0,0.0,0.0,66.71194434165955,4.461213946342467,0.0,0.0,0.0,0.0,0.0,0.0
160,Rayan Ait Nouri,Wolves,2,4.390359333612853,8.780718667225706,18,9,10.028323870569963,,,0.0,0.0,1.0703875683248043,0.0,0.0,10.019060969352722,49.169960618019104,0.0,18.76705884933472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Emil Krafth,Newcastle,2,4.37311318359877,11.869878641196662,19,7,,,73.69663119316102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.392519295215608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Adam Forshaw,Leeds,3,4.369724986867772,7.86550497636199,18,10,10.102464719244294,,,11.420395970344545,0.0,3.1187338754534717,10.791071504354477,0.0,38.902762532234185,6.831922382116318,1.719662919640541,5.8705005794763565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Francisco Machado Mota de Castro Trincao,Wolves,3,4.350297184040149,5.593239236623049,18,14,5.236905942320215,,,0.0,0.0,0.0,0.0,5.492123216390611,0.0,0.0,0.0,4.656168818473817,0.0,0.0,0.0,0.0,2.9795585200190544,48.3776718378067,0.0,11.812750995159151,4.987075924873351
164,Jacob Murphy,Newcastle,3,4.343125354008455,5.15746135788504,19,16,,,1.9691366702318192,0.0,0.0,14.662899076938631,0.0,0.0,0.6885117385536432,4.8031263053417215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.84404945373535,0.0,9.551658481359484
165,Roberto Firmino,Liverpool,4,4.307171869042673,7.439660501073707,19,11,3.923459336295243,7.886556535959244,,0.0,1.3796882703900335,0.0,0.0,0.0,0.0,0.0,0.0,4.925089329481125,5.804598331451416,50.32227635383606,0.0,0.0,0.0,0.0,0.0,3.3081188797950745,8.209937810897827
166,Aaron Wan-Bissaka,Man Utd,2,4.298809522555934,5.5270408147147725,18,14,5.001638550203414,5.472378432750702,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,11.403389275074005,0.0,0.0,35.65622866153717,11.439698934555054,0.0,1.467488333582878,0.0,11.939387768507006,0.0
167,Pierre-Emerick Aubameyang,Arsenal,4,4.217979586438129,5.724400867308889,19,14,2.7290020401742856,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.129237592220306,0.0,0.0,17.931318283081055,11.649570614099504,0.0,0.0,26.539680361747738,15.891805291175842,0.0,0.0,0.0
168,Steven Bergwijn,Spurs,3,4.205927866346696,8.937596715986729,17,8,16.852138428490367,0.0,1.8581613898277285,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.41294312477112,15.229669213294985
169,Nelson Cabral Semedo,Wolves,2,4.175515110707945,4.6974544995464385,18,16,5.000459948567018,,,0.0,0.0,0.0,0.0,4.384976997971536,0.0,0.0,0.0,34.969839453697205,10.175652801990507,5.028995871543883,0.0,0.0,0.0,0.0,1.6420623287558556,18.957744538784027,0.0
170,Benjamin Chilwell,Chelsea,2,4.1650747787207365,13.883582595735788,20,6,8.286507625486706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.61596512794495,6.496855616569519,6.203104928135872,2.4350287392735486,0.0,22.550541162490845,0.0,0.0,0.0,0.0,0.0,0.0
171,Nuno Varela Tavares,Arsenal,2,4.142423047635116,6.054310608082092,19,13,2.522809846838848,,0.0,0.0,0.0,0.0,0.0,2.6819078251719475,20.091454684734344,0.8700654841959476,0.0,0.0,55.062609910964966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Ricardo Domingos Barbosa Pereira,Leicester,2,4.126203463723263,9.283957793377342,18,8,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.739901654422283,0.0,0.0,15.550249814987184,7.777073234319688,0.0,36.76449060440064,0.0,11.439947038888931
173,Joelinton Cassio Apolinario de Lira,Newcastle,4,4.123532870098164,4.352618029548062,19,18,,,15.7387837767601,0.0,0.0,9.277067333459852,6.2453970313072205,0.0,0.0,9.077934175729752,0.0,0.0,0.0,5.192461237311363,0.0,12.534837424755096,11.486191302537918,0.0,8.794452250003816,0.0,0.0
174,Kenny McLean,Norwich,3,4.112525264683523,4.340998890499274,19,18,,0.0,1.5796618536114693,,0.0,0.0,13.126622140407562,4.800409823656082,0.0,2.0393164828419685,0.0,0.0,0.0,0.0,0.0,56.59196972846985,0.0,0.0,0.0,0.0,0.0
175,Jacob Ramsey,Aston Villa,3,4.089751115275754,4.600970004685223,18,16,3.7975905697351555,,0.0,,5.4328545928001395,0.0,42.422881722450256,0.0,0.0,0.0,3.1486492604017258,0.0,3.2079555094242096,0.0,0.0,0.0,4.007551819086076,7.323046773672104,0.0,0.0,8.072580397129059
176,Pierre-Emile Højbjerg,Spurs,3,4.087873000432463,4.343365062959492,17,16,5.6261129580118725,0.0,0.0,0.0,,,17.698398232460026,5.757489427924156,,0.0,0.0,0.0,0.0,29.42201793193817,0.0,0.0,0.0,4.913589358329774,6.632478535175324,0.0,5.069867521524428
