,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
105,Luke Ayling,Leeds,Defender,7.290098597877659,10.142745875308048,32,23,,,4.2801644653081885,,3.933052718639374,26.73850953578949,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,5.110390856862068,,94.09934282302856,,37.9791498184204,,,0.0,2.903205528855324,0.0,57.19913840293884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0402009822428226,0.0
106,Tariq Lamptey,Brighton,Defender,7.227410502251117,9.33540523207436,31,24,3.968150640998089,7.54874715510297,0.0,,0.0,,0.0,3.7167005240917206,,39.745873212814324,,0.0,,11.221364885568619,36.93178594112396,6.919863820075989,,,18.846341967582703,3.811180591583252,3.5519365221261983,,0.0,0.0,0.0,,0.0,,2.4197682738304143,11.149650812149048,72.77860045433043,0.0,11.846860498189926,0.0,1.1097980663180351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Matthew Lowton,Burnley,Defender,7.11774214481314,10.67661321721971,30,20,11.131591820752673,9.560637073733137,4.868610575795174,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,5.994587391614914,29.08230721950531,,,,12.215175479650496,6.805659830570222,0.0,,0.0,0.0,11.961165815591812,35.276496410369866,6.003642827272415,0.0,3.544222190976143,7.042720168828964,9.44632813334465,76.44014358520508,2.4505414068698883,2.4006633087992673
108,Odsonne Edouard,Crystal Palace,Forward,7.063220873741167,8.240424352698028,28,24,,10.092033295414215,0.0,,0.0,,,4.4591087847948065,,0.0,,0.0,0.0,0.0,,36.71614825725555,0.0,,0.0,,0.0,,10.098683834075928,24.89175796508789,7.818109542131424,,9.590786695480348,2.0988639444112778,0.0,0.0,0.0,0.0,81.284636259079,0.0,0.0,7.928705960512161,9.971774369478227,0.0,2.9116088524460797,0.0,,,
109,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,6.902523540080555,7.925119620092489,31,27,,,39.95981514453889,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,3.0001970008015637,13.676980137825012,,1.9997982308268547,,4.944996535778046,,16.18882417678833,,11.041292548179626,,0.0,0.0,0.0,19.855867326259613,0.0,0.0,0.0,0.0,0.0,1.2316378764808178,9.909168630838394,63.70861530303955,21.411123871803287,0.0,7.0499129593372345,0.0,0.0
110,Sergi Canos,Brentford,Midfielder,6.770296976901591,7.22165010869503,32,30,,8.952128555533964,0.0,,0.0,0.0,,20.957918465137478,,4.921283200383186,,0.0,,0.0,,39.90978002548218,2.634066343307495,,0.0,0.0,0.0,0.0,0.0,0.0,7.202242314815521,,,0.0,4.164569079875946,0.0,0.0,54.584425687789924,0.0,9.811120480298996,5.468132719397545,0.0,0.0,0.0,0.0,0.0,0.0,11.126385629177094,55.86957931518555
111,Joao Pedro Junqueira de Jesus,Watford,Forward,6.6793464484714695,9.411806359209798,31,22,,9.406415309683675,22.32532650232315,,25.64571797847748,,,0.0,0.0,6.52836412191391,,0.0,0.0,0.0,,0.0,0.0,1.5275788493454456,6.625906378030777,,10.314173251390457,,0.0,47.8224515914917,,,,0.0,0.0,19.930724799633023,0.0,0.0,6.63793683052063,13.093340396881105,36.81415319442749,8.367607742547987,0.0,1.426458265632391,0.0,0.0,0.0,0.0,0.0
112,Ryan Fraser,Newcastle,Midfielder,6.6556450219885,7.935576756986288,31,26,7.072473597513411,10.394111080966402,0.0,,6.086558848619461,,15.205676853656767,0.0,1.9140355288982391,5.1673632115125665,,68.29631328582764,,0.0,,7.5766466557979575,0.0,,0.0,,50.20576119422913,,,,0.0,13.155409693717955,0.0,0.0,0.0,0.0,1.7314884811639786,32.496371865272515,0.0,0.0,4.489370062947273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Matt Doherty,Spurs,Defender,6.533105707456989,13.50175179541111,31,15,,11.044849098311763,0.0,,0.0,6.107620894908905,0.0,0.0,,92.23685264587402,,20.783497393131253,0.0,0.0,,0.0,0.0,,0.0,,50.95668435096741,,0.0,27.49570906162262,0.0,0.0,,,4.9459125846624366,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Cesar Azpilicueta,Chelsea,Defender,6.52293107782801,10.299364859728437,30,19,,9.247534870547826,0.0,,0.0,,,0.0,5.822968855500221,0.0,,,,0.0,,,,,12.596380710601807,2.7439508587121964,12.966160476207733,,5.826448649168015,0.0,0.0,13.817217946052553,0.0,1.8649158999323845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.91399240493773,4.7130852937698355,52.24897265434265,10.173838585615158,0.0,0.0,0.0
115,Kiernan Dewsbury-Hall,Leicester,Midfielder,6.520236033047068,9.454342247918248,29,20,12.195078586193373,12.520685168097064,12.647192180156708,,2.5149459019303317,7.898472994565964,,25.227904319763184,,0.0,,15.4789537191391,,13.272276520729065,,13.955903053283693,0.0,,0.0,,71.8485474586487,,,7.32920840382576,1.9367733970284464,,,3.899922966957092,5.264418572187424,0.0,0.0,1.4137303456664083,6.3985951244831085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Tomas Soucek,West Ham,Midfielder,6.478717317804694,6.9106318056583405,32,30,,8.522391066760548,0.0,,0.0,0.0,,6.896762549877168,,40.269970893859856,,18.34964156150818,,9.586931765079498,,0.0,13.748835027217865,,5.437126383185387,,0.0,0.0,9.942003339529037,36.509552597999566,12.54919320344925,,0.0,2.0626518875360493,11.94457858800888,6.8011924624443045,0.0,0.0,0.0,0.0,9.083201736211775,9.180648624897005,14.95666354894638,0.0,0.0,0.0,0.0,0.0,0.0
117,Ollie Watkins,Aston Villa,Forward,6.454244520395033,7.1457707190087865,31,28,,,9.004176408052443,,8.256785571575165,0.0,,0.0,0.0,84.62811112403871,,0.0,,1.900666207075119,,0.0,6.794057041406632,,0.0,,0.0,,0.0,,0.0,,31.17298781871796,6.983225792646407,9.618106484413149,14.980846643447876,6.1305224895477295,0.0,8.82708728313446,0.0,0.0,3.952035680413246,0.0,0.0,4.492905363440514,3.3400662243366237,0.0,0.0,0.0
118,Ademola Lookman,Leicester,Midfielder,6.40763002805985,8.329919036477804,26,20,11.023486377580921,11.317811641227,0.0,,0.0,0.0,,0.0,,8.599641174077988,,8.196253329515457,,15.460315346717836,,0.0,31.818541884422306,,16.458627581596375,,0.0,,,0.0,13.016954064369203,,,0.0,6.200120598077773,4.812937602400781,7.603158801794053,0.0,12.089483439922333,0.0,0.0,0.0,0.0,36.067387461662285,6.274959444999695,0.0,,,
119,Matt Ritchie,Newcastle,Defender,6.337817436865261,12.279521283926442,31,16,9.56633407932707,14.059230859924249,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.613006949424747,2.573304064571857,1.4223168604075909,3.598533570766449,2.2141560912132263,16.160422563552856,75.28052330017091,9.486371278762816,8.119232207536697,4.337369650602342,21.314069628715515,26.353034377098087
120,Jay Rodriguez,Burnley,Forward,6.270489785820246,7.235180522100284,30,26,11.185904347799298,9.607284702213551,6.0881711542606345,4.215265437960626,0.0,,,0.0,,0.0,0.0,0.0,0.0,36.95883750915527,,42.64516532421111,0.0,3.619763255119324,1.8535593524575236,,,,0.0,0.0,,,,5.501148849725722,0.0,5.356522649526597,,0.0,50.200492143630974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.67576789855957,0.0
121,Abdoulaye Doucoure,Everton,Midfielder,6.244878768920898,8.145494046418563,30,23,,9.973813669578616,0.0,5.4031550884246835,1.5907922759652138,,0.0,0.0,,7.400922477245331,,8.72993990778923,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,1.2300534173846245,0.0,0.0,0.0,8.800571411848068,0.0,0.0,0.0,0.0,6.971561163663863,66.37876033782959,0.0,8.313769847154617,53.55200171470642,9.6877783536911,9.287057071924211,0.0
122,Wout Weghorst,Burnley,Forward,6.192278059629293,6.708301231265067,13,12,7.895159441253232,6.780948787248652,0.0,5.1898304373025885,0.0,,,0.0,,0.0,0.0,0.0,0.0,20.202013850212094,,3.0928950756788254,52.0148754119873,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
123,Brandon Williams,Norwich,Defender,6.137816998506746,7.928013623071213,31,24,,9.075780051168174,0.0,,0.0,,,9.532416611909868,1.0895430110394957,1.6522416844964027,,0.0,,39.62859511375427,,8.071722090244293,2.734661102294922,,0.0,,63.749635219573975,,7.896888256072997,0.0,0.0,,0.0,0.0,10.551193356513977,21.321767568588253,0.0,7.751244306564331,14.113964140415193,0.0,0.904005952179432,0.0,0.0,0.0,0.0,1.2744485400617125,0.0,0.0,0.0
124,Kai Havertz,Chelsea,Midfielder,6.128964927047491,8.35767944597385,30,22,,5.776237648884112,12.210386991500854,,16.41798913478851,,,6.527835875749588,25.27651786804199,0.0,,,,2.0652154460549355,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.58756995201111,0.0,0.0,0.0,58.45125913619995,0.0,0.0,0.0,0.0,0.0,5.332173407077789,0.0,0.0,0.0
125,Tyrick Mitchell,Crystal Palace,Defender,6.049719224533727,6.049719224533727,31,31,,6.74487277652761,0.0,,1.0493513196706772,,,0.0,,0.0,,6.183400377631187,31.903856992721558,0.0,,0.0,0.0,,0.0,,1.857533305883408,,25.26032626628876,4.81099933385849,0.0,,0.0,0.0,0.0,0.0,6.16697333753109,0.0,40.80442190170288,0.0,47.01176285743714,7.892382889986037,5.7511843740940085,3.54081429541111,0.0,2.6977844536304474,2.6105042546987534,0.0,0.0
126,Pierre-Emile Højbjerg,Spurs,Midfielder,5.999330473282645,6.413077402474551,31,29,,5.7770249487636205,0.0,,8.037650585174559,44.82772648334503,9.275712817907332,0.0,,5.3737543523311615,,33.96090269088745,0.0,0.0,,0.0,1.5472294762730598,,5.7154782116413125,,0.0,,7.7469490468502045,0.0,0.0,0.0,,,17.698398232460026,5.757489427924156,,0.0,0.0,0.0,0.0,29.42201793193817,0.0,0.0,0.0,4.913589358329774,6.632478535175324,0.0,5.069867521524428
127,Thiago Alcantara do Nascimento,Liverpool,Midfielder,5.961055921450738,9.725933345524888,31,19,,9.486156018425486,0.0,,11.874182522296904,,26.11275017261505,31.43685162067413,,0.0,,,0.0,8.652161061763762,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,3.427699953317642,10.281430184841156,6.736245006322862,0.0,0.0,11.584927886724472,0.0,0.0,0.0,0.0,0.0,0.0,4.906391352415085,64.99455571174622,4.7855380922555915,0.0,0.0
128,Mohamed Elyounoussi,Southampton,Midfielder,5.917035728212325,7.642837815607588,31,24,8.812228091462606,6.450597755896106,2.927250973880291,,0.0,,,1.9202250987291336,0.0,0.0,,8.155049383640291,,12.270203977823256,,25.268873572349552,58.45441222190857,,0.0,,0.0,,0.0,0.0,0.0,,0.0,6.7465685307979575,0.0,0.0,0.0,21.821179986000057,0.0,8.449508994817734,3.168543428182602,2.0118409767746925,0.0,0.0,10.751751810312273,7.731777429580688,13.750921189785005,0.0,0.0
129,Granit Xhaka,Arsenal,Midfielder,5.824752865980069,9.196978209442214,30,19,5.339090769025457,9.084578886476182,1.4949241653084755,,0.0,9.282020479440687,5.769343301653862,38.51390779018403,,4.517955332994461,,,13.809877634048462,8.23909342288971,,,0.0,,0.0,,,,0.0,,13.996493816375732,71.57739400863646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.918931633234024,3.6226443946361537
130,Jacob Ramsey,Aston Villa,Midfielder,5.779871813231899,6.178483662420306,31,29,,,0.0,,0.0,0.0,,19.79401856660843,16.454485058784485,0.0,,0.0,,0.0,,1.3844333589076996,0.0,,0.0,,67.92756915092468,,0.0,,0.0,,5.4328545928001395,0.0,42.422881722450256,0.0,0.0,0.0,3.1486492604017258,0.0,3.2079555094242096,0.0,0.0,0.0,4.007551819086076,7.323046773672104,0.0,0.0,8.072580397129059
131,Ruben Loftus-Cheek,Chelsea,Midfielder,5.671294617156188,10.008166971452097,30,17,,6.6418574400639905,14.994268119335176,,6.001048535108566,,,0.0,14.06221240758896,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.70036569237709,4.8529114574193954,0.0,0.0,0.0,0.0,55.177998542785645,0.0,63.3500337600708,0.0,0.0,0.0,0.0,0.0,0.0
132,Moussa Sissoko,Watford,Midfielder,5.607332232137842,5.994044799871486,31,29,,5.91005400815815,0.0,,3.273618593811989,,,24.11721795797348,19.601120054721832,15.718711912631989,,4.30363304913044,6.6642872989177695,0.0,,7.314503192901611,7.026561349630357,2.473254315555096,4.02555949985981,,0.0,,0.0,3.819340094923973,,,,5.615771561861038,0.0,11.442786455154419,10.681470483541489,0.0,2.419520728290081,1.5382489189505577,0.0,8.215129375457764,2.1166302263736725,1.3418438844382763,3.291328251361847,9.117371588945387,19.70939040184021,0.0,0.0
133,Konstantinos Tsimikas,Liverpool,Defender,5.594101632314343,17.341715060174465,31,10,,16.665299209274306,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,55.34740686416626,,0.0,0.0,,0.0,,0.0,,5.031352862715722,18.253885209560394,,0.0,0.0,0.0,0.0,0.0,0.0,24.043779075145718,0.0,0.0,0.0,0.0,0.0,0.0,20.889078080654144,0.0,9.927578270435331,39.92407023906708,0.0
134,Manuel Lanzini,West Ham,Midfielder,5.580564372939989,7.440752497253318,32,24,,7.61566948563901,0.0,,0.0,0.0,,1.6199681907892227,,2.3726798593997955,,0.0,,0.0,,0.0,2.112011052668094,,0.0,,10.286313295364382,32.55848288536072,0.0,6.5570369362831125,17.793311178684235,,4.505623877048492,11.049963533878326,0.0,0.0,0.0,0.0,0.0,89.72266912460327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Ruben Diogo da Silva Neves,Wolves,Midfielder,5.544945731526241,6.3370808360299895,32,28,,,0.0,,0.0,0.0,,12.103361636400225,2.5242581963539124,0.0,,7.1892209351062775,0.0,0.0,,0.0,0.0,,1.9477643072605133,,0.0,,0.0,,,0.0,32.76154398918152,0.0,0.0,0.0,0.0,32.14673399925232,0.0,0.0,0.0,0.0,3.005381301045418,0.0,2.3391898721456528,3.407805413007736,1.4709321781992912,68.29051971435547,10.251551866531374
136,Juan Camilo Hernandez Suarez,Watford,Forward,5.483399911393081,7.082724885549396,31,24,,6.9680191448472675,0.0,,0.0,,,4.038083180785178,0.0,43.014180660247796,,0.0,0.0,0.0,,0.0,0.0,5.302078276872635,0.0,,0.0,,0.0,0.0,,,,2.7188334614038467,13.981468975543974,0.0,37.118703126907356,24.89074617624283,5.929142609238625,0.0,32.112133502960205,0.8800272829830647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Vitaly Janelt,Brentford,Midfielder,5.409678304567933,6.658065605622071,32,26,,8.391949523927646,61.73138618469238,,8.723526448011397,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,10.528379678726195,0.0,0.0,0.0,0.0,0.0,0.0,,,12.597861886024475,12.229212373495102,4.0263958275318155,12.985770404338837,0.0,0.0,0.0,0.0,0.0,0.0,6.6710591316223145,24.46386069059372,4.875555634498597,9.779212623834608,4.497484862804413,0.0
138,Hector Junior Firpo Adames,Leeds,Defender,5.4047544777859,9.102744383639411,32,19,,,0.0,,0.0,0.0,,0.0,0.0,65.16369581222534,,1.9615989178419115,8.646031469106674,40.4248207807541,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,9.85886976122856,3.482964262366295,5.416972190141678,2.6885798200964928,0.0,0.0,0.0,0.0,0.0,0.0,9.645768254995346,2.3206617683172226,23.342180252075195,0.0,0.0,0.0,0.0
139,Ethan Pinnock,Brentford,Defender,5.389074329286814,5.562915436683163,32,31,,7.79494512321704,0.0,,0.0,0.0,,0.0,,4.170238599181174,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,12.497888505458832,0.0,,,0.0,7.519346475601196,0.0,0.0,0.0,59.63968634605408,0.0,7.9445354640483865,67.69585013389586,7.768360525369643,0.0,0.0,0.0,0.0,0.0,5.214472487568855
140,Jeffrey Schlupp,Crystal Palace,Midfielder,5.369291815065568,6.657921850681305,31,25,,7.86482908556759,17.602857947349552,,0.0,,,0.0,,9.320865571498869,,4.6053048223257065,0.0,0.0,,0.0,0.0,,0.0,,49.11052584648132,,8.42602327466011,12.130651623010635,0.0,,0.0,4.0316931903362265,0.0,0.0,0.0,3.504180535674095,53.22396159172058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.491981863975526,0.0
141,N'Golo Kante,Chelsea,Midfielder,5.3484505756447716,7.6406436794925305,30,21,,7.4386871335919595,3.3290944993495937,,10.295115411281586,,,8.268629014492035,11.937916278839113,12.918874621391295,,,,9.897046536207199,,,,,0.0,1.4011413790285587,0.0,,42.25545227527617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.145140245556832,0.0,0.0,2.7699565514922138,0.0,0.0,45.04308998584747,0.0,10.192060470581056,0.0,0.0
142,Christian Benteke,Crystal Palace,Forward,5.308195576071739,7.479730129919269,31,22,,9.11356253880361,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,1.4746183529496193,0.0,4.770762845873834,22.342965006828308,0.0,0.0,16.885629296302795,0.0,0.0,40.425229072570794,2.0279610529541965,13.14866840839386,58.27485918998718,5.2033696323633185,0.0
143,Adam Armstrong,Southampton,Forward,5.2407220727013,7.736304012082872,31,21,7.3529724532469105,5.382414880072408,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,13.75674158334732,0.0,29.1266530752182,0.0,64.44244384765625,0.0,0.0,0.0,22.986960411071774,0.0,12.022685259580612,13.492447137832642,6.634452939033508,0.0
144,Maxwel Cornet,Burnley,Midfielder,5.194812488776666,7.012996859848499,27,20,8.088090119533485,6.946651970147245,12.253034114837645,58.892184495925896,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,8.664967864751818,0.0,1.8444785848259928,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,2.1890798583626747,2.087802067399025,44.57914233207703,3.703664615750313,0.0,0.0,0.0,6.045583263039589,0.0,,,
145,Scott McTominay,Man Utd,Midfielder,5.132577790608329,6.364396460354328,31,25,5.230089365062278,10.790846698754795,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,12.896046042442322,0.0,0.0,,5.809759348630905,2.129301242530346,0.0,,2.064619213342666,11.451055109500885,0.0,,,29.054751992225647,6.883337348699571,2.5274813175201416,0.0,0.0,0.0,0.0,72.77077436447144,0.0,2.5609463453292847,4.351051151752472,4.933448135852814,0.0,0.0,0.0,1.6773398965597153
146,Patson Daka,Leicester,Forward,5.051207157044575,8.61676515025251,29,17,10.407321485190423,10.685195248087053,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,4.516906291246414,0.0,,0.0,,0.0,,,0.0,0.0,,,11.978882551193236,21.132558584213253,0.0,0.0,0.0,0.0,0.0,53.55176329612732,55.30489683151245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Mateusz Klich,Leeds,Midfielder,4.945248446892947,5.861035196317567,32,27,,,0.0,,0.0,0.0,,15.05267769098282,0.0,0.0,,0.0,0.0,13.014951348304749,,0.0,0.0,,0.0,,5.237266421318053,,35.05442440509796,,,37.68939375877381,0.0,4.800758138298988,0.0,0.0,0.0,1.9117575138807297,0.0,0.0,0.0,1.1069390922784803,16.337531805038452,13.51863294839859,7.0239879190921775,0.0,0.0,7.499629259109497,0.0
148,Rayan Ait Nouri,Wolves,Defender,4.9170836369739845,8.741482021287084,32,18,,,0.0,,0.0,1.2037040665745735,,0.0,9.917672723531725,0.0,,0.0,8.431968092918396,2.4641670286655426,,5.028414726257324,0.0,,0.0,,51.2742817401886,,0.0,,,0.0,0.0,1.0703875683248043,0.0,0.0,10.019060969352722,49.169960618019104,0.0,18.76705884933472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Harry Winks,Spurs,Midfielder,4.9145639122974485,10.15676541874806,31,15,,8.262781394998896,0.0,,0.0,0.0,0.0,0.0,,0.0,,1.8922651186585424,0.0,0.0,,0.0,5.13390377163887,,4.717627540230751,,77.7528941631317,,0.0,62.854790687561035,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,4.9122458263751,5.438557879201004,31,28,4.102057121957256,6.028617399304785,8.884815871715547,,0.0,,0.0,0.0,0.0,4.199801757931708,,2.700502425432205,,15.949416160583494,,0.0,24.28448349237442,,7.050219178199768,,10.863257199525833,,,,15.7387837767601,0.0,0.0,9.277067333459852,6.2453970313072205,0.0,0.0,9.077934175729752,0.0,0.0,0.0,5.192461237311363,0.0,12.534837424755096,11.486191302537918,0.0,8.794452250003816,0.0,0.0
151,Joel Veltman,Brighton,Defender,4.890327468033759,5.614820426260984,31,27,2.57620650265714,4.900804749438499,0.0,,0.0,,3.2271508127450943,0.0,,3.277241438627243,,0.0,,0.0,24.911116063594818,56.5355122089386,,,0.0,0.0,4.965338110923766,,0.0,5.268526822328568,0.0,,2.669339999556541,,0.0,0.0,0.0,0.0,11.775798350572586,0.0,0.0,0.0,8.972030878067018,8.625943213701246,6.533575803041457,0.0,14.838577806949615,0.0,0.0
152,James Milner,Liverpool,Midfielder,4.834445361648837,7.4933903105556965,31,20,,6.806131366489954,0.0,,0.0,,0.0,0.0,,0.0,,,13.399331271648409,0.0,,0.0,0.0,,0.0,,7.750406116247178,,0.0,2.3745696991682053,,6.436413526535034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.31537342071532,2.8604544699192047,0.0,4.986320808529853,0.0,0.0,0.0,4.744936898350716
153,Hassane Kamara,Watford,Defender,4.781556566460774,4.781556566460774,13,13,,4.627326084260074,2.1393384784460068,,0.0,,,3.8141563534736633,0.0,1.4838472940027714,,0.0,28.51337194442749,0.0,,0.0,10.907820612192154,14.024864137172699,0.0,,1.2768365442752838,,,,,,,,,,,,,,,,,,,,,,
154,Roberto Firmino,Liverpool,Forward,4.748873370549371,8.178615249279472,31,18,,8.111061242532653,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,65.37880897521973,,0.0,7.886556535959244,,0.0,1.3796882703900335,0.0,0.0,0.0,0.0,0.0,0.0,4.925089329481125,5.804598331451416,50.32227635383606,0.0,0.0,0.0,0.0,0.0,3.3081188797950745,8.209937810897827
155,Marc Albrighton,Leicester,Midfielder,4.7308033235884945,9.146219758937756,29,15,12.070842072966041,12.39313156050796,0.0,,0.0,0.0,,9.894856810569763,,11.522485315799713,,6.870704889297485,,92.45756268501282,,0.0,0.0,,0.0,,0.0,,,0.0,2.765834331512451,,,0.0,0.0,0.0,0.0,0.9345616213977336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.747290730476381,0.0,0.0,0.0
156,Chris Wood,Newcastle,Forward,4.710344132035971,4.710344132035971,29,29,3.8486899642192163,5.656254555458491,7.867038249969482,,0.0,,7.163054496049881,0.0,0.0,50.51829814910889,,10.483960062265396,,4.9484964460134515,,2.03435942530632,0.0,,14.73052203655243,,0.0,,0.0,8.137197047472,,,,0.0,4.060264304280281,1.7106382176280022,,0.0,0.0,0.0,0.0,0.0,1.4598567970097065,0.0,6.577137857675552,0.0,7.539311796426772,0.0,9.369844943284988
157,Luke Thomas,Leicester,Defender,4.707794771369161,7.185581493142404,29,19,10.491760257000951,10.771888521143724,5.4013583809137335,,0.0,0.0,,0.0,,3.548140823841095,,0.0,,0.0,,0.0,1.9152555614709852,,0.0,,0.0,,,5.0582822412252435,33.99251103401184,,,0.0,36.404982209205635,11.277353763580322,35.33496856689453,0.0,0.0,1.6401033848524094,0.0,0.0,0.0,0.0,0.0,0.0,1.9530924037098885,0.0,0.0
158,Kyle Walker,Man City,Defender,4.694341117095563,7.276228731498122,31,20,,6.706468639671949,0.0,,0.0,,,2.5656970217823982,,5.3303368389606485,,0.0,,8.607543259859085,,9.878365695476534,0.0,,3.797062113881111,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.794899702072144,0.0,0.0,12.50748485326767,49.623042345047,0.0,0.0,0.0,0.0,7.358867675065994,39.061275124549866,0.0,0.0,0.0,0.0
159,Max Aarons,Norwich,Defender,4.660547716963675,5.159892115209784,31,28,,5.401036615468982,0.0,,0.0,,,2.6997124776244164,0.0,0.0,,0.0,,10.541071742773058,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,5.051728710532188,0.0,8.212580531835558,1.1043889448046684,9.05739888548851,0.0,0.0,0.0,48.74383807182312,7.264668494462968,0.0,3.31902839243412,13.301903009414673,30.593299865722656,0.0,4.5873600989580146
160,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,4.642373294336721,6.189831059115629,32,24,,,0.0,,0.0,48.62753450870514,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,21.62306159734726,,,0.0,0.0,0.0,0.0,5.492123216390611,0.0,0.0,0.0,4.656168818473817,0.0,0.0,0.0,0.0,2.9795585200190544,48.3776718378067,0.0,11.812750995159151,4.987075924873351
161,Tyler Roberts,Leeds,Midfielder,4.601519001880661,6.402113393920919,32,23,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,3.603566065430641,0.0,,0.0,0.0,,0.0,,0.0,,22.006405889987946,,,0.0,0.0,52.55548357963562,0.0,3.914500400424004,0.0,0.0,0.0,2.960001491010189,9.589726477861404,8.982097357511519,0.0,6.163039430975914,9.332431852817537,0.0,0.0,0.0,28.14135551452637
162,Enock Mwepu,Brighton,Midfielder,4.594514290651968,10.956149462323923,31,13,5.3590410099726205,10.194684939666447,35.285034775733955,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,65.60071706771849,0.0,28.155860304832462,,8.179665356874466,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208665505051614
163,Craig Cathcart,Watford,Defender,4.58471519091437,5.466391189167132,31,26,,5.167522569041879,0.0,,0.0,,,0.0,0.0,0.0,,0.0,61.57599091529846,0.0,,0.0,0.0,0.0,0.0,,1.7659228295087814,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.7842571735382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Virgil van Dijk,Liverpool,Defender,4.5589301735162735,4.873339151000154,31,29,,4.4423604065242515,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,56.12923502922058,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.5281354784965515,0.0,0.0,0.0,0.0,4.408062994480133,0.0,0.0,48.17951619625092,10.894329845905304,0.0,13.450637459754946,5.7369183748960495
