,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
63,Jack Grealish,Man City,Midfielder,10.5941628312899,16.82602332028396,27,17,,19.40067301314745,,0.0,,0.0,,0.0,0.0,,2.6865627616643906,,12.65108734369278,,0.0,1.0951758362352848,0.0,0.0,5.575516447424889,12.575066089630127,9.657839685678482,0.0,0.0,0.0,0.0,20.12800723314285,59.906446933746345,0.0,0.0,2.9296729713678364,10.6624998152256,21.529504656791687,109.13033485412598,3.945387899875641,13.569293916225432
64,Jadon Sancho,Man Utd,Midfielder,10.589954056949527,12.996761797165329,27,22,,5.72624647987814,,0.0,,81.43609762191771,2.9494166374206543,53.1644344329834,10.025274753570557,,0.0,0.0,6.6847532987594604,,0.0,5.113865062594415,35.64209640026092,,,3.949857503175736,11.305365711450575,15.252143144607544,1.4709847047924995,16.260513663291928,0.0,0.0,0.0,22.42470234632492,14.107930660247805,0.0,0.0,4.607047140598297,0.0,1.5342764556407928,0.0
65,Callum Hudson-Odoi,Chelsea,Midfielder,10.555971093475819,17.59328515579303,25,15,,16.76677413734202,,,,0.0,,,,,9.12199318408966,4.797856882214545,0.0,,2.2801738232374187,0.0,12.28715032339096,0.0,0.0,11.386529356241224,13.15239667892456,0.0,20.613917708396908,7.791236042976379,149.27273988723758,10.966016352176666,12.448389083147047,0.0,7.442545145750046,0.0,0.0,2.338332869112492,0.0,0.0,0.0
66,Christian Nørgaard,Brentford,Midfielder,10.18499677862834,10.5767274239602,27,26,,16.14559723999906,,8.272247016429901,,0.0,,0.0,5.340128019452094,,12.188070267438887,51.362359523773186,10.358403623104095,0.0,3.3580224961042404,0.0,55.53861856460571,,,4.4282812625169745,3.6328360438346863,9.110148251056673,0.0,1.5872940421104431,0.0,6.276118755340576,52.62444019317627,9.5656119287014,0.0,40.493103861808784,0.8592291735112667,0.0,0.0,0.0,0.0
67,Aaron Cresswell,West Ham,Defender,10.123961529246083,13.667348064482212,27,20,,8.569685980157384,,1.8533512949943545,,28.57052981853485,,0.0,4.286070913076402,,0.0,,102.98038721084595,8.477317541837692,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,18.498146533966068,0.0,5.451811105012894,50.45674443244934,0.0,17.927944660186764,8.131355047225952,11.19721233844757,2.471285313367844,9.2539019882679,0.0,3.7909030914306636
68,Lucas Digne,Aston Villa,Defender,10.023244998107353,12.660941050240869,24,19,15.714299228312804,12.43459114623727,,1.9792513921856882,,5.627335608005524,,13.393108546733856,4.370661079883575,,15.301743149757385,,36.838939785957336,,0.0,,,,0.0,0.0,0.0,1.560334675014019,42.20714569091797,0.0,11.912892758846285,0.0,34.80376303195953,8.059566468000412,10.238908976316454,1.5315115451812744,18.574723601341244,7.031099498271942,0.0,9.734588116407394,17.3923060297966
69,Mathias Jensen,Brentford,Midfielder,9.924262292959073,12.759765805233092,27,21,,17.3698410993159,,0.0,,0.0,,80.34273982048035,0.0,,6.419976055622102,50.62462091445923,5.210009589791298,34.030324220657356,3.795452788472176,0.0,3.8162395358085632,,,0.0,0.0,0.0,0.0,0.0,45.78884541988373,11.001722514629364,13.458119332790375,2.5681119412183757,1.6272816807031631,0.0,0.0,0.0,9.271638095378878,0.0,0.0
70,Demarai Gray,Everton,Midfielder,9.812590728203455,11.214389403661093,24,21,,9.768989326045057,,0.0,,0.0,,0.0,14.560365676879885,,3.171619772911072,,6.387292593717575,,10.993429273366928,,,,0.0,0.9597289375960828,4.500075057148933,2.8709201142191887,0.0,0.0,3.3942274749279018,0.9943525306880474,79.55603599548341,11.222510784864426,7.196009159088135,39.982733130455024,10.300768911838533,0.0,15.924929082393644,12.360762059688568,11.1264169216156
71,Stuart Dallas,Leeds,Midfielder,9.775847031806524,9.775847031806524,26,26,9.201823957482436,10.809877663911314,,44.3013459444046,0.0,0.0,,0.0,47.55668342113495,,0.0,,1.7374692484736445,,2.8294498100876813,,,2.8425049036741257,0.0,0.0,0.0,6.193818897008897,2.1249432116746902,28.894364833831787,30.43027222156525,53.35612297058106,6.517256796360017,0.0,5.0155822187662125,9.87791270017624,3.8143038749694815,0.0,0.0,6.575489044189452,2.1045027300715446
72,Hakim Ziyech,Chelsea,Midfielder,9.634853333234787,17.205095237919263,25,14,,15.76602218764764,,,,0.0,,,,,36.27410531044006,0.0,0.0,,0.0,0.0,0.0,1.095392182469368,78.7709593772888,0.0,5.421828478574753,0.0,17.149390280246735,86.35908365249634,0.0,6.639795750379562,2.4784129112958913,0.0,0.0,0.0,0.0,6.682365387678146,0.0,0.0,0.0
73,Ismaila Sarr,Watford,Midfielder,9.479628073481413,15.404395619407296,26,16,14.107572528006274,13.103004542785786,,7.306047528982162,0.0,125.65847635269164,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,3.4953385591506962,0.0,0.0,43.574652075767524,0.0,0.0,0.0,0.0,4.269574582576752,11.14184707403183,14.403848350048065,36.62054538726807
74,Harvey Barnes,Leicester,Midfielder,9.435332210167594,12.056257824103037,23,18,,16.403752831433223,,12.862255573813153,,0.0,,12.330769747495651,5.360008403658868,,35.035410523414605,,38.43560814857483,,,0.0,0.0,,,55.23958802223206,3.4470275044441223,6.2193047255277625,4.291316494345665,0.0,0.0,0.0,0.0,0.0,34.552440047264106,4.503186792135238,15.579237043857574,0.0,0.0,2.0187433809041977,0.0
75,Romelu Lukaku,Chelsea,Forward,9.425735965371132,13.86137641966343,25,17,,15.828540834185082,,,,0.0,,,,,0.0,13.619798421859741,0.0,,0.0,14.283645153045654,0.0,0.0,0.0,0.0,0.0,0.0,5.0865538418293,0.0,0.0,0.0,0.0,5.144058167934418,42.2721266746521,5.8520521968603125,77.70966291427612,0.0,17.97599047422409,53.699511289596565,0.0
76,Jakub Moder,Brighton,Midfielder,9.399844648746344,9.775838434696198,26,25,,12.078832814721006,,2.292489632964134,,0.0,31.40730857849121,29.353129863739014,,,0.0,0.0,0.0,,0.0,0.0,11.325021833181381,,11.124791949987411,,58.27954411506653,10.643791407346724,8.359375596046448,0.0,0.0,0.0,10.967637598514557,0.0,6.1691757291555405,0.0,0.0,0.0,0.0,0.0,64.473694562912
77,Rodrigo Moreno,Leeds,Forward,9.355604405013414,12.802406027913094,26,19,12.760453653337951,14.99039142304269,,19.319300353527073,0.0,9.364609420299528,,2.075249329209328,30.958706140518192,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,2.1713566035032272,7.970644533634187,0.0,4.020478203892708,6.933370232582092,53.66048216819763,0.0,25.54283142089844,10.165657103061676,30.25885820388794,7.212793081998825,33.59137773513794,0.0,0.0
78,Vladimir Coufal,West Ham,Defender,9.32460011638425,11.443827415562488,27,22,,7.295018954539895,,0.0,,0.0,,0.0,5.287415161728858,,0.0,,0.0,57.291620969772346,14.624826610088348,0.0,0.0,,0.0,0.0,6.533355265855789,6.415998935699463,1.5009067952632904,0.0,0.0,0.0,0.0,0.0,44.73271369934082,15.042279660701752,1.2559260241687298,0.0,3.8516562432050714,55.06907105445862,40.15843272209168
79,Ruben Santos Gato Alves Dias,Man City,Defender,9.288520338358703,10.031601965427399,27,25,,8.40956828523487,,0.0,,0.0,,50.011903047561646,7.007767260074616,,9.67891961336136,,0.0,,0.0,0.0,70.6842362880707,0.0,0.0,0.0,13.572920858860016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7700235843658447,25.760766863822933,14.940637350082396,55.36287426948547,0.0
80,Kyle Walker-Peters,Southampton,Defender,9.265813045203686,12.045556958764791,26,20,16.60936174357028,13.64594070328658,,12.099297344684599,,11.088019609451294,,6.581048667430878,29.372942447662354,,0.0,,0.0,,0.0,13.01039457321167,15.363875031471252,,5.383384972810745,0.0,0.0,0.0,0.0,4.084262624382974,0.0,65.72722792625427,0.0,0.0,61.78960800170898,0.0,7.900860905647278,0.0,8.510217070579529,0.0,0.0
81,Kelechi Iheanacho,Leicester,Forward,9.201471750503002,13.227115641348066,23,16,,28.17713640216154,,22.09381801024921,,0.0,,0.0,0.0,,0.0,,0.0,,,5.894670262932777,74.1374909877777,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.363178789615631,3.3310022205114365,16.548189520835873,51.42980813980103,5.298992618918419,48.63051772117615,0.0,0.0,0.0
82,Marcus Rashford,Man Utd,Midfielder,8.990839482457549,14.279568589785518,27,17,,6.84910394304934,,0.0,,0.0,7.0684753358364105,90.2725338935852,13.864243030548096,,0.0,0.0,0.0,,0.0,0.0,0.0,,,65.98361730575562,22.843079268932343,42.720717191696174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Alex Iwobi,Everton,Midfielder,8.853845779473582,13.280768669210374,24,16,,15.072523269295553,,45.559075474739075,,2.9499635100364685,,20.778247714042664,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.389338970184326,0.0,0.0,0.0,17.2869473695755,0.0,0.0,16.964049637317654,43.65473985671997,3.909936174750328
84,Raul Jimenez,Wolves,Forward,8.739371955967867,9.467652952298522,26,24,11.27318598836389,7.409519833339163,,0.0,0.0,3.1416263431310654,,7.818049192428589,6.362858414649963,,0.0,,0.0,,14.279627799987793,,,1.5364757739007473,0.0,0.0,1.2191620655357838,4.635274410247803,0.0,0.0,0.0,0.0,4.040484502911569,0.0,47.9157418012619,7.915866374969482,45.35357356071472,31.85153007507324,18.72268617153168,13.925366103649141,18.50534826517105
85,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,8.699258526956493,9.569184379652143,22,20,,12.590241989769819,,0.0,16.914941370487213,0.0,,6.783760339021683,0.0,,0.0,,0.0,,41.907593607902534,0.0,88.79369497299194,20.19745707511902,,,0.0,0.0,,0.0,0.0,4.8887282609939575,0.0,0.0,5.862865969538689,2.253297902643681,3.7813480943441387,0.0,,,
86,Matthew Lowton,Burnley,Defender,8.69431890702496,11.592425209366613,24,18,,6.637107799202593,12.70057200278746,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,5.994587391614914,29.08230721950531,,,,12.215175479650496,6.805659830570222,0.0,,0.0,0.0,11.961165815591812,35.276496410369866,6.003642827272415,0.0,3.544222190976143,7.042720168828964,9.44632813334465,76.44014358520508,2.4505414068698883,2.4006633087992673
87,Solomon March,Brighton,Midfielder,8.490277232172398,11.037360401824117,26,20,,12.52452495745231,,29.58882749080658,,11.849211901426315,0.0,0.0,,,35.369983315467834,0.0,13.055233657360075,,0.0,4.928790777921677,0.0,,6.232457235455513,,0.0,22.736328840255734,0.0,0.0,4.575120285153388,7.466490566730499,0.0,65.14739990234375,5.654579773545265,0.0,4.182206839323044,0.0,0.0,2.4163907393813133,7.54418671131134
88,Jorge Luiz Frello Filho,Chelsea,Midfielder,8.479192033410072,10.094276230250086,25,21,,9.074304027539545,,,,0.0,,,,,2.8608210384845734,0.0,0.0,,0.0,0.0,29.172292351722717,0.0,35.66390872001647,31.209638714790344,5.885227397084236,0.0,2.5072289630770683,60.45093536376953,2.1950574591755867,0.0,12.062129378318787,0.0,0.0,0.0,9.255616366863249,2.0457498729228973,0.0,11.08936369419098,7.581831514835358
89,Matthew Cash,Aston Villa,Defender,8.459946133196354,8.459946133196354,25,25,11.172517850786264,8.840718222945585,,0.0,,8.441358059644699,,7.059402018785478,6.116205826401711,,0.0,,6.825384497642517,,1.5783471986651418,,17.330801486968994,,16.717299818992615,0.0,16.118252277374268,0.0,0.0,0.0,0.0,0.0,65.79427123069763,7.161541283130647,0.0,50.68937540054321,0.0,0.0,0.0,0.0,7.6664142310619345
90,Marc Cucurella,Brighton,Defender,8.403355543218229,8.403355543218229,23,23,,12.403895921128493,,6.094753742218018,,5.746070295572281,0.0,0.0,,,1.2449486181139946,10.778091102838516,25.59817433357239,,0.0,4.0267933160066605,7.914948463439941,,1.2268570251762867,,11.370006203651428,2.869689092040062,5.192939564585687,0.0,4.8054274171590805,51.785582304000854,3.4413140267133717,17.994208633899692,17.504951357841488,0.0,13.008835911750793,2.6735860854387283,,,
91,Bryan Mbeumo,Brentford,Midfielder,8.361103440876361,9.406241370985907,27,24,,12.650660891324373,,1.6901437193155289,,1.9184390082955358,,69.3661630153656,0.0,,2.4003690108656883,8.205924928188324,0.0,9.795910120010378,0.0,0.0,0.0,,,0.0,33.93922746181488,0.0,0.0,14.605870842933655,39.560890197753906,0.0,0.0,0.0,0.0,9.140430390834807,2.6154145598411556,1.6466069966554642,0.0,23.60602617263794,7.258376479148865
92,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,8.34582302098473,12.518734531477094,24,16,,15.36544702622428,,,13.35713416337967,0.0,,,0.0,,8.149347454309464,,,,0.0,,0.0,24.382086098194122,13.994820415973663,62.25501298904419,0.0,55.766117572784424,10.833044350147247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.982769697904587,7.5794197618961325
93,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,8.25822539627552,9.335385230572328,26,23,10.61142798739177,6.974566570070468,,0.0,0.0,9.162336587905882,,0.0,0.0,,7.267609983682632,,1.4213116839528084,,11.024835705757141,,,0.8192785084247589,8.245857059955599,0.0,0.0,15.180975198745728,8.134648948907852,8.971707522869108,8.264703303575518,2.5621160864830017,0.0,2.582240104675293,2.304862253367901,0.0,0.0,61.69434785842896,6.451486051082611,7.483329623937608,53.14221382141113
94,Odsonne Edouard,Crystal Palace,Forward,8.054628153331578,8.786867076361721,24,22,,8.261734596453472,,0.0,0.0,0.0,,36.71614825725555,0.0,,0.0,,0.0,,10.098683834075928,24.89175796508789,7.818109542131424,,9.590786695480348,2.0988639444112778,0.0,0.0,0.0,0.0,81.284636259079,0.0,0.0,7.928705960512161,9.971774369478227,0.0,2.9116088524460797,0.0,,,
95,Francisco Femenia Far,Watford,Defender,7.924612210347102,11.44666208161248,26,18,10.351067340794955,9.613991501363243,,0.0,68.60407590866089,0.0,,9.883084893226624,0.0,11.282745748758314,11.295942217111588,,3.5459190607070923,,0.0,0.0,,,,0.0,6.74298107624054,0.0,27.543851733207703,6.75451010465622,0.0,0.0,0.0,0.0,0.0,0.0,60.38680672645569,0.0,0.0,0.0,0.0
96,Matt Ritchie,Newcastle,Defender,7.858893621712923,12.279521283926442,25,16,12.020767079853325,10.59174044661113,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.613006949424747,2.573304064571857,1.4223168604075909,3.598533570766449,2.2141560912132263,16.160422563552856,75.28052330017091,9.486371278762816,8.119232207536697,4.337369650602342,21.314069628715515,26.353034377098087
97,Anthony Gordon,Everton,Midfielder,7.856939632135133,8.97935957958301,24,21,,9.999900187536136,,0.0,,2.1953806281089783,,8.889227360486984,4.25403006374836,,66.35270118713379,,4.039435088634491,,2.592966891825199,,,,56.19036555290222,0.0,0.0,0.0,0.0,0.0,11.833538115024568,0.0,13.23101669549942,0.0,18.987889587879177,0.0,0.0,0.0,0.0,0.0,0.0
98,Tino Livramento,Southampton,Defender,7.649488714881814,9.470795551758437,26,21,10.632925055230613,8.735812191117816,,7.15937539935112,,51.14203691482544,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,16.420356929302216,0.0,4.5367512851953515,0.0,0.0,0.0,18.204417824745175,1.386950816959143,0.0,4.01613749563694,0.0,12.031172960996628,83.98950695991515,0.0,0.0
99,Luke Ayling,Leeds,Defender,7.628131862013386,11.66655461249106,26,17,12.507729238321847,14.693502456069334,,0.0,0.0,0.0,,0.0,0.0,,5.110390856862068,,94.09934282302856,,37.9791498184204,,,0.0,2.903205528855324,0.0,57.19913840293884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0402009822428226,0.0
100,Leandro Trossard,Brighton,Midfielder,7.614007284148381,8.248507891160747,26,24,,11.242108678993768,,0.0,,0.0,1.4276618137955666,0.0,,,16.881082952022552,0.0,0.0,,5.588868260383606,0.0,0.0,,2.0154908299446106,,6.411028653383255,8.473137766122816,10.025689005851746,39.16531205177307,17.836420238018036,30.543452501297,13.32586407661438,0.0,13.231098651885985,0.0,14.113153517246245,16.78348183631897,2.142447233200073,0.0,0.0
101,Cesar Azpilicueta,Chelsea,Defender,7.594598539173603,11.168527263490592,25,17,,12.70800403255213,,,,0.0,,,,,12.596380710601807,2.7439508587121964,12.966160476207733,,5.826448649168015,0.0,0.0,13.817217946052553,0.0,1.8649158999323845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.91399240493773,4.7130852937698355,52.24897265434265,10.173838585615158,0.0,0.0,0.0
102,Neal Maupay,Brighton,Forward,7.520120361676583,8.146797058482965,26,24,,9.686649559923767,,11.090555042028427,,0.0,0.0,0.0,,,29.494130611419678,0.0,0.0,,49.87282752990723,7.628192007541656,14.84578400850296,,0.0,,0.0,51.23357772827149,0.0,0.0,0.0,0.0,0.0,16.0841703414917,2.847324684262276,0.0,0.0,0.0,8.915780484676361,3.5107869654893875,0.0
103,Ademola Lookman,Leicester,Midfielder,7.490124311298132,8.81191095446839,20,17,,13.739757750225394,,10.773405178785442,,15.460315346717836,,0.0,31.818541884422306,,16.458627581596375,,0.0,,,0.0,13.016954064369203,,,0.0,6.200120598077773,4.812937602400781,7.603158801794053,0.0,12.089483439922333,0.0,0.0,0.0,0.0,36.067387461662285,6.274959444999695,0.0,,,
104,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,7.4320546937761485,9.555498891997905,27,21,,5.081302922215951,,1.4517678879201412,,0.0,1.844208687543869,0.0,0.0,,4.205584153532982,98.35696816444396,45.99962830543518,,0.0,0.0,3.431246057152748,,,7.42955282330513,1.9137369468808172,15.18835723400116,0.0,0.0,1.3034790754318235,1.3517786748707294,1.7298270016908646,0.0,7.726234942674638,0.0,1.988103613257408,0.0,0.0,6.745003163814545,0.0
105,Jack Harrison,Leeds,Midfielder,7.417425205214665,8.3849154493731,26,23,8.839837709128446,10.384632942994546,,0.0,0.0,0.0,,10.875209420919418,6.449016183614732,,9.233057498931883,,12.251927703619005,,3.0475160107016563,,,0.0,1.3558069244027138,0.0,1.529325731098652,0.0,1.2604124844074251,74.60536360740663,2.2336417809128757,14.509661495685576,1.908819563686848,0.0,0.0,0.0,0.0,19.48440819978714,12.657323479652405,15.599702298641205,5.851862952113152
106,Jay Rodriguez,Burnley,Forward,7.408802374266088,8.890562849119306,24,20,,7.967619214489326,15.246599058790679,0.0,0.0,36.95883750915527,,42.64516532421111,0.0,3.619763255119324,1.8535593524575236,,,,0.0,0.0,,,,5.501148849725722,0.0,5.356522649526597,,0.0,50.200492143630974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.67576789855957,0.0
107,Abdoulaye Doucoure,Everton,Midfielder,7.206312217749655,10.173617248587748,24,17,,10.480077096459118,,8.72993990778923,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,1.2300534173846245,0.0,0.0,0.0,8.800571411848068,0.0,0.0,0.0,0.0,6.971561163663863,66.37876033782959,0.0,8.313769847154617,53.55200171470642,9.6877783536911,9.287057071924211,0.0
108,Ryan Fraser,Newcastle,Midfielder,7.118054449558258,8.897568061947823,25,20,9.840996355815662,8.671100475071954,,68.29631328582764,,0.0,,7.5766466557979575,0.0,,0.0,,50.20576119422913,,,,0.0,13.155409693717955,0.0,0.0,0.0,0.0,1.7314884811639786,32.496371865272515,0.0,0.0,4.489370062947273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Sergi Canos,Brentford,Midfielder,7.065566725752972,7.337319292128086,27,26,,10.130670046365214,,0.0,,0.0,,39.90978002548218,2.634066343307495,,0.0,0.0,0.0,0.0,0.0,0.0,7.202242314815521,,,0.0,4.164569079875946,0.0,0.0,54.584425687789924,0.0,9.811120480298996,5.468132719397545,0.0,0.0,0.0,0.0,0.0,0.0,11.126385629177094,55.86957931518555
110,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,6.960736583918333,8.286591171331349,25,21,12.296837169975255,9.730382524789988,,0.0,,0.0,,3.0001970008015637,13.676980137825012,,1.9997982308268547,,4.944996535778046,,16.18882417678833,,11.041292548179626,,0.0,0.0,0.0,19.855867326259613,0.0,0.0,0.0,0.0,0.0,1.2316378764808178,9.909168630838394,63.70861530303955,21.411123871803287,0.0,7.0499129593372345,0.0,0.0
111,Tariq Lamptey,Brighton,Defender,6.945659685879946,9.504586938572558,26,19,,10.230428900081609,,0.0,,11.221364885568619,36.93178594112396,6.919863820075989,,,18.846341967582703,3.811180591583252,3.5519365221261983,,0.0,0.0,0.0,,0.0,,2.4197682738304143,11.149650812149048,72.77860045433043,0.0,11.846860498189926,0.0,1.1097980663180351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Tyrick Mitchell,Crystal Palace,Defender,6.907109060773143,6.907109060773143,27,27,,6.028189093136703,,6.183400377631187,31.903856992721558,0.0,,0.0,0.0,,0.0,,1.857533305883408,,25.26032626628876,4.81099933385849,0.0,,0.0,0.0,0.0,0.0,6.16697333753109,0.0,40.80442190170288,0.0,47.01176285743714,7.892382889986037,5.7511843740940085,3.54081429541111,0.0,2.6977844536304474,2.6105042546987534,0.0,0.0
113,Mohamed Elyounoussi,Southampton,Midfielder,6.868485826998949,9.398980605366983,26,19,11.668567511051087,9.586676646966225,,8.155049383640291,,12.270203977823256,,25.268873572349552,58.45441222190857,,0.0,,0.0,,0.0,0.0,0.0,,0.0,6.7465685307979575,0.0,0.0,0.0,21.821179986000057,0.0,8.449508994817734,3.168543428182602,2.0118409767746925,0.0,0.0,10.751751810312273,7.731777429580688,13.750921189785005,0.0,0.0
114,Charlie Taylor,Burnley,Defender,6.851942511275411,9.67333060415352,24,17,,5.2544758068965915,10.054808561405716,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,68.60382556915283,0.0,,,,12.252163887023926,0.0,0.0,,0.0,0.0,52.202731370925896,0.0,0.0,21.299195289611816,0.0,2.4177979677915573,6.835123896598816,0.0,0.0,0.8357822895050049
115,Brandon Williams,Norwich,Defender,6.846081755625514,8.899906282313168,26,20,,9.618558089962013,,0.0,,39.62859511375427,,8.071722090244293,2.734661102294922,,0.0,,63.749635219573975,,7.896888256072997,0.0,0.0,,0.0,0.0,10.551193356513977,21.321767568588253,0.0,7.751244306564331,14.113964140415193,0.0,0.904005952179432,0.0,0.0,0.0,0.0,1.2744485400617125,0.0,0.0,0.0
116,Hassane Kamara,Watford,Defender,6.840361654758453,6.840361654758453,8,8,6.974372187295619,6.477743089521311,,0.0,28.51337194442749,0.0,,0.0,10.907820612192154,14.024864137172699,0.0,,1.2768365442752838,,,,,,,,,,,,,,,,,,,,,,
117,Oriol Romeu Vidal,Southampton,Midfielder,6.768809524006569,7.332876984340449,26,24,9.560384748226621,7.854633151415885,,5.6263696402311325,,19.55751329660416,,8.600635081529617,0.0,,0.0,,38.66145014762878,,45.54517567157746,0.0,2.1409967914223667,,0.0,0.0,7.772909104824066,7.410233467817306,0.0,0.0,0.0,5.742065608501433,9.262826293706896,0.0,2.242557890713215,15.855339169502258,5.627401918172836,0.0,1.9435735419392584,0.0,0.0
118,Che Adams,Southampton,Forward,6.761043103268514,8.789356034249067,26,20,10.972924104362475,9.015149045553134,,0.0,,18.209832906723022,,8.266120404005049,6.082518398761749,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,26.715049147605896,0.0,0.0,5.825797840952872,4.311763867735864,9.262115508317947,0.0,0.0,0.0,14.594373106956482,4.529638960957527,0.0,8.824090659618376,33.049362897872925,36.11645698547363
119,Konstantinos Tsimikas,Liverpool,Defender,6.66989040775941,17.341715060174465,26,10,,15.895411127579617,,,0.0,55.34740686416626,,0.0,0.0,,0.0,,0.0,,5.031352862715722,18.253885209560394,,0.0,0.0,0.0,0.0,0.0,0.0,24.043779075145718,0.0,0.0,0.0,0.0,0.0,0.0,20.889078080654144,0.0,9.927578270435331,39.92407023906708,0.0
120,Teemu Pukki,Norwich,Forward,6.552890308487874,6.815005920827389,26,25,,6.594909465995305,,8.201108127832411,,0.0,,0.0,0.0,,65.87253808975221,,0.0,,2.6224229484796524,0.0,2.6469025760889053,,0.0,2.1335719153285027,55.55305480957031,1.4091459102928638,2.260506898164749,0.0,0.0,0.0,23.65046888589859,0.0,0.9830916300415992,1.0905397124588492,1.8805613741278648,0.0,2.07123514264822,0.0,0.0
121,Manuel Lanzini,West Ham,Midfielder,6.466126366070023,8.729270594194531,27,20,,5.64052280064837,,0.0,,0.0,,0.0,2.112011052668094,,0.0,,10.286313295364382,32.55848288536072,0.0,6.5570369362831125,17.793311178684235,,4.505623877048492,11.049963533878326,0.0,0.0,0.0,0.0,0.0,89.72266912460327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Patson Daka,Leicester,Forward,6.3689133719257685,12.207083962857723,23,12,,16.197467133136215,,12.700506040033645,,0.0,,4.516906291246414,0.0,,0.0,,0.0,,,0.0,0.0,,,11.978882551193236,21.132558584213253,0.0,0.0,0.0,0.0,0.0,53.55176329612732,55.30489683151245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Ruben Diogo da Silva Neves,Wolves,Midfielder,6.261947829849445,6.783776815670232,26,24,9.119203054028738,5.9937728307523,,7.1892209351062775,0.0,0.0,,0.0,0.0,,1.9477643072605133,,0.0,,0.0,,,0.0,32.76154398918152,0.0,0.0,0.0,0.0,32.14673399925232,0.0,0.0,0.0,0.0,3.005381301045418,0.0,2.3391898721456528,3.407805413007736,1.4709321781992912,68.29051971435547,10.251551866531374
124,Adam Armstrong,Southampton,Forward,6.248553240528474,8.550651802828437,26,19,9.066176951243872,7.448601276329586,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,13.75674158334732,0.0,29.1266530752182,0.0,64.44244384765625,0.0,0.0,0.0,22.986960411071774,0.0,12.022685259580612,13.492447137832642,6.634452939033508,0.0
125,Ethan Pinnock,Brentford,Defender,6.2325977754813655,6.472313074538341,27,26,,10.282899820829371,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,12.497888505458832,0.0,,,0.0,7.519346475601196,0.0,0.0,0.0,59.63968634605408,0.0,7.9445354640483865,67.69585013389586,7.768360525369643,0.0,0.0,0.0,0.0,0.0,5.214472487568855
126,Christian Benteke,Crystal Palace,Forward,6.09459492067496,7.83590775515352,27,21,,7.683383105982894,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,1.4746183529496193,0.0,4.770762845873834,22.342965006828308,0.0,0.0,16.885629296302795,0.0,0.0,40.425229072570794,2.0279610529541965,13.14866840839386,58.27485918998718,5.2033696323633185,0.0
127,Harry Winks,Spurs,Midfielder,6.0940592512488365,11.719344713940071,25,13,,12.15805649998193,,1.8922651186585424,0.0,0.0,,0.0,5.13390377163887,,4.717627540230751,,77.7528941631317,,0.0,62.854790687561035,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
