,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
88,Bryan Mbeumo,Brentford,3,8.273302693851292,8.824856206774712,16,15,7.450342237322909,,,0.0,33.93922746181488,0.0,0.0,14.605870842933655,39.560890197753906,0.0,0.0,0.0,0.0,9.140430390834807,2.6154145598411556,1.6466069966554642,0.0,23.60602617263794,7.258376479148865
89,Tino Livramento,Southampton,2,8.269723192514743,8.269723192514743,17,17,6.529744594367109,,0.0,0.0,16.420356929302216,0.0,4.5367512851953515,0.0,0.0,0.0,18.204417824745175,1.386950816959143,0.0,4.01613749563694,0.0,12.031172960996628,83.98950695991515,0.0,0.0
90,Kelechi Iheanacho,Leicester,4,8.225105563178658,10.966807417571545,16,12,7.468454029027959,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.363178789615631,3.3310022205114365,16.548189520835873,51.42980813980103,5.298992618918419,48.63051772117615,0.0,0.0,0.0
91,Marcus Rashford,Man Utd,3,8.221713360399008,14.616379307376015,16,9,19.962924853925305,,,65.98361730575562,22.843079268932343,42.720717191696174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Odsonne Edouard,Crystal Palace,4,8.127598291529077,8.127598291529077,14,14,8.316692961141586,,9.590786695480348,2.0988639444112778,0.0,0.0,0.0,0.0,81.284636259079,0.0,0.0,7.928705960512161,9.971774369478227,0.0,2.9116088524460797,0.0,,,
93,Christian Nørgaard,Brentford,3,8.036066469503567,8.036066469503567,16,16,8.052134354776308,,,4.4282812625169745,3.6328360438346863,9.110148251056673,0.0,1.5872940421104431,0.0,6.276118755340576,52.62444019317627,9.5656119287014,0.0,40.493103861808784,0.8592291735112667,0.0,0.0,0.0,0.0
94,Eric Dier,Spurs,2,8.003558206061522,8.003558206061522,15,15,5.0939179974019995,0.0,,,0.0,0.0,,44.18158233165741,0.0,0.0,0.0,0.0,45.29052376747131,29.249539971351624,1.3317270204424858,0.0,0.0,0.0,0.0
95,Michael Keane,Everton,2,7.880166085327373,7.880166085327373,17,17,7.420252494471434,,0.0,0.0,0.0,4.670896381139754,0.0,0.0,0.0,6.552407145500183,23.54556769132614,0.0,0.0,75.52862763404845,0.0,8.6949922144413,0.0,0.0,14.970332384109495
96,Solomon March,Brighton,3,7.872197555843741,8.996797206678561,16,14,8.040782502467508,,6.232457235455513,,0.0,22.736328840255734,0.0,0.0,4.575120285153388,7.466490566730499,0.0,65.14739990234375,5.654579773545265,0.0,4.182206839323044,0.0,0.0,2.4163907393813133,7.54418671131134
97,Harvey Barnes,Leicester,3,7.86567775066942,8.989346000765051,16,14,3.703614517477856,,,55.23958802223206,3.4470275044441223,6.2193047255277625,4.291316494345665,0.0,0.0,0.0,0.0,0.0,34.552440047264106,4.503186792135238,15.579237043857574,0.0,0.0,2.0187433809041977,0.0
98,Scott McTominay,Man Utd,3,7.7974456595256925,8.911366468029362,16,14,16.008650284277053,,,29.054751992225647,6.883337348699571,2.5274813175201416,0.0,0.0,0.0,0.0,72.77077436447144,0.0,2.5609463453292847,4.351051151752472,4.933448135852814,0.0,0.0,0.0,1.6773398965597153
99,Max Aarons,Norwich,2,7.719776176792734,7.719776176792734,17,17,7.39209534555668,,0.0,5.051728710532188,0.0,8.212580531835558,1.1043889448046684,9.05739888548851,0.0,0.0,0.0,48.74383807182312,7.264668494462968,0.0,3.31902839243412,13.301903009414673,30.593299865722656,0.0,4.5873600989580146
100,Ruben Loftus-Cheek,Chelsea,3,7.504517191814052,11.256775787721077,18,12,10.2651041692244,0.0,0.0,0.0,11.70036569237709,4.8529114574193954,0.0,0.0,0.0,0.0,55.177998542785645,0.0,63.3500337600708,0.0,0.0,0.0,0.0,0.0,0.0
101,Aaron Cresswell,West Ham,2,7.481135559432647,9.78302342387346,17,13,10.196998864167222,,0.0,0.0,0.0,0.0,0.0,18.498146533966068,0.0,5.451811105012894,50.45674443244934,0.0,17.927944660186764,8.131355047225952,11.19721233844757,2.471285313367844,9.2539019882679,0.0,3.7909030914306636
102,Adama Traore,Wolves,3,7.428323601682981,7.865283813546686,18,17,11.01825596162375,0.0,51.03616714477539,0.0,0.0,5.1131416112184525,0.0,0.0,0.0,0.0,3.6487549543380737,0.0,0.0,0.0,5.526266619563104,7.58291557431221,36.75090968608856,15.91017097234726,8.141498267650602
103,Juan Camilo Hernandez Suarez,Watford,4,7.351940945954993,9.80258792793999,16,12,10.407537905798339,,,2.7188334614038467,13.981468975543974,0.0,37.118703126907356,24.89074617624283,5.929142609238625,0.0,32.112133502960205,0.8800272829830647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Lukas Rupp,Norwich,3,7.265209494268192,12.350856140255926,17,10,11.472178149046826,,0.0,20.40150463581085,0.0,11.420825868844984,83.07120800018309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.615022897720339,0.0,0.0
105,Douglas Luiz Soares de Paulo,Aston Villa,3,7.245077998103464,9.474332766750685,17,13,7.64012708903632,,0.0,0.0,0.0,19.855867326259613,0.0,0.0,0.0,0.0,0.0,1.2316378764808178,9.909168630838394,63.70861530303955,21.411123871803287,0.0,7.0499129593372345,0.0,0.0
106,Giovani Lo Celso,Spurs,3,7.099538519978523,15.213296828525406,15,7,12.265236241153614,0.0,,,0.0,0.0,,0.0,0.0,50.8472740650177,0.0,0.0,5.2529510110616675,0.0,43.077415227890015,0.0,0.0,7.315437495708466,0.0
107,Ismaila Sarr,Watford,3,7.094112876802683,9.458817169070244,16,12,8.784490623753776,,,0.0,0.0,0.0,0.0,3.4953385591506962,0.0,0.0,43.574652075767524,0.0,0.0,0.0,0.0,4.269574582576752,11.14184707403183,14.403848350048065,36.62054538726807
108,James Milner,Liverpool,3,7.019083284669452,11.485772647640921,18,11,11.485731089530448,6.436413526535034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.31537342071532,2.8604544699192047,0.0,4.986320808529853,0.0,0.0,0.0,4.744936898350716
109,Nicolas Pepe,Arsenal,3,6.886787629789776,15.495272167026997,18,8,16.724378897511137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.715634286403654,93.61753463745116,0.0,0.0,15.629008412361145
110,Tyrick Mitchell,Crystal Palace,2,6.851519315558321,6.851519315558321,17,17,5.999744878892851,,0.0,0.0,0.0,0.0,6.16697333753109,0.0,40.80442190170288,0.0,47.01176285743714,7.892382889986037,5.7511843740940085,3.54081429541111,0.0,2.6977844536304474,2.6105042546987534,0.0,0.0
111,Tom Cleverley,Watford,3,6.763219885760918,9.01762651434789,16,12,8.412471776528674,,,11.479966342449188,3.980898484587669,5.997699871659279,21.036696434021,0.0,0.0,1.5283719636499882,0.0,0.0,0.0,0.0,59.70224738121033,0.0,0.0,0.0,4.485637694597244
112,Tyler Roberts,Leeds,3,6.757702005820142,6.757702005820142,18,18,5.730202421362614,0.0,0.0,52.55548357963562,0.0,3.914500400424004,0.0,0.0,0.0,2.960001491010189,9.589726477861404,8.982097357511519,0.0,6.163039430975914,9.332431852817537,0.0,0.0,0.0,28.14135551452637
113,Kai Havertz,Chelsea,3,6.742833471960491,8.669357321092061,18,14,6.34832100983628,0.0,0.0,0.0,0.0,57.58756995201111,0.0,0.0,0.0,58.45125913619995,0.0,0.0,0.0,0.0,0.0,5.332173407077789,0.0,0.0,0.0
114,Alexandre Lacazette,Arsenal,4,6.596111589007908,9.13307758478018,18,13,11.41205893930785,46.191152930259705,37.161102890968316,4.2012933641672126,0.0,0.0,0.0,10.060567408800123,4.079364985227585,0.0,4.745875671505927,12.290651351213455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Charlie Goode,Brentford,2,6.473913975059986,17.263770600159962,16,6,12.257584280969139,,,17.96935349702835,0.0,0.0,6.743617355823518,0.0,78.86965274810791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Mason Greenwood,Man Utd,3,6.451601162552833,8.602134883403776,16,12,13.794536704954247,,,0.0,2.705780789256096,0.0,0.0,0.0,0.0,0.0,35.96905171871185,0.0,0.0,9.961438924074171,4.732885956764222,4.641610011458396,13.932977616786955,8.284929394721985,22.99694418907165
117,Ayoze Perez,Leicester,3,6.421186123043299,17.12316299478213,16,6,6.6384239611184865,,,0.0,0.0,5.833406001329423,0.0,0.0,0.0,0.0,0.0,80.71144819259644,0.0,0.0,0.0,0.0,0.0,7.0219337940216064,9.172189980745317
118,Kyle Walker,Man City,2,6.408087205555704,9.612130808333555,18,12,10.69423973866683,0.0,0.0,0.0,6.794899702072144,0.0,0.0,12.50748485326767,49.623042345047,0.0,0.0,0.0,0.0,7.358867675065994,39.061275124549866,0.0,0.0,0.0,0.0
119,Charlie Taylor,Burnley,2,6.389519646763802,6.84591390724693,15,14,7.970588531675282,,,12.252163887023926,0.0,0.0,,0.0,0.0,52.202731370925896,0.0,0.0,21.299195289611816,0.0,2.4177979677915573,6.835123896598816,0.0,0.0,0.8357822895050049
120,Francisco Femenia Far,Watford,2,6.339259352535009,10.142814964056015,16,10,9.265279792631016,,,0.0,6.74298107624054,0.0,27.543851733207703,6.75451010465622,0.0,0.0,0.0,0.0,0.0,0.0,60.38680672645569,0.0,0.0,0.0,0.0
121,Ruben Santos Gato Alves Dias,Man City,2,6.300401273700925,6.671013113330392,18,17,6.684786416846421,0.0,0.0,0.0,13.572920858860016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7700235843658447,25.760766863822933,14.940637350082396,55.36287426948547,0.0
122,Tariq Lamptey,Brighton,2,6.206542381551116,11.03385312275754,16,9,8.859903446060429,,0.0,,2.4197682738304143,11.149650812149048,72.77860045433043,0.0,11.846860498189926,0.0,1.1097980663180351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Kalvin Phillips,Leeds,3,6.194413546472788,9.291620319709182,18,12,6.185263991712003,0.0,0.0,0.0,0.0,3.5916995257139206,0.0,0.0,92.46001839637756,3.560297191143036,0.0,0.0,0.0,0.0,0.0,0.0,2.8174122795462613,9.0700164437294,0.0
124,Manuel Lanzini,West Ham,3,6.192838619737064,9.5707505941391,17,11,9.244580129457548,,4.505623877048492,11.049963533878326,0.0,0.0,0.0,0.0,0.0,89.72266912460327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Jay Rodriguez,Burnley,4,6.182262102762858,7.727827628453572,15,12,12.237356857276366,,,5.501148849725722,0.0,5.356522649526597,,0.0,50.200492143630974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.67576789855957,0.0
126,Declan Rice,West Ham,3,6.100805936490788,6.100805936490788,17,17,5.606002619722898,,0.0,3.895539417862892,0.0,6.344465911388397,0.0,0.0,0.0,10.957147926092148,0.0,14.603565633296967,0.0,30.258047580718994,0.0,2.374515309929848,8.589202165603638,17.842477560043335,8.848739415407179
127,Naby Keita,Liverpool,3,5.938076703912682,11.876153407825363,18,9,12.563902132563035,4.070955142378806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.63186407089232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.182561457157135
128,Thiago Alcantara do Nascimento,Liverpool,3,5.928710454867946,9.70152619887482,18,11,10.488417625907903,0.0,3.427699953317642,10.281430184841156,6.736245006322862,0.0,0.0,11.584927886724472,0.0,0.0,0.0,0.0,0.0,0.0,4.906391352415085,64.99455571174622,4.7855380922555915,0.0,0.0
129,Anthony Gordon,Everton,3,5.896635879488552,7.160200710807528,17,14,9.600032908840372,,56.19036555290222,0.0,0.0,0.0,0.0,0.0,11.833538115024568,0.0,13.23101669549942,0.0,18.987889587879177,0.0,0.0,0.0,0.0,0.0,0.0
130,Carney Chukwuemeka,Aston Villa,3,5.810464042074541,24.6944721788168,17,4,13.596574824856619,,93.19692254066469,0.0,5.5809661746025085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Takehiro Tomiyasu,Arsenal,2,5.788961922128995,5.788961922128995,15,15,6.263981732964964,0.0,6.748192757368088,9.162112325429916,1.7910443246364594,4.6346012502908716,42.909041047096245,7.7426597476005545,9.96367260813713,0.0,0.0,3.883104771375656,0.0,0.0,0.0,0.0,,,
132,Vitaly Janelt,Brentford,3,5.757900839671493,7.086647187287991,16,13,6.274053759865009,,,12.597861886024475,12.229212373495102,4.0263958275318155,12.985770404338837,0.0,0.0,0.0,0.0,0.0,0.0,6.6710591316223145,24.46386069059372,4.875555634498597,9.779212623834608,4.497484862804413,0.0
133,Jadon Sancho,Man Utd,3,5.682051333133131,6.993293948471546,16,13,9.37194959003919,,,3.949857503175736,11.305365711450575,15.252143144607544,1.4709847047924995,16.260513663291928,0.0,0.0,0.0,22.42470234632492,14.107930660247805,0.0,0.0,4.607047140598297,0.0,1.5342764556407928,0.0
134,Ademola Lookman,Leicester,3,5.619080565296686,7.304804734885693,13,10,2.7662693147385324,,,0.0,6.200120598077773,4.812937602400781,7.603158801794053,0.0,12.089483439922333,0.0,0.0,0.0,0.0,36.067387461662285,6.274959444999695,0.0,,,
135,Pierre Lees-Melou,Norwich,3,5.588276848635253,7.916725535566608,17,12,10.168670628096804,,0.0,0.0,5.855504795908928,0.0,0.0,0.0,14.92455154657364,0.0,0.0,3.034489788115025,0.0,2.708118036389351,0.0,1.2826664373278618,1.8504818901419642,0.0,65.34489393234253
136,Saman Ghoddos,Brentford,3,5.525399779435247,11.050799558870494,16,8,8.570572151110428,,,0.0,0.0,0.0,0.0,0.0,49.26053285598755,2.7271544560790058,0.0,0.0,0.0,0.0,0.0,0.0,36.4187091588974,0.0,0.0
137,Hee-Chan Hwang,Wolves,4,5.439885190377633,5.8284484182617495,15,14,6.854854676139044,0.0,0.0,0.0,8.29753577709198,1.5162534080445766,3.7922151386737823,1.534735970199108,8.295772224664686,0.0,0.0,0.0,58.161765336990356,0.0,0.0,0.0,,,
138,Luke Thomas,Leicester,2,5.413156270515174,10.826312541030347,16,8,3.9913997487191177,,,0.0,36.404982209205635,11.277353763580322,35.33496856689453,0.0,0.0,1.6401033848524094,0.0,0.0,0.0,0.0,0.0,0.0,1.9530924037098885,0.0,0.0
139,Jamie Vardy,Leicester,4,5.39470196235925,5.754348759849866,16,15,2.5312190220537887,,,0.0,0.0,10.18930971622467,0.0,0.0,0.0,12.769851088523865,0.0,17.469008266925808,0.0,9.151011705398561,7.840953767299652,3.5141315311193466,5.95482662320137,0.0,19.426138699054718
140,Joao Pedro Junqueira de Jesus,Watford,4,5.391888826852664,7.8427473845129665,16,11,8.247023402539138,,,0.0,0.0,19.930724799633023,0.0,0.0,6.63793683052063,13.093340396881105,36.81415319442749,8.367607742547987,0.0,1.426458265632391,0.0,0.0,0.0,0.0,0.0
141,James McArthur,Crystal Palace,3,5.377398025901878,8.310524221848357,17,11,8.455548011719042,,0.0,0.0,0.0,0.0,0.0,0.0,32.29609727859497,4.3114326894283295,32.047316431999214,5.4112646728754035,4.62997630238533,2.9204418882727623,3.1998354941606517,0.0,0.0,0.0,6.59940168261528
142,Teemu Pukki,Norwich,4,5.35483389873715,5.35483389873715,17,17,5.639485910863961,,0.0,2.1335719153285027,55.55305480957031,1.4091459102928638,2.260506898164749,0.0,0.0,0.0,23.65046888589859,0.0,0.9830916300415992,1.0905397124588492,1.8805613741278648,0.0,2.07123514264822,0.0,0.0
143,Alex Oxlade-Chamberlain,Liverpool,3,5.348392534587118,8.022588801880678,18,12,9.09180805353687,0.0,40.42966067790985,0.0,0.0,0.0,3.943056613206864,0.0,0.0,44.009217619895935,4.359181970357895,3.5299487411975865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Konstantinos Tsimikas,Liverpool,2,5.265805870294571,13.540643666471754,18,7,17.742639831693484,0.0,0.0,0.0,0.0,0.0,0.0,24.043779075145718,0.0,0.0,0.0,0.0,0.0,0.0,20.889078080654144,0.0,9.927578270435331,39.92407023906708,0.0
145,Ollie Watkins,Aston Villa,4,5.26457551647635,5.966518918673198,17,15,5.1166252496378855,,31.17298781871796,6.983225792646407,9.618106484413149,14.980846643447876,6.1305224895477295,0.0,8.82708728313446,0.0,0.0,3.952035680413246,0.0,0.0,4.492905363440514,3.3400662243366237,0.0,0.0,0.0
146,Mathias Jensen,Brentford,3,5.232232436537743,8.371571898460388,16,10,6.512068340245574,,,0.0,0.0,0.0,0.0,0.0,45.78884541988373,11.001722514629364,13.458119332790375,2.5681119412183757,1.6272816807031631,0.0,0.0,0.0,9.271638095378878,0.0,0.0
147,Neal Maupay,Brighton,4,5.1619775127619505,5.899402871727943,16,14,5.6179416995524045,,0.0,,0.0,51.23357772827149,0.0,0.0,0.0,0.0,0.0,16.0841703414917,2.847324684262276,0.0,0.0,0.0,8.915780484676361,3.5107869654893875,0.0
148,Josh Brownhill,Burnley,3,5.006395032008489,5.006395032008489,15,15,6.24054662326592,,,0.0,2.8218109160661697,4.828266426920892,,25.65681934356689,0.0,2.6300895959138866,7.220667600631714,0.0,15.484772622585295,2.4215037003159523,4.6085141599178305,0.0,0.0,7.356458157300949,2.0670229569077487
149,Mateusz Klich,Leeds,3,4.9938128019372625,6.914510033451593,18,13,4.70171075707162,37.68939375877381,0.0,4.800758138298988,0.0,0.0,0.0,1.9117575138807297,0.0,0.0,0.0,1.1069390922784803,16.337531805038452,13.51863294839859,7.0239879190921775,0.0,0.0,7.499629259109497,0.0
150,Craig Cathcart,Watford,2,4.924016073346137,5.627446940967014,16,14,4.823466410935686,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.7842571735382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Maxwel Cornet,Burnley,3,4.883772678052386,6.511696904069848,12,9,8.344201450142034,,,0.0,0.0,0.0,,2.1890798583626747,2.087802067399025,44.57914233207703,3.703664615750313,0.0,0.0,0.0,6.045583263039589,0.0,,,
152,Adam Lallana,Brighton,3,4.7506683971732855,5.429335311055183,16,14,6.8441498161484775,,0.0,,0.0,0.0,0.0,0.0,8.347919583320618,53.77334952354431,0.0,7.254042476415634,6.635382771492004,0.0,0.0,0.0,0.0,0.0,0.0
153,Virgil van Dijk,Liverpool,2,4.733200019432439,5.324850021861494,18,16,7.368028927098994,0.0,0.0,0.0,0.0,0.0,2.5281354784965515,0.0,0.0,0.0,0.0,4.408062994480133,0.0,0.0,48.17951619625092,10.894329845905304,0.0,13.450637459754946,5.7369183748960495
154,Moussa Sissoko,Watford,3,4.718093242263421,5.3921065625867675,16,14,5.7503706415839435,,,5.615771561861038,0.0,11.442786455154419,10.681470483541489,0.0,2.419520728290081,1.5382489189505577,0.0,8.215129375457764,2.1166302263736725,1.3418438844382763,3.291328251361847,9.117371588945387,19.70939040184021,0.0,0.0
155,Steven Bergwijn,Spurs,3,4.64284082253774,9.94894461972373,15,7,9.833477980131041,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.41294312477112,15.229669213294985
156,Ricardo Domingos Barbosa Pereira,Leicester,2,4.641978896688671,9.283957793377342,16,8,3.612289906759594,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.739901654422283,0.0,0.0,15.550249814987184,7.777073234319688,0.0,36.76449060440064,0.0,11.439947038888931
157,Pierre-Emile Højbjerg,Spurs,3,4.632922733823459,4.963845786239419,15,14,3.327335532924876,0.0,,,17.698398232460026,5.757489427924156,,0.0,0.0,0.0,0.0,29.42201793193817,0.0,0.0,0.0,4.913589358329774,6.632478535175324,0.0,5.069867521524428
158,Benjamin Chilwell,Chelsea,2,4.627860865245263,13.883582595735788,18,6,12.696265356376351,0.0,0.0,0.0,0.0,0.0,0.0,45.61596512794495,6.496855616569519,6.203104928135872,2.4350287392735486,0.0,22.550541162490845,0.0,0.0,0.0,0.0,0.0,0.0
159,Rodrigo Hernandez,Man City,3,4.541210033413437,5.108861287590116,18,16,5.296643269803544,0.0,37.807852029800415,1.9560143351554868,2.5702461600303654,0.0,0.0,2.298797480762005,8.296568691730501,6.658870726823808,0.0,0.0,0.0,0.0,0.0,0.0,12.139131128787994,10.014300048351286,0.0
160,Kenny McLean,Norwich,3,4.503430480904439,4.784894885960966,17,16,4.077247017889768,,0.0,0.0,13.126622140407562,4.800409823656082,0.0,2.0393164828419685,0.0,0.0,0.0,0.0,0.0,56.59196972846985,0.0,0.0,0.0,0.0,0.0
161,Aaron Wan-Bissaka,Man Utd,2,4.494137060828507,5.5312456133273935,16,13,7.387094036143446,,,0.0,0.0,0.0,0.0,0.0,0.0,11.403389275074005,0.0,0.0,35.65622866153717,11.439698934555054,0.0,1.467488333582878,0.0,11.939387768507006,0.0
162,Jacob Murphy,Newcastle,3,4.475013614218268,5.370016337061922,18,15,5.9282255863385975,0.0,0.0,14.662899076938631,0.0,0.0,0.6885117385536432,4.8031263053417215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.84404945373535,0.0,9.551658481359484
163,Leander Dendoncker,Wolves,3,4.466259396738476,5.742333510092327,18,14,7.4623873540719545,0.0,0.0,0.0,0.0,9.219510853290556,0.0,0.0,0.0,0.0,0.0,66.71194434165955,4.461213946342467,0.0,0.0,0.0,0.0,0.0,0.0
164,Pierre-Emerick Aubameyang,Arsenal,4,4.452311785684691,5.724400867308889,18,14,7.313047136800227,0.0,0.0,0.0,0.0,0.0,0.0,8.129237592220306,0.0,0.0,17.931318283081055,11.649570614099504,0.0,0.0,26.539680361747738,15.891805291175842,0.0,0.0,0.0
165,Granit Xhaka,Arsenal,3,4.39549833536148,9.88987125456333,18,8,10.261377691420899,71.57739400863646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.918931633234024,3.6226443946361537
166,Rayan Ait Nouri,Wolves,2,4.390359333612853,8.780718667225706,18,9,12.228101461737323,0.0,0.0,1.0703875683248043,0.0,0.0,10.019060969352722,49.169960618019104,0.0,18.76705884933472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Mohamed Elyounoussi,Southampton,3,4.378358373308883,5.7255455650962315,17,13,5.8079672840172805,,0.0,6.7465685307979575,0.0,0.0,0.0,21.821179986000057,0.0,8.449508994817734,3.168543428182602,2.0118409767746925,0.0,0.0,10.751751810312273,7.731777429580688,13.750921189785005,0.0,0.0
168,Nuno Varela Tavares,Arsenal,2,4.372557661392623,6.054310608082092,18,13,6.780753805295175,0.0,0.0,0.0,0.0,2.6819078251719475,20.091454684734344,0.8700654841959476,0.0,0.0,55.062609910964966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Adam Forshaw,Leeds,3,4.369724986867772,7.86550497636199,18,10,6.343910426439045,11.420395970344545,0.0,3.1187338754534717,10.791071504354477,0.0,38.902762532234185,6.831922382116318,1.719662919640541,5.8705005794763565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Francisco Machado Mota de Castro Trincao,Wolves,3,4.350297184040149,5.593239236623049,18,14,6.4006776163111,0.0,0.0,0.0,0.0,5.492123216390611,0.0,0.0,0.0,4.656168818473817,0.0,0.0,0.0,0.0,2.9795585200190544,48.3776718378067,0.0,11.812750995159151,4.987075924873351
171,Dan Burn,Brighton,2,4.3463459820486605,9.93450510182551,16,7,10.31566573300443,,67.47608184814453,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0654538646340366,0.0,0.0,0.0,0.0,0.0,0.0
172,Jacob Ramsey,Aston Villa,3,4.330324710291975,4.907701338330905,17,15,3.1381606055859326,,5.4328545928001395,0.0,42.422881722450256,0.0,0.0,0.0,3.1486492604017258,0.0,3.2079555094242096,0.0,0.0,0.0,4.007551819086076,7.323046773672104,0.0,0.0,8.072580397129059
173,Miguel Almiron,Newcastle,3,4.206787357624206,5.048144829149048,18,15,4.807215898576226,0.0,0.0,0.0,0.0,0.0,2.2414101287722588,0.0,3.960496187210083,0.0,1.1708162724971771,0.0,0.0,2.5800656527280807,53.88690829277039,0.6815006490796804,0.0,9.13029685616493,2.070678398013115
174,Nelson Cabral Semedo,Wolves,2,4.175515110707945,4.6974544995464385,18,16,5.939975942515346,0.0,0.0,0.0,0.0,4.384976997971536,0.0,0.0,0.0,34.969839453697205,10.175652801990507,5.028995871543883,0.0,0.0,0.0,0.0,1.6420623287558556,18.957744538784027,0.0
175,Tanguy Ndombele,Spurs,3,4.13918608178695,7.760973903350531,15,8,6.218327239632614,12.37926110625267,,,0.0,0.0,,0.0,0.0,0.0,32.18165934085846,0.0,15.583695471286775,0.0,1.943175308406353,0.0,0.0,0.0,0.0
176,Roberto Firmino,Liverpool,4,4.108317165325086,7.394970897585154,18,10,7.125009232919796,0.0,1.3796882703900335,0.0,0.0,0.0,0.0,0.0,0.0,4.925089329481125,5.804598331451416,50.32227635383606,0.0,0.0,0.0,0.0,0.0,3.3081188797950745,8.209937810897827
177,Johann Berg Gudmundsson,Burnley,3,4.064505534867446,4.064505534867446,15,15,4.474388318356978,,,0.0,0.0,0.0,,0.0,5.867105722427367,3.978998214006424,0.0,0.0,2.6747317984700203,0.0,0.0,45.397937297821045,0.0,3.0488099902868266,0.0
178,Ben White,Arsenal,2,4.003797305954827,4.504271969199181,18,16,6.737081123290249,7.4011169373989105,0.0,0.0,0.0,4.181439429521562,0.0,0.0,0.0,0.0,0.0,45.1459139585495,6.467336416244508,0.0,0.0,8.872544765472412,0.0,0.0,0.0
179,Adam Masina,Watford,2,3.9995976840145886,7.110395882692602,16,9,6.233275532248811,,,0.0,0.0,0.0,17.54416674375534,33.00100266933441,0.0,3.74809205532074,0.0,0.0,0.0,0.0,0.0,0.0,7.7193357050418845,1.98096577078104,0.0
180,Robert Sanchez,Brighton,1,3.9765421301126485,4.241644938786825,16,15,4.566085443694289,,0.0,,0.0,0.0,0.0,0.0,4.9708932638168335,0.0,0.0,0.0,0.0,29.83822822570801,0.0,0.0,0.0,0.0,28.81555259227753
181,Nemanja Matic,Man Utd,3,3.9655869652051474,7.931173930410295,16,8,10.85508373376276,,,0.0,0.0,0.0,0.0,0.0,0.0,44.817143678665154,0.0,1.4056035317480564,0.0,0.0,5.469371005892754,11.757273226976395,0.0,0.0,0.0
182,Danny Rose,Watford,2,3.9490541792474687,7.898108358494937,16,8,6.368116110671085,,,0.0,0.0,0.0,0.0,0.0,21.820349991321567,0.0,0.0,0.0,0.0,10.572074353694916,29.460155963897705,1.3322865590453148,0.0,0.0,0.0
183,Kieran Tierney,Arsenal,2,3.913816281904777,5.870724422857165,18,12,9.548290900144492,0.0,0.0,11.793610453605652,10.605901479721071,0.0,0.0,0.0,0.0,0.0,0.0,1.8142947927117348,0.0,0.0,0.0,7.2912201285362235,11.680477857589722,0.0,27.263188362121586
184,Jeffrey Schlupp,Crystal Palace,3,3.838342187159202,5.437651431808869,17,12,5.618841429750309,,0.0,4.0316931903362265,0.0,0.0,0.0,3.504180535674095,53.22396159172058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.491981863975526,0.0
185,Victor Lindelof,Man Utd,2,3.830498270690441,4.714459410080543,16,13,5.59501082002765,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.09621381759644,0.0,0.0,0.0,0.0,0.0,0.0,36.191758513450615
186,Ken Sema,Watford,3,3.809303301386535,8.706978974597794,16,7,8.175322156657627,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26488833129406,55.6839644908905
