,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
111,Leandro Trossard,Brighton,Midfielder,7.210531085729599,7.765187323093414,28,26,,8.096924144100038,1.7436716705560684,,2.1870093420147896,,0.0,,0.0,1.4276618137955666,0.0,,,16.881082952022552,0.0,0.0,,5.588868260383606,0.0,0.0,,2.0154908299446106,,6.411028653383255,8.473137766122816,10.025689005851746,39.16531205177307,17.836420238018036,30.543452501297,13.32586407661438,0.0,13.231098651885985,0.0,14.113153517246245,16.78348183631897,2.142447233200073,0.0,0.0
112,Tomas Soucek,West Ham,Midfielder,7.157935414995466,7.708545831533579,28,26,8.053808812840044,,8.461833337864737,,40.269970893859856,,18.34964156150818,,9.586931765079498,,0.0,13.748835027217865,,5.437126383185387,,0.0,0.0,9.942003339529037,36.509552597999566,12.54919320344925,,0.0,2.0626518875360493,11.94457858800888,6.8011924624443045,0.0,0.0,0.0,0.0,9.083201736211775,9.180648624897005,14.95666354894638,0.0,0.0,0.0,0.0,0.0,0.0
113,Luke Ayling,Leeds,Defender,7.083265300441001,10.438496232228843,28,19,10.315740243952979,,14.694900815464248,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,5.110390856862068,,94.09934282302856,,37.9791498184204,,,0.0,2.903205528855324,0.0,57.19913840293884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0402009822428226,0.0
114,Ryan Fraser,Newcastle,Midfielder,6.853065184421009,8.410579999062149,27,22,,11.042519893741558,6.020226161638348,1.9140355288982391,5.1673632115125665,,68.29631328582764,,0.0,,7.5766466557979575,0.0,,0.0,,50.20576119422913,,,,0.0,13.155409693717955,0.0,0.0,0.0,0.0,1.7314884811639786,32.496371865272515,0.0,0.0,4.489370062947273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Ollie Watkins,Aston Villa,Forward,6.7711340056525335,7.6175257563591,27,24,6.754926160981013,,7.395956184585391,0.0,84.62811112403871,,0.0,,1.900666207075119,,0.0,6.794057041406632,,0.0,,0.0,,0.0,,0.0,,31.17298781871796,6.983225792646407,9.618106484413149,14.980846643447876,6.1305224895477295,0.0,8.82708728313446,0.0,0.0,3.952035680413246,0.0,0.0,4.492905363440514,3.3400662243366237,0.0,0.0,0.0
116,Tyrick Mitchell,Crystal Palace,Defender,6.660426594316959,6.660426594316959,28,28,,,3.11705980512247,,0.0,,6.183400377631187,31.903856992721558,0.0,,0.0,0.0,,0.0,,1.857533305883408,,25.26032626628876,4.81099933385849,0.0,,0.0,0.0,0.0,0.0,6.16697333753109,0.0,40.80442190170288,0.0,47.01176285743714,7.892382889986037,5.7511843740940085,3.54081429541111,0.0,2.6977844536304474,2.6105042546987534,0.0,0.0
117,Oriol Romeu Vidal,Southampton,Midfielder,6.627186208165118,7.136969762639358,28,26,,,9.321215332278149,0.0,9.572166204452516,,5.6263696402311325,,19.55751329660416,,8.600635081529617,0.0,,0.0,,38.66145014762878,,45.54517567157746,0.0,2.1409967914223667,,0.0,0.0,7.772909104824066,7.410233467817306,0.0,0.0,0.0,5.742065608501433,9.262826293706896,0.0,2.242557890713215,15.855339169502258,5.627401918172836,0.0,1.9435735419392584,0.0,0.0
118,Jay Rodriguez,Burnley,Forward,6.585602110458745,7.730924216625483,27,23,,,0.0,,0.0,0.0,0.0,0.0,36.95883750915527,,42.64516532421111,0.0,3.619763255119324,1.8535593524575236,,,,0.0,0.0,,,,5.501148849725722,0.0,5.356522649526597,,0.0,50.200492143630974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.67576789855957,0.0
119,Brandon Williams,Norwich,Defender,6.454996797921402,8.215450470081784,28,22,,,11.639431936148904,1.0895430110394957,1.6522416844964027,,0.0,,39.62859511375427,,8.071722090244293,2.734661102294922,,0.0,,63.749635219573975,,7.896888256072997,0.0,0.0,,0.0,0.0,10.551193356513977,21.321767568588253,0.0,7.751244306564331,14.113964140415193,0.0,0.904005952179432,0.0,0.0,0.0,0.0,1.2744485400617125,0.0,0.0,0.0
120,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,6.4451264665910495,7.566018025998188,27,23,7.445166580306386,,8.151699145574163,0.0,0.0,,0.0,,0.0,,3.0001970008015637,13.676980137825012,,1.9997982308268547,,4.944996535778046,,16.18882417678833,,11.041292548179626,,0.0,0.0,0.0,19.855867326259613,0.0,0.0,0.0,0.0,0.0,1.2316378764808178,9.909168630838394,63.70861530303955,21.411123871803287,0.0,7.0499129593372345,0.0,0.0
121,Mohamed Elyounoussi,Southampton,Midfielder,6.377879696499024,8.503839595332032,28,21,,,10.725873047883688,0.0,0.0,,8.155049383640291,,12.270203977823256,,25.268873572349552,58.45441222190857,,0.0,,0.0,,0.0,0.0,0.0,,0.0,6.7465685307979575,0.0,0.0,0.0,21.821179986000057,0.0,8.449508994817734,3.168543428182602,2.0118409767746925,0.0,0.0,10.751751810312273,7.731777429580688,13.750921189785005,0.0,0.0
122,Manuel Lanzini,West Ham,Midfielder,6.319931847974658,8.426575797299543,28,21,7.323167218062558,,7.694175755173921,,2.3726798593997955,,0.0,,0.0,,0.0,2.112011052668094,,0.0,,10.286313295364382,32.55848288536072,0.0,6.5570369362831125,17.793311178684235,,4.505623877048492,11.049963533878326,0.0,0.0,0.0,0.0,0.0,89.72266912460327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Teemu Pukki,Norwich,Forward,6.305030886349933,6.538550548807338,28,27,,,8.530142603090022,0.0,6.165716797113419,,8.201108127832411,,0.0,,0.0,0.0,,65.87253808975221,,0.0,,2.6224229484796524,0.0,2.6469025760889053,,0.0,2.1335719153285027,55.55305480957031,1.4091459102928638,2.260506898164749,0.0,0.0,0.0,23.65046888589859,0.0,0.9830916300415992,1.0905397124588492,1.8805613741278648,0.0,2.07123514264822,0.0,0.0
124,Konstantinos Tsimikas,Liverpool,Defender,6.193469664348023,17.341715060174465,28,10,,14.324626877540165,0.0,,0.0,,,0.0,55.34740686416626,,0.0,0.0,,0.0,,0.0,,5.031352862715722,18.253885209560394,,0.0,0.0,0.0,0.0,0.0,0.0,24.043779075145718,0.0,0.0,0.0,0.0,0.0,0.0,20.889078080654144,0.0,9.927578270435331,39.92407023906708,0.0
125,Hector Junior Firpo Adames,Leeds,Defender,6.176862260326743,9.102744383639411,28,19,8.546257541840093,,12.174250606433352,0.0,65.16369581222534,,1.9615989178419115,8.646031469106674,40.4248207807541,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,9.85886976122856,3.482964262366295,5.416972190141678,2.6885798200964928,0.0,0.0,0.0,0.0,0.0,0.0,9.645768254995346,2.3206617683172226,23.342180252075195,0.0,0.0,0.0,0.0
126,Charlie Taylor,Burnley,Defender,6.090615565578143,8.222331013530493,27,20,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,68.60382556915283,0.0,,,,12.252163887023926,0.0,0.0,,0.0,0.0,52.202731370925896,0.0,0.0,21.299195289611816,0.0,2.4177979677915573,6.835123896598816,0.0,0.0,0.8357822895050049
127,Ethan Pinnock,Brentford,Defender,5.94656477714407,6.158942090613501,29,28,8.650781185743575,,0.0,,4.170238599181174,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,12.497888505458832,0.0,,,0.0,7.519346475601196,0.0,0.0,0.0,59.63968634605408,0.0,7.9445354640483865,67.69585013389586,7.768360525369643,0.0,0.0,0.0,0.0,0.0,5.214472487568855
128,Juan Camilo Hernandez Suarez,Watford,Forward,5.926689788300012,7.902253051066682,28,21,,,8.88355928829324,0.0,43.014180660247796,,0.0,0.0,0.0,,0.0,0.0,5.302078276872635,0.0,,0.0,,0.0,0.0,,,,2.7188334614038467,13.981468975543974,0.0,37.118703126907356,24.89074617624283,5.929142609238625,0.0,32.112133502960205,0.8800272829830647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Ruben Diogo da Silva Neves,Wolves,Midfielder,5.904817920444267,6.359034683555365,28,26,8.436619163412502,,8.013128609322266,2.5242581963539124,0.0,,7.1892209351062775,0.0,0.0,,0.0,0.0,,1.9477643072605133,,0.0,,0.0,,,0.0,32.76154398918152,0.0,0.0,0.0,0.0,32.14673399925232,0.0,0.0,0.0,0.0,3.005381301045418,0.0,2.3391898721456528,3.407805413007736,1.4709321781992912,68.29051971435547,10.251551866531374
130,Jacob Ramsey,Aston Villa,Midfielder,5.903037320132609,6.3752803057432175,27,25,5.076289970441719,,5.558020518196862,16.454485058784485,0.0,,0.0,,0.0,,1.3844333589076996,0.0,,0.0,,67.92756915092468,,0.0,,0.0,,5.4328545928001395,0.0,42.422881722450256,0.0,0.0,0.0,3.1486492604017258,0.0,3.2079555094242096,0.0,0.0,0.0,4.007551819086076,7.323046773672104,0.0,0.0,8.072580397129059
131,Christian Benteke,Crystal Palace,Forward,5.87693081636514,7.479730129919269,28,22,,,3.864919491531281,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,1.4746183529496193,0.0,4.770762845873834,22.342965006828308,0.0,0.0,16.885629296302795,0.0,0.0,40.425229072570794,2.0279610529541965,13.14866840839386,58.27485918998718,5.2033696323633185,0.0
132,Patson Daka,Leicester,Forward,5.859400302171707,11.26807750417636,25,13,10.881902562506456,,9.987925053084506,,0.0,,0.0,,0.0,,4.516906291246414,0.0,,0.0,,0.0,,,0.0,0.0,,,11.978882551193236,21.132558584213253,0.0,0.0,0.0,0.0,0.0,53.55176329612732,55.30489683151245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Adam Armstrong,Southampton,Forward,5.802228009062154,8.123119212687016,28,20,,,8.699686939903444,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,13.75674158334732,0.0,29.1266530752182,0.0,64.44244384765625,0.0,0.0,0.0,22.986960411071774,0.0,12.022685259580612,13.492447137832642,6.634452939033508,0.0
134,Joao Pedro Junqueira de Jesus,Watford,Forward,5.681739122207675,8.373089232727102,28,19,,,9.523224812345696,0.0,6.52836412191391,,0.0,0.0,0.0,,0.0,0.0,1.5275788493454456,6.625906378030777,,10.314173251390457,,0.0,47.8224515914917,,,,0.0,0.0,19.930724799633023,0.0,0.0,6.63793683052063,13.093340396881105,36.81415319442749,8.367607742547987,0.0,1.426458265632391,0.0,0.0,0.0,0.0,0.0
135,Harry Winks,Spurs,Midfielder,5.642647454860033,10.88224866294435,27,14,9.15590692378784,8.988439816047583,0.0,,0.0,,1.8922651186585424,0.0,0.0,,0.0,5.13390377163887,,4.717627540230751,,77.7528941631317,,0.0,62.854790687561035,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Kiernan Dewsbury-Hall,Leicester,Midfielder,5.631933182477951,8.799895597621799,25,16,9.015994088714976,,8.275305969694001,,0.0,,15.4789537191391,,13.272276520729065,,13.955903053283693,0.0,,0.0,,71.8485474586487,,,7.32920840382576,1.9367733970284464,,,3.899922966957092,5.264418572187424,0.0,0.0,1.4137303456664083,6.3985951244831085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Hassane Kamara,Watford,Defender,5.62067405320704,5.62067405320704,10,10,,,6.609740326927224,0.0,1.4838472940027714,,0.0,28.51337194442749,0.0,,0.0,10.907820612192154,14.024864137172699,0.0,,1.2768365442752838,,,,,,,,,,,,,,,,,,,,,,
138,Rayan Ait Nouri,Wolves,Defender,5.576534725592604,9.758935769787058,28,16,11.789125363050989,,11.197350016133669,9.917672723531725,0.0,,0.0,8.431968092918396,2.4641670286655426,,5.028414726257324,0.0,,0.0,,51.2742817401886,,0.0,,,0.0,0.0,1.0703875683248043,0.0,0.0,10.019060969352722,49.169960618019104,0.0,18.76705884933472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Ruben Loftus-Cheek,Chelsea,Midfielder,5.523834142971922,9.942901457349459,27,15,,,10.254423313879304,14.06221240758896,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.70036569237709,4.8529114574193954,0.0,0.0,0.0,0.0,55.177998542785645,0.0,63.3500337600708,0.0,0.0,0.0,0.0,0.0,0.0
140,Kai Havertz,Chelsea,Midfielder,5.507879104051325,7.82698609523083,27,19,,,7.877805922954342,25.27651786804199,0.0,,,,2.0652154460549355,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.58756995201111,0.0,0.0,0.0,58.45125913619995,0.0,0.0,0.0,0.0,0.0,5.332173407077789,0.0,0.0,0.0
141,Scott McTominay,Man Utd,Midfielder,5.486548672719248,6.6295796462024255,29,24,,,0.0,,0.0,,0.0,,0.0,12.896046042442322,0.0,0.0,,5.809759348630905,2.129301242530346,0.0,,2.064619213342666,11.451055109500885,0.0,,,29.054751992225647,6.883337348699571,2.5274813175201416,0.0,0.0,0.0,0.0,72.77077436447144,0.0,2.5609463453292847,4.351051151752472,4.933448135852814,0.0,0.0,0.0,1.6773398965597153
142,Michael Keane,Everton,Defender,5.3585129380226135,5.581784310440223,25,24,,5.619101972056079,4.268945198164398,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,4.670896381139754,0.0,0.0,0.0,6.552407145500183,23.54556769132614,0.0,0.0,75.52862763404845,0.0,8.6949922144413,0.0,0.0,14.970332384109495
143,James Milner,Liverpool,Midfielder,5.352421650396926,7.887779274269154,28,19,,6.050786251769111,0.0,,0.0,,,13.399331271648409,0.0,,0.0,0.0,,0.0,,7.750406116247178,,0.0,2.3745696991682053,,6.436413526535034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.31537342071532,2.8604544699192047,0.0,4.986320808529853,0.0,0.0,0.0,4.744936898350716
144,Jeffrey Schlupp,Crystal Palace,Midfielder,5.315899582845824,6.765690378167412,28,22,,,3.517169400634847,,9.320865571498869,,4.6053048223257065,0.0,0.0,,0.0,0.0,,0.0,,49.11052584648132,,8.42602327466011,12.130651623010635,0.0,,0.0,4.0316931903362265,0.0,0.0,0.0,3.504180535674095,53.22396159172058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.491981863975526,0.0
145,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,5.310918694293058,5.735792189836502,27,25,,6.272737307972253,3.4198079432885726,0.0,4.199801757931708,,2.700502425432205,,15.949416160583494,,0.0,24.28448349237442,,7.050219178199768,,10.863257199525833,,,,15.7387837767601,0.0,0.0,9.277067333459852,6.2453970313072205,0.0,0.0,9.077934175729752,0.0,0.0,0.0,5.192461237311363,0.0,12.534837424755096,11.486191302537918,0.0,8.794452250003816,0.0,0.0
146,Joel Veltman,Brighton,Defender,5.299035739153624,6.182208362345894,28,24,,5.424911387932321,0.0,,3.277241438627243,,0.0,,0.0,24.911116063594818,56.5355122089386,,,0.0,0.0,4.965338110923766,,0.0,5.268526822328568,0.0,,2.669339999556541,,0.0,0.0,0.0,0.0,11.775798350572586,0.0,0.0,0.0,8.972030878067018,8.625943213701246,6.533575803041457,0.0,14.838577806949615,0.0,0.0
147,Tyler Roberts,Leeds,Midfielder,5.258878859292183,6.402113393920919,28,23,7.161895871162934,,10.202210116633676,0.0,0.0,,0.0,3.603566065430641,0.0,,0.0,0.0,,0.0,,0.0,,22.006405889987946,,,0.0,0.0,52.55548357963562,0.0,3.914500400424004,0.0,0.0,0.0,2.960001491010189,9.589726477861404,8.982097357511519,0.0,6.163039430975914,9.332431852817537,0.0,0.0,0.0,28.14135551452637
148,Roberto Firmino,Liverpool,Forward,5.257681231679661,9.814338299135366,28,15,,8.20871292823543,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,65.37880897521973,,0.0,7.886556535959244,,0.0,1.3796882703900335,0.0,0.0,0.0,0.0,0.0,0.0,4.925089329481125,5.804598331451416,50.32227635383606,0.0,0.0,0.0,0.0,0.0,3.3081188797950745,8.209937810897827
149,Luke Thomas,Leicester,Defender,5.244987599551678,7.713217058164232,25,17,9.190842512802533,,8.435790126338958,,3.548140823841095,,0.0,,0.0,,0.0,1.9152555614709852,,0.0,,0.0,,,5.0582822412252435,33.99251103401184,,,0.0,36.404982209205635,11.277353763580322,35.33496856689453,0.0,0.0,1.6401033848524094,0.0,0.0,0.0,0.0,0.0,0.0,1.9530924037098885,0.0,0.0
150,Thiago Alcantara do Nascimento,Liverpool,Midfielder,5.24306431678789,9.175362554378808,28,16,,7.413097560269704,31.43685162067413,,0.0,,,0.0,8.652161061763762,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,3.427699953317642,10.281430184841156,6.736245006322862,0.0,0.0,11.584927886724472,0.0,0.0,0.0,0.0,0.0,0.0,4.906391352415085,64.99455571174622,4.7855380922555915,0.0,0.0
151,Hee-Chan Hwang,Wolves,Forward,5.232142899185419,6.540178623981774,25,20,7.396155872449191,,7.024893155963795,43.80911886692047,0.0,,5.396175757050514,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,8.29753577709198,1.5162534080445766,3.7922151386737823,1.534735970199108,8.295772224664686,0.0,0.0,0.0,58.161765336990356,0.0,0.0,0.0,,,
152,Moussa Sissoko,Watford,Midfielder,5.229873665874558,5.632171640172601,28,26,,,6.635527238992267,19.601120054721832,15.718711912631989,,4.30363304913044,6.6642872989177695,0.0,,7.314503192901611,7.026561349630357,2.473254315555096,4.02555949985981,,0.0,,0.0,3.819340094923973,,,,5.615771561861038,0.0,11.442786455154419,10.681470483541489,0.0,2.419520728290081,1.5382489189505577,0.0,8.215129375457764,2.1166302263736725,1.3418438844382763,3.291328251361847,9.117371588945387,19.70939040184021,0.0,0.0
153,N'Golo Kante,Chelsea,Midfielder,5.131876975711849,7.697815463567774,27,18,,,11.70641351395743,11.937916278839113,12.918874621391295,,,,9.897046536207199,,,,,0.0,1.4011413790285587,0.0,,42.25545227527617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.145140245556832,0.0,0.0,2.7699565514922138,0.0,0.0,45.04308998584747,0.0,10.192060470581056,0.0,0.0
154,Mateusz Klich,Leeds,Midfielder,5.114116878913982,6.225881417808325,28,23,5.805893608585281,,8.270567957865246,0.0,0.0,,0.0,0.0,13.014951348304749,,0.0,0.0,,0.0,,5.237266421318053,,35.05442440509796,,,37.68939375877381,0.0,4.800758138298988,0.0,0.0,0.0,1.9117575138807297,0.0,0.0,0.0,1.1069390922784803,16.337531805038452,13.51863294839859,7.0239879190921775,0.0,0.0,7.499629259109497,0.0
155,Kyle Walker,Man City,Defender,5.105674200292144,8.40934574165765,28,17,,,6.711292622428056,,5.3303368389606485,,0.0,,8.607543259859085,,9.878365695476534,0.0,,3.797062113881111,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.794899702072144,0.0,0.0,12.50748485326767,49.623042345047,0.0,0.0,0.0,0.0,7.358867675065994,39.061275124549866,0.0,0.0,0.0,0.0
156,Marc Albrighton,Leicester,Midfielder,5.091937582939863,9.092745683821184,25,14,9.961656670971536,,9.143279832061443,,11.522485315799713,,6.870704889297485,,92.45756268501282,,0.0,0.0,,0.0,,0.0,,,0.0,2.765834331512451,,,0.0,0.0,0.0,0.0,0.9345616213977336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.747290730476381,0.0,0.0,0.0
157,Jamie Vardy,Leicester,Forward,5.083325430750847,7.060174209376176,25,18,7.777804599827027,,7.138837071402254,,0.0,,8.723639696836473,,0.0,,0.0,0.0,,0.0,,0.0,,,32.044264674186714,0.0,,,0.0,0.0,10.18930971622467,0.0,0.0,0.0,12.769851088523865,0.0,17.469008266925808,0.0,9.151011705398561,7.840953767299652,3.5141315311193466,5.95482662320137,0.0,19.426138699054718
158,Craig Cathcart,Watford,Defender,5.075934675655195,5.685046836733818,28,25,,,6.219834623817839,0.0,0.0,,0.0,61.57599091529846,0.0,,0.0,0.0,0.0,0.0,,1.7659228295087814,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.7842571735382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Max Aarons,Norwich,Defender,5.063473812437484,5.251009879564798,28,27,,,6.884985085005881,0.0,0.0,,0.0,,10.541071742773058,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,5.051728710532188,0.0,8.212580531835558,1.1043889448046684,9.05739888548851,0.0,0.0,0.0,48.74383807182312,7.264668494462968,0.0,3.31902839243412,13.301903009414673,30.593299865722656,0.0,4.5873600989580146
160,Virgil van Dijk,Liverpool,Defender,5.0473869778215885,5.435647514577095,28,26,,4.2986959596717496,0.0,,0.0,,,0.0,56.12923502922058,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.5281354784965515,0.0,0.0,0.0,0.0,4.408062994480133,0.0,0.0,48.17951619625092,10.894329845905304,0.0,13.450637459754946,5.7369183748960495
161,Nicolas Pepe,Arsenal,Midfielder,4.958487093448638,10.330181444684662,25,12,7.894061989428608,5.66964061935263,9.589589174669435,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.715634286403654,93.61753463745116,0.0,0.0,15.629008412361145
162,Declan Rice,West Ham,Midfielder,4.955242860264012,5.336415387976628,28,26,4.652427628388888,,4.8881303396649125,,0.0,,6.649649143218994,,5.583008378744125,,0.0,0.0,,0.0,,0.0,2.6846518740057945,20.115789771080014,0.0,0.0,,0.0,3.895539417862892,0.0,6.344465911388397,0.0,0.0,0.0,10.957147926092148,0.0,14.603565633296967,0.0,30.258047580718994,0.0,2.374515309929848,8.589202165603638,17.842477560043335,8.848739415407179
163,Josh Brownhill,Burnley,Midfielder,4.905147533173914,5.518290974820654,27,24,,,0.0,,1.6089793294668198,17.263822257518772,12.150399386882784,23.78646582365036,2.5333911180496216,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,2.8218109160661697,4.828266426920892,,25.65681934356689,0.0,2.6300895959138866,7.220667600631714,0.0,15.484772622585295,2.4215037003159523,4.6085141599178305,0.0,0.0,7.356458157300949,2.0670229569077487
164,Chris Wood,Newcastle,Forward,4.8627954833209515,4.8627954833209515,25,25,,5.918507794420756,3.2266870066520186,0.0,50.51829814910889,,10.483960062265396,,4.9484964460134515,,2.03435942530632,0.0,,14.73052203655243,,0.0,,0.0,8.137197047472,,,,0.0,4.060264304280281,1.7106382176280022,,0.0,0.0,0.0,0.0,0.0,1.4598567970097065,0.0,6.577137857675552,0.0,7.539311796426772,0.0,9.369844943284988
165,Granit Xhaka,Arsenal,Midfielder,4.7872956097126,8.548742160201071,25,14,7.097543226459212,5.097568201039295,8.621990020137677,,4.517955332994461,,,13.809877634048462,8.23909342288971,,,0.0,,0.0,,,,0.0,,13.996493816375732,71.57739400863646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.918931633234024,3.6226443946361537
166,Adama Traore,Wolves,Midfielder,4.775350886796202,6.685491241514683,28,20,8.604510463480828,,8.172592317921106,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,51.03616714477539,0.0,0.0,5.1131416112184525,0.0,0.0,0.0,0.0,3.6487549543380737,0.0,0.0,0.0,5.526266619563104,7.58291557431221,36.75090968608856,15.91017097234726,8.141498267650602
167,Ben Mee,Burnley,Defender,4.722123668977508,6.071301860113938,27,21,,,0.0,,0.0,0.0,0.0,69.64400410652159,0.0,,47.71712720394135,0.0,0.0,7.594311982393265,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.265355944633484,0.0,1.276539824903011,0.0,0.0
168,Naby Keita,Liverpool,Midfielder,4.7080899854855875,8.788434639573097,28,15,,7.038874971455295,0.0,,11.840493977069855,,,0.0,5.639398843050003,,0.0,0.0,,0.0,,0.0,,0.0,7.4612461030483255,,4.070955142378806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.63186407089232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.182561457157135
169,Fabian Schar,Newcastle,Defender,4.654416814446449,7.392309058238478,27,17,,9.446164696116275,5.149915814318271,0.0,0.0,,39.11719024181365,,28.819262981414795,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,14.700287580490112,0.0,2.965037152171135,40.06747603416443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Alexis Mac Allister,Brighton,Midfielder,4.651901069363313,5.66318391052925,28,23,,6.503603001288354,6.160126253962518,,0.0,,0.0,,5.207657441496848,4.811226949095727,0.0,,,1.3971918262541294,8.224987983703612,43.42063963413239,,12.076345086097716,26.680117845535282,1.862047053873539,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333088994026184,0.0,11.079800873994827,0.0
171,Rodrigo Hernandez,Man City,Midfielder,4.613472601132734,5.616401427465936,28,23,,,4.537384156357864,,10.487672686576843,,2.805294841527939,,17.77128130197525,,0.0,3.497107699513436,,0.0,,11.238927394151688,,1.635168306529522,0.0,0.0,0.0,37.807852029800415,1.9560143351554868,2.5702461600303654,0.0,0.0,2.298797480762005,8.296568691730501,6.658870726823808,0.0,0.0,0.0,0.0,0.0,0.0,12.139131128787994,10.014300048351286,0.0
172,Kieran Tierney,Arsenal,Defender,4.60085404664278,6.053755324529974,25,19,7.041311707202977,5.057181831374351,8.55368080631887,,12.109480053186415,,,16.4665088057518,0.0,,,0.0,,6.077491492033005,,,,9.919177740812303,,0.0,0.0,0.0,11.793610453605652,10.605901479721071,0.0,0.0,0.0,0.0,0.0,0.0,1.8142947927117348,0.0,0.0,0.0,7.2912201285362235,11.680477857589722,0.0,27.263188362121586
173,Pierre-Emile Højbjerg,Spurs,Midfielder,4.58659832538278,4.953526191413402,27,25,4.246081499781262,4.168418085996404,0.0,,5.3737543523311615,,33.96090269088745,0.0,0.0,,0.0,1.5472294762730598,,5.7154782116413125,,0.0,,7.7469490468502045,0.0,0.0,0.0,,,17.698398232460026,5.757489427924156,,0.0,0.0,0.0,0.0,29.42201793193817,0.0,0.0,0.0,4.913589358329774,6.632478535175324,0.0,5.069867521524428
174,Mason Greenwood,Man Utd,Midfielder,4.583057838267293,7.383815406097306,29,18,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,6.446077674627304,0.0,,6.836749613285066,16.400231420993805,0.0,,,0.0,2.705780789256096,0.0,0.0,0.0,0.0,0.0,35.96905171871185,0.0,0.0,9.961438924074171,4.732885956764222,4.641610011458396,13.932977616786955,8.284929394721985,22.99694418907165
175,Tom Cleverley,Watford,Midfielder,4.570011964200863,5.563492825983659,28,23,,,5.309316147859069,0.0,0.0,,7.995723932981491,3.7853457033634186,1.7012814059853554,,0.0,0.0,0.0,6.266465783119202,,0.0,,0.0,0.0,,,,11.479966342449188,3.980898484587669,5.997699871659279,21.036696434021,0.0,0.0,1.5283719636499882,0.0,0.0,0.0,0.0,59.70224738121033,0.0,0.0,0.0,4.485637694597244
