,Name,Team,xA per fixture,xA per game,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
62,Aleksandar Mitrovic,Fulham,9.149678724889572,12.52061299195415,26,19,,9.881827169491256,10.55964762629732,0.0,,0.0,0.0,0.0,5.1290951669216165,9.270381927490234,56.5440833568573,0.0,0.0,0.0,0.0,,,0.0,0.0,7.347169518470764,0.0,0.0,17.720839381217953,1.7453882843255997,0.0,61.18977069854736,12.019767612218855,0.0,61.64644956588745,5.278701335191727,0.0,0.0
63,Eberechi Eze,Crystal Palace,9.138848263627061,9.90041895226265,26,24,,8.6974104281838,7.779515896225941,0.0,,0.0,,9.802086651325228,8.489785343408585,27.505713701248172,0.0,41.16254448890686,,0.0,13.718418776988985,1.8111540004611013,0.0,1.2035042978823185,2.610498294234276,0.0,24.369914829730988,74.66515302658081,0.0,2.1691160276532173,21.672680974006653,0.0,4.164627939462663,0.0,0.0,4.264856502413751,0.0,0.0
64,Adam Lallana,Brighton,9.074993624996681,11.797491712495686,26,20,,10.243398309608308,,0.0,,0.0,,86.69565916061401,0.0,1.6594428569078443,0.0,0.0,,0.0,0.0,0.0,0.0,2.7469763532280917,11.996708065271378,0.0,0.0,0.0,0.0,27.189308404922485,47.958245873451226,5.160249397158624,42.600175738334656,0.0,2.0070705562829967,0.0,0.0,7.935997843742371
65,Said Benrahma,West Ham,9.049362888825792,10.557590036963425,21,18,,12.122131024596472,,0.0,,0.0,,9.088702499866487,2.2712064906954765,17.712236940860752,2.277485840022564,95.71567177772522,0.0,0.0,,4.517343267798424,0.0,0.0,0.0,0.0,6.693324446678162,0.8672532625496387,13.322171568870544,0.0,37.57122457027435,0.0,0.0,,,,,
66,Douglas Luiz Soares de Paulo,Aston Villa,8.975547559869787,10.257768639851184,24,21,,10.420417645040436,12.044119737293654,0.0,,63.396817445755005,,0.0,0.0,0.0,0.0,51.68607234954834,2.825852110981941,0.0,,0.0,0.0,0.0,16.843461990356445,0.0,6.101776659488678,,3.1448256224393845,1.8390363082289696,16.612279415130615,48.84831309318543,1.6848590224981308,0.0,0.0,0.0,2.4298474192619324,
67,Abdoulaye Doucoure,Everton,8.844591706991196,9.213116361449162,25,24,,6.08588655872335,13.74479363258258,0.0,,5.795073509216309,0.0,0.0,8.262842893600464,61.068123579025276,15.231339633464813,0.0,,,0.0,0.0,,11.083870381116867,0.0,0.0,0.0,6.490018963813782,0.0,5.666352808475494,0.0,0.0,0.0,11.680063605308533,75.26630163192748,0.0,0.0,20.57080566883087
68,Luke Ayling,Leeds,8.771997367819914,8.771997367819914,26,26,,8.282803721452245,,4.913782700896262,0.0,17.303837835788727,,0.0,16.94122850894928,5.34423254430294,0.0,5.903933942317963,,8.830606937408447,,0.0,0.0,4.598833248019218,0.0,1.5791298821568491,7.179219275712968,0.0,23.581600189208984,0.0,0.0,52.002960443496704,4.0206171572208405,19.055561721324924,28.31065058708191,28.505736589431766,0.0,0.0
69,Marcus Rashford,Man Utd,8.62254872201727,8.62254872201727,26,26,,4.886586179906768,10.681555220937385,5.46393096446991,,5.044615641236304,,3.57862189412117,64.21920657157898,2.0623087882995605,0.0,0.0,0.0,0.0,6.315308809280396,0.0,0.0,0.0,3.915088251233101,5.778365954756737,10.82930937409401,7.762958109378816,43.02726089954376,0.0,15.763838589191435,11.52585744857788,5.786656588315964,23.929384350776672,2.2416960448026657,1.6620328649878502,5.2798256278038025,
70,Bertrand Traore,Aston Villa,8.50051516747993,8.886902220547201,23,22,,8.455542130510668,9.773078712643711,0.0,,0.0,,0.0,14.393572509288788,0.0,3.247755765914917,5.40681928396225,10.019519925117493,0.0,,8.057945966720581,0.0,42.750599980354316,67.06445217132568,5.419329926371574,0.0,,0.0,39.15185332298279,0.0,0.0,0.0,0.0,0.0,0.0,,
71,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,8.391607296653092,12.587410944979638,24,16,,13.520579236758687,15.62734631107544,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,42.29865074157715,2.7324622496962547,0.0,0.0,28.989040851593018,0.0,119.81420516967772,0.0,7.564216107130051,
72,Rodrigo Moreno,Leeds,8.356138762946312,12.069978213144672,26,18,,11.710853286589398,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,23.743358254432678,,0.0,,8.846624195575712,5.991692095994949,1.7003793269395828,62.197226285934455,13.223642110824585,0.0,0.0,49.52824115753174,13.953198492527008,0.0,0.0,8.81258323788643,6.7449890077114105,22.517673671245575,0.0,0.0,0.0
73,Hector Bellerin,Arsenal,8.322146663872095,9.835264239121567,26,22,,10.36572369827139,,0.0,,0.0,,2.000095881521702,5.896123871207237,11.584549397230148,4.899377375841142,0.0,,0.0,1.945720799267292,0.0,12.948063015937805,15.037892758846285,0.0,0.0,16.591672599315647,4.761595278978348,43.39685142040253,34.76659059524536,0.0,5.805268511176108,0.0,0.0,46.08862996101379,0.0,0.0,10.653381794691086
74,Jamie Vardy,Leicester,8.266062232164236,9.768982638012279,26,22,,8.498318244446688,10.681961745357487,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,30.309951305389404,0.0,,40.3274267911911,0.0,0.0,14.399509131908415,3.652717545628548,13.301832973957062,0.0,5.079527571797371,42.82482266426087,0.0,48.77884089946747,0.0,0.0,0.0,0.0,9.621095657348633,6.621893495321274
75,Alex Iwobi,Everton,8.08045294880867,9.182332896373488,25,22,,6.455134183922202,14.578728402596445,0.0,,0.0,8.548465371131897,0.0,0.0,8.93138125538826,0.0,0.0,,,0.0,0.0,,0.0,20.10566592216492,27.35429108142853,0.0,66.72682166099547,4.3929554522037515,0.0,8.057226985692978,8.795475959777832,0.0,0.0,49.099040031433105,0.0,0.0,0.0
76,Danny Ings,Southampton,8.053074952644797,9.970473750893559,26,21,5.676041493342704,12.481725786042817,,0.0,1.4666455797851086,0.0,,18.55998039245605,3.028263710439205,0.0,80.15308976173402,6.601230055093764,,0.0,,14.998677372932436,0.0,0.0,0.0,0.0,9.318568557500841,36.468064785003655,0.0,0.0,0.0,4.241856932640077,16.629143059253693,0.0,11.175016313791275,0.0,0.0,6.739412248134612
77,Marc Albrighton,Leicester,7.993791452967203,10.9388725145867,26,19,,11.441897574101972,14.381894001289378,11.234402656555176,,0.0,,0.0,8.134588599205017,0.0,0.0,0.0,73.21350574493408,23.37769418954849,,6.73421174287796,0.0,0.0,21.228781342506412,0.0,7.434064149856567,0.0,0.0,11.901331692934036,7.222262024879456,8.423438668251038,28.93429696559906,0.0,0.0,0.0,0.0,0.0
78,James Justin,Leicester,7.9197548902951755,8.95276639772498,26,23,,7.995953448117292,10.050514277488002,0.0,,0.0,,0.0,0.0,0.0,0.0,1.606161892414093,0.0,36.90575659275054,,0.0,21.712610125541687,13.323546946048735,4.419983923435211,34.86881256103516,61.579060554504395,0.0,0.0,0.0,14.461266994476318,0.0,0.0,3.6266356706619263,0.0,0.0,8.916142582893373,4.4936493039131165
79,Ryan Fraser,Newcastle,7.862302331397166,13.627990707755089,26,15,,18.71879708137884,,21.455787122249607,,0.0,,8.580762892961504,0.0,87.74433732032776,64.23317790031433,3.2841283828020096,0.0,0.0,6.481877714395522,0.0,0.0,0.0,0.0,12.639789283275606,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Ezgjan Alioski,Leeds,7.818626501382544,8.470178709831089,26,24,,7.674641232768225,,0.0,10.843190550804136,1.4800678007304668,,1.0234605520963669,9.142127633094788,5.151278898119927,0.0,0.0,,0.0,,7.498659938573838,0.0,12.833890318870544,0.0,14.444546401500704,7.047337293624878,0.0,2.2640949115157127,47.44618833065033,0.0,50.048828125,34.06061828136444,0.0,0.0,0.0,0.0,0.0
81,Miguel Almiron,Newcastle,7.715790353428859,8.358772882881263,26,24,,13.605501595279481,,4.67006266117096,,8.103608340024946,,0.0,0.0,5.384884402155876,69.17168498039247,5.222126841545106,17.484694719314575,9.361450374126433,0.0,0.0,0.0,6.677212566137314,1.6971632838249209,0.0,0.0,,0.0,2.244009263813496,0.0,4.652335122227669,1.6094222664833069,0.0,0.0,5.3926028311252585,48.58430027961731,10.354991257190703
82,Danny Welbeck,Brighton,7.707984355233965,12.45135934307025,21,13,,10.820864748706397,,0.0,,9.738336503505707,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.334604322910309,0.0,0.0,0.0,57.71766304969788,7.509865611791612,31.1505138874054,49.416688084602356,0.0,0.0,,,,,
83,Sergio Reguilon,Spurs,7.6610614586135615,11.74696090320746,23,15,,15.188777581930939,14.194493143405584,0.0,,5.078453198075295,,0.0,0.0,0.0,0.0,0.0,,0.0,55.9725821018219,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.537893414497376,28.34986448287964,0.0,51.411575078964226,28.854045271873478,0.0,,
84,Daniel Ceballos Fernandez,Arsenal,7.645282794076663,11.043186258110735,26,18,,11.773690089019714,,0.0,,0.0,,10.207337886095047,0.0,0.0,0.0,0.0,,0.0,4.0235765278339395,41.34536087512971,0.0,0.0,4.820775240659714,10.563379526138307,4.218936339020728,0.0,0.0,0.0,0.0,0.0,16.161790490150448,7.400842010974884,9.615188091993332,32.87828266620636,57.54188299179077,0.0
85,Andre-Frank Zambo Anguissa,Fulham,7.5862190041404505,7.5862190041404505,26,26,,7.104606931512155,7.591930564393808,0.0,,0.0,1.9696857780218124,0.0,0.0,15.37698060274124,1.9795220345258715,0.0,29.270899295806885,0.0,1.9315598532557487,,,12.427293509244919,27.412894368171692,3.827379643917084,0.0,8.756721764802933,38.01791965961456,0.0,0.0,0.0,0.0,10.793858021497726,5.722904950380325,1.2782955542206764,35.05432903766632,3.4214500337839127
86,Gabriel Fernando de Jesus,Man City,7.359603616910485,10.63053855775959,26,18,11.02426911766198,9.775189850868191,11.567319339765877,0.0,,35.093888640403755,10.163094103336334,0.0,9.570378065109251,0.0,9.726319462060927,2.985510975122452,11.510482430458069,3.864141181111336,0.0,0.0,,0.0,0.0,1.4793283306062222,37.858027219772346,13.3670374751091,20.978558063507077,8.101261407136919,2.2347819060087204,0.0,0.0,0.0,0.0,0.0,24.416884779930115,
87,George Baldock,Sheffield Utd,7.294151007842559,9.030853628757454,26,21,,8.54170379838374,7.900018331070341,0.0,,0.0,,0.0,0.0,0.0,0.0,4.39084991812706,,0.0,0.0,0.0,1.852375827729702,0.0,0.0,3.633948788046837,0.0,0.0,49.280887842178345,12.991571426391602,7.3701903223991385,0.0,7.81707838177681,34.52331125736237,4.714607819914819,0.0,0.0,63.07310461997986
88,Mbaye Diagne,West Brom,7.290998163322609,7.290998163322609,6,6,,7.382376418681178,6.937630671170607,0.0,,3.4229669719934464,,0.0,0.0,0.0,40.32302200794221,,,,,,,,,,,,,,,,,,,,,
89,Tanguy Ndombele,Spurs,7.240848667919636,7.870487682521343,25,23,,9.498175420097516,8.876407936595635,4.514274746179582,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,68.49783658981322,0.0,,16.279402375221252,0.0,0.0,1.8021667376160624,0.0,0.0,28.746813535690308,47.70697057247162,0.0,10.32082736492157,0.0,3.1529247760772705,0.0,0.0,0.0
90,Declan Rice,West Ham,7.217193022370338,7.217193022370338,26,26,,9.582861482807866,,0.0,,0.0,,0.0,2.82830111682415,0.0,0.0,10.051122307777405,0.0,39.80814516544342,,0.0,5.639148876070976,6.827114522457122,0.0,0.0,12.581071257591248,65.0097131729126,3.8293518126010895,15.572069585323336,0.0,0.0,2.416982874274254,0.0,8.40659886598587,0.0,9.721023589372637,4.9563754349946985
91,Darnell Furlong,West Brom,7.127390243113041,8.057049840040829,26,23,,10.628000864963289,9.98772489945305,15.252228081226347,,0.0,,35.37222445011139,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.5033296793699265,0.0,0.0,2.3311341181397442,8.975359052419662,15.14359563589096,0.0,33.30639898777007,5.161568149924278,0.0,0.733342207968235,0.0,51.51028633117676,0.0,14.02267962694168
92,Ben Osborn,Sheffield Utd,7.110749693730702,13.205678002642733,26,14,,13.703524479578236,12.674063295126649,0.0,,0.0,,60.481905937194824,0.0,0.0,0.0,0.0,,0.0,9.802290797233582,0.0,0.0,6.246653199195862,41.98864996433257,0.0,0.0,0.0,0.0,0.0,5.587024241685867,0.0,0.0,0.0,1.8349116668105123,58.93805623054504,0.0,0.0
93,Rodrigo Hernandez,Man City,7.062081856509814,7.650588677885632,26,24,7.732400411952535,6.856298700897245,8.11329475662884,0.0,,0.0,46.511325240135186,6.0042526572942725,0.0,7.36212357878685,0.0,0.0,75.93909502029419,0.0,0.0,0.0,,0.0,0.0,3.850092366337776,0.0,12.071330100297928,0.0,19.97716426849365,0.0,0.0,3.4463033080101013,5.562061443924904,0.0,0.0,2.890380285680294,
94,Alireza Jahanbakhsh,Brighton,6.99561914572349,15.157174815734228,26,12,,14.090202804783063,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,60.883259773254395,0.0,38.67420256137847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.16603875160217,5.162596702575684,0.0
95,Frederico Rodrigues de Paula Santos,Man Utd,6.985669840986912,9.081370793282986,26,20,,4.87003106840706,10.645367516236702,0.0,,10.94753071665764,,0.0,8.288385719060898,39.80270028114319,0.0,0.0,7.701748609542848,2.3216063156723976,0.0,0.0,0.0,30.26126027107239,3.776168078184128,0.0,2.8612954542040825,0.0,4.956393316388129,6.331712752580643,60.922378301620476,0.0,0.0,3.4562360495328903,0.0,0.0,0.0,
96,Cengiz Under,Leicester,6.933475953216354,18.489269208576943,24,9,,14.0219217457156,17.62485557445517,0.0,,0.0,,0.0,0.0,0.0,0.0,3.8124214857816696,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.624014735221863,0.0,0.0,104.74047660827637,37.226510047912605,0.0,0.0,0.0,,
97,Harvey Barnes,Leicester,6.814184720413043,7.086752109229565,26,25,,5.853409032036892,7.357442915368139,0.0,,31.31206631660461,,17.11726188659668,0.0,2.9316481202840805,44.20889914035797,24.273036420345306,5.251326039433478,20.535685122013085,,0.0,0.0,0.0,7.2978220880031595,0.0,5.8988261967897415,0.0,5.779007077217102,3.276723250746727,0.0,0.0,0.0,0.0,0.0,0.0,6.5614767372608185,2.7250243350863457
98,Edinson Cavani,Man Utd,6.793135688032793,9.190712989691425,23,17,,4.963008306125114,10.848605822574022,0.0,,0.0,,0.0,45.624959468841546,0.0,1.6205167397856712,0.0,0.0,0.0,40.045604109764106,0.0,0.0,40.20231664180756,0.0,0.0,0.0,0.0,28.74872386455536,0.0,0.0,0.0,0.0,0.0,,,,
99,Xherdan Shaqiri,Liverpool,6.792123730366047,16.054110635410655,26,11,,19.589193498467978,11.418683960479342,0.0,,48.2451319694519,,0.0,0.0,12.336605787277222,53.86062860488892,0.0,14.049763977527617,4.111509025096893,,5.0649434328079215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.926634192466736,0.0,0.0,0.0,0.0,0.0,0.0
100,Matt Targett,Aston Villa,6.789563316851854,6.789563316851854,24,24,,6.816065160121028,7.878139602664145,0.0,,15.658339858055115,,0.0,7.996430248022079,0.0,9.787994623184202,62.37650513648987,0.0,0.0,,0.0,0.0,0.0,13.064604997634888,11.721900105476381,6.272420287132263,,15.388692915439606,0.0,3.375592827796936,17.30703860521316,0.0,0.0,0.0,0.0,0.0,
101,Aaron Wan-Bissaka,Man Utd,6.736260652542114,7.297615706920624,26,24,,4.060710149672481,8.876278469885714,6.342530250549316,,0.0,,4.386264830827713,10.450972616672516,0.0,45.32895684242249,17.271959781646732,23.23756366968155,0.0,2.117852121591568,39.85378742218017,0.0,0.0,0.0,0.0,0.0,2.9502931982278824,7.383136451244353,11.10537126660347,0.0,0.0,0.0,4.714088514447211,0.0,0.0,0.0,
102,Sander Berge,Sheffield Utd,6.690060963424353,13.380121926848705,26,13,,15.45144617404461,14.290674424884246,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0452328249812126,65.90346097946167,2.0536093041300774,56.57672882080078,24.16673004627228,6.326749175786973,2.6348892599344254,0.0,10.47111377120018,0.0,4.7630708664655685
103,Michail Antonio,West Ham,6.523138607064118,9.976564928451005,26,17,,11.107750599933617,,0.0,,0.0,,0.0,0.0,23.128196597099304,0.0,56.07103705406189,48.98295998573303,0.0,,7.716570049524307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.012450277805328,20.571199059486393,1.6816562041640282,0.0,2.4375345557928085
104,Solomon March,Brighton,6.456999387592077,7.99438019416162,26,21,,7.568138694753906,,0.0,,0.0,,0.0,0.0,5.018477514386176,16.815736889839172,10.072415322065352,,3.0363937839865685,0.0,14.933985471725464,0.0,0.0,13.198274374008179,7.893989980220795,15.710990130901337,2.96484399586916,0.0,0.0,0.0,1.6409387812018394,5.45819103717804,23.86599034070969,11.355085670948027,2.3273270577192307,3.1005606055259705,30.488783121109012
105,Ruben Diogo da Silva Neves,Wolves,6.4283488389964285,6.685482792556286,26,25,,6.209010373840663,3.702393508474066,5.938352271914482,,0.0,,12.179454416036606,41.32483899593353,0.0,0.0,0.0,,0.0,5.357642844319344,2.0741399377584457,3.705775365233421,26.301136612892147,10.053608566522596,2.511303685605526,0.0,0.0,0.0,3.88881266117096,27.371534705162052,13.432110846042633,4.1746336966753015,0.0,0.0,0.0,0.8281882852315903,7.995536923408508
106,Stuart Dallas,Leeds,6.3864257616492415,6.3864257616492415,26,26,,5.916635119599433,,0.0,34.59960520267486,0.0,,0.0,12.977032363414766,15.430794656276705,0.0,7.455311715602875,,0.0,,0.0,8.84270966053009,0.0,0.0,0.0,3.583168238401413,0.0,44.85330283641815,7.584093511104584,0.0,0.0,2.5934651494026184,0.0,23.29990118741989,4.827685281634332,0.0,0.0
107,Michy Batshuayi,Crystal Palace,6.36431251007777,10.342007828876376,26,16,,9.635591021017808,8.618684163119715,0.0,,0.0,,0.0,8.737657219171522,0.0,61.97724938392639,0.0,,0.0,0.0,0.0,0.0,3.1088553369045258,0.0,0.0,0.0,0.0,9.245601296424867,7.657446712255478,0.0,0.0,74.74531531333923,0.0,0.0,0.0,0.0,0.0
108,Antonee Robinson,Fulham,6.26392954817185,8.143108412623405,26,20,,7.737907144245303,8.268670500583712,0.0,,1.7915893346071243,0.0,0.0,4.092682898044586,1.2882069684565067,0.0,0.0,0.0,4.830790311098099,3.6524187773466115,,,30.496996641159054,7.373277097940445,24.607032537460327,1.5041506849229336,0.0,42.19280481338501,14.176593720912932,0.0,2.599971741437912,16.681089997291565,2.8984662145376205,4.676096513867377,0.0,0.0,0.0
109,Matt Phillips,West Brom,6.2428474354629335,7.729239682001727,26,21,,8.120341483920804,7.631137582834352,0.0,,0.0,,0.0,8.714009821414948,44.67107951641083,0.0,0.0,0.0,0.0,,37.9353404045105,0.0,0.0,0.0,2.803604118525982,21.96909189224243,31.679102778434753,0.0,0.0,0.0,14.541804790496824,0.0,0.0,0.0,0.0,0.0,0.0
110,Joel Veltman,Brighton,6.212548023233047,8.076312430202961,26,20,,6.830022588594103,,0.0,,58.808201551437385,,37.26760149002075,11.036988347768784,0.0,2.4701476097106934,21.88650220632553,,0.0,0.0,8.562786132097244,7.828942686319351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665078580379484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Alexis Mac Allister,Brighton,6.150268168690114,12.300536337380228,26,13,,9.973668752071367,,6.749258190393447,,0.0,,3.1971395015716557,5.520356819033623,0.0,19.834309816360477,37.21486926078797,,77.86245942115785,7.51536563038826,0.0,2.013213746249676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Scott McTominay,Man Utd,6.141084611702424,7.257645450193774,26,22,,3.292629086923965,7.197335341932718,2.5163512676954265,,0.0,,0.0,0.0,8.289285749197006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.88499307632445,0.0,0.0,0.0,0.0,0.0,2.255378477275372,0.9800851345062256,0.0,21.66552841663361,0.0,0.0,18.076577782630924,
113,Ola Aina,Fulham,6.06503136779951,6.340714611790397,23,22,,5.669908899449985,6.058822829470866,0.0,,11.124809086322783,0.0,97.16338515281677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,8.618170022964478,0.0,3.622910380363464,0.0,2.558330073952675,2.0659802481532097,2.2339520975947385,0.0,7.97777846455574,0.0,4.130405932664871,,,
114,Pierre-Emerick Aubameyang,Arsenal,6.051492386569198,7.151763729581779,26,22,,9.807396005769164,,0.0,,0.0,,7.727515697479247,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.597490936517714,8.017503470182419,0.0,0.0,1.3865693472325802,17.502552270889282,5.637845024466515,6.4724765717983255,47.98092246055603,0.0,0.0,47.58067131042481,6.4352549612522125
115,John Fleck,Sheffield Utd,6.034868808749777,8.258241527762852,26,19,,8.380488709856529,7.75091433675353,0.0,,0.0,,0.0,0.0,18.147428333759308,2.264807000756264,28.412795066833496,,55.18171191215515,9.913277626037598,0.8386322297155857,0.0,0.0,0.0,11.323731392621994,7.843494415283202,7.773850858211517,3.726347908377648,1.753677986562252,0.0,0.0,0.0,0.0,0.9414717555046082,0.0,0.0,8.785362541675568
116,Oriol Romeu Vidal,Southampton,5.9107947664765215,7.6840331964194775,26,20,4.454695315362846,9.795961754674131,,0.0,7.051941752433777,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,29.32712435722351,0.0,6.652739644050598,45.803216099739075,31.606987118721012,4.485515505075456,0.0,5.1471374928951255,14.307886362075806,0.0,4.7638412564992905,0.0,2.7183113619685173,0.0,1.815962977707386,0.0
117,Ferran Torres,Man City,5.884494696958707,10.199790808061758,26,15,8.515547716404505,7.550713314737626,8.935019522596274,0.0,,0.0,0.0,0.0,0.0,0.0,76.78037881851195,12.600049376487732,0.0,0.0,0.0,0.0,,37.05158531665803,0.0,0.0,0.0,0.0,10.140525549650194,2.0138487219810486,0.0,0.0,0.0,0.0,11.975008994340895,2.4354653432965283,0.0,
118,Harrison Reed,Fulham,5.878640245646238,6.947483926672827,26,22,,6.735531943745653,7.19753975471373,5.409783124923706,,0.0,0.0,4.286121949553491,7.020311802625656,1.7752140760421753,40.25951623916626,0.0,2.6482354849576946,0.0,4.6726707369089135,,,0.0,0.0,0.0,0.0,18.159221112728122,3.928794711828232,3.415660932660103,51.6160786151886,5.700818821787834,1.596311293542385,0.0,0.0,0.0,2.3559074848890305,0.0
119,Alexandre Lacazette,Arsenal,5.854252525247061,6.91866207529198,26,22,,7.087237667255963,,0.0,,0.0,,0.0,11.319296807050705,9.308172762393953,0.0,45.76575458049774,,14.591391384601591,0.0,12.33704909682274,0.0,0.0,5.721409246325492,0.0,12.520715594291687,9.736107289791107,0.0,0.0,0.0,7.365112006664276,7.909988611936568,0.0,0.0,4.620342329144479,0.0,11.015225946903227
120,James McArthur,Crystal Palace,5.847579742280336,8.446504072182709,26,18,,8.161678458354444,7.300323220449892,0.0,,0.0,,0.0,0.0,0.0,0.0,1.7213076353073118,,0.744904950261116,0.0,15.71195423603058,0.0,8.040621876716614,0.0,0.0,46.000027656555176,8.229732513427733,10.489619523286821,4.691144824028014,0.0,0.0,0.0,0.0,6.430080533027649,8.261279761791231,0.0,41.716399788856506
121,Jordan Henderson,Liverpool,5.706571415066719,7.065278894844509,26,21,,7.939290042905311,4.627870150836287,0.0,,0.0,,10.139421373605726,0.0,29.04488146305084,4.954904690384866,0.0,0.0,2.6238851249217987,,0.0,29.71617579460144,3.590688109397888,0.0,0.0,0.0,24.47008043527603,0.0,0.0,0.0,0.0,30.96321523189545,9.925015270709993,0.0,0.0,2.942589297890663,0.0
122,Pablo Fornals,West Ham,5.701935212486065,6.445665892375552,26,23,,8.531028642375416,,6.985665112733841,,8.068284392356873,,0.0,0.0,0.0,0.0,15.814141929149628,2.515201270580292,0.0,,1.9017457962036133,4.446914419531822,0.0,0.0,1.3442347757518291,0.0,0.0,0.0,17.97201186418533,0.0,0.0,1.0440516285598278,0.0,78.55612635612488,5.53302988409996,4.068908095359801,0.0
123,Mateo Kovacic,Chelsea,5.66062661102758,7.008394851748433,26,21,,6.458384436738124,5.748546272007148,2.0219024270772934,,0.9011152200400828,,39.7178053855896,28.27107310295105,0.0,11.591009795665741,6.246000155806541,0.0,2.714590542018413,,0.0,0.0,0.0,0.0,0.0,10.083488374948502,1.6950048506259918,0.0,35.803788900375366,8.1305131316185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Benjamin Chilwell,Chelsea,5.643981193693785,7.7233426861072845,26,19,,7.813318168002795,6.954559838708378,10.592465847730637,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.985812842845918,0.0,0.0,57.516181468963616,0.0,8.859483897686006,9.870760887861252,0.0,17.125512659549713,0.0,6.023820862174034,18.587109446525574,12.182363122701645,0.0,0.0,0.0
125,Diogo Jota,Liverpool,5.520327152827611,15.947611774835321,26,9,,18.702052842639386,10.901563192940277,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.734026059508324,0.0,115.34912586212158,0.0,0.0,0.0,20.39484977722168,2.0505042746663094,0.0,0.0,0.0
126,Jeff Hendrick,Newcastle,5.4592495784163475,8.34944053169559,26,17,,12.684240296695773,,0.0,,0.0,,0.0,0.0,0.0,7.049476355314255,4.78912927210331,10.314625501632689,0.0,41.08404517173767,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.70321273803711
127,Jeffrey Schlupp,Crystal Palace,5.427588235873443,9.4078196088473,26,15,,9.012967865049045,8.061770495630665,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.402580499649048,0.0,4.833988845348358,0.0,8.896231651306152,13.874980807304382,0.0,0.0,38.243106007575996,0.0,12.337347865104675,0.0,0.0,0.0,42.5290584564209,0.0
128,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,5.4067233469910345,5.8572836259069545,26,24,,5.5070719100932175,5.88481642370784,18.292392790317532,,0.0,14.791403710842133,0.0,10.754725337028503,0.0,0.0,2.4602174758911133,3.781617060303688,7.9007551074028015,3.53332944214344,,,7.57238045334816,0.0,4.002062976360321,30.06933331489563,0.0,5.9883229434490195,2.221893519163132,0.0,0.0,0.0,6.224650144577026,0.0,1.3419941999018192,15.044036507606506,6.595692038536072
129,Stuart Armstrong,Southampton,5.406627617776394,6.693919907723155,26,21,3.66669556662218,8.063134960721415,,6.498685479164124,5.8363258838653564,0.0,,33.06220769882202,0.0,0.0,9.542150050401688,8.807417005300524,,12.576445937156675,,2.4679342284798618,0.0,0.0,0.0,5.3394515067338935,0.0,6.280398368835449,0.0,6.803649663925171,2.6427729055285454,4.434352368116379,13.607355952262877,0.0,13.78846913576126,0.0,8.884701877832411,0.0
130,Jesse Lingard,West Ham,5.39375812961505,28.04754227399826,26,5,,59.95507060404451,,119.76768970489502,,0.0,,0.0,10.75388491153717,9.716136753559114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
