,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
72,Daniel Castelo Podence,Wolves,Midfielder,9.39321101953586,13.150495427350203,21,15,12.247791920059052,,2.129954472184181,,12.46556043624878,,17.735736072063446,,,26.554223895072937,0.0,6.557999551296234,0.0,0.0,0.0,17.480933666229248,0.0,0.0,0.0,74.08319115638733,0.0,2.935396321117878,0.0,37.314435839653015,0.0,0.0,0.0
73,Matt Ritchie,Newcastle,Defender,9.355825740134431,12.27952128392644,21,16,12.767188547565198,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.613006949424744,2.573304064571857,1.4223168604075909,3.598533570766449,2.2141560912132263,16.160422563552856,75.2805233001709,9.486371278762816,8.119232207536697,4.337369650602341,21.314069628715515,26.353034377098083
74,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,9.272112618935736,9.787229986654388,19,18,10.394997822842559,,10.232874751091003,0.0,0.0,,10.514378547668455,9.39227119088173,0.0,,,0.0,2.292735315859318,0.0,0.0,72.57590889930725,0.0,57.58347511291504,0.0,4.439320415258408,5.113643780350685,1.872965693473816,0.0,2.1525660529732704,,,
75,Charlie Taylor,Burnley,Defender,9.135923348367214,10.277913766913116,18,16,10.59706663428607,12.964166207717662,0.0,,,,68.60382556915283,0.0,,,,12.252163887023926,0.0,0.0,,0.0,0.0,52.2027313709259,0.0,0.0,21.299195289611816,0.0,2.4177979677915573,6.835123896598816,0.0,0.0,0.8357822895050049
76,Matthew Cash,Aston Villa,Defender,9.041985115479855,9.041985115479855,21,21,11.050963624086062,,0.0,,6.825384497642517,,1.578347198665142,,17.330801486968994,,16.717299818992615,0.0,16.118252277374268,0.0,0.0,0.0,0.0,0.0,65.79427123069763,7.161541283130646,0.0,50.68937540054321,0.0,0.0,0.0,0.0,7.666414231061935
77,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,8.971340916204182,10.964972230916224,22,18,12.895124648231356,,4.205584153532982,98.35696816444396,45.99962830543518,,0.0,0.0,3.431246057152748,,,7.42955282330513,1.9137369468808172,15.18835723400116,0.0,0.0,1.3034790754318235,1.3517786748707294,1.7298270016908646,0.0,7.726234942674637,0.0,1.988103613257408,0.0,0.0,6.745003163814545,0.0
78,Leandro Trossard,Brighton,Midfielder,8.933478526093744,9.358882265431541,22,21,,,16.881082952022552,0.0,0.0,,5.588868260383606,0.0,0.0,,2.0154908299446106,,6.411028653383255,8.473137766122818,10.025689005851746,39.16531205177307,17.836420238018036,30.543452501297,13.32586407661438,0.0,13.231098651885986,0.0,14.113153517246246,16.78348183631897,2.142447233200073,0.0,0.0
79,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,8.902029444773992,13.353044167160988,21,14,11.33899088510579,,8.149347454309464,,,,0.0,,0.0,24.38208609819412,13.994820415973663,62.25501298904419,0.0,55.76611757278442,10.833044350147247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.982769697904587,7.579419761896133
80,Jorge Luiz Frello Filho,Chelsea,Midfielder,8.832491701468825,10.59899004176259,24,20,,,2.8608210384845734,0.0,0.0,,0.0,0.0,29.17229235172272,0.0,35.66390872001648,31.209638714790344,5.885227397084236,0.0,2.5072289630770683,60.45093536376953,2.1950574591755867,0.0,12.062129378318788,0.0,0.0,0.0,9.25561636686325,2.0457498729228973,0.0,11.08936369419098,7.581831514835358
81,Anthony Gordon,Everton,Midfielder,8.661395655944943,10.18987724228817,20,17,16.25181369804348,,66.35270118713379,,4.039435088634491,,2.592966891825199,,,,56.19036555290222,0.0,0.0,0.0,0.0,0.0,11.833538115024568,0.0,13.23101669549942,0.0,18.98788958787918,0.0,0.0,0.0,0.0,0.0,0.0
82,Rodrigo Moreno,Leeds,Forward,8.644183299371175,12.966274949056762,21,14,12.33524817410326,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,2.1713566035032272,7.970644533634186,0.0,4.020478203892708,6.933370232582092,53.66048216819763,0.0,25.54283142089844,10.165657103061676,30.25885820388794,7.212793081998825,33.59137773513794,0.0,0.0
83,Ruben Santos Gato Alves Dias,Man City,Defender,8.424799079480378,9.227160896573748,23,21,7.027051596251446,,9.67891961336136,,0.0,,0.0,0.0,70.68423628807068,0.0,0.0,0.0,13.572920858860016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7700235843658447,25.760766863822937,14.940637350082396,55.362874269485474,0.0
84,Neal Maupay,Brighton,Forward,8.383298834616488,9.221628718078136,22,20,,,29.49413061141968,0.0,0.0,,49.87282752990723,7.628192007541656,14.84578400850296,,0.0,,0.0,51.23357772827149,0.0,0.0,0.0,0.0,0.0,16.0841703414917,2.847324684262276,0.0,0.0,0.0,8.915780484676361,3.5107869654893875,0.0
85,Jack Harrison,Leeds,Midfielder,8.358515701478435,9.75160165172484,21,18,10.501598397204686,,9.233057498931885,,12.251927703619003,,3.0475160107016563,,,0.0,1.3558069244027138,0.0,1.529325731098652,0.0,1.260412484407425,74.60536360740662,2.233641780912876,14.509661495685576,1.908819563686848,0.0,0.0,0.0,0.0,19.48440819978714,12.657323479652405,15.599702298641205,5.851862952113152
86,Kyle Walker-Peters,Southampton,Defender,8.26226505027576,11.360614444129169,22,16,11.330604730746176,,0.0,,0.0,,0.0,13.01039457321167,15.363875031471252,,5.383384972810745,0.0,0.0,0.0,0.0,4.084262624382973,0.0,65.72722792625427,0.0,0.0,61.78960800170898,0.0,7.900860905647278,0.0,8.510217070579529,0.0,0.0
87,Jakub Moder,Brighton,Midfielder,8.242865126918662,8.63538251391479,22,21,,,0.0,0.0,0.0,,0.0,0.0,11.32502183318138,,11.124791949987411,,58.27954411506653,10.643791407346724,8.359375596046448,0.0,0.0,0.0,10.967637598514557,0.0,6.1691757291555405,0.0,0.0,0.0,0.0,0.0,64.47369456291199
88,Odsonne Edouard,Crystal Palace,Forward,8.241838285405384,8.241838285405384,19,19,10.970992688859157,,0.0,,0.0,,10.098683834075928,24.89175796508789,7.818109542131424,,9.590786695480348,2.0988639444112778,0.0,0.0,0.0,0.0,81.28463625907898,0.0,0.0,7.928705960512161,9.971774369478226,0.0,2.9116088524460797,0.0,,,
89,Abdoulaye Doucoure,Everton,Midfielder,8.211077665910125,10.263847082387656,20,16,13.581838961761843,,0.0,,0.0,,0.0,,,,1.2300534173846245,0.0,0.0,0.0,8.800571411848068,0.0,0.0,0.0,0.0,6.971561163663864,66.37876033782959,0.0,8.313769847154617,53.55200171470642,9.6877783536911,9.28705707192421,0.0
90,Mathias Jensen,Brentford,Midfielder,8.157058351713678,11.036020122906741,23,17,4.991568079901104,,6.419976055622101,50.62462091445923,5.210009589791298,34.03032422065735,3.795452788472176,0.0,3.8162395358085632,,,0.0,0.0,0.0,0.0,0.0,45.78884541988373,11.001722514629364,13.458119332790377,2.568111941218376,1.6272816807031631,0.0,0.0,0.0,9.271638095378876,0.0,0.0
91,Solomon March,Brighton,Midfielder,8.150416756556792,9.96162048023608,22,18,,,35.369983315467834,0.0,13.055233657360075,,0.0,4.928790777921677,0.0,,6.232457235455513,,0.0,22.736328840255737,0.0,0.0,4.575120285153389,7.466490566730499,0.0,65.14739990234375,5.654579773545265,0.0,4.182206839323044,0.0,0.0,2.4163907393813133,7.54418671131134
92,Cesar Azpilicueta,Chelsea,Defender,7.911040144972503,11.168527263490592,24,17,,,12.596380710601808,2.7439508587121964,12.966160476207731,,5.826448649168015,0.0,0.0,13.817217946052551,0.0,1.8649158999323845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.91399240493774,4.713085293769836,52.24897265434265,10.173838585615158,0.0,0.0,0.0
93,Stuart Dallas,Leeds,Midfielder,7.729237783877623,7.729237783877623,21,21,7.011143435400896,,0.0,,1.7374692484736445,,2.829449810087681,,,2.8425049036741257,0.0,0.0,0.0,6.193818897008896,2.1249432116746902,28.894364833831787,30.430272221565247,53.356122970581055,6.517256796360016,0.0,5.0155822187662125,9.87791270017624,3.8143038749694815,0.0,0.0,6.575489044189453,2.1045027300715446
94,Joao Pedro Junqueira de Jesus,Watford,Forward,7.551637622527778,10.06885016337037,20,15,10.759508662363427,11.91366837738621,6.625906378030777,,10.314173251390455,,0.0,47.8224515914917,,,,0.0,0.0,19.930724799633023,0.0,0.0,6.63793683052063,13.093340396881104,36.81415319442749,8.367607742547989,0.0,1.426458265632391,0.0,0.0,0.0,0.0,0.0
95,Manuel Lanzini,West Ham,Midfielder,7.4988435144009795,10.145494166542502,23,17,12.569799054056952,,0.0,,10.28631329536438,32.55848288536072,0.0,6.557036936283112,17.793311178684235,,4.505623877048492,11.049963533878326,0.0,0.0,0.0,0.0,0.0,89.72266912460327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,7.492439879015798,9.255366909372455,21,17,13.34662703563002,,1.9997982308268547,,4.944996535778046,,16.18882417678833,,11.041292548179626,,0.0,0.0,0.0,19.855867326259613,0.0,0.0,0.0,0.0,0.0,1.2316378764808178,9.909168630838394,63.70861530303955,21.411123871803284,0.0,7.0499129593372345,0.0,0.0
97,Christian Benteke,Crystal Palace,Forward,7.479730129919269,7.83590775515352,22,21,10.421498538824746,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,1.4746183529496193,0.0,4.770762845873833,22.342965006828308,0.0,0.0,16.885629296302795,0.0,0.0,40.4252290725708,2.027961052954197,13.14866840839386,58.27485918998718,5.203369632363319,0.0
98,Ruben Diogo da Silva Neves,Wolves,Midfielder,7.410543935284728,8.190601191630488,21,19,7.947255518927979,,1.9477643072605133,,0.0,,0.0,,,0.0,32.76154398918152,0.0,0.0,0.0,0.0,32.14673399925232,0.0,0.0,0.0,0.0,3.005381301045418,0.0,2.3391898721456528,3.407805413007736,1.4709321781992912,68.29051971435547,10.251551866531372
99,Adam Armstrong,Southampton,Forward,7.384653829715469,9.025688014096684,22,18,6.601481260952861,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,13.75674158334732,0.0,29.1266530752182,0.0,64.44244384765625,0.0,0.0,0.0,22.986960411071777,0.0,12.022685259580612,13.492447137832642,6.634452939033508,0.0
100,Teemu Pukki,Norwich,Forward,7.371547267856923,7.7225733282310625,22,21,6.539464044852112,,65.8725380897522,,0.0,,2.6224229484796524,0.0,2.6469025760889053,,0.0,2.1335719153285027,55.55305480957031,1.4091459102928638,2.260506898164749,0.0,0.0,0.0,23.65046888589859,0.0,0.9830916300415992,1.090539712458849,1.8805613741278648,0.0,2.07123514264822,0.0,0.0
101,Ethan Pinnock,Brentford,Defender,7.316527823391168,7.649097269908949,23,22,4.521908319575927,,0.0,0.0,0.0,0.0,0.0,12.497888505458832,0.0,,,0.0,7.519346475601196,0.0,0.0,0.0,59.63968634605408,0.0,7.944535464048386,67.69585013389587,7.768360525369644,0.0,0.0,0.0,0.0,0.0,5.214472487568855
102,Paul Pogba,Man Utd,Midfielder,7.269488689912991,17.769861242009533,22,9,16.49417492365039,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7887838184833529,10.464946180582048,10.471335798501968,11.837244033813477,41.63273274898529,1.8620776012539864,10.08407101035118,71.7875599861145
103,Harry Winks,Spurs,Midfielder,7.266265619546175,16.147256932324833,20,9,14.679140319956774,,4.717627540230751,,77.75289416313171,,0.0,62.85479068756104,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Alex Iwobi,Everton,Midfielder,7.160250600427389,11.015770154503675,20,13,15.179827930202283,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.389338970184326,0.0,0.0,0.0,17.2869473695755,0.0,0.0,16.964049637317657,43.65473985671997,3.909936174750328
105,Patson Daka,Leicester,Forward,7.098405063152313,15.774233473671806,20,9,11.30254445109295,,0.0,,0.0,,,0.0,0.0,,,11.978882551193236,21.132558584213257,0.0,0.0,0.0,0.0,0.0,53.55176329612732,55.30489683151245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Alexandre Lacazette,Arsenal,Forward,7.014940608115423,9.207109548151493,21,16,8.268399432069586,,20.86305469274521,,,,3.4786440432071686,,4.242045432329178,46.191152930259705,37.16110289096832,4.201293364167213,0.0,0.0,0.0,10.060567408800123,4.079364985227585,0.0,4.745875671505928,12.290651351213455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Tyler Roberts,Leeds,Midfielder,6.840240094988119,7.182252099737525,21,20,8.287118755465785,,0.0,,0.0,,22.006405889987946,,,0.0,0.0,52.55548357963562,0.0,3.914500400424004,0.0,0.0,0.0,2.960001491010189,9.589726477861404,8.98209735751152,0.0,6.163039430975914,9.332431852817535,0.0,0.0,0.0,28.141355514526367
108,Tyrick Mitchell,Crystal Palace,Defender,6.7456676032055505,6.7456676032055505,22,22,8.202984967582443,,0.0,,1.857533305883408,,25.26032626628876,4.81099933385849,0.0,,0.0,0.0,0.0,0.0,6.16697333753109,0.0,40.80442190170288,0.0,47.011762857437134,7.892382889986038,5.751184374094009,3.54081429541111,0.0,2.6977844536304474,2.6105042546987534,0.0,0.0
109,Jacob Ramsey,Aston Villa,Midfielder,6.740147105994678,7.44963627504675,21,19,8.271771495638808,,0.0,,67.92756915092468,,0.0,,0.0,,5.43285459280014,0.0,42.422881722450256,0.0,0.0,0.0,3.1486492604017258,0.0,3.2079555094242096,0.0,0.0,0.0,4.007551819086075,7.323046773672104,0.0,0.0,8.072580397129059
110,Michael Keane,Everton,Defender,6.698141172528267,7.050674918450807,20,19,8.262286903116596,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,4.670896381139755,0.0,0.0,0.0,6.552407145500183,23.54556769132614,0.0,0.0,75.52862763404846,0.0,8.6949922144413,0.0,0.0,14.970332384109495
111,Roberto Firmino,Liverpool,Forward,6.691594294865023,11.324236499002346,22,13,13.662539074430676,,0.0,,65.37880897521973,,0.0,7.886556535959244,,0.0,1.3796882703900335,0.0,0.0,0.0,0.0,0.0,0.0,4.925089329481125,5.804598331451416,50.32227635383606,0.0,0.0,0.0,0.0,0.0,3.3081188797950745,8.209937810897827
112,Scott McTominay,Man Utd,Midfielder,6.646084793927995,7.695466603495572,22,19,10.358369561577836,,5.809759348630905,2.129301242530346,0.0,,2.064619213342666,11.451055109500883,0.0,,,29.054751992225647,6.88333734869957,2.5274813175201416,0.0,0.0,0.0,0.0,72.77077436447144,0.0,2.5609463453292847,4.351051151752472,4.933448135852814,0.0,0.0,0.0,1.6773398965597153
113,Bryan Mbeumo,Brentford,Midfielder,6.642393354812394,7.638752358034253,23,20,3.468910949290827,,2.4003690108656883,8.205924928188324,0.0,9.795910120010376,0.0,0.0,0.0,,,0.0,33.93922746181488,0.0,0.0,14.605870842933657,39.56089019775391,0.0,0.0,0.0,0.0,9.140430390834808,2.615414559841156,1.6466069966554642,0.0,23.60602617263794,7.258376479148865
114,Che Adams,Southampton,Forward,6.510393135249615,8.95179056096822,22,16,7.948583748510406,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,26.715049147605896,0.0,0.0,5.825797840952873,4.311763867735863,9.262115508317947,0.0,0.0,0.0,14.594373106956482,4.529638960957527,0.0,8.824090659618378,33.049362897872925,36.11645698547363
115,Oriol Romeu Vidal,Southampton,Midfielder,6.463842254809358,7.110226480290294,22,20,6.9124775263233555,,0.0,,38.661450147628784,,45.545175671577454,0.0,2.140996791422367,,0.0,0.0,7.772909104824066,7.410233467817306,0.0,0.0,0.0,5.742065608501434,9.262826293706894,0.0,2.242557890713215,15.855339169502258,5.627401918172836,0.0,1.9435735419392584,0.0,0.0
116,Sergi Canos,Brentford,Midfielder,6.444628488110459,6.737566146660935,23,22,2.986057232221763,,0.0,0.0,0.0,0.0,0.0,0.0,7.202242314815521,,,0.0,4.164569079875946,0.0,0.0,54.58442568778992,0.0,9.811120480298996,5.468132719397545,0.0,0.0,0.0,0.0,0.0,0.0,11.126385629177094,55.86957931518555
117,Tino Livramento,Southampton,Defender,6.390240648761392,7.810294126263923,22,18,5.824377955443505,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,16.420356929302216,0.0,4.536751285195351,0.0,0.0,0.0,18.204417824745175,1.386950816959143,0.0,4.01613749563694,0.0,12.031172960996628,83.98950695991516,0.0,0.0
118,Adama Traore,Wolves,Midfielder,6.367134515728269,6.685491241514683,21,20,6.251866308934277,,0.0,,0.0,,0.0,,,0.0,51.03616714477539,0.0,0.0,5.1131416112184525,0.0,0.0,0.0,0.0,3.6487549543380737,0.0,0.0,0.0,5.526266619563103,7.58291557431221,36.75090968608856,15.91017097234726,8.141498267650604
119,Jadon Sancho,Man Utd,Midfielder,6.288797095079314,8.138443299514407,22,17,7.8191799717817325,,0.0,0.0,6.6847532987594604,,0.0,5.113865062594414,35.642096400260925,,,3.949857503175736,11.305365711450577,15.252143144607544,1.4709847047924995,16.26051366329193,0.0,0.0,0.0,22.42470234632492,14.107930660247805,0.0,0.0,4.607047140598297,0.0,1.5342764556407928,0.0
120,Luke Thomas,Leicester,Defender,6.283064680173993,10.471774466956655,20,12,9.410307697145367,,0.0,,0.0,,,5.058282241225243,33.99251103401184,,,0.0,36.40498220920563,11.277353763580322,35.33496856689453,0.0,0.0,1.6401033848524094,0.0,0.0,0.0,0.0,0.0,0.0,1.9530924037098885,0.0,0.0
121,Rayan Ait Nouri,Wolves,Defender,6.2047976069152355,11.845522704110904,21,11,10.129820211726775,,0.0,,51.2742817401886,,0.0,,,0.0,0.0,1.0703875683248043,0.0,0.0,10.019060969352722,49.169960618019104,0.0,18.76705884933472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,James Milner,Liverpool,Midfielder,6.203112497248433,9.097898329297701,22,15,9.841560243216614,,0.0,,7.750406116247177,,0.0,2.3745696991682053,,6.436413526535034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.31537342071532,2.8604544699192047,0.0,4.986320808529854,0.0,0.0,0.0,4.744936898350716
123,Mateusz Klich,Leeds,Midfielder,6.19906291720413,8.136270078830421,21,16,7.721383324669575,,0.0,,5.237266421318054,,35.05442440509796,,,37.68939375877381,0.0,4.800758138298988,0.0,0.0,0.0,1.9117575138807297,0.0,0.0,0.0,1.1069390922784803,16.337531805038452,13.51863294839859,7.023987919092178,0.0,0.0,7.499629259109497,0.0
124,Eric Dier,Spurs,Defender,6.1470315884798765,6.470559566820922,20,19,6.358118315295744,,0.0,,0.0,,0.0,2.887258678674698,0.0,0.0,,,0.0,0.0,,44.18158233165741,0.0,0.0,0.0,0.0,45.29052376747131,29.249539971351624,1.3317270204424858,0.0,0.0,0.0,0.0
125,Jeffrey Schlupp,Crystal Palace,Midfielder,6.132682632993568,7.936412819168147,22,17,11.331579873511561,,0.0,,49.11052584648132,,8.42602327466011,12.130651623010635,0.0,,0.0,4.031693190336227,0.0,0.0,0.0,3.504180535674095,53.22396159172058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.491981863975525,0.0
126,Mason Greenwood,Man Utd,Midfielder,6.0413035140796145,7.383815406097306,22,18,9.08441064054801,,0.0,6.446077674627304,0.0,,6.836749613285065,16.400231420993805,0.0,,,0.0,2.705780789256096,0.0,0.0,0.0,0.0,0.0,35.96905171871185,0.0,0.0,9.961438924074171,4.732885956764221,4.641610011458397,13.932977616786957,8.284929394721985,22.99694418907165
127,Ademola Lookman,Leicester,Midfielder,6.030801705577794,7.323116356773036,17,14,5.830037959976033,,16.458627581596375,,0.0,,,0.0,13.016954064369202,,,0.0,6.200120598077774,4.81293760240078,7.603158801794052,0.0,12.089483439922333,0.0,0.0,0.0,0.0,36.06738746166229,6.274959444999695,0.0,,,
128,Marcus Rashford,Man Utd,Midfielder,5.9794278984720055,10.119031828183394,22,13,10.587203109595874,,0.0,0.0,0.0,,0.0,0.0,0.0,,,65.98361730575562,22.843079268932343,42.72071719169617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Max Aarons,Norwich,Defender,5.965281591158021,6.249342619308403,22,21,5.181051851834784,,0.0,,0.0,,0.0,0.0,0.0,,0.0,5.051728710532188,0.0,8.212580531835556,1.1043889448046684,9.05739888548851,0.0,0.0,0.0,48.74383807182312,7.264668494462967,0.0,3.31902839243412,13.301903009414673,30.593299865722656,0.0,4.587360098958015
130,Jamie Vardy,Leicester,Forward,5.917974803596735,7.397468504495919,20,16,6.237884219950981,,0.0,,0.0,,,32.04426467418671,0.0,,,0.0,0.0,10.18930971622467,0.0,0.0,0.0,12.769851088523865,0.0,17.46900826692581,0.0,9.15101170539856,7.840953767299652,3.5141315311193466,5.95482662320137,0.0,19.42613869905472
131,Nicolas Pepe,Arsenal,Midfielder,5.902960825534093,13.77357525957955,21,9,10.527169126953796,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.715634286403656,93.61753463745116,0.0,0.0,15.629008412361143
132,Juan Camilo Hernandez Suarez,Watford,Forward,5.881552756763995,7.351940945954993,20,16,7.803225699416465,8.640268452214313,0.0,,0.0,,0.0,0.0,,,,2.7188334614038467,13.981468975543976,0.0,37.11870312690735,24.89074617624283,5.929142609238625,0.0,32.112133502960205,0.8800272829830647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Francisco Femenia Far,Watford,Defender,5.8135005459189415,8.943846993721449,20,13,7.875345671334314,8.720124647862091,11.295942217111588,,3.5459190607070923,,0.0,0.0,,,,0.0,6.74298107624054,0.0,27.543851733207703,6.75451010465622,0.0,0.0,0.0,0.0,0.0,0.0,60.38680672645569,0.0,0.0,0.0,0.0
134,Brandon Williams,Norwich,Defender,5.79832487908954,7.972696708748117,22,16,6.240848055081129,,0.0,,63.749635219573975,,7.896888256072998,0.0,0.0,,0.0,0.0,10.551193356513975,21.321767568588257,0.0,7.751244306564331,14.113964140415192,0.0,0.904005952179432,0.0,0.0,0.0,0.0,1.2744485400617125,0.0,0.0,0.0
135,Alex Oxlade-Chamberlain,Liverpool,Midfielder,5.755885419520465,7.914342451840639,22,16,10.160425687167184,,11.486754566431046,,18.87165904045105,,0.0,0.0,,0.0,40.42966067790985,0.0,0.0,0.0,3.943056613206864,0.0,0.0,44.009217619895935,4.359181970357895,3.529948741197586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Tom Cleverley,Watford,Midfielder,5.723899197764695,7.631865597019593,20,15,7.0499150266101305,7.806151038251565,6.266465783119202,,0.0,,0.0,0.0,,,,11.479966342449188,3.980898484587669,5.997699871659279,21.036696434021,0.0,0.0,1.5283719636499882,0.0,0.0,0.0,0.0,59.70224738121033,0.0,0.0,0.0,4.485637694597244
137,Tariq Lamptey,Brighton,Defender,5.705188053914092,8.367609145740667,22,15,,,18.846341967582703,3.811180591583252,3.551936522126198,,0.0,0.0,0.0,,0.0,,2.419768273830414,11.149650812149048,72.77860045433044,0.0,11.846860498189926,0.0,1.1097980663180351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Ismaila Sarr,Watford,Midfielder,5.675290301442146,9.458817169070244,20,12,9.72494214637034,10.768125139988783,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,3.495338559150696,0.0,0.0,43.57465207576752,0.0,0.0,0.0,0.0,4.269574582576752,11.14184707403183,14.403848350048063,36.62054538726807
139,Ruben Loftus-Cheek,Chelsea,Midfielder,5.6283878938605385,11.256775787721077,24,12,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.70036569237709,4.8529114574193954,0.0,0.0,0.0,0.0,55.177998542785645,0.0,63.3500337600708,0.0,0.0,0.0,0.0,0.0,0.0
140,Lukas Rupp,Norwich,Midfielder,5.614025518298149,12.350856140255928,22,10,10.578522722986957,,0.0,,0.0,,0.0,0.0,0.0,,0.0,20.40150463581085,0.0,11.420825868844986,83.0712080001831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.615022897720337,0.0,0.0
141,Declan Rice,West Ham,Midfielder,5.500614894149096,5.750642843883146,23,22,7.296542104425084,,0.0,,0.0,2.6846518740057945,20.115789771080017,0.0,0.0,,0.0,3.895539417862892,0.0,6.344465911388397,0.0,0.0,0.0,10.957147926092148,0.0,14.603565633296968,0.0,30.258047580718998,0.0,2.374515309929848,8.589202165603638,17.842477560043335,8.84873941540718
142,Konstantinos Tsimikas,Liverpool,Defender,5.36680653352629,13.118860415286488,22,9,17.27578292463202,,0.0,,0.0,,5.031352862715721,18.253885209560394,,0.0,0.0,0.0,0.0,0.0,0.0,24.04377907514572,0.0,0.0,0.0,0.0,0.0,0.0,20.889078080654144,0.0,9.927578270435331,39.92407023906708,0.0
143,Giovani Lo Celso,Spurs,Midfielder,5.324653889983892,11.832564199964205,20,9,15.094692775002622,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,50.8472740650177,0.0,0.0,5.252951011061668,0.0,43.077415227890015,0.0,0.0,7.315437495708466,0.0
144,Kalvin Phillips,Leeds,Midfielder,5.3094973255481035,9.29162031970918,21,12,7.368719412974705,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,3.5916995257139206,0.0,0.0,92.46001839637756,3.560297191143036,0.0,0.0,0.0,0.0,0.0,0.0,2.817412279546261,9.0700164437294,0.0
145,Jay Rodriguez,Burnley,Forward,5.254860605216688,6.756249349564314,18,14,10.989783711295672,13.444605713730502,1.8535593524575236,,,,0.0,0.0,,,,5.501148849725723,0.0,5.356522649526596,,0.0,50.20049214363098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.67576789855957,0.0
146,Naby Keita,Liverpool,Midfielder,5.197573944248936,10.395147888497872,22,11,12.198332598528594,,0.0,,0.0,,0.0,7.461246103048325,,4.070955142378807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.63186407089233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.18256145715713
147,Alexis Mac Allister,Brighton,Midfielder,5.1851917862553485,6.7102481939775105,22,17,,,1.3971918262541294,8.224987983703613,43.42063963413239,,12.076345086097716,26.68011784553528,1.862047053873539,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333088994026184,0.0,11.079800873994827,0.0
148,Kyle Walker,Man City,Defender,5.180114426690599,8.510187986705985,23,14,7.822983681722736,,3.797062113881111,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.794899702072144,0.0,0.0,12.50748485326767,49.623042345047,0.0,0.0,0.0,0.0,7.358867675065994,39.061275124549866,0.0,0.0,0.0,0.0
149,Tomas Soucek,West Ham,Midfielder,5.15073097270468,5.641276779628934,23,21,7.823570398635573,,5.437126383185387,,0.0,0.0,9.942003339529036,36.50955259799957,12.54919320344925,,0.0,2.062651887536049,11.94457858800888,6.801192462444305,0.0,0.0,0.0,0.0,9.083201736211777,9.180648624897003,14.95666354894638,0.0,0.0,0.0,0.0,0.0,0.0
150,Ayoze Perez,Leicester,Midfielder,5.136948898434639,12.842372246086597,20,8,8.99932910832777,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,5.833406001329422,0.0,0.0,0.0,0.0,0.0,80.71144819259644,0.0,0.0,0.0,0.0,0.0,7.0219337940216064,9.172189980745316
