,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
70,Daniel Castelo Podence,Wolves,Midfielder,9.720719698816538,13.36598958587274,22,16,,12.496979050637641,16.598401963710785,,2.1299544721841808,,12.46556043624878,,17.735736072063446,,,26.554223895072933,0.0,6.557999551296233,0.0,0.0,0.0,17.480933666229248,0.0,0.0,0.0,74.08319115638733,0.0,2.935396321117878,0.0,37.314435839653015,0.0,0.0,0.0
71,Rodrigo Moreno,Leeds,Forward,9.658479792150585,14.165770361820858,22,15,,16.248108546647543,30.958706140518192,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,2.1713566035032272,7.970644533634187,0.0,4.020478203892708,6.933370232582092,53.66048216819763,0.0,25.54283142089844,10.165657103061676,30.25885820388794,7.212793081998825,33.59137773513794,0.0,0.0
72,Daniel James,Leeds,Midfielder,9.57196353172714,10.529159884899855,22,20,,13.757905127753997,0.0,,0.0,,0.0,,35.20134389400482,,,0.0,0.0,7.07026869058609,6.933078169822693,76.43093466758728,4.918615147471428,3.971567377448082,0.0,13.810676336288452,2.933695912361145,0.0,0.0,0.0,6.095097213983536,0.0,51.0892927646637,0.0,2.128627523779869
73,Marc Cucurella,Brighton,Defender,9.549281760854157,9.549281760854157,19,19,12.570003376935189,14.752794075609375,,,1.2449486181139946,10.778091102838516,25.59817433357239,,0.0,4.0267933160066605,7.914948463439941,,1.2268570251762867,,11.370006203651428,2.869689092040062,5.192939564585687,0.0,4.8054274171590805,51.785582304000854,3.4413140267133717,17.994208633899692,17.504951357841488,0.0,13.008835911750793,2.6735860854387283,,,
74,Stuart Dallas,Leeds,Midfielder,9.539576221934773,9.539576221934773,22,22,,10.443336699216543,47.55668342113495,,0.0,,1.7374692484736445,,2.8294498100876813,,,2.8425049036741257,0.0,0.0,0.0,6.193818897008897,2.1249432116746902,28.894364833831787,30.43027222156525,53.35612297058106,6.517256796360017,0.0,5.0155822187662125,9.87791270017624,3.8143038749694815,0.0,0.0,6.575489044189452,2.1045027300715446
75,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,9.343251077966256,9.78816779596465,22,21,,7.683780349831289,0.0,,7.267609983682632,,1.4213116839528084,,11.024835705757141,,,0.8192785084247589,8.245857059955599,0.0,0.0,15.180975198745728,8.134648948907852,8.971707522869108,8.264703303575518,2.5621160864830017,0.0,2.582240104675293,2.304862253367901,0.0,0.0,61.69434785842896,6.451486051082611,7.483329623937608,53.14221382141113
76,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,9.31583254908522,10.480311617720872,18,16,,10.79703308998188,0.0,,0.0,,0.0,,41.907593607902534,0.0,88.79369497299194,20.19745707511902,,,0.0,0.0,,0.0,0.0,4.8887282609939575,0.0,0.0,5.862865969538689,2.253297902643681,3.7813480943441387,0.0,,,
77,Kyle Walker-Peters,Southampton,Defender,9.180120589292567,12.420163150219356,23,17,,15.864635785009922,29.372942447662354,,0.0,,0.0,,0.0,13.01039457321167,15.363875031471252,,5.383384972810745,0.0,0.0,0.0,0.0,4.084262624382974,0.0,65.72722792625427,0.0,0.0,61.78960800170898,0.0,7.900860905647278,0.0,8.510217070579529,0.0,0.0
78,Luke Ayling,Leeds,Defender,9.015064927834002,15.256263724026773,22,13,,18.90829688349647,0.0,,5.110390856862068,,94.09934282302856,,37.9791498184204,,,0.0,2.903205528855324,0.0,57.19913840293884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0402009822428226,0.0
79,Leandro Trossard,Brighton,Midfielder,8.933478526093744,9.358882265431541,22,21,11.142650244842013,13.077579980632661,,,16.881082952022552,0.0,0.0,,5.588868260383606,0.0,0.0,,2.0154908299446106,,6.411028653383255,8.473137766122816,10.025689005851746,39.16531205177307,17.836420238018036,30.543452501297,13.32586407661438,0.0,13.231098651885985,0.0,14.113153517246245,16.78348183631897,2.142447233200073,0.0,0.0
80,Matt Ritchie,Newcastle,Defender,8.930560933764685,12.279521283926442,22,16,,12.007052184172142,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.613006949424747,2.573304064571857,1.4223168604075909,3.598533570766449,2.2141560912132263,16.160422563552856,75.28052330017091,9.486371278762816,8.119232207536697,4.337369650602342,21.314069628715515,26.353034377098087
81,Matthew Cash,Aston Villa,Defender,8.908995147794485,8.908995147794485,22,22,,12.189454973207518,6.116205826401711,,0.0,,6.825384497642517,,1.5783471986651418,,17.330801486968994,,16.717299818992615,0.0,16.118252277374268,0.0,0.0,0.0,0.0,0.0,65.79427123069763,7.161541283130647,0.0,50.68937540054321,0.0,0.0,0.0,0.0,7.6664142310619345
82,Jorge Luiz Frello Filho,Chelsea,Midfielder,8.832491701468825,10.59899004176259,24,20,,,,,2.8608210384845734,0.0,0.0,,0.0,0.0,29.172292351722717,0.0,35.66390872001647,31.209638714790344,5.885227397084236,0.0,2.5072289630770683,60.45093536376953,2.1950574591755867,0.0,12.062129378318787,0.0,0.0,0.0,9.255616366863249,2.0457498729228973,0.0,11.08936369419098,7.581831514835358
83,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,8.808506987988949,9.272112618935736,20,19,7.78273004411515,9.361967499079217,0.0,,10.232874751091003,0.0,0.0,,10.514378547668457,9.392271190881731,0.0,,,0.0,2.2927353158593182,0.0,0.0,72.57590889930725,0.0,57.58347511291504,0.0,4.4393204152584085,5.113643780350684,1.872965693473816,0.0,2.1525660529732704,,,
84,Edo Kayembe,Watford,Midfielder,8.772324025630951,8.772324025630951,4,4,,5.734851532313272,0.0,0.0,5.266788601875304,,29.8225075006485,,,,,,,,,,,,,,,,,,,,,,
85,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,8.581282615499651,10.96497223091622,23,18,9.927330269164454,11.941740598187431,0.0,,4.205584153532982,98.35696816444396,45.99962830543518,,0.0,0.0,3.431246057152748,,,7.42955282330513,1.9137369468808172,15.18835723400116,0.0,0.0,1.3034790754318235,1.3517786748707294,1.7298270016908646,0.0,7.726234942674638,0.0,1.988103613257408,0.0,0.0,6.745003163814545,0.0
86,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,8.497391742738811,12.46284122268359,22,15,,,0.0,,8.149347454309464,,,,0.0,,0.0,24.382086098194122,13.994820415973663,62.25501298904419,0.0,55.766117572784424,10.833044350147247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.982769697904587,7.5794197618961325
87,Anthony Gordon,Everton,Midfielder,8.451521103935582,9.860107954591511,21,18,,13.628533964134153,4.25403006374836,,66.35270118713379,,4.039435088634491,,2.592966891825199,,,,56.19036555290222,0.0,0.0,0.0,0.0,0.0,11.833538115024568,0.0,13.23101669549942,0.0,18.987889587879177,0.0,0.0,0.0,0.0,0.0,0.0
88,Neal Maupay,Brighton,Forward,8.383298834616488,9.221628718078136,22,20,9.670299957211272,11.349554939650007,,,29.494130611419678,0.0,0.0,,49.87282752990723,7.628192007541656,14.84578400850296,,0.0,,0.0,51.23357772827149,0.0,0.0,0.0,0.0,0.0,16.0841703414917,2.847324684262276,0.0,0.0,0.0,8.915780484676361,3.5107869654893875,0.0
89,Ruben Santos Gato Alves Dias,Man City,Defender,8.365756087005138,9.126279367641969,24,22,,9.393030937984063,7.007767260074616,,9.67891961336136,,0.0,,0.0,0.0,70.6842362880707,0.0,0.0,0.0,13.572920858860016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7700235843658447,25.760766863822933,14.940637350082396,55.36287426948547,0.0
90,Jack Harrison,Leeds,Midfielder,8.271720268848268,9.577781363929574,22,19,,12.253732461139972,6.449016183614732,,9.233057498931883,,12.251927703619005,,3.0475160107016563,,,0.0,1.3558069244027138,0.0,1.529325731098652,0.0,1.2604124844074251,74.60536360740663,2.2336417809128757,14.509661495685576,1.908819563686848,0.0,0.0,0.0,0.0,19.48440819978714,12.657323479652405,15.599702298641205,5.851862952113152
91,Jakub Moder,Brighton,Midfielder,8.242865126918662,8.63538251391479,22,21,9.663786721983971,11.34191067614482,,,0.0,0.0,0.0,,0.0,0.0,11.325021833181381,,11.124791949987411,,58.27954411506653,10.643791407346724,8.359375596046448,0.0,0.0,0.0,10.967637598514557,0.0,6.1691757291555405,0.0,0.0,0.0,0.0,0.0,64.473694562912
92,Charlie Taylor,Burnley,Defender,8.222331013530493,10.277913766913116,20,16,,6.699085688310453,0.0,0.0,0.0,,,,68.60382556915283,0.0,,,,12.252163887023926,0.0,0.0,,0.0,0.0,52.202731370925896,0.0,0.0,21.299195289611816,0.0,2.4177979677915573,6.835123896598816,0.0,0.0,0.8357822895050049
93,Solomon March,Brighton,Midfielder,8.150416756556792,9.96162048023608,22,18,10.08678858658164,11.83836713799899,,,35.369983315467834,0.0,13.055233657360075,,0.0,4.928790777921677,0.0,,6.232457235455513,,0.0,22.736328840255734,0.0,0.0,4.575120285153388,7.466490566730499,0.0,65.14739990234375,5.654579773545265,0.0,4.182206839323044,0.0,0.0,2.4163907393813133,7.54418671131134
94,Cesar Azpilicueta,Chelsea,Defender,7.911040144972503,11.168527263490592,24,17,,,,,12.596380710601807,2.7439508587121964,12.966160476207733,,5.826448649168015,0.0,0.0,13.817217946052553,0.0,1.8649158999323845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.91399240493773,4.7130852937698355,52.24897265434265,10.173838585615158,0.0,0.0,0.0
95,Odsonne Edouard,Crystal Palace,Forward,7.829746371135116,7.829746371135116,20,20,,7.554909856109911,0.0,,0.0,,0.0,,10.098683834075928,24.89175796508789,7.818109542131424,,9.590786695480348,2.0988639444112778,0.0,0.0,0.0,0.0,81.284636259079,0.0,0.0,7.928705960512161,9.971774369478227,0.0,2.9116088524460797,0.0,,,
96,Abdoulaye Doucoure,Everton,Midfielder,7.820073967533452,10.263847082387656,21,16,,12.098504078483689,0.0,,0.0,,0.0,,0.0,,,,1.2300534173846245,0.0,0.0,0.0,8.800571411848068,0.0,0.0,0.0,0.0,6.971561163663863,66.37876033782959,0.0,8.313769847154617,53.55200171470642,9.6877783536911,9.287057071924211,0.0
97,Mathias Jensen,Brentford,Midfielder,7.817180920392275,10.422907893856367,24,18,,7.761485948037476,0.0,,6.419976055622102,50.62462091445923,5.210009589791298,34.030324220657356,3.795452788472176,0.0,3.8162395358085632,,,0.0,0.0,0.0,0.0,0.0,45.78884541988373,11.001722514629364,13.458119332790375,2.5681119412183757,1.6272816807031631,0.0,0.0,0.0,9.271638095378878,0.0,0.0
98,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,7.773555345325307,9.501012088730931,22,18,,14.842334568158394,13.676980137825012,,1.9997982308268547,,4.944996535778046,,16.18882417678833,,11.041292548179626,,0.0,0.0,0.0,19.855867326259613,0.0,0.0,0.0,0.0,0.0,1.2316378764808178,9.909168630838394,63.70861530303955,21.411123871803287,0.0,7.0499129593372345,0.0,0.0
99,Ademola Lookman,Leicester,Midfielder,7.463453937735823,8.956144725282988,18,15,,10.546208295829263,31.818541884422306,,16.458627581596375,,0.0,,,0.0,13.016954064369203,,,0.0,6.200120598077773,4.812937602400781,7.603158801794053,0.0,12.089483439922333,0.0,0.0,0.0,0.0,36.067387461662285,6.274959444999695,0.0,,,
100,Manuel Lanzini,West Ham,Midfielder,7.274392161828776,9.699189549105036,24,18,,10.99113804759621,2.112011052668094,,0.0,,10.286313295364382,32.55848288536072,0.0,6.5570369362831125,17.793311178684235,,4.505623877048492,11.049963533878326,0.0,0.0,0.0,0.0,0.0,89.72266912460327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Harry Winks,Spurs,Midfielder,7.164724579169636,15.045921616256237,21,10,,11.625134278593245,5.13390377163887,,4.717627540230751,,77.7528941631317,,0.0,62.854790687561035,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Christian Benteke,Crystal Palace,Forward,7.154524472096692,7.83590775515352,23,21,,7.672950030573623,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,1.4746183529496193,0.0,4.770762845873834,22.342965006828308,0.0,0.0,16.885629296302795,0.0,0.0,40.425229072570794,2.0279610529541965,13.14866840839386,58.27485918998718,5.2033696323633185,0.0
103,Ruben Diogo da Silva Neves,Wolves,Midfielder,7.073701029135422,7.7810711320489645,22,20,,7.550852112918422,0.0,,1.9477643072605133,,0.0,,0.0,,,0.0,32.76154398918152,0.0,0.0,0.0,0.0,32.14673399925232,0.0,0.0,0.0,0.0,3.005381301045418,0.0,2.3391898721456528,3.407805413007736,1.4709321781992912,68.29051971435547,10.251551866531374
104,Adam Armstrong,Southampton,Forward,7.063581924075666,9.025688014096684,23,18,,8.54267985150776,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,13.75674158334732,0.0,29.1266530752182,0.0,64.44244384765625,0.0,0.0,0.0,22.986960411071774,0.0,12.022685259580612,13.492447137832642,6.634452939033508,0.0
105,Teemu Pukki,Norwich,Forward,7.051045212732709,7.371547267856923,23,22,,3.7008450874426164,0.0,,65.87253808975221,,0.0,,2.6224229484796524,0.0,2.6469025760889053,,0.0,2.1335719153285027,55.55305480957031,1.4091459102928638,2.260506898164749,0.0,0.0,0.0,23.65046888589859,0.0,0.9830916300415992,1.0905397124588492,1.8805613741278648,0.0,2.07123514264822,0.0,0.0
106,Paul Pogba,Man Utd,Midfielder,7.027817023513109,16.163979154080153,23,10,11.81611508188711,14.213789343194923,1.7110403627157211,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7887838184833529,10.464946180582047,10.471335798501967,11.837244033813475,41.63273274898529,1.8620776012539864,10.08407101035118,71.7875599861145
107,Ethan Pinnock,Brentford,Defender,7.011672497416536,7.316527823391168,24,23,,7.122762591762218,0.0,,0.0,0.0,0.0,0.0,0.0,12.497888505458832,0.0,,,0.0,7.519346475601196,0.0,0.0,0.0,59.63968634605408,0.0,7.9445354640483865,67.69585013389586,7.768360525369643,0.0,0.0,0.0,0.0,0.0,5.214472487568855
108,Joao Pedro Junqueira de Jesus,Watford,Forward,6.934560513631864,8.974137135288295,22,17,,8.34062615742009,0.0,1.5275788493454456,6.625906378030777,,10.314173251390457,,0.0,47.8224515914917,,,,0.0,0.0,19.930724799633023,0.0,0.0,6.63793683052063,13.093340396881105,36.81415319442749,8.367607742547987,0.0,1.426458265632391,0.0,0.0,0.0,0.0,0.0
109,Alex Iwobi,Everton,Midfielder,6.819286286121323,11.015770154503675,21,13,,13.326405396377528,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.389338970184326,0.0,0.0,0.0,17.2869473695755,0.0,0.0,16.964049637317654,43.65473985671997,3.909936174750328
110,Patson Daka,Leicester,Forward,6.760385774430775,14.196810126304626,21,10,,13.69799883549223,0.0,,0.0,,0.0,,,0.0,0.0,,,11.978882551193236,21.132558584213253,0.0,0.0,0.0,0.0,0.0,53.55176329612732,55.30489683151245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Hassane Kamara,Watford,Defender,6.552380323410034,6.552380323410034,4,4,,5.484564331477388,10.907820612192154,14.024864137172699,0.0,,1.2768365442752838,,,,,,,,,,,,,,,,,,,,,,
112,Tyler Roberts,Leeds,Midfielder,6.529320090670478,7.182252099737525,22,20,,9.991529052966918,0.0,,0.0,,0.0,,22.006405889987946,,,0.0,0.0,52.55548357963562,0.0,3.914500400424004,0.0,0.0,0.0,2.960001491010189,9.589726477861404,8.982097357511519,0.0,6.163039430975914,9.332431852817537,0.0,0.0,0.0,28.14135551452637
113,Che Adams,Southampton,Forward,6.491789885837099,8.78300984554431,23,17,,9.901091058988767,6.082518398761749,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,26.715049147605896,0.0,0.0,5.825797840952872,4.311763867735864,9.262115508317947,0.0,0.0,0.0,14.594373106956482,4.529638960957527,0.0,8.824090659618376,33.049362897872925,36.11645698547363
114,Tyrick Mitchell,Crystal Palace,Defender,6.452377707414005,6.452377707414005,23,23,,5.757856743143302,0.0,,0.0,,1.857533305883408,,25.26032626628876,4.81099933385849,0.0,,0.0,0.0,0.0,0.0,6.16697333753109,0.0,40.80442190170288,0.0,47.01176285743714,7.892382889986037,5.7511843740940085,3.54081429541111,0.0,2.6977844536304474,2.6105042546987534,0.0,0.0
115,Jadon Sancho,Man Utd,Midfielder,6.451252645448498,8.243267269184193,23,18,6.277242362122756,7.550992857894762,10.025274753570557,,0.0,0.0,6.6847532987594604,,0.0,5.113865062594415,35.64209640026092,,,3.949857503175736,11.305365711450575,15.252143144607544,1.4709847047924995,16.260513663291928,0.0,0.0,0.0,22.42470234632492,14.107930660247805,0.0,0.0,4.607047140598297,0.0,1.5342764556407928,0.0
116,Jacob Ramsey,Aston Villa,Midfielder,6.43377678299492,7.077154461294413,22,20,,8.787171720384109,0.0,,0.0,,67.92756915092468,,0.0,,0.0,,5.4328545928001395,0.0,42.422881722450256,0.0,0.0,0.0,3.1486492604017258,0.0,3.2079555094242096,0.0,0.0,0.0,4.007551819086076,7.323046773672104,0.0,0.0,8.072580397129059
117,Roberto Firmino,Liverpool,Forward,6.400655412479587,10.515362463359322,23,14,,10.942117608258352,0.0,,0.0,,65.37880897521973,,0.0,7.886556535959244,,0.0,1.3796882703900335,0.0,0.0,0.0,0.0,0.0,0.0,4.925089329481125,5.804598331451416,50.32227635383606,0.0,0.0,0.0,0.0,0.0,3.3081188797950745,8.209937810897827
118,Michael Keane,Everton,Defender,6.37918206907454,6.698141172528267,21,20,,7.021620847627286,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,4.670896381139754,0.0,0.0,0.0,6.552407145500183,23.54556769132614,0.0,0.0,75.52862763404845,0.0,8.6949922144413,0.0,0.0,14.970332384109495
119,Bryan Mbeumo,Brentford,Midfielder,6.365626965028544,7.275002245746908,24,21,,5.4964941318749805,0.0,,2.4003690108656883,8.205924928188324,0.0,9.795910120010378,0.0,0.0,0.0,,,0.0,33.93922746181488,0.0,0.0,14.605870842933655,39.560890197753906,0.0,0.0,0.0,0.0,9.140430390834807,2.6154145598411556,1.6466069966554642,0.0,23.60602617263794,7.258376479148865
120,Scott McTominay,Man Utd,Midfielder,6.357124585496343,7.310693273320794,23,20,7.825309244201267,9.413186683746225,0.0,,5.809759348630905,2.129301242530346,0.0,,2.064619213342666,11.451055109500885,0.0,,,29.054751992225647,6.883337348699571,2.5274813175201416,0.0,0.0,0.0,0.0,72.77077436447144,0.0,2.5609463453292847,4.351051151752472,4.933448135852814,0.0,0.0,0.0,1.6773398965597153
121,Marcus Rashford,Man Utd,Midfielder,6.322245947692705,10.386546914066587,23,14,8.639528528284059,10.392623774779658,13.864243030548096,,0.0,0.0,0.0,,0.0,0.0,0.0,,,65.98361730575562,22.843079268932343,42.720717191696174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Sergi Canos,Brentford,Midfielder,6.285855065410336,6.559153111732525,24,23,,4.979396611261975,2.634066343307495,,0.0,0.0,0.0,0.0,0.0,0.0,7.202242314815521,,,0.0,4.164569079875946,0.0,0.0,54.584425687789924,0.0,9.811120480298996,5.468132719397545,0.0,0.0,0.0,0.0,0.0,0.0,11.126385629177094,55.86957931518555
123,Oriol Romeu Vidal,Southampton,Midfielder,6.182805635035038,6.771644266943137,23,21,,8.262001468865606,0.0,,0.0,,38.66145014762878,,45.54517567157746,0.0,2.1409967914223667,,0.0,0.0,7.772909104824066,7.410233467817306,0.0,0.0,0.0,5.742065608501433,9.262826293706896,0.0,2.242557890713215,15.855339169502258,5.627401918172836,0.0,1.9435735419392584,0.0,0.0
124,Tino Livramento,Southampton,Defender,6.112404098815245,7.810294126263923,23,18,,7.514298118391382,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,16.420356929302216,0.0,4.5367512851953515,0.0,0.0,0.0,18.204417824745175,1.386950816959143,0.0,4.01613749563694,0.0,12.031172960996628,83.98950695991515,0.0,0.0
125,Adama Traore,Wolves,Midfielder,6.077719310467893,6.685491241514683,22,20,,6.291109365081466,0.0,,0.0,,0.0,,0.0,,,0.0,51.03616714477539,0.0,0.0,5.1131416112184525,0.0,0.0,0.0,0.0,3.6487549543380737,0.0,0.0,0.0,5.526266619563104,7.58291557431221,36.75090968608856,15.91017097234726,8.141498267650602
126,Luke Thomas,Leicester,Defender,6.075073769759564,9.81358070499622,21,13,,12.063899531210714,1.9152555614709852,,0.0,,0.0,,,5.0582822412252435,33.99251103401184,,,0.0,36.404982209205635,11.277353763580322,35.33496856689453,0.0,0.0,1.6401033848524094,0.0,0.0,0.0,0.0,0.0,0.0,1.9530924037098885,0.0,0.0
127,Kieran Trippier,Newcastle,Defender,6.063474218050639,6.063474218050639,3,3,,5.429687931440492,10.81327572464943,,0.0,,7.377146929502487,,,,,,,,,,,,,,,,,,,,,,
128,James Milner,Liverpool,Midfielder,5.933411953889805,9.097898329297701,23,15,,8.759107679637218,0.0,,0.0,,7.750406116247178,,0.0,2.3745696991682053,,6.436413526535034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.31537342071532,2.8604544699192047,0.0,4.986320808529853,0.0,0.0,0.0,4.744936898350716
129,Rayan Ait Nouri,Wolves,Defender,5.922761352055452,10.858395812101662,22,12,,9.375936659014258,0.0,,0.0,,51.2742817401886,,0.0,,,0.0,0.0,1.0703875683248043,0.0,0.0,10.019060969352722,49.169960618019104,0.0,18.76705884933472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Mateusz Klich,Leeds,Midfielder,5.917287330058488,7.657665956546278,22,17,,8.874070197311628,0.0,,0.0,,5.237266421318053,,35.05442440509796,,,37.68939375877381,0.0,4.800758138298988,0.0,0.0,0.0,1.9117575138807297,0.0,0.0,0.0,1.1069390922784803,16.337531805038452,13.51863294839859,7.0239879190921775,0.0,0.0,7.499629259109497,0.0
131,Jeffrey Schlupp,Crystal Palace,Midfielder,5.866044257646021,7.495500995881027,23,18,,7.7594587462585185,0.0,,0.0,,49.11052584648132,,8.42602327466011,12.130651623010635,0.0,,0.0,4.0316931903362265,0.0,0.0,0.0,3.504180535674095,53.22396159172058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.491981863975526,0.0
132,Eric Dier,Spurs,Defender,5.854315798552263,6.470559566820922,21,19,,5.43792131588349,0.0,,0.0,,0.0,,0.0,2.8872586786746983,0.0,0.0,,,0.0,0.0,,44.18158233165741,0.0,0.0,0.0,0.0,45.29052376747131,29.249539971351624,1.3317270204424858,0.0,0.0,0.0,0.0
133,Francisco Femenia Far,Watford,Defender,5.797852575778961,8.503517111142477,22,15,,6.546266444711816,0.0,11.282745748758314,11.295942217111588,,3.5459190607070923,,0.0,0.0,,,,0.0,6.74298107624054,0.0,27.543851733207703,6.75451010465622,0.0,0.0,0.0,0.0,0.0,0.0,60.38680672645569,0.0,0.0,0.0,0.0
134,Mason Greenwood,Man Utd,Midfielder,5.778638143902239,7.383815406097306,23,18,7.151592599314351,8.602762411380615,0.0,,0.0,6.446077674627304,0.0,,6.836749613285066,16.400231420993805,0.0,,,0.0,2.705780789256096,0.0,0.0,0.0,0.0,0.0,35.96905171871185,0.0,0.0,9.961438924074171,4.732885956764222,4.641610011458396,13.932977616786955,8.284929394721985,22.99694418907165
135,Mohamed Elyounoussi,Southampton,Midfielder,5.777674111659112,8.305406535509974,23,16,,9.878145348250225,58.45441222190857,,0.0,,0.0,,0.0,0.0,0.0,,0.0,6.7465685307979575,0.0,0.0,0.0,21.821179986000057,0.0,8.449508994817734,3.168543428182602,2.0118409767746925,0.0,0.0,10.751751810312273,7.731777429580688,13.750921189785005,0.0,0.0
136,Max Aarons,Norwich,Defender,5.705921521977238,5.965281591158021,23,22,,2.91298715327061,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,5.051728710532188,0.0,8.212580531835558,1.1043889448046684,9.05739888548851,0.0,0.0,0.0,48.74383807182312,7.264668494462968,0.0,3.31902839243412,13.301903009414673,30.593299865722656,0.0,4.5873600989580146
137,Tariq Lamptey,Brighton,Defender,5.705188053914092,8.367609145740667,22,15,7.9218049390209115,9.297432424478446,,,18.846341967582703,3.811180591583252,3.5519365221261983,,0.0,0.0,0.0,,0.0,,2.4197682738304143,11.149650812149048,72.77860045433043,0.0,11.846860498189926,0.0,1.1097980663180351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Brandon Williams,Norwich,Defender,5.665122106185426,7.664576967192047,23,17,,3.485023120783746,2.734661102294922,,0.0,,63.749635219573975,,7.896888256072997,0.0,0.0,,0.0,0.0,10.551193356513977,21.321767568588253,0.0,7.751244306564331,14.113964140415193,0.0,0.904005952179432,0.0,0.0,0.0,0.0,1.2744485400617125,0.0,0.0,0.0
139,Jamie Vardy,Leicester,Forward,5.636166479615938,7.397468504495919,21,16,,8.531645327639682,0.0,,0.0,,0.0,,,32.044264674186714,0.0,,,0.0,0.0,10.18930971622467,0.0,0.0,0.0,12.769851088523865,0.0,17.469008266925808,0.0,9.151011705398561,7.840953767299652,3.5141315311193466,5.95482662320137,0.0,19.426138699054718
140,Nicolas Pepe,Arsenal,Midfielder,5.634644424373453,13.773575259579552,22,9,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.715634286403654,93.61753463745116,0.0,0.0,15.629008412361145
141,Ruben Loftus-Cheek,Chelsea,Midfielder,5.6283878938605385,11.256775787721077,24,12,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.70036569237709,4.8529114574193954,0.0,0.0,0.0,0.0,55.177998542785645,0.0,63.3500337600708,0.0,0.0,0.0,0.0,0.0,0.0
142,Juan Camilo Hernandez Suarez,Watford,Forward,5.587869700552388,7.231360788950149,22,17,,6.568965704273746,0.0,5.302078276872635,0.0,,0.0,,0.0,0.0,,,,2.7188334614038467,13.981468975543974,0.0,37.118703126907356,24.89074617624283,5.929142609238625,0.0,32.112133502960205,0.8800272829830647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Tomas Soucek,West Ham,Midfielder,5.508985308309396,6.009802154519341,24,22,,7.61157515907741,13.748835027217865,,5.437126383185387,,0.0,0.0,9.942003339529037,36.509552597999566,12.54919320344925,,0.0,2.0626518875360493,11.94457858800888,6.8011924624443045,0.0,0.0,0.0,0.0,9.083201736211775,9.180648624897005,14.95666354894638,0.0,0.0,0.0,0.0,0.0,0.0
144,Alex Oxlade-Chamberlain,Liverpool,Midfielder,5.505629531715227,7.914342451840639,23,16,,8.798026006690376,0.0,,11.486754566431046,,18.87165904045105,,0.0,0.0,,0.0,40.42966067790985,0.0,0.0,0.0,3.943056613206864,0.0,0.0,44.009217619895935,4.359181970357895,3.5299487411975865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,5.479322018271143,5.740242114379292,22,21,,5.297306999193923,24.28448349237442,,7.050219178199768,,10.863257199525833,,,,15.7387837767601,0.0,0.0,9.277067333459852,6.2453970313072205,0.0,0.0,9.077934175729752,0.0,0.0,0.0,5.192461237311363,0.0,12.534837424755096,11.486191302537918,0.0,8.794452250003816,0.0,0.0
